Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
333,0.992,317.3332565090549,0.5,0.020007703453302383,-1.0,9.726228713989258
334,0.992,318.3252565090549,0.5,0.02180597558617592,-1.0,9.742990493774414
335,0.992,319.3172565090549,0.5,0.023741651326417923,-1.0,9.760844230651855
336,0.992,320.30925650905493,0.5,0.027539554983377457,-1.0,9.772192001342773
337,0.992,321.30125650905495,0.5,0.027540195733308792,-1.0,9.794692039489746
338,0.992,322.29325650905497,0.5,0.03066781535744667,-1.0,9.807534217834473
339,0.992,323.285256509055,0.5,0.03116634115576744,-1.0,9.829422950744629
340,1.0,324.285256509055,0.5,0.031992290169000626,0.0,9.846393585205078
341,1.0,325.285256509055,0.5,0.03401254490017891,0.0,9.862898826599121
342,1.0,326.285256509055,0.5,0.033695679157972336,0.0,9.880321502685547
343,0.992,327.277256509055,0.5,0.034061092883348465,-1.0,9.897195816040039
344,0.992,328.269256509055,0.5,0.03433286026120186,-1.0,9.908745765686035
345,0.992,329.26125650905504,0.5,0.035661567002534866,-1.0,9.930776596069336
346,0.992,330.25325650905506,0.5,0.036814961582422256,-1.0,9.947630882263184
347,0.984,331.23725650905504,0.5,0.03631944581866264,-2.0,9.964171409606934
348,0.984,332.221256509055,0.5,0.03532053902745247,-2.0,9.976194381713867
349,0.984,333.205256509055,0.5,0.03552014008164406,-2.0,9.996790885925293
350,0.9760000000000002,334.181256509055,0.5,0.03629980608820915,-3.0,10.012723922729492
351,0.9760000000000002,335.157256509055,0.5,0.03510088101029396,-3.0,10.029033660888672
352,0.984,336.141256509055,0.5,0.03826983645558357,-2.0,10.044912338256836
353,0.984,337.12525650905496,0.5,0.03999200090765953,-2.0,10.060083389282227
354,0.992,338.117256509055,0.5,0.04362429305911064,-1.0,10.07450008392334
355,1.0,339.117256509055,0.5,0.045979198068380356,0.0,10.089366912841797
356,1.0,340.117256509055,0.5,0.048830125480890274,0.0,10.104223251342773
357,1.0,341.117256509055,0.5,0.05095513537526131,0.0,10.120216369628906
358,0.992,342.109256509055,0.5,0.04982255771756172,1.0,10.135553359985352
359,0.992,343.101256509055,0.5,0.05130837485194206,1.0,10.14980697631836
360,0.992,344.09325650905504,0.5,0.05130837485194206,1.0,10.163568496704102
361,1.0,345.09325650905504,0.5,0.05129634216427803,0.0,10.179190635681152
362,1.0,346.09325650905504,0.5,0.049925778061151505,0.0,10.190109252929688
363,1.0,347.09325650905504,0.5,0.0502304844558239,0.0,10.21052360534668
364,1.0,348.09325650905504,0.5,0.046981435269117355,0.0,10.226456642150879
365,0.992,349.08525650905506,0.5,0.04709485545754433,-1.0,10.241893768310547
366,0.992,350.0772565090551,0.5,0.044932398945093155,-1.0,10.261329650878906
367,0.992,351.0692565090551,0.5,0.04477262869477272,-1.0,10.276385307312012
368,0.992,352.0612565090551,0.5,0.044598955661058426,-1.0,10.291231155395508
369,0.992,353.05325650905513,0.5,0.0473906584084034,-1.0,10.305318832397461
370,1.0,354.05325650905513,0.5,0.04739241674542427,0.0,10.319632530212402
371,1.0,355.05325650905513,0.5,0.04770511016249657,0.0,10.333427429199219
372,0.992,356.04525650905515,0.5,0.046427126973867416,1.0,10.343313217163086
373,0.992,357.03725650905517,0.5,0.04740701988339424,1.0,10.357207298278809
374,0.992,358.0292565090552,0.5,0.04705693945288658,1.0,10.370948791503906
375,0.992,359.0212565090552,0.5,0.044370029121637344,1.0,10.381254196166992
376,0.992,360.0132565090552,0.5,0.042406115680933,1.0,10.394774436950684
377,0.992,361.00525650905524,0.5,0.042188819497823715,1.0,10.412642478942871
378,0.992,361.99725650905526,0.5,0.04099218174815178,1.0,10.425908088684082
379,0.992,362.9892565090553,0.5,0.03936949744820595,1.0,10.436250686645508
380,0.992,363.9812565090553,0.5,0.0371803380548954,1.0,10.454641342163086
381,1.0,364.9812565090553,0.5,0.03529961034655571,0.0,10.464506149291992
382,1.0,365.9812565090553,0.5,0.03441109135746956,0.0,10.481938362121582
383,1.0,366.9812565090553,0.5,0.03313447907567024,0.0,10.491079330444336
384,1.0,367.9812565090553,0.5,0.0331161729991436,0.0,10.50809097290039
385,0.992,368.9732565090553,0.5,0.03697461262345314,1.0,10.519763946533203
386,0.992,369.96525650905534,0.5,0.04126012697815895,1.0,10.534756660461426
387,0.984,370.9492565090553,0.5,0.0443379171192646,2.0,10.54964542388916
388,0.984,371.9332565090553,0.5,0.04919176921248436,2.0,10.563618659973145
389,0.984,372.9172565090553,0.5,0.05108146741986275,2.0,10.571028709411621
390,0.984,373.90125650905526,0.5,0.04957868531346321,2.0,10.585508346557617
391,0.984,374.88525650905524,0.5,0.048379410058259964,2.0,10.596016883850098
392,0.984,375.8692565090552,0.5,0.04702748730778694,2.0,10.607009887695312
393,0.992,376.86125650905524,0.5,0.044485945254564285,1.0,10.614861488342285
394,1.0,377.86125650905524,0.5,0.045555125921964645,0.0,10.629785537719727
395,0.992,378.85325650905526,0.5,0.041941192001104355,1.0,10.640737533569336
396,0.992,379.8452565090553,0.5,0.04134749248623848,1.0,10.651390075683594
397,1.0,380.8452565090553,0.5,0.03854456916451454,0.0,10.662832260131836
398,1.0,381.8452565090553,0.5,0.038946498185396194,0.0,10.67377758026123
399,1.0,382.8452565090553,0.5,0.037295546382665634,0.0,10.685132026672363
400,0.992,383.8372565090553,0.5,0.03615206852555275,-1.0,10.695585250854492
401,0.992,384.8292565090553,0.5,0.03522704169154167,-1.0,10.706822395324707
402,0.992,385.82125650905533,0.5,0.037205006927251816,-1.0,10.717536926269531
403,0.984,386.8052565090553,0.5,0.03793632611632347,-2.0,10.7279052734375
404,0.984,387.7892565090553,0.5,0.03902466967701912,-2.0,10.738164901733398
405,0.984,388.7732565090553,0.5,0.04093789681792259,-2.0,10.748285293579102
406,0.984,389.75725650905525,0.5,0.0427253283560276,-2.0,10.758705139160156
407,0.992,390.7492565090553,0.5,0.04453917220234871,-1.0,10.765971183776855
408,0.992,391.7412565090553,0.5,0.045646023005247116,-1.0,10.776327133178711
409,1.0,392.7412565090553,0.5,0.047028686851263046,0.0,10.78681468963623
410,0.992,393.7332565090553,0.5,0.053837377578020096,1.0,10.796561241149902
411,1.0,394.7332565090553,0.5,0.05598780885338783,0.0,10.808704376220703
412,0.9760000000000002,395.7092565090553,0.5,0.05572414770722389,-3.0,10.81838607788086
413,0.9760000000000002,396.6852565090553,0.5,0.04426156356930733,-3.0,10.828231811523438
414,0.992,397.6772565090553,0.5,0.04485611990094185,-1.0,10.838318824768066
415,0.992,398.66925650905534,0.5,0.05199649557471275,-1.0,10.847951889038086
416,1.0,399.66925650905534,0.5,0.05263640359044075,0.0,10.857410430908203
417,1.0,400.66925650905534,0.5,0.05338248983025551,0.0,10.866423606872559
418,0.992,401.66125650905536,0.5,0.052118513733148575,-1.0,10.876344680786133
419,0.992,402.6532565090554,0.5,0.05088875815272331,-1.0,10.886382102966309
420,0.984,403.63725650905536,0.5,0.050649840384721756,-2.0,10.896059036254883
421,0.984,404.62125650905534,0.5,0.0505269356071949,-2.0,10.905495643615723
422,0.9760000000000002,405.59725650905534,0.5,0.050403792411088943,-3.0,10.914955139160156
423,0.9760000000000002,406.57325650905534,0.5,0.0519065298140049,-3.0,10.924012184143066
424,0.9680000000000002,407.54125650905536,0.5,0.054525237530469894,-4.0,10.93307876586914
425,0.9680000000000002,408.5092565090554,0.5,0.05712162330746651,-4.0,10.941889762878418
426,0.9680000000000002,409.4772565090554,0.5,0.059746865183115005,-4.0,10.950547218322754
427,0.9680000000000002,410.4452565090554,0.5,0.06398354470729828,-4.0,10.958834648132324
428,0.984,411.4292565090554,0.5,0.06856486201286316,-2.0,10.96707534790039
429,0.992,412.4212565090554,0.5,0.07221090793609619,-1.0,10.972471237182617
430,1.0,413.4212565090554,0.5,0.07514043152332306,0.0,10.98310661315918
431,0.992,414.41325650905543,0.5,0.07625210285186768,1.0,10.991514205932617
432,0.992,415.40525650905545,0.5,0.07612067461013794,1.0,10.997698783874512
433,0.992,416.39725650905547,0.5,0.0743953138589859,1.0,11.004011154174805
434,0.992,417.3892565090555,0.5,0.07360970973968506,1.0,11.015145301818848
435,0.992,418.3812565090555,0.5,0.06888550519943237,1.0,11.024035453796387
436,0.992,419.3732565090555,0.5,0.06712685525417328,1.0,11.031143188476562
437,1.0,420.3732565090555,0.5,0.0636688619852066,0.0,11.043403625488281
438,1.0,421.3732565090555,0.5,0.058161888271570206,0.0,11.053452491760254
439,0.992,422.36525650905554,0.5,0.05489196255803108,-1.0,11.062919616699219
440,0.992,423.35725650905556,0.5,0.05048089101910591,-1.0,11.0698823928833
441,0.984,424.34125650905554,0.5,0.04914138838648796,-2.0,11.077232360839844
442,0.984,425.3252565090555,0.5,0.04774639382958412,-2.0,11.089871406555176
443,0.984,426.3092565090555,0.5,0.04828387126326561,-2.0,11.09636402130127
444,0.984,427.2932565090555,0.5,0.049826476722955704,-2.0,11.1077880859375
445,0.984,428.27725650905546,0.5,0.05389890447258949,-2.0,11.117463111877441
446,0.992,429.2692565090555,0.5,0.05537473037838936,-1.0,11.123651504516602
447,1.0,430.2692565090555,0.5,0.05985766276717186,0.0,11.131844520568848
448,0.992,431.2612565090555,0.5,0.06299524009227753,1.0,11.140545845031738
449,0.984,432.2452565090555,0.5,0.06562671065330505,2.0,11.14862060546875
450,0.984,433.22925650905546,0.5,0.06489044427871704,2.0,11.157173156738281
451,0.984,434.21325650905544,0.5,0.06270329654216766,2.0,11.168736457824707
452,0.992,435.20525650905546,0.5,0.05993172898888588,1.0,11.175213813781738
453,0.992,436.1972565090555,0.5,0.056272368878126144,1.0,11.188175201416016
454,1.0,437.1972565090555,0.5,0.05280756577849388,0.0,11.194506645202637
455,0.992,438.1892565090555,0.5,0.04897521063685417,-1.0,11.207823753356934
456,0.992,439.1812565090555,0.5,0.04435503110289574,-1.0,11.216681480407715
457,0.984,440.1652565090555,0.5,0.0410337932407856,-2.0,11.224580764770508
458,0.984,441.1492565090555,0.5,0.04001824930310249,-2.0,11.23495101928711
459,0.9760000000000002,442.1252565090555,0.5,0.04301084950566292,-3.0,11.244306564331055
460,0.984,443.10925650905546,0.5,0.04921228066086769,-2.0,11.250700950622559
461,0.992,444.1012565090555,0.5,0.05412977561354637,-1.0,11.26198673248291
462,1.0,445.1012565090555,0.5,0.06153997406363487,0.0,11.269661903381348
463,0.992,446.0932565090555,0.5,0.06542812287807465,1.0,11.276684761047363
464,0.992,447.0852565090555,0.5,0.05997766926884651,1.0,11.284969329833984
465,0.992,448.07725650905553,0.5,0.05953042581677437,1.0,11.29099178314209
466,0.992,449.06925650905555,0.5,0.058840010315179825,1.0,11.299032211303711
467,0.992,450.06125650905557,0.5,0.056776609271764755,1.0,11.307245254516602
468,0.992,451.0532565090556,0.5,0.05677153542637825,1.0,11.318464279174805
469,1.0,452.0532565090556,0.5,0.05571809783577919,0.0,11.324509620666504
470,1.0,453.0532565090556,0.5,0.05816832557320595,0.0,11.33283519744873
471,1.0,454.0532565090556,0.5,0.060021910816431046,0.0,11.340907096862793
472,0.992,455.0452565090556,0.5,0.06395669281482697,-1.0,11.348450660705566
473,0.992,456.0372565090556,0.5,0.06808550655841827,-1.0,11.355727195739746
474,0.984,457.0212565090556,0.5,0.08071614801883698,-2.0,11.3612642288208
475,0.992,458.0132565090556,0.5,0.09781205654144287,1.0,11.36440372467041
476,0.9680000000000002,458.98125650905564,0.5,0.1116495132446289,4.0,11.365365982055664
477,0.96,459.9412565090556,0.5,0.12012442946434021,5.0,11.36562442779541
478,0.952,460.8932565090556,0.5,0.1217774897813797,6.0,11.366789817810059
479,0.952,461.8452565090556,0.5,0.12383604049682617,6.0,11.368646621704102
480,0.952,462.7972565090556,0.5,0.1168922632932663,6.0,11.372427940368652
481,0.952,463.7492565090556,0.5,0.11475631594657898,6.0,11.377188682556152
482,0.96,464.7092565090556,0.5,0.10980157554149628,5.0,11.382536888122559
483,0.9680000000000002,465.6772565090556,0.5,0.10091102123260498,4.0,11.389084815979004
484,0.984,466.6612565090556,0.5,0.09055908024311066,2.0,11.397248268127441
485,0.992,467.6532565090556,0.5,0.08099044859409332,1.0,11.40343952178955
486,1.0,468.6532565090556,0.5,0.07570214569568634,0.0,11.409646987915039
487,0.992,469.6452565090556,0.5,0.06572802364826202,-1.0,11.416547775268555
488,0.984,470.6292565090556,0.5,0.05747467651963234,-2.0,11.424606323242188
489,0.9760000000000002,471.6052565090556,0.5,0.04833773151040077,-3.0,11.432750701904297
490,0.9760000000000002,472.5812565090556,0.5,0.05052787438035011,-3.0,11.439217567443848
491,0.9680000000000002,473.5492565090556,0.5,0.06848922371864319,-4.0,11.44541072845459
492,0.9760000000000002,474.5252565090556,0.5,0.07594607770442963,-3.0,11.450514793395996
493,0.9760000000000002,475.5012565090556,0.5,0.08756794035434723,-3.0,11.452776908874512
494,0.992,476.49325650905564,0.5,0.09351545572280884,-1.0,11.456077575683594
495,0.992,477.48525650905566,0.5,0.10302998125553131,1.0,11.457759857177734
496,0.984,478.46925650905564,0.5,0.10459937155246735,2.0,11.459924697875977
497,0.9760000000000002,479.44525650905564,0.5,0.10745273530483246,3.0,11.462278366088867
498,0.9680000000000002,480.41325650905566,0.5,0.10757037997245789,4.0,11.465049743652344
499,0.9680000000000002,481.3812565090557,0.5,0.10528738796710968,4.0,11.468446731567383
500,0.9680000000000002,482.3492565090557,0.5,0.10021229088306427,4.0,11.472718238830566
501,0.9680000000000002,483.3172565090557,0.5,0.09571380913257599,4.0,11.477408409118652
502,0.9680000000000002,484.2852565090557,0.5,0.08906888961791992,4.0,11.483291625976562
503,0.9760000000000002,485.2612565090557,0.5,0.0815652459859848,3.0,11.488921165466309
504,0.984,486.2452565090557,0.5,0.07240015268325806,2.0,11.495353698730469
505,0.992,487.2372565090557,0.5,0.06413456797599792,1.0,11.50415325164795
506,0.992,488.22925650905574,0.5,0.05411650612950325,1.0,11.510823249816895
507,1.0,489.22925650905574,0.5,0.04853162541985512,0.0,11.517341613769531
508,1.0,490.22925650905574,0.5,0.043847497552633286,0.0,11.523726463317871
509,0.992,491.22125650905576,0.5,0.040087033063173294,-1.0,11.52983283996582
510,0.992,492.2132565090558,0.5,0.0371798537671566,-1.0,11.536238670349121
511,0.992,493.2052565090558,0.5,0.034180592745542526,-1.0,11.542551040649414
512,1.0,494.2052565090558,0.5,0.032700855284929276,0.0,11.548542976379395
513,1.0,495.2052565090558,0.5,0.030770469456911087,0.0,11.556672096252441
514,1.0,496.2052565090558,0.5,0.029748868197202682,0.0,11.557666778564453
515,1.0,497.2052565090558,0.5,0.030230093747377396,0.0,11.553836822509766
516,1.0,498.2052565090558,0.5,0.02945755049586296,0.0,11.549873352050781
517,1.0,499.2052565090558,0.5,0.029462497681379318,0.0,11.760178565979004
518,1.0,500.2052565090558,0.5,0.029108617454767227,0.0,11.887271881103516
519,1.0,501.2052565090558,0.5,0.030877869576215744,0.0,12.03649616241455
520,1.0,502.2052565090558,0.5,0.03156173601746559,0.0,12.1393461227417
521,1.0,503.2052565090558,0.5,0.034443553537130356,0.0,12.207991600036621
522,1.0,504.2052565090558,0.5,0.03713231161236763,0.0,12.262869834899902
523,0.992,505.1972565090558,0.5,0.03765128180384636,1.0,12.308621406555176
524,0.984,506.1812565090558,0.5,0.038838375359773636,2.0,12.34655475616455
525,0.984,507.1652565090558,0.5,0.0403379388153553,2.0,12.378213882446289
526,0.984,508.14925650905576,0.5,0.039108749479055405,2.0,12.408589363098145
527,0.984,509.13325650905574,0.5,0.03700387105345726,2.0,12.434446334838867
528,0.984,510.1172565090557,0.5,0.03358208015561104,2.0,12.46764087677002
529,0.984,511.1012565090557,0.5,0.030359182506799698,2.0,12.48835563659668
530,0.984,512.0852565090557,0.5,0.029403645545244217,2.0,12.508971214294434
531,0.984,513.0692565090558,0.5,0.0274755097925663,2.0,12.527690887451172
532,0.984,514.0532565090558,0.5,0.02604389563202858,2.0,12.545755386352539
533,0.984,515.0372565090559,0.5,0.0248347707092762,2.0,12.564993858337402
534,0.984,516.0212565090559,0.5,0.022109348326921463,2.0,12.583081245422363
535,0.984,517.0052565090559,0.5,0.020571041852235794,2.0,12.600955963134766
536,0.984,517.989256509056,0.5,0.01847584918141365,2.0,12.618362426757812
537,0.984,518.973256509056,0.5,0.017258618026971817,2.0,12.634665489196777
538,0.992,519.965256509056,0.5,0.015806619077920914,1.0,12.651262283325195
539,0.992,520.9572565090559,0.5,0.012906987220048904,1.0,12.666621208190918
540,0.992,521.9492565090559,0.5,0.01026565209031105,1.0,12.68232250213623
541,0.992,522.9412565090558,0.5,0.00882299616932869,1.0,12.698058128356934
542,0.992,523.9332565090558,0.5,0.007712502032518387,1.0,12.713305473327637
543,0.992,524.9252565090558,0.5,0.0062992163002491,1.0,12.734672546386719
544,0.992,525.9172565090557,0.5,0.006929460912942886,1.0,12.755532264709473
545,0.992,526.9092565090557,0.5,0.0060031600296497345,1.0,12.771014213562012
546,0.992,527.9012565090557,0.5,0.0060092993080616,1.0,12.785602569580078
547,0.992,528.8932565090556,0.5,0.006479281932115555,1.0,12.800100326538086
548,0.992,529.8852565090556,0.5,0.006764072924852371,1.0,12.814656257629395
549,0.992,530.8772565090555,0.5,0.005232129245996475,1.0,12.83047866821289
550,0.992,531.8692565090555,0.5,0.0052339620888233185,1.0,12.846098899841309
551,0.992,532.8612565090555,0.5,0.005236927419900894,1.0,12.867534637451172
552,0.992,533.8532565090554,0.5,0.003989312797784805,1.0,12.882607460021973
553,0.992,534.8452565090554,0.5,0.004461068660020828,1.0,12.8971529006958
554,0.992,535.8372565090554,0.5,0.004461292177438736,1.0,12.91225814819336
555,0.992,536.8292565090553,0.5,0.0030328817665576935,1.0,12.927875518798828
556,0.992,537.8212565090553,0.5,0.0011674650013446808,1.0,12.945310592651367
557,0.992,538.8132565090552,0.5,0.00040775910019874573,1.0,12.961116790771484
558,0.992,539.8052565090552,0.5,0.0011715032160282135,1.0,12.974725723266602
559,0.992,540.7972565090552,0.5,-0.0003638528287410736,1.0,12.989684104919434
560,0.992,541.7892565090551,0.5,0.0008749254047870636,1.0,13.003876686096191
561,0.992,542.7812565090551,0.5,0.0008617527782917023,1.0,13.023903846740723
562,0.984,543.7652565090551,0.5,0.0008448846638202667,2.0,13.038206100463867
563,0.984,544.7492565090552,0.5,0.0027791745960712433,2.0,13.058829307556152
564,0.992,545.7412565090551,0.5,0.0013836808502674103,1.0,13.074853897094727
565,0.984,546.7252565090552,0.5,0.00229022279381752,2.0,13.090190887451172
566,0.984,547.7092565090552,0.5,0.0013953931629657745,2.0,13.112550735473633
567,0.984,548.6932565090552,0.5,0.0030720271170139313,2.0,13.129669189453125
568,0.984,549.6772565090553,0.5,0.002772945910692215,2.0,13.145496368408203
569,0.992,550.6692565090552,0.5,0.0016851313412189484,1.0,13.159857749938965
570,0.984,551.6532565090553,0.5,1.7795711755752563e-05,2.0,13.174551963806152
571,0.992,552.6452565090552,0.5,0.0010109581053256989,1.0,13.188207626342773
572,0.992,553.6372565090552,0.5,0.0011589564383029938,1.0,13.209126472473145
573,0.992,554.6292565090552,0.5,0.0016106851398944855,1.0,13.229082107543945
574,0.992,555.6212565090551,0.5,-6.249174475669861e-05,1.0,13.242498397827148
575,1.0,556.6212565090551,0.5,-0.0017696879804134369,0.0,13.25673770904541
576,0.992,557.6132565090551,0.5,-0.0020765475928783417,1.0,13.26991081237793
577,0.992,558.605256509055,0.5,-0.0015816353261470795,1.0,13.288619041442871
578,0.992,559.597256509055,0.5,-0.0015274398028850555,1.0,13.30760383605957
579,0.992,560.589256509055,0.5,0.0001479126513004303,1.0,13.321110725402832
580,0.992,561.5812565090549,0.5,0.0001163966953754425,1.0,13.334871292114258
581,0.992,562.5732565090549,0.5,0.00038215890526771545,1.0,13.34766674041748
582,0.992,563.5652565090548,0.5,0.0016138143837451935,1.0,13.360570907592773
583,0.984,564.5492565090549,0.5,0.001142207533121109,2.0,13.379888534545898
584,0.992,565.5412565090548,0.5,0.0011827237904071808,1.0,13.393448829650879
585,0.992,566.5332565090548,0.5,-0.0010119490325450897,1.0,13.407493591308594
586,0.992,567.5252565090548,0.5,-0.00025574490427970886,1.0,13.41995906829834
587,0.992,568.5172565090547,0.5,-0.00026531144976615906,1.0,13.438620567321777
588,0.992,569.5092565090547,0.5,-0.0010222308337688446,1.0,13.457380294799805
589,0.992,570.5012565090547,0.5,-0.0013104937970638275,1.0,13.47092342376709
590,0.992,571.4932565090546,0.5,-0.0010290108621120453,1.0,13.483068466186523
591,0.992,572.4852565090546,0.5,-0.001001458615064621,1.0,13.500899314880371
592,0.992,573.4772565090545,0.5,-0.0017970018088817596,1.0,13.5187406539917
593,0.984,574.4612565090546,0.5,-0.0017613880336284637,2.0,13.536173820495605
594,0.984,575.4452565090546,0.5,0.0011889971792697906,2.0,13.553675651550293
595,0.984,576.4292565090547,0.5,0.00184539332985878,2.0,13.571372985839844
596,0.984,577.4132565090547,0.5,0.001648295670747757,2.0,13.58889102935791
597,0.984,578.3972565090547,0.5,0.0016571320593357086,2.0,13.605863571166992
598,0.984,579.3812565090548,0.5,0.001652691513299942,2.0,13.623575210571289
599,0.984,580.3652565090548,0.5,0.001653093844652176,2.0,13.635943412780762
600,0.992,581.3572565090548,0.5,0.0008969195187091827,1.0,13.652996063232422
601,0.992,582.3492565090547,0.5,0.0011323578655719757,1.0,13.664908409118652
602,0.992,583.3412565090547,0.5,-0.0002581290900707245,1.0,13.68201732635498
603,0.992,584.3332565090546,0.5,-0.0005374960601329803,1.0,13.698894500732422
604,0.992,585.3252565090546,0.5,-0.0005380474030971527,1.0,13.710625648498535
605,0.992,586.3172565090546,0.5,-0.00025683268904685974,1.0,13.727093696594238
606,0.992,587.3092565090545,0.5,-0.0005360208451747894,1.0,13.743853569030762
607,0.992,588.3012565090545,0.5,0.00021477416157722473,1.0,13.759988784790039
608,0.992,589.2932565090545,0.5,0.001516450196504593,1.0,13.776710510253906
609,0.992,590.2852565090544,0.5,0.00020684674382209778,1.0,13.787873268127441
610,0.992,591.2772565090544,0.5,0.0002127327024936676,1.0,13.806173324584961
611,0.992,592.2692565090543,0.5,0.00021459534764289856,1.0,13.822979927062988
612,0.992,593.2612565090543,0.5,-0.0002467595040798187,1.0,13.834617614746094
613,0.992,594.2532565090543,0.5,0.00021423771977424622,1.0,13.84615707397461
614,0.992,595.2452565090542,0.5,-0.0002558194100856781,1.0,13.86229419708252
615,0.992,596.2372565090542,0.5,-0.0005331896245479584,1.0,13.873799324035645
616,0.992,597.2292565090542,0.5,-0.0009974949061870575,1.0,13.891643524169922
617,0.992,598.2212565090541,0.5,-0.0009966157376766205,1.0,13.902764320373535
618,0.992,599.2132565090541,0.5,-0.0007133744657039642,1.0,13.921314239501953
619,0.992,600.205256509054,0.5,0.0004260130226612091,1.0,13.932626724243164
620,0.992,601.197256509054,0.5,-0.00026008114218711853,1.0,13.945788383483887
621,0.992,602.189256509054,0.5,0.0002104826271533966,1.0,13.959163665771484
622,0.992,603.1812565090539,0.5,-0.000532444566488266,1.0,13.970687866210938
623,0.992,604.1732565090539,0.5,-0.001768793910741806,1.0,13.984020233154297
624,0.992,605.1652565090538,0.5,-0.001009371131658554,1.0,13.995341300964355
625,0.992,606.1572565090538,0.5,-0.0002493523061275482,1.0,14.01276969909668
626,0.992,607.1492565090538,0.5,-0.000248592346906662,1.0,14.029759407043457
627,0.992,608.1412565090537,0.5,0.00020517781376838684,1.0,14.041216850280762
628,0.992,609.1332565090537,0.5,0.00021125748753547668,1.0,14.053913116455078
629,0.992,610.1252565090537,0.5,-0.0019343309104442596,1.0,14.065759658813477
630,0.992,611.1172565090536,0.5,-0.0005141906440258026,1.0,14.077325820922852
631,0.984,612.1012565090537,0.5,-0.0002458058297634125,2.0,14.088860511779785
632,0.992,613.0932565090536,0.5,0.0011796243488788605,1.0,14.100366592407227
633,0.984,614.0772565090537,0.5,0.000374767929315567,2.0,14.1196870803833
634,0.984,615.0612565090537,0.5,-0.00048386678099632263,2.0,14.130752563476562
635,0.992,616.0532565090537,0.5,-1.6432255506515503e-05,1.0,14.147235870361328
636,0.992,617.0452565090536,0.5,-0.0002533160150051117,1.0,14.15883731842041
637,0.992,618.0372565090536,0.5,-0.0002606622874736786,1.0,14.171097755432129
638,0.992,619.0292565090535,0.5,-0.00026546046137809753,1.0,14.183867454528809
639,0.992,620.0212565090535,0.5,-0.0009975694119930267,1.0,14.195035934448242
640,0.992,621.0132565090535,0.5,-0.0015852265059947968,1.0,14.206305503845215
641,0.992,622.0052565090534,0.5,-0.0006213895976543427,1.0,14.218204498291016
642,0.992,622.9972565090534,0.5,0.00011265650391578674,1.0,14.229780197143555
643,0.984,623.9812565090534,0.5,0.0003909207880496979,2.0,14.245573997497559
644,0.984,624.9652565090535,0.5,0.0016571320593357086,2.0,14.256686210632324
645,0.984,625.9492565090535,0.5,0.001654941588640213,2.0,14.273058891296387
646,0.984,626.9332565090535,0.5,0.002330828458070755,2.0,14.288148880004883
647,0.984,627.9172565090536,0.5,0.0016512461006641388,2.0,14.302743911743164
648,0.984,628.9012565090536,0.5,0.0016489960253238678,2.0,14.313547134399414
649,0.992,629.8932565090536,0.5,0.001370403915643692,1.0,14.324398040771484
650,0.992,630.8852565090535,0.5,-0.000536944717168808,1.0,14.335081100463867
651,0.992,631.8772565090535,0.5,-0.00025939568877220154,1.0,14.345365524291992
652,0.992,632.8692565090535,0.5,-0.0005480311810970306,1.0,14.355531692504883
653,0.992,633.8612565090534,0.5,-0.0005377195775508881,1.0,14.37045955657959
654,0.992,634.8532565090534,0.5,-0.0010014139115810394,1.0,14.385444641113281
655,0.992,635.8452565090533,0.5,0.00021477416157722473,1.0,14.399725914001465
656,0.992,636.8372565090533,0.5,-0.0005415640771389008,1.0,14.414791107177734
657,0.992,637.8292565090533,0.5,-0.0005415640771389008,1.0,14.424811363220215
658,0.992,638.8212565090532,0.5,0.00021493807435035706,1.0,14.43907642364502
659,0.992,639.8132565090532,0.5,-0.0005408786237239838,1.0,14.450274467468262
660,0.992,640.8052565090532,0.5,-0.000539582222700119,1.0,14.469730377197266
661,0.992,641.7972565090531,0.5,-0.0005428604781627655,1.0,14.483766555786133
662,0.992,642.7892565090531,0.5,-0.0005406402051448822,1.0,14.498594284057617
663,0.992,643.781256509053,0.5,-0.0010018162429332733,1.0,14.51275634765625
664,0.992,644.773256509053,0.5,-0.0005425028502941132,1.0,14.526155471801758
665,0.992,645.765256509053,0.5,0.0008484311401844025,1.0,14.540833473205566
666,0.984,646.749256509053,0.5,0.0008418150246143341,2.0,14.554924011230469
667,0.992,647.741256509053,0.5,0.0013684071600437164,1.0,14.569174766540527
668,0.992,648.7332565090529,0.5,0.0008440054953098297,1.0,14.5790376663208
669,0.992,649.7252565090529,0.5,0.0008466280996799469,1.0,14.589609146118164
670,0.992,650.7172565090528,0.5,-0.00025720521807670593,1.0,14.599823951721191
671,0.992,651.7092565090528,0.5,0.0005007423460483551,1.0,14.613616943359375
672,0.992,652.7012565090528,0.5,-0.0005408786237239838,1.0,14.622953414916992
673,0.992,653.6932565090527,0.5,0.0004924722015857697,1.0,14.633755683898926
674,0.992,654.6852565090527,0.5,-0.0005356632173061371,1.0,14.642961502075195
675,0.992,655.6772565090527,0.5,0.0002123899757862091,1.0,14.657397270202637
676,0.992,656.6692565090526,0.5,-0.0005384497344493866,1.0,14.669438362121582
677,0.992,657.6612565090526,0.5,-0.0005419813096523285,1.0,14.679924964904785
678,0.992,658.6532565090525,0.5,-0.00025221332907676697,1.0,14.694280624389648
679,0.992,659.6452565090525,0.5,-0.0031964145600795746,1.0,14.707709312438965
680,0.992,660.6372565090525,0.5,-0.0009929649531841278,1.0,14.72278118133545
681,0.992,661.6292565090524,0.5,-0.0005353055894374847,1.0,14.732722282409668
