Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
335,0.992,320.233819116838,0.5,0.03636322543025017,-1.0,9.960477828979492
336,0.984,321.217819116838,0.5,0.03668179735541344,-2.0,9.98150634765625
337,0.984,322.20181911683795,0.5,0.036481160670518875,-2.0,9.997390747070312
338,0.984,323.18581911683793,0.5,0.03864012286067009,-2.0,10.013587951660156
339,0.9760000000000002,324.16181911683793,0.5,0.038010019809007645,-3.0,10.030169486999512
340,0.984,325.1458191168379,0.5,0.03744231536984444,-2.0,10.046053886413574
341,0.984,326.1298191168379,0.5,0.039984721690416336,-2.0,10.061726570129395
342,0.992,327.1218191168379,0.5,0.043626341968774796,-1.0,10.076711654663086
343,0.992,328.11381911683793,0.5,0.045022014528512955,-1.0,10.087747573852539
344,1.0,329.11381911683793,0.5,0.04912272468209267,0.0,10.108626365661621
345,1.0,330.11381911683793,0.5,0.04898400232195854,0.0,10.125550270080566
346,1.0,331.11381911683793,0.5,0.051442425698041916,0.0,10.141212463378906
347,0.992,332.10581911683795,0.5,0.05177323892712593,1.0,10.157283782958984
348,1.0,333.10581911683795,0.5,0.05130501464009285,0.0,10.172163963317871
349,1.0,334.10581911683795,0.5,0.049442801624536514,0.0,10.187786102294922
350,1.0,335.10581911683795,0.5,0.049438584595918655,0.0,10.20407485961914
351,1.0,336.10581911683795,0.5,0.048306044191122055,0.0,10.219478607177734
352,1.0,337.10581911683795,0.5,0.04780696704983711,0.0,10.235109329223633
353,0.992,338.09781911683797,0.5,0.04613986983895302,-1.0,10.249744415283203
354,0.992,339.089819116838,0.5,0.04443148151040077,-1.0,10.264820098876953
355,0.992,340.081819116838,0.5,0.04476551339030266,-1.0,10.279411315917969
356,0.992,341.073819116838,0.5,0.04460227116942406,-1.0,10.293787002563477
357,0.992,342.06581911683804,0.5,0.04693112149834633,-1.0,10.30713939666748
358,1.0,343.06581911683804,0.5,0.04751132056117058,0.0,10.321444511413574
359,1.0,344.06581911683804,0.5,0.048526372760534286,0.0,10.33577823638916
360,1.0,345.06581911683804,0.5,0.04655053839087486,0.0,10.348705291748047
361,0.992,346.05781911683806,0.5,0.04687466844916344,1.0,10.361716270446777
362,0.992,347.0498191168381,0.5,0.047023940831422806,1.0,10.374845504760742
363,0.992,348.0418191168381,0.5,0.044368598610162735,1.0,10.387590408325195
364,0.992,349.0338191168381,0.5,0.04170917347073555,1.0,10.400876998901367
365,0.992,350.02581911683814,0.5,0.041378144174814224,1.0,10.413604736328125
366,0.992,351.01781911683815,0.5,0.0397530160844326,1.0,10.424036979675293
367,0.992,352.0098191168382,0.5,0.039495330303907394,1.0,10.440601348876953
368,0.992,353.0018191168382,0.5,0.03968873247504234,1.0,10.454322814941406
369,0.992,353.9938191168382,0.5,0.035330940037965775,1.0,10.468144416809082
370,1.0,354.9938191168382,0.5,0.034824471920728683,0.0,10.481731414794922
371,1.0,355.9938191168382,0.5,0.03362051025032997,0.0,10.494985580444336
372,1.0,356.9938191168382,0.5,0.03230874612927437,0.0,10.508654594421387
373,1.0,357.9938191168382,0.5,0.0366457961499691,0.0,10.517748832702637
374,0.992,358.98581911683823,0.5,0.03992949798703194,1.0,10.533864974975586
375,0.992,359.97781911683825,0.5,0.04322658106684685,1.0,10.546479225158691
376,0.984,360.9618191168382,0.5,0.04399905726313591,2.0,10.556076049804688
377,0.984,361.9458191168382,0.5,0.04857240989804268,2.0,10.56911563873291
378,0.984,362.9298191168382,0.5,0.05044174566864967,2.0,10.581225395202637
379,0.984,363.91381911683817,0.5,0.05039488151669502,2.0,10.59445571899414
380,0.984,364.89781911683815,0.5,0.048369232565164566,2.0,10.607610702514648
381,0.992,365.88981911683817,0.5,0.0468965508043766,1.0,10.620148658752441
382,0.992,366.8818191168382,0.5,0.046211663633584976,1.0,10.633147239685059
383,0.992,367.8738191168382,0.5,0.04344705864787102,1.0,10.645726203918457
384,0.992,368.8658191168382,0.5,0.04183851554989815,1.0,10.658071517944336
385,1.0,369.8658191168382,0.5,0.038056161254644394,0.0,10.669550895690918
386,1.0,370.8658191168382,0.5,0.03554781153798103,0.0,10.685212135314941
387,0.992,371.85781911683824,0.5,0.03616120293736458,-1.0,10.698500633239746
388,0.992,372.84981911683826,0.5,0.03319772705435753,-1.0,10.711620330810547
389,0.992,373.8418191168383,0.5,0.035867128521203995,-1.0,10.723662376403809
390,0.984,374.82581911683826,0.5,0.036344315856695175,-2.0,10.735048294067383
391,0.984,375.80981911683824,0.5,0.03934020176529884,-2.0,10.746468544006348
392,0.984,376.7938191168382,0.5,0.041718993335962296,-2.0,10.756926536560059
393,0.984,377.7778191168382,0.5,0.04463418200612068,-2.0,10.766883850097656
394,0.992,378.7698191168382,0.5,0.04620349034667015,-1.0,10.773835182189941
395,0.992,379.76181911683824,0.5,0.04737970605492592,-1.0,10.784401893615723
396,1.0,380.76181911683824,0.5,0.04899882152676582,0.0,10.79508113861084
397,0.992,381.75381911683826,0.5,0.05277535691857338,1.0,10.805322647094727
398,0.992,382.7458191168383,0.5,0.054483670741319656,-1.0,10.815646171569824
399,0.9760000000000002,383.7218191168383,0.5,0.0542493499815464,-3.0,10.826016426086426
400,0.992,384.7138191168383,0.5,0.048190224915742874,-1.0,10.839705467224121
401,0.992,385.7058191168383,0.5,0.05266057327389717,-1.0,10.85009765625
402,0.992,386.69781911683833,0.5,0.051138874143362045,-1.0,10.858041763305664
403,1.0,387.69781911683833,0.5,0.05120560899376869,0.0,10.871072769165039
404,0.992,388.68981911683835,0.5,0.05062660947442055,-1.0,10.881192207336426
405,0.992,389.68181911683837,0.5,0.05010383948683739,-1.0,10.893537521362305
406,0.984,390.66581911683835,0.5,0.050080928951501846,-2.0,10.904890060424805
407,0.9760000000000002,391.64181911683835,0.5,0.049173351377248764,-3.0,10.915143013000488
408,0.9760000000000002,392.61781911683835,0.5,0.05043600872159004,-3.0,10.925764083862305
409,0.9680000000000002,393.58581911683837,0.5,0.052357736974954605,-4.0,10.932934761047363
410,0.9680000000000002,394.5538191168384,0.5,0.05567822977900505,-4.0,10.943259239196777
411,0.9680000000000002,395.5218191168384,0.5,0.05904676392674446,-4.0,10.955835342407227
412,0.9760000000000002,396.4978191168384,0.5,0.06398527324199677,-3.0,10.962623596191406
413,0.984,397.4818191168384,0.5,0.06917606294155121,-2.0,10.971739768981934
414,1.0,398.4818191168384,0.5,0.07390649616718292,0.0,10.980378150939941
415,0.992,399.4738191168384,0.5,0.07733513414859772,1.0,10.988876342773438
416,0.992,400.4658191168384,0.5,0.07804477214813232,1.0,10.997488021850586
417,0.984,401.4498191168384,0.5,0.07712726294994354,2.0,11.006404876708984
418,0.984,402.4338191168384,0.5,0.07501360774040222,2.0,11.01786994934082
419,0.992,403.4258191168384,0.5,0.07191242277622223,1.0,11.024617195129395
420,0.992,404.4178191168384,0.5,0.06881071627140045,1.0,11.036375045776367
421,0.992,405.40981911683843,0.5,0.06375844776630402,1.0,11.046728134155273
422,1.0,406.40981911683843,0.5,0.05947825685143471,0.0,11.05356216430664
423,0.992,407.40181911683845,0.5,0.05537250265479088,-1.0,11.061972618103027
424,0.992,408.3938191168385,0.5,0.05243567004799843,-1.0,11.06970500946045
425,0.992,409.3858191168385,0.5,0.05037067458033562,-1.0,11.077198028564453
426,0.984,410.36981911683847,0.5,0.04913214221596718,-2.0,11.087461471557617
427,0.984,411.35381911683845,0.5,0.04751892760396004,-2.0,11.098052024841309
428,0.9760000000000002,412.32981911683845,0.5,0.04847666248679161,-3.0,11.11094856262207
429,0.984,413.31381911683843,0.5,0.05076226219534874,-2.0,11.117375373840332
430,0.984,414.2978191168384,0.5,0.05536867305636406,-2.0,11.123209953308105
431,1.0,415.2978191168384,0.5,0.057109955698251724,0.0,11.13215446472168
432,1.0,416.2978191168384,0.5,0.06082144007086754,0.0,11.138301849365234
433,0.992,417.28981911683843,0.5,0.0629967749118805,1.0,11.14465045928955
434,0.992,418.28181911683845,0.5,0.06504639983177185,1.0,11.15300464630127
435,0.984,419.26581911683843,0.5,0.06485837697982788,2.0,11.158782005310059
436,0.984,420.2498191168384,0.5,0.06227817013859749,2.0,11.169941902160645
437,0.992,421.2418191168384,0.5,0.05929889902472496,1.0,11.178995132446289
438,0.992,422.23381911683845,0.5,0.055601153522729874,1.0,11.188217163085938
439,1.0,423.23381911683845,0.5,0.05280979350209236,0.0,11.197335243225098
440,1.0,424.23381911683845,0.5,0.05040690675377846,0.0,11.204108238220215
441,0.992,425.22581911683847,0.5,0.047490719705820084,-1.0,11.217281341552734
442,0.984,426.20981911683845,0.5,0.04237901046872139,-2.0,11.228560447692871
443,0.984,427.1938191168384,0.5,0.04092780873179436,-2.0,11.238484382629395
444,0.984,428.1778191168384,0.5,0.0409461073577404,-2.0,11.247904777526855
445,0.984,429.1618191168384,0.5,0.049344245344400406,-2.0,11.253764152526855
446,0.992,430.1538191168384,0.5,0.05490284785628319,-1.0,11.262177467346191
447,1.0,431.1538191168384,0.5,0.061541054397821426,0.0,11.272235870361328
448,0.992,432.1458191168384,0.5,0.06351865828037262,1.0,11.277701377868652
449,0.992,433.13781911683844,0.5,0.0597296841442585,1.0,11.289238929748535
450,0.984,434.1218191168384,0.5,0.057915303856134415,2.0,11.29550552368164
451,0.992,435.11381911683844,0.5,0.06058806553483009,1.0,11.303607940673828
452,0.992,436.10581911683846,0.5,0.05531180277466774,1.0,11.312810897827148
453,0.992,437.0978191168385,0.5,0.05613589659333229,1.0,11.319091796875
454,1.0,438.0978191168385,0.5,0.05567855015397072,0.0,11.330544471740723
455,1.0,439.0978191168385,0.5,0.05960537865757942,0.0,11.336173057556152
456,1.0,440.0978191168385,0.5,0.06005162373185158,0.0,11.343819618225098
457,0.992,441.0898191168385,0.5,0.06397299468517303,-1.0,11.351027488708496
458,0.992,442.0818191168385,0.5,0.06979574263095856,-1.0,11.357782363891602
459,0.992,443.07381911683854,0.5,0.08413156867027283,-1.0,11.362648963928223
460,0.992,444.06581911683855,0.5,0.0972481220960617,1.0,11.36597728729248
461,0.9760000000000002,445.04181911683855,0.5,0.11168357729911804,3.0,11.367345809936523
462,0.96,446.00181911683853,0.5,0.11879147589206696,5.0,11.368596076965332
463,0.952,446.95381911683853,0.5,0.1236455887556076,6.0,11.369587898254395
464,0.952,447.90581911683853,0.5,0.12290984392166138,6.0,11.371773719787598
465,0.952,448.8578191168385,0.5,0.1165173202753067,6.0,11.375053405761719
466,0.952,449.8098191168385,0.5,0.11586977541446686,6.0,11.379356384277344
467,0.96,450.7698191168385,0.5,0.10898448526859283,5.0,11.385046005249023
468,0.9760000000000002,451.7458191168385,0.5,0.09963883459568024,3.0,11.392070770263672
469,0.984,452.7298191168385,0.5,0.08958151936531067,2.0,11.400104522705078
470,0.992,453.7218191168385,0.5,0.08128197491168976,1.0,11.408753395080566
471,0.992,454.7138191168385,0.5,0.06962116062641144,-1.0,11.415982246398926
472,0.984,455.6978191168385,0.5,0.05862574651837349,-2.0,11.423639297485352
473,0.9760000000000002,456.6738191168385,0.5,0.050312843173742294,-3.0,11.431390762329102
474,0.9680000000000002,457.6418191168385,0.5,0.045677464455366135,-4.0,11.438759803771973
475,0.9680000000000002,458.60981911683854,0.5,0.052777621895074844,-4.0,11.444966316223145
476,0.9680000000000002,459.57781911683855,0.5,0.06556569039821625,-4.0,11.449554443359375
477,0.9680000000000002,460.5458191168386,0.5,0.07593998312950134,-4.0,11.453035354614258
478,0.9760000000000002,461.52181911683857,0.5,0.08400404453277588,-3.0,11.456993103027344
479,0.984,462.50581911683855,0.5,0.09047307074069977,-2.0,11.460933685302734
480,0.992,463.49781911683857,0.5,0.09996962547302246,1.0,11.46403694152832
481,0.9760000000000002,464.47381911683857,0.5,0.10597759485244751,3.0,11.465806007385254
482,0.9680000000000002,465.4418191168386,0.5,0.10839633643627167,4.0,11.467574119567871
483,0.9680000000000002,466.4098191168386,0.5,0.10755150020122528,4.0,11.46994686126709
484,0.96,467.3698191168386,0.5,0.10430876910686493,5.0,11.473005294799805
485,0.96,468.32981911683856,0.5,0.10187683999538422,5.0,11.477909088134766
486,0.9680000000000002,469.2978191168386,0.5,0.09425297379493713,4.0,11.482816696166992
487,0.9680000000000002,470.2658191168386,0.5,0.08798901736736298,4.0,11.487975120544434
488,0.9760000000000002,471.2418191168386,0.5,0.07968251407146454,3.0,11.495682716369629
489,0.984,472.2258191168386,0.5,0.06790810823440552,2.0,11.5028076171875
490,0.984,473.20981911683856,0.5,0.06233246251940727,2.0,11.5087251663208
491,0.992,474.2018191168386,0.5,0.05484860762953758,1.0,11.51730728149414
492,1.0,475.2018191168386,0.5,0.046956803649663925,0.0,11.526350021362305
493,0.992,476.1938191168386,0.5,0.039649542421102524,-1.0,11.53243637084961
494,0.992,477.1858191168386,0.5,0.03495708480477333,-1.0,11.541443824768066
495,0.992,478.17781911683863,0.5,0.03270745649933815,-1.0,11.547362327575684
496,0.992,479.16981911683865,0.5,0.02971367910504341,-1.0,11.55614948272705
497,0.992,480.16181911683867,0.5,0.027553152292966843,-1.0,11.557260513305664
498,0.992,481.1538191168387,0.5,0.02658941224217415,-1.0,11.554731369018555
499,0.992,482.1458191168387,0.5,0.026599112898111343,-1.0,11.551212310791016
500,1.0,483.1458191168387,0.5,0.02589615061879158,0.0,11.706931114196777
501,1.0,484.1458191168387,0.5,0.027216751128435135,0.0,11.870396614074707
502,1.0,485.1458191168387,0.5,0.027226049453020096,0.0,11.987360954284668
503,1.0,486.1458191168387,0.5,0.03155198320746422,0.0,12.082768440246582
504,1.0,487.1458191168387,0.5,0.03222129866480827,0.0,12.183638572692871
505,1.0,488.1458191168387,0.5,0.03443615511059761,0.0,12.242569923400879
506,0.992,489.1378191168387,0.5,0.03834317997097969,1.0,12.301398277282715
507,0.984,490.1218191168387,0.5,0.039077047258615494,2.0,12.348469734191895
508,0.984,491.1058191168387,0.5,0.04036956652998924,2.0,12.386945724487305
509,0.984,492.08981911683867,0.5,0.04088282212615013,2.0,12.41887378692627
510,0.984,493.07381911683865,0.5,0.03764289245009422,2.0,12.447461128234863
511,0.984,494.05781911683863,0.5,0.0358022041618824,2.0,12.474542617797852
512,0.984,495.0418191168386,0.5,0.03223971650004387,2.0,12.499324798583984
513,0.984,496.0258191168386,0.5,0.028904829174280167,2.0,12.524388313293457
514,0.984,497.00981911683857,0.5,0.027973536401987076,2.0,12.547257423400879
515,0.984,497.99381911683855,0.5,0.027129504829645157,2.0,12.565969467163086
516,0.984,498.97781911683853,0.5,0.024709094315767288,2.0,12.584440231323242
517,0.984,499.9618191168385,0.5,0.02133389189839363,2.0,12.60341739654541
518,0.984,500.9458191168385,0.5,0.019528362900018692,2.0,12.624624252319336
519,0.984,501.9298191168385,0.5,0.017700795084238052,2.0,12.642245292663574
520,0.992,502.9218191168385,0.5,0.01553938165307045,1.0,12.663580894470215
521,0.992,503.9138191168385,0.5,0.012631464749574661,1.0,12.680288314819336
522,0.992,504.90581911683853,0.5,0.009587842971086502,1.0,12.697430610656738
523,0.992,505.89781911683855,0.5,0.008191514760255814,1.0,12.714814186096191
524,0.992,506.88981911683857,0.5,0.006757233291864395,1.0,12.731948852539062
525,0.992,507.8818191168386,0.5,0.005540195852518082,1.0,12.748885154724121
526,0.992,508.8738191168386,0.5,0.006303716450929642,1.0,12.766744613647461
527,0.992,509.8658191168386,0.5,0.005997691303491592,1.0,12.785523414611816
528,0.992,510.85781911683864,0.5,0.005728412419557571,1.0,12.804357528686523
529,0.992,511.84981911683866,0.5,0.00648174062371254,1.0,12.821759223937988
530,0.992,512.8418191168387,0.5,0.0052358247339725494,1.0,12.8380708694458
531,0.992,513.8338191168386,0.5,0.0052335746586322784,1.0,12.854811668395996
532,0.992,514.8258191168386,0.5,0.004761386662721634,1.0,12.87096118927002
533,0.992,515.8178191168386,0.5,0.003981683403253555,1.0,12.892105102539062
534,0.992,516.8098191168385,0.5,0.003700975328683853,1.0,12.906909942626953
535,0.992,517.8018191168385,0.5,0.003705698996782303,1.0,12.924060821533203
536,0.992,518.7938191168384,0.5,0.003039006143808365,1.0,12.941823959350586
537,0.992,519.7858191168384,0.5,0.0011678077280521393,1.0,12.957974433898926
538,0.992,520.7778191168384,0.5,0.0011704154312610626,1.0,12.973540306091309
539,0.992,521.7698191168383,0.5,0.0011676289141178131,1.0,12.989402770996094
540,0.992,522.7618191168383,0.5,0.0011637695133686066,1.0,13.004631996154785
541,0.992,523.7538191168383,0.5,0.0016340799629688263,1.0,13.01982593536377
542,0.992,524.7458191168382,0.5,8.263066411018372e-05,1.0,13.036046028137207
543,0.992,525.7378191168382,0.5,0.002373982220888138,1.0,13.0521240234375
544,0.992,526.7298191168381,0.5,0.002261761575937271,1.0,13.067548751831055
545,0.992,527.7218191168381,0.5,0.0008680112659931183,1.0,13.083112716674805
546,0.992,528.7138191168381,0.5,0.0009060241281986237,1.0,13.099514961242676
547,0.984,529.6978191168381,0.5,0.00087781623005867,2.0,13.11431884765625
548,0.984,530.6818191168381,0.5,0.0016819722950458527,2.0,13.130568504333496
549,0.984,531.6658191168382,0.5,0.002319891005754471,2.0,13.14554214477539
550,0.984,532.6498191168382,0.5,0.002426881343126297,2.0,13.162127494812012
551,0.984,533.6338191168383,0.5,0.001642230898141861,2.0,13.178215026855469
552,0.984,534.6178191168383,0.5,0.001686636358499527,2.0,13.19347858428955
553,0.992,535.6098191168383,0.5,0.0016851313412189484,1.0,13.208123207092285
554,0.992,536.6018191168382,0.5,0.0011192597448825836,1.0,13.230537414550781
555,0.992,537.5938191168382,0.5,0.0001327134668827057,1.0,13.252957344055176
556,1.0,538.5938191168382,0.5,-0.0020545385777950287,0.0,13.269680976867676
557,0.992,539.5858191168381,0.5,-0.0028241537511348724,1.0,13.291631698608398
558,0.992,540.5778191168381,0.5,-0.0009086094796657562,1.0,13.314580917358398
559,0.992,541.5698191168381,0.5,0.00014186277985572815,1.0,13.33701229095459
560,0.984,542.5538191168381,0.5,0.0003984905779361725,2.0,13.360129356384277
561,0.992,543.5458191168381,0.5,0.0023258812725543976,1.0,13.381942749023438
562,0.984,544.5298191168381,0.5,0.0006659068167209625,2.0,13.41134262084961
563,0.992,545.5218191168381,0.5,0.00026874616742134094,1.0,13.426970481872559
564,0.992,546.513819116838,0.5,-0.0002516023814678192,1.0,13.44292163848877
565,0.992,547.505819116838,0.5,-0.0010280720889568329,1.0,13.458731651306152
566,0.992,548.497819116838,0.5,-0.0010266266763210297,1.0,13.473164558410645
567,0.992,549.4898191168379,0.5,-0.0013064853847026825,1.0,13.493555068969727
568,0.992,550.4818191168379,0.5,-0.0009984783828258514,1.0,13.507762908935547
569,0.992,551.4738191168378,0.5,-0.00179189071059227,1.0,13.522003173828125
570,0.992,552.4658191168378,0.5,-0.0010111592710018158,1.0,13.536904335021973
571,0.992,553.4578191168378,0.5,-0.0020480863749980927,1.0,13.551624298095703
572,0.984,554.4418191168378,0.5,0.0008661039173603058,2.0,13.565250396728516
573,0.984,555.4258191168378,0.5,0.0010819174349308014,2.0,13.579894065856934
574,0.984,556.4098191168379,0.5,0.0023219622671604156,2.0,13.593559265136719
575,0.984,557.3938191168379,0.5,0.0023236460983753204,2.0,13.607279777526855
576,0.984,558.3778191168379,0.5,0.002120319753885269,2.0,13.62176513671875
577,0.984,559.361819116838,0.5,0.0021136589348316193,2.0,13.6361722946167
578,0.984,560.345819116838,0.5,0.0016489960253238678,2.0,13.650428771972656
579,0.984,561.329819116838,0.5,0.0016481317579746246,2.0,13.663870811462402
580,0.984,562.3138191168381,0.5,0.0008956678211688995,2.0,13.677043914794922
581,0.992,563.305819116838,0.5,0.0002675838768482208,1.0,13.691279411315918
582,0.992,564.297819116838,0.5,-0.00025608763098716736,1.0,13.705041885375977
583,0.992,565.289819116838,0.5,-0.0002585165202617645,1.0,13.718293190002441
584,0.992,566.2818191168379,0.5,-0.00025404617190361023,1.0,13.731493949890137
585,0.992,567.2738191168379,0.5,-0.0005389712750911713,1.0,13.745065689086914
586,0.992,568.2658191168379,0.5,0.00021405890583992004,1.0,13.764941215515137
587,0.992,569.2578191168378,0.5,0.000216607004404068,1.0,13.77877426147461
588,0.992,570.2498191168378,0.5,0.00021112337708473206,1.0,13.792191505432129
589,0.992,571.2418191168377,0.5,0.00020477548241615295,1.0,13.805211067199707
590,0.992,572.2338191168377,0.5,0.00021569803357124329,1.0,13.817972183227539
591,0.992,573.2258191168377,0.5,-0.00024748966097831726,1.0,13.830881118774414
592,0.992,574.2178191168376,0.5,-0.0007076822221279144,1.0,13.844057083129883
593,0.992,575.2098191168376,0.5,0.0008821822702884674,1.0,13.857861518859863
594,0.992,576.2018191168376,0.5,0.00020902231335639954,1.0,13.870973587036133
595,0.992,577.1938191168375,0.5,-0.0009995661675930023,1.0,13.88416576385498
596,0.992,578.1858191168375,0.5,-0.0009984485805034637,1.0,13.898554801940918
597,0.992,579.1778191168374,0.5,-0.0007109902799129486,1.0,13.911214828491211
598,0.992,580.1698191168374,0.5,-0.0005352310836315155,1.0,13.924304008483887
599,0.992,581.1618191168374,0.5,-0.0010052584111690521,1.0,13.937702178955078
600,0.992,582.1538191168373,0.5,-0.0010041408240795135,1.0,13.950613021850586
601,0.992,583.1458191168373,0.5,0.0004263855516910553,1.0,13.961873054504395
602,0.992,584.1378191168372,0.5,-0.0005358271300792694,1.0,13.973259925842285
603,0.992,585.1298191168372,0.5,-0.0009945891797542572,1.0,13.986547470092773
604,0.992,586.1218191168372,0.5,-0.0014725737273693085,1.0,13.998555183410645
605,0.992,587.1138191168371,0.5,-0.0002578757703304291,1.0,14.015339851379395
606,0.992,588.1058191168371,0.5,-0.0002522580325603485,1.0,14.032668113708496
607,0.992,589.0978191168371,0.5,0.00020751729607582092,1.0,14.044472694396973
608,0.992,590.089819116837,0.5,-0.0010265670716762543,1.0,14.057519912719727
609,0.992,591.081819116837,0.5,-0.0005195252597332001,1.0,14.07046890258789
610,0.992,592.073819116837,0.5,-0.00221952423453331,1.0,14.082340240478516
611,0.992,593.0658191168369,0.5,-0.0012808851897716522,1.0,14.094683647155762
612,0.992,594.0578191168369,0.5,-0.00025939568877220154,1.0,14.11143970489502
613,0.984,595.0418191168369,0.5,-0.00026030465960502625,2.0,14.122735023498535
614,0.984,596.0258191168369,0.5,-0.0004903338849544525,2.0,14.140405654907227
615,0.984,597.009819116837,0.5,-2.9187649488449097e-05,2.0,14.156855583190918
616,0.984,597.993819116837,0.5,0.0009197629988193512,2.0,14.175077438354492
617,0.984,598.977819116837,0.5,0.001173321157693863,2.0,14.188033103942871
618,0.992,599.969819116837,0.5,0.0008967705070972443,1.0,14.202118873596191
619,0.992,600.961819116837,0.5,0.0006033368408679962,1.0,14.219085693359375
620,0.992,601.9538191168369,0.5,0.0005911476910114288,1.0,14.230391502380371
621,0.984,602.937819116837,0.5,0.00011377409100532532,2.0,14.241253852844238
622,0.984,603.921819116837,0.5,0.001652691513299942,2.0,14.253297805786133
623,0.984,604.905819116837,0.5,0.001653376966714859,2.0,14.263928413391113
624,0.984,605.8898191168371,0.5,0.0016540326178073883,2.0,14.275870323181152
625,0.984,606.8738191168371,0.5,0.0016558654606342316,2.0,14.28725528717041
626,0.984,607.8578191168372,0.5,0.0016489960253238678,2.0,14.298124313354492
627,0.992,608.8498191168371,0.5,0.001648295670747757,1.0,14.308757781982422
628,0.992,609.8418191168371,0.5,0.00113016739487648,1.0,14.319594383239746
629,0.992,610.833819116837,0.5,0.00021896138787269592,1.0,14.336124420166016
630,0.992,611.825819116837,0.5,0.00022176280617713928,1.0,14.351410865783691
631,0.992,612.817819116837,0.5,-0.0005412213504314423,1.0,14.369261741638184
632,0.992,613.8098191168369,0.5,-0.0002458058297634125,1.0,14.385104179382324
633,0.992,614.8018191168369,0.5,-0.0009997598826885223,1.0,14.398541450500488
634,0.992,615.7938191168369,0.5,-0.0009979717433452606,1.0,14.41132640838623
635,0.992,616.7858191168368,0.5,-0.0010021738708019257,1.0,14.422945976257324
636,0.992,617.7778191168368,0.5,-0.001467626541852951,1.0,14.43530559539795
637,0.992,618.7698191168367,0.5,-0.001464691013097763,1.0,14.447253227233887
638,0.992,619.7618191168367,0.5,-0.0010025016963481903,1.0,14.463244438171387
639,0.992,620.7538191168367,0.5,-0.0005415640771389008,1.0,14.47481632232666
640,0.992,621.7458191168366,0.5,-0.0005389712750911713,1.0,14.4851655960083
641,0.992,622.7378191168366,0.5,-0.0009979717433452606,1.0,14.497431755065918
642,0.992,623.7298191168366,0.5,-0.0005343668162822723,1.0,14.508872985839844
643,0.992,624.7218191168365,0.5,0.00021437183022499084,1.0,14.520419120788574
644,0.992,625.7138191168365,0.5,0.0008489973843097687,1.0,14.53123950958252
645,0.992,626.7058191168364,0.5,0.0008462406694889069,1.0,14.542742729187012
646,0.992,627.6978191168364,0.5,0.0008440054953098297,1.0,14.55715560913086
647,0.992,628.6898191168364,0.5,0.0008468069136142731,1.0,14.571529388427734
648,0.992,629.6818191168363,0.5,0.0008464343845844269,1.0,14.585450172424316
649,0.992,630.6738191168363,0.5,0.0008434392511844635,1.0,14.600168228149414
650,0.992,631.6658191168362,0.5,0.0008442141115665436,1.0,14.614120483398438
651,0.992,632.6578191168362,0.5,0.00021697953343391418,1.0,14.628018379211426
652,0.992,633.6498191168362,0.5,-0.0005480311810970306,1.0,14.641743659973145
653,0.992,634.6418191168361,0.5,-0.00024748966097831726,1.0,14.655401229858398
654,0.992,635.6338191168361,0.5,-0.0010039769113063812,1.0,14.668726921081543
655,0.992,636.625819116836,0.5,-0.0010023228824138641,1.0,14.685413360595703
656,0.992,637.617819116836,0.5,-0.001673232764005661,1.0,14.695038795471191
657,0.992,638.609819116836,0.5,-0.0031934641301631927,1.0,14.70883560180664
658,0.992,639.6018191168359,0.5,-0.0003628544509410858,1.0,14.726948738098145
659,0.992,640.5938191168359,0.5,9.172037243843079e-05,1.0,14.740997314453125
660,0.992,641.5858191168359,0.5,0.0004967041313648224,1.0,14.751445770263672
661,0.992,642.5778191168358,0.5,0.00021163001656532288,1.0,14.761149406433105
662,0.992,643.5698191168358,0.5,-0.001305174082517624,1.0,14.776045799255371
663,0.984,644.5538191168358,0.5,-0.001001846045255661,2.0,14.79372787475586
664,0.984,645.5378191168359,0.5,0.000898066908121109,-2.0,14.803771018981934
665,0.984,646.5218191168359,0.5,-0.01837575063109398,-2.0,14.819782257080078
666,0.984,647.5058191168359,0.5,-0.01615506038069725,-2.0,14.831705093383789
667,0.984,648.489819116836,0.5,-0.01682811602950096,-2.0,14.840381622314453
668,0.992,649.4818191168359,0.5,-0.016259636729955673,-1.0,14.853584289550781
669,0.992,650.4738191168359,0.5,-0.011555593460798264,-1.0,14.862149238586426
670,1.0,651.4738191168359,0.5,-0.009859394282102585,0.0,14.8779935836792
671,0.992,652.4658191168359,0.5,-0.004137005656957626,1.0,14.888331413269043
672,0.992,653.4578191168358,0.5,0.0001479126513004303,1.0,14.897467613220215
673,0.984,654.4418191168359,0.5,0.002418164163827896,2.0,14.91403865814209
674,0.9760000000000002,655.4178191168359,0.5,0.006183076649904251,3.0,14.922598838806152
675,0.9760000000000002,656.3938191168359,0.5,0.009964991360902786,3.0,14.938691139221191
676,0.9760000000000002,657.3698191168359,0.5,0.01023869588971138,3.0,14.947638511657715
677,0.9760000000000002,658.3458191168359,0.5,0.01023927703499794,3.0,14.959710121154785
678,0.9760000000000002,659.3218191168359,0.5,0.010242078453302383,3.0,14.971816062927246
679,0.984,660.3058191168359,0.5,0.009202513843774796,2.0,14.984397888183594
680,0.984,661.2898191168359,0.5,0.007595676928758621,2.0,14.996657371520996
681,0.984,662.273819116836,0.5,0.004658211022615433,2.0,15.008831024169922
682,0.992,663.2658191168359,0.5,0.0032872147858142853,1.0,15.0189790725708
