Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
331,0.9509999999999998,294.3416656653449,0.5,0.022806061431765556,7.0,9.738025665283203
332,0.944,295.28566566534494,0.5,0.023803478106856346,8.0,9.751246452331543
333,0.944,296.22966566534495,0.5,0.027047140523791313,8.0,9.773750305175781
334,0.944,297.17366566534497,0.5,0.02771320752799511,8.0,9.79112720489502
335,0.944,298.117665665345,0.5,0.030063925310969353,8.0,9.803571701049805
336,0.937,299.054665665345,0.5,0.030779799446463585,9.0,9.821688652038574
337,0.937,299.991665665345,0.5,0.03241488337516785,9.0,9.840049743652344
338,0.937,300.928665665345,0.5,0.03249388933181763,9.0,9.86174488067627
339,0.937,301.86566566534503,0.5,0.03313355892896652,9.0,9.877958297729492
340,0.944,302.80966566534505,0.5,0.0356079563498497,8.0,9.892877578735352
341,0.944,303.75366566534507,0.5,0.03528071939945221,8.0,9.907638549804688
342,0.944,304.6976656653451,0.5,0.0342068150639534,8.0,9.922513008117676
343,0.944,305.6416656653451,0.5,0.03407689929008484,8.0,9.937196731567383
344,0.944,306.5856656653451,0.5,0.03470691293478012,8.0,9.951129913330078
345,0.9509999999999998,307.53666566534514,0.5,0.03475732356309891,7.0,9.96535587310791
346,0.9509999999999998,308.48766566534516,0.5,0.0361720472574234,7.0,9.979772567749023
347,0.9509999999999998,309.4386656653452,0.5,0.037480756640434265,7.0,9.994470596313477
348,0.9509999999999998,310.3896656653452,0.5,0.03802973031997681,7.0,10.009570121765137
349,0.9509999999999998,311.3406656653452,0.5,0.039048582315444946,7.0,10.024405479431152
350,0.9509999999999998,312.29166566534525,0.5,0.04110996425151825,7.0,10.038455963134766
351,0.944,313.23566566534527,0.5,0.04234055429697037,8.0,10.051220893859863
352,0.937,314.1726656653453,0.5,0.04442980885505676,9.0,10.069971084594727
353,0.937,315.1096656653453,0.5,0.045929715037345886,9.0,10.088302612304688
354,0.937,316.0466656653453,0.5,0.0477023720741272,9.0,10.102785110473633
355,0.9299999999999999,316.9766656653453,0.5,0.048382215201854706,10.0,10.116296768188477
356,0.9299999999999999,317.9066656653453,0.5,0.04841601103544235,10.0,10.129326820373535
357,0.9299999999999999,318.8366656653453,0.5,0.0494929701089859,10.0,10.141888618469238
358,0.9299999999999999,319.76666566534533,0.5,0.04949259012937546,10.0,10.156049728393555
359,0.9299999999999999,320.69666566534534,0.5,0.04949222505092621,10.0,10.166658401489258
360,0.9299999999999999,321.62666566534534,0.5,0.04993101954460144,10.0,10.18565559387207
361,0.9299999999999999,322.55666566534535,0.5,0.0499308705329895,10.0,10.199708938598633
362,0.9299999999999999,323.48666566534536,0.5,0.048800334334373474,10.0,10.214459419250488
363,0.937,324.42366566534537,0.5,0.04716772586107254,9.0,10.228618621826172
364,0.937,325.3606656653454,0.5,0.0471331924200058,9.0,10.242960929870605
365,0.937,326.2976656653454,0.5,0.047608837485313416,9.0,10.256096839904785
366,0.937,327.2346656653454,0.5,0.048544637858867645,9.0,10.269696235656738
367,0.937,328.1716656653454,0.5,0.049281664192676544,9.0,10.283313751220703
368,0.937,329.1086656653454,0.5,0.048570312559604645,9.0,10.297728538513184
369,0.9299999999999999,330.03866566534543,0.5,0.0496889129281044,10.0,10.311077117919922
370,0.9299999999999999,330.96866566534544,0.5,0.049106016755104065,10.0,10.324305534362793
371,0.9299999999999999,331.89866566534545,0.5,0.04770328104496002,10.0,10.337676048278809
372,0.923,332.82166566534545,0.5,0.04740559309720993,11.0,10.3516263961792
373,0.923,333.74466566534545,0.5,0.047955386340618134,11.0,10.364908218383789
374,0.923,334.66766566534545,0.5,0.04655694216489792,11.0,10.37778377532959
375,0.923,335.59066566534545,0.5,0.044825226068496704,11.0,10.39144515991211
376,0.923,336.51366566534546,0.5,0.04410351812839508,11.0,10.404541969299316
377,0.923,337.43666566534546,0.5,0.04388819634914398,11.0,10.417492866516113
378,0.923,338.35966566534546,0.5,0.0432056188583374,11.0,10.430145263671875
379,0.923,339.28266566534546,0.5,0.041016437113285065,11.0,10.442740440368652
380,0.923,340.20566566534546,0.5,0.037701837718486786,11.0,10.45601749420166
381,0.9299999999999999,341.13566566534547,0.5,0.038088858127593994,10.0,10.46935749053955
382,0.9299999999999999,342.0656656653455,0.5,0.03644580394029617,10.0,10.482364654541016
383,0.9299999999999999,342.9956656653455,0.5,0.03580513596534729,10.0,10.490877151489258
384,0.9299999999999999,343.9256656653455,0.5,0.039241716265678406,10.0,10.506710052490234
385,0.923,344.8486656653455,0.5,0.03882072865962982,11.0,10.518710136413574
386,0.923,345.7716656653455,0.5,0.043677784502506256,11.0,10.530579566955566
387,0.923,346.6946656653455,0.5,0.04444856941699982,11.0,10.542013168334961
388,0.9159999999999999,347.6106656653455,0.5,0.04637720435857773,12.0,10.550750732421875
389,0.9159999999999999,348.5266656653455,0.5,0.04519699513912201,12.0,10.566092491149902
390,0.9159999999999999,349.4426656653455,0.5,0.049151331186294556,12.0,10.574793815612793
391,0.9159999999999999,350.3586656653455,0.5,0.048302650451660156,12.0,10.590309143066406
392,0.9159999999999999,351.2746656653455,0.5,0.04824884980916977,12.0,10.603575706481934
393,0.923,352.1976656653455,0.5,0.04640869051218033,11.0,10.615312576293945
394,0.923,353.1206656653455,0.5,0.04447557032108307,11.0,10.625982284545898
395,0.923,354.0436656653455,0.5,0.042841069400310516,11.0,10.63659381866455
396,0.923,354.9666656653455,0.5,0.04225689917802811,11.0,10.647415161132812
397,0.9299999999999999,355.8966656653455,0.5,0.04111246019601822,10.0,10.65877628326416
398,0.9299999999999999,356.8266656653455,0.5,0.041457995772361755,10.0,10.669143676757812
399,0.9299999999999999,357.7566656653455,0.5,0.03976528346538544,10.0,10.680702209472656
400,0.937,358.6936656653455,0.5,0.03927178680896759,9.0,10.691227912902832
401,0.937,359.63066566534553,0.5,0.038559094071388245,9.0,10.702330589294434
402,0.944,360.57466566534555,0.5,0.040296800434589386,8.0,10.71094799041748
403,0.944,361.51866566534557,0.5,0.03997129946947098,8.0,10.725353240966797
404,0.9509999999999998,362.4696656653456,0.5,0.04036002606153488,7.0,10.733316421508789
405,0.9509999999999998,363.4206656653456,0.5,0.040792614221572876,7.0,10.748947143554688
406,0.944,364.3646656653456,0.5,0.04654184728860855,8.0,10.756680488586426
407,0.944,365.30866566534564,0.5,0.042662784457206726,8.0,10.767049789428711
408,0.937,366.24566566534565,0.5,0.045147739350795746,9.0,10.777365684509277
409,0.937,367.18266566534567,0.5,0.04834283888339996,9.0,10.784492492675781
410,0.9299999999999999,368.1126656653457,0.5,0.04846233129501343,10.0,10.795262336730957
411,0.9299999999999999,369.0426656653457,0.5,0.049259163439273834,10.0,10.805712699890137
412,0.9299999999999999,369.9726656653457,0.5,0.052123062312603,10.0,10.818796157836914
413,0.937,370.9096656653457,0.5,0.04956340789794922,9.0,10.828274726867676
414,0.944,371.8536656653457,0.5,0.04608944058418274,8.0,10.83887004852295
415,0.937,372.7906656653457,0.5,0.04649633914232254,9.0,10.84586238861084
416,0.944,373.73466566534574,0.5,0.04845134913921356,8.0,10.856903076171875
417,0.937,374.67166566534576,0.5,0.048158980906009674,9.0,10.869521141052246
418,0.937,375.60866566534577,0.5,0.04932738095521927,9.0,10.879152297973633
419,0.937,376.5456656653458,0.5,0.0512152761220932,9.0,10.888456344604492
420,0.944,377.4896656653458,0.5,0.05201762914657593,8.0,10.89731502532959
421,0.944,378.4336656653458,0.5,0.05203256011009216,8.0,10.909919738769531
422,0.9509999999999998,379.38466566534584,0.5,0.053999029099941254,7.0,10.918978691101074
423,0.958,380.34266566534586,0.5,0.05601223558187485,6.0,10.927654266357422
424,0.958,381.3006656653459,0.5,0.05770106613636017,6.0,10.936335563659668
425,0.958,382.2586656653459,0.5,0.06006409972906113,6.0,10.948321342468262
426,0.9509999999999998,383.20966566534594,0.5,0.06523404270410538,7.0,10.957235336303711
427,0.937,384.14666566534595,0.5,0.06736230850219727,9.0,10.966238021850586
428,0.9299999999999999,385.07666566534596,0.5,0.07335065305233002,10.0,10.973742485046387
429,0.9299999999999999,386.00666566534596,0.5,0.07617015391588211,10.0,10.981717109680176
430,0.923,386.92966566534596,0.5,0.07624991238117218,11.0,10.990301132202148
431,0.923,387.85266566534597,0.5,0.0758320763707161,11.0,10.998926162719727
432,0.9159999999999999,388.76866566534596,0.5,0.0744091272354126,12.0,11.007519721984863
433,0.923,389.69166566534597,0.5,0.0726231187582016,11.0,11.015877723693848
434,0.923,390.61466566534597,0.5,0.0704493373632431,11.0,11.024301528930664
435,0.923,391.53766566534597,0.5,0.06775688380002975,11.0,11.032917022705078
436,0.9299999999999999,392.467665665346,0.5,0.06531467288732529,10.0,11.041723251342773
437,0.9299999999999999,393.397665665346,0.5,0.06080657243728638,10.0,11.050518989562988
438,0.937,394.334665665346,0.5,0.0584820881485939,9.0,11.06015396118164
439,0.944,395.278665665346,0.5,0.05618494004011154,8.0,11.069596290588379
440,0.944,396.222665665346,0.5,0.05302824079990387,8.0,11.079263687133789
441,0.9509999999999998,397.17366566534605,0.5,0.051005564630031586,7.0,11.089118003845215
442,0.9509999999999998,398.1246656653461,0.5,0.049880512058734894,7.0,11.098050117492676
443,0.958,399.0826656653461,0.5,0.050675369799137115,6.0,11.10685920715332
444,0.9509999999999998,400.0336656653461,0.5,0.05205027759075165,7.0,11.115190505981445
445,0.944,400.97766566534614,0.5,0.05377975106239319,8.0,11.123748779296875
446,0.937,401.91466566534615,0.5,0.05736205726861954,9.0,11.131735801696777
447,0.937,402.85166566534616,0.5,0.058581724762916565,9.0,11.139439582824707
448,0.9299999999999999,403.78166566534617,0.5,0.059668831527233124,10.0,11.14714241027832
449,0.9299999999999999,404.7116656653462,0.5,0.06015366315841675,10.0,11.153707504272461
450,0.9299999999999999,405.6416656653462,0.5,0.058031558990478516,10.0,11.162467002868652
451,0.937,406.5786656653462,0.5,0.057399384677410126,9.0,11.171171188354492
452,0.937,407.5156656653462,0.5,0.05467967689037323,9.0,11.177576065063477
453,0.937,408.4526656653462,0.5,0.05181778967380524,9.0,11.189002990722656
454,0.944,409.39666566534623,0.5,0.050043120980262756,8.0,11.198005676269531
455,0.944,410.34066566534625,0.5,0.04755859076976776,8.0,11.204418182373047
456,0.9509999999999998,411.2916656653463,0.5,0.043736353516578674,7.0,11.216771125793457
457,0.958,412.2496656653463,0.5,0.042797550559043884,6.0,11.225520133972168
458,0.958,413.2076656653463,0.5,0.041889458894729614,6.0,11.234082221984863
459,0.958,414.16566566534635,0.5,0.04600831866264343,6.0,11.240224838256836
460,0.958,415.1236656653464,0.5,0.04839111119508743,6.0,11.250288963317871
461,0.958,416.0816656653464,0.5,0.050069160759449005,6.0,11.255693435668945
462,0.9509999999999998,417.0326656653464,0.5,0.053450003266334534,7.0,11.264113426208496
463,0.944,417.97666566534645,0.5,0.05574412643909454,8.0,11.274444580078125
464,0.937,418.91366566534646,0.5,0.05525026470422745,9.0,11.280177116394043
465,0.937,419.85066566534647,0.5,0.05692686885595322,9.0,11.290725708007812
466,0.937,420.7876656653465,0.5,0.05243253707885742,9.0,11.299271583557129
467,0.9299999999999999,421.7176656653465,0.5,0.05223630368709564,10.0,11.305185317993164
468,0.9299999999999999,422.6476656653465,0.5,0.05530953407287598,10.0,11.312938690185547
469,0.937,423.5846656653465,0.5,0.058478355407714844,9.0,11.322982788085938
470,0.937,424.5216656653465,0.5,0.06204108148813248,9.0,11.32997989654541
471,0.944,425.46566566534653,0.5,0.06064758449792862,8.0,11.337324142456055
472,0.944,426.40966566534655,0.5,0.05789301544427872,8.0,11.343008995056152
473,0.944,427.35366566534657,0.5,0.06145808845758438,8.0,11.35250186920166
474,0.9509999999999998,428.3046656653466,0.5,0.06782956421375275,7.0,11.359201431274414
475,0.944,429.2486656653466,0.5,0.07658946514129639,8.0,11.364652633666992
476,0.9299999999999999,430.1786656653466,0.5,0.08981036394834518,10.0,11.3680419921875
477,0.9159999999999999,431.0946656653466,0.5,0.10210853815078735,12.0,11.369319915771484
478,0.9019999999999999,431.9966656653466,0.5,0.11440011113882065,14.0,11.37090015411377
479,0.8879999999999999,432.8846656653466,0.5,0.11615470796823502,16.0,11.372818946838379
480,0.8879999999999999,433.77266566534655,0.5,0.11698927730321884,16.0,11.375482559204102
481,0.8879999999999999,434.6606656653465,0.5,0.11576925963163376,16.0,11.378751754760742
482,0.8879999999999999,435.5486656653465,0.5,0.11573279649019241,16.0,11.381421089172363
483,0.895,436.4436656653465,0.5,0.11015807837247849,15.0,11.385984420776367
484,0.895,437.33866566534647,0.5,0.10546281188726425,15.0,11.391465187072754
485,0.9019999999999999,438.24066566534646,0.5,0.09836382418870926,14.0,11.398063659667969
486,0.9159999999999999,439.15666566534645,0.5,0.09345243871212006,12.0,11.404552459716797
487,0.923,440.07966566534645,0.5,0.08413086086511612,11.0,11.410245895385742
488,0.937,441.01666566534647,0.5,0.07836447656154633,9.0,11.418360710144043
489,0.944,441.9606656653465,0.5,0.06560026854276657,8.0,11.427631378173828
490,0.958,442.9186656653465,0.5,0.06437093764543533,6.0,11.436659812927246
491,0.972,443.8906656653465,0.5,0.06480972468852997,4.0,11.442418098449707
492,0.9650000000000001,444.85566566534646,0.5,0.06770386546850204,5.0,11.450569152832031
493,0.9650000000000001,445.82066566534644,0.5,0.07430361211299896,5.0,11.458447456359863
494,0.9509999999999998,446.77166566534646,0.5,0.08042040467262268,7.0,11.461880683898926
495,0.937,447.7086656653465,0.5,0.08804653584957123,9.0,11.466497421264648
496,0.9159999999999999,448.62466566534647,0.5,0.09073956310749054,12.0,11.472898483276367
497,0.909,449.53366566534646,0.5,0.09482220560312271,13.0,11.475608825683594
498,0.9019999999999999,450.43566566534645,0.5,0.09497436881065369,14.0,11.480594635009766
499,0.9019999999999999,451.33766566534644,0.5,0.09375254064798355,14.0,11.485648155212402
500,0.9019999999999999,452.2396656653464,0.5,0.08958089351654053,14.0,11.491227149963379
501,0.9019999999999999,453.1416656653464,0.5,0.08381841331720352,14.0,11.498058319091797
502,0.909,454.0506656653464,0.5,0.07694791257381439,13.0,11.50778865814209
503,0.909,454.9596656653464,0.5,0.06985291838645935,13.0,11.513442993164062
504,0.9159999999999999,455.8756656653464,0.5,0.06270542740821838,12.0,11.519477844238281
505,0.923,456.7986656653464,0.5,0.0574396550655365,11.0,11.525945663452148
506,0.923,457.7216656653464,0.5,0.05320633947849274,11.0,11.532495498657227
507,0.9299999999999999,458.6516656653464,0.5,0.04878195375204086,10.0,11.5384521484375
508,0.9299999999999999,459.5816656653464,0.5,0.04437893629074097,10.0,11.545018196105957
509,0.9299999999999999,460.5116656653464,0.5,0.04082230478525162,10.0,11.551472663879395
510,0.937,461.4486656653464,0.5,0.038140103220939636,9.0,11.55723762512207
511,0.937,462.38566566534644,0.5,0.03540332615375519,9.0,11.555727005004883
512,0.937,463.32266566534645,0.5,0.03287285566329956,9.0,11.552165985107422
513,0.944,464.26666566534647,0.5,0.03100769780576229,8.0,11.548466682434082
514,0.944,465.2106656653465,0.5,0.028453459963202477,8.0,11.756251335144043
515,0.9509999999999998,466.1616656653465,0.5,0.02772638015449047,7.0,11.934310913085938
516,0.9509999999999998,467.1126656653465,0.5,0.027116848155856133,7.0,12.072701454162598
517,0.9509999999999998,468.06366566534655,0.5,0.027877403423190117,7.0,12.150444030761719
518,0.9509999999999998,469.01466566534657,0.5,0.02887272648513317,7.0,12.211347579956055
519,0.9509999999999998,469.9656656653466,0.5,0.029580412432551384,7.0,12.301560401916504
520,0.937,470.9026656653466,0.5,0.03115229122340679,9.0,12.339456558227539
521,0.937,471.8396656653466,0.5,0.033185943961143494,9.0,12.374695777893066
522,0.9299999999999999,472.7696656653466,0.5,0.03448903560638428,10.0,12.403345108032227
523,0.9299999999999999,473.69966566534663,0.5,0.034788720309734344,10.0,12.428576469421387
524,0.9299999999999999,474.62966566534664,0.5,0.03244646638631821,10.0,12.460914611816406
525,0.9299999999999999,475.55966566534664,0.5,0.032425783574581146,10.0,12.493112564086914
526,0.9299999999999999,476.48966566534665,0.5,0.031389735639095306,10.0,12.513352394104004
527,0.9299999999999999,477.41966566534666,0.5,0.03101278655230999,10.0,12.533891677856445
528,0.923,478.34266566534666,0.5,0.028668811544775963,11.0,12.551521301269531
529,0.923,479.26566566534666,0.5,0.02798151783645153,11.0,12.576272010803223
530,0.923,480.18866566534666,0.5,0.025673238560557365,11.0,12.59924602508545
531,0.9299999999999999,481.11866566534667,0.5,0.023592626675963402,10.0,12.623555183410645
532,0.9299999999999999,482.0486656653467,0.5,0.02139810286462307,10.0,12.63978385925293
533,0.9299999999999999,482.9786656653467,0.5,0.01981211267411709,10.0,12.656516075134277
534,0.9299999999999999,483.9086656653467,0.5,0.01706591807305813,10.0,12.67261791229248
535,0.937,484.8456656653467,0.5,0.016151195392012596,9.0,12.68833065032959
536,0.937,485.7826656653467,0.5,0.013983560726046562,9.0,12.704017639160156
537,0.937,486.7196656653467,0.5,0.01190764270722866,9.0,12.719544410705566
538,0.944,487.66366566534674,0.5,0.00966988317668438,8.0,12.736312866210938
539,0.944,488.60766566534676,0.5,0.009716210886836052,8.0,12.751554489135742
540,0.944,489.5516656653468,0.5,0.008077112957835197,8.0,12.773388862609863
541,0.944,490.4956656653468,0.5,0.0057868268340826035,8.0,12.795931816101074
542,0.944,491.4396656653468,0.5,0.005112661048769951,8.0,12.811240196228027
543,0.944,492.3836656653468,0.5,0.005787072703242302,8.0,12.82664680480957
544,0.944,493.32766566534684,0.5,0.003146512433886528,8.0,12.842033386230469
545,0.944,494.27166566534686,0.5,0.0029065143316984177,8.0,12.856338500976562
546,0.9509999999999998,495.2226656653469,0.5,0.00290696881711483,7.0,12.872821807861328
547,0.9509999999999998,496.1736656653469,0.5,0.0016919951885938644,7.0,12.889989852905273
548,0.9509999999999998,497.1246656653469,0.5,-0.0005230698734521866,7.0,12.905280113220215
549,0.9509999999999998,498.07566566534695,0.5,-0.0005230698734521866,7.0,12.920462608337402
550,0.9509999999999998,499.02666566534697,0.5,6.645731627941132e-05,7.0,12.941001892089844
551,0.9509999999999998,499.977665665347,0.5,-0.0008789990097284317,7.0,12.96133041381836
552,0.9509999999999998,500.928665665347,0.5,-0.0008792299777269363,7.0,12.982285499572754
553,0.9509999999999998,501.87966566534703,0.5,-0.0012287218123674393,7.0,12.999176979064941
554,0.944,502.82366566534705,0.5,-0.001894274726510048,8.0,13.016135215759277
555,0.944,503.76766566534707,0.5,-0.0009201262146234512,8.0,13.030303955078125
556,0.944,504.7116656653471,0.5,-0.0009199175983667374,8.0,13.04461669921875
557,0.944,505.6556656653471,0.5,0.0013189967721700668,8.0,13.058990478515625
558,0.944,506.5996656653471,0.5,0.0007142256945371628,8.0,13.07220458984375
559,0.944,507.54366566534713,0.5,0.0021218713372945786,8.0,13.087697982788086
560,0.944,508.48766566534715,0.5,0.001231839880347252,8.0,13.10367488861084
561,0.944,509.43166566534717,0.5,0.00129600428044796,8.0,13.116830825805664
562,0.944,510.3756656653472,0.5,0.0028628986328840256,8.0,13.137032508850098
563,0.944,511.3196656653472,0.5,0.003222031518816948,8.0,13.150911331176758
564,0.944,512.2636656653472,0.5,0.003561442717909813,8.0,13.16589069366455
565,0.944,513.2076656653471,0.5,0.002862369641661644,8.0,13.181107521057129
566,0.944,514.1516656653471,0.5,0.001972464844584465,8.0,13.197988510131836
567,0.944,515.095665665347,0.5,0.001593543216586113,8.0,13.217247009277344
568,0.944,516.039665665347,0.5,0.0023251455277204514,8.0,13.232332229614258
569,0.9509999999999998,516.990665665347,0.5,0.0018447544425725937,7.0,13.246949195861816
570,0.958,517.948665665347,0.5,-0.0007293391972780228,6.0,13.260517120361328
571,0.9509999999999998,518.899665665347,0.5,-0.0044927168637514114,7.0,13.276545524597168
572,0.9509999999999998,519.850665665347,0.5,-0.0027132127434015274,7.0,13.290380477905273
573,0.9509999999999998,520.8016656653471,0.5,-0.0019967351108789444,7.0,13.30833911895752
574,0.9509999999999998,521.7526656653471,0.5,-0.0013295207172632217,7.0,13.327183723449707
575,0.944,522.696665665347,0.5,-0.0019962284713983536,8.0,13.345892906188965
576,0.944,523.640665665347,0.5,-0.0006085578352212906,8.0,13.364673614501953
577,0.944,524.584665665347,0.5,0.0016055982559919357,8.0,13.378433227539062
578,0.944,525.5286656653469,0.5,0.0002784561365842819,8.0,13.391311645507812
579,0.944,526.4726656653469,0.5,0.00027867965400218964,8.0,13.404348373413086
580,0.944,527.4166656653468,0.5,-7.201917469501495e-05,8.0,13.41860294342041
581,0.944,528.3606656653468,0.5,-3.273226320743561e-05,8.0,13.433223724365234
582,0.944,529.3046656653468,0.5,0.00027921609580516815,8.0,13.447321891784668
583,0.944,530.2486656653467,0.5,0.000947197899222374,8.0,13.467896461486816
584,0.944,531.1926656653467,0.5,-0.0003108847886323929,8.0,13.482280731201172
585,0.944,532.1366656653466,0.5,-0.0003833416849374771,8.0,13.496431350708008
586,0.944,533.0806656653466,0.5,-0.0006084386259317398,8.0,13.510643005371094
587,0.9509999999999998,534.0316656653466,0.5,-0.0002164933830499649,7.0,13.524314880371094
588,0.9509999999999998,534.9826656653466,0.5,-0.0005092788487672806,7.0,13.538824081420898
589,0.944,535.9266656653466,0.5,-0.001357274129986763,8.0,13.553119659423828
590,0.944,536.8706656653466,0.5,-0.0005166772753000259,8.0,13.567771911621094
591,0.944,537.8146656653465,0.5,0.00015605799853801727,8.0,13.582613945007324
592,0.944,538.7586656653465,0.5,0.0008745547384023666,8.0,13.59683895111084
593,0.944,539.7026656653464,0.5,0.0008747335523366928,8.0,13.610541343688965
594,0.944,540.6466656653464,0.5,0.0008747335523366928,8.0,13.624489784240723
595,0.944,541.5906656653464,0.5,0.000874621793627739,8.0,13.639304161071777
596,0.944,542.5346656653463,0.5,0.0008744653314352036,8.0,13.658729553222656
597,0.944,543.4786656653463,0.5,0.0009472277015447617,8.0,13.68323802947998
598,0.944,544.4226656653462,0.5,0.0006353240460157394,8.0,13.695966720581055
599,0.944,545.3666656653462,0.5,0.0006352495402097702,8.0,13.712015151977539
600,0.944,546.3106656653462,0.5,0.000635465607047081,8.0,13.726683616638184
601,0.944,547.2546656653461,0.5,0.0006353016942739487,8.0,13.739751815795898
602,0.944,548.1986656653461,0.5,0.0006349068135023117,8.0,13.753462791442871
603,0.944,549.142665665346,0.5,0.0006353314965963364,8.0,13.766803741455078
604,0.944,550.086665665346,0.5,0.0006353091448545456,8.0,13.77956485748291
605,0.9509999999999998,551.037665665346,0.5,0.0006353314965963364,7.0,13.792835235595703
606,0.9509999999999998,551.988665665346,0.5,0.00032611750066280365,7.0,13.805814743041992
607,0.9509999999999998,552.9396656653461,0.5,1.4541670680046082e-05,7.0,13.818594932556152
608,0.9509999999999998,553.8906656653461,0.5,-0.00039123184978961945,7.0,13.831113815307617
609,0.9509999999999998,554.8416656653461,0.5,-0.0003915000706911087,7.0,13.842870712280273
610,0.9509999999999998,555.7926656653461,0.5,-0.0003916788846254349,7.0,13.856405258178711
611,0.9509999999999998,556.7436656653462,0.5,-0.00039129145443439484,7.0,13.869168281555176
612,0.9509999999999998,557.6946656653462,0.5,-0.0006300080567598343,7.0,13.881356239318848
613,0.9509999999999998,558.6456656653462,0.5,-0.0003916490823030472,7.0,13.89449405670166
614,0.9509999999999998,559.5966656653462,0.5,-0.00039173103868961334,7.0,13.907377243041992
615,0.9509999999999998,560.5476656653462,0.5,-0.0003913361579179764,7.0,13.919569969177246
616,0.9509999999999998,561.4986656653463,0.5,-0.00039108283817768097,7.0,13.932479858398438
617,0.9509999999999998,562.4496656653463,0.5,-0.0006300080567598343,7.0,13.949565887451172
618,0.9509999999999998,563.4006656653463,0.5,-0.0006303507834672928,7.0,13.961678504943848
619,0.9509999999999998,564.3516656653463,0.5,-0.0009669233113527298,7.0,13.973907470703125
620,0.9509999999999998,565.3026656653464,0.5,-0.0007030162960290909,7.0,13.985614776611328
621,0.9509999999999998,566.2536656653464,0.5,-0.002247938886284828,7.0,13.998248100280762
622,0.9509999999999998,567.2046656653464,0.5,-0.0018718037754297256,7.0,14.010420799255371
623,0.9509999999999998,568.1556656653464,0.5,-0.0012056175619363785,7.0,14.022305488586426
624,0.9509999999999998,569.1066656653464,0.5,-0.0003912542015314102,7.0,14.039875984191895
625,0.9509999999999998,570.0576656653465,0.5,-0.0009807143360376358,7.0,14.056160926818848
626,0.9509999999999998,571.0086656653465,0.5,-0.001555534079670906,7.0,14.073246002197266
627,0.9509999999999998,571.9596656653465,0.5,-0.001996109262108803,7.0,14.084931373596191
628,0.944,572.9036656653465,0.5,-0.0012788716703653336,8.0,14.097025871276855
629,0.944,573.8476656653464,0.5,-0.0006082672625780106,8.0,14.108589172363281
630,0.944,574.7916656653464,0.5,0.0019178371876478195,8.0,14.125661849975586
631,0.944,575.7356656653463,0.5,0.0006353091448545456,8.0,14.143553733825684
632,0.944,576.6796656653463,0.5,0.00028359703719615936,8.0,14.158163070678711
633,0.944,577.6236656653463,0.5,0.0006357114762067795,8.0,14.169258117675781
634,0.944,578.5676656653462,0.5,0.001226162537932396,8.0,14.185506820678711
635,0.944,579.5116656653462,0.5,0.0009358655661344528,8.0,14.196416854858398
636,0.9509999999999998,580.4626656653462,0.5,-1.9388273358345032e-05,7.0,14.211966514587402
637,0.9509999999999998,581.4136656653462,0.5,-0.000713767483830452,7.0,14.227278709411621
638,0.944,582.3576656653462,0.5,-0.0004762280732393265,8.0,14.2426118850708
639,0.944,583.3016656653461,0.5,0.0009923707693815231,8.0,14.257479667663574
640,0.944,584.2456656653461,0.5,0.000635264441370964,8.0,14.272703170776367
641,0.944,585.1896656653461,0.5,0.0006351601332426071,8.0,14.28811264038086
642,0.944,586.133665665346,0.5,0.0006354209035634995,8.0,14.30353832244873
643,0.944,587.077665665346,0.5,0.0006351601332426071,8.0,14.318622589111328
644,0.944,588.021665665346,0.5,0.0006353538483381271,8.0,14.33360767364502
645,0.944,588.9656656653459,0.5,0.0006353016942739487,8.0,14.345226287841797
646,0.944,589.9096656653459,0.5,0.0006350483745336533,8.0,14.361315727233887
647,0.944,590.8536656653458,0.5,0.0006351303309202194,8.0,14.379552841186523
648,0.9509999999999998,591.8046656653459,0.5,0.0006350930780172348,7.0,14.39067554473877
649,0.944,592.7486656653458,0.5,-0.0003918055444955826,8.0,14.407861709594727
650,0.944,593.6926656653458,0.5,0.0006351452320814133,8.0,14.424057006835938
651,0.9509999999999998,594.6436656653458,0.5,0.0006351526826620102,7.0,14.440248489379883
652,0.9509999999999998,595.5946656653458,0.5,0.000325692817568779,7.0,14.45657730102539
653,0.9509999999999998,596.5456656653458,0.5,1.4541670680046082e-05,7.0,14.472768783569336
654,0.9509999999999998,597.4966656653459,0.5,0.00032608024775981903,7.0,14.488430976867676
655,0.9509999999999998,598.4476656653459,0.5,-0.0016334298998117447,7.0,14.508407592773438
656,0.9509999999999998,599.3986656653459,0.5,-0.0009669903665781021,7.0,14.519436836242676
657,0.9509999999999998,600.3496656653459,0.5,-0.0016334298998117447,7.0,14.529830932617188
658,0.9509999999999998,601.300665665346,0.5,-0.0016331914812326431,7.0,14.544203758239746
659,0.9509999999999998,602.251665665346,0.5,-0.0003914926201105118,7.0,14.558491706848145
660,0.9509999999999998,603.202665665346,0.5,-0.0003916565328836441,7.0,14.572824478149414
661,0.9509999999999998,604.153665665346,0.5,1.4400109648704529e-05,7.0,14.586977005004883
662,0.9509999999999998,605.104665665346,0.5,0.0003256034106016159,7.0,14.605390548706055
663,0.944,606.048665665346,0.5,-0.0003420356661081314,8.0,14.614720344543457
664,0.944,606.992665665346,0.5,0.0006351899355649948,8.0,14.628803253173828
665,0.9509999999999998,607.943665665346,0.5,0.0006354581564664841,7.0,14.642603874206543
666,0.9509999999999998,608.894665665346,0.5,0.0003259684890508652,7.0,14.656280517578125
