Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
321,0.9680000000000002,297.86624173472825,0.5,0.01,-4.0,5.958211898803711,-1.0
322,0.9760000000000002,298.84224173472825,0.5,0.01,-3.0,5.952640056610107,-1.0
323,0.984,299.8262417347282,0.3,0.12,-2.0,5.945632457733154,-1.0
324,0.984,300.8102417347282,0.3,0.12,-2.0,5.953952312469482,-1.0
325,0.984,301.7942417347282,0.3,0.12,-2.0,5.939976215362549,-1.0
326,0.9680000000000002,302.7622417347282,0.3,0.12,-4.0,5.886312007904053,-1.0
327,0.952,303.7142417347282,0.5,0.01,-6.0,5.835578441619873,-1.0
328,0.9440000000000002,304.6582417347282,0.5,0.01,-7.0,5.86148738861084,-1.0
329,0.9440000000000002,305.60224173472824,0.5,0.01,-7.0,5.857860565185547,-1.0
330,0.9440000000000002,306.54624173472826,0.5,0.01,-7.0,5.872842788696289,-1.0
331,0.9440000000000002,307.4902417347283,0.5,0.01,-7.0,5.890617847442627,-1.0
332,0.952,308.44224173472827,0.5,0.01,-6.0,5.881883144378662,-1.0
333,0.952,309.39424173472827,0.5,0.01,-6.0,5.905926704406738,-1.0
334,0.96,310.35424173472825,0.5,0.01,-5.0,5.900571346282959,-1.0
335,0.96,311.3142417347282,0.5,0.01,-5.0,5.929962158203125,-1.0
336,0.9680000000000002,312.28224173472825,0.5,0.01,-4.0,5.94010591506958,-1.0
337,0.9680000000000002,313.25024173472826,0.5,0.01,-4.0,5.960064888000488,-1.0
338,0.9760000000000002,314.22624173472826,0.5,0.01,-3.0,5.981684684753418,-1.0
339,0.9760000000000002,315.20224173472826,0.5,0.01,-3.0,6.009007453918457,-1.0
340,0.984,316.18624173472824,0.5,0.01,-2.0,6.033671855926514,-1.0
341,0.984,317.1702417347282,0.3,0.12,-2.0,6.034898281097412,-1.0
342,0.992,318.16224173472824,0.3,0.12,-1.0,6.027442455291748,-1.0
343,0.984,319.1462417347282,0.3,0.12,-2.0,6.001814365386963,-1.0
344,0.9680000000000002,320.11424173472824,0.3,0.12,-4.0,5.978384494781494,-1.0
345,0.952,321.06624173472824,0.5,0.01,-6.0,5.947247505187988,-1.0
346,0.9440000000000002,322.01024173472825,0.5,0.01,-7.0,5.922038555145264,-1.0
347,0.9360000000000002,322.94624173472823,0.5,0.01,-8.0,5.9099531173706055,-1.0
348,0.9360000000000002,323.8822417347282,0.4,-0.02,-8.0,5.8955979347229,-1.0
349,0.9360000000000002,324.8182417347282,0.4,-0.02,-8.0,5.888588905334473,-1.0
350,0.952,325.7702417347282,0.5,0.01,-6.0,5.863516330718994,-1.0
351,0.96,326.73024173472817,0.5,0.01,-5.0,5.854747295379639,-1.0
352,0.9760000000000002,327.70624173472817,0.3,0.12,-3.0,5.835623264312744,-1.0
353,0.984,328.69024173472815,0.3,0.12,-2.0,5.816804885864258,-1.0
354,0.984,329.6742417347281,0.3,0.12,-2.0,5.796020030975342,-1.0
355,0.9760000000000002,330.6502417347281,0.3,0.12,-3.0,5.7665228843688965,-1.0
356,0.9680000000000002,331.61824173472814,0.3,0.12,-4.0,5.733792304992676,-1.0
357,0.96,332.5782417347281,0.5,0.01,-5.0,5.696292400360107,-1.0
358,0.9440000000000002,333.52224173472814,0.5,0.01,-7.0,5.672248363494873,-1.0
359,0.9360000000000002,334.4582417347281,0.5,0.01,-8.0,5.648622035980225,-1.0
360,0.9360000000000002,335.3942417347281,0.5,0.01,-8.0,5.637837886810303,-1.0
361,0.9040000000000001,336.2982417347281,0.5,0.01,-12.0,5.62747859954834,-1.0
362,0.9360000000000002,337.2342417347281,0.4,-0.02,-8.0,5.620528697967529,-1.0
363,0.9440000000000002,338.1782417347281,0.5,0.01,-7.0,5.618428707122803,-1.0
364,0.952,339.1302417347281,0.5,0.01,-6.0,5.613857269287109,-1.0
365,0.96,340.09024173472807,0.5,0.01,-5.0,5.61112117767334,-1.0
366,0.9680000000000002,341.0582417347281,0.3,0.12,-4.0,5.610698699951172,-1.0
367,0.9760000000000002,342.0342417347281,0.3,0.12,-3.0,5.598513603210449,-1.0
368,0.9680000000000002,343.0022417347281,0.3,0.12,-4.0,5.577423095703125,-1.0
369,0.9680000000000002,343.9702417347281,0.3,0.12,-4.0,5.54610013961792,-1.0
370,0.96,344.9302417347281,0.3,0.12,-5.0,5.516116142272949,-1.0
371,0.9440000000000002,345.8742417347281,0.5,0.01,-7.0,5.456628322601318,-1.0
372,0.9279999999999999,346.8022417347281,0.5,0.01,-9.0,5.465490818023682,-1.0
373,0.9279999999999999,347.7302417347281,0.4,-0.02,-9.0,5.442354679107666,-1.0
374,0.9279999999999999,348.6582417347281,0.4,-0.02,-9.0,5.420973300933838,-1.0
375,0.9360000000000002,349.5942417347281,0.4,-0.02,-8.0,5.409889221191406,-1.0
376,0.9440000000000002,350.5382417347281,0.4,-0.02,-7.0,5.391755104064941,-1.0
377,0.952,351.4902417347281,0.5,0.01,-6.0,5.3920087814331055,-1.0
378,0.9680000000000002,352.4582417347281,0.5,0.01,-4.0,5.409716606140137,-1.0
379,0.9760000000000002,353.4342417347281,0.3,0.12,-3.0,5.402097225189209,-1.0
380,0.9760000000000002,354.4102417347281,0.3,0.12,-3.0,5.3879547119140625,-1.0
381,0.9760000000000002,355.3862417347281,0.3,0.12,-3.0,5.3433942794799805,-1.0
382,0.96,356.3462417347281,0.3,0.12,-5.0,5.307893753051758,-1.0
383,0.9440000000000002,357.2902417347281,0.3,0.12,-7.0,5.271193504333496,-1.0
384,0.9279999999999999,358.2182417347281,0.5,0.01,-9.0,5.235538005828857,-1.0
385,0.9120000000000001,359.1302417347281,0.5,0.01,-11.0,5.214779376983643,-1.0
386,0.9120000000000001,360.04224173472807,0.4,-0.02,-11.0,5.199262619018555,-1.0
387,0.9199999999999999,360.9622417347281,0.4,-0.02,-10.0,5.198304653167725,-1.0
388,0.9279999999999999,361.8902417347281,0.5,0.01,-9.0,5.170128345489502,-1.0
389,0.952,362.8422417347281,0.5,0.01,-6.0,5.151808261871338,-1.0
390,0.9680000000000002,363.8102417347281,0.3,0.12,-4.0,5.151019096374512,-1.0
391,0.984,364.7942417347281,0.3,0.12,-2.0,5.142250061035156,-1.0
392,0.984,365.77824173472806,0.3,0.12,-2.0,5.125797748565674,-1.0
393,0.984,366.76224173472804,0.3,0.12,-2.0,5.097311496734619,-1.0
394,0.9760000000000002,367.73824173472804,0.3,0.12,-3.0,5.0667877197265625,-1.0
395,0.9680000000000002,368.70624173472805,0.3,0.12,-4.0,5.0127153396606445,-1.0
396,0.96,369.66624173472803,0.3,0.12,-5.0,5.0021281242370605,-1.0
397,0.9431632652282715,370.6094049999563,0.3,0.12,-7.0,4.979081630706787,-1.0
398,0.9342326698303224,371.5436376697866,0.5,0.01,-8.0,4.955816745758057,-1.0
399,0.9259712677001953,372.46960893748684,0.5,0.01,-9.0,4.949281692504883,-1.0
400,0.9339665184020998,373.4035754558889,0.4,-0.02,-8.0,4.94916296005249,-1.0
401,0.9339637336730958,374.337539189562,0.4,-0.02,-8.0,4.949093341827393,-1.0
402,0.9579164886474609,375.29545567820946,0.4,-0.02,-5.0,4.947912216186523,-1.0
403,0.9733654747009279,376.2688211529104,0.3,0.12,-3.0,4.934136867523193,-1.0
404,0.9885022468566895,377.2573233997671,0.3,0.12,-1.0,4.912556171417236,-1.0
405,0.9869046134948731,378.24422801326193,0.3,0.12,-1.0,4.872615337371826,-1.0
406,0.977994140625,379.22222215388695,0.3,0.12,-2.0,4.849853515625,-1.0
407,0.9605693321228028,380.18279148600976,0.3,0.12,-4.0,4.814233303070068,-1.0
408,0.9430976600646973,381.1258891460745,0.3,0.12,-6.0,4.777441501617432,-1.0
409,0.9255742797851564,382.05146342585965,0.3,0.12,-8.0,4.739356994628906,-1.0
410,0.916018684387207,382.96748211024686,0.4,-0.02,-9.0,4.700467109680176,-1.0
411,0.8987990303039551,383.8662811405508,0.4,-0.02,-11.0,4.669975757598877,-1.0
412,0.8982607574462891,384.7645418979971,0.4,-0.02,-11.0,4.656518936157227,-1.0
413,0.9135911254882813,385.6781330234854,0.4,-0.02,-9.0,4.639778137207031,-1.0
414,0.9213422927856446,386.599475316271,0.4,-0.02,-8.0,4.633557319641113,-1.0
415,0.9370767326354981,387.5365520489065,0.4,-0.02,-6.0,4.626918315887451,-1.0
416,0.9443624114990234,388.48091446040553,0.3,0.12,-5.0,4.609060287475586,-1.0
417,0.9590989837646486,389.4400134441702,0.3,0.12,-3.0,4.577474594116211,-1.0
418,0.9501764755249025,390.3901899196951,0.3,0.12,-4.0,4.554411888122559,-1.0
419,0.9404745483398438,391.33066446803497,0.3,0.12,-5.0,4.511863708496094,-1.0
420,0.9150087509155275,392.2456732189505,0.3,0.12,-8.0,4.475218772888184,-1.0
421,0.8981429862976074,393.14381620524813,0.4,-0.02,-10.0,4.4535746574401855,-1.0
422,0.881091178894043,394.0249073841422,0.4,-0.02,-12.0,4.427279472351074,-1.0
423,0.8886513633728028,394.91355874751497,0.5,0.0,-11.0,4.416284084320068,-1.0
424,0.8968044471740723,395.81036319468905,0.4,-0.02,-10.0,4.420111179351807,-1.0
425,0.912914291381836,396.72327748607086,0.4,-0.02,-8.0,4.422857284545898,-1.0
426,0.9287411422729492,397.6520186283438,0.3,0.12,-6.0,4.4185285568237305,-1.0
427,0.9440747718811037,398.5960934002249,0.3,0.12,-4.0,4.401869297027588,-1.0
428,0.9429874114990235,399.5390808117239,0.3,0.12,-4.0,4.374685287475586,-1.0
429,0.941953323364258,400.4810341350882,0.3,0.12,-4.0,4.348833084106445,-1.0
430,0.9248186798095703,401.40585281489774,0.3,0.12,-6.0,4.320466995239258,-1.0
431,0.9156225433349611,402.3214753582327,0.3,0.12,-7.0,4.290563583374023,-1.0
432,0.8981629829406739,403.2196383411734,0.2,0.14,-9.0,4.254074573516846,-1.0
433,0.8884462738037109,404.1080846149771,0.5,0.0,-10.0,4.211156845092773,-1.0
434,0.8709044494628907,404.97898906444,0.5,0.0,-12.0,4.172611236572266,-1.0
435,0.8789560050964356,405.8579450695364,0.5,0.0,-11.0,4.173900127410889,-1.0
436,0.8873450660705566,406.745290135607,0.5,0.0,-10.0,4.183626651763916,-1.0
437,0.8965290336608887,407.6418191692679,0.5,0.0,-9.0,4.213225841522217,-1.0
438,0.9133569374084474,408.5551761066763,0.5,0.0,-7.0,4.233923435211182,-1.0
439,0.9222214813232422,409.4773975879995,0.5,0.0,-6.0,4.255537033081055,-1.0
440,0.9312768936157227,410.40867448161526,0.5,0.0,-5.0,4.281922340393066,-1.0
441,0.9402776794433595,411.3489521610586,0.5,0.0,-4.0,4.306941986083984,-1.0
442,0.9497492561340333,412.29870141719266,0.5,0.0,-3.0,4.34373140335083,-1.0
443,0.9672204513549805,413.26592186854765,0.5,0.0,-1.0,4.380511283874512,-1.0
444,0.9764524078369141,414.24237427638457,0.2,0.14,0.0,4.411310195922852,-1.0
445,0.9594990005493165,415.2018732769339,0.3,0.12,2.0,4.38747501373291,-1.0
446,0.974879322052002,416.1767525989859,0.3,0.12,0.0,4.371983051300049,-1.0
447,0.9661603469848633,417.14291294597075,0.3,0.12,-1.0,4.354008674621582,-1.0
448,0.9491624603271486,418.0920754062979,0.5,0.0,-3.0,4.329061508178711,-1.0
449,0.9407421951293946,419.0328176014273,0.5,0.0,-4.0,4.318554878234863,-1.0
450,0.941191318511963,419.9740089199393,0.5,0.0,-4.0,4.329782962799072,-1.0
451,0.9504349288940431,420.92444384883333,0.5,0.0,-3.0,4.360873222351074,-1.0
452,0.9596339073181153,421.88407775615144,0.5,0.0,-2.0,4.390847682952881,-1.0
453,0.9690038986206055,422.85308165477204,0.5,0.0,-1.0,4.425097465515137,-1.0
454,0.970055477142334,423.8231371319144,0.5,0.0,1.0,4.45138692855835,-1.0
455,0.970806266784668,424.79394339869907,0.3,0.12,1.0,4.470156669616699,-1.0
456,0.9547924957275392,425.7487358944266,0.3,0.12,3.0,4.469812393188477,-1.0
457,0.9623386611938477,426.7110745556204,0.3,0.12,2.0,4.458466529846191,-1.0
458,0.9775958251953125,427.6886703808157,0.3,0.12,0.0,4.4398956298828125,-1.0
459,0.9602358093261719,428.6489061901419,0.3,0.12,-2.0,4.405895233154297,-1.0
460,0.9434062271118165,429.5923124172537,0.3,0.12,-4.0,4.38515567779541,-1.0
461,0.9343310546875,430.5266434719412,0.2,0.14,-5.0,4.3582763671875,-1.0
462,0.9163459815979005,431.4429894535391,0.2,0.14,-7.0,4.30864953994751,-1.0
463,0.8900997352600097,432.33308918879914,0.2,0.14,-10.0,4.252493381500244,-1.0
464,0.8718215408325196,433.20491072963165,0.5,0.0,-12.0,4.195538520812988,-1.0
465,0.8545038299560547,434.0594145595877,0.5,0.0,-14.0,4.162595748901367,-1.0
466,0.8537402038574218,434.9131547634451,0.5,0.0,-14.0,4.143505096435547,-1.0
467,0.8698666801452637,435.78302144359037,0.5,0.0,-12.0,4.146667003631592,-1.0
468,0.8785523147583009,436.66157375834865,0.5,0.0,-11.0,4.1638078689575195,-1.0
469,0.8955827980041504,437.5571565563528,0.5,0.0,-9.0,4.18956995010376,-1.0
470,0.9127915992736817,438.4699481556265,0.5,0.0,-7.0,4.219789981842041,-1.0
471,0.9221346015930176,439.39208275721955,0.5,0.0,-6.0,4.2533650398254395,-1.0
472,0.9395325164794923,440.3316152736991,0.5,0.0,-4.0,4.288312911987305,-1.0
473,0.9489474830627442,441.2805627567618,0.3,0.12,-3.0,4.3236870765686035,-1.0
474,0.9566344680786133,442.23719722484043,0.2,0.14,-2.0,4.315861701965332,-1.0
475,0.9641758651733399,443.20137309001376,0.3,0.12,-1.0,4.304396629333496,-1.0
476,0.947080951690674,444.14845404170444,0.3,0.12,-3.0,4.277023792266846,-1.0
477,0.9384867362976075,445.08694077800203,0.5,0.0,-4.0,4.2621684074401855,-1.0
478,0.9221778221130371,446.0091186001151,0.5,0.0,-6.0,4.254445552825928,-1.0
479,0.9304434967041015,446.9395620968192,0.5,0.0,-5.0,4.261087417602539,-1.0
480,0.9389903526306154,447.87855244944984,0.5,0.0,-4.0,4.274758815765381,-1.0
481,0.9476965103149415,448.82624895976477,0.5,0.0,-3.0,4.292412757873535,-1.0
482,0.9482499465942384,449.774498906359,0.3,0.12,-3.0,4.306248664855957,-1.0
483,0.9640315742492676,450.73853048060823,0.3,0.12,-1.0,4.3007893562316895,-1.0
484,0.9555180587768555,451.6940485393851,0.3,0.12,-2.0,4.287951469421387,-1.0
485,0.938742359161377,452.6327908985465,0.3,0.12,-4.0,4.268558979034424,-1.0
486,0.9300932312011718,453.56288412974766,0.3,0.12,-5.0,4.252330780029297,-1.0
487,0.9128350105285645,454.4757191402762,0.2,0.14,-7.0,4.220875263214111,-1.0
488,0.8947620658874511,455.3704812061637,0.5,0.0,-9.0,4.169051647186279,-1.0
489,0.878031436920166,456.2485126430838,0.5,0.0,-11.0,4.15078592300415,-1.0
490,0.8778440971374513,457.12635674022124,0.5,0.0,-11.0,4.146102428436279,-1.0
491,0.8862964630126953,458.0126532032339,0.5,0.0,-10.0,4.157411575317383,-1.0
492,0.8950500946044921,458.9077032978384,0.4,-0.02,-9.0,4.176252365112305,-1.0
493,0.9116141166687013,459.8193174145071,0.4,-0.02,-7.0,4.190352916717529,-1.0
494,0.9280025672912597,460.7473199817984,0.4,-0.02,-5.0,4.200064182281494,-1.0
495,0.9438369712829591,461.69115695308136,0.3,0.12,-3.0,4.195924282073975,-1.0
496,0.9511855735778809,462.64234252665926,0.3,0.12,-2.0,4.1796393394470215,-1.0
497,0.9506036415100099,463.59294616816925,0.3,0.12,-2.0,4.165091037750244,-1.0
498,0.9416390953063967,464.53458526347566,0.3,0.12,-3.0,4.140977382659912,-1.0
499,0.9249113655090332,465.4594966289847,0.3,0.12,-5.0,4.12278413772583,-1.0
500,0.9160959548950196,466.3755925838797,0.3,0.12,-6.0,4.102398872375488,-1.0
501,0.9072578849792481,467.28285046885895,0.3,0.12,-7.0,4.081447124481201,-1.0
502,0.8904124717712403,468.1732629406302,0.3,0.12,-9.0,4.060311794281006,-1.0
503,0.8732506103515626,469.0465135509818,0.3,0.12,-11.0,4.0312652587890625,-1.0
504,0.8561676559448244,469.9026812069266,0.2,0.14,-13.0,4.0041913986206055,-1.0
505,0.8468683128356933,470.7495495197623,0.2,0.14,-14.0,3.971707820892334,-1.0
506,0.8454549865722656,471.5950045063346,0.2,0.14,-14.0,3.9363746643066406,-1.0
507,0.8199713840484619,472.41497589038306,0.2,0.14,-17.0,3.899284601211548,-1.0
508,0.826483461380005,473.24145935176307,0.2,0.14,-16.0,3.862086534500122,-1.0
509,0.8170677986145021,474.0585271503776,0.4,-0.02,-17.0,3.826694965362549,-1.0
510,0.807679677963257,474.86620682834086,0.4,-0.02,-18.0,3.791991949081421,-1.0
511,0.8468245468139649,475.71303137515486,0.4,-0.02,-13.0,3.770613670349121,-1.0
512,0.8458306274414062,476.55886200259624,0.3,0.12,-13.0,3.7457656860351562,-1.0
513,0.8692267036437988,477.42808870624003,0.4,-0.02,-10.0,3.7306675910949707,-1.0
514,0.8766067581176757,478.30469546435774,0.3,0.12,-9.0,3.7151689529418945,-1.0
515,0.8837036476135255,479.18839911197125,0.3,0.12,-8.0,3.6925911903381348,-1.0
516,0.8909461536407473,480.079345265612,0.3,0.12,-7.0,3.6736538410186768,-1.0
517,0.8742610244750977,480.9536062900871,0.3,0.12,-9.0,3.6565256118774414,-1.0
518,0.8730386238098145,481.8266449138969,0.3,0.12,-9.0,3.6259655952453613,-1.0
519,0.8720354824066162,482.69868039630353,0.3,0.12,-9.0,3.6008870601654053,-1.0
520,0.8709828929901122,483.56966328929366,0.3,0.12,-9.0,3.5745723247528076,-1.0
521,0.8619324302673339,484.431595719561,0.3,0.12,-10.0,3.5483107566833496,-1.0
522,0.8608967304229735,485.29249244998397,0.3,0.12,-10.0,3.522418260574341,-1.0
523,0.8518453235626222,486.14433777354657,0.3,0.12,-11.0,3.4961330890655518,-1.0
524,0.843066333770752,486.98740410731733,0.4,-0.02,-12.0,3.476658344268799,-1.0
525,0.8423281135559083,487.82973222087327,0.4,-0.02,-12.0,3.458202838897705,-1.0
526,0.8581983184814452,488.68793053935474,0.4,-0.02,-10.0,3.454957962036133,-1.0
527,0.8821799411773683,489.5701104805321,0.4,-0.02,-7.0,3.454498529434204,-1.0
528,0.8899159641265869,490.4600264446587,0.3,0.12,-6.0,3.447899103164673,-1.0
529,0.9051081829071046,491.3651346275658,0.3,0.12,-4.0,3.4277045726776123,-1.0
530,0.9045670871734621,492.26970171473926,0.3,0.12,-4.0,3.414177179336548,-1.0
531,0.8960597133636474,493.1657614281029,0.3,0.12,-5.0,3.4014928340911865,-1.0
532,0.8954505729675293,494.06121200107043,0.3,0.12,-5.0,3.3862643241882324,-1.0
533,0.8868172092437745,494.9480292103142,0.3,0.12,-6.0,3.3704302310943604,-1.0
534,0.8861926193237305,495.8342218296379,0.3,0.12,-6.0,3.3548154830932617,-1.0
535,0.8772246398925783,496.7114464695305,0.3,0.12,-7.0,3.330615997314453,-1.0
536,0.8685429916381837,497.5799894611687,0.3,0.12,-8.0,3.31357479095459,-1.0
537,0.8599319534301757,498.43992141459887,0.5,0.01,-9.0,3.2982988357543945,-1.0
538,0.8514438915252686,499.29136530612413,0.4,-0.02,-10.0,3.286097288131714,-1.0
539,0.8592634563446044,500.1506287624687,0.4,-0.02,-9.0,3.2815864086151123,-1.0
540,0.8752025547027589,501.0258313171715,0.4,-0.02,-7.0,3.2800638675689697,-1.0
541,0.8913341331481934,501.91716545031966,0.5,0.01,-5.0,3.283353328704834,-1.0
542,0.8997057323455813,502.81687118266524,0.3,0.12,-4.0,3.2926433086395264,-1.0
543,0.9075326404571535,503.7244038231224,0.3,0.12,-3.0,3.288316011428833,-1.0
544,0.9071548995971681,504.63155872271955,0.3,0.12,-3.0,3.278872489929199,-1.0
545,0.8984514884948731,505.5300102112144,0.3,0.12,-4.0,3.261287212371826,-1.0
546,0.8899421310424804,506.41995234225686,0.3,0.12,-5.0,3.2485532760620117,-1.0
547,0.8815012378692627,507.3014535801261,0.5,0.01,-6.0,3.2375309467315674,-1.0
548,0.8733519783020021,508.17480555842815,0.5,0.01,-7.0,3.233799457550049,-1.0
549,0.8735507907867432,509.0483563492149,0.5,0.01,-7.0,3.238769769668579,-1.0
550,0.8822785587310791,509.93063490794594,0.5,0.01,-6.0,3.2569639682769775,-1.0
551,0.8829840869903565,510.8136189949363,0.5,0.01,-6.0,3.274602174758911,-1.0
552,0.8919303035736084,511.7055492985099,0.5,0.01,-5.0,3.29825758934021,-1.0
553,0.9005951671600343,512.6061444656699,0.3,0.12,-4.0,3.3148791790008545,-1.0
554,0.9086652622222902,513.5148097278922,0.3,0.12,-3.0,3.316631555557251,-1.0
555,0.9085441932678224,514.42335392116,0.3,0.12,-3.0,3.3136048316955566,-1.0
556,0.8921204471588136,515.3154743683189,0.3,0.12,-5.0,3.303011178970337,-1.0
557,0.8754304733276368,516.1909048416464,0.3,0.12,-7.0,3.285761833190918,-1.0
558,0.8668063030242921,517.0577111446707,0.3,0.12,-8.0,3.2701575756073,-1.0
559,0.8498975467681884,517.9076086914389,0.3,0.12,-10.0,3.247438669204712,-1.0
560,0.8489572715759277,518.7565659630149,0.3,0.12,-10.0,3.2239317893981934,-1.0
561,0.8403008193969728,519.5968667824118,0.3,0.12,-11.0,3.2075204849243164,-1.0
562,0.8315547218322754,520.428421504244,0.3,0.12,-12.0,3.1888680458068848,-1.0
563,0.8228319797515871,521.2512534839957,0.3,0.12,-13.0,3.170799493789673,-1.0
564,0.8141311149597168,522.0653845989555,0.4,-0.02,-14.0,3.15327787399292,-1.0
565,0.8136568241119384,522.8790414230674,0.4,-0.02,-14.0,3.141420602798462,-1.0
566,0.8134468536376953,523.6924882767051,0.4,-0.02,-14.0,3.136171340942383,-1.0
567,0.8213792476654054,524.5138675243705,0.4,-0.02,-13.0,3.134481191635132,-1.0
568,0.837184202194214,525.3510517265647,0.3,0.12,-11.0,3.1296050548553467,-1.0
569,0.8445357036590576,526.1955874302238,0.3,0.12,-10.0,3.1133925914764404,-1.0
570,0.8520353298187255,527.0476227600425,0.3,0.12,-9.0,3.1008832454681396,-1.0
571,0.8432883167266846,527.8909110767692,0.3,0.12,-10.0,3.0822079181671143,-1.0
572,0.8423771381378173,528.733288214907,0.3,0.12,-10.0,3.0594284534454346,-1.0
573,0.8496014957427979,529.5828897106499,0.3,0.12,-9.0,3.0400373935699463,-1.0
574,0.8490531711578369,530.4319428818077,0.3,0.12,-9.0,3.026329278945923,-1.0
575,0.8404623699188232,531.2724052517265,0.3,0.12,-10.0,3.011559247970581,-1.0
576,0.8398103237152099,532.1122155754417,0.3,0.12,-10.0,2.995258092880249,-1.0
577,0.8391044616699218,532.9513200371116,0.3,0.12,-10.0,2.977611541748047,-1.0
578,0.8384684562683106,533.7897884933799,0.3,0.12,-10.0,2.9617114067077637,-1.0
579,0.8296664638519288,534.6194549572318,0.3,0.12,-11.0,2.9416615962982178,-1.0
580,0.8290088195800782,535.4484637768119,0.3,0.12,-11.0,2.925220489501953,-1.0
581,0.8282872028350831,536.276750979647,0.3,0.12,-11.0,2.907180070877075,-1.0
582,0.8274937458038331,537.1042447254508,0.3,0.12,-11.0,2.887343645095825,-1.0
583,0.8185939922332764,537.9228387176842,0.4,-0.02,-12.0,2.864849805831909,-1.0
584,0.8181112518310547,538.7409499695152,0.4,-0.02,-12.0,2.852781295776367,-1.0
585,0.8339374351501465,539.5748874046653,0.4,-0.02,-10.0,2.848435878753662,-1.0
586,0.8494322738647462,540.4243196785301,0.3,0.12,-8.0,2.8358068466186523,-1.0
587,0.8648483104705811,541.2891679890007,0.3,0.12,-6.0,2.8212077617645264,-1.0
588,0.8643909759521484,542.1535589649528,0.3,0.12,-6.0,2.809774398803711,-1.0
589,0.8639767379760742,543.0175357029289,0.3,0.12,-6.0,2.7994184494018555,-1.0
590,0.8552142086029054,543.8727499115317,0.3,0.12,-7.0,2.780355215072632,-1.0
591,0.8546300544738771,544.7273799660056,0.3,0.12,-7.0,2.765751361846924,-1.0
592,0.8459630641937257,545.5733430301993,0.3,0.12,-8.0,2.7490766048431396,-1.0
593,0.8454065189361574,546.4187495491354,0.3,0.12,-8.0,2.7351629734039307,-1.0
594,0.8363882808685302,547.255137830004,0.5,0.01,-9.0,2.709707021713257,-1.0
595,0.836415060043335,548.0915528900473,0.5,0.01,-9.0,2.710376501083374,-1.0
596,0.8447865161895753,548.9363394062369,0.5,0.01,-8.0,2.71966290473938,-1.0
597,0.853637966156006,549.789977372393,0.5,0.01,-7.0,2.7409491539001465,-1.0
598,0.8626772518157959,550.6526546242087,0.5,0.01,-6.0,2.7669312953948975,-1.0
599,0.8716183471679687,551.5242729713767,0.3,0.12,-5.0,2.7904586791992188,-1.0
600,0.879694850921631,552.4039678222983,0.3,0.12,-4.0,2.7923712730407715,-1.0
601,0.8795057468414308,553.2834735691398,0.3,0.12,-4.0,2.7876436710357666,-1.0
602,0.8790780811309816,554.1625516502708,0.3,0.12,-4.0,2.776952028274536,-1.0
603,0.8706235122680664,555.0331751625388,0.3,0.12,-5.0,2.76558780670166,-1.0
604,0.8617701835632324,555.894945346102,0.3,0.12,-6.0,2.7442545890808105,-1.0
605,0.8532534828186036,556.7481988289205,0.5,0.01,-7.0,2.731337070465088,-1.0
606,0.8450847110748292,557.5932835399954,0.5,0.01,-8.0,2.7271177768707275,-1.0
607,0.853132251739502,558.4464157917348,0.4,-0.02,-7.0,2.728306293487549,-1.0
608,0.8616440124511718,559.308059804186,0.5,0.01,-6.0,2.741100311279297,-1.0
609,0.8785053520202638,560.1865651562063,0.5,0.01,-4.0,2.762633800506592,-1.0
610,0.8872389373779298,561.0738040935842,0.5,0.01,-3.0,2.780973434448242,-1.0
611,0.8879823074340821,561.9617864010182,0.5,0.01,-3.0,2.799557685852051,-1.0
612,0.8963643016815186,562.8581507026997,0.3,0.12,-2.0,2.809107542037964,-1.0
613,0.8963723125457764,563.7545230152455,0.3,0.12,-2.0,2.809307813644409,-1.0
614,0.8963444938659668,564.6508675091114,0.3,0.12,-2.0,2.80861234664917,-1.0
615,0.8961403217315674,565.547007830843,0.3,0.12,-2.0,2.8035080432891846,-1.0
616,0.8877515087127686,566.4347593395557,0.3,0.12,-3.0,2.793787717819214,-1.0
617,0.8792632656097413,567.3140226051655,0.3,0.12,-4.0,2.7815816402435303,-1.0
618,0.8788471202850343,568.1928697254506,0.5,0.01,-4.0,2.7711780071258545,-1.0
619,0.870764217376709,569.0636339428273,0.5,0.01,-5.0,2.7691054344177246,-1.0
620,0.8710810661315919,569.934715008959,0.5,0.01,-5.0,2.777026653289795,-1.0
621,0.8712784481048584,570.8059934570638,0.5,0.01,-5.0,2.78196120262146,-1.0
622,0.8797557811737062,571.6857492382375,0.5,0.01,-4.0,2.7938945293426514,-1.0
623,0.8804449729919435,572.5661942112295,0.5,0.01,-4.0,2.811124324798584,-1.0
624,0.8894263134002687,573.4556205246297,0.5,0.01,-3.0,2.835657835006714,-1.0
625,0.8991854419708253,574.3548059666006,0.5,0.01,-2.0,2.87963604927063,-1.0
626,0.9003619422912598,575.2551679088918,0.5,0.01,-2.0,2.909048557281494,-1.0
627,0.9011331882476807,576.1563010971395,0.3,0.12,-2.0,2.9283297061920166,-1.0
628,0.9095469017028809,577.0658479988424,0.3,0.12,-1.0,2.9386725425720215,-1.0
629,0.9013748207092286,577.9672228195516,0.3,0.12,-2.0,2.934370517730713,-1.0
630,0.8928933963775636,578.8601162159291,0.3,0.12,-3.0,2.922334909439087,-1.0
631,0.8845016651153566,579.7446178810445,0.5,0.01,-4.0,2.912541627883911,-1.0
