Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
357,0.984,330.84992390387345,0.5,0.01,-2.0,7.20777702331543
358,0.984,331.8339239038734,0.5,0.01,-2.0,7.226596832275391
359,0.984,332.8179239038734,0.5,0.01,-2.0,7.257223606109619
360,0.984,333.8019239038734,0.5,0.01,-2.0,7.286159038543701
361,0.984,334.78592390387337,0.5,0.01,-2.0,7.29949951171875
362,0.984,335.76992390387335,0.5,0.01,-2.0,7.305575370788574
363,0.984,336.75392390387333,0.5,0.01,-2.0,7.302114009857178
364,0.992,337.74592390387335,0.5,0.01,-1.0,7.308455467224121
365,0.992,338.73792390387337,0.5,0.01,-1.0,7.318572521209717
366,0.992,339.7299239038734,0.3,0.12,-1.0,7.3119330406188965
367,1.0,340.7299239038734,0.3,0.12,0.0,7.286749839782715
368,0.992,341.7219239038734,0.3,0.12,-1.0,7.259726047515869
369,0.984,342.7059239038734,0.3,0.12,-2.0,7.218700885772705
370,0.9680000000000002,343.6739239038734,0.5,0.01,-4.0,7.1774702072143555
371,0.96,344.6339239038734,0.5,0.01,-5.0,7.143585681915283
372,0.952,345.5859239038734,0.5,0.01,-6.0,7.1264238357543945
373,0.952,346.5379239038734,0.5,0.01,-6.0,7.094732761383057
374,0.96,347.49792390387336,0.5,0.01,-5.0,7.075549125671387
375,0.96,348.45792390387334,0.5,0.01,-5.0,7.085466384887695
376,0.96,349.4179239038733,0.5,0.01,-5.0,7.094095706939697
377,0.9680000000000002,350.38592390387333,0.5,0.01,-4.0,7.099459171295166
378,0.9680000000000002,351.35392390387335,0.5,0.01,-4.0,7.098604202270508
379,0.9680000000000002,352.32192390387337,0.5,0.01,-4.0,7.076652526855469
380,0.9680000000000002,353.2899239038734,0.5,0.01,-4.0,7.075757026672363
381,0.9760000000000002,354.2659239038734,0.5,0.01,-3.0,7.076296329498291
382,0.9760000000000002,355.2419239038734,0.5,0.01,-3.0,7.0733418464660645
383,0.9760000000000002,356.2179239038734,0.5,0.01,-3.0,7.103922367095947
384,0.984,357.20192390387336,0.5,0.01,-2.0,7.111003875732422
385,0.984,358.18592390387334,0.3,0.12,-2.0,7.096447944641113
386,0.984,359.1699239038733,0.3,0.12,-2.0,7.076469898223877
387,0.984,360.1539239038733,0.3,0.12,-2.0,7.042001247406006
388,0.9760000000000002,361.1299239038733,0.3,0.12,-3.0,7.014422416687012
389,0.9680000000000002,362.0979239038733,0.3,0.12,-4.0,6.962599277496338
390,0.952,363.0499239038733,0.5,0.01,-6.0,6.912530422210693
391,0.9440000000000002,363.99392390387334,0.5,0.01,-7.0,6.8844499588012695
392,0.9440000000000002,364.93792390387335,0.5,0.01,-7.0,6.858567237854004
393,0.952,365.88992390387335,0.5,0.01,-6.0,6.8508429527282715
394,0.96,366.84992390387333,0.5,0.01,-5.0,6.806611061096191
395,0.96,367.8099239038733,0.5,0.01,-5.0,6.806772708892822
396,0.9680000000000002,368.77792390387333,0.5,0.01,-4.0,6.824631214141846
397,0.9760000000000002,369.75392390387333,0.5,0.01,-3.0,6.832972049713135
398,0.984,370.7379239038733,0.5,0.01,-2.0,6.8412580490112305
399,0.992,371.7299239038733,0.3,0.12,-1.0,6.82997465133667
400,0.992,372.72192390387335,0.3,0.12,-1.0,6.798852443695068
401,0.992,373.71392390387336,0.3,0.12,-1.0,6.751744270324707
402,0.984,374.69792390387335,0.3,0.12,-2.0,6.711407661437988
403,0.9760000000000002,375.67392390387334,0.3,0.12,-3.0,6.6661505699157715
404,0.9680000000000002,376.64192390387336,0.5,0.01,-4.0,6.620573997497559
405,0.952,377.59392390387336,0.5,0.01,-6.0,6.589687347412109
406,0.952,378.54592390387336,0.5,0.01,-6.0,6.585753440856934
407,0.952,379.49792390387336,0.5,0.01,-6.0,6.5564680099487305
408,0.96,380.45792390387334,0.5,0.01,-5.0,6.5283589363098145
409,0.96,381.4179239038733,0.5,0.01,-5.0,6.522402763366699
410,0.96,382.3779239038733,0.5,0.01,-5.0,6.5185112953186035
411,0.9680000000000002,383.3459239038733,0.5,0.01,-4.0,6.508735656738281
412,0.9680000000000002,384.31392390387333,0.5,0.01,-4.0,6.495110988616943
413,0.9760000000000002,385.28992390387333,0.5,0.01,-3.0,6.497373580932617
414,0.984,386.2739239038733,0.3,0.12,-2.0,6.505642890930176
415,0.984,387.2579239038733,0.3,0.12,-2.0,6.499238014221191
416,0.984,388.24192390387327,0.3,0.12,-2.0,6.4883623123168945
417,0.9760000000000002,389.21792390387327,0.3,0.12,-3.0,6.448300838470459
418,0.9760000000000002,390.19392390387327,0.3,0.12,-3.0,6.421867370605469
419,0.96,391.15392390387325,0.3,0.12,-5.0,6.374844551086426
420,0.952,392.10592390387325,0.5,0.01,-6.0,6.33026123046875
421,0.9360000000000002,393.0419239038732,0.5,0.01,-8.0,6.304637432098389
422,0.9360000000000002,393.9779239038732,0.5,0.01,-8.0,6.2850213050842285
423,0.9440000000000002,394.9219239038732,0.5,0.01,-7.0,6.261653423309326
424,0.9440000000000002,395.86592390387324,0.5,0.01,-7.0,6.229742527008057
425,0.952,396.81792390387324,0.5,0.01,-6.0,6.2398810386657715
426,0.952,397.76992390387323,0.5,0.01,-6.0,6.249568462371826
427,0.96,398.7299239038732,0.5,0.01,-5.0,6.271240711212158
428,0.96,399.6899239038732,0.5,0.01,-5.0,6.285142421722412
429,0.9680000000000002,400.6579239038732,0.5,0.01,-4.0,6.305758476257324
430,0.9760000000000002,401.6339239038732,0.5,0.01,-3.0,6.32711935043335
431,0.9760000000000002,402.6099239038732,0.5,0.01,-3.0,6.348726272583008
432,0.984,403.5939239038732,0.5,0.01,-2.0,6.3653035163879395
433,0.984,404.57792390387317,0.5,0.01,-2.0,6.382630348205566
434,0.992,405.5699239038732,0.3,0.12,-1.0,6.395048141479492
435,0.992,406.5619239038732,0.3,0.12,-1.0,6.376815319061279
436,0.992,407.5539239038732,0.3,0.12,-1.0,6.351479530334473
437,0.984,408.5379239038732,0.3,0.12,-2.0,6.320340156555176
438,0.9680000000000002,409.5059239038732,0.3,0.12,-4.0,6.2820210456848145
439,0.952,410.4579239038732,0.5,0.01,-6.0,6.2192182540893555
440,0.9440000000000002,411.40192390387324,0.5,0.01,-7.0,6.172194004058838
441,0.9360000000000002,412.3379239038732,0.5,0.01,-8.0,6.148849964141846
442,0.9360000000000002,413.2739239038732,0.5,0.01,-8.0,6.128785133361816
443,0.9440000000000002,414.2179239038732,0.5,0.01,-7.0,6.115861415863037
444,0.9440000000000002,415.16192390387323,0.5,0.01,-7.0,6.119503974914551
445,0.952,416.11392390387323,0.5,0.01,-6.0,6.114113807678223
446,0.952,417.0659239038732,0.5,0.01,-6.0,6.118999481201172
447,0.96,418.0259239038732,0.5,0.01,-5.0,6.126197338104248
448,0.9680000000000002,418.9939239038732,0.5,0.01,-4.0,6.131556034088135
449,0.9680000000000002,419.96192390387324,0.5,0.01,-4.0,6.118832588195801
450,0.9760000000000002,420.93792390387324,0.5,0.01,-3.0,6.130726337432861
451,0.9760000000000002,421.91392390387324,0.5,0.01,-3.0,6.169061183929443
452,0.984,422.8979239038732,0.5,0.01,-2.0,6.176178932189941
453,0.992,423.88992390387324,0.3,0.12,-1.0,6.189479827880859
454,0.992,424.88192390387326,0.3,0.12,-1.0,6.181031703948975
455,0.992,425.8739239038733,0.3,0.12,-1.0,6.167663097381592
456,0.984,426.85792390387326,0.3,0.12,-2.0,6.139490604400635
457,0.9680000000000002,427.8259239038733,0.3,0.12,-4.0,6.116527080535889
458,0.952,428.7779239038733,0.5,0.01,-6.0,6.049912452697754
459,0.9440000000000002,429.7219239038733,0.5,0.01,-7.0,6.044003486633301
460,0.9360000000000002,430.65792390387327,0.5,0.01,-8.0,6.0281662940979
461,0.9440000000000002,431.6019239038733,0.5,0.01,-7.0,6.035493850708008
462,0.9440000000000002,432.5459239038733,0.5,0.01,-7.0,6.027820110321045
463,0.9440000000000002,433.4899239038733,0.5,0.01,-7.0,6.03347635269165
464,0.9440000000000002,434.43392390387334,0.5,0.01,-7.0,6.014204025268555
465,0.952,435.38592390387333,0.5,0.01,-6.0,6.012790203094482
466,0.952,436.33792390387333,0.5,0.01,-6.0,6.013947010040283
467,0.96,437.2979239038733,0.5,0.01,-5.0,6.0253520011901855
468,0.96,438.2579239038733,0.5,0.01,-5.0,6.051185131072998
469,0.96,439.21792390387327,0.5,0.01,-5.0,6.060983180999756
470,0.9680000000000002,440.1859239038733,0.5,0.01,-4.0,6.082156181335449
471,0.9680000000000002,441.1539239038733,0.5,0.01,-4.0,6.109477519989014
472,0.9680000000000002,442.1219239038733,0.5,0.01,-4.0,6.119519233703613
473,0.9680000000000002,443.08992390387334,0.3,0.12,-4.0,6.1312971115112305
474,0.9760000000000002,444.06592390387334,0.3,0.12,-3.0,6.101945877075195
475,0.9680000000000002,445.03392390387336,0.3,0.12,-4.0,6.0676350593566895
476,0.96,445.99392390387334,0.3,0.12,-5.0,6.028117656707764
477,0.9440000000000002,446.93792390387335,0.5,0.01,-7.0,5.995665550231934
478,0.9360000000000002,447.87392390387333,0.5,0.01,-8.0,5.981457233428955
479,0.9360000000000002,448.8099239038733,0.5,0.01,-8.0,5.976238250732422
480,0.9360000000000002,449.7459239038733,0.5,0.01,-8.0,5.985184669494629
481,0.9440000000000002,450.6899239038733,0.5,0.01,-7.0,5.975481033325195
482,0.9440000000000002,451.6339239038733,0.5,0.01,-7.0,5.969038486480713
483,0.952,452.5859239038733,0.5,0.01,-6.0,5.991803169250488
484,0.96,453.5459239038733,0.5,0.01,-5.0,6.01448917388916
485,0.9680000000000002,454.5139239038733,0.3,0.12,-4.0,5.986549377441406
486,0.9760000000000002,455.4899239038733,0.3,0.12,-3.0,5.998654842376709
487,0.9680000000000002,456.45792390387334,0.3,0.12,-4.0,5.965353965759277
488,0.96,457.4179239038733,0.3,0.12,-5.0,5.95902681350708
489,0.9360000000000002,458.3539239038733,0.3,0.12,-8.0,5.898539066314697
490,0.9040000000000001,459.2579239038733,0.5,0.01,-12.0,5.868683338165283
491,0.9120000000000001,460.16992390387327,0.5,0.01,-11.0,5.843150615692139
492,0.8879999999999999,461.05792390387325,0.5,0.01,-14.0,5.837658405303955
493,0.9360000000000002,461.9939239038732,0.5,0.01,-8.0,5.822761535644531
494,0.9440000000000002,462.93792390387324,0.5,0.01,-7.0,5.810990810394287
495,0.9440000000000002,463.88192390387326,0.5,0.01,-7.0,5.800957679748535
496,0.952,464.83392390387326,0.5,0.01,-6.0,5.797878265380859
497,0.952,465.78592390387325,0.5,0.01,-6.0,5.7950439453125
498,0.96,466.74592390387323,0.3,0.12,-5.0,5.794958114624023
499,0.9680000000000002,467.71392390387325,0.3,0.12,-4.0,5.770145893096924
500,0.9680000000000002,468.68192390387327,0.3,0.12,-4.0,5.749706745147705
501,0.96,469.64192390387325,0.3,0.12,-5.0,5.721902847290039
502,0.9440000000000002,470.58592390387327,0.5,0.01,-7.0,5.712216854095459
503,0.9279999999999999,471.51392390387326,0.5,0.01,-9.0,5.674017906188965
504,0.9279999999999999,472.44192390387326,0.5,0.01,-9.0,5.668933391571045
505,0.9279999999999999,473.36992390387326,0.5,0.01,-9.0,5.69097375869751
506,0.9279999999999999,474.29792390387325,0.5,0.01,-9.0,5.696257591247559
507,0.9360000000000002,475.23392390387323,0.5,0.01,-8.0,5.732184410095215
508,0.9360000000000002,476.1699239038732,0.5,0.01,-8.0,5.734776496887207
509,0.9440000000000002,477.11392390387323,0.5,0.01,-7.0,5.750512599945068
510,0.9440000000000002,478.05792390387325,0.5,0.01,-7.0,5.792485237121582
511,0.952,479.00992390387324,0.5,0.01,-6.0,5.802815914154053
512,0.952,479.96192390387324,0.3,0.12,-6.0,5.8046770095825195
513,0.96,480.9219239038732,0.3,0.12,-5.0,5.803232669830322
514,0.96,481.8819239038732,0.3,0.12,-5.0,5.770413875579834
515,0.9440000000000002,482.8259239038732,0.3,0.12,-7.0,5.7434258460998535
516,0.9360000000000002,483.7619239038732,0.3,0.12,-8.0,5.6951823234558105
517,0.9279999999999999,484.6899239038732,0.3,0.12,-9.0,5.640844821929932
518,0.9279999999999999,485.6179239038732,0.5,0.01,-9.0,5.614640712738037
519,0.9199999999999999,486.5379239038732,0.5,0.01,-10.0,5.5908284187316895
520,0.9279999999999999,487.4659239038732,0.5,0.01,-9.0,5.582395553588867
521,0.9360000000000002,488.4019239038732,0.5,0.01,-8.0,5.577609539031982
522,0.952,489.3539239038732,0.5,0.01,-6.0,5.569676399230957
523,0.96,490.31392390387316,0.3,0.12,-5.0,5.561356544494629
524,0.9760000000000002,491.28992390387316,0.3,0.12,-3.0,5.53363037109375
525,0.9760000000000002,492.26592390387316,0.3,0.12,-3.0,5.505875110626221
526,0.9760000000000002,493.24192390387316,0.3,0.12,-3.0,5.460009574890137
527,0.9680000000000002,494.2099239038732,0.3,0.12,-4.0,5.42341947555542
528,0.96,495.16992390387315,0.3,0.12,-5.0,5.417835712432861
529,0.952,496.12192390387315,0.3,0.12,-6.0,5.367607593536377
530,0.9360000000000002,497.05792390387313,0.5,0.01,-8.0,5.340490341186523
531,0.9279999999999999,497.98592390387313,0.5,0.01,-9.0,5.2923431396484375
532,0.9360000000000002,498.9219239038731,0.4,-0.02,-8.0,5.235379695892334
533,0.9440000000000002,499.8659239038731,0.4,-0.02,-7.0,5.270832538604736
534,0.952,500.8179239038731,0.5,0.01,-6.0,5.267204284667969
535,0.9680000000000002,501.78592390387314,0.5,0.01,-4.0,5.195761203765869
536,0.9760000000000002,502.76192390387314,0.3,0.12,-3.0,5.178774833679199
537,0.9760000000000002,503.73792390387314,0.3,0.12,-3.0,5.179832935333252
538,0.9760000000000002,504.71392390387314,0.3,0.12,-3.0,5.161111354827881
539,0.9680000000000002,505.68192390387316,0.3,0.12,-4.0,5.116302013397217
540,0.952,506.63392390387315,0.5,0.01,-6.0,5.136673450469971
541,0.9440000000000002,507.57792390387317,0.5,0.01,-7.0,5.090007781982422
542,0.9440000000000002,508.5219239038732,0.5,0.01,-7.0,5.082345008850098
543,0.952,509.4739239038732,0.5,0.01,-6.0,5.082452297210693
544,0.96,510.43392390387316,0.5,0.01,-5.0,5.076160430908203
545,0.96,511.39392390387314,0.5,0.01,-5.0,5.1053032875061035
546,0.9680000000000002,512.3619239038732,0.5,0.01,-4.0,5.080546855926514
547,0.9760000000000002,513.3379239038732,0.3,0.12,-3.0,5.081823825836182
548,0.984,514.3219239038732,0.3,0.12,-2.0,5.067013740539551
549,0.984,515.3059239038732,0.3,0.12,-2.0,5.0577473640441895
550,0.9760000000000002,516.2819239038732,0.3,0.12,-3.0,5.039147853851318
551,0.96,517.2419239038733,0.3,0.12,-5.0,5.023555278778076
552,0.9440000000000002,518.1859239038732,0.5,0.01,-7.0,5.035374164581299
553,0.9360000000000002,519.1219239038733,0.5,0.01,-8.0,5.031000137329102
554,0.9440000000000002,520.0659239038732,0.4,-0.02,-7.0,5.019346237182617
555,0.952,521.0179239038732,0.5,0.01,-6.0,5.008324146270752
556,0.9680000000000002,521.9859239038732,0.5,0.01,-4.0,5.059695720672607
557,0.9760000000000002,522.9619239038732,0.3,0.12,-3.0,5.012223720550537
558,0.992,523.9539239038731,0.3,0.12,-1.0,5.001585960388184
559,0.992,524.9459239038731,0.3,0.12,-1.0,5.0185322761535645
560,0.984,525.9299239038731,0.3,0.12,-2.0,5.017126083374023
561,0.9756371650695802,526.9055610689427,0.3,0.12,-3.0,4.990929126739502
562,0.9588728332519532,527.8644339021946,0.3,0.12,-5.0,4.971820831298828
563,0.9500298805236816,528.8144637827182,0.5,0.01,-6.0,4.950747013092041
564,0.9418039550781251,529.7562677377964,0.5,0.01,-7.0,4.945098876953125
565,0.9417821350097657,530.6980498728062,0.4,-0.02,-7.0,4.944553375244141
566,0.94974320602417,531.6477930788304,0.4,-0.02,-6.0,4.943580150604248
567,0.9658829193115236,532.613675998142,0.5,0.01,-4.0,4.947072982788086
568,0.982456039428711,533.5961320375707,0.5,0.01,-2.0,4.961400985717773
569,0.9913078231811524,534.5874398607518,0.5,0.01,-1.0,4.982695579528809
570,0.9997655296325685,535.5872053903844,0.3,0.12,0.0,4.994138240814209
571,0.9912425537109375,536.5784479440953,0.3,0.12,1.0,4.9810638427734375
572,0.9987187957763672,537.5771667398716,0.3,0.12,0.0,4.96796989440918
573,0.9897237129211427,538.5668904527927,0.3,0.12,-1.0,4.9430928230285645
574,0.9724822006225587,539.5393726534153,0.3,0.12,-3.0,4.912055015563965
575,0.9549507141113281,540.4943233675266,0.5,0.01,-5.0,4.873767852783203
576,0.9385775794982911,541.4329009470249,0.5,0.01,-7.0,4.864439487457275
577,0.9464647979736328,542.3793657449985,0.4,-0.02,-6.0,4.86161994934082
578,0.9464030952453614,543.3257688402439,0.4,-0.02,-6.0,4.860077381134033
579,0.9622926216125489,544.2880614618564,0.4,-0.02,-4.0,4.857315540313721
580,0.9703144416809084,545.2583759035373,0.5,0.01,-3.0,4.857861042022705
581,0.9868318672180176,546.2452077707553,0.5,0.01,-1.0,4.8707966804504395
582,0.9950743103027344,547.240282081058,0.3,0.12,0.0,4.876857757568359
583,0.9944328498840332,548.234714930942,0.3,0.12,0.0,4.86082124710083
584,0.9935938072204591,549.2283087381625,0.3,0.12,0.0,4.839845180511475
585,0.976816562652588,550.2051253008151,0.3,0.12,-2.0,4.820414066314697
586,0.9680079040527345,551.1731332048678,0.3,0.12,-3.0,4.800197601318359
587,0.9507631492614746,552.1238963541292,0.3,0.12,-5.0,4.769078731536865
588,0.9332148780822755,553.0571112322115,0.5,0.01,-7.0,4.730371952056885
589,0.9248418197631837,553.9819530519746,0.5,0.01,-8.0,4.72104549407959
590,0.9246810111999513,554.9066340631746,0.4,-0.02,-8.0,4.717025279998779
591,0.9406151123046875,555.8472491754793,0.4,-0.02,-6.0,4.7153778076171875
592,0.9567258338928224,556.8039750093722,0.5,0.01,-4.0,4.718145847320557
593,0.9732376518249513,557.7772126611972,0.5,0.01,-2.0,4.730941295623779
594,0.9814886016845703,558.7587012628817,0.3,0.12,-1.0,4.737215042114258
595,0.9889895820617676,559.7476908449435,0.3,0.12,0.0,4.7247395515441895
596,0.9883154296875001,560.736006274631,0.3,0.12,0.0,4.7078857421875
597,0.9793249435424805,561.7153312181734,0.3,0.12,-1.0,4.683123588562012
598,0.9704994049072266,562.6858306230806,0.3,0.12,-2.0,4.662485122680664
599,0.9616793022155763,563.6475099252962,0.3,0.12,-3.0,4.641982555389404
600,0.9442439460754395,564.5917538713716,0.5,0.01,-5.0,4.606098651885986
601,0.9358564872741699,565.5276103586457,0.5,0.01,-6.0,4.596412181854248
602,0.9356962699890137,566.4633066286347,0.4,-0.02,-6.0,4.592406749725342
603,0.9436338806152345,567.4069405092499,0.4,-0.02,-5.0,4.590847015380859
604,0.9597909889221192,568.366731498172,0.5,0.01,-3.0,4.5947747230529785
605,0.9682013168334962,569.3349328150056,0.5,0.01,-2.0,4.605032920837402
606,0.9767859954833985,570.311718810489,0.3,0.12,-1.0,4.619649887084961
607,0.9842457008361817,571.2959645113251,0.3,0.12,0.0,4.606142520904541
608,0.9754885597229004,572.271453071048,0.3,0.12,-1.0,4.58721399307251
609,0.9663987770080567,573.237851848056,0.3,0.12,-2.0,4.559969425201416
610,0.9496571617126466,574.1875090097686,0.3,0.12,-4.0,4.541429042816162
611,0.932508804321289,575.1200178140899,0.5,0.01,-6.0,4.512720108032227
612,0.9240126838684083,576.0440304979584,0.5,0.01,-7.0,4.500317096710205
613,0.9240599098205567,576.968090407779,0.4,-0.02,-7.0,4.501497745513916
614,0.9321338386535645,577.9002242464326,0.4,-0.02,-6.0,4.503345966339111
615,0.9482845764160157,578.8485088228485,0.5,0.01,-4.0,4.507114410400391
616,0.9568687210083009,579.8053775438568,0.5,0.01,-3.0,4.5217180252075195
617,0.9654777755737305,580.7708553194306,0.3,0.12,-2.0,4.536944389343262
618,0.9730781669616699,581.7439334863922,0.3,0.12,-1.0,4.526954174041748
619,0.9644553604125977,582.7083888468047,0.3,0.12,-2.0,4.511384010314941
620,0.9558692512512208,583.6642580980559,0.3,0.12,-3.0,4.496731281280518
621,0.9468415336608889,584.6110996317168,0.3,0.12,-4.0,4.471038341522217
622,0.9297434158325195,585.5408430475493,0.3,0.12,-6.0,4.443585395812988
623,0.9125327262878419,586.4533757738371,0.3,0.12,-8.0,4.413318157196045
624,0.8952713203430176,587.3486470941801,0.3,0.12,-10.0,4.3817830085754395
625,0.8859500808715821,588.2345971750517,0.3,0.12,-11.0,4.348752021789551
626,0.8846531791687012,589.1192503542204,0.3,0.12,-11.0,4.316329479217529
627,0.8752974929809572,589.9945478472014,0.3,0.12,-12.0,4.282437324523926
628,0.8740189018249512,590.8685667490263,0.4,-0.02,-12.0,4.250472545623779
629,0.881018840789795,591.7495855898161,0.4,-0.02,-11.0,4.225471019744873
630,0.8885976409912109,592.6381832308073,0.4,-0.02,-10.0,4.214941024780273
631,0.9123773612976076,593.5505605921048,0.5,0.01,-7.0,4.2094340324401855
632,0.9363765220642091,594.486937114169,0.3,0.12,-4.0,4.209413051605225
633,0.9519228591918946,595.4388599733609,0.3,0.12,-2.0,4.198071479797363
634,0.9670648765563965,596.4059248499173,0.2,0.14,0.0,4.176621913909912
635,0.9256850433349609,597.3316098932522,0.2,0.14,5.0,4.142126083374023
636,0.9401219520568849,598.2717318453091,0.3,0.12,-3.0,4.103048801422119
637,0.9306463508605958,599.2023781961697,0.3,0.12,-4.0,4.066158771514893
638,0.9288930587768556,600.1312712549466,0.3,0.12,-4.0,4.022326469421387
639,0.9199022483825684,601.0511735033291,0.3,0.12,-5.0,3.997556209564209
640,0.9106338806152343,601.9618073839443,0.3,0.12,-6.0,3.9658470153808594
641,0.9094048519134521,602.8712122358578,0.3,0.12,-6.0,3.9351212978363037
642,0.9005270805358888,603.7717393163937,0.3,0.12,-7.0,3.913177013397217
643,0.8993210639953615,604.671060380389,0.3,0.12,-7.0,3.883026599884033
644,0.8822258358001709,605.5532862161892,0.5,0.01,-9.0,3.8556458950042725
645,0.8818613033294678,606.4351475195188,0.5,0.01,-9.0,3.8465325832366943
646,0.8819094066619872,607.3170569261807,0.4,-0.02,-9.0,3.8477351665496826
647,0.8984162178039552,608.2154731439847,0.5,0.01,-7.0,3.860405445098877
648,0.9153290557861329,609.1308021997709,0.5,0.01,-5.0,3.8832263946533203
649,0.9238685779571534,610.054670777728,0.3,0.12,-4.0,3.896714448928833
650,0.9317516384124758,610.9864224161405,0.3,0.12,-3.0,3.8937909603118896
651,0.9313656101226808,611.9177880262632,0.3,0.12,-3.0,3.8841402530670166
652,0.9307511672973634,612.8485391935606,0.3,0.12,-3.0,3.868779182434082
653,0.9222122650146486,613.7707514585752,0.3,0.12,-4.0,3.855306625366211
654,0.9130766010284423,614.6838280596037,0.3,0.12,-5.0,3.8269150257110596
655,0.8961072578430177,615.5799353174467,0.3,0.12,-7.0,3.8026814460754395
656,0.8874769363403321,616.4674122537871,0.5,0.01,-8.0,3.786923408508301
657,0.8790378646850585,617.3464501184721,0.4,-0.02,-9.0,3.775946617126465
658,0.886933485031128,618.2333836035033,0.4,-0.02,-8.0,3.7733371257781982
659,0.8949891605377198,619.128372764041,0.4,-0.02,-7.0,3.774729013442993
660,0.9112119388580322,620.0395847028991,0.5,0.01,-5.0,3.7802984714508057
661,0.9278915939331056,620.9674762968322,0.5,0.01,-3.0,3.7972898483276367
662,0.9287102375030519,621.8961865343352,0.3,0.12,-3.0,3.817755937576294
663,0.9366642322540284,622.8328507665892,0.3,0.12,-2.0,3.816605806350708
664,0.9281964168548585,623.761047183444,0.3,0.12,-3.0,3.80491042137146
665,0.919768274307251,624.6808154577512,0.3,0.12,-4.0,3.7942068576812744
666,0.9110252857208252,625.5918407434721,0.3,0.12,-5.0,3.77563214302063
667,0.9021372718811036,626.4939780153532,0.3,0.12,-6.0,3.753431797027588
668,0.8934447708129885,627.3874227861661,0.3,0.12,-7.0,3.736119270324707
669,0.8847414741516114,628.2721642603177,0.3,0.12,-8.0,3.718536853790283
670,0.875687349319458,629.1478516096372,0.3,0.12,-9.0,3.69218373298645
671,0.8586532611846924,630.0065048708219,0.3,0.12,-11.0,3.6663315296173096
672,0.8492546215057374,630.8557594923277,0.3,0.12,-12.0,3.6313655376434326
673,0.8405057582855225,631.6962652506132,0.5,0.01,-13.0,3.6126439571380615
674,0.8321566944122314,632.5284219450255,0.4,-0.02,-14.0,3.603917360305786
675,0.8401322135925293,633.3685541586179,0.4,-0.02,-13.0,3.6033053398132324
676,0.8642053318023681,634.2327594904203,0.4,-0.02,-10.0,3.605133295059204
677,0.8801390132904054,635.1128985037108,0.3,0.12,-8.0,3.603475332260132
678,0.8952324218750001,636.0081309255858,0.3,0.12,-6.0,3.580810546875
679,0.9027108192443848,636.9108417448301,0.3,0.12,-5.0,3.567770481109619
680,0.909947536468506,637.8207892812986,0.3,0.12,-4.0,3.5486884117126465
681,0.9010662364959717,638.7218555177946,0.3,0.12,-5.0,3.526655912399292
682,0.9000703239440918,639.6219258417386,0.3,0.12,-5.0,3.501758098602295
683,0.8990819835662842,640.5210078253049,0.3,0.12,-5.0,3.4770495891571045
684,0.8904106063842774,641.4114184316892,0.3,0.12,-6.0,3.4602651596069336
685,0.8893934650421143,642.3008118967313,0.3,0.12,-6.0,3.4348366260528564
686,0.8803491916656495,643.181161088397,0.3,0.12,-7.0,3.4087297916412354
687,0.8793087997436524,644.0604698881406,0.3,0.12,-7.0,3.3827199935913086
688,0.8698431072235109,644.930312995364,0.3,0.12,-8.0,3.3460776805877686
689,0.8691109809875489,645.7994239763516,0.3,0.12,-8.0,3.3277745246887207
690,0.8600868110656739,646.6595107874173,0.3,0.12,-9.0,3.3021702766418457
691,0.8591148166656494,647.5186256040829,0.5,0.01,-9.0,3.2778704166412354
692,0.8589586715698242,648.3775842756527,0.5,0.01,-9.0,3.2739667892456055
693,0.8673899898529054,649.2449742655056,0.5,0.01,-8.0,3.284749746322632
694,0.8680017910003663,650.1129760565059,0.5,0.01,-8.0,3.3000447750091553
695,0.8852322311401367,650.998208287646,0.5,0.01,-6.0,3.330805778503418
696,0.8942823886871338,651.8924906763331,0.3,0.12,-5.0,3.3570597171783447
697,0.9023794441223145,652.7948701204554,0.3,0.12,-4.0,3.3594861030578613
698,0.9023043136596681,653.697174434115,0.3,0.12,-4.0,3.357607841491699
699,0.9020677070617678,654.5992421411768,0.3,0.12,-4.0,3.3516926765441895
700,0.893514289855957,655.4927564310327,0.3,0.12,-5.0,3.337857246398926
701,0.8929822826385498,656.3857387136712,0.3,0.12,-5.0,3.324557065963745
702,0.8843788452148438,657.2701175588861,0.3,0.12,-6.0,3.3094711303710938
703,0.8758525600433351,658.1459701189294,0.5,0.01,-7.0,3.296314001083374
704,0.8757188644409181,659.0216889833704,0.5,0.01,-7.0,3.292971611022949
705,0.8760094585418703,659.8976984419122,0.5,0.01,-7.0,3.300236463546753
706,0.8845354671478272,660.78223390906,0.5,0.01,-6.0,3.3133866786956787
707,0.885317813873291,661.6675517229332,0.5,0.01,-6.0,3.3329453468322754
708,0.8943143463134766,662.5618660692467,0.5,0.01,-5.0,3.357858657836914
709,0.9030191879272462,663.4648852571739,0.3,0.12,-4.0,3.3754796981811523
710,0.9110468158721925,664.3759320730461,0.3,0.12,-3.0,3.3761703968048096
711,0.9109396800994874,665.2868717531455,0.3,0.12,-3.0,3.3734920024871826
712,0.9026512413024903,666.189522994448,0.3,0.12,-4.0,3.366281032562256
713,0.8942585945129395,667.083781588961,0.3,0.12,-5.0,3.3564648628234863
714,0.8938061141967774,667.9775877031577,0.5,0.01,-5.0,3.3451528549194336
715,0.8859457798004151,668.8635334829581,0.5,0.01,-6.0,3.348644495010376
