Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
324,0.992,298.3299239038735,0.5,0.01,-1.0,7.146517276763916,-1.0
325,0.992,299.32192390387354,0.5,0.01,-1.0,7.154421329498291,-1.0
326,1.0,300.32192390387354,0.5,0.01,0.0,7.167136192321777,-1.0
327,1.0,301.32192390387354,0.5,0.01,0.0,7.176852703094482,-1.0
328,1.0,302.32192390387354,0.5,0.01,0.0,7.1848320960998535,-1.0
329,1.0,303.32192390387354,0.5,0.01,0.0,7.197377681732178,-1.0
330,0.992,304.3139239038736,0.5,0.01,1.0,7.213674068450928,-1.0
331,0.992,305.3059239038736,0.5,0.01,1.0,7.2459306716918945,-1.0
332,0.992,306.2979239038736,0.5,0.01,1.0,7.265143394470215,-1.0
333,0.992,307.2899239038736,0.5,0.01,1.0,7.277531623840332,-1.0
334,0.992,308.28192390387363,0.5,0.01,1.0,7.260725975036621,-1.0
335,0.984,309.2659239038736,0.3,0.12,2.0,7.256932258605957,-1.0
336,0.984,310.2499239038736,0.3,0.12,2.0,7.240980625152588,-1.0
337,0.992,311.2419239038736,0.3,0.12,1.0,7.215068817138672,-1.0
338,1.0,312.2419239038736,0.5,0.01,0.0,7.193573951721191,-1.0
339,0.984,313.2259239038736,0.5,0.01,-2.0,7.180726528167725,-1.0
340,0.9760000000000002,314.2019239038736,0.5,0.01,-3.0,7.155666828155518,-1.0
341,0.9760000000000002,315.1779239038736,0.5,0.01,-3.0,7.135990619659424,-1.0
342,0.9760000000000002,316.1539239038736,0.5,0.01,-3.0,7.129974365234375,-1.0
343,0.9760000000000002,317.1299239038736,0.5,0.01,-3.0,7.140590667724609,-1.0
344,0.9760000000000002,318.1059239038736,0.5,0.01,-3.0,7.15381383895874,-1.0
345,0.9760000000000002,319.0819239038736,0.5,0.01,-3.0,7.170803070068359,-1.0
346,0.9760000000000002,320.0579239038736,0.5,0.01,-3.0,7.167163848876953,-1.0
347,0.9760000000000002,321.0339239038736,0.5,0.01,-3.0,7.156916618347168,-1.0
348,0.9760000000000002,322.0099239038736,0.5,0.01,-3.0,7.180149555206299,-1.0
349,0.9760000000000002,322.9859239038736,0.5,0.01,-3.0,7.187417030334473,-1.0
350,0.9760000000000002,323.9619239038736,0.5,0.01,-3.0,7.128423690795898,-1.0
351,0.984,324.9459239038736,0.5,0.01,-2.0,7.12966775894165,-1.0
352,0.984,325.92992390387354,0.5,0.01,-2.0,7.150271892547607,-1.0
353,0.984,326.9139239038735,0.5,0.01,-2.0,7.157271862030029,-1.0
354,0.984,327.8979239038735,0.5,0.01,-2.0,7.191487789154053,-1.0
355,0.984,328.8819239038735,0.5,0.01,-2.0,7.197885036468506,-1.0
356,0.984,329.86592390387347,0.5,0.01,-2.0,7.2025299072265625,-1.0
357,0.984,330.84992390387345,0.5,0.01,-2.0,7.20777702331543,-1.0
358,0.984,331.8339239038734,0.5,0.01,-2.0,7.226596832275391,-1.0
359,0.984,332.8179239038734,0.5,0.01,-2.0,7.257223606109619,-1.0
360,0.984,333.8019239038734,0.5,0.01,-2.0,7.286159038543701,-1.0
361,0.984,334.78592390387337,0.5,0.01,-2.0,7.29949951171875,-1.0
362,0.984,335.76992390387335,0.5,0.01,-2.0,7.305575370788574,-1.0
363,0.984,336.75392390387333,0.5,0.01,-2.0,7.302114009857178,-1.0
364,0.992,337.74592390387335,0.5,0.01,-1.0,7.308455467224121,-1.0
365,0.992,338.73792390387337,0.5,0.01,-1.0,7.318572521209717,-1.0
366,0.992,339.7299239038734,0.3,0.12,-1.0,7.311933040618896,-1.0
367,1.0,340.7299239038734,0.3,0.12,0.0,7.286749839782715,-1.0
368,0.992,341.7219239038734,0.3,0.12,-1.0,7.259726047515869,-1.0
369,0.984,342.7059239038734,0.3,0.12,-2.0,7.218700885772705,-1.0
370,0.9680000000000002,343.6739239038734,0.5,0.01,-4.0,7.177470207214356,-1.0
371,0.96,344.6339239038734,0.5,0.01,-5.0,7.143585681915283,-1.0
372,0.952,345.5859239038734,0.5,0.01,-6.0,7.1264238357543945,-1.0
373,0.952,346.5379239038734,0.5,0.01,-6.0,7.094732761383057,-1.0
374,0.96,347.49792390387336,0.5,0.01,-5.0,7.075549125671387,-1.0
375,0.96,348.45792390387334,0.5,0.01,-5.0,7.085466384887695,-1.0
376,0.96,349.4179239038733,0.5,0.01,-5.0,7.094095706939697,-1.0
377,0.9680000000000002,350.38592390387333,0.5,0.01,-4.0,7.099459171295166,-1.0
378,0.9680000000000002,351.3539239038733,0.5,0.01,-4.0,7.098604202270508,-1.0
379,0.9680000000000002,352.32192390387337,0.5,0.01,-4.0,7.076652526855469,-1.0
380,0.9680000000000002,353.2899239038734,0.5,0.01,-4.0,7.075757026672363,-1.0
381,0.9760000000000002,354.2659239038734,0.5,0.01,-3.0,7.076296329498291,-1.0
382,0.9760000000000002,355.2419239038734,0.5,0.01,-3.0,7.0733418464660645,-1.0
383,0.9760000000000002,356.2179239038734,0.5,0.01,-3.0,7.103922367095947,-1.0
384,0.984,357.20192390387336,0.5,0.01,-2.0,7.111003875732422,-1.0
385,0.984,358.18592390387334,0.3,0.12,-2.0,7.096447944641113,-1.0
386,0.984,359.1699239038733,0.3,0.12,-2.0,7.076469898223877,-1.0
387,0.984,360.1539239038733,0.3,0.12,-2.0,7.042001247406006,-1.0
388,0.9760000000000002,361.1299239038733,0.3,0.12,-3.0,7.014422416687012,-1.0
389,0.9680000000000002,362.0979239038733,0.3,0.12,-4.0,6.962599277496338,-1.0
390,0.952,363.0499239038733,0.5,0.01,-6.0,6.912530422210693,-1.0
391,0.9440000000000002,363.9939239038733,0.5,0.01,-7.0,6.8844499588012695,-1.0
392,0.9440000000000002,364.93792390387335,0.5,0.01,-7.0,6.858567237854004,-1.0
393,0.952,365.88992390387335,0.5,0.01,-6.0,6.850842952728272,-1.0
394,0.96,366.8499239038733,0.5,0.01,-5.0,6.806611061096191,-1.0
395,0.96,367.8099239038733,0.5,0.01,-5.0,6.806772708892822,-1.0
396,0.9680000000000002,368.7779239038733,0.5,0.01,-4.0,6.824631214141846,-1.0
397,0.9760000000000002,369.7539239038733,0.5,0.01,-3.0,6.832972049713135,-1.0
398,0.984,370.7379239038733,0.5,0.01,-2.0,6.841258049011231,-1.0
399,0.992,371.7299239038733,0.3,0.12,-1.0,6.82997465133667,-1.0
400,0.992,372.72192390387335,0.3,0.12,-1.0,6.798852443695068,-1.0
401,0.992,373.71392390387336,0.3,0.12,-1.0,6.751744270324707,-1.0
402,0.984,374.69792390387335,0.3,0.12,-2.0,6.711407661437988,-1.0
403,0.9760000000000002,375.6739239038733,0.3,0.12,-3.0,6.666150569915772,-1.0
404,0.9680000000000002,376.64192390387336,0.5,0.01,-4.0,6.620573997497559,-1.0
405,0.952,377.59392390387336,0.5,0.01,-6.0,6.589687347412109,-1.0
406,0.952,378.54592390387336,0.5,0.01,-6.0,6.585753440856934,-1.0
407,0.952,379.49792390387336,0.5,0.01,-6.0,6.5564680099487305,-1.0
408,0.96,380.4579239038733,0.5,0.01,-5.0,6.528358936309815,-1.0
409,0.96,381.4179239038733,0.5,0.01,-5.0,6.522402763366699,-1.0
410,0.96,382.3779239038733,0.5,0.01,-5.0,6.518511295318604,-1.0
411,0.9680000000000002,383.3459239038733,0.5,0.01,-4.0,6.508735656738281,-1.0
412,0.9680000000000002,384.3139239038733,0.5,0.01,-4.0,6.495110988616943,-1.0
413,0.9760000000000002,385.2899239038733,0.5,0.01,-3.0,6.497373580932617,-1.0
414,0.984,386.2739239038733,0.3,0.12,-2.0,6.505642890930176,-1.0
415,0.984,387.2579239038733,0.3,0.12,-2.0,6.499238014221191,-1.0
416,0.984,388.24192390387327,0.3,0.12,-2.0,6.488362312316895,-1.0
417,0.9760000000000002,389.21792390387327,0.3,0.12,-3.0,6.448300838470459,-1.0
418,0.9760000000000002,390.19392390387327,0.3,0.12,-3.0,6.421867370605469,-1.0
419,0.96,391.1539239038733,0.3,0.12,-5.0,6.374844551086426,-1.0
420,0.952,392.1059239038733,0.5,0.01,-6.0,6.33026123046875,-1.0
421,0.9360000000000002,393.0419239038732,0.5,0.01,-8.0,6.304637432098389,-1.0
422,0.9360000000000002,393.9779239038732,0.5,0.01,-8.0,6.2850213050842285,-1.0
423,0.9440000000000002,394.9219239038732,0.5,0.01,-7.0,6.261653423309326,-1.0
424,0.9440000000000002,395.8659239038733,0.5,0.01,-7.0,6.229742527008057,-1.0
425,0.952,396.8179239038733,0.5,0.01,-6.0,6.239881038665772,-1.0
426,0.952,397.7699239038732,0.5,0.01,-6.0,6.249568462371826,-1.0
427,0.96,398.7299239038732,0.5,0.01,-5.0,6.271240711212158,-1.0
428,0.96,399.6899239038732,0.5,0.01,-5.0,6.285142421722412,-1.0
429,0.9680000000000002,400.6579239038732,0.5,0.01,-4.0,6.305758476257324,-1.0
430,0.9760000000000002,401.6339239038732,0.5,0.01,-3.0,6.32711935043335,-1.0
431,0.9760000000000002,402.6099239038732,0.5,0.01,-3.0,6.348726272583008,-1.0
432,0.984,403.5939239038732,0.5,0.01,-2.0,6.36530351638794,-1.0
433,0.984,404.5779239038732,0.5,0.01,-2.0,6.382630348205566,-1.0
434,0.992,405.5699239038732,0.3,0.12,-1.0,6.395048141479492,-1.0
435,0.992,406.5619239038732,0.3,0.12,-1.0,6.376815319061279,-1.0
436,0.992,407.5539239038732,0.3,0.12,-1.0,6.351479530334473,-1.0
437,0.984,408.5379239038732,0.3,0.12,-2.0,6.320340156555176,-1.0
438,0.9680000000000002,409.5059239038732,0.3,0.12,-4.0,6.282021045684815,-1.0
439,0.952,410.4579239038732,0.5,0.01,-6.0,6.219218254089356,-1.0
440,0.9440000000000002,411.4019239038733,0.5,0.01,-7.0,6.172194004058838,-1.0
441,0.9360000000000002,412.3379239038732,0.5,0.01,-8.0,6.148849964141846,-1.0
442,0.9360000000000002,413.2739239038732,0.5,0.01,-8.0,6.128785133361816,-1.0
443,0.9440000000000002,414.2179239038732,0.5,0.01,-7.0,6.115861415863037,-1.0
444,0.9440000000000002,415.1619239038732,0.5,0.01,-7.0,6.119503974914551,-1.0
445,0.952,416.1139239038732,0.5,0.01,-6.0,6.114113807678223,-1.0
446,0.952,417.0659239038732,0.5,0.01,-6.0,6.118999481201172,-1.0
447,0.96,418.0259239038732,0.5,0.01,-5.0,6.126197338104248,-1.0
448,0.9680000000000002,418.9939239038732,0.5,0.01,-4.0,6.131556034088135,-1.0
449,0.9680000000000002,419.9619239038733,0.5,0.01,-4.0,6.118832588195801,-1.0
450,0.9760000000000002,420.9379239038733,0.5,0.01,-3.0,6.130726337432861,-1.0
451,0.9760000000000002,421.9139239038733,0.5,0.01,-3.0,6.169061183929443,-1.0
452,0.984,422.8979239038732,0.5,0.01,-2.0,6.176178932189941,-1.0
453,0.992,423.8899239038733,0.3,0.12,-1.0,6.189479827880859,-1.0
454,0.992,424.88192390387326,0.3,0.12,-1.0,6.181031703948975,-1.0
455,0.992,425.8739239038733,0.3,0.12,-1.0,6.167663097381592,-1.0
456,0.984,426.85792390387326,0.3,0.12,-2.0,6.139490604400635,-1.0
457,0.9680000000000002,427.8259239038733,0.3,0.12,-4.0,6.116527080535889,-1.0
458,0.952,428.7779239038733,0.5,0.01,-6.0,6.049912452697754,-1.0
459,0.9440000000000002,429.7219239038733,0.5,0.01,-7.0,6.044003486633301,-1.0
460,0.9360000000000002,430.65792390387327,0.5,0.01,-8.0,6.0281662940979,-1.0
461,0.9440000000000002,431.6019239038733,0.5,0.01,-7.0,6.035493850708008,-1.0
462,0.9440000000000002,432.5459239038733,0.5,0.01,-7.0,6.027820110321045,-1.0
463,0.9440000000000002,433.4899239038733,0.5,0.01,-7.0,6.03347635269165,-1.0
464,0.9440000000000002,434.4339239038733,0.5,0.01,-7.0,6.014204025268555,-1.0
465,0.952,435.3859239038733,0.5,0.01,-6.0,6.012790203094482,-1.0
466,0.952,436.3379239038733,0.5,0.01,-6.0,6.013947010040283,-1.0
467,0.96,437.2979239038733,0.5,0.01,-5.0,6.0253520011901855,-1.0
468,0.96,438.2579239038733,0.5,0.01,-5.0,6.051185131072998,-1.0
469,0.96,439.21792390387327,0.5,0.01,-5.0,6.060983180999756,-1.0
470,0.9680000000000002,440.1859239038733,0.5,0.01,-4.0,6.082156181335449,-1.0
471,0.9680000000000002,441.1539239038733,0.5,0.01,-4.0,6.109477519989014,-1.0
472,0.9680000000000002,442.1219239038733,0.5,0.01,-4.0,6.119519233703613,-1.0
473,0.9680000000000002,443.0899239038733,0.3,0.12,-4.0,6.131297111511231,-1.0
474,0.9760000000000002,444.0659239038733,0.3,0.12,-3.0,6.101945877075195,-1.0
475,0.9680000000000002,445.03392390387336,0.3,0.12,-4.0,6.0676350593566895,-1.0
476,0.96,445.9939239038733,0.3,0.12,-5.0,6.028117656707764,-1.0
477,0.9440000000000002,446.93792390387335,0.5,0.01,-7.0,5.995665550231934,-1.0
478,0.9360000000000002,447.8739239038733,0.5,0.01,-8.0,5.981457233428955,-1.0
479,0.9360000000000002,448.8099239038733,0.5,0.01,-8.0,5.976238250732422,-1.0
480,0.9360000000000002,449.7459239038733,0.5,0.01,-8.0,5.985184669494629,-1.0
481,0.9440000000000002,450.6899239038733,0.5,0.01,-7.0,5.975481033325195,-1.0
482,0.9440000000000002,451.6339239038733,0.5,0.01,-7.0,5.969038486480713,-1.0
483,0.952,452.5859239038733,0.5,0.01,-6.0,5.991803169250488,-1.0
484,0.96,453.5459239038733,0.5,0.01,-5.0,6.01448917388916,-1.0
485,0.9680000000000002,454.5139239038733,0.3,0.12,-4.0,5.986549377441406,-1.0
486,0.9760000000000002,455.4899239038733,0.3,0.12,-3.0,5.998654842376709,-1.0
487,0.9680000000000002,456.4579239038733,0.3,0.12,-4.0,5.965353965759277,-1.0
488,0.96,457.4179239038733,0.3,0.12,-5.0,5.95902681350708,-1.0
489,0.9360000000000002,458.3539239038733,0.3,0.12,-8.0,5.898539066314697,-1.0
490,0.904,459.2579239038733,0.5,0.01,-12.0,5.868683338165283,-1.0
491,0.912,460.16992390387327,0.5,0.01,-11.0,5.843150615692139,-1.0
492,0.8879999999999999,461.0579239038733,0.5,0.01,-14.0,5.837658405303955,-1.0
493,0.9360000000000002,461.9939239038732,0.5,0.01,-8.0,5.822761535644531,-1.0
494,0.9440000000000002,462.9379239038733,0.5,0.01,-7.0,5.810990810394287,-1.0
495,0.9440000000000002,463.88192390387326,0.5,0.01,-7.0,5.800957679748535,-1.0
496,0.952,464.83392390387326,0.5,0.01,-6.0,5.797878265380859,-1.0
497,0.952,465.78592390387325,0.5,0.01,-6.0,5.7950439453125,-1.0
498,0.96,466.7459239038732,0.3,0.12,-5.0,5.794958114624023,-1.0
499,0.9680000000000002,467.7139239038733,0.3,0.12,-4.0,5.770145893096924,-1.0
500,0.9680000000000002,468.68192390387327,0.3,0.12,-4.0,5.749706745147705,-1.0
501,0.96,469.6419239038733,0.3,0.12,-5.0,5.721902847290039,-1.0
502,0.9440000000000002,470.58592390387327,0.5,0.01,-7.0,5.712216854095459,-1.0
503,0.928,471.51392390387326,0.5,0.01,-9.0,5.674017906188965,-1.0
504,0.928,472.44192390387326,0.5,0.01,-9.0,5.668933391571045,-1.0
505,0.928,473.36992390387326,0.5,0.01,-9.0,5.69097375869751,-1.0
506,0.928,474.29792390387325,0.5,0.01,-9.0,5.696257591247559,-1.0
507,0.9360000000000002,475.2339239038732,0.5,0.01,-8.0,5.732184410095215,-1.0
508,0.9360000000000002,476.1699239038732,0.5,0.01,-8.0,5.734776496887207,-1.0
509,0.9440000000000002,477.1139239038732,0.5,0.01,-7.0,5.750512599945068,-1.0
510,0.9440000000000002,478.0579239038733,0.5,0.01,-7.0,5.792485237121582,-1.0
511,0.952,479.0099239038733,0.5,0.01,-6.0,5.802815914154053,-1.0
512,0.952,479.9619239038733,0.3,0.12,-6.0,5.80467700958252,-1.0
513,0.96,480.9219239038732,0.3,0.12,-5.0,5.803232669830322,-1.0
514,0.96,481.8819239038732,0.3,0.12,-5.0,5.770413875579834,-1.0
515,0.9440000000000002,482.8259239038732,0.3,0.12,-7.0,5.7434258460998535,-1.0
516,0.9360000000000002,483.7619239038732,0.3,0.12,-8.0,5.6951823234558105,-1.0
517,0.928,484.6899239038732,0.3,0.12,-9.0,5.640844821929932,-1.0
518,0.928,485.6179239038732,0.5,0.01,-9.0,5.614640712738037,-1.0
519,0.92,486.5379239038732,0.5,0.01,-10.0,5.5908284187316895,-1.0
520,0.928,487.4659239038732,0.5,0.01,-9.0,5.582395553588867,-1.0
521,0.9360000000000002,488.4019239038732,0.5,0.01,-8.0,5.577609539031982,-1.0
522,0.952,489.3539239038732,0.5,0.01,-6.0,5.569676399230957,-1.0
523,0.96,490.3139239038732,0.3,0.12,-5.0,5.561356544494629,-1.0
524,0.9760000000000002,491.2899239038732,0.3,0.12,-3.0,5.53363037109375,-1.0
525,0.9760000000000002,492.2659239038732,0.3,0.12,-3.0,5.505875110626221,-1.0
526,0.9760000000000002,493.2419239038732,0.3,0.12,-3.0,5.460009574890137,-1.0
527,0.9680000000000002,494.2099239038732,0.3,0.12,-4.0,5.42341947555542,-1.0
528,0.96,495.1699239038732,0.3,0.12,-5.0,5.417835712432861,-1.0
529,0.952,496.1219239038732,0.3,0.12,-6.0,5.367607593536377,-1.0
530,0.9360000000000002,497.05792390387313,0.5,0.01,-8.0,5.340490341186523,-1.0
531,0.928,497.98592390387313,0.5,0.01,-9.0,5.2923431396484375,-1.0
532,0.9360000000000002,498.9219239038731,0.4,-0.02,-8.0,5.235379695892334,-1.0
533,0.9440000000000002,499.8659239038731,0.4,-0.02,-7.0,5.270832538604736,-1.0
534,0.952,500.8179239038731,0.5,0.01,-6.0,5.267204284667969,-1.0
535,0.9680000000000002,501.78592390387314,0.5,0.01,-4.0,5.195761203765869,-1.0
536,0.9760000000000002,502.76192390387314,0.3,0.12,-3.0,5.178774833679199,-1.0
537,0.9760000000000002,503.73792390387314,0.3,0.12,-3.0,5.179832935333252,-1.0
538,0.9760000000000002,504.71392390387314,0.3,0.12,-3.0,5.161111354827881,-1.0
539,0.9680000000000002,505.6819239038732,0.3,0.12,-4.0,5.116302013397217,-1.0
540,0.952,506.6339239038732,0.5,0.01,-6.0,5.136673450469971,-1.0
541,0.9440000000000002,507.5779239038732,0.5,0.01,-7.0,5.090007781982422,-1.0
542,0.9440000000000002,508.5219239038732,0.5,0.01,-7.0,5.082345008850098,-1.0
543,0.952,509.4739239038732,0.5,0.01,-6.0,5.082452297210693,-1.0
544,0.96,510.4339239038732,0.5,0.01,-5.0,5.076160430908203,-1.0
545,0.96,511.39392390387314,0.5,0.01,-5.0,5.105303287506104,-1.0
546,0.9680000000000002,512.3619239038732,0.5,0.01,-4.0,5.080546855926514,-1.0
547,0.9760000000000002,513.3379239038732,0.3,0.12,-3.0,5.081823825836182,-1.0
548,0.984,514.3219239038732,0.3,0.12,-2.0,5.067013740539551,-1.0
549,0.984,515.3059239038732,0.3,0.12,-2.0,5.0577473640441895,-1.0
550,0.9760000000000002,516.2819239038732,0.3,0.12,-3.0,5.039147853851318,-1.0
551,0.96,517.2419239038733,0.3,0.12,-5.0,5.023555278778076,-1.0
552,0.9440000000000002,518.1859239038732,0.5,0.01,-7.0,5.035374164581299,-1.0
553,0.9360000000000002,519.1219239038733,0.5,0.01,-8.0,5.031000137329102,-1.0
554,0.9440000000000002,520.0659239038732,0.4,-0.02,-7.0,5.019346237182617,-1.0
555,0.952,521.0179239038732,0.5,0.01,-6.0,5.008324146270752,-1.0
556,0.9680000000000002,521.9859239038732,0.5,0.01,-4.0,5.059695720672607,-1.0
557,0.9760000000000002,522.9619239038732,0.3,0.12,-3.0,5.012223720550537,-1.0
558,0.992,523.9539239038731,0.3,0.12,-1.0,5.001585960388184,-1.0
559,0.992,524.9459239038731,0.3,0.12,-1.0,5.0185322761535645,-1.0
560,0.984,525.9299239038731,0.3,0.12,-2.0,5.017126083374023,-1.0
561,0.9756371650695802,526.9055610689427,0.3,0.12,-3.0,4.990929126739502,-1.0
562,0.9588728332519532,527.8644339021946,0.3,0.12,-5.0,4.971820831298828,-1.0
563,0.9500298805236816,528.8144637827182,0.5,0.01,-6.0,4.950747013092041,-1.0
564,0.9418039550781252,529.7562677377964,0.5,0.01,-7.0,4.945098876953125,-1.0
565,0.9417821350097656,530.6980498728062,0.4,-0.02,-7.0,4.944553375244141,-1.0
566,0.94974320602417,531.6477930788304,0.4,-0.02,-6.0,4.943580150604248,-1.0
567,0.9658829193115236,532.613675998142,0.5,0.01,-4.0,4.947072982788086,-1.0
568,0.982456039428711,533.5961320375707,0.5,0.01,-2.0,4.961400985717773,-1.0
569,0.9913078231811524,534.5874398607518,0.5,0.01,-1.0,4.982695579528809,-1.0
570,0.9997655296325684,535.5872053903844,0.3,0.12,0.0,4.994138240814209,-1.0
571,0.9912425537109376,536.5784479440953,0.3,0.12,1.0,4.9810638427734375,-1.0
572,0.9987187957763672,537.5771667398716,0.3,0.12,0.0,4.96796989440918,-1.0
573,0.9897237129211428,538.5668904527927,0.3,0.12,-1.0,4.9430928230285645,-1.0
574,0.9724822006225587,539.5393726534153,0.3,0.12,-3.0,4.912055015563965,-1.0
575,0.954950714111328,540.4943233675266,0.5,0.01,-5.0,4.873767852783203,-1.0
576,0.9385775794982912,541.4329009470249,0.5,0.01,-7.0,4.864439487457275,-1.0
577,0.9464647979736328,542.3793657449985,0.4,-0.02,-6.0,4.86161994934082,-1.0
578,0.9464030952453614,543.3257688402439,0.4,-0.02,-6.0,4.860077381134033,-1.0
579,0.9622926216125488,544.2880614618564,0.4,-0.02,-4.0,4.857315540313721,-1.0
580,0.9703144416809084,545.2583759035373,0.5,0.01,-3.0,4.857861042022705,-1.0
581,0.9868318672180176,546.2452077707553,0.5,0.01,-1.0,4.87079668045044,-1.0
582,0.9950743103027344,547.240282081058,0.3,0.12,0.0,4.876857757568359,-1.0
583,0.9944328498840332,548.234714930942,0.3,0.12,0.0,4.86082124710083,-1.0
584,0.9935938072204592,549.2283087381625,0.3,0.12,0.0,4.839845180511475,-1.0
585,0.976816562652588,550.2051253008151,0.3,0.12,-2.0,4.820414066314697,-1.0
586,0.9680079040527344,551.1731332048678,0.3,0.12,-3.0,4.800197601318359,-1.0
587,0.9507631492614746,552.1238963541292,0.3,0.12,-5.0,4.769078731536865,-1.0
588,0.9332148780822755,553.0571112322115,0.5,0.01,-7.0,4.730371952056885,-1.0
589,0.9248418197631836,553.9819530519746,0.5,0.01,-8.0,4.72104549407959,-1.0
590,0.9246810111999512,554.9066340631746,0.4,-0.02,-8.0,4.717025279998779,-1.0
591,0.9406151123046876,555.8472491754793,0.4,-0.02,-6.0,4.715377807617188,-1.0
592,0.9567258338928224,556.8039750093722,0.5,0.01,-4.0,4.718145847320557,-1.0
593,0.9732376518249513,557.7772126611972,0.5,0.01,-2.0,4.730941295623779,-1.0
594,0.9814886016845704,558.7587012628817,0.3,0.12,-1.0,4.737215042114258,-1.0
595,0.9889895820617676,559.7476908449435,0.3,0.12,0.0,4.7247395515441895,-1.0
596,0.9883154296875,560.736006274631,0.3,0.12,0.0,4.7078857421875,-1.0
597,0.9793249435424805,561.7153312181734,0.3,0.12,-1.0,4.683123588562012,-1.0
598,0.9704994049072266,562.6858306230806,0.3,0.12,-2.0,4.662485122680664,-1.0
599,0.9616793022155764,563.6475099252962,0.3,0.12,-3.0,4.641982555389404,-1.0
600,0.9442439460754396,564.5917538713716,0.5,0.01,-5.0,4.606098651885986,-1.0
601,0.93585648727417,565.5276103586457,0.5,0.01,-6.0,4.596412181854248,-1.0
602,0.9356962699890136,566.4633066286347,0.4,-0.02,-6.0,4.592406749725342,-1.0
603,0.9436338806152345,567.4069405092499,0.4,-0.02,-5.0,4.590847015380859,-1.0
604,0.9597909889221192,568.366731498172,0.5,0.01,-3.0,4.5947747230529785,-1.0
605,0.9682013168334962,569.3349328150056,0.5,0.01,-2.0,4.605032920837402,-1.0
606,0.9767859954833984,570.311718810489,0.3,0.12,-1.0,4.619649887084961,-1.0
607,0.9842457008361816,571.2959645113251,0.3,0.12,0.0,4.606142520904541,-1.0
608,0.9754885597229004,572.271453071048,0.3,0.12,-1.0,4.58721399307251,-1.0
609,0.9663987770080568,573.237851848056,0.3,0.12,-2.0,4.559969425201416,-1.0
610,0.9496571617126466,574.1875090097686,0.3,0.12,-4.0,4.541429042816162,-1.0
611,0.932508804321289,575.1200178140899,0.5,0.01,-6.0,4.512720108032227,-1.0
612,0.9240126838684084,576.0440304979584,0.5,0.01,-7.0,4.500317096710205,-1.0
613,0.9240599098205567,576.968090407779,0.4,-0.02,-7.0,4.501497745513916,-1.0
614,0.9321338386535644,577.9002242464326,0.4,-0.02,-6.0,4.503345966339111,-1.0
615,0.9482845764160156,578.8485088228485,0.5,0.01,-4.0,4.507114410400391,-1.0
616,0.9568687210083008,579.8053775438568,0.5,0.01,-3.0,4.52171802520752,-1.0
617,0.9654777755737304,580.7708553194306,0.3,0.12,-2.0,4.536944389343262,-1.0
618,0.97307816696167,581.7439334863922,0.3,0.12,-1.0,4.526954174041748,-1.0
619,0.9644553604125976,582.7083888468047,0.3,0.12,-2.0,4.511384010314941,-1.0
620,0.9558692512512208,583.6642580980559,0.3,0.12,-3.0,4.496731281280518,-1.0
621,0.9468415336608887,584.6110996317168,0.3,0.12,-4.0,4.471038341522217,-1.0
622,0.9297434158325196,585.5408430475493,0.3,0.12,-6.0,4.443585395812988,-1.0
623,0.912532726287842,586.4533757738371,0.3,0.12,-8.0,4.413318157196045,-1.0
624,0.8952713203430176,587.3486470941801,0.3,0.12,-10.0,4.38178300857544,-1.0
625,0.8859500808715821,588.2345971750517,0.3,0.12,-11.0,4.348752021789551,-1.0
626,0.8846531791687012,589.1192503542204,0.3,0.12,-11.0,4.316329479217529,-1.0
627,0.8752974929809572,589.9945478472014,0.3,0.12,-12.0,4.282437324523926,-1.0
628,0.8740189018249512,590.8685667490263,0.4,-0.02,-12.0,4.250472545623779,-1.0
629,0.881018840789795,591.7495855898161,0.4,-0.02,-11.0,4.225471019744873,-1.0
630,0.8885976409912109,592.6381832308073,0.4,-0.02,-10.0,4.214941024780273,-1.0
631,0.9123773612976076,593.5505605921048,0.5,0.01,-7.0,4.2094340324401855,-1.0
632,0.9363765220642092,594.486937114169,0.3,0.12,-4.0,4.209413051605225,-1.0
633,0.9519228591918946,595.4388599733609,0.3,0.12,-2.0,4.198071479797363,-1.0
634,0.9670648765563964,596.4059248499173,0.2,0.14,0.0,4.176621913909912,-1.0
635,0.9256850433349608,597.3316098932522,0.2,0.14,5.0,4.142126083374023,-1.0
636,0.9401219520568848,598.2717318453091,0.3,0.12,-3.0,4.103048801422119,-1.0
637,0.9306463508605958,599.2023781961697,0.3,0.12,-4.0,4.066158771514893,-1.0
638,0.9288930587768556,600.1312712549466,0.3,0.12,-4.0,4.022326469421387,-1.0
639,0.9199022483825684,601.0511735033291,0.3,0.12,-5.0,3.997556209564209,-1.0
640,0.9106338806152344,601.9618073839443,0.3,0.12,-6.0,3.9658470153808594,-1.0
641,0.909404851913452,602.8712122358578,0.3,0.12,-6.0,3.935121297836304,-1.0
642,0.9005270805358888,603.7717393163937,0.3,0.12,-7.0,3.913177013397217,-1.0
643,0.8993210639953615,604.671060380389,0.3,0.12,-7.0,3.883026599884033,-1.0
644,0.8822258358001709,605.5532862161892,0.5,0.01,-9.0,3.855645895004273,-1.0
645,0.8818613033294678,606.4351475195188,0.5,0.01,-9.0,3.8465325832366943,-1.0
646,0.8819094066619872,607.3170569261807,0.4,-0.02,-9.0,3.8477351665496826,-1.0
647,0.8984162178039552,608.2154731439847,0.5,0.01,-7.0,3.860405445098877,-1.0
