Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
675,0.9370932254791259,528.1865756815757,0.5,-0.02,7.0,9.5364408493042,-1.0
676,0.937550588607788,529.1241262701835,0.5,-0.02,7.0,9.55168628692627,-1.0
677,0.9380028305053709,530.0621291006889,0.5,-0.02,7.0,9.566761016845703,-1.0
678,0.9384327278137206,531.0005618285027,0.5,-0.02,7.0,9.581090927124023,-1.0
679,0.9388435993194579,531.9394054278222,0.5,-0.02,7.0,9.594786643981934,-1.0
680,0.9392762718200682,532.8786816996422,0.5,-0.02,7.0,9.609209060668945,-1.0
681,0.9397011337280272,533.8183828333703,0.5,-0.02,7.0,9.623371124267578,-1.0
682,0.9401058540344238,534.7584886874047,0.5,-0.02,7.0,9.636861801147461,-1.0
683,0.9335433330535887,535.6920320204582,0.5,-0.02,8.0,9.651444435119629,-1.0
684,0.9409388122558593,536.632970832714,0.5,-0.02,7.0,9.664627075195312,-1.0
685,0.934326223373413,537.5672970560875,0.5,-0.02,8.0,9.67754077911377,-1.0
686,0.9347099723815917,538.502007028469,0.5,-0.02,8.0,9.690332412719727,-1.0
687,0.9351344623565673,539.4371414908256,0.5,-0.02,8.0,9.704482078552246,-1.0
688,0.935514663696289,540.3726561545219,0.5,-0.02,8.0,9.717155456542969,-1.0
689,0.9358994712829589,541.3085556258048,0.5,-0.02,8.0,9.729982376098633,-1.0
690,0.9361134757995604,542.2446691016044,0.5,-0.02,8.0,9.737115859985352,-1.0
691,0.9367378368377685,543.1814069384421,0.5,-0.02,8.0,9.757927894592285,-1.0
692,0.9299219436645507,544.1113288821067,0.5,-0.02,9.0,9.76406478881836,-1.0
693,0.9375439586639404,545.0488728407706,0.5,-0.02,8.0,9.784798622131348,-1.0
694,0.9307300109863281,545.9796028517569,0.5,-0.02,9.0,9.791000366210938,-1.0
695,0.9311785621643066,546.9107814139212,0.5,-0.02,9.0,9.805952072143555,-1.0
696,0.9315676898956299,547.8423491038168,0.5,-0.02,9.0,9.818922996520996,-1.0
697,0.9319813365936279,548.7743304404104,0.5,-0.02,9.0,9.832711219787598,-1.0
698,0.9321820945739746,549.7065125349843,0.5,-0.02,9.0,9.83940315246582,-1.0
699,0.9258304023742675,550.6323429373585,0.5,-0.02,10.0,9.861013412475586,-1.0
700,0.9262380409240721,551.5585809782826,0.5,-0.02,10.0,9.874601364135742,-1.0
701,0.926440086364746,552.4850210646474,0.5,-0.02,10.0,9.881336212158203,-1.0
702,0.9270192146301268,553.4120402792776,0.5,-0.02,10.0,9.900640487670898,-1.0
703,0.9273620223999022,554.3394023016774,0.5,-0.02,10.0,9.912067413330078,-1.0
704,0.927747058868408,555.2671493605458,0.5,-0.02,10.0,9.924901962280273,-1.0
705,0.9211033134460449,556.1882526739918,0.5,-0.02,11.0,9.936777114868164,-1.0
706,0.9214879493713379,557.1097406233631,0.5,-0.02,11.0,9.94959831237793,-1.0
707,0.921870325088501,558.0316109484517,0.5,-0.02,11.0,9.9623441696167,-1.0
708,0.9222324447631836,558.9538433932148,0.5,-0.02,11.0,9.974414825439453,-1.0
709,0.9226057224273682,559.8764491156422,0.5,-0.02,11.0,9.986857414245605,-1.0
710,0.9159942207336426,560.7924433363759,0.5,-0.02,12.0,9.999807357788086,-1.0
711,0.9159999999999999,561.7084433363759,0.5,-0.02,12.0,10.01236629486084,-1.0
712,0.9159999999999999,562.624443336376,0.5,-0.02,12.0,10.02434253692627,-1.0
713,0.9159999999999999,563.540443336376,0.5,-0.02,12.0,10.030139923095703,-1.0
714,0.9159999999999999,564.4564433363761,0.5,-0.02,12.0,10.050002098083496,-1.0
715,0.909,565.3654433363761,0.2,0.16,13.0,10.054333686828613,-1.0
716,0.9159999999999999,566.2814433363761,0.5,-0.02,12.0,10.052848815917969,-1.0
717,0.9159999999999999,567.1974433363762,0.5,-0.02,12.0,10.044609069824219,-1.0
718,0.923,568.1204433363762,0.5,-0.02,11.0,10.039854049682617,-1.0
719,0.923,569.0434433363762,0.5,-0.02,11.0,10.038891792297363,-1.0
720,0.923,569.9664433363762,0.5,-0.02,11.0,10.040592193603516,-1.0
721,0.923,570.8894433363762,0.5,-0.02,11.0,10.04428768157959,-1.0
722,0.923,571.8124433363762,0.5,-0.02,11.0,10.049715995788574,-1.0
723,0.9159999999999999,572.7284433363762,0.5,-0.02,12.0,10.056319236755371,-1.0
724,0.923,573.6514433363762,0.5,-0.02,11.0,10.063593864440918,-1.0
725,0.9159999999999999,574.5674433363763,0.5,-0.02,12.0,10.0673246383667,-1.0
726,0.9159999999999999,575.4834433363764,0.5,-0.02,12.0,10.081785202026367,-1.0
727,0.9159999999999999,576.3994433363764,0.5,-0.02,12.0,10.092000961303711,-1.0
728,0.9159999999999999,577.3154433363765,0.5,-0.02,12.0,10.101967811584473,-1.0
729,0.9159999999999999,578.2314433363765,0.2,0.16,12.0,10.105051040649414,-1.0
730,0.923,579.1544433363765,0.5,-0.02,11.0,10.100061416625977,-1.0
731,0.923,580.0774433363765,0.5,-0.02,11.0,10.093168258666992,-1.0
732,0.923,581.0004433363765,0.5,-0.02,11.0,10.089945793151855,-1.0
733,0.9299999999999999,581.9304433363765,0.5,-0.02,10.0,10.08952522277832,-1.0
734,0.9299999999999999,582.8604433363764,0.5,-0.02,10.0,10.091689109802246,-1.0
735,0.9299999999999999,583.7904433363764,0.5,-0.02,10.0,10.095970153808594,-1.0
736,0.9299999999999999,584.7204433363763,0.5,-0.02,10.0,10.101306915283203,-1.0
737,0.9299999999999999,585.6504433363763,0.5,-0.02,10.0,10.108269691467285,-1.0
738,0.9299999999999999,586.5804433363762,0.5,-0.02,10.0,10.116270065307617,-1.0
739,0.9299999999999999,587.5104433363762,0.5,-0.02,10.0,10.125807762145996,-1.0
740,0.9299999999999999,588.4404433363761,0.5,-0.02,10.0,10.134780883789062,-1.0
741,0.9299999999999999,589.3704433363761,0.5,-0.02,10.0,10.144107818603516,-1.0
742,0.9299999999999999,590.300443336376,0.5,-0.02,10.0,10.154667854309082,-1.0
743,0.9299999999999999,591.230443336376,0.5,-0.02,10.0,10.16552734375,-1.0
744,0.9299999999999999,592.1604433363759,0.5,-0.02,10.0,10.17538833618164,-1.0
745,0.9299999999999999,593.0904433363759,0.5,-0.02,10.0,10.185463905334473,-1.0
746,0.9299999999999999,594.0204433363758,0.5,-0.02,10.0,10.195759773254395,-1.0
747,0.9299999999999999,594.9504433363758,0.5,-0.02,10.0,10.205845832824707,-1.0
748,0.9299999999999999,595.8804433363757,0.5,-0.02,10.0,10.21570110321045,-1.0
749,0.9299999999999999,596.8104433363757,0.5,-0.02,10.0,10.225619316101074,-1.0
750,0.9299999999999999,597.7404433363756,0.5,-0.02,10.0,10.23582935333252,-1.0
751,0.9299999999999999,598.6704433363756,0.5,-0.02,10.0,10.245665550231934,-1.0
752,0.9299999999999999,599.6004433363755,0.5,-0.02,10.0,10.256636619567871,-1.0
753,0.923,600.5234433363755,0.5,-0.02,11.0,10.267380714416504,-1.0
754,0.923,601.4464433363755,0.5,-0.02,11.0,10.2777738571167,-1.0
755,0.923,602.3694433363755,0.5,-0.02,11.0,10.288496971130371,-1.0
756,0.9299999999999999,603.2994433363755,0.5,-0.02,10.0,10.29929256439209,-1.0
757,0.923,604.2224433363755,0.5,-0.02,11.0,10.310362815856934,-1.0
758,0.923,605.1454433363755,0.5,-0.02,11.0,10.32103157043457,-1.0
759,0.923,606.0684433363755,0.5,-0.02,11.0,10.331770896911621,-1.0
760,0.923,606.9914433363755,0.5,-0.02,11.0,10.342347145080566,-1.0
761,0.923,607.9144433363755,0.5,-0.02,11.0,10.353995323181152,-1.0
762,0.9159999999999999,608.8304433363755,0.5,-0.02,12.0,10.36468505859375,-1.0
763,0.923,609.7534433363755,0.5,-0.02,11.0,10.375869750976562,-1.0
764,0.9159999999999999,610.6694433363756,0.5,-0.02,12.0,10.386503219604492,-1.0
765,0.9159999999999999,611.5854433363756,0.5,-0.02,12.0,10.397159576416016,-1.0
766,0.9159999999999999,612.5014433363757,0.5,-0.02,12.0,10.407928466796875,-1.0
767,0.9159999999999999,613.4174433363758,0.2,0.16,12.0,10.411849975585938,-1.0
768,0.923,614.3404433363758,0.5,-0.02,11.0,10.405950546264648,-1.0
769,0.923,615.2634433363758,0.5,-0.02,11.0,10.398031234741211,-1.0
770,0.9299999999999999,616.1934433363757,0.5,-0.02,10.0,10.395893096923828,-1.0
771,0.9299999999999999,617.1234433363757,0.5,-0.02,10.0,10.394479751586914,-1.0
772,0.9299999999999999,618.0534433363756,0.5,-0.02,10.0,10.396988868713379,-1.0
773,0.9299999999999999,618.9834433363756,0.5,-0.02,10.0,10.40120792388916,-1.0
774,0.9299999999999999,619.9134433363755,0.5,-0.02,10.0,10.407121658325195,-1.0
775,0.9299999999999999,620.8434433363755,0.5,-0.02,10.0,10.41364860534668,-1.0
776,0.9299999999999999,621.7734433363754,0.5,-0.02,10.0,10.421083450317383,-1.0
777,0.9299999999999999,622.7034433363754,0.5,-0.02,10.0,10.424934387207031,-1.0
778,0.9299999999999999,623.6334433363753,0.5,-0.02,10.0,10.439221382141113,-1.0
779,0.9299999999999999,624.5634433363753,0.5,-0.02,10.0,10.448330879211426,-1.0
780,0.9299999999999999,625.4934433363752,0.5,-0.02,10.0,10.453409194946289,-1.0
781,0.9299999999999999,626.4234433363752,0.5,-0.02,10.0,10.467828750610352,-1.0
782,0.9299999999999999,627.3534433363751,0.5,-0.02,10.0,10.477270126342773,-1.0
783,0.9299999999999999,628.2834433363751,0.5,-0.02,10.0,10.486185073852539,-1.0
784,0.9299999999999999,629.213443336375,0.5,-0.02,10.0,10.495487213134766,-1.0
785,0.9299999999999999,630.143443336375,0.5,-0.02,10.0,10.504804611206055,-1.0
786,0.9299999999999999,631.0734433363749,0.5,-0.02,10.0,10.514204978942871,-1.0
787,0.923,631.9964433363749,0.5,-0.02,11.0,10.52423095703125,-1.0
788,0.923,632.9194433363749,0.2,0.16,11.0,10.527819633483887,-1.0
789,0.9299999999999999,633.8494433363749,0.5,-0.02,10.0,10.518890380859375,-1.0
790,0.937,634.7864433363749,0.5,-0.02,9.0,10.512768745422363,-1.0
791,0.937,635.7234433363749,0.5,-0.02,9.0,10.501523971557617,-1.0
792,0.944,636.6674433363748,0.5,-0.02,8.0,10.498846054077148,-1.0
793,0.944,637.6114433363748,0.5,-0.02,8.0,10.498638153076172,-1.0
794,0.944,638.5554433363748,0.5,-0.02,8.0,10.501328468322754,-1.0
795,0.944,639.4994433363747,0.5,-0.02,8.0,10.505158424377441,-1.0
796,0.9509999999999998,640.4504433363747,0.5,-0.02,7.0,10.509968757629395,-1.0
797,0.944,641.3944433363747,0.5,-0.02,8.0,10.515807151794434,-1.0
798,0.9509999999999998,642.3454433363747,0.5,-0.02,7.0,10.522099494934082,-1.0
799,0.944,643.2894433363747,0.5,-0.02,8.0,10.530082702636719,-1.0
800,0.944,644.2334433363746,0.5,-0.02,8.0,10.534455299377441,-1.0
801,0.9509999999999998,645.1844433363747,0.5,-0.02,7.0,10.548121452331543,-1.0
802,0.9509999999999998,646.1354433363747,0.5,-0.02,7.0,10.55711841583252,-1.0
803,0.9509999999999998,647.0864433363747,0.5,-0.02,7.0,10.566576957702637,-1.0
804,0.9509999999999998,648.0374433363747,0.5,-0.02,7.0,10.576292991638184,-1.0
805,0.9509999999999998,648.9884433363748,0.5,-0.02,7.0,10.58614444732666,-1.0
806,0.9509999999999998,649.9394433363748,0.5,-0.02,7.0,10.590545654296875,-1.0
807,0.9509999999999998,650.8904433363748,0.5,-0.02,7.0,10.604924201965332,-1.0
808,0.9509999999999998,651.8414433363748,0.5,-0.02,7.0,10.614340782165527,-1.0
809,0.9509999999999998,652.7924433363748,0.5,-0.02,7.0,10.623634338378906,-1.0
810,0.9509999999999998,653.7434433363749,0.5,-0.02,7.0,10.633136749267578,-1.0
811,0.9509999999999998,654.6944433363749,0.5,-0.02,7.0,10.642838478088379,-1.0
812,0.9509999999999998,655.6454433363749,0.5,-0.02,7.0,10.647564888000488,-1.0
813,0.9509999999999998,656.5964433363749,0.5,-0.02,7.0,10.659133911132812,-1.0
814,0.9509999999999998,657.547443336375,0.2,0.16,7.0,10.66120433807373,-1.0
815,0.958,658.5054433363749,0.2,0.16,6.0,10.638128280639648,-1.0
816,0.9789999999999999,659.484443336375,0.5,-0.02,3.0,10.614692687988281,-1.0
817,0.986,660.470443336375,0.5,-0.02,2.0,10.58816146850586,-1.0
818,1.0,661.470443336375,0.5,-0.02,0.0,10.570282936096191,-1.0
819,1.0,662.470443336375,0.5,-0.02,0.0,10.563812255859375,-1.0
820,0.9929999999999999,663.463443336375,0.5,-0.02,-1.0,10.552593231201172,-1.0
821,0.9929999999999999,664.4564433363751,0.5,-0.02,-1.0,10.54718017578125,-1.0
822,0.986,665.442443336375,0.5,-0.02,-2.0,10.544746398925781,-1.0
823,0.986,666.428443336375,0.5,-0.02,-2.0,10.544620513916016,-1.0
824,0.986,667.414443336375,0.5,-0.02,-2.0,10.545257568359375,-1.0
825,0.986,668.400443336375,0.5,-0.02,-2.0,10.550041198730469,-1.0
826,0.9789999999999999,669.3794433363751,0.5,-0.02,-3.0,10.554539680480957,-1.0
827,0.986,670.365443336375,0.3,-0.12,-2.0,10.553492546081543,-1.0
828,0.9929999999999999,671.3584433363751,0.3,-0.12,-1.0,10.535405158996582,-1.0
829,1.0,672.3584433363751,0.5,-0.02,0.0,10.521053314208984,-1.0
830,0.9929999999999999,673.3514433363752,0.5,-0.02,1.0,10.509881019592285,-1.0
831,0.9929999999999999,674.3444433363752,0.5,-0.02,1.0,10.503043174743652,-1.0
832,0.986,675.3304433363752,0.5,-0.02,2.0,10.499156951904297,-1.0
833,0.9789999999999999,676.3094433363752,0.5,-0.02,3.0,10.497771263122559,-1.0
834,0.9789999999999999,677.2884433363753,0.5,0.01,3.0,10.498016357421875,-1.0
835,0.9789999999999999,678.2674433363753,0.5,0.01,3.0,10.50030517578125,-1.0
836,0.9789999999999999,679.2464433363754,0.5,0.01,3.0,10.501895904541016,-1.0
837,0.9789999999999999,680.2254433363754,0.5,0.01,3.0,10.509098052978516,-1.0
838,0.9789999999999999,681.2044433363754,0.5,0.01,3.0,10.51475715637207,-1.0
839,0.9789999999999999,682.1834433363755,0.5,0.01,3.0,10.521306991577148,-1.0
840,0.986,683.1694433363755,0.5,0.01,2.0,10.528447151184082,-1.0
841,0.986,684.1554433363755,0.5,0.01,2.0,10.535919189453125,-1.0
842,0.986,685.1414433363755,0.5,0.01,2.0,10.543886184692383,-1.0
843,0.986,686.1274433363754,0.5,-0.02,2.0,10.551647186279297,-1.0
844,0.986,687.1134433363754,0.5,0.01,2.0,10.55554485321045,-1.0
845,0.9929999999999999,688.1064433363755,0.5,0.01,1.0,10.569192886352539,-1.0
846,0.9929999999999999,689.0994433363755,0.5,-0.02,1.0,10.577933311462402,-1.0
847,0.9929999999999999,690.0924433363756,0.5,-0.02,1.0,10.586151123046875,-1.0
848,0.986,691.0784433363756,0.5,-0.02,2.0,10.594879150390625,-1.0
849,0.986,692.0644433363756,0.5,-0.02,2.0,10.60393238067627,-1.0
850,0.986,693.0504433363756,0.5,0.01,2.0,10.612224578857422,-1.0
851,0.9789999999999999,694.0294433363756,0.5,0.01,3.0,10.621148109436035,-1.0
852,0.9789999999999999,695.0084433363756,0.5,0.01,3.0,10.630282402038574,-1.0
853,0.986,695.9944433363756,0.5,0.01,2.0,10.6396484375,-1.0
854,0.986,696.9804433363756,0.5,0.01,2.0,10.64950180053711,-1.0
855,0.986,697.9664433363756,0.5,0.01,2.0,10.659149169921875,-1.0
856,0.986,698.9524433363756,0.5,0.01,2.0,10.669042587280273,-1.0
857,0.9929999999999999,699.9454433363757,0.5,0.01,1.0,10.678645133972168,-1.0
858,0.9929999999999999,700.9384433363757,0.5,0.01,1.0,10.687567710876465,-1.0
859,0.9929999999999999,701.9314433363758,0.5,-0.02,1.0,10.695915222167969,-1.0
860,0.9929999999999999,702.9244433363758,0.3,-0.12,1.0,10.697797775268555,-1.0
861,0.986,703.9104433363758,0.5,-0.02,2.0,10.69531536102295,-1.0
862,0.986,704.8964433363758,0.5,0.01,2.0,10.691899299621582,-1.0
863,0.986,705.8824433363758,0.5,0.01,2.0,10.691071510314941,-1.0
864,0.9789999999999999,706.8614433363758,0.5,0.01,3.0,10.692168235778809,-1.0
865,0.986,707.8474433363758,0.5,0.01,2.0,10.694768905639648,-1.0
866,0.986,708.8334433363758,0.5,0.01,2.0,10.698763847351074,-1.0
867,0.986,709.8194433363758,0.5,0.01,2.0,10.703910827636719,-1.0
868,0.986,710.8054433363758,0.5,0.01,2.0,10.709817886352539,-1.0
869,0.9929999999999999,711.7984433363758,0.5,0.01,1.0,10.715853691101074,-1.0
870,0.9929999999999999,712.7914433363759,0.5,0.01,1.0,10.722395896911621,-1.0
871,0.9929999999999999,713.784443336376,0.5,0.01,1.0,10.726640701293945,-1.0
872,0.9929999999999999,714.777443336376,0.3,-0.12,1.0,10.73070240020752,-1.0
873,0.9929999999999999,715.770443336376,0.3,-0.12,1.0,10.712672233581543,-1.0
874,0.9789999999999999,716.7494433363761,0.3,-0.12,3.0,10.687702178955078,-1.0
875,0.9650000000000001,717.7144433363761,0.5,0.01,5.0,10.668179512023926,-1.0
876,0.9509999999999998,718.6654433363761,0.5,0.01,7.0,10.650506019592285,-1.0
877,0.944,719.6094433363761,0.2,0.16,8.0,10.632256507873535,-1.0
878,0.944,720.5534433363761,0.2,0.16,8.0,10.595366477966309,-1.0
879,0.9509999999999998,721.5044433363761,0.2,0.16,7.0,10.537899017333984,-1.0
880,0.972,722.4764433363761,0.2,0.16,4.0,10.477313995361328,-1.0
881,0.9929999999999999,723.4694433363761,0.5,0.01,1.0,10.428186416625977,-1.0
882,0.986,724.4554433363761,0.5,0.01,-2.0,10.385604858398438,-1.0
883,0.9789999999999999,725.4344433363761,0.3,-0.12,-3.0,10.341801643371582,-1.0
884,0.9789999999999999,726.4134433363762,0.3,-0.12,-3.0,10.28892993927002,-1.0
885,0.986,727.3994433363762,0.3,-0.12,-2.0,10.235739707946777,-1.0
886,0.9929999999999999,728.3924433363762,0.3,-0.12,-1.0,10.188541412353516,-1.0
887,0.986,729.3784433363762,0.3,-0.12,2.0,10.14069938659668,-1.0
888,0.972,730.3504433363762,0.5,-0.02,4.0,10.102096557617188,-1.0
889,0.958,731.3084433363762,0.5,0.01,6.0,10.06851863861084,-1.0
890,0.9509999999999998,732.2594433363762,0.5,0.01,7.0,10.044557571411133,-1.0
891,0.9509999999999998,733.2104433363762,0.2,0.16,7.0,10.020925521850586,-1.0
892,0.9504174098968505,734.1608607462731,0.2,0.16,7.0,9.98058032989502,-1.0
893,0.9566150360107422,735.1174757822838,0.2,0.16,6.0,9.953834533691406,-1.0
894,0.9682378978729247,736.0857136801567,0.5,0.01,4.0,9.87459659576416,-1.0
895,0.9880953769683838,737.0738090571251,0.5,0.01,1.0,9.836512565612793,-1.0
896,0.9940456104278563,738.067854667553,0.3,-0.12,0.0,9.801520347595215,-1.0
897,0.9931810665130615,739.0610357340661,0.3,-0.12,0.0,9.77270221710205,-1.0
898,0.976826301574707,740.0378620356408,0.3,-0.12,2.0,9.694210052490234,-1.0
899,0.9617042942047118,740.9995663298456,0.5,0.01,4.0,9.65680980682373,-1.0
900,0.9538646697998048,741.9534309996454,0.5,0.01,5.0,9.628822326660156,-1.0
901,0.9462993602752685,742.8997303599207,0.5,0.01,6.0,9.609978675842285,-1.0
902,0.9459281711578368,743.8456585310785,0.5,0.01,6.0,9.59760570526123,-1.0
903,0.9387235794067381,744.7843821104852,0.5,0.01,7.0,9.59078598022461,-1.0
904,0.9386404380798339,745.723022548565,0.5,0.01,7.0,9.588014602661133,-1.0
905,0.9384691772460936,746.6614917258112,0.2,0.16,7.0,9.582305908203125,-1.0
906,0.944665744781494,747.6061574705926,0.2,0.16,6.0,9.555524826049805,-1.0
907,0.9577494449615478,748.5639069155542,0.5,0.01,4.0,9.524981498718262,-1.0
908,0.964073184967041,749.5279801005212,0.5,0.01,3.0,9.502439498901367,-1.0
909,0.9636434307098387,750.491623531231,0.5,0.01,3.0,9.488114356994629,-1.0
910,0.970380931854248,751.4620044630852,0.5,0.01,2.0,9.479364395141602,-1.0
911,0.970285831451416,752.4322902945366,0.5,0.01,2.0,9.476194381713867,-1.0
912,0.9772161083221436,753.4095064028588,0.5,-0.02,1.0,9.473870277404785,-1.0
913,0.9702425441741943,754.379748947033,0.5,-0.02,2.0,9.474751472473145,-1.0
914,0.9704884777069092,755.3502374247399,0.5,-0.02,2.0,9.482949256896973,-1.0
915,0.9707637939453124,756.3210012186853,0.5,-0.02,2.0,9.49212646484375,-1.0
916,0.9640739860534667,757.2850752047387,0.5,0.01,3.0,9.502466201782227,-1.0
917,0.9643973388671874,758.249472543606,0.5,0.01,3.0,9.51324462890625,-1.0
918,0.9645526924133301,759.2140252360193,0.5,0.01,3.0,9.518423080444336,-1.0
919,0.9650700511932373,760.1790952872126,0.5,0.01,3.0,9.53566837310791,-1.0
920,0.965444501876831,761.1445397890894,0.5,0.01,3.0,9.548150062561035,-1.0
921,0.9657984962463377,762.1103382853357,0.5,0.01,3.0,9.55994987487793,-1.0
922,0.9731982669830321,763.0835365523187,0.5,0.01,2.0,9.573275566101074,-1.0
923,0.9735629043579102,764.0570994566766,0.5,0.01,2.0,9.585430145263672,-1.0
924,0.9740091381072997,765.0311085947839,0.5,-0.02,2.0,9.60030460357666,-1.0
925,0.9744453868865967,766.0055539816705,0.5,0.01,2.0,9.614846229553223,-1.0
926,0.9748942241668701,766.9804482058373,0.5,0.01,2.0,9.629807472229004,-1.0
927,0.9753423748016357,767.9557905806389,0.5,0.01,2.0,9.644745826721191,-1.0
928,0.9757504425048827,768.9315410231438,0.5,0.01,2.0,9.658348083496094,-1.0
929,0.9761700687408447,769.9077110918847,0.5,0.01,2.0,9.672335624694824,-1.0
930,0.9765893230438232,770.8843004149286,0.5,0.01,2.0,9.686310768127441,-1.0
931,0.9839462356567382,771.8682466505853,0.5,-0.02,1.0,9.69820785522461,-1.0
932,0.9773563060760497,772.8456029566614,0.5,-0.02,2.0,9.71187686920166,-1.0
933,0.9777737293243407,773.8233766859857,0.5,-0.02,2.0,9.725790977478027,-1.0
934,0.9781844577789306,774.8015611437647,0.5,-0.02,2.0,9.739481925964355,-1.0
935,0.9716008796691894,775.7731620234339,0.5,0.01,3.0,9.753362655639648,-1.0
936,0.9720001926422118,776.7451622160761,0.5,0.01,3.0,9.76667308807373,-1.0
937,0.9723662033081054,777.7175284193842,0.5,0.01,3.0,9.778873443603516,-1.0
938,0.9728202476501464,778.6903486670343,0.5,0.01,3.0,9.794008255004883,-1.0
939,0.9732566967010498,779.6636053637353,0.5,0.01,3.0,9.80855655670166,-1.0
940,0.9807533416748047,780.6443587054101,0.5,0.01,2.0,9.825111389160156,-1.0
941,0.9811897621154785,781.6255484675256,0.5,0.01,2.0,9.839658737182617,-1.0
942,0.9815363750457763,782.6070848425713,0.5,-0.02,2.0,9.851212501525879,-1.0
943,0.9817159900665282,783.5888008326378,0.5,-0.02,2.0,9.857199668884277,-1.0
944,0.9823904476165771,784.5711912802544,0.5,-0.02,2.0,9.879681587219238,-1.0
945,0.9758066692352294,785.5469979494897,0.5,-0.02,3.0,9.893555641174316,-1.0
946,0.9761832084655762,786.5231811579553,0.5,0.01,3.0,9.906106948852539,-1.0
947,0.976593765258789,787.4997749232141,0.5,0.01,3.0,9.919792175292969,-1.0
948,0.969965269088745,788.4697401923029,0.5,0.01,4.0,9.932175636291504,-1.0
949,0.977322238922119,789.447062431225,0.5,0.01,3.0,9.944074630737305,-1.0
950,0.9776994075775145,790.4247618388025,0.5,0.01,3.0,9.956646919250488,-1.0
951,0.9780395259857178,791.4028013647883,0.5,0.01,3.0,9.967984199523926,-1.0
952,0.978206838607788,792.381008203396,0.5,0.01,3.0,9.97356128692627,-1.0
953,0.9786436023712157,793.3596518057673,0.5,0.01,3.0,9.988120079040527,-1.0
954,0.986,794.3456518057673,0.5,0.01,2.0,10.002614974975586,-1.0
955,0.986,795.3316518057673,0.5,-0.02,2.0,10.008296966552734,-1.0
956,0.986,796.3176518057672,0.5,-0.02,2.0,10.027571678161621,-1.0
957,0.986,797.3036518057672,0.5,-0.02,2.0,10.03942584991455,-1.0
958,0.9789999999999999,798.2826518057673,0.5,-0.02,3.0,10.05276870727539,-1.0
959,0.972,799.2546518057673,0.5,0.01,4.0,10.065505981445312,-1.0
960,0.972,800.2266518057672,0.5,0.01,4.0,10.077425003051758,-1.0
961,0.972,801.1986518057672,0.5,0.01,4.0,10.08956527709961,-1.0
962,0.9789999999999999,802.1776518057673,0.5,0.01,3.0,10.100852966308594,-1.0
963,0.972,803.1496518057672,0.5,0.01,4.0,10.112751960754395,-1.0
964,0.9789999999999999,804.1286518057673,0.5,0.01,3.0,10.123861312866211,-1.0
965,0.9789999999999999,805.1076518057673,0.5,0.01,3.0,10.13485336303711,-1.0
966,0.9789999999999999,806.0866518057674,0.5,0.01,3.0,10.146085739135742,-1.0
967,0.9789999999999999,807.0656518057674,0.5,-0.02,3.0,10.156079292297363,-1.0
968,0.9789999999999999,808.0446518057674,0.5,-0.02,3.0,10.16665267944336,-1.0
969,0.9789999999999999,809.0236518057675,0.5,-0.02,3.0,10.178497314453125,-1.0
970,0.972,809.9956518057675,0.5,-0.02,4.0,10.189749717712402,-1.0
971,0.972,810.9676518057674,0.5,0.01,4.0,10.20024585723877,-1.0
972,0.972,811.9396518057674,0.5,0.01,4.0,10.211509704589844,-1.0
973,0.972,812.9116518057674,0.5,0.01,4.0,10.222469329833984,-1.0
974,0.972,813.8836518057674,0.5,0.01,4.0,10.233299255371094,-1.0
975,0.972,814.8556518057674,0.5,0.01,4.0,10.244330406188965,-1.0
976,0.972,815.8276518057673,0.5,0.01,4.0,10.25572681427002,-1.0
977,0.9789999999999999,816.8066518057674,0.5,0.01,3.0,10.260648727416992,-1.0
978,0.972,817.7786518057674,0.5,0.01,4.0,10.277400970458984,-1.0
979,0.9789999999999999,818.7576518057674,0.5,0.01,3.0,10.282346725463867,-1.0
980,0.9789999999999999,819.7366518057675,0.5,-0.02,3.0,10.297741889953613,-1.0
981,0.9789999999999999,820.7156518057675,0.5,-0.02,3.0,10.307315826416016,-1.0
982,0.9789999999999999,821.6946518057675,0.5,-0.02,3.0,10.316593170166016,-1.0
983,0.972,822.6666518057675,0.5,-0.02,4.0,10.327199935913086,-1.0
984,0.972,823.6386518057675,0.5,0.01,4.0,10.336762428283691,-1.0
985,0.972,824.6106518057675,0.5,0.01,4.0,10.347245216369629,-1.0
986,0.972,825.5826518057675,0.5,0.01,4.0,10.358073234558105,-1.0
987,0.972,826.5546518057674,0.5,0.01,4.0,10.368480682373047,-1.0
988,0.972,827.5266518057674,0.5,0.01,4.0,10.37867259979248,-1.0
989,0.972,828.4986518057674,0.5,0.01,4.0,10.389059066772461,-1.0
990,0.9789999999999999,829.4776518057674,0.5,0.01,3.0,10.40050983428955,-1.0
991,0.9789999999999999,830.4566518057675,0.5,-0.02,3.0,10.40987491607666,-1.0
992,0.9789999999999999,831.4356518057675,0.5,-0.02,3.0,10.41914176940918,-1.0
993,0.9789999999999999,832.4146518057676,0.5,-0.02,3.0,10.429765701293945,-1.0
994,0.972,833.3866518057675,0.5,-0.02,4.0,10.43952751159668,-1.0
995,0.972,834.3586518057675,0.5,0.01,4.0,10.44934368133545,-1.0
996,0.972,835.3306518057675,0.5,0.01,4.0,10.459550857543945,-1.0
997,0.972,836.3026518057675,0.5,0.01,4.0,10.46967601776123,-1.0
998,0.972,837.2746518057675,0.5,0.01,4.0,10.479247093200684,-1.0
