Step,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake
1027,0.8548509775797526,850.383674553461,0.2,-0.14,-1.0,4.713823318481445,-1.0
1028,0.8627033805847169,851.2463779340457,0.5,0.0,0.0,4.70275354385376,-1.0
1029,0.8544110857645671,852.1007890198102,0.5,0.0,1.0,4.680831432342529,-1.0
1030,0.8543548571268718,852.9551438769371,0.5,0.0,1.0,4.676614284515381,-1.0
1031,0.8623664855957032,853.8175103625327,0.5,0.0,0.0,4.677486419677734,-1.0
1032,0.8624945831298828,854.6800049456626,0.5,0.0,0.0,4.687093734741211,-1.0
1033,0.8627216402689617,855.5427265859316,0.5,0.0,0.0,4.704123020172119,-1.0
1034,0.8628951199849447,856.4056217059166,0.5,0.0,0.0,4.71713399887085,-1.0
1035,0.8630880419413249,857.2687097478579,0.5,0.0,0.0,4.731603145599365,-1.0
1036,0.8553475812276204,858.1240573290855,0.5,0.0,-1.0,4.751068592071533,-1.0
1037,0.8555940806070964,858.9796514096927,0.5,0.0,-1.0,4.769556045532227,-1.0
1038,0.8558217544555664,859.8354731641482,0.5,0.0,-1.0,4.7866315841674805,-1.0
1039,0.856041067759196,860.6915142319074,0.5,0.0,-1.0,4.803080081939697,-1.0
1040,0.8562703374226889,861.54778456933,0.5,0.0,-1.0,4.82027530670166,-1.0
1041,0.8484776280721029,862.3962621974022,0.2,-0.14,-2.0,4.835822105407715,-1.0
1042,0.8565117886861165,863.2527739860883,0.2,-0.14,-1.0,4.83838415145874,-1.0
1043,0.8643639246622722,864.1171379107506,0.2,-0.14,0.0,4.82729434967041,-1.0
1044,0.8479882596333822,864.9651261703839,0.5,0.0,2.0,4.799119472503662,-1.0
1045,0.8478045247395833,865.8129306951234,0.5,0.0,2.0,4.78533935546875,-1.0
1046,0.8476148134867351,866.6605455086102,0.4,0.06,2.0,4.771111011505127,-1.0
1047,0.8474314473470053,867.5079769559572,0.4,0.06,2.0,4.757358551025391,-1.0
1048,0.8553324114481609,868.3633093674055,0.5,0.0,1.0,4.7499308586120605,-1.0
1049,0.8553108139038086,869.2186201813092,0.5,0.0,1.0,4.7483110427856445,-1.0
1050,0.8553440907796225,870.0739642720888,0.5,0.0,1.0,4.75080680847168,-1.0
1051,0.855408629099528,870.9293729011883,0.5,0.0,1.0,4.7556471824646,-1.0
1052,0.8636094983418783,871.7929823995303,0.5,0.0,0.0,4.770712375640869,-1.0
1053,0.8638925488789877,872.6568749484093,0.5,0.0,0.0,4.791941165924072,-1.0
1054,0.8642365455627442,873.5211114939721,0.5,0.0,0.0,4.8177409172058105,-1.0
1055,0.8564290669759115,874.377540560948,0.5,0.0,-1.0,4.832180023193359,-1.0
1056,0.856610398610433,875.2341509595584,0.5,0.0,-1.0,4.845779895782471,-1.0
1057,0.8571740773518881,876.0913250369103,0.5,0.0,-1.0,4.888055801391602,-1.0
1058,0.8493688875834148,876.9406939244938,0.5,0.0,-2.0,4.9026665687561035,-1.0
1059,0.8575422337849935,877.7982361582788,0.2,-0.14,-1.0,4.915667533874512,-1.0
1060,0.8575045382181804,878.655740696497,0.2,-0.14,-1.0,4.912840366363525,-1.0
1061,0.865416431427002,879.521157127924,0.5,0.0,0.0,4.9062323570251465,-1.0
1062,0.8652709007263184,880.3864280286502,0.5,0.0,0.0,4.895317554473877,-1.0
1063,0.8651832644144695,881.2516112930647,0.5,0.0,0.0,4.888744831085205,-1.0
1064,0.8652289835611979,882.1168402766259,0.5,0.0,0.0,4.892173767089844,-1.0
1065,0.865321044921875,882.9821613215478,0.5,0.0,0.0,4.899078369140625,-1.0
1066,0.8576762949625651,883.8398376165103,0.5,0.0,-1.0,4.925722122192383,-1.0
1067,0.8578298937479656,884.6976675102583,0.5,0.0,-1.0,4.937242031097412,-1.0
1068,0.8583161087036133,885.5559836189619,0.5,0.0,-1.0,4.973708152770996,-1.0
1069,0.8505426953633627,886.4065263143253,0.5,0.0,-2.0,4.990702152252197,-1.0
1070,0.8587427571614583,887.2652690714868,0.2,-0.14,-1.0,5.005706787109375,-1.0
1071,0.8587053286234538,888.1239744001103,0.2,-0.14,-1.0,5.002899646759033,-1.0
1072,0.8664976501464844,888.9904720502568,0.2,-0.14,0.0,4.987323760986328,-1.0
1073,0.8583446935017904,889.8488167437586,0.5,0.0,1.0,4.975852012634277,-1.0
1074,0.8581684926350912,890.7069852363936,0.5,0.0,1.0,4.962636947631836,-1.0
1075,0.8580438664754232,891.5650291028691,0.5,0.0,1.0,4.953289985656738,-1.0
1076,0.8580029474894206,892.4230320503585,0.5,0.0,1.0,4.950221061706543,-1.0
1077,0.8661287371317546,893.2891607874902,0.5,0.0,0.0,4.959655284881592,-1.0
1078,0.8663831583658854,894.1555439458562,0.5,0.0,0.0,4.978736877441406,-1.0
1079,0.8666943868001302,895.0222383326562,0.5,0.0,0.0,5.002079010009766,-1.0
1080,0.8668669637044272,895.8891052963606,0.5,0.0,0.0,5.015022277832031,-1.0
1081,0.867405751546224,896.7565110479069,0.5,0.0,0.0,5.055431365966797,-1.0
1082,0.8596423454284668,897.6161533933354,0.5,0.0,-1.0,5.07317590713501,-1.0
1083,0.8594470011393229,898.4756003944747,0.5,0.0,-1.0,5.058525085449219,-1.0
1084,0.8588132591247559,899.3344136535994,0.5,0.0,-1.0,5.0109944343566895,-1.0
1085,0.8592617340087891,900.1936753876082,0.2,-0.14,-1.0,5.04463005065918,-1.0
1086,0.8670157368977865,901.060691124506,0.5,0.0,0.0,5.026180267333984,-1.0
1087,0.859193775177002,901.919884899683,0.5,0.0,-1.0,5.0395331382751465,-1.0
1088,0.8588290583292644,902.7787139580123,0.5,0.0,-1.0,5.012179374694824,-1.0
1089,0.8594513308207195,903.6381652888331,0.5,0.0,-1.0,5.058849811553955,-1.0
1090,0.85942795308431,904.4975932419173,0.5,0.0,-1.0,5.057096481323242,-1.0
1091,0.8588976974487306,905.356490939366,0.2,-0.14,-1.0,5.017327308654785,-1.0
1092,0.8586905466715495,906.2151814860376,0.2,-0.14,-1.0,5.001791000366211,-1.0
1093,0.8668942896525066,907.0820757756901,0.5,0.0,0.0,5.017071723937988,-1.0
1094,0.8588200429280599,907.9408958186182,0.5,0.0,1.0,5.011503219604492,-1.0
1095,0.8506677856445313,908.7915636042627,0.5,0.0,2.0,5.000083923339844,-1.0
1096,0.8509243240356446,909.6424879282984,0.5,0.0,2.0,5.01932430267334,-1.0
1097,0.8593210589090984,910.5018089872075,0.5,0.0,1.0,5.049079418182373,-1.0
1098,0.8593013623555502,911.361110349563,0.5,0.0,1.0,5.04760217666626,-1.0
1099,0.8587183876037598,912.2198287371667,0.5,0.0,1.0,5.003879070281982,-1.0
1100,0.8593788642883301,913.0792076014551,0.5,0.0,1.0,5.053414821624756,-1.0
1101,0.8671694246927898,913.9463770261478,0.5,0.0,0.0,5.0377068519592285,-1.0
1102,0.8680724652608236,914.8144494914087,0.5,0.0,0.0,5.105434894561768,-1.0
1103,0.8681612968444825,915.6826107882532,0.5,0.0,0.0,5.112097263336182,-1.0
1104,0.8676920636494955,916.5503028519028,0.5,0.0,0.0,5.076904773712158,-1.0
1105,0.8677901140848796,917.4180929659876,0.5,0.0,0.0,5.084258556365967,-1.0
1106,0.8675354512532553,918.2856284172409,0.5,0.0,0.0,5.065158843994141,-1.0
1107,0.8670877774556478,919.1527161946965,0.5,0.0,0.0,5.031583309173584,-1.0
1108,0.867084140777588,920.0198003354741,0.5,0.0,0.0,5.031310558319092,-1.0
1109,0.8607615966796875,920.8805619321538,0.5,0.0,-1.0,5.1571197509765625,-1.0
1110,0.8607357266743978,921.7412976588282,0.5,0.0,-1.0,5.155179500579834,-1.0
1111,0.8603646901448568,922.601662348973,0.5,0.0,-1.0,5.127351760864258,-1.0
1112,0.8600817604064942,923.4617441093795,0.5,0.0,-1.0,5.1061320304870605,-1.0
1113,0.8597475166320802,924.3214916260116,0.5,0.0,-1.0,5.081063747406006,-1.0
1114,0.8593469797770182,925.1808386057886,0.5,0.0,-1.0,5.051023483276367,-1.0
1115,0.8591488952636719,926.0399875010522,0.5,0.0,-1.0,5.036167144775391,-1.0
1116,0.8589637489318848,926.8989512499841,0.5,0.0,-1.0,5.022281169891357,-1.0
1117,0.858712392171224,927.7576636421553,0.2,-0.14,-1.0,5.003429412841797,-1.0
1118,0.86756378809611,928.6252274302515,0.2,-0.14,0.0,5.067284107208252,-1.0
1119,0.8603436393737793,929.4855710696253,0.5,0.0,1.0,5.125772953033447,-1.0
1120,0.8604869639078776,930.3460580335332,0.5,0.0,1.0,5.13652229309082,-1.0
1121,0.8524923299153646,931.1985503634485,0.5,0.0,2.0,5.136924743652344,-1.0
1122,0.8520737241109213,932.0506240875594,0.5,0.0,2.0,5.105529308319092,-1.0
1123,0.8518993034362793,932.9025233909957,0.4,0.06,2.0,5.092447757720947,-1.0
1124,0.8594832852681478,933.7620066762639,0.4,0.06,1.0,5.061246395111084,-1.0
1125,0.8590630900065105,934.6210697662705,0.5,0.0,1.0,5.029731750488281,-1.0
1126,0.8686617151896159,935.4897314814601,0.5,0.0,0.0,5.149628639221191,-1.0
1127,0.8686592928568523,936.358390774317,0.5,0.0,0.0,5.149446964263916,-1.0
1128,0.8685576502482097,937.2269484245652,0.5,0.0,0.0,5.141823768615723,-1.0
1129,0.868364912668864,938.0953133372341,0.5,0.0,0.0,5.127368450164795,-1.0
1130,0.8681867599487305,938.9635000971828,0.5,0.0,0.0,5.114006996154785,-1.0
1131,0.8678176244099935,939.8313177215928,0.5,0.0,0.0,5.086321830749512,-1.0
1132,0.867489185333252,940.698806906926,0.5,0.0,0.0,5.0616888999938965,-1.0
1133,0.859014217376709,941.5578211243028,0.5,0.0,-1.0,5.026066303253174,-1.0
1134,0.8586783968607585,942.4164995211636,0.5,0.0,-1.0,5.000879764556885,-1.0
1135,0.8587579078674317,943.2752574290311,0.5,0.0,-1.0,5.006843090057373,-1.0
1136,0.8601038029988607,944.1353612320299,0.5,0.0,-1.0,5.107785224914551,-1.0
1137,0.8698496309916179,945.0052108630216,0.5,0.0,0.0,5.238722324371338,-1.0
1138,0.8695966211954753,945.8748074842171,0.5,0.0,0.0,5.2197465896606445,-1.0
1139,0.8693912378946941,946.7441987221117,0.5,0.0,0.0,5.204342842102051,-1.0
1140,0.8694341405232748,947.613632862635,0.5,0.0,0.0,5.2075605392456055,-1.0
1141,0.8698359362284342,948.4834687988634,0.5,0.0,0.0,5.237695217132568,-1.0
1142,0.8697857348124187,949.3532545336759,0.5,0.0,0.0,5.2339301109313965,-1.0
1143,0.8697262827555339,950.2229808164315,0.5,0.0,0.0,5.229471206665039,-1.0
1144,0.869704786936442,951.092685603368,0.5,0.0,0.0,5.227859020233154,-1.0
1145,0.8695928891499838,951.962278492518,0.5,0.0,0.0,5.219466686248779,-1.0
1146,0.8694280433654785,952.8317065358834,0.5,0.0,0.0,5.207103252410889,-1.0
1147,0.8612161877950033,953.6929227236784,0.5,0.0,-1.0,5.191214084625244,-1.0
1148,0.8610836652119955,954.5540063888905,0.5,0.0,-1.0,5.181274890899658,-1.0
1149,0.8609201800028483,955.4149265688933,0.5,0.0,-1.0,5.169013500213623,-1.0
1150,0.8608062159220378,956.2757327848153,0.5,0.0,-1.0,5.160466194152832,-1.0
1151,0.8606595026652019,957.1363922874805,0.5,0.0,-1.0,5.149462699890137,-1.0
1152,0.8606612955729167,957.9970535830533,0.5,0.0,-1.0,5.14959716796875,-1.0
1153,0.8610246836344402,958.8580782666878,0.5,0.0,-1.0,5.176851272583008,-1.0
1154,0.8612236646016439,959.7193019312895,0.5,0.0,-1.0,5.191774845123291,-1.0
1155,0.8611812960306804,960.5804832273202,0.5,0.0,-1.0,5.188597202301025,-1.0
1156,0.861983901977539,961.4424671292977,0.5,0.0,-1.0,5.24879264831543,-1.0
1157,0.8623595606486003,962.3048266899464,0.5,0.0,-1.0,5.2769670486450195,-1.0
1158,0.8625755678812663,963.1674022578277,0.5,0.0,-1.0,5.293167591094971,-1.0
1159,0.8625554707845052,964.0299577286122,0.5,0.0,-1.0,5.291660308837891,-1.0
1160,0.8623287251790365,964.8922864537913,0.5,0.0,-1.0,5.274654388427734,-1.0
1161,0.8622720387776693,965.7545584925689,0.5,0.0,-1.0,5.270402908325195,-1.0
1162,0.8624390780131023,966.616997570582,0.5,0.0,-1.0,5.282930850982666,-1.0
1163,0.8622327791849773,967.479230349767,0.5,0.0,-1.0,5.267458438873291,-1.0
1164,0.8624843902587891,968.3417147400259,0.5,0.0,-1.0,5.28632926940918,-1.0
1165,0.8622953910827638,969.2040101311086,0.5,0.0,-1.0,5.272154331207275,-1.0
1166,0.8628842658996583,970.0668943970082,0.5,0.0,-1.0,5.316319942474365,-1.0
1167,0.8633479868570964,970.9302423838653,0.5,0.0,-1.0,5.351099014282227,-1.0
1168,0.8632573560078939,971.7934997398733,0.2,-0.14,-1.0,5.344301700592041,-1.0
1169,0.8630044606526693,972.6565042005259,0.5,0.0,-1.0,5.325334548950195,-1.0
1170,0.8716997655232748,973.5282039660492,0.5,0.0,0.0,5.3774824142456055,-1.0
1171,0.8716206550598145,974.399824621109,0.5,0.0,0.0,5.371549129486084,-1.0
1172,0.8715100987752279,975.2713347198843,0.5,0.0,0.0,5.36325740814209,-1.0
1173,0.871729621887207,976.1430643417715,0.5,0.0,0.0,5.379721641540527,-1.0
1174,0.8721521822611491,977.0152165240327,0.5,0.0,0.0,5.411413669586182,-1.0
1175,0.8724502182006837,977.8876667422334,0.5,0.0,0.0,5.4337663650512695,-1.0
1176,0.8725411160786947,978.760207858312,0.5,0.0,0.0,5.4405837059021,-1.0
1177,0.8725653266906739,979.6327731850026,0.5,0.0,0.0,5.442399501800537,-1.0
1178,0.8723566182454427,980.5051298032481,0.5,0.0,0.0,5.426746368408203,-1.0
1179,0.8720611763000489,981.3771909795481,0.5,0.0,0.0,5.404588222503662,-1.0
1180,0.8718988672892253,982.2490898468374,0.5,0.0,0.0,5.3924150466918945,-1.0
1181,0.8721938578287761,983.1212837046661,0.5,0.0,0.0,5.414539337158203,-1.0
1182,0.8727734756469727,983.9940571803131,0.5,0.0,0.0,5.458010673522949,-1.0
1183,0.8728873443603516,984.8669445246735,0.5,0.0,0.0,5.466550827026367,-1.0
1184,0.8731960233052573,985.7401405479787,0.5,0.0,0.0,5.489701747894287,-1.0
1185,0.8730067125956218,986.6131472605744,0.5,0.0,0.0,5.475503444671631,-1.0
1186,0.8730910110473633,987.4862382716217,0.5,0.0,0.0,5.481825828552246,-1.0
1187,0.8735696665445964,988.3598079381662,0.5,0.0,0.0,5.517724990844727,-1.0
1188,0.8734799003601075,989.2332878385263,0.5,0.0,0.0,5.510992527008057,-1.0
1189,0.8734852981567384,990.106773136683,0.5,0.0,0.0,5.511397361755371,-1.0
1190,0.8733392651875814,990.9801124018707,0.5,0.0,0.0,5.5004448890686035,-1.0
1191,0.873511168162028,991.8536235700327,0.5,0.0,0.0,5.5133376121521,-1.0
1192,0.8741679954528809,992.7277915654856,0.5,0.0,0.0,5.5625996589660645,-1.0
1193,0.8747046279907227,993.6024961934763,0.5,0.0,0.0,5.602847099304199,-1.0
1194,0.8749191856384277,994.4774153791147,0.5,0.0,0.0,5.61893892288208,-1.0
1195,0.8750747044881185,995.3524900836029,0.5,0.0,0.0,5.630602836608887,-1.0
1196,0.8678699289957683,996.2203600125987,0.5,0.0,1.0,5.690244674682617,-1.0
1197,0.8684406077067057,997.0888006203054,0.5,0.0,1.0,5.73304557800293,-1.0
1198,0.8689937006632488,997.9577943209687,0.5,0.0,1.0,5.774527549743652,-1.0
1199,0.8772819964090983,998.8350763173778,0.5,0.0,0.0,5.796149730682373,-1.0
1200,0.8773565101623535,999.7124328275402,0.5,0.0,0.0,5.801738262176514,-1.0
1201,0.8772139549255371,1000.5896467824657,0.5,0.0,0.0,5.791046619415283,-1.0
1202,0.8776610819498698,1001.4673078644156,0.5,0.0,0.0,5.824581146240234,-1.0
1203,0.8780174191792807,1002.3453252835949,0.5,0.0,0.0,5.851306438446045,-1.0
1204,0.8699862213134766,1003.2153115049084,0.5,0.0,1.0,5.848966598510742,-1.0
1205,0.8705486729939779,1004.0858601779024,0.5,0.0,1.0,5.89115047454834,-1.0
1206,0.8705549100240072,1004.9564150879264,0.5,0.0,1.0,5.891618251800537,-1.0
1207,0.8709210510253906,1005.8273361389518,0.5,0.0,1.0,5.919078826904297,-1.0
1208,0.8713978627522787,1006.698734001704,0.5,0.0,1.0,5.954839706420898,-1.0
1209,0.8717154235839844,1007.570449425288,0.5,0.0,1.0,5.978656768798828,-1.0
1210,0.871747486114502,1008.4421969114024,0.5,0.0,1.0,5.9810614585876465,-1.0
1211,0.8721394271850587,1009.3143363385875,0.5,0.0,1.0,6.0104570388793945,-1.0
1212,0.8726485366821289,1010.1869848752697,0.5,0.0,1.0,6.048640251159668,-1.0
1213,0.8726770515441895,1011.0596619268139,0.5,0.0,1.0,6.050778865814209,-1.0
1214,0.8725574353535971,1011.9322193621674,0.5,0.0,1.0,6.041807651519775,-1.0
1215,0.8725111312866212,1012.804730493454,0.5,0.0,1.0,6.038334846496582,-1.0
1216,0.8726024869283041,1013.6773329803823,0.5,0.0,1.0,6.045186519622803,-1.0
1217,0.8724462687174479,1014.5497792490997,0.5,0.0,1.0,6.033470153808594,-1.0
1218,0.8722699216206868,1015.4220491707205,0.5,0.0,1.0,6.020244121551514,-1.0
1219,0.8722477645874024,1016.2942969353079,0.5,0.0,1.0,6.018582344055176,-1.0
1220,0.8724051526387533,1017.1667020879466,0.5,0.0,1.0,6.030386447906494,-1.0
1221,0.8723201738993327,1018.039022261846,0.5,0.0,1.0,6.024013042449951,-1.0
1222,0.8721992098490398,1018.911221471695,0.5,0.0,1.0,6.0149407386779785,-1.0
1223,0.8721833407084147,1019.7834048124033,0.5,0.0,1.0,6.0137505531311035,-1.0
1224,0.8724647382100423,1020.6558695506134,0.5,0.0,1.0,6.034855365753174,-1.0
1225,0.8727121594746908,1021.528581710088,0.5,0.0,1.0,6.053411960601807,-1.0
1226,0.8729280904134115,1022.4015098005015,0.5,0.0,1.0,6.069606781005859,-1.0
1227,0.8731905161539714,1023.2747003166554,0.5,0.0,1.0,6.089288711547852,-1.0
1228,0.8733747215270997,1024.1480750381825,0.5,0.0,1.0,6.103104114532471,-1.0
1229,0.8739032796223959,1025.021978317805,0.5,0.0,1.0,6.1427459716796875,-1.0
1230,0.8746709365844727,1025.8966492543893,0.5,0.0,1.0,6.200320243835449,-1.0
1231,0.8749972139994304,1026.7716464683888,0.5,0.0,1.0,6.224791049957275,-1.0
1232,0.8753524386088054,1027.6469989069976,0.5,0.0,1.0,6.2514328956604,-1.0
1233,0.8757187004089356,1028.5227176074065,0.5,0.0,1.0,6.278902530670166,-1.0
1234,0.8759277458190918,1029.3986453532257,0.5,0.0,1.0,6.294580936431885,-1.0
1235,0.8683646685282389,1030.267010021754,0.5,0.0,2.0,6.32735013961792,-1.0
1236,0.8688108037312826,1031.1358208254853,0.5,0.0,2.0,6.360810279846191,-1.0
1237,0.8689402618408204,1032.0047610873262,0.4,0.06,2.0,6.370519638061523,-1.0
1238,0.8771299413045248,1032.8818910286307,0.5,0.0,1.0,6.3847455978393555,-1.0
1239,0.8771864624023438,1033.759077491033,0.5,0.0,1.0,6.388984680175781,-1.0
1240,0.8773051185607911,1034.6363826095937,0.5,0.0,1.0,6.397883892059326,-1.0
1241,0.8775457115173341,1035.513928321111,0.5,0.0,1.0,6.415928363800049,-1.0
1242,0.8779301122029622,1036.391858433314,0.5,0.0,1.0,6.444758415222168,-1.0
1243,0.8783049379984538,1037.2701633713125,0.5,0.0,1.0,6.472870349884033,-1.0
1244,0.8782346522013347,1038.148398023514,0.5,0.0,1.0,6.467598915100098,-1.0
1245,0.8781400349934896,1039.0265380585074,0.5,0.0,1.0,6.460502624511719,-1.0
1246,0.8782395985921224,1039.9047776570994,0.5,0.0,1.0,6.46796989440918,-1.0
1247,0.8784660072326661,1040.783243664332,0.5,0.0,1.0,6.484950542449951,-1.0
1248,0.8704303779602052,1041.6536740422923,0.5,0.0,2.0,6.482278347015381,-1.0
1249,0.8709785308837891,1042.5246525731761,0.5,0.0,2.0,6.52338981628418,-1.0
1250,0.8709503974914551,1043.3956029706676,0.5,0.0,2.0,6.521279811859131,-1.0
1251,0.8709423548380534,1044.2665453255056,0.4,0.06,2.0,6.520676612854004,-1.0
1252,0.8789066810607911,1045.1454520065663,0.4,0.06,1.0,6.518001079559326,-1.0
1253,0.8868928273518881,1046.0323448339182,0.5,0.0,0.0,6.516962051391602,-1.0
1254,0.8871982574462891,1046.9195430913644,0.5,0.0,0.0,6.53986930847168,-1.0
1255,0.8873964182535807,1047.806939509618,0.5,0.0,0.0,6.554731369018555,-1.0
1256,0.8876958783467611,1048.6946353879646,0.5,0.0,0.0,6.57719087600708,-1.0
1257,0.8874489657084148,1049.582084353673,0.5,0.0,0.0,6.5586724281311035,-1.0
1258,0.8873942438761394,1050.4694785975491,0.5,0.0,0.0,6.554568290710449,-1.0
1259,0.8874582672119141,1051.356936864761,0.5,0.0,0.0,6.559370040893555,-1.0
1260,0.8875658035278321,1052.244502668289,0.5,0.0,0.0,6.567435264587402,-1.0
1261,0.8876415952046712,1053.1321442634937,0.5,0.0,0.0,6.573119640350342,-1.0
1262,0.8877790832519532,1054.0199233467456,0.5,0.0,0.0,6.583431243896484,-1.0
1263,0.8878930918375652,1054.9078164385833,0.5,0.0,0.0,6.591981887817383,-1.0
1264,0.8881343015034994,1055.7959507400867,0.5,0.0,0.0,6.610072612762451,-1.0
1265,0.8882091267903647,1056.684159866877,0.5,0.0,0.0,6.615684509277344,-1.0
1266,0.8881925773620606,1057.5723524442392,0.5,0.0,0.0,6.614443302154541,-1.0
1267,0.8882249704996745,1058.460577414739,0.5,0.0,0.0,6.616872787475586,-1.0
1268,0.8882509104410807,1059.34882832518,0.5,0.0,0.0,6.618818283081055,-1.0
1269,0.8884319241841635,1060.2372602493642,0.5,0.0,0.0,6.632394313812256,-1.0
1270,0.8891766611735027,1061.1264369105377,0.5,0.0,0.0,6.688249588012695,-1.0
1271,0.8890424474080404,1062.0154793579457,0.5,0.0,0.0,6.678183555603027,-1.0
1272,0.8887622070312501,1062.904241564977,0.5,0.0,0.0,6.65716552734375,-1.0
1273,0.8886808522542318,1063.7929224172312,0.5,0.0,0.0,6.651063919067383,-1.0
1274,0.888822447458903,1064.6817448646902,0.5,0.0,0.0,6.661683559417725,-1.0
1275,0.8889482053120932,1065.5706930700023,0.5,0.0,0.0,6.671115398406982,-1.0
1276,0.8889606920878093,1066.45965376209,0.5,0.0,0.0,6.672051906585693,-1.0
1277,0.8893806902567546,1067.3490344523468,0.5,0.0,0.0,6.703551769256592,-1.0
1278,0.889629077911377,1068.2386635302582,0.5,0.0,0.0,6.7221808433532715,-1.0
1279,0.8897781499226889,1069.128441680181,0.5,0.0,0.0,6.73336124420166,-1.0
1280,0.8895851262410482,1070.0180268064219,0.5,0.0,0.0,6.718884468078613,-1.0
1281,0.8893766721089682,1070.9074034785308,0.5,0.0,0.0,6.703250408172607,-1.0
1282,0.8892707443237305,1071.7966742228546,0.5,0.0,0.0,6.695305824279785,-1.0
1283,0.889182840983073,1072.6858570638376,0.5,0.0,0.0,6.688713073730469,-1.0
1284,0.8892283312479655,1073.5750853950856,0.5,0.0,0.0,6.692124843597412,-1.0
1285,0.8889267094930013,1074.4640121045786,0.5,0.0,0.0,6.669503211975098,-1.0
1286,0.8811651980082195,1075.3451773025868,0.5,0.0,1.0,6.687389850616455,-1.0
1287,0.8831140187581381,1076.2282913213448,0.5,0.0,1.0,6.833551406860352,-1.0
1288,0.8869368349711101,1077.1152281563159,0.5,0.0,1.0,7.120262622833252,-1.0
1289,0.8887892456054688,1078.0040174019214,0.5,0.0,1.0,7.259193420410156,-1.0
1290,0.8994934908548992,1078.9035108927762,0.5,0.0,0.0,7.462011814117432,-1.0
1291,0.9005223846435547,1079.8040332774199,0.5,0.0,0.0,7.539178848266602,-1.0
1292,0.8938573443094889,1080.6978906217294,0.5,0.0,1.0,7.63930082321167,-1.0
1293,0.8948373591105143,1081.59272798084,0.5,0.0,1.0,7.712801933288574,-1.0
1294,0.895355344136556,1082.4880833249765,0.5,0.0,1.0,7.751650810241699,-1.0
1295,0.8960167363484701,1083.384100061325,0.5,0.0,1.0,7.801255226135254,-1.0
1296,0.8968392359415691,1084.2809392972665,0.5,0.0,1.0,7.862942695617676,-1.0
1297,0.8976446393330892,1085.1785839365996,0.5,0.0,1.0,7.9233479499816895,-1.0
1298,0.8980382715861003,1086.0766222081857,0.5,0.0,1.0,7.9528703689575195,-1.0
1299,0.8984075915018718,1086.9750297996875,0.5,0.0,1.0,7.980569362640381,-1.0
1300,0.8989818369547526,1087.8740116366423,0.5,0.0,1.0,8.023637771606445,-1.0
1301,0.8993459116617839,1088.7733575483041,0.5,0.0,1.0,8.050943374633789,-1.0
1302,0.899734972635905,1089.6730925209401,0.5,0.0,1.0,8.080122947692871,-1.0
1303,0.8998370920817058,1090.5729296130219,0.5,0.0,1.0,8.08778190612793,-1.0
1304,0.900245226542155,1091.473174839564,0.5,0.0,1.0,8.118391990661621,-1.0
1305,0.9004276326497396,1092.3736024722139,0.5,0.0,1.0,8.132072448730469,-1.0
1306,0.901160868326823,1093.2747633405406,0.5,0.0,1.0,8.187065124511719,-1.0
1307,0.9013228785196941,1094.1760862190604,0.5,0.0,1.0,8.19921588897705,-1.0
1308,0.9013646748860678,1095.0774508939464,0.5,0.0,1.0,8.202350616455078,-1.0
1309,0.9017035853068034,1095.9791544792533,0.5,0.0,1.0,8.227768898010254,-1.0
1310,0.902030008951823,1096.8811844882052,0.5,0.0,1.0,8.252250671386719,-1.0
1311,0.9024184722900391,1097.7836029604953,0.5,0.0,1.0,8.28138542175293,-1.0
1312,0.9030043080647787,1098.68660726856,0.5,0.0,1.0,8.325323104858398,-1.0
1313,0.9032689208984376,1099.5898761894584,0.5,0.0,1.0,8.345169067382812,-1.0
1314,0.9035929539998373,1100.4934691434582,0.5,0.0,1.0,8.369471549987793,-1.0
1315,0.8959898986816407,1101.3894590421398,0.5,0.0,2.0,8.399242401123047,-1.0
1316,0.8961534220377605,1102.2856124641776,0.5,0.0,2.0,8.411506652832031,-1.0
1317,0.9044436442057292,1103.1900561083833,0.4,0.06,1.0,8.433273315429688,-1.0
1318,0.9045750096638998,1104.0946311180471,0.5,0.0,1.0,8.44312572479248,-1.0
1319,0.9131032307942709,1105.0077343488415,0.5,0.0,0.0,8.482742309570312,-1.0
1320,0.913257687886556,1105.920992036728,0.5,0.0,0.0,8.4943265914917,-1.0
1321,0.9133787155151367,1106.834370752243,0.5,0.0,0.0,8.503403663635254,-1.0
1322,0.9133886718750001,1107.7477594241182,0.5,0.0,0.0,8.504150390625,-1.0
1323,0.9137344741821289,1108.6614938983003,0.5,0.0,0.0,8.530085563659668,-1.0
1324,0.9138879394531251,1109.5753818377534,0.5,0.0,0.0,8.541595458984375,-1.0
1325,0.9141423034667969,1110.4895241412203,0.5,0.0,0.0,8.560672760009766,-1.0
1326,0.9142203013102214,1111.4037444425305,0.5,0.0,0.0,8.566522598266602,-1.0
1327,0.9144200134277345,1112.3181644559584,0.5,0.0,0.0,8.581501007080078,-1.0
1328,0.9150935745239258,1113.2332580304824,0.5,0.0,0.0,8.632018089294434,-1.0
1329,0.9153271611531576,1114.1485851916354,0.5,0.0,0.0,8.649537086486816,-1.0
1330,0.9158881378173829,1115.0644733294528,0.5,0.0,0.0,8.691610336303711,-1.0
1331,0.9162943013509115,1115.9807676308037,0.5,0.0,0.0,8.72207260131836,-1.0
1332,0.9164603169759116,1116.8972279477796,0.5,0.0,0.0,8.73452377319336,-1.0
