Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
364,0.9439717059665256,332.9476819607912,0.4,0.04,0.0,3.877070426940918
365,0.9442088180118137,333.89189077880303,0.4,0.04,0.0,3.88299822807312
366,0.9373772960238987,334.8292680748269,0.4,0.04,1.0,3.899710178375244
367,0.9377392249637181,335.76700729979063,0.4,0.04,1.0,3.9087584018707275
368,0.9381289535098606,336.7051362533005,0.4,0.04,1.0,3.918501615524292
369,0.9308310466342502,337.63596729993475,0.4,0.04,2.0,3.923553943634033
370,0.9314499049716526,338.5674172049064,0.4,0.04,2.0,3.939025402069092
371,0.931838698916965,339.4992559038234,0.4,0.04,2.0,3.9487452507019043
372,0.9322004371219211,340.4314563409453,0.4,0.04,2.0,3.9577887058258057
373,0.9325411944919162,341.36399753543725,0.4,0.04,2.0,3.9663076400756836
374,0.9328566699557833,342.29685420539306,0.4,0.04,2.0,3.9741945266723633
375,0.933154035144382,343.2300082405374,0.4,0.04,2.0,3.981628656387329
376,0.9334294753604465,344.1634377158979,0.4,0.04,2.0,3.9885146617889404
377,0.9411611323886447,345.1045988482865,0.4,0.04,1.0,3.9943060874938965
378,0.9337757640414768,346.03837461232797,0.4,0.04,2.0,3.9971718788146973
379,0.9415638690524631,346.97993848138043,0.4,0.04,1.0,4.0043745040893555
380,0.9418452411227757,347.9217837225032,0.4,0.04,1.0,4.011408805847168
381,0.9421605449252658,348.8639442674285,0.4,0.04,1.0,4.019291400909424
382,0.9425847011142306,349.80652896854275,0.4,0.04,1.0,4.029895305633545
383,0.9427931743197971,350.7493221428625,0.4,0.04,1.0,4.035107135772705
384,0.9355494838290744,351.6848716266916,0.4,0.04,2.0,4.041514873504639
385,0.9358251529269748,352.6206967796185,0.4,0.04,2.0,4.048406600952148
386,0.9285406642489963,353.5492374438675,0.4,0.04,3.0,4.0537943840026855
387,0.9213105922275119,354.470548036095,0.4,0.04,4.0,4.060542583465576
388,0.9140438609653049,355.3845918970603,0.4,0.04,5.0,4.0663743019104
389,0.8775927967495387,356.26218469380984,0.2,0.14,6.0,4.037042140960693
390,0.8750753921932644,357.1372600860031,0.2,0.14,6.0,3.974107027053833
391,0.8870803684658474,358.0243404544689,0.2,0.14,4.0,3.899231433868408
392,0.9347931247287327,358.95913357919767,0.4,0.04,1.0,3.8351058959960938
393,0.9333769279056126,359.8925105071033,0.4,0.04,-1.0,3.799700975418091
394,0.9329684310489231,360.82547893815223,0.4,0.04,-1.0,3.7894885540008545
395,0.9327201991611057,361.75819913731334,0.4,0.04,-1.0,3.78328275680542
396,0.9331270938449436,362.69132623115826,0.4,0.04,-1.0,3.793455123901367
397,0.9333491759830052,363.62467540714124,0.4,0.04,-1.0,3.7990071773529053
398,0.93364149623447,364.5583169033757,0.4,0.04,-1.0,3.8063151836395264
399,0.9340130286746555,365.4923299320504,0.4,0.04,-1.0,3.815603494644165
400,0.9341433959537083,366.4264733280041,0.4,0.04,-1.0,3.8188626766204834
401,0.9344945960574681,367.3609679240615,0.4,0.04,-1.0,3.8276426792144775
402,0.9349968581729465,368.2959647822345,0.4,0.04,-1.0,3.8401992321014404
403,0.9355501704745822,369.23151495270906,0.4,0.04,-1.0,3.854032039642334
404,0.9360089259677463,370.16752387867683,0.4,0.04,-1.0,3.8655009269714355
405,0.9363070254855687,371.1038309041624,0.4,0.04,-1.0,3.872953414916992
406,0.9441361384921604,372.0479670426546,0.4,0.04,0.0,3.881181240081787
407,0.9444460444980197,372.9924130871526,0.4,0.04,0.0,3.8889288902282715
408,0.9448136764102512,373.9372267635629,0.4,0.04,0.0,3.8981196880340576
409,0.9378914886050754,374.87511825216797,0.4,0.04,1.0,3.912564992904663
410,0.9016224331325955,375.7767406853006,0.2,0.14,2.0,3.8877830505371094
411,0.8841503281063503,376.6608910134069,0.2,0.14,4.0,3.8259804248809814
412,0.8900686973995633,377.55095971080647,0.2,0.14,3.0,3.7864396572113037
413,0.8940844387478298,378.4450441495543,0.2,0.14,2.0,3.6993331909179688
414,0.8977195019192166,379.3427636514735,0.2,0.14,1.0,3.6027097702026367
415,0.9013688225216335,380.24413247399514,0.2,0.14,0.0,3.5064427852630615
416,0.8992754215664334,381.14340789556155,0.2,0.14,0.0,3.4541077613830566
417,0.9102485042148166,382.05365639977634,0.4,0.04,-2.0,3.4089903831481934
418,0.9013296561770969,382.95498605595344,0.4,0.04,-3.0,3.3735191822052
419,0.9002512984805637,383.855237354434,0.4,0.04,-3.0,3.34656023979187
420,0.9148878150516087,384.7701251694856,0.4,0.04,-1.0,3.337473154067993
421,0.9146477275424534,385.68477289702804,0.4,0.04,-1.0,3.3314709663391113
422,0.9220394568973117,386.60681235392536,0.4,0.04,0.0,3.3287642002105713
423,0.9145029311709935,387.52131528509636,0.4,0.04,1.0,3.3278510570526123
424,0.8996452289157444,388.4209605140121,0.4,0.04,3.0,3.3314085006713867
425,0.892706504397922,389.31366701841006,0.4,0.04,4.0,3.34544038772583
426,0.8777425723605685,390.1914095907706,0.4,0.04,6.0,3.346342086791992
427,0.8412124580807157,391.0326220488513,0.2,0.14,7.0,3.3150336742401123
428,0.8389192814297146,391.871541330281,0.2,0.14,7.0,3.257704257965088
429,0.8436063808865016,392.7151477111675,0.2,0.14,6.0,3.1873817443847656
430,0.8484413380093044,393.5635890491768,0.2,0.14,5.0,3.120755672454834
431,0.8882542949252659,394.4518433441021,0.4,0.04,3.0,3.046635150909424
432,0.9028011756473118,395.3546445197494,0.4,0.04,1.0,3.0353071689605713
433,0.8945914607577854,396.2492359805072,0.4,0.04,2.0,3.017564296722412
434,0.8867835097842747,397.13601949029146,0.4,0.04,3.0,3.0098655223846436
435,0.8870109801822239,398.02303047047366,0.4,0.04,3.0,3.015552282333374
436,0.8793751960330539,398.9024056665067,0.4,0.04,4.0,3.012157678604126
437,0.8802615218692356,399.7826671883759,0.4,0.04,4.0,3.034315824508667
438,0.8800445895724825,400.6627117779484,0.4,0.04,4.0,3.0288925170898438
439,0.8733139663272433,401.53602574427566,0.4,0.04,5.0,3.0481269359588623
440,0.8740298705630832,402.41005561483877,0.4,0.04,5.0,3.0660245418548584
441,0.8741821914248996,403.28423780626366,0.4,0.04,5.0,3.0698325634002686
442,0.8747764545016818,404.15901426076533,0.4,0.04,5.0,3.084689140319824
443,0.8754274898105198,405.03444175057587,0.4,0.04,5.0,3.1009650230407715
444,0.8400181526607936,405.87445990323664,0.2,0.14,6.0,3.0976760387420654
445,0.8380014080471462,406.7124613112838,0.2,0.14,6.0,3.047257423400879
446,0.8425430149502224,407.555004326234,0.2,0.14,5.0,2.973297595977783
447,0.8544477314419217,408.4094520576759,0.2,0.14,3.0,2.8959155082702637
448,0.8662124962276883,409.27566455390354,0.2,0.14,1.0,2.8150346279144287
449,0.8900123363071019,410.16567689021065,0.4,0.04,-1.0,2.7155861854553223
450,0.888542390399509,411.05421928061014,0.4,0.04,-1.0,2.678837537765503
451,0.894847674899631,411.94906695550975,0.4,0.04,0.0,2.6489696502685547
452,0.8942329459720187,412.84329990148177,0.4,0.04,0.0,2.633601427078247
453,0.8867854648166232,413.7300853662984,0.4,0.04,1.0,2.6349143981933594
454,0.878666959338718,414.6087523256371,0.4,0.04,2.0,2.6194517612457275
455,0.8425792450375027,415.4513315706746,0.2,0.14,3.0,2.59920334815979
456,0.8343831390804713,416.28571470975504,0.2,0.14,4.0,2.581800699234009
457,0.83199326939053,417.11770797914556,0.2,0.14,4.0,2.5220539569854736
458,0.8302415890163845,417.94794956816196,0.2,0.14,4.0,2.478261947631836
459,0.8360454410976834,418.7839950092596,0.2,0.14,3.0,2.4358582496643066
460,0.8626319747500949,419.64662698400974,0.4,0.04,3.0,2.4060771465301514
461,0.8690020328097873,420.5156290168195,0.4,0.04,2.0,2.377828598022461
462,0.8680064254336887,421.3836354422532,0.4,0.04,2.0,2.352938413619995
463,0.8595395999484592,422.24317504220164,0.4,0.04,3.0,2.328767776489258
464,0.8591821437411838,423.1023571859428,0.4,0.04,3.0,2.319831371307373
465,0.8518195586734347,423.95417674461623,0.4,0.04,4.0,2.3232667446136475
466,0.8520635848575168,424.8062403294737,0.4,0.04,4.0,2.3293673992156982
467,0.8446856551700168,425.6509259846437,0.4,0.04,5.0,2.3324191570281982
468,0.8374582057529025,426.48838419039663,0.4,0.04,6.0,2.339232921600342
469,0.8017585129208035,427.29014270331743,0.2,0.14,7.0,2.3286850452423096
470,0.7931833595699733,428.0833260628874,0.2,0.14,8.0,2.3018062114715576
471,0.7925211567348903,428.8758472196223,0.2,0.14,8.0,2.2852511405944824
472,0.7990189594692654,429.67486617909157,0.2,0.14,7.0,2.2601962089538574
473,0.7976082558102078,430.47247443490176,0.2,0.14,7.0,2.224928617477417
474,0.8305195670657687,431.30299400196753,0.4,0.04,6.0,2.165766954421997
475,0.8369397502475314,432.1399337522151,0.4,0.04,5.0,2.1387715339660645
476,0.8371455531650119,432.9770793053801,0.4,0.04,5.0,2.143916606903076
477,0.8368080668979221,433.813887372278,0.4,0.04,5.0,2.13547945022583
478,0.8287924438052706,434.6426798160833,0.4,0.04,6.0,2.122588872909546
479,0.829216218524509,435.47189603460777,0.4,0.04,6.0,2.133183240890503
480,0.8221467547946506,436.2940427894024,0.4,0.04,7.0,2.143946647644043
481,0.8219195323520236,437.1159623217544,0.4,0.04,7.0,2.138266086578369
482,0.822443233066135,437.9384055548205,0.4,0.04,7.0,2.1513586044311523
483,0.8153574519687228,438.75376300678926,0.4,0.04,8.0,2.1617140769958496
484,0.8159294658237033,439.569692472613,0.4,0.04,8.0,2.1760144233703613
485,0.8163055759006076,440.3859980485136,0.4,0.04,8.0,2.1854171752929688
486,0.8086038642459445,441.19460191275954,0.4,0.04,9.0,2.1803743839263916
487,0.8080098109775119,442.00261172373706,0.4,0.04,9.0,2.165523052215576
488,0.7799456638760036,442.78255738761305,0.2,0.14,9.0,2.1583638191223145
489,0.7716292137569851,443.55418660137,0.2,0.14,10.0,2.1379525661468506
490,0.7780131668514675,444.33219976822147,0.2,0.14,9.0,2.110051393508911
491,0.7833165497250026,445.11551631794646,0.2,0.14,8.0,2.05513596534729
492,0.8181765132480198,445.9336928311945,0.4,0.04,7.0,2.0446906089782715
493,0.8245999961429171,446.7582928273374,0.4,0.04,6.0,2.017777681350708
494,0.823989053302341,447.58228188063975,0.4,0.04,6.0,2.0025041103363037
495,0.8234611707263522,448.40574305136613,0.4,0.04,6.0,1.9893070459365845
496,0.8238050132327609,449.2295480645989,0.4,0.04,6.0,1.9979031085968018
497,0.8233829360538059,450.0529310006527,0.4,0.04,6.0,1.9873511791229248
498,0.8240167289310031,450.87694772958366,0.4,0.04,6.0,2.0031960010528564
499,0.8239925914340548,451.7009403210177,0.4,0.04,6.0,2.0025925636291504
500,0.8239783244662814,452.524918645484,0.4,0.04,6.0,2.0022358894348145
501,0.8180329280429416,453.34295157352693,0.4,0.04,7.0,2.0411009788513184
502,0.8186507945590549,454.161602368086,0.4,0.04,7.0,2.0565476417541504
503,0.818332543902927,454.97993491198895,0.4,0.04,7.0,2.048591375350952
504,0.8183549171023898,455.79828982909135,0.4,0.04,7.0,2.0491507053375244
505,0.8185208182864719,456.6168106473778,0.4,0.04,7.0,2.053298234939575
506,0.8193569808536105,457.43616762823143,0.4,0.04,7.0,2.074202299118042
507,0.8193969207339816,458.2555645489654,0.4,0.04,7.0,2.0752007961273193
508,0.8198785548739963,459.0754431038394,0.4,0.04,7.0,2.0872416496276855
509,0.8198136573367648,459.89525676117614,0.4,0.04,7.0,2.0856192111968994
510,0.812557111316257,460.7078138724924,0.4,0.04,8.0,2.091705560684204
511,0.8135408931308322,461.52135476562324,0.4,0.04,8.0,2.116300106048584
512,0.8135264831119112,462.33488124873514,0.4,0.04,8.0,2.1159398555755615
513,0.8136564879947238,463.14853773672985,0.4,0.04,8.0,2.119189977645874
514,0.8152301459842257,463.9637678827141,0.4,0.04,8.0,2.158531427383423
515,0.8167100482516818,464.7804779309658,0.4,0.04,8.0,2.195528984069824
516,0.8166226726108127,465.5971006035766,0.4,0.04,8.0,2.1933445930480957
517,0.8176394706302218,466.41474007420686,0.4,0.04,8.0,2.218764543533325
518,0.8172797637515598,467.23201983795843,0.4,0.04,8.0,2.2097718715667725
519,0.8178556399875216,468.04987547794593,0.4,0.04,8.0,2.2241687774658203
520,0.8183899360232882,468.8682654139692,0.4,0.04,8.0,2.2375261783599854
521,0.8181846957736544,469.68645010974285,0.4,0.04,8.0,2.2323951721191406
522,0.8181807666354709,470.5046308763783,0.4,0.04,8.0,2.232296943664551
523,0.8176193004184298,471.32225017679673,0.4,0.04,8.0,2.2182602882385254
524,0.8180303817325167,472.14028055852924,0.4,0.04,8.0,2.2285373210906982
525,0.8191417747073703,472.9594223332366,0.4,0.04,8.0,2.256322145462036
526,0.8203270965152316,473.77974942975186,0.4,0.04,8.0,2.2859551906585693
527,0.827930932574802,474.6076803623267,0.4,0.04,7.0,2.288551092147827
528,0.8276452594333225,475.43532562176,0.4,0.04,7.0,2.28140926361084
529,0.8287501769595675,476.26407579871955,0.4,0.04,7.0,2.3090322017669678
530,0.8282805686526828,477.09235636737225,0.4,0.04,7.0,2.2972919940948486
531,0.8296119552188449,477.9219683225911,0.4,0.04,7.0,2.3305766582489014
532,0.8302951865726047,478.7522635091637,0.4,0.04,7.0,2.3476574420928955
533,0.8379376655154758,479.5902011746792,0.4,0.04,6.0,2.351219415664673
534,0.837911458545261,480.42811263322443,0.4,0.04,6.0,2.3505642414093018
535,0.8380973964267306,481.2662100296512,0.4,0.04,6.0,2.355212688446045
536,0.8381551509433322,482.1043651805945,0.4,0.04,6.0,2.356656551361084
537,0.8386368136935763,482.9430019942881,0.4,0.04,6.0,2.3686981201171875
538,0.8386092048221163,483.7816111991102,0.4,0.04,6.0,2.3680078983306885
539,0.8388609271579318,484.62047212626817,0.4,0.04,6.0,2.374300956726074
540,0.8465030341678196,485.466975160436,0.4,0.04,5.0,2.3778536319732666
541,0.8468614535861545,486.31383661402214,0.4,0.04,5.0,2.3868141174316406
542,0.8468813472323947,487.16071796125453,0.4,0.04,5.0,2.3873114585876465
543,0.8469218020968967,488.00763976335145,0.4,0.04,5.0,2.3883228302001953
544,0.8477888255649143,488.85542858891637,0.4,0.04,5.0,2.4099984169006348
545,0.8481161742740208,489.7035447631904,0.4,0.04,5.0,2.418182134628296
546,0.84808654361301,490.5516313068034,0.4,0.04,5.0,2.4174413681030273
547,0.84765028529697,491.3992815921004,0.4,0.04,5.0,2.4065349102020264
548,0.8478924041324192,492.24717399623285,0.4,0.04,5.0,2.412587881088257
549,0.8402260737948947,493.08740007002774,0.4,0.04,6.0,2.4084296226501465
550,0.8403708606296115,493.92777093065735,0.4,0.04,6.0,2.4120492935180664
551,0.8403362327151828,494.7681071633725,0.4,0.04,6.0,2.4111835956573486
552,0.8403630118899874,495.6084701752625,0.4,0.04,6.0,2.411853075027466
553,0.8402979999118381,496.44876817517434,0.4,0.04,6.0,2.4102277755737305
554,0.8402701716952853,497.28903834686963,0.4,0.04,6.0,2.409532070159912
555,0.8410027366214328,498.13004108349105,0.4,0.04,6.0,2.4278461933135986
556,0.8425427966647677,498.9725838801558,0.4,0.04,6.0,2.4663476943969727
557,0.8435782676272922,499.8161621477831,0.4,0.04,6.0,2.492234468460083
558,0.8445147662692599,500.6606769140523,0.4,0.04,6.0,2.5156469345092773
559,0.8453193431430392,501.50599625719536,0.4,0.04,6.0,2.5357613563537598
560,0.8522985892825656,502.3582948464779,0.4,0.04,5.0,2.522742509841919
561,0.8523851543002658,503.2106800007782,0.4,0.04,5.0,2.524906635284424
562,0.8530512195163303,504.0637312202945,0.4,0.04,5.0,2.541558265686035
563,0.8535259585910373,504.91725717888556,0.4,0.04,5.0,2.553426742553711
564,0.8530915122561985,505.77034869114175,0.4,0.04,5.0,2.5425655841827393
565,0.8532136397891574,506.6235623309309,0.4,0.04,5.0,2.545618772506714
566,0.8529034476810031,507.4764657786119,0.4,0.04,5.0,2.5378639698028564
567,0.8529441981845431,508.32940997679646,0.4,0.04,5.0,2.5388827323913574
568,0.8607323413425021,509.19014231813895,0.4,0.04,4.0,2.546086311340332
569,0.8611622577243381,510.0513045758633,0.4,0.04,4.0,2.5568342208862305
570,0.8616174941592746,510.91292207002255,0.4,0.04,4.0,2.5682151317596436
571,0.8620597320132785,511.7749818020358,0.4,0.04,4.0,2.579271078109741
572,0.8621441703372531,512.637125972373,0.4,0.04,4.0,2.5813820362091064
573,0.8699188857608371,513.5070448581339,0.4,0.04,3.0,2.588249921798706
574,0.8705157142215305,514.3775605723554,0.4,0.04,3.0,2.60317063331604
575,0.8705376678042942,515.2480982401597,0.4,0.04,3.0,2.603719472885132
576,0.8703415923648411,516.1184398325246,0.4,0.04,3.0,2.5988175868988037
577,0.871122785144382,516.989562617669,0.4,0.04,3.0,2.618347406387329
578,0.871950011783176,517.8615126294521,0.4,0.04,3.0,2.6390280723571777
579,0.880014968448215,518.7415275979004,0.4,0.04,2.0,2.6531519889831543
580,0.8801655345492893,519.6216931324496,0.4,0.04,2.0,2.6569161415100098
581,0.8799886851840548,520.5016818176337,0.4,0.04,2.0,2.6524949073791504
582,0.8805472331576877,521.3822290507914,0.4,0.04,2.0,2.6664586067199707
583,0.8880995898776585,522.270328640669,0.4,0.04,1.0,2.6677675247192383
584,0.8880483966403537,523.1583770373094,0.4,0.04,1.0,2.666487693786621
585,0.888274884753757,524.0466519220631,0.4,0.04,1.0,2.672149896621704
586,0.8887852817111546,524.9354372037743,0.4,0.04,1.0,2.6849098205566406
587,0.8963390689425998,525.8317762727169,0.4,0.04,0.0,2.6862545013427734
588,0.8967704730563694,526.7285467457732,0.4,0.04,0.0,2.6970396041870117
589,0.8899900107913548,527.6185367565646,0.4,0.04,-1.0,2.7150280475616455
590,0.8895530562930637,528.5080898128576,0.4,0.04,-1.0,2.70410418510437
591,0.8899363761478001,529.3980261890055,0.4,0.04,-1.0,2.7136871814727783
592,0.8829970412784153,530.2810232302838,0.4,0.04,-2.0,2.727703809738159
593,0.8945110988616943,531.1755343291455,0.5,0.0,-2.0,2.7377774715423584
594,0.8872576427459717,532.0627919718916,0.5,0.0,-3.0,2.743941068649292
595,0.8885004043579102,532.9512923762495,0.5,0.0,-3.0,2.775010108947754
596,0.8904776763916017,533.8417700526411,0.5,0.0,-3.0,2.824441909790039
597,0.8922741317749024,534.734044184416,0.5,0.0,-3.0,2.8693532943725586
598,0.9007869052886963,535.6348310897047,0.5,0.0,-2.0,2.8946726322174072
599,0.9025096321105958,536.5373407218153,0.5,0.0,-2.0,2.9377408027648926
600,0.9050426864624024,537.4423834082777,0.5,0.0,-2.0,3.0010671615600586
601,0.9061884117126465,538.3485718199903,0.5,0.0,-2.0,3.029710292816162
602,0.9086451435089111,539.2572169634992,0.5,0.0,-2.0,3.0911285877227783
603,0.9107889556884766,540.1680059191877,0.5,0.0,-2.0,3.144723892211914
604,0.9128087806701661,541.0808146998579,0.5,0.0,-2.0,3.1952195167541504
605,0.9221009922027589,542.0029156920607,0.5,0.0,-1.0,3.2400248050689697
606,0.9238892459869386,542.9268049380477,0.5,0.0,-1.0,3.284731149673462
607,0.9263603401184083,543.8531652781661,0.5,0.0,-1.0,3.346508502960205
608,0.9171849113040501,544.7703501894702,0.4,0.04,-1.0,3.3949005603790283
609,0.9183973651462131,545.6887475546164,0.4,0.04,-1.0,3.4252119064331055
610,0.9194764380984837,546.6082239927149,0.4,0.04,-1.0,3.452188730239868
611,0.9132200866275363,547.5214440793425,0.4,0.04,-2.0,3.4832799434661865
612,0.9176085853576661,548.4390526647002,0.5,0.0,-3.0,3.5027146339416504
613,0.9113650035858154,549.350417668286,0.5,0.0,-4.0,3.5341250896453857
614,0.9141312408447266,550.2645489091308,0.5,0.0,-4.0,3.603281021118164
615,0.9172025299072266,551.181751439038,0.5,0.0,-4.0,3.680063247680664
616,0.9280783557891846,552.1098297948272,0.5,0.0,-3.0,3.7644588947296143
617,0.9315609264373781,553.0413907212645,0.5,0.0,-3.0,3.8515231609344482
618,0.9349628925323488,553.9763536137968,0.5,0.0,-3.0,3.936572313308716
619,0.9366055583953858,554.9129591721922,0.5,0.0,-3.0,3.9776389598846436
620,0.9397879219055176,555.8527470940977,0.5,0.0,-3.0,4.0571980476379395
621,0.9501607704162598,556.8029078645139,0.5,0.0,-2.0,4.129019260406494
622,0.9547011184692383,557.7576089829831,0.5,0.0,-2.0,4.242527961730957
623,0.9561132049560548,558.7137221879392,0.5,0.0,-2.0,4.277830123901367
624,0.9577620124816895,559.6714842004209,0.5,0.0,-2.0,4.319050312042236
625,0.959459285736084,560.630943486157,0.5,0.0,-2.0,4.3614821434021
626,0.9623885726928711,561.5933320588498,0.5,0.0,-2.0,4.434714317321777
627,0.9651637840270997,562.5584958428769,0.5,0.0,-2.0,4.50409460067749
628,0.9665562248229981,563.5250520676999,0.5,0.0,-2.0,4.538905620574951
629,0.9783253288269044,564.5033773965268,0.5,0.0,-1.0,4.645633220672607
630,0.9797758674621583,565.483153263989,0.5,0.0,-1.0,4.681896686553955
631,0.9826763153076172,566.4658295792966,0.5,0.0,-1.0,4.75440788269043
632,0.9842828369140626,567.4501124162107,0.5,0.0,-1.0,4.7945709228515625
633,0.9869359207153321,568.4370483369261,0.5,0.0,-1.0,4.860898017883301
634,0.9897203254699708,569.4267686623961,0.5,0.0,-1.0,4.930508136749268
635,0.9986863899230958,570.4254550523192,0.5,0.0,0.0,4.967159748077393
636,1.0,571.4254550523192,0.5,0.0,0.0,5.009440898895264
637,0.9888888888888888,572.4143439412081,0.4,0.04,0.0,5.042077541351318
638,0.9996113777160645,573.4139553189242,0.5,0.0,0.0,4.990284442901611
639,0.9925000000000002,574.4064553189241,0.5,0.0,-1.0,5.03644323348999
640,0.9925000000000002,575.3989553189241,0.5,0.0,-1.0,5.089639663696289
641,0.9925000000000002,576.391455318924,0.5,0.0,-1.0,5.044796943664551
642,0.9925000000000002,577.383955318924,0.5,0.0,-1.0,5.05551290512085
643,0.9925000000000002,578.376455318924,0.5,0.0,-1.0,5.010532379150391
644,0.9925000000000002,579.3689553189239,0.5,0.0,-1.0,5.059171199798584
645,0.9925000000000002,580.3614553189238,0.5,0.0,-1.0,5.064911365509033
646,0.9925000000000002,581.3539553189238,0.5,0.0,-1.0,5.0674638748168945
647,0.9925000000000002,582.3464553189237,0.5,0.0,-1.0,5.196544647216797
648,0.9925000000000002,583.3389553189237,0.5,0.0,-1.0,5.161681175231934
649,0.9925000000000002,584.3314553189236,0.5,0.0,-1.0,5.101957321166992
650,1.0,585.3314553189236,0.5,0.0,0.0,5.101844787597656
651,1.0,586.3314553189236,0.5,0.0,0.0,5.0341315269470215
652,1.0,587.3314553189236,0.5,0.0,0.0,5.058424949645996
653,1.0,588.3314553189236,0.5,0.0,0.0,5.079291820526123
654,1.0,589.3314553189236,0.5,0.0,0.0,5.104841232299805
655,1.0,590.3314553189236,0.5,0.0,0.0,5.100895881652832
656,1.0,591.3314553189236,0.5,0.0,0.0,5.159805774688721
657,0.9925000000000002,592.3239553189236,0.5,0.0,-1.0,5.12400484085083
658,1.0,593.3239553189236,0.5,0.0,0.0,5.217195510864258
659,0.9888888888888888,594.3128442078125,0.4,0.04,0.0,5.238008499145508
660,1.0,595.3128442078125,0.5,0.0,0.0,5.257382392883301
661,0.9925000000000002,596.3053442078125,0.5,0.0,-1.0,5.28354549407959
662,0.9925000000000002,597.2978442078124,0.5,0.0,-1.0,5.302395343780518
663,0.9925000000000002,598.2903442078124,0.5,0.0,-1.0,5.316452980041504
664,0.9925000000000002,599.2828442078123,0.5,0.0,-1.0,5.321100234985352
665,0.9925000000000002,600.2753442078123,0.5,0.0,-1.0,5.368101596832275
666,0.9925000000000002,601.2678442078122,0.5,0.0,-1.0,5.3791680335998535
667,0.9925000000000002,602.2603442078122,0.5,0.0,-1.0,5.4502854347229
668,0.9925000000000002,603.2528442078121,0.5,0.0,-1.0,5.545795440673828
669,0.9925000000000002,604.2453442078121,0.5,0.0,-1.0,5.5798258781433105
670,0.9925000000000002,605.237844207812,0.5,0.0,-1.0,5.6201372146606445
671,0.9925000000000002,606.230344207812,0.5,0.0,-1.0,5.624682903289795
672,0.9925000000000002,607.2228442078119,0.5,0.0,-1.0,5.6471452713012695
673,0.9925000000000002,608.2153442078119,0.5,0.0,-1.0,5.6719279289245605
674,0.9925000000000002,609.2078442078118,0.5,0.0,-1.0,5.685288906097412
675,0.9925000000000002,610.2003442078118,0.5,0.0,-1.0,5.747533321380615
676,0.9925000000000002,611.1928442078117,0.5,0.0,-1.0,5.803124904632568
677,0.9925000000000002,612.1853442078117,0.5,0.0,-1.0,5.82425594329834
678,0.9850000000000001,613.1703442078117,0.5,0.0,-2.0,5.850203514099121
679,0.9850000000000001,614.1553442078117,0.5,0.0,-2.0,5.848680019378662
680,0.9925000000000002,615.1478442078117,0.5,0.0,-1.0,5.914366722106934
681,0.9925000000000002,616.1403442078116,0.5,0.0,-1.0,5.916913986206055
682,0.9925000000000002,617.1328442078116,0.5,0.0,-1.0,5.94764518737793
683,0.9925000000000002,618.1253442078115,0.5,0.0,-1.0,5.945147514343262
684,0.9925000000000002,619.1178442078115,0.5,0.0,-1.0,5.942274570465088
685,0.9925000000000002,620.1103442078114,0.5,0.0,-1.0,5.967709541320801
686,0.9925000000000002,621.1028442078114,0.5,0.0,-1.0,5.989155292510986
687,0.9925000000000002,622.0953442078113,0.5,0.0,-1.0,6.026777744293213
688,0.9925000000000002,623.0878442078113,0.5,0.0,-1.0,6.050096035003662
689,0.9925000000000002,624.0803442078112,0.5,0.0,-1.0,6.088387966156006
690,0.9925000000000002,625.0728442078112,0.5,0.0,-1.0,6.142437934875488
691,0.9925000000000002,626.0653442078111,0.5,0.0,-1.0,6.15332555770874
692,0.9925000000000002,627.0578442078111,0.5,0.0,-1.0,6.172951698303223
693,0.9925000000000002,628.050344207811,0.5,0.0,-1.0,6.183576583862305
694,0.9925000000000002,629.042844207811,0.5,0.0,-1.0,6.194605350494385
695,0.9925000000000002,630.0353442078109,0.5,0.0,-1.0,6.193664073944092
696,0.9925000000000002,631.0278442078109,0.5,0.0,-1.0,6.190818786621094
697,0.9925000000000002,632.0203442078108,0.5,0.0,-1.0,6.197422981262207
698,0.9925000000000002,633.0128442078108,0.5,0.0,-1.0,6.250603199005127
699,0.9925000000000002,634.0053442078107,0.5,0.0,-1.0,6.271198272705078
700,0.9925000000000002,634.9978442078107,0.5,0.0,-1.0,6.302144527435303
701,0.9925000000000002,635.9903442078106,0.5,0.0,-1.0,6.308644771575928
702,0.9925000000000002,636.9828442078106,0.5,0.0,-1.0,6.327029228210449
703,0.9925000000000002,637.9753442078105,0.5,0.0,-1.0,6.358001708984375
704,0.9925000000000002,638.9678442078105,0.5,0.0,-1.0,6.355312347412109
705,0.9925000000000002,639.9603442078104,0.5,0.0,-1.0,6.352781295776367
706,0.9925000000000002,640.9528442078104,0.5,0.0,-1.0,6.591500759124756
707,0.9925000000000002,641.9453442078103,0.5,0.0,-1.0,6.887685298919678
708,0.9925000000000002,642.9378442078103,0.5,0.0,-1.0,7.2920823097229
709,0.9925000000000002,643.9303442078102,0.5,0.0,-1.0,7.378868103027344
710,0.9925000000000002,644.9228442078102,0.5,0.0,-1.0,7.437788009643555
711,0.9925000000000002,645.9153442078101,0.5,0.0,-1.0,7.483760833740234
712,0.9925000000000002,646.9078442078101,0.5,0.0,-1.0,7.529101371765137
713,0.9925000000000002,647.90034420781,0.5,0.0,-1.0,7.680609226226807
714,0.9925000000000002,648.89284420781,0.5,0.0,-1.0,7.732447147369385
715,0.9925000000000002,649.8853442078099,0.5,0.0,-1.0,7.818811893463135
716,0.9925000000000002,650.8778442078099,0.5,0.0,-1.0,7.850928783416748
