Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
334,0.8875,300.9257161814438,0.5,0.01,15.0,5.572613716125488,-1.0
335,0.88,301.8057161814438,0.5,0.01,16.0,5.55403470993042,-1.0
336,0.8725,302.6782161814438,0.3,0.1,17.0,5.575241565704346,-1.0
337,0.8725,303.5507161814438,0.3,0.1,17.0,5.584460735321045,-1.0
338,0.8725,304.4232161814438,0.3,0.1,17.0,5.586338996887207,-1.0
339,0.88,305.3032161814438,0.3,0.1,16.0,5.549603462219238,-1.0
340,0.8875,306.1907161814438,0.3,0.1,15.0,5.553094387054443,-1.0
341,0.895,307.0857161814438,0.3,0.1,14.0,5.499537944793701,-1.0
342,0.91,307.9957161814438,0.5,0.01,12.0,5.45590353012085,-1.0
343,0.9175,308.91321618144383,0.5,0.01,11.0,5.409308433532715,-1.0
344,0.9175,309.83071618144385,0.5,0.01,11.0,5.43869686126709,-1.0
345,0.9175,310.74821618144387,0.5,0.01,11.0,5.475711822509766,-1.0
346,0.9175,311.6657161814439,0.5,0.01,11.0,5.470802307128906,-1.0
347,0.9175,312.5832161814439,0.5,0.01,11.0,5.467660427093506,-1.0
348,0.9175,313.5007161814439,0.5,0.01,11.0,5.4605488777160645,-1.0
349,0.91,314.41071618144395,0.5,0.01,12.0,5.465569496154785,-1.0
350,0.9025,315.3132161814439,0.5,0.01,13.0,5.493247985839844,-1.0
351,0.895,316.2082161814439,0.5,0.01,14.0,5.4541449546813965,-1.0
352,0.895,317.1032161814439,0.5,0.01,14.0,5.4655280113220215,-1.0
353,0.8875,317.9907161814439,0.3,0.1,15.0,5.496896266937256,-1.0
354,0.8875,318.87821618144386,0.3,0.1,15.0,5.502620697021484,-1.0
355,0.895,319.77321618144384,0.3,0.1,14.0,5.487277030944824,-1.0
356,0.9025,320.6757161814438,0.3,0.1,13.0,5.46649694442749,-1.0
357,0.91,321.58571618144384,0.3,0.1,12.0,5.436669826507568,-1.0
358,0.925,322.51071618144385,0.5,0.01,10.0,5.379926681518555,-1.0
359,0.94,323.45071618144385,0.5,0.01,8.0,5.407721519470215,-1.0
360,0.94,324.39071618144385,0.5,0.01,8.0,5.387506008148193,-1.0
361,0.94,325.33071618144385,0.3,0.12,8.0,5.364264965057373,-1.0
362,0.94,326.27071618144385,0.3,0.12,8.0,5.312221050262451,-1.0
363,0.9475,327.21821618144384,0.3,0.12,7.0,5.268423080444336,-1.0
364,0.9625,328.1807161814438,0.3,0.12,5.0,5.281129360198975,-1.0
365,0.9775,329.15821618144383,0.3,0.12,3.0,5.230278968811035,-1.0
366,0.9925,330.15071618144384,0.3,0.12,1.0,5.195783615112305,-1.0
367,0.9925,331.14321618144385,0.3,0.12,-1.0,5.158374309539795,-1.0
368,0.9775,332.12071618144387,0.5,0.01,-3.0,5.1126322746276855,-1.0
369,0.9625,333.08321618144385,0.5,0.01,-5.0,5.091200351715088,-1.0
370,0.9625,334.0457161814438,0.5,0.01,-5.0,5.075189590454102,-1.0
371,0.9625,335.0082161814438,0.5,0.01,-5.0,5.058255195617676,-1.0
372,0.97,335.9782161814438,0.5,0.01,-4.0,5.033451557159424,-1.0
373,0.97,336.94821618144385,0.5,0.01,-4.0,5.053014278411865,-1.0
374,0.9775,337.9257161814439,0.5,0.01,-3.0,5.079841136932373,-1.0
375,0.9775,338.9032161814439,0.5,0.01,-3.0,5.076998710632324,-1.0
376,0.985,339.8882161814439,0.5,0.01,-2.0,5.055791854858398,-1.0
377,0.9925,340.8807161814439,0.5,0.01,-1.0,5.043630123138428,-1.0
378,0.9925,341.8732161814439,0.5,0.01,-1.0,5.043044567108154,-1.0
379,1.0,342.8732161814439,0.5,0.01,0.0,5.053017616271973,-1.0
380,0.9925,343.86571618144393,0.5,0.01,-1.0,5.0587310791015625,-1.0
381,0.9925,344.85821618144394,0.5,0.01,-1.0,5.067159652709961,-1.0
382,0.9925,345.85071618144394,0.5,0.01,-1.0,5.0705461502075195,-1.0
383,0.9925,346.84321618144395,0.3,0.12,-1.0,5.088939666748047,-1.0
384,0.9925,347.83571618144396,0.3,0.12,-1.0,5.101160526275635,-1.0
385,0.985,348.82071618144397,0.3,0.12,-2.0,5.130766868591309,-1.0
386,0.985,349.805716181444,0.3,0.12,-2.0,5.1532721519470215,-1.0
387,0.9775,350.783216181444,0.5,0.01,-3.0,5.1749348640441895,-1.0
388,0.97,351.75321618144403,0.5,0.01,-4.0,5.187614440917969,-1.0
389,0.9625,352.715716181444,0.5,0.01,-5.0,5.178813934326172,-1.0
390,0.9625,353.678216181444,0.5,0.01,-5.0,5.181812763214111,-1.0
391,0.97,354.648216181444,0.5,0.01,-4.0,5.2014689445495605,-1.0
392,0.97,355.61821618144404,0.5,0.01,-4.0,5.237754821777344,-1.0
393,0.97,356.58821618144407,0.5,0.01,-4.0,5.256375789642334,-1.0
394,0.9775,357.5657161814441,0.5,0.01,-3.0,5.253801345825195,-1.0
395,0.9775,358.5432161814441,0.5,0.01,-3.0,5.252480983734131,-1.0
396,0.985,359.5282161814441,0.5,0.01,-2.0,5.258693218231201,-1.0
397,0.985,360.51321618144414,0.5,0.01,-2.0,5.295886516571045,-1.0
398,0.985,361.49821618144415,0.5,0.01,-2.0,5.334273815155029,-1.0
399,0.9925,362.49071618144416,0.5,0.01,-1.0,5.362888813018799,-1.0
400,0.9925,363.48321618144416,0.3,0.12,-1.0,5.401193141937256,-1.0
401,1.0,364.48321618144416,0.3,0.12,0.0,5.413007736206055,-1.0
402,0.9925,365.47571618144417,0.3,0.12,-1.0,5.403663158416748,-1.0
403,0.9775,366.4532161814442,0.3,0.12,-3.0,5.395562171936035,-1.0
404,0.9625,367.41571618144417,0.3,0.12,-5.0,5.3591413497924805,-1.0
405,0.9475,368.36321618144416,0.5,0.01,-7.0,5.336858749389648,-1.0
406,0.9325,369.29571618144416,0.5,0.01,-9.0,5.338118076324463,-1.0
407,0.9325,370.22821618144417,0.5,0.01,-9.0,5.302649021148682,-1.0
408,0.94,371.16821618144417,0.5,0.01,-8.0,5.312671661376953,-1.0
409,0.9475,372.11571618144416,0.5,0.01,-7.0,5.307102203369141,-1.0
410,0.9625,373.07821618144413,0.5,0.01,-5.0,5.347158908843994,-1.0
411,0.97,374.04821618144416,0.5,0.01,-4.0,5.342533111572266,-1.0
412,0.985,375.0332161814442,0.3,0.12,-2.0,5.378203868865967,-1.0
413,1.0,376.0332161814442,0.3,0.12,0.0,5.346292972564697,-1.0
414,1.0,377.0332161814442,0.3,0.12,0.0,5.300689697265625,-1.0
415,1.0,378.0332161814442,0.3,0.12,0.0,5.3106184005737305,-1.0
416,0.9925,379.0257161814442,0.3,0.12,-1.0,5.275113105773926,-1.0
417,0.985,380.0107161814442,0.3,0.12,-2.0,5.234841346740723,-1.0
418,0.9775,380.9882161814442,0.3,0.12,-3.0,5.172524929046631,-1.0
419,0.9625,381.9507161814442,0.5,0.01,-5.0,5.13592529296875,-1.0
420,0.955,382.9057161814442,0.5,0.01,-6.0,5.097770690917969,-1.0
421,0.9475,383.85321618144417,0.5,0.01,-7.0,5.080009937286377,-1.0
422,0.955,384.80821618144415,0.5,0.01,-6.0,5.075666427612305,-1.0
423,0.9625,385.77071618144413,0.5,0.01,-5.0,5.070725917816162,-1.0
424,0.97,386.74071618144416,0.5,0.01,-4.0,5.085508823394775,-1.0
425,0.9775,387.7182161814442,0.5,0.01,-3.0,5.0956196784973145,-1.0
426,0.985,388.7032161814442,0.5,0.01,-2.0,5.13476037979126,-1.0
427,1.0,389.7032161814442,0.5,0.01,0.0,5.1414618492126465,-1.0
428,0.9925,390.6957161814442,0.3,0.12,1.0,5.152098655700684,-1.0
429,0.985,391.6807161814442,0.3,0.12,2.0,5.135854721069336,-1.0
430,0.985,392.6657161814442,0.3,0.12,2.0,5.110169887542725,-1.0
431,1.0,393.6657161814442,0.3,0.12,0.0,5.090422630310059,-1.0
432,0.9925,394.65821618144423,0.3,0.12,-1.0,5.060675144195557,-1.0
433,0.9775,395.63571618144425,0.5,0.01,-3.0,5.022175312042236,-1.0
434,0.9620518445968629,396.59776802604114,0.5,0.01,-5.0,4.991036891937256,-1.0
435,0.9625,397.5602680260411,0.5,0.01,-5.0,5.048718452453613,-1.0
436,0.9625,398.5227680260411,0.5,0.01,-5.0,5.04145622253418,-1.0
437,0.97,399.4927680260411,0.5,0.01,-4.0,5.018249988555908,-1.0
438,0.97,400.46276802604115,0.5,0.01,-4.0,5.0468244552612305,-1.0
439,0.9775,401.44026802604117,0.5,0.01,-3.0,5.125044345855713,-1.0
440,0.985,402.4252680260412,0.5,0.01,-2.0,5.159486293792725,-1.0
441,0.9925,403.4177680260412,0.5,0.01,-1.0,5.166736125946045,-1.0
442,1.0,404.4177680260412,0.3,0.12,0.0,5.1821393966674805,-1.0
443,0.9925,405.4102680260412,0.3,0.12,1.0,5.163433074951172,-1.0
444,0.9925,406.4027680260412,0.3,0.12,1.0,5.136617660522461,-1.0
445,0.9925,407.3952680260412,0.3,0.12,-1.0,5.110390663146973,-1.0
446,0.985,408.3802680260412,0.3,0.12,-2.0,5.075247287750244,-1.0
447,0.9775,409.35776802604124,0.3,0.12,-3.0,5.038437843322754,-1.0
448,0.9625,410.3202680260412,0.5,0.01,-5.0,5.012207984924316,-1.0
449,0.955,411.2752680260412,0.5,0.01,-6.0,5.013068675994873,-1.0
450,0.9625,412.2377680260412,0.5,0.01,-5.0,5.009089469909668,-1.0
451,0.97,413.2077680260412,0.5,0.01,-4.0,5.04212760925293,-1.0
452,0.9775,414.18526802604123,0.5,0.01,-3.0,5.04376745223999,-1.0
453,0.9925,415.17776802604124,0.5,0.01,-1.0,5.036784648895264,-1.0
454,1.0,416.17776802604124,0.3,0.12,0.0,5.038090229034424,-1.0
455,0.9925,417.17026802604124,0.3,0.12,1.0,5.00728178024292,-1.0
456,0.9925,418.16276802604125,0.3,0.12,1.0,5.03181266784668,-1.0
457,1.0,419.16276802604125,0.3,0.12,0.0,5.002758502960205,-1.0
458,0.985,420.14776802604126,0.3,0.12,-2.0,5.0045952796936035,-1.0
459,0.9696535778045654,421.11742160384586,0.5,0.01,-4.0,4.993071556091309,-1.0
460,0.9621998310089112,422.07962143485474,0.5,0.01,-5.0,4.993996620178223,-1.0
461,0.9625,423.0421214348547,0.5,0.01,-5.0,5.005500793457031,-1.0
462,0.97,424.01212143485475,0.5,0.01,-4.0,5.025602340698242,-1.0
463,0.97,424.9821214348548,0.5,0.01,-4.0,5.047032833099365,-1.0
464,0.9775,425.9596214348548,0.5,0.01,-3.0,5.007273197174072,-1.0
465,0.985,426.9446214348548,0.5,0.01,-2.0,5.068201541900635,-1.0
466,0.9925,427.9371214348548,0.5,0.01,-1.0,5.071074962615967,-1.0
467,1.0,428.9371214348548,0.5,0.01,0.0,5.068592071533203,-1.0
468,0.9925,429.9296214348548,0.3,0.12,1.0,5.082662105560303,-1.0
469,0.985,430.91462143485484,0.3,0.1,2.0,5.064767837524414,-1.0
470,0.9925,431.90712143485484,0.3,0.1,1.0,5.028940200805664,-1.0
471,1.0,432.90712143485484,0.3,0.1,0.0,5.030055522918701,-1.0
472,0.9849791145324707,433.8921005493873,0.3,0.12,-2.0,4.999582290649414,-1.0
473,0.9775,434.8696005493873,0.5,0.01,-3.0,5.002959728240967,-1.0
474,0.9625,435.8321005493873,0.5,0.01,-5.0,5.008853435516357,-1.0
475,0.9625,436.79460054938727,0.5,0.01,-5.0,5.019526481628418,-1.0
476,0.9625,437.75710054938725,0.5,0.01,-5.0,5.0009236335754395,-1.0
477,0.97,438.7271005493873,0.5,0.01,-4.0,5.0097784996032715,-1.0
478,0.9775,439.7046005493873,0.5,0.01,-3.0,5.044044494628906,-1.0
479,0.985,440.6896005493873,0.5,0.01,-2.0,5.090052127838135,-1.0
480,0.9925,441.6821005493873,0.3,0.12,-1.0,5.088992595672607,-1.0
481,1.0,442.6821005493873,0.3,0.12,0.0,5.070368766784668,-1.0
482,0.9925,443.6746005493873,0.3,0.12,1.0,5.028197288513184,-1.0
483,1.0,444.6746005493873,0.3,0.12,0.0,5.014449119567871,-1.0
484,0.9925,445.6671005493873,0.3,0.12,-1.0,5.003030300140381,-1.0
485,0.9842841720581055,446.6513847214454,0.3,0.12,-2.0,4.985683441162109,-1.0
486,0.9685688924789428,447.6199536139244,0.5,0.01,-4.0,4.971377849578857,-1.0
487,0.9605268239974976,448.5804804379219,0.5,0.01,-5.0,4.960536479949951,-1.0
488,0.9607463836669923,449.5412268215889,0.5,0.01,-5.0,4.964927673339844,-1.0
489,0.9687194776535034,450.5099462992424,0.5,0.01,-4.0,4.974389553070068,-1.0
490,0.9773095273971558,451.48725582663957,0.5,0.01,-3.0,4.996190547943115,-1.0
491,0.985,452.4722558266396,0.5,0.01,-2.0,5.023866176605225,-1.0
492,1.0,453.4722558266396,0.5,0.01,0.0,5.050886154174805,-1.0
493,0.9925,454.4647558266396,0.3,0.12,1.0,5.062477111816406,-1.0
494,0.985,455.4497558266396,0.3,0.12,2.0,5.021779537200928,-1.0
495,0.9923972654342652,456.44215309207385,0.3,0.1,1.0,4.997945308685303,-1.0
496,0.9994230747222901,457.44157616679615,0.3,0.12,0.0,4.988461494445801,-1.0
497,0.990906195640564,458.4324823624367,0.3,0.12,-1.0,4.968123912811279,-1.0
498,0.9674667072296143,459.3999490696663,0.5,0.01,-4.0,4.949334144592285,-1.0
499,0.9596551895141602,460.35960425918046,0.5,0.01,-5.0,4.943103790283203,-1.0
500,0.9598629951477051,461.3194672543282,0.5,0.01,-5.0,4.947259902954102,-1.0
501,0.9683379364013671,462.28780519072956,0.5,0.01,-4.0,4.966758728027344,-1.0
502,0.9770071887969971,463.2648123795266,0.5,0.01,-3.0,4.990143775939941,-1.0
503,0.985,464.2498123795266,0.5,0.01,-2.0,5.010769367218018,-1.0
504,0.9925,465.2423123795266,0.5,0.01,-1.0,5.035604953765869,-1.0
505,1.0,466.2423123795266,0.3,0.12,0.0,5.061010360717773,-1.0
506,0.9925,467.2348123795266,0.3,0.12,1.0,5.015467166900635,-1.0
507,0.9995260238647461,468.23433840339135,0.3,0.12,0.0,4.990520477294922,-1.0
508,0.9920121479034425,469.2263505512948,0.3,0.12,-1.0,4.990242958068848,-1.0
509,0.9835353469848633,470.20988589827965,0.3,0.12,-2.0,4.970706939697266,-1.0
510,0.9597185373306274,471.16960443561027,0.3,0.12,-5.0,4.944370746612549,-1.0
511,0.9433796024322509,472.1129840380425,0.5,0.01,-7.0,4.9175920486450195,-1.0
512,0.9274453830718994,473.0404294211144,0.5,0.01,-9.0,4.898907661437988,-1.0
513,0.9350610637664795,473.9754904848809,0.5,0.01,-8.0,4.90122127532959,-1.0
514,0.9354378843307495,474.9109283692116,0.5,0.01,-8.0,4.90875768661499,-1.0
515,0.9432212924957275,475.8541496617073,0.3,0.12,-7.0,4.914425849914551,-1.0
516,0.972753348350525,476.82690301005783,0.3,0.12,-3.0,4.905066967010498,-1.0
517,0.9871002006530762,477.8140032107109,0.3,0.12,-1.0,4.892004013061523,-1.0
518,0.9862867641448976,478.8002899748558,0.3,0.12,-1.0,4.875735282897949,-1.0
519,0.9927727460861206,479.7930627209419,0.3,0.12,0.0,4.855454921722412,-1.0
520,0.991696047782898,480.7847587687248,0.3,0.12,0.0,4.833920955657959,-1.0
521,0.9905065774917603,481.7752653462166,0.3,0.12,0.0,4.810131549835205,-1.0
522,0.9893178462982177,482.7645831925148,0.3,0.12,0.0,4.7863569259643555,-1.0
523,0.9801416683197022,483.7447248608345,0.3,0.12,-1.0,4.752833366394043,-1.0
524,0.978765516281128,484.7234903771156,0.3,0.12,-1.0,4.725310325622559,-1.0
525,0.9699586486816406,485.69344902579724,0.3,0.12,-2.0,4.6991729736328125,-1.0
526,0.9684240436553955,486.6618730694526,0.3,0.12,-2.0,4.66848087310791,-1.0
527,0.9670177316665649,487.62889080111916,0.3,0.12,-2.0,4.640354633331299,-1.0
528,0.958179988861084,488.58707078998026,0.3,0.12,-3.0,4.61359977722168,-1.0
529,0.9568522596359254,489.5439230496162,0.3,0.12,-3.0,4.587045192718506,-1.0
530,0.9475081396102905,490.4914311892265,0.3,0.12,-4.0,4.5501627922058105,-1.0
531,0.9461180877685547,491.43754927699507,0.3,0.12,-4.0,4.522361755371094,-1.0
532,0.9366667985916137,492.3742160755867,0.3,0.12,-5.0,4.483335971832275,-1.0
533,0.9279342937469481,493.3021503693336,0.5,0.01,-6.0,4.458685874938965,-1.0
534,0.9272208261489867,494.2293711954826,0.5,0.01,-6.0,4.444416522979736,-1.0
535,0.9345992088317872,495.1639704043144,0.5,0.01,-5.0,4.441984176635742,-1.0
536,0.9430247020721435,496.10699510638653,0.5,0.01,-4.0,4.460494041442871,-1.0
537,0.9592498874664306,497.066244993853,0.5,0.01,-2.0,4.484997749328613,-1.0
538,0.9674375820159913,498.03368257586897,0.3,0.12,-1.0,4.498751640319824,-1.0
539,0.9670737075805664,499.0007562834495,0.3,0.12,1.0,4.491474151611328,-1.0
540,0.9665793943405152,499.96733567779,0.3,0.12,1.0,4.481587886810303,-1.0
541,0.9727667570114136,500.9401024348014,0.3,0.12,0.0,4.4553351402282715,-1.0
542,0.9643931674957276,501.9044956022971,0.3,0.12,-1.0,4.437863349914551,-1.0
543,0.9557951784133911,502.8602907807105,0.3,0.12,-2.0,4.415903568267822,-1.0
544,0.9473361396789551,503.80762692038945,0.5,0.01,-3.0,4.396722793579102,-1.0
545,0.9392935943603515,504.74692051474983,0.5,0.01,-4.0,4.385871887207031,-1.0
546,0.9393496227264404,505.6862701374763,0.5,0.01,-4.0,4.386992454528809,-1.0
547,0.9398055505752563,506.62607568805157,0.5,0.01,-4.0,4.396111011505127,-1.0
548,0.9562137460708617,507.58228943412246,0.5,0.01,-2.0,4.424274921417236,-1.0
549,0.9651630449295044,508.54745247905197,0.5,0.01,-1.0,4.453260898590088,-1.0
550,0.9737984895706177,509.5212509686226,0.5,0.01,0.0,4.4759697914123535,-1.0
551,0.9676907348632813,510.48894170348586,0.3,0.12,1.0,4.503814697265625,-1.0
552,0.9600609159469604,511.4490026194328,0.3,0.12,2.0,4.501218318939209,-1.0
553,0.9671349573135377,512.4161375767463,0.3,0.12,1.0,4.492699146270752,-1.0
554,0.9661961603164673,513.3823337370628,0.3,0.12,-1.0,4.473923206329346,-1.0
555,0.957310209274292,514.3396439463371,0.3,0.12,-2.0,4.44620418548584,-1.0
556,0.9487638139724732,515.2884077603096,0.3,0.12,-3.0,4.425276279449463,-1.0
557,0.932123875617981,516.2205316359276,0.3,0.12,-5.0,4.392477512359619,-1.0
558,0.9303842067718506,517.1509158426994,0.3,0.12,-5.0,4.357684135437012,-1.0
559,0.9136159038543701,518.0645317465538,0.3,0.12,-7.0,4.322318077087402,-1.0
560,0.9048873329162597,518.9694190794701,0.3,0.12,-8.0,4.297746658325195,-1.0
561,0.8956222009658814,519.865041280436,0.3,0.12,-9.0,4.262444019317627,-1.0
562,0.878845100402832,520.7438863808388,0.3,0.12,-11.0,4.226902008056641,-1.0
563,0.8776481199264526,521.6215345007653,0.5,0.01,-11.0,4.202962398529053,-1.0
564,0.8696309185028077,522.4911654192681,0.5,0.01,-12.0,4.192618370056152,-1.0
565,0.8772561359405517,523.3684215552087,0.5,0.01,-11.0,4.195122718811035,-1.0
566,0.8928308916091918,524.2612524468178,0.5,0.01,-9.0,4.206617832183838,-1.0
567,0.908674750328064,525.1699271971459,0.5,0.01,-7.0,4.223495006561279,-1.0
568,0.9243055582046509,526.0942327553505,0.3,0.12,-5.0,4.236111164093018,-1.0
569,0.9391119146347047,527.0333446699852,0.3,0.12,-3.0,4.232238292694092,-1.0
570,0.946202597618103,527.9795472676034,0.3,0.12,-2.0,4.2240519523620605,-1.0
571,0.9456055974960327,528.9251528650994,0.3,0.12,-2.0,4.212111949920654,-1.0
572,0.944885835647583,529.870038700747,0.3,0.12,-2.0,4.19771671295166,-1.0
573,0.9440296268463135,530.8140683275933,0.3,0.12,-2.0,4.1805925369262695,-1.0
574,0.9430552339553833,531.7571235615487,0.3,0.12,-2.0,4.161104679107666,-1.0
575,0.934463062286377,532.6915866238351,0.3,0.12,-3.0,4.139261245727539,-1.0
576,0.9333809995651245,533.6249676234002,0.3,0.12,-3.0,4.11761999130249,-1.0
577,0.9247722816467285,534.5497399050469,0.3,0.12,-4.0,4.09544563293457,-1.0
578,0.9235953998565674,535.4733353049035,0.3,0.12,-4.0,4.071907997131348,-1.0
579,0.914934515953064,536.3882698208565,0.3,0.12,-5.0,4.048690319061279,-1.0
580,0.9138019561767579,537.3020717770332,0.3,0.12,-5.0,4.026039123535156,-1.0
581,0.9052153635025024,538.2072871405358,0.5,0.01,-6.0,4.004307270050049,-1.0
582,0.9048521447181701,539.1121392852539,0.5,0.01,-6.0,3.9970428943634033,-1.0
583,0.905020980834961,540.0171602660888,0.5,0.01,-6.0,4.000419616699219,-1.0
584,0.9209151935577392,540.9380754596466,0.5,0.01,-4.0,4.018303871154785,-1.0
585,0.9293055200576783,541.8673809797043,0.5,0.01,-3.0,4.0361104011535645,-1.0
586,0.9375275945663453,542.8049085742706,0.3,0.12,-2.0,4.050551891326904,-1.0
587,0.944918851852417,543.749827426123,0.3,0.12,-1.0,4.04837703704834,-1.0
588,0.9520924091339111,544.701919835257,0.3,0.12,0.0,4.041848182678223,-1.0
589,0.9440896797180176,545.6460095149749,0.3,0.12,-1.0,4.031793594360352,-1.0
590,0.9430780458450319,546.58908756082,0.3,0.12,-1.0,4.011560916900635,-1.0
591,0.9271917486190796,547.516279309439,0.3,0.12,-3.0,3.993834972381592,-1.0
592,0.9263572120666504,548.4426365215057,0.5,0.01,-3.0,3.977144241333008,-1.0
593,0.9186844778060913,549.3613209993118,0.5,0.01,-4.0,3.973689556121826,-1.0
594,0.9190515112876891,550.2803725105995,0.5,0.01,-4.0,3.981030225753784,-1.0
595,0.9272770667076111,551.207649577307,0.5,0.01,-3.0,3.9955413341522217,-1.0
596,0.9357424354553223,552.1433920127623,0.5,0.01,-2.0,4.014848709106445,-1.0
597,0.9444073486328126,553.0877993613951,0.5,0.01,-1.0,4.03814697265625,-1.0
598,0.9531071424484253,554.0409065038435,0.5,0.01,0.0,4.062142848968506,-1.0
599,0.9470848608016968,554.9879913646453,0.3,0.12,1.0,4.0916972160339355,-1.0
600,0.9396858549118041,555.927677219557,0.3,0.12,2.0,4.093717098236084,-1.0
601,0.9394700622558594,556.8671472818129,0.3,0.12,2.0,4.0894012451171875,-1.0
602,0.946201400756836,557.8133486825698,0.3,0.12,1.0,4.074028015136719,-1.0
603,0.9530303001403808,558.7663789827102,0.3,0.12,0.0,4.060606002807617,-1.0
604,0.9374003744125365,559.7037793571227,0.5,0.01,-2.0,4.048007488250732,-1.0
605,0.9297205591201783,560.6334999162428,0.5,0.01,-3.0,4.0444111824035645,-1.0
606,0.9301396274566651,561.5636395436995,0.5,0.01,-3.0,4.052792549133301,-1.0
607,0.9387118911743164,562.5023514348738,0.5,0.01,-2.0,4.074237823486328,-1.0
608,0.9473096179962159,563.44966105287,0.5,0.01,-1.0,4.096192359924316,-1.0
609,0.9484718370437623,564.3981328899138,0.5,0.01,-1.0,4.119436740875244,-1.0
610,0.9577987432479859,565.3559316331617,0.5,0.01,0.0,4.155974864959717,-1.0
611,0.9516925144195557,566.3076241475812,0.5,0.01,1.0,4.183850288391113,-1.0
612,0.9527076053619385,567.2603317529432,0.3,0.12,1.0,4.2041521072387695,-1.0
613,0.9452947235107422,568.205626476454,0.3,0.12,2.0,4.205894470214844,-1.0
614,0.944778881072998,569.150405357527,0.3,0.12,2.0,4.195577621459961,-1.0
615,0.9513601112365724,570.1017654687636,0.3,0.12,1.0,4.177202224731445,-1.0
616,0.9506674575805665,571.0524329263442,0.5,0.01,-1.0,4.163349151611328,-1.0
617,0.9430263614654542,571.9954592878096,0.5,0.01,-2.0,4.160527229309082,-1.0
618,0.9436181879043579,572.9390774757139,0.5,0.01,-2.0,4.172363758087158,-1.0
619,0.9448730087280273,573.8839504844419,0.5,0.01,-2.0,4.197460174560547,-1.0
620,0.9534814882278443,574.8374319726697,0.5,0.01,-1.0,4.219629764556885,-1.0
621,0.9546976375579834,575.7921296102277,0.5,0.01,-1.0,4.243952751159668,-1.0
622,0.9636021614074707,576.7557317716352,0.5,0.01,0.0,4.272043228149414,-1.0
623,0.9649755716323852,577.7207073432676,0.5,0.01,0.0,4.299511432647705,-1.0
624,0.96007550239563,578.6807828456632,0.5,0.01,1.0,4.351510047912598,-1.0
625,0.953906307220459,579.6346891528837,0.5,0.01,2.0,4.37812614440918,-1.0
626,0.9552346086502075,580.5899237615339,0.5,0.01,2.0,4.40469217300415,-1.0
627,0.9562725639343261,581.5461963254683,0.3,0.12,2.0,4.425451278686523,-1.0
628,0.9488798999786378,582.495076225447,0.3,0.12,3.0,4.427597999572754,-1.0
629,0.9561817264556884,583.4512579519027,0.3,0.12,2.0,4.4236345291137695,-1.0
630,0.9556718683242797,584.406929820227,0.3,0.12,2.0,4.413437366485596,-1.0
631,0.9699695825576782,585.3768994027847,0.3,0.12,0.0,4.3993916511535645,-1.0
632,0.9617984104156494,586.3386978132004,0.5,0.01,-1.0,4.385968208312988,-1.0
633,0.9465340518951416,587.2852318650955,0.5,0.01,-3.0,4.380681037902832,-1.0
634,0.9467475557327271,588.2319794208282,0.5,0.01,-3.0,4.384951114654541,-1.0
635,0.9473017835617066,589.1792812043899,0.5,0.01,-3.0,4.396035671234131,-1.0
636,0.9482438707351685,590.127525075125,0.5,0.01,-3.0,4.414877414703369,-1.0
637,0.9492581510543824,591.0767832261795,0.5,0.01,-3.0,4.4351630210876465,-1.0
638,0.9584639167785645,592.035247142958,0.5,0.01,-2.0,4.469278335571289,-1.0
639,0.9597891187667846,592.9950362617249,0.5,0.01,-2.0,4.495782375335693,-1.0
640,0.9686525392532349,593.963688800978,0.5,0.01,-1.0,4.523050785064697,-1.0
641,0.9703387308120728,594.9340275317901,0.5,0.01,-1.0,4.556774616241455,-1.0
642,0.9793967247009278,595.913424256491,0.5,0.01,0.0,4.587934494018555,-1.0
643,0.9734647560119629,596.8868890125029,0.5,0.01,1.0,4.619295120239258,-1.0
644,0.9749018239974976,597.8617908365004,0.5,0.01,1.0,4.648036479949951,-1.0
645,0.9689498043060303,598.8307406408064,0.5,0.01,2.0,4.6789960861206055,-1.0
646,0.9624756240844727,599.7932162648909,0.3,0.12,3.0,4.699512481689453,-1.0
647,0.9549606275558471,600.7481768924467,0.3,0.12,4.0,4.699212551116943,-1.0
648,0.9545847845077514,601.7027616769545,0.3,0.12,4.0,4.691695690155029,-1.0
649,0.9614296340942383,602.6641913110487,0.3,0.12,3.0,4.678592681884766,-1.0
650,0.9755182790756226,603.6397095901243,0.3,0.12,1.0,4.660365581512451,-1.0
651,0.9821480989456177,604.6218576890699,0.5,0.01,0.0,4.6429619789123535,-1.0
652,0.9743332433700562,605.59619093244,0.5,0.01,-1.0,4.636664867401123,-1.0
653,0.9745219039916992,606.5707128364317,0.5,0.01,-1.0,4.640438079833984,-1.0
654,0.9750602054595947,607.5457730418913,0.5,0.01,-1.0,4.6512041091918945,-1.0
655,0.9758018302917482,608.521574872183,0.5,0.01,-1.0,4.666036605834961,-1.0
656,0.9842665433883667,609.5058414155714,0.5,0.01,0.0,4.685330867767334,-1.0
657,0.9853261470794678,610.4911675626508,0.5,0.01,0.0,4.7065229415893555,-1.0
658,0.9790828752517701,611.4702504379026,0.5,0.01,1.0,4.7316575050354,-1.0
659,0.9805247116088868,612.4507751495114,0.5,0.01,1.0,4.760494232177734,-1.0
660,0.9744566774368286,613.4252318269482,0.5,0.01,2.0,4.789133548736572,-1.0
661,0.9759462451934815,614.4011780721416,0.5,0.01,2.0,4.818924903869629,-1.0
