Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
884,-49.671811328150106,64,False,21.0,-1.0,3.9373435974121094,1.4184213830449153
885,172.68103562197876,332,False,1.0,-1.0,3.9496092796808604,6.354956794671815
886,164.41419822179304,319,False,-1.0,-1.0,3.8572263717651367,6.419271771739117
887,99.18233190876111,245,False,44.0,-1.0,3.9084152498114735,5.3736701276457435
888,168.02114237839336,318,False,24.0,-1.0,3.8853514202343047,6.126368533743768
889,-55.51789419984593,28,False,6.0,-1.0,3.9861624644995644,0.35404881032549645
890,296.02396439924325,465,False,15.0,-1.0,3.792109251022339,8.256059087746806
891,263.77642151044495,428,False,40.0,-1.0,3.9030746595703003,7.64607202380604
892,255.17685296115837,416,False,17.0,-1.0,3.7746379965394365,6.527119977230681
893,14.388028166620174,192,False,39.0,-1.0,3.961205699642566,3.599624883873427
894,147.33685606929396,306,False,35.0,-1.0,3.9925780298236577,5.27396649000801
895,354.5399139494927,524,False,24.0,-1.0,3.870776933506263,8.06145455280429
896,181.99779938093891,322,False,1.0,-1.0,3.794962897316707,5.732373937297763
897,326.6743192133585,533,False,22.0,-1.0,3.9699218275084642,7.118727382666503
898,-22.553598720816495,115,False,25.0,-1.0,3.8958099501973456,2.479840112918907
899,-29.483979256112523,103,False,30.0,-1.0,3.922182559967231,2.086833632175892
900,434.45849708374857,609,False,6.0,-1.0,3.838749885559082,7.853181945033867
901,529.4349310323499,725,False,25.0,-1.0,3.771405391632372,8.643595078640843
902,-20.512545896830872,93,False,5.0,-1.0,3.8562889099121094,2.0421194496854977
903,168.06908166138916,318,False,22.0,-1.0,3.9630072687857036,6.021040524865659
904,589.6739196305195,851,False,19.0,-1.0,3.9691367921098513,7.920424396595146
905,1359.4131202730748,1659,False,24.0,-1.0,3.8707885742187984,8.048822077953398
906,-25.644542242466194,111,False,37.0,-1.0,3.977856397628784,2.178646526609858
907,227.05190400694852,399,False,27.0,-1.0,3.9112987518341025,4.176017878715995
908,865.3144117114164,1153,False,33.0,-1.0,3.951952935037352,8.00133768033926
909,649.8667580872615,857,False,27.0,-1.0,3.8003481726055837,6.838502457755528
910,194.45658640788346,338,False,3.0,-1.0,3.768632650375366,3.95235255927112
911,343.4037407222789,513,False,-1.0,-1.0,3.8173437118530273,4.3782408610694326
912,865.0817702589802,1096,False,18.0,-1.0,3.898976795234456,8.433972509313387
913,-53.51886039344039,39,False,6.0,-1.0,3.982985578770111,0.6385594493506525
914,-55.196088381998806,29,False,4.0,-1.0,3.9929782121690622,0.3713582205056245
915,343.3640205890616,536,False,28.0,-1.0,3.957211325888213,6.925136275578172
916,603.9332454673483,798,False,25.0,-1.0,3.8424141476785523,7.2249766725455675
917,486.7351017067592,670,False,16.0,-1.0,3.9073240756988525,6.455791984880065
918,794.8232658729858,1041,False,12.0,-1.0,3.912343740658265,6.010384095461653
919,1008.8310033150549,1247,False,4.0,-1.0,3.9983396530151367,7.048411232179387
920,1652.1799411162215,1960,False,8.0,-1.0,3.8450095653551375,6.01743473003616
921,666.2897365158258,887,False,1.0,-1.0,3.9834879337791693,7.205041051166354
922,3082.0980804293995,3483,True,1.0,-1.0,nan,6.194043666878319
923,496.29048944766316,666,False,15.0,-1.0,3.817598211703588,6.19079819737791
924,2501.378137005921,2829,True,-1.0,-1.0,nan,5.236694982284996
925,660.8190506399507,861,False,9.0,-1.0,3.990029517263792,7.406428155141778
926,1337.309434579612,1601,True,0.0,-1.0,11.125090793484212,5.551013869247099
927,871.2499830466121,1138,False,-7.0,-1.0,3.971758629591763,5.958960399684301
928,-54.01611671840819,35,False,4.0,-1.0,3.942892456601107,0.47582672349443395
929,1224.4887031563594,1467,True,-6.0,-1.0,10.203595062737953,6.061835165220632
930,869.7469569773823,1084,False,18.0,-1.0,3.752472197849769,7.241460724787681
931,1465.7100353109884,1760,True,-3.0,-1.0,10.348685274908545,5.050951941122184
932,1013.8516291017252,1245,False,4.0,-1.0,3.8653709896353377,7.50013382667152
933,1344.3782601063938,1615,True,-2.0,-1.0,12.04098372401259,5.5098004277982975
934,2827.481717273886,3203,True,6.0,-1.0,nan,6.734727420477627
935,1138.400804552302,1371,True,0.0,-1.0,12.323066679661206,6.488963796127789
936,739.103751449122,978,False,-2.0,-1.0,3.8304235835080815,7.52495802331912
937,219.51421972540106,480,False,3.0,-1.0,3.999838528972975,6.10161551918621
938,13.337752311082752,147,False,2.0,-1.0,3.977265596437727,2.891826668998138
939,426.68149282646425,617,False,2.0,-1.0,3.931767463684082,7.254698820464235
940,142.32689992123545,291,False,10.0,-1.0,3.9555175304414725,5.5443688580875135
941,151.84591187867582,292,False,0.0,-1.0,3.8500585556030757,5.880340824567088
942,-21.0215906760712,92,False,0.0,-1.0,3.928993530350954,2.079316098111398
943,220.87929190266033,384,False,2.0,-1.0,3.8869922161102295,6.161825064564861
944,341.71726418556517,500,False,14.0,-1.0,3.724570274557867,7.441293713273015
945,239.91320859486478,395,False,0.0,-1.0,3.9045218447253593,5.965328335727836
946,304.3182720052589,449,False,1.0,-1.0,3.6066498644044036,5.842182660173575
947,-50.7237596944766,47,False,3.0,-1.0,3.9609570503242386,0.8278079800892304
948,388.34615114018436,570,False,16.0,-1.0,3.7894204631753268,7.2937161741766
949,720.3950794454057,923,False,1.0,-1.0,3.932949066210606,6.961768710255251
950,-41.786936577666,84,False,2.0,-1.0,3.9641673318923534,1.3391663670550944
951,632.4761224249866,877,False,-2.0,-1.0,3.984863281297865,7.271756123074946
952,1109.9184304582861,1504,False,0.0,-1.0,3.848085880329107,5.090742700775042
953,1358.7285271857193,1639,True,-7.0,-1.0,10.17794833592571,5.424500574081081
954,407.475081173616,578,False,0.0,-1.0,3.847148418427288,6.110608415498485
955,304.7911510041944,483,False,-1.0,-1.0,3.8867967130716563,6.037312942901703
956,590.3584216095662,802,False,-2.0,-1.0,3.901972532272339,7.7613344475594435
957,80.89699523021582,265,False,-6.0,-1.0,3.9754406652659204,3.159198300168797
958,1248.8737058611384,1521,False,8.0,-1.0,3.7787499429814435,8.519820877121404
959,67.79907300643352,241,False,1.0,-1.0,3.9426658153535827,3.3024453865460806
960,404.98758938735864,571,False,-2.0,-1.0,3.99672588664359,5.691274561725994
961,348.49866609784823,520,False,0.0,-1.0,3.912128925323677,6.53507405062421
962,677.9400541638797,890,False,5.0,-1.0,3.928701498261552,5.946094954185962
963,1049.015076562834,1264,True,-7.0,-1.0,11.766448099864112,7.0395267894200515
964,598.6352848452113,798,False,-7.0,-1.0,3.954606441632346,7.543705714648569
965,387.23326730415243,567,False,0.0,-1.0,3.8924565427667197,5.860168149691105
966,614.2235370519128,859,False,-7.0,-1.0,3.833831455194779,7.819027664275662
967,378.4349889431832,558,False,-5.0,-1.0,3.8731490715295522,5.548125989699242
968,468.46339990478145,657,False,4.0,-1.0,3.8894215775243324,7.40620285485796
969,491.33412232777675,675,False,7.0,-1.0,3.948125906976248,7.196229034249705
970,1188.5173664051292,1440,False,-3.0,-1.0,3.945663929759042,8.317297619030999
971,1753.6105822746474,1995,True,1.0,-1.0,nan,7.427892061853128
972,304.93212988846403,457,False,9.0,-1.0,3.7551951408394166,6.124083263319112
973,1159.8656923337012,1452,False,-5.0,-1.0,3.947831870864664,7.110532306534778
974,2066.2664519479304,2383,True,4.0,-1.0,nan,6.216284543506417
975,1347.2573929999144,1608,True,-2.0,-1.0,11.790661331638663,5.528805773615471
976,1509.8380879848219,1809,True,-3.0,-1.0,10.359819638590535,4.914026501737952
977,2885.5475479546626,3248,True,6.0,-1.0,nan,6.641238016148931
978,636.3002534605517,877,False,7.0,-1.0,3.8686132431523306,7.4184465891736835
979,968.8200013147562,1189,False,-1.0,-1.0,3.893004258575862,6.261062758647319
980,345.3334404510145,504,False,2.0,-1.0,3.880139650053794,6.085773917617247
981,-47.41451954535425,61,False,0.0,-1.0,3.994150400162163,1.0106622287469198
982,394.5137432248316,562,False,12.0,-1.0,3.884609222412301,5.465587526931447
983,867.2580078455856,1213,False,-3.0,-1.0,3.9122264385231005,7.827764855341499
984,458.9670050831111,640,False,8.0,-1.0,3.9378514289855957,6.473009457925945
985,557.4366432171397,739,False,2.0,-1.0,3.724509063652118,7.747031654043158
986,290.33503970444,450,False,7.0,-1.0,3.796035051345825,6.245366913265962
987,1488.8704457985677,1792,True,4.0,-1.0,10.648925517123942,4.959857117265658
988,1850.1182486282878,2266,False,6.0,-1.0,3.9104881286621094,7.658940773251584
989,608.0769738627475,950,False,7.0,-1.0,3.989687442779541,6.177192057914738
990,432.0694448228131,599,False,3.0,-1.0,3.7297070028443278,6.616244016222201
991,388.07650996382057,563,False,6.0,-1.0,3.832089662750972,5.8835226184788585
992,1398.2907810956015,1661,True,-3.0,-1.0,12.132371203978723,5.356158267109768
993,308.87326647092465,480,False,1.0,-1.0,3.9753711223602766,6.343189712891277
994,941.3812746733447,1166,False,1.0,-1.0,3.932110764770813,7.832386239990911
995,1116.0341800009617,1430,False,2.0,-1.0,3.8748435976090048,8.327095162972867
996,80.79356116204636,227,False,5.0,-1.0,3.9279491901397705,3.1910318502487556
997,184.8828056703799,325,False,0.0,-1.0,3.848808526992798,4.343150734137744
998,201.3541246137949,457,False,2.0,-1.0,3.9942967891693115,5.830690420796194
999,526.9138196529665,767,False,8.0,-1.0,3.914817891153032,6.137596621006275
1000,684.0686763788796,912,False,1.0,-1.0,3.835065765551542,7.575590742048358
1001,-50.415046414676766,48,False,4.0,-1.0,3.941523313522764,0.8142838818700208
1002,411.60681950766065,591,False,1.0,-1.0,3.8483593463897705,7.375677007729938
1003,328.102606122019,500,False,5.0,-1.0,3.964238166809082,7.077251078452915
1004,310.79606370478245,467,False,12.0,-1.0,3.880825460044054,7.078623282784951
1005,925.6170002131835,1179,False,9.0,-1.0,3.976459313046497,8.313422421066516
1006,657.6648287326984,905,False,3.0,-1.0,3.9689452652487955,7.724537390795181
1007,475.5041545419067,653,False,-4.0,-1.0,3.642931121027327,8.09858020068507
1008,212.96895819606516,362,False,3.0,-1.0,3.9198143482210153,5.596001625751809
1009,296.19665608043607,453,False,3.0,-1.0,3.9958007335667034,7.1381923779346685
1010,278.8403635646526,424,False,-2.0,-1.0,3.8444921970391173,6.874332319461864
1011,463.818857702695,637,False,-2.0,-1.0,3.5912303929340563,8.098793324165696
1012,255.16248631776506,408,False,7.0,-1.0,3.753124952316284,6.0416361193227415
1013,-50.03372531968347,50,False,0.0,-1.0,3.9572012269581625,0.8411163763981313
1014,1362.180325112264,1563,True,3.0,-1.0,nan,9.478053182411923
1015,245.475363236762,431,False,6.0,-1.0,3.998515605974215,5.687518647036747
1016,374.5824594975241,556,False,-1.0,-1.0,3.9677343368530273,6.8658442026366
1017,338.75305432916696,500,False,1.0,-1.0,3.8230078222363084,4.901752422037535
1018,-47.710645192870565,71,False,-1.0,-1.0,3.9825737561951127,1.3728962620444807
1019,553.7408208157736,873,False,11.0,-1.0,3.9892187118530273,6.579977756574695
1020,595.8099749412308,822,False,0.0,-1.0,3.979228436067212,8.169127977570437
1021,477.6692147770017,665,False,4.0,-1.0,3.981216869845468,6.957971432363208
1022,-34.633341640369295,104,False,-1.0,-1.0,3.913583993911743,2.1328458188218065
1023,-48.11796506278165,59,False,1.0,-1.0,3.9977637755656783,1.0765198596311196
1024,146.15097916790336,286,False,-1.0,-1.0,3.7573437690742795,4.7066298379649085
1025,210.12880291418583,386,False,8.0,-1.0,3.9939848453455955,5.56729614450548
1026,130.382664228487,272,False,2.0,-1.0,3.8675487041475316,4.810674500720993
1027,65.21904652138146,241,False,4.0,-1.0,3.9731347560884442,3.581719885620818
1028,252.431465514931,407,False,17.0,-1.0,3.862499952316477,6.304931233543216
1029,274.93064969963496,438,False,14.0,-1.0,3.8989453315734863,6.206076018778037
1030,108.7214332146863,302,False,1.0,-1.0,3.892454540108809,4.027890026896254
1031,352.96645409180445,525,False,-1.0,-1.0,3.9784178735743376,6.481916981324376
1032,154.60416938263091,307,False,11.0,-1.0,3.9834568500535634,4.6262698881707305
1033,985.7164069471514,1212,False,7.0,-1.0,3.6241405018644026,8.874103167559952
1034,-26.974835528399225,80,False,-3.0,-1.0,3.914843559374759,1.7392497200577055
1035,699.1774053207513,935,False,-7.0,-1.0,3.839881404508116,7.988561058604721
1036,-38.93600794044914,57,False,-3.0,-1.0,3.9426823679892293,1.0986703827552367
1037,463.82464154207537,634,False,20.0,-1.0,3.829628705990845,7.379049862161343
1038,493.3022094239319,717,False,-2.0,-1.0,3.976132631409812,6.868159769941381
1039,598.4290213647647,816,False,-6.0,-1.0,3.9504101278328996,7.583558400713966
1040,322.76763134823705,507,False,22.0,-1.0,3.9717419163463346,6.995736672105341
1041,2304.2450639427366,2701,False,14.0,-1.0,3.8846619308593966,6.376545749590479
1042,779.4384121152167,1033,False,-2.0,-1.0,3.8952538969091206,7.526322146550151
1043,352.46332570497856,520,False,27.0,-1.0,3.8624217512198675,5.907794824718999
1044,1759.114711671102,2012,True,2.0,-1.0,13.623676300049171,7.363514658229131
1045,514.0671656003943,688,False,25.0,-1.0,3.901541351517697,6.805289097383434
1046,724.4601137351881,926,False,15.0,-1.0,3.9531638622283936,7.7867420221368135
1047,347.192114078555,518,False,4.0,-1.0,3.8291003699466937,6.438863691868904
1048,1057.5285831538638,1285,True,-4.0,-1.0,10.428100123292996,6.923598102735291
1049,416.2718239240804,590,False,8.0,-1.0,3.966738224221875,7.219007454457361
1050,745.7667364896531,985,False,5.0,-1.0,3.8508398533981874,5.474058939681771
1051,768.2462732354757,1010,False,-1.0,-1.0,3.866766649622505,7.9067495139567
1052,386.64492635754186,570,False,8.0,-1.0,3.9909091141830952,5.6766006495052
1053,278.5262135463005,432,False,-4.0,-1.0,3.9285545349121094,4.981553896703257
1054,581.5176060849248,803,False,5.0,-1.0,3.682851553170417,6.298751988622753
1055,416.58820366598985,659,False,16.0,-1.0,3.89359354977738,6.971182741723285
1056,434.81867442754486,615,False,14.0,-1.0,3.929697860491672,6.0475139153666975
1057,-50.54161696783566,54,False,6.0,-1.0,3.9963874788578626,0.9151499267167377
1058,10.206601432877932,142,False,4.0,-1.0,3.882616996814262,2.5174443669728674
1059,203.17375697917026,337,False,5.0,-1.0,3.9433675699233004,4.657450122434027
1060,350.53953392693194,528,False,24.0,-1.0,3.987444482185194,6.510644720570064
1061,284.62470843631075,444,False,10.0,-1.0,3.816777229309082,6.850550327957126
1062,33.71195835625504,215,False,12.0,-1.0,3.985800743294442,3.151732803714397
1063,191.2063292261254,325,False,6.0,-1.0,3.939579963684082,5.462504823309584
1064,402.30215795844356,685,False,6.0,-1.0,3.961492795473293,6.079993459263504
1065,863.0616900084676,1132,False,-10.0,-1.0,3.9346253140207605,6.877527246187941
1066,882.1684273155685,1147,False,8.0,-1.0,3.90501952171402,8.420029896052851
1067,713.5525529294459,937,False,-6.0,-1.0,3.6672331144991417,7.368459448410674
1068,199.79406480450712,346,False,4.0,-1.0,3.925370931625366,5.658923920653788
1069,212.05010902733812,374,False,2.0,-1.0,3.96521472950149,6.467031023991145
1070,391.0235060070471,577,False,0.0,-1.0,3.8683104515075684,7.555330213540245
1071,415.82256283531865,618,False,0.0,-1.0,3.945937395144162,7.888794050805879
1072,178.7854253766209,330,False,14.0,-1.0,3.9135546684272753,5.47527417724557
1073,267.24951860876035,424,False,-1.0,-1.0,3.8525390625,6.541244923157995
1074,255.7568591274548,407,False,0.0,-1.0,3.8391015529633052,5.471780135601768
1075,475.9271960966603,679,False,9.0,-1.0,3.9524803161621094,7.280300377722383
1076,604.2694606946563,787,False,5.0,-1.0,3.7932958715740335,8.067852680090333
1077,914.3928317968684,1112,True,-8.0,-1.0,10.133235177069226,8.000906896370207
1078,271.5672716275389,429,False,19.0,-1.0,3.9586913585664725,5.8984725848209365
1079,295.5795132140274,450,False,10.0,-1.0,3.8314256668092765,6.007881986863083
1080,296.10892974728716,460,False,10.0,-1.0,3.91090069456186,6.144939256112253
1081,-41.14447815074463,87,False,9.0,-1.0,3.9872021675139764,1.2035774869988833
1082,489.0547790582568,670,False,11.0,-1.0,3.956408687167808,6.672297422945805
1083,605.6721763232321,829,False,-2.0,-1.0,3.8569335937994524,4.670006580647155
1084,394.54678451013086,562,False,4.0,-1.0,3.9154882431047398,5.002415512177639
1085,1399.5642136213428,1676,True,-7.0,-1.0,10.144112804842306,5.304851660371296
1086,1195.645090648263,1436,True,1.0,-1.0,10.5735859111365,6.196203256859626
1087,397.74706383918675,656,False,6.0,-1.0,3.7756834030151367,4.362296952080214
1088,571.3531798827729,766,False,8.0,-1.0,3.933730363894312,6.929687763962775
1089,188.17304112777444,321,False,1.0,-1.0,3.955057175752842,4.612592662712907
1090,403.7993168007351,586,False,5.0,-1.0,3.9012303352844864,6.469811284625362
1091,721.3248781882094,994,False,8.0,-1.0,3.976953029680528,6.644538871451118
1092,234.663519595333,380,False,-7.0,-1.0,3.91558575630188,4.774744683112582
1093,326.50184365224834,507,False,7.0,-1.0,3.958525030896259,6.945011216102359
1094,154.67943909610355,300,False,-9.0,-1.0,3.773792066237777,5.066109531531111
1095,525.9847046126121,714,False,-6.0,-1.0,3.5549369572301313,9.365247414510629
1096,253.74295839117656,395,False,2.0,-1.0,3.7917700758422344,6.00313417932278
1097,721.44443973354,918,False,12.0,-1.0,3.7979533767882683,7.394087408851905
1098,93.13130902514115,289,False,-4.0,-1.0,3.978808143350051,2.8719970050991344
1099,248.99676814232873,398,False,0.0,-1.0,3.995956898499307,5.060470080451253
1100,260.42276159153835,421,False,7.0,-1.0,3.9967186452867165,5.84710356779673
1101,198.8867809866012,347,False,-3.0,-1.0,3.9221873285331417,4.651069762642826
1102,668.8801100858623,1141,False,6.0,-1.0,3.895396269881318,5.809363893045506
1103,532.0826352861742,721,False,12.0,-1.0,3.8383349349098865,6.239466794137746
1104,622.8248687534486,837,False,3.0,-1.0,3.851738214542317,5.382615669930894
1105,748.0670060240167,957,False,-3.0,-1.0,3.9752846611587564,7.519854906037724
1106,111.78865320920193,280,False,-1.0,-1.0,3.9710350367683502,2.88030877359727
1107,3185.516190928039,3589,True,4.0,-1.0,nan,6.010605628750313
1108,684.2481378149358,889,False,-1.0,-1.0,3.9582617283349295,6.652547892729916
1109,468.6654690954325,646,False,-6.0,-1.0,3.7917966844663447,6.669968675876443
1110,696.4139557084679,896,False,8.0,-1.0,3.8961198604354514,7.802841702766402
1111,1506.8439867770624,1799,True,0.0,-1.0,10.357137988041426,4.940707277067072
1112,378.01182998255797,556,False,-4.0,-1.0,3.9052343370483906,6.72843761022392
1113,1238.5517016040733,1483,True,-3.0,-1.0,10.296833384095322,5.995984188256351
1114,1521.6580051595292,1817,True,4.0,-1.0,10.521067487334008,4.892040139715401
1115,884.0299795322029,1123,False,-15.0,-1.0,3.8661913871765137,8.072826209667372
1116,1358.7996149208961,1624,True,-1.0,-1.0,10.311402283999886,5.477104060312852
1117,377.3743054853001,588,False,-6.0,-1.0,3.7638084888489924,5.680189510586444
1118,240.97709996312716,381,False,-4.0,-1.0,3.783339738846613,5.702170379607745
1119,1369.9244280128626,1790,False,0.0,-1.0,3.8491599559783936,9.496214840138155
1120,327.2736635299139,498,False,-13.0,-1.0,3.9908592700960117,6.687020840632438
1121,434.2076880796778,625,False,0.0,-1.0,3.9523367681965236,5.018010571323336
1122,738.3828484776903,940,False,-11.0,-1.0,3.6822922904143653,8.682406006910234
1123,869.8246178862584,1088,False,-4.0,-1.0,3.8843748577345023,9.27411171035526
1124,341.6163471954583,506,False,1.0,-1.0,3.9514560165829207,7.4584224947834965
1125,682.5542995483411,910,False,6.0,-1.0,3.9473245521536127,6.528653907674047
1126,517.2347970907588,706,False,-7.0,-1.0,3.9948469681720735,8.407962852217015
1127,446.5059738318385,643,False,-7.0,-1.0,3.8995681280848853,7.08411529912102
1128,431.5035113100105,604,False,3.0,-1.0,3.8873257545911946,6.126771237292953
1129,402.58674977913836,590,False,4.0,-1.0,3.854863166809082,6.515540033913517
1130,650.4684924604674,920,False,-4.0,-1.0,3.8509822505506497,6.828500579320826
1131,888.8382111157524,1159,False,-6.0,-1.0,3.8192802153513794,7.2967316317412205
1132,289.4052088211753,463,False,5.0,-1.0,3.9717772008909424,5.619308178611281
1133,207.70805796445296,349,False,2.0,-1.0,3.7279882431030273,4.465169748628277
1134,1027.311279744444,1264,False,2.0,-1.0,3.9106570887769037,8.503539148624728
1135,1570.7624945972982,1797,True,4.0,-1.0,8.745896245273487,8.243293002111248
1136,1415.2135393746878,1713,True,-3.0,-1.0,10.289174676878144,5.191928448002341
1137,348.59811299910143,517,False,-3.0,-1.0,3.9022459983827593,5.91474164777248
1138,630.9508865480353,847,False,4.0,-1.0,3.8821094036102295,6.454506000185852
1139,1430.008119845925,1763,False,2.0,-1.0,3.905039072037506,6.550603511924177
1140,882.2264250881088,1134,False,-2.0,-1.0,3.9551169874212926,7.144944525094058
1141,1079.6973139057832,1328,False,-1.0,-1.0,3.905996084408582,7.5924979977149105
1142,423.74940886288016,596,False,-5.0,-1.0,3.9033591747283936,6.304291670778282
1143,1029.553936136233,1251,False,-2.0,-1.0,3.7805520973155633,5.922018715589725
1144,442.6191271740932,610,False,-10.0,-1.0,3.8989724415564466,6.027139194573841
1145,1209.920856161506,1451,True,-2.0,-1.0,10.363049106350578,6.126671080678113
1146,121.29331528619306,282,False,-2.0,-1.0,3.9858576592404504,3.582104887731591
1147,239.11758200328478,382,False,-12.0,-1.0,3.8007030487060547,5.791397887458221
1148,332.95567728005807,498,False,-12.0,-1.0,3.8407098932215935,6.84365354742047
1149,762.498766095594,995,False,-1.0,-1.0,3.7087304593289714,5.302277967860763
1150,467.23103290458414,662,False,-3.0,-1.0,3.9306008976879174,5.9629082025723035
1151,188.05477312354338,374,False,-2.0,-1.0,3.9902539253236733,6.045374969552759
1152,296.69698890624517,472,False,5.0,-1.0,3.96490216255188,6.018341860957878
1153,363.56961103246266,574,False,2.0,-1.0,3.912878793366668,7.5612683563954795
1154,313.5445338579331,500,False,9.0,-1.0,3.917207002688462,6.496556467958726
1155,508.69308345610557,709,False,11.0,-1.0,3.9100975992246614,8.318822683037451
1156,415.2595871900609,605,False,-3.0,-1.0,3.7636914253234863,8.171194636487318
1157,83.21435689356642,239,False,3.0,-1.0,3.9792966842651367,3.5431745500736342
1158,219.24377342318303,389,False,3.0,-1.0,3.9100193977843767,5.9087856509914305
1159,137.66868128428777,291,False,3.0,-1.0,3.906514566578741,5.571080747253303
1160,105.71312992161523,252,False,0.0,-1.0,3.941888956509015,4.730127556201455
1161,146.59725960953608,290,False,4.0,-1.0,3.9148568921788787,4.714598764603604
1162,221.30348633102727,368,False,4.0,-1.0,3.764355421066284,7.355613634194015
1163,173.7308383961028,321,False,-1.0,-1.0,3.995090877937489,6.151599878744829
1164,482.3784732103179,686,False,6.0,-1.0,3.6993162634050902,7.870092624119611
1165,218.6123195311722,375,False,-2.0,-1.0,3.9630467891694994,6.078822367019951
1166,435.1688179515429,634,False,0.0,-1.0,3.9862293237530526,6.000039518750214
1167,446.51996008707073,654,False,12.0,-1.0,3.7260351181158247,7.239276265338154
1168,405.0150061798866,577,False,9.0,-1.0,3.7580118467856507,7.6932195815890445
1169,359.0400550045864,538,False,-11.0,-1.0,3.78644112526596,8.971574486094374
1170,105.1127289411711,288,False,-1.0,-1.0,3.9983298778538128,3.1445109976492756
1171,332.83864335085565,506,False,4.0,-1.0,3.8995054463678844,5.1910279935084125
1172,223.19316006519233,378,False,-16.0,-1.0,3.9907422067646636,5.812988988760731
1173,361.75185025107595,527,False,-1.0,-1.0,3.767050743305557,7.147723051611125
1174,457.1037937073854,640,False,-1.0,-1.0,3.777460813572832,5.428494322748884
1175,376.40979275784844,544,False,-12.0,-1.0,3.970019176322551,7.852105653174958
1176,414.87129898086727,585,False,1.0,-1.0,3.868886709213257,7.298387247688161
1177,949.7561195563379,1244,False,-7.0,-1.0,3.875519405075257,6.998951337754672
1178,460.5805256126156,650,False,2.0,-1.0,3.9884813487973196,7.598372201617234
1179,342.85904092247114,504,False,0.0,-1.0,3.9844334125523004,6.480440242352733
1180,316.1738821828369,493,False,-7.0,-1.0,3.933927982190525,6.538078125451009
1181,1344.9686967783318,1616,True,-5.0,-1.0,10.055108237294737,5.501246809709724
1182,1453.72399675929,1754,True,7.0,-1.0,11.080440482996693,5.067305669455843
1183,642.4850578979101,875,False,3.0,-1.0,3.922866792162705,4.6677439361528625
1184,997.3941636042277,1303,False,7.0,-1.0,3.9520702363991025,7.530675428145059
1185,1432.4104865276593,1733,True,6.0,-1.0,12.863857242129026,5.133672848628136
1186,1500.7757862287965,1801,True,-4.0,-1.0,10.228414968497209,4.936272354392146
1187,1029.5803859588661,1275,False,7.0,-1.0,3.9108788967134474,7.849036883741763
1188,2273.3487280141694,2578,True,0.0,-1.0,nan,5.746987713085591
1189,333.45053499297836,500,False,3.0,-1.0,3.958105325747041,4.264169422349893
1190,1147.925536778976,1587,False,-5.0,-1.0,3.9905271530151367,7.091803357751733
1191,340.3119272613241,506,False,-6.0,-1.0,3.9708397388458723,6.002047745826132
1192,395.94944081839003,572,False,-9.0,-1.0,3.8944528345939253,6.172880123941703
1193,331.63000216751624,483,False,-4.0,-1.0,3.9895505905153237,5.627494907614969
1194,1189.8617694343554,1433,True,-8.0,-1.0,10.165538837288633,6.205771819236366
1195,1368.2024256310867,1652,True,0.0,-1.0,10.351962563249772,5.3817286687236745
1196,590.5756533360076,788,False,-4.0,-1.0,3.8533341058786514,7.827922228124255
1197,938.0755068733465,1146,True,-15.0,-1.0,9.747344336810777,7.7580264255162295
1198,276.3951932668473,434,False,-9.0,-1.0,3.810878754462911,6.223752976539502
1199,228.5110783566716,370,False,-3.0,-1.0,3.980046633815492,5.100816528726923
1200,518.0364860714401,715,False,6.0,-1.0,3.940213749530699,5.686851561431923
1201,337.416821311605,502,False,16.0,-1.0,3.8515319690640424,6.889829056100934
1202,236.17928243432237,430,False,7.0,-1.0,3.9336717130693173,5.844986957203337
1203,680.1735531078353,953,False,-3.0,-1.0,3.9179462668814526,7.468720303617021
1204,892.6858868031327,1134,False,0.0,-1.0,3.981727587372598,7.451133653814321
1205,1493.6730359767828,2000,False,-5.0,-1.0,3.9640233516693115,7.148037242830032
1206,1505.293928285306,1811,True,-2.0,-1.0,10.333419329964746,4.908569631289921
1207,1931.2617367438654,2200,True,1.0,-1.0,nan,6.733505691249262
1208,1960.0685575031139,2229,True,3.0,-1.0,nan,6.647973328711404
1209,1028.1597412413475,1243,True,-9.0,-1.0,10.146689428187852,7.154156985798699
1210,820.4617602277493,1088,False,3.0,-1.0,3.9807810785302786,5.894166485501902
1211,621.5916688360521,815,False,-3.0,-1.0,3.894238233615263,6.03078529488901
1212,341.25892068857087,509,False,-3.0,-1.0,3.6827147006988525,4.980020937764165
1213,-21.214835905274114,124,False,-8.0,-1.0,3.9367571245006787,2.3323860011709434
1214,1183.9472766387332,1583,False,-4.0,-1.0,3.970771312713623,7.329415144509708
1215,413.4703487526283,598,False,-10.0,-1.0,3.734595024617866,7.218560348307701
1216,378.0914888999712,626,False,-6.0,-1.0,3.937278984826741,6.494578164346076
1217,616.7727680529595,824,False,3.0,-1.0,3.7827537061800824,7.835912017651282
1218,431.4369330831928,600,False,-3.0,-1.0,3.6215910568615737,7.1022862153019135
1219,785.4158669672515,1002,False,5.0,-1.0,3.6608202459512045,10.00065028458646
1220,216.75635844372033,418,False,4.0,-1.0,3.987343549919734,5.797504069159948
1221,227.42822529814384,379,False,-3.0,-1.0,3.8269920349121094,4.219733187845247
1222,426.4428629448357,608,False,9.0,-1.0,3.802304680940704,7.369569091896809
1223,467.78898015553773,656,False,-2.0,-1.0,3.944589853286743,7.847380369849838
1224,370.4801528862469,540,False,0.0,-1.0,3.825058460435054,7.079748011388195
