Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
400,-19.138516948292644,98,False,-133.0,-1.0,10,5.627112095814426
401,-20.10713588463337,101,False,-125.0,-1.0,10,4.512657692512995
402,-15.363491753639195,117,False,126.0,-1.0,10,6.198722609430482
403,-13.916268807822032,97,False,126.0,-1.0,10,4.762550567632022
404,-16.140710420897317,107,False,-132.0,-1.0,10,5.115262286772377
405,-21.954311931332303,83,False,-138.0,-1.0,10,3.99217832289883
406,-18.58351521708247,90,False,-183.0,-1.0,10,4.880636019678787
407,9.930650336414182,218,False,167.0,-1.0,10,10.660012336576
408,-23.204503087627028,73,False,-151.0,-1.0,10,4.532528933163171
409,-23.501995234807335,79,False,-187.0,-1.0,10,4.2139271232947895
410,-18.54598146325243,85,False,-146.0,-1.0,10,3.7269939680857695
411,-24.029241198914036,66,False,144.0,-1.0,10,4.007640354278864
412,-15.355276708430111,101,False,137.0,-1.0,10,5.451941185022271
413,-19.095826888892073,91,False,160.0,-1.0,10,4.909052675160078
414,-19.017627832879615,101,False,155.0,-1.0,10,4.075659377297552
415,-11.463922556317268,131,False,-161.0,-1.0,10,7.512766726897987
416,-3.953493840772474,149,False,138.0,-1.0,10,6.491812948156273
417,-25.019860905909823,63,False,136.0,-1.0,10,5.663244814478925
418,-19.273348840667367,87,False,158.0,-1.0,10,4.098966717484525
419,-20.938402687872443,85,False,-151.0,-1.0,10,4.589342257249005
420,-22.28678311852542,74,False,-134.0,-1.0,10,5.40339514109734
421,-26.158124682450577,64,False,144.0,-1.0,10,4.162075289699715
422,18.398714451020666,249,False,121.0,-1.0,10,13.144305185154904
423,-5.073949196137853,138,False,122.0,-1.0,10,6.901535393778181
424,-24.5159216916107,74,False,-130.0,-1.0,10,3.9842360803253345
425,-25.83435242658215,72,False,120.0,-1.0,10,4.0963639566260905
426,-22.57162436264327,78,False,134.0,-1.0,10,4.821663937913493
427,-17.723526701873958,86,False,-131.0,-1.0,10,5.353052729437517
428,-8.343983850815455,125,False,-159.0,-1.0,10,7.6429260841831566
429,-18.31946450263262,91,False,154.0,-1.0,10,4.93899087227144
430,14.532801635913941,235,False,149.0,-1.0,10,13.896423202721362
431,-24.750617940537275,55,False,158.0,-1.0,10,3.972420556640083
432,-0.5887000279795558,149,False,145.0,-1.0,10,8.149632024791266
433,-12.580374382651982,111,False,127.0,-1.0,10,5.834459964714542
434,-25.875586244003756,73,False,147.0,-1.0,10,3.4889512249613053
435,-11.038668472780344,126,False,-181.0,-1.0,10,6.9508072719465765
436,-25.425057984413137,59,False,-156.0,-1.0,10,3.4440902298853056
437,-8.587287722749384,132,False,131.0,-1.0,10,6.239766071705769
438,-21.8152115710406,74,False,128.0,-1.0,10,4.730742538297498
439,-27.55449281830093,66,False,153.0,-1.0,10,2.7285290682885908
440,-19.142308553970985,91,False,149.0,-1.0,10,7.500498286847558
441,-10.361649443359227,146,False,-146.0,-1.0,10,6.903523506571169
442,-15.788951150087009,91,False,-149.0,-1.0,10,6.058166529000788
443,-20.873034555962036,76,False,151.0,-1.0,10,4.6414145939052105
444,-24.10828608333391,66,False,-125.0,-1.0,10,4.9521599296536865
445,-6.646142091862181,143,False,-123.0,-1.0,10,7.378463144381564
446,-15.120462032988662,109,False,133.0,-1.0,10,5.460729970707806
447,-9.961486666141166,146,False,-162.0,-1.0,10,8.80442311365336
448,-18.365377811673838,87,False,-186.0,-1.0,10,5.469807910042461
449,-11.382866519089255,129,False,130.0,-1.0,10,7.090863265221679
450,-9.40908696773861,125,False,-141.0,-1.0,10,7.514745677039027
451,-9.217891413410676,122,False,-190.0,-1.0,10,8.956045961908263
452,-15.96663163858652,98,False,126.0,-1.0,10,4.586798270175955
453,-22.206849926549047,95,False,134.0,-1.0,10,6.659578433574031
454,-3.518817351005957,163,False,-134.0,-1.0,10,9.951287748554916
455,-17.82768391271006,101,False,-163.0,-1.0,10,6.748880755119394
456,-20.18823472751517,91,False,-134.0,-1.0,10,4.7291743361319485
457,-14.613661902594778,93,False,-127.0,-1.0,10,5.897141918439859
458,-22.002135449901207,72,False,-128.0,-1.0,10,5.5653458685200246
459,-8.744835938489864,137,False,-141.0,-1.0,10,6.144751339117541
460,-18.566255005434858,89,False,-128.0,-1.0,10,4.897679935418739
461,-10.885852947393339,93,False,144.0,-1.0,10,6.595077744554929
462,-16.93476533308625,97,False,-124.0,-1.0,10,7.389412537639596
463,-16.7204364187948,99,False,-129.0,-1.0,10,5.620929185959576
464,-21.627882728805133,86,False,152.0,-1.0,10,3.791115868295175
465,-20.846860995558036,81,False,-187.0,-1.0,10,5.753831605047539
466,-17.680889834286898,99,False,133.0,-1.0,10,6.6910518364265865
467,-19.357388941905675,85,False,-133.0,-1.0,10,5.126231439274681
468,-22.71076149006471,78,False,-152.0,-1.0,10,3.4434889101972566
469,-21.48561495444107,78,False,-132.0,-1.0,10,5.486269342032476
470,-22.105874970834158,71,False,-149.0,-1.0,10,5.6923118147238245
471,-20.52972158701364,76,False,152.0,-1.0,10,4.9401721568337
472,-15.23544532793617,116,False,149.0,-1.0,10,7.536641155449866
473,-19.275125038090202,93,False,-144.0,-1.0,10,3.6225801709318355
474,-22.10913273971669,70,False,-153.0,-1.0,10,3.270008546646152
475,-14.616302098959693,115,False,136.0,-1.0,10,7.38509024495016
476,-18.60617288921276,78,False,-134.0,-1.0,10,4.4914895276753946
477,-24.775876045627967,71,False,-189.0,-1.0,10,3.7481028229837685
478,-11.821596770111299,116,False,152.0,-1.0,10,8.332703152366367
479,-18.120050538638143,97,False,-177.0,-1.0,10,5.3110678674384335
480,-16.50472195274115,102,False,-185.0,-1.0,10,6.455182572278907
481,-11.964140620136892,123,False,136.0,-1.0,10,8.48500640100489
482,-22.88762740235597,68,False,-158.0,-1.0,10,2.9118333176353617
483,-13.95799014199632,110,False,179.0,-1.0,10,6.380556637963111
484,-20.619428418040265,87,False,-132.0,-1.0,10,5.671560218472076
485,-23.75418059851158,59,False,-149.0,-1.0,10,3.8965013577145036
486,-14.921984176184452,124,False,-146.0,-1.0,10,6.843676557955933
487,-9.707806142897105,131,False,136.0,-1.0,10,8.219116047124258
488,-24.574120424530335,69,False,-142.0,-1.0,10,4.681030095109473
489,-20.894849956464185,95,False,-135.0,-1.0,10,4.640428846787759
490,-17.35718747662504,92,False,-140.0,-1.0,10,5.180837503553408
491,-24.36107446620366,62,False,-136.0,-1.0,10,3.593896298428937
492,-7.518485344446837,147,False,131.0,-1.0,10,7.383579890212031
493,-18.0598635696726,82,False,-148.0,-1.0,10,3.815804507106361
494,-24.69139735449638,72,False,-134.0,-1.0,10,4.4841768755060105
495,-18.15786863003174,89,False,-196.0,-1.0,10,5.021290076127422
496,-24.276420816449182,60,False,-160.0,-1.0,10,4.177283712135007
497,-4.687323049270681,139,False,146.0,-1.0,10,6.662953448073148
498,-20.212038679114404,96,False,-124.0,-1.0,10,5.5463566356726615
499,-12.455305719194303,111,False,-192.0,-1.0,10,6.182944636454235
500,-11.688177409516193,115,False,-138.0,-1.0,10,5.40947923750981
501,-23.116667660490375,73,False,-142.0,-1.0,10,4.58027201538829
502,-20.344668615811628,82,False,-135.0,-1.0,10,4.374507334946496
503,-14.648072796337303,95,False,142.0,-1.0,10,5.489940264448523
504,-25.53318730298998,75,False,-183.0,-1.0,10,4.858341141976416
505,-7.4879123894260005,147,False,144.0,-1.0,10,8.539124198245252
506,-14.475396832026497,97,False,-157.0,-1.0,10,5.747101033336876
507,-16.63322052300899,85,False,-149.0,-1.0,10,5.567903175095425
508,-16.409066589603796,109,False,114.0,-1.0,10,3.869154411641488
509,-15.349600103193456,112,False,141.0,-1.0,10,6.676528402437855
510,-23.526815173936214,78,False,-144.0,-1.0,10,3.670996320577195
511,-24.69955117882859,64,False,145.0,-1.0,10,4.831247991547571
512,-13.399627286768382,104,False,-152.0,-1.0,10,5.482915831684995
513,-25.208585265009184,70,False,-128.0,-1.0,10,3.893466486156519
514,-17.098617384820447,93,False,-144.0,-1.0,10,5.549268581894457
515,-27.362273295600502,59,False,149.0,-1.0,10,2.965661745076462
516,-17.902267400133805,92,False,-138.0,-1.0,10,5.959903749799275
517,-22.394007241864994,72,False,-149.0,-1.0,10,5.3102587894795255
518,-22.54752870527547,71,False,121.0,-1.0,10,5.354973222325805
519,-23.02686323084788,68,False,142.0,-1.0,10,3.9264874847824958
520,-23.687320532644783,69,False,136.0,-1.0,10,4.887293308973312
521,-14.78775546925879,121,False,157.0,-1.0,10,7.523541877123196
522,-15.012120339506929,97,False,-130.0,-1.0,10,5.825234862188473
523,-11.075248397914795,104,False,-172.0,-1.0,10,6.369372739975986
524,-19.156086906994734,95,False,-127.0,-1.0,10,5.843853529248583
525,-19.191549404785032,78,False,-142.0,-1.0,10,4.999839898533164
526,1.3384478679324872,145,False,-149.0,-1.0,10,6.9622726164629745
527,-20.076451626386298,90,False,-122.0,-1.0,10,4.666324251600438
528,-23.359014659395527,67,False,-161.0,-1.0,10,3.4677825677695115
529,-15.128277151704541,116,False,129.0,-1.0,10,7.4543052003397765
530,-14.372171482472897,119,False,-185.0,-1.0,10,7.450701196779724
531,-23.33080863579309,70,False,-160.0,-1.0,10,4.736342197430453
532,-2.0541640392531235,181,False,144.0,-1.0,10,10.779093105330528
533,-10.55367093893971,127,False,-154.0,-1.0,10,7.158180322043422
534,-16.7303454393386,75,False,-147.0,-1.0,10,5.559119959399104
535,-20.171719727293713,77,False,131.0,-1.0,10,5.767931343382829
536,-20.950992390662595,79,False,-139.0,-1.0,10,4.3563975050715324
537,-10.797093933789505,126,False,141.0,-1.0,10,8.329263112818202
538,-23.802789413776075,69,False,-165.0,-1.0,10,3.2944762840651083
539,-19.663392430547425,92,False,-181.0,-1.0,10,5.397702407031118
540,-15.556079208043549,101,False,-142.0,-1.0,10,7.280659499329211
541,-19.414092342876597,91,False,133.0,-1.0,10,4.888717815996363
542,-23.957013929358553,69,False,123.0,-1.0,10,6.536994138975507
543,-24.288915662449376,70,False,134.0,-1.0,10,3.994743097679956
544,-10.323111999836687,107,False,-142.0,-1.0,10,6.931152350069067
545,-19.9090149837349,78,False,-140.0,-1.0,10,3.842609623614221
546,-20.626427484667364,87,False,128.0,-1.0,10,6.098524564898562
547,-22.27751945059781,70,False,147.0,-1.0,10,4.85929678290018
548,-19.774551877083702,94,False,134.0,-1.0,10,7.75564887346898
549,-8.221609729833553,131,False,133.0,-1.0,10,8.642397984577954
550,-26.190577842883414,63,False,131.0,-1.0,10,4.61168720114917
551,4.306246332447763,186,False,128.0,-1.0,10,11.893064153290563
552,-24.419505467602896,56,False,-143.0,-1.0,10,3.8942666051443666
553,-21.515712867914917,86,False,132.0,-1.0,10,5.387127314520956
554,-27.360310886567547,54,False,-154.0,-1.0,10,3.2495674079422048
555,-18.303429550050982,86,False,-158.0,-1.0,10,5.782303834550603
556,-22.458432418974013,72,False,-160.0,-1.0,10,3.959771035497801
557,-22.25216203110026,87,False,-181.0,-1.0,10,5.213351653562324
558,-17.961281413100295,77,False,131.0,-1.0,10,5.827818282045327
559,-19.56603638493251,84,False,-184.0,-1.0,10,5.650576989011218
560,-16.97561948487729,100,False,127.0,-1.0,10,6.694035848323256
561,-25.051547775786197,56,False,-138.0,-1.0,10,4.134408787757691
562,-15.673271300681243,119,False,-173.0,-1.0,10,7.393510343084316
563,-22.963162704196,79,False,145.0,-1.0,10,4.099593252616292
564,-16.8781946905603,89,False,-152.0,-1.0,10,4.493501661722077
565,-16.030964062842234,93,False,-188.0,-1.0,10,5.56161113907533
566,-25.670604032312475,65,False,-132.0,-1.0,10,3.7898989557933347
567,-26.11135851293289,51,False,-152.0,-1.0,10,3.5531736145928208
568,-15.85550212739762,88,False,128.0,-1.0,10,6.7691162082853475
569,-22.43610221377582,67,False,-148.0,-1.0,10,4.647406370059323
570,-18.354107113469208,87,False,-132.0,-1.0,10,6.400538863871118
571,-20.940733463006353,76,False,-137.0,-1.0,10,5.882951423746387
572,-25.514439991248505,59,False,-131.0,-1.0,10,4.951193633063112
573,-28.427720101357217,53,False,-148.0,-1.0,10,3.524647396585008
574,-16.79290085030666,96,False,-190.0,-1.0,10,6.157044842742228
575,-26.815284951108556,58,False,-160.0,-1.0,10,3.3310036939279786
576,-14.061960924500493,110,False,-135.0,-1.0,10,8.048151701028374
577,-21.56590876076227,83,False,-126.0,-1.0,10,5.03278282587697
578,-16.99449380612053,83,False,-146.0,-1.0,10,4.654568963386792
579,-21.883200749801016,79,False,-179.0,-1.0,10,5.625755685723469
580,-16.452462000578635,89,False,135.0,-1.0,10,7.100800178840421
581,-14.332775292179399,112,False,138.0,-1.0,10,6.7019769942354674
582,-19.46043550149496,80,False,-183.0,-1.0,10,5.397009247960523
583,-24.721462981199938,67,False,141.0,-1.0,10,5.057558969969847
584,-7.101172755128211,130,False,-177.0,-1.0,10,10.350420206971467
585,-27.01972449906774,59,False,-147.0,-1.0,10,4.120571792725537
586,-19.528282130237127,82,False,-190.0,-1.0,10,3.5964967039436466
587,-22.53312754874569,81,False,-180.0,-1.0,10,4.574305240593759
588,-27.287026529100316,53,False,-140.0,-1.0,10,4.3750388376977085
589,-14.12208334404745,102,False,156.0,-1.0,10,6.469574013396221
590,-22.165416495069152,65,False,-154.0,-1.0,10,3.6727608471177517
591,-24.536362833691857,72,False,-180.0,-1.0,10,5.338926838788514
592,-9.946886670718413,106,False,-151.0,-1.0,10,4.61193856020581
593,-22.914064932590435,72,False,-184.0,-1.0,10,5.040147054015607
594,-12.031650555629103,120,False,-135.0,-1.0,10,7.388175593347599
595,-24.22930035073559,56,False,-152.0,-1.0,10,4.074386731571784
596,-7.946103230331964,134,False,-190.0,-1.0,10,8.811882401866935
597,-17.017791302408117,97,False,113.0,-1.0,10,6.974422805990601
598,-24.82803947962963,62,False,121.0,-1.0,10,4.794221685027644
599,-19.92908356373153,71,False,138.0,-1.0,10,4.847667613211022
600,-25.147959906447504,71,False,-152.0,-1.0,10,2.7775721494436367
601,-20.738291023229195,71,False,-116.0,-1.0,10,5.687889042533409
602,-15.045192783032658,110,False,162.0,-1.0,10,8.142496452175758
603,-18.088194836830798,81,False,-127.0,-1.0,10,6.5755137209263115
604,-15.555356667849985,97,False,-166.0,-1.0,10,7.05774488588123
605,-16.118253185949857,86,False,140.0,-1.0,10,5.88301236721752
606,-13.780855176546027,113,False,145.0,-1.0,10,8.157348646147721
607,-6.32373122605896,133,False,-116.0,-1.0,10,8.617624110171109
608,-25.285334066920345,59,False,-152.0,-1.0,10,4.05700072639827
609,-19.1383435846936,76,False,-157.0,-1.0,10,4.817839346090822
610,-20.985336369247307,87,False,142.0,-1.0,10,6.659537937813278
611,-15.391176902250152,113,False,168.0,-1.0,10,6.366065947705699
612,-24.571975590771153,59,False,148.0,-1.0,10,4.076187704484594
613,-3.6273301355952157,173,False,-183.0,-1.0,10,10.567578717140277
614,-21.419215342932507,78,False,119.0,-1.0,10,6.740448978275825
615,-4.80668555749812,125,False,144.0,-1.0,10,10.396019979059696
616,-5.407614772389692,127,False,-159.0,-1.0,10,10.824543573387613
617,-21.269239956684753,86,False,131.0,-1.0,10,5.4202528903694
618,-25.783686756823748,52,False,142.0,-1.0,10,3.699582223744633
619,-16.870170543730968,80,False,-164.0,-1.0,10,7.217264690273441
620,-10.11101814538381,137,False,141.0,-1.0,10,8.590687211915633
621,-9.275923732986051,128,False,-146.0,-1.0,10,9.905226778108045
622,-14.331577516226549,103,False,126.0,-1.0,10,4.829175028434584
623,-17.955487543069896,93,False,134.0,-1.0,10,5.313763246140493
624,-19.083701098640752,67,False,166.0,-1.0,10,5.529202009370523
625,-16.960311338076995,102,False,-164.0,-1.0,10,6.577822558837486
626,-26.592804826090738,60,False,-128.0,-1.0,10,3.5815405937843026
627,-16.25937908398607,93,False,-192.0,-1.0,10,7.173738782404251
628,-21.006049134915074,69,False,144.0,-1.0,10,4.848802997096294
629,-7.74606011280769,138,False,151.0,-1.0,10,11.057982839468488
630,-22.332621622359465,82,False,128.0,-1.0,10,4.2041571644452835
631,-21.856263839032675,80,False,111.0,-1.0,10,6.0981400558725
632,-20.1986589636831,79,False,-142.0,-1.0,10,5.575513256737326
633,-6.997698574524556,136,False,122.0,-1.0,10,7.3343271894452355
634,-13.595475152360532,116,False,156.0,-1.0,10,7.463848283835526
635,-3.9777155533362247,129,False,154.0,-1.0,10,8.860547392044303
636,-12.439446557810612,116,False,-137.0,-1.0,10,8.949012030542281
637,-16.180983051523185,107,False,-158.0,-1.0,10,6.858662993129273
638,-22.20851628916533,71,False,-136.0,-1.0,10,5.4445266697136026
639,-16.361900382625194,77,False,142.0,-1.0,10,5.652027597820217
640,-17.68964115601352,88,False,-137.0,-1.0,10,6.398834867212414
641,-17.79836082886089,84,False,-126.0,-1.0,10,5.8337388949335685
642,-11.121983053119031,125,False,-143.0,-1.0,10,9.630872926041484
643,-23.971314628144114,58,False,-150.0,-1.0,10,4.116496095305373
644,-13.131406116164158,107,False,131.0,-1.0,10,7.942612880022726
645,-18.394774885102393,76,False,132.0,-1.0,10,4.724468726738307
646,-22.362005940815518,67,False,-152.0,-1.0,10,4.240853555722913
647,-12.383865979205979,109,False,140.0,-1.0,10,6.696467961116326
648,-21.6805870209471,66,False,-156.0,-1.0,10,4.596920823480821
649,-16.13675687113758,82,False,126.0,-1.0,10,6.235471487545023
650,-18.526522651224948,100,False,117.0,-1.0,10,7.110780207496137
651,-8.009401842215574,122,False,154.0,-1.0,10,8.805791368089677
652,-25.113185701044547,63,False,-185.0,-1.0,10,5.009908193397144
653,-14.96006074306651,99,False,155.0,-1.0,10,5.871556390424946
654,-17.946489646920117,87,False,-123.0,-1.0,10,6.888982810593885
655,-26.007907624432733,59,False,-142.0,-1.0,10,3.8377125513250543
656,-20.265608178873826,80,False,-179.0,-1.0,10,4.891502382582985
657,-11.313097247387667,98,False,-183.0,-1.0,10,7.666685566420154
658,-23.88449791922456,78,False,-138.0,-1.0,10,4.676084819822931
659,-3.6936297743363014,184,False,-182.0,-1.0,10,11.744924835708883
660,-18.64533829238798,85,False,135.0,-1.0,10,6.929855763386278
661,-23.18716041855868,71,False,-138.0,-1.0,10,5.4404675788967545
662,-4.157483594611989,149,False,149.0,-1.0,10,9.362128727922478
663,-25.030406820312855,66,False,134.0,-1.0,10,5.001288095094038
664,-24.8154048876507,73,False,-134.0,-1.0,10,4.089611090974857
665,-22.99834026925088,70,False,-185.0,-1.0,10,5.1130416813173465
666,-21.376150539197376,78,False,148.0,-1.0,10,6.191850894751648
667,-11.478910959812477,111,False,-173.0,-1.0,10,7.803793678328663
668,-19.48531627762599,75,False,-183.0,-1.0,10,6.797823196823399
669,-17.71980835742219,99,False,-153.0,-1.0,10,5.3199453674670725
670,-24.690454886976816,57,False,-163.0,-1.0,10,4.621850843230884
671,-14.915032641300847,100,False,-156.0,-1.0,10,8.670146533194929
672,-17.734213021445836,105,False,-164.0,-1.0,10,6.904064281000977
673,-14.959284193930166,109,False,-151.0,-1.0,10,8.329616503790021
674,-20.58239444370355,72,False,142.0,-1.0,10,4.523209328194046
675,-11.118879750951393,120,False,-177.0,-1.0,10,7.704664266908852
676,-20.464635952503194,79,False,-150.0,-1.0,10,5.628927818935694
677,-25.31501608605186,67,False,-137.0,-1.0,10,4.033387524312112
678,-22.533972289627503,79,False,-127.0,-1.0,10,4.879529223482631
679,-19.83871298706532,97,False,136.0,-1.0,10,8.471538382438348
680,-18.21703024052651,89,False,-129.0,-1.0,10,7.128500913343068
681,-16.532164240516355,87,False,136.0,-1.0,10,7.686043261346975
682,-19.597211247202168,88,False,-186.0,-1.0,10,5.111243547617712
683,-15.45619593894197,87,False,-144.0,-1.0,10,5.831575067157204
684,-19.238831810863232,80,False,135.0,-1.0,10,6.676828995125834
685,-23.777156043977968,67,False,-147.0,-1.0,10,3.8532600984422127
686,-15.885932828270949,96,False,-140.0,-1.0,10,6.44591708915929
687,-23.55420742035196,74,False,-185.0,-1.0,10,4.898563633823918
688,-14.636802603217113,88,False,123.0,-1.0,10,5.391792338680137
689,-23.94886541986465,61,False,-158.0,-1.0,10,4.051277772721941
690,-13.36461429602116,142,False,-177.0,-1.0,10,9.012675664754925
691,-27.654747785812333,59,False,126.0,-1.0,10,4.486104359313593
692,-18.66697202499636,89,False,-136.0,-1.0,10,7.231855368723026
693,-20.686407414843277,80,False,-123.0,-1.0,10,4.6394129530759525
694,-20.883991353741003,78,False,133.0,-1.0,10,6.388970682898966
695,-19.12409543473521,87,False,-134.0,-1.0,10,6.589839659374336
696,-23.253967994620393,76,False,-142.0,-1.0,10,5.283915839035456
697,-23.57023107513998,64,False,133.0,-1.0,10,4.8615688278805465
698,-14.952973153457759,93,False,143.0,-1.0,10,6.393965970629686
699,-24.059257644852718,60,False,-191.0,-1.0,10,4.635879888789107
700,-13.215685767778314,113,False,-120.0,-1.0,10,9.191195475811188
701,-20.47756536332624,73,False,144.0,-1.0,10,6.173712980308353
702,-10.639976051546277,118,False,-159.0,-1.0,10,8.220905911548348
703,-23.038910091402983,76,False,138.0,-1.0,10,5.791562934344831
704,-21.39476107599336,82,False,136.0,-1.0,10,4.893278001421472
705,-25.80099890392309,59,False,-137.0,-1.0,10,5.0698251866940724
706,-26.93397086523846,54,False,-151.0,-1.0,10,3.97099774427436
707,-15.29512047494487,84,False,124.0,-1.0,10,5.38386793073178
708,-21.792764146010068,68,False,131.0,-1.0,10,5.834305334206232
709,-15.775741437472757,102,False,-151.0,-1.0,10,6.360387391995127
710,-16.319163589899027,106,False,174.0,-1.0,10,7.319152180773188
711,-16.714138934955706,99,False,-138.0,-1.0,10,7.288925731855661
712,-17.202748854610174,95,False,167.0,-1.0,10,6.8063518944343455
713,-23.14839101892141,73,False,142.0,-1.0,10,6.191445395988349
714,-20.16141038742643,76,False,-139.0,-1.0,10,4.6746288213364195
715,-5.776891061038505,150,False,-181.0,-1.0,10,10.71195122881482
716,-22.00128137817907,76,False,-128.0,-1.0,10,5.697344092211049
717,-21.873842825707573,78,False,-147.0,-1.0,10,4.0886155831364865
718,-23.608063543806477,63,False,-144.0,-1.0,10,3.824848079137386
719,-9.436121380411404,139,False,142.0,-1.0,10,10.430810339132444
720,-28.036589447292542,49,False,-152.0,-1.0,10,3.8629470924865834
721,-11.77779962991817,116,False,121.0,-1.0,10,8.022985407825688
722,-22.909430664040503,79,False,-183.0,-1.0,10,5.046908477179801
723,-12.681108233825782,97,False,127.0,-1.0,10,6.8025259352721195
724,-10.12661130881947,123,False,-204.0,-1.0,10,9.849857904925578
725,-22.491268903149027,75,False,-177.0,-1.0,10,6.03521862745285
726,-11.332806608791845,104,False,-134.0,-1.0,10,8.1139239314854
727,-18.59317000564649,96,False,169.0,-1.0,10,6.0693729686609
728,-26.28772144759482,59,False,150.0,-1.0,10,4.068564045479742
729,-13.018459686446402,97,False,138.0,-1.0,10,6.564242559139492
730,-19.743386615760976,78,False,-142.0,-1.0,10,5.0033526180121
731,-15.121455608802872,101,False,-138.0,-1.0,10,7.069022843835525
732,-24.50761963732701,62,False,-131.0,-1.0,10,4.462455569015395
733,-10.565238762033136,96,False,139.0,-1.0,10,6.342960763620795
734,-16.706927771556217,82,False,133.0,-1.0,10,7.114732537373174
