Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
343,1157.9334949083373,1648,True,4.0,-1.0,10.478033666542242,5.393770874576837
344,1842.2321752702917,2335,True,6.0,-1.0,10.28491099049434,6.343018871637528
345,2250.36864538827,2996,True,14.0,-1.0,11.238692801146206,7.200354880880829
346,1941.31993218756,2611,True,-1.0,-1.0,17.014457702637113,5.673720754168757
347,2144.081120774291,3069,True,0.0,-1.0,11.231533050537259,4.826797946759641
348,2030.5718502832333,2519,True,-4.0,-1.0,13.276855468750899,5.882429961250647
349,421.7306514024669,566,False,-35.0,-1.0,3.9627928734306996,7.99214083467184
350,1576.9511528450464,2016,True,6.0,-1.0,12.308676719666073,7.348774460613866
351,2225.3096578011327,2557,True,-1.0,-1.0,nan,5.797171671771905
352,1352.8469195045243,1825,True,0.0,-1.0,10.214247429618574,4.8711178463358715
353,1545.9512587283418,1831,True,-7.0,-1.0,13.140810012819424,8.090462663221038
354,2356.7507507220553,2900,True,-1.0,-1.0,16.416923522951443,5.1087374837817086
355,1031.5049866461825,1490,True,1.0,-1.0,10.30674335722732,5.965258940505043
356,2230.19237666186,3233,True,7.0,-1.0,11.25158923395698,6.673385619699967
357,2072.2826870382264,2665,True,-4.0,-1.0,17.5252628326434,5.5580210000885435
358,2094.632769758617,2523,True,-1.0,-1.0,16.310194015503342,5.870881413084061
359,1748.710039903515,2121,True,-3.0,-1.0,12.301449775695815,6.985980470004429
360,1356.8683744854645,1825,True,-2.0,-1.0,10.228816090319322,4.8713022988861505
361,1770.4374404883515,2027,True,2.0,-1.0,16.19655799865917,7.30939705934121
362,2336.263610261669,2711,True,1.0,-1.0,11.612045288086964,5.46340261739665
363,1511.5190429856614,1824,True,-1.0,-1.0,13.739506721498534,8.123873149885302
364,1835.9332997830556,2252,True,4.0,-1.0,12.804554939270076,6.57743937595651
365,2184.8136045390656,2876,True,3.0,-1.0,11.319944133154223,7.502446156143331
366,600.7267736560318,899,False,-29.0,-1.0,3.967903700407355,7.932807809240998
367,948.8441467791284,1293,True,2.0,-1.0,10.426245682339452,6.87742046355611
368,1502.2462957934479,1886,True,-2.0,-1.0,12.556986808776989,7.853093688080704
369,1042.9447491308915,1416,True,3.0,-1.0,10.501384358245762,6.280106956747412
370,1957.6094526414718,2390,True,3.0,-1.0,13.779145240783706,6.198452058644034
371,2199.8699867813957,2821,True,9.0,-1.0,11.55807938611519,7.6467578930549855
372,2293.447724175769,3113,True,0.0,-1.0,10.877631187441859,4.757885511667856
373,539.167271894227,722,False,-30.0,-1.0,3.9533317357418025,7.90535515156502
374,1837.7428593023185,2269,True,0.0,-1.0,15.547836303712963,6.527789149422805
375,2329.2313245144487,2938,True,2.0,-1.0,14.207524299621792,5.042507677664652
376,1030.830220663541,1431,True,-1.0,-1.0,10.280610774929283,6.210962596344212
377,767.6759954835045,1122,False,-24.0,-1.0,3.8772449326232787,7.732109728591548
378,3127.950599724479,4198,True,3.0,-1.0,13.750232747184487,5.139692913921444
379,2772.679361157178,3619,True,1.0,-1.0,14.26673807532365,5.963152718109712
380,1363.5276870356822,1841,True,-4.0,-1.0,11.576425337628455,4.829370638309534
381,1697.8681044792263,2025,True,1.0,-1.0,16.50400352478032,7.314870117535645
382,2305.071695784451,2687,True,1.0,-1.0,12.82135873581198,8.029776649541216
383,1360.5666500945513,1839,True,4.0,-1.0,10.47074071184488,4.833058909959111
384,3131.967081054236,3900,True,3.0,-1.0,17.252108906407997,5.531669598614658
385,1566.2122631207603,1860,True,12.0,-1.0,14.736977577209675,7.963358860487644
386,1362.1736756163455,1840,True,4.0,-1.0,10.590533366153577,4.830503424220516
387,1776.1427261082442,2125,True,2.0,-1.0,13.541069030763095,6.971252307806425
388,2394.4563030069794,2842,True,-3.0,-1.0,17.468343734741893,5.211441965547753
389,1208.8032595522743,1631,True,0.0,-1.0,10.350838371699698,5.452587706662886
390,2519.838327715033,3126,True,5.0,-1.0,13.20676708221441,4.738696674009418
391,551.4348235035794,727,False,-22.0,-1.0,3.8750713691315872,7.456783724322297
392,1026.6805156647201,1403,True,0.0,-1.0,10.494398884881129,6.3354413177355875
393,3036.4507484218034,3612,True,2.0,-1.0,17.470438460182205,5.971972054822359
394,2259.2298292825667,2685,True,2.0,-1.0,nan,5.516978004268826
395,3248.2652788787113,3889,True,3.0,-1.0,16.400561455196268,5.547684018191757
396,1375.225521093503,1837,True,3.0,-1.0,10.534295371918038,4.838644605954703
397,3473.638634777929,4155,True,4.0,-1.0,14.283174189368102,5.192157466255526
398,337.991956510177,477,False,-17.0,-1.0,3.947402238848845,7.60490990907212
399,1264.2088004090535,1729,True,4.0,-1.0,10.510464956395682,5.140370984732926
400,3284.804862436641,4004,True,9.0,-1.0,15.917957987134162,5.387717914547389
401,3598.626321978511,4497,True,6.0,-1.0,14.061738264360825,4.7964810405289455
402,2467.3448610944665,3000,True,5.0,-1.0,13.185889452456806,7.1917373666788285
403,1226.806037027747,1688,True,1.0,-1.0,10.36905208873078,5.264241430918677
404,1618.9396440829846,1923,True,2.0,-1.0,15.087387084965876,7.702372679523754
405,3143.959053431835,3835,True,4.0,-1.0,9.857326822443142,5.626138329447885
406,1174.7203256992923,1609,True,2.0,-1.0,10.39056998633858,5.525340570873414
407,1837.2286419694935,2223,True,-3.0,-1.0,13.672280311588887,6.664533176124524
408,1773.1138454403715,2150,True,-1.0,-1.0,14.273813247680664,6.889875963416609
409,3378.5223246144906,4089,True,6.0,-1.0,16.904398176075667,5.275201263517935
410,2888.659863061711,3527,True,5.0,-1.0,13.185336502993712,6.116663658133456
411,2214.520160655783,2604,True,4.0,-1.0,13.706626719602466,8.284474411477703
412,2266.662981517798,2746,True,0.0,-1.0,11.608747416450809,7.8555211816307
413,2178.184195433718,2582,True,0.0,-1.0,nan,5.737034046752541
414,2423.015518374539,2914,True,4.0,-1.0,13.26864295129807,7.404413438478904
415,1597.9038008039151,1913,True,5.0,-1.0,13.449599266052925,7.743460333196014
416,1736.1836147645304,2081,True,-7.0,-1.0,13.679780006408814,7.119368708000181
417,3153.333589940893,3752,True,14.0,-1.0,12.516661089092866,5.748292205327571
418,1647.104169958551,1908,True,0.0,-1.0,15.515043258667184,7.7665153879156135
419,1375.5650816168734,1859,True,3.0,-1.0,10.502811304439478,4.782201031531616
420,2109.146737083221,2346,True,3.0,-1.0,11.43033695220962,6.31588257593393
421,1360.3591425654085,1825,True,-2.0,-1.0,10.194222557212305,4.869640115682699
422,1369.2508387692212,1857,True,1.0,-1.0,10.38822049596036,4.7876604609602555
423,3269.429042681733,3865,True,8.0,-1.0,17.265335776029048,5.581264127240764
424,1321.6782952977112,1793,True,-3.0,-1.0,11.676696410418112,4.956249326241113
425,1226.167514747108,1629,True,4.0,-1.0,10.778912483061108,5.461564354628823
426,1110.7482742526245,1501,True,6.0,-1.0,12.391270165409992,5.924662334280024
427,3049.9047126915207,3699,True,7.0,-1.0,16.78644777837924,5.8319810341182325
428,1055.6969546943428,1463,True,7.0,-1.0,10.687730639059968,6.075406632023628
429,1522.7071042907603,1803,True,-2.0,-1.0,15.384374618530321,8.213925019474127
430,1249.438914439441,1682,True,4.0,-1.0,10.938724471755114,5.2873454551632095
431,3048.0132704886387,3626,True,6.0,-1.0,17.38234523502632,5.949447668135441
432,2325.062923978402,2750,True,6.0,-1.0,14.157305060496054,7.8461281208874025
433,2829.7204009614316,3301,True,2.0,-1.0,17.7064552427037,6.536306283210725
434,1792.159636079421,2076,True,0.0,-1.0,13.881748199463106,7.136986632231456
435,909.1125051085114,1237,True,1.0,-1.0,12.128640935609171,7.190543897944144
436,2395.6471617705774,2887,True,7.0,-1.0,14.570531627265826,7.472540249672325
437,2259.9826225485454,2599,True,-1.0,-1.0,nan,5.698819106717227
438,1718.899559118018,2082,True,6.0,-1.0,13.070082664489975,7.116266252440719
439,3506.650785955532,4365,True,0.0,-1.0,13.659264314088649,4.942455948101757
440,1364.6050205153426,1840,True,1.0,-1.0,10.37718975283557,4.831244551518479
441,2842.361472833916,3285,True,7.0,-1.0,16.028222289936586,6.56709154165104
442,3235.5641347305295,3848,True,4.0,-1.0,17.4016015730002,5.606939733699719
443,2778.822453310711,3158,True,0.0,-1.0,11.66293217190692,6.834576892518041
444,2185.6664208162006,2572,True,2.0,-1.0,12.473154067993896,5.758467394485035
445,1388.3369045331501,1885,True,1.0,-1.0,10.315291016022261,4.71468932909714
446,2374.4557294262922,2867,True,5.0,-1.0,17.19169807434213,5.1667712573009394
447,2483.048987514048,3026,True,5.0,-1.0,12.77270158832671,7.129125724218681
448,1385.6780984725904,1870,True,1.0,-1.0,10.392360512811035,4.751951057428847
449,2015.5628231853464,2304,True,1.0,-1.0,nan,6.428270425916629
450,1582.1155825219548,1837,True,8.0,-1.0,14.000555992127117,8.067484978675727
451,2409.481914233928,3027,True,-7.0,-1.0,13.628114700317397,4.893749688076416
452,2327.446090534245,2672,True,-4.0,-1.0,nan,5.545255184964103
453,1370.3138873645325,1844,True,-3.0,-1.0,14.15597248235957,4.819309006622497
454,1368.8768920280281,1842,True,1.0,-1.0,10.440676460185616,4.825706669594397
455,1354.0514830204324,1825,True,5.0,-1.0,10.523261547169605,4.871581411823065
456,2442.1335207725006,2761,True,-8.0,-1.0,nan,5.363896245760856
457,1361.1503323985069,1849,True,5.0,-1.0,14.044200145333681,4.806113974320963
458,1355.5522849467832,1838,True,2.0,-1.0,11.764463637759652,4.834813085171202
459,1684.9841941160755,2015,False,-19.0,-1.0,3.954668190831875,6.575636059537
460,2468.8829757325348,2845,True,10.0,-1.0,9.201245307923356,5.2067054984573
461,1362.619071147499,1829,True,0.0,-1.0,10.366444953243779,4.86041483589233
462,2453.7709846410803,2778,True,-3.0,-1.0,nan,5.332853896851234
463,2837.228837921606,3382,True,12.0,-1.0,13.2240176869681,6.3769541109743235
464,1301.3532829406324,1559,False,-16.0,-1.0,3.796929766116613,7.30174342385558
465,1380.313857022342,1850,True,0.0,-1.0,16.833530538823158,4.80451916316171
466,2182.121695524602,2598,True,7.0,-1.0,12.506116482404549,8.305350241530624
467,1374.9223206639692,1859,True,4.0,-1.0,10.540022491583235,4.779937850662697
468,2388.374065631879,2936,True,16.0,-1.0,12.787233133510622,7.347566255589487
469,1690.101814023172,1924,True,1.0,-1.0,nan,7.700138135024333
470,2983.6491137196194,3532,True,13.0,-1.0,9.318950405910183,6.1060401899584695
471,2734.037933349219,3163,True,2.0,-1.0,15.95003972928912,6.820874240898426
472,1378.8042819991722,1853,True,6.0,-1.0,10.500210869661935,4.795506771541107
473,2444.911061377544,2947,True,2.0,-1.0,14.247436674959962,7.322432778077641
474,1172.8118393389911,1567,True,4.0,-1.0,10.648431225138594,5.6767912476671984
475,1379.9686987355985,1853,True,0.0,-1.0,10.268707323444218,4.797197507464099
476,1377.450365639108,1851,True,3.0,-1.0,10.418189801905976,4.80144102689708
477,1715.7956651145198,1936,True,5.0,-1.0,19.276700887758196,7.652808705597754
478,3548.858490337784,4076,True,2.0,-1.0,17.48860868659576,5.2932875864805995
479,1596.1756607876066,1788,True,-8.0,-1.0,11.434321403503482,8.284213780122853
480,1395.6194865563316,1863,True,-5.0,-1.0,10.199584493293424,4.77228251009217
481,2193.627364580883,2438,True,0.0,-1.0,nan,6.077391769637663
482,1612.085968934149,1846,True,-9.0,-1.0,nan,8.024610640244578
483,1405.8982114563848,1890,True,6.0,-1.0,10.638239795731437,4.702821289625134
484,3540.9394469115764,4083,True,8.0,-1.0,16.731029377932238,5.284363275803044
485,1833.213215694199,2079,True,-1.0,-1.0,nan,7.124373043427332
486,1394.6813151162896,1879,True,3.0,-1.0,10.542128785013498,4.7314314421040455
487,1420.3662384923527,1893,True,3.0,-1.0,10.512611693763375,4.694850670538692
488,1408.4493807508968,1897,True,0.0,-1.0,10.293411853179917,4.68341947616606
489,2595.8770003843097,3003,True,0.0,-1.0,14.602216720583554,4.932055111442921
490,1964.9626814013568,2291,True,-7.0,-1.0,11.573569297794148,6.466473706661439
491,2066.2029114077427,2440,True,-1.0,-1.0,17.865491867065806,6.070457862952462
492,1106.9675961674682,1510,True,0.0,-1.0,10.370284955957981,5.8853101000987875
493,1728.1192616631024,2013,True,4.0,-1.0,nan,7.363178991163194
494,2468.3147751650854,2954,True,-4.0,-1.0,14.352313995362898,5.014626266758721
495,1092.7519822779618,1472,True,-5.0,-1.0,10.260742440109967,6.038860897249201
496,1290.173369353966,1775,True,5.0,-1.0,11.195788672011798,5.0067574635971335
497,2220.1231494812996,2695,True,1.0,-1.0,12.578898621350504,8.005526834033505
498,1945.4388347957556,2321,True,0.0,-1.0,11.09393978118898,6.384358218815411
499,1884.3493255664696,2247,True,5.0,-1.0,14.938725471496895,6.591785546347032
500,2024.0102210011655,2399,True,2.0,-1.0,nan,6.17575896555728
501,3333.1221536767493,4087,True,13.0,-1.0,15.576914230239115,5.278118136999965
502,1359.3373609018665,1839,True,-2.0,-1.0,10.335777495395908,4.833272333640912
503,2962.2278770677017,3506,True,8.0,-1.0,10.022913990702168,6.151855253246804
504,3132.337747893569,3693,True,9.0,-1.0,17.32252739523832,5.84079146872067
505,974.0444781790884,1326,True,2.0,-1.0,12.11762198176857,6.709077095916494
506,1367.3824145964898,1852,True,1.0,-1.0,10.417534116103422,4.798439103530897
507,3347.436415027786,3852,True,-1.0,-1.0,9.559998966621524,5.601479104789981
508,2460.478486075717,2866,True,4.0,-1.0,12.924751983350562,5.1691924902366395
509,1260.8804823831038,1742,True,-5.0,-1.0,14.133541756013743,5.102076932065701
510,2720.265739747097,3171,True,7.0,-1.0,17.398130957214207,6.804603084827903
511,2493.5676649054385,3049,True,0.0,-1.0,13.328901290896699,4.858070516732343
512,2025.0430985563657,2335,True,-3.0,-1.0,10.928793907166908,6.342856847667443
513,2600.4838006143555,2943,True,3.0,-1.0,17.585594933371915,7.333233888028744
514,1359.1188347355817,1859,True,4.0,-1.0,10.596077058151069,4.781273156515275
515,1178.234938034166,1588,True,-3.0,-1.0,10.347312113439486,5.601490252218137
516,1315.6279043337527,1778,True,0.0,-1.0,10.454349906605717,5.000392300399593
517,1361.826586359337,1841,True,2.0,-1.0,11.955277954825403,4.826805259558421
518,1881.498895805244,2187,True,0.0,-1.0,nan,6.7711986313392645
519,1600.4250891786407,1898,True,-1.0,-1.0,12.051728248596438,7.805334651038678
520,1725.6182630241954,2008,True,10.0,-1.0,10.347435951233559,7.377632656683754
521,1204.09405809009,1658,True,1.0,-1.0,10.403827077306982,5.361528975505087
522,2419.73600244101,3115,True,3.0,-1.0,12.737533569337707,4.754959992259073
523,2721.467312351609,3235,True,7.0,-1.0,17.506350147541017,6.668615164730294
524,2415.6241249064483,3085,True,3.0,-1.0,13.271450042726308,4.8018586098105684
525,1114.0712300408154,1534,True,1.0,-1.0,12.021461085546642,5.794281424755498
526,1667.3441853214117,1994,True,-1.0,-1.0,15.837821960451524,7.428146370447321
527,2424.2995923538624,2958,True,10.0,-1.0,11.286959262340572,7.292328980784547
528,3442.6165459508916,4445,True,4.0,-1.0,12.945003362412573,4.853361944720737
529,1635.693607866033,1952,True,-5.0,-1.0,13.915903091430879,7.589377131898889
530,1120.736907663218,1520,True,3.0,-1.0,10.424803558760502,5.848285847642795
531,1947.806478162609,2267,True,0.0,-1.0,13.275527000430403,6.533942348966845
532,3023.418714084699,3572,True,3.0,-1.0,17.660901663468383,6.039163396275887
533,1731.6044319886519,2027,True,5.0,-1.0,17.45815467834746,7.30706868280303
534,591.4341116841096,756,False,-22.0,-1.0,3.980805047487294,7.944157501137678
535,2252.229928065085,2629,True,5.0,-1.0,nan,8.204585825945026
536,1298.744641055853,1754,True,2.0,-1.0,10.547077992560927,5.066829083591528
537,896.6664117759537,1218,True,-4.0,-1.0,10.260331338685884,7.302804878789004
538,1058.260899328678,1431,True,2.0,-1.0,10.940985526581814,6.213228722575936
539,2579.4472476042406,2913,True,7.0,-1.0,16.2565065757329,7.405936533846695
540,2177.4403331504186,2427,True,0.0,-1.0,nan,6.105504908591246
541,1236.0052137039188,1713,True,-6.0,-1.0,10.222783134751237,5.1878790269433415
542,955.8029037328357,1321,True,-4.0,-1.0,10.176632039880435,6.727996895869751
543,2007.91185610843,2279,True,-1.0,-1.0,nan,6.500436034761304
544,2399.610915232533,2835,True,9.0,-1.0,17.729841501663177,7.609922983912278
545,2718.786044809031,3153,True,7.0,-1.0,17.45872513899961,6.842639371405976
546,1822.9027655263753,2065,True,0.0,-1.0,nan,7.172624411212605
547,2375.572696860758,2953,True,4.0,-1.0,11.39638949483907,7.306003089522074
548,1899.2825306209224,2244,True,-2.0,-1.0,nan,6.6014119202652894
549,851.1913358576284,1190,True,1.0,-1.0,12.075162379580604,7.468821797424381
550,3000.201239848343,3514,True,5.0,-1.0,12.601899198727352,6.139369384972234
551,1382.7153368270695,1905,True,-6.0,-1.0,10.133469112476897,4.664725251301303
552,946.8028867450668,1331,True,-1.0,-1.0,10.433123347740125,6.679334197405745
553,874.3750946052663,1249,True,1.0,-1.0,10.381853166798987,7.120383703259973
554,2301.4007381665783,2729,True,2.0,-1.0,6.435107952573544,7.9066358286733385
555,2226.435271972679,2662,True,1.0,-1.0,12.039655287472764,8.106168942630738
556,2232.1670778109324,2660,True,-6.0,-1.0,5.084171359234038,8.115756838245762
557,2112.082339974244,2502,True,1.0,-1.0,14.981576919557169,5.923631212338296
558,2617.5899428993803,3043,True,4.0,-1.0,13.477612278015554,7.0887445384297365
559,2069.4430933628023,2388,True,1.0,-1.0,19.407695770264286,6.201915929861133
560,1629.3484283843738,1918,True,-5.0,-1.0,15.677304267886342,7.726783191592642
561,906.1413127056082,1262,True,-1.0,-1.0,8.007081353316632,7.045607801595805
562,1078.2184893080555,1498,True,0.0,-1.0,10.369344733312593,5.932965146410065
563,1768.0427996881222,2016,True,7.0,-1.0,nan,7.349270245901892
564,1721.0280778849533,1968,True,3.0,-1.0,19.157020568847656,7.528397213084191
565,928.4952253709447,1306,True,-9.0,-1.0,10.031002726278706,6.810857900410658
566,3321.1088820788905,3955,True,-2.0,-1.0,17.609929181833316,5.455802968661578
567,2067.1614008043566,2362,True,2.0,-1.0,nan,6.271929313727816
568,2541.5361393206226,2959,True,10.0,-1.0,16.09638087664493,7.28848470184805
569,2265.90895515242,2780,True,5.0,-1.0,12.389382757203554,7.761604652875993
570,1726.268600788199,1945,True,2.0,-1.0,15.785356521606491,7.6180188275384655
571,1199.4234674624786,1657,True,0.0,-1.0,13.894370832993538,5.364506349518812
572,1004.9064658876969,1378,True,5.0,-1.0,10.784659843266775,6.45562574744792
573,1115.5904558119573,1535,True,-2.0,-1.0,10.218137268439841,5.792268160890835
574,2344.9163549139294,2655,True,3.0,-1.0,13.130999702228317,8.12784915188042
575,1056.453710715647,1430,True,-1.0,-1.0,10.405471046011014,6.214930644724106
576,2324.7449948793733,2641,True,-1.0,-1.0,nan,5.608890279401957
577,976.110496632914,1343,True,2.0,-1.0,11.98811308042031,6.61846071067406
578,1654.161494769114,1935,True,1.0,-1.0,14.957529067997198,7.655565519841009
579,2290.6538613169014,2741,True,3.0,-1.0,14.887232758137197,7.870203334543793
580,960.217553869992,1324,True,-3.0,-1.0,13.563215216952326,6.712742476009937
581,3523.805423971989,4227,True,2.0,-1.0,17.7578079850103,5.10373455716768
582,2186.128704479659,2538,True,-4.0,-1.0,11.841034889223456,5.837505237180287
583,1085.9745363017105,1482,True,-3.0,-1.0,11.856049056800385,5.996757312716716
584,2198.9272091391704,2577,True,4.0,-1.0,12.933090212073227,8.372194320132648
585,982.7992945465282,1347,True,2.0,-1.0,9.935188220025681,6.598496507794654
586,3132.4056556740175,3628,True,5.0,-1.0,17.61320485114474,5.946817658941468
587,2368.1804939094973,2877,True,4.0,-1.0,13.208381330736264,7.49913879025605
588,2973.4590311972424,3391,True,9.0,-1.0,8.63231567936076,6.360046394627767
589,1595.5184097167476,1884,True,0.0,-1.0,14.632596969605524,7.865203730635079
590,1130.8005021127465,1524,True,3.0,-1.0,10.861689286262276,5.835102291267463
591,2245.5094592644546,2586,True,-4.0,-1.0,nan,5.728729345060656
592,3583.6360277934646,4370,True,0.0,-1.0,13.756152002384933,4.936948655022913
593,2726.0491126825555,3153,True,2.0,-1.0,17.84460651168117,6.842423847244658
594,1364.474224837216,1836,True,-4.0,-1.0,10.260122321385886,4.840817581792541
595,1256.311302167841,1699,True,-1.0,-1.0,11.830848322923739,5.2310428947522905
596,2662.1477502605944,3012,True,6.0,-1.0,9.964160101578127,7.160895149180344
597,1172.2408615657196,1393,False,-22.0,-1.0,3.9933384722226095,7.722306530710546
598,1133.5062790322318,1544,True,3.0,-1.0,10.534547912637105,5.75540689951543
599,2532.848623685293,2925,True,2.0,-1.0,13.025748777563107,7.37740684648948
600,2394.2581246276636,2833,True,11.0,-1.0,13.39962881221546,7.61349875336086
601,3273.4126405344923,3898,True,6.0,-1.0,17.662324346928678,5.53385413829572
602,2484.4998025435852,3032,True,1.0,-1.0,13.638476371765355,4.885400381305345
603,865.9701640703889,1177,True,1.0,-1.0,10.408818163826952,7.549857721658321
604,2114.2540020000556,2471,True,-5.0,-1.0,18.591606140138975,5.995572978594173
605,2709.758673878119,3132,True,-2.0,-1.0,17.76199937102463,6.8905842028420645
606,3295.857088050778,3843,True,4.0,-1.0,11.22388771587078,5.614411872019971
607,2251.090704985748,2647,True,3.0,-1.0,13.907206535339691,5.595219958453572
608,949.9133297777356,1326,True,2.0,-1.0,11.016034850777988,6.7041310666752
609,1998.2091138156536,2369,True,0.0,-1.0,17.161436080933008,6.252926248942622
610,3547.50455304751,4374,True,9.0,-1.0,14.128905934690602,4.931868783425129
611,1813.9829354019041,2080,True,-2.0,-1.0,12.326683998108289,7.121338710585715
612,2464.81569910697,3005,True,10.0,-1.0,12.725264559828242,7.179382098685041
613,2393.421536717595,2691,True,5.0,-1.0,10.090522410227969,8.016468354703242
614,2450.3911053123993,2850,True,-4.0,-1.0,13.85062980651877,5.197381824714767
615,3295.217940475655,3993,True,8.0,-1.0,9.52180167366092,5.402355954556446
616,2237.5460916073607,2630,True,-2.0,-1.0,14.03135681152377,5.631909219858156
617,2626.2244467930022,3057,True,1.0,-1.0,14.366106643051168,7.056410796549346
618,920.6436258312992,1243,True,-6.0,-1.0,10.107166161121928,7.151666659188206
619,3057.463077420976,3596,True,6.0,-1.0,17.611701176806136,5.999285059641658
620,3472.0921092438025,4186,True,3.0,-1.0,10.208877175525013,5.154960920631992
621,1562.2848836322282,1829,True,-2.0,-1.0,6.617084980010986,8.101677303758647
622,2243.5455960208615,2652,True,1.0,-1.0,19.069282531740782,5.585653997329271
623,2648.894452699484,3128,True,7.0,-1.0,17.49488358305618,6.897117373777392
624,1001.4100296000781,1383,True,2.0,-1.0,10.430396546682584,6.4257048855813785
625,2569.779418774897,3044,True,7.0,-1.0,14.844530786237675,7.089639900211082
626,2320.6478273273506,2742,True,10.0,-1.0,12.444755454462578,7.8679600523997095
627,1639.3080081556543,1915,True,-4.0,-1.0,14.90325641632125,7.735908319926383
628,1072.3595697575547,1480,True,-2.0,-1.0,10.336146329109622,6.005852634212684
629,2462.1696076421904,2909,True,-1.0,-1.0,17.600366592407237,5.092454069039173
630,1529.9037981986621,1797,True,-15.0,-1.0,6.273710727692126,8.244484175035657
631,1665.8940561853503,1961,True,-4.0,-1.0,13.624843597413477,7.55676655123244
632,847.385106053533,1174,True,0.0,-1.0,10.377400074851325,7.571812051277666
633,1244.551261631035,1708,True,3.0,-1.0,12.087095208757816,5.203474466194486
634,2382.748748248126,2893,True,8.0,-1.0,13.280647384506015,7.45843787503903
635,1247.584800851014,1685,True,0.0,-1.0,10.346495403000647,5.275572805870969
636,3547.902087992626,4276,True,5.0,-1.0,16.50279755416674,5.045463731343021
637,910.2570772208459,1239,True,0.0,-1.0,11.122024216112619,7.174514937773918
638,3555.863104643605,4259,True,6.0,-1.0,15.757651176946393,5.06508262564188
639,3588.3296003867704,4416,True,4.0,-1.0,13.766683697653365,4.884968518782166
640,1156.9575946872753,1549,True,-3.0,-1.0,10.166789921852684,5.7373321924011345
641,3145.072791983884,3592,True,7.0,-1.0,15.703052830153075,6.0073545223592975
642,902.4271242720376,1232,True,-6.0,-1.0,10.246469067475333,7.214718168789416
643,2373.278138072288,2688,True,5.0,-1.0,17.277282048661622,8.026889810333214
644,2231.7986832799616,2593,True,1.0,-1.0,18.657577514648477,5.712053834969985
645,2286.826785326862,2763,True,4.0,-1.0,12.77092199439775,7.8091240006874765
646,3027.245772155451,3505,True,6.0,-1.0,11.501759309780725,6.1551241519877475
647,892.6671639985057,1222,True,-2.0,-1.0,10.308181491858994,7.280781032771533
648,2377.4382315465205,2872,True,4.0,-1.0,14.966561724834987,7.512453796577875
649,3506.640940421708,4042,True,4.0,-1.0,17.356019878685263,5.337840188708203
650,2224.3900165777004,2569,True,1.0,-1.0,12.980688095096447,5.766098978928274
651,3513.0080770191094,4186,True,7.0,-1.0,14.81382397375281,5.153159504307269
652,1886.3410854263893,2178,True,2.0,-1.0,nan,6.801249507087985
653,2088.875689564005,2466,True,-5.0,-1.0,13.612899780273452,6.0074562871307755
654,1199.7552402237084,1653,True,-3.0,-1.0,13.832883652536314,5.376654192673218
655,978.9597078476236,1352,True,-2.0,-1.0,10.33941387690275,6.578341483620008
656,1719.564919850622,2003,True,2.0,-1.0,12.721103668213829,7.396940157428846
657,2505.8486301749494,3016,True,1.0,-1.0,13.863183021546499,4.9108122802304335
658,3403.636813106172,4006,True,11.0,-1.0,18.53758732748762,5.385513269408515
659,1921.5650878484835,2261,True,3.0,-1.0,12.186195742874586,6.549972338383456
660,2063.394411433759,2354,True,-2.0,-1.0,nan,6.2934155833732905
661,1942.254241483633,2185,True,2.0,-1.0,nan,6.781175228499102
662,2378.311936874446,2884,True,3.0,-1.0,10.82801615545312,7.480140658609371
663,3550.9429128174083,4184,True,5.0,-1.0,17.694698232827268,5.155564096310017
664,2277.339561551211,2648,True,4.0,-1.0,17.706749662878153,8.149724702370051
665,1596.4897669092122,1859,True,2.0,-1.0,14.17297840118704,7.968229673114232
666,3672.9717200361015,4536,True,8.0,-1.0,13.98092124651568,4.755651297841826
667,2290.6424293892574,2674,True,4.0,-1.0,14.876811606277894,8.067332319163226
668,2248.238888777684,2615,True,3.0,-1.0,10.564677238464638,5.6652044719613075
669,2876.7346738168776,3357,True,4.0,-1.0,17.08957389367007,6.425871692781332
670,2956.5422004212505,3432,True,3.0,-1.0,17.660926028034527,6.286553362738097
671,3622.1173625245606,4299,True,5.0,-1.0,17.075453141050836,5.017597933366704
672,2329.114781178662,2747,True,2.0,-1.0,19.04696273804064,5.392257702441331
673,2917.287611571891,3377,True,4.0,-1.0,17.58769313896439,6.388797547797148
674,3602.118439853778,4261,True,1.0,-1.0,17.543190104100173,5.063089468812693
675,1716.1021954675289,1984,True,-1.0,-1.0,11.790444374086384,7.465254229112803
676,1591.1896425766104,1784,True,3.0,-1.0,13.062177658081412,8.304745803858536
677,2240.3335729729292,2569,True,2.0,-1.0,nan,5.766274170399163
678,1106.781687350831,1487,True,2.0,-1.0,10.797233249698715,5.981277442368639
679,967.8740175165017,1324,True,1.0,-1.0,10.808105331071081,6.716814871916761
680,2813.2182380441263,3211,True,3.0,-1.0,19.404109390401505,6.719138081832048
681,2510.0685813979553,2999,True,4.0,-1.0,13.791743278503905,4.939477453992311
682,1311.6688330514012,1792,True,-3.0,-1.0,10.265586770687383,4.959867722184318
683,1263.5402974470674,1719,True,-7.0,-1.0,10.18317446440446,5.170126496765793
684,908.6343319490385,1221,True,1.0,-1.0,10.787872110886822,7.286697438260319
685,1254.073550602536,1705,True,-1.0,-1.0,10.312741852940079,5.214565517928846
686,3011.4638656582056,3460,True,13.0,-1.0,16.814052936627295,6.233831424301119
