Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
586,1495.297036748678,1714,True,1.0,-1.0,nan,8.643141442202651
587,1493.430306173207,1810,True,0.0,-1.0,10.390994052232397,4.910361951722594
588,3519.377915814292,4486,True,9.0,-1.0,10.255839603841524,4.808770280032991
589,1510.4769472997682,1809,True,-3.0,-1.0,10.327623588281655,4.915755407303477
590,2025.9843928451292,2300,True,3.0,-1.0,nan,6.443164191635366
591,1186.1967532585,1437,True,1.0,-1.0,10.438823085922486,6.192672115454752
592,345.0678566859316,512,False,36.0,-1.0,3.8650975227355957,5.098534457916685
593,141.75491658669657,297,False,39.0,-1.0,3.9106249809272757,4.43974372901035
594,1332.3642483861363,1601,True,-3.0,-1.0,10.964608801712597,5.5561027509085585
595,301.2088055844671,473,False,35.0,-1.0,3.9376561649443302,6.449182646676413
596,221.34138032690555,379,False,34.0,-1.0,3.871435403824622,4.76998545238957
597,2302.9226625287565,3087,True,16.0,-1.0,9.695048332215585,4.798621274380042
598,2282.3247618179435,3090,True,1.0,-1.0,10.371806144714643,4.793989543306406
599,153.09893893415418,302,False,19.0,-1.0,3.9295310976062647,4.378629896650438
600,181.66600708619674,343,False,25.0,-1.0,3.9181249143640318,4.703876082924583
601,210.97077896169094,380,False,22.0,-1.0,3.9948046209337806,5.279587882273145
602,1633.2629585361326,2131,True,-8.0,-1.0,10.404986684043667,6.953004523813689
603,264.0703312708617,428,False,24.0,-1.0,3.9643163681030273,4.881478151406197
604,1348.8656058282338,1623,True,-6.0,-1.0,10.172800711889048,5.480615860923725
605,1439.0119262339929,1741,True,-10.0,-1.0,10.15841615036782,5.108052990129025
606,1482.9699721377344,1785,True,-2.0,-1.0,10.292101150951115,4.980839924391552
607,2205.3057584639923,2496,True,4.0,-1.0,nan,5.93827743582501
608,1719.8465510695512,1975,True,-1.0,-1.0,11.905473709107714,7.50322300923804
609,1436.0309473451266,1721,True,-2.0,-1.0,10.361064261517157,5.168820894188949
610,1366.0723581150448,1647,True,-6.0,-1.0,10.277753461178351,5.399185240779464
611,282.5453194705094,452,False,19.0,-1.0,3.929199218944172,5.29330210018938
612,1007.0370455778909,1222,True,-7.0,-1.0,10.234340355381038,7.278560102863905
613,820.9157136219739,1034,False,30.0,-1.0,3.91117167492346,7.843472165517632
614,1384.9275708420823,1662,True,-7.0,-1.0,10.146604563811358,5.353926781612442
615,1455.9216877515094,1744,True,-1.0,-1.0,10.453049087178778,5.096247257956506
616,2389.9869903154854,2721,True,5.0,-1.0,nan,7.928375092885055
617,1471.4898667587383,1747,True,-16.0,-1.0,11.091318130493432,8.483950868193498
618,434.53273757407277,620,False,8.0,-1.0,3.956311422434589,6.436466697841928
619,1535.2195169837687,2064,True,-4.0,-1.0,12.583798408508434,7.1787040542848155
620,1870.4399787619993,2123,True,-3.0,-1.0,nan,6.977442588370791
621,270.08161035364185,440,False,0.0,-1.0,3.982695341876484,5.009146824769083
622,180.75220019356703,325,False,24.0,-1.0,3.985966130276737,4.859689606196748
623,352.8850327366524,519,False,31.0,-1.0,3.924199104503501,7.08671574430228
624,242.77959075467004,410,False,19.0,-1.0,3.979589701465705,6.09264791617681
625,174.99175702063482,332,False,21.0,-1.0,3.9377539157884462,5.586630072437664
626,532.078788291995,740,False,10.0,-1.0,3.7948436738191433,7.4017403158510255
627,431.624421585298,613,False,17.0,-1.0,3.847229418389677,8.242421591181541
628,180.85968124195378,340,False,15.0,-1.0,3.9693485107012982,5.3443360235268145
629,398.076338573536,573,False,23.0,-1.0,3.9775779249202037,8.283006892234402
630,331.42957201624796,495,False,27.0,-1.0,3.866957213111721,8.243166614569855
631,326.3018081867097,515,False,-1.0,-1.0,3.8811969501957067,7.217858686057616
632,249.6010843154237,415,False,23.0,-1.0,3.93201160430984,6.6881639263968555
633,136.26245109789534,284,False,18.0,-1.0,3.9457030296333238,4.7128216520830675
634,369.20119197081095,536,False,32.0,-1.0,3.8868758900180667,8.401985877963241
635,308.8189263272518,477,False,21.0,-1.0,3.889609336853458,6.770862593420975
636,227.58257643175523,386,False,32.0,-1.0,3.8706624322640324,6.1797863853820285
637,213.06356723135752,371,False,9.0,-1.0,3.9961216722429644,5.445590620514036
638,407.8261792856206,579,False,51.0,-1.0,3.9924742280812326,8.396100993870576
639,354.08510204156386,521,False,35.0,-1.0,3.8085155487060547,7.71100323032695
640,511.4509128391769,700,False,35.0,-1.0,3.956507235768571,8.33053069393716
641,506.0395922742608,750,False,11.0,-1.0,3.9512693881988525,7.87555713508899
642,1219.840473057001,1478,True,-2.0,-1.0,10.625825051021492,6.021108687646575
643,1421.6315525625039,1658,True,-7.0,-1.0,12.86328125000013,8.935012046280862
644,1217.7336496160463,1472,False,41.0,-1.0,3.8683306005102667,8.34410799657464
645,627.2051158933903,846,False,16.0,-1.0,3.946894407320664,6.445387776721166
646,372.2756987222654,541,False,13.0,-1.0,3.9688475131996035,5.978911290022712
647,173.862490306269,337,False,28.0,-1.0,3.9400096021823767,4.506108838538377
648,550.1328248835429,753,False,9.0,-1.0,3.9137694836150185,7.6723633672340785
649,481.9471929448225,658,False,27.0,-1.0,3.9300525738320853,8.04818185366829
650,290.339851959519,455,False,22.0,-1.0,3.957753896713445,5.3801833129226955
651,197.84700603160496,364,False,22.0,-1.0,3.9142968656581676,4.44890336879813
652,589.4096859211616,779,False,38.0,-1.0,3.998933565535181,8.199452689033784
653,315.5890964030575,495,False,18.0,-1.0,3.981269359588623,5.319558889087704
654,385.1479738318264,579,False,29.0,-1.0,3.953334435697338,6.38677489823607
655,413.8674446626141,643,False,13.0,-1.0,3.995175600242845,6.661198525650073
656,757.2315671805685,1006,False,12.0,-1.0,3.891636232072909,5.650379715125386
657,179.79237441831256,357,False,13.0,-1.0,3.9898514653829773,4.543133832158192
658,463.95820064668726,675,False,0.0,-1.0,3.9809179306509397,6.843936409294192
659,899.5183057789649,1099,True,0.0,-1.0,10.546552621444432,8.092166162459934
660,531.4410298907708,722,False,16.0,-1.0,3.9407241183530566,5.563134784529365
661,2364.467284854044,2796,True,9.0,-1.0,11.807643915292374,7.716410116858292
662,1783.284434922825,2042,True,1.0,-1.0,nan,7.252993111829657
663,1197.0173340194433,1443,True,-10.0,-1.0,10.162918737880021,6.1663599432377
664,1191.138964704002,1462,False,9.0,-1.0,3.881594657897949,9.274609464309567
665,244.73018286642326,415,False,7.0,-1.0,3.970097542001253,5.47508049637068
666,211.86028850463555,378,False,17.0,-1.0,3.9360156059265137,5.2643362407692065
667,287.6102761817075,447,False,6.0,-1.0,3.9395897388460144,5.734818636374632
668,583.8470897302174,801,False,9.0,-1.0,3.879495103263938,8.943077113811908
669,249.91249170640697,418,False,-4.0,-1.0,3.8436599673743226,5.45089018603945
670,489.8504323669299,666,False,3.0,-1.0,3.831107477944805,8.165690116796855
671,477.1509406908044,663,False,16.0,-1.0,3.961738109588623,8.074950628988038
672,644.2443640167768,901,False,6.0,-1.0,3.979374885607013,7.085137177781243
673,936.1493026275236,1143,True,-4.0,-1.0,12.169984846486674,7.791828212191775
674,211.6075027484498,381,False,24.0,-1.0,3.9341450372493334,5.530947591663947
675,482.05031866828665,687,False,23.0,-1.0,3.9581053256988525,6.733558968503266
676,889.9356119116655,1170,False,18.0,-1.0,3.962285041809082,6.988151339722726
677,726.7898276817612,939,False,19.0,-1.0,3.789003849029541,8.573265299339619
678,533.5342771168312,741,False,29.0,-1.0,3.977223063733302,6.491891844886545
679,1359.765432692782,1628,True,-6.0,-1.0,10.02245617425202,5.462020497438464
680,985.4678983878423,1226,False,14.0,-1.0,3.9142968655119845,5.8615519920180565
681,1900.8861434302219,2164,True,3.0,-1.0,nan,6.847943790311204
682,408.67176522733433,582,False,29.0,-1.0,3.9801952838909407,5.053704654610687
683,1546.7970423971533,1778,True,3.0,-1.0,10.851176261902474,8.334817816602476
684,451.20954271030337,641,False,33.0,-1.0,3.9496907908672636,6.623167894838026
685,868.5046934968752,1091,False,22.0,-1.0,3.8126633240189287,9.09190495490262
686,1203.309302695126,1452,True,-8.0,-1.0,10.18000518239695,6.129156724208602
687,1429.425788661088,1721,True,-11.0,-1.0,10.021249092496085,5.166168263545292
688,1331.9433355820265,1623,False,10.0,-1.0,3.9733593463927708,5.600807999084702
689,1516.6193119822146,1731,True,1.0,-1.0,nan,8.558813713198411
690,3678.1929562418472,4139,True,8.0,-1.0,nan,5.213520511295221
691,920.0152567004728,1222,False,1.0,-1.0,3.963044637372175,7.241507421577282
692,2539.6920489734957,3047,True,1.0,-1.0,12.184214058564535,7.0814042234701455
693,1527.064286404626,1836,True,-9.0,-1.0,10.101183908670741,4.841057721236421
694,1400.478155674355,1675,True,-4.0,-1.0,10.425475338141482,5.31177763734694
695,3667.8228587179356,4366,True,7.0,-1.0,10.963029295774026,4.940721721201431
696,1207.401937460968,1483,False,33.0,-1.0,3.936246409958237,7.938026120162594
697,859.8552537773282,1079,False,16.0,-1.0,3.7473630905151367,9.073552162781793
698,614.1914858009322,841,False,9.0,-1.0,3.9409763813502776,5.949666029834559
699,251.26445508520305,418,False,26.0,-1.0,3.9862499237060547,4.9954819691776295
700,545.6960716907213,749,False,7.0,-1.0,3.773124933242798,7.551527607318098
701,275.6390263640723,442,False,0.0,-1.0,3.959218740655956,6.189813480985339
702,268.32106830632705,445,False,36.0,-1.0,3.986894369316728,6.445620763923428
703,299.75221026899555,456,False,26.0,-1.0,3.954492223894287,7.445770016265318
704,315.904785475447,472,False,7.0,-1.0,3.836787112960793,7.636105825656914
705,356.4569526200538,534,False,6.0,-1.0,3.7286001345374067,7.450431924499048
706,161.43075426058468,316,False,14.0,-1.0,3.983085871508977,5.315483302938976
707,379.4646132717893,558,False,13.0,-1.0,3.9732406383914527,8.5514464225832
708,425.96552999596895,620,False,13.0,-1.0,3.8595583445421053,7.695319740500511
709,183.88105409627303,338,False,6.0,-1.0,3.890331983566284,4.578110973944491
710,2152.7805710704433,2573,True,3.0,-1.0,12.051175846689965,8.385672817839124
711,322.2802471724593,495,False,7.0,-1.0,3.8984074018937362,5.850472626106512
712,632.3965468459187,821,False,33.0,-1.0,3.959051069035515,7.883549463680246
713,216.36331912450635,380,False,19.0,-1.0,3.9322752952579947,4.65974785479239
714,383.51430764561746,556,False,17.0,-1.0,3.795390606127531,7.509710622893599
715,1716.3199995947618,2052,True,-3.0,-1.0,14.172167778015348,7.220009835773705
716,2498.186262253583,2858,True,10.0,-1.0,11.624379152145382,7.5480255031832115
717,2547.929229268798,3082,True,1.0,-1.0,11.349526405335522,4.806176674105713
718,421.7113520533326,624,False,1.0,-1.0,3.9925389289855957,6.544587541901796
719,227.9257506835648,387,False,2.0,-1.0,3.947363138392131,5.228984645873462
720,334.8314301676145,495,False,1.0,-1.0,3.981182048955437,7.261551123726736
721,771.9702675386336,1024,False,9.0,-1.0,3.7473803471897007,8.516701166632174
722,1637.1978217149303,1979,True,-2.0,-1.0,12.662294387818104,7.485587249334338
723,1917.3782679984085,2172,True,0.0,-1.0,nan,6.820925267443274
724,479.165195557675,687,False,-2.0,-1.0,3.9778318405151367,4.781388914578606
725,1122.1928131086372,1347,True,-3.0,-1.0,10.788373622401936,6.605432248956772
726,364.41767995602174,542,False,19.0,-1.0,3.9955077171325684,5.086487618115614
727,492.15479438029274,671,False,14.0,-1.0,3.9912109376911546,5.3086569944849265
728,2272.335521552214,3024,True,-2.0,-1.0,11.466161727905273,4.898476497176234
729,1357.0283748445631,1618,True,-5.0,-1.0,10.254889294172937,5.495691417140843
730,1555.0054361383689,1789,True,4.0,-1.0,12.059282302858314,8.280781609379028
731,1670.739422737216,2139,True,2.0,-1.0,11.821484565735872,6.924600948271563
732,2310.7415969723847,2872,True,3.0,-1.0,11.220106546848847,7.510771199802315
733,979.7513639155972,1187,True,-4.0,-1.0,10.914120481848713,7.49441574422761
734,1032.5012472715991,1240,True,-5.0,-1.0,14.082290132821619,7.177503108131444
735,1158.5105167959107,1388,True,3.0,-1.0,12.950261156893353,6.410077486367379
736,670.0119777076633,905,False,4.0,-1.0,3.905566215527346,6.033241187257805
737,2288.5689105937354,2586,True,-8.0,-1.0,nan,5.728738164892586
738,1523.570305198265,1821,True,-4.0,-1.0,10.306146851918424,4.882482909444026
739,2523.6704459834805,2842,True,11.0,-1.0,nan,7.590695901240129
740,1140.1995446342746,1391,False,4.0,-1.0,3.966545834581681,8.756167484074764
741,1603.69186848375,1844,True,7.0,-1.0,12.525863647460952,8.03358507838958
742,323.0937396876667,516,False,2.0,-1.0,3.9998872862098227,5.371717407236367
743,1016.7415787876146,1224,True,3.0,-1.0,10.702294860111419,7.2686574869546465
744,1530.5354724136726,1826,True,-4.0,-1.0,10.205357829382057,4.8679530519836804
745,2500.767896546475,2832,True,4.0,-1.0,nan,7.62043783893545
746,2537.167670962392,3076,True,9.0,-1.0,10.720539213842846,7.011747847721453
747,452.2366318576885,675,False,-9.0,-1.0,3.9981979710599482,6.455122069485003
748,1674.4520027355989,2213,True,-2.0,-1.0,11.52846622467067,6.694377352484096
749,605.838455361892,865,False,-2.0,-1.0,3.982883893576441,7.033729730605153
750,470.59822207082027,670,False,-6.0,-1.0,3.9945909120490253,6.42781730177569
751,733.3229296368612,949,False,-6.0,-1.0,3.958700297632592,6.667118977816399
752,353.36161939825286,537,False,0.0,-1.0,3.9562890537346256,6.1099257214581595
753,993.2916009820692,1203,True,-8.0,-1.0,10.096508738785127,7.395692415500419
754,646.4820187805914,832,False,-1.0,-1.0,3.8787520121920904,6.734592641911989
755,339.34848949867484,521,False,-13.0,-1.0,3.9716992378236737,6.570128465484249
756,226.3788087474403,389,False,-15.0,-1.0,3.992498137947478,5.163775385941611
757,2304.7078918701377,2889,True,10.0,-1.0,11.546120538204216,7.465415989417165
758,902.7449593092961,1124,False,-8.0,-1.0,3.9286012085270388,6.747595669317649
759,684.1012793075245,883,False,-13.0,-1.0,3.9526171684265137,6.249948169301198
760,1065.406940408469,1286,True,-3.0,-1.0,10.452272281156743,6.9191821212998
761,1203.482447304987,1444,True,-5.0,-1.0,10.241675338608593,6.156894651480559
762,1600.8706727094852,1821,True,-2.0,-1.0,nan,8.141653921023494
763,1539.5189031150094,1774,True,0.0,-1.0,13.423876762391815,8.352893689160787
764,1561.190287766625,1863,False,-11.0,-1.0,3.8901444729961034,9.005551672210418
765,688.7414720114577,938,False,-2.0,-1.0,3.9584832446633023,7.813987557892191
766,1236.9922055276475,1479,True,-6.0,-1.0,10.754807122530439,6.015530304419049
767,1888.315384260113,2227,False,5.0,-1.0,3.7466165986180826,9.34443969719449
768,631.3919457897028,881,False,1.0,-1.0,3.979670789140296,7.750599854682846
769,1600.3032797925537,2164,True,8.0,-1.0,10.195316359655285,6.84717584715712
770,241.62900576376745,399,False,-7.0,-1.0,3.9790641994369196,4.689665090775276
771,454.0658611715313,726,False,1.0,-1.0,3.9897656442647103,6.6641789355367225
772,279.0116772953248,445,False,-6.0,-1.0,3.964003801538292,5.1545529408636765
773,2310.9149046237594,2766,True,15.0,-1.0,10.720780923435727,7.797267392023506
774,562.3916101281742,804,False,-12.0,-1.0,3.979433536529541,7.402385025944871
775,160.37154662552317,312,False,-7.0,-1.0,3.9834666252153066,4.427444736785196
776,1657.5129244434377,1881,True,-3.0,-1.0,nan,7.878462392532681
777,318.0961469042023,481,False,-12.0,-1.0,3.8935155868530753,5.823004603550504
778,818.1466291001341,1033,False,-9.0,-1.0,3.925683498394715,8.303993976283241
779,1684.6795968644751,2026,True,-6.0,-1.0,11.788456916809478,7.311919812719487
780,1320.4334557292277,1595,False,-6.0,-1.0,3.944897413254209,8.906023577427883
781,279.79748060199114,454,False,-6.0,-1.0,3.9964451791765003,5.12295269215939
782,2115.837279904362,2402,True,1.0,-1.0,14.753285869977297,8.981468789109734
783,1911.889432578521,2155,True,8.0,-1.0,nan,6.8773395869786915
784,714.1559909842086,970,False,-16.0,-1.0,3.972991565924214,7.682889029781632
785,498.11311871492876,675,False,-3.0,-1.0,3.8058593275167487,7.607856114529832
786,283.2266437550977,448,False,-7.0,-1.0,3.9740684588964164,6.4400288752466235
787,179.01629069820288,326,False,-1.0,-1.0,3.9768943786637956,5.18824055804114
788,188.32622814272418,339,False,-1.0,-1.0,3.9115428924572453,5.469456632859225
789,212.7397317376802,376,False,-2.0,-1.0,3.923410700772311,4.723087794980916
790,280.3883085546263,442,False,-3.0,-1.0,3.862128734589057,6.688316064253576
791,169.5785651116704,325,False,1.0,-1.0,3.9221677780151367,4.609076202954524
792,1503.8311446776509,1983,True,3.0,-1.0,11.827909469604508,7.472323934620047
793,320.06188579678985,490,False,5.0,-1.0,3.983077941884005,6.648919036326816
794,278.21676170863714,443,False,2.0,-1.0,3.85914063532753,5.456672212612473
795,219.26071027514314,374,False,1.0,-1.0,3.9262402057664785,4.873567252355144
796,332.0235488540365,499,False,4.0,-1.0,3.9239842891695016,5.27105307752987
797,811.5019523052318,1062,False,7.0,-1.0,3.9841948132907716,5.116321127601503
798,996.3181099807201,2198,True,-4.0,-1.0,7.25432109832774,6.741496293811683
799,1628.826297888392,1942,True,1.0,-1.0,12.514804840088129,7.628805858423443
800,1188.9284040767345,1470,False,3.0,-1.0,3.932299957803587,5.239552930500643
801,1515.0986674022008,1813,True,-1.0,-1.0,10.313364383908294,4.902382522765434
802,2632.754053036772,2954,True,3.0,-1.0,nan,5.013989451801554
803,2231.956245047159,2645,True,9.0,-1.0,11.666992606460077,8.156032793313116
804,2428.555566665594,2725,True,-2.0,-1.0,nan,5.436974106244572
805,458.4783942933634,669,False,0.0,-1.0,3.9803123474121094,6.809230358645762
806,978.6826436060423,1206,False,-1.0,-1.0,3.86587882120872,8.82711218852742
807,399.36715337173695,579,False,7.0,-1.0,3.9247069358842768,4.909955582390853
808,562.7290229044844,752,False,10.0,-1.0,3.904589653210532,5.991533236461692
809,720.3458731804874,907,False,4.0,-1.0,3.810781240513308,6.317349778794013
810,298.9587325108197,453,False,1.0,-1.0,3.9004881381990435,5.2456314225416945
811,318.4281194047757,480,False,3.0,-1.0,3.9081018253535613,6.627162940945709
812,247.90788391173737,408,False,-2.0,-1.0,3.9802148342611776,4.900931215713225
813,376.4421698871497,558,False,6.0,-1.0,3.882157098575149,5.928063343925398
814,517.8572603955564,701,False,3.0,-1.0,3.8624192869751552,5.905088738645274
815,402.37877925918065,569,False,-2.0,-1.0,3.941660166560975,7.069235017557542
816,299.3372429264343,458,False,3.0,-1.0,3.973796690812706,6.504889199814727
817,382.36064808892326,564,False,4.0,-1.0,3.938158343855924,6.409871577611359
818,259.51419075330466,422,False,3.0,-1.0,3.944589853286743,6.052814132736453
819,267.2727569280037,428,False,-4.0,-1.0,3.925058603286743,5.428182239310216
820,321.2579253534414,488,False,17.0,-1.0,3.8944417100856894,6.31408372688008
821,253.485647262727,416,False,7.0,-1.0,3.9161692045328333,6.167750353449194
822,239.72144669556621,398,False,17.0,-1.0,3.92976546306951,6.709351804728114
823,325.30409829396996,489,False,5.0,-1.0,3.890971140907245,8.500969942558674
824,260.5260809628305,417,False,13.0,-1.0,3.7896333364661996,6.963180334841033
825,377.85984474941733,578,False,8.0,-1.0,3.965090292828936,7.5948001640642575
826,255.8879793897337,415,False,19.0,-1.0,3.904402291925244,5.891374692130632
827,351.5307649154638,523,False,7.0,-1.0,3.951464653063406,7.533138369160204
828,121.06964607005003,271,False,12.0,-1.0,3.8935509521363394,4.755458815180528
829,254.62538316348002,416,False,-2.0,-1.0,3.9611480251694884,6.626654008180664
830,301.90740072274457,466,False,-5.0,-1.0,3.903964757968168,7.200228678380327
831,411.3200752410862,583,False,16.0,-1.0,3.8305859565734863,8.205300869057545
832,234.2963089280742,390,False,15.0,-1.0,3.9812109478032833,5.654539453397648
833,166.9796688569106,311,False,5.0,-1.0,3.98980450630188,4.528463981299994
834,146.93622657161032,298,False,12.0,-1.0,3.8860896160874305,5.122810534982092
835,274.69489749456113,431,False,16.0,-1.0,3.999335765838623,6.844891317357285
836,658.7736782669534,906,False,-4.0,-1.0,3.9307580586909547,7.655414024218362
837,246.17884756994226,398,False,13.0,-1.0,3.864882707596018,5.180447340996154
838,478.4303505261113,690,False,11.0,-1.0,3.935097456281332,7.7143485841550525
839,128.47676291084974,271,False,18.0,-1.0,3.8990752566516083,4.5442823849659675
840,302.71431883648415,475,False,5.0,-1.0,3.8170481466435193,5.663686115828
841,326.7154505331213,488,False,37.0,-1.0,3.953107988359794,7.93354050949317
842,178.9418244362797,330,False,22.0,-1.0,3.923163890838813,5.992790340833987
843,255.56407520824604,414,False,20.0,-1.0,3.8767576217651367,6.595429819918593
844,199.96159474657787,372,False,17.0,-1.0,3.963281192902561,5.8070290037593555
845,457.3240323934215,663,False,1.0,-1.0,3.9076561928283513,7.711777914856977
846,168.05316240915434,313,False,16.0,-1.0,3.86107420921345,4.920947443902903
847,2012.598670200198,2664,True,10.0,-1.0,9.831160592271036,8.097697049580978
848,373.2026379110036,548,False,21.0,-1.0,3.9249909959915046,6.6922947611858605
849,422.1706481470598,616,False,5.0,-1.0,3.975546836901004,6.3851373234802296
850,407.04957278405504,587,False,9.0,-1.0,3.967942180168269,7.446055378897744
851,268.32328886082433,433,False,-2.0,-1.0,3.987480401992798,6.764670796107337
852,354.1068427756335,534,False,16.0,-1.0,3.9282422065734863,7.099281965572673
853,183.21616996880866,338,False,5.0,-1.0,3.9775779247283936,5.398458860144323
854,456.65116999737995,632,False,23.0,-1.0,3.9538671972297035,7.439076764398561
855,613.97950979575,803,False,13.0,-1.0,3.876679658938971,6.939224591048128
856,2072.716637427353,2722,True,15.0,-1.0,10.47951937687146,7.927988903767557
857,761.6578638120043,1069,False,0.0,-1.0,3.9652558123000943,8.022642363741875
858,220.7905551802151,379,False,6.0,-1.0,3.9933788784039748,5.257036103460923
859,2021.739748826794,2605,True,3.0,-1.0,10.245378805301605,8.283859274934642
860,169.12607762498874,323,False,7.0,-1.0,3.994394540786743,5.3979580365063695
861,371.2140061563172,533,False,11.0,-1.0,3.7924413681030273,7.7278544374708416
862,181.21789410924032,327,False,-1.0,-1.0,3.9076220998378512,5.65362135726611
863,381.8481211721913,552,False,16.0,-1.0,3.868281126022339,7.91627753942832
864,482.0359467638847,676,False,10.0,-1.0,3.802264984704122,7.607062688341899
865,215.1996443402138,369,False,3.0,-1.0,3.947402238845825,5.128140842441096
866,135.48916706630794,279,False,14.0,-1.0,3.9300228872173846,4.460431572240126
867,245.73888297435064,405,False,8.0,-1.0,3.89947247505188,6.609242152764152
868,269.233661137553,430,False,13.0,-1.0,3.9153858919840046,6.680395230218812
869,335.9101427023917,511,False,3.0,-1.0,3.780041379696265,7.4323271180041965
870,143.3174494092738,297,False,4.0,-1.0,3.937763237223657,4.999787048860814
871,372.91861106767925,537,False,-2.0,-1.0,3.961992025375366,8.642441066590726
872,195.61512734215302,348,False,0.0,-1.0,3.83550763130188,5.508603189202111
873,470.9163224605061,663,False,3.0,-1.0,3.8921287059783936,6.798520736415979
874,344.2714904457737,523,False,0.0,-1.0,3.9653904438499796,6.2994445749557615
875,1197.4081600685156,1472,False,-5.0,-1.0,3.9585036147203247,6.267078565795679
876,902.6166450664739,1093,True,-5.0,-1.0,10.49479012413177,8.142055240952029
877,485.9117089858047,845,False,-2.0,-1.0,3.9977343082905086,4.701040459069638
878,512.949087211622,718,False,-3.0,-1.0,3.9539647102355957,6.097212297985886
879,1577.3618977856909,1821,True,-1.0,-1.0,nan,8.14021643754343
880,1239.2991009114655,1484,True,-4.0,-1.0,10.328059607814374,5.994541897551744
881,443.9307642235543,616,False,10.0,-1.0,3.9367969036104187,5.691700353273175
882,2107.0065393856034,2688,True,5.0,-1.0,10.675891319790598,8.027733282498524
883,1382.0700146057975,1662,True,-8.0,-1.0,10.093938277180731,5.348908355583271
884,1144.3664522091567,1395,False,9.0,-1.0,3.9457030296446534,5.425341188902783
885,1459.068109299142,1737,True,-4.0,-1.0,10.279071731527802,5.119972611184483
886,1551.9118681332727,1771,True,-3.0,-1.0,nan,8.364916331418051
887,292.75750271957395,460,False,0.0,-1.0,3.9399813737877536,4.794352095244128
888,446.17408926353966,615,False,4.0,-1.0,3.870584951112681,8.023207641705659
889,278.3860692083701,444,False,5.0,-1.0,3.963066339540926,6.053628192411165
890,153.28122399237827,307,False,0.0,-1.0,3.883906126218775,5.189194437375001
891,341.38962772632635,529,False,7.0,-1.0,3.9903033326411386,7.416588995673048
892,400.05751843904795,591,False,1.0,-1.0,3.868242025375366,5.715192505462621
893,345.54885261875063,520,False,5.0,-1.0,3.9643943309783936,5.681605140953056
894,257.8654869865779,412,False,7.0,-1.0,3.9489061832435524,6.072304997252395
895,408.0293564110129,582,False,-1.0,-1.0,3.940487911458823,7.596976437235068
896,521.8710767889082,723,False,0.0,-1.0,3.9978904724598183,8.505094350044478
897,123.93298991308208,272,False,8.0,-1.0,3.8762500286102295,4.380483557088369
898,2012.1920452537038,2514,True,3.0,-1.0,10.427470482186868,8.580495877880562
899,534.8345125781404,737,False,6.0,-1.0,3.7964255809783936,8.151655326972701
900,1992.5994411978963,2400,True,18.0,-1.0,10.929298523006597,8.990384364634034
901,2151.333572722099,3105,True,6.0,-1.0,9.884496688843697,4.770448979959132
902,2046.0857367490692,2316,True,8.0,-1.0,nan,6.398298004752311
903,419.2900070056974,607,False,4.0,-1.0,3.830312490513053,5.3623839631489485
904,593.6797271090745,805,False,8.0,-1.0,3.9756054878714626,5.24717672192723
905,388.74108964901905,581,False,2.0,-1.0,3.886855363845825,7.118185994923018
906,466.68607960097813,647,False,20.0,-1.0,3.923297156208001,4.797110336647013
907,517.472733666276,701,False,21.0,-1.0,3.892848949717978,6.393711908219897
908,1429.8739726288813,1694,True,6.0,-1.0,11.164111137392956,8.74637601874291
909,577.7514044005518,771,False,10.0,-1.0,3.828808546265547,7.965692034695749
910,1876.7963369764827,2598,True,7.0,-1.0,9.68648294788151,8.305338611802283
911,913.3869127495022,1108,True,0.0,-1.0,10.492601657593832,8.03122316257707
912,421.91384017197976,592,False,5.0,-1.0,3.965572237817725,5.0133134047123225
913,798.8149054321668,1041,False,7.0,-1.0,3.962109327328319,7.508356530494643
914,335.14318065440887,499,False,12.0,-1.0,3.9877929687507474,5.969264950496396
915,917.1602141838422,1138,False,0.0,-1.0,3.9147851469081436,8.354817848570558
916,298.2010822567677,471,False,-5.0,-1.0,3.868333387725631,6.301901554850953
917,2208.708097523352,2711,True,14.0,-1.0,10.360638460013647,7.959564346764464
918,1734.3801482007718,2055,False,6.0,-1.0,3.8574998378755594,6.0660031272276305
919,291.00205783871877,451,False,8.0,-1.0,3.9754099845897946,6.3350017762117234
920,412.2490755808656,577,False,19.0,-1.0,3.960088981641837,7.513215998376105
921,235.1384276520768,393,False,5.0,-1.0,3.9978513717651367,5.676163443804982
922,237.84374983851677,397,False,-1.0,-1.0,3.8895392758204532,5.387898612407362
923,389.4232966373742,581,False,1.0,-1.0,3.855468750049471,5.960687049711043
924,538.5311895461836,731,False,8.0,-1.0,3.9174216227976353,6.075699426749436
925,292.6800968317613,453,False,5.0,-1.0,3.933125019073676,6.317668402075632
926,921.5807282585879,1115,True,-7.0,-1.0,10.35780885863983,7.987974255666922
927,1948.187011537897,2442,True,2.0,-1.0,10.212075983371715,8.83614145505254
928,464.5451325502339,636,False,4.0,-1.0,3.9408984184749123,7.686901358938439
929,506.7890494153346,733,False,11.0,-1.0,3.930820226778488,7.737193606428594
930,445.2541282129628,648,False,1.0,-1.0,3.9138786379886867,7.115134267176697
931,155.6047463622209,302,False,13.0,-1.0,3.8980662854038997,4.534060956254356
932,294.7119722482479,454,False,10.0,-1.0,3.977109193801927,5.788749713130656
933,322.7936180529179,487,False,12.0,-1.0,3.98175764083881,6.433946406141734
