Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
345,22.87202561116007,190,False,1.0,-1.0,3.947314262390184,6.247425848880391
346,52.664394149526714,179,False,8.0,-1.0,3.860976457595825,6.035394424832733
347,-24.65957184579379,130,False,7.0,-1.0,3.8801562788068553,4.3991645630234135
348,34.57160976636422,169,False,4.0,-1.0,3.9831496989058537,5.7627740743729845
349,101.82733751140248,243,False,4.0,-1.0,3.8721606312313632,7.742080145755039
350,20.35877286071242,196,False,11.0,-1.0,3.8273330528191574,6.362174839997778
351,4.161932597152855,172,False,5.0,-1.0,3.8360690957638437,5.394818830287604
352,20.55232046491861,168,False,8.0,-1.0,3.974980354357066,5.259973699099473
353,86.95146490439802,235,False,4.0,-1.0,3.8000921185634273,7.42963205636578
354,-9.659928281560937,151,False,8.0,-1.0,3.918828010559082,4.766135158751234
355,36.67273540941342,193,False,6.0,-1.0,3.860117197036743,6.122354056256693
356,24.485920051253643,192,False,6.0,-1.0,3.9552431941809663,6.009217571641784
357,-6.576186252616168,155,False,6.0,-1.0,3.8397459991773495,5.066050990496672
358,50.426299158274006,186,False,4.0,-1.0,3.9483788021187394,5.8797618611315166
359,10.112783747677504,183,False,0.0,-1.0,3.8045897483825684,6.004619257723088
360,16.108880483140084,163,False,5.0,-1.0,3.911115200281767,5.348115849251533
361,23.545707884838592,199,False,3.0,-1.0,3.803398370742798,6.397080252377607
362,57.568177036519515,185,False,6.0,-1.0,3.978007793618303,5.896022106923565
363,40.85677850915603,229,False,-2.0,-1.0,3.8263756943184335,7.051679622821152
364,83.86194056171402,210,False,3.0,-1.0,3.974772551260353,6.655734770549905
365,83.76850228452813,224,False,6.0,-1.0,3.975615262985417,7.072295209513478
366,105.62150398757669,274,False,5.0,-1.0,3.7988188072382583,7.78635022107403
367,92.08184645601952,276,False,-1.0,-1.0,3.928769350100428,7.674424234630904
368,159.81452813075197,282,False,-2.0,-1.0,3.818105459213257,7.7658892123206975
369,46.594947354464495,234,False,5.0,-1.0,3.79234361653589,6.842780800560155
370,105.56456953961163,229,False,1.0,-1.0,3.727584274009415,6.528919938183084
371,110.26604949569563,244,False,4.0,-1.0,3.983330011367985,7.277660985836057
372,50.124746272024865,175,False,-2.0,-1.0,3.854120969970293,5.449510513432324
373,62.43354797157194,256,False,2.0,-1.0,3.849672963272837,7.417764277663082
374,99.80570705269272,224,False,-2.0,-1.0,3.9969093400271647,6.701000434171874
375,1.0858978815199336,163,False,4.0,-1.0,3.997279611370536,4.814637750707155
376,77.7056213059578,230,False,9.0,-1.0,3.889726400375366,6.857878580156957
377,104.43543965509784,274,False,3.0,-1.0,3.99220308074413,7.61370408738603
378,13.232673866666005,170,False,5.0,-1.0,3.926220655441711,4.9945724212345395
379,31.709221787739125,199,False,-3.0,-1.0,3.9659276008605957,5.673075636783287
380,34.93577917755594,189,False,9.0,-1.0,3.9929881096363906,5.444207665254239
381,80.54866701530935,226,False,3.0,-1.0,3.8280148569973185,6.96378141407962
382,50.604474157026274,229,False,1.0,-1.0,3.814189434051709,7.056946138320613
383,52.51586682780996,216,False,6.0,-1.0,3.9782030582907426,6.506020321773745
384,55.02965764397288,189,False,2.0,-1.0,3.7608397006989023,5.80478075290562
385,39.50663169911057,224,False,10.0,-1.0,3.8344726564489684,6.9660687430379244
386,31.021203781327486,186,False,3.0,-1.0,3.8313474655151367,5.800740233845308
387,66.50596631465116,209,False,0.0,-1.0,3.917880807501798,6.633904312398624
388,80.4014469192773,205,False,0.0,-1.0,3.9063783007822326,5.814597421730073
389,35.383380419660085,216,False,1.0,-1.0,3.936757802963257,6.5883023881707
390,-1.9813438154354017,157,False,4.0,-1.0,3.9003917731867492,4.608333210324406
391,62.91607664249973,249,False,-3.0,-1.0,3.941815120179427,7.013787443250283
392,37.055430640151584,219,False,4.0,-1.0,3.823808431675247,6.224971921791293
393,34.5746597733709,204,False,8.0,-1.0,3.8519334793092757,5.750028149354929
394,25.28247496927611,196,False,0.0,-1.0,3.848495524112761,5.396413118443071
395,69.40844137719645,202,False,3.0,-1.0,3.961542844772386,5.838741441543149
396,71.5659053418623,221,False,2.0,-1.0,3.7813475132492935,6.275997495118579
397,58.91964135654338,193,False,-1.0,-1.0,3.9456834793092708,5.575168683072986
398,127.63447504572432,261,False,4.0,-1.0,3.8266249122216647,7.629560958495956
399,56.7826803940505,197,False,2.0,-1.0,3.8432690380620076,5.8172583094523835
400,4.2001670442070775,163,False,2.0,-1.0,3.8796582221996867,5.046303134828669
401,44.14031703662495,173,False,8.0,-1.0,3.952265501023093,5.267560314979254
402,102.35023796104252,236,False,5.0,-1.0,3.7727959228931844,6.998910779074245
403,31.114155868701474,184,False,6.0,-1.0,3.8568358421325684,5.518278684355724
404,110.71356245956181,250,False,3.0,-1.0,3.822265625798416,7.334605910327285
405,12.291526895493902,175,False,1.0,-1.0,3.8940038681037925,5.305286928771862
406,48.89035754873521,210,False,11.0,-1.0,3.8516294716270236,5.9929326128391995
407,94.1815192861618,233,False,-1.0,-1.0,3.7991486837614263,6.615743798099842
408,23.240540149486804,197,False,7.0,-1.0,3.883760048418586,6.150503781127748
409,48.75905812064667,181,False,5.0,-1.0,3.9267871379856563,5.582276228305919
410,90.5361618893244,220,False,6.0,-1.0,3.8263115749328924,6.273745201180943
411,79.5726430733209,255,False,4.0,-1.0,3.934326171875426,7.476643123379087
412,61.15142902008738,244,False,7.0,-1.0,3.8385252952577624,7.08630697773655
413,54.66723659009476,198,False,0.0,-1.0,3.8480436053572933,5.859518665735695
414,103.63233273587585,240,False,2.0,-1.0,3.830859184265574,7.136710802997308
415,159.1487250877324,285,False,2.0,-1.0,3.8615343557909454,7.711143962672928
416,125.40822762119058,256,False,3.0,-1.0,3.9916686835394435,7.188174122280543
417,90.44214292040095,223,False,3.0,-1.0,3.9815507961747034,6.032734065613138
418,192.36569524833024,319,False,4.0,-1.0,3.855605364043703,7.84375791703599
419,96.8489805536741,288,False,9.0,-1.0,3.8310123031378334,7.600167711412521
420,136.82597960175022,258,False,1.0,-1.0,3.866065345063144,6.66485361094305
421,110.96716008063402,282,False,6.0,-1.0,3.9296449316470703,6.992925321533021
422,16.59855132722008,183,False,7.0,-1.0,3.912389666259836,4.992389854608623
423,92.9105490515974,227,False,1.0,-1.0,3.867402315139819,5.971365799635058
424,50.26418479183016,234,False,3.0,-1.0,3.8536717891693115,6.345527886854819
425,81.4746027653494,235,False,4.0,-1.0,3.8895702362060547,6.567237133586264
426,121.45675551617074,320,False,9.0,-1.0,3.8052603387743895,7.730363009167195
427,52.008337106892014,225,False,2.0,-1.0,3.8652539253239198,5.765853711112092
428,49.68193232633291,231,False,4.0,-1.0,3.9620677778096436,6.301330747183622
429,223.1517365454797,352,False,0.0,-1.0,3.982382774544606,8.369858998061813
430,98.2935348090106,288,False,9.0,-1.0,3.88685778213311,7.180341134415357
431,58.48592999129575,236,False,2.0,-1.0,3.8373143672950882,5.883576364055181
432,198.8408712913667,328,False,0.0,-1.0,3.962206840515889,7.804227933940682
433,104.37248789461898,270,False,3.0,-1.0,3.7885296363058614,6.592959625570586
434,123.47210926003987,261,False,-1.0,-1.0,3.9035979119090447,7.039527388958624
435,76.87018415503559,255,False,3.0,-1.0,3.9022459983825684,7.360189141981377
436,145.30518982106517,277,False,0.0,-1.0,3.942809274700379,7.360380131791645
437,78.82900441964864,219,False,-3.0,-1.0,3.793339729309082,5.975279206301609
438,155.51460229926516,277,False,2.0,-1.0,3.9504568692729953,7.2684619806485005
439,63.769843149192724,200,False,1.0,-1.0,3.9082615375520704,5.442045927313156
440,69.66589474032519,244,False,2.0,-1.0,3.8332812788092596,6.913881971584786
441,59.04597892550561,236,False,-1.0,-1.0,3.8977726945484896,6.288681829944095
442,54.50030732167916,226,False,-2.0,-1.0,3.8270159265798442,5.72429394483385
443,139.16504394441668,267,False,-1.0,-1.0,3.7687304019952195,6.910672836778302
444,125.07463786319752,243,False,0.0,-1.0,3.7944953609217533,6.271071351393904
445,52.58377887231387,192,False,-2.0,-1.0,3.9179518408347156,5.426831148581793
446,16.79847902717374,182,False,-3.0,-1.0,3.99634766655038,5.036790259376905
447,64.18675136840669,242,False,-3.0,-1.0,3.8058980947924472,6.666174080095846
448,41.94031320233455,224,False,2.0,-1.0,3.9573435785314137,6.101514883094102
449,41.48448987968678,225,False,-5.0,-1.0,3.8654111588543714,6.2977837792370055
450,167.16341863117574,294,False,1.0,-1.0,3.9247494786759543,7.957554389135025
451,64.1620540700431,191,False,1.0,-1.0,3.9206693107966997,5.571216799694245
452,39.71373288232063,216,False,0.0,-1.0,3.9402341844587645,6.223025388373235
453,70.4966955040929,248,False,-1.0,-1.0,3.9109764099121094,7.257944894672912
454,36.25084239566252,193,False,1.0,-1.0,3.8227734565734863,5.7000585808346305
455,82.56700139363898,239,False,0.0,-1.0,3.8103125095868005,6.74740766043576
456,103.6074450695937,227,False,-1.0,-1.0,3.8769335746765137,6.115483199030834
457,39.745058330074684,196,False,-9.0,-1.0,3.9300734669832944,5.396655841792306
458,78.15602313286308,234,False,-2.0,-1.0,3.888281106997906,6.42374701019472
459,64.25594591483959,248,False,-5.0,-1.0,3.823124885758641,6.303121141067916
460,61.81333765618261,204,False,-4.0,-1.0,3.9768552780151367,5.490213225641306
461,84.76474656182296,243,False,-1.0,-1.0,3.8901458655238836,6.377277166310529
462,11.90249603738966,178,False,-7.0,-1.0,3.998234184545009,5.1279785181788125
463,156.10535234195973,287,False,-3.0,-1.0,3.905165910720873,6.651766932087558
464,196.07710930745466,320,False,-2.0,-1.0,3.8256444931030273,7.492745485776686
465,123.03231699167094,321,False,3.0,-1.0,3.953646293282817,7.601872841050018
466,175.13548972354965,342,False,-8.0,-1.0,3.863378714307568,8.02808518716058
467,54.04910202667402,241,False,-3.0,-1.0,3.9058592319488525,6.134060101135328
468,118.17557142639242,286,False,8.0,-1.0,3.8663182258613666,7.043991775168887
469,204.86363571947638,333,False,-1.0,-1.0,3.9361990482583344,8.091077615825778
470,129.73683692172904,263,False,1.0,-1.0,3.844541566999359,6.3857309845481565
471,204.77960178800302,337,False,-7.0,-1.0,3.9551951885230925,7.112369895004875
472,121.48321368626196,298,False,1.0,-1.0,3.898507691673122,6.0808530767345115
473,146.8124907222661,321,False,0.0,-1.0,3.997332867545549,7.153845866598084
474,203.9321147413229,426,False,-2.0,-1.0,3.7794725896946617,7.890279113177315
475,157.87573497019883,353,False,2.0,-1.0,3.9768552780151367,6.700936526550829
476,216.17630374403132,448,False,3.0,-1.0,3.9381193428285752,7.53006635969671
477,603.3868849141426,808,False,7.0,-1.0,3.992770907236375,8.393614089831082
478,373.8457610164618,514,False,1.0,-1.0,3.9565429687501883,6.082574135645615
479,593.6006651808987,749,False,5.0,-1.0,3.77013659482293,9.037516122494882
480,283.45933722087887,542,False,2.0,-1.0,3.9716503620147705,8.079829495039347
481,521.0585777347094,704,False,-2.0,-1.0,3.976146150092615,8.214849773503374
482,921.144888239879,1211,False,-4.0,-1.0,3.997792959213257,8.938950398713457
483,285.08234297373906,573,False,-5.0,-1.0,3.832109213074457,6.509139207270595
484,275.44930267124994,412,False,0.0,-1.0,3.9771678447725263,5.983790405971694
485,688.6430761544894,908,False,-3.0,-1.0,3.9709765911102295,8.420818568399639
486,769.3056911882753,1209,True,-2.0,-1.0,11.951734342235824,7.35302509101781
487,1162.4883386524189,1788,True,-1.0,-1.0,10.323763053653943,4.970546320967155
488,1164.2067725029392,1798,True,-4.0,-1.0,10.226541354076222,4.943719065885937
489,2423.9999097974023,2694,True,0.0,-1.0,19.746426874808304,5.498673510635822
490,658.0585548422852,834,False,2.0,-1.0,3.852216560826694,7.293492700418846
491,258.2077347852873,437,False,1.0,-1.0,3.97564435005188,6.544407345342836
492,202.72597279812746,420,False,3.0,-1.0,3.9405467512159515,6.829213170885729
493,426.06838848923684,639,False,-2.0,-1.0,3.908515453338623,8.055160619168365
494,214.94826198893378,409,False,0.0,-1.0,3.875917911529541,5.579186996083005
495,535.4492623071492,963,False,0.0,-1.0,3.9239158477350844,9.03142646259724
496,120.82256630096802,321,False,1.0,-1.0,3.952871084213257,5.632641962873009
497,455.1876751293563,635,False,2.0,-1.0,3.9685156345487584,8.393900382883965
498,240.01374442598257,385,False,0.0,-1.0,3.874603832967679,6.82811572456297
499,274.2209374154356,424,False,2.0,-1.0,3.835917950472088,7.086626211550298
500,278.49671458460926,430,False,0.0,-1.0,3.886952259638653,6.7862451458663875
501,163.37119272507823,337,False,0.0,-1.0,3.900312423707249,5.686092757108657
502,238.53188172021083,499,False,-1.0,-1.0,3.8098826410388758,8.010175478813576
503,185.90248161729133,318,False,-2.0,-1.0,3.833085775375366,6.554633390372209
504,201.42008468936712,339,False,-4.0,-1.0,3.858495950699625,6.390636750755167
505,220.50716694228595,477,False,5.0,-1.0,3.798652172138834,8.084869121216956
506,137.20610897610715,369,False,-8.0,-1.0,3.978144407272339,6.690525501803684
507,161.05458450616774,329,False,-3.0,-1.0,3.998163938522339,5.909747788066888
508,217.63995369194652,364,False,-3.0,-1.0,3.846816301544155,5.830009990337223
509,93.59472586439901,305,False,1.0,-1.0,3.8286912441751833,5.652379190005728
510,256.51088861229124,396,False,2.0,-1.0,3.8317968845369377,7.2567217196937595
511,134.29838760735612,284,False,-10.0,-1.0,3.900233219225472,5.473108836764496
512,208.94312152917917,399,False,-8.0,-1.0,3.9858593942648977,6.654881275271796
513,452.21103561911684,606,False,-5.0,-1.0,3.851239003994229,7.93278257331731
514,130.01750389966966,341,False,-5.0,-1.0,3.8359570503234863,5.470726231242806
515,215.25073894779212,491,False,-4.0,-1.0,3.897528044894645,7.765575319484006
516,163.4820051906378,369,False,-1.0,-1.0,3.944589853286743,5.887555103963569
517,307.4035055885702,626,False,-6.0,-1.0,3.8619236948081497,7.675669768635487
518,257.8017884580559,454,False,-9.0,-1.0,3.9508984088897705,7.186310573701546
519,680.9267157506222,889,False,-4.0,-1.0,3.975136518490389,8.575743087937719
520,443.5240427187262,600,False,-8.0,-1.0,3.811605258388075,8.000860415905093
521,128.29427317118692,339,False,1.0,-1.0,3.901816368151911,6.14180147845386
522,246.16271757996242,379,False,-2.0,-1.0,3.9151365756988525,5.622473339793471
523,331.93018937817016,489,False,-3.0,-1.0,3.8352400518527086,7.261961299316588
524,106.6109165776731,294,False,-9.0,-1.0,3.9250749393121898,5.2098720736380315
525,161.3246469863412,397,False,0.0,-1.0,3.9083570969636665,6.738694429805769
526,321.0881370422837,510,False,-3.0,-1.0,3.9409997837983495,7.7828739851567095
527,271.9754904932472,406,False,-6.0,-1.0,3.93150377273678,7.591465608058543
528,115.3000055781028,255,False,-4.0,-1.0,3.829345703125049,5.483750507887453
529,356.5771322841691,559,False,-3.0,-1.0,3.9706640243530273,8.000154563589838
530,420.8194700924098,788,False,-7.0,-1.0,3.9859551618249167,7.469331860075454
531,962.8000788441387,1237,False,-6.0,-1.0,3.966738224029729,7.452622006250516
532,1062.0491191677113,1298,False,-6.0,-1.0,3.8844726087626915,6.95735685324414
533,1599.1379515335775,1850,True,-8.0,-1.0,nan,8.008677538627055
534,1008.1990228857792,1294,False,-6.0,-1.0,3.961171865463257,9.14933568083068
535,714.8667319578425,882,False,-5.0,-1.0,3.8821678161621094,9.123720387668959
536,144.84192341058807,337,False,-1.0,-1.0,3.827265501022339,5.977390900801436
537,457.85491261399676,858,False,-4.0,-1.0,3.9714691471357075,8.414573997409477
538,217.3848424617414,475,False,-1.0,-1.0,3.9115298077503873,7.160864489504969
539,627.2842226755627,819,False,-4.0,-1.0,3.9208593368530273,8.118332924345742
540,475.34487711225506,642,False,1.0,-1.0,3.871934871918174,7.1373478291176164
541,175.79493582093352,420,False,-1.0,-1.0,3.9653320312981006,5.9291118874558295
542,428.8836006586118,797,False,5.0,-1.0,3.905956983566284,8.306932701358228
543,522.6554661643435,698,False,-3.0,-1.0,3.838726908144083,7.299838943601077
544,684.4153459493318,896,False,-2.0,-1.0,3.98736891891255,8.384681423833431
545,1342.5554918310006,1619,False,2.0,-1.0,3.9209764021265765,7.856931629724435
546,456.9639668986005,639,False,-1.0,-1.0,3.915781259536743,8.026197004267518
547,419.0281585344069,627,False,0.0,-1.0,3.9114255905151367,7.767255964310932
548,864.7166348756402,1123,False,-4.0,-1.0,3.9851734161482115,7.583674378258542
549,495.8574447990294,905,False,-9.0,-1.0,3.922128915786743,8.521770833368356
550,337.67708997674754,515,False,-5.0,-1.0,3.962537055715151,6.641496906669142
551,96.10659419142311,284,False,-4.0,-1.0,3.9265429973602295,5.27920857022687
552,827.632929984476,1318,True,-4.0,-1.0,10.283967872522426,6.745313860147793
553,1155.9333851501044,1791,True,1.0,-1.0,10.476696270118108,4.963130022083357
554,2724.6994333060948,3060,True,4.0,-1.0,17.31557890973397,7.051634051143024
555,1142.5684567242338,1410,False,4.0,-1.0,3.9790251984176965,8.939170897213728
556,1465.4462363477926,1742,False,0.0,-1.0,3.9162890911102295,8.946647476488307
557,201.27847561022236,346,False,-2.0,-1.0,3.846308469772339,6.4197510488080995
558,281.9570352914544,431,False,-7.0,-1.0,3.868606157059906,7.488013106494982
559,208.32955098240507,349,False,1.0,-1.0,3.848984241683814,6.674899488949033
560,249.0807129671477,452,False,-4.0,-1.0,3.9495506286621094,7.926878446146467
561,235.6147230131313,497,False,3.0,-1.0,3.9776756763937766,7.610604176728778
562,150.41862152771026,366,False,0.0,-1.0,3.9004881382477525,6.596810751329965
563,259.57924647812433,452,False,-2.0,-1.0,3.8983201982547917,7.748714647151785
564,235.12453456433997,375,False,-5.0,-1.0,3.8039257526397705,7.765063822404792
565,127.84447198289166,334,False,-3.0,-1.0,3.9056248664855957,7.505339700343857
566,110.9570002443183,247,False,0.0,-1.0,3.879736185074045,5.924012612871946
567,93.80706938479776,270,False,-5.0,-1.0,3.787326056523185,6.446065588431709
568,129.1353755514981,299,False,-4.0,-1.0,3.869859748891836,7.0844546738812655
569,160.43753795003866,330,False,-4.0,-1.0,3.8603711128236795,7.49086251816797
570,206.07947065076337,335,False,0.0,-1.0,3.803359270095825,7.826112182521776
571,64.71567005961506,237,False,-3.0,-1.0,3.8197851181030273,5.880473665038383
572,78.93214577187402,262,False,-4.0,-1.0,3.864570140838623,6.657934572034025
573,87.93654128097006,292,False,-1.0,-1.0,3.848380151408207,6.269090396800231
574,181.75472955423712,353,False,7.0,-1.0,3.7736327648170738,7.880158532397669
575,122.49707158704899,300,False,-5.0,-1.0,3.9586718082909793,6.8931638938856
576,148.38669946895754,274,False,-7.0,-1.0,3.8789600363905583,6.268397463995447
577,82.98826460368127,282,False,0.0,-1.0,3.892629921994737,7.001053641857381
578,172.5986432528828,347,False,-10.0,-1.0,3.8491015434265137,7.554323039777169
579,230.9719246888372,400,False,-2.0,-1.0,3.7980468273164805,7.864726275224239
580,172.40302035217258,419,False,1.0,-1.0,3.825019359638488,7.682404273983118
581,80.32315201859919,257,False,0.0,-1.0,3.9268901342147933,5.3594089954863176
582,164.90276783060597,343,False,1.0,-1.0,3.917675733761027,6.1325567752875
583,154.92067890151168,374,False,0.0,-1.0,3.9704492092612953,6.707130017654253
584,383.9241830436414,529,False,-7.0,-1.0,3.9207117961483444,8.773855266229925
585,150.42051895401562,365,False,3.0,-1.0,3.8393518414481758,7.017963355194063
586,133.33753522416097,264,False,-3.0,-1.0,3.9218945503239135,6.326155995747258
587,162.27134977551225,334,False,-3.0,-1.0,3.9116795063026415,7.355160488871143
588,137.57113266409044,308,False,-3.0,-1.0,3.8388334635740846,6.427848831909201
589,204.25593959890114,375,False,4.0,-1.0,3.8632616996765137,7.806908050281306
590,101.51254051699036,291,False,3.0,-1.0,3.858828067828969,6.719218301061938
591,45.27671527254195,223,False,-5.0,-1.0,3.903717700230924,5.69163070093097
592,39.91572921300265,208,False,2.0,-1.0,3.830452702458301,5.099547869149739
593,111.1606547045314,285,False,-3.0,-1.0,3.861263980088897,6.766261302058895
594,52.03953057604497,217,False,-5.0,-1.0,3.9383168974641256,5.292315684093703
595,58.518835260174825,228,False,-7.0,-1.0,3.896132707595825,5.699544842540809
596,124.6613714912308,298,False,-6.0,-1.0,3.9388444153486106,6.959700359972256
597,282.3275659989961,430,False,0.0,-1.0,3.8503515728293354,7.952264968165045
598,132.5078724445557,348,False,-7.0,-1.0,3.8374717047306213,6.738697305496985
599,234.98649144717064,419,False,-2.0,-1.0,3.9977636883978054,7.512958747055826
600,241.66807253439453,413,False,-3.0,-1.0,3.8446288108843127,7.692062076672768
601,79.71890080883364,255,False,-5.0,-1.0,3.85246086120649,5.692895849531188
602,42.97001665556846,222,False,-1.0,-1.0,3.902870893673875,5.0807417403877215
603,225.0129959549405,467,False,-3.0,-1.0,3.985490410641301,8.244512923262272
604,161.52937433654532,292,False,-10.0,-1.0,3.844758011943215,6.560127043369392
605,193.1361639397698,323,False,-8.0,-1.0,3.756739581471653,7.152370377544648
606,132.79700034340587,266,False,-7.0,-1.0,3.9127929210667127,6.05531513842551
607,45.594406644260786,228,False,-5.0,-1.0,3.8812858436023285,5.591915255018281
608,197.3471283878975,444,False,-9.0,-1.0,3.932363271713257,8.380933524073765
609,92.20959607752005,281,False,-6.0,-1.0,3.8900304929413285,6.270410734730908
610,61.20447455901461,239,False,-7.0,-1.0,3.8707811832429906,5.200500345722651
611,268.06618753293327,414,False,3.0,-1.0,3.9302146434783936,7.477972887501409
612,245.65806738531995,416,False,-7.0,-1.0,3.8049678073593283,7.358739723744713
613,247.27310114014875,418,False,-1.0,-1.0,3.9829881191270498,7.985129692517087
614,93.73831404981541,277,False,-6.0,-1.0,3.8923765380261757,5.467545685390286
615,201.74503159352903,338,False,-3.0,-1.0,3.847079992296684,5.985532250238814
616,197.8090562844279,329,False,-10.0,-1.0,3.8384125882686373,6.307681705666802
617,289.7446410459995,441,False,-1.0,-1.0,3.9302591084755427,7.481427765686842
618,224.12735306524382,459,False,-1.0,-1.0,3.9665038587586294,7.928450700850277
619,142.62205493827196,280,False,-2.0,-1.0,3.8766405582435666,6.404586489305698
620,52.633581733714166,232,False,-8.0,-1.0,3.8442088142428905,5.288161327681054
621,195.47532934181257,380,False,-4.0,-1.0,3.8333787926051834,7.916869833607128
622,131.5521122541278,274,False,-5.0,-1.0,3.9203477901768613,6.039804488689007
623,161.0962110691918,326,False,-5.0,-1.0,3.9190623760235272,6.9270440161076765
624,135.24097074770629,348,False,-4.0,-1.0,3.9474998188952797,7.383506518795326
625,139.48201168103398,313,False,-5.0,-1.0,3.8041992187507834,7.003408697780412
626,183.57833986413308,355,False,-2.0,-1.0,3.8019335269929937,7.6735787199075585
627,188.89614759835408,323,False,-7.0,-1.0,3.7513741553982776,7.869604442840956
628,55.061696478408095,249,False,3.0,-1.0,3.9930422841718247,6.386978310757283
629,60.48995367835347,204,False,1.0,-1.0,3.927187442779541,5.486518728647235
630,122.25398962713768,308,False,-5.0,-1.0,3.84387562776531,7.789477602608938
631,189.06795393908595,327,False,-6.0,-1.0,3.7595312603484823,7.747992911373211
632,154.14561412494746,385,False,-4.0,-1.0,3.8006585504199615,8.218229137206233
633,80.83561052587643,266,False,-6.0,-1.0,3.842539072036743,5.810235349872829
634,182.86803134093552,321,False,-6.0,-1.0,3.9089243369603692,7.511891118009978
635,91.48710974826506,259,False,-5.0,-1.0,3.9416015148646744,6.069115215925047
636,34.14900505512436,202,False,-6.0,-1.0,3.8402049541481147,5.132833530319541
637,111.84530022095035,314,False,-2.0,-1.0,3.94035148625446,7.533733358390179
638,63.215472711235236,200,False,-4.0,-1.0,3.7926366329193115,5.499584822696634
639,17.1895862904141,178,False,-5.0,-1.0,3.834638595581832,4.9035831636728275
640,78.3335252436116,241,False,-5.0,-1.0,3.7909178733825684,6.311036566683938
641,48.914566127111854,222,False,-7.0,-1.0,3.945742130279588,5.8478596417803885
642,79.75147053794024,266,False,-7.0,-1.0,3.7764647006988525,7.16946394576278
643,143.91319726468907,282,False,-8.0,-1.0,3.774531126022339,7.80891436287235
644,18.63519500250048,187,False,-8.0,-1.0,3.94275873971422,5.430813130347387
645,77.79728440863502,257,False,-9.0,-1.0,3.848339796068027,7.161745153844052
646,33.74622304760037,206,False,-9.0,-1.0,3.9212987422950714,5.822928513703163
647,80.83715340430587,289,False,-4.0,-1.0,3.85973500599921,7.511683393927181
648,65.39857778260173,251,False,-9.0,-1.0,3.923017501831102,6.941177995467329
649,7.69293072018376,166,False,-6.0,-1.0,3.840684113847283,5.091515359631459
650,5.188315279263151,170,False,-6.0,-1.0,3.9841015346557547,5.2932666120092
651,8.845982143562622,167,False,-10.0,-1.0,3.867822170258002,4.988801423719566
652,95.28988208250809,225,False,-6.0,-1.0,3.9775362266862455,6.911060519841397
653,81.63732968349109,214,False,-7.0,-1.0,3.9136470872669165,6.34339797168004
654,13.174268247152554,187,False,-8.0,-1.0,3.994023323363356,5.299947953175375
655,34.30100521851354,221,False,-11.0,-1.0,3.895839691211068,6.440201447174644
656,102.1394869279433,245,False,-4.0,-1.0,3.8251171112060547,7.115597574785352
657,57.518317794998794,200,False,-4.0,-1.0,3.8198046684265137,5.35321591087617
658,27.01861341546487,195,False,-3.0,-1.0,3.8622326137156286,5.324199404302411
659,120.14622764856196,248,False,-4.0,-1.0,3.9050586225556017,6.799193846125666
660,101.97069374884333,232,False,-3.0,-1.0,3.951933622553284,6.630129223141482
661,131.91764089790584,257,False,-5.0,-1.0,3.782898142431519,7.1169114728867715
662,117.30279019697744,257,False,-3.0,-1.0,3.8674802780151367,7.259357004122019
663,25.155783188521752,191,False,-10.0,-1.0,3.872650236693041,5.147566949668296
664,193.26902694407406,332,False,1.0,-1.0,3.817147326929681,8.20200391335929
665,136.57839722114957,317,False,-3.0,-1.0,3.8083982467651367,7.6381914164174685
666,64.76968403927405,203,False,-9.0,-1.0,3.880058526992798,5.325611585865871
667,119.24510072967922,292,False,-7.0,-1.0,3.799739799076963,7.552873714420345
668,23.112647490374343,193,False,-10.0,-1.0,3.9012498857546447,5.418633308666975
669,40.78408755657949,213,False,-9.0,-1.0,3.7736327648163335,6.075823038414191
670,82.0876975994326,224,False,-12.0,-1.0,3.993476390840302,6.397315798113206
671,6.463957332124892,162,False,-4.0,-1.0,3.8785252571117965,4.880801562225607
672,7.264087058400946,176,False,-7.0,-1.0,3.8694140911102295,5.123111874124416
673,94.73315634814736,231,False,-10.0,-1.0,3.8164130250404638,6.505135033442941
674,42.98565873602101,175,False,-7.0,-1.0,3.988945245742798,5.4348108460913815
675,56.9567712233124,248,False,-15.0,-1.0,3.984492063713816,6.877042223445906
676,141.1470329432208,274,False,-7.0,-1.0,3.829637309539188,8.073657615064391
677,26.238944690080018,199,False,-11.0,-1.0,3.8218748577473503,5.602735406412608
678,83.72019784954676,246,False,-3.0,-1.0,3.8597264289855957,6.545689647207112
679,58.152919080418684,250,False,-6.0,-1.0,3.8633201122777643,6.598302046645433
680,72.52650179817267,241,False,-2.0,-1.0,3.8665721416475316,6.435351944315977
681,-4.528328718057189,154,False,-11.0,-1.0,3.8498632915794357,4.7310081125001195
682,24.140150588291263,177,False,-7.0,-1.0,3.845331907272339,5.232889125994433
683,2.7179842624286366,166,False,-6.0,-1.0,3.892024609708662,4.956119944030105
684,87.5106531360845,254,False,-4.0,-1.0,3.804999828338623,7.4528487785316
685,28.74620920251509,184,False,-8.0,-1.0,3.969902277040843,5.402480590465965
686,33.45500414344332,204,False,-4.0,-1.0,3.9610252380375326,5.87622936232262
687,43.80499673212104,208,False,-2.0,-1.0,3.961498796564884,6.501419719409359
688,3.9037186673036715,170,False,-6.0,-1.0,3.994511604500079,5.290189705424778
689,32.45206248486984,188,False,-4.0,-1.0,3.9010937213897705,5.846649448637494
690,9.381572694549448,181,False,-7.0,-1.0,3.982033784207946,5.758705466183016
