Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
394,1687.6864653746331,3067,False,129.0,-1.0,15,2.7113177177125336
395,2111.6067991110717,3723,True,-7.0,-1.0,15,3.9886886673363957
396,4403.57694257087,7322,True,7.0,-1.0,15,2.953687760892667
397,2333.4910015745154,4105,True,17.0,-1.0,15,3.617700714480708
398,1407.4037769733968,2362,True,-32.0,-1.0,15,3.774250185815519
399,1248.1763009432393,2217,True,-45.0,-1.0,15,4.023529608582303
400,2738.794434514171,4385,True,22.0,-1.0,15,3.384053452453229
401,2076.6347288443344,3457,True,-37.0,-1.0,15,4.295508552769184
402,1460.8192764329146,2322,True,-71.0,-1.0,15,3.842443642700127
403,2993.1116156911885,4915,True,105.0,-1.0,15,4.388333417545712
404,2100.728349411075,3377,True,82.0,-1.0,15,4.39500056000866
405,1357.8932795586388,2471,False,-122.0,-1.0,15,3.7358534405387123
406,1320.3586198369674,2119,True,-17.0,-1.0,15,4.207769275981904
407,2794.767997533863,4558,True,-4.0,-1.0,15,3.2557880971574105
408,3103.5369400866252,4996,True,-32.0,-1.0,15,2.971086670426757
409,1431.4050331284,2480,True,-121.0,-1.0,15,3.6091694251630426
410,2258.7777222059594,3744,True,-15.0,-1.0,15,3.9655144649163376
411,1312.6207606763442,2181,True,-80.0,-1.0,15,4.094951935623615
412,1137.755300154185,2014,True,-94.0,-1.0,15,4.434459156484381
413,3085.1737953357188,5188,True,71.0,-1.0,15,4.159384760710276
414,2070.277465732775,3286,True,-75.0,-1.0,15,2.716046352685396
415,1487.6287035306493,2490,True,-53.0,-1.0,15,3.582942208513079
416,2928.850479735855,4771,True,100.0,-1.0,15,4.522133535364777
417,3043.0141811715403,4870,False,123.0,-1.0,15,4.181245979574821
418,3496.809061724152,5589,True,98.0,-1.0,15,3.859403695618058
419,2205.755163434615,3542,True,20.0,-1.0,15,4.190521280686563
420,2367.0702017142958,3527,True,29.0,-1.0,15,4.205279637491785
421,1367.9350107974205,2202,True,-62.0,-1.0,15,4.053713269108148
422,1256.7750324254562,2063,True,-42.0,-1.0,15,4.322668298314991
423,1360.2757842695587,2165,True,-39.0,-1.0,15,4.12046301269379
424,2204.3507364715215,3376,True,3.0,-1.0,15,4.395446658237289
425,2938.133112908892,4543,False,123.0,-1.0,15,4.509932703182352
426,1326.8471784077096,1988,True,-48.0,-1.0,15,4.483790948577094
427,2197.050045686319,3334,True,36.0,-1.0,15,4.449780727151921
428,3194.992039542956,4862,True,117.0,-1.0,15,4.435966472064776
429,1445.0839952547906,2283,True,-23.0,-1.0,15,3.907505336054407
430,789.5985611135403,1336,False,134.0,-1.0,15,4.550395691886538
431,1137.134238641276,1905,True,-88.0,-1.0,15,4.688574307709395
432,1264.38742167416,2018,True,-91.0,-1.0,15,4.425311766688299
433,1366.420500353292,2106,True,24.0,-1.0,15,4.233159108388353
434,3177.838664863955,4676,False,134.0,-1.0,15,4.362776988488632
435,1257.7859550991338,2058,True,-97.0,-1.0,15,4.343980350968336
436,2098.4511769044384,3214,True,12.0,-1.0,15,4.618097543048219
437,1264.1497391041516,1939,True,-77.0,-1.0,15,4.601817611493497
438,1261.0988566299618,1951,True,-52.0,-1.0,15,4.572266471044861
439,1248.8905201051307,2000,True,-110.0,-1.0,15,4.465978977285325
440,955.2151764185245,1585,False,-132.0,-1.0,15,4.568976284671363
441,2960.862546695282,4544,True,54.0,-1.0,15,4.750552766023273
442,3217.670463862106,4632,True,36.0,-1.0,15,4.659105412143991
443,1489.5312179660123,2118,True,-55.0,-1.0,15,4.2067912809343655
444,2296.9374947115934,3307,True,-13.0,-1.0,15,4.486251866786341
445,2077.2400195086616,3185,True,-6.0,-1.0,15,4.659831673815025
446,2378.874571994579,3351,True,-3.0,-1.0,15,4.4258614920560655
447,3017.701343140489,4535,True,83.0,-1.0,15,4.7556416285503555
448,1384.1996824076195,1993,True,-6.0,-1.0,15,4.4678126479165154
449,3163.0087752620266,4707,True,107.0,-1.0,15,4.582078255834966
450,3204.336057516109,4639,True,82.0,-1.0,15,4.649193075451599
451,1225.9192277753148,1959,True,-20.0,-1.0,15,4.551058430075854
452,2195.397943307029,3157,True,-4.0,-1.0,15,4.699691010500273
453,3204.8164206849565,4527,True,36.0,-1.0,15,4.768808086730025
454,2260.62999638606,3143,True,-29.0,-1.0,15,4.717693618777354
455,2263.556246834371,3222,True,19.0,-1.0,15,4.6031949845084705
456,2301.0406987132724,3286,True,-2.0,-1.0,15,4.513917066910765
457,3154.0894836067523,4510,True,77.0,-1.0,15,4.779845293963425
458,2282.971915849736,3117,True,-4.0,-1.0,15,4.7573739358611355
459,2897.158735284816,4235,False,123.0,-1.0,15,4.8434233473853565
460,2227.501003813632,3062,True,-12.0,-1.0,15,4.843114541594202
461,3242.634073940887,4444,True,49.0,-1.0,15,4.85294327531538
462,3327.795842452978,4462,True,-7.0,-1.0,15,4.842559721935452
463,2215.2701296257733,3045,True,-6.0,-1.0,15,4.869660870630098
464,1309.2974937736542,1841,True,-90.0,-1.0,15,4.841546349902523
465,1375.4052069131178,1900,True,-49.0,-1.0,15,4.68845091932588
466,1353.0797802518282,1862,True,-27.0,-1.0,15,4.783432625408812
467,3370.1986493138957,4541,True,42.0,-1.0,15,4.749351708791893
468,2339.4205374186454,3190,True,12.0,-1.0,15,4.649221084114138
469,2459.340978075001,3220,True,-7.0,-1.0,15,4.604220961054183
470,2351.0738819013523,3070,True,14.0,-1.0,15,4.828276378547481
471,3370.0700924659654,4486,True,15.0,-1.0,15,4.813196710306361
472,1443.8630388681947,1912,True,-17.0,-1.0,15,4.657462510867015
473,2358.0775956383654,3097,True,8.0,-1.0,15,4.7876484363821294
474,2325.8532729379685,3084,True,1.0,-1.0,15,4.807157521752382
475,1477.629129267181,1927,True,-16.0,-1.0,15,4.619704391161626
476,3384.6813952105576,4502,True,74.0,-1.0,15,4.785635051852165
477,1409.981034152135,1873,True,-32.0,-1.0,15,4.7531954526921885
478,3270.3713859962145,4404,True,88.0,-1.0,15,4.891379363707869
479,1425.28001396257,1915,True,-30.0,-1.0,15,4.648573995912667
480,1432.5011879502874,1920,True,-63.0,-1.0,15,4.639907138044388
481,1400.6276154036516,1871,True,-27.0,-1.0,15,4.760174790856975
482,3404.1803330943144,4415,True,54.0,-1.0,15,4.88346190496062
483,3380.8493570693704,4381,True,17.0,-1.0,15,4.927309319538401
484,3422.930661171386,4407,True,44.0,-1.0,15,4.893770173887821
485,2481.878394268763,3132,True,14.0,-1.0,15,4.731303816964617
486,3509.0908761794067,4432,True,37.0,-1.0,15,4.866426107151586
487,2451.1818330800293,3078,True,2.0,-1.0,15,4.815593333408821
488,2535.2212979272153,3163,True,-1.0,-1.0,15,4.685229689768291
489,3534.314774170293,4441,True,48.0,-1.0,15,4.854238474702886
490,2386.9915123586306,3000,True,14.0,-1.0,15,4.940951996157101
491,2457.651199704126,3044,True,-3.0,-1.0,15,4.869152067225327
492,1466.7327762423324,1857,True,-24.0,-1.0,15,4.793781090338575
493,2436.457752993549,3038,True,15.0,-1.0,15,4.878132579849243
494,2466.4196975362574,3056,True,3.0,-1.0,15,4.850254617893142
495,1507.129646273548,1870,True,-20.0,-1.0,15,4.757589146531595
496,2493.024060966139,3109,True,-14.0,-1.0,15,4.766529501862653
497,2427.406987866216,3018,True,-7.0,-1.0,15,4.911521247902782
498,2461.350669840568,3034,True,1.0,-1.0,15,4.885365407983297
499,1451.0350323989483,1830,True,-36.0,-1.0,15,4.861523354035176
500,3468.1869797827144,4329,True,25.0,-1.0,15,4.982578402186222
501,3517.3826874625342,4338,True,9.0,-1.0,15,4.973203506926998
502,3506.9723179244556,4341,True,22.0,-1.0,15,4.967359033381211
503,1493.5728634462246,1833,True,-10.0,-1.0,15,4.851472281685746
504,1491.0462101059975,1851,True,-3.0,-1.0,15,4.805344691848496
505,1495.8648567134335,1833,True,-30.0,-1.0,15,4.852793383816754
506,3574.9757395082747,4359,True,14.0,-1.0,15,4.9493791993626655
507,2499.052334255256,3026,True,-8.0,-1.0,15,4.89702580774696
508,1489.5230298895506,1835,True,0.0,-1.0,15,4.845929762586058
509,3575.312116511553,4344,True,15.0,-1.0,15,4.966345880882412
510,2497.6743551152513,3019,True,5.0,-1.0,15,4.908736004407908
511,3632.0290868922743,4370,True,7.0,-1.0,15,4.937548473261476
512,2504.68927290269,3031,True,10.0,-1.0,15,4.888223666094194
513,3607.176567810519,4360,True,29.0,-1.0,15,4.946279843119155
514,3635.8019297481333,4347,True,17.0,-1.0,15,4.963484614921201
515,3569.675609362136,4316,True,11.0,-1.0,15,5.000102330732118
516,3530.5746096589346,4312,True,15.0,-1.0,15,5.003617239972695
517,2504.2182987814285,3019,True,-10.0,-1.0,15,4.907555368100856
518,3555.911408208417,4301,True,44.0,-1.0,15,5.01356418612517
519,3572.1161290484556,4301,True,8.0,-1.0,15,5.016688265745593
520,1528.3022494077074,1850,True,-21.0,-1.0,15,4.809463450679858
521,1551.2274476906825,1848,True,-9.0,-1.0,15,4.811975280899535
522,3598.4272324676776,4312,True,16.0,-1.0,15,5.003390741205264
523,2520.2960766434758,3015,True,-6.0,-1.0,15,4.914429180124762
524,2510.572464136029,3010,True,6.0,-1.0,15,4.923638378624631
525,3594.7660665908634,4290,True,21.0,-1.0,15,5.028063230969865
526,2484.860208513651,2985,True,-8.0,-1.0,15,4.964805600009438
527,2506.3911227882304,2993,True,-5.0,-1.0,15,4.9520305169260395
528,3634.7584916999494,4316,True,7.0,-1.0,15,4.998983216750223
529,1539.894962590854,1820,True,-7.0,-1.0,15,4.8851598976676325
530,1533.4574432747338,1813,True,-9.0,-1.0,15,4.90457546570101
531,2536.5391982825213,2974,True,7.0,-1.0,15,4.980807286905621
532,1529.0284423856556,1808,True,-3.0,-1.0,15,4.919469404520969
533,2536.0369172271785,2980,True,-8.0,-1.0,15,4.9718933694213066
534,2534.0606000800635,2974,True,-1.0,-1.0,15,4.9822082098009925
535,2874.933024996541,3377,True,5.0,-1.0,15,6.390118444024599
536,3634.8798891377883,4270,True,13.0,-1.0,15,5.052670038810034
537,2539.8962099931996,2959,True,7.0,-1.0,15,5.006672135249269
538,2553.9364827324475,2979,True,2.0,-1.0,15,4.974067100553519
539,1554.898161011468,1826,True,-9.0,-1.0,15,4.869297907931775
540,2533.442323592824,2959,True,-5.0,-1.0,15,5.006440257730391
541,1527.098313469334,1801,True,-14.0,-1.0,15,4.937312835511771
542,1349.4601738634396,1583,True,-10.0,-1.0,15,5.621151039420244
543,3645.4783617347216,4259,True,16.0,-1.0,15,5.064350805944105
544,3674.362426341111,4269,True,16.0,-1.0,15,5.053038980745241
545,3667.7202894097586,4292,True,19.0,-1.0,15,5.025567210369565
546,1572.8093799911237,1818,True,-16.0,-1.0,15,4.890102755878227
547,1550.923980795989,1809,True,-6.0,-1.0,15,4.914811315879868
548,2806.863117785201,3288,True,-4.0,-1.0,15,6.562545491601856
549,3629.044655399216,4238,True,18.0,-1.0,15,5.089082064052616
550,1550.875386193901,1809,True,-1.0,-1.0,15,4.91383464375396
551,1043.4650135320226,1231,True,-8.0,-1.0,15,7.224487832531781
552,2551.614264919331,2959,True,-9.0,-1.0,15,5.0065457506209015
553,3650.4173501834166,4228,True,16.0,-1.0,15,5.10149253942035
554,2130.62111181264,2469,True,1.0,-1.0,15,6.000217546828079
555,2552.6524938955254,2950,True,-1.0,-1.0,15,5.021470328182361
556,2540.143125352022,2926,True,3.0,-1.0,15,5.065035436757899
557,991.0812173090661,1154,True,-10.0,-1.0,15,7.704900578501275
558,1554.7233832401805,1798,True,3.0,-1.0,15,4.945021756868488
559,1211.4595766952366,1409,True,-16.0,-1.0,15,6.311692985607214
560,1086.8691561896112,1263,True,0.0,-1.0,15,7.042198820919151
561,2546.2015768489996,2947,True,6.0,-1.0,15,5.027317893061841
562,1556.0727074658298,1817,True,-3.0,-1.0,15,4.8938405403416825
563,1547.4091062074494,1806,True,-10.0,-1.0,15,4.924715043161996
564,2563.601179462554,2960,True,7.0,-1.0,15,5.004948783698539
565,1140.508796194062,1329,True,-12.0,-1.0,15,6.690349154977059
566,2551.2810812907655,2949,True,0.0,-1.0,15,5.023245461471363
567,1495.1077200554873,1732,True,-12.0,-1.0,15,8.5582055045124
568,1538.1487975435898,1785,True,-13.0,-1.0,15,4.983260113407574
569,1509.4866639007105,1762,True,9.0,-1.0,15,8.412009534280415
570,2575.4999535573343,2954,True,-2.0,-1.0,15,5.014862009421081
571,3723.1074946683148,4278,True,10.0,-1.0,15,5.042297422256686
572,3467.683032750196,3966,True,8.0,-1.0,15,5.437905420474363
573,1453.192683196312,1674,True,3.0,-1.0,15,8.850238646700223
574,1563.9123756850079,1792,True,-6.0,-1.0,15,4.961683042947178
575,1906.7183936562483,2194,True,-5.0,-1.0,15,6.753492597773045
576,1916.1482581532086,2204,True,4.0,-1.0,15,6.724024944616306
577,1722.193193322708,1985,True,-3.0,-1.0,15,7.463115628026144
578,2019.8971667497117,2321,True,-1.0,-1.0,15,6.385640355556937
579,1015.7770281855038,1171,True,-15.0,-1.0,15,7.593630672172412
580,2564.9606726916395,2940,True,3.0,-1.0,15,5.0396255005187465
581,2199.505969981972,2550,True,3.0,-1.0,15,8.460231154439787
582,1573.7542489582581,1807,True,-8.0,-1.0,15,4.922107181307593
583,3451.4649072629054,3949,True,8.0,-1.0,15,5.463668757799737
584,1053.4917459667702,1207,True,-10.0,-1.0,15,7.370767997605757
585,2135.992251518106,2444,True,1.0,-1.0,15,6.062782333014303
586,1566.2253990314543,1797,True,-7.0,-1.0,15,4.946890695073938
587,1563.901465205232,1796,True,-17.0,-1.0,15,4.950038645340012
588,1633.90457705071,1880,True,2.0,-1.0,15,7.880552905035066
589,1624.812367107942,1889,True,13.0,-1.0,15,11.424343100321257
590,1570.196090954859,1808,True,-5.0,-1.0,15,8.196873092138675
591,1040.1411337586442,1197,True,-20.0,-1.0,15,7.429248757940486
592,2049.6335517365164,2357,True,10.0,-1.0,15,9.156721987842362
593,1162.1830796855681,1337,True,-2.0,-1.0,15,6.652420193293545
594,2601.067407800994,2952,True,-5.0,-1.0,15,5.018358246873507
595,2855.97549477741,3266,True,9.0,-1.0,15,6.606773827187472
596,1053.5038422712164,1207,True,-2.0,-1.0,15,7.370500724195166
597,2565.4545154809834,2951,True,-5.0,-1.0,15,7.313031523228569
598,1854.9279853396877,2115,True,-3.0,-1.0,15,7.008744347426626
599,2420.0329428392756,2772,True,11.0,-1.0,15,7.782784907295789
600,1507.1203133655335,1734,True,2.0,-1.0,15,8.544735485894902
601,1446.1512575029767,1670,True,-5.0,-1.0,15,8.8726824570351
602,1269.2702338277916,1445,True,-3.0,-1.0,15,6.158591634262302
603,1916.1092621650714,2184,True,7.0,-1.0,15,6.784591931998116
604,2525.681837856478,2890,True,6.0,-1.0,15,7.465744280073934
605,1572.4523382414416,1790,True,-3.0,-1.0,15,4.967521894955487
606,2098.9151046642846,2401,True,7.0,-1.0,15,8.985798610714898
607,2059.4936331451822,2348,True,1.0,-1.0,15,9.187346499045761
608,1697.9852707197044,1937,True,3.0,-1.0,15,7.6492236021874405
609,1883.9959259339914,2147,True,1.0,-1.0,15,6.900016294640689
610,2352.4451078999655,2678,True,3.0,-1.0,15,8.056769321485692
611,963.376345959156,1099,True,-6.0,-1.0,15,8.094121506824933
612,1214.3419014684741,1399,True,-5.0,-1.0,15,10.599350336603248
613,2041.6275044367662,2330,True,0.0,-1.0,15,9.260943096327743
614,1009.8178637674906,1152,True,-9.0,-1.0,15,7.726238719389787
615,2420.2855453857537,2740,True,13.0,-1.0,15,7.872677600138181
616,1406.36248507126,1609,True,3.0,-1.0,15,9.212698771073926
617,1395.5757671330193,1573,True,-5.0,-1.0,15,5.65420848774195
618,2073.8201445572267,2370,True,15.0,-1.0,15,9.103434906647646
619,1399.224310990509,1588,True,-4.0,-1.0,15,9.334354590942441
620,1631.9168912413606,1850,True,-4.0,-1.0,15,8.006694402167875
621,2406.661060715717,2747,True,6.0,-1.0,15,7.853585484270332
622,991.8500884829474,1132,True,-13.0,-1.0,15,7.854883924391542
623,2232.100747048779,2547,True,-3.0,-1.0,15,8.473604651049516
624,1234.4770523965485,1394,True,-1.0,-1.0,15,6.382697839246143
625,2104.7598224845237,2405,True,5.0,-1.0,15,8.972103193713053
626,1529.7062185000434,1737,True,-3.0,-1.0,15,8.528610980720996
627,1004.7453587005155,1141,True,-2.0,-1.0,15,7.792382255173717
628,1904.8575601661692,2149,True,-12.0,-1.0,15,6.899489176147581
629,1417.0336148104377,1605,True,-3.0,-1.0,15,9.228962782269338
630,2141.931737216114,2437,True,-5.0,-1.0,15,8.854103665260439
631,2186.2576661398584,2489,True,6.0,-1.0,15,8.668216336694762
632,2203.5815120451066,2473,True,-6.0,-1.0,15,5.993726899791464
633,1295.6738425979495,1476,True,5.0,-1.0,15,10.03998187132562
634,842.5446449262338,960,True,-7.0,-1.0,15,9.277755751577207
635,1350.496540525862,1530,True,-8.0,-1.0,15,5.813972871578786
636,2222.01714880867,2528,True,11.0,-1.0,15,8.532439707284182
637,2995.7122036413116,3379,True,9.0,-1.0,15,6.384377616876034
638,1554.6635937975132,1758,True,5.0,-1.0,15,8.427924534316922
639,2062.599232232511,2342,True,10.0,-1.0,15,9.211468885162802
640,2022.6981338407065,2276,True,-2.0,-1.0,15,6.5119776604092525
641,1550.626184182223,1771,True,5.0,-1.0,15,12.18220210823618
642,906.6693157107909,1030,True,-5.0,-1.0,15,8.636560905711653
643,1480.7332482656009,1677,True,-1.0,-1.0,15,8.834141228023691
644,1236.6954693592124,1394,True,-12.0,-1.0,15,6.382761695300974
645,1261.2198732952975,1425,True,0.0,-1.0,15,10.399317932846841
646,2096.532861973974,2364,True,10.0,-1.0,15,9.125143253799944
647,1642.915943609405,1872,True,4.0,-1.0,15,11.524608970000846
648,2543.158904059092,2860,True,4.0,-1.0,15,7.544400563867196
649,931.6086279111524,1055,True,-17.0,-1.0,15,8.432586053981758
650,1441.775410711741,1661,True,-1.0,-1.0,15,12.998299113306576
651,2189.2386381177284,2467,True,1.0,-1.0,15,8.74448375959598
652,905.2670692514939,1027,True,-5.0,-1.0,15,8.664835219964305
653,934.0102539264287,1050,True,-4.0,-1.0,15,8.482266546288683
654,1973.9710055936207,2231,True,-1.0,-1.0,15,9.671065349345763
655,1715.1352224213372,1935,True,1.0,-1.0,15,11.157685419749372
656,917.1600346679788,1035,True,-3.0,-1.0,15,8.596412753463602
657,900.1781012098322,1014,True,0.0,-1.0,15,8.771023867605438
658,1489.5514407497556,1685,True,-5.0,-1.0,15,8.79592745142964
659,910.0033174120056,1020,True,-5.0,-1.0,15,8.718804012545311
660,971.0140634200241,1093,True,1.0,-1.0,15,8.136872708117922
661,1390.9641360203452,1568,True,3.0,-1.0,15,9.457145361917876
662,1102.1267536723913,1240,True,-2.0,-1.0,15,7.172419027849326
663,943.1516250477329,1062,True,-3.0,-1.0,15,8.37207494559347
664,1441.2036734455367,1617,True,-4.0,-1.0,15,9.163607964904987
665,985.1062127042823,1104,True,2.0,-1.0,15,8.058437151052361
666,1994.6854648510298,2254,True,7.0,-1.0,15,9.57839196869263
667,891.1366469479267,1004,True,-10.0,-1.0,15,8.868382784791672
668,868.3160598162015,988,True,-1.0,-1.0,15,9.008605219742853
669,1569.518072385563,1787,True,8.0,-1.0,15,12.074452065812684
670,1158.7709661725116,1320,True,-10.0,-1.0,15,11.226115572097303
671,1810.721720158327,2032,True,-2.0,-1.0,15,7.291264766846017
672,1630.885904522862,1851,True,6.0,-1.0,15,11.656495871149389
673,1425.0154473410187,1608,True,-1.0,-1.0,15,9.212511031212811
674,1462.943927033765,1639,True,-1.0,-1.0,15,9.040283881626594
675,800.3617810775562,914,True,-2.0,-1.0,15,9.743682120342308
676,1700.4159497040669,1927,True,6.0,-1.0,15,11.202192314526382
677,1166.9857924894677,1317,True,-1.0,-1.0,15,11.256400813115583
678,1074.3593363678704,1223,True,4.0,-1.0,15,12.11872325557568
679,1813.4150288275812,2049,True,8.0,-1.0,15,10.534293544500532
680,1496.98287159765,1680,True,-1.0,-1.0,15,8.821092705691644
681,1624.4813364331212,1839,True,2.0,-1.0,15,11.732963567031188
682,1244.796220557833,1391,True,-10.0,-1.0,15,6.396248061167402
683,1826.6286529471079,2053,True,5.0,-1.0,15,10.509610784831613
684,832.9498642567937,939,True,-1.0,-1.0,15,9.478060347148336
685,1682.1972158962305,1906,True,-4.0,-1.0,15,11.3226645049211
686,1091.2767254763178,1231,True,10.0,-1.0,15,12.03985046739724
687,915.6811188367474,1030,True,-8.0,-1.0,15,8.63451648346257
688,1128.8025304870282,1267,True,2.0,-1.0,15,7.01726712902472
689,1219.4985022016042,1377,True,-13.0,-1.0,15,10.767857829520388
690,902.416774856328,1012,True,-5.0,-1.0,15,8.789743749380643
691,1756.9292467491928,1964,True,-5.0,-1.0,15,7.548095301937173
692,1490.9831312409322,1672,True,2.0,-1.0,15,8.860045643302898
693,2095.876604551632,2358,True,9.0,-1.0,15,9.148437655178167
694,1026.1021134553596,1146,True,-5.0,-1.0,15,7.76084056480773
695,1428.294116131603,1597,True,-4.0,-1.0,15,9.28049122998415
696,1906.1045667246267,2139,True,5.0,-1.0,15,10.08991030473963
697,1248.2873509648311,1409,True,-1.0,-1.0,15,10.518043290559966
698,1895.6876846425582,2125,True,6.0,-1.0,15,10.154271863876458
699,873.4183506147534,978,True,-3.0,-1.0,15,9.093164290838107
700,1436.3176681368693,1614,True,2.0,-1.0,15,9.179633670216461
701,2292.650840822073,2556,True,11.0,-1.0,15,8.441353878175223
702,1991.953561985445,2232,True,5.0,-1.0,15,9.66481494298455
703,830.4303887692874,929,True,-1.0,-1.0,15,9.581212359350737
704,772.9742527061127,865,True,-5.0,-1.0,15,10.285460814240395
705,1395.8488385981086,1582,True,13.0,-1.0,15,13.63980619852062
706,1187.8601607324417,1333,True,1.0,-1.0,15,11.117997357496028
707,863.950548390442,960,True,-5.0,-1.0,15,9.269690773019587
708,845.9357793231147,948,True,-5.0,-1.0,15,9.387034641769873
709,1300.6336172184665,1454,True,-2.0,-1.0,15,10.189646229359605
710,1514.4852813256678,1716,True,-11.0,-1.0,15,12.582197729922562
711,1475.8782764504804,1651,True,-2.0,-1.0,15,8.976557463663333
712,936.6989918946017,1045,True,-2.0,-1.0,15,8.514662746299932
713,1021.5195722800927,1138,True,0.0,-1.0,15,7.815986440242849
714,1511.768844564638,1685,True,-2.0,-1.0,15,8.7929117049588
715,986.7424640384477,1106,True,7.0,-1.0,15,8.038600517185506
716,2157.6474613676774,2408,True,3.0,-1.0,15,8.960100591983887
717,2096.784459117968,2343,True,8.0,-1.0,15,9.209404329970642
718,1562.4406390037268,1747,True,1.0,-1.0,15,8.483732606756911
719,934.1474029194773,1045,True,-2.0,-1.0,15,8.508453215643959
720,1447.5906846766359,1616,True,5.0,-1.0,15,9.171537270575836
721,1693.6974505927176,1902,True,-3.0,-1.0,15,11.3423835696015
722,1088.6998282198167,1213,True,-2.0,-1.0,15,7.329319941851188
723,910.7226478388602,1017,True,2.0,-1.0,15,8.74753042980763
724,943.9614754632693,1050,True,-7.0,-1.0,15,8.475687924569383
725,899.5795458148248,1011,True,-2.0,-1.0,15,8.793995167017739
726,2090.2778751779942,2333,True,2.0,-1.0,15,9.247343634809214
727,767.0663162738516,855,True,-11.0,-1.0,15,10.412172493146874
728,1957.4601574754668,2197,True,5.0,-1.0,15,9.822119240200552
729,935.4308488859718,1049,True,-2.0,-1.0,15,8.47835265795298
730,1558.223152556535,1748,True,2.0,-1.0,15,12.341476753539219
731,1427.7823389703647,1605,True,9.0,-1.0,15,13.45068248414095
732,1422.456459960749,1601,True,-1.0,-1.0,15,13.48150797985636
733,787.0109786317712,886,True,-12.0,-1.0,15,10.047397325826077
734,1659.2689118813807,1864,True,-1.0,-1.0,15,11.580186754528556
735,1154.6356935407712,1298,True,-6.0,-1.0,15,11.422327208970222
736,804.3240601170805,902,True,-5.0,-1.0,15,9.86704508522515
737,1656.3820765683213,1861,True,9.0,-1.0,15,11.597566199846504
738,804.1879745171058,899,True,-12.0,-1.0,15,9.891956481504543
739,1104.604577731739,1248,True,-1.0,-1.0,15,11.882737456077638
740,1488.1692509043496,1681,True,9.0,-1.0,15,12.83416549618628
741,1475.0711951015264,1643,True,-6.0,-1.0,15,9.018436392903276
742,824.2324417376628,919,True,6.0,-1.0,15,9.68980387246826
743,756.7349217348625,852,True,-1.0,-1.0,15,10.452835441394841
744,1670.3635171541414,1881,True,7.0,-1.0,15,11.469538291485248
745,891.8579679362023,990,True,-2.0,-1.0,15,8.992999172805234
746,761.9420538915471,853,True,5.0,-1.0,15,10.427344629532305
747,1398.6555131553694,1561,True,2.0,-1.0,15,9.495137740158064
748,1478.4049268056567,1648,True,-1.0,-1.0,15,8.990468331438871
749,895.5439331446678,998,True,-1.0,-1.0,15,8.91832364860825
750,1108.0807493475002,1241,True,4.0,-1.0,15,11.948400503031587
751,1122.6506290439227,1257,True,3.0,-1.0,15,11.791359801237697
752,1593.587809201805,1781,True,6.0,-1.0,15,12.112742144275082
753,1600.1100596935858,1797,True,6.0,-1.0,15,12.009395935503495
754,850.5740834906662,947,True,-3.0,-1.0,15,9.399378196551211
755,1238.011048386359,1387,True,-1.0,-1.0,15,10.682457685720031
756,1340.2171293758213,1493,True,3.0,-1.0,15,9.929910960397013
757,960.4755945057177,1068,True,-7.0,-1.0,15,8.32973584226875
758,1521.9603385835967,1719,True,2.0,-1.0,15,12.550993745525407
759,1645.5926626953599,1849,True,4.0,-1.0,15,11.670966129771925
760,1391.9400107873503,1557,True,5.0,-1.0,15,9.517555976622393
761,1436.5523596826972,1604,True,-5.0,-1.0,15,9.23559140573294
762,1513.9830713345634,1705,True,2.0,-1.0,15,12.6536035765424
763,1048.6733414911712,1161,True,2.0,-1.0,15,7.657119272717553
764,1367.2169989219985,1544,True,5.0,-1.0,15,13.9712769876227
765,1567.5327781201174,1766,True,11.0,-1.0,15,12.219789687514576
766,1665.978970596939,1861,True,2.0,-1.0,15,11.593225108040972
767,1485.67537123981,1671,True,-1.0,-1.0,15,12.914038619814626
768,806.7163823196862,900,True,-5.0,-1.0,15,9.891246197979587
769,912.6623178148403,1019,True,-6.0,-1.0,15,8.732338558151309
770,1057.6015719694406,1175,True,-4.0,-1.0,15,7.571768053770858
771,1133.0637808006447,1269,True,-4.0,-1.0,15,11.685621811869247
772,772.7357012874113,864,True,-10.0,-1.0,15,10.312460633499777
773,1075.6816633501853,1205,True,9.0,-1.0,15,12.307057671392476
774,1471.189372022865,1654,True,7.0,-1.0,15,13.045881038542078
775,1484.9757809890177,1670,True,10.0,-1.0,15,12.927283649794857
776,1449.6554425442546,1627,True,6.0,-1.0,15,13.26585839335339
777,768.6269495047046,860,True,-7.0,-1.0,15,10.342450634752899
778,1973.6140111893178,2190,True,3.0,-1.0,15,9.85428627563734
779,1432.092982438203,1609,True,0.0,-1.0,15,13.409259410199377
780,1399.4771108284904,1557,True,0.0,-1.0,15,9.517102313175613
781,1537.0141379735153,1705,True,3.0,-1.0,15,8.690885591606099
782,1241.130508776149,1379,True,1.0,-1.0,15,10.751032920902428
783,778.4811564708466,867,True,-7.0,-1.0,15,10.259216252684855
784,769.0494144315122,858,True,-8.0,-1.0,15,10.364495518472966
785,1601.9754462232465,1789,True,-2.0,-1.0,15,12.06111403493015
786,1307.7720718863218,1458,True,-4.0,-1.0,15,10.161954076766817
787,1240.6592380592558,1385,True,1.0,-1.0,15,10.705696388765404
788,1408.530651089577,1583,True,2.0,-1.0,15,13.638291389115722
789,763.368555275922,854,True,-2.0,-1.0,15,10.4170317384976
790,746.2167705019893,830,True,-6.0,-1.0,15,10.727274587436815
