Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
612,529.133340081702,728,False,-6.0,-1.0,3.9443285007583317,10.601292759852974
613,1196.4631631773818,1462,False,-11.0,-1.0,3.8897911522246558,10.775121392626136
614,346.6186031779405,511,False,-4.0,-1.0,3.996210813570068,7.118795497708366
615,330.44237238507907,496,False,-4.0,-1.0,3.911875009536743,6.935207340640068
616,877.9538344306521,1098,False,-16.0,-1.0,3.939875512520148,11.514200871897682
617,1382.163629562119,1577,True,-3.0,-1.0,nan,9.3965516231748
618,592.4926353570272,783,False,-7.0,-1.0,3.9109959602355957,8.427212135944787
619,887.4906202847302,1112,False,0.0,-1.0,3.842426962471831,9.497164358044873
620,1336.938217523196,1533,True,-4.0,-1.0,nan,9.666348689220559
621,96.95569353993295,251,False,-12.0,-1.0,3.8862843835706844,5.679449999113141
622,460.51354128542323,632,False,0.0,-1.0,3.9231403697212253,6.166886218814651
623,844.9542462219467,1077,False,-13.0,-1.0,3.935769902371477,9.953304758073612
624,526.6918938556707,732,False,-15.0,-1.0,3.8951365948213064,8.177561029500476
625,274.5627133834643,435,False,-11.0,-1.0,3.8700194358833384,7.143976721495133
626,536.4816796070598,733,False,-23.0,-1.0,3.8390333284552858,9.790922400906256
627,1204.1692901836589,1377,True,11.0,-1.0,nan,10.76381623125909
628,233.16958615390297,393,False,-9.0,-1.0,3.9032421112060547,6.704519139624108
629,917.0836085146503,1158,False,-18.0,-1.0,3.9916055202485996,11.90408579619028
630,1563.0602035642216,1796,True,11.0,-1.0,11.978360766677868,12.012581172741468
631,841.7494190051137,992,True,-6.0,-1.0,10.631543196987744,8.970775032121193
632,2029.1481418529715,2286,True,1.0,-1.0,nan,9.44024171151933
633,138.6307039469569,278,False,-9.0,-1.0,3.956494092941284,5.616349423364501
634,1249.1616061634306,1515,False,0.0,-1.0,3.8470213413238525,12.407192557432348
635,808.5202515789111,1019,False,-6.0,-1.0,3.851181197752866,9.442310653442757
636,536.4545975487132,725,False,-9.0,-1.0,3.833597686962071,8.342065519046937
637,394.68662324504015,575,False,-5.0,-1.0,3.9269202566925707,6.932264526486397
638,2308.43592600554,2598,True,3.0,-1.0,nan,8.302686978148202
639,2040.629645594694,2294,True,4.0,-1.0,11.971962925619547,9.404244586248673
640,1360.740463690699,1557,True,0.0,-1.0,nan,9.514562432695474
641,854.7862547760424,1004,True,0.0,-1.0,10.562289764000536,8.866901808413232
642,841.3772821998219,997,True,3.0,-1.0,10.707407975252876,8.920929655322007
643,1120.6638989525807,1291,True,-2.0,-1.0,nan,11.477144467308584
644,1709.64326940172,1940,True,2.0,-1.0,nan,11.12108537928686
645,438.77509323321635,628,False,-12.0,-1.0,3.9876166134608524,8.116803279652254
646,315.9277722971072,472,False,-10.0,-1.0,3.9516304988024546,7.428189165068404
647,98.6508297638342,232,False,-10.0,-1.0,3.8622362613682317,5.099455464175693
648,451.1315362506036,623,False,-2.0,-1.0,3.937226534083546,9.995724731388787
649,524.0260265262691,705,False,-14.0,-1.0,3.8363975784372215,10.785424533909094
650,102.21494383510944,243,False,-11.0,-1.0,3.963213004584379,6.086906461451402
651,26.423863297745143,172,False,-10.0,-1.0,3.9226560592651367,4.695934457014055
652,446.11041749524935,622,False,-12.0,-1.0,3.8023102562354105,10.674034960078332
653,50.44147411426816,196,False,-3.0,-1.0,3.9628331568664485,5.66649105027318
654,170.7510078123958,313,False,-9.0,-1.0,3.8097065798071665,7.467640861898613
655,164.38626563540058,321,False,-10.0,-1.0,3.9141179814501013,7.849023422530948
656,114.41847497046126,246,False,5.0,-1.0,3.850820302963257,6.276000933225713
657,20.652947941618805,166,False,-2.0,-1.0,3.8615343557909454,4.777122438029689
658,283.25673791141736,441,False,-2.0,-1.0,3.92923032373333,8.542488350130643
659,543.5414787326829,743,False,-8.0,-1.0,3.9522671089564234,11.053401005198655
660,203.51697427178453,344,False,4.0,-1.0,3.9181444644958403,6.5024022563552855
661,1826.013431000994,2088,True,6.0,-1.0,14.302353937737221,10.334143975736676
662,1222.7346742661348,1407,True,1.0,-1.0,nan,10.533912807306196
663,836.3435410511553,991,True,1.0,-1.0,nan,8.97948714048488
664,1382.5973265132695,1579,True,-2.0,-1.0,nan,9.381869731430834
665,285.62070765150906,446,False,-2.0,-1.0,3.8469724657134585,6.841797668716532
666,516.9026178521582,700,False,-5.0,-1.0,3.985607175795865,6.828414731639039
667,2684.036105917801,3010,True,0.0,-1.0,nan,7.169562045121999
668,875.0702897057997,1033,True,-7.0,-1.0,10.313740019242452,8.618729051654674
669,275.2767541644588,428,False,3.0,-1.0,3.951601505279541,6.699560753712822
670,2100.0734358928257,2365,True,2.0,-1.0,14.199815428130448,9.126210120264991
671,844.661087272977,1078,False,-8.0,-1.0,3.8881682025456277,11.300993977631192
672,365.1746900008877,526,False,-7.0,-1.0,3.9614939691562117,8.927699645388936
673,450.8040162487669,627,False,-6.0,-1.0,3.9576756954193115,10.55007597394852
674,101.72652517650096,260,False,-15.0,-1.0,3.9837008093317174,6.445519977335174
675,262.66708678675747,429,False,-11.0,-1.0,3.8613085746765137,8.31432075073643
676,312.3981751273632,483,False,-8.0,-1.0,3.900369484902357,8.559038974799787
677,696.3260181457512,912,False,-8.0,-1.0,3.874521493911743,11.570721367392954
678,299.3997082425909,467,False,-11.0,-1.0,3.808027267459185,7.97452300800533
679,189.27158077297454,334,False,0.0,-1.0,3.9440624713897705,6.922113510640617
680,122.20293469508294,275,False,-16.0,-1.0,3.8310708046537902,6.480746080548587
681,306.03215455879075,479,False,-17.0,-1.0,3.989824056625366,9.68021934703459
682,34.979612637296654,183,False,-15.0,-1.0,3.8371970653533936,5.280097225039709
683,502.7642116913787,709,False,-14.0,-1.0,3.9710545539976034,10.712287438609104
684,422.9680383896702,597,False,-7.0,-1.0,3.812870979309082,8.463969607759498
685,1077.0733803850505,1249,True,3.0,-1.0,nan,11.86525390940376
686,593.5577368790516,799,False,-11.0,-1.0,3.8488657962305144,10.699928912828947
687,334.5859716752374,494,False,-8.0,-1.0,3.872895018163256,8.144079590911943
688,91.18288996639365,256,False,-12.0,-1.0,3.9525914296187734,6.034534016878752
689,652.0373763389724,872,False,-8.0,-1.0,3.866041402757248,11.67339204321295
690,214.14364938154893,374,False,-13.0,-1.0,3.8546483516697463,6.986751991203354
691,360.52948853450386,523,False,-7.0,-1.0,3.870527267468374,9.06426521545244
692,435.98496732372513,613,False,-11.0,-1.0,3.9013463463829403,8.838487688903234
693,388.59603638655767,556,False,-1.0,-1.0,3.938652277041224,9.242110951126909
694,192.50108917779062,334,False,4.0,-1.0,3.8940625190734863,6.769681433006608
695,115.15890701723447,263,False,-10.0,-1.0,3.883116330619664,5.369744785785136
696,1038.4749215792035,1281,False,-18.0,-1.0,3.9942967893603187,10.671643174901913
697,879.2230064443825,1119,False,1.0,-1.0,3.9617574214937186,12.251401363211993
698,262.01518454206104,414,False,-6.0,-1.0,3.924023389864891,7.127743867480147
699,132.18925625881243,288,False,-9.0,-1.0,3.83588546614527,5.804362577512317
700,625.6050611683718,831,False,-6.0,-1.0,3.8638828150339393,10.113394656451138
701,391.8351711856951,567,False,-2.0,-1.0,3.951835870742798,7.991982353900475
702,583.2562393864113,776,False,-5.0,-1.0,3.9902618931497686,8.717225672440728
703,749.2608314743896,969,False,-14.0,-1.0,3.851601362229167,10.650804038311406
704,614.1451773387889,803,False,-3.0,-1.0,3.961241348198409,10.7040585488357
705,489.7081683456827,666,False,1.0,-1.0,3.9328719637226315,10.00378851378029
706,203.53757689349618,366,False,-4.0,-1.0,3.9888188897677357,6.65403328236966
707,717.5836827321821,860,True,-9.0,-1.0,10.21491920931648,10.349733375772553
708,804.9719290939421,956,True,-1.0,-1.0,10.663881467580175,9.305507104751307
709,170.98711380867508,302,False,-6.0,-1.0,3.8908984661592503,5.342984240105844
710,1911.6598252425756,2153,True,13.0,-1.0,14.256039707607082,10.01927647296027
711,286.7043269310008,432,False,-1.0,-1.0,3.893007755328535,7.217006585173766
712,1492.4973464624384,1775,False,-20.0,-1.0,3.92279291172403,11.114894991944688
713,101.88199003334236,242,False,2.0,-1.0,3.8664062023174885,5.271314509332273
714,642.7542985176404,843,False,-10.0,-1.0,3.9360049782330404,10.356387188185275
715,917.6116012816848,1145,False,4.0,-1.0,3.7931346893314966,9.600974632603194
716,1976.4221505007717,2231,True,4.0,-1.0,nan,9.673423162267007
717,291.5764860979348,444,False,2.0,-1.0,3.918222665786743,5.482096507798184
718,763.8344697420198,966,False,-12.0,-1.0,3.959335803997639,8.734860771719374
719,257.30363768506123,415,False,2.0,-1.0,3.854374885559082,6.448471349661788
720,1438.127685673422,1634,True,5.0,-1.0,nan,9.066719944207248
721,824.6945828591643,970,True,-2.0,-1.0,10.822393642147068,9.173974953371955
722,1375.3392078193492,1567,True,2.0,-1.0,nan,9.456787415621736
723,435.79132475887945,624,False,-3.0,-1.0,3.973085880279541,8.530481383689525
724,157.3290523200951,286,False,2.0,-1.0,3.9416601658351325,5.404616272874776
725,875.9640316990655,1028,True,-7.0,-1.0,10.174476968933698,8.65030862919756
726,311.8812003109013,462,False,10.0,-1.0,3.9742862962756442,6.138614689167267
727,253.29081868491107,408,False,20.0,-1.0,3.8727734088897705,6.296907592171063
728,138.87944228571462,290,False,3.0,-1.0,3.999522579022684,5.365174211094413
729,569.3964502514104,761,False,-4.0,-1.0,3.901347637225403,8.193904570300186
730,1517.0311308947773,1724,True,-5.0,-1.0,nan,8.593754559505207
731,1591.119330968515,1806,True,-2.0,-1.0,nan,8.206573297376904
732,2274.1126392579513,2557,True,5.0,-1.0,11.878399657281294,8.439195682804217
733,710.9533638541402,848,True,-13.0,-1.0,11.444611934333091,10.503452068015731
734,681.2394833996667,815,True,0.0,-1.0,5.549648285049585,10.916087991084355
735,819.6592127590873,968,True,-11.0,-1.0,10.033100733754447,9.19266627634989
736,332.49478049045155,487,False,1.0,-1.0,3.864281317994635,7.340797460120691
737,211.92394820862773,366,False,-5.0,-1.0,3.902714729309082,6.808231406824795
738,796.5220967749393,936,True,-13.0,-1.0,9.876240137079416,9.503798803661326
739,762.7479171009215,959,False,5.0,-1.0,3.832577944000947,10.672765645992916
740,829.7600630972191,1041,False,4.0,-1.0,3.8765965544044922,11.742485706144667
741,342.1095896754302,515,False,-8.0,-1.0,3.951914072229799,9.878598854811953
742,93.1719936603464,239,False,2.0,-1.0,3.871699095560561,5.95272946179256
743,711.3320857157164,842,True,-7.0,-1.0,10.335223066854297,10.574326427140763
744,271.436280322434,414,False,-5.0,-1.0,3.8045506477355957,7.282544950482206
745,520.386557315063,695,False,3.0,-1.0,3.8452343941230893,10.501818561691309
746,593.4545234807595,771,False,0.0,-1.0,3.967480421066284,8.912615804490905
747,323.88712559402336,495,False,-13.0,-1.0,3.9514755170874465,8.040653875820112
748,447.0548042626345,624,False,6.0,-1.0,3.825683593799856,8.290641003254
749,816.8357764180763,971,True,1.0,-1.0,5.313334942007604,9.166418365817652
750,420.5580161154106,594,False,-4.0,-1.0,3.964179516031081,8.15434217404869
751,566.8915162467125,771,False,-5.0,-1.0,3.984550714492798,8.533960328827552
752,238.91060682246575,397,False,-14.0,-1.0,3.8407809190765794,7.479426264252645
753,809.9825851504066,970,True,-8.0,-1.0,10.777713018071575,9.174025930338011
754,896.488856438811,1165,False,-10.0,-1.0,3.9952147006988525,8.910940415270291
755,1425.059290743854,1701,False,-4.0,-1.0,3.8515835077927063,9.232218422090087
756,220.8057626858194,365,False,-17.0,-1.0,3.8234116761241284,6.280160760406201
757,713.320423909909,903,False,-2.0,-1.0,3.790644407272339,9.683755480719407
758,690.8213673234189,910,False,4.0,-1.0,3.9622850420016325,8.672706446440502
759,486.62033537552725,660,False,-7.0,-1.0,3.9694530963897705,7.834438526470242
760,810.0277044872909,952,True,-2.0,-1.0,10.9728544236815,9.342284514462113
761,592.5923061629552,780,False,-7.0,-1.0,3.9423678103618633,8.867615947634794
762,642.7196108824121,843,False,-4.0,-1.0,3.9097267141771983,11.700407125457927
763,476.1670283778727,655,False,-12.0,-1.0,3.8730911801751073,10.668509695418749
764,601.0084400890577,785,False,-10.0,-1.0,3.90859365541335,11.614487716798214
765,523.0947057908395,712,False,-9.0,-1.0,3.908926542287291,10.222610712815285
766,840.2008247143856,988,True,-5.0,-1.0,10.4122743463425,9.001423832730895
767,1806.2228775146825,2042,True,6.0,-1.0,9.027873822580965,10.565666251503893
768,778.6669682858835,916,True,-10.0,-1.0,10.082070392724882,9.712614926744932
769,486.3593097491431,655,False,-13.0,-1.0,3.99701166157726,8.516611443641276
770,168.98183672814284,305,False,-8.0,-1.0,3.9791600706110453,5.499627108450552
771,396.23127451074055,558,False,-16.0,-1.0,3.825781107148273,8.511201376117112
772,218.86325651766026,365,False,-8.0,-1.0,3.932968617261538,6.165773051420915
773,1123.239668653685,1363,False,2.0,-1.0,3.9508690835976474,10.406534091396953
774,437.2086986044559,601,False,-1.0,-1.0,3.84219188873449,9.55875738135023
775,133.09924877377836,264,False,-3.0,-1.0,3.8116502761845217,5.1195269198382665
776,814.9130888362405,1027,False,-8.0,-1.0,3.9713194294353062,10.838937942986037
777,673.4178538900752,870,False,-1.0,-1.0,3.946734437828229,7.642013625918363
778,1380.1096257353238,1562,True,4.0,-1.0,nan,9.484153787296911
779,1384.9595131362403,1571,True,-2.0,-1.0,nan,9.431767244805789
780,1161.3069632929278,1334,True,-6.0,-1.0,nan,11.111310950180899
781,241.41811337543635,391,False,-8.0,-1.0,3.904911616897727,6.154851688946242
782,1328.3216239700173,1605,False,-14.0,-1.0,3.902854818637684,12.375404372667703
783,605.658328331029,792,False,-15.0,-1.0,3.952942898328349,10.446074583479486
784,961.9461418727844,1126,True,-1.0,-1.0,10.462105724347312,7.9032557428798755
785,1263.6386814555112,1441,True,-9.0,-1.0,nan,10.289265469289893
786,1114.6814867795586,1298,True,-4.0,-1.0,10.317761477202605,6.8515639692643235
787,376.4194905961708,535,False,-12.0,-1.0,3.8911249914048494,6.681037048312235
788,388.3140025918383,548,False,1.0,-1.0,3.969466939405951,7.106187009637118
789,188.3615339731749,331,False,-8.0,-1.0,3.975323662182612,5.584072293463273
790,893.1336481990752,1101,False,-11.0,-1.0,3.939193707224311,9.418151260633614
791,209.8064215465672,354,False,-8.0,-1.0,3.896777153210924,5.578660896301828
792,681.2962641554959,880,False,-14.0,-1.0,3.9040292326985315,9.770117090776859
793,1026.6765056650302,1249,False,-11.0,-1.0,3.9596288204193115,9.306436294853073
794,331.76065908444554,503,False,-11.0,-1.0,3.972890615463257,6.839749764183547
795,253.16153099114211,398,False,-18.0,-1.0,3.88321444336057,5.88148364240313
796,245.8726109700698,386,False,-15.0,-1.0,3.973164081575174,6.310123340868502
797,264.76061288529297,414,False,-12.0,-1.0,3.849003791809082,5.966490904318061
798,358.38502636076845,521,False,-18.0,-1.0,3.8710914888800114,8.145600968106667
799,1358.2528932135356,1542,True,-2.0,-1.0,nan,9.608435822574085
800,216.18964913761818,359,False,-9.0,-1.0,3.8355662822723877,5.940064971039492
801,693.7227843919463,892,False,-6.0,-1.0,3.984843731117974,6.949227669837492
802,872.4770888205436,1095,False,-14.0,-1.0,3.85699200630188,11.522131982595834
803,777.136107900101,973,False,-15.0,-1.0,3.887421846586029,10.711167879497875
804,600.3887319577912,798,False,-11.0,-1.0,3.971055408959631,11.218863045157198
805,472.0504717888032,641,False,-15.0,-1.0,3.773558297772135,8.900754968707657
806,1047.5833349581026,1282,False,-12.0,-1.0,3.95423338249103,12.112620982979301
807,240.7585776832695,383,False,-5.0,-1.0,3.873222589492798,5.744550884151758
808,413.81069521130854,597,False,-11.0,-1.0,3.928091883589213,7.471030744012614
809,608.6490032011135,814,False,-8.0,-1.0,3.9875195026876034,8.045218474718489
810,361.5545962461255,517,False,-7.0,-1.0,3.892750466713642,6.492599835860718
811,807.4382729795004,1004,False,-3.0,-1.0,3.7890233993530273,9.185945569172565
812,294.49012310300344,442,False,-3.0,-1.0,3.9176170826445116,5.913378232090241
813,689.0791959059595,890,False,-11.0,-1.0,3.9397267123650814,7.680098242381211
814,235.31351227192675,380,False,-7.0,-1.0,3.9673047065734863,6.99719351307538
815,415.43357146793016,581,False,-18.0,-1.0,3.8831938543182956,9.292025093669665
816,749.4232588945785,952,False,-15.0,-1.0,3.9887715292138193,8.994726533512878
817,421.02880803459436,585,False,-7.0,-1.0,3.8326170446479173,8.240312621321403
818,443.6357452844509,639,False,-6.0,-1.0,3.9602087720375296,7.973945804878177
819,541.6768749609445,727,False,2.0,-1.0,3.8372263909504625,6.931357711204808
820,603.1608049507877,838,False,-12.0,-1.0,3.9783787727835387,8.450788436180785
821,998.9273492271217,1168,True,-3.0,-1.0,10.428251066372844,7.613555099673598
822,1419.6740823158477,1608,True,-1.0,-1.0,nan,9.213580410009532
823,1186.7500364739972,1356,True,-3.0,-1.0,nan,10.935632239618533
824,1141.0291408789572,1378,False,-17.0,-1.0,3.9275743961338496,10.14367366705498
825,1386.9071982077949,1611,True,5.0,-1.0,10.66484352759426,5.520299888178672
826,1455.1277955863868,1692,True,-3.0,-1.0,10.346456754639323,5.252806416125946
827,997.0363304850623,1173,True,-2.0,-1.0,10.241589068248857,7.581216112157141
828,281.06883096788005,432,False,-2.0,-1.0,3.940426622950108,6.017140593344164
829,1014.1851658076863,1200,True,3.0,-1.0,12.756741617357578,7.416426028357819
830,863.7311949508393,1024,True,2.0,-1.0,11.930726455976844,8.683801477837278
831,906.6140940448159,1132,False,0.0,-1.0,3.924387216567993,11.709437203171083
832,307.31057821678274,469,False,-4.0,-1.0,3.8804881580587756,7.200371308696034
833,285.3013619363814,431,False,4.0,-1.0,3.95282519790674,5.448351328697687
834,175.15275729319075,317,False,-2.0,-1.0,3.8454687597351427,6.295919055266787
835,384.74180573727745,551,False,1.0,-1.0,3.9317967891693115,9.178027866316956
836,771.3683581824788,909,True,-26.0,-1.0,9.306893848702735,9.788476985692261
837,191.4209730696867,325,False,-2.0,-1.0,3.9369543303353662,6.182233450859068
838,765.3620072898077,901,True,-11.0,-1.0,10.111366663142586,9.88880085079599
839,120.54927213000823,248,False,-10.0,-1.0,3.946005821228216,5.315496709945071
840,234.7005863881239,370,False,5.0,-1.0,3.944511651992798,6.849208156094962
841,497.32003457335156,671,False,2.0,-1.0,3.964394558331805,10.905726890648742
842,315.7776288042769,464,False,-2.0,-1.0,3.8227734565736813,7.850001300501453
843,359.7674905915054,521,False,2.0,-1.0,3.9876561164855957,8.772677019553978
844,293.6177577687343,442,False,-14.0,-1.0,3.850976467330684,7.440574592549345
845,787.0824007960446,931,True,2.0,-1.0,10.762881070007834,9.558896763088676
846,192.12421812165547,328,False,0.0,-1.0,3.8370213508613724,5.956635756832661
847,543.951547006455,711,False,-9.0,-1.0,3.952206850244921,10.290254024806421
848,527.3543347903781,698,False,10.0,-1.0,3.980331897927273,8.925188401207278
849,921.4742134479719,1083,True,-19.0,-1.0,8.14473477053209,8.222153216639116
850,716.561256734551,911,False,-3.0,-1.0,3.8148827554795313,10.263220312486839
851,1049.24441419124,1279,False,-8.0,-1.0,3.878159046173288,9.714614829542574
852,698.0394738416362,885,False,-4.0,-1.0,3.809510898291605,9.83097374300383
853,374.06888450777035,528,False,6.0,-1.0,3.8839972119441923,6.980535483751517
854,609.886859227024,790,False,-16.0,-1.0,3.845390558242798,10.06447039954659
855,397.4473862459807,554,False,-3.0,-1.0,3.8808593751965903,8.824928562774655
856,617.4778350923718,800,False,-5.0,-1.0,3.8539393008996066,10.21074594895501
857,817.3284428435277,969,True,-12.0,-1.0,10.194770285033995,9.191785058912977
858,239.8793260676506,390,False,-6.0,-1.0,3.82470703125,6.466735925626917
859,686.9287255276823,879,False,-15.0,-1.0,3.9915428169266653,10.786901003706022
860,524.2326539711593,706,False,-8.0,-1.0,3.9286847852713103,7.2234691440635
861,1583.1148904926877,1889,False,1.0,-1.0,3.9075840342976154,11.311491066461766
862,344.28191398198595,502,False,-2.0,-1.0,3.9369335174568114,7.387521422902248
863,854.6930633600465,1067,False,3.0,-1.0,3.8441991806032214,11.264462484909185
864,971.8703652453912,1139,True,0.0,-1.0,10.612101619620285,7.818744009774002
865,295.22235890398076,439,False,-1.0,-1.0,3.9866015911102295,6.305216053935672
866,190.44371398876433,322,False,5.0,-1.0,3.847314357757762,5.351570321430643
867,675.890226578347,876,False,-10.0,-1.0,3.853294275368974,9.163360112980348
868,329.16238431648253,474,False,10.0,-1.0,3.99077330790083,8.735190949771152
869,461.6148149750377,632,False,-1.0,-1.0,3.8362498285374995,9.968153576183875
870,134.84461958872097,273,False,-4.0,-1.0,3.8862314541373695,5.977056349738545
871,450.6285410045284,611,False,-6.0,-1.0,3.9027929306518985,11.49102701247348
872,138.04087417595477,277,False,-8.0,-1.0,3.977516726173515,6.558441991774896
873,178.35968966352783,329,False,0.0,-1.0,3.9833593368530273,7.988810290783462
874,233.54009738478027,373,False,3.0,-1.0,3.851191282272339,7.679855856681168
875,152.79023686062752,295,False,-3.0,-1.0,3.9753904342651367,6.956432336314692
876,443.58838668205806,620,False,-9.0,-1.0,3.8583202364037934,11.30392786654824
877,80.8331923239104,199,False,1.0,-1.0,3.9596288204193115,5.057252851764124
878,157.06145573961302,294,False,-6.0,-1.0,3.892402172088623,7.012980605434423
879,333.8337532462117,509,False,-10.0,-1.0,3.8714842798296347,11.023256565942768
880,432.31412953766903,609,False,-1.0,-1.0,3.8327322559486396,11.48740030281102
881,134.75031579945096,271,False,8.0,-1.0,3.926938972661532,6.429952485225682
882,256.8165699333429,409,False,22.0,-1.0,3.931445121765895,9.39766978348257
883,178.85799860316578,317,False,-1.0,-1.0,3.9654295444488525,6.9425383734242105
884,109.93174655199059,251,False,4.0,-1.0,3.9603514671325684,5.823075123969836
885,186.3444490111429,317,False,-1.0,-1.0,3.992831945610389,7.183334209261409
886,350.3619605965966,521,False,-2.0,-1.0,3.805468559716228,10.865474236692926
887,144.75404096172275,272,False,-5.0,-1.0,3.8393163681527067,5.517220957148204
888,292.9639687143592,453,False,0.0,-1.0,3.9035756243244424,10.074253846801792
889,276.72381032699224,427,False,-5.0,-1.0,3.948359251070646,7.571624528062672
890,133.44961295770673,276,False,-13.0,-1.0,3.9340812945567505,6.214823773586312
891,376.20678007302297,534,False,-1.0,-1.0,3.915292978286743,9.719074768078782
892,221.67914069028768,359,False,-5.0,-1.0,3.9486951261075323,6.810813033071277
893,188.12141517755083,333,False,-7.0,-1.0,3.8616209030151367,6.744077302740647
894,252.62083745538956,388,False,-6.0,-1.0,3.853827953339058,7.584430536437664
895,373.4613266895301,538,False,-4.0,-1.0,3.9115465231366127,9.904884959466333
896,668.0893140140743,803,True,-20.0,-1.0,5.392579001935292,11.08729834917638
897,109.90804694505809,248,False,-3.0,-1.0,3.8468749525146113,5.097118386679569
898,545.2220244223697,717,False,-6.0,-1.0,3.9536328315734863,10.94812731817105
899,499.9541504941469,686,False,-12.0,-1.0,3.8607355479483427,10.791583772767716
900,632.5376422602043,822,False,-7.0,-1.0,3.8867157063704725,11.669404296827029
901,142.34947920494628,284,False,-7.0,-1.0,3.8433245168261885,5.1656325706215185
902,304.5993163294226,465,False,-9.0,-1.0,3.8906834127479737,7.889875598312907
903,228.6212718075633,371,False,-7.0,-1.0,3.8237649969263563,6.3578861880121185
904,236.3693419833586,381,False,-8.0,-1.0,3.9062044287761593,6.136309676700983
905,574.8069653214308,763,False,-18.0,-1.0,3.8357031349842785,9.570080702854039
906,135.66122880435574,270,False,-8.0,-1.0,3.9646093845390453,5.341723117304759
907,381.09839525396313,535,False,-5.0,-1.0,3.990136623385556,7.982952854374998
908,1077.0397334397837,1248,True,2.0,-1.0,6.922515164215139,11.880775393640178
909,580.0100076725113,765,False,-5.0,-1.0,3.99942740392345,10.62993914844663
910,549.7959895194618,721,False,17.0,-1.0,3.946108347595593,10.590673046964822
911,720.4441875075879,856,True,-10.0,-1.0,10.552419886497663,10.403374288617373
912,157.27101268234023,289,False,-1.0,-1.0,3.8383438581128217,5.693649594633354
913,450.1738907334352,625,False,-12.0,-1.0,3.894942659028048,9.587751595550776
914,204.6985331487034,343,False,-6.0,-1.0,3.7904686927797377,7.183445136152403
915,390.17678835509946,555,False,-15.0,-1.0,3.994941234588623,10.450703653716692
916,252.81101086475178,397,False,0.0,-1.0,3.8813917175477544,7.809961828994342
917,261.2863148359051,419,False,-2.0,-1.0,3.880839824683425,9.369218489923126
918,175.4760149870825,322,False,-16.0,-1.0,3.872792959213257,6.81353940893115
919,245.88893586738993,390,False,-3.0,-1.0,3.8157575990184607,7.8876644170855
920,338.32685870762504,492,False,-14.0,-1.0,3.9240022073329146,9.639624885232301
921,222.0837634778946,362,False,-8.0,-1.0,3.8440818788605804,6.964647570572207
922,178.5133412301857,319,False,-5.0,-1.0,3.900644540982336,6.435178063785056
923,197.9942567420273,333,False,-5.0,-1.0,3.912214399471022,7.0807874146904854
924,133.03692621533966,275,False,-18.0,-1.0,3.7673101412102996,6.840033778837797
925,197.22806696640606,339,False,-11.0,-1.0,3.9723632335670342,7.664766551588818
926,473.73822968988384,664,False,-8.0,-1.0,3.885859251071423,11.364953885667015
927,378.13650273445955,546,False,-14.0,-1.0,3.852060794534929,10.815287561721302
928,287.7103215800199,449,False,-10.0,-1.0,3.8781445026428445,9.646546091655173
929,377.84660105230694,555,False,-2.0,-1.0,3.9480862107261956,9.951745387304339
930,556.6014482686295,761,False,-10.0,-1.0,3.9461517939317936,9.483989318919646
931,170.9683053214232,313,False,-20.0,-1.0,3.899144924374256,5.408154917296213
932,321.27367086961215,475,False,-6.0,-1.0,3.840879576376318,7.273908973220539
933,287.4759249203056,436,False,-9.0,-1.0,3.8830468654640242,8.089286652530348
934,593.0559009097153,805,False,-4.0,-1.0,3.873188495832966,10.994794820167517
935,776.9849854545886,938,True,-17.0,-1.0,9.993794291462043,9.490229732411077
936,337.23705173584807,495,False,1.0,-1.0,3.9174223180045047,7.356752868208357
937,181.6076684895562,326,False,-14.0,-1.0,3.854000589737359,5.821256999704884
938,198.1596632723129,332,False,-4.0,-1.0,3.9616796970369315,5.775758225430106
939,697.5153692580151,908,False,-12.0,-1.0,3.8919529914873188,10.283535670783957
940,824.682464310615,1050,False,4.0,-1.0,3.7593645527594464,8.249651386018488
941,684.4738863974999,888,False,-17.0,-1.0,3.9042308963191936,9.042081120066337
942,703.1390946555509,836,True,-9.0,-1.0,10.308766999713633,10.658505860853687
943,392.0774488816722,560,False,-6.0,-1.0,3.9150195122252325,7.726406867708179
944,225.72970661780903,375,False,2.0,-1.0,3.9936132431030273,6.612293165435394
945,466.4120077099499,629,False,7.0,-1.0,3.811136831031181,7.687317602555542
946,454.01711092354105,629,False,8.0,-1.0,3.955427994413735,7.880924538287241
947,428.911572793803,591,False,-1.0,-1.0,3.8890624046816122,7.835195119622717
948,218.8235024296905,359,False,4.0,-1.0,3.948575599330544,6.039674970572996
949,211.25143715530032,352,False,-2.0,-1.0,3.9038281440734863,6.2274516822600905
950,750.656543108838,891,True,4.0,-1.0,10.700328423702532,9.983092309570507
951,268.62982971034637,413,False,1.0,-1.0,3.984687328338623,6.17620830798463
952,344.844979053024,500,False,-10.0,-1.0,3.8538670541835627,8.988880618430674
953,288.5258517228869,444,False,-3.0,-1.0,3.8450779914855957,7.892085452507426
954,532.766581554359,725,False,1.0,-1.0,3.885878135331668,7.743283767861411
955,194.0606052720942,330,False,11.0,-1.0,3.870712757110644,5.610403450188989
956,699.4669484368259,905,False,11.0,-1.0,3.8072459702232195,6.991249497016141
957,851.5415002396494,1067,False,-11.0,-1.0,3.9208152294166534,11.381017753049196
958,865.5038002151457,1105,False,-1.0,-1.0,3.934324395096461,7.932644889365916
959,750.5411262274129,956,False,-15.0,-1.0,3.955213726554959,9.232968444021216
