Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
395,28.75444511254709,344,False,-136.0,-1.0,10,1.0969627404555953
396,296.5549590108857,1697,False,-127.0,-1.0,10,0.8691660229469937
397,44.34976239821992,400,False,-138.0,-1.0,10,0.9292408402712318
398,1077.0582679645615,5970,True,-108.0,-1.0,10,1.4987758432758083
399,156.10988534705606,1155,False,131.0,-1.0,10,1.8062227138088314
400,178.6442109096269,933,False,-139.0,-1.0,10,1.6573451602690985
401,45.18119843737371,406,False,-128.0,-1.0,10,1.7932160104632955
402,634.3229589348077,4568,False,-52.0,-1.0,10,1.5635156480808727
403,165.53421071840154,1034,False,129.0,-1.0,10,2.19877517097463
404,689.6784016207639,3594,False,-129.0,-1.0,10,1.531993712291446
405,29.175909342385026,347,False,-130.0,-1.0,10,1.4664896154032767
406,539.9776413606522,3439,False,124.0,-1.0,10,1.7507568314305768
407,544.0695653846827,3141,False,-120.0,-1.0,10,1.6219187785863878
408,493.96650263931417,2914,False,-137.0,-1.0,10,1.4897949327293265
409,1053.0094688705851,5489,False,-56.0,-1.0,10,1.629813719755961
410,18.120099372838993,324,False,-126.0,-1.0,10,1.2304723839009473
411,1304.9458858669611,5792,True,-98.0,-1.0,10,1.547220279125821
412,312.7487945459563,1597,False,153.0,-1.0,10,1.302326831399214
413,608.1603474512872,2912,False,120.0,-1.0,10,1.517704769165273
414,1147.568983355795,5162,False,-42.0,-1.0,10,1.4159013159590084
415,147.20772914087286,768,False,116.0,-1.0,10,1.4496339506962006
416,1950.1697214620092,9037,False,126.0,-1.0,10,1.485519436029468
417,1470.905547816379,6568,False,120.0,-1.0,10,1.4291280856142912
418,187.39430738301738,963,False,-125.0,-1.0,10,1.5272432111410632
419,17.49113588297515,347,False,-128.0,-1.0,10,1.273532871333399
420,38.30606703150694,375,False,-130.0,-1.0,10,1.2746523949485271
421,1291.6506843547177,6896,True,-168.0,-1.0,10,1.3003875140033512
422,735.9352630262292,3190,False,133.0,-1.0,10,1.5000244920737027
423,1219.3718933170069,5021,False,-55.0,-1.0,10,1.4823698832617027
424,51.57682589785141,475,False,-127.0,-1.0,10,1.2167935729018828
425,572.86223491474,2704,False,125.0,-1.0,10,1.3386198972518486
426,30.734502997009486,288,False,126.0,-1.0,10,1.5018338478946842
427,434.01639181616565,2146,False,118.0,-1.0,10,1.4226005746905308
428,1457.989727033884,6124,False,129.0,-1.0,10,1.7154742869214537
429,389.49487662855387,1521,False,117.0,-1.0,10,1.9618013034630408
430,1641.0701697940158,7186,True,-169.0,-1.0,10,1.2481043475422817
431,1348.9435765361777,4952,False,-51.0,-1.0,10,1.4543865506229188
432,338.5718221615578,2099,False,-102.0,-1.0,10,1.620319582590148
433,147.68767377839936,1110,False,122.0,-1.0,10,1.5278883402377654
434,72.65428771708348,380,False,-130.0,-1.0,10,1.5602734984190503
435,382.73315668921543,1537,False,123.0,-1.0,10,2.090621869379877
436,128.56202481475106,780,False,-127.0,-1.0,10,2.2980830005190143
437,121.00196229477578,709,False,119.0,-1.0,10,1.0891829333649041
438,770.5727994570364,3410,False,121.0,-1.0,10,1.4511842755382425
439,1241.5143040538574,5381,True,11.0,-1.0,10,1.6610244942211814
440,147.24319571447776,794,False,-123.0,-1.0,10,2.3291721501151894
441,1329.705683714056,4935,False,123.0,-1.0,10,1.3419952836624143
442,2282.9328032818585,9136,False,133.0,-1.0,10,1.6948012649987574
443,901.263180254031,3633,False,125.0,-1.0,10,1.6233320131527116
444,44.66567449661741,257,False,-129.0,-1.0,10,1.9138227952689526
445,458.1692999876577,2088,False,-131.0,-1.0,10,1.9153051685096083
446,40.33158898795155,257,False,-141.0,-1.0,10,1.2950029541963235
447,720.442019772779,2426,False,134.0,-1.0,10,1.5752575680394123
448,768.8328672332948,3137,False,119.0,-1.0,10,1.5949485046432823
449,2361.9478766287853,10099,False,124.0,-1.0,10,1.4768549455835318
450,1804.5898126427335,6976,False,-129.0,-1.0,10,1.4334624629856088
451,377.8099576771364,1398,False,120.0,-1.0,10,1.3839697439490792
452,594.7874439277433,2621,False,125.0,-1.0,10,1.1459802930381537
453,327.51513229739743,1459,False,-125.0,-1.0,10,1.1527960755094167
454,356.88946415630346,1200,False,-135.0,-1.0,10,1.0783741027297704
455,77.51551966329596,425,False,-141.0,-1.0,10,0.9723800304650585
456,43.8212572301134,358,False,-139.0,-1.0,10,0.9164519112648589
457,3777.9792051453574,14409,False,125.0,-1.0,10,1.4164598453280728
458,1465.382762707786,5528,False,-121.0,-1.0,10,1.509106818281677
459,1402.0020470258128,5396,False,130.0,-1.0,10,1.4140480443432044
460,69.24579710769221,425,False,-125.0,-1.0,10,1.6585656627021073
461,542.6368860852873,2138,False,131.0,-1.0,10,1.7391030308437665
462,1307.7352233194433,5197,False,128.0,-1.0,10,1.358561512775035
463,71.48512226853443,465,False,-123.0,-1.0,10,1.5674773044099966
464,99.43678170522347,460,False,129.0,-1.0,10,1.1464141114559228
465,68.91317507657651,489,False,114.0,-1.0,10,1.2487645419605542
466,1342.5063618443662,5465,True,-73.0,-1.0,10,1.6386541139456448
467,3800.105561768935,12154,False,125.0,-1.0,10,1.4032707343159099
468,69.63469793747383,439,False,-123.0,-1.0,10,1.464468615909228
469,76.55047212789964,381,False,-128.0,-1.0,10,1.2545985074599741
470,430.25698324648323,1417,False,-134.0,-1.0,10,1.2951335803907622
471,1026.0236658597596,3095,False,126.0,-1.0,10,1.3709357062358822
472,63.74133132034713,335,False,133.0,-1.0,10,1.3414085469965358
473,362.64434698212733,1195,False,-132.0,-1.0,10,1.6131523559771082
474,489.1155433301618,2122,False,123.0,-1.0,10,1.4636916895986765
475,128.92086173487758,554,False,123.0,-1.0,10,1.4569122634962395
476,208.20082248207433,848,False,-125.0,-1.0,10,1.9219895481639366
477,349.59962297351757,1185,False,122.0,-1.0,10,1.7294781895391722
478,1174.325284205029,4148,False,120.0,-1.0,10,1.4818481032102546
479,1833.5035399608614,6212,True,-96.0,-1.0,10,1.440006142206125
480,1548.0296428079548,5056,True,-142.0,-1.0,10,1.7761407580748156
481,770.2491398616539,3138,False,-58.0,-1.0,10,2.384811341161175
482,2274.677546411806,7792,False,125.0,-1.0,10,1.7085595822089172
483,1146.2926964137064,3548,False,116.0,-1.0,10,1.533968378890848
484,1476.6374543003158,4970,False,120.0,-1.0,10,1.387198869208202
485,2981.6736459591434,10337,True,-45.0,-1.0,10,1.4384248343390746
486,2383.892775724556,7455,False,123.0,-1.0,10,1.6555384045159776
487,1020.0718410770194,2830,False,-130.0,-1.0,10,1.6460075058157362
488,308.19348439539243,1172,False,-130.0,-1.0,10,1.6716224109438493
489,54.8267480518347,307,False,122.0,-1.0,10,1.9791889446284143
490,370.3721223643631,1167,False,-126.0,-1.0,10,1.7135188935918897
491,241.1757409002746,1493,False,-125.0,-1.0,10,1.1536575236126956
492,104.91909090476904,513,False,114.0,-1.0,10,1.264640278892819
493,63.43076270331592,328,False,-131.0,-1.0,10,1.3256283373691364
494,35.923599854301244,257,False,-137.0,-1.0,10,1.3821438110344282
495,491.7282637073989,1689,False,139.0,-1.0,10,1.484480390033237
496,77.33317949312178,399,False,-129.0,-1.0,10,1.1150007311961985
497,62.712720514221374,317,False,-133.0,-1.0,10,1.4721869230828593
498,71.74555293169492,386,False,-126.0,-1.0,10,1.3046458334206763
499,278.61723492463926,1191,False,-145.0,-1.0,10,1.380112307372009
500,68.27431381503983,391,False,-131.0,-1.0,10,1.1131013478846927
501,518.5077820037717,1486,False,-131.0,-1.0,10,1.4851621651675657
502,107.26071004800309,465,False,119.0,-1.0,10,1.2324765340367492
503,1420.3446406377632,5082,False,-54.0,-1.0,10,1.4510992022513165
504,577.1214195635474,1703,False,115.0,-1.0,10,1.2281921608122988
505,1668.9027294773407,5377,False,-45.0,-1.0,10,1.3505668790905927
506,486.3046460839988,1450,False,-126.0,-1.0,10,1.292159916303233
507,41.46015956783954,233,False,-135.0,-1.0,10,1.567733755646985
508,769.1690484788083,2992,False,-52.0,-1.0,10,2.4563247645658515
509,2050.9592104610465,5769,False,118.0,-1.0,10,1.4831689422350607
510,90.77342794142099,401,False,-132.0,-1.0,10,1.2389742623149629
511,2155.3692466077114,7161,False,123.0,-1.0,10,1.6824745290565872
512,3144.3574957388823,8966,True,-2.0,-1.0,10,1.6576047740905007
513,1016.1739818443489,2605,False,117.0,-1.0,10,1.4954347717860959
514,218.88588167190605,623,False,-124.0,-1.0,10,1.6688103378997696
515,305.52764659928397,1350,False,-123.0,-1.0,10,1.610121338512658
516,1123.6964702155647,3048,False,126.0,-1.0,10,1.5646920546837333
517,403.4839824612161,1386,False,-134.0,-1.0,10,1.5533354271354343
518,769.6347669798064,2061,False,124.0,-1.0,10,1.6834221313116162
519,4046.3161253088697,11272,False,122.0,-1.0,10,1.5230913472771537
520,120.6421816740235,389,False,126.0,-1.0,10,1.9933077645596418
521,1666.2307194835757,4320,False,-51.0,-1.0,10,1.7692751037709025
522,144.14255701627445,497,False,119.0,-1.0,10,1.6675123350385115
523,370.6368082953159,1281,False,-134.0,-1.0,10,1.592296160310238
524,113.45774300314284,608,False,-118.0,-1.0,10,1.3265534206347136
525,73.01126665618689,327,False,125.0,-1.0,10,1.4033727694231772
526,915.8698367823002,2657,False,124.0,-1.0,10,1.4774547533104445
527,384.4397403777577,1431,False,-122.0,-1.0,10,1.4053626878584549
528,188.48092369221243,578,False,129.0,-1.0,10,1.3692726883255784
529,169.32794198024763,562,False,118.0,-1.0,10,1.1958504975409856
530,86.00319892454635,304,False,138.0,-1.0,10,1.3394165763141868
531,1654.0162408872604,4987,False,-127.0,-1.0,10,1.8409480890187016
532,546.8474783477224,1401,False,129.0,-1.0,10,1.5008304596380104
533,55.21976689057294,295,False,-124.0,-1.0,10,1.4467183256797074
534,66.23003841150083,295,False,-133.0,-1.0,10,1.6053715335343317
535,427.99443619342145,1127,False,-133.0,-1.0,10,1.4049339645999344
536,523.8751359135829,1494,False,-131.0,-1.0,10,1.2667040703992747
537,61.17437520481863,286,False,-137.0,-1.0,10,1.2950644727755205
538,70.50136143673778,298,False,-137.0,-1.0,10,1.1753959721856713
539,648.4967898596311,2508,False,131.0,-1.0,10,1.6789613577693179
540,82.08356564496924,366,False,-134.0,-1.0,10,1.432384759416235
541,275.8032611610938,813,False,120.0,-1.0,10,1.1909671147805863
542,791.2075814810172,2384,False,119.0,-1.0,10,1.330579479360818
543,1200.152270976739,2774,False,124.0,-1.0,10,1.3088633519009483
544,858.1225779614018,2593,False,128.0,-1.0,10,1.4226627838620978
545,445.72038433630536,1173,False,120.0,-1.0,10,2.104821048405034
546,1550.6831115672433,4239,False,122.0,-1.0,10,1.471254254788549
547,497.6744027068539,1717,False,118.0,-1.0,10,1.3758224068851204
548,1422.461388435517,4568,False,119.0,-1.0,10,1.600631309175526
549,459.982415693907,1225,False,120.0,-1.0,10,1.8650389854897915
550,147.0671284558227,430,False,124.0,-1.0,10,1.6422793925904295
551,353.040737855174,1337,False,120.0,-1.0,10,3.2858225937875307
552,2675.5646211777553,7931,True,-43.0,-1.0,10,1.8747325768056236
553,2973.009625895921,8369,False,117.0,-1.0,10,1.674729169974804
554,1073.0189320063282,3047,False,-127.0,-1.0,10,1.5112889017680526
555,3680.39158038167,8826,True,-59.0,-1.0,10,1.683192864083422
556,3566.514941232143,8777,True,-15.0,-1.0,10,1.6931738018550382
557,1832.5798510088018,4958,True,-24.0,-1.0,10,1.8032440715752123
558,621.0289655304111,1370,False,132.0,-1.0,10,1.5272282309632834
559,104.34219196768262,314,False,127.0,-1.0,10,1.9387354646100525
560,2194.9919273142914,5342,True,-101.0,-1.0,10,1.6746461796411722
561,1683.913770633157,4736,False,-123.0,-1.0,10,1.7840335822459295
562,1076.1906773465441,2962,False,116.0,-1.0,10,1.6374835060281487
563,79.01668837979915,318,False,126.0,-1.0,10,1.429544031148507
564,1550.8531131407801,4324,False,-119.0,-1.0,10,1.8946589546234005
565,2426.1456240594,5706,True,-84.0,-1.0,10,1.5676306707407417
566,307.27090342176075,1230,False,-127.0,-1.0,10,1.6032487169038732
567,599.9856559078236,2319,False,-120.0,-1.0,10,1.64675747958615
568,2297.5114668414994,5483,True,-138.0,-1.0,10,1.630645762119964
569,153.76765200279698,637,False,-117.0,-1.0,10,2.7762242593236244
570,3459.3461154018155,8440,True,-82.0,-1.0,10,1.7605134043072337
571,1164.7595765059325,2709,False,121.0,-1.0,10,1.4940337682163998
572,5214.898127637573,11831,False,124.0,-1.0,10,1.7884152834614222
573,101.58939744365168,428,False,-123.0,-1.0,10,1.589524399038395
574,1792.4334965435658,4774,True,-117.0,-1.0,10,1.8739804840367058
575,125.29437246797985,525,False,-117.0,-1.0,10,1.415221737286331
576,1776.0562073883352,4582,False,-120.0,-1.0,10,1.7160780652286534
577,3922.1638103076175,8126,True,68.0,-1.0,10,1.8267315540119273
578,373.60051081847155,996,False,-126.0,-1.0,10,1.9453922714836147
579,2304.7261801295012,5433,True,-74.0,-1.0,10,1.6444656237990911
580,494.03901955819003,1421,False,-120.0,-1.0,10,1.6459939094359628
581,2115.2398355914675,4462,False,123.0,-1.0,10,1.7181914604410065
582,1881.8413326897112,4405,True,-100.0,-1.0,10,2.029150667925081
583,4273.6805294274345,9538,False,120.0,-1.0,10,1.6871997306762536
584,1317.8914236631897,2871,False,118.0,-1.0,10,2.121874891845
585,1376.2976963216493,2916,False,-125.0,-1.0,10,1.5553874738070042
586,2019.4847762115,4804,True,-64.0,-1.0,10,1.861039979218662
587,1690.2986639675794,3777,False,121.0,-1.0,10,1.6701012222787404
588,1243.013190966695,3468,False,-121.0,-1.0,10,2.060110159546913
589,1080.7053319047359,2416,False,115.0,-1.0,10,1.7390232659213898
590,1291.0653438839606,3305,False,-123.0,-1.0,10,2.163892099502533
591,786.4310199295413,1782,False,126.0,-1.0,10,2.252125963552649
592,1045.8098013523388,2862,False,125.0,-1.0,10,1.9289677757585153
593,750.5948676501467,1909,False,122.0,-1.0,10,1.7431377622593227
594,125.45158334693716,396,False,-124.0,-1.0,10,2.033788051602908
595,3594.289911925298,8293,False,126.0,-1.0,10,2.4670846105128876
596,1259.6217642003655,2740,False,-51.0,-1.0,10,2.667377908269698
597,4840.808841114152,10428,False,132.0,-1.0,10,1.9415495761092818
598,76.55936437580075,257,False,-128.0,-1.0,10,1.913646200630118
599,278.17625641455635,710,False,-120.0,-1.0,10,2.1454997563373106
600,86.06633926323552,284,False,-134.0,-1.0,10,1.4231663361383589
601,71.49051822528696,236,False,-130.0,-1.0,10,1.931259742049082
602,761.428261458273,1669,False,120.0,-1.0,10,2.7593916774634772
603,69.09168783965264,242,False,-133.0,-1.0,10,1.540808710672273
604,2457.874131791098,5663,False,126.0,-1.0,10,2.15102547777381
605,1921.4532567764725,4014,True,-99.0,-1.0,10,2.228178535966559
606,5076.588615363241,9967,False,131.0,-1.0,10,2.041639016315368
607,5464.134443018527,10750,False,132.0,-1.0,10,1.892571613527439
608,4158.364240782052,8252,True,8.0,-1.0,10,1.7991226645526337
609,4169.346655006916,8070,True,27.0,-1.0,10,1.8399734093878792
610,5580.767847724979,10152,False,132.0,-1.0,10,1.9909595998792027
611,2638.020400684319,4767,True,-109.0,-1.0,10,1.8742874003073422
612,3459.6116202212124,6550,True,-37.0,-1.0,10,2.2674877512733493
613,5538.270892258018,10563,True,76.0,-1.0,10,2.0433315009382818
614,2333.1018718837536,4669,True,-75.0,-1.0,10,1.9121410960270684
615,4838.9848132292545,8860,False,133.0,-1.0,10,2.2952109967204155
616,1518.933195784276,2927,False,-122.0,-1.0,10,2.0159256986448484
617,2379.1068247361404,4369,True,-109.0,-1.0,10,2.0465327304368715
618,3259.2662449902227,6798,False,120.0,-1.0,10,2.4806852291575017
619,298.0777627260727,835,False,123.0,-1.0,10,3.6031531108512604
620,1068.8691571872716,2225,False,-127.0,-1.0,10,2.283820690389074
621,1104.5844877185232,2189,False,118.0,-1.0,10,3.0601537389174025
622,2087.480624219225,4033,True,-154.0,-1.0,10,2.222636649503675
623,4762.459136093525,8957,False,130.0,-1.0,10,2.269796367854264
624,742.3859902295786,1355,False,121.0,-1.0,10,2.1181430554898917
625,4206.720853751744,8042,False,120.0,-1.0,10,2.560211197940388
626,127.53564171909272,371,False,-124.0,-1.0,10,1.589708149768889
627,547.9082416532076,1182,False,114.0,-1.0,10,3.168145753974891
628,81.20129176388978,269,False,-132.0,-1.0,10,1.545066666011231
629,76.45656052659031,242,False,-135.0,-1.0,10,1.568708061226182
630,4852.161184844227,8394,True,65.0,-1.0,10,2.571484393425375
631,6087.6571258894755,9941,False,123.0,-1.0,10,2.129190730206384
632,3241.868974030534,5675,True,1.0,-1.0,10,2.616869605036272
633,1224.3895630315305,2208,False,-119.0,-1.0,10,2.1405675981400036
634,2650.36037192761,4304,True,-105.0,-1.0,10,2.0766151520643437
635,1697.4497819124595,2882,True,-60.0,-1.0,10,3.1013959451390485
636,4988.408478085473,8450,False,124.0,-1.0,10,2.418798213076503
637,1772.1579304819656,3011,False,132.0,-1.0,10,2.9119592766711757
638,2936.6972976486295,4944,True,6.0,-1.0,10,3.004254525381368
639,5663.961910632214,8935,True,69.0,-1.0,10,2.4135048390341054
640,2920.0013269441997,4898,True,21.0,-1.0,10,3.030863521654744
641,4894.544766989653,7737,True,80.0,-1.0,10,2.7873338189548904
642,2513.6805985793726,3983,True,-74.0,-1.0,10,2.241942955737424
643,3635.448574572776,5542,True,-10.0,-1.0,10,2.6773602473973237
644,2151.228705805774,3500,True,-43.0,-1.0,10,2.550514334356346
645,2726.071927677125,4319,True,8.0,-1.0,10,3.4355957469015386
646,4764.73958809713,7313,True,85.0,-1.0,10,2.9480053456730677
647,5945.521573199631,8606,False,123.0,-1.0,10,2.3713697309795374
648,4952.043076701309,7595,True,59.0,-1.0,10,2.8399315271404872
649,2311.57397034055,3424,True,-59.0,-1.0,10,2.6028637054183728
650,5454.962984250279,7705,True,73.0,-1.0,10,2.7970042812899676
651,4969.306561766894,7022,False,132.0,-1.0,10,2.900614133869493
652,1892.5007030309484,2953,True,-62.0,-1.0,10,3.017413525683572
653,1712.7845512644233,2520,True,-84.0,-1.0,10,3.5384424568783115
654,5541.733558509057,7916,True,66.0,-1.0,10,2.720923336600279
655,5608.989543634789,7753,True,83.0,-1.0,10,2.777283392839497
656,2563.8993335123873,3665,True,-60.0,-1.0,10,2.4317206587894002
657,2167.9732414267323,3128,True,-30.0,-1.0,10,2.8506124528028014
658,4141.12504465948,5936,True,6.0,-1.0,10,2.4977359893928517
659,2193.022152771111,3319,True,-104.0,-1.0,10,2.6869430453936745
660,1663.61202501611,2442,True,-100.0,-1.0,10,3.653536336764211
661,3126.5537604467863,4398,True,3.0,-1.0,10,3.371197336616368
662,1978.9079220755928,2949,True,-39.0,-1.0,10,3.0334018525008553
663,1987.2809559781556,2750,True,-150.0,-1.0,10,3.2450327193208186
664,3295.995850099423,4789,True,-1.0,-1.0,10,3.097386041670965
665,1511.4893431738767,2178,False,-59.0,-1.0,10,3.5449154494846407
666,4493.551271232973,6114,True,43.0,-1.0,10,3.5267433494949496
667,1924.7723632840914,2625,True,-35.0,-1.0,10,3.3933206030791183
668,1938.2329456589484,2870,True,-42.0,-1.0,10,3.115415447136196
669,4640.311641219787,6134,True,26.0,-1.0,10,3.5162891800332248
670,3338.2368064970897,4405,True,-5.0,-1.0,10,3.3646097986733228
671,3393.4978201942727,4454,True,-10.0,-1.0,10,3.3274190872238
672,4742.948776949419,6322,True,39.0,-1.0,10,3.410575362881475
673,3003.6835969774047,3865,True,-6.0,-1.0,10,3.8342930264374977
674,3001.352117942221,3879,True,-12.0,-1.0,10,3.8201254131349267
675,2090.1418925469716,2768,True,-22.0,-1.0,10,3.214537302965875
676,4509.446578186125,5840,True,27.0,-1.0,10,3.6934108564882515
677,3111.861780191404,3985,True,-6.0,-1.0,10,3.7182026041703766
678,3612.8386092827154,4689,True,-9.0,-1.0,10,3.1603004778452806
679,4237.458150344568,5434,True,24.0,-1.0,10,3.968781847421539
680,3245.199881236356,4131,True,-4.0,-1.0,10,3.586814670036732
681,4524.596273195689,5752,True,7.0,-1.0,10,3.751104498380154
682,1724.5689855905196,2186,True,-15.0,-1.0,10,4.068870729044756
683,4438.474478018294,5564,True,13.0,-1.0,10,3.8769763795539935
684,1942.4382695844674,2439,True,-8.0,-1.0,10,3.645255940340749
685,4316.97261591292,5394,True,10.0,-1.0,10,3.9996641884517934
686,3159.7874242260455,3953,True,-6.0,-1.0,10,3.748153807440525
687,1920.283041154939,2425,True,-16.0,-1.0,10,3.6669775585640108
688,1824.644330722609,2299,True,-11.0,-1.0,10,3.867481695956352
689,3219.2244180891953,4015,True,5.0,-1.0,10,3.6902560722187236
690,2140.305143353881,2730,True,-18.0,-1.0,10,3.257886802156084
691,3221.3863531722377,4041,True,0.0,-1.0,10,3.665877707974443
692,2958.155071752414,3649,True,1.0,-1.0,10,4.059792041958372
693,4145.289462575967,5145,True,18.0,-1.0,10,4.192226480743354
694,2086.078674594445,2676,True,-17.0,-1.0,10,3.322801423353395
695,2928.2180572093653,3714,True,-6.0,-1.0,10,3.9902105125419065
696,4024.778225100271,4968,True,16.0,-1.0,10,4.341593021142912
697,2833.766742082491,3505,True,-2.0,-1.0,10,4.227498672720438
698,4018.8832876141137,4941,True,11.0,-1.0,10,4.36537674646703
699,1731.7588328710738,2141,True,-10.0,-1.0,10,4.1540047599501655
700,2744.1043720963908,3347,True,3.0,-1.0,10,4.4270796724076185
701,4006.7173454013455,4940,True,13.0,-1.0,10,4.367202406486181
702,3999.563749290228,4902,True,9.0,-1.0,10,4.4016158595756805
703,1604.41884394216,1971,True,-14.0,-1.0,10,4.510569864819639
704,1692.950878651153,2091,True,-8.0,-1.0,10,4.252600199758288
705,4265.987577271445,5270,True,12.0,-1.0,10,4.093531420920486
706,2917.9749552787293,3628,True,-2.0,-1.0,10,4.08433273805185
707,1735.5504072687659,2139,True,-16.0,-1.0,10,4.158147900736581
708,1646.4170416970865,2032,True,-11.0,-1.0,10,4.377048027844216
709,2773.8367060443916,3401,True,3.0,-1.0,10,4.356413250599619
710,3931.078776019315,4777,True,16.0,-1.0,10,4.515394145077157
711,2639.5840287017622,3235,True,2.0,-1.0,10,4.580352304575366
712,1669.7802813413248,2052,True,-11.0,-1.0,10,4.335026072404033
713,1610.7370225360983,1971,True,-14.0,-1.0,10,4.512073242728079
714,2679.0943461687903,3232,True,-3.0,-1.0,10,4.583638307082756
715,1743.456627599317,2153,True,-17.0,-1.0,10,4.130113453005496
716,4029.990916438995,4916,True,17.0,-1.0,10,4.387734290528296
717,3967.233201203883,4804,True,9.0,-1.0,10,4.490202577931655
718,2592.5573383557794,3107,True,-1.0,-1.0,10,4.767849606098301
719,1590.3548923655956,1923,True,-6.0,-1.0,10,4.623465706309516
720,2597.172493868557,3106,True,-4.0,-1.0,10,4.769889735897699
721,3934.2996053186494,4752,True,13.0,-1.0,10,4.539407188482018
722,1623.9089165021064,1955,True,-12.0,-1.0,10,4.547927510285216
723,1658.0400503080734,2018,True,-5.0,-1.0,10,4.406854275355348
724,1770.6891362416286,2169,True,-16.0,-1.0,10,4.099858071509261
725,1757.6342908938816,2142,True,-11.0,-1.0,10,4.151354390154762
726,3967.6714379735845,4792,True,10.0,-1.0,10,4.502149466182535
727,1571.0697482351602,1904,True,-4.0,-1.0,10,4.670146754700221
728,3801.1664298880464,4553,True,12.0,-1.0,10,4.738114857315363
729,1569.639586303669,1878,True,-13.0,-1.0,10,4.734718846480776
730,3776.013612054323,4516,True,8.0,-1.0,10,4.776923691028456
731,3731.595957194968,4467,True,9.0,-1.0,10,4.829125370438233
732,3729.459603169531,4469,True,10.0,-1.0,10,4.826820367809263
733,1618.5319697130026,1951,True,-6.0,-1.0,10,4.5564761391253965
734,3738.6234461040785,4454,True,6.0,-1.0,10,4.842638321023382
735,2651.9145023538695,3168,True,-1.0,-1.0,10,4.677134255583841
736,1554.7295439599634,1873,True,-18.0,-1.0,10,4.748432565089395
737,3779.5210846141517,4525,True,15.0,-1.0,10,4.767346624281638
738,1579.832983925821,1885,True,-12.0,-1.0,10,4.7177641656887115
739,2595.7455264202467,3080,True,1.0,-1.0,10,4.810131445016966
740,3738.609404766233,4438,True,-1.0,-1.0,10,4.861878133655822
741,2599.448504918993,3097,True,-6.0,-1.0,10,4.78409977886105
742,1588.0435895673165,1894,True,-7.0,-1.0,10,4.694530012165447
743,1544.9744727883779,1844,True,-7.0,-1.0,10,4.822843428718839
744,3667.7309395697544,4355,True,5.0,-1.0,10,4.95380860436141
745,1560.2508827011748,1868,True,-17.0,-1.0,10,4.759331647406394
746,1605.5709605869197,1938,True,-9.0,-1.0,10,4.588515870371988
747,2626.992593310187,3127,True,0.0,-1.0,10,4.7381312849301205
748,2580.7577579630056,3058,True,1.0,-1.0,10,4.845127237992522
749,1552.1034214244617,1856,True,-14.0,-1.0,10,4.792231786859263
750,2569.227211806451,3042,True,-1.0,-1.0,10,4.870831493250545
751,2585.274293062896,3069,True,4.0,-1.0,10,4.827082282975459
752,3707.2368950698324,4392,True,11.0,-1.0,10,4.91141990133552
753,3778.722662147343,4478,True,10.0,-1.0,10,4.817092006579237
754,1617.5497791827236,1928,True,-12.0,-1.0,10,4.612645701101292
755,2617.8797543420733,3088,True,-4.0,-1.0,10,4.7967262865920155
756,2593.8638338388314,3048,True,-4.0,-1.0,10,4.8604657058099905
757,1589.7532183918674,1891,True,-9.0,-1.0,10,4.701497430119236
758,3724.7662573124653,4389,True,10.0,-1.0,10,4.91480344784135
759,3704.178732502136,4355,True,11.0,-1.0,10,4.95220684423491
760,2527.8497397363503,3000,True,0.0,-1.0,10,4.939320110425043
761,2548.297150619186,3014,True,-2.0,-1.0,10,4.91552011180433
762,3688.4105307490277,4364,True,12.0,-1.0,10,4.94311217283717
763,1586.8219633420658,1883,True,-6.0,-1.0,10,4.722816061454915
764,3731.442266042277,4405,True,14.0,-1.0,10,4.896613131751857
765,3725.2559614801294,4398,True,11.0,-1.0,10,4.904328208802157
766,3717.2367378927192,4372,True,9.0,-1.0,10,4.934683159321665
767,3706.7113098221753,4355,True,16.0,-1.0,10,4.952522969107549
768,1551.4613597799564,1829,True,-9.0,-1.0,10,4.861610610562516
769,1559.8799309899478,1839,True,-12.0,-1.0,10,4.833506736168542
770,1547.1679274886365,1832,True,-14.0,-1.0,10,4.854541232065307
771,2559.2666593288604,2995,True,-4.0,-1.0,10,4.947198862403799
772,1552.960611855438,1837,True,-8.0,-1.0,10,4.840923711269177
773,2564.9079219806326,3003,True,-2.0,-1.0,10,4.932661777966362
774,3688.855118989567,4354,True,12.0,-1.0,10,4.953361510371123
775,3704.607992684139,4348,True,8.0,-1.0,10,4.960452491378651
776,3665.2154594702893,4321,True,12.0,-1.0,10,4.991729295572012
777,1550.0978161382845,1842,True,-7.0,-1.0,10,4.8280735607155325
778,3697.416929114175,4346,True,5.0,-1.0,10,4.9640969339167995
779,3652.785597103155,4328,True,16.0,-1.0,10,4.983680238805572
780,2499.2800834229515,2989,True,-7.0,-1.0,10,4.958448706061323
781,2484.5889738113724,2964,True,-4.0,-1.0,10,4.998285474232901
782,2516.2255430678774,2995,True,1.0,-1.0,10,4.9465149585037915
783,1534.5102316234363,1825,True,-12.0,-1.0,10,4.873320322762664
784,1512.1616203700808,1817,True,-15.0,-1.0,10,4.894421509132748
785,3588.0079141361502,4295,True,15.0,-1.0,10,5.0222490409613565
786,2492.689868333576,3002,True,6.0,-1.0,10,4.937370674517583
787,2528.945645681171,3013,True,-4.0,-1.0,10,4.918408378299775
788,3611.1433494247094,4345,True,33.0,-1.0,10,4.963003123807426
789,1042.2460775724714,1227,True,-10.0,-1.0,10,7.252307349738165
