Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
2058,13.356262046302056,109,False,-97.0,-1.0
2059,59.780826123938525,171,False,-27.0,-1.0
2060,91.01358823710245,238,False,6.0,-1.0
2061,9.192464561834889,79,False,-73.0,-1.0
2062,290.2971828632756,602,False,-1.0,-1.0
2063,87.89123819627677,218,False,3.0,-1.0
2064,20.1380411716639,92,False,12.0,-1.0
2065,176.6522912036763,387,False,7.0,-1.0
2066,135.9089918315292,316,False,-24.0,-1.0
2067,248.57542001502975,512,False,0.0,-1.0
2068,551.2431071721797,1022,True,0.0,-1.0
2069,351.5955581109312,706,False,-75.0,-1.0
2070,138.29861064639059,311,False,33.0,-1.0
2071,127.1739667596031,293,False,66.0,-1.0
2072,243.4500400100834,498,False,-25.0,-1.0
2073,166.86596060797572,361,False,20.0,-1.0
2074,64.78073603976765,176,False,-23.0,-1.0
2075,124.85301372066758,284,False,-86.0,-1.0
2076,59.820286405193315,171,False,28.0,-1.0
2077,257.8544063969005,542,False,13.0,-1.0
2078,19.631544642096394,89,False,-4.0,-1.0
2079,173.3844243878822,376,False,-30.0,-1.0
2080,168.03494063410673,367,False,79.0,-1.0
2081,314.12423898355945,628,False,-79.0,-1.0
2082,98.2716025943476,241,False,-30.0,-1.0
2083,125.51551130137852,274,False,-18.0,-1.0
2084,31.52028395519344,114,False,45.0,-1.0
2085,227.25617846561084,471,False,-50.0,-1.0
2086,2.291636938640842,63,False,-29.0,-1.0
2087,57.52451046438762,167,False,2.0,-1.0
2088,73.21395319197993,191,False,-22.0,-1.0
2089,44.149577123131024,135,False,8.0,-1.0
2090,55.33105222332256,155,False,1.0,-1.0
2091,36.214522055499856,121,False,34.0,-1.0
2092,66.49433304126192,177,False,-2.0,-1.0
2093,14.005234266348197,83,False,21.0,-1.0
2094,13.797043805573146,87,False,-62.0,-1.0
2095,10.778998116333504,76,False,-10.0,-1.0
2096,52.86026110663941,158,False,-1.0,-1.0
2097,4.989587042234831,62,False,35.0,-1.0
2098,143.8975055440118,328,False,-45.0,-1.0
2099,44.941724000888414,141,False,3.0,-1.0
2100,36.96957133244672,123,False,-4.0,-1.0
2101,12.71218273432551,83,False,-7.0,-1.0
2102,86.13174843322739,222,False,15.0,-1.0
2103,11.830327355026249,73,False,4.0,-1.0
2104,50.70100838722162,150,False,-21.0,-1.0
2105,23.26515178953896,96,False,32.0,-1.0
2106,106.7326266252854,258,False,-11.0,-1.0
2107,56.18292847359247,167,False,-49.0,-1.0
2108,46.54398636355995,140,False,-23.0,-1.0
2109,38.747637542606924,136,False,-54.0,-1.0
2110,84.77397239197052,211,False,-79.0,-1.0
2111,51.05050690701326,146,False,-81.0,-1.0
2112,250.19229563791794,516,False,-44.0,-1.0
2113,41.68907694734696,132,False,-32.0,-1.0
2114,25.141061253512923,101,False,-28.0,-1.0
2115,155.13372469796553,339,False,-71.0,-1.0
2116,10.399378278903647,75,False,-50.0,-1.0
2117,48.01815193594712,151,False,-59.0,-1.0
2118,52.002407380332144,152,False,-3.0,-1.0
2119,104.16311069352079,254,False,28.0,-1.0
2120,106.4698692150302,253,False,-90.0,-1.0
2121,58.158434311275684,161,False,-27.0,-1.0
2122,49.85713154326379,152,False,-66.0,-1.0
2123,54.33112076029185,167,False,-64.0,-1.0
2124,94.40810101988416,222,False,-22.0,-1.0
2125,128.1735580335075,304,False,93.0,-1.0
2126,141.82060115164455,316,False,1.0,-1.0
2127,104.0355038465919,246,False,-12.0,-1.0
2128,37.20127586994704,135,False,15.0,-1.0
2129,66.61302391725594,184,False,-40.0,-1.0
2130,28.19384217562917,112,False,-59.0,-1.0
2131,128.8193438196315,303,False,-52.0,-1.0
2132,124.42642303594837,297,False,15.0,-1.0
2133,35.815010195826474,122,False,13.0,-1.0
2134,25.246763938482232,98,False,7.0,-1.0
2135,123.03771258455563,277,False,6.0,-1.0
2136,134.65224628045695,311,False,-75.0,-1.0
2137,71.15309223879062,192,False,-58.0,-1.0
2138,67.30928203083758,178,False,-36.0,-1.0
2139,90.7024853065604,217,False,-77.0,-1.0
2140,81.00116454871375,202,False,-49.0,-1.0
2141,57.0252099438396,160,False,83.0,-1.0
2142,57.79341017530463,161,False,-47.0,-1.0
2143,33.378814328336155,119,False,-12.0,-1.0
2144,28.23885654411645,107,False,-37.0,-1.0
2145,60.640922277141044,173,False,-42.0,-1.0
2146,155.78306116291557,349,False,-37.0,-1.0
2147,101.54631857511444,235,False,-34.0,-1.0
2148,31.73051959418568,105,False,-18.0,-1.0
2149,53.97557346941062,155,False,-3.0,-1.0
2150,194.611328554143,411,False,-109.0,-1.0
2151,74.57832113637957,194,False,-10.0,-1.0
2152,87.77135174141316,217,False,85.0,-1.0
2153,23.76641161619994,100,False,30.0,-1.0
2154,114.93382382701517,274,False,-53.0,-1.0
2155,71.48128409542883,192,False,-25.0,-1.0
2156,91.92037113633994,226,False,9.0,-1.0
2157,79.44688724627203,204,False,28.0,-1.0
2158,76.06412524584803,200,False,-19.0,-1.0
2159,44.160112520851825,135,False,3.0,-1.0
2160,51.14079368037858,145,False,10.0,-1.0
2161,131.38203457129117,293,False,-10.0,-1.0
2162,153.63678846758103,348,False,29.0,-1.0
2163,52.239914771744395,154,False,-17.0,-1.0
2164,36.88506537421917,117,False,-10.0,-1.0
2165,136.27049870215228,300,False,-51.0,-1.0
2166,77.37343874249241,206,False,-69.0,-1.0
2167,187.90172607413015,425,False,-6.0,-1.0
2168,70.0277285270326,184,False,-10.0,-1.0
2169,327.47869538731345,650,False,36.0,-1.0
2170,30.967397424424377,116,False,19.0,-1.0
2171,1.1152638997000963,57,False,-39.0,-1.0
2172,40.35674551797442,130,False,-9.0,-1.0
2173,223.6182097555763,468,False,-22.0,-1.0
2174,56.31629307199266,161,False,16.0,-1.0
2175,30.28713413680253,112,False,24.0,-1.0
2176,12.00809460847315,79,False,-30.0,-1.0
2177,10.002921865190373,76,False,-63.0,-1.0
2178,83.89388944342173,209,False,6.0,-1.0
2179,65.0511642965625,177,False,-29.0,-1.0
2180,104.08504319964842,240,False,56.0,-1.0
2181,16.716826727146895,92,False,-41.0,-1.0
2182,85.17118104908614,211,False,-50.0,-1.0
2183,25.24233773872536,104,False,-34.0,-1.0
2184,130.2460152915608,303,False,-56.0,-1.0
2185,105.38236120164842,245,False,52.0,-1.0
2186,61.16479489065584,161,False,43.0,-1.0
2187,32.90264574918832,119,False,-2.0,-1.0
2188,58.67469190536592,169,False,40.0,-1.0
2189,43.80886224237828,137,False,9.0,-1.0
2190,118.8536458993554,280,False,18.0,-1.0
2191,11.964178976004952,80,False,-66.0,-1.0
2192,137.23662964517126,320,False,33.0,-1.0
2193,22.392373206878716,100,False,-92.0,-1.0
2194,32.50229606078751,121,False,-21.0,-1.0
2195,46.12645874539824,145,False,-18.0,-1.0
2196,91.03899896178297,221,False,8.0,-1.0
2197,-3.5158407874504682,49,False,31.0,-1.0
2198,64.25371642435778,175,False,-67.0,-1.0
2199,37.728303371963406,128,False,41.0,-1.0
2200,106.89444393771518,260,False,-15.0,-1.0
2201,8.484167913759137,73,False,24.0,-1.0
2202,20.892488607808396,98,False,-32.0,-1.0
2203,85.06725233777395,212,False,-37.0,-1.0
2204,46.55342839154102,145,False,62.0,-1.0
2205,37.751237273581324,124,False,-57.0,-1.0
2206,24.738661290392294,105,False,73.0,-1.0
2207,58.50674966451497,167,False,-18.0,-1.0
2208,47.82555967373574,146,False,58.0,-1.0
2209,10.032658884373042,75,False,43.0,-1.0
2210,34.60242220599389,113,False,6.0,-1.0
2211,20.59018044290508,89,False,1.0,-1.0
2212,18.17510498240329,82,False,-9.0,-1.0
2213,33.60994324526317,124,False,3.0,-1.0
2214,97.10846796173105,238,False,25.0,-1.0
2215,36.70726760020851,125,False,-21.0,-1.0
2216,32.12656133039917,124,False,48.0,-1.0
2217,32.93017711881551,124,False,-30.0,-1.0
2218,21.28614411892,93,False,49.0,-1.0
2219,29.390118800426542,111,False,-16.0,-1.0
2220,30.207830328263938,109,False,-19.0,-1.0
2221,49.47766785189913,147,False,5.0,-1.0
2222,80.91035787558509,195,False,-15.0,-1.0
2223,44.82628321417174,134,False,-8.0,-1.0
2224,41.72952020927734,130,False,3.0,-1.0
2225,24.147743028378855,105,False,-13.0,-1.0
2226,-1.419790427491698,54,False,-21.0,-1.0
2227,55.79065432214114,169,False,-63.0,-1.0
2228,33.36036499403914,114,False,-55.0,-1.0
2229,102.796205281564,243,False,-42.0,-1.0
2230,5.652448081570981,70,False,61.0,-1.0
2231,282.1196554285757,585,False,-59.0,-1.0
2232,33.19725965038796,114,False,-19.0,-1.0
2233,9.459448418804755,74,False,-60.0,-1.0
2234,13.237616981978213,85,False,-67.0,-1.0
2235,58.50380858400119,165,False,-2.0,-1.0
2236,55.9464130271912,165,False,18.0,-1.0
2237,90.52877258729693,220,False,12.0,-1.0
2238,129.6727717062546,297,False,-33.0,-1.0
2239,26.42510877309087,101,False,-28.0,-1.0
2240,42.351891828375585,134,False,-3.0,-1.0
2241,106.34926009693834,252,False,33.0,-1.0
2242,258.6206738815131,540,False,-33.0,-1.0
2243,19.318081581560264,96,False,-41.0,-1.0
2244,109.37785595775159,265,False,-7.0,-1.0
2245,56.96799964460175,154,False,-35.0,-1.0
2246,57.980294799221056,153,False,-19.0,-1.0
2247,62.426368148189255,175,False,11.0,-1.0
2248,133.2915678710181,305,False,-31.0,-1.0
2249,10.66440791143711,78,False,72.0,-1.0
2250,64.23643479619733,183,False,64.0,-1.0
2251,73.09233256880472,197,False,-21.0,-1.0
2252,11.122981581182515,73,False,-7.0,-1.0
2253,28.54797435005937,110,False,-30.0,-1.0
2254,27.401457338416918,112,False,-58.0,-1.0
2255,67.41303332776641,182,False,2.0,-1.0
2256,14.255002064177752,82,False,-9.0,-1.0
2257,38.50487046519149,123,False,3.0,-1.0
2258,62.74606772381567,173,False,-8.0,-1.0
2259,114.83722131003569,274,False,-44.0,-1.0
2260,6.103474646603061,68,False,-24.0,-1.0
2261,69.77381833145333,183,False,-28.0,-1.0
2262,26.948546762509885,113,False,8.0,-1.0
2263,23.638832899832906,103,False,-25.0,-1.0
2264,60.8555190186848,168,False,52.0,-1.0
2265,20.765011496458825,91,False,5.0,-1.0
2266,43.800443728903275,136,False,-27.0,-1.0
2267,49.098162317564075,146,False,-47.0,-1.0
2268,27.138035637819662,103,False,-64.0,-1.0
2269,31.13470402543495,112,False,104.0,-1.0
2270,46.47123748680973,146,False,-66.0,-1.0
2271,77.61387783687906,194,False,47.0,-1.0
2272,70.6304175669962,190,False,41.0,-1.0
2273,95.28043844457552,227,False,-69.0,-1.0
2274,100.63877045212314,243,False,-26.0,-1.0
2275,5.033228740091012,64,False,28.0,-1.0
2276,191.72396258789024,417,False,-12.0,-1.0
2277,25.10594928899838,104,False,27.0,-1.0
2278,37.41149013261773,130,False,49.0,-1.0
2279,38.23518726093771,122,False,-8.0,-1.0
2280,10.30496279597039,75,False,-30.0,-1.0
2281,8.93270523477554,70,False,22.0,-1.0
2282,5.742565395086373,66,False,-39.0,-1.0
2283,127.22914077099787,288,False,1.0,-1.0
2284,33.63806965050192,119,False,-22.0,-1.0
2285,-13.445272137594099,32,False,-46.0,-1.0
2286,49.24140544029821,146,False,-14.0,-1.0
2287,114.49686606609043,267,False,69.0,-1.0
2288,23.952117979640704,104,False,-71.0,-1.0
2289,12.32449882916081,81,False,-10.0,-1.0
2290,57.99240752765162,162,False,9.0,-1.0
2291,56.07019181320753,155,False,-6.0,-1.0
2292,32.065725552803514,113,False,42.0,-1.0
2293,32.11834576392431,115,False,-68.0,-1.0
2294,24.977206787303103,105,False,-21.0,-1.0
2295,37.9703700287814,137,False,-50.0,-1.0
2296,35.869603749222605,119,False,-26.0,-1.0
2297,19.8637419456377,103,False,-93.0,-1.0
2298,7.032695983260432,76,False,-102.0,-1.0
2299,45.754046091912585,137,False,26.0,-1.0
2300,38.86919763994371,134,False,-31.0,-1.0
2301,39.69841652066199,133,False,35.0,-1.0
2302,31.117329476511102,112,False,-17.0,-1.0
2303,72.59328966698857,204,False,-88.0,-1.0
2304,102.5185835116109,250,False,17.0,-1.0
2305,13.531149983109913,81,False,65.0,-1.0
2306,21.62187249160091,97,False,-31.0,-1.0
2307,1.1912924794328035,66,False,-27.0,-1.0
2308,23.098646436169716,99,False,70.0,-1.0
2309,69.83179395119103,175,False,-56.0,-1.0
2310,50.17577233409385,149,False,-37.0,-1.0
2311,118.82396079235042,283,False,-46.0,-1.0
2312,36.0930701176906,115,False,-1.0,-1.0
2313,26.61150467502825,105,False,-35.0,-1.0
2314,-1.8229402979435392,50,False,-36.0,-1.0
2315,26.565614812585515,102,False,2.0,-1.0
2316,9.902514156547674,78,False,55.0,-1.0
2317,22.66556245418886,99,False,-80.0,-1.0
2318,79.55483762335837,205,False,-5.0,-1.0
2319,27.90701822713669,113,False,-72.0,-1.0
2320,53.11701632260892,156,False,-70.0,-1.0
2321,24.50535034435191,99,False,-12.0,-1.0
2322,1.5046201190749748,60,False,-15.0,-1.0
2323,66.19796696647721,182,False,81.0,-1.0
2324,84.81879586280391,218,False,72.0,-1.0
2325,5.7116162274810875,64,False,72.0,-1.0
2326,119.45942329655833,277,False,-41.0,-1.0
2327,43.776879829131374,131,False,-10.0,-1.0
2328,68.86398432936515,193,False,-84.0,-1.0
2329,53.677151003269486,157,False,-31.0,-1.0
2330,48.9772673147221,146,False,-47.0,-1.0
2331,34.93903151761988,116,False,0.0,-1.0
2332,24.628317378928386,109,False,42.0,-1.0
2333,41.04688021968617,133,False,-31.0,-1.0
2334,50.64207951326016,147,False,-21.0,-1.0
2335,19.451097222617854,96,False,-124.0,-1.0
2336,51.041883473566784,144,False,-2.0,-1.0
2337,35.23667471165086,130,False,-61.0,-1.0
2338,32.276346277928575,115,False,-21.0,-1.0
2339,24.420879351656872,104,False,-30.0,-1.0
2340,29.19443359677431,109,False,18.0,-1.0
2341,79.95930986072369,209,False,71.0,-1.0
2342,73.70636386536565,180,False,-3.0,-1.0
2343,94.77805734399007,222,False,51.0,-1.0
2344,32.90763689094612,114,False,7.0,-1.0
2345,39.6898376010482,126,False,9.0,-1.0
2346,124.4165692065252,294,False,-5.0,-1.0
2347,114.07629157557835,274,False,-12.0,-1.0
2348,40.589761782595914,133,False,-31.0,-1.0
2349,9.849108967497322,79,False,-24.0,-1.0
2350,9.887041361786878,77,False,67.0,-1.0
2351,12.565876649775241,79,False,-50.0,-1.0
2352,22.53912384009935,92,False,36.0,-1.0
2353,7.753212837882387,70,False,-48.0,-1.0
2354,4.960062253578883,64,False,-34.0,-1.0
2355,54.97913774090756,161,False,-56.0,-1.0
2356,52.45641319084491,156,False,-49.0,-1.0
2357,26.75939571723653,107,False,10.0,-1.0
2358,141.77480480820702,334,False,-30.0,-1.0
2359,46.8245885914361,143,False,31.0,-1.0
2360,37.17978063752507,128,False,100.0,-1.0
2361,29.66326399615903,115,False,-52.0,-1.0
2362,147.81864707328378,330,False,24.0,-1.0
2363,62.33099709729197,159,False,-7.0,-1.0
2364,20.397718534425074,94,False,-56.0,-1.0
2365,31.596335777791843,114,False,3.0,-1.0
2366,31.539225707677502,114,False,-20.0,-1.0
2367,43.63110027111955,138,False,12.0,-1.0
2368,28.076858559875433,114,False,42.0,-1.0
2369,27.263353538166704,103,False,-39.0,-1.0
2370,4.768274764594942,60,False,-14.0,-1.0
2371,13.175062957356367,82,False,-74.0,-1.0
2372,75.59248298142657,183,False,-49.0,-1.0
2373,6.113523346768183,66,False,64.0,-1.0
2374,15.058637569547948,82,False,-24.0,-1.0
2375,45.970709278387446,135,False,-28.0,-1.0
2376,48.579810429241505,144,False,35.0,-1.0
2377,46.85172996336969,150,False,-42.0,-1.0
2378,17.694704732756115,92,False,-10.0,-1.0
2379,-3.960674276997647,49,False,1.0,-1.0
2380,72.19440481735577,190,False,-105.0,-1.0
2381,10.75010461187022,75,False,4.0,-1.0
2382,44.97313994662578,143,False,35.0,-1.0
2383,8.820644199826752,70,False,10.0,-1.0
2384,11.173760189405328,74,False,-11.0,-1.0
2385,104.06357753801478,253,False,-5.0,-1.0
2386,91.66857128305884,240,False,0.0,-1.0
2387,-4.663800470953184,47,False,51.0,-1.0
2388,9.492632014634722,77,False,-38.0,-1.0
2389,157.195437134576,360,False,-49.0,-1.0
2390,33.916891793369935,118,False,-13.0,-1.0
2391,52.00063354345171,160,False,45.0,-1.0
2392,74.48928981531289,193,False,-37.0,-1.0
2393,101.9555324806241,246,False,-19.0,-1.0
2394,34.57407691702247,129,False,-74.0,-1.0
2395,115.23608393717677,266,False,-5.0,-1.0
2396,-5.10083888129331,48,False,9.0,-1.0
2397,30.847881629546286,109,False,23.0,-1.0
2398,57.41768511487173,162,False,-7.0,-1.0
2399,11.894380270763584,84,False,4.0,-1.0
2400,114.13830236550928,259,False,8.0,-1.0
2401,-6.570027312186859,46,False,63.0,-1.0
2402,38.172895623953494,125,False,10.0,-1.0
2403,55.068187916427235,153,False,61.0,-1.0
2404,29.541392524484543,114,False,-18.0,-1.0
2405,31.90238517840453,112,False,54.0,-1.0
2406,55.841165790956126,155,False,-24.0,-1.0
2407,42.676435942159486,134,False,10.0,-1.0
2408,23.944908672846843,102,False,-18.0,-1.0
2409,35.430993209448815,126,False,-80.0,-1.0
2410,65.72096993012411,191,False,-110.0,-1.0
2411,-7.831243274383869,46,False,29.0,-1.0
2412,4.516888025169564,67,False,-48.0,-1.0
2413,13.33068849180772,82,False,60.0,-1.0
2414,61.143101804232245,165,False,0.0,-1.0
2415,34.29920049115978,117,False,-35.0,-1.0
2416,39.436458922309484,133,False,21.0,-1.0
2417,35.80545626779582,119,False,-23.0,-1.0
2418,17.022341776234782,84,False,-28.0,-1.0
2419,23.365161826120683,106,False,68.0,-1.0
2420,4.352882291416336,61,False,-44.0,-1.0
2421,15.494232785291345,87,False,-7.0,-1.0
2422,31.91325412268521,118,False,29.0,-1.0
2423,28.137699972951175,110,False,-93.0,-1.0
2424,40.75495598044496,133,False,-2.0,-1.0
2425,22.038457642369835,102,False,-10.0,-1.0
2426,87.28715376525,218,False,13.0,-1.0
2427,76.42476582172887,199,False,-85.0,-1.0
2428,50.49667343294598,143,False,16.0,-1.0
2429,17.621129330081857,89,False,-9.0,-1.0
2430,8.997301395423719,70,False,-9.0,-1.0
2431,74.2188619390505,195,False,73.0,-1.0
2432,28.198145346661896,105,False,-20.0,-1.0
2433,17.831691986511153,85,False,-47.0,-1.0
2434,18.774304746103766,90,False,-76.0,-1.0
2435,96.40053047744009,237,False,17.0,-1.0
2436,36.78952395773911,129,False,-34.0,-1.0
2437,-1.8199061278564308,53,False,28.0,-1.0
2438,59.684916288461906,173,False,70.0,-1.0
2439,59.374193758711286,162,False,-8.0,-1.0
2440,61.5106004829847,164,False,-93.0,-1.0
2441,0.9198685022549142,61,False,-52.0,-1.0
2442,30.441267631237707,111,False,-46.0,-1.0
2443,52.55824194598631,149,False,-35.0,-1.0
2444,27.09062829643611,112,False,22.0,-1.0
2445,39.5558880452017,129,False,31.0,-1.0
2446,10.735873977272767,83,False,50.0,-1.0
2447,94.43005205481876,224,False,-34.0,-1.0
2448,32.64923301275292,115,False,-4.0,-1.0
2449,93.64691743931175,231,False,-81.0,-1.0
2450,51.72103183098723,152,False,60.0,-1.0
2451,3.1665572507417536,63,False,6.0,-1.0
2452,148.52766073520752,337,False,3.0,-1.0
2453,98.84011647053566,236,False,18.0,-1.0
2454,176.07282234714685,382,False,-12.0,-1.0
2455,2.7383845055393508,66,False,8.0,-1.0
2456,73.62466385955067,188,False,30.0,-1.0
2457,41.08059347827418,131,False,-26.0,-1.0
2458,6.167366091579197,65,False,-40.0,-1.0
2459,40.45397934867563,130,False,72.0,-1.0
2460,10.075403190205236,73,False,-36.0,-1.0
2461,13.856594365060317,80,False,-35.0,-1.0
2462,21.744126414321663,94,False,28.0,-1.0
2463,9.054176859527843,72,False,-55.0,-1.0
2464,22.871285273980348,91,False,1.0,-1.0
2465,21.08033872924868,98,False,16.0,-1.0
2466,35.541280636799826,118,False,-31.0,-1.0
2467,32.671619265310646,119,False,-60.0,-1.0
2468,3.4700793978735547,60,False,12.0,-1.0
2469,70.68115730303434,191,False,-3.0,-1.0
2470,20.462161425717156,88,False,-17.0,-1.0
2471,84.7239057559073,215,False,0.0,-1.0
2472,22.655851946532096,94,False,29.0,-1.0
2473,82.37647543119645,218,False,36.0,-1.0
2474,5.293446366662771,87,False,7.0,-1.0
2475,-0.7452971942778319,64,False,53.0,-1.0
2476,27.330558538451186,107,False,8.0,-1.0
2477,57.59997951640625,174,False,-63.0,-1.0
2478,-0.6360317658484007,59,False,32.0,-1.0
2479,7.429090399968743,75,False,-25.0,-1.0
2480,11.751302453644811,74,False,17.0,-1.0
2481,30.132964873082457,117,False,99.0,-1.0
2482,-5.589168858309595,43,False,-27.0,-1.0
2483,15.901721191766626,85,False,2.0,-1.0
2484,20.322272876636454,106,False,25.0,-1.0
2485,13.721054352330661,93,False,43.0,-1.0
2486,24.982535789589576,112,False,-100.0,-1.0
2487,24.51525709223001,107,False,-52.0,-1.0
2488,-7.021727633182422,45,False,65.0,-1.0
2489,5.115990565615391,70,False,78.0,-1.0
2490,6.622458561281881,73,False,30.0,-1.0
2491,-0.09275610101595433,54,False,-20.0,-1.0
2492,18.713520326268835,98,False,-61.0,-1.0
2493,23.66860350472728,105,False,8.0,-1.0
2494,25.06287150081399,108,False,-13.0,-1.0
2495,0.3242014382779601,60,False,-99.0,-1.0
2496,21.970924275859247,102,False,-16.0,-1.0
2497,37.11779952450472,121,False,14.0,-1.0
2498,3.2900198727632244,59,False,5.0,-1.0
2499,20.86383019481042,95,False,-12.0,-1.0
2500,4.814229422421512,68,False,52.0,-1.0
2501,-4.102050391760031,53,False,49.0,-1.0
2502,18.663281756391754,93,False,65.0,-1.0
2503,35.342871709878224,126,False,-44.0,-1.0
2504,38.502441146757775,134,False,-15.0,-1.0
2505,79.3618347290953,214,False,-16.0,-1.0
2506,20.489723561650443,98,False,103.0,-1.0
2507,33.352985116180044,121,False,6.0,-1.0
2508,58.65580781022851,174,False,61.0,-1.0
2509,32.97462182981707,114,False,14.0,-1.0
2510,69.25265588836547,190,False,-68.0,-1.0
2511,19.11942325862499,93,False,21.0,-1.0
2512,39.45815533713747,134,False,-22.0,-1.0
2513,26.961633777344744,111,False,36.0,-1.0
2514,52.407616655449544,167,False,3.0,-1.0
2515,180.3165326842863,389,False,42.0,-1.0
2516,28.077120658798613,106,False,-43.0,-1.0
2517,6.696755239861709,69,False,-24.0,-1.0
2518,1.6860138462251015,63,False,-23.0,-1.0
2519,45.78966848115742,134,False,8.0,-1.0
2520,51.705995246783544,152,False,-28.0,-1.0
2521,11.05462895240138,73,False,9.0,-1.0
2522,7.896157887415029,67,False,10.0,-1.0
2523,24.889917096987354,99,False,-30.0,-1.0
2524,18.2483366350358,87,False,24.0,-1.0
2525,29.6083666604244,112,False,11.0,-1.0
2526,17.02904406725024,87,False,40.0,-1.0
2527,30.862313524588643,109,False,-50.0,-1.0
2528,-2.9274666523709882,63,False,-69.0,-1.0
2529,11.569671030899194,72,False,19.0,-1.0
2530,-0.36177231272806054,59,False,-43.0,-1.0
2531,7.825945855397734,87,False,-80.0,-1.0
2532,19.239882249409966,90,False,-23.0,-1.0
2533,1.7233538626481995,67,False,-56.0,-1.0
2534,11.192607239894798,75,False,5.0,-1.0
2535,35.504874072958415,124,False,2.0,-1.0
2536,15.93432510054172,82,False,-27.0,-1.0
2537,3.008804095691069,62,False,-26.0,-1.0
2538,4.436916198596975,68,False,-41.0,-1.0
2539,62.176892588280054,175,False,17.0,-1.0
2540,16.005478701069933,85,False,-12.0,-1.0
2541,21.33035653959525,91,False,-27.0,-1.0
2542,-1.1320858245889411,52,False,41.0,-1.0
2543,17.959199339545926,83,False,-28.0,-1.0
2544,35.197051516587536,123,False,1.0,-1.0
2545,54.155139606879686,160,False,-24.0,-1.0
2546,103.81719657281718,243,False,21.0,-1.0
2547,6.5823809253511385,65,False,-59.0,-1.0
2548,15.601697676299466,80,False,-25.0,-1.0
2549,33.56130644871854,115,False,-26.0,-1.0
2550,35.17189424962466,114,False,-48.0,-1.0
2551,-6.161672139492165,49,False,-27.0,-1.0
2552,22.989429771413405,104,False,-30.0,-1.0
2553,0.5493019968432513,67,False,-89.0,-1.0
2554,23.609601708342005,98,False,-54.0,-1.0
2555,4.180056697490933,61,False,-17.0,-1.0
2556,21.00435600062461,91,False,14.0,-1.0
2557,45.9343743898616,136,False,6.0,-1.0
2558,72.78841861266874,192,False,25.0,-1.0
2559,18.13534613125151,87,False,-11.0,-1.0
2560,45.559752190513635,150,False,-52.0,-1.0
2561,30.59124558075517,110,False,17.0,-1.0
2562,70.89618673159418,199,False,38.0,-1.0
2563,15.437770662024427,81,False,0.0,-1.0
2564,11.818552015516758,78,False,80.0,-1.0
2565,3.7595171688419455,63,False,24.0,-1.0
2566,11.22536141745065,84,False,-33.0,-1.0
2567,0.16992566102774376,56,False,-8.0,-1.0
2568,24.58368073853729,102,False,-57.0,-1.0
2569,10.33799319115095,77,False,28.0,-1.0
2570,17.101159135267103,84,False,54.0,-1.0
2571,7.5278108222220155,69,False,-2.0,-1.0
2572,9.564070066325371,73,False,16.0,-1.0
2573,17.73452989445876,84,False,-7.0,-1.0
2574,60.34823683216297,167,False,91.0,-1.0
2575,17.229412138021253,97,False,-36.0,-1.0
2576,-6.712475966754063,51,False,-88.0,-1.0
2577,11.91179853853415,84,False,21.0,-1.0
2578,21.361759534195066,89,False,-5.0,-1.0
2579,45.67364330823668,139,False,65.0,-1.0
2580,81.8379435884222,210,False,-29.0,-1.0
2581,13.475234066470186,84,False,59.0,-1.0
2582,-3.467850651729851,52,False,-51.0,-1.0
2583,13.682140343067225,83,False,-2.0,-1.0
2584,57.43791350006278,161,False,18.0,-1.0
2585,69.75980971655504,189,False,-51.0,-1.0
2586,54.96678844188591,154,False,0.0,-1.0
2587,15.662493319546186,78,False,-7.0,-1.0
2588,17.056398655119665,87,False,-8.0,-1.0
2589,21.158172273140096,90,False,-29.0,-1.0
2590,6.490838050177018,73,False,-8.0,-1.0
2591,14.27066154516239,77,False,-9.0,-1.0
2592,16.375429677552546,80,False,19.0,-1.0
2593,14.201915598738616,80,False,31.0,-1.0
2594,18.761184068364173,90,False,-46.0,-1.0
2595,23.95558357931268,103,False,-45.0,-1.0
2596,7.8656933415891785,73,False,-33.0,-1.0
2597,42.16204170436991,143,False,112.0,-1.0
2598,28.78364227470381,115,False,-27.0,-1.0
2599,106.02151398884817,245,False,10.0,-1.0
2600,30.437796065214997,117,False,52.0,-1.0
2601,10.814512136418443,78,False,-27.0,-1.0
2602,-1.1731161050871108,52,False,11.0,-1.0
2603,7.292648019473077,66,False,-35.0,-1.0
2604,17.872191462011372,87,False,44.0,-1.0
2605,27.635597988354235,109,False,22.0,-1.0
2606,22.94002145251229,101,False,-33.0,-1.0
2607,12.179817931832417,78,False,-56.0,-1.0
2608,12.462120650948435,78,False,29.0,-1.0
2609,12.987401999421415,80,False,12.0,-1.0
2610,14.341099560983466,86,False,-22.0,-1.0
2611,36.19753582728438,123,False,58.0,-1.0
2612,18.05619859464528,94,False,39.0,-1.0
2613,10.36854089314118,78,False,-59.0,-1.0
2614,2.894937507716932,59,False,-32.0,-1.0
2615,28.695494064015662,106,False,-3.0,-1.0
2616,137.6139838312391,328,False,1.0,-1.0
2617,12.352733517060521,80,False,-103.0,-1.0
2618,36.68299783964957,122,False,22.0,-1.0
2619,35.155772489154714,128,False,-86.0,-1.0
2620,8.844892191810224,76,False,27.0,-1.0
2621,22.194386700447033,99,False,-107.0,-1.0
2622,-5.5768670383170225,55,False,-117.0,-1.0
2623,9.09870686696906,79,False,-76.0,-1.0
