Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
3435,0.9236855652818718,83,False,76.0,-1.0
3436,7.230161737336914,93,False,128.0,-1.0
3437,-7.226827684890125,83,False,113.0,-1.0
3438,-21.182426290757956,51,False,90.0,-1.0
3439,-17.256651804823427,59,False,106.0,-1.0
3440,-13.493451181419182,69,False,-120.0,-1.0
3441,-11.732006504165021,62,False,-71.0,-1.0
3442,-20.738165740213823,56,False,133.0,-1.0
3443,7.414334363972131,104,False,121.0,-1.0
3444,21.41643097716613,110,False,92.0,-1.0
3445,-11.696686362413168,76,False,122.0,-1.0
3446,-5.6865515467226615,71,False,125.0,-1.0
3447,35.84856789507312,134,False,120.0,-1.0
3448,-23.97954631118942,52,False,-110.0,-1.0
3449,12.451881436513226,102,False,-159.0,-1.0
3450,11.182507929983537,97,False,-165.0,-1.0
3451,4.8120022149140524,92,False,111.0,-1.0
3452,-8.553928308278778,75,False,131.0,-1.0
3453,41.060710028262335,143,False,149.0,-1.0
3454,-3.9650753133092067,76,False,157.0,-1.0
3455,-13.030244100573235,64,False,116.0,-1.0
3456,11.236135895772804,93,False,102.0,-1.0
3457,9.921673037257044,96,False,50.0,-1.0
3458,19.6854099173906,114,False,-120.0,-1.0
3459,15.779041795492176,102,False,-91.0,-1.0
3460,-10.125784188637397,64,False,111.0,-1.0
3461,-17.102913798511025,59,False,122.0,-1.0
3462,-13.800273483075223,75,False,133.0,-1.0
3463,-12.910973687656899,68,False,140.0,-1.0
3464,-19.79481659341184,59,False,110.0,-1.0
3465,10.512793552611953,100,False,90.0,-1.0
3466,-17.931032667288548,67,False,140.0,-1.0
3467,20.259789991306164,123,False,-100.0,-1.0
3468,-2.321164534703371,102,False,146.0,-1.0
3469,-18.299552386970092,56,False,103.0,-1.0
3470,-14.383553833853462,55,False,99.0,-1.0
3471,-31.44753593764827,40,False,120.0,-1.0
3472,-26.950560785882168,46,False,121.0,-1.0
3473,5.7201687744240886,85,False,114.0,-1.0
3474,0.7822709992320114,91,False,99.0,-1.0
3475,12.049761885615752,117,False,153.0,-1.0
3476,-9.757460400218278,72,False,116.0,-1.0
3477,-11.252865653213128,61,False,-106.0,-1.0
3478,11.179538985923614,116,False,133.0,-1.0
3479,25.032008193247933,112,False,171.0,-1.0
3480,1.9580080774348332,93,False,112.0,-1.0
3481,-7.4637831263700605,89,False,112.0,-1.0
3482,9.489327629413431,95,False,23.0,-1.0
3483,16.880515158422995,117,False,-133.0,-1.0
3484,51.85969784737259,148,False,86.0,-1.0
3485,-26.389121408525856,46,False,131.0,-1.0
3486,-8.437829311769477,64,False,123.0,-1.0
3487,-12.765873727607307,63,False,-88.0,-1.0
3488,7.193958342684439,81,False,92.0,-1.0
3489,4.047212856458472,79,False,56.0,-1.0
3490,5.994330112420002,82,False,85.0,-1.0
3491,-17.009528213571762,58,False,107.0,-1.0
3492,7.88452437927014,88,False,166.0,-1.0
3493,-7.692012846598402,88,False,88.0,-1.0
3494,14.968677928149688,98,False,67.0,-1.0
3495,16.322308438074316,102,False,-89.0,-1.0
3496,19.38410791059492,112,False,67.0,-1.0
3497,-3.471082244409054,76,False,128.0,-1.0
3498,-17.474902444768702,59,False,-101.0,-1.0
3499,-6.9773362933174,77,False,-139.0,-1.0
3500,-12.062321545236976,61,False,95.0,-1.0
3501,-9.045152714826173,71,False,128.0,-1.0
3502,-14.405884764940495,72,False,-103.0,-1.0
3503,-32.21792222946137,40,False,109.0,-1.0
3504,-26.53536235588044,46,False,119.0,-1.0
3505,-15.837659833122046,53,False,85.0,-1.0
3506,-25.15378992526234,47,False,130.0,-1.0
3507,-15.207958686778326,66,False,95.0,-1.0
3508,14.730715644683073,119,False,153.0,-1.0
3509,-18.667969974290585,55,False,-111.0,-1.0
3510,-9.466106862341178,76,False,121.0,-1.0
3511,-16.605500985300637,62,False,-119.0,-1.0
3512,-1.9335544993802856,73,False,67.0,-1.0
3513,-15.058569652164373,59,False,115.0,-1.0
3514,-16.09442286194895,63,False,105.0,-1.0
3515,-24.583484932621943,50,False,103.0,-1.0
3516,21.96370765452268,113,False,-83.0,-1.0
3517,-7.946441974529087,68,False,-112.0,-1.0
3518,-14.858501692377068,69,False,114.0,-1.0
3519,-13.386702096952597,57,False,119.0,-1.0
3520,-9.784151370637154,76,False,116.0,-1.0
3521,7.028414410015536,86,False,122.0,-1.0
3522,22.979954161497574,114,False,65.0,-1.0
3523,-4.425935061999901,77,False,92.0,-1.0
3524,-15.936888436872522,66,False,128.0,-1.0
3525,-14.107966618397278,66,False,124.0,-1.0
3526,-11.205911072466577,74,False,141.0,-1.0
3527,-19.461917825701654,50,False,84.0,-1.0
3528,-17.925197195917832,61,False,-121.0,-1.0
3529,6.131448048312237,88,False,-67.0,-1.0
3530,19.42680170141813,98,False,98.0,-1.0
3531,-14.1293345463071,67,False,92.0,-1.0
3532,-31.224513849377637,37,False,99.0,-1.0
3533,-19.61952490313352,55,False,79.0,-1.0
3534,-22.703653526923155,55,False,-147.0,-1.0
3535,-9.694202760987686,68,False,-117.0,-1.0
3536,-1.7723769750944598,73,False,-102.0,-1.0
3537,-27.119328657198697,39,False,83.0,-1.0
3538,-24.42870229906217,46,False,121.0,-1.0
3539,-19.977844434417552,62,False,-109.0,-1.0
3540,-7.441744799491076,78,False,129.0,-1.0
3541,-14.217257770895984,64,False,114.0,-1.0
3542,7.096851401884578,98,False,113.0,-1.0
3543,0.2973922519231351,86,False,-133.0,-1.0
3544,-7.117417626595113,84,False,-98.0,-1.0
3545,-22.088836090123518,61,False,-124.0,-1.0
3546,-7.415130077900358,60,False,-72.0,-1.0
3547,-29.53425722273439,38,False,-112.0,-1.0
3548,34.157411791245934,128,False,64.0,-1.0
3549,-27.2147278650701,43,False,126.0,-1.0
3550,-12.397885560479253,72,False,111.0,-1.0
3551,-24.634649446979168,45,False,101.0,-1.0
3552,-11.903031859517107,61,False,-87.0,-1.0
3553,-6.325534343651505,84,False,174.0,-1.0
3554,-9.920371369697158,65,False,-100.0,-1.0
3555,22.87362754255905,110,False,-45.0,-1.0
3556,-20.88405930478312,56,False,115.0,-1.0
3557,-5.343204823786323,88,False,166.0,-1.0
3558,-16.20666486440694,58,False,-119.0,-1.0
3559,-22.752492772605265,51,False,115.0,-1.0
3560,-5.287636610452097,68,False,74.0,-1.0
3561,-4.050700840584938,74,False,-83.0,-1.0
3562,-16.7753785730484,58,False,-104.0,-1.0
3563,17.78086449190147,114,False,33.0,-1.0
3564,27.125048606077854,121,False,130.0,-1.0
3565,8.871535065826023,86,False,97.0,-1.0
3566,-1.8403508274927702,73,False,23.0,-1.0
3567,-10.290667690273409,65,False,-116.0,-1.0
3568,7.431753768065867,105,False,127.0,-1.0
3569,0.7236619326211695,80,False,71.0,-1.0
3570,5.6100999104661256,94,False,-118.0,-1.0
3571,16.054321581546915,102,False,-11.0,-1.0
3572,-13.6609317657568,65,False,-110.0,-1.0
3573,5.455390968582115,90,False,-65.0,-1.0
3574,-19.979931106153884,56,False,114.0,-1.0
3575,-15.801713194056418,57,False,-106.0,-1.0
3576,0.25426977932590944,76,False,-180.0,-1.0
3577,2.9665343129038746,84,False,102.0,-1.0
3578,-17.197599570553756,63,False,104.0,-1.0
3579,-4.770839615183007,83,False,104.0,-1.0
3580,-2.2786882087120404,71,False,-103.0,-1.0
3581,3.0305202428570084,88,False,-161.0,-1.0
3582,-19.950600127432487,55,False,-113.0,-1.0
3583,-2.047422222830413,87,False,-117.0,-1.0
3584,-26.756710359729837,47,False,114.0,-1.0
3585,5.284162527006117,84,False,53.0,-1.0
3586,-20.565939990635957,65,False,125.0,-1.0
3587,-16.09357185125352,58,False,-120.0,-1.0
3588,5.156600555328623,91,False,94.0,-1.0
3589,-12.482626319826572,60,False,-70.0,-1.0
3590,-14.03603476069442,67,False,84.0,-1.0
3591,7.5075570966713485,97,False,99.0,-1.0
3592,-4.353262338664386,68,False,-116.0,-1.0
3593,-13.976904017247271,55,False,77.0,-1.0
3594,-11.531784771232871,64,False,108.0,-1.0
3595,26.048714795184708,120,False,93.0,-1.0
3596,32.64211975310377,122,False,77.0,-1.0
3597,-16.58396585856424,62,False,98.0,-1.0
3598,-9.635241501809567,87,False,-116.0,-1.0
3599,24.680199282852186,119,False,100.0,-1.0
3600,-14.569807183591195,62,False,77.0,-1.0
3601,-8.536566049281518,64,False,107.0,-1.0
3602,5.262238837441302,94,False,71.0,-1.0
3603,15.437026660568463,110,False,-102.0,-1.0
3604,-27.288614628661424,51,False,116.0,-1.0
3605,-18.88823180117831,55,False,106.0,-1.0
3606,-7.244747723401531,65,False,-60.0,-1.0
3607,-21.49314497127524,51,False,85.0,-1.0
3608,-5.735761936190528,69,False,-95.0,-1.0
3609,1.8188368450338714,93,False,105.0,-1.0
3610,-22.660887206662686,55,False,110.0,-1.0
3611,-5.343208978652974,79,False,114.0,-1.0
3612,-12.915184120789412,63,False,-76.0,-1.0
3613,-22.050681653478414,60,False,-130.0,-1.0
3614,-20.012083023084337,57,False,-109.0,-1.0
3615,-0.8806419700100392,87,False,109.0,-1.0
3616,-19.244959809914228,56,False,105.0,-1.0
3617,-15.469386879264142,64,False,-111.0,-1.0
3618,-18.709507250395603,56,False,131.0,-1.0
3619,40.700984208618095,131,False,113.0,-1.0
3620,-9.979401193331945,63,False,-109.0,-1.0
3621,-18.626173370156433,54,False,-105.0,-1.0
3622,-4.186258140215664,64,False,-90.0,-1.0
3623,-22.22959825589741,53,False,98.0,-1.0
3624,-9.53445698155371,62,False,93.0,-1.0
3625,-6.569266807552438,71,False,-167.0,-1.0
3626,-14.400202258626983,63,False,110.0,-1.0
3627,28.894426415119256,119,False,114.0,-1.0
3628,-14.440480438258504,59,False,-127.0,-1.0
3629,-21.696843822818252,50,False,129.0,-1.0
3630,-5.665548855335942,75,False,-140.0,-1.0
3631,14.89306503169955,103,False,119.0,-1.0
3632,17.13977286000548,100,False,-96.0,-1.0
3633,21.352216782536303,103,False,168.0,-1.0
3634,4.5462245467909455,87,False,-67.0,-1.0
3635,2.10517357553168,81,False,152.0,-1.0
3636,-22.387766452893626,54,False,-115.0,-1.0
3637,-25.301289747625592,46,False,117.0,-1.0
3638,-12.630925746904687,68,False,86.0,-1.0
3639,-1.7143512059499244,86,False,-92.0,-1.0
3640,-2.0794258865760895,77,False,-145.0,-1.0
3641,-0.333427127078167,79,False,-4.0,-1.0
3642,2.08991059030037,79,False,-79.0,-1.0
3643,-27.964123997444283,45,False,117.0,-1.0
3644,-19.382614307120438,58,False,135.0,-1.0
3645,-21.3678911804686,53,False,105.0,-1.0
3646,-12.385307065407062,69,False,-117.0,-1.0
3647,-26.717824310421943,46,False,79.0,-1.0
3648,-17.276532338423664,60,False,-110.0,-1.0
3649,9.68923773282814,105,False,99.0,-1.0
3650,-33.63271283520013,37,False,144.0,-1.0
3651,-5.3538752378672285,69,False,113.0,-1.0
3652,30.61865395048315,111,False,-6.0,-1.0
3653,3.6625050300928663,98,False,88.0,-1.0
3654,-29.794809557858855,51,False,113.0,-1.0
3655,-4.924578867914185,82,False,-123.0,-1.0
3656,-10.048683811221288,73,False,145.0,-1.0
3657,5.682366866225365,92,False,-30.0,-1.0
3658,6.156040495214967,78,False,122.0,-1.0
3659,-16.001773467894658,59,False,95.0,-1.0
3660,19.93246562699167,115,False,-91.0,-1.0
3661,15.49420956536008,103,False,57.0,-1.0
3662,-29.054249328505243,43,False,124.0,-1.0
3663,-2.9437498050811683,70,False,-90.0,-1.0
3664,-12.524014768187428,60,False,101.0,-1.0
3665,-15.89055063423885,72,False,35.0,-1.0
3666,-19.49393807293288,57,False,-140.0,-1.0
3667,-17.414803326851697,65,False,-92.0,-1.0
3668,1.1123969358142958,84,False,-94.0,-1.0
3669,-25.08265531238914,45,False,136.0,-1.0
3670,22.274258875041028,111,False,-99.0,-1.0
3671,-5.652500854015365,71,False,115.0,-1.0
3672,-17.536615217849615,68,False,154.0,-1.0
3673,-22.060636044879445,52,False,127.0,-1.0
3674,-10.165533294104073,67,False,149.0,-1.0
3675,12.85067270953067,103,False,122.0,-1.0
3676,11.620651874050033,99,False,113.0,-1.0
3677,-25.92321974493377,46,False,110.0,-1.0
3678,-2.665297040072602,84,False,-124.0,-1.0
3679,-33.640480010095985,40,False,137.0,-1.0
3680,-27.00436018666998,52,False,115.0,-1.0
3681,-5.058530285987075,73,False,84.0,-1.0
3682,-9.859217145989682,76,False,103.0,-1.0
3683,-8.404867204289879,77,False,-41.0,-1.0
3684,-18.08445428919419,60,False,-90.0,-1.0
3685,-14.298542628265693,64,False,100.0,-1.0
3686,-23.721629739228646,47,False,102.0,-1.0
3687,-16.579128449661653,56,False,94.0,-1.0
3688,8.448975829600428,99,False,-109.0,-1.0
3689,9.82489538607468,84,False,107.0,-1.0
3690,-14.712732006124206,60,False,-110.0,-1.0
3691,-11.899588021464673,64,False,-100.0,-1.0
3692,-9.085101489540214,66,False,-147.0,-1.0
3693,22.070720374924505,117,False,138.0,-1.0
3694,6.684442492285733,85,False,114.0,-1.0
3695,-1.8098885341559239,91,False,106.0,-1.0
3696,-20.474964031173847,54,False,116.0,-1.0
3697,-25.75532897258783,47,False,96.0,-1.0
3698,-16.35343720274141,66,False,122.0,-1.0
3699,5.54785808512473,96,False,125.0,-1.0
3700,0.5864126383051982,77,False,-63.0,-1.0
3701,0.4327533891945876,81,False,-80.0,-1.0
3702,9.344950261085842,99,False,132.0,-1.0
3703,-25.158535270776603,43,False,-109.0,-1.0
3704,21.103112057102877,106,False,67.0,-1.0
3705,4.969747751850612,93,False,122.0,-1.0
3706,4.652534363050009,84,False,98.0,-1.0
3707,8.94494340622495,93,False,79.0,-1.0
3708,-21.859202944148333,59,False,106.0,-1.0
3709,6.112712277396547,98,False,87.0,-1.0
3710,-1.7513787016331364,93,False,130.0,-1.0
3711,1.0320187757956916,87,False,-88.0,-1.0
3712,4.819049645265082,81,False,88.0,-1.0
3713,-26.351717165024947,50,False,107.0,-1.0
3714,-19.143309932838193,57,False,96.0,-1.0
3715,2.948232981404246,80,False,111.0,-1.0
3716,-15.062310839871898,62,False,76.0,-1.0
3717,11.442323415163152,106,False,124.0,-1.0
3718,19.16996126966734,108,False,-98.0,-1.0
3719,16.471482482587646,120,False,25.0,-1.0
3720,0.5831465371325564,84,False,-14.0,-1.0
3721,-12.450222890909792,61,False,117.0,-1.0
3722,-12.785666598862022,65,False,87.0,-1.0
3723,-21.051030319638556,56,False,126.0,-1.0
3724,-14.597317393358693,66,False,111.0,-1.0
3725,-4.733259063912584,82,False,-106.0,-1.0
3726,-6.370979932567444,82,False,95.0,-1.0
3727,-19.118694392144672,57,False,117.0,-1.0
3728,20.066629114909063,108,False,-32.0,-1.0
3729,3.2362903835745414,86,False,136.0,-1.0
3730,-7.999355088077515,67,False,137.0,-1.0
3731,-20.844988377772278,50,False,96.0,-1.0
3732,15.973182751623924,100,False,119.0,-1.0
3733,-17.164234601214524,57,False,106.0,-1.0
3734,26.188816266871328,123,False,-120.0,-1.0
3735,-14.692705215409404,58,False,-107.0,-1.0
3736,1.021046209407956,90,False,130.0,-1.0
3737,-3.89704732174404,78,False,133.0,-1.0
3738,-16.282407847186548,62,False,114.0,-1.0
3739,-22.650646439582115,54,False,123.0,-1.0
3740,-4.1862417815504855,84,False,-109.0,-1.0
3741,-22.779699731543662,49,False,89.0,-1.0
3742,-20.517743217585846,61,False,107.0,-1.0
3743,-14.242735535814454,70,False,99.0,-1.0
3744,-25.371791694071142,48,False,106.0,-1.0
3745,21.365806926544707,118,False,-105.0,-1.0
3746,8.720913438573234,86,False,22.0,-1.0
3747,-12.101929823355803,71,False,166.0,-1.0
3748,-13.327963764424467,70,False,110.0,-1.0
3749,-11.192482147042867,67,False,82.0,-1.0
3750,-31.520842212658366,41,False,-124.0,-1.0
3751,-20.690455895073704,60,False,-148.0,-1.0
3752,-15.632791998239256,61,False,118.0,-1.0
3753,-8.979090162437181,73,False,-95.0,-1.0
3754,-18.114946607127795,56,False,-101.0,-1.0
3755,-2.2992699525580065,87,False,-135.0,-1.0
3756,21.426860204223473,109,False,-108.0,-1.0
3757,32.76866033712405,129,False,-116.0,-1.0
3758,18.483443260641735,97,False,131.0,-1.0
3759,-22.612786157110715,52,False,122.0,-1.0
3760,-7.740136736046573,72,False,144.0,-1.0
3761,10.190025872478273,86,False,94.0,-1.0
3762,-26.336447181444612,47,False,110.0,-1.0
3763,-28.885090611023827,42,False,96.0,-1.0
3764,-22.4889114522338,51,False,-113.0,-1.0
3765,0.6161172676357509,77,False,106.0,-1.0
3766,-13.926792993590261,64,False,83.0,-1.0
3767,-10.548361806772668,68,False,132.0,-1.0
3768,2.3400572229027787,77,False,92.0,-1.0
3769,-4.058325327339595,76,False,130.0,-1.0
3770,-26.42840789112681,44,False,102.0,-1.0
3771,-25.91305473145237,48,False,110.0,-1.0
3772,-5.387686960550987,82,False,115.0,-1.0
3773,-22.692027228347506,51,False,108.0,-1.0
3774,-30.525653564944868,39,False,89.0,-1.0
3775,-12.583994296892584,78,False,85.0,-1.0
3776,-20.396726142333822,54,False,-135.0,-1.0
3777,-2.8989369197255144,76,False,61.0,-1.0
3778,26.01189192162083,104,False,56.0,-1.0
3779,-5.283586782993986,71,False,-87.0,-1.0
3780,-23.18081428119168,53,False,119.0,-1.0
3781,28.025191546733197,105,False,55.0,-1.0
3782,-17.81044993782789,57,False,111.0,-1.0
3783,3.9007788610461276,85,False,-106.0,-1.0
3784,8.220493052311213,82,False,71.0,-1.0
3785,-21.034082313343898,55,False,97.0,-1.0
3786,52.53356153602061,151,False,110.0,-1.0
3787,-14.11279012283127,68,False,111.0,-1.0
3788,8.697326201148321,80,False,112.0,-1.0
3789,-27.45568139924109,44,False,108.0,-1.0
3790,-5.065668502779715,82,False,104.0,-1.0
3791,-31.83208102893829,34,False,97.0,-1.0
3792,29.67995191540213,116,False,81.0,-1.0
3793,-8.664130220599418,77,False,99.0,-1.0
3794,-10.852736176862393,72,False,118.0,-1.0
3795,26.272918856458432,117,False,-79.0,-1.0
3796,-0.7642141004303014,81,False,-161.0,-1.0
3797,1.0868998165279535,79,False,115.0,-1.0
3798,-25.194646474376317,53,False,124.0,-1.0
3799,15.826878905849512,94,False,40.0,-1.0
3800,28.306700183423033,133,False,110.0,-1.0
3801,-13.43625062458964,67,False,-125.0,-1.0
3802,1.4972596258092494,78,False,-84.0,-1.0
3803,-22.47966404896975,60,False,103.0,-1.0
3804,8.094623957213962,86,False,123.0,-1.0
3805,21.091505752594188,113,False,-2.0,-1.0
3806,-4.50706924362148,72,False,128.0,-1.0
3807,-28.13507106081956,42,False,-104.0,-1.0
3808,-22.132945569394156,53,False,109.0,-1.0
3809,17.80753003087827,102,False,99.0,-1.0
3810,-22.21461091655027,52,False,118.0,-1.0
3811,-29.847819820635014,40,False,90.0,-1.0
3812,-3.3655303441155837,74,False,100.0,-1.0
3813,-24.43577698354051,48,False,96.0,-1.0
3814,-10.351654166206714,76,False,-107.0,-1.0
3815,8.718081691361995,88,False,96.0,-1.0
3816,26.551421391909926,109,False,62.0,-1.0
3817,-20.69268873276562,52,False,-94.0,-1.0
3818,15.80948016222007,98,False,128.0,-1.0
3819,-14.175882839174939,62,False,138.0,-1.0
3820,-13.829428431045272,64,False,-135.0,-1.0
3821,-13.348352726642055,58,False,-78.0,-1.0
3822,-7.748962774571062,84,False,107.0,-1.0
3823,-6.24595737605263,73,False,-132.0,-1.0
3824,-6.99725475515055,73,False,137.0,-1.0
3825,-18.845020546971824,55,False,97.0,-1.0
3826,-6.43908150157705,77,False,-99.0,-1.0
3827,-25.95036283037066,51,False,116.0,-1.0
3828,12.310732593376166,100,False,101.0,-1.0
3829,-23.824459738317874,50,False,114.0,-1.0
3830,1.7538765153428244,83,False,49.0,-1.0
3831,-18.319440100517106,63,False,144.0,-1.0
3832,-20.901833054683166,61,False,107.0,-1.0
3833,-21.226377952024333,61,False,135.0,-1.0
3834,-0.21491885871315475,86,False,107.0,-1.0
3835,-6.2495673687682185,80,False,118.0,-1.0
3836,-17.817682802599386,64,False,112.0,-1.0
3837,-3.2669404639955673,71,False,-88.0,-1.0
3838,-2.7567543878592744,75,False,-135.0,-1.0
3839,4.606407402850678,85,False,125.0,-1.0
3840,-20.99914353264123,55,False,124.0,-1.0
3841,46.293715791634924,146,False,99.0,-1.0
3842,-20.92958178312332,50,False,-109.0,-1.0
3843,-4.279694062866298,63,False,66.0,-1.0
3844,-3.8182719869874404,80,False,106.0,-1.0
3845,-6.497841118522928,80,False,125.0,-1.0
3846,-11.417669570997354,75,False,78.0,-1.0
3847,-29.392772798985238,40,False,112.0,-1.0
3848,-28.367322487652306,39,False,-112.0,-1.0
3849,-16.005356867074973,54,False,-107.0,-1.0
3850,-20.49025388654217,59,False,-117.0,-1.0
3851,-12.640300671040784,68,False,126.0,-1.0
3852,-27.17942923032493,46,False,122.0,-1.0
3853,-0.27563948555852136,82,False,120.0,-1.0
3854,-4.2980858510639806,71,False,120.0,-1.0
3855,-5.140213326706551,69,False,-126.0,-1.0
3856,-0.08983983290568176,74,False,95.0,-1.0
3857,-31.272232232633982,34,False,89.0,-1.0
3858,-18.243404529815543,57,False,-132.0,-1.0
3859,11.658872197857121,84,False,75.0,-1.0
3860,-15.355207922792083,58,False,136.0,-1.0
3861,28.01105792821248,131,False,105.0,-1.0
3862,2.0942181192859834,98,False,146.0,-1.0
3863,12.529811327982223,93,False,119.0,-1.0
3864,10.989610851346477,99,False,129.0,-1.0
3865,13.107216994403167,104,False,11.0,-1.0
3866,-30.49103907867521,38,False,86.0,-1.0
3867,-21.74408459059523,55,False,113.0,-1.0
3868,-22.813306169475425,53,False,-124.0,-1.0
3869,10.864562004886544,86,False,87.0,-1.0
3870,-8.420382350005205,71,False,-99.0,-1.0
3871,-28.25502031770535,40,False,106.0,-1.0
3872,1.6146621672438712,106,False,101.0,-1.0
3873,-19.58921951601655,54,False,110.0,-1.0
3874,3.6693783424034834,90,False,89.0,-1.0
3875,-28.89821289349254,43,False,90.0,-1.0
3876,6.21039388033374,93,False,121.0,-1.0
3877,-3.2979247583546893,74,False,178.0,-1.0
3878,-27.56850150227546,45,False,-115.0,-1.0
3879,-4.969367073759912,73,False,-123.0,-1.0
3880,-24.477254960529514,45,False,62.0,-1.0
3881,-13.65588321406721,64,False,-122.0,-1.0
3882,4.032167803945953,87,False,132.0,-1.0
3883,-18.529803683388987,57,False,71.0,-1.0
3884,-10.19084645424784,69,False,64.0,-1.0
3885,-10.027069234650583,65,False,151.0,-1.0
3886,11.574948990160031,111,False,137.0,-1.0
3887,12.954557231823891,95,False,-95.0,-1.0
3888,-19.58054869768395,52,False,-125.0,-1.0
3889,25.945920778151546,104,False,34.0,-1.0
3890,9.74638925621634,90,False,-118.0,-1.0
3891,-20.32845634183289,52,False,130.0,-1.0
3892,-11.868049517120774,66,False,112.0,-1.0
3893,8.498462182659559,87,False,122.0,-1.0
3894,-33.41379050997645,34,False,82.0,-1.0
3895,-21.527350468507052,57,False,115.0,-1.0
3896,-14.646608155792592,59,False,127.0,-1.0
3897,-6.471816739768109,85,False,-111.0,-1.0
3898,6.187514192413552,82,False,105.0,-1.0
3899,-22.656807702355092,48,False,128.0,-1.0
3900,8.360620504224677,94,False,142.0,-1.0
3901,2.8302492569871447,86,False,52.0,-1.0
3902,-34.943051810219885,35,False,152.0,-1.0
3903,-3.078057580577209,74,False,61.0,-1.0
3904,15.866722564586382,120,False,152.0,-1.0
3905,-18.886099216997618,65,False,-110.0,-1.0
3906,15.712571293279552,101,False,-125.0,-1.0
3907,17.47396990896489,104,False,103.0,-1.0
3908,-5.368803444461427,82,False,106.0,-1.0
3909,-31.336382687084377,36,False,82.0,-1.0
3910,-16.36334347815439,63,False,81.0,-1.0
3911,19.810659271196485,115,False,96.0,-1.0
3912,0.7578204143922918,76,False,41.0,-1.0
3913,-0.8344897807278002,77,False,116.0,-1.0
3914,12.127796341244114,98,False,66.0,-1.0
3915,-6.410396057328228,82,False,104.0,-1.0
3916,-7.502573783759914,72,False,140.0,-1.0
3917,-9.863361332349513,68,False,151.0,-1.0
3918,-29.179438886892047,43,False,114.0,-1.0
3919,-1.3230402405462272,86,False,-107.0,-1.0
3920,7.062736246815689,109,False,98.0,-1.0
3921,23.640197769806633,118,False,-112.0,-1.0
3922,4.451083418499643,84,False,-115.0,-1.0
3923,12.661735454204482,96,False,103.0,-1.0
3924,61.13133399716838,149,False,61.0,-1.0
3925,6.983059606317461,94,False,79.0,-1.0
3926,-22.862368413859397,53,False,117.0,-1.0
3927,-15.19126317979861,68,False,-112.0,-1.0
3928,14.844187142230552,103,False,14.0,-1.0
3929,-1.9400547709604723,96,False,102.0,-1.0
3930,0.806709837466471,73,False,109.0,-1.0
3931,-19.039351732682444,61,False,128.0,-1.0
3932,-15.315675873595318,59,False,115.0,-1.0
3933,-13.938912105493259,59,False,-116.0,-1.0
3934,-11.6152323458493,68,False,187.0,-1.0
3935,14.359382516866532,94,False,-3.0,-1.0
3936,-19.980277327857912,53,False,99.0,-1.0
3937,20.573545681780445,99,False,-75.0,-1.0
3938,0.4505548310587173,89,False,-124.0,-1.0
3939,1.5532830267100834,99,False,66.0,-1.0
3940,-11.893123784678984,56,False,-92.0,-1.0
3941,-9.343116632058106,71,False,97.0,-1.0
3942,45.72841449575627,159,False,-119.0,-1.0
3943,-12.852931327906923,75,False,119.0,-1.0
3944,-16.74698251632602,55,False,116.0,-1.0
3945,4.281119585995498,102,False,99.0,-1.0
3946,6.687355903285564,87,False,-77.0,-1.0
3947,-22.97520577373356,52,False,-127.0,-1.0
3948,-27.816054544468415,44,False,90.0,-1.0
3949,6.3871683296505,83,False,-165.0,-1.0
3950,-13.558288680627726,59,False,-66.0,-1.0
3951,-13.758131403220723,65,False,93.0,-1.0
3952,3.8998177119717,79,False,110.0,-1.0
3953,12.177325876558164,105,False,53.0,-1.0
3954,-6.704156051158932,70,False,-100.0,-1.0
3955,-17.80056192927063,62,False,77.0,-1.0
3956,-5.319744205269586,78,False,121.0,-1.0
3957,5.3428138819410975,79,False,57.0,-1.0
3958,-13.953228079569051,62,False,106.0,-1.0
3959,-14.516537971218135,69,False,108.0,-1.0
3960,-2.649499735053624,72,False,111.0,-1.0
3961,-6.8084014685657195,72,False,141.0,-1.0
3962,-11.516885324695124,65,False,72.0,-1.0
3963,-21.581659767150875,58,False,119.0,-1.0
3964,-10.272666060300558,65,False,133.0,-1.0
3965,-1.907328465807261,79,False,94.0,-1.0
3966,-10.899222520772383,65,False,64.0,-1.0
3967,-14.776195656105877,59,False,120.0,-1.0
3968,0.6028659632001094,92,False,143.0,-1.0
3969,-11.710189769469174,67,False,-89.0,-1.0
3970,4.6805166788281625,82,False,73.0,-1.0
3971,3.0276636892241413,83,False,-142.0,-1.0
3972,-25.07683551520575,51,False,101.0,-1.0
3973,-20.419294695921238,56,False,108.0,-1.0
3974,-28.600100431628526,37,False,90.0,-1.0
3975,-8.533971549131941,69,False,120.0,-1.0
3976,-7.366300339661585,77,False,111.0,-1.0
3977,-4.213793674860199,77,False,153.0,-1.0
3978,2.4192872043219182,83,False,115.0,-1.0
3979,-3.5211835702965004,85,False,-108.0,-1.0
3980,19.35429182303605,98,False,-50.0,-1.0
3981,-13.13023082921842,85,False,156.0,-1.0
3982,-13.715849296547503,68,False,109.0,-1.0
3983,-5.008551066999004,77,False,161.0,-1.0
3984,-24.821900069876104,47,False,90.0,-1.0
3985,-10.800656843196627,66,False,178.0,-1.0
3986,-29.656313776448364,39,False,99.0,-1.0
3987,-27.745216299552474,43,False,103.0,-1.0
3988,8.627553572616542,85,False,-107.0,-1.0
3989,-34.56642046304047,37,False,111.0,-1.0
3990,-21.392903520343822,54,False,-117.0,-1.0
