Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
396,2128.552340464241,4364,False,127.0,-1.0,10,1.4736143630273468
397,207.29582080058432,563,False,-129.0,-1.0,10,1.2757621378380724
398,232.21162071344304,578,False,120.0,-1.0,10,1.658571309499613
399,719.653111096949,1400,False,121.0,-1.0,10,1.6330149136240861
400,2006.034044141839,4770,False,-126.0,-1.0,10,1.4424240239699901
401,228.97358312588074,642,False,-127.0,-1.0,10,1.5391641864406216
402,210.86042000317772,486,False,128.0,-1.0,10,1.4845404624741945
403,603.5874333712424,1305,False,-121.0,-1.0,10,1.4562098394749308
404,116.42569837430045,376,False,-126.0,-1.0,10,1.2442361414639969
405,939.2408183404744,1811,False,-128.0,-1.0,10,1.2077020167397774
406,1543.165829206173,3256,False,119.0,-1.0,10,1.3556543544835165
407,695.8781646072197,1803,False,-119.0,-1.0,10,1.257314788271168
408,141.7385785004282,470,False,-119.0,-1.0,10,1.300016631448686
409,218.52430495054767,529,False,118.0,-1.0,10,1.3249362405127778
410,162.1283875286186,443,False,-126.0,-1.0,10,1.2794911306730232
411,2693.6048173491185,6458,True,-143.0,-1.0,10,1.3871008244099707
412,2154.8995049763753,4558,False,119.0,-1.0,10,1.3886812642554232
413,456.9675066168397,973,False,116.0,-1.0,10,1.3400042353578765
414,2779.906129760071,5202,False,117.0,-1.0,10,1.2827521391169614
415,2176.458925115028,4556,False,128.0,-1.0,10,1.3412041300903195
416,1482.544573268612,2783,False,124.0,-1.0,10,1.2999219490647234
417,2338.2036702496885,5803,False,125.0,-1.0,10,1.4303707832486896
418,3094.754986989144,6538,False,117.0,-1.0,10,1.4253575182582396
419,220.7625672578636,619,False,-123.0,-1.0,10,1.3010687241620371
420,82.62752056931177,269,False,-138.0,-1.0,10,1.2429856011309908
421,347.09007183244944,971,False,-179.0,-1.0,10,1.3588688079606794
422,141.81985127912068,460,False,-177.0,-1.0,10,1.3972023974174037
423,2467.3085511869876,4788,False,-38.0,-1.0,10,1.5220879461793309
424,172.03595575743046,510,False,-123.0,-1.0,10,1.2543881764125842
425,922.4997661891758,1848,False,-130.0,-1.0,10,1.2905859778631361
426,811.3115454907339,1757,False,-136.0,-1.0,10,1.3904890638542597
427,79.34508563469923,257,False,-134.0,-1.0,10,1.2194099114500694
428,283.93367293544827,634,False,-119.0,-1.0,10,1.3238116042498993
429,723.0526561742405,1503,False,-176.0,-1.0,10,1.6732212006212521
430,470.3420959123699,1222,False,133.0,-1.0,10,1.4974726961802065
431,634.0599512842279,1310,False,114.0,-1.0,10,1.607112245309946
432,148.88735484281875,376,False,121.0,-1.0,10,1.565142154221208
433,298.3588960947244,636,False,121.0,-1.0,10,1.8703968292688413
434,858.2627377165438,1584,False,-130.0,-1.0,10,1.276189358244536
435,867.9176063514595,1656,False,123.0,-1.0,10,1.3050200788603579
436,144.27990179468893,418,False,-125.0,-1.0,10,1.1937612433030502
437,312.46579399226766,680,False,119.0,-1.0,10,1.2553288577010202
438,425.70504237030235,752,False,126.0,-1.0,10,1.1670339294803156
439,291.37858180872,581,False,126.0,-1.0,10,1.2864736953028217
440,118.30391099244278,338,False,-134.0,-1.0,10,1.2410893926023954
441,368.0332999751646,761,False,-133.0,-1.0,10,1.2067666593846516
442,313.14917379795463,691,False,122.0,-1.0,10,1.2712355634929104
443,196.07959410533638,478,False,126.0,-1.0,10,1.3081548208727967
444,150.93533260409552,387,False,-126.0,-1.0,10,1.4864982344413649
445,107.499468917461,293,False,-132.0,-1.0,10,1.4382203392546986
446,114.18023566402314,306,False,-140.0,-1.0,10,1.4730945291180997
447,383.8229067705069,764,False,122.0,-1.0,10,1.5586909530905677
448,320.4078860251243,639,False,128.0,-1.0,10,1.3128331946008671
449,767.5130557097413,1458,False,-133.0,-1.0,10,1.384246539500662
450,321.4787185396577,681,False,-125.0,-1.0,10,1.5191465210355972
451,914.2830500633057,1807,False,131.0,-1.0,10,1.3253085739832102
452,898.3220272945506,2098,False,122.0,-1.0,10,1.4980779550006733
453,225.21385179358214,531,False,126.0,-1.0,10,1.2502418068147605
454,232.92771829350164,586,False,-124.0,-1.0,10,1.1955742393626272
455,139.32287081874117,421,False,-125.0,-1.0,10,1.380660645007623
456,156.14945462958798,383,False,-134.0,-1.0,10,1.2279033636705137
457,239.63309287918668,549,False,-127.0,-1.0,10,1.3003775095652457
458,90.63509259633187,296,False,-140.0,-1.0,10,1.0716385804930846
459,799.2069855453024,1771,False,-121.0,-1.0,10,1.2573267598245987
460,146.14170894226638,425,False,-126.0,-1.0,10,1.1944494900548392
461,350.97904442512413,752,False,124.0,-1.0,10,1.231552506670112
462,265.79395521557706,688,False,118.0,-1.0,10,1.2973507493491545
463,441.46082420864,1441,False,-122.0,-1.0,10,1.140767837117811
464,1214.7225911570758,2408,False,120.0,-1.0,10,1.2374127575728873
465,3014.926232056741,6298,True,-56.0,-1.0,10,1.419399625320388
466,1651.113867939948,3214,False,125.0,-1.0,10,1.4661103483149502
467,371.5241776244287,779,False,125.0,-1.0,10,1.3002365381475294
468,123.87876929568756,391,False,-123.0,-1.0,10,1.1931954872030157
469,1293.6726224306499,2908,False,-121.0,-1.0,10,1.305929625025319
470,598.0488190168454,1483,False,-125.0,-1.0,10,1.244578514275588
471,1159.5655115950542,2552,False,136.0,-1.0,10,1.4326766372259183
472,954.5028886159176,1708,False,128.0,-1.0,10,1.320942756389811
473,1858.3416390815555,3622,False,-126.0,-1.0,10,1.3490834696542064
474,519.943553055438,1683,False,129.0,-1.0,10,1.6283926201401828
475,1339.4536222037073,2678,False,115.0,-1.0,10,1.201036127048741
476,734.440527401681,1365,False,123.0,-1.0,10,1.4077856449467887
477,134.41938717575377,369,False,113.0,-1.0,10,1.6465653484553284
478,1634.296604951316,3485,False,119.0,-1.0,10,1.5903632763656703
479,735.5896761138383,1701,False,120.0,-1.0,10,1.4101375155195377
480,1185.0869759846853,2845,False,132.0,-1.0,10,1.6238253602093828
481,2460.007934123823,5225,True,-132.0,-1.0,10,1.7167544810690987
482,462.0186313265603,983,False,129.0,-1.0,10,1.2973760333288988
483,667.0484932136322,1510,False,-138.0,-1.0,10,1.8392027873450285
484,479.04164131157495,859,False,-118.0,-1.0,10,1.442402934194426
485,2587.025420743853,4865,False,-137.0,-1.0,10,1.6252715588885887
486,1652.340053913836,3272,False,128.0,-1.0,10,1.5712930463404027
487,485.386790295648,1163,False,-128.0,-1.0,10,1.3970871905854088
488,230.9208243715874,538,False,-128.0,-1.0,10,1.136130817977259
489,1333.7268711538793,2226,False,111.0,-1.0,10,1.360962213953076
490,144.43960870686965,387,False,-128.0,-1.0,10,1.3766108358851021
491,105.47652078137688,309,False,-129.0,-1.0,10,1.347982360950888
492,535.1377567300423,965,False,120.0,-1.0,10,1.5491794093000495
493,2279.682447893379,4384,False,-127.0,-1.0,10,1.3732006391763965
494,150.94795311027138,380,False,-138.0,-1.0,10,1.260325826245351
495,478.5199594716205,1378,False,-115.0,-1.0,10,2.729566685758214
496,101.89418363600652,283,False,-144.0,-1.0,10,1.2266998663926192
497,103.34039108533565,286,False,-138.0,-1.0,10,1.212454153103017
498,107.17941129866512,306,False,-133.0,-1.0,10,1.2093077071653633
499,487.54244552258865,1127,False,120.0,-1.0,10,1.3349400251110763
500,1042.1023247432697,1856,False,-121.0,-1.0,10,1.245227841454521
501,740.5049372164485,1345,False,-127.0,-1.0,10,1.3801088015706198
502,4259.969833749493,8235,False,127.0,-1.0,10,1.5613040161217258
503,281.4008190476944,606,False,120.0,-1.0,10,1.3859344483325822
504,322.7297673250576,671,False,125.0,-1.0,10,1.3253816647052847
505,1725.7047194849017,3162,False,132.0,-1.0,10,1.3958351937544695
506,1129.2051046390154,2217,False,129.0,-1.0,10,1.3288536932430777
507,401.1879783775223,971,False,-129.0,-1.0,10,1.5522437721798863
508,506.693064683168,995,False,118.0,-1.0,10,1.2925564733663826
509,1369.349271155639,2681,False,138.0,-1.0,10,1.3054835877844972
510,1224.8864684624784,2485,False,119.0,-1.0,10,1.413960078708271
511,1613.6934958135926,2857,False,130.0,-1.0,10,1.2911660951194337
512,473.7326090793653,1258,False,-136.0,-1.0,10,1.5845175762896546
513,1116.2807596165446,2050,False,122.0,-1.0,10,1.4211183446621887
514,1156.1054911540214,2058,False,124.0,-1.0,10,1.3330089085757244
515,717.1240355756274,1269,False,119.0,-1.0,10,1.1328904141690623
516,947.6732759210713,1816,False,-130.0,-1.0,10,1.2052834703967332
517,135.5038450413629,363,False,-130.0,-1.0,10,1.1349616361329442
518,1629.7434564055463,2826,False,119.0,-1.0,10,1.2315461162924959
519,540.4230098842014,1171,False,117.0,-1.0,10,1.4940667722199628
520,2450.378804642194,4814,False,-53.0,-1.0,10,1.559314968616838
521,3068.022024598628,5555,True,-89.0,-1.0,10,1.61472319233723
522,2382.135602921677,4334,False,123.0,-1.0,10,1.3887255646063272
523,169.57781376443512,404,False,-132.0,-1.0,10,1.2049315664642761
524,140.6248910886169,380,False,-129.0,-1.0,10,1.1274842526197684
525,1329.3499007978874,2311,False,125.0,-1.0,10,1.1521010329716135
526,121.16540927452778,315,False,-133.0,-1.0,10,1.210691617536802
527,133.97466159917616,336,False,-133.0,-1.0,10,1.179759403245823
528,914.8025892372815,1883,False,131.0,-1.0,10,1.4930353189475405
529,176.68547673712007,395,False,126.0,-1.0,10,1.4153119971593282
530,339.92637671398955,636,False,119.0,-1.0,10,1.625501793609581
531,257.47589307645853,762,False,-120.0,-1.0,10,1.892838682875152
532,186.4142441639967,404,False,121.0,-1.0,10,1.3750791367208084
533,1840.7224636481349,3363,False,-119.0,-1.0,10,1.384022828752488
534,2062.611852260297,4221,False,-129.0,-1.0,10,1.40679454042282
535,3230.7565170522325,6423,False,116.0,-1.0,10,1.428471076111336
536,1916.4947657492116,3029,False,119.0,-1.0,10,1.264153625061348
537,2014.61189176771,4095,False,-124.0,-1.0,10,1.5512917996896842
538,1628.456398288941,3224,False,-138.0,-1.0,10,1.4690760669491418
539,2795.9611937556238,4986,False,-46.0,-1.0,10,1.465812670743859
540,1244.7429999419655,2525,False,-122.0,-1.0,10,1.5515551556833433
541,3465.547470952644,5618,False,-54.0,-1.0,10,1.3387569739237193
542,3082.021190726286,5871,True,-164.0,-1.0,10,1.5255038178560725
543,3699.8412777741587,7273,False,116.0,-1.0,10,1.7179719351997034
544,1780.9251704659057,3060,False,124.0,-1.0,10,1.265256603661844
545,1739.1743278716992,2778,False,121.0,-1.0,10,1.3803279939387594
546,2813.8077380595387,4789,False,-43.0,-1.0,10,1.527476600316752
547,2575.5272093464378,4093,False,122.0,-1.0,10,1.3423879725547252
548,1065.6917791312762,1707,False,117.0,-1.0,10,1.2422340376163714
549,1213.6494151012541,2296,False,121.0,-1.0,10,1.4862739206887883
550,1819.7882894730596,3337,False,138.0,-1.0,10,1.4325935886659904
551,2583.8047256726754,4769,False,-47.0,-1.0,10,1.5127199778277491
552,165.49452407391593,411,False,-126.0,-1.0,10,1.1895375716999352
553,656.2701000352678,1185,False,-124.0,-1.0,10,1.2947377442706716
554,170.10941653673254,402,False,-133.0,-1.0,10,1.1824882451308178
555,179.37613031203443,404,False,-135.0,-1.0,10,1.1391349570168123
556,270.73873091487775,761,False,-122.0,-1.0,10,1.2359473946046207
557,1609.2521602964016,2807,False,125.0,-1.0,10,1.6283701973723432
558,3050.4864534937374,5049,False,-48.0,-1.0,10,1.4310311402989522
559,1467.4704985104095,2669,False,115.0,-1.0,10,1.3512095710592056
560,1909.8665585163417,3159,False,118.0,-1.0,10,1.3125048340607792
561,184.56165277846077,470,False,-124.0,-1.0,10,1.43840196817182
562,2812.9712348948638,4751,False,-41.0,-1.0,10,1.5295158672100237
563,2542.6898156394554,4688,False,-33.0,-1.0,10,1.5564586284661768
564,242.38752984737192,491,False,-130.0,-1.0,10,1.3192523973359718
565,382.4947309628933,662,False,119.0,-1.0,10,1.3185728158524561
566,1208.273618269244,2307,False,120.0,-1.0,10,1.4025825946785189
567,145.80868768448016,343,False,-135.0,-1.0,10,1.141130407397505
568,617.7825470790054,1159,False,127.0,-1.0,10,1.2336896936466881
569,134.98611170889814,325,False,-135.0,-1.0,10,1.2250667967967008
570,128.3618474911808,305,False,-137.0,-1.0,10,1.296285001351021
571,1817.0990718222622,3032,False,117.0,-1.0,10,1.407427502481268
572,2082.164801689078,3425,False,118.0,-1.0,10,1.363034340907415
573,186.73750845002095,417,False,-131.0,-1.0,10,1.257306017663692
574,2751.748734885759,5120,False,-34.0,-1.0,10,1.4256005989094547
575,139.52147100965442,320,False,-138.0,-1.0,10,1.2249282976491487
576,111.04140569645952,266,False,-142.0,-1.0,10,1.2312177340539445
577,96.46168246952172,249,False,-140.0,-1.0,10,1.282582727079953
578,140.04454643443415,334,False,-137.0,-1.0,10,1.311399046014813
579,310.62670630114513,660,False,-182.0,-1.0,10,1.4383368953788622
580,94.86165383590145,226,False,-145.0,-1.0,10,1.2827154218368089
581,179.97168182447456,374,False,-134.0,-1.0,10,1.3115417792824131
582,236.76724148368885,568,False,-177.0,-1.0,10,1.3221359939078623
583,213.27227020388017,416,False,-133.0,-1.0,10,1.2520422656704027
584,233.3343563281265,624,False,-178.0,-1.0,10,1.40163122188959
585,201.4232732456886,441,False,-134.0,-1.0,10,1.2230112757725173
586,656.569153188447,1361,False,-97.0,-1.0,10,1.4180280163536543
587,2754.022238389064,4849,False,-43.0,-1.0,10,1.48989522916012
588,108.50538058071695,273,False,-140.0,-1.0,10,1.2271318347815887
589,923.8582296260809,1349,False,120.0,-1.0,10,1.3049955794140409
590,113.0600119222878,290,False,-138.0,-1.0,10,1.220199923513152
591,651.8695118601547,1330,False,-91.0,-1.0,10,1.4876550445352599
592,760.9550488905761,1247,False,-130.0,-1.0,10,1.4359400319687965
593,215.09084373533963,502,False,-179.0,-1.0,10,1.3356244109976927
594,89.67001937690631,239,False,-145.0,-1.0,10,1.1761189178303304
595,180.02701887675548,348,False,-140.0,-1.0,10,1.2512399071162492
596,226.9038415648119,476,False,-178.0,-1.0,10,1.332428140416443
597,201.238099979387,410,False,-133.0,-1.0,10,1.4182674489765592
598,112.51244270715492,251,False,-145.0,-1.0,10,1.3455165181413573
599,180.90855264649295,359,False,-140.0,-1.0,10,1.3489425686890264
600,104.06051254664382,244,False,-148.0,-1.0,10,1.2669070642027616
601,76.02368813504968,200,False,-154.0,-1.0,10,1.2221540323649243
602,221.37238978257398,507,False,-176.0,-1.0,10,1.3770254913509592
603,119.78460870403447,262,False,-147.0,-1.0,10,1.1858047311978934
604,660.6800195805704,1120,False,-140.0,-1.0,10,1.3681689903050678
605,1094.1943389995547,1882,False,129.0,-1.0,10,1.4837268354137618
606,278.3287633223438,544,False,122.0,-1.0,10,1.4523679593539247
607,767.6333561296678,1405,False,-136.0,-1.0,10,1.5200074858303734
608,157.72177166528414,342,False,-141.0,-1.0,10,1.2453801033903344
609,119.56278536004933,280,False,-146.0,-1.0,10,1.1849388767121127
610,1099.4701184185496,1592,False,-139.0,-1.0,10,1.2699768722413134
611,865.5538664400475,1830,False,124.0,-1.0,10,1.4934470427872535
612,141.00429237189272,320,False,-144.0,-1.0,10,1.059180095479951
613,333.4087969908941,616,False,-131.0,-1.0,10,1.1728923305084433
614,617.0907925761989,1297,False,-92.0,-1.0,10,1.47610589880297
615,555.3321761663075,1021,False,-138.0,-1.0,10,1.3710266864959704
616,134.23768732477106,312,False,-144.0,-1.0,10,1.0522287368212113
617,201.46218537782184,423,False,122.0,-1.0,10,1.2662209363053052
618,473.08811701663745,833,False,-130.0,-1.0,10,1.0290677127385937
619,177.1008612434365,378,False,-141.0,-1.0,10,1.0765014118270113
620,139.3039686043357,322,False,-142.0,-1.0,10,1.0378405640920572
621,594.573355694101,1052,False,-137.0,-1.0,10,1.1847262088669022
622,1204.9569636075798,2154,False,-181.0,-1.0,10,1.34767848455719
623,1202.0832029705234,2202,False,-133.0,-1.0,10,1.449530277989101
624,1719.479736283698,3298,False,117.0,-1.0,10,1.590608344134824
625,409.8091910082304,814,False,-122.0,-1.0,10,1.0936636353917426
626,148.5405885470282,349,False,-135.0,-1.0,10,1.1836691361799954
627,331.1133703508708,724,False,114.0,-1.0,10,1.3827843912205422
628,229.5074068334219,444,False,-137.0,-1.0,10,1.2741303833761055
629,173.71305132099928,408,False,-135.0,-1.0,10,1.3386230139332447
630,1092.1765996472568,1820,False,-129.0,-1.0,10,1.4941675882354912
631,2642.1794380024758,5647,False,119.0,-1.0,10,1.4942745410799805
632,142.81994051317648,327,False,-132.0,-1.0,10,1.2848718672608443
633,143.40308997722266,331,False,-134.0,-1.0,10,1.3660306995797
634,243.1728611553246,490,False,117.0,-1.0,10,1.4110769032327843
635,218.0564636501458,441,False,120.0,-1.0,10,1.3398462807656821
636,4778.686072463015,8814,False,122.0,-1.0,10,1.5364536968033051
637,1268.0019511445817,2227,False,118.0,-1.0,10,1.7701614889647603
638,150.15868441877265,357,False,-127.0,-1.0,10,1.43833436152002
639,1785.50952594868,2653,False,121.0,-1.0,10,1.481345828586027
640,91.77944786726525,246,False,-137.0,-1.0,10,1.3533189424802927
641,2954.4893306506087,4768,False,121.0,-1.0,10,1.4703891281135735
642,1318.6027444486476,2398,False,120.0,-1.0,10,1.4726706021606268
643,165.0735043692126,401,False,-127.0,-1.0,10,1.309441434473503
644,3277.4731948792546,5584,True,-40.0,-1.0,10,1.6000451077812081
645,1037.318474854961,1949,False,122.0,-1.0,10,1.497301259693014
646,5031.230748303402,8265,False,127.0,-1.0,10,1.4901040649506703
647,1980.2065729985302,2803,False,127.0,-1.0,10,1.2885532411347553
648,1843.4058424653983,2973,False,122.0,-1.0,10,1.3374859778099077
649,3390.581868354346,5697,True,-159.0,-1.0,10,1.5733328335039394
650,1800.906428269378,2757,False,120.0,-1.0,10,1.4417096208104236
651,1798.4367237699287,3173,False,121.0,-1.0,10,2.124903668064318
652,2563.17028571902,4197,False,-45.0,-1.0,10,1.7286065543862668
653,3610.468038850035,5381,False,-52.0,-1.0,10,1.3427333311068255
654,5496.287190605037,8104,False,117.0,-1.0,10,1.511630986981946
655,8116.686350991157,12759,False,130.0,-1.0,10,1.5980704559134928
656,3035.814531136258,4752,False,-53.0,-1.0,10,1.5202559169041896
657,2725.6115147958662,4463,False,-48.0,-1.0,10,1.6192231755772941
658,1055.048797487947,2149,False,-125.0,-1.0,10,2.3524872384061943
659,2508.4728966202943,4156,True,-176.0,-1.0,10,2.159695614171287
660,1396.606996529326,2175,False,116.0,-1.0,10,1.5588836697550308
661,1211.9865693578624,1965,False,132.0,-1.0,10,1.504823494216951
662,352.78387377973047,560,False,130.0,-1.0,10,1.3105683223994025
663,772.6238439406079,1219,False,120.0,-1.0,10,1.8326171642672453
664,130.97520230061613,298,False,-130.0,-1.0,10,1.3942459285898554
665,2695.271001149295,4524,False,-51.0,-1.0,10,1.68449577358724
666,2098.291717850366,3025,False,125.0,-1.0,10,1.2739775617623679
667,3587.42621756632,5303,False,-59.0,-1.0,10,1.4235837796814326
668,3093.032587373867,4833,False,-51.0,-1.0,10,1.517655767913551
669,2721.6523011513805,4407,False,117.0,-1.0,10,1.7182561337385858
670,186.49007118281028,404,False,-128.0,-1.0,10,1.3961975192274387
671,119.47717653122129,294,False,-129.0,-1.0,10,1.2736005792275489
672,2020.1249745520986,3387,False,120.0,-1.0,10,1.6576341629954847
673,205.75185856324697,421,False,-132.0,-1.0,10,1.3093203465427181
674,194.22335259951385,439,False,-123.0,-1.0,10,1.5288022656471958
675,2459.494908248437,4053,False,114.0,-1.0,10,1.5705564308119604
676,4895.29007084858,7645,False,129.0,-1.0,10,1.5775945066604993
677,1082.6610969855788,1868,False,123.0,-1.0,10,1.5538258761806565
678,1384.1061852870237,2536,False,-123.0,-1.0,10,1.9692981898594613
679,8027.777130771322,12337,False,135.0,-1.0,10,1.6413409464134099
680,159.31419689218802,327,False,-135.0,-1.0,10,1.308335603345545
681,5101.6448645421,7402,False,122.0,-1.0,10,1.6478388895647362
682,1990.3113767680716,3071,False,119.0,-1.0,10,1.750432652788946
683,2574.261884698845,3619,False,118.0,-1.0,10,1.4358777542060925
684,3548.2381023514095,5258,False,-55.0,-1.0,10,1.4586122760882028
685,5629.301101903345,8874,False,124.0,-1.0,10,1.7947703259593473
686,1763.4320337292995,3311,False,-119.0,-1.0,10,1.5531562085382484
687,3232.9923406672096,5286,True,-109.0,-1.0,10,1.693695151117141
688,2320.6110412959574,4014,False,-61.0,-1.0,10,1.8436204267264251
689,210.94562646950746,496,False,-119.0,-1.0,10,1.4845811381066245
690,3380.46128267011,5765,True,-89.0,-1.0,10,1.5494864706682692
691,6880.22301493251,10275,True,-11.0,-1.0,10,1.4449754473458525
692,6843.242532433418,10215,True,-18.0,-1.0,10,1.4534983325088524
693,7332.218804586109,11443,False,133.0,-1.0,10,1.7806966611275756
694,3097.548482628653,4669,False,-59.0,-1.0,10,1.6076760974951074
695,444.74880843231495,1054,False,-120.0,-1.0,10,1.7810987915674017
696,4799.615380944073,7506,False,120.0,-1.0,10,1.6360960687828492
697,1849.5531453709552,3095,False,-123.0,-1.0,10,1.5878709136203355
698,2242.3725472212636,3059,False,121.0,-1.0,10,1.4114162450042327
699,1372.969518047786,1855,False,123.0,-1.0,10,1.252922509804307
700,162.59159116712283,333,False,-130.0,-1.0,10,1.3832323132511948
701,2917.429235175512,4708,False,120.0,-1.0,10,1.8431409768610272
702,6655.700489029224,9617,False,117.0,-1.0,10,1.6641996591752124
703,2380.7862491763462,4100,False,-49.0,-1.0,10,1.7920139554058623
704,1437.438185444819,2128,False,121.0,-1.0,10,1.4869640006121139
705,3510.9698461416606,5306,False,125.0,-1.0,10,1.5805014033842586
706,6788.775261618532,9606,True,14.0,-1.0,10,1.5447747985117104
707,3805.291508452044,5718,True,-141.0,-1.0,10,1.5638885058568244
708,3462.3106139009437,5531,True,-96.0,-1.0,10,1.6155362203247603
709,2098.466453360961,2992,False,-124.0,-1.0,10,1.5333645434530385
710,3628.1006052775692,5325,False,119.0,-1.0,10,1.6145571689613702
711,2711.5680683015153,4618,False,-125.0,-1.0,10,1.6753149786709196
712,3378.745573629708,4784,False,-60.0,-1.0,10,1.5423297358168362
713,3602.519652622521,5105,False,-62.0,-1.0,10,1.4537466306123863
714,1741.0727859178746,3071,False,-123.0,-1.0,10,1.6707377787855802
715,2628.1458244553537,4404,False,-58.0,-1.0,10,1.6740199341383992
716,1789.5751069386047,2608,False,122.0,-1.0,10,1.5374071945793535
717,1977.0850979830782,2522,False,127.0,-1.0,10,1.4193665373887705
718,6044.05945512615,9147,True,6.0,-1.0,10,1.6234336820201818
719,3400.562844945178,5304,True,-118.0,-1.0,10,1.6865492281618821
720,2609.434405813547,3969,False,-122.0,-1.0,10,1.6433624140710297
721,6548.5084818034065,9723,False,116.0,-1.0,10,1.6007118053322287
722,587.4673804195737,891,False,125.0,-1.0,10,1.583708022395874
723,2509.921174941826,3360,False,124.0,-1.0,10,1.4953814151015346
724,2702.2248183364786,3897,False,126.0,-1.0,10,1.5805970726401999
725,462.792506130961,678,False,124.0,-1.0,10,1.4083296526069746
726,2086.487056112382,2673,False,125.0,-1.0,10,1.3282545215688981
727,490.6841879114522,739,False,119.0,-1.0,10,1.4601229431631195
728,3163.0560326144923,4252,False,125.0,-1.0,10,1.4725530063156174
729,3988.792409708385,5605,True,-141.0,-1.0,10,1.5955765792814778
730,9258.170263720713,12902,False,142.0,-1.0,10,1.5741870789669152
731,8938.580670309098,12680,False,140.0,-1.0,10,1.5975212450350182
732,9407.343957726027,12881,False,137.0,-1.0,10,1.5803249827916128
733,2964.814557836701,4283,False,-48.0,-1.0,10,1.6965842329633305
734,5380.158196205617,7469,False,122.0,-1.0,10,1.6441648335948966
735,5989.756755162405,8696,True,3.0,-1.0,10,1.7071857438858091
736,3542.4380044344525,5091,True,-109.0,-1.0,10,1.7608471234150558
737,5313.39563050179,7515,False,121.0,-1.0,10,1.644163561166442
738,3311.1412049507353,4593,False,-58.0,-1.0,10,1.6452663220638324
739,6156.006650539943,8815,True,-6.0,-1.0,10,1.6845506794444167
740,9611.292843902536,12744,False,140.0,-1.0,10,1.5885927797721657
741,1717.1038029250672,2678,False,-124.0,-1.0,10,1.7490166233030535
742,3223.4997204635206,4611,False,-55.0,-1.0,10,1.642218022485518
743,3704.5466369391024,5222,True,-119.0,-1.0,10,1.7131142607445353
744,8689.392165632598,11936,False,136.0,-1.0,10,1.7065635171954354
745,3590.9693415285765,4677,False,-53.0,-1.0,10,1.5963455545696759
746,4083.9977579046595,5222,True,-52.0,-1.0,10,1.7125176255359664
747,1362.655883365793,2520,False,-122.0,-1.0,10,1.9006318736284262
748,219.90566401064768,464,False,-119.0,-1.0,10,1.7980509817409946
749,3605.569986848967,4991,True,-87.0,-1.0,10,1.7916002482591082
750,7528.676462199539,9483,True,-5.0,-1.0,10,1.563464816512629
751,7599.40051688201,9517,True,-6.0,-1.0,10,1.5582067365964023
752,11132.455971217145,13569,True,78.0,-1.0,10,1.5875675082927727
753,10335.337783483305,12678,False,135.0,-1.0,10,1.6003419928898261
754,4348.522322618845,5460,True,-53.0,-1.0,10,1.6314469425100395
755,7405.881495931518,9191,True,-8.0,-1.0,10,1.613023043375843
756,7696.827294940145,9308,True,-3.0,-1.0,10,1.5924769878749478
757,4399.645411704889,5520,True,-70.0,-1.0,10,1.6150219607013572
758,10136.350099703492,12507,False,133.0,-1.0,10,1.6244526235109675
759,9257.941376420498,12166,False,129.0,-1.0,10,1.6740710742135447
760,7524.783314569928,9013,True,13.0,-1.0,10,1.6443262184050544
761,7808.121482740937,9077,True,1.0,-1.0,10,1.6325249119807546
762,11243.882974540827,13276,True,66.0,-1.0,10,1.6227054804057104
763,4582.862508485283,5446,True,-25.0,-1.0,10,1.6340821101216179
764,11512.458277677062,13405,True,38.0,-1.0,10,1.608152752019291
765,11105.881748023428,13222,True,66.0,-1.0,10,1.62988841527552
766,10600.783858679613,12600,False,126.0,-1.0,10,1.618695105349415
767,10233.42487511302,12120,False,136.0,-1.0,10,1.6748785010060343
768,4479.398260032676,5353,True,-63.0,-1.0,10,1.6634551865678868
769,4507.807577480251,5360,True,-39.0,-1.0,10,1.6604694134007563
770,4356.600842742886,5305,True,-54.0,-1.0,10,1.6786968570900862
771,7662.353413905504,8967,True,2.0,-1.0,10,1.6525494243969392
772,4556.572519255656,5463,True,-36.0,-1.0,10,1.629739510319567
773,7695.634436430085,8854,True,-2.0,-1.0,10,1.673675999448145
774,9905.360860652421,11911,False,136.0,-1.0,10,1.705289533550949
775,10029.48601295251,12074,False,131.0,-1.0,10,1.6966594183398525
776,10626.31363787753,12225,False,129.0,-1.0,10,1.6685905042817866
777,4638.697348106577,5333,True,-20.0,-1.0,10,1.6678086883458663
778,10483.198667923267,12114,False,126.0,-1.0,10,1.6957509513086053
779,10682.814510925042,12445,True,36.0,-1.0,10,1.7332510133970942
780,8004.736740821473,8891,True,-3.0,-1.0,10,1.6660723056771576
781,7714.5924990783915,8643,True,-3.0,-1.0,10,1.7140757147227625
782,7912.678262098384,8813,True,-3.0,-1.0,10,1.680946079502846
783,4559.54026510688,5174,True,-23.0,-1.0,10,1.7189757058519144
784,4633.9187552185,5218,True,-24.0,-1.0,10,1.7043291762681898
785,10869.20094521662,12424,True,72.0,-1.0,10,1.7335376102201319
786,7696.969539635387,8704,True,-4.0,-1.0,10,1.7021898579577557
787,7814.565699560734,8661,True,-5.0,-1.0,10,1.7103875477958315
788,10521.366234819028,12165,True,65.0,-1.0,10,1.7709745454821615
789,4598.210997311374,5174,True,-23.0,-1.0,10,1.7189112940815285
790,4634.009607268665,5191,True,-14.0,-1.0,10,1.7128797457782363
791,4535.841637085699,5111,True,-23.0,-1.0,10,1.739966761160841
