Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
538,2830.012093077801,3658,True,5.0,-1.0,10
539,1178.3560179270385,1472,True,-5.0,-1.0,10
540,1841.9219832762963,2311,True,-5.0,-1.0,10
541,1300.9692950916383,1570,True,-3.0,-1.0,10
542,1466.3690651686625,1851,True,-3.0,-1.0,10
543,2824.034592660303,3455,True,-5.0,-1.0,10
544,2619.379813726519,3160,True,-18.0,-1.0,10
545,2641.5926944033527,3208,True,-12.0,-1.0,10
546,1300.2827960862824,1596,True,-5.0,-1.0,10
547,854.3766730658576,1048,True,-13.0,-1.0,10
548,3029.745933679387,3684,True,-12.0,-1.0,10
549,3269.729865453319,4047,True,10.0,-1.0,10
550,1412.8827906776219,1753,True,2.0,-1.0,10
551,951.1494506160777,1115,True,-2.0,-1.0,10
552,2215.460311309795,2762,True,5.0,-1.0,10
553,3489.9042275543734,4320,True,-6.0,-1.0,10
554,1633.5777317739376,1972,True,-8.0,-1.0,10
555,2011.6764826379924,2430,True,-7.0,-1.0,10
556,2307.058716473328,2847,True,1.0,-1.0,10
557,1201.5636015276996,1474,True,-26.0,-1.0,10
558,1239.2397991474318,1520,True,6.0,-1.0,10
559,1134.7207325536922,1394,True,7.0,-1.0,10
560,961.4928050882816,1153,True,6.0,-1.0,10
561,1296.6076817979354,1575,True,5.0,-1.0,10
562,1190.7358774760532,1452,True,-3.0,-1.0,10
563,1237.9165682819132,1504,True,-14.0,-1.0,10
564,1751.2674636029185,2118,True,3.0,-1.0,10
565,1340.6978070592666,1656,True,0.0,-1.0,10
566,1935.0396706564934,2331,True,-8.0,-1.0,10
567,2062.5404052504746,2508,True,27.0,-1.0,10
568,1267.0368633755286,1547,True,8.0,-1.0,10
569,1642.9246579521898,1983,True,-15.0,-1.0,10
570,2080.6849195818136,2534,True,-1.0,-1.0,10
571,2929.1087152691302,3541,True,-3.0,-1.0,10
572,3233.332338159312,3990,True,-1.0,-1.0,10
573,2098.990217299023,2609,True,8.0,-1.0,10
574,1459.7938376438055,1809,True,11.0,-1.0,10
575,1463.5668041892002,1740,True,3.0,-1.0,10
576,2159.922423731684,2645,True,3.0,-1.0,10
577,1936.9325751634706,2355,True,-2.0,-1.0,10
578,1679.2364593520708,1991,True,-5.0,-1.0,10
579,1252.9159970803364,1510,True,5.0,-1.0,10
580,2289.440828537202,2826,True,-6.0,-1.0,10
581,2640.4109839895127,3132,True,1.0,-1.0,10
582,1240.8140296151403,1564,True,-11.0,-1.0,10
583,2291.848988791983,2781,True,-1.0,-1.0,10
584,972.4803755869895,1185,True,-24.0,-1.0,10
585,1807.85085759863,2189,True,-2.0,-1.0,10
586,1137.163491073787,1370,True,10.0,-1.0,10
587,1399.3513656611706,1731,True,7.0,-1.0,10
588,2075.566546394032,2521,True,-8.0,-1.0,10
589,3083.5745507354795,3728,True,7.0,-1.0,10
590,2116.138473814405,2605,True,-1.0,-1.0,10
591,1290.0922702827315,1606,True,-16.0,-1.0,10
592,3125.4824223861006,3847,True,11.0,-1.0,10
593,1471.303554892304,1862,True,28.0,-1.0,10
594,900.4522727086314,1104,True,-22.0,-1.0,10
595,2093.241457341955,2511,True,5.0,-1.0,10
596,1141.3415230994276,1399,True,0.0,-1.0,10
597,2565.7375832039415,3039,True,12.0,-1.0,10
598,2145.6682879591604,2595,True,0.0,-1.0,10
599,3112.2017804088687,3785,True,16.0,-1.0,10
600,1169.927655694447,1398,True,-12.0,-1.0,10
601,1639.9876732942867,1994,True,2.0,-1.0,10
602,1383.028536207522,1706,True,-24.0,-1.0,10
603,1812.4771574081146,2255,True,6.0,-1.0,10
604,2015.0467470048202,2457,True,0.0,-1.0,10
605,1014.0372394246583,1215,True,-11.0,-1.0,10
606,2859.8379608115247,3460,True,-10.0,-1.0,10
607,2813.5811040226317,3336,True,-2.0,-1.0,10
608,1665.1131587543655,1971,True,-1.0,-1.0,10
609,1827.1325098650452,2178,True,-3.0,-1.0,10
610,2634.957793199215,3160,True,8.0,-1.0,10
611,1184.0006202951029,1473,True,-26.0,-1.0,10
612,1025.7843058702308,1250,True,27.0,-1.0,10
613,2599.5967472927164,3108,True,16.0,-1.0,10
614,1074.8154053043056,1327,True,-29.0,-1.0,10
615,2779.967823172164,3352,True,10.0,-1.0,10
616,1414.6036312247572,1659,True,3.0,-1.0,10
617,1442.4446899904833,1801,True,3.0,-1.0,10
618,2883.6068319607957,3556,True,8.0,-1.0,10
619,1862.924070797584,2224,True,9.0,-1.0,10
620,2489.7772743224336,3124,True,11.0,-1.0,10
621,3020.5331457130255,3634,True,10.0,-1.0,10
622,1137.5205600362028,1398,True,-8.0,-1.0,10
623,3171.384984550107,3906,True,1.0,-1.0,10
624,793.6151753199126,955,True,8.0,-1.0,10
625,2731.677620655048,3305,True,4.0,-1.0,10
626,1913.3411939691607,2386,True,10.0,-1.0,10
627,1189.2478726688537,1455,True,-3.0,-1.0,10
628,1933.3574794512544,2301,True,0.0,-1.0,10
629,1823.9482976681961,2190,True,-2.0,-1.0,10
630,2890.351794993126,3486,True,6.0,-1.0,10
631,3073.748312288182,3782,True,-1.0,-1.0,10
632,1578.8056922145063,1908,True,3.0,-1.0,10
633,1976.1066097104815,2405,True,4.0,-1.0,10
634,997.3285649873164,1201,True,2.0,-1.0,10
635,1103.3361551131775,1297,True,-3.0,-1.0,10
636,3322.7829273287025,4076,True,8.0,-1.0,10
637,2650.1765778592644,3220,True,0.0,-1.0,10
638,2026.9309116580946,2445,True,-2.0,-1.0,10
639,3408.542329999894,4215,True,-3.0,-1.0,10
640,1580.5424941891229,1873,True,-9.0,-1.0,10
641,2826.6518244528183,3428,True,7.0,-1.0,10
642,1097.9292895664369,1345,True,-16.0,-1.0,10
643,1786.9658503020364,2178,True,-3.0,-1.0,10
644,1437.9696363131159,1818,True,-22.0,-1.0,10
645,1337.2201199571198,1581,True,-8.0,-1.0,10
646,2990.4855110454696,3662,True,1.0,-1.0,10
647,2632.5981929218574,3184,True,1.0,-1.0,10
648,2979.9121212084933,3622,True,-6.0,-1.0,10
649,1190.3687902000888,1457,True,-7.0,-1.0,10
650,2997.2657801648643,3686,True,1.0,-1.0,10
651,3388.06561546953,4163,True,-7.0,-1.0,10
652,969.8244725393535,1163,True,-38.0,-1.0,10
653,1150.6488334828134,1382,True,-18.0,-1.0,10
654,2865.196768468444,3518,True,8.0,-1.0,10
655,2739.815236321075,3324,True,3.0,-1.0,10
656,1236.520666923558,1524,True,-2.0,-1.0,10
657,973.5754791521462,1179,True,0.0,-1.0,10
658,1365.969068105227,1647,True,-7.0,-1.0,10
659,1373.5901541765804,1698,True,-3.0,-1.0,10
660,984.0349356478572,1150,True,10.0,-1.0,10
661,1707.641736047828,2029,True,1.0,-1.0,10
662,1748.6553857232968,2270,True,12.0,-1.0,10
663,1564.9088311350827,1997,True,7.0,-1.0,10
664,2075.844534741428,2521,True,1.0,-1.0,10
665,1596.479885886831,2044,True,-25.0,-1.0,10
666,3446.0043507889077,4297,True,6.0,-1.0,10
667,1172.8320909829636,1429,True,6.0,-1.0,10
668,1417.405624939366,1769,True,-10.0,-1.0,10
669,2816.213521922016,3424,True,5.0,-1.0,10
670,1658.236203858491,1981,True,6.0,-1.0,10
671,1424.0096929711233,1723,True,0.0,-1.0,10
672,3159.6923592383887,3874,True,0.0,-1.0,10
673,1631.1425456379159,1958,True,7.0,-1.0,10
674,1932.8346582728045,2347,True,-1.0,-1.0,10
675,1268.4412956595509,1560,True,-8.0,-1.0,10
676,2664.9961673880243,3208,True,14.0,-1.0,10
677,1841.4586504439335,2224,True,-16.0,-1.0,10
678,2253.780434209937,2751,True,7.0,-1.0,10
679,3011.193341415197,3674,True,23.0,-1.0,10
680,1194.2766014651882,1411,True,1.0,-1.0,10
681,2910.1372273004595,3588,True,-9.0,-1.0,10
682,1185.4788010942775,1434,True,-13.0,-1.0,10
683,2674.2524318945625,3200,True,-1.0,-1.0,10
684,1145.4431190173646,1428,True,2.0,-1.0,10
685,2930.744406413371,3523,True,13.0,-1.0,10
686,2150.0347865215435,2644,True,-4.0,-1.0,10
687,1099.6246334881582,1325,True,11.0,-1.0,10
688,929.161895258877,1114,True,-6.0,-1.0,10
689,2187.584980506325,2670,True,-15.0,-1.0,10
690,1216.573514390209,1531,True,0.0,-1.0,10
691,1954.5909875084274,2331,True,-20.0,-1.0,10
692,1547.83640131666,1843,True,-7.0,-1.0,10
693,3208.6759774645197,3939,True,2.0,-1.0,10
694,1263.7100662714477,1553,True,2.0,-1.0,10
695,1780.8474808231892,2130,True,-10.0,-1.0,10
696,3009.241561340441,3653,True,0.0,-1.0,10
697,1731.5700829769476,2116,True,-5.0,-1.0,10
698,3248.747962190159,4008,True,-2.0,-1.0,10
699,1198.355061064788,1445,True,11.0,-1.0,10
700,2219.0814771836494,2745,True,8.0,-1.0,10
701,3155.297517671923,3871,True,4.0,-1.0,10
702,2678.2001449418754,3221,True,2.0,-1.0,10
703,949.7267261207046,1142,True,15.0,-1.0,10
704,914.7035124253715,1102,True,1.0,-1.0,10
705,2966.504328480249,3657,True,0.0,-1.0,10
706,1802.6766756161928,2147,True,10.0,-1.0,10
707,985.5963992712981,1151,True,-1.0,-1.0,10
708,1153.5363475966233,1407,True,-3.0,-1.0,10
709,1591.5068346984224,1924,True,-16.0,-1.0,10
710,3585.975034926417,4559,True,10.0,-1.0,10
711,1824.9529013665763,2210,True,-10.0,-1.0,10
712,1863.112174908174,2438,True,-14.0,-1.0,10
713,1459.53966737066,1839,True,-13.0,-1.0,10
714,1338.4593844809806,1599,True,-1.0,-1.0,10
715,1243.8161578715683,1523,True,-4.0,-1.0,10
716,2922.2559383556218,3518,True,4.0,-1.0,10
717,2265.712740904349,2738,True,-2.0,-1.0,10
718,1903.284997568612,2302,True,-3.0,-1.0,10
719,1037.0627900847635,1239,True,-3.0,-1.0,10
720,1779.904628428046,2157,True,-19.0,-1.0,10
721,3106.576777051935,3793,True,6.0,-1.0,10
722,980.1813610672352,1166,True,6.0,-1.0,10
723,1099.7671048978643,1368,True,9.0,-1.0,10
724,1168.0788754477182,1399,True,-5.0,-1.0,10
725,1082.0081652204465,1321,True,3.0,-1.0,10
726,3187.390286477304,3939,True,8.0,-1.0,10
727,789.8172683584188,930,True,14.0,-1.0,10
728,2313.446742939456,2740,True,2.0,-1.0,10
729,1288.5892453185431,1613,True,14.0,-1.0,10
730,2714.9832084644204,3260,True,14.0,-1.0,10
731,3019.5655106160693,3672,True,8.0,-1.0,10
732,2589.221014074288,3100,True,4.0,-1.0,10
733,1195.150932947395,1490,True,1.0,-1.0,10
734,3390.3541898185454,4209,True,8.0,-1.0,10
735,1799.3277368540896,2183,True,9.0,-1.0,10
736,1213.4566213995,1473,True,1.0,-1.0,10
737,2071.5614726338595,2452,True,2.0,-1.0,10
738,1209.8312809799763,1450,True,13.0,-1.0,10
739,1318.583695253356,1580,True,2.0,-1.0,10
740,3185.4541113144555,3909,True,-4.0,-1.0,10
741,2040.8855013190055,2485,True,4.0,-1.0,10
742,1228.0980608987402,1494,True,13.0,-1.0,10
743,1241.5171315484713,1557,True,-4.0,-1.0,10
744,2675.2333958952318,3261,True,-7.0,-1.0,10
745,1215.5221797068355,1491,True,-8.0,-1.0,10
746,854.4176153698468,1030,True,7.0,-1.0,10
747,1907.0028568271634,2279,True,-6.0,-1.0,10
748,2147.1331473544496,2643,True,16.0,-1.0,10
749,958.7930266779357,1161,True,-15.0,-1.0,10
750,1793.740381804997,2166,True,-14.0,-1.0,10
751,2031.7616865429977,2479,True,3.0,-1.0,10
752,3045.264565447522,3705,True,7.0,-1.0,10
753,3022.7499888265197,3682,True,13.0,-1.0,10
754,937.7136148715415,1132,True,0.0,-1.0,10
755,1501.213578329299,1846,True,-6.0,-1.0,10
756,1985.3014784330646,2394,True,-3.0,-1.0,10
757,1542.060375325768,1970,True,9.0,-1.0,10
758,2794.5660747869847,3324,True,0.0,-1.0,10
759,3054.9691375522725,3760,True,5.0,-1.0,10
760,2069.1456345510005,2532,True,0.0,-1.0,10
761,1858.3857432867428,2169,True,0.0,-1.0,10
762,3127.013168349422,3829,True,10.0,-1.0,10
763,1134.908204584686,1333,True,3.0,-1.0,10
764,2961.0896715902854,3591,True,-1.0,-1.0,10
765,2684.5161656524656,3212,True,-1.0,-1.0,10
766,2752.384496786164,3294,True,8.0,-1.0,10
767,2838.320763910993,3405,True,20.0,-1.0,10
768,849.9355418608804,1010,True,8.0,-1.0,10
769,1145.0419874910415,1390,True,11.0,-1.0,10
770,1318.4804455088938,1617,True,-2.0,-1.0,10
771,1855.6371113757039,2295,True,-9.0,-1.0,10
772,1264.6771779497415,1528,True,5.0,-1.0,10
773,2100.007979490485,2569,True,12.0,-1.0,10
774,3094.1424810144986,3738,True,5.0,-1.0,10
775,2092.3365462112874,2510,True,7.0,-1.0,10
776,2303.064772537307,2786,True,21.0,-1.0,10
777,1198.2222787953024,1425,True,5.0,-1.0,10
778,3016.833367030905,3720,True,3.0,-1.0,10
779,2503.3198956653146,2977,True,7.0,-1.0,10
780,2147.8751124582645,2618,True,-9.0,-1.0,10
781,2066.1274210388538,2460,True,10.0,-1.0,10
782,2222.2053788095855,2773,True,-7.0,-1.0,10
783,1480.5952054266832,1875,True,-3.0,-1.0,10
784,1325.6271442599718,1679,True,17.0,-1.0,10
785,3178.271300997326,3912,True,-6.0,-1.0,10
786,1573.4840673186268,1849,True,10.0,-1.0,10
787,2314.070408612417,2892,True,-2.0,-1.0,10
788,3133.522121437303,3851,True,2.0,-1.0,10
789,1080.63581195891,1319,True,-11.0,-1.0,10
790,976.0703666005559,1201,True,23.0,-1.0,10
791,1061.175110938651,1267,True,-11.0,-1.0,10
792,1329.9130192318498,1643,True,-2.0,-1.0,10
793,2384.4179866402565,2989,True,13.0,-1.0,10
794,3114.521266061901,3875,True,6.0,-1.0,10
795,2013.2892357739806,2455,True,-3.0,-1.0,10
796,1284.2573364745717,1573,True,-21.0,-1.0,10
797,1620.2182309911311,1929,True,-14.0,-1.0,10
798,1673.5392318663517,2024,True,-2.0,-1.0,10
799,3522.8318227952054,4432,True,-7.0,-1.0,10
800,2743.325905767056,3251,True,13.0,-1.0,10
801,3138.044130369873,3884,True,-2.0,-1.0,10
802,1781.5066510095369,2154,True,2.0,-1.0,10
803,1614.9868706355307,1963,True,5.0,-1.0,10
804,1058.2063573606442,1283,True,-46.0,-1.0,10
805,2940.3426987894777,3572,True,-4.0,-1.0,10
806,1519.713064397704,1781,True,-11.0,-1.0,10
807,1544.3555478584822,1846,True,1.0,-1.0,10
808,1794.8681911269825,2144,True,0.0,-1.0,10
809,2241.774103215428,2776,True,0.0,-1.0,10
810,2272.2093481040883,2844,True,10.0,-1.0,10
811,2192.583934260377,2741,True,-2.0,-1.0,10
812,957.8358278906306,1156,True,12.0,-1.0,10
813,2560.493991105983,3055,True,3.0,-1.0,10
814,2285.1298332606457,2696,True,4.0,-1.0,10
815,1218.20195076013,1505,True,-12.0,-1.0,10
816,2850.9730560399826,3428,True,12.0,-1.0,10
817,1149.1238358398284,1431,True,-30.0,-1.0,10
818,1154.758411530709,1443,True,-2.0,-1.0,10
819,2554.759533381389,3055,True,8.0,-1.0,10
820,2732.719828152398,3229,True,7.0,-1.0,10
821,2424.499339940526,2899,True,9.0,-1.0,10
822,1195.1685282275287,1464,True,-18.0,-1.0,10
823,2310.2389597773645,2733,True,13.0,-1.0,10
824,1803.2997768548325,2174,True,1.0,-1.0,10
825,1880.8068074320488,2265,True,4.0,-1.0,10
826,1560.040779271969,1985,True,-27.0,-1.0,10
827,2197.9535591125077,2685,True,7.0,-1.0,10
828,2427.6280825640724,3030,True,-3.0,-1.0,10
829,1323.8074920932559,1632,True,-21.0,-1.0,10
830,1879.241227293087,2231,True,10.0,-1.0,10
831,2964.223820346474,3605,True,-6.0,-1.0,10
832,1713.5518699077472,2014,True,4.0,-1.0,10
833,1206.8823590831253,1477,True,11.0,-1.0,10
834,2778.5398701973772,3303,True,17.0,-1.0,10
835,3290.967781604733,4078,True,7.0,-1.0,10
836,1353.8906365252503,1667,True,15.0,-1.0,10
837,977.2136424757766,1155,True,-3.0,-1.0,10
838,3001.9906799271475,3634,True,8.0,-1.0,10
839,1203.910014877333,1429,True,-11.0,-1.0,10
840,1196.58306953771,1459,True,-4.0,-1.0,10
841,1866.5174035711434,2221,True,6.0,-1.0,10
842,1337.5120619189604,1652,True,-20.0,-1.0,10
843,1906.021609451482,2324,True,6.0,-1.0,10
844,1365.2907392683226,1685,True,3.0,-1.0,10
845,1927.2138511294502,2327,True,3.0,-1.0,10
846,2721.8631189175835,3301,True,-6.0,-1.0,10
847,2010.310049031085,2436,True,-3.0,-1.0,10
848,3116.8139784788964,3804,True,1.0,-1.0,10
849,1303.420135333899,1597,True,-17.0,-1.0,10
850,945.8365633528177,1153,True,-1.0,-1.0,10
851,1931.7665286265724,2355,True,-3.0,-1.0,10
852,1161.86912976666,1417,True,5.0,-1.0,10
853,1642.7768070286784,1992,True,-5.0,-1.0,10
854,2844.1992523260265,3432,True,-2.0,-1.0,10
855,2977.1844894962373,3571,True,-3.0,-1.0,10
856,2964.6186074659727,3605,True,11.0,-1.0,10
857,1408.9270689465445,1772,True,7.0,-1.0,10
858,3115.6384037062453,3803,True,-8.0,-1.0,10
859,2370.922701676299,2876,True,2.0,-1.0,10
860,2930.077484029644,3559,True,2.0,-1.0,10
861,3134.0818816099545,3791,True,4.0,-1.0,10
862,3509.550119314007,4392,True,12.0,-1.0,10
863,1057.1475827161648,1276,True,-13.0,-1.0,10
864,800.5088990079561,972,True,15.0,-1.0,10
865,1016.3462788997373,1184,True,4.0,-1.0,10
866,2755.4050997108625,3251,True,6.0,-1.0,10
867,1097.969245559434,1295,True,-8.0,-1.0,10
868,1841.7943135671203,2218,True,-2.0,-1.0,10
869,2939.8121651400443,3604,True,3.0,-1.0,10
870,1427.447150088954,1778,True,8.0,-1.0,10
871,1036.1780451075779,1270,True,4.0,-1.0,10
872,1823.0430100726571,2189,True,23.0,-1.0,10
873,2238.5236228205504,2693,True,2.0,-1.0,10
874,2507.1132092293115,2952,True,-1.0,-1.0,10
875,1360.5717051061156,1683,True,-1.0,-1.0,10
876,1207.115063934501,1428,True,-4.0,-1.0,10
877,3141.9187921956955,3876,True,-1.0,-1.0,10
878,1540.4926191012462,1810,True,-13.0,-1.0,10
879,1884.7684746901741,2260,True,0.0,-1.0,10
880,2559.945861538898,3076,True,17.0,-1.0,10
881,1175.644362455164,1422,True,-9.0,-1.0,10
882,1505.109173006265,1786,True,-4.0,-1.0,10
883,3190.2990496295165,4002,True,-3.0,-1.0,10
884,1379.3061958871983,1708,True,6.0,-1.0,10
885,3226.7166593654356,4014,True,6.0,-1.0,10
886,1194.6293295923952,1462,True,-13.0,-1.0,10
887,2774.3283659684953,3355,True,11.0,-1.0,10
888,2997.364936168079,3671,True,10.0,-1.0,10
889,2125.529503614208,2564,True,14.0,-1.0,10
890,2667.903387003915,3206,True,12.0,-1.0,10
891,2657.644366014065,3167,True,16.0,-1.0,10
892,2872.666980294055,3480,True,3.0,-1.0,10
893,1352.8162095087662,1645,True,-1.0,-1.0,10
894,1697.4386164786365,2020,True,-3.0,-1.0,10
895,1554.8089649039227,1961,True,1.0,-1.0,10
896,1696.2248330600573,2030,True,-3.0,-1.0,10
897,3151.1690586454324,3900,True,-14.0,-1.0,10
898,2721.487988632713,3282,True,9.0,-1.0,10
899,1307.1795326158356,1607,True,-2.0,-1.0,10
900,1945.3660147522792,2355,True,-1.0,-1.0,10
901,998.676097434713,1188,True,1.0,-1.0,10
902,1809.0892329179892,2184,True,31.0,-1.0,10
903,1513.5765250764346,1934,True,-17.0,-1.0,10
904,1230.3906711738805,1519,True,7.0,-1.0,10
905,1069.5680229143786,1277,True,-6.0,-1.0,10
906,3003.5321490441643,3642,True,3.0,-1.0,10
907,2920.670479356955,3555,True,2.0,-1.0,10
908,1639.3742073024525,1992,True,7.0,-1.0,10
909,1813.3134735103195,2164,True,9.0,-1.0,10
910,2776.025493246264,3362,True,4.0,-1.0,10
911,1215.0839733087125,1483,True,15.0,-1.0,10
912,1621.7684418637589,1939,True,-10.0,-1.0,10
913,2468.8105599222854,2953,True,5.0,-1.0,10
914,1372.060815427198,1692,True,-6.0,-1.0,10
915,1236.6508809311595,1515,True,-15.0,-1.0,10
916,2088.069246478717,2591,True,10.0,-1.0,10
917,1772.8044199790504,2106,True,12.0,-1.0,10
918,2607.4955576375987,3115,True,0.0,-1.0,10
919,1190.118136258599,1444,True,10.0,-1.0,10
920,1817.8741048007537,2160,True,-5.0,-1.0,10
921,1073.5150065404569,1283,True,6.0,-1.0,10
922,1308.3401557465238,1612,True,5.0,-1.0,10
923,1244.872183263307,1526,True,1.0,-1.0,10
924,2596.235058121436,3094,True,7.0,-1.0,10
925,1322.0714852985277,1584,True,-6.0,-1.0,10
926,1332.7217340916059,1641,True,8.0,-1.0,10
927,2882.329423446465,3527,True,-7.0,-1.0,10
928,2816.811941314834,3388,True,-3.0,-1.0,10
929,2565.0508327550733,3002,True,2.0,-1.0,10
930,1273.1685756223162,1536,True,-5.0,-1.0,10
931,1892.708702606361,2333,True,6.0,-1.0,10
932,1437.6655849213253,1802,True,-6.0,-1.0,10
933,3161.275364071138,3935,True,4.0,-1.0,10
934,2987.9039917134055,3657,True,-5.0,-1.0,10
935,3044.956224413438,3740,True,9.0,-1.0,10
936,1550.4583632491679,1846,True,11.0,-1.0,10
937,3162.2115929920383,3910,True,-1.0,-1.0,10
938,2475.232704068987,2938,True,12.0,-1.0,10
939,1737.985906925967,2061,True,4.0,-1.0,10
940,2397.286959173361,3030,True,-25.0,-1.0,10
941,1073.846698891823,1279,True,20.0,-1.0,10
942,1825.3756684088307,2222,True,2.0,-1.0,10
943,1822.400438903795,2174,True,15.0,-1.0,10
944,2319.280950925792,2909,True,-5.0,-1.0,10
945,1786.3835258516667,2128,True,6.0,-1.0,10
946,3160.636445780174,3879,True,-3.0,-1.0,10
947,1248.8490596975314,1517,True,2.0,-1.0,10
948,1887.3543964539779,2277,True,-6.0,-1.0,10
949,1193.4519961551946,1438,True,5.0,-1.0,10
950,2726.678428519028,3282,True,9.0,-1.0,10
951,2604.2188916127084,3122,True,15.0,-1.0,10
952,3247.3870544989836,3993,True,-1.0,-1.0,10
953,2725.4788638064133,3308,True,1.0,-1.0,10
954,1703.7788026699827,2046,True,-4.0,-1.0,10
955,1578.689577165963,1883,True,-13.0,-1.0,10
956,2874.2685404824633,3503,True,-2.0,-1.0,10
957,1799.1512912862509,2165,True,14.0,-1.0,10
958,1639.8455579606245,2015,True,2.0,-1.0,10
959,1625.5281962779472,1944,True,11.0,-1.0,10
960,1751.078774268154,2140,True,1.0,-1.0,10
961,1881.1651023212787,2247,True,-7.0,-1.0,10
962,3424.3147976431696,4271,True,0.0,-1.0,10
963,2725.1301302690226,3267,True,2.0,-1.0,10
964,1873.9475025568258,2246,True,7.0,-1.0,10
965,3018.534506207751,3710,True,1.0,-1.0,10
966,2511.7857191972357,2973,True,8.0,-1.0,10
967,3062.321993561444,3740,True,9.0,-1.0,10
968,1776.727461366201,2112,True,2.0,-1.0,10
969,3071.624423016655,3782,True,-4.0,-1.0,10
970,1531.6690874425199,1906,True,-6.0,-1.0,10
971,1189.6753055600884,1447,True,18.0,-1.0,10
972,1187.5309272532065,1423,True,-10.0,-1.0,10
973,2526.187218336042,3073,True,-2.0,-1.0,10
974,1825.8936596591711,2164,True,27.0,-1.0,10
975,1151.7380966858946,1375,True,-15.0,-1.0,10
976,1127.815391270769,1349,True,9.0,-1.0,10
977,1789.7183255564535,2151,True,12.0,-1.0,10
978,1298.782690488587,1570,True,9.0,-1.0,10
979,2058.366733745192,2513,True,-4.0,-1.0,10
980,1947.495526551854,2376,True,2.0,-1.0,10
981,2893.0604418762423,3512,True,-1.0,-1.0,10
982,1008.0984577490066,1216,True,-9.0,-1.0,10
983,1855.50529524309,2231,True,-9.0,-1.0,10
984,906.6109304389005,1070,True,-4.0,-1.0,10
985,2638.7623955086087,3152,True,-1.0,-1.0,10
986,1244.4324627212086,1515,True,15.0,-1.0,10
987,2336.3726948996214,2934,True,0.0,-1.0,10
988,1425.817117857973,1795,True,-3.0,-1.0,10
989,1541.623955440545,1878,True,0.0,-1.0,10
990,1231.1214457768644,1516,True,-28.0,-1.0,10
991,1963.0772825653623,2425,True,0.0,-1.0,10
992,1846.1834381281888,2209,True,-5.0,-1.0,10
993,1309.4816958017311,1613,True,-3.0,-1.0,10
994,997.3057113024006,1219,True,-22.0,-1.0,10
995,1259.7282392493378,1571,True,0.0,-1.0,10
996,2198.2719661475194,2676,True,0.0,-1.0,10
997,1403.4921179149899,1731,True,5.0,-1.0,10
998,1559.930120372006,1877,True,-10.0,-1.0,10
999,1444.574761727661,1815,True,10.0,-1.0,10
1000,1253.2656735355326,1537,True,-1.0,-1.0,10
1001,981.1527527702647,1161,True,-27.0,-1.0,10
1002,2501.261532614321,2977,True,7.0,-1.0,10
1003,2867.8306867147944,3445,True,12.0,-1.0,10
1004,1113.5919316892835,1359,True,-30.0,-1.0,10
1005,1333.5841148657166,1575,True,-4.0,-1.0,10
1006,2760.1443380224246,3335,True,6.0,-1.0,10
1007,1710.6397833539045,2030,True,5.0,-1.0,10
1008,2284.1314141034213,2819,True,6.0,-1.0,10
1009,2018.116749762838,2464,True,16.0,-1.0,10
1010,2526.378964824957,3041,True,5.0,-1.0,10
1011,1992.7182117241844,2414,True,-3.0,-1.0,10
1012,1046.0693100562257,1235,True,-25.0,-1.0,10
1013,1339.6287786082676,1645,True,2.0,-1.0,10
1014,3179.5403251703356,3884,True,9.0,-1.0,10
1015,1776.1362102901758,2166,True,3.0,-1.0,10
1016,1461.843880786908,1834,True,-11.0,-1.0,10
1017,2055.4340593378965,2494,True,-1.0,-1.0,10
1018,1753.659983660755,2101,True,5.0,-1.0,10
1019,2970.9448347140874,3655,True,4.0,-1.0,10
1020,1934.8549291785837,2323,True,-6.0,-1.0,10
1021,2761.49739496504,3325,True,-1.0,-1.0,10
1022,940.3661609108623,1146,True,-8.0,-1.0,10
1023,2111.550825051928,2592,True,-2.0,-1.0,10
1024,1308.8148499449524,1588,True,-24.0,-1.0,10
1025,1857.096172827521,2185,True,-2.0,-1.0,10
1026,834.8994760434342,1014,True,-20.0,-1.0,10
1027,2784.1521124022347,3339,True,10.0,-1.0,10
1028,1089.6322566246242,1293,True,10.0,-1.0,10
1029,1165.239427502202,1393,True,4.0,-1.0,10
1030,1265.171441602883,1538,True,-25.0,-1.0,10
1031,1269.8202433895574,1553,True,2.0,-1.0,10
1032,1302.2022116631938,1594,True,-8.0,-1.0,10
1033,2970.169934910092,3585,True,9.0,-1.0,10
1034,1863.2493439262605,2203,True,-6.0,-1.0,10
1035,2534.9516817923122,3003,True,3.0,-1.0,10
1036,1161.5991885796004,1416,True,-6.0,-1.0,10
1037,1159.0312549732068,1388,True,-12.0,-1.0,10
1038,1844.86877221819,2207,True,12.0,-1.0,10
1039,2110.3746282074976,2564,True,-1.0,-1.0,10
1040,1266.8010845998688,1564,True,7.0,-1.0,10
1041,1243.9403674426358,1538,True,-32.0,-1.0,10
1042,1866.366812136979,2254,True,12.0,-1.0,10
1043,1043.2526791302987,1231,True,18.0,-1.0,10
1044,1260.7850078373217,1509,True,-4.0,-1.0,10
1045,3570.0972366589576,4470,True,11.0,-1.0,10
1046,2773.489964737863,3317,True,4.0,-1.0,10
1047,2946.0021062915002,3563,True,-3.0,-1.0,10
1048,1374.8361675567621,1693,True,-13.0,-1.0,10
1049,2929.5297690615344,3533,True,-5.0,-1.0,10
1050,1119.1196876616661,1346,True,2.0,-1.0,10
1051,1825.3927563768727,2237,True,-7.0,-1.0,10
