Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
395,3245.6406570462964,5896,True,-29.0,-1.0,10,2.5179045300850103
396,4888.7399748938815,9373,False,129.0,-1.0,10,2.1824418056963486
397,4340.206049958532,8027,True,-9.0,-1.0,10,1.8494100769031232
398,2306.497512355467,4434,True,-68.0,-1.0,10,2.016668899452755
399,635.9706013330267,1216,False,114.0,-1.0,10,2.6053882514047713
400,283.29451016935553,582,False,-140.0,-1.0,10,3.5106486536308807
401,306.74306534623804,728,False,137.0,-1.0,10,3.844193400997428
402,514.066564441454,1111,False,129.0,-1.0,10,3.765137788853077
403,2853.6753463854034,5487,False,118.0,-1.0,10,2.8247580520557927
404,2375.5888582722637,4381,True,12.0,-1.0,10,3.390023309793353
405,3124.0521274125545,5667,True,-36.0,-1.0,10,2.619909350646639
406,1366.0178746852048,2697,True,-152.0,-1.0,10,3.3197256909891575
407,2272.177921979751,4070,True,-83.0,-1.0,10,3.6492096445706834
408,1940.1146628690558,3752,True,15.0,-1.0,10,3.960051779004026
409,1104.1196581116703,2218,True,-74.0,-1.0,10,4.0317873542670455
410,328.510004165591,697,False,125.0,-1.0,10,3.930999910870134
411,1331.1112337474324,2689,True,-50.0,-1.0,10,3.3228746536215534
412,1629.0935445387356,3218,True,-136.0,-1.0,10,2.7780162145779896
413,2966.763514430947,5799,False,136.0,-1.0,10,3.5128471886474575
414,2179.12881649663,3987,True,-105.0,-1.0,10,2.245320847032463
415,1265.228973936625,2471,True,-44.0,-1.0,10,3.617864682572763
416,2624.557055083527,4877,False,123.0,-1.0,10,4.169026892382563
417,5114.972005654986,9124,False,136.0,-1.0,10,2.3446085141274646
418,3166.7057261683194,6083,False,136.0,-1.0,10,3.3586134212771723
419,2276.613831866474,4187,False,-134.0,-1.0,10,3.3334956212155653
420,1023.2271765865562,2218,False,-134.0,-1.0,10,3.7873476610024146
421,1071.1845365275278,2066,True,-81.0,-1.0,10,4.325670891246327
422,1173.4661660821678,2165,True,-15.0,-1.0,10,4.123957577654683
423,1261.1558358112015,2295,True,-132.0,-1.0,10,3.900513967139188
424,2084.252861108452,3617,True,2.0,-1.0,10,4.106669198870023
425,3935.6593751685405,6890,True,49.0,-1.0,10,3.1358763289215794
426,1307.7123611186776,2224,True,-89.0,-1.0,10,4.01492380684266
427,846.390963281375,1552,False,-127.0,-1.0,10,3.6731291630867324
428,3114.177307816891,5736,False,138.0,-1.0,10,3.7192820006673974
429,1214.4060441049076,2237,True,-48.0,-1.0,10,3.9919595784030166
430,1302.8560552657293,2283,True,-69.0,-1.0,10,3.908352097637435
431,1195.0814873811078,2122,True,-85.0,-1.0,10,4.207060142556398
432,1231.35969951791,2220,True,-150.0,-1.0,10,4.0304054425497196
433,1833.1250978141752,3186,True,-131.0,-1.0,10,2.8134121907721035
434,3356.234525734996,5853,False,123.0,-1.0,10,3.5023895031161936
435,903.1223312078786,1708,False,-54.0,-1.0,10,4.279600830196727
436,73.85596096142193,255,False,-127.0,-1.0,10,2.7648901366920886
437,1067.1714771182317,1956,True,-86.0,-1.0,10,4.576595464429689
438,1247.3086103167357,2180,True,-101.0,-1.0,10,4.107612763129179
439,1313.6207704919598,2267,True,-160.0,-1.0,10,3.9492731419686486
440,662.1007848105429,1373,False,-125.0,-1.0,10,4.070501972314951
441,2919.0200087303597,4954,True,85.0,-1.0,10,4.355314754855104
442,3053.183789095153,4978,True,135.0,-1.0,10,4.333595315741636
443,1237.1017476470947,2071,True,-89.0,-1.0,10,4.311879954760411
444,2283.3875917914274,3622,True,-61.0,-1.0,10,4.097264216680602
445,208.30291762211758,538,False,-124.0,-1.0,10,3.6217999586391483
446,2513.388820642197,4100,True,-12.0,-1.0,10,3.6205234082630358
447,2125.4792698499937,3707,False,118.0,-1.0,10,3.451857134972206
448,1417.0033860584024,2389,True,-33.0,-1.0,10,3.7366255423023373
449,3309.058320815309,5573,True,63.0,-1.0,10,3.872813212857915
450,848.3345644941909,1431,False,133.0,-1.0,10,3.8686841411145427
451,1326.0604958677732,2162,True,-40.0,-1.0,10,4.130092620282395
452,2095.556876150688,3368,True,13.0,-1.0,10,4.408582900739494
453,3420.9486497782314,5414,True,20.0,-1.0,10,3.9910408607652252
454,2509.2554169618966,3784,True,-40.0,-1.0,10,3.920198056521546
455,2608.361469922103,3813,True,3.0,-1.0,10,3.8894020876940143
456,2134.8758020620503,3407,True,43.0,-1.0,10,4.356914818408402
457,3309.81020930288,5080,True,44.0,-1.0,10,4.250894741690076
458,2291.3735801033877,3440,True,-24.0,-1.0,10,4.313796116501298
459,3109.427865706966,4942,True,86.0,-1.0,10,4.3646771409709
460,2430.5631755663503,3556,True,9.0,-1.0,10,4.172037398483352
461,3354.6737279129557,4967,True,39.0,-1.0,10,4.345410652129555
462,787.9254027440521,1263,False,131.0,-1.0,10,4.288184901673062
463,2332.1972240423415,3365,True,2.0,-1.0,10,4.407812731105344
464,1221.4917182411664,1887,True,-51.0,-1.0,10,4.726792846815231
465,1355.1745880218657,2015,True,-31.0,-1.0,10,4.421169894469079
466,1365.691155290373,1993,True,-49.0,-1.0,10,4.4678252722927345
467,3111.7966748452095,4745,True,39.0,-1.0,10,4.549670117248922
468,2215.8446575921043,3346,True,-5.0,-1.0,10,4.434323185461024
469,2250.599400710906,3411,True,14.0,-1.0,10,4.350600204100489
470,2187.9824744344132,3272,True,4.0,-1.0,10,4.5351378787142425
471,3344.2746898551727,4824,True,47.0,-1.0,10,4.472100729180821
472,1346.689389989136,2136,True,-105.0,-1.0,10,4.189505911576309
473,2179.1867359191206,3248,True,1.0,-1.0,10,4.568687212144715
474,2214.858609351891,3260,True,24.0,-1.0,10,4.5528732984403915
475,1204.65015623583,1914,True,-74.0,-1.0,10,4.6613497556628305
476,3147.601674841631,4470,True,56.0,-1.0,10,4.8251995653318245
477,1328.6671846169213,1970,True,-53.0,-1.0,10,4.526315271697683
478,3094.4727167647384,4479,True,95.0,-1.0,10,4.81212469764919
479,1363.2695533067508,1945,True,-16.0,-1.0,10,4.581388002042814
480,1428.928984866699,1987,True,-13.0,-1.0,10,4.481981709609807
481,1347.071090476834,1911,True,-62.0,-1.0,10,4.66222368430932
482,3276.918479771738,4654,True,53.0,-1.0,10,4.6337483109443856
483,3392.419644214691,4773,True,30.0,-1.0,10,4.523506509862041
484,3245.239398181966,4552,True,58.0,-1.0,10,4.7385791944212405
485,2285.1722965803583,3177,True,3.0,-1.0,10,4.666717166518297
486,3227.268011265587,4598,True,26.0,-1.0,10,4.697308490883424
487,2380.208105112445,3206,True,-18.0,-1.0,10,4.625181370687422
488,2334.5747571640527,3180,True,-15.0,-1.0,10,4.662097873994217
489,3387.3129150932664,4582,True,34.0,-1.0,10,4.7115894750360034
490,2370.2305499717713,3106,True,15.0,-1.0,10,4.772420910850325
491,2483.1417292732494,3259,True,-18.0,-1.0,10,4.547876449898311
492,1436.5249244386596,1969,True,-47.0,-1.0,10,4.523422483990155
493,2492.8183324513525,3393,True,0.0,-1.0,10,4.369626577868355
494,2309.341277261825,3115,True,-12.0,-1.0,10,4.759167304686174
495,1396.0687226855812,1941,True,-36.0,-1.0,10,4.591573959757827
496,2299.5486885141954,3110,True,-25.0,-1.0,10,4.76801379124613
497,2234.7371997946652,3068,True,8.0,-1.0,10,4.833313246877093
498,2265.4025683927757,3044,True,7.0,-1.0,10,4.8707265610237265
499,1380.3175022601981,1906,True,-22.0,-1.0,10,4.673847562444967
500,3398.265591735359,4588,True,53.0,-1.0,10,4.702189246032871
501,3341.755557587956,4448,True,21.0,-1.0,10,4.851507251457177
502,3254.0392221670677,4398,True,39.0,-1.0,10,4.9071525015283575
503,1373.5737002615913,1872,True,-34.0,-1.0,10,4.7565891256163635
504,1390.735908547948,1860,True,-33.0,-1.0,10,4.785194836591461
505,1458.0847006236772,1946,True,-6.0,-1.0,10,4.573360172667486
506,3545.428670037632,4663,True,43.0,-1.0,10,4.62421624978998
507,2558.766177506462,3281,True,9.0,-1.0,10,4.517261397119436
508,1415.2117224279573,1858,True,-20.0,-1.0,10,4.78947298526809
509,3428.0763333438013,4423,True,9.0,-1.0,10,4.880406571483303
510,2438.8875447531623,3097,True,8.0,-1.0,10,4.786316888161111
511,3523.257731836048,4427,True,17.0,-1.0,10,4.872976979411703
512,2405.7569426657446,3040,True,-7.0,-1.0,10,4.875738247573808
513,3576.968842103661,4576,True,16.0,-1.0,10,4.715657895575373
514,3445.441867187617,4433,True,23.0,-1.0,10,4.867339870212619
515,3457.8184346890193,4394,True,1.0,-1.0,10,4.913538322911125
516,3471.676030642819,4369,True,21.0,-1.0,10,4.938711424782869
517,2402.423758042172,3019,True,24.0,-1.0,10,4.910349815561717
518,3384.2283743690336,4374,True,36.0,-1.0,10,4.930768603301012
519,3375.7844796786103,4359,True,48.0,-1.0,10,4.946636840442153
520,1468.3811168513441,1854,True,-14.0,-1.0,10,4.7982505719323605
521,1464.4006890053934,1848,True,-4.0,-1.0,10,4.814639265197596
522,3505.9598875539564,4399,True,36.0,-1.0,10,4.901703844674236
523,2461.3565290642905,3078,True,10.0,-1.0,10,4.815645989532191
524,2480.123966279081,3068,True,16.0,-1.0,10,4.830509641263989
525,3515.909849220106,4372,True,28.0,-1.0,10,4.933816025604539
526,2404.5080436079,2990,True,6.0,-1.0,10,4.95681316320501
527,2471.931714704738,3046,True,-7.0,-1.0,10,4.8650837701721485
528,3508.7866402470927,4356,True,29.0,-1.0,10,4.951999213591841
529,1489.1699344377173,1845,True,-23.0,-1.0,10,4.822503419613925
530,1477.0982365416787,1835,True,-29.0,-1.0,10,4.847594768551688
531,2453.3405695429506,3002,True,5.0,-1.0,10,4.937358477161726
532,1502.4288374525502,1879,True,-5.0,-1.0,10,4.733890679328117
533,2404.426271647594,3005,True,0.0,-1.0,10,4.932084494494072
534,2471.157627258071,3014,True,4.0,-1.0,10,4.915855312196883
535,3506.458924362547,4339,True,20.0,-1.0,10,4.972146616692362
536,3507.3346282219545,4317,True,16.0,-1.0,10,4.997253877273335
537,2466.1713466195592,3001,True,11.0,-1.0,10,4.9376624964253795
538,2464.5365935626746,2988,True,2.0,-1.0,10,4.958413474745655
539,1512.370100253189,1845,True,-10.0,-1.0,10,4.822033843235302
540,2480.541432311302,3016,True,8.0,-1.0,10,4.914025004400405
541,1516.2666763125137,1838,True,-12.0,-1.0,10,4.837744270694838
542,1524.382167213523,1845,True,-18.0,-1.0,10,4.821281484157216
543,3584.69482359852,4332,True,21.0,-1.0,10,4.978331686131751
544,3581.3482593358317,4338,True,12.0,-1.0,10,4.974229901801627
545,3551.163978250359,4296,True,7.0,-1.0,10,5.021570050394557
546,1511.8262202625865,1829,True,-16.0,-1.0,10,4.863138402560894
547,1523.8148399562479,1832,True,-1.0,-1.0,10,4.855316245357768
548,3624.938963611238,4349,True,13.0,-1.0,10,4.961841586211509
549,3624.516609134653,4358,True,20.0,-1.0,10,4.950137256172327
550,1550.9373029437106,1860,True,-22.0,-1.0,10,4.781468857034055
551,1521.645493754177,1826,True,-8.0,-1.0,10,4.8711928264105335
552,2498.3836112815643,3013,True,8.0,-1.0,10,4.918212056989137
553,3539.6430606315625,4237,True,13.0,-1.0,10,5.092525654604185
554,2483.6928262228016,2971,True,6.0,-1.0,10,4.987808937311955
555,2503.373979833583,2978,True,0.0,-1.0,10,4.975568447792602
556,2508.5376883306344,2972,True,13.0,-1.0,10,4.985132769866713
557,1528.5946288352945,1816,True,-19.0,-1.0,10,4.89903899171225
558,1532.1998485251056,1828,True,-5.0,-1.0,10,4.86460232478541
559,1522.895746248324,1819,True,-9.0,-1.0,10,4.887764514374755
560,1529.7399149448472,1839,True,-17.0,-1.0,10,4.835132027216192
561,2569.7863969169675,3029,True,0.0,-1.0,10,4.891359385746673
562,1551.1615569918818,1831,True,-16.0,-1.0,10,4.857603347180604
563,1524.8589841309056,1826,True,-8.0,-1.0,10,4.871684004477432
564,2554.011205292767,3015,True,2.0,-1.0,10,4.914825739840178
565,1553.0986163744715,1846,True,-11.0,-1.0,10,4.817421799643043
566,2546.6852868882033,2986,True,3.0,-1.0,10,4.962280394509278
567,2525.8478363781987,2964,True,12.0,-1.0,10,4.998511153182713
568,1544.0444561859206,1819,True,-9.0,-1.0,10,4.889389423455724
569,2538.3479780241573,2983,True,-4.0,-1.0,10,4.967425323014488
570,2374.6122185650806,2779,True,0.0,-1.0,10,5.33281107215491
571,3644.1895577716596,4273,True,4.0,-1.0,10,5.049252649813922
572,3037.9102144885655,3579,True,16.0,-1.0,10,6.026174959906508
573,2522.437778271364,2959,True,-1.0,-1.0,10,5.00662643582777
574,1547.3993853512713,1815,True,-12.0,-1.0,10,4.899846723722423
575,2545.5864826672214,2971,True,2.0,-1.0,10,4.987399467179089
576,2547.9980000612813,2962,True,3.0,-1.0,10,5.001794605498368
577,2552.1107759014253,2955,True,5.0,-1.0,10,5.0139484044771905
578,2547.532664502019,2944,True,-5.0,-1.0,10,5.032076631069645
579,1556.0481684925694,1806,True,-11.0,-1.0,10,4.923029909353236
580,2583.1313746823316,2994,True,0.0,-1.0,10,4.948107008753906
581,3692.296191176691,4294,True,13.0,-1.0,10,5.02315910358697
582,1529.2113070024504,1774,True,-11.0,-1.0,10,5.011562174842079
583,2266.368327331968,2641,True,16.0,-1.0,10,8.169325895260297
584,1550.6122028513164,1796,True,-6.0,-1.0,10,4.950799815393549
585,2576.67224777012,2961,True,5.0,-1.0,10,5.0031018125218685
586,1550.300263523028,1790,True,-9.0,-1.0,10,4.966243777309373
587,1567.1841448372395,1807,True,0.0,-1.0,10,4.918803908096036
588,2578.3319226182157,2964,True,4.0,-1.0,10,4.9988034027011965
589,3718.0662828049067,4295,True,8.0,-1.0,10,5.022791997080927
590,2448.388712394477,2814,True,-1.0,-1.0,10,5.266231487758653
591,1556.8915009993505,1799,True,0.0,-1.0,10,4.942747344418463
592,2396.351703581712,2796,True,4.0,-1.0,10,7.716910925650175
593,1546.564982106794,1790,True,-7.0,-1.0,10,4.9657716275610335
594,1850.7496268614545,2154,True,2.0,-1.0,10,6.8803839011307195
595,3679.7847602022844,4277,True,10.0,-1.0,10,5.043444732953308
596,1545.4876081038626,1795,True,-9.0,-1.0,10,4.95498184216284
597,3686.886043510118,4259,True,6.0,-1.0,10,5.065855296947396
598,2565.619860578548,2949,True,-1.0,-1.0,10,5.024050426269999
599,3714.391353716227,4267,True,11.0,-1.0,10,5.055234821558257
600,2070.25711898436,2376,True,3.0,-1.0,10,6.23659052682146
601,1553.3502926454278,1808,True,-3.0,-1.0,10,8.19628167914616
602,1181.2698260977506,1356,True,-5.0,-1.0,10,6.557134111542708
603,1774.5731429146842,2033,True,1.0,-1.0,10,7.28933840106295
604,3726.271291730029,4269,True,7.0,-1.0,10,5.053092811558689
605,1567.9561343050837,1798,True,-9.0,-1.0,10,4.944576556609687
606,3730.1908529026464,4286,True,5.0,-1.0,10,5.034501408849227
607,3149.1999468131453,3613,True,2.0,-1.0,10,5.971382949264772
608,2547.404731766827,2928,True,-9.0,-1.0,10,5.059981930523438
609,2116.0828584740934,2433,True,-1.0,-1.0,10,6.090416108443338
610,3741.566759573114,4268,True,10.0,-1.0,10,5.053656702239945
611,1572.5223783320523,1795,True,-12.0,-1.0,10,4.952429371364648
612,2014.6898103047058,2299,True,-1.0,-1.0,10,6.444201652056822
613,3332.2649793383425,3795,True,4.0,-1.0,10,5.684668044594935
614,1036.4307139151754,1197,True,-4.0,-1.0,10,7.435167310478939
615,2181.528157267245,2509,True,10.0,-1.0,10,8.597686203049653
616,1577.3490460487742,1815,True,2.0,-1.0,10,8.165811393272449
617,1573.2667107139916,1791,True,-12.0,-1.0,10,4.965232705834698
618,2895.9882345628675,3301,True,12.0,-1.0,10,6.533995305582352
619,1723.0100016236245,1969,True,-8.0,-1.0,10,7.523985132555169
620,2589.9120651914022,2947,True,9.0,-1.0,10,5.026132914400747
621,2784.4054902527473,3178,True,13.0,-1.0,10,6.7890548038572165
622,1182.684374273496,1347,True,-5.0,-1.0,10,6.602581021043388
623,2920.7608695072477,3320,True,6.0,-1.0,10,6.497133426058123
624,1579.377809615446,1799,True,-7.0,-1.0,10,4.940831936394207
625,2764.192422226506,3156,True,10.0,-1.0,10,6.836100841529936
626,1281.9114304285263,1465,True,-7.0,-1.0,10,10.121297826698374
627,931.4964662822784,1072,True,-5.0,-1.0,10,8.300091548883634
628,1465.214064869782,1678,True,-11.0,-1.0,10,8.82814250950767
629,1811.2469021637032,2062,True,-5.0,-1.0,10,7.186173839866302
630,2097.4047445732153,2403,True,7.0,-1.0,10,8.979271427600727
631,2350.7000789323038,2679,True,5.0,-1.0,10,8.054691747366302
632,2304.9464979000013,2608,True,-8.0,-1.0,10,5.683272819468724
633,1651.8515436881914,1874,True,2.0,-1.0,10,7.908365981582515
634,1105.0258350984025,1260,True,-10.0,-1.0,10,7.059659878684703
635,999.6052724906486,1143,True,-1.0,-1.0,10,7.783112687327632
636,2178.3370806237294,2486,True,11.0,-1.0,10,8.68048418271213
637,2176.3475112649176,2484,True,-5.0,-1.0,10,8.688071656078716
638,2216.5787292182886,2508,True,0.0,-1.0,10,5.90656157434332
639,1594.1221067785889,1841,True,9.0,-1.0,10,11.723488329689179
640,2095.1471853707785,2371,True,7.0,-1.0,10,6.247597075043696
641,2910.432121139535,3298,True,5.0,-1.0,10,6.542163026218657
642,1585.5466101664833,1789,True,-1.0,-1.0,10,4.967621900305223
643,2279.833751361313,2570,True,6.0,-1.0,10,5.765945965008346
644,926.250781209582,1053,True,-10.0,-1.0,10,8.458429897095254
645,1409.0564508521231,1600,True,8.0,-1.0,10,9.263795888267632
646,2045.5578286828745,2340,True,5.0,-1.0,10,9.219882014370523
647,3775.63115747593,4252,True,0.0,-1.0,10,5.073420369017892
648,1992.1953891035064,2263,True,9.0,-1.0,10,9.534310619512032
649,911.2722004940921,1034,True,0.0,-1.0,10,8.599682277657553
650,2267.137715549884,2582,True,12.0,-1.0,10,8.358434936395193
651,2067.8464044858792,2338,True,-3.0,-1.0,10,9.23086866651167
652,1171.8177319966057,1320,True,-12.0,-1.0,10,6.741611276689747
653,994.9840588685404,1131,True,-4.0,-1.0,10,7.864927840331622
654,1775.8606368093058,2010,True,10.0,-1.0,10,10.732855997614758
655,1609.6737335330117,1845,True,18.0,-1.0,10,11.694811727142664
656,1032.233921908541,1161,True,-9.0,-1.0,10,7.658954369662286
657,961.0240155666474,1085,True,-4.0,-1.0,10,8.196567811406204
658,1541.1332005424458,1743,True,-4.0,-1.0,10,8.507075256197828
659,780.0311454204887,894,True,-7.0,-1.0,10,9.95333608258328
660,966.7316593185797,1097,True,-6.0,-1.0,10,8.10433126989083
661,1382.1806772496197,1563,True,0.0,-1.0,10,9.48020383327638
662,923.7385133230902,1044,True,-8.0,-1.0,10,8.521906608722343
663,846.1157796868785,963,True,-6.0,-1.0,10,9.250212355112117
664,1236.566690724377,1409,True,9.0,-1.0,10,10.523555020380348
665,1009.224894543102,1144,True,-3.0,-1.0,10,7.771394493337557
666,2160.1266860556907,2456,True,7.0,-1.0,10,8.785761755158145
667,1377.9554552062789,1554,True,-1.0,-1.0,10,5.723891880684454
668,1069.606324073379,1206,True,-3.0,-1.0,10,7.376556555187997
669,1971.9015250216562,2235,True,-2.0,-1.0,10,9.653150182488838
670,1924.5568009442688,2164,True,-3.0,-1.0,10,6.847845319007582
671,1514.21200337786,1717,True,-11.0,-1.0,10,8.629748769999733
672,2277.8616926955024,2575,True,12.0,-1.0,10,8.378064344723537
673,1796.4914374436235,2025,True,8.0,-1.0,10,7.317670743681123
674,1187.7374618431115,1352,True,6.0,-1.0,10,10.959758038694913
675,910.2647803395923,1032,True,-6.0,-1.0,10,8.61998759874444
676,2392.550931493561,2711,True,8.0,-1.0,10,7.958175619345122
677,1529.9686195323848,1730,True,-5.0,-1.0,10,8.567497648469123
678,1518.9371002028415,1716,True,1.0,-1.0,10,8.634452922130492
679,2526.8481330983454,2853,True,1.0,-1.0,10,7.56180317472628
680,1491.4355481177217,1682,True,0.0,-1.0,10,8.807674140452079
681,2872.039887633423,3231,True,5.0,-1.0,10,6.677366675977505
682,1000.8996475179113,1131,True,-5.0,-1.0,10,7.864862154570188
683,2084.0434318667076,2360,True,4.0,-1.0,10,9.142046690420681
684,1041.4930891629676,1172,True,-5.0,-1.0,10,7.586242500931595
685,1978.2274402269704,2228,True,-6.0,-1.0,10,9.688702129313716
686,1400.4782705189034,1576,True,1.0,-1.0,10,9.404115327115958
687,900.5330632636466,1011,True,0.0,-1.0,10,8.801284771939072
688,887.9053560379859,1002,True,-3.0,-1.0,10,8.88570819757349
689,1401.3899168314879,1584,True,2.0,-1.0,10,9.353101481064728
690,921.7751409509135,1033,True,-5.0,-1.0,10,8.614335159744998
691,1484.9321747896458,1674,True,0.0,-1.0,10,8.850984969661207
692,1443.0828283039937,1621,True,2.0,-1.0,10,9.142295253279812
693,1720.7398600209544,1948,True,16.0,-1.0,10,11.077809656264062
694,1065.8979616428985,1198,True,-2.0,-1.0,10,7.428276427913821
695,1501.0829172316921,1684,True,-3.0,-1.0,10,8.80170842797762
696,2170.7875329652084,2444,True,-3.0,-1.0,10,8.827645924042928
697,1559.6252641981628,1744,True,4.0,-1.0,10,8.496092374028569
698,1512.4357055531539,1724,True,9.0,-1.0,10,12.519886597244689
699,936.0592639600133,1058,True,1.0,-1.0,10,8.406201180496248
700,1523.5663670624792,1712,True,2.0,-1.0,10,8.657626914035607
701,2008.6736684475013,2258,True,4.0,-1.0,10,9.555900222345926
702,2081.7247698854862,2342,True,2.0,-1.0,10,9.213505805453348
703,910.8933973674569,1020,True,2.0,-1.0,10,8.717947716529334
704,906.4275651635509,1019,True,-3.0,-1.0,10,8.72830249440296
705,1817.7266073437206,2039,True,5.0,-1.0,10,10.584526448094026
706,1550.6828193015406,1734,True,-1.0,-1.0,10,8.54543108239017
707,825.9530940369727,930,True,-5.0,-1.0,10,9.563898826074556
708,884.7959749286559,996,True,-1.0,-1.0,10,8.930785696248497
709,1224.8068401966862,1386,True,-5.0,-1.0,10,10.692055103930135
710,1655.3247259175344,1878,True,5.0,-1.0,10,11.487421939635492
711,1714.4979932516576,1913,True,1.0,-1.0,10,7.743721971701406
712,848.4128370973516,955,True,-9.0,-1.0,10,9.324644412021323
713,808.692876016797,912,True,-6.0,-1.0,10,9.753465129366337
714,1126.1903691808177,1268,True,0.0,-1.0,10,11.690303853697552
715,820.4817683295037,921,True,6.0,-1.0,10,9.659014555615505
716,1507.4312596642574,1707,True,1.0,-1.0,10,12.645755245392584
717,1512.4002020488406,1714,True,3.0,-1.0,10,12.590099605462159
718,1355.5699901904732,1515,True,3.0,-1.0,10,9.780460664986482
719,784.0504551031248,882,True,0.0,-1.0,10,10.096530394209443
720,1226.3125010234899,1386,True,-3.0,-1.0,10,10.698764885398445
721,1998.4012741785782,2240,True,3.0,-1.0,10,9.63497616064768
722,905.989921218907,1019,True,-4.0,-1.0,10,8.726516502119702
723,934.7082317744213,1046,True,-3.0,-1.0,10,8.507419311079103
724,982.1203629619565,1102,True,3.0,-1.0,10,8.071558924160303
725,1118.7526792167303,1246,True,-5.0,-1.0,10,7.138541395611909
726,1603.5322856142927,1809,True,3.0,-1.0,10,11.931919797681191
727,886.5448579867408,995,True,-3.0,-1.0,10,8.940318397385298
728,1648.8536762888402,1869,True,7.0,-1.0,10,11.544300360049766
729,904.2502606048758,1014,True,-3.0,-1.0,10,8.781426810618596
730,2119.10650783335,2380,True,-4.0,-1.0,10,9.06444157857581
731,2641.439898347142,2944,True,-1.0,-1.0,10,7.329422576533587
732,2255.9727362907615,2522,True,12.0,-1.0,10,8.555965159821207
733,1081.6547867566283,1214,True,-6.0,-1.0,10,7.325797689887212
734,2588.7923258608926,2887,True,-1.0,-1.0,10,7.474333264532631
735,1433.2386563400994,1602,True,3.0,-1.0,10,9.248227945971042
736,962.6882964726835,1075,True,-6.0,-1.0,10,8.273847038631956
737,1527.575088194491,1736,True,1.0,-1.0,10,12.429950556758854
738,798.5467560581521,906,True,-6.0,-1.0,10,9.82807589095203
739,1255.132081587433,1418,True,8.0,-1.0,10,10.449882911001982
740,1641.2421929706368,1864,True,7.0,-1.0,10,11.571957848595641
741,1444.2020797789594,1621,True,-3.0,-1.0,10,9.14190814045834
742,774.8893595881766,868,True,8.0,-1.0,10,10.246399123083226
743,850.7461076267497,954,True,6.0,-1.0,10,9.330689452806745
744,1511.9813269050392,1700,True,-1.0,-1.0,10,12.691308244495543
745,902.4003194231882,1012,True,-7.0,-1.0,10,8.791307055609018
746,798.6028789833903,892,True,-6.0,-1.0,10,9.981459653195028
747,1124.5790407574036,1266,True,6.0,-1.0,10,11.709370390273701
748,1093.697416371066,1230,True,2.0,-1.0,10,12.055543359893761
749,795.9501221579736,893,True,5.0,-1.0,10,9.970236531819122
750,1052.3161067539932,1180,True,10.0,-1.0,10,12.568285430220776
751,1016.4621393434833,1147,True,-6.0,-1.0,10,12.930258131830822
752,1361.7810942839828,1550,True,3.0,-1.0,10,13.923897531542385
753,1528.6260756001307,1729,True,1.0,-1.0,10,12.481409205817291
754,1038.8913045728398,1163,True,0.0,-1.0,10,7.6484751473088854
755,1157.1303873106203,1297,True,-5.0,-1.0,10,11.428778857732322
756,1072.6859067710307,1203,True,-9.0,-1.0,10,12.325309412933247
757,890.2526069536805,1000,True,-6.0,-1.0,10,8.893311578335705
758,1832.6852021681425,2059,True,4.0,-1.0,10,10.479981209936671
759,1711.740169018042,1922,True,5.0,-1.0,10,11.22765850472607
760,1502.1021622025637,1682,True,-6.0,-1.0,10,8.80737551015289
761,1466.317808983524,1637,True,-6.0,-1.0,10,9.052362717626071
762,1985.061860737395,2225,True,4.0,-1.0,10,9.699591552229451
763,942.934653810496,1053,True,-1.0,-1.0,10,8.443662330478825
764,1564.2936455639394,1763,True,0.0,-1.0,10,12.2440977952199
765,2029.5564040033723,2267,True,6.0,-1.0,10,9.517365300773188
766,1875.523155971961,2099,True,8.0,-1.0,10,10.275873860561036
767,1959.0378512705697,2191,True,4.0,-1.0,10,9.848515358886974
768,971.7287431815735,1082,True,-6.0,-1.0,10,8.226841542707556
769,1033.5272495982845,1154,True,4.0,-1.0,10,7.709545733878047
770,998.4708493580682,1112,True,-9.0,-1.0,10,8.002876662076769
771,1441.6747178862947,1607,True,-4.0,-1.0,10,9.218631063386283
772,1264.254984067269,1403,True,-1.0,-1.0,10,6.34043131478719
773,1362.1368201458529,1515,True,3.0,-1.0,10,9.77941681737781
774,1517.1403007121505,1710,True,-4.0,-1.0,10,12.615226679585046
775,1953.8029886828926,2182,True,7.0,-1.0,10,9.890457301097346
776,1599.1028866497832,1790,True,4.0,-1.0,10,12.056903802008529
777,818.8137718661213,914,True,-2.0,-1.0,10,9.731312040559523
778,1911.0165231802127,2134,True,7.0,-1.0,10,10.10823024767246
779,1457.8921748450648,1643,True,-3.0,-1.0,10,13.138868740260685
780,1082.7810256233763,1212,True,-1.0,-1.0,10,12.237097791085256
781,1222.6329197562989,1367,True,-2.0,-1.0,10,10.843097593684714
782,1220.9888972454673,1363,True,-5.0,-1.0,10,10.876950279030927
783,785.8929083750646,876,True,4.0,-1.0,10,10.15261402321537
784,807.2751506992217,899,True,-9.0,-1.0,10,9.906042039287158
785,1968.4590338386581,2195,True,1.0,-1.0,10,9.828038207548703
786,1311.5859733625512,1465,True,-1.0,-1.0,10,10.120424734187589
787,1348.5158769402951,1508,True,1.0,-1.0,10,9.832897747330742
788,1602.3790389539681,1793,True,5.0,-1.0,10,12.036007576626744
789,812.3888359310458,907,True,-10.0,-1.0,10,9.80692093112776
790,845.1207988199321,944,True,-5.0,-1.0,10,9.421339323548837
791,973.5398548459957,1084,True,4.0,-1.0,10,8.204382160797929
