Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
10989,38.492035019936864,123,False,-49.0,-1.0
10990,48.86394181165237,142,False,-90.0,-1.0
10991,18.093336388431453,102,False,-7.0,-1.0
10992,8.842723515726583,91,False,-4.0,-1.0
10993,35.40761921104783,122,False,-69.0,-1.0
10994,35.94919883940358,122,False,-21.0,-1.0
10995,37.07398664689987,120,False,110.0,-1.0
10996,30.92092561126502,114,False,-56.0,-1.0
10997,45.20674845287101,131,False,46.0,-1.0
10998,5.876551242690496,93,False,54.0,-1.0
10999,48.26665067027129,135,False,55.0,-1.0
11000,18.963239299405316,99,False,-78.0,-1.0
11001,9.359594926025686,88,False,-29.0,-1.0
11002,40.62445265472115,125,False,-24.0,-1.0
11003,20.544519001115106,95,False,-8.0,-1.0
11004,36.15064157475902,124,False,106.0,-1.0
11005,14.264661891680205,91,False,-49.0,-1.0
11006,21.70378910607475,100,False,-35.0,-1.0
11007,55.70115444456421,152,False,-21.0,-1.0
11008,54.59747648447755,140,False,-47.0,-1.0
11009,24.6236726344041,102,False,39.0,-1.0
11010,81.88908302325015,189,False,61.0,-1.0
11011,48.295835284163246,128,False,-50.0,-1.0
11012,39.04824817403406,118,False,-34.0,-1.0
11013,17.12744680633024,92,False,-15.0,-1.0
11014,25.915300090616668,108,False,37.0,-1.0
11015,54.797248674474574,142,False,-14.0,-1.0
11016,46.43625055428227,140,False,-8.0,-1.0
11017,37.79378248335418,130,False,10.0,-1.0
11018,9.535677189115404,83,False,-50.0,-1.0
11019,12.226721453115339,92,False,11.0,-1.0
11020,63.31476928691373,169,False,55.0,-1.0
11021,40.86312079380244,130,False,-2.0,-1.0
11022,33.654190814677676,125,False,71.0,-1.0
11023,21.10388435339182,101,False,126.0,-1.0
11024,26.185473634835375,112,False,5.0,-1.0
11025,45.597260111136364,131,False,69.0,-1.0
11026,13.435892883940596,95,False,-31.0,-1.0
11027,30.408454980999295,121,False,-85.0,-1.0
11028,58.98798254280955,155,False,-45.0,-1.0
11029,29.63676519477744,113,False,-14.0,-1.0
11030,23.010597909545282,105,False,-63.0,-1.0
11031,44.8675650504194,137,False,21.0,-1.0
11032,66.21080055432577,166,False,-80.0,-1.0
11033,36.10270978471635,124,False,95.0,-1.0
11034,42.52759770571157,140,False,78.0,-1.0
11035,15.265622608916843,96,False,-21.0,-1.0
11036,35.566651747080456,122,False,-74.0,-1.0
11037,18.54674208931999,111,False,71.0,-1.0
11038,38.962772211054386,122,False,-42.0,-1.0
11039,19.064417138512013,94,False,13.0,-1.0
11040,25.53325213873761,106,False,81.0,-1.0
11041,57.70836123471892,149,False,-67.0,-1.0
11042,44.80155670211282,126,False,-66.0,-1.0
11043,14.161563849393275,93,False,-14.0,-1.0
11044,15.544603694232151,98,False,-104.0,-1.0
11045,12.48227496693655,97,False,17.0,-1.0
11046,28.758744462832766,109,False,-56.0,-1.0
11047,30.318044338975994,113,False,119.0,-1.0
11048,71.2277995183096,174,False,36.0,-1.0
11049,18.67149770846737,98,False,25.0,-1.0
11050,34.1210860725718,121,False,-36.0,-1.0
11051,56.93675721511616,152,False,-92.0,-1.0
11052,39.17715859500662,130,False,11.0,-1.0
11053,73.96591648799914,176,False,55.0,-1.0
11054,14.883077242583028,91,False,-30.0,-1.0
11055,4.974426171489107,79,False,-69.0,-1.0
11056,35.08026678980258,120,False,22.0,-1.0
11057,33.975016885276844,117,False,-117.0,-1.0
11058,34.11037406712224,123,False,47.0,-1.0
11059,30.135393873896405,114,False,-85.0,-1.0
11060,22.323528973959355,99,False,-80.0,-1.0
11061,30.731523007485976,113,False,-29.0,-1.0
11062,21.564887754522204,98,False,-41.0,-1.0
11063,10.667863872740384,84,False,9.0,-1.0
11064,21.721118226239227,99,False,19.0,-1.0
11065,8.147825064051894,80,False,-30.0,-1.0
11066,9.6651145965047,80,False,-9.0,-1.0
11067,39.93409613122603,123,False,80.0,-1.0
11068,17.71763812420518,96,False,-8.0,-1.0
11069,10.607524881554745,82,False,53.0,-1.0
11070,34.10980226117178,121,False,6.0,-1.0
11071,39.238099208477905,123,False,-53.0,-1.0
11072,12.038312622305916,83,False,11.0,-1.0
11073,26.26718553699361,121,False,63.0,-1.0
11074,30.688879426546393,111,False,13.0,-1.0
11075,50.03528904904789,143,False,-90.0,-1.0
11076,30.016906886305648,107,False,-17.0,-1.0
11077,20.19923489449171,99,False,-30.0,-1.0
11078,21.296545873202405,110,False,27.0,-1.0
11079,20.854369628831762,104,False,-1.0,-1.0
11080,24.05915289032454,101,False,-37.0,-1.0
11081,21.924453441042488,99,False,60.0,-1.0
11082,36.6306277666129,120,False,105.0,-1.0
11083,47.02349106230582,137,False,16.0,-1.0
11084,40.6265027645007,128,False,-22.0,-1.0
11085,28.567033097727233,120,False,86.0,-1.0
11086,26.399330339707447,107,False,83.0,-1.0
11087,23.32124367153648,102,False,64.0,-1.0
11088,18.7925924536474,95,False,-14.0,-1.0
11089,38.464651518274195,126,False,-43.0,-1.0
11090,36.51322989537378,120,False,-50.0,-1.0
11091,5.379134090354668,80,False,34.0,-1.0
11092,27.60564428833868,107,False,-29.0,-1.0
11093,39.83671476968368,125,False,-63.0,-1.0
11094,17.74922635094447,97,False,114.0,-1.0
11095,51.86113985597346,144,False,-64.0,-1.0
11096,46.55475250952324,133,False,-79.0,-1.0
11097,26.931231111943717,103,False,-92.0,-1.0
11098,18.88845582659731,101,False,-19.0,-1.0
11099,59.21302016192297,147,False,-100.0,-1.0
11100,39.60674027636087,124,False,20.0,-1.0
11101,42.35568806313725,124,False,-62.0,-1.0
11102,16.04492550071329,94,False,34.0,-1.0
11103,51.86533295333754,147,False,14.0,-1.0
11104,44.77045740402123,125,False,12.0,-1.0
11105,8.320144239433134,80,False,47.0,-1.0
11106,31.689684882346512,114,False,-52.0,-1.0
11107,16.32980837850269,97,False,-35.0,-1.0
11108,29.382817986156738,111,False,21.0,-1.0
11109,47.89240981788748,138,False,-87.0,-1.0
11110,33.70394789539279,117,False,28.0,-1.0
11111,18.955489165566817,102,False,15.0,-1.0
11112,15.355504942823188,90,False,-62.0,-1.0
11113,4.164376651111986,81,False,-39.0,-1.0
11114,21.977223569549608,102,False,-31.0,-1.0
11115,22.875049063127534,102,False,-27.0,-1.0
11116,71.625483455576,177,False,-142.0,-1.0
11117,48.0598516280688,131,False,68.0,-1.0
11118,43.06261985278877,141,False,-74.0,-1.0
11119,9.788894219495376,83,False,-63.0,-1.0
11120,5.211966241870073,81,False,10.0,-1.0
11121,20.64517470028251,100,False,93.0,-1.0
11122,27.87390829668938,110,False,-9.0,-1.0
11123,11.26222723159195,89,False,-96.0,-1.0
11124,14.259078259073206,90,False,-13.0,-1.0
11125,26.104620116786975,109,False,-43.0,-1.0
11126,14.610913901183721,91,False,-96.0,-1.0
11127,53.954515544869,152,False,-94.0,-1.0
11128,67.68080745724582,163,False,83.0,-1.0
11129,21.09949284233241,109,False,-44.0,-1.0
11130,12.868294799279418,92,False,-73.0,-1.0
11131,61.05218928842994,156,False,-33.0,-1.0
11132,29.350727733138896,115,False,80.0,-1.0
11133,36.52817141020287,125,False,77.0,-1.0
11134,21.144550458651068,107,False,-116.0,-1.0
11135,39.04131487712259,126,False,61.0,-1.0
11136,25.029877296775567,101,False,37.0,-1.0
11137,29.23576807203888,115,False,-91.0,-1.0
11138,44.518569229614,141,False,-59.0,-1.0
11139,14.673846629671743,97,False,-63.0,-1.0
11140,34.453122492372955,130,False,52.0,-1.0
11141,13.166419376354625,95,False,-55.0,-1.0
11142,30.04891680621735,111,False,-46.0,-1.0
11143,18.70540267754349,95,False,-73.0,-1.0
11144,34.48582282037296,120,False,64.0,-1.0
11145,40.260508964583224,131,False,-19.0,-1.0
11146,14.5770436231047,98,False,-40.0,-1.0
11147,56.62013380866499,160,False,-10.0,-1.0
11148,5.730978259567138,88,False,-108.0,-1.0
11149,-4.344751689586801,73,False,-76.0,-1.0
11150,13.621264221984866,102,False,-115.0,-1.0
11151,18.180469028029577,97,False,-4.0,-1.0
11152,2.195563179265683,84,False,-100.0,-1.0
11153,3.5554267680756126,95,False,-74.0,-1.0
11154,11.766355499777944,86,False,-10.0,-1.0
11155,13.641994019873408,86,False,-2.0,-1.0
11156,1.4454732643775756,86,False,-47.0,-1.0
11157,32.362375048667246,118,False,-43.0,-1.0
11158,5.255058848783385,81,False,-47.0,-1.0
11159,13.418195129871364,84,False,-60.0,-1.0
11160,24.61995055487752,102,False,17.0,-1.0
11161,37.453345757052276,126,False,-75.0,-1.0
11162,12.895426214683845,94,False,-54.0,-1.0
11163,15.8320772902444,86,False,-19.0,-1.0
11164,17.38983344026282,93,False,-3.0,-1.0
11165,4.583872823249557,81,False,-33.0,-1.0
11166,39.0624267701544,120,False,12.0,-1.0
11167,30.29126258625088,125,False,-71.0,-1.0
11168,35.204724838048165,120,False,7.0,-1.0
11169,-13.389859613884248,63,False,-55.0,-1.0
11170,34.511354650288766,120,False,-74.0,-1.0
11171,13.509890384234481,92,False,-52.0,-1.0
11172,30.75437733176723,116,False,-121.0,-1.0
11173,6.290851069539777,81,False,-58.0,-1.0
11174,1.467360621295839,78,False,-2.0,-1.0
11175,50.759205139726305,144,False,-45.0,-1.0
11176,54.69482666414601,149,False,-46.0,-1.0
11177,20.224355797071027,98,False,-34.0,-1.0
11178,-11.883328409828216,61,False,-34.0,-1.0
11179,39.970526205420484,126,False,-28.0,-1.0
11180,4.483437193166466,83,False,-96.0,-1.0
11181,40.101939388602915,124,False,-38.0,-1.0
11182,60.23143452297525,161,False,-162.0,-1.0
11183,27.224724725432694,113,False,-45.0,-1.0
11184,29.486415510307964,112,False,-18.0,-1.0
11185,5.994389912202948,85,False,-97.0,-1.0
11186,17.72559878320247,96,False,-44.0,-1.0
11187,14.609767327588031,97,False,-97.0,-1.0
11188,-7.667572278719405,61,False,11.0,-1.0
11189,50.93309348902105,142,False,5.0,-1.0
11190,12.443522623866762,99,False,-33.0,-1.0
11191,18.025409501500434,102,False,-76.0,-1.0
11192,9.963367772661137,98,False,-88.0,-1.0
11193,10.64838334156196,98,False,-112.0,-1.0
11194,32.52667287350816,121,False,-11.0,-1.0
11195,27.61298258375382,112,False,36.0,-1.0
11196,68.9948515046723,181,False,-52.0,-1.0
11197,30.95277183067796,118,False,-106.0,-1.0
11198,11.868207167863858,90,False,-61.0,-1.0
11199,29.11218396477399,123,False,-109.0,-1.0
11200,4.358290446568262,85,False,-127.0,-1.0
11201,24.850000081377132,109,False,103.0,-1.0
11202,25.29395751326534,116,False,-99.0,-1.0
11203,7.0285332409627586,83,False,-48.0,-1.0
11204,11.012031254664038,98,False,-48.0,-1.0
11205,24.47928498354929,109,False,46.0,-1.0
11206,13.152522527124724,97,False,-50.0,-1.0
11207,74.04467313427469,180,False,29.0,-1.0
11208,31.273861077085087,128,False,-101.0,-1.0
11209,30.42112456770427,115,False,-131.0,-1.0
11210,6.79540374488009,89,False,63.0,-1.0
11211,26.951906901113674,100,False,-17.0,-1.0
11212,8.72786171650511,85,False,3.0,-1.0
11213,17.937118142180182,97,False,-71.0,-1.0
11214,8.514153786305329,95,False,-110.0,-1.0
11215,13.110942675430323,97,False,-112.0,-1.0
11216,43.76943030723919,134,False,15.0,-1.0
11217,11.99199503611402,93,False,-63.0,-1.0
11218,14.73046079177037,90,False,-38.0,-1.0
11219,8.785843818314383,85,False,-60.0,-1.0
11220,43.44359916657949,131,False,58.0,-1.0
11221,43.5737640738636,132,False,-86.0,-1.0
11222,21.620027171116305,123,False,-59.0,-1.0
11223,3.8401829422711984,79,False,-6.0,-1.0
11224,9.950030607294295,84,False,-58.0,-1.0
11225,14.353722227245555,96,False,-107.0,-1.0
11226,51.27929323758559,142,False,-52.0,-1.0
11227,16.70419076718204,98,False,5.0,-1.0
11228,12.757691516684353,96,False,-97.0,-1.0
11229,13.216092935748414,87,False,-63.0,-1.0
11230,44.14973928190388,146,False,-111.0,-1.0
11231,4.883400777827937,85,False,-81.0,-1.0
11232,9.802653731158003,94,False,59.0,-1.0
11233,22.518359255630457,113,False,80.0,-1.0
11234,7.825374955840417,82,False,-15.0,-1.0
11235,-5.270161756087113,70,False,-80.0,-1.0
11236,19.4880448399838,97,False,-53.0,-1.0
11237,13.005394193239546,91,False,-55.0,-1.0
11238,-0.1483706343062181,83,False,-89.0,-1.0
11239,0.2109810506068257,79,False,-95.0,-1.0
11240,19.087767026394573,105,False,-25.0,-1.0
11241,11.367779432602227,90,False,-50.0,-1.0
11242,6.239065143294617,81,False,-63.0,-1.0
11243,11.554300188012434,88,False,-14.0,-1.0
11244,26.819018442779765,109,False,-30.0,-1.0
11245,13.073591120121982,93,False,-84.0,-1.0
11246,43.50735887483873,143,False,3.0,-1.0
11247,28.239366202443804,108,False,3.0,-1.0
11248,32.973533905159684,126,False,2.0,-1.0
11249,5.85634745182093,89,False,-139.0,-1.0
11250,34.645187874138344,134,False,-110.0,-1.0
11251,38.75247254141415,128,False,-92.0,-1.0
11252,34.42876779050002,120,False,-21.0,-1.0
11253,39.851459170848116,133,False,84.0,-1.0
11254,34.69240220783644,136,False,-98.0,-1.0
11255,7.801255522381524,91,False,-124.0,-1.0
11256,26.473227640870917,120,False,-134.0,-1.0
11257,-6.061553890518837,67,False,11.0,-1.0
11258,-9.02758956863731,69,False,-76.0,-1.0
11259,19.06778981651553,121,False,-107.0,-1.0
11260,48.21449331825973,136,False,9.0,-1.0
11261,23.877888204496358,103,False,16.0,-1.0
11262,28.28459279784559,120,False,17.0,-1.0
11263,13.327208887655289,91,False,-93.0,-1.0
11264,23.804348670825362,119,False,-97.0,-1.0
11265,21.985689500052445,115,False,-122.0,-1.0
11266,30.571887556802437,128,False,-23.0,-1.0
11267,-1.457337686624406,71,False,-70.0,-1.0
11268,0.8799396226145291,81,False,2.0,-1.0
11269,21.744900469016272,114,False,-33.0,-1.0
11270,15.825225633013986,96,False,44.0,-1.0
11271,-1.6424027620479507,77,False,-124.0,-1.0
11272,13.612074232986203,92,False,-64.0,-1.0
11273,-0.044459208469831424,79,False,-99.0,-1.0
11274,31.582462458874986,127,False,-87.0,-1.0
11275,57.36659669760243,161,False,-67.0,-1.0
11276,23.710956380855293,118,False,-99.0,-1.0
11277,3.6362895549424152,83,False,-28.0,-1.0
11278,28.221694306999424,113,False,-36.0,-1.0
11279,-1.4754035259634435,84,False,-153.0,-1.0
11280,15.390574308335772,98,False,-84.0,-1.0
11281,0.6835023134052776,79,False,-68.0,-1.0
11282,4.060144467458123,93,False,-105.0,-1.0
11283,29.919741588184564,138,False,-126.0,-1.0
11284,53.51660998177523,151,False,-49.0,-1.0
11285,13.422512022409592,89,False,-49.0,-1.0
11286,26.37024161788443,100,False,-45.0,-1.0
11287,16.660623263131797,104,False,-103.0,-1.0
11288,17.336294619984912,86,False,-6.0,-1.0
11289,73.94173219540714,167,False,-42.0,-1.0
11290,46.935863620903376,131,False,-34.0,-1.0
11291,21.024547068675957,97,False,-42.0,-1.0
11292,44.40335312074804,133,False,-8.0,-1.0
11293,20.564713270980903,106,False,-39.0,-1.0
11294,17.925378005266225,97,False,-79.0,-1.0
11295,25.218832493104046,106,False,81.0,-1.0
11296,17.681641810007434,95,False,-62.0,-1.0
11297,10.656184265658226,93,False,-42.0,-1.0
11298,30.918229612335523,105,False,-54.0,-1.0
11299,8.52746449940394,90,False,-51.0,-1.0
11300,47.201320999754486,128,False,21.0,-1.0
11301,20.528385738100866,98,False,-18.0,-1.0
11302,35.54781575212624,114,False,83.0,-1.0
11303,45.075399721726825,136,False,-26.0,-1.0
11304,3.6544991918038434,77,False,-65.0,-1.0
11305,42.485835131417986,125,False,-47.0,-1.0
11306,49.049471145283405,135,False,55.0,-1.0
11307,24.66163651618365,110,False,-76.0,-1.0
11308,35.1779520342033,119,False,-2.0,-1.0
11309,37.30052127733825,125,False,-49.0,-1.0
11310,13.536381664443752,90,False,-89.0,-1.0
11311,20.537370277270696,97,False,-50.0,-1.0
11312,17.41888853711633,98,False,83.0,-1.0
11313,36.07515321780272,120,False,-18.0,-1.0
11314,-2.6181887123137457,68,False,-15.0,-1.0
11315,40.80086369995395,122,False,-2.0,-1.0
11316,31.28745993482326,111,False,-40.0,-1.0
11317,41.65882676781901,127,False,-59.0,-1.0
11318,27.01785871319845,111,False,-62.0,-1.0
11319,33.688867237716906,112,False,8.0,-1.0
11320,25.645282125379865,103,False,-21.0,-1.0
11321,19.104868445485806,94,False,-1.0,-1.0
11322,45.82263293968137,139,False,98.0,-1.0
11323,14.695286123171485,91,False,35.0,-1.0
11324,39.567332759421234,121,False,-98.0,-1.0
11325,31.572211455870445,120,False,-8.0,-1.0
11326,57.563501041729,146,False,39.0,-1.0
11327,30.08741410621998,107,False,-77.0,-1.0
11328,42.882164655346386,128,False,-41.0,-1.0
11329,11.184019774788034,84,False,-3.0,-1.0
11330,26.382657971657764,99,False,-49.0,-1.0
11331,24.88919295524336,110,False,-82.0,-1.0
11332,35.33066591672967,112,False,-55.0,-1.0
11333,23.7259551806859,101,False,-18.0,-1.0
11334,20.64150193396958,102,False,-14.0,-1.0
11335,25.502381366442833,102,False,22.0,-1.0
11336,29.495373349558534,116,False,-119.0,-1.0
11337,51.909347920022924,142,False,30.0,-1.0
11338,18.842642684038736,98,False,-27.0,-1.0
11339,40.61672021605443,131,False,28.0,-1.0
11340,23.85491001352291,108,False,32.0,-1.0
11341,21.876385368850038,106,False,107.0,-1.0
11342,15.773115597669062,96,False,51.0,-1.0
11343,20.34560570636016,98,False,-22.0,-1.0
11344,13.049125757765033,91,False,-27.0,-1.0
11345,14.079760661423165,106,False,18.0,-1.0
11346,36.04297537970068,125,False,42.0,-1.0
11347,50.23089786739932,149,False,-56.0,-1.0
11348,62.13207617503778,146,False,-11.0,-1.0
11349,9.623367573346933,86,False,-93.0,-1.0
11350,12.818999604109692,89,False,47.0,-1.0
11351,15.103039949947998,95,False,46.0,-1.0
11352,35.84094157131017,121,False,-51.0,-1.0
11353,49.53032459299442,138,False,-72.0,-1.0
11354,56.22978480648257,142,False,-125.0,-1.0
11355,42.43235262399912,130,False,-1.0,-1.0
11356,50.86279539206444,133,False,8.0,-1.0
11357,76.84915687682849,167,False,-5.0,-1.0
11358,54.082547130107855,141,False,-101.0,-1.0
11359,33.72184412929782,112,False,12.0,-1.0
11360,41.160953447740596,133,False,-112.0,-1.0
11361,45.174233532540455,123,False,-1.0,-1.0
11362,29.592205833416443,112,False,75.0,-1.0
11363,38.452078630934466,129,False,-21.0,-1.0
11364,67.02141353161258,167,False,1.0,-1.0
11365,22.86907450380923,99,False,2.0,-1.0
11366,49.35140775860471,130,False,30.0,-1.0
11367,24.82669390480322,109,False,70.0,-1.0
11368,36.03981613633974,117,False,119.0,-1.0
11369,51.38473686275256,141,False,90.0,-1.0
11370,36.170115881003426,117,False,-12.0,-1.0
11371,35.632423201549784,117,False,16.0,-1.0
11372,37.93318728592246,121,False,-78.0,-1.0
11373,15.65210214256868,93,False,47.0,-1.0
11374,18.938423292383547,100,False,-12.0,-1.0
11375,69.87995819656551,170,False,-17.0,-1.0
11376,68.46099142832851,167,False,-59.0,-1.0
11377,66.37053016680109,164,False,-25.0,-1.0
11378,8.03220055088402,82,False,31.0,-1.0
11379,16.488750596236443,91,False,-56.0,-1.0
11380,35.57304133031889,124,False,-38.0,-1.0
11381,20.37011459849309,102,False,-5.0,-1.0
11382,42.971653780169845,130,False,-93.0,-1.0
11383,38.00257091774793,122,False,11.0,-1.0
11384,14.304693464849137,98,False,-105.0,-1.0
11385,15.673270154748096,88,False,-10.0,-1.0
11386,-15.050840351395316,54,False,-69.0,-1.0
11387,21.32751998531819,102,False,-20.0,-1.0
11388,47.79612314129987,141,False,7.0,-1.0
11389,38.46352415438743,124,False,-13.0,-1.0
11390,75.10981610561716,179,False,11.0,-1.0
11391,58.84288105891275,150,False,28.0,-1.0
11392,46.332249425057825,137,False,-69.0,-1.0
11393,37.184484489768764,121,False,-14.0,-1.0
11394,35.29225159458811,129,False,-98.0,-1.0
11395,73.16055507094781,171,False,26.0,-1.0
11396,34.57582384302472,115,False,72.0,-1.0
11397,35.11236281364778,126,False,-129.0,-1.0
11398,36.206222061354666,131,False,-54.0,-1.0
11399,51.008602049427125,144,False,-100.0,-1.0
11400,22.050096398502617,100,False,-37.0,-1.0
11401,15.42769551816582,100,False,-23.0,-1.0
11402,35.807950940595944,125,False,86.0,-1.0
11403,80.6461770523415,170,False,4.0,-1.0
11404,39.873977200064814,121,False,-7.0,-1.0
11405,49.592592537891974,137,False,52.0,-1.0
11406,68.53974230666826,165,False,63.0,-1.0
11407,35.50026994314044,121,False,-29.0,-1.0
11408,70.9121000001691,172,False,-24.0,-1.0
11409,33.60575301570064,118,False,82.0,-1.0
11410,25.01672764438024,105,False,-68.0,-1.0
11411,31.75850236195693,119,False,95.0,-1.0
11412,35.54288831528277,120,False,51.0,-1.0
11413,29.862363922404143,107,False,17.0,-1.0
11414,43.77499636809159,135,False,-15.0,-1.0
11415,44.72150098699706,130,False,-9.0,-1.0
11416,16.60104715355115,91,False,-27.0,-1.0
11417,29.259550165265807,111,False,2.0,-1.0
11418,42.4328312864192,126,False,-86.0,-1.0
11419,28.603323640096946,111,False,59.0,-1.0
11420,23.841396875310664,105,False,-98.0,-1.0
11421,56.310823415499186,142,False,51.0,-1.0
11422,23.487416625495996,109,False,-79.0,-1.0
11423,31.82223229229821,115,False,-47.0,-1.0
11424,32.19028042959799,124,False,-87.0,-1.0
11425,73.89606996250153,161,False,-13.0,-1.0
11426,9.934515716399972,86,False,-51.0,-1.0
11427,32.182971068480924,127,False,85.0,-1.0
11428,38.634434024400974,125,False,-80.0,-1.0
11429,33.86621089269225,107,False,-11.0,-1.0
11430,21.11551558243856,99,False,-9.0,-1.0
11431,61.39235108372573,143,False,-33.0,-1.0
11432,1.982539440583409,75,False,-69.0,-1.0
11433,21.45425663429687,101,False,-20.0,-1.0
11434,21.160896414212885,98,False,-37.0,-1.0
11435,11.3581384082362,92,False,-122.0,-1.0
11436,62.8096561396289,154,False,-43.0,-1.0
11437,35.76532200994714,117,False,-28.0,-1.0
11438,47.412457832057,139,False,-18.0,-1.0
11439,55.34123330774149,145,False,24.0,-1.0
11440,24.384282259544378,101,False,-39.0,-1.0
11441,27.543854450855193,105,False,-51.0,-1.0
11442,91.15798359347019,191,False,0.0,-1.0
11443,27.82237235488742,107,False,35.0,-1.0
11444,74.19000031813597,164,False,118.0,-1.0
11445,25.25876984686775,110,False,-108.0,-1.0
11446,56.198356909342536,152,False,43.0,-1.0
11447,6.750927923444685,78,False,-34.0,-1.0
11448,34.91620448783783,116,False,-58.0,-1.0
11449,40.631864075444696,123,False,81.0,-1.0
11450,59.91089898043403,153,False,-25.0,-1.0
11451,3.2782230783514663,73,False,26.0,-1.0
11452,54.68207259929275,148,False,65.0,-1.0
11453,69.41892265999684,169,False,64.0,-1.0
11454,23.24294507909198,110,False,36.0,-1.0
11455,41.13690710708123,125,False,-7.0,-1.0
11456,37.2625096074827,122,False,-3.0,-1.0
11457,24.062469551093855,98,False,-53.0,-1.0
11458,33.36432191273755,122,False,83.0,-1.0
11459,34.85428963674953,115,False,-31.0,-1.0
11460,15.213674959022555,87,False,43.0,-1.0
11461,34.61692547293475,113,False,6.0,-1.0
11462,38.91321876505016,120,False,-71.0,-1.0
11463,50.388944900532266,143,False,1.0,-1.0
11464,24.46760548372191,105,False,-45.0,-1.0
11465,38.632236839379416,126,False,-36.0,-1.0
11466,23.6041055598929,103,False,-61.0,-1.0
11467,39.62114007651806,127,False,83.0,-1.0
11468,27.505236170511623,116,False,108.0,-1.0
11469,33.98159003763645,120,False,-113.0,-1.0
11470,15.386395208023472,97,False,-29.0,-1.0
11471,49.37681260130559,140,False,2.0,-1.0
11472,20.928650294009586,97,False,32.0,-1.0
11473,2.7792453593239372,77,False,14.0,-1.0
11474,36.361881706982786,115,False,10.0,-1.0
11475,15.41468184294176,91,False,-60.0,-1.0
11476,25.66180377357827,107,False,2.0,-1.0
11477,79.26806826728577,181,False,-43.0,-1.0
11478,24.126961284938332,109,False,-101.0,-1.0
11479,18.644423932265468,94,False,-46.0,-1.0
11480,30.390944704741187,107,False,-15.0,-1.0
11481,60.688868773888785,150,False,5.0,-1.0
11482,38.21471341208921,125,False,-21.0,-1.0
11483,34.171338058844185,118,False,-65.0,-1.0
11484,22.635901465825796,104,False,50.0,-1.0
11485,22.10198609172737,103,False,-24.0,-1.0
11486,34.947976407315466,116,False,-17.0,-1.0
11487,40.48657124324231,125,False,-24.0,-1.0
11488,21.84188271959873,109,False,42.0,-1.0
11489,41.94637805262393,126,False,57.0,-1.0
11490,14.104523711696274,91,False,-70.0,-1.0
11491,34.251238516975306,117,False,81.0,-1.0
11492,23.53342893369495,102,False,-63.0,-1.0
11493,25.019724686857387,103,False,10.0,-1.0
11494,20.720920310039077,98,False,-8.0,-1.0
11495,56.48171621806925,150,False,-26.0,-1.0
11496,31.245780748769675,117,False,36.0,-1.0
11497,30.292605578754106,123,False,-53.0,-1.0
11498,37.613470130242405,124,False,-13.0,-1.0
11499,76.50109934796019,168,False,-87.0,-1.0
11500,26.326650400202695,111,False,-20.0,-1.0
11501,34.53656569436191,131,False,-69.0,-1.0
11502,9.367039041478193,95,False,-129.0,-1.0
11503,17.97878149760514,104,False,-124.0,-1.0
11504,44.369749078840016,129,False,11.0,-1.0
11505,33.85320316623893,130,False,-81.0,-1.0
11506,20.800621295098225,95,False,-66.0,-1.0
11507,5.890418733719692,91,False,100.0,-1.0
11508,50.55233129756158,143,False,73.0,-1.0
11509,7.985788804911053,80,False,53.0,-1.0
11510,31.929295645207077,126,False,-43.0,-1.0
11511,13.754030778061605,89,False,-27.0,-1.0
11512,18.946121313072723,99,False,-83.0,-1.0
11513,51.97370776907735,145,False,-23.0,-1.0
11514,30.467245253057214,108,False,-100.0,-1.0
11515,23.438622969457867,102,False,10.0,-1.0
11516,32.62685189013925,115,False,116.0,-1.0
11517,12.247954040300066,89,False,53.0,-1.0
11518,15.070289625227446,95,False,-85.0,-1.0
11519,5.619538019571436,81,False,64.0,-1.0
11520,15.032178095005449,93,False,70.0,-1.0
11521,22.006197768476824,98,False,-1.0,-1.0
11522,43.86973174775393,126,False,64.0,-1.0
11523,22.649216056629996,96,False,-40.0,-1.0
11524,23.62508474855869,102,False,-115.0,-1.0
11525,38.56752400838023,118,False,-50.0,-1.0
11526,44.47692511650543,137,False,-92.0,-1.0
11527,58.76711908562116,149,False,3.0,-1.0
11528,37.320174250241266,121,False,-78.0,-1.0
11529,32.50276450308421,121,False,-35.0,-1.0
11530,1.371075897526005,75,False,27.0,-1.0
11531,41.33424513066741,127,False,-68.0,-1.0
11532,29.10418047046663,107,False,-39.0,-1.0
11533,26.84993658424912,113,False,11.0,-1.0
11534,23.32356328686697,101,False,6.0,-1.0
11535,19.96962995110823,101,False,138.0,-1.0
11536,34.075659532472514,120,False,-82.0,-1.0
11537,11.63233851454406,85,False,-40.0,-1.0
11538,33.493883913595226,113,False,33.0,-1.0
11539,20.172648400362547,97,False,-23.0,-1.0
11540,7.947307149142006,86,False,76.0,-1.0
11541,25.515306692659834,106,False,-21.0,-1.0
11542,19.969452156104197,92,False,5.0,-1.0
11543,50.677233741179165,132,False,-30.0,-1.0
11544,35.981282191276534,119,False,37.0,-1.0
11545,4.690386893656125,78,False,51.0,-1.0
11546,38.45240249640119,124,False,-86.0,-1.0
11547,17.67087635184454,99,False,-5.0,-1.0
11548,8.535787942036968,85,False,-97.0,-1.0
11549,49.21412928967926,137,False,13.0,-1.0
11550,29.921377544067823,113,False,-44.0,-1.0
11551,9.526107924252734,82,False,-47.0,-1.0
11552,59.54422101025281,157,False,-2.0,-1.0
11553,25.482413655020324,102,False,83.0,-1.0
