Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
2088,41.2649979323608,119,False,47.0,-1.0
2089,-6.7427715867680185,38,False,-31.0,-1.0
2090,-7.37548360080768,38,False,-10.0,-1.0
2091,14.813868364059822,73,False,16.0,-1.0
2092,14.375444192561787,80,False,0.0,-1.0
2093,-2.6991362479397374,49,False,29.0,-1.0
2094,27.339608446819703,96,False,17.0,-1.0
2095,15.56764332429104,78,False,-62.0,-1.0
2096,-4.196830355839502,54,False,39.0,-1.0
2097,50.11047122628477,138,False,53.0,-1.0
2098,10.604579303197127,73,False,22.0,-1.0
2099,28.334193034392797,103,False,-43.0,-1.0
2100,20.022640362670025,93,False,47.0,-1.0
2101,-4.090047242087778,47,False,71.0,-1.0
2102,61.03013316208377,164,False,42.0,-1.0
2103,15.986984994751715,82,False,19.0,-1.0
2104,22.163366833268142,85,False,24.0,-1.0
2105,45.979154493696626,126,False,-26.0,-1.0
2106,36.99471833925769,120,False,-61.0,-1.0
2107,120.38352226854434,253,False,-20.0,-1.0
2108,25.203443475407518,99,False,13.0,-1.0
2109,24.747665849846477,94,False,-23.0,-1.0
2110,33.413454884088324,106,False,22.0,-1.0
2111,17.05648035927397,82,False,-37.0,-1.0
2112,42.46233365921297,124,False,-22.0,-1.0
2113,-1.043655795495951,48,False,23.0,-1.0
2114,34.851585785146796,110,False,18.0,-1.0
2115,14.452730006498001,75,False,-16.0,-1.0
2116,57.22107457515065,150,False,42.0,-1.0
2117,14.3693910559467,77,False,-16.0,-1.0
2118,25.79238497800302,95,False,-34.0,-1.0
2119,37.580223125826905,120,False,64.0,-1.0
2120,21.494234484808523,88,False,-55.0,-1.0
2121,47.9779328549327,134,False,11.0,-1.0
2122,14.093961098065392,76,False,2.0,-1.0
2123,36.00502413196054,119,False,6.0,-1.0
2124,61.477494220325994,155,False,-65.0,-1.0
2125,20.548380658401022,95,False,10.0,-1.0
2126,33.600376911547976,108,False,12.0,-1.0
2127,37.20888229636722,111,False,-34.0,-1.0
2128,12.802945995862416,72,False,28.0,-1.0
2129,5.703657303479034,59,False,-4.0,-1.0
2130,15.210103947415107,85,False,-52.0,-1.0
2131,9.586475737656151,73,False,-91.0,-1.0
2132,11.704134706543464,76,False,-73.0,-1.0
2133,1.3100472879333758,55,False,-42.0,-1.0
2134,-3.12126484342809,50,False,40.0,-1.0
2135,17.76241505027567,78,False,14.0,-1.0
2136,36.95354913581254,114,False,-50.0,-1.0
2137,1.0225477420993343,52,False,8.0,-1.0
2138,58.50345428399376,148,False,77.0,-1.0
2139,4.368668804025582,59,False,27.0,-1.0
2140,144.09265950486565,319,False,14.0,-1.0
2141,18.189229243048786,75,False,19.0,-1.0
2142,13.785578836169691,74,False,-58.0,-1.0
2143,16.054661147869965,76,False,11.0,-1.0
2144,1.7319674306834578,62,False,-24.0,-1.0
2145,6.322797584493948,59,False,-2.0,-1.0
2146,-3.444447225285849,48,False,-29.0,-1.0
2147,20.751333111038434,83,False,46.0,-1.0
2148,33.7524974023284,107,False,-11.0,-1.0
2149,23.552233875738544,93,False,-66.0,-1.0
2150,-15.374982853985697,31,False,-73.0,-1.0
2151,10.943521278719977,76,False,-20.0,-1.0
2152,18.632044614967256,89,False,37.0,-1.0
2153,-5.8125246980784695,42,False,-53.0,-1.0
2154,106.77641369343033,228,False,12.0,-1.0
2155,36.07896820731612,117,False,-36.0,-1.0
2156,3.085546449945113,54,False,-32.0,-1.0
2157,11.991569585895476,70,False,-2.0,-1.0
2158,17.00684796801395,88,False,-23.0,-1.0
2159,62.18098282372263,154,False,-20.0,-1.0
2160,87.65787827908864,196,False,3.0,-1.0
2161,76.67755204802258,176,False,14.0,-1.0
2162,41.40179721848294,119,False,53.0,-1.0
2163,23.354950860713295,96,False,-69.0,-1.0
2164,-3.258525951771908,49,False,-35.0,-1.0
2165,5.388609945809776,64,False,2.0,-1.0
2166,12.08524088021143,69,False,10.0,-1.0
2167,33.56922882354508,116,False,-9.0,-1.0
2168,70.78003255668278,179,False,49.0,-1.0
2169,43.56741269797608,123,False,47.0,-1.0
2170,43.201983619314476,125,False,-40.0,-1.0
2171,30.63695662237705,101,False,19.0,-1.0
2172,4.450690707000518,67,False,13.0,-1.0
2173,8.876640617876944,66,False,-25.0,-1.0
2174,13.491671577407658,90,False,7.0,-1.0
2175,4.3977602683573735,68,False,19.0,-1.0
2176,7.067810090297144,66,False,39.0,-1.0
2177,6.480170053897119,65,False,12.0,-1.0
2178,22.571444726327755,93,False,-54.0,-1.0
2179,29.50045918445351,104,False,-34.0,-1.0
2180,35.483569362908014,109,False,-23.0,-1.0
2181,3.4964762973898047,55,False,-13.0,-1.0
2182,24.09380086322674,91,False,3.0,-1.0
2183,24.695041163875658,93,False,37.0,-1.0
2184,0.9779295803665455,56,False,12.0,-1.0
2185,21.92548035507989,86,False,-20.0,-1.0
2186,3.0850704489070964,54,False,-50.0,-1.0
2187,33.8982690362095,113,False,-6.0,-1.0
2188,-9.989519984037301,33,False,11.0,-1.0
2189,116.61102146369012,249,False,16.0,-1.0
2190,30.01174016353155,105,False,-23.0,-1.0
2191,140.8638172510888,307,False,21.0,-1.0
2192,0.21592659322894292,59,False,39.0,-1.0
2193,-7.4073330599926415,38,False,23.0,-1.0
2194,-4.105925318561486,48,False,2.0,-1.0
2195,111.58597060915133,246,False,37.0,-1.0
2196,69.99283992813686,172,False,-17.0,-1.0
2197,25.827257456061105,94,False,37.0,-1.0
2198,88.53863642448286,211,False,-55.0,-1.0
2199,50.13948784544071,140,False,-27.0,-1.0
2200,3.843286340740036,60,False,-20.0,-1.0
2201,-0.017687170546121678,55,False,49.0,-1.0
2202,20.686560428671548,89,False,-55.0,-1.0
2203,35.66723076158172,133,False,-20.0,-1.0
2204,69.08614623468989,179,False,-55.0,-1.0
2205,13.005759479343276,78,False,-27.0,-1.0
2206,27.758532758010567,101,False,17.0,-1.0
2207,40.918148400683876,136,False,-49.0,-1.0
2208,17.218023016203347,95,False,-53.0,-1.0
2209,9.638584441653855,75,False,7.0,-1.0
2210,15.581077252969301,85,False,6.0,-1.0
2211,9.22769816454128,81,False,79.0,-1.0
2212,32.92058559960685,125,False,-11.0,-1.0
2213,-3.5371927601974384,49,False,-4.0,-1.0
2214,-3.1472764108686953,58,False,41.0,-1.0
2215,-13.14263437617042,41,False,99.0,-1.0
2216,22.825014210795885,91,False,48.0,-1.0
2217,20.72184434966787,104,False,39.0,-1.0
2218,-7.306101325551424,49,False,6.0,-1.0
2219,0.04727453666180281,62,False,83.0,-1.0
2220,-18.8202289795705,33,False,94.0,-1.0
2221,-19.49171819397807,26,False,66.0,-1.0
2222,29.64720658838528,132,False,22.0,-1.0
2223,-1.9402163415796387,52,False,50.0,-1.0
2224,18.08341251907636,104,False,45.0,-1.0
2225,22.316211022671723,128,False,65.0,-1.0
2226,6.384457644322801,75,False,-72.0,-1.0
2227,-6.491672156179941,45,False,59.0,-1.0
2228,59.250961970701596,178,False,-5.0,-1.0
2229,7.272103261417868,67,False,-24.0,-1.0
2230,30.80317150201097,127,False,98.0,-1.0
2231,64.21074205195588,174,False,54.0,-1.0
2232,24.537925772296873,102,False,41.0,-1.0
2233,0.6946171441116604,53,False,-21.0,-1.0
2234,1.5218078121090457,59,False,-24.0,-1.0
2235,18.95466959779685,88,False,-21.0,-1.0
2236,39.77467417231745,126,False,-17.0,-1.0
2237,14.803515314770863,78,False,8.0,-1.0
2238,18.756639590497144,84,False,-1.0,-1.0
2239,19.435681538523653,85,False,49.0,-1.0
2240,14.284712446665417,82,False,-54.0,-1.0
2241,38.22884500133027,116,False,5.0,-1.0
2242,11.480790054493596,79,False,-18.0,-1.0
2243,5.2683816902739835,66,False,139.0,-1.0
2244,-3.8266675652822855,49,False,20.0,-1.0
2245,15.06218032501824,80,False,-43.0,-1.0
2246,110.28953315281467,233,False,-29.0,-1.0
2247,44.16990329951733,133,False,-25.0,-1.0
2248,34.71472185999512,124,False,92.0,-1.0
2249,6.252662310461815,65,False,19.0,-1.0
2250,28.89660054714504,105,False,83.0,-1.0
2251,10.394800447721657,72,False,-113.0,-1.0
2252,12.838456637908386,74,False,-6.0,-1.0
2253,43.11946358019787,125,False,-32.0,-1.0
2254,17.825303396311263,86,False,-24.0,-1.0
2255,24.868326103447373,97,False,-14.0,-1.0
2256,18.457271753085152,82,False,12.0,-1.0
2257,24.385655550922138,95,False,22.0,-1.0
2258,139.91347721077634,310,False,51.0,-1.0
2259,73.0515741181442,180,False,10.0,-1.0
2260,47.215580354251216,128,False,52.0,-1.0
2261,21.239896260027464,86,False,-23.0,-1.0
2262,49.51027000463607,137,False,33.0,-1.0
2263,36.81420940813112,108,False,-1.0,-1.0
2264,23.594782534075364,95,False,44.0,-1.0
2265,30.88068048907735,103,False,-9.0,-1.0
2266,53.8125010907206,145,False,-14.0,-1.0
2267,25.139284449508345,96,False,-26.0,-1.0
2268,30.453925774390505,98,False,-41.0,-1.0
2269,-5.081278658026832,41,False,40.0,-1.0
2270,7.510811062537698,62,False,7.0,-1.0
2271,-7.903572746423379,45,False,35.0,-1.0
2272,49.651457095763945,130,False,10.0,-1.0
2273,11.423546006663393,72,False,-83.0,-1.0
2274,26.96137734865568,97,False,3.0,-1.0
2275,28.605788938906983,99,False,39.0,-1.0
2276,51.78205423027167,134,False,-46.0,-1.0
2277,16.971697259233963,81,False,15.0,-1.0
2278,10.33363859814979,89,False,38.0,-1.0
2279,23.304779980462364,89,False,37.0,-1.0
2280,16.241225258707388,76,False,25.0,-1.0
2281,23.00503734268778,88,False,22.0,-1.0
2282,19.083771565699962,86,False,1.0,-1.0
2283,26.628165754089466,93,False,13.0,-1.0
2284,28.950536387279612,104,False,-6.0,-1.0
2285,39.155161245517675,121,False,16.0,-1.0
2286,59.15217304634088,149,False,55.0,-1.0
2287,43.90983563568649,116,False,-3.0,-1.0
2288,42.15285314411733,129,False,-55.0,-1.0
2289,31.496103276355704,103,False,28.0,-1.0
2290,24.296670214507984,94,False,80.0,-1.0
2291,55.29321301135673,139,False,-25.0,-1.0
2292,102.36913102418211,231,False,37.0,-1.0
2293,41.2042870211735,127,False,25.0,-1.0
2294,25.56325173679754,97,False,-30.0,-1.0
2295,137.08590943904858,287,False,30.0,-1.0
2296,75.95868772957596,173,False,-29.0,-1.0
2297,7.5309078508282425,76,False,23.0,-1.0
2298,44.184113323858696,133,False,-65.0,-1.0
2299,43.751552573751184,123,False,-18.0,-1.0
2300,33.65685446926326,117,False,-35.0,-1.0
2301,31.666568857931686,111,False,-28.0,-1.0
2302,194.8230434530321,384,False,-89.0,-1.0
2303,34.68616079835843,110,False,-27.0,-1.0
2304,41.43606894632883,117,False,-17.0,-1.0
2305,106.51165091393023,231,False,-12.0,-1.0
2306,11.839539992276023,76,False,42.0,-1.0
2307,15.068148522698003,77,False,-1.0,-1.0
2308,56.86349159970116,151,False,26.0,-1.0
2309,88.23390915382747,193,False,6.0,-1.0
2310,39.12550263326801,126,False,4.0,-1.0
2311,69.63275800162025,170,False,74.0,-1.0
2312,77.19369552063822,178,False,-24.0,-1.0
2313,15.474327161743922,74,False,4.0,-1.0
2314,6.579003900011074,62,False,-23.0,-1.0
2315,30.649505959595245,101,False,-10.0,-1.0
2316,13.258322586646052,69,False,26.0,-1.0
2317,62.25723910622584,158,False,30.0,-1.0
2318,9.837758937464095,68,False,29.0,-1.0
2319,70.3041660663602,177,False,-83.0,-1.0
2320,34.13247760771925,110,False,-79.0,-1.0
2321,77.02761725578958,179,False,38.0,-1.0
2322,30.125294637066624,110,False,-29.0,-1.0
2323,4.7410219805099345,54,False,-21.0,-1.0
2324,25.760358958535633,93,False,3.0,-1.0
2325,20.312175793247306,88,False,-16.0,-1.0
2326,54.09803640673013,145,False,11.0,-1.0
2327,26.328052472316976,99,False,47.0,-1.0
2328,6.3227942286835415,71,False,96.0,-1.0
2329,74.26209429556438,183,False,10.0,-1.0
2330,25.778784448734484,98,False,-21.0,-1.0
2331,99.69551761316598,230,False,-52.0,-1.0
2332,32.80640459851268,111,False,-35.0,-1.0
2333,18.072031785177593,84,False,-24.0,-1.0
2334,20.91112853060764,80,False,-16.0,-1.0
2335,-1.0754687521684545,49,False,-68.0,-1.0
2336,12.353435434189308,73,False,23.0,-1.0
2337,46.54708088607255,135,False,-98.0,-1.0
2338,17.900336040084717,83,False,-11.0,-1.0
2339,21.78360275254243,87,False,-36.0,-1.0
2340,-7.686230621504283,39,False,-1.0,-1.0
2341,23.062411559466916,87,False,34.0,-1.0
2342,41.901262241982565,123,False,83.0,-1.0
2343,53.941499850030624,140,False,-44.0,-1.0
2344,18.45481956537555,81,False,-6.0,-1.0
2345,51.381639811360444,138,False,-57.0,-1.0
2346,15.814547561875322,79,False,4.0,-1.0
2347,16.568598438613115,85,False,-51.0,-1.0
2348,4.208836208295203,66,False,-69.0,-1.0
2349,59.65976012262202,151,False,-86.0,-1.0
2350,38.407664144714715,122,False,-9.0,-1.0
2351,66.62168298987496,171,False,4.0,-1.0
2352,-2.3395974266095223,47,False,56.0,-1.0
2353,37.0414596048259,123,False,-84.0,-1.0
2354,3.694181594278362,59,False,26.0,-1.0
2355,32.53654264609696,103,False,46.0,-1.0
2356,23.771032636952896,88,False,-5.0,-1.0
2357,26.736948959177347,92,False,13.0,-1.0
2358,47.33097927198517,136,False,-82.0,-1.0
2359,48.80716573351559,133,False,-1.0,-1.0
2360,3.0849748530016896,51,False,26.0,-1.0
2361,57.65849551914938,150,False,-21.0,-1.0
2362,15.413041129519236,79,False,-64.0,-1.0
2363,8.188597688167157,66,False,34.0,-1.0
2364,58.91657253815464,146,False,-40.0,-1.0
2365,21.748858925869442,84,False,60.0,-1.0
2366,29.89234228905569,102,False,-52.0,-1.0
2367,92.39310884100232,209,False,-18.0,-1.0
2368,41.77807052730212,126,False,-19.0,-1.0
2369,124.86592308657504,258,False,-35.0,-1.0
2370,57.360986364141084,142,False,10.0,-1.0
2371,4.020089867098093,53,False,-7.0,-1.0
2372,18.62355155675143,85,False,50.0,-1.0
2373,15.416940181346924,78,False,9.0,-1.0
2374,50.58063755802216,130,False,-11.0,-1.0
2375,58.827813566717126,150,False,77.0,-1.0
2376,-11.304760099899177,31,False,6.0,-1.0
2377,23.990228265957683,86,False,-14.0,-1.0
2378,25.79489179781328,96,False,-62.0,-1.0
2379,24.662388088111832,98,False,-39.0,-1.0
2380,25.22493980369066,93,False,47.0,-1.0
2381,16.42816327733982,75,False,113.0,-1.0
2382,14.096505928481868,71,False,-25.0,-1.0
2383,23.780920635419804,85,False,48.0,-1.0
2384,18.851994389837188,83,False,-48.0,-1.0
2385,27.455968907868574,99,False,9.0,-1.0
2386,67.4631373950743,170,False,8.0,-1.0
2387,4.4361973405041795,76,False,113.0,-1.0
2388,-10.296360911730371,38,False,-70.0,-1.0
2389,14.46447151634073,81,False,-67.0,-1.0
2390,50.03500017718545,143,False,18.0,-1.0
2391,29.165944511276294,110,False,78.0,-1.0
2392,10.117821445841969,73,False,-63.0,-1.0
2393,27.14429686992615,118,False,-41.0,-1.0
2394,20.363999179905036,96,False,-76.0,-1.0
2395,25.51841664534154,100,False,62.0,-1.0
2396,3.5131854285827586,73,False,7.0,-1.0
2397,25.5238339807007,91,False,28.0,-1.0
2398,28.866851398952946,101,False,-13.0,-1.0
2399,18.050562448849526,85,False,-35.0,-1.0
2400,40.431133089260214,124,False,29.0,-1.0
2401,11.001832387295465,69,False,34.0,-1.0
2402,17.546888075676442,79,False,-49.0,-1.0
2403,15.451452466574224,78,False,-80.0,-1.0
2404,26.572821492342285,94,False,-12.0,-1.0
2405,9.459833545526479,66,False,-20.0,-1.0
2406,15.749926343096782,82,False,-33.0,-1.0
2407,7.235475530122727,66,False,6.0,-1.0
2408,14.034325307737113,78,False,-6.0,-1.0
2409,4.648759884230792,69,False,-35.0,-1.0
2410,45.17794702073124,133,False,11.0,-1.0
2411,35.85915016217345,112,False,-15.0,-1.0
2412,19.190401909216313,80,False,-23.0,-1.0
2413,10.63362870878337,68,False,22.0,-1.0
2414,189.78489357980422,369,False,-20.0,-1.0
2415,39.081014749563735,111,False,5.0,-1.0
2416,32.90048861113467,107,False,-43.0,-1.0
2417,40.371323904394956,114,False,-26.0,-1.0
2418,60.77157389137571,148,False,-6.0,-1.0
2419,21.384644537033125,87,False,64.0,-1.0
2420,7.02317123829404,58,False,23.0,-1.0
2421,23.720979748212883,93,False,-37.0,-1.0
2422,20.36662390804664,82,False,96.0,-1.0
2423,17.809079220647313,77,False,-39.0,-1.0
2424,31.446364746500286,106,False,59.0,-1.0
2425,20.840451928037538,96,False,-36.0,-1.0
2426,-1.1373836352451008,52,False,66.0,-1.0
2427,68.01456485711005,166,False,-22.0,-1.0
2428,5.780398942872566,56,False,29.0,-1.0
2429,45.98672991653761,133,False,-50.0,-1.0
2430,29.23151493801945,100,False,12.0,-1.0
2431,20.260333822035285,87,False,33.0,-1.0
2432,61.85039506732164,162,False,-23.0,-1.0
2433,2.2024849631658157,55,False,11.0,-1.0
2434,34.01063796195788,112,False,-21.0,-1.0
2435,19.683205271795778,77,False,-32.0,-1.0
2436,39.40864673936716,117,False,-52.0,-1.0
2437,16.212572490942364,79,False,9.0,-1.0
2438,39.276714388041114,114,False,-30.0,-1.0
2439,41.332001071236405,126,False,-11.0,-1.0
2440,38.83455961588308,118,False,0.0,-1.0
2441,95.60328497863253,218,False,-40.0,-1.0
2442,2.334876743352112,56,False,-2.0,-1.0
2443,7.37475757055698,62,False,50.0,-1.0
2444,42.589763911155984,123,False,-89.0,-1.0
2445,10.626960223300102,72,False,-66.0,-1.0
2446,3.3947333406861873,61,False,-93.0,-1.0
2447,68.11972240542988,161,False,-11.0,-1.0
2448,48.72470819947954,125,False,8.0,-1.0
2449,3.9113863242579043,58,False,14.0,-1.0
2450,40.93323242932587,116,False,3.0,-1.0
2451,102.38820214535292,236,False,5.0,-1.0
2452,23.01724351960739,90,False,-3.0,-1.0
2453,39.59651884514864,112,False,-7.0,-1.0
2454,6.378310343324522,60,False,28.0,-1.0
2455,62.74602437739327,160,False,-35.0,-1.0
2456,60.87117410977261,149,False,-30.0,-1.0
2457,78.63438184016192,187,False,19.0,-1.0
2458,14.856509229470227,81,False,-99.0,-1.0
2459,54.405902972643005,134,False,-22.0,-1.0
2460,15.932273036081654,76,False,-39.0,-1.0
2461,48.32259821135639,134,False,-15.0,-1.0
2462,15.364202078219883,77,False,-22.0,-1.0
2463,48.17249006030414,133,False,26.0,-1.0
2464,91.52697119704077,195,False,32.0,-1.0
2465,33.20455240887752,105,False,49.0,-1.0
2466,18.084639055686942,78,False,-11.0,-1.0
2467,-4.566436872949851,49,False,-74.0,-1.0
2468,4.014309179182476,57,False,-26.0,-1.0
2469,50.67230275934145,141,False,-24.0,-1.0
2470,133.60339141992466,275,False,-31.0,-1.0
2471,8.894971070064237,68,False,-57.0,-1.0
2472,12.287390892937175,77,False,4.0,-1.0
2473,43.8634116528318,127,False,-43.0,-1.0
2474,86.2757631542122,199,False,14.0,-1.0
2475,25.78352314735526,99,False,16.0,-1.0
2476,24.97155088749303,93,False,-41.0,-1.0
2477,59.075586914911824,158,False,-67.0,-1.0
2478,126.65556160045068,264,False,-38.0,-1.0
2479,-1.9579924513609122,52,False,-56.0,-1.0
2480,29.589959638596902,91,False,-13.0,-1.0
2481,95.19557797818815,206,False,-29.0,-1.0
2482,29.511798943147532,97,False,51.0,-1.0
2483,122.41242136076653,265,False,12.0,-1.0
2484,4.0648904926513865,62,False,-54.0,-1.0
2485,37.392082306389156,111,False,-38.0,-1.0
2486,9.990056208642187,65,False,-22.0,-1.0
2487,68.33454733987395,167,False,21.0,-1.0
2488,37.26674945567646,117,False,-23.0,-1.0
2489,13.293948577828878,76,False,-21.0,-1.0
2490,80.08747833489196,201,False,-44.0,-1.0
2491,26.109003304327537,93,False,29.0,-1.0
2492,27.71814772408858,98,False,1.0,-1.0
2493,126.11691871199503,275,False,-51.0,-1.0
2494,6.140164552921114,61,False,-46.0,-1.0
2495,72.57359308037285,189,False,-15.0,-1.0
2496,81.97628068222355,188,False,41.0,-1.0
2497,25.585367418876892,94,False,40.0,-1.0
2498,51.03258039972597,146,False,-52.0,-1.0
2499,22.210709439887843,88,False,-10.0,-1.0
2500,53.960666718918475,141,False,-44.0,-1.0
2501,34.584686852013846,119,False,7.0,-1.0
2502,13.751680115728945,80,False,46.0,-1.0
2503,19.833184708818322,88,False,17.0,-1.0
2504,24.510861240805433,102,False,-48.0,-1.0
2505,22.030422352991216,88,False,16.0,-1.0
2506,91.90089761595009,210,False,2.0,-1.0
2507,33.12558142115964,107,False,53.0,-1.0
2508,19.320681107634066,86,False,-48.0,-1.0
2509,-1.6140507839072953,50,False,-2.0,-1.0
2510,23.007043156287352,92,False,6.0,-1.0
2511,44.294384782522144,128,False,13.0,-1.0
2512,3.2406868194447185,63,False,-39.0,-1.0
2513,54.855185026749524,147,False,47.0,-1.0
2514,39.855881090842686,123,False,-53.0,-1.0
2515,-6.025600908306117,44,False,27.0,-1.0
2516,-1.024475205303208,50,False,-5.0,-1.0
2517,124.85018773775553,259,False,-96.0,-1.0
2518,69.66353399477279,175,False,-34.0,-1.0
2519,40.79223144912993,121,False,-6.0,-1.0
2520,69.5417038584339,169,False,21.0,-1.0
2521,38.64423929792393,119,False,-29.0,-1.0
2522,-4.4198495462179785,45,False,1.0,-1.0
2523,63.11315310260747,148,False,-46.0,-1.0
2524,12.455646114014101,74,False,-30.0,-1.0
2525,8.68824665389527,67,False,60.0,-1.0
2526,31.676268202297223,106,False,-27.0,-1.0
2527,24.21061677295019,98,False,-25.0,-1.0
2528,3.232317715449284,58,False,-68.0,-1.0
2529,29.050721077463955,100,False,-20.0,-1.0
2530,81.9866919387857,202,False,-71.0,-1.0
2531,47.414645499939425,134,False,-42.0,-1.0
2532,115.5270388461762,244,False,-74.0,-1.0
2533,5.131133924448704,66,False,-72.0,-1.0
2534,66.63558020577582,170,False,-62.0,-1.0
2535,13.58492180034488,73,False,-3.0,-1.0
2536,34.81455590910491,107,False,5.0,-1.0
2537,40.58839997048244,122,False,-1.0,-1.0
2538,20.488237297238058,93,False,-68.0,-1.0
2539,31.10803128369038,101,False,-41.0,-1.0
2540,63.33327203066506,171,False,-34.0,-1.0
2541,34.10491553116259,102,False,-26.0,-1.0
2542,66.50404664849529,156,False,-11.0,-1.0
2543,23.31138583607664,86,False,-34.0,-1.0
2544,4.371275776398534,61,False,5.0,-1.0
2545,-0.6307131831934569,50,False,27.0,-1.0
2546,-4.352935647088028,49,False,-56.0,-1.0
2547,151.34230010087714,316,False,49.0,-1.0
2548,44.31745143711069,124,False,76.0,-1.0
2549,10.151529374724248,67,False,-50.0,-1.0
2550,13.376167143343665,74,False,100.0,-1.0
2551,33.92084779434125,109,False,-31.0,-1.0
2552,53.43388189662686,151,False,-27.0,-1.0
2553,7.223995857763413,65,False,-66.0,-1.0
2554,24.308869961840536,94,False,46.0,-1.0
2555,71.94963637239387,168,False,-67.0,-1.0
2556,40.15741805745475,116,False,-25.0,-1.0
2557,29.46811718185868,98,False,9.0,-1.0
2558,42.927932006696395,127,False,-32.0,-1.0
2559,24.850036493850965,90,False,11.0,-1.0
2560,4.406980235370881,58,False,11.0,-1.0
2561,2.6837662477609854,61,False,-47.0,-1.0
2562,116.04027906134971,241,False,-56.0,-1.0
2563,38.367723923929006,121,False,-36.0,-1.0
2564,33.39364772699905,111,False,-29.0,-1.0
2565,26.970828576895016,102,False,27.0,-1.0
2566,13.172336664342183,73,False,-9.0,-1.0
2567,24.43493983346523,96,False,-45.0,-1.0
2568,174.33974770714937,339,False,-3.0,-1.0
2569,18.18845478320648,81,False,63.0,-1.0
2570,58.94069880352231,153,False,-9.0,-1.0
2571,119.95253989532847,262,False,20.0,-1.0
2572,50.4264818935562,139,False,-17.0,-1.0
2573,46.621215055051934,132,False,14.0,-1.0
2574,84.14369892715634,185,False,13.0,-1.0
2575,23.143988796031778,93,False,-22.0,-1.0
2576,31.77189193454098,107,False,-57.0,-1.0
2577,-2.9028814364171893,46,False,10.0,-1.0
2578,64.91381246610841,159,False,-10.0,-1.0
2579,71.03567830213714,175,False,-18.0,-1.0
2580,3.574921119110776,57,False,27.0,-1.0
2581,102.93168268500736,227,False,7.0,-1.0
2582,15.089373079324453,79,False,27.0,-1.0
2583,62.541635648760646,163,False,-54.0,-1.0
2584,53.180570293587394,147,False,-42.0,-1.0
2585,23.837369223936008,88,False,-15.0,-1.0
2586,82.96668622360124,196,False,-21.0,-1.0
2587,144.1638810461034,300,False,-13.0,-1.0
2588,0.11622201299718427,48,False,-17.0,-1.0
2589,47.04270201598359,131,False,72.0,-1.0
2590,44.580889355589676,126,False,-40.0,-1.0
2591,49.662262379049366,136,False,-7.0,-1.0
2592,50.49947079297749,147,False,-38.0,-1.0
2593,114.10699864470837,258,False,77.0,-1.0
2594,140.41142907448125,291,False,-6.0,-1.0
2595,67.74146528900475,170,False,-38.0,-1.0
2596,76.88460122828641,183,False,-17.0,-1.0
2597,163.13632578099484,326,False,-77.0,-1.0
2598,56.43440743582204,145,False,-34.0,-1.0
2599,20.440818400578216,82,False,51.0,-1.0
2600,117.77858394840828,246,False,61.0,-1.0
2601,52.16630683367633,141,False,-69.0,-1.0
2602,24.466220492068082,92,False,4.0,-1.0
2603,33.13354678331811,112,False,48.0,-1.0
2604,66.72632476987043,160,False,-34.0,-1.0
2605,19.564327689952073,92,False,-14.0,-1.0
2606,116.08035155405855,244,False,-4.0,-1.0
2607,41.597347293984754,123,False,-38.0,-1.0
2608,17.165128640038553,83,False,-1.0,-1.0
2609,19.709160693114328,92,False,93.0,-1.0
2610,33.195742181761574,110,False,37.0,-1.0
2611,43.00232114375011,125,False,-47.0,-1.0
2612,66.83846210541732,181,False,-67.0,-1.0
2613,99.74139168707993,224,False,0.0,-1.0
2614,84.31022176381323,194,False,15.0,-1.0
2615,31.11839169051936,105,False,-45.0,-1.0
2616,25.42333558092873,99,False,-68.0,-1.0
2617,6.051059683640929,61,False,4.0,-1.0
2618,23.280905367150908,90,False,5.0,-1.0
2619,21.757055524892436,88,False,-10.0,-1.0
2620,84.96558617991292,199,False,45.0,-1.0
2621,51.572730607057764,141,False,-56.0,-1.0
2622,346.7300124666505,648,False,14.0,-1.0
2623,21.199860825805224,83,False,22.0,-1.0
2624,70.47477022547746,174,False,-13.0,-1.0
2625,110.07896889520217,242,False,33.0,-1.0
2626,10.89434498289122,73,False,-89.0,-1.0
2627,148.37474864524182,305,False,-1.0,-1.0
2628,102.20747256472384,236,False,-3.0,-1.0
2629,53.81182665979888,147,False,-50.0,-1.0
2630,7.792825662161228,67,False,37.0,-1.0
2631,46.93384288063446,126,False,0.0,-1.0
2632,68.07397350390593,168,False,27.0,-1.0
2633,19.08158931955475,81,False,42.0,-1.0
2634,259.8442885796552,497,False,-58.0,-1.0
2635,51.002958174164476,139,False,-76.0,-1.0
2636,121.56513909767119,257,False,-47.0,-1.0
2637,66.93994781442888,160,False,68.0,-1.0
2638,96.19491880550731,212,False,4.0,-1.0
2639,138.46023706943626,293,False,-86.0,-1.0
2640,122.55281681156643,266,False,-98.0,-1.0
2641,332.49929595061127,635,False,-29.0,-1.0
2642,166.84336726013453,335,False,-1.0,-1.0
2643,91.57284798525446,206,False,-3.0,-1.0
2644,705.9060273863959,1228,False,-72.0,-1.0
2645,532.4112675260608,902,True,-14.0,-1.0
2646,203.71554186422478,394,False,-11.0,-1.0
2647,366.0422028636718,674,False,-10.0,-1.0
2648,295.15739330584364,555,False,-32.0,-1.0
2649,45.89983688609345,127,False,-1.0,-1.0
2650,49.113036083590785,137,False,3.0,-1.0
2651,251.21909651067057,473,False,-57.0,-1.0
2652,63.74497057891399,160,False,-13.0,-1.0
