Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
581,492.68015055450167,636,False,133.0,-1.0
582,432.0086676854046,612,False,147.0,-1.0
583,1150.9888812410106,1384,True,58.0,-1.0
584,549.045877792559,661,True,-28.0,-1.0
585,578.7000191207832,775,False,-121.0,-1.0
586,567.4338709297773,660,True,-36.0,-1.0
587,515.6102644484042,624,True,-96.0,-1.0
588,877.0205494586156,1041,True,19.0,-1.0
589,277.8508235464562,388,False,-122.0,-1.0
590,891.5227811294421,1061,True,-7.0,-1.0
591,221.62359455772503,343,False,128.0,-1.0
592,1139.1247525284934,1371,True,-9.0,-1.0
593,255.22098692640287,384,False,153.0,-1.0
594,362.43110218432366,499,False,-160.0,-1.0
595,323.537216876738,430,False,138.0,-1.0
596,216.1953349071408,327,False,125.0,-1.0
597,602.8131136724504,801,False,153.0,-1.0
598,833.6780672816967,981,True,25.0,-1.0
599,675.633762309837,912,False,119.0,-1.0
600,842.1633686475252,1013,True,-14.0,-1.0
601,676.5610217650918,856,False,-147.0,-1.0
602,558.5070827798841,659,True,-23.0,-1.0
603,657.443504585239,852,False,128.0,-1.0
604,1169.2943291870808,1433,True,5.0,-1.0
605,228.47969972887267,345,False,116.0,-1.0
606,1276.5155355594416,1593,True,32.0,-1.0
607,1310.9881002397178,1523,True,0.0,-1.0
608,870.2851890703719,1058,True,13.0,-1.0
609,310.736492571093,422,False,130.0,-1.0
610,1168.388166395693,1445,True,90.0,-1.0
611,507.06479711147375,602,True,-60.0,-1.0
612,809.2903113632415,986,True,3.0,-1.0
613,447.2407040931449,602,False,147.0,-1.0
614,521.0856993383386,633,True,48.0,-1.0
615,1076.42455587677,1399,True,43.0,-1.0
616,186.9579243288117,303,False,-156.0,-1.0
617,491.4649931043038,594,True,-27.0,-1.0
618,431.79500502643714,567,False,144.0,-1.0
619,206.2163543908112,312,False,116.0,-1.0
620,422.4591777961556,589,False,-142.0,-1.0
621,554.6680164031932,760,False,130.0,-1.0
622,526.8731955395408,663,True,45.0,-1.0
623,236.40825626982502,346,False,138.0,-1.0
624,497.44600391920966,593,True,-14.0,-1.0
625,581.3493887648901,755,False,128.0,-1.0
626,310.1362100111919,447,False,-115.0,-1.0
627,521.2763302154533,638,True,-39.0,-1.0
628,786.7322672159735,988,True,-66.0,-1.0
629,754.0770954123971,985,True,55.0,-1.0
630,290.8173984895648,423,False,-117.0,-1.0
631,663.5842061331276,880,False,151.0,-1.0
632,309.34864890874206,442,False,129.0,-1.0
633,307.35172648054186,435,False,-150.0,-1.0
634,491.29925510030193,599,True,-41.0,-1.0
635,537.9953960605848,663,True,-48.0,-1.0
636,278.589186421193,380,False,161.0,-1.0
637,342.62289252028836,478,False,128.0,-1.0
638,368.33129533162855,506,False,-148.0,-1.0
639,758.9173619470749,996,False,147.0,-1.0
640,339.84075129339874,510,False,-132.0,-1.0
641,458.9119881046646,610,False,130.0,-1.0
642,349.13160352644405,501,False,-190.0,-1.0
643,398.5651534298343,560,False,-164.0,-1.0
644,548.976962214686,635,True,15.0,-1.0
645,541.23770903984,713,False,-120.0,-1.0
646,1042.293939396922,1321,True,4.0,-1.0
647,343.70886789732407,467,False,117.0,-1.0
648,390.1521030660796,575,False,-125.0,-1.0
649,267.66816215419016,372,False,135.0,-1.0
650,643.6273581412057,834,False,-124.0,-1.0
651,301.44658236951364,424,False,122.0,-1.0
652,546.9958935463729,678,True,-31.0,-1.0
653,421.3294611821777,586,True,-107.0,-1.0
654,392.9589497778642,524,False,119.0,-1.0
655,427.4826265014157,575,False,114.0,-1.0
656,285.06834581518916,406,False,128.0,-1.0
657,459.2292608283525,587,True,-32.0,-1.0
658,277.20615415882304,407,False,-137.0,-1.0
659,397.59959515870383,552,False,-198.0,-1.0
660,329.62927578015064,457,False,129.0,-1.0
661,468.0888198179698,613,False,-118.0,-1.0
662,487.33752210377617,584,True,17.0,-1.0
663,251.92577831715903,393,False,147.0,-1.0
664,579.074127650589,776,False,-152.0,-1.0
665,224.16905859351937,335,False,131.0,-1.0
666,324.57608351526414,438,False,-144.0,-1.0
667,400.6697080317814,544,False,154.0,-1.0
668,465.1319298292476,599,True,-24.0,-1.0
669,999.4213761153679,1320,True,40.0,-1.0
670,519.4155764290787,676,False,128.0,-1.0
671,281.34551932751424,413,False,-149.0,-1.0
672,342.3634068472235,455,False,-129.0,-1.0
673,642.2239323482213,875,False,136.0,-1.0
674,699.7686394110009,936,False,-144.0,-1.0
675,250.16303072436875,357,False,132.0,-1.0
676,282.75570641519664,404,False,-141.0,-1.0
677,568.909213065842,744,False,118.0,-1.0
678,635.0249320807168,863,False,107.0,-1.0
679,440.48393207345146,590,False,-113.0,-1.0
680,679.0819215657486,865,False,-136.0,-1.0
681,548.1468740792199,725,False,122.0,-1.0
682,311.1305721830688,444,False,154.0,-1.0
683,235.68459817045186,346,False,-116.0,-1.0
684,191.5218083761188,308,False,171.0,-1.0
685,237.72778283175825,348,False,123.0,-1.0
686,827.3096516194138,999,True,-20.0,-1.0
687,432.62585911156987,558,True,0.0,-1.0
688,268.1410163333333,384,False,142.0,-1.0
689,250.12598818226132,371,False,-133.0,-1.0
690,234.58026742223677,340,False,149.0,-1.0
691,404.4411749431802,558,False,-145.0,-1.0
692,756.7917248020194,968,True,-112.0,-1.0
693,1126.1396027102628,1376,True,-23.0,-1.0
694,508.09325775597193,592,True,2.0,-1.0
695,774.7101678819729,1009,True,-25.0,-1.0
696,306.04857807444046,433,False,145.0,-1.0
697,817.0841019617004,1012,False,-138.0,-1.0
698,453.85590694845445,583,False,116.0,-1.0
699,554.3616236199468,672,True,14.0,-1.0
700,856.2586015976156,1078,True,-61.0,-1.0
701,454.2296662967167,607,False,123.0,-1.0
702,774.8461863965778,1041,False,139.0,-1.0
703,548.1020188754574,647,True,-9.0,-1.0
704,529.508538015935,610,True,-22.0,-1.0
705,470.5898111650452,627,False,125.0,-1.0
706,371.99994257178264,519,False,-112.0,-1.0
707,520.0483793133124,611,True,4.0,-1.0
708,501.22775073787125,613,True,-20.0,-1.0
709,727.7000853410277,936,False,114.0,-1.0
710,245.14814790411475,364,False,159.0,-1.0
711,609.9901123487351,811,False,-152.0,-1.0
712,429.85765685297207,589,True,-31.0,-1.0
713,508.46999040063093,620,True,-5.0,-1.0
714,473.63958102414404,621,False,-133.0,-1.0
715,391.39975127114553,546,False,121.0,-1.0
716,452.11447883925456,632,False,-148.0,-1.0
717,498.0109962234561,647,False,134.0,-1.0
718,255.80589131367964,375,False,-150.0,-1.0
719,494.9537249066678,625,True,-40.0,-1.0
720,407.8662351553721,598,False,-114.0,-1.0
721,519.6986250885866,680,False,-119.0,-1.0
722,522.699751230083,621,True,-21.0,-1.0
723,493.23066573749463,583,True,4.0,-1.0
724,512.2520214361695,643,True,27.0,-1.0
725,460.4391115217952,590,True,-6.0,-1.0
726,387.8904147181149,519,False,121.0,-1.0
727,506.01726216839,610,True,47.0,-1.0
728,760.1691940709654,988,False,114.0,-1.0
729,514.4902355214754,632,True,-41.0,-1.0
730,529.1785171703461,674,False,-123.0,-1.0
731,1088.8293919564933,1352,True,19.0,-1.0
732,492.93237106294157,672,False,119.0,-1.0
733,404.618612108548,560,False,131.0,-1.0
734,354.6388594743724,501,False,-117.0,-1.0
735,665.9101349789863,905,False,-123.0,-1.0
736,283.80064329832265,443,False,138.0,-1.0
737,645.2220484881626,865,False,126.0,-1.0
738,261.1758750012937,414,False,111.0,-1.0
739,298.0191549178883,421,False,109.0,-1.0
740,195.36410169687878,295,False,-129.0,-1.0
741,289.08407970560376,430,False,-132.0,-1.0
742,428.61846468140175,559,True,-31.0,-1.0
743,531.634282001041,624,True,3.0,-1.0
744,222.35529373904347,333,False,152.0,-1.0
745,197.38891117113084,314,False,113.0,-1.0
746,509.4554631749836,646,True,18.0,-1.0
747,797.9530797090456,961,True,-47.0,-1.0
748,200.6106494781526,305,False,118.0,-1.0
749,502.6324452593247,613,True,-117.0,-1.0
750,174.4927732766187,270,False,-120.0,-1.0
751,550.2044435233537,762,False,-154.0,-1.0
752,354.99297153887875,493,False,128.0,-1.0
753,529.3124906808266,715,False,172.0,-1.0
754,343.1556149138397,498,False,148.0,-1.0
755,261.35485553601205,380,False,-142.0,-1.0
756,196.79333209500473,305,False,-129.0,-1.0
757,154.71240253844138,266,False,131.0,-1.0
758,372.63069255084355,530,False,126.0,-1.0
759,510.5114355244831,658,False,-139.0,-1.0
760,350.722686525233,501,False,-113.0,-1.0
761,187.05270480534276,294,False,-118.0,-1.0
762,204.6914559130998,322,False,135.0,-1.0
763,331.5142921893899,462,False,151.0,-1.0
764,694.517482182778,882,False,150.0,-1.0
765,229.79957575598377,340,False,109.0,-1.0
766,194.90619830308592,310,False,143.0,-1.0
767,277.82965153931104,406,False,-126.0,-1.0
768,508.6533632172827,609,True,-55.0,-1.0
769,263.0187711530795,385,False,157.0,-1.0
770,284.61031479167013,424,False,129.0,-1.0
771,385.84499670516703,571,False,-141.0,-1.0
772,453.9186015963624,599,True,-35.0,-1.0
773,213.5995422168449,311,False,-137.0,-1.0
774,614.5007943851795,787,False,-130.0,-1.0
775,427.35245866660773,568,False,-131.0,-1.0
776,284.3049358914273,399,False,-159.0,-1.0
777,483.29652747160077,604,True,35.0,-1.0
778,435.85011302623184,596,False,124.0,-1.0
779,173.9213862449601,270,False,-137.0,-1.0
780,446.95568025494316,616,False,110.0,-1.0
781,265.9271233483329,388,False,-138.0,-1.0
782,369.20355145476043,534,False,-123.0,-1.0
783,276.92053990195365,403,False,123.0,-1.0
784,260.9038993857654,388,False,119.0,-1.0
785,510.3457924509113,703,False,139.0,-1.0
786,385.05426972174644,536,False,128.0,-1.0
787,222.00601272543628,362,False,-133.0,-1.0
788,204.8272707871052,323,False,144.0,-1.0
789,485.5031266666278,614,True,-49.0,-1.0
790,333.1647419665587,444,False,118.0,-1.0
791,252.89368721776447,349,False,117.0,-1.0
792,178.32357188821587,278,False,154.0,-1.0
793,309.4679494368052,425,False,-128.0,-1.0
794,219.76771241109742,324,False,-137.0,-1.0
795,374.5078297839442,510,False,-119.0,-1.0
796,259.8797225269675,376,False,70.0,-1.0
797,612.5508484700256,861,False,-129.0,-1.0
798,582.9229112826513,745,False,-157.0,-1.0
799,250.46394729613513,356,False,124.0,-1.0
800,221.69228745671376,320,False,-129.0,-1.0
801,199.70462362776132,308,False,148.0,-1.0
802,490.3734338916837,635,False,-118.0,-1.0
803,171.34633228512138,269,False,-145.0,-1.0
804,232.8399342667762,353,False,173.0,-1.0
805,363.4578241859601,491,False,-127.0,-1.0
806,210.33909990821033,310,False,-140.0,-1.0
807,300.7625802926122,416,False,-133.0,-1.0
808,676.9394676375539,936,True,25.0,-1.0
809,649.0863836684,881,False,120.0,-1.0
810,200.12713165631138,323,False,-116.0,-1.0
811,244.75473160193133,350,False,-126.0,-1.0
812,325.35190485471867,463,False,141.0,-1.0
813,195.91712320543843,290,False,118.0,-1.0
814,250.98714161343162,374,False,135.0,-1.0
815,404.9277670051549,529,False,121.0,-1.0
816,368.7774695281908,505,False,144.0,-1.0
817,390.66248595623983,543,False,165.0,-1.0
818,483.51308570208397,607,True,-63.0,-1.0
819,201.5119329648242,292,False,113.0,-1.0
820,341.34594303145275,509,False,156.0,-1.0
821,368.28100323781103,518,False,134.0,-1.0
822,323.2564401126729,462,False,129.0,-1.0
823,249.25529620042812,353,False,115.0,-1.0
824,208.20051338145134,302,False,-136.0,-1.0
825,217.55627311977756,324,False,119.0,-1.0
826,433.24845189720776,541,True,34.0,-1.0
827,381.9878971230756,511,False,-144.0,-1.0
828,275.7353238089977,407,False,-123.0,-1.0
829,395.1947813432266,550,False,146.0,-1.0
830,488.4248087404641,660,False,-121.0,-1.0
831,201.09555114334077,292,False,119.0,-1.0
832,311.5049005443977,449,False,-132.0,-1.0
833,490.84905254627836,591,True,-15.0,-1.0
834,326.5992664535569,439,False,105.0,-1.0
835,199.48653108177731,294,False,114.0,-1.0
836,174.36903908905396,268,False,116.0,-1.0
837,209.67415408562871,313,False,144.0,-1.0
838,227.19427049323826,348,False,-117.0,-1.0
839,497.14768565512065,628,True,19.0,-1.0
840,426.1049751652702,543,True,-73.0,-1.0
841,428.0879180091119,609,False,-143.0,-1.0
842,191.37662326598945,296,False,171.0,-1.0
843,193.13713237765242,291,False,121.0,-1.0
844,236.89264834482225,325,False,106.0,-1.0
845,268.5002770201045,380,False,137.0,-1.0
846,401.38949407628144,541,False,-143.0,-1.0
847,358.29159320840245,522,False,-138.0,-1.0
848,231.8304644074385,326,False,-137.0,-1.0
849,440.16228647312573,552,True,-103.0,-1.0
850,195.46741052271457,302,False,110.0,-1.0
851,718.1093515174164,929,True,23.0,-1.0
852,247.17685749159972,363,False,168.0,-1.0
853,609.5625195931863,836,False,123.0,-1.0
854,285.60552647310914,394,False,-116.0,-1.0
855,418.7183052616495,615,False,125.0,-1.0
856,231.0927719579097,333,False,125.0,-1.0
857,335.36828264465197,464,False,-197.0,-1.0
858,486.19807928863077,655,False,147.0,-1.0
859,184.13977806414667,289,False,-117.0,-1.0
860,314.566406798489,458,False,111.0,-1.0
861,241.36755905722822,352,False,138.0,-1.0
862,241.1476221090336,358,False,151.0,-1.0
863,334.8346691603213,461,False,136.0,-1.0
864,251.93366420809582,361,False,125.0,-1.0
865,205.1454247449059,312,False,129.0,-1.0
866,311.2779856957044,412,False,-144.0,-1.0
867,199.82029312272394,327,False,133.0,-1.0
868,204.65943567127758,311,False,-140.0,-1.0
869,223.18660795542593,337,False,137.0,-1.0
870,196.35602610486376,306,False,124.0,-1.0
871,290.30784342867145,413,False,133.0,-1.0
872,397.29459803102145,563,False,-149.0,-1.0
873,233.9269956014083,341,False,153.0,-1.0
874,254.51165228332923,362,False,112.0,-1.0
875,230.3989661468642,343,False,123.0,-1.0
876,204.3817716836185,311,False,138.0,-1.0
877,199.22799261603708,300,False,153.0,-1.0
878,441.85781472850556,579,False,-132.0,-1.0
879,340.37892290342575,457,False,122.0,-1.0
880,202.28229728247598,308,False,125.0,-1.0
881,204.104486778766,296,False,112.0,-1.0
882,379.9080610441046,537,False,-129.0,-1.0
883,241.25276862601237,357,False,-134.0,-1.0
884,503.4106153145616,634,True,18.0,-1.0
885,224.48285331824422,343,False,117.0,-1.0
886,339.54551836105134,541,False,140.0,-1.0
887,151.32665034390251,259,False,138.0,-1.0
888,171.79428763714444,276,False,136.0,-1.0
889,547.6429833587488,744,False,110.0,-1.0
890,323.0494550554754,441,False,-126.0,-1.0
891,196.80648839984087,313,False,124.0,-1.0
892,318.5523120445832,453,False,134.0,-1.0
893,754.0406114302766,945,True,20.0,-1.0
894,788.6273797359539,942,True,-29.0,-1.0
895,507.05941525386083,636,True,-53.0,-1.0
896,345.1314402615952,489,False,-137.0,-1.0
897,358.32201956411853,501,False,142.0,-1.0
898,683.2668560977089,891,False,157.0,-1.0
899,416.16733162294355,582,False,135.0,-1.0
900,474.2150825006772,639,False,-148.0,-1.0
901,511.7117058750535,630,True,1.0,-1.0
902,383.5199061198211,509,False,-141.0,-1.0
903,449.85082551244693,616,False,114.0,-1.0
904,563.7908506276941,648,True,-7.0,-1.0
905,327.13320681822296,449,False,160.0,-1.0
906,383.70319176979467,518,False,112.0,-1.0
907,280.07049209716894,395,False,-135.0,-1.0
908,452.9708879384707,608,False,-130.0,-1.0
909,338.50467824033535,502,False,-132.0,-1.0
910,251.31314959340574,359,False,-124.0,-1.0
911,338.2492736617699,461,False,-195.0,-1.0
912,456.2097499412583,690,False,121.0,-1.0
913,820.0290716494915,1071,False,-113.0,-1.0
914,471.1479103160202,600,True,11.0,-1.0
915,358.8743329623344,498,False,143.0,-1.0
916,386.4587781253769,524,False,-147.0,-1.0
917,414.0679036896003,555,False,-124.0,-1.0
918,331.91349744891414,459,False,-130.0,-1.0
919,527.2731886370328,645,True,-29.0,-1.0
920,185.2307015502716,287,False,-130.0,-1.0
921,472.96375956891876,605,True,10.0,-1.0
922,469.55098816617186,573,True,-25.0,-1.0
923,517.8042935484121,619,True,-31.0,-1.0
924,383.8219228643927,528,False,120.0,-1.0
925,374.58033206794425,507,False,147.0,-1.0
926,294.02683215699733,427,False,158.0,-1.0
927,262.89578369942393,368,False,148.0,-1.0
928,649.3544774489096,811,False,-132.0,-1.0
929,507.04924018124404,673,False,-143.0,-1.0
930,505.76163708392886,614,True,1.0,-1.0
931,749.6413424194466,964,True,-28.0,-1.0
932,214.35465289253753,327,False,127.0,-1.0
933,382.8005060352978,514,False,108.0,-1.0
934,394.38122130099674,543,False,119.0,-1.0
935,245.8412836054714,357,False,-145.0,-1.0
936,532.3831072084672,679,False,-114.0,-1.0
937,365.80982385839314,523,False,139.0,-1.0
938,221.49530578243923,332,False,155.0,-1.0
939,540.3966177764922,737,False,-147.0,-1.0
940,632.4042958526685,839,False,139.0,-1.0
941,289.2848489117248,408,False,152.0,-1.0
942,236.30932903561757,349,False,-124.0,-1.0
943,743.7363958346635,918,True,-26.0,-1.0
944,151.39146179034685,256,False,-124.0,-1.0
945,536.6201473199502,771,False,-115.0,-1.0
946,303.72067004511496,411,False,147.0,-1.0
947,354.67375927979515,508,False,134.0,-1.0
948,589.7697826061899,789,False,-151.0,-1.0
949,287.7609913851209,401,False,145.0,-1.0
950,194.13630376902242,284,False,114.0,-1.0
951,294.78494594509164,431,False,-120.0,-1.0
952,252.54106839808105,361,False,-157.0,-1.0
953,202.77875438091905,304,False,-150.0,-1.0
954,205.13275150334098,326,False,-149.0,-1.0
955,369.8393677613664,507,False,-144.0,-1.0
956,441.97230365554987,634,False,-128.0,-1.0
957,180.5408312160151,277,False,-135.0,-1.0
958,462.61184486877136,607,False,-122.0,-1.0
959,263.83352821066796,387,False,-146.0,-1.0
960,237.7377696939783,337,False,-116.0,-1.0
961,173.6683246900999,281,False,-134.0,-1.0
962,205.69389347322746,301,False,-141.0,-1.0
963,337.62612876165616,465,False,126.0,-1.0
964,191.72559980250156,288,False,130.0,-1.0
965,209.43393138229112,325,False,131.0,-1.0
966,233.30305352223314,358,False,-111.0,-1.0
967,163.66742343463764,258,False,118.0,-1.0
968,318.30311577216565,444,False,-146.0,-1.0
969,381.12549861487906,507,False,133.0,-1.0
970,192.88860871066717,289,False,150.0,-1.0
971,225.25884802747538,323,False,121.0,-1.0
972,244.45700096552093,355,False,157.0,-1.0
973,270.4511467274206,382,False,135.0,-1.0
974,179.4621309853143,286,False,-137.0,-1.0
975,418.8528299050335,573,True,83.0,-1.0
976,444.9656014969354,617,True,-133.0,-1.0
977,412.6241735116763,552,False,-151.0,-1.0
978,204.45581641384223,305,False,128.0,-1.0
979,329.85428056266693,484,False,-128.0,-1.0
980,688.6477332271112,903,True,32.0,-1.0
981,274.9946409762836,400,False,147.0,-1.0
982,332.9463464278719,455,False,116.0,-1.0
983,228.43860837677823,359,False,116.0,-1.0
984,535.7620669470575,639,True,11.0,-1.0
985,251.48151889085784,359,False,129.0,-1.0
986,524.7405998523084,634,True,-28.0,-1.0
987,560.6351185523563,777,False,149.0,-1.0
988,449.0543752274883,564,True,-52.0,-1.0
989,395.5803103033979,554,False,-155.0,-1.0
990,231.30874764550487,337,False,100.0,-1.0
991,154.8790704350547,248,False,117.0,-1.0
992,255.82900363546685,377,False,-132.0,-1.0
993,407.9054354705609,547,False,152.0,-1.0
994,491.03374439486936,620,True,13.0,-1.0
995,450.9721656068946,631,True,-97.0,-1.0
996,374.987363103248,504,False,-140.0,-1.0
997,345.45347291243525,503,False,117.0,-1.0
998,227.4115425606446,331,False,-119.0,-1.0
999,524.5881999378122,613,True,-41.0,-1.0
1000,123.49344060556783,209,False,130.0,-1.0
1001,176.38112813099124,287,False,153.0,-1.0
1002,356.23459922518015,479,False,-112.0,-1.0
1003,292.3332485190107,415,False,127.0,-1.0
1004,361.8054674277083,514,False,121.0,-1.0
1005,242.28878785023238,395,False,-151.0,-1.0
1006,184.00165124105675,278,False,134.0,-1.0
1007,239.47235691330593,351,False,-145.0,-1.0
1008,536.7901037497882,720,False,-147.0,-1.0
1009,263.734839598812,385,False,119.0,-1.0
1010,297.6135582438668,425,False,148.0,-1.0
1011,688.7323865145208,899,True,-70.0,-1.0
1012,199.0090096908212,311,False,134.0,-1.0
1013,323.65464838952636,500,False,155.0,-1.0
1014,163.19024887034303,242,False,114.0,-1.0
1015,536.9784555389652,726,False,134.0,-1.0
1016,196.06633449163297,288,False,134.0,-1.0
1017,320.3382992383318,451,False,-111.0,-1.0
1018,307.73728259953856,419,False,-141.0,-1.0
1019,158.41947406315072,254,False,-124.0,-1.0
1020,164.8709430578726,283,False,-151.0,-1.0
1021,380.1085689961538,531,False,139.0,-1.0
1022,454.43941733324516,585,True,9.0,-1.0
1023,351.55152881726764,488,False,-128.0,-1.0
1024,206.22452676130104,305,False,110.0,-1.0
1025,466.4064174859305,617,False,130.0,-1.0
1026,277.8458702232319,431,False,156.0,-1.0
1027,549.3054900145905,704,False,133.0,-1.0
1028,454.7791235376823,596,True,-47.0,-1.0
1029,509.4154784703764,641,True,-10.0,-1.0
1030,529.0742442734536,673,True,-47.0,-1.0
1031,473.6826384733896,587,True,-21.0,-1.0
1032,323.0557610504494,460,False,147.0,-1.0
1033,787.858839899868,974,False,122.0,-1.0
1034,585.2326354483471,796,False,-151.0,-1.0
1035,915.1165033440307,1117,False,-134.0,-1.0
1036,194.0305225253627,318,False,136.0,-1.0
1037,483.6907243298746,583,True,-7.0,-1.0
1038,639.0152731752668,834,False,109.0,-1.0
1039,728.8586652485498,927,True,-42.0,-1.0
1040,322.4355802994581,449,False,152.0,-1.0
1041,259.0793139538436,372,False,128.0,-1.0
1042,506.9429104100145,649,False,-140.0,-1.0
1043,500.65154846750477,615,True,4.0,-1.0
1044,266.1403711392957,392,False,148.0,-1.0
1045,430.9498468026673,567,False,-122.0,-1.0
1046,385.10438992419085,509,False,-127.0,-1.0
1047,427.8774228521511,547,False,-144.0,-1.0
1048,292.3665759361539,423,False,146.0,-1.0
1049,689.7071329387948,912,False,133.0,-1.0
1050,510.9629236744934,617,True,3.0,-1.0
1051,413.26544582261965,577,False,-133.0,-1.0
1052,677.1117590882403,831,False,-121.0,-1.0
1053,325.7909910016339,456,False,-147.0,-1.0
1054,680.6859278833042,895,False,-123.0,-1.0
1055,868.7151062039555,1085,False,165.0,-1.0
1056,852.0348637258104,1000,True,-26.0,-1.0
1057,539.5979583539402,655,True,12.0,-1.0
1058,534.1984785284689,697,False,119.0,-1.0
1059,1001.7118519360452,1289,False,-124.0,-1.0
1060,695.1562866414562,884,False,112.0,-1.0
1061,511.60540622850533,646,True,56.0,-1.0
1062,665.9769125412175,827,False,108.0,-1.0
1063,168.1111613359415,262,False,-157.0,-1.0
1064,566.2924109674199,735,True,-45.0,-1.0
1065,227.90046205951637,332,False,128.0,-1.0
1066,1057.679065335963,1266,True,16.0,-1.0
1067,351.09927408665214,484,False,138.0,-1.0
1068,349.426153310372,496,False,142.0,-1.0
1069,453.5032622060106,565,True,-171.0,-1.0
1070,988.5372089070007,1281,False,125.0,-1.0
1071,362.16488144892054,508,False,-122.0,-1.0
1072,827.7710068783495,993,True,28.0,-1.0
1073,511.29948534821347,595,True,-17.0,-1.0
1074,235.2419544322492,368,False,170.0,-1.0
1075,501.2483294454311,633,True,-105.0,-1.0
1076,810.9268750195534,1049,False,122.0,-1.0
1077,620.4678884715888,746,True,4.0,-1.0
1078,777.9199473768199,953,True,-28.0,-1.0
1079,464.7669950505644,616,True,-41.0,-1.0
1080,554.8266076572933,714,False,150.0,-1.0
1081,530.0896350142062,641,True,1.0,-1.0
1082,226.83058581022362,337,False,-146.0,-1.0
1083,236.7289492977318,352,False,136.0,-1.0
1084,321.1650277646634,443,False,134.0,-1.0
1085,416.94325375617325,594,False,140.0,-1.0
1086,744.7731252785858,956,True,26.0,-1.0
1087,761.8094904453828,945,False,128.0,-1.0
1088,435.0870990282539,593,False,-153.0,-1.0
1089,542.1662114849164,692,True,-99.0,-1.0
1090,1008.6181088178841,1252,False,130.0,-1.0
1091,1333.4998911108617,1567,True,75.0,-1.0
1092,490.57953440219904,632,True,-3.0,-1.0
1093,806.5774305064996,973,True,-30.0,-1.0
1094,812.6879526225887,984,True,12.0,-1.0
1095,492.4381858894021,616,True,-23.0,-1.0
1096,275.3107936905437,389,False,-117.0,-1.0
1097,381.5879190887882,524,False,-131.0,-1.0
1098,533.5271645650499,637,True,-41.0,-1.0
1099,828.51283360666,992,True,42.0,-1.0
1100,1160.5520612824514,1398,True,-14.0,-1.0
1101,501.6827292077512,718,False,123.0,-1.0
1102,608.2023152576164,783,False,141.0,-1.0
1103,1240.6409965204157,1484,True,37.0,-1.0
1104,684.528814912221,908,False,132.0,-1.0
1105,435.41841658384885,593,False,-136.0,-1.0
1106,1199.615303344272,1440,True,1.0,-1.0
1107,372.46413266252745,512,False,117.0,-1.0
1108,397.5736654809512,577,False,-131.0,-1.0
1109,577.3977140828223,684,True,-1.0,-1.0
1110,904.3318244720039,1159,False,113.0,-1.0
1111,867.236984152289,1028,True,-4.0,-1.0
1112,1341.2621911964873,1576,True,4.0,-1.0
1113,251.98761310784505,359,False,107.0,-1.0
1114,1307.1516481525798,1540,True,19.0,-1.0
1115,713.2267401016035,906,False,-125.0,-1.0
1116,464.5216403139382,597,True,-21.0,-1.0
1117,638.2109724329498,769,True,16.0,-1.0
1118,483.70898755430426,609,True,-35.0,-1.0
1119,705.9516318515721,836,True,-18.0,-1.0
1120,1289.4890689529118,1524,True,49.0,-1.0
1121,1026.4034351056312,1210,True,9.0,-1.0
1122,539.1552251995427,629,True,24.0,-1.0
1123,498.7553328993873,682,False,137.0,-1.0
1124,936.4095760962684,1092,True,27.0,-1.0
1125,1126.3277859122236,1360,True,1.0,-1.0
1126,1271.4303755877727,1517,True,33.0,-1.0
1127,650.0113714907558,837,True,57.0,-1.0
1128,580.4320216456551,777,False,-133.0,-1.0
1129,1032.6434313324896,1236,True,-3.0,-1.0
1130,629.0219308309623,839,False,128.0,-1.0
1131,676.1715308823137,878,False,135.0,-1.0
1132,823.0487004921159,961,True,5.0,-1.0
1133,574.442771550504,717,True,21.0,-1.0
1134,481.78446187045495,645,False,129.0,-1.0
1135,1049.114581431216,1287,True,-15.0,-1.0
1136,587.7887902522601,761,False,-112.0,-1.0
1137,531.3018098784979,625,True,-61.0,-1.0
1138,498.8390294952453,654,False,126.0,-1.0
1139,1201.0573802227927,1412,True,-28.0,-1.0
1140,497.40938502212543,606,True,-28.0,-1.0
1141,558.4997022112104,673,True,0.0,-1.0
1142,403.6831699651924,563,False,-130.0,-1.0
1143,747.2327743467756,965,False,-146.0,-1.0
1144,563.5397650507166,736,False,-134.0,-1.0
1145,575.746245931651,675,True,15.0,-1.0
1146,552.2808877102875,659,True,-5.0,-1.0
1147,378.50634689173506,517,False,111.0,-1.0
1148,857.3654278658412,1041,True,-7.0,-1.0
1149,516.7354057124847,617,True,-50.0,-1.0
1150,838.587398096244,1035,True,15.0,-1.0
1151,1168.0239710303254,1391,True,-1.0,-1.0
1152,858.1947506979416,1061,True,-25.0,-1.0
1153,1303.8297274410677,1527,True,33.0,-1.0
1154,833.641065659531,1007,True,-9.0,-1.0
1155,631.0109349549567,786,True,21.0,-1.0
1156,1231.7253555984878,1467,True,15.0,-1.0
1157,248.2804332576207,370,False,133.0,-1.0
1158,643.5913502093478,827,False,148.0,-1.0
1159,500.78500312395505,612,True,7.0,-1.0
1160,811.7520448544998,996,True,2.0,-1.0
1161,732.006393547591,887,True,50.0,-1.0
1162,818.4857868446409,996,True,29.0,-1.0
1163,697.6936775961901,941,True,-3.0,-1.0
1164,485.3722040071726,598,True,-23.0,-1.0
1165,574.0501190695053,688,True,-1.0,-1.0
1166,726.92083499646,908,False,99.0,-1.0
