Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
527,70.73261732400454,227,False,-130.0,-1.0,10
528,1165.2098005305563,2421,False,123.0,-1.0,10
529,595.0015679022397,1147,False,123.0,-1.0,10
530,2228.316667907163,4408,True,-125.0,-1.0,10
531,1475.657753421168,2863,False,-125.0,-1.0,10
532,2743.2749204992865,4972,True,-102.0,-1.0,10
533,394.9992967130517,938,False,-117.0,-1.0,10
534,3974.792712064508,7009,True,40.0,-1.0,10
535,899.3188363151835,1941,False,131.0,-1.0,10
536,2513.389910534886,4949,False,124.0,-1.0,10
537,2218.827719872508,4252,False,-125.0,-1.0,10
538,308.1372856198393,752,False,-124.0,-1.0,10
539,2862.7394333080088,5230,True,-98.0,-1.0,10
540,2002.4905595355197,4462,False,-120.0,-1.0,10
541,2326.085764505546,3998,True,-91.0,-1.0,10
542,218.9989905666938,434,False,123.0,-1.0,10
543,1628.6996493785311,2494,False,125.0,-1.0,10
544,753.0826217910654,1357,False,133.0,-1.0,10
545,2575.302665066763,4747,False,118.0,-1.0,10
546,611.7611894132972,1040,False,117.0,-1.0,10
547,904.3679192509363,1698,False,125.0,-1.0,10
548,3690.1702689846134,6319,False,123.0,-1.0,10
549,6316.0999979467515,11290,False,137.0,-1.0,10
550,1294.1861210440168,2336,False,120.0,-1.0,10
551,169.3893845355181,379,False,115.0,-1.0,10
552,1833.4499328936254,3255,False,-122.0,-1.0,10
553,2273.640056131973,4434,False,125.0,-1.0,10
554,264.6191626953503,645,False,-132.0,-1.0,10
555,1052.0522324747064,1952,False,-128.0,-1.0,10
556,290.5015805706007,694,False,-126.0,-1.0,10
557,1394.1280902604685,2576,False,128.0,-1.0,10
558,718.9088715030502,1415,False,142.0,-1.0,10
559,2715.5815894932643,4260,True,-69.0,-1.0,10
560,2557.488118906224,4289,True,-129.0,-1.0,10
561,136.5721291472089,321,False,-131.0,-1.0,10
562,1898.6502124061305,3510,True,-111.0,-1.0,10
563,2446.423289562965,4361,True,-15.0,-1.0,10
564,2806.7529449312387,5591,True,42.0,-1.0,10
565,1598.6417734593783,2632,False,116.0,-1.0,10
566,122.24861110687112,283,False,-130.0,-1.0,10
567,580.4240877442004,1285,False,133.0,-1.0,10
568,162.4653748482097,328,False,124.0,-1.0,10
569,138.40377599187119,311,False,-127.0,-1.0,10
570,428.04491613159155,926,False,122.0,-1.0,10
571,367.7911967944429,780,False,118.0,-1.0,10
572,118.70871653324977,279,False,123.0,-1.0,10
573,385.56166981874503,931,False,119.0,-1.0,10
574,1032.1375714260575,1905,False,123.0,-1.0,10
575,644.3608658829506,1366,False,-119.0,-1.0,10
576,774.9659537932567,1470,False,-132.0,-1.0,10
577,3268.5313456239255,5368,True,50.0,-1.0,10
578,253.49526799234457,567,False,-127.0,-1.0,10
579,704.0182797456324,1307,False,118.0,-1.0,10
580,83.1540748917141,211,False,-138.0,-1.0,10
581,606.4778404564014,1093,False,116.0,-1.0,10
582,1687.42545945091,2879,True,-108.0,-1.0,10
583,4146.040799368754,7425,False,119.0,-1.0,10
584,2041.8187826047729,3649,True,-98.0,-1.0,10
585,116.14816938280458,282,False,-128.0,-1.0,10
586,716.8770277965697,1292,False,115.0,-1.0,10
587,1634.315274053104,3158,True,-75.0,-1.0,10
588,1488.9455343494387,2666,False,-123.0,-1.0,10
589,2225.7537832919047,3407,False,130.0,-1.0,10
590,458.87867519549513,871,False,124.0,-1.0,10
591,436.674325101956,841,False,118.0,-1.0,10
592,393.21437011104285,713,False,122.0,-1.0,10
593,162.63242146093177,322,False,114.0,-1.0,10
594,619.0017905763716,1151,False,120.0,-1.0,10
595,1118.9610923464522,1952,False,122.0,-1.0,10
596,661.4104990493245,1293,False,120.0,-1.0,10
597,2083.4348894730124,3272,False,126.0,-1.0,10
598,107.09615454898199,256,False,-123.0,-1.0,10
599,2579.453350674552,4348,False,132.0,-1.0,10
600,100.06333569423802,255,False,-127.0,-1.0,10
601,420.00084316707586,825,False,-127.0,-1.0,10
602,2051.867756588158,3492,False,-51.0,-1.0,10
603,148.17080616119298,355,False,-120.0,-1.0,10
604,1692.7030992501107,2425,False,122.0,-1.0,10
605,296.43557738997265,667,False,129.0,-1.0,10
606,1108.8319396808035,1815,False,121.0,-1.0,10
607,1655.054826897007,2796,False,123.0,-1.0,10
608,89.93972465943125,222,False,-133.0,-1.0,10
609,123.97530293991838,283,False,-128.0,-1.0,10
610,5244.618791453063,8324,False,125.0,-1.0,10
611,1037.231367855962,1956,False,122.0,-1.0,10
612,349.00807917269134,733,False,-122.0,-1.0,10
613,4449.401421273318,7676,True,104.0,-1.0,10
614,1722.7239115731595,3074,True,-107.0,-1.0,10
615,1442.3863997999413,2115,False,125.0,-1.0,10
616,130.4433476892341,309,False,-125.0,-1.0,10
617,444.8572654345277,853,False,122.0,-1.0,10
618,574.571836781202,940,False,-135.0,-1.0,10
619,75.01909865294434,184,False,-138.0,-1.0,10
620,100.02440488869595,225,False,-132.0,-1.0,10
621,333.5026186058575,625,False,-122.0,-1.0,10
622,1093.0096031916196,2048,True,3.0,-1.0,10
623,1320.2996773462874,2033,False,118.0,-1.0,10
624,1379.8272921747948,2694,True,-100.0,-1.0,10
625,1547.1338620693618,2341,False,117.0,-1.0,10
626,246.08834717528094,424,False,-129.0,-1.0,10
627,2189.1375478536343,3811,True,41.0,-1.0,10
628,3437.1482833914047,5663,True,73.0,-1.0,10
629,113.64004181744977,253,False,-128.0,-1.0,10
630,3075.7082602950823,5101,False,132.0,-1.0,10
631,902.9190857397797,1547,False,116.0,-1.0,10
632,2589.7165011741517,4408,True,58.0,-1.0,10
633,1745.0543052877651,2739,False,-124.0,-1.0,10
634,1502.3099279828266,2718,True,-41.0,-1.0,10
635,2762.431994909407,4302,True,-59.0,-1.0,10
636,3726.0618497452433,6085,False,128.0,-1.0,10
637,3130.8493838345557,5085,False,122.0,-1.0,10
638,3506.245402452918,5845,False,-121.0,-1.0,10
639,3617.2206953252376,5875,False,139.0,-1.0,10
640,105.48119062269569,257,False,-122.0,-1.0,10
641,2235.6341624324605,3651,False,120.0,-1.0,10
642,2560.953746748144,4001,True,-94.0,-1.0,10
643,164.01409230286873,440,False,-121.0,-1.0,10
644,1920.6573217965024,3237,True,-16.0,-1.0,10
645,749.4096647565017,1442,False,-130.0,-1.0,10
646,4211.330044346024,6789,False,138.0,-1.0,10
647,4444.248580719583,6807,False,122.0,-1.0,10
648,1999.787768915922,2883,False,119.0,-1.0,10
649,1587.6834703719337,2424,False,128.0,-1.0,10
650,3716.4571677638423,6196,False,122.0,-1.0,10
651,5011.955015245969,7533,False,129.0,-1.0,10
652,2985.7954009198775,4225,True,-51.0,-1.0,10
653,3117.3088709890426,4323,True,-64.0,-1.0,10
654,7463.110748117672,10269,False,138.0,-1.0,10
655,1367.5522580910717,1980,False,128.0,-1.0,10
656,2074.3107618132944,3197,True,-55.0,-1.0,10
657,2627.951268726928,3775,True,-51.0,-1.0,10
658,3696.469647945982,5442,True,72.0,-1.0,10
659,2342.3287741412887,3544,True,-78.0,-1.0,10
660,1639.5791554326431,2564,True,-129.0,-1.0,10
661,78.04007071984206,194,False,-137.0,-1.0,10
662,1685.4427374576567,2634,True,10.0,-1.0,10
663,1663.2585241456286,2661,True,-99.0,-1.0,10
664,161.5987695266704,359,False,-119.0,-1.0,10
665,2284.755485132935,3318,True,-157.0,-1.0,10
666,3009.9101599442297,4478,False,121.0,-1.0,10
667,1843.728294869687,2688,False,-41.0,-1.0,10
668,1717.1945394739655,2637,False,-55.0,-1.0,10
669,4727.143175449456,6904,True,116.0,-1.0,10
670,97.54986152313325,210,False,-135.0,-1.0,10
671,109.3712172174989,231,False,-128.0,-1.0,10
672,4732.005086607782,6955,False,132.0,-1.0,10
673,3809.495315039238,5641,True,-3.0,-1.0,10
674,153.1295835355797,294,False,-129.0,-1.0,10
675,2547.862321590169,3610,True,-86.0,-1.0,10
676,6317.917036305023,8600,False,130.0,-1.0,10
677,3802.041854970678,5307,True,-4.0,-1.0,10
678,3729.2413520088635,5235,True,-28.0,-1.0,10
679,6197.93774590464,8482,False,132.0,-1.0,10
680,4558.37370427134,6006,True,-11.0,-1.0,10
681,6980.109040793596,9213,False,133.0,-1.0,10
682,3084.5410652384076,4087,True,-91.0,-1.0,10
683,6358.56198453422,8285,False,131.0,-1.0,10
684,2572.3056925554597,3570,True,-76.0,-1.0,10
685,1229.2714439322958,1668,False,118.0,-1.0,10
686,3447.5238566285684,4582,True,-1.0,-1.0,10
687,2554.6249466917275,3381,True,-79.0,-1.0,10
688,2833.4570332968756,3785,True,-145.0,-1.0,10
689,3878.5166134560427,5273,True,-35.0,-1.0,10
690,2792.609931561897,3832,True,-89.0,-1.0,10
691,3084.3988238315865,4372,True,14.0,-1.0,10
692,196.56121463172343,383,False,-126.0,-1.0,10
693,6293.689287409523,8200,False,127.0,-1.0,10
694,3144.6220881182967,4127,True,-20.0,-1.0,10
695,4977.657440661101,6497,True,12.0,-1.0,10
696,6478.967368804206,8293,False,134.0,-1.0,10
697,3993.938659333429,5383,True,-5.0,-1.0,10
698,5466.677608799879,7338,False,124.0,-1.0,10
699,3068.5510857053073,3969,True,-22.0,-1.0,10
700,6121.3459126472735,7482,True,28.0,-1.0,10
701,5535.865053109915,7258,False,135.0,-1.0,10
702,5529.816317278542,7181,False,126.0,-1.0,10
703,3426.4944387967794,4357,True,-83.0,-1.0,10
704,3242.78877583138,4098,True,-76.0,-1.0,10
705,6812.511909277601,8538,True,117.0,-1.0,10
706,145.1436418460133,277,False,-129.0,-1.0,10
707,2876.5945954475105,3621,True,-120.0,-1.0,10
708,3421.7663633227126,4252,True,-28.0,-1.0,10
709,6510.197984878022,7708,True,8.0,-1.0,10
710,8056.032915027906,9821,True,104.0,-1.0,10
711,1027.132015369018,1476,False,-126.0,-1.0,10
712,1975.96627991464,2621,True,-79.0,-1.0,10
713,2895.3807424508186,3644,True,-92.0,-1.0,10
714,1111.463703159644,1727,False,-119.0,-1.0,10
715,2756.3013617372544,3544,True,-15.0,-1.0,10
716,6662.960086403044,8186,False,125.0,-1.0,10
717,5874.6868688683335,7405,False,137.0,-1.0,10
718,132.38713767592978,271,False,-125.0,-1.0,10
719,3447.3960998585235,4171,True,-85.0,-1.0,10
720,4749.163114538851,5909,True,9.0,-1.0,10
721,6375.034804600978,7741,True,84.0,-1.0,10
722,3304.0214538680725,4043,True,-43.0,-1.0,10
723,3285.4111449631373,4036,True,-144.0,-1.0,10
724,3194.988558832039,3944,True,-77.0,-1.0,10
725,2873.187623236384,3534,True,-83.0,-1.0,10
726,8622.99351512004,10144,True,25.0,-1.0,10
727,3708.909914370305,4440,True,-42.0,-1.0,10
728,7902.946594997226,9267,True,66.0,-1.0,10
729,3579.545955838105,4262,True,-51.0,-1.0,10
730,8900.420537324275,10274,True,90.0,-1.0,10
731,5518.435640784316,6644,True,60.0,-1.0,10
732,9028.207543307699,10420,True,95.0,-1.0,10
733,3403.9547432088857,4025,True,-56.0,-1.0,10
734,7970.3884805744765,9125,True,39.0,-1.0,10
735,6807.796728276932,7624,True,0.0,-1.0,10
736,3857.4731468575433,4492,True,-35.0,-1.0,10
737,7702.777789175673,8975,True,57.0,-1.0,10
738,3737.7317284967608,4369,True,-28.0,-1.0,10
739,4175.141963376864,4829,True,1.0,-1.0,10
740,9237.80534519629,10460,True,81.0,-1.0,10
741,5202.868285461974,5993,True,-2.0,-1.0,10
742,3537.961076648455,4112,True,-42.0,-1.0,10
743,2528.5959684029863,2940,True,-41.0,-1.0,10
744,8862.367920433666,10079,True,37.0,-1.0,10
745,2962.8564096281893,3436,True,-26.0,-1.0,10
746,3784.1449162675003,4335,True,-31.0,-1.0,10
747,3878.5461957344337,4519,True,4.0,-1.0,10
748,6150.856998243494,6898,True,2.0,-1.0,10
749,3374.7840573825047,3984,True,-86.0,-1.0,10
750,5684.192822583616,6426,True,8.0,-1.0,10
751,4614.83437381045,5233,True,1.0,-1.0,10
752,5841.919839302242,6579,True,17.0,-1.0,10
753,9079.910944891062,10160,True,38.0,-1.0,10
754,3438.3178007853485,3938,True,-72.0,-1.0,10
755,3950.597466643179,4459,True,5.0,-1.0,10
756,4322.434420819736,4864,True,-2.0,-1.0,10
757,2460.7430194990693,2778,True,-27.0,-1.0,10
758,7342.885188841643,8184,True,20.0,-1.0,10
759,9549.510318164863,10572,True,26.0,-1.0,10
760,6830.303640549374,7529,True,-1.0,-1.0,10
761,4157.120842436844,4629,True,-6.0,-1.0,10
762,8992.804502367177,9912,True,34.0,-1.0,10
763,2827.180237215583,3148,True,-14.0,-1.0,10
764,5715.5457738611985,6308,True,20.0,-1.0,10
765,9506.066477963956,10401,True,22.0,-1.0,10
766,8915.174748560019,9751,True,24.0,-1.0,10
767,8872.469816853494,9728,True,22.0,-1.0,10
768,3096.7442069688354,3414,True,-25.0,-1.0,10
769,3717.4766653986376,4077,True,-21.0,-1.0,10
770,3837.146624208839,4196,True,-5.0,-1.0,10
771,5768.090126515981,6294,True,-1.0,-1.0,10
772,4084.673012071745,4473,True,-15.0,-1.0,10
773,6443.384202065253,6991,True,-1.0,-1.0,10
774,6818.106495234091,7443,True,18.0,-1.0,10
775,8709.621054957353,9452,True,16.0,-1.0,10
776,8700.229127561168,9421,True,7.0,-1.0,10
777,3891.805351006613,4248,True,-14.0,-1.0,10
778,6349.249806606983,6892,True,8.0,-1.0,10
779,6227.981933733279,6786,True,14.0,-1.0,10
780,5243.675552314589,5724,True,-4.0,-1.0,10
781,6632.710352677876,7119,True,0.0,-1.0,10
782,5360.397779188468,5829,True,1.0,-1.0,10
783,3067.971333134874,3328,True,-12.0,-1.0,10
784,3149.175838972502,3408,True,-8.0,-1.0,10
785,6890.522264330555,7431,True,12.0,-1.0,10
786,5871.301758136919,6354,True,-3.0,-1.0,10
787,5003.22307478548,5408,True,0.0,-1.0,10
788,6755.5690456278235,7318,True,12.0,-1.0,10
789,3648.2815549170464,3943,True,-13.0,-1.0,10
790,2592.755870174419,2791,True,-10.0,-1.0,10
791,2810.87725595251,3018,True,-12.0,-1.0,10
792,4024.4282930836903,4331,True,-2.0,-1.0,10
793,4605.693379928022,4944,True,-2.0,-1.0,10
794,7846.99668143611,8428,True,9.0,-1.0,10
795,5545.153257407164,5941,True,-1.0,-1.0,10
796,2587.5829025145777,2788,True,-12.0,-1.0,10
797,4558.0916800500145,4889,True,0.0,-1.0,10
798,5445.485030778581,5821,True,0.0,-1.0,10
799,6727.825454073451,7218,True,13.0,-1.0,10
800,6549.883909302486,7008,True,10.0,-1.0,10
801,5910.7785894372655,6333,True,8.0,-1.0,10
802,4369.756868208589,4664,True,3.0,-1.0,10
803,4133.038209719781,4413,True,-2.0,-1.0,10
804,2835.9920947175488,3048,True,-7.0,-1.0,10
805,5602.915868104929,5987,True,5.0,-1.0,10
806,4828.519775922382,5163,True,3.0,-1.0,10
807,4502.693480512527,4784,True,-2.0,-1.0,10
808,3874.546639475584,4121,True,0.0,-1.0,10
809,3977.7855755234555,4228,True,-1.0,-1.0,10
810,4021.619286562669,4273,True,0.0,-1.0,10
811,4671.359285883724,4978,True,1.0,-1.0,10
812,2765.360632307324,2943,True,-7.0,-1.0,10
813,5514.2642329932805,5881,True,5.0,-1.0,10
814,6749.540419092144,7208,True,6.0,-1.0,10
815,2801.1378377239807,2982,True,-7.0,-1.0,10
816,5493.3476810806,5841,True,11.0,-1.0,10
817,2931.2681223866143,3108,True,-5.0,-1.0,10
818,2674.288649719213,2847,True,-4.0,-1.0,10
819,5620.31444346609,5968,True,7.0,-1.0,10
820,6425.437137860489,6818,True,8.0,-1.0,10
821,5942.730683728595,6304,True,8.0,-1.0,10
822,3197.983169811386,3379,True,-5.0,-1.0,10
823,5629.483707072947,5968,True,7.0,-1.0,10
824,4031.31498507065,4259,True,-1.0,-1.0,10
825,3956.403273772306,4178,True,1.0,-1.0,10
826,3084.0563717270925,3256,True,-3.0,-1.0,10
827,4012.9329634542196,4240,True,-1.0,-1.0,10
828,3923.795837440204,4142,True,4.0,-1.0,10
829,2551.7647137017448,2701,True,-4.0,-1.0,10
830,4043.599305112699,4276,True,-1.0,-1.0,10
831,5780.379721048716,6121,True,6.0,-1.0,10
832,3993.268563509342,4211,True,0.0,-1.0,10
833,2489.2075113965907,2631,True,-5.0,-1.0,10
834,5681.333037542672,6008,True,5.0,-1.0,10
835,5585.677830541538,5895,True,4.0,-1.0,10
836,2906.1941665821987,3067,True,-2.0,-1.0,10
837,2437.27725588382,2581,True,-4.0,-1.0,10
838,5543.750929554544,5861,True,9.0,-1.0,10
839,2527.9933347308875,2675,True,-7.0,-1.0,10
840,2402.7004690319636,2548,True,-4.0,-1.0,10
841,4430.485326413776,4696,True,0.0,-1.0,10
842,2601.2187406769167,2754,True,-7.0,-1.0,10
843,3871.3067827481264,4079,True,2.0,-1.0,10
844,2380.258190407131,2519,True,-6.0,-1.0,10
845,3823.2414402038453,4030,True,0.0,-1.0,10
846,5829.264509538651,6156,True,6.0,-1.0,10
847,3861.2908364348064,4077,True,-2.0,-1.0,10
848,5928.345983336735,6263,True,6.0,-1.0,10
849,2636.2349275584597,2783,True,-7.0,-1.0,10
850,2532.9444483046145,2672,True,-4.0,-1.0,10
851,4408.92808333698,4643,True,0.0,-1.0,10
852,2378.394049090271,2516,True,-4.0,-1.0,10
853,3877.9979051932883,4087,True,0.0,-1.0,10
854,5402.5836440099,5702,True,4.0,-1.0,10
855,5885.230615964565,6206,True,5.0,-1.0,10
856,5469.198077121234,5772,True,2.0,-1.0,10
857,2450.6177829009484,2587,True,-4.0,-1.0,10
858,5847.1582556692065,6182,True,8.0,-1.0,10
859,5499.833193737142,5799,True,4.0,-1.0,10
860,5934.477648889767,6250,True,6.0,-1.0,10
861,5542.708020088163,5858,True,3.0,-1.0,10
862,5556.577545111188,5850,True,7.0,-1.0,10
863,2441.445594134861,2572,True,-6.0,-1.0,10
864,2636.6927894010887,2775,True,-4.0,-1.0,10
865,2629.4474386731813,2770,True,-4.0,-1.0,10
866,5402.106580161628,5700,True,6.0,-1.0,10
867,2347.04471595976,2477,True,-4.0,-1.0,10
868,3820.147069796244,4021,True,4.0,-1.0,10
869,5476.3535036584435,5775,True,4.0,-1.0,10
870,2426.9114560958687,2559,True,-5.0,-1.0,10
871,2544.113545840645,2685,True,-5.0,-1.0,10
872,3793.6352189690447,3993,True,-1.0,-1.0,10
873,5616.48282739361,5921,True,6.0,-1.0,10
874,5580.850258821301,5886,True,7.0,-1.0,10
875,2243.736915572727,2370,True,-5.0,-1.0,10
876,2312.368920162244,2442,True,-6.0,-1.0,10
877,5594.56363509727,5887,True,5.0,-1.0,10
878,3863.8073198984657,4060,True,-2.0,-1.0,10
879,3778.387996379215,3960,True,0.0,-1.0,10
880,5396.210587311428,5681,True,5.0,-1.0,10
881,2350.0095284468116,2471,True,-5.0,-1.0,10
882,3862.659547995188,4048,True,-2.0,-1.0,10
883,5540.272974718398,5826,True,6.0,-1.0,10
884,2419.7245372623543,2540,True,-3.0,-1.0,10
885,5470.563350844335,5744,True,4.0,-1.0,10
886,2351.981292172265,2469,True,-4.0,-1.0,10
887,5520.032122771473,5796,True,4.0,-1.0,10
888,5397.6911346856095,5665,True,4.0,-1.0,10
889,3773.6541871971963,3947,True,-1.0,-1.0,10
890,5366.5191403273975,5635,True,6.0,-1.0,10
891,5470.557016685663,5744,True,5.0,-1.0,10
892,5595.230634857186,5877,True,6.0,-1.0,10
893,3727.8776385156107,3904,True,0.0,-1.0,10
894,3844.839613103333,4026,True,-1.0,-1.0,10
895,2824.1040264389767,2963,True,-3.0,-1.0,10
896,3794.2321601450076,3981,True,-1.0,-1.0,10
897,5357.268653723402,5629,True,6.0,-1.0,10
898,5469.9181545403135,5734,True,7.0,-1.0,10
899,2306.519074134351,2419,True,-3.0,-1.0,10
900,3874.7289332714545,4060,True,0.0,-1.0,10
901,2339.639030941304,2458,True,-4.0,-1.0,10
902,3727.9199818342618,3894,True,0.0,-1.0,10
903,2388.8311765360622,2503,True,-5.0,-1.0,10
904,2409.3869967391634,2525,True,-5.0,-1.0,10
905,2399.206261988419,2513,True,-4.0,-1.0,10
906,5440.927532056515,5705,True,6.0,-1.0,10
907,5544.760617443007,5813,True,7.0,-1.0,10
908,3817.763362635777,3981,True,0.0,-1.0,10
909,3844.2810876363264,4010,True,-1.0,-1.0,10
910,5337.222903753954,5582,True,6.0,-1.0,10
911,2479.280509858758,2595,True,-5.0,-1.0,10
912,3786.6513570047186,3955,True,-1.0,-1.0,10
913,5485.927665383056,5731,True,5.0,-1.0,10
914,2329.934252977878,2438,True,-4.0,-1.0,10
915,2381.288046068745,2491,True,-3.0,-1.0,10
916,3786.618190364095,3951,True,0.0,-1.0,10
917,3813.8004875638658,3978,True,-2.0,-1.0,10
918,5416.501934837384,5666,True,3.0,-1.0,10
919,2321.147290944525,2430,True,-3.0,-1.0,10
920,3624.3375317503196,3781,True,2.0,-1.0,10
921,2304.5615374043323,2411,True,-5.0,-1.0,10
922,2293.3839609983334,2400,True,-4.0,-1.0,10
923,2298.4761619122028,2406,True,-5.0,-1.0,10
924,5279.900519649507,5518,True,4.0,-1.0,10
925,2256.854755218884,2362,True,-4.0,-1.0,10
926,2259.830106274605,2363,True,-5.0,-1.0,10
927,5413.386563042254,5660,True,6.0,-1.0,10
928,5379.0960635090905,5620,True,5.0,-1.0,10
929,5432.256457691338,5671,True,3.0,-1.0,10
930,2379.907149147431,2484,True,-4.0,-1.0,10
931,3865.288513330193,4028,True,-2.0,-1.0,10
932,2295.719333352875,2401,True,-2.0,-1.0,10
933,5320.596717858304,5573,True,6.0,-1.0,10
934,5439.290693938301,5687,True,5.0,-1.0,10
935,5474.321949563041,5738,True,7.0,-1.0,10
936,3680.6047068528196,3837,True,-2.0,-1.0,10
937,5381.083880362093,5626,True,7.0,-1.0,10
938,5325.628143761203,5569,True,7.0,-1.0,10
939,3713.887786852687,3873,True,0.0,-1.0,10
940,3768.7926197479496,3936,True,-1.0,-1.0,10
941,2413.8438304490837,2530,True,-4.0,-1.0,10
942,3711.808019927681,3872,True,-1.0,-1.0,10
943,3851.368531651693,4011,True,-2.0,-1.0,10
944,3688.780282284757,3852,True,0.0,-1.0,10
945,3669.633677002338,3826,True,-1.0,-1.0,10
946,5386.436066499674,5642,True,6.0,-1.0,10
947,2322.109824814566,2436,True,-5.0,-1.0,10
948,3681.4974528844177,3841,True,0.0,-1.0,10
949,2376.327358148184,2486,True,-5.0,-1.0,10
950,5306.178942564891,5543,True,6.0,-1.0,10
951,5428.997072072313,5667,True,7.0,-1.0,10
952,5348.552501856888,5592,True,4.0,-1.0,10
953,5377.341716919284,5621,True,6.0,-1.0,10
954,3689.3186726180575,3842,True,0.0,-1.0,10
955,3727.9653895436504,3885,True,-1.0,-1.0,10
956,5278.239141220135,5512,True,7.0,-1.0,10
957,3630.4173141382776,3788,True,-1.0,-1.0,10
958,3650.595497359501,3806,True,-1.0,-1.0,10
959,3720.6236067618593,3874,True,0.0,-1.0,10
960,3771.4651621128605,3930,True,0.0,-1.0,10
961,3755.2280134474618,3911,True,0.0,-1.0,10
962,5293.691020026553,5529,True,10.0,-1.0,10
963,5315.452913821238,5560,True,7.0,-1.0,10
964,3719.483347333535,3880,True,2.0,-1.0,10
965,5241.5357671014635,5470,True,8.0,-1.0,10
966,5338.716493625682,5558,True,5.0,-1.0,10
967,5370.981658911322,5604,True,6.0,-1.0,10
968,3764.9359139305143,3919,True,-3.0,-1.0,10
969,5323.361340135138,5549,True,7.0,-1.0,10
970,2281.5384721576024,2383,True,-3.0,-1.0,10
971,2273.5762478172005,2373,True,-8.0,-1.0,10
972,2341.4833423816185,2445,True,-5.0,-1.0,10
973,5305.163533103775,5537,True,8.0,-1.0,10
974,3720.760387369201,3866,True,2.0,-1.0,10
975,2270.1422675303243,2372,True,-4.0,-1.0,10
976,2222.3844174974784,2330,True,-6.0,-1.0,10
977,3590.45114542929,3745,True,0.0,-1.0,10
978,2262.1918393049864,2362,True,-5.0,-1.0,10
979,3624.0451520899082,3770,True,-2.0,-1.0,10
980,3595.546062475323,3763,True,4.0,-1.0,10
981,5195.859058514675,5431,True,8.0,-1.0,10
982,2256.202400203748,2355,True,-7.0,-1.0,10
983,3703.0984651871318,3859,True,2.0,-1.0,10
984,2318.8585556792627,2416,True,-5.0,-1.0,10
985,5325.44363700621,5550,True,6.0,-1.0,10
986,2327.3364507236506,2424,True,-4.0,-1.0,10
987,3756.7535184617527,3918,True,-1.0,-1.0,10
988,2275.277220883942,2376,True,-8.0,-1.0,10
989,3772.449940306905,3929,True,3.0,-1.0,10
990,2231.7094308657547,2327,True,-7.0,-1.0,10
991,3688.5298622767987,3842,True,1.0,-1.0,10
992,3664.2398443480306,3815,True,0.0,-1.0,10
993,2185.981504011304,2282,True,-7.0,-1.0,10
994,2224.5523268144448,2327,True,-6.0,-1.0,10
995,2255.0514069841065,2359,True,-8.0,-1.0,10
996,3713.2230801007163,3868,True,-1.0,-1.0,10
997,2259.845394779285,2359,True,-5.0,-1.0,10
998,3715.9837522752678,3871,True,2.0,-1.0,10
999,2247.925923379803,2344,True,-5.0,-1.0,10
1000,2308.832268859051,2409,True,-5.0,-1.0,10
1001,2307.50610129273,2416,True,-6.0,-1.0,10
1002,5244.949659336291,5470,True,8.0,-1.0,10
1003,5213.139578947109,5447,True,9.0,-1.0,10
1004,2264.1047207853353,2372,True,-6.0,-1.0,10
1005,3745.3333283087204,3901,True,-1.0,-1.0,10
1006,5167.259678687242,5413,True,11.0,-1.0,10
1007,3703.221875292921,3859,True,-2.0,-1.0,10
1008,3658.932606873784,3825,True,-1.0,-1.0,10
1009,3690.8703428840154,3847,True,-2.0,-1.0,10
1010,5227.367727219239,5469,True,12.0,-1.0,10
1011,3551.3236022969736,3730,True,-1.0,-1.0,10
1012,2281.2404805323795,2388,True,-5.0,-1.0,10
1013,2336.552328960816,2439,True,-7.0,-1.0,10
1014,5245.744242148352,5475,True,10.0,-1.0,10
1015,3558.147363246802,3721,True,0.0,-1.0,10
1016,2240.197066876138,2340,True,-7.0,-1.0,10
1017,3669.9039282135727,3826,True,-1.0,-1.0,10
1018,3651.9935893967536,3816,True,4.0,-1.0,10
1019,5239.803560563046,5477,True,9.0,-1.0,10
1020,3750.6134358952336,3915,True,1.0,-1.0,10
1021,5200.393395699676,5438,True,11.0,-1.0,10
1022,2320.287826624675,2426,True,-6.0,-1.0,10
1023,3614.2155188812417,3792,True,1.0,-1.0,10
1024,2239.6488546232736,2347,True,-10.0,-1.0,10
1025,3569.749244055877,3736,True,1.0,-1.0,10
1026,2228.232836799628,2338,True,-9.0,-1.0,10
1027,5098.708727618081,5346,True,12.0,-1.0,10
1028,2225.7420115236814,2339,True,-8.0,-1.0,10
1029,2266.7426834378716,2382,True,-13.0,-1.0,10
1030,2237.68503162987,2356,True,-9.0,-1.0,10
1031,2236.397703895871,2350,True,-9.0,-1.0,10
1032,2234.8962035661684,2346,True,-12.0,-1.0,10
1033,5103.328422568037,5368,True,13.0,-1.0,10
1034,3548.1167341751875,3732,True,1.0,-1.0,10
1035,5108.520087560457,5393,True,16.0,-1.0,10
1036,2215.589174300129,2355,True,-15.0,-1.0,10
1037,2249.1407485495465,2379,True,-10.0,-1.0,10
1038,3587.9252568666316,3810,True,-1.0,-1.0,10
1039,3632.08906963719,3821,True,0.0,-1.0,10
1040,2261.5200642437453,2397,True,-11.0,-1.0,10
1041,2266.4312445834953,2398,True,-14.0,-1.0,10
1042,3600.5675332817204,3782,True,0.0,-1.0,10
1043,2194.6610915399942,2329,True,-17.0,-1.0,10
1044,2202.08626474608,2330,True,-14.0,-1.0,10
1045,5031.379090567978,5340,True,21.0,-1.0,10
