Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
3622,-4.087423506401482,62,False,-118.0,-1.0
3623,-6.823671406663948,60,False,-160.0,-1.0
3624,1.46981590468436,80,False,-164.0,-1.0
3625,-13.330172419928015,47,False,-144.0,-1.0
3626,-1.0461697606295353,73,False,-171.0,-1.0
3627,-0.7668092902651935,62,False,-174.0,-1.0
3628,-8.721799962303137,77,False,-152.0,-1.0
3629,-2.896921891242272,57,False,-163.0,-1.0
3630,-10.606847377408297,62,False,-138.0,-1.0
3631,-5.512260454619305,74,False,-141.0,-1.0
3632,2.9558561569679966,70,False,-82.0,-1.0
3633,3.530215143748606,62,False,-113.0,-1.0
3634,0.9229106770427968,76,False,-88.0,-1.0
3635,-10.999522017590706,46,False,-83.0,-1.0
3636,4.176765101085415,98,False,-147.0,-1.0
3637,8.422321939545625,72,False,-109.0,-1.0
3638,-9.88819619911164,50,False,-86.0,-1.0
3639,-3.7425373013799543,60,False,-116.0,-1.0
3640,-12.807892576389012,65,False,-143.0,-1.0
3641,-11.061526758693155,42,False,-109.0,-1.0
3642,-5.142095451146368,58,False,-169.0,-1.0
3643,18.912476730893893,109,False,-166.0,-1.0
3644,0.29575970108805905,76,False,-167.0,-1.0
3645,14.271123781429658,105,False,-168.0,-1.0
3646,-8.316798555355987,55,False,-140.0,-1.0
3647,1.7023128725471857,79,False,-174.0,-1.0
3648,-5.2882051820647895,66,False,-148.0,-1.0
3649,-4.035216807552132,62,False,-114.0,-1.0
3650,0.6816261228956257,77,False,-165.0,-1.0
3651,4.589057019868889,83,False,-118.0,-1.0
3652,-3.3353883296884597,73,False,-173.0,-1.0
3653,-8.002270869100467,45,False,-115.0,-1.0
3654,5.191262156046932,75,False,-170.0,-1.0
3655,-13.941527611225847,63,False,-143.0,-1.0
3656,-3.2392392407753476,54,False,-66.0,-1.0
3657,-3.315116027301645,59,False,-127.0,-1.0
3658,-2.746778955613266,69,False,-114.0,-1.0
3659,5.5230914023062425,95,False,-148.0,-1.0
3660,4.389327292289629,74,False,-129.0,-1.0
3661,-7.599572493221618,56,False,-116.0,-1.0
3662,6.985464695484836,69,False,-96.0,-1.0
3663,0.49187842894410494,64,False,-172.0,-1.0
3664,-2.2513579654246527,67,False,-172.0,-1.0
3665,-4.008499265873809,56,False,-72.0,-1.0
3666,-1.2437779568157339,77,False,-148.0,-1.0
3667,6.993234325562248,92,False,-140.0,-1.0
3668,-4.9664122707764555,79,False,-145.0,-1.0
3669,-1.412483317140488,69,False,-157.0,-1.0
3670,-8.828266321778305,52,False,-162.0,-1.0
3671,9.274453118475499,84,False,-178.0,-1.0
3672,0.010319840278011583,63,False,-114.0,-1.0
3673,5.772105048740762,81,False,-172.0,-1.0
3674,-13.714558419056239,36,False,-115.0,-1.0
3675,-1.3000300104767106,67,False,-164.0,-1.0
3676,-1.3119994642436517,64,False,-157.0,-1.0
3677,-0.600628894702993,66,False,-156.0,-1.0
3678,-3.6960333277350337,103,False,-149.0,-1.0
3679,0.05736436939378464,67,False,-107.0,-1.0
3680,13.170006630198614,99,False,-151.0,-1.0
3681,-10.885022183645518,52,False,-144.0,-1.0
3682,-6.452512057371457,63,False,-169.0,-1.0
3683,7.470475552530765,72,False,-119.0,-1.0
3684,-8.397497943187137,64,False,-143.0,-1.0
3685,11.542016020599732,89,False,-95.0,-1.0
3686,1.6183943446897828,63,False,-97.0,-1.0
3687,4.925688278873984,82,False,-160.0,-1.0
3688,-12.401525742873552,52,False,-140.0,-1.0
3689,0.4932040779893292,76,False,-170.0,-1.0
3690,-4.160329311124517,54,False,-110.0,-1.0
3691,-4.67320033545187,53,False,-110.0,-1.0
3692,-5.86616125377455,69,False,-143.0,-1.0
3693,-5.660606309201562,50,False,-82.0,-1.0
3694,7.252936387166926,76,False,-163.0,-1.0
3695,-3.0364704669117835,61,False,-126.0,-1.0
3696,-9.70505626440049,42,False,-115.0,-1.0
3697,4.1117298992401885,70,False,-156.0,-1.0
3698,-4.486819425012907,59,False,-120.0,-1.0
3699,-14.870799893483522,49,False,-148.0,-1.0
3700,-7.597750090569253,76,False,-144.0,-1.0
3701,1.205691659913871,67,False,-116.0,-1.0
3702,-8.479178358294067,46,False,-117.0,-1.0
3703,-7.286157236779108,51,False,-82.0,-1.0
3704,1.9119437950439746,108,False,-146.0,-1.0
3705,-6.508601716883472,56,False,-117.0,-1.0
3706,-10.414153385628026,80,False,-151.0,-1.0
3707,-3.4679717527838534,63,False,-151.0,-1.0
3708,-5.2335433511957525,54,False,-158.0,-1.0
3709,0.4965049186553969,67,False,-197.0,-1.0
3710,-4.47517088725791,50,False,-98.0,-1.0
3711,-5.882790328547365,55,False,-152.0,-1.0
3712,9.532759851403938,85,False,-165.0,-1.0
3713,-5.233536978121851,52,False,-139.0,-1.0
3714,-0.7104561221892993,66,False,-158.0,-1.0
3715,-7.7141033475995044,56,False,-163.0,-1.0
3716,-0.3442973311506137,62,False,-117.0,-1.0
3717,7.503045593716209,77,False,-110.0,-1.0
3718,-6.630587468534706,65,False,-143.0,-1.0
3719,-9.015422650668775,66,False,-148.0,-1.0
3720,-4.431860510664524,59,False,-161.0,-1.0
3721,-8.135692878687745,48,False,-115.0,-1.0
3722,-3.6553688855264355,57,False,-156.0,-1.0
3723,-5.7003455385807875,50,False,-86.0,-1.0
3724,-13.15778929959611,53,False,-146.0,-1.0
3725,-1.6164626944370077,53,False,-101.0,-1.0
3726,1.090433044554203,64,False,-99.0,-1.0
3727,4.491407939588541,73,False,-93.0,-1.0
3728,-9.022493176937097,57,False,-142.0,-1.0
3729,-5.758847947532303,54,False,-116.0,-1.0
3730,-12.502042658630756,36,False,-85.0,-1.0
3731,3.168741368139152,74,False,-103.0,-1.0
3732,-6.762882777590313,85,False,-137.0,-1.0
3733,-4.334146974828549,80,False,-141.0,-1.0
3734,-13.661920364316554,48,False,-143.0,-1.0
3735,-7.781992039853698,52,False,-111.0,-1.0
3736,6.575130140307699,74,False,-94.0,-1.0
3737,0.8294738950468705,70,False,-210.0,-1.0
3738,-1.178011930342766,64,False,-171.0,-1.0
3739,1.4835799783491517,67,False,-154.0,-1.0
3740,-9.41160973675083,53,False,-137.0,-1.0
3741,3.3209288476779975,63,False,-137.0,-1.0
3742,3.8262344691050245,69,False,-164.0,-1.0
3743,-3.457241155959668,56,False,-102.0,-1.0
3744,-4.874184837933637,54,False,-159.0,-1.0
3745,3.0181555337454213,97,False,-146.0,-1.0
3746,-8.588698158621778,51,False,-82.0,-1.0
3747,-7.52138613008708,60,False,-85.0,-1.0
3748,-8.393443612899631,53,False,-114.0,-1.0
3749,-1.7487263123444272,61,False,-117.0,-1.0
3750,-5.970781726866971,67,False,-147.0,-1.0
3751,6.048074569137306,74,False,-127.0,-1.0
3752,-5.457595816001302,60,False,-157.0,-1.0
3753,-8.670467398941522,52,False,-164.0,-1.0
3754,-7.410402927482508,48,False,-110.0,-1.0
3755,1.2027868917264897,75,False,-143.0,-1.0
3756,4.877052618230245,71,False,-162.0,-1.0
3757,-1.8490119600887454,69,False,-169.0,-1.0
3758,-2.9914723418266504,60,False,-128.0,-1.0
3759,-4.764246516909449,56,False,-182.0,-1.0
3760,-4.305938226139176,55,False,-152.0,-1.0
3761,14.586894948550267,100,False,-125.0,-1.0
3762,-5.73236923394353,84,False,-142.0,-1.0
3763,3.952249739384733,72,False,-165.0,-1.0
3764,-7.774195182262446,63,False,-143.0,-1.0
3765,-3.405495843356018,54,False,-119.0,-1.0
3766,-2.449265131875876,68,False,-162.0,-1.0
3767,5.059511654683838,88,False,-113.0,-1.0
3768,-5.714514098132035,86,False,-142.0,-1.0
3769,-6.411711770296087,65,False,-140.0,-1.0
3770,0.5407538856994236,65,False,-156.0,-1.0
3771,2.649075955431506,61,False,-114.0,-1.0
3772,3.2087876025787523,80,False,-109.0,-1.0
3773,4.393860427293916,73,False,-100.0,-1.0
3774,-3.507945976208891,65,False,-166.0,-1.0
3775,3.8728129765908363,74,False,-165.0,-1.0
3776,1.2552307250776131,77,False,-144.0,-1.0
3777,-7.4887761290967525,66,False,-146.0,-1.0
3778,5.392312230916751,70,False,-162.0,-1.0
3779,-3.3562630355805183,64,False,-163.0,-1.0
3780,-14.527597942046821,45,False,-143.0,-1.0
3781,3.472974332870905,74,False,-165.0,-1.0
3782,-2.9096366858184375,64,False,-162.0,-1.0
3783,-10.353597323078674,61,False,-146.0,-1.0
3784,2.984632776410791,72,False,-162.0,-1.0
3785,8.42757811615617,87,False,-203.0,-1.0
3786,-9.892481281332671,45,False,-73.0,-1.0
3787,-5.000746844382956,64,False,-142.0,-1.0
3788,-8.627470254147418,65,False,-143.0,-1.0
3789,3.5545425401223056,71,False,-104.0,-1.0
3790,-3.082317648181224,53,False,-88.0,-1.0
3791,-1.5350549656376273,63,False,-117.0,-1.0
3792,-1.237288842390761,69,False,-126.0,-1.0
3793,8.066828545548027,81,False,-167.0,-1.0
3794,-4.623601108375006,50,False,-85.0,-1.0
3795,1.5658475768918727,65,False,-116.0,-1.0
3796,-13.053699051771314,53,False,-147.0,-1.0
3797,-5.4416088633481365,54,False,-71.0,-1.0
3798,-3.672061613701292,76,False,-140.0,-1.0
3799,13.255264419495703,83,False,-70.0,-1.0
3800,-0.4614026691452615,64,False,-137.0,-1.0
3801,2.6089930675238335,81,False,-145.0,-1.0
3802,-5.052863166233532,53,False,-92.0,-1.0
3803,-5.873962320995055,59,False,-137.0,-1.0
3804,-0.3778983994759706,72,False,-124.0,-1.0
3805,-1.8525614617462232,61,False,-120.0,-1.0
3806,-1.112141664827707,72,False,-170.0,-1.0
3807,-1.589963481579911,62,False,-118.0,-1.0
3808,0.513204054941415,60,False,-92.0,-1.0
3809,-4.548500927641989,60,False,-121.0,-1.0
3810,0.6313246747087646,66,False,-158.0,-1.0
3811,4.769042722888287,65,False,-93.0,-1.0
3812,-5.682812389997771,52,False,-116.0,-1.0
3813,-1.5638354436531685,59,False,-162.0,-1.0
3814,-5.999115583617247,71,False,-150.0,-1.0
3815,-7.8223714605215875,46,False,-111.0,-1.0
3816,-6.574084494285287,56,False,-162.0,-1.0
3817,4.970362909146118,74,False,-119.0,-1.0
3818,3.7728911579213573,70,False,-157.0,-1.0
3819,6.807761645503994,87,False,-163.0,-1.0
3820,-8.309819086648506,64,False,-171.0,-1.0
3821,13.548407540754475,96,False,-171.0,-1.0
3822,2.2313784652012387,72,False,-127.0,-1.0
3823,-13.4762468778044,63,False,-146.0,-1.0
3824,0.2652942494531203,63,False,-111.0,-1.0
3825,3.766712128003647,68,False,-171.0,-1.0
3826,-9.339470443041996,69,False,-144.0,-1.0
3827,-4.03012974245101,54,False,-118.0,-1.0
3828,-4.152837459216354,56,False,-83.0,-1.0
3829,10.200715653258712,81,False,-168.0,-1.0
3830,1.348735250739086,84,False,-149.0,-1.0
3831,-7.226350550288334,46,False,-86.0,-1.0
3832,2.060486911151564,67,False,-102.0,-1.0
3833,-2.6147117382236864,58,False,-161.0,-1.0
3834,-11.313929987490173,58,False,-147.0,-1.0
3835,14.508853362616058,87,False,-126.0,-1.0
3836,5.2577649909963995,71,False,-101.0,-1.0
3837,-7.235121478460734,52,False,-110.0,-1.0
3838,-10.077922870391983,60,False,-147.0,-1.0
3839,-2.116195116102702,68,False,-165.0,-1.0
3840,9.371715478981834,91,False,-129.0,-1.0
3841,-4.651855770044033,54,False,-109.0,-1.0
3842,-4.567130834845816,60,False,-156.0,-1.0
3843,8.968814779218171,87,False,-171.0,-1.0
3844,-11.464050417039555,52,False,-138.0,-1.0
3845,-0.6772866993234565,75,False,-166.0,-1.0
3846,-9.961003771454092,65,False,-141.0,-1.0
3847,-1.436875731358306,56,False,-96.0,-1.0
3848,-3.232976596775938,58,False,-115.0,-1.0
3849,-7.196265273027123,52,False,-116.0,-1.0
3850,2.9021599790491024,96,False,-147.0,-1.0
3851,-5.053632161827753,66,False,-139.0,-1.0
3852,-4.708070331450553,56,False,-160.0,-1.0
3853,-3.218601705214013,69,False,-173.0,-1.0
3854,2.1224490008666024,85,False,-103.0,-1.0
3855,1.0578252723179666,73,False,-163.0,-1.0
3856,1.988715558322152,65,False,-158.0,-1.0
3857,0.7289227672084273,58,False,-102.0,-1.0
3858,-10.003267428893604,59,False,-134.0,-1.0
3859,1.7865476685916732,71,False,-182.0,-1.0
3860,2.033081567680348,66,False,-115.0,-1.0
3861,-11.49352246445418,38,False,-75.0,-1.0
3862,-6.400426872528161,54,False,-110.0,-1.0
3863,-10.191462138317537,48,False,-113.0,-1.0
3864,-1.7677265734206884,64,False,-118.0,-1.0
3865,-10.905523201584813,43,False,-83.0,-1.0
3866,11.523802444034885,76,False,-88.0,-1.0
3867,-6.282946692772224,58,False,-161.0,-1.0
3868,-1.7840623180884947,114,False,-152.0,-1.0
3869,-5.869383788784965,67,False,-170.0,-1.0
3870,1.821482099403621,75,False,-180.0,-1.0
3871,2.219504810575401,67,False,-113.0,-1.0
3872,-2.535326605133246,55,False,-113.0,-1.0
3873,-5.562472226560111,68,False,-144.0,-1.0
3874,-8.79329524307699,80,False,-143.0,-1.0
3875,-6.241907063433903,46,False,-159.0,-1.0
3876,-9.724523675736041,63,False,-139.0,-1.0
3877,-9.623561791354792,52,False,-89.0,-1.0
3878,-5.02729806605354,96,False,-146.0,-1.0
3879,-15.683694088444119,54,False,-140.0,-1.0
3880,2.797311820629993,64,False,-104.0,-1.0
3881,-6.647311249876395,58,False,-116.0,-1.0
3882,-7.153636804902927,46,False,-90.0,-1.0
3883,-9.086538837639615,46,False,-80.0,-1.0
3884,-4.453346351452186,63,False,-123.0,-1.0
3885,-5.156406249031427,52,False,-106.0,-1.0
3886,-9.172485058121381,50,False,-70.0,-1.0
3887,-10.543328219855216,59,False,-141.0,-1.0
3888,-8.57955515183135,59,False,-141.0,-1.0
3889,-7.206079576305584,66,False,-145.0,-1.0
3890,-6.123477315446358,47,False,-114.0,-1.0
3891,-11.844588853925476,43,False,-87.0,-1.0
3892,-5.621107857098803,62,False,-173.0,-1.0
3893,-9.708465087704358,45,False,-111.0,-1.0
3894,2.2528088910687245,66,False,-145.0,-1.0
3895,-4.67395399929071,60,False,-73.0,-1.0
3896,-7.33371674009598,52,False,-115.0,-1.0
3897,-5.707878993411555,58,False,-133.0,-1.0
3898,3.952754127582132,63,False,-116.0,-1.0
3899,-4.944814780794072,56,False,-117.0,-1.0
3900,-9.420392317188902,65,False,-143.0,-1.0
3901,3.984979890202993,70,False,-115.0,-1.0
3902,-2.0474637470133636,68,False,-150.0,-1.0
3903,-4.432372187552968,55,False,-92.0,-1.0
3904,3.8479613455547863,78,False,-114.0,-1.0
3905,-7.25258725097218,66,False,-146.0,-1.0
3906,-3.9172594307777544,54,False,-107.0,-1.0
3907,-10.144849331937738,44,False,-86.0,-1.0
3908,-5.512063078687074,79,False,-144.0,-1.0
3909,7.513172892366654,72,False,-104.0,-1.0
3910,-1.3030215652356816,54,False,-90.0,-1.0
3911,-4.981620085366064,60,False,-169.0,-1.0
3912,-6.665248098809283,87,False,-141.0,-1.0
3913,4.730330878146411,68,False,-190.0,-1.0
3914,7.734933349212206,84,False,-174.0,-1.0
3915,1.260782143304116,80,False,-134.0,-1.0
3916,-9.859627625141297,45,False,-84.0,-1.0
3917,-9.611982104748485,48,False,-79.0,-1.0
3918,3.024095150465648,76,False,-116.0,-1.0
3919,-11.433964721832428,51,False,-139.0,-1.0
3920,-7.527790835797784,59,False,-166.0,-1.0
3921,-9.851162233293064,42,False,-64.0,-1.0
3922,-2.229071895722303,59,False,-167.0,-1.0
3923,-4.744657481798914,52,False,-128.0,-1.0
3924,-4.360757479175927,54,False,-109.0,-1.0
3925,11.007387591608278,97,False,-180.0,-1.0
3926,7.927513404360035,77,False,-136.0,-1.0
3927,-7.795047430307594,57,False,-139.0,-1.0
3928,-6.670444460004571,52,False,-120.0,-1.0
3929,-12.89292740844936,38,False,-83.0,-1.0
3930,-0.13466234930418963,68,False,-163.0,-1.0
3931,4.0220198187926215,71,False,-166.0,-1.0
3932,1.847650933856599,68,False,-165.0,-1.0
3933,-14.784849706783893,42,False,-133.0,-1.0
3934,2.048813120726493,65,False,-109.0,-1.0
3935,-6.54550921149551,52,False,-159.0,-1.0
3936,1.4981434758656569,62,False,-117.0,-1.0
3937,-4.633646009528999,58,False,-117.0,-1.0
3938,-5.431231597512969,84,False,-147.0,-1.0
3939,-5.550020749712363,59,False,-86.0,-1.0
3940,0.8944066350578694,62,False,-87.0,-1.0
3941,-2.5731846102750886,51,False,-99.0,-1.0
3942,-7.145297826493167,76,False,-147.0,-1.0
3943,-9.811168261658402,45,False,-114.0,-1.0
3944,-4.514256180249145,54,False,-118.0,-1.0
3945,1.2098969508279716,58,False,-99.0,-1.0
3946,-8.082268573084853,56,False,-113.0,-1.0
3947,-7.5090079921670245,80,False,-146.0,-1.0
3948,-4.0529293849561405,54,False,-142.0,-1.0
3949,-7.837534033101512,74,False,-144.0,-1.0
3950,-10.535790061067793,46,False,-115.0,-1.0
3951,1.6296646687518717,60,False,-113.0,-1.0
3952,-4.747947700731466,72,False,-171.0,-1.0
3953,3.449160050515083,84,False,-140.0,-1.0
3954,-5.009566067170823,62,False,-171.0,-1.0
3955,-8.092438213825229,89,False,-147.0,-1.0
3956,-2.1733109759441653,65,False,-164.0,-1.0
3957,-8.338715755898512,74,False,-141.0,-1.0
3958,-6.761390317320828,63,False,-116.0,-1.0
3959,-3.007233575768776,82,False,-168.0,-1.0
3960,-0.5283676010356366,74,False,-169.0,-1.0
3961,-0.7164954385254596,77,False,-170.0,-1.0
3962,-8.755020744169133,43,False,-86.0,-1.0
3963,8.868903958564616,89,False,-131.0,-1.0
3964,5.585207913568233,83,False,-202.0,-1.0
3965,-8.174920875454319,67,False,-145.0,-1.0
3966,-3.9492083164453504,53,False,-115.0,-1.0
3967,-3.496790248095529,53,False,-118.0,-1.0
3968,-0.6216693539626412,60,False,-123.0,-1.0
3969,-9.448380164945501,43,False,-87.0,-1.0
3970,-2.155703074870633,65,False,-159.0,-1.0
3971,-6.348540224850172,63,False,-141.0,-1.0
3972,3.147827893110467,84,False,-176.0,-1.0
3973,-1.17578518881648,56,False,-91.0,-1.0
3974,-1.1400691176163882,55,False,-93.0,-1.0
3975,3.3002537199775617,74,False,-106.0,-1.0
3976,-1.6198172664027588,60,False,-171.0,-1.0
3977,-9.76117088005319,45,False,-73.0,-1.0
3978,-8.069476488254967,51,False,-160.0,-1.0
3979,-8.583592276716601,60,False,-146.0,-1.0
3980,-11.587132746160027,59,False,-142.0,-1.0
3981,-9.413133755169795,46,False,-64.0,-1.0
3982,9.309619804294826,93,False,-163.0,-1.0
3983,4.7943554283753045,87,False,-177.0,-1.0
3984,6.337457414005996,70,False,-109.0,-1.0
3985,-5.959004659079014,51,False,-109.0,-1.0
3986,-1.545146032998339,54,False,-96.0,-1.0
3987,2.1883831100948186,71,False,-168.0,-1.0
3988,-4.267302427746348,58,False,-111.0,-1.0
3989,-5.788879234161229,52,False,-128.0,-1.0
3990,-7.23549184885481,81,False,-144.0,-1.0
3991,-4.415508776214441,67,False,-145.0,-1.0
3992,-5.053814499169594,69,False,-144.0,-1.0
3993,-4.456593572700395,56,False,-116.0,-1.0
3994,15.047543304534884,83,False,-118.0,-1.0
3995,2.1684635839571698,62,False,-115.0,-1.0
3996,7.587251848684687,76,False,-107.0,-1.0
3997,-8.193011592917141,53,False,-116.0,-1.0
3998,-14.912614112176005,45,False,-139.0,-1.0
3999,-0.5462622463899862,77,False,-143.0,-1.0
4000,-1.9821442959406355,65,False,-115.0,-1.0
4001,-2.791902207010885,54,False,-110.0,-1.0
4002,-14.174445787414909,50,False,-144.0,-1.0
4003,-6.818922645628451,58,False,-103.0,-1.0
4004,-3.195971423157957,54,False,-113.0,-1.0
4005,-1.3335002569221075,68,False,-168.0,-1.0
4006,5.019238961817301,71,False,-159.0,-1.0
4007,-3.0497296023406157,77,False,-177.0,-1.0
4008,-8.13911630966701,46,False,-108.0,-1.0
4009,0.7969667193191086,63,False,-163.0,-1.0
4010,-8.901283477991818,58,False,-139.0,-1.0
4011,-10.9603906658627,45,False,-81.0,-1.0
4012,-9.589529736623167,47,False,-113.0,-1.0
4013,-10.682461102426046,47,False,-157.0,-1.0
4014,-12.715700530909007,48,False,-138.0,-1.0
4015,-5.4630291998484175,52,False,-113.0,-1.0
4016,-1.6816371994922008,76,False,-151.0,-1.0
4017,-6.052568698529637,65,False,-143.0,-1.0
4018,-10.620602024696765,39,False,-83.0,-1.0
4019,0.15060053560697284,66,False,-156.0,-1.0
4020,-4.211787420877712,58,False,-81.0,-1.0
4021,-5.614793321658858,64,False,-146.0,-1.0
4022,-5.268121128390074,48,False,-85.0,-1.0
4023,-5.603775490883738,49,False,-114.0,-1.0
4024,-10.125532478064308,69,False,-146.0,-1.0
4025,-6.640725806221376,52,False,-158.0,-1.0
4026,-7.3943445983286935,66,False,-156.0,-1.0
4027,-10.538946883745513,74,False,-141.0,-1.0
4028,-9.925794112920766,50,False,-88.0,-1.0
4029,-3.24115657972963,51,False,-81.0,-1.0
4030,-4.21379295437038,62,False,-165.0,-1.0
4031,-10.538326892703772,41,False,-85.0,-1.0
4032,-4.337468816323902,61,False,-138.0,-1.0
4033,-8.998689002478496,63,False,-141.0,-1.0
4034,-13.255078531853858,38,False,-116.0,-1.0
4035,-3.774161473473537,57,False,-159.0,-1.0
4036,1.6676522817327601,68,False,-156.0,-1.0
4037,-0.9389145185202352,65,False,-152.0,-1.0
4038,-11.356465650022038,41,False,-84.0,-1.0
4039,4.265317774547263,67,False,-114.0,-1.0
4040,-7.668528013065469,50,False,-126.0,-1.0
4041,-0.6257668855109522,58,False,-115.0,-1.0
4042,15.077049611228418,90,False,-156.0,-1.0
4043,-3.93238981342688,64,False,-167.0,-1.0
4044,-12.157223155379292,38,False,-109.0,-1.0
4045,-5.067252987705423,55,False,-113.0,-1.0
4046,-4.305386821687222,65,False,-139.0,-1.0
4047,9.997961283886774,91,False,-166.0,-1.0
4048,-3.9721837104246873,56,False,-113.0,-1.0
4049,-1.0122538021788863,65,False,-163.0,-1.0
4050,7.231630777589501,77,False,-159.0,-1.0
4051,-3.4627852765247233,54,False,-113.0,-1.0
4052,-7.148415018647903,51,False,-113.0,-1.0
4053,3.0870439242920824,83,False,-155.0,-1.0
4054,-6.70730227504113,56,False,-114.0,-1.0
4055,-8.109097714006907,56,False,-163.0,-1.0
4056,-4.06999630459584,61,False,-85.0,-1.0
4057,8.571115051545206,82,False,-170.0,-1.0
4058,-1.1933542910087773,72,False,-171.0,-1.0
4059,-8.10027928742209,72,False,-133.0,-1.0
4060,-10.37977708575875,40,False,-92.0,-1.0
4061,-5.63590537445247,52,False,-110.0,-1.0
4062,5.302885274983957,67,False,-99.0,-1.0
4063,-2.214224545812705,68,False,-174.0,-1.0
4064,-6.115465237657077,54,False,-91.0,-1.0
4065,-11.388387021753939,62,False,-146.0,-1.0
4066,-2.6286935611725752,85,False,-138.0,-1.0
4067,-1.6905211158118263,76,False,-147.0,-1.0
4068,-6.259587678998713,55,False,-174.0,-1.0
4069,8.273968375690693,80,False,-170.0,-1.0
4070,-0.8548892034571622,69,False,-132.0,-1.0
4071,-7.619783522838723,48,False,-109.0,-1.0
4072,-7.1214507820494575,80,False,-142.0,-1.0
4073,-11.338250587899246,51,False,-138.0,-1.0
4074,-1.3043443909212868,54,False,-99.0,-1.0
4075,-0.809851354237292,85,False,-145.0,-1.0
4076,-7.244524299543816,71,False,-146.0,-1.0
4077,-5.4984402196924265,77,False,-146.0,-1.0
4078,11.671684210289726,92,False,-171.0,-1.0
4079,3.108154567553605,64,False,-116.0,-1.0
4080,-8.061305276596908,64,False,-146.0,-1.0
4081,10.790084519814307,86,False,-152.0,-1.0
4082,-0.1519076130441377,63,False,-67.0,-1.0
4083,-2.1136056459527346,70,False,-164.0,-1.0
4084,2.5329651195835368,70,False,-138.0,-1.0
4085,5.245610646913356,112,False,-150.0,-1.0
4086,-9.450061487987643,55,False,-160.0,-1.0
4087,-3.3127134852404794,54,False,-139.0,-1.0
4088,-6.5405232978761205,52,False,-165.0,-1.0
4089,0.9735591982067469,63,False,-121.0,-1.0
4090,7.764300663596487,79,False,-109.0,-1.0
4091,1.4137023143544845,76,False,-169.0,-1.0
4092,-1.8107420028862506,98,False,-143.0,-1.0
4093,-4.169397604952092,55,False,-114.0,-1.0
4094,-14.2279577505961,64,False,-147.0,-1.0
4095,2.8323242995065314,68,False,-84.0,-1.0
4096,-3.525454574116967,60,False,-86.0,-1.0
4097,4.352471441634641,64,False,-102.0,-1.0
4098,-7.655918186092748,51,False,-84.0,-1.0
4099,-1.2770905621296862,53,False,-92.0,-1.0
4100,-6.653509564006697,52,False,-81.0,-1.0
4101,-0.9951514204964127,55,False,-95.0,-1.0
4102,-13.19963663607091,35,False,-86.0,-1.0
4103,-3.5897026346251373,68,False,-173.0,-1.0
4104,-9.336805776143443,56,False,-89.0,-1.0
4105,-5.737382804483172,55,False,-163.0,-1.0
4106,1.8126522270590044,72,False,-169.0,-1.0
4107,10.685403328348464,83,False,-152.0,-1.0
4108,-6.80454351333529,47,False,-113.0,-1.0
4109,-12.426280868038535,54,False,-141.0,-1.0
4110,0.10257244009524769,74,False,-163.0,-1.0
4111,-6.3804438183754755,62,False,-172.0,-1.0
4112,11.39696232644365,76,False,-110.0,-1.0
4113,-13.149177799634629,58,False,-148.0,-1.0
4114,-8.587152739085266,49,False,-116.0,-1.0
4115,-6.475956477567561,51,False,-139.0,-1.0
4116,-8.631690056169408,59,False,-142.0,-1.0
4117,-10.644347096860404,46,False,-85.0,-1.0
4118,-4.316764308363197,72,False,-145.0,-1.0
4119,9.3731060717624,78,False,-151.0,-1.0
4120,-9.001262761885307,53,False,-137.0,-1.0
4121,-5.4684769215351,48,False,-115.0,-1.0
4122,4.387179035910094,75,False,-168.0,-1.0
4123,-2.2122656548219943,69,False,-133.0,-1.0
4124,-10.10554874490947,73,False,-142.0,-1.0
4125,-10.241319517560303,58,False,-142.0,-1.0
4126,5.269573841576928,70,False,-145.0,-1.0
4127,4.720782319157259,91,False,-138.0,-1.0
4128,-1.2189343164027662,64,False,-94.0,-1.0
4129,2.53457736702822,70,False,-158.0,-1.0
4130,-12.201024490058419,40,False,-107.0,-1.0
4131,-7.00499233351648,43,False,-103.0,-1.0
4132,-3.4010669290535205,62,False,-165.0,-1.0
4133,-12.999985082764184,47,False,-140.0,-1.0
4134,-12.336718016780925,62,False,-144.0,-1.0
4135,-3.406064178714061,57,False,-86.0,-1.0
4136,-13.270395357165484,52,False,-142.0,-1.0
4137,18.496536830925486,94,False,-175.0,-1.0
4138,9.084834651263783,84,False,-173.0,-1.0
4139,-5.448797359883791,67,False,-160.0,-1.0
4140,-5.968004944030206,54,False,-80.0,-1.0
4141,-2.0215517573300694,60,False,-127.0,-1.0
4142,-10.116274709183728,53,False,-140.0,-1.0
4143,-9.60805022314564,57,False,-138.0,-1.0
4144,-1.6876615961641122,63,False,-107.0,-1.0
4145,-9.574531281875448,76,False,-147.0,-1.0
4146,4.291822965063552,75,False,-110.0,-1.0
4147,-6.236729552529752,64,False,-168.0,-1.0
4148,-7.5393931347052465,75,False,-139.0,-1.0
4149,-3.9004792370246797,75,False,-136.0,-1.0
4150,-6.172777715086941,62,False,-124.0,-1.0
4151,0.9817547887340119,72,False,-165.0,-1.0
4152,5.521446515641642,65,False,-94.0,-1.0
4153,-7.578562048143709,45,False,-75.0,-1.0
4154,5.604126488598546,87,False,-174.0,-1.0
4155,-4.980362746562815,50,False,-97.0,-1.0
4156,2.1573962197080263,81,False,-171.0,-1.0
4157,-12.108620376467709,53,False,-140.0,-1.0
4158,-1.089106135842865,56,False,-96.0,-1.0
