Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1433,591.7010118686808,620,True,-1.0,-1.0
1434,740.7482942164048,771,True,-3.0,-1.0
1435,803.4987346117036,829,True,-9.0,-1.0
1436,747.7529010634634,773,True,5.0,-1.0
1437,700.4685228172026,730,True,5.0,-1.0
1438,743.5995429863879,769,True,-1.0,-1.0
1439,738.1218628169775,766,True,4.0,-1.0
1440,785.9086149902994,812,True,2.0,-1.0
1441,662.9538250145937,692,True,-6.0,-1.0
1442,731.3835982055057,762,True,-1.0,-1.0
1443,674.1324421196152,703,True,-3.0,-1.0
1444,770.2472731338743,796,True,1.0,-1.0
1445,806.5409631826501,836,True,2.0,-1.0
1446,716.2789990725545,741,True,1.0,-1.0
1447,778.4167206420467,811,True,5.0,-1.0
1448,709.5652349613251,739,True,-11.0,-1.0
1449,770.3035460707208,798,True,8.0,-1.0
1450,749.1336706548431,777,True,-1.0,-1.0
1451,741.1541773201217,767,True,-2.0,-1.0
1452,807.8248201596876,838,True,0.0,-1.0
1453,753.820785926918,782,True,1.0,-1.0
1454,788.167854398611,814,True,2.0,-1.0
1455,775.5643845457698,802,True,0.0,-1.0
1456,642.763759492844,673,True,2.0,-1.0
1457,627.2738540545732,662,True,-3.0,-1.0
1458,639.9655269567812,668,True,-3.0,-1.0
1459,729.9253160383391,759,True,-5.0,-1.0
1460,599.4317943345309,626,True,0.0,-1.0
1461,635.0403218391939,664,True,-2.0,-1.0
1462,686.0484810517163,713,True,0.0,-1.0
1463,699.6751055331038,723,True,-5.0,-1.0
1464,703.0854426407932,733,True,5.0,-1.0
1465,607.5587774785348,634,True,-3.0,-1.0
1466,627.5112932059309,659,True,4.0,-1.0
1467,664.8694684525537,691,True,-3.0,-1.0
1468,608.8987776333348,638,True,-3.0,-1.0
1469,634.6453983326069,663,True,0.0,-1.0
1470,691.1754524482675,722,True,3.0,-1.0
1471,711.3831229148909,735,True,-3.0,-1.0
1472,603.7401529639806,634,True,8.0,-1.0
1473,712.5827000298231,739,True,-5.0,-1.0
1474,671.6356061267666,702,True,0.0,-1.0
1475,590.6840446516949,615,True,-2.0,-1.0
1476,640.4229227149702,670,True,1.0,-1.0
1477,698.6730398102476,723,True,-5.0,-1.0
1478,615.1682670725537,643,True,7.0,-1.0
1479,629.8516116827927,659,True,-2.0,-1.0
1480,803.9216407293251,831,True,3.0,-1.0
1481,646.315836271114,677,True,-5.0,-1.0
1482,788.9281298130854,816,True,0.0,-1.0
1483,762.0284345389036,789,True,-4.0,-1.0
1484,589.1520804039719,621,True,-2.0,-1.0
1485,683.9679271941144,720,True,-2.0,-1.0
1486,651.1229069108961,680,True,-1.0,-1.0
1487,737.9992442683416,764,True,2.0,-1.0
1488,600.7219220515262,629,True,3.0,-1.0
1489,632.4922134059623,663,True,8.0,-1.0
1490,640.6880599731649,670,True,5.0,-1.0
1491,617.0246766946943,648,True,8.0,-1.0
1492,749.7860848448903,779,True,12.0,-1.0
1493,719.5975939600264,747,True,1.0,-1.0
1494,622.6545740187345,656,True,5.0,-1.0
1495,711.0329855807048,736,True,4.0,-1.0
1496,770.39408866373,798,True,0.0,-1.0
1497,695.3250150840905,725,True,3.0,-1.0
1498,741.0084203372257,770,True,3.0,-1.0
1499,588.0440948429361,617,True,0.0,-1.0
1500,609.0809253735689,636,True,-5.0,-1.0
1501,578.2411997719662,608,True,-3.0,-1.0
1502,604.1878932126272,631,True,4.0,-1.0
1503,736.5476594597579,763,True,-1.0,-1.0
1504,636.2096549900803,667,True,8.0,-1.0
1505,599.4536515606787,626,True,3.0,-1.0
1506,649.8555053326527,684,True,-2.0,-1.0
1507,714.1398826860177,744,True,4.0,-1.0
1508,767.3415547662398,793,True,-2.0,-1.0
1509,698.8068746270077,724,True,1.0,-1.0
1510,620.0075565135696,646,True,4.0,-1.0
1511,622.8036764613223,650,True,1.0,-1.0
1512,602.538498151839,631,True,-2.0,-1.0
1513,444.74648349462785,489,False,2.0,-1.0
1514,681.6912906729567,715,True,-4.0,-1.0
1515,573.9148518505687,606,True,-1.0,-1.0
1516,728.3248874758725,769,True,-2.0,-1.0
1517,602.7841925204392,633,True,1.0,-1.0
1518,586.1802559838994,615,True,1.0,-1.0
1519,600.457640759118,629,True,1.0,-1.0
1520,577.8464518778128,605,True,-1.0,-1.0
1521,614.5861888814342,642,True,-9.0,-1.0
1522,615.7403239733085,642,True,-1.0,-1.0
1523,684.7331547034638,709,True,6.0,-1.0
1524,720.9839371997857,747,True,0.0,-1.0
1525,693.3984865378279,721,True,-4.0,-1.0
1526,685.7794373301894,709,True,1.0,-1.0
1527,667.4072798911849,693,True,3.0,-1.0
1528,607.2027200582029,631,True,0.0,-1.0
1529,703.9143417228635,729,True,-4.0,-1.0
1530,670.8032597559499,696,True,1.0,-1.0
1531,704.6674075554151,731,True,-11.0,-1.0
1532,681.3172980454447,706,True,6.0,-1.0
1533,680.4140466622657,707,True,3.0,-1.0
1534,701.6447059363161,725,True,8.0,-1.0
1535,677.1812202166072,709,True,0.0,-1.0
1536,700.9967495518598,728,True,-3.0,-1.0
1537,726.6221783964961,750,True,5.0,-1.0
1538,697.8595197552158,721,True,1.0,-1.0
1539,680.635765718985,708,True,-2.0,-1.0
1540,608.368139152415,637,True,-1.0,-1.0
1541,578.6668912043268,604,True,1.0,-1.0
1542,584.2148291360942,612,True,2.0,-1.0
1543,579.6372944469223,607,True,4.0,-1.0
1544,686.2738564394999,713,True,1.0,-1.0
1545,671.0065980066729,694,True,-2.0,-1.0
1546,668.2736938981185,694,True,0.0,-1.0
1547,608.1698109420056,635,True,0.0,-1.0
1548,668.5398969450964,694,True,2.0,-1.0
1549,604.1654981165227,633,True,3.0,-1.0
1550,673.5933225890349,698,True,-3.0,-1.0
1551,712.4895588894586,737,True,1.0,-1.0
1552,587.9381934233335,614,True,1.0,-1.0
1553,674.0369920274464,702,True,6.0,-1.0
1554,662.9951054100261,692,True,-3.0,-1.0
1555,682.4369839673429,707,True,0.0,-1.0
1556,669.3989731002705,693,True,-2.0,-1.0
1557,589.8437830230035,617,True,-1.0,-1.0
1558,587.5736200155313,616,True,-1.0,-1.0
1559,636.3982521401226,664,True,-4.0,-1.0
1560,696.8050892080691,722,True,-1.0,-1.0
1561,670.0807585618081,694,True,6.0,-1.0
1562,626.0813325868809,654,True,-3.0,-1.0
1563,627.7989608135966,655,True,-2.0,-1.0
1564,695.837360934734,719,True,-4.0,-1.0
1565,606.0332333901674,633,True,2.0,-1.0
1566,709.4974812981935,734,True,-2.0,-1.0
1567,605.5630051406173,636,True,9.0,-1.0
1568,578.1567768239815,609,True,1.0,-1.0
1569,666.2844088698924,690,True,-1.0,-1.0
1570,603.4340013783049,629,True,-2.0,-1.0
1571,675.6829253220857,699,True,-3.0,-1.0
1572,603.3705918169654,628,True,1.0,-1.0
1573,735.6390161116487,760,True,-3.0,-1.0
1574,670.1032300836513,695,True,-2.0,-1.0
1575,615.7930551813955,642,True,3.0,-1.0
1576,611.1484997072481,637,True,2.0,-1.0
1577,681.9643853545034,707,True,3.0,-1.0
1578,692.6503200728706,721,True,-4.0,-1.0
1579,689.4563831553007,714,True,2.0,-1.0
1580,601.1068890009441,635,True,-7.0,-1.0
1581,608.612700057737,643,True,-7.0,-1.0
1582,584.5939993754655,613,True,-4.0,-1.0
1583,591.0310440505076,626,True,-10.0,-1.0
1584,694.5452297331684,717,True,-1.0,-1.0
1585,660.1628834647339,684,True,-1.0,-1.0
1586,605.1336537711467,632,True,4.0,-1.0
1587,605.8208009153379,631,True,0.0,-1.0
1588,574.774885193321,603,True,-8.0,-1.0
1589,586.7305224804506,612,True,-1.0,-1.0
1590,663.9780174608965,692,True,-4.0,-1.0
1591,610.1430519216797,639,True,-2.0,-1.0
1592,658.3838115994732,689,True,2.0,-1.0
1593,599.8543655431533,629,True,-1.0,-1.0
1594,572.3758097624481,601,True,-2.0,-1.0
1595,574.8259143600309,602,True,0.0,-1.0
1596,572.6451778379638,600,True,2.0,-1.0
1597,701.5607499940872,729,True,-3.0,-1.0
1598,595.8148513588085,625,True,-7.0,-1.0
1599,596.4612707995848,628,True,-1.0,-1.0
1600,598.0355931342315,628,True,-7.0,-1.0
1601,701.109406520221,726,True,1.0,-1.0
1602,660.291749127216,688,True,1.0,-1.0
1603,670.6840880279378,698,True,-3.0,-1.0
1604,692.6291077619294,719,True,-2.0,-1.0
1605,690.4471481475186,715,True,9.0,-1.0
1606,575.2932799513969,602,True,5.0,-1.0
1607,659.411059239372,684,True,-5.0,-1.0
1608,660.574263192847,684,True,-3.0,-1.0
1609,572.8857583700344,602,True,5.0,-1.0
1610,657.7027224677122,689,True,4.0,-1.0
1611,600.5216391128628,629,True,8.0,-1.0
1612,692.6318382093937,722,True,5.0,-1.0
1613,595.7959239453747,624,True,9.0,-1.0
1614,597.0161747776342,625,True,-5.0,-1.0
1615,600.1054296609054,626,True,-8.0,-1.0
1616,663.6617421054166,689,True,3.0,-1.0
1617,599.3115288980524,626,True,1.0,-1.0
1618,694.8772364401356,718,True,7.0,-1.0
1619,614.3688799086651,643,True,-2.0,-1.0
1620,673.5060706449223,698,True,3.0,-1.0
1621,660.0248812591318,690,True,5.0,-1.0
1622,580.1782287365942,608,True,-7.0,-1.0
1623,686.8414973435987,712,True,2.0,-1.0
1624,599.1438438067995,632,True,6.0,-1.0
1625,689.2571215914827,714,True,-1.0,-1.0
1626,693.9621468805992,719,True,-1.0,-1.0
1627,599.464925488803,628,True,-1.0,-1.0
1628,580.9681045357323,606,True,0.0,-1.0
1629,691.914735760443,715,True,-3.0,-1.0
1630,582.2334629023255,608,True,-1.0,-1.0
1631,690.6821837341857,713,True,-1.0,-1.0
1632,601.7709534777584,629,True,0.0,-1.0
1633,708.4736687247931,731,True,1.0,-1.0
1634,597.4151697501616,624,True,-9.0,-1.0
1635,608.1146444527388,633,True,1.0,-1.0
1636,597.4008506013341,626,True,5.0,-1.0
1637,599.0338075697864,625,True,-1.0,-1.0
1638,688.8661857407051,713,True,-2.0,-1.0
1639,659.2585768661758,685,True,0.0,-1.0
1640,598.4683341944472,626,True,-4.0,-1.0
1641,597.6244900937306,624,True,2.0,-1.0
1642,688.005156046986,712,True,6.0,-1.0
1643,572.7942069149206,599,True,1.0,-1.0
1644,605.8880358576432,634,True,-10.0,-1.0
1645,596.8974030034803,623,True,2.0,-1.0
1646,572.7915624251135,600,True,5.0,-1.0
1647,570.8969767717156,599,True,-2.0,-1.0
1648,605.3721593161525,632,True,2.0,-1.0
1649,660.827257818803,684,True,-3.0,-1.0
1650,668.2841229468286,694,True,-3.0,-1.0
1651,596.8720518500539,624,True,0.0,-1.0
1652,571.9051781188392,599,True,0.0,-1.0
1653,628.1591276828046,656,True,2.0,-1.0
1654,581.2094848312657,609,True,-3.0,-1.0
1655,698.9853007152996,720,True,3.0,-1.0
1656,663.5429205009632,688,True,3.0,-1.0
1657,688.113637874055,710,True,1.0,-1.0
1658,596.1652780217713,624,True,-7.0,-1.0
1659,693.9458565035575,719,True,-7.0,-1.0
1660,595.5844967888104,625,True,-6.0,-1.0
1661,674.3638234040216,700,True,-2.0,-1.0
1662,573.1405471188016,599,True,3.0,-1.0
1663,593.7846562739386,624,True,-6.0,-1.0
1664,663.0416448971101,686,True,1.0,-1.0
1665,698.3598487362259,722,True,0.0,-1.0
1666,597.7541608052551,623,True,-4.0,-1.0
1667,661.1807978098492,685,True,-3.0,-1.0
1668,662.5175819123115,685,True,0.0,-1.0
1669,667.3238931094884,693,True,4.0,-1.0
1670,601.3377077734991,627,True,-1.0,-1.0
1671,601.836512581907,629,True,-4.0,-1.0
1672,580.1346105418274,606,True,1.0,-1.0
1673,576.1522086926396,603,True,0.0,-1.0
1674,603.0747480984292,631,True,7.0,-1.0
1675,662.378618596318,687,True,1.0,-1.0
1676,690.7434190658471,713,True,-1.0,-1.0
1677,602.7562409007588,632,True,-3.0,-1.0
1678,698.8603989595802,728,True,-5.0,-1.0
1679,690.7520209869671,716,True,-3.0,-1.0
1680,587.8142559911607,615,True,-4.0,-1.0
1681,705.0237442916072,730,True,-1.0,-1.0
1682,680.3595755882367,703,True,3.0,-1.0
1683,600.2402671056317,629,True,-5.0,-1.0
1684,711.5360134537518,736,True,-8.0,-1.0
1685,721.9311482953913,746,True,-12.0,-1.0
1686,591.983167735037,623,True,-6.0,-1.0
1687,445.4224097396322,485,False,-4.0,-1.0
1688,659.2192217850527,683,True,0.0,-1.0
1689,596.6201307960968,623,True,-1.0,-1.0
1690,691.1826085042046,714,True,0.0,-1.0
1691,571.9407963410348,600,True,-1.0,-1.0
1692,618.6995052981329,644,True,2.0,-1.0
1693,658.8383397306727,685,True,-3.0,-1.0
1694,574.2578727877474,600,True,1.0,-1.0
1695,664.6873274733802,688,True,-4.0,-1.0
1696,599.3016041338881,625,True,-4.0,-1.0
1697,600.1086367913709,626,True,-3.0,-1.0
1698,577.5062730673407,600,True,-1.0,-1.0
1699,575.7098799180536,601,True,4.0,-1.0
1700,686.1465175144108,713,True,1.0,-1.0
1701,687.7496008666108,714,True,-2.0,-1.0
1702,695.317183938353,721,True,7.0,-1.0
1703,606.9938017331544,634,True,3.0,-1.0
1704,602.1358992271823,629,True,-2.0,-1.0
1705,676.3386802389879,701,True,-3.0,-1.0
1706,581.0245724612288,610,True,2.0,-1.0
1707,698.6109420743356,722,True,-2.0,-1.0
1708,668.4317675917625,693,True,-1.0,-1.0
1709,691.0833726955685,714,True,-3.0,-1.0
1710,662.5466438197888,685,True,-2.0,-1.0
1711,702.1573261731669,724,True,2.0,-1.0
1712,669.0151486466968,691,True,1.0,-1.0
1713,690.7266909901934,714,True,3.0,-1.0
1714,668.7033562162027,691,True,-6.0,-1.0
1715,602.104314188682,629,True,4.0,-1.0
1716,679.7958786106884,703,True,3.0,-1.0
1717,668.3483874668884,691,True,0.0,-1.0
1718,598.7275114818431,627,True,-4.0,-1.0
1719,574.8130901122206,599,True,6.0,-1.0
1720,662.9271052553429,685,True,3.0,-1.0
1721,679.7009414776331,714,True,-1.0,-1.0
1722,692.5833618036532,718,True,-3.0,-1.0
1723,664.2231093608775,687,True,-1.0,-1.0
1724,666.0036524012421,690,True,0.0,-1.0
1725,580.9504853024671,606,True,-1.0,-1.0
1726,579.186904102429,612,True,4.0,-1.0
1727,589.9814796068182,623,True,1.0,-1.0
1728,572.1127391694152,601,True,4.0,-1.0
1729,581.0726410580464,608,True,1.0,-1.0
1730,659.7726677567575,694,True,4.0,-1.0
1731,702.265241389486,732,True,2.0,-1.0
1732,569.1896436115762,600,True,2.0,-1.0
1733,684.4551098768628,712,True,-2.0,-1.0
1734,690.2048827287563,718,True,5.0,-1.0
1735,606.7829343390424,633,True,-1.0,-1.0
1736,596.1908523987456,624,True,-1.0,-1.0
1737,705.190390241481,729,True,5.0,-1.0
1738,700.6438032816969,723,True,4.0,-1.0
1739,616.2476222884883,643,True,-2.0,-1.0
1740,664.627536998655,688,True,2.0,-1.0
1741,679.652142603125,704,True,0.0,-1.0
1742,617.4567501812505,642,True,-1.0,-1.0
1743,695.5486297522447,718,True,0.0,-1.0
1744,614.0664009837614,641,True,-3.0,-1.0
1745,699.2972644175435,722,True,-6.0,-1.0
1746,670.8650686564698,696,True,-4.0,-1.0
1747,690.0637536416949,712,True,-7.0,-1.0
1748,609.904685629084,639,True,3.0,-1.0
1749,677.5149752472925,700,True,1.0,-1.0
1750,684.7375855426822,707,True,6.0,-1.0
1751,616.6157127835078,644,True,5.0,-1.0
1752,621.8077915761174,647,True,3.0,-1.0
1753,719.5750155852924,742,True,1.0,-1.0
1754,600.0798022220836,627,True,-3.0,-1.0
1755,706.0427755443517,728,True,-3.0,-1.0
1756,609.1383133715609,634,True,-7.0,-1.0
1757,691.7014790468202,712,True,0.0,-1.0
1758,694.5762107742272,717,True,1.0,-1.0
1759,712.8150633170982,737,True,-1.0,-1.0
1760,674.2751831937497,699,True,0.0,-1.0
1761,581.098709291495,607,True,0.0,-1.0
1762,616.6163488804066,642,True,-2.0,-1.0
1763,722.0010290542842,745,True,2.0,-1.0
1764,591.1434837491469,618,True,0.0,-1.0
1765,598.323526034597,624,True,-2.0,-1.0
1766,577.6983399975063,601,True,0.0,-1.0
1767,707.4662940329915,729,True,-6.0,-1.0
1768,689.0976641706368,712,True,0.0,-1.0
1769,689.8851352488083,711,True,1.0,-1.0
1770,579.9109968247525,604,True,2.0,-1.0
1771,680.9638046220905,703,True,2.0,-1.0
1772,679.4193403722369,702,True,0.0,-1.0
1773,662.5988452333531,686,True,1.0,-1.0
1774,689.7260295348576,716,True,6.0,-1.0
1775,706.6308713259175,731,True,-2.0,-1.0
1776,706.7835076973806,730,True,-1.0,-1.0
1777,589.9684223249326,623,True,3.0,-1.0
1778,665.0140395997345,690,True,0.0,-1.0
1779,695.2429312367282,726,True,2.0,-1.0
1780,692.3857255528116,715,True,-2.0,-1.0
1781,708.0889862425395,736,True,-1.0,-1.0
1782,692.59671636629,717,True,2.0,-1.0
1783,685.7010012372541,708,True,0.0,-1.0
1784,609.3368790324325,635,True,3.0,-1.0
1785,607.5309918092042,634,True,0.0,-1.0
1786,616.2458469320006,641,True,-1.0,-1.0
1787,577.4171165380144,602,True,-1.0,-1.0
1788,678.7994954470946,704,True,-1.0,-1.0
1789,706.5246954894126,727,True,1.0,-1.0
1790,462.96200755513826,502,False,-2.0,-1.0
1791,665.3523433748886,687,True,-2.0,-1.0
1792,683.4469940835203,706,True,3.0,-1.0
1793,345.9108812160451,389,False,-1.0,-1.0
1794,680.9364799563176,705,True,2.0,-1.0
1795,598.2957813315089,630,True,6.0,-1.0
1796,662.035102599493,691,True,3.0,-1.0
1797,579.7172728835419,610,True,5.0,-1.0
1798,585.2085846822071,618,True,3.0,-1.0
1799,698.8082201448672,732,True,3.0,-1.0
1800,567.2829587966792,603,True,1.0,-1.0
1801,588.3310322635953,626,True,4.0,-1.0
1802,682.9773816890527,711,True,0.0,-1.0
1803,598.9727212005474,625,True,1.0,-1.0
1804,705.2953211997819,729,True,-1.0,-1.0
1805,677.5645492163187,700,True,0.0,-1.0
1806,572.7529549652035,601,True,-1.0,-1.0
1807,661.6032556887122,685,True,-2.0,-1.0
1808,665.0221901455184,688,True,2.0,-1.0
1809,708.5479694730666,730,True,-1.0,-1.0
1810,701.8704427821455,724,True,4.0,-1.0
1811,596.9549605743327,623,True,-2.0,-1.0
1812,618.4780323006967,643,True,0.0,-1.0
1813,701.2280708504459,723,True,-8.0,-1.0
1814,601.7293819471925,626,True,-1.0,-1.0
1815,596.2205256078615,622,True,4.0,-1.0
1816,609.5581214982784,636,True,-6.0,-1.0
1817,668.4339673211937,691,True,2.0,-1.0
1818,665.9602184104182,689,True,-1.0,-1.0
1819,698.9110503762727,720,True,1.0,-1.0
1820,575.5155298633158,599,True,1.0,-1.0
1821,604.6397387074455,632,True,0.0,-1.0
1822,606.7620239248906,631,True,2.0,-1.0
1823,672.3324039615501,695,True,7.0,-1.0
1824,585.8742236365064,613,True,-3.0,-1.0
1825,583.4337869061454,606,True,3.0,-1.0
1826,695.6404722784907,718,True,2.0,-1.0
1827,708.9056065753465,731,True,-1.0,-1.0
1828,694.0609425152418,716,True,5.0,-1.0
1829,700.4029040708077,724,True,5.0,-1.0
1830,699.6671163735792,723,True,-3.0,-1.0
1831,596.5528586830234,625,True,-5.0,-1.0
1832,663.0507605830875,685,True,1.0,-1.0
1833,605.4517953904966,637,True,3.0,-1.0
1834,700.5912161652064,726,True,-3.0,-1.0
1835,615.8925023452518,648,True,-3.0,-1.0
1836,582.0700890857938,607,True,2.0,-1.0
1837,679.5077960163536,703,True,-1.0,-1.0
1838,595.9700461478795,623,True,6.0,-1.0
1839,578.1440256864314,605,True,1.0,-1.0
1840,701.615961921173,724,True,1.0,-1.0
1841,602.6974772283064,630,True,-6.0,-1.0
1842,572.4453853168118,601,True,2.0,-1.0
1843,702.3119981629612,728,True,1.0,-1.0
1844,345.1426198886929,386,False,0.0,-1.0
1845,589.1489425253185,613,True,0.0,-1.0
1846,594.5504399808299,620,True,0.0,-1.0
1847,668.2085796759017,691,True,2.0,-1.0
1848,594.2296137463115,621,True,-4.0,-1.0
1849,620.3191769515754,646,True,4.0,-1.0
1850,710.6079896302361,731,True,-4.0,-1.0
1851,665.6936798882331,689,True,-4.0,-1.0
1852,713.1436953612998,734,True,2.0,-1.0
1853,612.5491709708044,637,True,-6.0,-1.0
1854,597.7869148942196,625,True,4.0,-1.0
1855,671.4198940107003,696,True,-3.0,-1.0
1856,603.8377834481564,631,True,-6.0,-1.0
1857,681.1961123284389,702,True,0.0,-1.0
1858,599.2598602149858,623,True,1.0,-1.0
1859,586.3243785098672,613,True,1.0,-1.0
1860,608.1216839512805,633,True,-8.0,-1.0
1861,669.8510789718175,694,True,5.0,-1.0
1862,606.4764229615552,632,True,-3.0,-1.0
1863,583.6704475009296,606,True,3.0,-1.0
1864,698.2251579121976,723,True,9.0,-1.0
1865,571.4953227645011,598,True,5.0,-1.0
1866,605.3876036744854,631,True,3.0,-1.0
1867,602.9364877510291,627,True,-2.0,-1.0
1868,627.8501359244726,652,True,1.0,-1.0
1869,584.3775282493833,608,True,-1.0,-1.0
1870,605.7745081881324,634,True,-6.0,-1.0
1871,612.4959996763578,634,True,-1.0,-1.0
1872,599.1152025852947,622,True,2.0,-1.0
1873,618.0793111522751,643,True,-6.0,-1.0
1874,719.2146623665682,740,True,-5.0,-1.0
1875,583.4506910259976,609,True,0.0,-1.0
1876,617.573260945465,645,True,1.0,-1.0
1877,691.5065508260357,714,True,2.0,-1.0
1878,614.9315447857003,639,True,-1.0,-1.0
1879,698.5048394247516,719,True,-2.0,-1.0
1880,619.2439273327846,646,True,2.0,-1.0
1881,705.0543756901938,727,True,1.0,-1.0
1882,599.0597919411398,626,True,-3.0,-1.0
1883,614.7633434456782,640,True,3.0,-1.0
1884,740.5523694562606,764,True,6.0,-1.0
1885,576.9000404053434,606,True,-2.0,-1.0
1886,619.7640529118033,649,True,-2.0,-1.0
1887,727.7775492671722,751,True,-1.0,-1.0
1888,694.5451767458009,721,True,3.0,-1.0
1889,692.4086090424612,715,True,-3.0,-1.0
1890,613.8003403062819,641,True,4.0,-1.0
1891,617.9596708829695,642,True,-4.0,-1.0
1892,712.3926409544938,737,True,0.0,-1.0
1893,636.2432409205353,660,True,2.0,-1.0
1894,735.3287230754337,754,True,2.0,-1.0
1895,694.5984835648527,715,True,5.0,-1.0
1896,602.7793730963467,627,True,-2.0,-1.0
1897,608.7040019895434,631,True,0.0,-1.0
1898,680.1655143804356,703,True,4.0,-1.0
1899,596.7538064636962,623,True,2.0,-1.0
1900,599.3338273242301,623,True,0.0,-1.0
1901,580.5478847820202,606,True,-1.0,-1.0
1902,703.1350529577434,726,True,-2.0,-1.0
1903,714.7126246258531,737,True,-9.0,-1.0
1904,737.2326517962886,757,True,-6.0,-1.0
1905,352.4751302318125,395,False,-2.0,-1.0
1906,608.1172857297723,635,True,3.0,-1.0
1907,712.13502894011,743,True,-1.0,-1.0
1908,605.1948661990467,636,True,2.0,-1.0
1909,598.9812243218037,631,True,3.0,-1.0
1910,663.6462770372326,689,True,1.0,-1.0
1911,683.0636254568574,713,True,-1.0,-1.0
1912,711.331136377453,737,True,3.0,-1.0
1913,689.9882985677232,716,True,-1.0,-1.0
1914,702.6079495041655,744,True,2.0,-1.0
1915,692.305144108049,734,True,5.0,-1.0
1916,696.9612425947105,748,True,5.0,-1.0
1917,592.5227216874271,640,True,6.0,-1.0
1918,679.8939555934082,740,True,3.0,-1.0
1919,574.6785778915458,635,True,9.0,-1.0
1920,578.8796159243528,639,True,13.0,-1.0
1921,684.2693631536091,751,True,8.0,-1.0
1922,662.5310047759901,732,True,10.0,-1.0
1923,702.1091063357048,766,True,5.0,-1.0
1924,606.6833931793715,670,True,6.0,-1.0
1925,571.2818100865513,630,True,8.0,-1.0
1926,694.8551548743949,743,True,9.0,-1.0
1927,687.7402026823114,736,True,19.0,-1.0
1928,579.0207472217302,644,True,11.0,-1.0
1929,584.7039754356238,642,True,7.0,-1.0
1930,670.0464486588863,729,True,10.0,-1.0
1931,574.3018441569939,637,True,8.0,-1.0
1932,595.5530323762862,645,True,5.0,-1.0
1933,562.6398427762377,619,True,10.0,-1.0
1934,585.0233431600983,640,True,7.0,-1.0
1935,594.8025473272311,643,True,9.0,-1.0
1936,589.0191501804254,651,True,7.0,-1.0
1937,659.3312074855996,732,True,20.0,-1.0
1938,708.6184564180849,789,True,8.0,-1.0
1939,571.466662526562,637,True,7.0,-1.0
1940,658.6365735941866,722,True,6.0,-1.0
1941,569.0362009514856,634,True,10.0,-1.0
1942,643.8090865050948,724,True,9.0,-1.0
1943,713.1666847836534,786,True,7.0,-1.0
1944,628.448649882144,682,True,8.0,-1.0
1945,679.7387304421388,739,True,9.0,-1.0
1946,706.2231812344294,764,True,0.0,-1.0
1947,680.3395114610183,728,True,7.0,-1.0
1948,688.1388413166803,732,True,6.0,-1.0
1949,583.45031365636,621,True,6.0,-1.0
1950,825.1860462579598,862,True,2.0,-1.0
1951,636.2545546677926,662,True,5.0,-1.0
1952,683.2254215587599,709,True,3.0,-1.0
1953,760.0783850131813,785,True,0.0,-1.0
1954,710.2305084508579,735,True,6.0,-1.0
1955,783.8948247423417,806,True,-4.0,-1.0
1956,723.1232596011129,747,True,-1.0,-1.0
1957,613.1415086790608,648,True,2.0,-1.0
1958,778.9775246185803,811,True,5.0,-1.0
1959,767.948013415969,792,True,2.0,-1.0
1960,592.6803488256331,616,True,-2.0,-1.0
1961,623.1222764537296,648,True,1.0,-1.0
1962,745.6279588419037,766,True,2.0,-1.0
1963,630.9157558588201,658,True,-2.0,-1.0
1964,654.2463759552127,680,True,2.0,-1.0
1965,622.8009658271185,648,True,2.0,-1.0
1966,772.5661483691397,798,True,1.0,-1.0
1967,683.6632775245487,709,True,-6.0,-1.0
1968,653.6448939179324,684,True,-1.0,-1.0
1969,603.4698390398183,630,True,-1.0,-1.0
1970,784.6089073577061,806,True,-1.0,-1.0
1971,779.3227761096292,802,True,-4.0,-1.0
1972,728.524219556934,752,True,-3.0,-1.0
1973,614.4953610879406,642,True,-3.0,-1.0
1974,644.43571557745,678,True,6.0,-1.0
1975,631.1997336704387,657,True,-2.0,-1.0
1976,731.758963448781,759,True,0.0,-1.0
1977,647.0234067046234,678,True,-5.0,-1.0
1978,717.1890422424557,743,True,-1.0,-1.0
1979,659.682177699174,690,True,-1.0,-1.0
1980,737.8824105581145,769,True,-4.0,-1.0
1981,775.9604804352733,802,True,0.0,-1.0
1982,743.721535306997,770,True,-1.0,-1.0
1983,625.3248878722367,651,True,-2.0,-1.0
1984,753.3356057678126,783,True,-3.0,-1.0
1985,651.507342321232,679,True,-2.0,-1.0
1986,643.3856447887924,671,True,3.0,-1.0
1987,677.3037606936873,713,True,2.0,-1.0
1988,613.9194369322207,647,True,-6.0,-1.0
1989,637.6447167866003,668,True,4.0,-1.0
1990,693.318861579758,721,True,-1.0,-1.0
1991,815.6585069417497,836,True,4.0,-1.0
1992,723.7301426673262,749,True,-1.0,-1.0
1993,779.7230162447944,803,True,-2.0,-1.0
1994,842.0054022907005,866,True,2.0,-1.0
1995,702.3970075312691,724,True,0.0,-1.0
1996,691.1458980944941,718,True,-3.0,-1.0
1997,683.4748385027862,710,True,-4.0,-1.0
1998,767.038941173389,790,True,-3.0,-1.0
1999,670.683775730603,696,True,0.0,-1.0
2000,735.6398964639156,760,True,1.0,-1.0
2001,800.2349173961923,828,True,-4.0,-1.0
2002,753.6966197425779,781,True,2.0,-1.0
2003,766.6112955228119,788,True,0.0,-1.0
2004,807.6366791483972,829,True,2.0,-1.0
2005,761.7665185214723,786,True,0.0,-1.0
2006,635.4814888460966,660,True,5.0,-1.0
