Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1540,610.4889880251254,643,True,-2.0,-1.0
1541,576.5855086539705,607,True,1.0,-1.0
1542,573.0025357333499,605,True,3.0,-1.0
1543,587.8590846478493,615,True,-5.0,-1.0
1544,722.0769425205519,752,True,-1.0,-1.0
1545,695.7522518510889,725,True,2.0,-1.0
1546,670.3437103983309,699,True,-1.0,-1.0
1547,609.4150677110271,639,True,11.0,-1.0
1548,672.7018507523351,704,True,2.0,-1.0
1549,646.3229396214584,678,True,-1.0,-1.0
1550,453.48572964426756,498,False,0.0,-1.0
1551,740.3613337953118,768,True,6.0,-1.0
1552,585.363276625226,617,True,0.0,-1.0
1553,667.9169242073423,696,True,-1.0,-1.0
1554,668.1359723555641,698,True,-3.0,-1.0
1555,684.3730443223722,712,True,-1.0,-1.0
1556,676.5884646978249,704,True,0.0,-1.0
1557,581.6866817082441,612,True,-4.0,-1.0
1558,588.9184118384509,618,True,1.0,-1.0
1559,616.5194994274683,648,True,-13.0,-1.0
1560,703.8638673246509,735,True,-1.0,-1.0
1561,677.5986032020356,711,True,-3.0,-1.0
1562,614.3870230611818,646,True,-8.0,-1.0
1563,599.8863237182256,630,True,4.0,-1.0
1564,699.7685619421429,727,True,-8.0,-1.0
1565,620.0927258881659,650,True,-2.0,-1.0
1566,703.2864630888274,731,True,-2.0,-1.0
1567,608.0922051216764,639,True,-4.0,-1.0
1568,577.5454212887421,610,True,4.0,-1.0
1569,660.0160139565608,688,True,-2.0,-1.0
1570,599.5094406293075,629,True,-6.0,-1.0
1571,673.5808300473416,703,True,1.0,-1.0
1572,594.7060677191677,632,True,8.0,-1.0
1573,696.9157014531429,732,True,-4.0,-1.0
1574,661.9528063973753,697,True,8.0,-1.0
1575,624.1798559806366,657,True,12.0,-1.0
1576,608.9105334802267,644,True,3.0,-1.0
1577,669.5387065661987,704,True,5.0,-1.0
1578,687.052197955582,715,True,-9.0,-1.0
1579,693.8202861040584,724,True,2.0,-1.0
1580,598.4184958996781,630,True,-2.0,-1.0
1581,597.4686792220195,630,True,-10.0,-1.0
1582,575.528450385794,607,True,1.0,-1.0
1583,627.8922550764972,661,True,6.0,-1.0
1584,694.1077030619759,722,True,-5.0,-1.0
1585,673.2149741365032,700,True,0.0,-1.0
1586,600.2069946087313,628,True,-1.0,-1.0
1587,602.823784523152,639,True,-7.0,-1.0
1588,588.2672487143301,616,True,-1.0,-1.0
1589,584.4872276573697,613,True,-3.0,-1.0
1590,680.4285490376421,708,True,-3.0,-1.0
1591,601.7276769642735,636,True,-4.0,-1.0
1592,703.8248617232455,733,True,-5.0,-1.0
1593,615.8245645264458,650,True,-8.0,-1.0
1594,636.765865471188,668,True,0.0,-1.0
1595,608.1272786157409,642,True,-1.0,-1.0
1596,629.8558565173682,670,True,4.0,-1.0
1597,709.8040767245969,743,True,2.0,-1.0
1598,615.9281562606179,649,True,15.0,-1.0
1599,626.49217670317,659,True,2.0,-1.0
1600,635.6276843742019,667,True,0.0,-1.0
1601,796.0299994659521,826,True,0.0,-1.0
1602,731.8089806373101,763,True,3.0,-1.0
1603,800.542563522174,829,True,-1.0,-1.0
1604,741.5418908355908,772,True,11.0,-1.0
1605,757.6285766634531,784,True,5.0,-1.0
1606,628.7259083183319,661,True,-3.0,-1.0
1607,686.7934236552472,717,True,6.0,-1.0
1608,694.8466520270905,723,True,-3.0,-1.0
1609,631.9309972359399,662,True,2.0,-1.0
1610,835.0630009738536,866,True,-1.0,-1.0
1611,735.5781687751571,773,True,-10.0,-1.0
1612,753.1516922065995,782,True,-8.0,-1.0
1613,667.9273126350688,700,True,-1.0,-1.0
1614,633.9571667800417,666,True,-2.0,-1.0
1615,620.4623527366501,654,True,-4.0,-1.0
1616,755.14773050842,784,True,-1.0,-1.0
1617,625.5850442491299,662,True,-5.0,-1.0
1618,734.8464633606527,764,True,-4.0,-1.0
1619,650.1596958551196,684,True,-7.0,-1.0
1620,724.1376374896877,760,True,1.0,-1.0
1621,689.119133101927,720,True,0.0,-1.0
1622,615.5384612544592,649,True,-1.0,-1.0
1623,729.8706990647468,760,True,4.0,-1.0
1624,652.6729381309608,685,True,3.0,-1.0
1625,821.9182192013606,853,True,1.0,-1.0
1626,747.5195885652636,775,True,-1.0,-1.0
1627,688.8854212600654,721,True,3.0,-1.0
1628,710.5818245397521,744,True,-2.0,-1.0
1629,721.0328860366909,750,True,-3.0,-1.0
1630,621.8995523192051,654,True,-4.0,-1.0
1631,751.1796960541753,780,True,-13.0,-1.0
1632,671.5024611903973,702,True,-5.0,-1.0
1633,784.3210144452379,813,True,0.0,-1.0
1634,652.4192504847248,685,True,-5.0,-1.0
1635,663.2064032288642,698,True,2.0,-1.0
1636,687.687624861907,724,True,-4.0,-1.0
1637,615.50823603104,649,True,-5.0,-1.0
1638,748.7634194473937,780,True,-6.0,-1.0
1639,752.2601859640708,782,True,2.0,-1.0
1640,689.4743404365943,723,True,2.0,-1.0
1641,648.2431328967783,680,True,2.0,-1.0
1642,786.2749013474764,814,True,-5.0,-1.0
1643,636.3262892823634,670,True,-3.0,-1.0
1644,651.7966187587081,683,True,5.0,-1.0
1645,717.8921075055151,752,True,0.0,-1.0
1646,701.501679793667,737,True,-2.0,-1.0
1647,639.3471788622742,671,True,-1.0,-1.0
1648,639.2553346085796,673,True,-6.0,-1.0
1649,692.6501760912882,723,True,-6.0,-1.0
1650,688.4156913557295,717,True,2.0,-1.0
1651,606.2124761198147,642,True,-5.0,-1.0
1652,608.7817498766786,638,True,2.0,-1.0
1653,619.0773302900385,649,True,-6.0,-1.0
1654,341.2971455798685,386,False,-2.0,-1.0
1655,704.6588341550959,732,True,-8.0,-1.0
1656,672.4542795559444,700,True,-1.0,-1.0
1657,697.0379810698533,724,True,0.0,-1.0
1658,610.0350431682467,641,True,-6.0,-1.0
1659,698.2988615167758,725,True,-2.0,-1.0
1660,606.0673618127978,636,True,-4.0,-1.0
1661,687.226932930198,715,True,1.0,-1.0
1662,583.5402372827816,611,True,0.0,-1.0
1663,611.9287624660608,646,True,-2.0,-1.0
1664,677.6136126570685,704,True,1.0,-1.0
1665,700.1941013017413,726,True,-5.0,-1.0
1666,620.8318503664684,652,True,2.0,-1.0
1667,677.4197995743253,703,True,-1.0,-1.0
1668,667.1302906147914,694,True,2.0,-1.0
1669,676.622875811118,711,True,-2.0,-1.0
1670,599.1483642074816,629,True,0.0,-1.0
1671,606.1264675767977,636,True,9.0,-1.0
1672,574.1896411899723,609,True,0.0,-1.0
1673,573.4157414319433,606,True,6.0,-1.0
1674,645.1875063925442,675,True,2.0,-1.0
1675,666.5336825438875,698,True,3.0,-1.0
1676,705.1623373086015,731,True,-2.0,-1.0
1677,586.62002215542,621,True,1.0,-1.0
1678,695.4909242013856,722,True,-5.0,-1.0
1679,705.6487834244238,732,True,4.0,-1.0
1680,569.1960578327504,606,True,4.0,-1.0
1681,691.3060240943652,720,True,6.0,-1.0
1682,657.1232745837015,689,True,4.0,-1.0
1683,613.1681706200411,644,True,11.0,-1.0
1684,712.0140307964316,743,True,9.0,-1.0
1685,698.7504852176086,728,True,5.0,-1.0
1686,610.0205763705935,641,True,-2.0,-1.0
1687,663.4582232591847,692,True,3.0,-1.0
1688,679.6419445350597,710,True,0.0,-1.0
1689,590.6542779563755,630,True,-5.0,-1.0
1690,694.4787708378091,722,True,1.0,-1.0
1691,587.6329145306511,618,True,-2.0,-1.0
1692,627.6327904550556,665,True,0.0,-1.0
1693,669.0949559384222,697,True,1.0,-1.0
1694,573.5775284237053,604,True,0.0,-1.0
1695,663.5778907736594,689,True,7.0,-1.0
1696,607.3641031387876,640,True,7.0,-1.0
1697,615.2786688272025,644,True,4.0,-1.0
1698,575.88183406585,607,True,0.0,-1.0
1699,608.0109833340829,637,True,-8.0,-1.0
1700,699.0340001087606,726,True,-3.0,-1.0
1701,706.9504994831101,733,True,-3.0,-1.0
1702,704.5055717875813,730,True,-3.0,-1.0
1703,648.2305656769136,682,True,6.0,-1.0
1704,623.7982780199657,653,True,-5.0,-1.0
1705,686.2856088911151,713,True,-2.0,-1.0
1706,593.4925139913811,623,True,-2.0,-1.0
1707,692.3197068881396,725,True,2.0,-1.0
1708,693.0851428484414,722,True,-1.0,-1.0
1709,733.7371216007316,759,True,-2.0,-1.0
1710,687.1256734361127,715,True,-2.0,-1.0
1711,700.4931555251843,727,True,8.0,-1.0
1712,679.6967741594744,715,True,1.0,-1.0
1713,707.3642220243743,735,True,-1.0,-1.0
1714,685.1784290135527,722,True,2.0,-1.0
1715,618.3913795501851,648,True,4.0,-1.0
1716,698.2185760262802,725,True,0.0,-1.0
1717,684.4123781848042,712,True,0.0,-1.0
1718,667.8135446979728,701,True,0.0,-1.0
1719,659.8399052848351,698,True,1.0,-1.0
1720,777.0212532972018,805,True,-3.0,-1.0
1721,882.9073958496077,911,True,1.0,-1.0
1722,782.1066308154911,810,True,2.0,-1.0
1723,1050.0807479824964,1088,True,-2.0,-1.0
1724,1040.9717086315845,1079,True,-1.0,-1.0
1725,1017.9552782446503,1055,True,-2.0,-1.0
1726,1203.2808204750593,1252,True,0.0,-1.0
1727,1021.2750715425534,1059,True,0.0,-1.0
1728,1051.366805044081,1090,True,-2.0,-1.0
1729,990.1674810060308,1026,True,3.0,-1.0
1730,1168.3931051648976,1215,True,-2.0,-1.0
1731,1008.5405937498631,1037,True,2.0,-1.0
1732,740.5817519784952,781,True,2.0,-1.0
1733,974.1752493152615,1004,True,0.0,-1.0
1734,961.3176740329031,990,True,8.0,-1.0
1735,662.7234762171212,695,True,2.0,-1.0
1736,826.4545627441041,864,True,-3.0,-1.0
1737,912.1832310776499,943,True,-2.0,-1.0
1738,851.4713094129207,879,True,-2.0,-1.0
1739,663.9288702436085,694,True,0.0,-1.0
1740,851.4719923899899,885,True,0.0,-1.0
1741,796.6242140991704,824,True,-1.0,-1.0
1742,744.7416026259237,780,True,-2.0,-1.0
1743,755.3965412212573,791,True,4.0,-1.0
1744,711.8732963093573,754,True,-7.0,-1.0
1745,792.9236872955958,825,True,-7.0,-1.0
1746,818.9874643268543,853,True,-2.0,-1.0
1747,754.9533105731762,787,True,5.0,-1.0
1748,651.2322312306947,684,True,0.0,-1.0
1749,780.1039213383293,810,True,1.0,-1.0
1750,730.4780860113634,763,True,1.0,-1.0
1751,702.8360031174786,741,True,-3.0,-1.0
1752,695.491108145687,732,True,-3.0,-1.0
1753,822.7390978170428,855,True,22.0,-1.0
1754,738.8181098301856,789,True,5.0,-1.0
1755,758.9016428714149,790,True,5.0,-1.0
1756,647.199409857654,679,True,-1.0,-1.0
1757,777.3230949370542,810,True,-2.0,-1.0
1758,768.4215576914463,798,True,-1.0,-1.0
1759,729.3678806801901,759,True,3.0,-1.0
1760,737.6450941853741,771,True,-1.0,-1.0
1761,654.3168675360561,687,True,-2.0,-1.0
1762,765.1955150921173,801,True,-1.0,-1.0
1763,830.1360574613335,858,True,0.0,-1.0
1764,652.6713073580822,688,True,1.0,-1.0
1765,714.1787630481185,744,True,6.0,-1.0
1766,633.3337076368437,675,True,3.0,-1.0
1767,949.4710261470669,979,True,-2.0,-1.0
1768,832.7233748766747,865,True,0.0,-1.0
1769,952.4279929394704,989,True,-3.0,-1.0
1770,674.7505453013827,717,True,-2.0,-1.0
1771,801.2645398842153,836,True,-1.0,-1.0
1772,783.268054689532,814,True,-2.0,-1.0
1773,764.4566299353033,796,True,-3.0,-1.0
1774,834.0605719995541,861,True,-2.0,-1.0
1775,711.0768451127456,745,True,6.0,-1.0
1776,794.7370887090108,825,True,1.0,-1.0
1777,653.3369938726275,682,True,9.0,-1.0
1778,769.1673978638318,801,True,0.0,-1.0
1779,782.9812780933361,812,True,-2.0,-1.0
1780,867.7075360516194,902,True,-2.0,-1.0
1781,826.6827201235857,853,True,0.0,-1.0
1782,917.2780933242626,948,True,1.0,-1.0
1783,850.2896680061169,880,True,2.0,-1.0
1784,741.2245548854111,772,True,-2.0,-1.0
1785,718.2511303405432,748,True,-1.0,-1.0
1786,666.1307622483007,696,True,-5.0,-1.0
1787,691.0279829640637,724,True,-1.0,-1.0
1788,786.8034912925378,816,True,-1.0,-1.0
1789,844.0048834052772,873,True,4.0,-1.0
1790,739.1126962858248,766,True,2.0,-1.0
1791,771.0481388881798,800,True,1.0,-1.0
1792,496.1496809200971,541,False,-2.0,-1.0
1793,651.1160651781466,683,True,-1.0,-1.0
1794,770.7749426787758,808,True,-3.0,-1.0
1795,636.4177763838568,673,True,3.0,-1.0
1796,726.229518405553,752,True,-5.0,-1.0
1797,612.1515949375944,643,True,1.0,-1.0
1798,635.5836997654587,662,True,-3.0,-1.0
1799,722.9069311879543,749,True,5.0,-1.0
1800,582.0367252611662,617,True,2.0,-1.0
1801,639.9315447743586,670,True,0.0,-1.0
1802,748.7771407612377,775,True,-2.0,-1.0
1803,636.9058184537303,671,True,4.0,-1.0
1804,705.2054430786343,734,True,3.0,-1.0
1805,718.7571815538596,745,True,-2.0,-1.0
1806,617.9155029513909,649,True,-1.0,-1.0
1807,704.9720851866869,733,True,3.0,-1.0
1808,735.5723801241066,764,True,0.0,-1.0
1809,702.0658507702692,727,True,4.0,-1.0
1810,726.3113637423334,749,True,-2.0,-1.0
1811,619.5931616553966,650,True,1.0,-1.0
1812,622.8610578418638,652,True,-3.0,-1.0
1813,720.8867084632739,745,True,2.0,-1.0
1814,658.3969231670495,689,True,-1.0,-1.0
1815,637.3752299938876,668,True,-1.0,-1.0
1816,647.2907428867014,680,True,4.0,-1.0
1817,684.0713345854281,712,True,2.0,-1.0
1818,708.1494674994436,735,True,0.0,-1.0
1819,712.9730450207755,737,True,-7.0,-1.0
1820,595.7287100508079,622,True,5.0,-1.0
1821,631.046250252455,659,True,-1.0,-1.0
1822,638.9610855738465,667,True,-8.0,-1.0
1823,685.4406832014913,710,True,-1.0,-1.0
1824,597.8385433487618,628,True,7.0,-1.0
1825,629.7888379650766,662,True,1.0,-1.0
1826,775.5818581231906,804,True,-4.0,-1.0
1827,762.7726811451694,787,True,2.0,-1.0
1828,766.8339798107976,791,True,-2.0,-1.0
1829,780.4817152145229,808,True,3.0,-1.0
1830,874.1237092568545,901,True,0.0,-1.0
1831,773.2956823675282,805,True,0.0,-1.0
1832,872.9183468889984,905,True,-2.0,-1.0
1833,767.0626914087865,798,True,-4.0,-1.0
1834,1014.4260962675968,1043,True,-1.0,-1.0
1835,691.4628201510584,721,True,-4.0,-1.0
1836,709.439762587326,739,True,-1.0,-1.0
1837,764.2210563764343,793,True,-1.0,-1.0
1838,669.118319001059,698,True,3.0,-1.0
1839,634.0462209510449,666,True,0.0,-1.0
1840,773.4183763108917,798,True,2.0,-1.0
1841,647.7900215725236,676,True,2.0,-1.0
1842,731.9900350227491,767,True,-3.0,-1.0
1843,787.2768202446719,815,True,1.0,-1.0
1844,751.1634963945442,800,True,1.0,-1.0
1845,698.9702562319214,738,True,2.0,-1.0
1846,684.8403037616333,719,True,0.0,-1.0
1847,849.2912904818252,879,True,1.0,-1.0
1848,716.9326649177359,747,True,1.0,-1.0
1849,680.4074542209752,711,True,2.0,-1.0
1850,741.5250111059111,771,True,-13.0,-1.0
1851,753.8866310064918,783,True,-2.0,-1.0
1852,855.6108211687664,896,True,-4.0,-1.0
1853,647.1200478176086,684,True,3.0,-1.0
1854,684.5304524772989,719,True,-1.0,-1.0
1855,751.3304431379756,781,True,-2.0,-1.0
1856,643.8178876739192,675,True,-7.0,-1.0
1857,731.3596475583973,760,True,-2.0,-1.0
1858,650.8623981865459,681,True,-2.0,-1.0
1859,626.6213134525037,661,True,6.0,-1.0
1860,630.5365145471941,659,True,1.0,-1.0
1861,756.9847159164767,782,True,0.0,-1.0
1862,709.0542808379512,737,True,-1.0,-1.0
1863,646.2682881971508,675,True,1.0,-1.0
1864,784.6306266417441,809,True,-5.0,-1.0
1865,675.0589526145134,708,True,2.0,-1.0
1866,685.7558367841712,715,True,4.0,-1.0
1867,684.6578887194723,713,True,-2.0,-1.0
1868,616.9898519940876,645,True,1.0,-1.0
1869,648.5833142001615,676,True,-2.0,-1.0
1870,687.0711860631601,716,True,-7.0,-1.0
1871,644.7438668314533,675,True,-3.0,-1.0
1872,678.6629696056066,713,True,2.0,-1.0
1873,673.3068341493623,702,True,1.0,-1.0
1874,762.781479639882,791,True,-1.0,-1.0
1875,592.451094349745,622,True,1.0,-1.0
1876,655.6612406813131,687,True,3.0,-1.0
1877,678.5436540475835,709,True,3.0,-1.0
1878,617.2946574689599,646,True,1.0,-1.0
1879,722.0376607120642,747,True,-2.0,-1.0
1880,631.0579366077374,663,True,-7.0,-1.0
1881,727.9413177717206,754,True,4.0,-1.0
1882,581.2052315234406,611,True,3.0,-1.0
1883,597.3540111089513,630,True,-1.0,-1.0
1884,756.587020433579,783,True,-3.0,-1.0
1885,613.9030245191772,646,True,-2.0,-1.0
1886,622.3480545252437,652,True,7.0,-1.0
1887,728.0837627990935,758,True,3.0,-1.0
1888,683.2876135479103,721,True,0.0,-1.0
1889,666.3172523949125,695,True,-3.0,-1.0
1890,667.2141368229928,696,True,-1.0,-1.0
1891,615.0643654558135,646,True,4.0,-1.0
1892,808.2708275138034,834,True,2.0,-1.0
1893,630.803737177636,658,True,-1.0,-1.0
1894,710.3420057430078,738,True,-6.0,-1.0
1895,713.1003461534361,738,True,-5.0,-1.0
1896,622.1097762490044,651,True,7.0,-1.0
1897,601.7443579711505,632,True,2.0,-1.0
1898,663.5986266835046,690,True,-10.0,-1.0
1899,635.0623712515991,663,True,-1.0,-1.0
1900,685.2482774961131,716,True,0.0,-1.0
1901,636.7421937869311,665,True,-1.0,-1.0
1902,806.9089656170305,833,True,-3.0,-1.0
1903,768.8796135104402,793,True,-4.0,-1.0
1904,787.1129107140836,811,True,2.0,-1.0
1905,736.5102392950736,765,True,0.0,-1.0
1906,712.3745771214449,742,True,3.0,-1.0
1907,803.274977819639,831,True,0.0,-1.0
1908,652.5804450030084,681,True,0.0,-1.0
1909,701.7958581509671,729,True,-2.0,-1.0
1910,784.3464417139434,809,True,-3.0,-1.0
1911,741.4642241631828,766,True,2.0,-1.0
1912,670.3423641699604,698,True,-1.0,-1.0
1913,704.0760847080221,731,True,-1.0,-1.0
1914,779.7051650378476,804,True,-9.0,-1.0
1915,738.7138954971224,764,True,1.0,-1.0
1916,774.6762733997851,800,True,2.0,-1.0
1917,696.8035449040931,725,True,-4.0,-1.0
1918,734.7890120707817,759,True,-2.0,-1.0
1919,672.7930743530819,702,True,-1.0,-1.0
1920,637.4340691020308,667,True,0.0,-1.0
1921,763.5431308292174,787,True,-6.0,-1.0
1922,867.1778391447547,891,True,1.0,-1.0
1923,763.0886235160476,787,True,1.0,-1.0
1924,621.4517783188053,651,True,1.0,-1.0
1925,700.1415893832774,728,True,-2.0,-1.0
1926,882.485964255636,907,True,-1.0,-1.0
1927,793.0285165741245,820,True,-1.0,-1.0
1928,733.7444091487392,762,True,-1.0,-1.0
1929,652.0083143869566,680,True,-2.0,-1.0
1930,731.801193491551,757,True,1.0,-1.0
1931,672.828695902936,704,True,0.0,-1.0
1932,736.7594621488207,764,True,1.0,-1.0
1933,663.5138837875536,696,True,3.0,-1.0
1934,645.5359616855184,686,True,2.0,-1.0
1935,711.0532963554753,748,True,1.0,-1.0
1936,655.0036501764906,687,True,1.0,-1.0
1937,763.3555988702376,796,True,4.0,-1.0
1938,931.8931764386039,961,True,0.0,-1.0
1939,732.441066773184,765,True,0.0,-1.0
1940,808.1353444114683,832,True,2.0,-1.0
1941,745.0148084515858,772,True,2.0,-1.0
1942,832.8272117735056,859,True,2.0,-1.0
1943,873.256071375951,901,True,0.0,-1.0
1944,782.7727151157884,816,True,2.0,-1.0
1945,954.1059379971933,985,True,2.0,-1.0
1946,979.8608420706881,1008,True,1.0,-1.0
1947,963.2462166900428,993,True,-2.0,-1.0
1948,791.005670861947,822,True,-2.0,-1.0
1949,820.5627830514165,853,True,0.0,-1.0
1950,887.7733867602715,917,True,2.0,-1.0
1951,741.661843550921,772,True,5.0,-1.0
1952,872.2406569265556,898,True,0.0,-1.0
1953,792.5223146573444,817,True,-8.0,-1.0
1954,713.4023875584048,741,True,2.0,-1.0
1955,933.3514386181669,957,True,0.0,-1.0
1956,855.9880059199244,882,True,-3.0,-1.0
1957,819.1985781973499,848,True,0.0,-1.0
1958,893.5418443067091,920,True,2.0,-1.0
1959,960.1587273520239,988,True,1.0,-1.0
1960,808.355366458918,834,True,1.0,-1.0
1961,677.7095148683436,703,True,-1.0,-1.0
1962,797.2534897871783,823,True,-3.0,-1.0
1963,674.5493862514411,705,True,1.0,-1.0
1964,734.9502041352811,761,True,1.0,-1.0
1965,754.271629415163,786,True,-5.0,-1.0
1966,871.3268653000512,901,True,-2.0,-1.0
1967,712.3540105680454,752,True,-5.0,-1.0
1968,750.0473892642832,780,True,-1.0,-1.0
1969,747.5754624045499,775,True,-1.0,-1.0
1970,876.9425218208426,902,True,-2.0,-1.0
1971,567.1971863163981,612,False,-4.0,-1.0
1972,968.2796095994532,995,True,2.0,-1.0
1973,800.4606606197805,838,True,1.0,-1.0
1974,915.7111426049116,949,True,1.0,-1.0
1975,1173.5684736306378,1214,True,-1.0,-1.0
1976,992.8794365977635,1022,True,0.0,-1.0
1977,763.3922173219687,793,True,0.0,-1.0
1978,959.8727843631556,989,True,0.0,-1.0
1979,644.0536399098781,672,True,0.0,-1.0
1980,868.0000733179761,895,True,2.0,-1.0
1981,747.8392162338558,773,True,1.0,-1.0
1982,719.984466360282,747,True,0.0,-1.0
1983,697.689759315212,734,True,-4.0,-1.0
1984,727.409279506098,755,True,-1.0,-1.0
1985,655.6046909783179,685,True,-2.0,-1.0
1986,734.6767398945002,764,True,-1.0,-1.0
1987,786.210601857554,818,True,-2.0,-1.0
1988,725.7450936732589,757,True,2.0,-1.0
1989,753.1062845778602,782,True,-1.0,-1.0
1990,757.0847165442386,789,True,-1.0,-1.0
1991,852.3624524822362,878,True,-1.0,-1.0
1992,768.1428183609223,793,True,1.0,-1.0
1993,900.6282972772802,926,True,-4.0,-1.0
1994,873.2537897627866,900,True,0.0,-1.0
1995,727.8056038668731,752,True,-1.0,-1.0
1996,675.097497410472,706,True,-3.0,-1.0
1997,691.4098755610365,724,True,1.0,-1.0
1998,762.5866282958209,785,True,-6.0,-1.0
1999,660.9827753311408,689,True,2.0,-1.0
2000,673.5606854147438,702,True,1.0,-1.0
2001,654.0911819606749,682,True,2.0,-1.0
2002,649.0895699992731,677,True,6.0,-1.0
2003,701.2997929127014,728,True,-2.0,-1.0
2004,724.8256155445802,748,True,-2.0,-1.0
2005,645.1766513179119,672,True,2.0,-1.0
2006,798.4413284682198,828,True,1.0,-1.0
2007,845.8471280685933,878,True,-4.0,-1.0
2008,774.2710252845363,804,True,-1.0,-1.0
2009,745.6856283044777,776,True,5.0,-1.0
2010,860.0726463021957,883,True,1.0,-1.0
2011,659.0689077745168,688,True,8.0,-1.0
2012,757.3723974878629,785,True,-2.0,-1.0
2013,788.5676150598551,814,True,0.0,-1.0
2014,742.691705961651,771,True,0.0,-1.0
2015,806.7927430179338,832,True,0.0,-1.0
2016,652.8318738291102,690,True,-1.0,-1.0
2017,614.2508786628841,642,True,-3.0,-1.0
2018,820.8450550854516,847,True,1.0,-1.0
2019,478.5305571084499,519,False,-2.0,-1.0
2020,641.4397774930968,670,True,4.0,-1.0
2021,623.6140493432644,657,True,6.0,-1.0
2022,803.8432033841347,838,True,2.0,-1.0
2023,826.8552455887416,860,True,5.0,-1.0
2024,688.0706542444904,721,True,4.0,-1.0
2025,857.2420588584641,888,True,1.0,-1.0
2026,811.413863451022,840,True,0.0,-1.0
2027,878.9348449763158,908,True,3.0,-1.0
2028,676.1717275859353,707,True,2.0,-1.0
2029,729.611683507835,761,True,1.0,-1.0
2030,723.2077235780615,751,True,5.0,-1.0
2031,756.7131200939411,787,True,-2.0,-1.0
2032,797.2169120207299,826,True,-1.0,-1.0
2033,716.5841774940445,743,True,-1.0,-1.0
2034,668.6685456030556,701,True,3.0,-1.0
2035,780.1447848672389,817,True,2.0,-1.0
2036,645.4951465767261,677,True,-2.0,-1.0
2037,731.378127774994,769,True,7.0,-1.0
2038,640.289789485295,678,True,2.0,-1.0
2039,798.2742595096676,829,True,1.0,-1.0
2040,698.33483187981,725,True,1.0,-1.0
2041,747.0013025751346,780,True,3.0,-1.0
2042,769.9081308851587,796,True,0.0,-1.0
2043,684.7621691527777,715,True,4.0,-1.0
2044,767.8777447580021,792,True,1.0,-1.0
2045,620.9314982119866,649,True,3.0,-1.0
2046,666.6795635559088,696,True,-1.0,-1.0
2047,683.5631596709086,716,True,0.0,-1.0
2048,636.1885594033325,668,True,-4.0,-1.0
2049,721.933249348633,746,True,0.0,-1.0
2050,746.7612604466884,773,True,4.0,-1.0
2051,920.0790958436737,947,True,-3.0,-1.0
2052,720.6870901429106,751,True,-2.0,-1.0
2053,785.274402519571,812,True,5.0,-1.0
2054,684.9430147888075,714,True,1.0,-1.0
2055,792.5988896526295,822,True,2.0,-1.0
2056,683.5752405651185,721,True,4.0,-1.0
2057,742.7446001936747,779,True,-13.0,-1.0
2058,671.680875928335,704,True,2.0,-1.0
2059,867.980685630734,895,True,-1.0,-1.0
2060,734.8142996457635,771,True,6.0,-1.0
2061,708.8976659201622,740,True,10.0,-1.0
2062,730.5552623848769,768,True,6.0,-1.0
2063,628.725473390532,664,True,0.0,-1.0
2064,920.5152280979936,951,True,-1.0,-1.0
2065,769.0525838851789,794,True,-2.0,-1.0
2066,740.4386413890694,768,True,2.0,-1.0
2067,795.4401529892123,825,True,-5.0,-1.0
2068,673.1838934382769,700,True,-1.0,-1.0
2069,797.1603207972064,823,True,-2.0,-1.0
2070,724.2493093848421,748,True,2.0,-1.0
2071,763.1195092286438,787,True,-1.0,-1.0
2072,616.3789403238575,643,True,-4.0,-1.0
2073,695.1327219166642,719,True,-3.0,-1.0
2074,671.9412613620142,697,True,3.0,-1.0
2075,648.63133434226,678,True,4.0,-1.0
2076,618.8387432938551,650,True,1.0,-1.0
2077,660.9378106980137,689,True,2.0,-1.0
2078,814.7786173759067,841,True,1.0,-1.0
2079,687.3680490707026,717,True,2.0,-1.0
2080,655.1635615374348,683,True,-2.0,-1.0
2081,778.9057264268564,802,True,-4.0,-1.0
2082,623.7888350554808,654,True,4.0,-1.0
2083,720.4757101896806,746,True,-6.0,-1.0
2084,702.6255276991817,727,True,4.0,-1.0
2085,731.1797569914071,754,True,0.0,-1.0
2086,676.8074419260967,705,True,0.0,-1.0
2087,627.3257039569287,653,True,2.0,-1.0
2088,741.1944454507288,766,True,-1.0,-1.0
2089,716.0767730921838,739,True,-1.0,-1.0
2090,685.8235857134546,709,True,-1.0,-1.0
2091,727.5490935027196,753,True,2.0,-1.0
2092,615.4766610958771,643,True,1.0,-1.0
2093,600.3169145257696,625,True,2.0,-1.0
2094,702.6445868559192,728,True,1.0,-1.0
2095,714.5449018930086,739,True,1.0,-1.0
2096,630.2021839175848,658,True,0.0,-1.0
2097,712.5385035085643,736,True,1.0,-1.0
2098,734.22753227694,757,True,-1.0,-1.0
2099,698.8858249761106,722,True,-4.0,-1.0
2100,639.7143025283702,665,True,-3.0,-1.0
2101,614.6646397733925,644,True,0.0,-1.0
2102,613.6123656691807,642,True,4.0,-1.0
2103,731.3597019443334,754,True,-5.0,-1.0
2104,745.039241758404,769,True,-1.0,-1.0
2105,752.7907665958951,781,True,-1.0,-1.0
2106,622.3691683763604,649,True,-4.0,-1.0
2107,620.8149814085402,651,True,2.0,-1.0
2108,619.0138512240457,646,True,4.0,-1.0
2109,615.7746309244282,650,True,2.0,-1.0
2110,645.5124422898266,679,True,2.0,-1.0
2111,780.4724655975867,811,True,4.0,-1.0
