Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
2029,0.7563332065626993,1645.0394930684176,0.478046178817749,-0.01763513870537281,-5.0,5.861442565917969,-1.0,11.811711414848377,19.5
2030,0.7566148614355047,1645.7961079298532,0.4779457449913025,-0.017251091077923775,-5.0,5.871833801269531,-1.0,11.81231996904583,19.5
2031,0.7571362855149023,1646.553244215368,0.47791236639022827,-0.01680183596909046,-5.0,5.884950160980225,-1.0,11.82019819756896,19.5
2032,0.7568456188204189,1647.3100898341884,0.47797566652297974,-0.017195744439959526,-5.0,5.910546779632568,-1.0,11.819633280226324,19.5
2033,0.7615927437960043,1648.0716825779843,0.47789663076400757,-0.01664385013282299,-4.0,5.915902614593506,-1.0,11.814188946667501,19.5
2034,0.7458492195721056,1648.8175317975565,0.2622315585613251,-0.00735078938305378,-5.0,5.923826694488525,-1.0,11.817702199560049,19.5
2035,0.7550583753501792,1649.5725901729068,0.4786876440048218,-0.019329126924276352,-5.0,5.932876110076904,-1.0,11.807127481279377,19.5
2036,0.7631037034181433,1650.335693876325,0.48307716846466064,-0.00882398895919323,-5.0,5.9344305992126465,-1.0,11.813942226311205,19.5
2037,0.7551643428662262,1651.0908582191912,0.47851383686065674,-0.01947258971631527,-5.0,5.918719291687012,-1.0,11.815765819899356,19.5
2038,0.7484314240270901,1651.8392896432183,0.47888195514678955,-0.028304534032940865,-5.0,5.910723686218262,-1.0,11.798132101204747,19.5
2039,0.7563136496337766,1652.595603292852,0.4778934419155121,-0.016957538202404976,-5.0,5.912144660949707,-1.0,11.792691782844662,19.5
2040,0.7648340854073536,1653.3604373782593,0.4937373995780945,-0.006924837827682495,-5.0,5.912906646728516,-1.0,11.794005075175473,19.5
2041,0.7614670053664115,1654.1219043836259,0.3960140347480774,-0.0001123528927564621,-5.0,5.895965576171875,-1.0,11.790535904975146,19.5
2042,0.7547682555939607,1654.8766726392198,0.4786686897277832,-0.01903253234922886,-5.0,5.898000240325928,-1.0,11.787737233114738,19.5
2043,0.7380445652441647,1655.614717204464,0.17649634182453156,-0.007512496784329414,-5.0,5.889111518859863,-1.0,11.796600978254977,19.5
2044,0.7442365443009046,1656.3589537487649,0.25880587100982666,-0.008043842390179634,-5.0,5.865920066833496,-1.0,11.785455866014246,19.5
2045,0.7542471041021894,1657.113200852867,0.4787113666534424,-0.019670506939291954,-5.0,5.849909782409668,-1.0,11.785063027163499,19.5
2046,0.7544953247707925,1657.8676961776378,0.4787216782569885,-0.01980229653418064,-5.0,5.8346147537231445,-1.0,11.798296027901092,19.5
2047,0.7469364295425575,1658.6146326071803,0.4789317548274994,-0.029700899496674538,-5.0,5.8000898361206055,-1.0,11.778689654688497,19.5
2048,0.7631297744116299,1659.377762381592,0.49464520812034607,-0.0092764962464571,-5.0,5.775323390960693,-1.0,11.790122104526475,19.5
2049,0.7564547654164085,1660.1342171470085,0.47794651985168457,-0.016443604603409767,-5.0,5.775373935699463,-1.0,11.783763674090096,19.5
2050,0.7435248573376202,1660.8777420043461,0.48272252082824707,-0.03521048277616501,-5.0,5.77290153503418,-1.0,11.786747610879466,19.5
2051,0.7562339056718235,1661.633975910018,0.47791504859924316,-0.016885364428162575,-5.0,5.774290561676025,-1.0,11.787534265770462,19.5
2052,0.7438895067436262,1662.3778654167618,0.4851321876049042,-0.03527792543172836,-5.0,5.76816463470459,-1.0,11.794963276088584,19.5
2053,0.7482327583469838,1663.1260981751088,0.49158042669296265,-0.02997138537466526,-5.0,5.75698184967041,-1.0,11.79556438898884,19.5
2054,0.7490333522644185,1663.8751315273732,0.48273107409477234,-0.03372747451066971,-4.0,5.767456531524658,-1.0,11.784751619164076,19.5
2055,0.7631188273507497,1664.638250354724,0.47792041301727295,-0.01352597214281559,-4.0,5.778393745422363,-1.0,11.786949478902393,19.5
2056,0.7638652281726832,1665.4021155828968,0.4772500991821289,-0.018723981454968452,-3.0,5.795619487762451,-1.0,11.787535537877774,19.5
2057,0.762936685340997,1666.1650522682378,0.47838911414146423,-0.01375509612262249,-4.0,5.811243534088135,-1.0,11.784719786418693,19.5
2058,0.7697146414322276,1666.93476690967,0.4828307628631592,-0.00466042198240757,-4.0,5.814244270324707,-1.0,11.781295173147223,19.5
2059,0.7665165081662394,1667.7012834178363,0.39157649874687195,0.004763120785355568,-3.0,5.822567462921143,-1.0,11.780510293118715,19.5
2060,0.7754955341182368,1668.4767789519544,0.4942682087421417,-0.004258580505847931,-3.0,5.788250923156738,-1.0,11.78287394773394,19.5
2061,0.7680719679440493,1669.2448509198985,0.3909294307231903,0.002496836706995964,-3.0,5.798094749450684,-1.0,11.780146344261672,19.5
2062,0.7690699062483574,1670.013920826147,0.4828610420227051,-0.005510358139872551,-4.0,5.794302940368652,-1.0,11.779738926963669,19.5
2063,0.7627692614585304,1670.7766900876054,0.4779091477394104,-0.013986529782414436,-4.0,5.801429748535156,-1.0,11.78618775556327,19.5
2064,0.7599977675490409,1671.5366878551545,0.3905025124549866,0.001564500853419304,-5.0,5.784157752990723,-1.0,11.791593944677537,19.5
2065,0.76493640357456,1672.3016242587291,0.4869900345802307,-0.0061748456209897995,-5.0,5.790252685546875,-1.0,11.798999557429838,19.5
2066,0.7638196545596645,1673.0654439132888,0.48578447103500366,-0.007033778354525566,-5.0,5.791768550872803,-1.0,11.78339252973494,19.5
2067,0.7567829272738632,1673.8222268405627,0.47841158509254456,-0.016182901337742805,-5.0,5.787971019744873,-1.0,11.787762278932428,19.5
2068,0.7635520654214846,1674.5857789059842,0.4947068691253662,-0.008999137207865715,-5.0,5.7972259521484375,-1.0,11.798609865535289,19.5
2069,0.7479899817251763,1675.3337688877093,0.47890371084213257,-0.028550224378705025,-5.0,5.796321868896484,-1.0,11.787756317023923,19.5
2070,0.7652028326044582,1676.0989717203138,0.49374663829803467,-0.006740078330039978,-5.0,5.764631271362305,-1.0,11.803150316744196,19.5
2071,0.7521023472388376,1676.8510740675526,0.47739145159721375,-0.02274690568447113,-5.0,5.791598796844482,-1.0,11.79136624682223,19.5
2072,0.7515758343758806,1677.6026499019285,0.4775492250919342,-0.023324070498347282,-5.0,5.814544200897217,-1.0,11.786429493999542,19.5
2073,0.7561825546365685,1678.358832456565,0.4781346023082733,-0.01709122397005558,-5.0,5.837461471557617,-1.0,11.790533335670123,19.5
2074,0.7557546490560455,1679.1145871056212,0.47799909114837646,-0.017510784789919853,-5.0,5.838018417358398,-1.0,11.786002426666602,19.5
2075,0.7608692918442683,1679.8754563974655,0.39146965742111206,0.00011098571121692657,-5.0,5.872305870056152,-1.0,11.782011216145188,19.5
2076,0.7629004777004433,1680.638356875166,0.4830743074417114,-0.007869089022278786,-5.0,5.898193836212158,-1.0,11.77964620235925,19.5
2077,0.7507719116636534,1681.3891287868296,0.31562191247940063,-0.0056201014667749405,-5.0,5.903024196624756,-1.0,11.788147197802454,19.5
2078,0.7495359634613806,1682.138664750291,0.4785763621330261,-0.019700389355421066,-6.0,5.883574962615967,-1.0,11.778144382018624,19.5
2079,0.7568489922132215,1682.8955137425041,0.48304012417793274,-0.00994778610765934,-6.0,5.887758731842041,-1.0,11.777171888941426,19.5
2080,0.7337468164160492,1683.6292605589201,0.2275075912475586,-0.012762302532792091,-6.0,5.880507946014404,-1.0,11.78502150829859,19.5
2081,0.7568053903780906,1684.3860659492982,0.4831717014312744,-0.009709173813462257,-6.0,5.879377365112305,-1.0,11.768452985520852,19.5
2082,0.7414638359391966,1685.1275297852374,0.4792496860027313,-0.030531493946909904,-6.0,5.864482879638672,-1.0,11.762964667623924,19.5
2083,0.7314146795515639,1685.858944464789,0.17124006152153015,-0.008648896589875221,-6.0,5.835665225982666,-1.0,11.762495236001019,19.5
2084,0.7513386264550526,1686.610283091244,0.47871890664100647,-0.016771560534834862,-6.0,5.828179836273193,-1.0,11.766471475337074,19.5
2085,0.7457980540938236,1687.3560811453376,0.47754624485969543,-0.024111388251185417,-6.0,5.811844825744629,-1.0,11.75871696239535,19.5
2086,0.7449035477428367,1688.1009846930804,0.3163164258003235,-0.0066626425832509995,-6.0,5.799799919128418,-1.0,11.761736445364932,19.5
2087,0.7512090907827691,1688.8521937838632,0.4788548946380615,-0.016600484028458595,-6.0,5.780445098876953,-1.0,11.756277686827447,19.5
2088,0.7482516150248202,1689.600445398888,0.4787815511226654,-0.021292245015501976,-6.0,5.75101900100708,-1.0,11.771773581247725,19.5
2089,0.7297907217952232,1690.3302361206834,0.17008616030216217,-0.010770829394459724,-6.0,5.739066123962402,-1.0,11.762025080995345,19.5
2090,0.7491858943370326,1691.0794220150203,0.47820305824279785,-0.019811158999800682,-6.0,5.735635280609131,-1.0,11.768850609443085,19.5
2091,0.7602815964623121,1691.8397036114827,0.4834024906158447,-0.011235753074288368,-5.0,5.723918437957764,-1.0,11.770289247654743,19.5
2092,0.7505645306296893,1692.5902681421123,0.47808074951171875,-0.01763335056602955,-6.0,5.7082743644714355,-1.0,11.762389094769093,19.5
2093,0.7574068585371084,1693.3476750006494,0.48872965574264526,-0.010023534297943115,-6.0,5.695860385894775,-1.0,11.782513365009683,19.5
2094,0.7459801863819604,1694.0936551870313,0.4775787591934204,-0.02455722726881504,-6.0,5.681849002838135,-1.0,11.778009781453104,19.5
2095,0.7503655571626717,1694.844020744194,0.47816720604896545,-0.01852528564631939,-6.0,5.676644802093506,-1.0,11.779087179183419,19.5
2096,0.7568721429092413,1695.6008928871033,0.4864521622657776,-0.010324688628315926,-6.0,5.663754940032959,-1.0,11.777483062093125,19.5
2097,0.7589814485734141,1696.3598743356767,0.45065760612487793,-0.0039355698972940445,-6.0,5.644620418548584,-1.0,11.797963564955937,19.5
2098,0.748908534494893,1697.1087828701716,0.4789038300514221,-0.02135760895907879,-6.0,5.623985290527344,-1.0,11.798643532253415,19.5
2099,0.7355925066425523,1697.8443753768142,0.4838164150714874,-0.042361848056316376,-6.0,5.619967460632324,-1.0,11.848151229336931,19.5
2100,0.7346314989862223,1698.5790068758004,0.4838111400604248,-0.04189629107713699,-6.0,5.602940559387207,-1.0,11.798043264441745,19.5
2101,0.7572760731398129,1699.3362829489402,0.4836903214454651,-0.01028783805668354,-6.0,5.611170768737793,-1.0,11.801033831664265,19.5
2102,0.7617179480109494,1700.0980008969511,0.40313005447387695,-0.001142861321568489,-5.0,5.6110148429870605,-1.0,11.805804119907714,19.5
2103,0.7593685904306999,1700.857369487382,0.48629075288772583,-0.00853121466934681,-6.0,5.632495880126953,-1.0,11.825100824254335,19.5
2104,0.7386467636584677,1701.5960162510403,0.4829084277153015,-0.03703482449054718,-6.0,5.655447483062744,-1.0,11.821991328941182,19.5
2105,0.7500275417306462,1702.3460437927708,0.478853702545166,-0.020540697500109673,-6.0,5.673573017120361,-1.0,11.81955599054324,19.5
2106,0.7630613218870018,1703.109105114658,0.48617643117904663,-0.009942803531885147,-5.0,5.687387466430664,-1.0,11.833259095196517,19.5
2107,0.7439744415852781,1703.8530795562433,0.4790237545967102,-0.029149344190955162,-6.0,5.675686836242676,-1.0,11.822724275829685,19.5
2108,0.7483152842673882,1704.6013948405107,0.4778764247894287,-0.023221684619784355,-6.0,5.698750019073486,-1.0,11.83056770008589,19.5
2109,0.7528842053732964,1705.354279045884,0.4777536988258362,-0.02354859560728073,-5.0,5.730480670928955,-1.0,11.8426831246488,19.5
2110,0.7576141015503812,1706.1118931474343,0.4779913127422333,-0.016634779050946236,-5.0,5.747145175933838,-1.0,11.833834741173927,19.5
2111,0.7647878848462617,1706.8766810322807,0.4861934185028076,-0.008031295612454414,-5.0,5.748226165771484,-1.0,11.847200746483947,19.5
2112,0.7512080147529592,1707.6278890470337,0.4789768159389496,-0.02573997713625431,-5.0,5.757193565368652,-1.0,11.834435399276584,19.5
2113,0.7640041144288529,1708.3918931614626,0.48370304703712463,-0.008432431146502495,-5.0,5.769640922546387,-1.0,11.835974325865646,19.5
2114,0.7579677422193091,1709.1498609036819,0.4782518744468689,-0.01632426120340824,-5.0,5.782487392425537,-1.0,11.83810222950074,19.5
2115,0.7575853125546654,1709.9074462162366,0.4787564277648926,-0.017114276066422462,-5.0,5.793978691101074,-1.0,11.843520276055248,19.5
2116,0.7589743471976806,1710.6664205634343,0.47815003991127014,-0.015093373134732246,-5.0,5.794410705566406,-1.0,11.843367789771081,19.5
2117,0.757441246394754,1711.423861809829,0.4786659777164459,-0.01707967184484005,-5.0,5.797317028045654,-1.0,11.837271995221327,19.5
2118,0.7667651346383035,1712.1906269444673,0.49494799971580505,-0.0059702955186367035,-5.0,5.829955577850342,-1.0,11.838503635780905,19.5
2119,0.7585898838613593,1712.9492168283286,0.47819554805755615,-0.015825511887669563,-5.0,5.850396156311035,-1.0,11.848587436868382,19.5
2120,0.7622950767318661,1713.7115119050604,0.3925171494483948,0.00029096193611621857,-5.0,5.844587802886963,-1.0,11.838859338997826,19.5
2121,0.7383115090797979,1714.4498234141402,0.17983907461166382,-0.009060913696885109,-5.0,5.856913089752197,-1.0,11.839008778709362,19.5
2122,0.753798325754991,1715.2036217398952,0.4775717556476593,-0.02184855379164219,-5.0,5.8631272315979,-1.0,11.831638085459948,19.5
2123,0.7375311555727416,1715.941152895468,0.19644832611083984,-0.0117779690772295,-5.0,5.85944938659668,-1.0,11.830340250431753,19.5
2124,0.7532155458123185,1716.6943684412802,0.47762399911880493,-0.022547736763954163,-5.0,5.837646961212158,-1.0,11.828239045646598,19.5
2125,0.752351097248257,1717.4467195385284,0.32025831937789917,-0.005379414185881615,-5.0,5.810211181640625,-1.0,11.827707028499953,19.5
2126,0.753637320406079,1718.2003568589346,0.4782562553882599,-0.0222171600908041,-5.0,5.77346658706665,-1.0,11.833391260224298,19.5
2127,0.7490223956340613,1718.9493792545686,0.47907555103302,-0.029127439484000206,-5.0,5.739562511444092,-1.0,11.84318394489837,19.5
2128,0.755156596529772,1719.7045358510984,0.4787726402282715,-0.02026256173849106,-5.0,5.717673301696777,-1.0,11.836495227196203,19.5
2129,0.755411586620892,1720.4599474377194,0.478611022233963,-0.019734850153326988,-5.0,5.691346168518066,-1.0,11.83229168186341,19.5
2130,0.7450782834882635,1721.2050257212077,0.48345762491226196,-0.0351838544011116,-5.0,5.684760570526123,-1.0,11.843832065231325,19.5
2131,0.7458340011809014,1721.9508597223885,0.48453253507614136,-0.034241534769535065,-5.0,5.6845831871032715,-1.0,11.84356300051904,19.5
2132,0.7596044180844821,1722.710464140473,0.47858893871307373,-0.014164471998810768,-5.0,5.674917697906494,-1.0,11.840655102813134,19.5
2133,0.7696275106802876,1723.4800916511533,0.4831353425979614,-0.007304565981030464,-4.0,5.671576976776123,-1.0,11.850121446315889,19.5
2134,0.7605264185292064,1724.2406180696826,0.47745609283447266,-0.01991143450140953,-4.0,5.653379440307617,-1.0,11.864733480321354,19.5
2135,0.7536645646016702,1724.9942826342842,0.48268139362335205,-0.029891761019825935,-4.0,5.640727996826172,-1.0,11.858204453919017,19.5
2136,0.7728063021476648,1725.767088936432,0.4951212406158447,-0.005409589037299156,-4.0,5.659657955169678,-1.0,11.882144898634781,19.5
2137,0.7536931999426463,1726.5207821363747,0.48261624574661255,-0.029900195077061653,-4.0,5.6648712158203125,-1.0,11.859757889389442,19.5
2138,0.773755661333217,1727.294537797708,0.49433404207229614,-0.004239195957779884,-4.0,5.686458110809326,-1.0,11.889079753920827,19.5
2139,0.7629834061854162,1728.0575212038934,0.4788416028022766,-0.023209208622574806,-3.0,5.676634311676025,-1.0,11.872370385963073,19.5
2140,0.7636349223597709,1728.8211561262533,0.47875136137008667,-0.022449487820267677,-3.0,5.654407501220703,-1.0,11.876880055851677,19.5
2141,0.7674773304421707,1729.5886334566956,0.4773767292499542,-0.017533831298351288,-3.0,5.650614261627197,-1.0,11.89415393510574,19.5
2142,0.7652209361075374,1730.353854392803,0.47929802536964417,-0.02079748548567295,-3.0,5.65531587600708,-1.0,11.890847754794136,19.5
2143,0.7751785994399968,1731.129032992243,0.4455063045024872,0.0031721238046884537,-3.0,5.6701130867004395,-1.0,11.897981475318936,19.5
2144,0.7681498263351045,1731.8971828185781,0.4773675501346588,-0.016933944076299667,-3.0,5.673264503479004,-1.0,11.903638770525424,19.5
2145,0.7704182510483037,1732.6676010696265,0.47925296425819397,-0.020480716601014137,-2.0,5.681314468383789,-1.0,11.909246508387517,19.5
2146,0.7668675720080251,1733.4344686416346,0.49106284976005554,-0.020122377201914787,-3.0,5.689152240753174,-1.0,11.897978284323315,19.5
2147,0.770699686910591,1734.2051683285451,0.4910461902618408,-0.02083866484463215,-2.0,5.719608306884766,-1.0,11.891977351776417,19.5
2148,0.7641992993239437,1734.9693676278691,0.26875603199005127,-0.004116768017411232,-2.0,5.740962505340576,-1.0,11.895061086459718,19.5
2149,0.7792095394711859,1735.7485771673403,0.48304998874664307,-0.0017857830971479416,-3.0,5.759050369262695,-1.0,11.894573657524425,19.5
2150,0.7841054365731235,1736.5326826039134,0.49388039112091064,-0.0029585566371679306,-2.0,5.76634407043457,-1.0,11.907402192087924,19.5
2151,0.7654061075200914,1737.2980887114334,0.483087420463562,-0.02750842459499836,-2.0,5.778844356536865,-1.0,11.897160766196755,19.5
2152,0.7773276408857839,1738.075416352319,0.47775375843048096,-0.010642794892191887,-2.0,5.773065567016602,-1.0,11.909526931348868,19.5
2153,0.7617299867272149,1738.8371463390463,0.4822607636451721,-0.026300208643078804,-3.0,5.77585506439209,-1.0,11.898313806589162,19.5
2154,0.7566421808369386,1739.5937885198832,0.2085731327533722,-0.00791311077773571,-2.0,5.7616658210754395,-1.0,11.901640701465695,19.5
2155,0.7843464858580513,1740.3781350057413,0.4830605089664459,-0.0016675498336553574,-2.0,5.767846584320068,-1.0,11.915948830643543,19.5
2156,0.7738115117065663,1741.1519465174479,0.4772968292236328,-0.015242224559187889,-2.0,5.763054370880127,-1.0,11.902058068786602,19.5
2157,0.7752793994365504,1741.9272259168845,0.3951292037963867,0.004058407619595528,-2.0,5.747014045715332,-1.0,11.914719599425732,19.5
2158,0.7624466246035133,1742.689672541488,0.4822721481323242,-0.025592932477593422,-3.0,5.751240253448486,-1.0,11.906470368023188,19.5
2159,0.7689636635467657,1743.458636205035,0.47777992486953735,-0.016026804223656654,-3.0,5.743985652923584,-1.0,11.908735000522167,19.5
2160,0.7648469284631682,1744.2234831334981,0.47917550802230835,-0.02196783758699894,-3.0,5.7451677322387695,-1.0,11.909144261742064,19.5
2161,0.7792493482853192,1745.0027324817834,0.4860342741012573,-0.002808520570397377,-3.0,5.752808094024658,-1.0,11.914787406487163,19.5
2162,0.7731858452307997,1745.775918327014,0.47848543524742126,-0.010145200416445732,-3.0,5.743017196655273,-1.0,11.907271939090789,19.5
2163,0.7786198467407032,1746.5545381737547,0.4879818558692932,-0.003977155312895775,-3.0,5.735917568206787,-1.0,11.916451295701496,19.5
2164,0.7659517853011267,1747.320489959056,0.47889411449432373,-0.020966587588191032,-3.0,5.7163591384887695,-1.0,11.925152961203887,19.5
2165,0.7651967734902638,1748.0856867325463,0.47876203060150146,-0.021756725385785103,-3.0,5.715670108795166,-1.0,11.918192659905975,19.5
2166,0.7764474346898944,1748.8621341672363,0.4787858724594116,-0.012903297320008278,-2.0,5.713675498962402,-1.0,11.934653550952497,19.5
2167,0.7689744714008351,1749.631108638637,0.39537402987480164,0.007465241476893425,-3.0,5.7305731773376465,-1.0,11.938284348094708,19.5
2168,0.7691730182607138,1750.4002816568977,0.4777601361274719,-0.016496920958161354,-3.0,5.750400066375732,-1.0,11.929923556449664,19.5
2169,0.7726278810940999,1751.172909537992,0.47914978861808777,-0.01195649616420269,-3.0,5.767641544342041,-1.0,11.933639599766785,19.5
2170,0.7725434781587777,1751.9454530161506,0.478024423122406,-0.01152859814465046,-3.0,5.765292644500732,-1.0,11.922159372871203,19.5
2171,0.771413551557708,1752.7168665677084,0.4025421142578125,0.004497980698943138,-3.0,5.762310981750488,-1.0,11.92752222563036,19.5
2172,0.7791231742392107,1753.4959897419476,0.4951159954071045,-0.004459479823708534,-3.0,5.773169994354248,-1.0,11.926267964102099,19.5
2173,0.7714910092010352,1754.2674807511487,0.47784197330474854,-0.012953514233231544,-3.0,5.775341510772705,-1.0,11.92140500336571,19.5
2174,0.7779336055552727,1755.045414356704,0.4864977300167084,-0.005214596167206764,-3.0,5.7870192527771,-1.0,11.92890253457305,19.5
2175,0.7668626434092607,1755.8122770001132,0.47839757800102234,-0.01335427351295948,-4.0,5.79524564743042,-1.0,11.925729133119011,19.5
2176,0.773907948359586,1756.586184948473,0.447137713432312,0.00029961951076984406,-4.0,5.797475337982178,-1.0,11.938343839339021,19.5
2177,0.7619331061061301,1757.3481180545791,0.47779640555381775,-0.02017488144338131,-4.0,5.801765441894531,-1.0,11.925435532438593,19.5
2178,0.7701561508552682,1758.1182742054343,0.49564963579177856,-0.0045198705047369,-5.0,5.78318977355957,-1.0,11.927494122010613,19.5
2179,0.7649654756564498,1758.8832396810908,0.39602917432785034,-0.00029322318732738495,-5.0,5.783327579498291,-1.0,11.931058971855366,19.5
2180,0.7571996173213553,1759.640439298412,0.3241269290447235,-0.003261381760239601,-5.0,5.7845587730407715,-1.0,11.944470684168893,19.5
2181,0.7478163704054485,1760.3882556688175,0.48270532488822937,-0.03421016037464142,-5.0,5.7708258628845215,-1.0,11.92541177577195,19.5
2182,0.7473806644881253,1761.1356363333057,0.48287612199783325,-0.035241320729255676,-5.0,5.761880874633789,-1.0,11.936517684672083,19.5
2183,0.7578362116392342,1761.8934725449449,0.4787468910217285,-0.02035938948392868,-5.0,5.772290229797363,-1.0,11.943093514835684,19.5
2184,0.7566025909568547,1762.6500751359017,0.47853925824165344,-0.02145739458501339,-5.0,5.782105922698975,-1.0,11.926352406865114,19.5
2185,0.7521112082387018,1763.4021863441403,0.4793592393398285,-0.028551330789923668,-5.0,5.790441036224365,-1.0,11.946013490864503,19.5
2186,0.7592715008095896,1764.1614578449498,0.4788108468055725,-0.017990941181778908,-5.0,5.803719520568848,-1.0,11.932949180795697,19.5
2187,0.7572903267865596,1764.9187481717363,0.4790967106819153,-0.026789048686623573,-4.0,5.8114848136901855,-1.0,11.924399632311687,19.5
2188,0.7599157838597508,1765.678663955596,0.47942885756492615,-0.016701869666576385,-5.0,5.817916393280029,-1.0,11.920239831235628,19.5
2189,0.7643933792990292,1766.443057334895,0.4782729744911194,-0.016591990366578102,-4.0,5.830373287200928,-1.0,11.920062891546639,19.5
2190,0.7567945640267002,1767.1998518989217,0.47952625155448914,-0.027814393863081932,-4.0,5.838047027587891,-1.0,11.932181856004995,19.5
2191,0.7607337213688614,1767.9605856202904,0.4779858887195587,-0.01571902446448803,-5.0,5.853171348571777,-1.0,11.929390745480928,19.5
2192,0.765103140402502,1768.725688760693,0.4782981276512146,-0.015950864180922508,-4.0,5.874004364013672,-1.0,11.929739453635676,19.5
2193,0.752254899055095,1769.477943659748,0.4833427369594574,-0.03401080518960953,-4.0,5.879378795623779,-1.0,11.915453584403854,19.5
2194,0.763952954231043,1770.241896613979,0.4788956344127655,-0.01742670126259327,-4.0,5.883328437805176,-1.0,11.924089352656091,19.5
2195,0.7544358023523183,1770.9963324163314,0.26944029331207275,-0.0062962863594293594,-4.0,5.90407657623291,-1.0,11.923591939066307,19.5
2196,0.7669796702963292,1771.7633120866276,0.4774666428565979,-0.01899968460202217,-3.0,5.915958404541016,-1.0,11.915151983802389,19.5
2197,0.7668920566971403,1772.5302041433247,0.47813907265663147,-0.012775609269738197,-4.0,5.919569492340088,-1.0,11.911687055276449,19.5
2198,0.7550538908068034,1773.2852580341314,0.483144611120224,-0.029867710545659065,-4.0,5.918798446655273,-1.0,11.909879355100498,19.5
2199,0.7623441317818339,1774.0476021659133,0.4775441884994507,-0.01869717240333557,-4.0,5.924193382263184,-1.0,11.901276353061292,19.5
2200,0.7755899459101283,1774.8231921118233,0.4827256202697754,-0.006965039297938347,-3.0,5.92380952835083,-1.0,11.898716259607117,19.5
2201,0.7774461359447743,1775.600638247768,0.45233991742134094,0.0008439626544713974,-3.0,5.926828861236572,-1.0,11.899341465135088,19.5
2202,0.7592756081463545,1776.3599138559143,0.47889846563339233,-0.02283474989235401,-4.0,5.930373668670654,-1.0,11.89252010967916,19.5
2203,0.7721844269521947,1777.1320982828665,0.4879090189933777,-0.005694890394806862,-4.0,5.9281697273254395,-1.0,11.889233434468641,19.5
2204,0.7624530733125865,1777.8945513561791,0.47784870862960815,-0.018323570489883423,-4.0,5.92873477935791,-1.0,11.894173723876984,19.5
2205,0.7727804114412584,1778.6673317676205,0.45082104206085205,0.00026674382388591766,-4.0,5.913962364196777,-1.0,11.881847749676485,19.5
2206,0.7706094441499834,1779.4379412117705,0.4868093729019165,-0.0073689427226781845,-4.0,5.901048183441162,-1.0,11.878089168318786,19.5
2207,0.7528246216963272,1780.190765833467,0.2672020196914673,-0.006588989868760109,-4.0,5.890582084655762,-1.0,11.876488062203597,19.5
2208,0.7576042886322523,1780.9483701220993,0.33137238025665283,-0.001079445704817772,-5.0,5.868797779083252,-1.0,11.87636205496506,19.5
2209,0.7661835861199833,1781.7145537082192,0.49501219391822815,-0.008072447031736374,-5.0,5.828372001647949,-1.0,11.87394588772635,19.5
2210,0.7595796879190992,1782.4741333961383,0.4788091778755188,-0.01535504125058651,-5.0,5.823470592498779,-1.0,11.87193887601842,19.5
2211,0.764937391366025,1783.2390707875043,0.48663049936294556,-0.008323859423398972,-5.0,5.796195983886719,-1.0,11.859680465519228,19.5
2212,0.7669813675972018,1784.0060521551015,0.4461013078689575,-0.0013116504997015,-5.0,5.757890701293945,-1.0,11.87567213311004,19.5
2213,0.7408016224364671,1784.746853777538,0.482754111289978,-0.03541190177202225,-6.0,5.7480998039245605,-1.0,11.861070237657684,19.5
2214,0.7397150814707457,1785.4865688590087,0.48288872838020325,-0.03758984059095383,-6.0,5.764132976531982,-1.0,11.87881430938232,19.5
2215,0.7503377326838808,1786.2369065916926,0.4790123999118805,-0.02183915488421917,-6.0,5.786890506744385,-1.0,11.86700287518743,19.5
2216,0.755263236493513,1786.992169828186,0.47910672426223755,-0.021742569282650948,-5.0,5.811502456665039,-1.0,11.88051320729067,19.5
2217,0.7498451567680721,1787.742014984954,0.47923362255096436,-0.02883669175207615,-5.0,5.835560321807861,-1.0,11.866508017698838,19.5
2218,0.7454876821877685,1788.4875026671418,0.4829029440879822,-0.03535132110118866,-5.0,5.83175802230835,-1.0,11.866122660685537,19.5
2219,0.7543433292357975,1789.2418459963776,0.47769695520401,-0.022534986957907677,-5.0,5.854856491088867,-1.0,11.871352169530574,19.5
2220,0.7650734823312396,1790.0069194787088,0.48394352197647095,-0.007799195125699043,-5.0,5.863542556762695,-1.0,11.859108729991874,19.5
2221,0.7442598078693364,1790.7511792865782,0.17891407012939453,-0.007875734940171242,-4.0,5.865570545196533,-1.0,11.86531329557131,19.5
2222,0.7628856443494766,1791.5140649309278,0.3927406668663025,0.0006657261401414871,-5.0,5.858846664428711,-1.0,11.871394996974889,19.5
2223,0.7437086244120041,1792.2577735553398,0.48339104652404785,-0.03805147856473923,-5.0,5.8616533279418945,-1.0,11.87034450898148,19.5
2224,0.7620750897784084,1793.0198486451181,0.4779905378818512,-0.017558934167027473,-4.0,5.860661029815674,-1.0,11.857904830554833,19.5
2225,0.7597556461266196,1793.7796042912448,0.47751426696777344,-0.021411120891571045,-4.0,5.854618549346924,-1.0,11.876187372619537,19.5
2226,0.7470438471714402,1794.5266481384162,0.4824720025062561,-0.03312065452337265,-5.0,5.860326766967773,-1.0,11.8660739717864,19.5
2227,0.7612415062684548,1795.2878896446848,0.4786176383495331,-0.01901446469128132,-4.0,5.871571063995361,-1.0,11.863865463199268,19.5
2228,0.7712301008405856,1796.0591197455253,0.4948246479034424,-0.006889762356877327,-4.0,5.877391338348389,-1.0,11.86299392823854,19.5
