Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
448,0.9358020578743447,397.878771370591,0.49404454231262207,-0.018969768658280373,-1.0,9.09182357788086,-1.0,nan,19.5
449,0.929977867665745,398.8087492382567,0.49421197175979614,-0.018121302127838135,-2.0,9.110611915588379,-1.0,nan,19.5
450,0.9360080921500921,399.7447573304068,0.4941565990447998,-0.018746687099337578,-1.0,9.12381362915039,-1.0,nan,19.5
451,0.9366600183958099,400.6814173488026,0.49416351318359375,-0.017838023602962494,-1.0,9.143318176269531,-1.0,nan,19.5
452,0.9370603620395774,401.61847771084217,0.4941139817237854,-0.017248649150133133,-1.0,9.159144401550293,-1.0,nan,19.5
453,0.9365841164929526,402.5550618273351,0.4940958023071289,-0.01790478825569153,-1.0,9.173179626464844,-1.0,nan,19.5
454,0.9365027490570432,403.4915645763922,0.4940981864929199,-0.01802009344100952,-1.0,9.187889099121094,-1.0,nan,19.5
455,0.936571619917949,404.42813619631016,0.49408984184265137,-0.01791880652308464,-1.0,9.203761100769043,-1.0,nan,19.5
456,0.9364107166471936,405.36454691295734,0.4940921664237976,-0.018145427107810974,-1.0,9.2278413772583,-1.0,nan,19.5
457,0.9367621144113087,406.30130902736863,0.4940701127052307,-0.017640605568885803,-1.0,9.241437911987305,-1.0,nan,19.5
458,0.9367881493121385,407.23809717668075,0.4940239191055298,-0.017577210441231728,-1.0,9.256129264831543,-1.0,nan,19.5
459,0.9382464860443558,408.1763436627251,0.49421578645706177,-0.015647461637854576,-1.0,9.271414756774902,-1.0,nan,19.5
460,0.930333618254179,409.1066772809793,0.4940360188484192,-0.017520612105727196,-2.0,9.291122436523438,-1.0,nan,19.5
461,0.9360158753458943,410.0426931563252,0.4940548539161682,-0.01867643930017948,-1.0,9.304781913757324,-1.0,nan,19.5
462,0.9370338565991039,410.9797270129243,0.49403083324432373,-0.017237253487110138,-1.0,9.317892074584961,-1.0,nan,19.5
463,0.9376943461341517,411.91742135905844,0.4941340684890747,-0.016372788697481155,-1.0,9.32945442199707,-1.0,nan,19.5
464,0.9315227632919948,412.8489441223504,0.49418723583221436,-0.015944018959999084,-2.0,9.343941688537598,-1.0,nan,19.5
465,0.9294724428958836,413.7784165652463,0.4940279722213745,-0.01872156374156475,-2.0,9.35865592956543,-1.0,nan,19.5
466,0.9363289855519931,414.7147455507983,0.4940168261528015,-0.018215902149677277,-1.0,9.374302864074707,-1.0,nan,19.5
467,0.9366338482314632,415.65137939902974,0.4939841628074646,-0.017770040780305862,-1.0,9.396895408630371,-1.0,nan,19.5
468,0.9362792959447418,416.5876586949745,0.4940266013145447,-0.01829116977751255,-1.0,9.410280227661133,-1.0,nan,19.5
469,0.9371660330033019,417.5248247279778,0.4940599203109741,-0.017069173976778984,-1.0,9.424116134643555,-1.0,nan,19.5
470,0.9359998969549225,418.4608246249327,0.49396413564682007,-0.018645890057086945,-1.0,9.437411308288574,-1.0,nan,19.5
471,0.9364431049419301,419.3972677298746,0.4940553903579712,-0.018078630790114403,-1.0,9.452086448669434,-1.0,nan,19.5
472,0.9375563396506367,420.33482406952527,0.49408262968063354,-0.016535991802811623,-1.0,9.468311309814453,-1.0,nan,19.5
473,0.9369859857317948,421.27181005525705,0.4940706491470337,-0.017327498644590378,-1.0,9.482304573059082,-1.0,nan,19.5
474,0.9375493587227095,422.20935941397977,0.49404364824295044,-0.016523025929927826,-1.0,9.495826721191406,-1.0,nan,19.5
475,0.9364479398365532,423.14580735381634,0.4939700961112976,-0.01802210696041584,-1.0,9.509614944458008,-1.0,nan,19.5
476,0.9371938037120161,424.0830011575284,0.49405956268310547,-0.017030086368322372,-1.0,9.522663116455078,-1.0,nan,19.5
477,0.9368851926809266,425.0198863502093,0.4939333200454712,-0.01738850027322769,-1.0,9.536276817321777,-1.0,nan,19.5
478,0.9374064264297485,425.957292776639,0.4940090775489807,-0.016702964901924133,-1.0,9.555506706237793,-1.0,nan,19.5
479,0.9365904366253387,426.89388321326436,0.49391818046569824,-0.01779232732951641,-1.0,9.561808586120605,-1.0,nan,19.5
480,0.9377568374354215,427.8316400506998,0.4940488338470459,-0.016235580667853355,-1.0,9.580888748168945,-1.0,nan,19.5
481,0.93735208952285,428.7689921402226,0.4940626621246338,-0.01681029424071312,-1.0,9.587681770324707,-1.0,nan,19.5
482,0.936491453444674,429.7054835936673,0.49389684200286865,-0.017918456345796585,-1.0,9.602205276489258,-1.0,nan,19.5
483,0.9364256328869434,430.6419092265542,0.49388396739959717,-0.01800309494137764,-1.0,9.614587783813477,-1.0,nan,19.5
484,0.9302095443563803,431.5721187709106,0.49392932653427124,-0.017632078379392624,-2.0,9.631264686584473,-1.0,nan,19.5
485,0.9358991753054516,432.50801794621606,0.4939289689064026,-0.018766386434435844,-1.0,9.638070106506348,-1.0,nan,19.5
486,0.937557487838325,433.4455754340544,0.4940558075904846,-0.016518738120794296,-1.0,9.658854484558105,-1.0,nan,19.5
487,0.9365242222512052,434.38209965630557,0.4938897490501404,-0.017868442460894585,-1.0,9.66478443145752,-1.0,nan,19.5
488,0.9365307197783674,435.31863037608395,0.49389106035232544,-0.017860110849142075,-1.0,9.677197456359863,-1.0,nan,19.5
489,0.9369672843310095,436.25559766041494,0.4940100908279419,-0.017318354919552803,-1.0,9.689854621887207,-1.0,nan,19.5
490,0.9371354075691529,437.1927330679841,0.4939316511154175,-0.017037225887179375,-1.0,9.706890106201172,-1.0,nan,19.5
491,0.9366873615831136,438.1294204295672,0.4939468502998352,-0.01767335645854473,-1.0,9.718194007873535,-1.0,nan,19.5
492,0.9373265925716786,439.0667470221388,0.4940197467803955,-0.016820956021547318,-1.0,9.73023509979248,-1.0,nan,19.5
493,0.9373174350098485,440.0040644571487,0.4939049482345581,-0.016766810789704323,-1.0,9.742291450500488,-1.0,nan,19.5
494,0.9359673685183127,440.940031825667,0.4938005208969116,-0.018595987930893898,-1.0,9.754610061645508,-1.0,nan,19.5
495,0.936711714781466,441.87674354044844,0.49390333890914917,-0.017613880336284637,-1.0,9.767783164978027,-1.0,nan,19.5
496,0.937198796044503,442.81394233649297,0.4939633011817932,-0.016966944560408592,-1.0,9.784461975097656,-1.0,nan,19.5
497,0.9378607105030901,443.7518030469961,0.4939662218093872,-0.016041968017816544,-1.0,9.79121208190918,-1.0,nan,19.5
498,0.9378752453440712,444.68967829234015,0.4939723610877991,-0.016025200486183167,-1.0,9.808121681213379,-1.0,nan,19.5
499,0.9382206272078412,445.627898919548,0.49400800466537476,-0.015562457963824272,-1.0,9.819238662719727,-1.0,nan,19.5
500,0.9367803390636331,446.56467925861165,0.49390363693237305,-0.017517980188131332,-1.0,9.829670906066895,-1.0,nan,19.5
501,0.9366884148645969,447.50136767347624,0.49384212493896484,-0.017610792070627213,-1.0,9.840042114257812,-1.0,nan,19.5
502,0.9307815742123695,448.4321492476886,0.4939395785331726,-0.016837216913700104,-2.0,9.850354194641113,-1.0,nan,19.5
503,0.9297035018092111,449.3618527494978,0.493847131729126,-0.018292590975761414,-2.0,9.8668851852417,-1.0,nan,19.5
504,0.9362763316780328,450.29812908117583,0.49385690689086914,-0.018196331337094307,-1.0,9.877211570739746,-1.0,nan,19.5
505,0.9364590106010436,451.23458809177686,0.4938840866088867,-0.017956435680389404,-1.0,9.887028694152832,-1.0,nan,19.5
506,0.936483274658521,452.1710713664354,0.49390244483947754,-0.017933174967765808,-1.0,9.901634216308594,-1.0,nan,19.5
507,0.9298718197381214,453.10094318617354,0.49382728338241577,-0.018045367673039436,-2.0,9.911962509155273,-1.0,nan,19.5
508,0.9359364144603411,454.0368796006339,0.49375057220458984,-0.018610186874866486,-1.0,9.922029495239258,-1.0,nan,19.5
509,0.9293095692126524,454.96618916984653,0.49375706911087036,-0.0187915600836277,-2.0,9.933553695678711,-1.0,nan,19.5
510,0.9350868575729074,455.90127602741944,0.4937436580657959,-0.019795533269643784,-1.0,9.944375038146973,-1.0,nan,19.5
511,0.9360196857856853,456.83729571320515,0.4938011169433594,-0.018523091450333595,-1.0,9.958761215209961,-1.0,nan,19.5
512,0.9366126641907861,457.7739083773959,0.4938921332359314,-0.017746014520525932,-1.0,9.968300819396973,-1.0,nan,19.5
513,0.9300509738269307,458.70395935122286,0.49375617504119873,-0.01775307208299637,-2.0,9.978669166564941,-1.0,nan,19.5
514,0.9355345296994562,459.6394938809223,0.49375563859939575,-0.019175780937075615,-1.0,9.989874839782715,-1.0,nan,19.5
515,0.9297093518454405,460.56920323276773,0.493797242641449,-0.01825529895722866,-2.0,10.001965522766113,-1.0,nan,19.5
516,0.9354340768030711,461.5046373095708,0.4937437176704407,-0.01930946111679077,-1.0,10.013111114501953,-1.0,nan,19.5
517,0.936809567957407,462.4414468775282,0.49381887912750244,-0.01742761768400669,-1.0,10.022806167602539,-1.0,nan,19.5
518,0.9366463279539631,463.3780932054822,0.4937586784362793,-0.017621036618947983,-1.0,10.032641410827637,-1.0,nan,19.5
519,0.9369475478317056,464.3150407533139,0.49376803636550903,-0.017204787582159042,-1.0,10.046417236328125,-1.0,nan,19.5
520,0.9375346061296406,465.25257535944354,0.493899405002594,-0.01645953767001629,-1.0,10.058107376098633,-1.0,nan,19.5
521,0.9365042396166494,466.18907959906016,0.4937637448310852,-0.01782291568815708,-1.0,10.075727462768555,-1.0,nan,19.5
522,0.9370261186389696,467.12610571769915,0.4937922954559326,-0.017108939588069916,-1.0,10.08601188659668,-1.0,nan,19.5
523,0.9364154153913259,468.06252113309046,0.49374228715896606,-0.017934752628207207,-1.0,10.095990180969238,-1.0,nan,19.5
524,0.937470153285634,468.9999912863761,0.4938584566116333,-0.016525885090231895,-1.0,10.110299110412598,-1.0,nan,19.5
525,0.9361097730618148,469.9361010594379,0.4937731623649597,-0.0183806624263525,-1.0,10.12082290649414,-1.0,nan,19.5
526,0.9364118173817794,470.87251287681966,0.4937325119972229,-0.01793408766388893,-1.0,10.131261825561523,-1.0,nan,19.5
527,0.9365800004906597,471.8090928773103,0.4937704801559448,-0.01772077940404415,-1.0,10.140698432922363,-1.0,nan,19.5
528,0.9363757304059608,472.7454686077163,0.4937556982040405,-0.017998134717345238,-1.0,10.150301933288574,-1.0,nan,19.5
529,0.9294028620123863,473.6748714697287,0.4936269521713257,-0.018585048615932465,-2.0,10.162274360656738,-1.0,nan,19.5
530,0.935728513991549,474.61059998372025,0.49373680353164673,-0.01889321580529213,-1.0,10.172975540161133,-1.0,nan,19.5
531,0.9366301938990752,475.5472301776193,0.4937770366668701,-0.017654333263635635,-1.0,10.18359375,-1.0,nan,19.5
532,0.9305713631766184,476.47780154079595,0.4937705397605896,-0.017032906413078308,-2.0,10.192779541015625,-1.0,nan,19.5
533,0.9358253640000309,477.413626904796,0.4936603903770447,-0.018713051453232765,-1.0,10.208325386047363,-1.0,nan,19.5
534,0.9367477959919543,478.35037470078794,0.4937557578086853,-0.017477277666330338,-1.0,10.219403266906738,-1.0,nan,19.5
535,0.9364983616407428,479.2868730624287,0.4937179684638977,-0.01780444197356701,-1.0,10.228622436523438,-1.0,nan,19.5
536,0.9368676913558017,480.2237407537845,0.49374115467071533,-0.017300905659794807,-1.0,10.237672805786133,-1.0,nan,19.5
537,0.9362975041880495,481.1600382579726,0.4936997890472412,-0.018075037747621536,-1.0,10.251884460449219,-1.0,nan,19.5
538,0.9374826880005145,482.0975209459731,0.49382853507995605,-0.016490882262587547,-1.0,10.262115478515625,-1.0,nan,19.5
539,0.929952569396723,483.0274735153698,0.49369335174560547,-0.01785419136285782,-2.0,10.271671295166016,-1.0,nan,19.5
540,0.9360783435858431,483.96355185895567,0.4936869740486145,-0.018374387174844742,-1.0,10.282591819763184,-1.0,nan,19.5
541,0.930725260240691,484.8942771191964,0.49376624822616577,-0.0168149471282959,-2.0,10.292030334472656,-1.0,nan,19.5
542,0.9364594571923927,485.83073657638874,0.4937269687652588,-0.017864158377051353,-1.0,10.302821159362793,-1.0,nan,19.5
543,0.9366460445658082,486.76738262095455,0.4937082529067993,-0.017592018470168114,-1.0,10.312253952026367,-1.0,nan,19.5
544,0.9300221804373322,487.6974048013919,0.4936811923980713,-0.017749642953276634,-2.0,10.320880889892578,-1.0,nan,19.5
545,0.9359154486152388,488.6333202500071,0.493665874004364,-0.018590131774544716,-1.0,10.333232879638672,-1.0,nan,19.5
546,0.937442098301791,489.5707623483089,0.49379992485046387,-0.016531018540263176,-1.0,10.341835021972656,-1.0,nan,19.5
547,0.9358558213526295,490.5066181696615,0.49356144666671753,-0.01861269399523735,-1.0,10.350640296936035,-1.0,nan,19.5
548,0.9366537807519947,491.44327195041353,0.4937213659286499,-0.017588837072253227,-1.0,10.35945987701416,-1.0,nan,19.5
549,0.9371979507583947,492.3804699011719,0.49372053146362305,-0.016826512292027473,-1.0,10.370448112487793,-1.0,nan,19.5
550,0.9368326297217892,493.3173025308937,0.49364495277404785,-0.01729387417435646,-1.0,10.380444526672363,-1.0,nan,19.5
551,0.9366468978346814,494.2539494287284,0.49371087551116943,-0.017592353746294975,-1.0,10.393820762634277,-1.0,nan,19.5
552,0.9358047560488895,495.18975418477726,0.49359768629074097,-0.018705325201153755,-1.0,10.402824401855469,-1.0,nan,19.5
553,0.9360511542885076,496.1258053390658,0.4936179518699646,-0.01837218925356865,-1.0,10.410982131958008,-1.0,nan,19.5
554,0.9361724120442356,497.06197775111,0.4935736656188965,-0.018176594749093056,-1.0,10.419690132141113,-1.0,nan,19.5
555,0.9366132189929485,497.99859097010295,0.49370187520980835,-0.017634253948926926,-1.0,10.432621955871582,-1.0,nan,19.5
556,0.9368985567163853,498.9354895268193,0.49369877576828003,-0.017232973128557205,-1.0,10.44107723236084,-1.0,nan,19.5
557,0.9362438107807012,499.8717333376,0.4936148524284363,-0.018100662156939507,-1.0,10.449652671813965,-1.0,nan,19.5
558,0.9301095429297005,500.8018428805297,0.49372583627700806,-0.01765337772667408,-2.0,10.458342552185059,-1.0,nan,19.5
559,0.9299659582674503,501.7318088387972,0.49372798204421997,-0.017855647951364517,-2.0,10.47050666809082,-1.0,nan,19.5
560,0.9364814231005454,502.6682902618977,0.4936525821685791,-0.017790013924241066,-1.0,10.478602409362793,-1.0,nan,19.5
561,0.936221402272582,503.6045116641703,0.4936078190803528,-0.018127931281924248,-1.0,10.487008094787598,-1.0,nan,19.5
562,0.9366669155047054,504.541178579675,0.4936057925224304,-0.017503030598163605,-1.0,10.496578216552734,-1.0,nan,19.5
563,0.9365006047976868,505.47767918447266,0.4935902953147888,-0.017726825550198555,-1.0,10.505193710327148,-1.0,nan,19.5
564,0.9307361930807432,506.4084153775534,0.4936766028404236,-0.01674734801054001,-2.0,10.513358116149902,-1.0,nan,19.5
565,0.9361775263356311,507.34459290388907,0.49361586570739746,-0.018194051459431648,-1.0,10.522876739501953,-1.0,nan,19.5
566,0.9366773472045149,508.2812702510936,0.49364912509918213,-0.017513703554868698,-1.0,10.536076545715332,-1.0,nan,19.5
567,0.9367854391634464,509.218055690257,0.49361175298690796,-0.01734057441353798,-1.0,10.54422664642334,-1.0,nan,19.5
568,0.9371686642113186,510.1552243544683,0.4936690926551819,-0.016837507486343384,-1.0,10.552236557006836,-1.0,nan,19.5
569,0.9360753132395802,511.0912996677079,0.49350470304489136,-0.01827230490744114,-1.0,10.564441680908203,-1.0,nan,19.5
570,0.9364407633308853,512.0277404310388,0.4936371445655823,-0.01783793233335018,-1.0,10.574002265930176,-1.0,nan,19.5
571,0.9367361176503556,512.9644765486892,0.49361318349838257,-0.017410458996891975,-1.0,10.582464218139648,-1.0,nan,19.5
572,0.9364402342509656,513.9009167829402,0.49357056617736816,-0.01779983565211296,-1.0,10.591760635375977,-1.0,nan,19.5
573,0.936855500786787,514.837772283727,0.4935869574546814,-0.0172280240803957,-1.0,10.601475715637207,-1.0,nan,19.5
574,0.9303500574280819,515.768122341155,0.4935755729675293,-0.017229003831744194,-2.0,10.61439323425293,-1.0,nan,19.5
575,0.9362422811942441,516.7043646223493,0.49353325366973877,-0.018055204302072525,-1.0,10.622008323669434,-1.0,nan,19.5
576,0.930114381815706,517.634479004165,0.49353450536727905,-0.017534993588924408,-2.0,10.629716873168945,-1.0,nan,19.5
577,0.9364525139608553,518.5709315181258,0.4935547113418579,-0.017773395404219627,-1.0,10.637340545654297,-1.0,nan,19.5
578,0.936638328780021,519.5075698469059,0.4935838580131531,-0.017530256882309914,-1.0,10.648178100585938,-1.0,nan,19.5
579,0.9303163235939684,520.4378861704998,0.49353498220443726,-0.01725255325436592,-2.0,10.655878067016602,-1.0,nan,19.5
580,0.9360860465105091,521.3739722170103,0.49351680278778076,-0.01826433651149273,-1.0,10.663875579833984,-1.0,nan,19.5
581,0.9308826661734354,522.3048548831838,0.4937014579772949,-0.016556784510612488,-2.0,10.672691345214844,-1.0,nan,19.5
582,0.9291569072597085,523.2340117904434,0.49342459440231323,-0.018811343237757683,-2.0,10.679929733276367,-1.0,nan,19.5
583,0.9360317756831645,524.1700435661267,0.49350035190582275,-0.01833071932196617,-1.0,10.68735122680664,-1.0,nan,19.5
584,0.9369323592909744,525.1069759254176,0.49354058504104614,-0.017093371599912643,-1.0,10.698230743408203,-1.0,nan,19.5
585,0.9372736415614684,526.044249566979,0.49354660511016846,-0.016619088128209114,-1.0,10.70572280883789,-1.0,nan,19.5
586,0.9297478212331023,526.9739973882122,0.49343812465667725,-0.01799195632338524,-2.0,10.71263313293457,-1.0,nan,19.5
587,0.9353226405091228,527.9093200287213,0.4933930039405823,-0.019260888919234276,-1.0,10.719840049743652,-1.0,nan,19.5
588,0.9298274932184389,528.8391475219397,0.4934370517730713,-0.0178797896951437,-2.0,10.72641372680664,-1.0,nan,19.5
589,0.9363340217896869,529.7754815437294,0.49355989694595337,-0.017942309379577637,-1.0,10.736405372619629,-1.0,nan,19.5
590,0.9308033724824588,530.7062849162119,0.49348270893096924,-0.01654019206762314,-2.0,10.744485855102539,-1.0,nan,19.5
591,0.9303338714852221,531.6366187876971,0.493471622467041,-0.017191026359796524,-2.0,10.752931594848633,-1.0,nan,19.5
592,0.936458228290081,532.5730770159872,0.4934465289115906,-0.017702288925647736,-1.0,10.760886192321777,-1.0,nan,19.5
593,0.9306721211920183,533.5037491371793,0.4934750199317932,-0.016719458624720573,-2.0,10.771753311157227,-1.0,nan,19.5
594,0.9364484658120643,534.4401976029914,0.49347615242004395,-0.017733236774802208,-1.0,10.778901100158691,-1.0,nan,19.5
595,0.9308163116574287,535.3710139146488,0.4936305284500122,-0.016608305275440216,-2.0,10.78773021697998,-1.0,nan,19.5
596,0.928942241397642,536.2999561560464,0.49330174922943115,-0.019040215760469437,-2.0,10.794971466064453,-1.0,nan,19.5
597,0.9299049841350034,537.2298611401814,0.49335628747940063,-0.017724189907312393,-2.0,10.80177116394043,-1.0,nan,19.5
598,0.9304466094133401,538.1603077495947,0.49345552921295166,-0.017023805528879166,-2.0,10.812063217163086,-1.0,nan,19.5
599,0.9294446282819624,539.0897523778767,0.49331986904144287,-0.018347444012761116,-2.0,10.820106506347656,-1.0,nan,19.5
600,0.9297457115657273,540.0194980894424,0.4934185743331909,-0.017983505502343178,-2.0,10.828668594360352,-1.0,nan,19.5
601,0.9286424703917333,540.9481405598342,0.49318456649780273,-0.019391538575291634,-2.0,10.835328102111816,-1.0,nan,19.5
602,0.9290934584701346,541.8772340183043,0.49330878257751465,-0.0188326146453619,-2.0,10.844825744628906,-1.0,nan,19.5
603,0.9293794574325994,542.8066134757369,0.49327385425567627,-0.018411841243505478,-2.0,10.851468086242676,-1.0,nan,19.5
604,0.9292159100927058,543.7358293858296,0.49324512481689453,-0.018624048680067062,-2.0,10.857780456542969,-1.0,nan,19.5
605,0.929994617723993,544.6658240035536,0.4933871626853943,-0.017616713419556618,-2.0,10.863973617553711,-1.0,nan,19.5
606,0.929580320650623,545.5954043242042,0.4932134747505188,-0.018095411360263824,-2.0,10.870074272155762,-1.0,nan,19.5
607,0.9297524237405687,546.5251567479447,0.4932572841644287,-0.017880022525787354,-2.0,10.879425048828125,-1.0,nan,19.5
608,0.9298150374442339,547.4549717853889,0.4932551980018616,-0.0177911464124918,-2.0,10.885746955871582,-1.0,nan,19.5
609,0.9303049548062541,548.3852767401952,0.4933629631996155,-0.01716812513768673,-2.0,10.891775131225586,-1.0,nan,19.5
610,0.9299827358218886,549.3152594760171,0.4932252764701843,-0.01753891445696354,-2.0,10.898011207580566,-1.0,nan,19.5
611,0.9299116852226712,550.2451711612398,0.4932360053062439,-0.017644643783569336,-2.0,10.903661727905273,-1.0,nan,19.5
612,0.9302183786162308,551.175389539856,0.4932648539543152,-0.017232101410627365,-2.0,10.91262149810791,-1.0,nan,19.5
613,0.9302804512658289,552.1056699911219,0.4932662844657898,-0.01714603416621685,-2.0,10.918381690979004,-1.0,nan,19.5
614,0.9305522870293685,553.0362222781513,0.49335676431655884,-0.016818244010210037,-2.0,10.92538833618164,-1.0,nan,19.5
615,0.9304326901322321,553.9666549682835,0.49316996335983276,-0.016876712441444397,-2.0,10.932169914245605,-1.0,nan,19.5
616,0.9300041810763734,554.8966591493598,0.4931865334510803,-0.017486291006207466,-2.0,10.938593864440918,-1.0,nan,19.5
617,0.9291750139445066,555.8258341633043,0.4930735230445862,-0.018581202253699303,-2.0,10.94491195678711,-1.0,nan,19.5
618,0.9301176494274821,556.7559518127318,0.49317294359207153,-0.017319507896900177,-2.0,10.951021194458008,-1.0,nan,19.5
619,0.9299794562359651,557.6859312689678,0.49315768480300903,-0.017504077404737473,-2.0,10.959527969360352,-1.0,nan,19.5
620,0.9290381791534879,558.6149694481213,0.4931095838546753,-0.018793806433677673,-2.0,10.965421676635742,-1.0,nan,19.5
621,0.9290998783870823,559.5440693265084,0.4930962920188904,-0.01869967393577099,-2.0,10.973987579345703,-1.0,nan,19.5
622,0.9305180773337682,560.4745874038422,0.4931403398513794,-0.016739889979362488,-2.0,10.977367401123047,-1.0,nan,19.5
623,0.9302424036342474,561.4048298074764,0.49313509464263916,-0.017122773453593254,-2.0,10.986791610717773,-1.0,nan,19.5
624,0.9299119477669399,562.3347417552434,0.4931245446205139,-0.017579257488250732,-2.0,10.992732048034668,-1.0,nan,19.5
625,0.9298668925982146,563.2646086478416,0.4931199550628662,-0.017639657482504845,-2.0,10.99860954284668,-1.0,nan,19.5
626,0.9304483514300415,564.1950569992716,0.4931842088699341,-0.01686309650540352,-2.0,11.007759094238281,-1.0,nan,19.5
627,0.9298973818818729,565.1249543811535,0.4929872155189514,-0.017519541084766388,-2.0,11.013704299926758,-1.0,nan,19.5
628,0.9300319464632443,566.0549863276168,0.49311143159866333,-0.017403610050678253,-2.0,11.01982307434082,-1.0,nan,19.5
629,0.9297510972711303,566.984737424888,0.4930575489997864,-0.017765367403626442,-2.0,11.028517723083496,-1.0,nan,19.5
630,0.9297718333899975,567.9145092582779,0.49301737546920776,-0.017712902277708054,-2.0,11.035026550292969,-1.0,nan,19.5
631,0.9299242279203166,568.8444334861982,0.4931079149246216,-0.017552364617586136,-2.0,11.042665481567383,-1.0,nan,19.5
632,0.9300095157807783,569.774443001979,0.492973268032074,-0.017354417592287064,-2.0,11.053231239318848,-1.0,nan,19.5
633,0.9302658494583198,570.7047088514373,0.4928995370864868,-0.01695254072546959,-2.0,11.05920696258545,-1.0,nan,19.5
634,0.9303420400711753,571.6350508915085,0.49294185638427734,-0.016870560124516487,-2.0,11.065131187438965,-1.0,nan,19.5
635,0.9307671435908194,572.5658180350994,0.49292129278182983,-0.01626341976225376,-2.0,11.071030616760254,-1.0,nan,19.5
636,0.930446750885674,573.4962647859851,0.4928380250930786,-0.01666339673101902,-2.0,11.076939582824707,-1.0,nan,19.5
637,0.9241874192740236,574.4204522052592,0.4927988648414612,-0.016303617507219315,-3.0,11.083219528198242,-1.0,nan,19.5
638,0.9299602297466426,575.3504124350058,0.49276572465896606,-0.01730235107243061,-2.0,11.089319229125977,-1.0,nan,19.5
639,0.931439793981257,576.281852228987,0.4928324222564697,-0.015269868075847626,-2.0,11.095292091369629,-1.0,nan,19.5
640,0.9315591975180876,577.2134114265051,0.49280059337615967,-0.01508413627743721,-2.0,11.105586051940918,-1.0,nan,19.5
641,0.9322837642637039,578.1456951907688,0.49283361434936523,-0.014089005067944527,-2.0,11.112261772155762,-1.0,nan,19.5
642,0.9323067674878098,579.0780019582567,0.4928241968154907,-0.014051306992769241,-2.0,11.118170738220215,-1.0,nan,19.5
643,0.9394776297389041,580.0174795879956,0.49279630184173584,-0.013095827773213387,-1.0,11.12460994720459,-1.0,nan,19.5
644,0.940485841418306,580.9579654294139,0.49277281761169434,-0.011670632287859917,-1.0,11.130305290222168,-1.0,nan,19.5
645,0.9413037510776804,581.8992691804916,0.4929359555244446,-0.0106207225471735,-1.0,11.135700225830078,-1.0,nan,19.5
646,0.9417604370762904,582.8410296175679,0.49285566806793213,-0.009934527799487114,-1.0,11.143692970275879,-1.0,nan,19.5
647,0.9488151394540356,583.7898447570219,0.49282974004745483,-0.009142819792032242,0.0,11.148651123046875,-1.0,nan,19.5
648,0.9506553623470523,584.740500119369,0.4929797649383545,-0.006654022261500359,0.0,11.153721809387207,-1.0,nan,19.5
649,0.9510807953774929,585.6915809147465,0.49301594495773315,-0.006079521030187607,0.0,11.161312103271484,-1.0,nan,19.5
650,0.944775907013388,586.6363568217599,0.4929734468460083,-0.005781574174761772,1.0,11.166152000427246,-1.0,nan,19.5
651,0.9462135905587957,587.5825704123188,0.49312102794647217,-0.0038549061864614487,1.0,11.171072959899902,-1.0,nan,19.5
652,0.946512540226891,588.5290829525457,0.49309414625167847,-0.003420695662498474,1.0,11.178552627563477,-1.0,nan,19.5
653,0.9404342390972944,589.4695171916429,0.4930074214935303,-0.002779727801680565,2.0,11.184041976928711,-1.0,nan,19.5
654,0.94206219273167,590.4115793843746,0.4932437539100647,-0.0006384532898664474,2.0,11.189214706420898,-1.0,nan,19.5
655,0.9423225031566053,591.3539018875312,0.4933003783226013,0.00030704960227012634,2.0,11.196820259094238,-1.0,nan,19.5
656,0.9417943485723366,592.2956962361035,0.49324917793273926,0.0010165991261601448,2.0,11.201826095581055,-1.0,nan,19.5
657,0.9413925826659516,593.2370888187694,0.49331676959991455,0.001618499867618084,2.0,11.209263801574707,-1.0,nan,19.5
658,0.9352437699955134,594.1723325887649,0.49317699670791626,0.0010453034192323685,3.0,11.214022636413574,-1.0,nan,19.5
659,0.9343422561738461,595.1066748449388,0.49331265687942505,0.0023865578696131706,3.0,11.221142768859863,-1.0,nan,19.5
660,0.9343418805404078,596.0410167254792,0.49331021308898926,0.002385658212006092,3.0,11.226536750793457,-1.0,nan,19.5
661,0.9339339996143465,596.9749507250935,0.49332374334335327,0.002964584156870842,3.0,11.233161926269531,-1.0,nan,19.5
662,0.9339348883621749,597.9088856134557,0.4933207035064697,0.002961566671729088,3.0,11.239568710327148,-1.0,nan,19.5
663,0.9330867493024894,598.8419723627582,0.49342507123947144,0.004209842532873154,3.0,11.245686531066895,-1.0,nan,19.5
664,0.9265808291953235,599.7685531919535,0.49345844984054565,0.004237601533532143,4.0,11.251214027404785,-1.0,nan,19.5
665,0.9262603948024057,600.6948135867559,0.4934498071670532,0.004681168124079704,4.0,11.256341934204102,-1.0,nan,19.5
666,0.9257403855210259,601.620553972277,0.4936561584472656,0.005529552698135376,4.0,11.263528823852539,-1.0,nan,19.5
667,0.925792497453945,602.5463464697309,0.49357759952545166,0.005410769954323769,4.0,11.268068313598633,-1.0,nan,19.5
668,0.9327161560931375,603.4790626258241,0.49358832836151123,0.004823906347155571,3.0,11.272869110107422,-1.0,nan,19.5
669,0.9335571040120862,604.4126197298361,0.4933848977088928,0.0035279113799333572,3.0,11.277533531188965,-1.0,nan,19.5
