Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1929,0.93946828724302,1823.949872045928,0.4995141625404358,-0.017027659341692924,-1.0,17.285297393798828,-1.0,10.0
1930,0.9385795043792043,1824.8884515503073,0.49952468276023865,-0.0182780921459198,-1.0,17.28712272644043,-1.0,10.0
1931,0.9399648954925084,1825.8284164457998,0.4995921552181244,-0.016377903521060944,-1.0,17.288860321044922,-1.0,10.0
1932,0.9392537770448696,1826.7676702228446,0.4995579719543457,-0.01735352911055088,-1.0,17.290485382080078,-1.0,10.0
1933,0.9389961967255388,1827.7066664195702,0.4995573163032532,-0.0177137590944767,-1.0,17.291994094848633,-1.0,10.0
1934,0.9384519402391853,1828.6451183598094,0.499546617269516,-0.01846947707235813,-1.0,17.293560028076172,-1.0,10.0
1935,0.9389852731987125,1829.5841036330082,0.499560683965683,-0.017731016501784325,-1.0,17.295412063598633,-1.0,10.0
1936,0.9389843081711303,1830.5230879411793,0.49955958127975464,-0.017731724306941032,-1.0,17.297290802001953,-1.0,10.0
1937,0.9388193478818451,1831.4619072890612,0.49954739212989807,-0.017955558374524117,-1.0,17.300437927246094,-1.0,10.0
1938,0.9395288932813065,1832.4014361823424,0.4995669722557068,-0.016973616555333138,-1.0,17.302139282226562,-1.0,10.0
1939,0.9387581014484166,1833.3401942837909,0.4995328187942505,-0.018032802268862724,-1.0,17.303787231445312,-1.0,10.0
1940,0.9384959190651065,1834.278690202856,0.4995200037956238,-0.018392382189631462,-1.0,17.305543899536133,-1.0,10.0
1941,0.9386221363352878,1835.2173123391913,0.4995262920856476,-0.018219346180558205,-1.0,17.30733299255371,-1.0,10.0
1942,0.9322839438759146,1836.1495962830672,0.49950578808784485,-0.017980854958295822,-2.0,17.3089656829834,-1.0,10.0
1943,0.9379904450681948,1837.0875867281354,0.4994523227214813,-0.019060565158724785,-1.0,17.310462951660156,-1.0,10.0
1944,0.9385460667943671,1838.0261327949297,0.4994921088218689,-0.018305903300642967,-1.0,17.31204605102539,-1.0,10.0
1945,0.9392539500047763,1838.9653867449344,0.4995560944080353,-0.017352191731333733,-1.0,17.3136043548584,-1.0,10.0
1946,0.9394430528361173,1839.9048297977706,0.4995517432689667,-0.017084909602999687,-1.0,17.31516456604004,-1.0,10.0
1947,0.9389980704578615,1840.8438278682286,0.4995550215244293,-0.017709797248244286,-1.0,17.317123413085938,-1.0,10.0
1948,0.9397624592263074,1841.783590327455,0.49955353140830994,-0.016638783738017082,-1.0,17.318994522094727,-1.0,10.0
1949,0.9394419246053413,1842.7230322520602,0.4995487928390503,-0.017084768041968346,-1.0,17.320695877075195,-1.0,10.0
1950,0.9384798355677297,1843.661512087628,0.49948954582214355,-0.018397131934762,-1.0,17.32257080078125,-1.0,10.0
1951,0.9389288385985862,1844.6004409262264,0.49945980310440063,-0.0177511777728796,-1.0,17.32440185546875,-1.0,10.0
1952,0.9385739337397473,1845.539014859966,0.49952638149261475,-0.01828688196837902,-1.0,17.32617950439453,-1.0,10.0
1953,0.938825379304233,1846.4778402392703,0.49950146675109863,-0.017920324578881264,-1.0,17.32779884338379,-1.0,10.0
1954,0.9392643311470746,1847.4171045704175,0.49946799874305725,-0.01728626899421215,-1.0,17.329322814941406,-1.0,10.0
1955,0.9392752657610746,1848.3563798361786,0.4995611310005188,-0.01732528768479824,-1.0,17.33139419555664,-1.0,10.0
1956,0.9392442828764518,1849.295624119055,0.4995344579219818,-0.017353104427456856,-1.0,17.333084106445312,-1.0,10.0
1957,0.9388127700835466,1850.2344368891386,0.4995279014110565,-0.01795339770615101,-1.0,17.336082458496094,-1.0,10.0
1958,0.9390652888864278,1851.173502178025,0.4995252192020416,-0.017598306760191917,-1.0,17.337892532348633,-1.0,10.0
1959,0.9396763433757283,1852.1131785214009,0.4995204210281372,-0.01674003154039383,-1.0,17.339675903320312,-1.0,10.0
1960,0.9395207575133868,1853.0526992789144,0.4995454251766205,-0.016972437500953674,-1.0,17.34141731262207,-1.0,10.0
1961,0.940151052240105,1853.9928503311544,0.49948450922966003,-0.016054490581154823,-1.0,17.34330177307129,-1.0,10.0
1962,0.9387490529843738,1854.9315993841387,0.49951010942459106,-0.018032222986221313,-1.0,17.345073699951172,-1.0,10.0
1963,0.9398895244435186,1855.8714889085823,0.4994708001613617,-0.016412632539868355,-1.0,17.346729278564453,-1.0,10.0
1964,0.9388659020364284,1856.8103548106187,0.4994722902774811,-0.017846573144197464,-1.0,17.348291397094727,-1.0,10.0
1965,0.9390401839777118,1857.7493949945965,0.49947744607925415,-0.017605585977435112,-1.0,17.350011825561523,-1.0,10.0
1966,0.940249571976917,1858.6896445665734,0.4994611144065857,-0.015902915969491005,-1.0,17.351991653442383,-1.0,10.0
1967,0.9388951344780979,1859.6285397010515,0.4994792342185974,-0.01780969835817814,-1.0,17.353708267211914,-1.0,10.0
1968,0.9392478742336944,1860.5677875752851,0.49953368306159973,-0.01734762452542782,-1.0,17.35523796081543,-1.0,10.0
1969,0.9394911658472958,1861.5072787411325,0.4995228350162506,-0.01700068823993206,-1.0,17.356739044189453,-1.0,10.0
1970,0.9396562875658273,1862.4469350286984,0.4995332658290863,-0.016775602474808693,-1.0,17.358491897583008,-1.0,10.0
1971,0.938806275660793,1863.385741304359,0.4995136559009552,-0.017954180017113686,-1.0,17.3618221282959,-1.0,10.0
1972,0.9384708367742243,1864.3242121411333,0.4994668662548065,-0.018396500498056412,-1.0,17.36347770690918,-1.0,10.0
1973,0.9387067390084266,1865.2629188801418,0.49947577714920044,-0.018071435391902924,-1.0,17.365129470825195,-1.0,10.0
1974,0.9380892539584921,1866.2010081341002,0.4994659721851349,-0.01893019489943981,-1.0,17.36671257019043,-1.0,10.0
1975,0.9385619068174135,1867.1395700409175,0.49947983026504517,-0.01827656477689743,-1.0,17.368436813354492,-1.0,10.0
1976,0.9399468371477866,1868.0795168780653,0.49954718351364136,-0.016376951709389687,-1.0,17.370332717895508,-1.0,10.0
1977,0.9389696048051118,1869.0184864828705,0.4995185136795044,-0.017728352919220924,-1.0,17.372188568115234,-1.0,10.0
1978,0.9390695020123607,1869.957555984883,0.4995006024837494,-0.01757804863154888,-1.0,17.37394905090332,-1.0,10.0
1979,0.9386902656860294,1870.896246250569,0.49950093030929565,-0.018109170719981194,-1.0,17.375728607177734,-1.0,10.0
1980,0.938966952753209,1871.8352132033222,0.49951526522636414,-0.017730170860886574,-1.0,17.377607345581055,-1.0,10.0
1981,0.9388021782849516,1872.7740153816071,0.49950313568115234,-0.0179537795484066,-1.0,17.379398345947266,-1.0,10.0
1982,0.9390912004978884,1873.713106582105,0.49954110383987427,-0.01757129654288292,-1.0,17.380821228027344,-1.0,10.0
1983,0.9324960854103168,1874.6456026675153,0.4994887709617615,-0.017673930153250694,-2.0,17.38357162475586,-1.0,10.0
1984,0.9380293818910916,1875.5836320494063,0.4994361102581024,-0.018996596336364746,-1.0,17.385042190551758,-1.0,10.0
1985,0.9386446384191512,1876.5222766878255,0.4994865953922272,-0.018164686858654022,-1.0,17.38656997680664,-1.0,10.0
1986,0.9400050341650135,1877.4622817219906,0.4994245171546936,-0.01622392050921917,-1.0,17.38799476623535,-1.0,10.0
1987,0.9383824227743206,1878.400664144765,0.4994755685329437,-0.01852535642683506,-1.0,17.38934898376465,-1.0,10.0
1988,0.9382742283699059,1879.3389383731349,0.4994492828845978,-0.0186614952981472,-1.0,17.390737533569336,-1.0,10.0
1989,0.9381739404506626,1880.2771123135856,0.49949368834495544,-0.018827801570296288,-1.0,17.39227867126465,-1.0,10.0
1990,0.9392397695098604,1881.2163520830954,0.4995124340057373,-0.0173465758562088,-1.0,17.393848419189453,-1.0,10.0
1991,0.9386084654068664,1882.1549605485022,0.4995114207267761,-0.018229810521006584,-1.0,17.395578384399414,-1.0,10.0
1992,0.9395806792513246,1883.0945412277536,0.4994991421699524,-0.016861548647284508,-1.0,17.397245407104492,-1.0,10.0
1993,0.9396479619854973,1884.034189189739,0.4995110332965851,-0.016774289309978485,-1.0,17.39879035949707,-1.0,10.0
1994,0.9390515461131221,1884.9732407358522,0.4994905889034271,-0.017597345635294914,-1.0,17.400293350219727,-1.0,10.0
1995,0.9384629342804353,1885.9117036701325,0.49944570660591125,-0.01839522086083889,-1.0,17.40169334411621,-1.0,10.0
1996,0.9388243291271584,1886.8505279992596,0.49947836995124817,-0.01790832169353962,-1.0,17.403099060058594,-1.0,10.0
1997,0.939106126050864,1887.7896341253104,0.4994790852069855,-0.017514223232865334,-1.0,17.40485191345215,-1.0,10.0
1998,0.9391057756961811,1888.7287399010065,0.49947816133499146,-0.017514174804091454,-1.0,17.40768814086914,-1.0,10.0
1999,0.9389629507270598,1889.6677028517336,0.499498188495636,-0.017725812271237373,-1.0,17.40923500061035,-1.0,10.0
2000,0.9398527487324817,1890.607555600466,0.4995044767856598,-0.016483763232827187,-1.0,17.410741806030273,-1.0,10.0
2001,0.9385153402451958,1891.5460709407112,0.4994690716266632,-0.018335482105612755,-1.0,17.41208267211914,-1.0,10.0
2002,0.9399705481770493,1892.4860414888883,0.49947240948677063,-0.01630013808608055,-1.0,17.414915084838867,-1.0,10.0
2003,0.9387944558468604,1893.4248359447352,0.4994826316833496,-0.017952630296349525,-1.0,17.416555404663086,-1.0,10.0
2004,0.9325739732476928,1894.3574099179827,0.49949753284454346,-0.017569998279213905,-2.0,17.418216705322266,-1.0,10.0
2005,0.9388054179570504,1895.29621533594,0.49942293763160706,-0.01790246181190014,-1.0,17.418216705322266,-1.0,10.0
2006,0.938898498770027,1896.2351138347099,0.49948009848594666,-0.017805492505431175,-1.0,17.420108795166016,-1.0,10.0
2007,0.9388981005187546,1897.1740119352287,0.4994790852069855,-0.01780545897781849,-1.0,17.42145347595215,-1.0,10.0
2008,0.9385977037527731,1898.1126096389814,0.49946245551109314,-0.018216313794255257,-1.0,17.424253463745117,-1.0,10.0
2009,0.9387594895625399,1899.051369128544,0.4994414746761322,-0.017977574840188026,-1.0,17.425825119018555,-1.0,10.0
2010,0.9385496288814714,1899.9899187574254,0.4994608461856842,-0.018282679840922356,-1.0,17.42739486694336,-1.0,10.0
2011,0.9380794635407982,1900.9279982209662,0.4994322955608368,-0.018924256786704063,-1.0,17.428813934326172,-1.0,10.0
2012,0.9392293950198661,1901.867227615986,0.499491810798645,-0.01734906993806362,-1.0,17.43025016784668,-1.0,10.0
2013,0.939418581670239,1902.8066461976562,0.4994875490665436,-0.017081722617149353,-1.0,17.43169403076172,-1.0,10.0
2014,0.9390393573180551,1903.7456855549742,0.49949538707733154,-0.017617208883166313,-1.0,17.433095932006836,-1.0,10.0
2015,0.9396817477075826,1904.6853673026817,0.49949583411216736,-0.016718123108148575,-1.0,17.4344482421875,-1.0,10.0
2016,0.9394070771755207,1905.6247743798572,0.49949559569358826,-0.017102522775530815,-1.0,17.435941696166992,-1.0,10.0
2017,0.9387904387421551,1906.5635648185994,0.49947115778923035,-0.017951561138033867,-1.0,17.43754768371582,-1.0,10.0
2018,0.9384556566597451,1907.502020475259,0.49942532181739807,-0.018393518403172493,-1.0,17.439193725585938,-1.0,10.0
2019,0.9383544112521978,1908.4403748865113,0.49944114685058594,-0.01854449324309826,-1.0,17.440641403198242,-1.0,10.0
2020,0.9388014505228826,1909.3791763370343,0.49943849444389343,-0.0179170910269022,-1.0,17.442138671875,-1.0,10.0
2021,0.9385455785152459,1910.3177219155496,0.49943819642066956,-0.01827513799071312,-1.0,17.44373321533203,-1.0,10.0
2022,0.938954473474196,1911.2566763890238,0.49947819113731384,-0.01772601529955864,-1.0,17.444990158081055,-1.0,10.0
2023,0.9395167160169,1912.1961931050407,0.499491810798645,-0.0169468205422163,-1.0,17.4462947845459,-1.0,10.0
2024,0.9386750141701528,1913.134868119211,0.4994611144065857,-0.018107296898961067,-1.0,17.447921752929688,-1.0,10.0
2025,0.9390989242664405,1914.0739670434775,0.4994577169418335,-0.017511840909719467,-1.0,17.4510440826416,-1.0,10.0
2026,0.9390982922975506,1915.013065335775,0.4994560182094574,-0.01751173473894596,-1.0,17.45263671875,-1.0,10.0
2027,0.9390514707203422,1915.9521168064955,0.49945610761642456,-0.017577337101101875,-1.0,17.45400619506836,-1.0,10.0
2028,0.9328992828925451,1916.885016089388,0.499484121799469,-0.017106741666793823,-2.0,17.456159591674805,-1.0,10.0
2029,0.9385315479189157,1917.823547637307,0.49940764904022217,-0.018276961520314217,-1.0,17.456159591674805,-1.0,10.0
2030,0.9386791301724458,1918.7622267674794,0.49943122267723083,-0.018084097653627396,-1.0,17.458106994628906,-1.0,10.0
2031,0.9386787394604512,1919.70090550694,0.49943017959594727,-0.01808403618633747,-1.0,17.46089744567871,-1.0,10.0
2032,0.9387503918714466,1920.6396558988115,0.49942100048065186,-0.0179783683270216,-1.0,17.462308883666992,-1.0,10.0
2033,0.9390783788469577,1921.5787342776584,0.49942514300346375,-0.017521603032946587,-1.0,17.463552474975586,-1.0,10.0
2034,0.9388712810895272,1922.517605558748,0.4994177520275116,-0.01780722849071026,-1.0,17.464885711669922,-1.0,10.0
2035,0.9392946004612105,1923.4569001592092,0.49947085976600647,-0.017245560884475708,-1.0,17.46620750427246,-1.0,10.0
2036,0.9394120424553043,1924.3963122016646,0.49946796894073486,-0.01707945577800274,-1.0,17.467470169067383,-1.0,10.0
2037,0.9389676787413301,1925.335279880406,0.499471515417099,-0.01770363375544548,-1.0,17.469032287597656,-1.0,10.0
2038,0.9394114570525431,1926.2746913374585,0.4994664490222931,-0.017079388722777367,-1.0,17.471948623657227,-1.0,10.0
2039,0.9391533418879623,1927.2138446793465,0.4993770122528076,-0.01738857850432396,-1.0,17.473352432250977,-1.0,10.0
2040,0.9391530629346768,1928.152997742281,0.49937623739242554,-0.017388517037034035,-1.0,17.474620819091797,-1.0,10.0
2041,0.9396593250078814,1929.0926570672889,0.49941498041152954,-0.016702350229024887,-1.0,17.4759578704834,-1.0,10.0
2042,0.9388647334483409,1930.0315218007372,0.4994175434112549,-0.017816273495554924,-1.0,17.47757911682129,-1.0,10.0
2043,0.9394021677750917,1930.9709239685124,0.49941378831863403,-0.01706167496740818,-1.0,17.478984832763672,-1.0,10.0
2044,0.9394199604711362,1931.9103439289836,0.4994305372238159,-0.01704653538763523,-1.0,17.48032569885254,-1.0,10.0
2045,0.9392125983954895,1932.849556527379,0.4994524121284485,-0.0173496026545763,-1.0,17.481887817382812,-1.0,10.0
2046,0.9390465125363497,1933.7886030399154,0.4994402229785919,-0.017575012519955635,-1.0,17.48370933532715,-1.0,10.0
2047,0.9386677675935484,1934.727270807509,0.49944067001342773,-0.018105516210198402,-1.0,17.485485076904297,-1.0,10.0
2048,0.9389454507323958,1935.6662162582415,0.49945515394210815,-0.017725208774209023,-1.0,17.486858367919922,-1.0,10.0
2049,0.9387803423184724,1936.60499660056,0.4994432032108307,-0.017949389293789864,-1.0,17.48834991455078,-1.0,10.0
2050,0.9394895990079358,1937.544486199568,0.49946358799934387,-0.016968321055173874,-1.0,17.48960304260254,-1.0,10.0
2051,0.9389730666641678,1938.483459266232,0.4994288384914398,-0.017671195790171623,-1.0,17.49118423461914,-1.0,10.0
2052,0.9396430472632249,1939.4231023134953,0.4994358420372009,-0.016737308353185654,-1.0,17.49258804321289,-1.0,10.0
2053,0.9393199009476673,1940.3624222144429,0.49939417839050293,-0.01716540940105915,-1.0,17.493955612182617,-1.0,10.0
2054,0.938701440669951,1941.3011236551129,0.49942120909690857,-0.018047021701931953,-1.0,17.49526023864746,-1.0,10.0
2055,0.9394238667041063,1942.240547521817,0.49939754605293274,-0.017021821811795235,-1.0,17.4964656829834,-1.0,10.0
2056,0.9385341024036918,1943.1790816242208,0.4994082748889923,-0.018273750320076942,-1.0,17.497861862182617,-1.0,10.0
2057,0.9389810684990315,1944.1180626927198,0.4994349479675293,-0.017663557082414627,-1.0,17.500350952148438,-1.0,10.0
2058,0.9392085591164374,1945.0572712518363,0.4994414150714874,-0.017348842695355415,-1.0,17.500350952148438,-1.0,10.0
2059,0.9391654113850423,1945.9964366632214,0.49948498606681824,-0.01743466593325138,-1.0,17.503591537475586,-1.0,10.0
2060,0.939030125693906,1946.9354667889154,0.4994330108165741,-0.0175937470048666,-1.0,17.505062103271484,-1.0,10.0
2061,0.938941274859366,1947.8744080637748,0.4994443655014038,-0.017724761739373207,-1.0,17.50652313232422,-1.0,10.0
2062,0.9393987764304593,1948.8138068402052,0.499460905790329,-0.017093908041715622,-1.0,17.507904052734375,-1.0,10.0
2063,0.9393879362791776,1949.7531947764844,0.49945440888404846,-0.01710529439151287,-1.0,17.509410858154297,-1.0,10.0
2064,0.9389691693009365,1950.6921639457853,0.4994179904460907,-0.017670324072241783,-1.0,17.510936737060547,-1.0,10.0
2065,0.9395021465839375,1951.6316660923692,0.4993818700313568,-0.016903085634112358,-1.0,17.513690948486328,-1.0,10.0
2066,0.9383936075149547,1952.570059699884,0.4993935525417328,-0.01846185512840748,-1.0,17.515188217163086,-1.0,10.0
2067,0.9388402990918784,1953.508899998976,0.4993744194507599,-0.017825325950980186,-1.0,17.516664505004883,-1.0,10.0
2068,0.939062027483469,1954.4479620264594,0.49941012263298035,-0.017535733059048653,-1.0,17.51805305480957,-1.0,10.0
2069,0.940357877253067,1955.3883199037125,0.4994167983531952,-0.01572543755173683,-1.0,17.519603729248047,-1.0,10.0
2070,0.9396550839422714,1956.3279749876547,0.49943771958351135,-0.01672155223786831,-1.0,17.521068572998047,-1.0,10.0
2071,0.9390909454928977,1957.2670659331475,0.4994274079799652,-0.017505330964922905,-1.0,17.522470474243164,-1.0,10.0
2072,0.9390906297301963,1958.2061565628776,0.4994266629219055,-0.017505338415503502,-1.0,17.5239315032959,-1.0,10.0
2073,0.9383455348610877,1959.1445020977387,0.4993864595890045,-0.01852501928806305,-1.0,17.52654266357422,-1.0,10.0
2074,0.9389337772691534,1960.0834358750078,0.4993661940097809,-0.0176896583288908,-1.0,17.528078079223633,-1.0,10.0
2075,0.9382158388793468,1961.0216517138872,0.4993629455566406,-0.018692877143621445,-1.0,17.529333114624023,-1.0,10.0
2076,0.9384248378652902,1961.9600765517525,0.49937954545021057,-0.018409961834549904,-1.0,17.53055191040039,-1.0,10.0
2077,0.9390515780441818,1962.8991281297967,0.49943506717681885,-0.017564913257956505,-1.0,17.531885147094727,-1.0,10.0
2078,0.9389371264825265,1963.8380652562792,0.4994298815727234,-0.017722120508551598,-1.0,17.532978057861328,-1.0,10.0
2079,0.9392011236143963,1964.7772663798935,0.49942338466644287,-0.01734873466193676,-1.0,17.53558921813965,-1.0,10.0
2080,0.9379640536038648,1965.7152304334973,0.49944549798965454,-0.019093532115221024,-1.0,17.536848068237305,-1.0,10.0
2081,0.9389342828442653,1966.6541647163415,0.49942681193351746,-0.017724310979247093,-1.0,17.53820037841797,-1.0,10.0
2082,0.9391184434571436,1967.5932831597986,0.4994438588619232,-0.017476430162787437,-1.0,17.539443969726562,-1.0,10.0
2083,0.9325482106478442,1968.5258313704464,0.4994298815727234,-0.017566602677106857,-2.0,17.540700912475586,-1.0,10.0
2084,0.9377954944180591,1969.4636268648644,0.4994085431098938,-0.019307957962155342,-1.0,17.54330825805664,-1.0,10.0
2085,0.9387639346321424,1970.4023907994965,0.4993939995765686,-0.01794365793466568,-1.0,17.544727325439453,-1.0,10.0
2086,0.9317036620584274,1971.334094461555,0.49935808777809143,-0.018707090988755226,-2.0,17.54610252380371,-1.0,10.0
2087,0.9381544110597599,1972.2722488726147,0.499347984790802,-0.01877014897763729,-1.0,17.547266006469727,-1.0,10.0
2088,0.9383223196502243,1973.210571192265,0.49938610196113586,-0.018557311967015266,-1.0,17.548906326293945,-1.0,10.0
2089,0.932006723737433,1974.1425779160024,0.49935585260391235,-0.018281500786542892,-2.0,17.550413131713867,-1.0,10.0
2090,0.9383958462370293,1975.0809737622394,0.4993749260902405,-0.01844785548746586,-1.0,17.55164337158203,-1.0,10.0
2091,0.939704829872364,1976.0206785921118,0.49941402673721313,-0.01663808710873127,-1.0,17.552845001220703,-1.0,10.0
2092,0.9390139277768986,1976.9596925198887,0.4994286596775055,-0.017613885924220085,-1.0,17.554128646850586,-1.0,10.0
2093,0.9397123496369237,1977.8994048695256,0.4994230568408966,-0.01663282699882984,-1.0,17.555622100830078,-1.0,10.0
2094,0.9393815128143345,1978.83878638234,0.4994288384914398,-0.017099371179938316,-1.0,17.557147979736328,-1.0,10.0
2095,0.9320216900912071,1979.7708080724312,0.4993748962879181,-0.018271656706929207,-2.0,17.55975914001465,-1.0,10.0
2096,0.9305015259576696,1980.701309598389,0.4993439018726349,-0.020381806418299675,-2.0,17.560976028442383,-1.0,10.0
2097,0.9383376053145953,1981.6396472037036,0.4993363916873932,-0.018506914377212524,-1.0,17.5622615814209,-1.0,10.0
2098,0.9385198145849364,1982.5781670182885,0.4993719756603241,-0.018272578716278076,-1.0,17.563514709472656,-1.0,10.0
2099,0.9389295792217766,1983.5170965975103,0.49941229820251465,-0.01772242970764637,-1.0,17.56467628479004,-1.0,10.0
2100,0.939194374630139,1984.4562909721406,0.4994058907032013,-0.017347978428006172,-1.0,17.565868377685547,-1.0,10.0
2101,0.9387630840241908,1985.3950540561648,0.4993996024131775,-0.01794811710715294,-1.0,17.56706428527832,-1.0,10.0
2102,0.9386496387344031,1986.3337036948992,0.49939462542533875,-0.018104037269949913,-1.0,17.56818199157715,-1.0,10.0
2103,0.9389280891056572,1987.272631784005,0.49940961599349976,-0.017722951248288155,-1.0,17.569595336914062,-1.0,10.0
2104,0.9389266921217952,1988.2115584761268,0.49940863251686096,-0.017724333330988884,-1.0,17.57210350036621,-1.0,10.0
2105,0.9387605361917188,1989.1503190123185,0.4993959367275238,-0.0179495457559824,-1.0,17.57210350036621,-1.0,10.0
2106,0.9389562199257669,1990.0892752322443,0.49938347935676575,-0.01766832172870636,-1.0,17.573787689208984,-1.0,10.0
2107,0.9389558740059535,1991.0282311062501,0.4993825852870941,-0.017668284475803375,-1.0,17.5762882232666,-1.0,10.0
2108,0.9385671404067959,1991.966798246657,0.49934542179107666,-0.018190832808613777,-1.0,17.57752227783203,-1.0,10.0
2109,0.9387257934248164,1992.9055240400817,0.499356746673584,-0.017975324764847755,-1.0,17.578819274902344,-1.0,10.0
2110,0.9388268073321808,1993.8443508474138,0.4993393123149872,-0.017823735252022743,-1.0,17.580223083496094,-1.0,10.0
2111,0.9394069157462744,1994.78375776316,0.4993852376937866,-0.0170383732765913,-1.0,17.581680297851562,-1.0,10.0
2112,0.9391969428630103,1995.722954706023,0.4994076192378998,-0.01734539121389389,-1.0,17.58292579650879,-1.0,10.0
2113,0.9393871876732225,1996.6623418936963,0.4994036555290222,-0.017076736316084862,-1.0,17.584102630615234,-1.0,10.0
2114,0.9389431401654369,1997.6012850338618,0.49940726161003113,-0.01770050637423992,-1.0,17.58523941040039,-1.0,10.0
2115,0.9340129927975083,1998.5352980266593,0.4993508458137512,-0.015469803474843502,-2.0,17.58656120300293,-1.0,10.0
2116,0.9384916380856718,1999.473789664745,0.49936580657958984,-0.018308427184820175,-1.0,17.587757110595703,-1.0,10.0
2117,0.938681007009177,2000.4124706717541,0.49936941266059875,-0.018045414239168167,-1.0,17.588926315307617,-1.0,10.0
2118,0.9384357778011333,2001.3509064495552,0.4993460774421692,-0.018375122919678688,-1.0,17.59004020690918,-1.0,10.0
2119,0.9386806118623132,2002.2895870614175,0.49936816096305847,-0.01804523728787899,-1.0,17.59111976623535,-1.0,10.0
2120,0.9388406494465613,2003.228427710864,0.49935415387153625,-0.01781301386654377,-1.0,17.593364715576172,-1.0,10.0
2121,0.9385710439788444,2004.1669987548428,0.4993489980697632,-0.018187453970313072,-1.0,17.594696044921875,-1.0,10.0
2122,0.9391884106177659,2005.1061871654606,0.4993893802165985,-0.0173466969281435,-1.0,17.595855712890625,-1.0,10.0
2123,0.9400095187049536,2006.0461966841656,0.4994237720966339,-0.01621720753610134,-1.0,17.597070693969727,-1.0,10.0
2124,0.9398770997133994,2006.986073783879,0.49937704205513,-0.016375334933400154,-1.0,17.59823989868164,-1.0,10.0
2125,0.9390102681226673,2007.9250840520017,0.4993809461593628,-0.01759117655456066,-1.0,17.599376678466797,-1.0,10.0
2126,0.9398665841945579,2008.8649506361962,0.49938082695007324,-0.016392264515161514,-1.0,17.60069465637207,-1.0,10.0
2127,0.9387553562642563,2009.8037059924604,0.49938035011291504,-0.01794770546257496,-1.0,17.601890563964844,-1.0,10.0
2128,0.9394658604824827,2010.7431718529429,0.4994010627269745,-0.01696508191525936,-1.0,17.603199005126953,-1.0,10.0
2129,0.9400961485568966,2011.6832680014998,0.4993404150009155,-0.016047300770878792,-1.0,17.604358673095703,-1.0,10.0
2130,0.9386943196001507,2012.6219623211,0.4993663728237152,-0.018025003373622894,-1.0,17.60555648803711,-1.0,10.0
2131,0.9386474723006998,2013.5606097934008,0.499348908662796,-0.01808040216565132,-1.0,17.606834411621094,-1.0,10.0
2132,0.9385901103693814,2014.4991999037702,0.49935415387153625,-0.01816376857459545,-1.0,17.60786247253418,-1.0,10.0
2133,0.9387194959102642,2015.4379193996804,0.49934008717536926,-0.017974423244595528,-1.0,17.60916519165039,-1.0,10.0
2134,0.9388204508338656,2016.3767398505142,0.4993226230144501,-0.01782289892435074,-1.0,17.610401153564453,-1.0,10.0
2135,0.9388411519172646,2017.3155810024316,0.4993370473384857,-0.01780233159661293,-1.0,17.611507415771484,-1.0,10.0
2136,0.9391910866179636,2018.2547720890495,0.4993912875652313,-0.01734406314790249,-1.0,17.613590240478516,-1.0,10.0
2137,0.9393807349382411,2019.1941528239877,0.4993867576122284,-0.0170759130269289,-1.0,17.6148681640625,-1.0,10.0
2138,0.9396436091611783,2020.1337964331487,0.4993957281112671,-0.01671312190592289,-1.0,17.61604881286621,-1.0,10.0
2139,0.9392399078777858,2021.0730363410266,0.4993712604045868,-0.017264030873775482,-1.0,17.61713409423828,-1.0,10.0
2140,0.9384178773377623,2022.0114542183644,0.4993263781070709,-0.018388692289590836,-1.0,17.61943244934082,-1.0,10.0
2141,0.9386528753020933,2022.9501070936665,0.49933478236198425,-0.018064597621560097,-1.0,17.62055778503418,-1.0,10.0
2142,0.9396285137527046,2023.8897356074192,0.49933457374572754,-0.016698582097887993,-1.0,17.622039794921875,-1.0,10.0
2143,0.9385077375485784,2024.8282433449679,0.49933913350105286,-0.018270328640937805,-1.0,17.62326431274414,-1.0,10.0
2144,0.9396499368328424,2025.7678932818008,0.49937739968299866,-0.01669357158243656,-1.0,17.624494552612305,-1.0,10.0
2145,0.9391818279411112,2026.707075109742,0.4993729591369629,-0.0173463337123394,-1.0,17.625551223754883,-1.0,10.0
2146,0.9390163447807233,2027.6460914545225,0.499361127614975,-0.017571108415722847,-1.0,17.626667022705078,-1.0,10.0
2147,0.9386371057934704,2028.584728560316,0.4993618130683899,-0.01810244284570217,-1.0,17.627737045288086,-1.0,10.0
2148,0.939612697234466,2029.5243412575505,0.4993886649608612,-0.016752278432250023,-1.0,17.628841400146484,-1.0,10.0
2149,0.9389152377411014,2030.4632564952917,0.4993761479854584,-0.017721420153975487,-1.0,17.630157470703125,-1.0,10.0
2150,0.9387504016281594,2031.4020068969198,0.49936434626579285,-0.01794530637562275,-1.0,17.63142967224121,-1.0,10.0
2151,0.9394594059735536,2032.3414663028934,0.4993847608566284,-0.016964608803391457,-1.0,17.632604598999023,-1.0,10.0
2152,0.9389425263795115,2033.280408829273,0.49935001134872437,-0.017667969688773155,-1.0,17.633773803710938,-1.0,10.0
2153,0.9386879764064437,2034.2190968056796,0.4993501305580139,-0.01802440918982029,-1.0,17.635028839111328,-1.0,10.0
2154,0.9398855370524384,2035.158982342732,0.4993051290512085,-0.0163215734064579,-1.0,17.637298583984375,-1.0,10.0
