Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
595,0.9182530983062018,507.3546188775933,0.46485334634780884,-0.017410114407539368,-2.0,5.810487747192383,-1.0,10.0
596,0.9191985077999888,508.2738173853933,0.465423583984375,-0.0164191797375679,-2.0,5.8128838539123535,-1.0,10.0
597,0.9180536063497976,509.1918709917431,0.46478164196014404,-0.017647575587034225,-2.0,5.828170299530029,-1.0,10.0
598,0.9216936365057316,510.1135646282488,0.46646779775619507,-0.013535124249756336,-2.0,5.8434224128723145,-1.0,10.0
599,0.9195373353702682,511.03310196361906,0.4654841423034668,-0.015980146825313568,-2.0,5.832551002502441,-1.0,10.0
600,0.9173414417164667,511.95044340533553,0.4643532335758209,-0.018394701182842255,-2.0,5.813289165496826,-1.0,10.0
601,0.9197968710235187,512.870240276359,0.4655619263648987,-0.015662170946598053,-2.0,5.794406890869141,-1.0,10.0
602,0.919958566583693,513.7901988429427,0.4656291604042053,-0.0154750170186162,-2.0,5.78927755355835,-1.0,10.0
603,0.9109075172791877,514.7011063602218,0.46446692943573,-0.018368517979979515,-3.0,5.77333402633667,-1.0,10.0
604,0.916274787328073,515.61738114755,0.46388402581214905,-0.019614312797784805,-2.0,5.774912357330322,-1.0,10.0
605,0.9180036998774325,516.5353848474274,0.4646143913269043,-0.01761988177895546,-2.0,5.764371395111084,-1.0,10.0
606,0.9199833379902301,517.4553681854176,0.4656805396080017,-0.015470308251678944,-2.0,5.75789737701416,-1.0,10.0
607,0.9176620694696903,518.3730302548872,0.4644858241081238,-0.018023166805505753,-2.0,5.756738662719727,-1.0,10.0
608,0.9171155285821075,519.2901457834694,0.46430516242980957,-0.01868293806910515,-2.0,5.767205238342285,-1.0,10.0
609,0.9173740938859327,520.2075198773553,0.4644566774368286,-0.018409330397844315,-2.0,5.774670124053955,-1.0,10.0
610,0.9194015511998108,521.1269214285551,0.46536630392074585,-0.016101505607366562,-2.0,5.820007801055908,-1.0,10.0
611,0.9203540460626994,522.0472754746178,0.46582791209220886,-0.01503728423267603,-2.0,5.844789981842041,-1.0,10.0
612,0.9206107948440172,522.9678862694618,0.4659202992916107,-0.014731728471815586,-2.0,5.8834075927734375,-1.0,10.0
613,0.9212529080542071,523.889139177516,0.4662097692489624,-0.014001627452671528,-2.0,5.884150981903076,-1.0,10.0
614,0.920626097360892,524.8097652748769,0.46588656306266785,-0.014690625481307507,-2.0,5.893226623535156,-1.0,10.0
615,0.9199770630935119,525.7297423379704,0.46555453538894653,-0.015405590645968914,-2.0,5.875602722167969,-1.0,10.0
616,0.9204109245932528,526.6501532625637,0.4657474458217621,-0.014910715632140636,-2.0,5.889318943023682,-1.0,10.0
617,0.9199092016088821,527.5700624641726,0.4655352234840393,-0.01548933144658804,-2.0,5.905206203460693,-1.0,10.0
618,0.9207900948400299,528.4908525590126,0.46591728925704956,-0.014478952623903751,-2.0,5.892988204956055,-1.0,10.0
619,0.9183024450980483,529.4091550041106,0.4647423028945923,-0.017276253551244736,-2.0,5.891224384307861,-1.0,10.0
620,0.920830605598078,530.3299856097087,0.4659958481788635,-0.014468063600361347,-2.0,5.893010139465332,-1.0,10.0
621,0.9189038280241547,531.2488894377328,0.4650284945964813,-0.016601262614130974,-2.0,5.866586685180664,-1.0,10.0
622,0.9196070257950397,532.1684964635278,0.46540963649749756,-0.015839118510484695,-2.0,5.838304042816162,-1.0,10.0
623,0.9182245656869241,533.0867210292148,0.4646661579608917,-0.01734086684882641,-2.0,5.8223466873168945,-1.0,10.0
624,0.9119729534089565,533.9986939826238,0.4648381769657135,-0.017093468457460403,-3.0,5.812039375305176,-1.0,10.0
625,0.9167387252251308,534.9154327078489,0.46391502022743225,-0.01898287981748581,-2.0,5.809824466705322,-1.0,10.0
626,0.9126724427420467,535.828105150591,0.4651626944541931,-0.01630348525941372,-3.0,5.843170166015625,-1.0,10.0
627,0.9166195687105259,536.7447247193015,0.46383291482925415,-0.019101804122328758,-2.0,5.818014144897461,-1.0,10.0
628,0.9125882525117623,537.6573129718133,0.46505674719810486,-0.016359549015760422,-3.0,5.817708492279053,-1.0,10.0
629,0.9098377935176803,538.567150765331,0.46368640661239624,-0.01941082626581192,-3.0,5.802305698394775,-1.0,10.0
630,0.9109205278555551,539.4780712931865,0.46422356367111206,-0.0182083398103714,-3.0,5.844715595245361,-1.0,10.0
631,0.9176253935432152,540.3956966867297,0.4643380045890808,-0.017988285049796104,-2.0,5.829751968383789,-1.0,10.0
632,0.9186974881859054,541.3143941749156,0.4648372530937195,-0.016778580844402313,-2.0,5.813327312469482,-1.0,10.0
633,0.9208674048139226,542.2352615797296,0.4658937454223633,-0.014356984756886959,-2.0,5.818086624145508,-1.0,10.0
634,0.9150562730782797,543.1503178528079,0.4661608636379242,-0.01354838814586401,-3.0,5.802389144897461,-1.0,10.0
635,0.9178763809856916,544.0681942337936,0.46441230177879333,-0.017680242657661438,-2.0,5.863588333129883,-1.0,10.0
636,0.9212010089950193,544.9893952427886,0.46602296829223633,-0.013965318910777569,-2.0,5.868804454803467,-1.0,10.0
637,0.9218885862688934,545.9112838290575,0.4663251042366028,-0.01317895669490099,-2.0,5.884787559509277,-1.0,10.0
638,0.9223787998801896,546.8336626289378,0.46648433804512024,-0.012585544027388096,-2.0,5.855679988861084,-1.0,10.0
639,0.9228381698617624,547.7565007987995,0.4667010009288788,-0.012068812735378742,-2.0,5.837684154510498,-1.0,10.0
640,0.9302231249897963,548.6867239237893,0.46710917353630066,-0.011067976243793964,-1.0,5.8298540115356445,-1.0,10.0
641,0.9308176555991883,549.6175415793884,0.46735939383506775,-0.010381595231592655,-1.0,5.840118885040283,-1.0,10.0
642,0.933521506776767,550.5510630861652,0.4686565697193146,-0.0073528895154595375,-1.0,5.830242156982422,-1.0,10.0
643,0.9312743823985968,551.4823374685637,0.4675915539264679,-0.009877604432404041,-1.0,5.832305431365967,-1.0,10.0
644,0.9314107741461624,552.4137482427099,0.46762585639953613,-0.009706665761768818,-1.0,5.829416275024414,-1.0,10.0
645,0.9347484222668268,553.3484966649767,0.4691885709762573,-0.005945541895925999,-1.0,5.859088897705078,-1.0,10.0
646,0.9346989947603572,554.283195659737,0.46914228796958923,-0.005987741984426975,-1.0,5.845370769500732,-1.0,10.0
647,0.9346196026152798,555.2178152623522,0.4691013693809509,-0.0060750218108296394,-1.0,5.85469913482666,-1.0,10.0
648,0.9346559712053055,556.1524712335575,0.46915388107299805,-0.006054737605154514,-1.0,5.85068941116333,-1.0,10.0
649,0.9352661187638129,557.0877373523214,0.46941232681274414,-0.005351291038095951,-1.0,5.8510894775390625,-1.0,10.0
650,0.9361595994847871,558.0238969518061,0.46987074613571167,-0.0043678293004632,-1.0,5.885547161102295,-1.0,10.0
651,0.9351767428407357,558.9590736946469,0.4693828523159027,-0.005459223873913288,-1.0,5.8596625328063965,-1.0,10.0
652,0.9352609423842458,559.8943346370312,0.46945518255233765,-0.005383537150919437,-1.0,5.865425109863281,-1.0,10.0
653,0.9419535354578069,560.836288172489,0.46951353549957275,-0.0051479460671544075,0.0,5.907238960266113,-1.0,10.0
654,0.943300447149557,561.7795886196386,0.470159649848938,-0.0036391697358340025,0.0,5.886124610900879,-1.0,10.0
655,0.9458541017180929,562.7254427213567,0.47136566042900085,-0.0007675595115870237,0.0,5.865203380584717,-1.0,10.0
656,0.9457934850361198,563.6712362063928,0.4713374376296997,-0.0008359595667570829,0.0,5.8434906005859375,-1.0,10.0
657,0.9457154428652887,564.6169516492581,0.4713224172592163,-0.00093645672313869,0.0,5.8437066078186035,-1.0,10.0
658,0.9457153790031693,565.5626670282613,0.471322238445282,-0.0009364418219774961,0.0,5.844073295593262,-1.0,10.0
659,0.9459865260314907,566.5086535542928,0.47144538164138794,-0.0006286695133894682,0.0,5.8431596755981445,-1.0,10.0
660,0.9459867025392928,567.454640256832,0.4714459776878357,-0.0006287700962275267,0.0,5.860002517700195,-1.0,10.0
661,0.9460463249235459,568.4006865817556,0.47147372364997864,-0.0005614839028567076,0.0,5.874275207519531,-1.0,10.0
662,0.9459943757503338,569.346680957506,0.4714507460594177,-0.0006208091508597136,0.0,5.860470771789551,-1.0,10.0
663,0.946175510874517,570.2928564683805,0.47151419520378113,-0.0004042319778818637,0.0,5.8886308670043945,-1.0,10.0
664,0.9460634817701897,571.2389199501507,0.47183364629745483,0.0007474191952496767,0.0,5.897806644439697,-1.0,10.0
665,0.9446903184788036,572.1836102686295,0.47299593687057495,0.003347850637510419,0.0,5.9187726974487305,-1.0,10.0
666,0.9446878589002328,573.1282981275298,0.4729989171028137,0.0033530325163155794,0.0,5.897885799407959,-1.0,10.0
667,0.9460624094187682,574.0743605369486,0.47183507680892944,0.0007497549522668123,0.0,5.893532752990723,-1.0,10.0
668,0.9461576225169536,575.0205181594655,0.47179412841796875,0.0005925700534135103,0.0,5.885965824127197,-1.0,10.0
669,0.9461923936670202,575.9667105531325,0.47176700830459595,0.0005280703771859407,0.0,5.923741340637207,-1.0,10.0
670,0.9463548864157583,576.9130654395483,0.4716496765613556,0.0002321370120625943,0.0,5.9395365715026855,-1.0,10.0
671,0.9463529590215157,577.8594183985698,0.47165194153785706,0.0002361566002946347,0.0,5.954280376434326,-1.0,10.0
672,0.9463512241006052,578.8057696226704,0.47165417671203613,0.00023988934117369354,0.0,5.955512523651123,-1.0,10.0
673,0.9463510750889933,579.7521206977593,0.47165435552597046,0.00024020226555876434,0.0,5.9554948806762695,-1.0,10.0
674,0.9463510750889933,580.6984717728483,0.47165435552597046,0.00024020226555876434,0.0,5.97778844833374,-1.0,10.0
675,0.946348418602221,581.6448201914505,0.4716576933860779,0.0002458684321027249,0.0,5.979942321777344,-1.0,10.0
676,0.9463481640407172,582.5911683554913,0.47165802121162415,0.0002464160497765988,0.0,5.960232257843018,-1.0,10.0
677,0.9463505996709934,583.5375189551622,0.47165539860725403,0.0002414763148408383,0.0,5.978226661682129,-1.0,10.0
678,0.9461361780177824,584.48365513318,0.47150468826293945,-0.00045375226181931794,0.0,6.000309944152832,-1.0,10.0
679,0.9461413242402376,585.4297964574203,0.47150754928588867,-0.00044821648043580353,0.0,5.995246887207031,-1.0,10.0
680,0.9461401011032563,586.3759365585236,0.471506804227829,-0.00044949425500817597,0.0,5.981873512268066,-1.0,10.0
681,0.9461370312866555,587.3220735898102,0.47150516510009766,-0.0004528358404058963,0.0,5.96677827835083,-1.0,10.0
682,0.9461332297166033,588.2682068195268,0.47150272130966187,-0.00045673249405808747,0.0,5.944427490234375,-1.0,10.0
683,0.9461279646396482,589.2143347841665,0.4714997410774231,-0.0004623651329893619,0.0,5.93145751953125,-1.0,10.0
684,0.9461247316198536,590.1604595157863,0.47149768471717834,-0.00046569181722588837,0.0,5.975688457489014,-1.0,10.0
685,0.9461351721894018,591.1065946879758,0.4715036153793335,-0.00045453457278199494,0.0,5.976489067077637,-1.0,10.0
686,0.9461353708715511,592.0527300588473,0.47150373458862305,-0.00045432595652528107,0.0,5.98626708984375,-1.0,10.0
687,0.9461377745707674,592.998867833418,0.47150522470474243,-0.0004518300120253116,0.0,6.042822360992432,-1.0,10.0
688,0.946151489847883,593.9450193232659,0.4715135097503662,-0.000437461567344144,0.0,6.03602409362793,-1.0,10.0
689,0.9461500955249428,594.8911694187908,0.47151297330856323,-0.00043910069507546723,0.0,6.056239604949951,-1.0,10.0
690,0.9461551832071218,595.8373246019979,0.47151628136634827,-0.0004339076403994113,0.0,6.065825462341309,-1.0,10.0
691,0.946157550540409,596.7834821525383,0.47151774168014526,-0.000431445223512128,0.0,6.06161642074585,-1.0,10.0
692,0.9461566431661291,597.7296387957044,0.4715173840522766,-0.00043250693124718964,0.0,6.051490306854248,-1.0,10.0
693,0.9461541596392635,598.6757929553437,0.47151580452919006,-0.0004350624803919345,0.0,6.05062198638916,-1.0,10.0
694,0.9464242502816931,599.6222172056254,0.4716385006904602,-0.0001285083417315036,0.0,6.106588363647461,-1.0,10.0
695,0.9464377580069205,600.5686549636323,0.47164660692214966,-0.0001143261615652591,0.0,6.101866722106934,-1.0,10.0
696,0.9464918332565243,601.5151467968889,0.471670925617218,-5.280671757645905e-05,0.0,6.107079982757568,-1.0,10.0
697,0.9464929393129535,602.4616397362018,0.4716714024543762,-5.153639358468354e-05,0.0,6.086008548736572,-1.0,10.0
698,0.9464879146059199,603.4081276508077,0.4716684818267822,-5.6867284001782537e-05,0.0,6.061239242553711,-1.0,10.0
699,0.9464821962853117,604.354609847093,0.4716653525829315,-6.304754060693085e-05,0.0,6.0602126121521,-1.0,10.0
700,0.9464818796356363,605.3010917267286,0.47166508436203003,-6.333438795991242e-05,0.0,6.070684909820557,-1.0,10.0
701,0.9464841653673266,606.2475758920959,0.471666157245636,-6.076021236367524e-05,0.0,6.038977146148682,-1.0,10.0
702,0.9464765010260245,607.194052393122,0.4716615378856659,-6.879566353745759e-05,0.0,6.027209758758545,-1.0,10.0
703,0.9464735429681328,608.1405259360901,0.4716596305370331,-7.182432455010712e-05,0.0,6.0351409912109375,-1.0,10.0
704,0.9464203981541297,609.0869463342442,0.4716360569000244,-0.00013247577589936554,0.0,6.077055931091309,-1.0,10.0
705,0.9464305007866296,610.0333768350308,0.47164207696914673,-0.00012184379738755524,0.0,6.063293933868408,-1.0,10.0
706,0.9464271772954991,610.9798040123263,0.47164011001586914,-0.0001253492955584079,0.0,6.056855201721191,-1.0,10.0
707,0.9464256348479206,611.9262296471743,0.4716391861438751,-0.00012696979683823884,0.0,6.029734134674072,-1.0,10.0
708,0.9464807843753424,612.8727104315496,0.47170066833496094,8.562506991438568e-05,0.0,6.019589424133301,-1.0,10.0
709,0.9464820323475924,613.8191924638973,0.47169923782348633,8.304344373755157e-05,0.0,6.024383068084717,-1.0,10.0
710,0.946481390178503,614.7656738540758,0.47169971466064453,8.422063547186553e-05,0.0,6.062016010284424,-1.0,10.0
711,0.9464767317916821,615.7121505858674,0.47170478105545044,9.369777399115264e-05,0.0,6.063008785247803,-1.0,10.0
712,0.9464764107071374,616.6586269965746,0.4717042148113251,9.381698328070343e-05,0.0,6.082478046417236,-1.0,10.0
713,0.9464741125578128,617.6051011091324,0.47170722484588623,9.879024582915008e-05,0.0,6.072479724884033,-1.0,10.0
714,0.946475336581768,618.5515764457142,0.4717057943344116,9.624214726500213e-05,0.0,6.090401649475098,-1.0,10.0
715,0.9463946467939033,619.4979710925081,0.4717581868171692,0.00023977013188414276,0.0,6.085672855377197,-1.0,10.0
716,0.946524597337148,620.4444956898453,0.47169214487075806,1.9314902601763606e-05,0.0,6.089815139770508,-1.0,10.0
717,0.9464981060882565,621.3909937959336,0.47176945209503174,0.00010149853187613189,0.0,6.080882549285889,-1.0,10.0
718,0.94652603778273,622.3375198337163,0.47169435024261475,1.858474570326507e-05,0.0,6.080155849456787,-1.0,10.0
719,0.9465261184973531,623.2840459522137,0.4716942310333252,1.8402206478640437e-05,0.0,6.0594096183776855,-1.0,10.0
720,0.9463992679278211,624.2304452201415,0.4717566967010498,0.00023243130999617279,0.0,6.044545650482178,-1.0,10.0
721,0.9463744832166758,625.1768197033582,0.47182905673980713,0.000309339928207919,0.0,6.062081336975098,-1.0,10.0
722,0.94568967195006,626.1225093753083,0.47214633226394653,0.0014531530905514956,0.0,6.047770023345947,-1.0,10.0
723,0.9455572245753415,627.0680665998837,0.47219282388687134,0.00166569952853024,0.0,6.0267415046691895,-1.0,10.0
724,0.9456632090843328,628.013729808968,0.4720785617828369,0.0014506683219224215,0.0,6.03639554977417,-1.0,10.0
725,0.9457963438638087,628.9595261528318,0.47203123569488525,0.0012366727460175753,0.0,6.062455177307129,-1.0,10.0
726,0.945373845386452,629.9048999982183,0.4723367393016815,0.0020063810516148806,0.0,6.0448503494262695,-1.0,10.0
727,0.9452637036308824,630.8501637018492,0.4723147749900818,0.0021477669943124056,0.0,6.053035736083984,-1.0,10.0
728,0.9455779912948077,631.795741693144,0.4721252918243408,0.0015972324181348085,0.0,6.061759948730469,-1.0,10.0
729,0.9454841326057379,632.7412258257498,0.4722931981086731,0.0018265799153596163,0.0,6.030444145202637,-1.0,10.0
730,0.9462022851997366,633.6874281109496,0.4719080626964569,0.0005965039599686861,0.0,6.007232189178467,-1.0,10.0
731,0.9462708545103116,634.6336989654599,0.47180497646331787,0.00044037328916601837,0.0,6.001080513000488,-1.0,10.0
732,0.945649421075359,635.5793483865352,0.47225305438041687,0.001571758883073926,0.0,5.996132850646973,-1.0,10.0
733,0.9456499488248179,636.52499833536,0.47225213050842285,0.0015704811085015535,0.0,5.994792461395264,-1.0,10.0
734,0.9447338634636253,637.4697321988236,0.4707651436328888,-0.0019855916034430265,0.0,6.00167989730835,-1.0,10.0
735,0.9461274166214502,638.4158596154451,0.47195324301719666,0.0007276751566678286,0.0,6.066489219665527,-1.0,10.0
736,0.9447521218209572,639.3606117372661,0.47077706456184387,-0.0019669837784022093,0.0,6.062777042388916,-1.0,10.0
737,0.9460197016264179,640.3066314388925,0.47198688983917236,0.0008981034625321627,0.0,6.079174995422363,-1.0,10.0
738,0.9449082727965322,641.251539711689,0.472672700881958,0.002854160265997052,0.0,6.111735820770264,-1.0,10.0
739,0.9383540849012455,642.1898937965902,0.47273969650268555,0.0029691040981560946,1.0,6.12684440612793,-1.0,10.0
740,0.9378889141104938,643.1277827107008,0.47312045097351074,0.0038424499798566103,1.0,6.12229585647583,-1.0,10.0
741,0.9367812000935276,644.0645639107943,0.4741617441177368,0.006000670604407787,1.0,6.122081756591797,-1.0,10.0
742,0.9380120376157797,645.00257594841,0.47307029366493225,0.003640818642452359,1.0,6.122645378112793,-1.0,10.0
743,0.9374747675455042,645.9400507159555,0.4737499952316284,0.004789489321410656,1.0,6.124140739440918,-1.0,10.0
744,0.9388694726052206,646.8789201885608,0.4725523293018341,0.0021382637787610292,1.0,6.134179592132568,-1.0,10.0
745,0.938734834405017,647.8176550229658,0.47264426946640015,0.0023803890217095613,1.0,6.129301071166992,-1.0,10.0
746,0.938835376442277,648.7564903994081,0.472578227519989,0.0022011057008057833,1.0,6.140532970428467,-1.0,10.0
747,0.9375725360154397,649.6940629354235,0.4736427664756775,0.004590063355863094,1.0,6.164402484893799,-1.0,10.0
748,0.9387191881857635,650.6327821236093,0.47265294194221497,0.0024073526728898287,1.0,6.156368255615234,-1.0,10.0
749,0.9374818881718175,651.5702640117812,0.47374212741851807,0.004774930886924267,1.0,6.182437419891357,-1.0,10.0
750,0.9380503149735964,652.5083143267548,0.47319626808166504,0.0036607154179364443,1.0,6.19714879989624,-1.0,10.0
751,0.9375357869136192,653.4458501136684,0.47368136048316956,0.004664025269448757,1.0,6.177243232727051,-1.0,10.0
752,0.9388223281695197,654.3846724418379,0.4725642502307892,0.0022112198639661074,1.0,6.190915584564209,-1.0,10.0
753,0.9373067028476368,655.3219791446855,0.47386303544044495,0.005090720020234585,1.0,6.201735973358154,-1.0,10.0
754,0.9386503022463017,656.2606294469318,0.47270506620407104,0.002534198807552457,1.0,6.214868545532227,-1.0,10.0
755,0.937453577739497,657.1980830246713,0.4737677276134491,0.004829498939216137,1.0,6.248295307159424,-1.0,10.0
756,0.938798943103158,658.1368819677745,0.47261282801628113,0.0022722959984093904,1.0,6.270697116851807,-1.0,10.0
757,0.9374718964110528,659.0743538641855,0.4737008213996887,0.00476482417434454,1.0,6.271629810333252,-1.0,10.0
758,0.9388780070678996,660.0132318712534,0.4724932909011841,0.0020918764639645815,1.0,6.289980888366699,-1.0,10.0
759,0.9388758605911086,660.9521077318445,0.47249603271484375,0.0020964809227734804,1.0,6.275828838348389,-1.0,10.0
760,0.937493212167351,661.8896009440119,0.47367867827415466,0.004722065292298794,1.0,6.257832050323486,-1.0,10.0
761,0.9376618871032483,662.8272628311151,0.47359412908554077,0.004436600022017956,1.0,6.2573041915893555,-1.0,10.0
762,0.9370498768995915,663.7643127080147,0.4739288091659546,0.005488644354045391,1.0,6.24727725982666,-1.0,10.0
763,0.9369877585708386,664.7013004665855,0.47397759556770325,0.005604068748652935,1.0,6.243457794189453,-1.0,10.0
764,0.936958675584268,665.6382591421698,0.47419437766075134,0.005771241150796413,1.0,6.205289840698242,-1.0,10.0
765,0.9369630421566821,666.5752221843264,0.47418901324272156,0.005761998705565929,1.0,6.257270336151123,-1.0,10.0
766,0.9369886827976222,667.512210867124,0.4741709530353546,0.0057155666872859,1.0,6.220409393310547,-1.0,10.0
767,0.9378812605791857,668.4500921277032,0.47354739904403687,0.004102217964828014,1.0,6.21329927444458,-1.0,10.0
768,0.9389388791983504,669.3890310069015,0.47265124320983887,0.0020987943280488253,1.0,6.221093654632568,-1.0,10.0
769,0.9390744496081024,670.3281054565097,0.47251617908477783,0.0018302083481103182,1.0,6.208838939666748,-1.0,10.0
770,0.9390806876954046,671.2671861442051,0.47248709201812744,0.0018045075703412294,1.0,6.23350191116333,-1.0,10.0
771,0.9379842806551605,672.2051704248603,0.47340935468673706,0.003877463983371854,1.0,6.223285675048828,-1.0,10.0
772,0.9380180929864623,673.1431885178467,0.47338253259658813,0.0038144805002957582,1.0,6.205108642578125,-1.0,10.0
773,0.9446391436337893,674.0878276614806,0.4733058214187622,0.0036002614069730043,0.0,6.203653335571289,-1.0,10.0
774,0.9460177094830821,675.0338453709636,0.4720413088798523,0.0009326369035989046,0.0,6.238009452819824,-1.0,10.0
775,0.9459697880582618,675.9798151590219,0.47207164764404297,0.0010174245107918978,0.0,6.219448089599609,-1.0,10.0
776,0.9459717598011983,676.9257869188231,0.4720681607723236,0.0010126300621777773,0.0,6.208332538604736,-1.0,10.0
777,0.9461119336053907,677.8718988524284,0.4720093607902527,0.0007820867467671633,0.0,6.19195556640625,-1.0,10.0
778,0.9461139550188645,678.8180128074473,0.472007155418396,0.0007779703009873629,0.0,6.198552131652832,-1.0,10.0
779,0.9461694253467223,679.764182232794,0.4715253710746765,-0.00041927097481675446,0.0,6.197661876678467,-1.0,10.0
780,0.9461692080381215,680.7103514408321,0.47152525186538696,-0.00041950566810555756,0.0,6.198795318603516,-1.0,10.0
781,0.9460040313479978,681.6563554721802,0.47144943475723267,-0.0006065263878554106,0.0,6.205142498016357,-1.0,10.0
782,0.9460055400905687,682.6023610122708,0.4714503288269043,-0.0006049356888979673,0.0,6.214250087738037,-1.0,10.0
783,0.9460079287112292,683.548368940982,0.4714519679546356,-0.0006025477778166533,0.0,6.231660842895508,-1.0,10.0
784,0.9460121152279455,684.4943810562099,0.4714544415473938,-0.0005981295835226774,0.0,6.234136581420898,-1.0,10.0
785,0.9461779864186177,685.4405590426286,0.4715304374694824,-0.0004102408711332828,0.0,6.236509323120117,-1.0,10.0
786,0.9461387050063682,686.3866977476349,0.4714931845664978,-0.0004435039882082492,0.0,6.2386794090271,-1.0,10.0
787,0.9461392336428011,687.3328369812778,0.4714934825897217,-0.000442937744082883,0.0,6.218747138977051,-1.0,10.0
788,0.9461741830746178,688.2790111643524,0.4715280532836914,-0.00041417477768845856,0.0,6.196798801422119,-1.0,10.0
789,0.9461688860666029,689.225180050419,0.4715248942375183,-0.0004197478119749576,0.0,6.173715114593506,-1.0,10.0
790,0.9461160988347339,690.1712961492537,0.47200441360473633,0.0007733695674687624,0.0,6.208532333374023,-1.0,10.0
791,0.946111915865913,691.1174080651197,0.47200942039489746,0.0007821463514119387,0.0,6.210763454437256,-1.0,10.0
792,0.946111663965331,692.063519729085,0.4720097482204437,0.0007826902437955141,0.0,6.188775539398193,-1.0,10.0
793,0.9461142938428869,693.0096340229279,0.47200658917427063,0.0007771656382828951,0.0,6.191247463226318,-1.0,10.0
794,0.9461675493969649,693.9558015723248,0.47152411937713623,-0.0004211671475786716,0.0,6.2004008293151855,-1.0,10.0
795,0.9461698573030022,694.9019714296278,0.4715256094932556,-0.0004188053135294467,0.0,6.1959991455078125,-1.0,10.0
796,0.9461688026910582,695.8481402323189,0.47152501344680786,-0.0004199340764898807,0.0,6.2074294090271,-1.0,10.0
797,0.9461715558579835,696.7943117881769,0.4715266525745392,-0.0004170358006376773,0.0,6.207970142364502,-1.0,10.0
798,0.9461716995477522,697.7404834877246,0.47152674198150635,-0.00041688678902573884,0.0,6.235256195068359,-1.0,10.0
799,0.9461782702502595,698.6866617579749,0.47153064608573914,-0.0004099651996511966,0.0,6.239884376525879,-1.0,10.0
800,0.9460821311721312,699.632743889147,0.4715023934841156,-0.0005280792247503996,0.0,6.257424831390381,-1.0,10.0
801,0.9460863540547767,700.5788302432018,0.47150489687919617,-0.0005236275028437376,0.0,6.262043476104736,-1.0,10.0
802,0.9460874680939708,701.5249177112958,0.4715055525302887,-0.0005224503111094236,0.0,6.239772319793701,-1.0,10.0
803,0.9460827458450305,702.4710004571408,0.4715035557746887,-0.000527896685525775,0.0,6.24761962890625,-1.0,10.0
804,0.945319607820628,703.4163200649614,0.47273218631744385,0.0023129910696297884,0.0,6.260389804840088,-1.0,10.0
805,0.9453180219113295,704.3616380868727,0.4727337956428528,0.002316150115802884,0.0,6.270070552825928,-1.0,10.0
806,0.9453167987743482,705.3069548856471,0.4727349281311035,0.0023185231257230043,0.0,6.2650532722473145,-1.0,10.0
807,0.9460882078301872,706.2530430934772,0.4715059995651245,-0.0005216754507273436,0.0,6.2750959396362305,-1.0,10.0
808,0.9460906186251946,707.1991337121025,0.4715074300765991,-0.0005191348027437925,0.0,6.264175891876221,-1.0,10.0
809,0.9460879958434296,708.1452217079459,0.47150588035583496,-0.0005219026934355497,0.0,6.246528625488281,-1.0,10.0
810,0.9460837339339334,709.0913054418799,0.471503347158432,-0.0005263916682451963,0.0,6.260106086730957,-1.0,10.0
811,0.9460870104154484,710.0373924522953,0.4715052843093872,-0.0005229345988482237,0.0,6.2421956062316895,-1.0,10.0
812,0.9460826908526498,710.983475143148,0.47150272130966187,-0.0005274869035929441,0.0,6.250019073486328,-1.0,10.0
813,0.9460847069442805,711.9295598500922,0.4715040922164917,-0.0005254640709608793,0.0,6.237480640411377,-1.0,10.0
814,0.9460816699457134,712.8756415200379,0.47150224447250366,-0.0005286380182951689,0.0,6.229539394378662,-1.0,10.0
815,0.9460796574019783,713.8217211774398,0.4715009331703186,-0.0005306906532496214,0.0,6.23219633102417,-1.0,10.0
816,0.9460802880404073,714.7678014654803,0.47150129079818726,-0.0005300163757055998,0.0,6.225085735321045,-1.0,10.0
817,0.9460785699720007,715.7138800354522,0.4715002775192261,-0.0005318305920809507,0.0,6.213665008544922,-1.0,10.0
818,0.946075827448762,716.659955862901,0.47149863839149475,-0.0005347139667719603,0.0,6.237524509429932,-1.0,10.0
819,0.946081576813456,717.6060374397144,0.47150206565856934,-0.0005286640953272581,0.0,6.229519367218018,-1.0,10.0
820,0.9462644096056465,718.5523018493201,0.4715670347213745,-0.0003105968062300235,0.0,6.217676639556885,-1.0,10.0
821,0.9453230820973183,719.4976249314174,0.4727276563644409,0.0023054846096783876,0.0,6.222758769989014,-1.0,10.0
822,0.9453225845049713,720.4429475159224,0.4727287292480469,0.0023068070877343416,0.0,6.222212791442871,-1.0,10.0
823,0.9460520441311279,721.3889995600534,0.4714442789554596,-0.000536300940439105,0.0,6.222075462341309,-1.0,10.0
824,0.946262608161695,722.3352621682151,0.47156596183776855,-0.0003124929789919406,0.0,6.257662773132324,-1.0,10.0
825,0.9460864170299222,723.281348585245,0.47150492668151855,-0.0005235567223280668,0.0,6.257209777832031,-1.0,10.0
826,0.9460863097060827,724.2274348949511,0.4715048670768738,-0.0005236722063273191,0.0,6.247107982635498,-1.0,10.0
827,0.9460838856064671,725.1735187805575,0.47150343656539917,-0.0005262314807623625,0.0,6.239478588104248,-1.0,10.0
828,0.9460820477965866,726.1196008283541,0.4715023338794708,-0.0005281611811369658,0.0,6.215427875518799,-1.0,10.0
829,0.9462610107217362,727.0658618390759,0.47156500816345215,-0.00031417308491654694,0.0,6.245307922363281,-1.0,10.0
