Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
412,0.9274710337874437,333.3834767982075,0.4879668354988098,-0.017987873405218124,-2.0,6.70524787902832,-1.0,10.0
413,0.9342068721595265,334.317683670367,0.4879620671272278,-0.017654918134212494,-1.0,6.692919731140137,-1.0,10.0
414,0.9347409847690946,335.2524246551361,0.4879341125488281,-0.01689085364341736,-1.0,6.707378387451172,-1.0,10.0
415,0.9348663132914474,336.18729096842753,0.48798948526382446,-0.016747694462537766,-1.0,6.724609851837158,-1.0,10.0
416,0.9346090474043574,337.1219000158319,0.48803651332855225,-0.017135299742221832,-1.0,6.743383884429932,-1.0,10.0
417,0.9349251613475027,338.0568251771794,0.48805344104766846,-0.016702614724636078,-1.0,6.749722003936768,-1.0,10.0
418,0.9348105208604108,338.99163569803983,0.4879418611526489,-0.016798023134469986,-1.0,6.7646636962890625,-1.0,10.0
419,0.9284574800147898,339.92009317805463,0.48796361684799194,-0.016604971140623093,-2.0,6.768812656402588,-1.0,10.0
420,0.9343721145065058,340.85446529256114,0.4880393445491791,-0.017468657344579697,-1.0,6.763017177581787,-1.0,10.0
421,0.9351130774077916,341.7895783699689,0.48798972368240356,-0.016402363777160645,-1.0,6.771908760070801,-1.0,10.0
422,0.9355809942696776,342.7251593642386,0.48811107873916626,-0.015818070620298386,-1.0,6.775599002838135,-1.0,10.0
423,0.9274813501806487,343.65264071441925,0.4879293739795685,-0.01795157790184021,-2.0,6.780975818634033,-1.0,10.0
424,0.9335889130220527,344.5862296274413,0.48805397748947144,-0.01857367530465126,-1.0,6.797199249267578,-1.0,10.0
425,0.9343408770603793,345.5205705045017,0.4879912734031677,-0.017484348267316818,-1.0,6.806946754455566,-1.0,10.0
426,0.9290986867376736,346.44966919123937,0.4881420135498047,-0.015811346471309662,-2.0,6.818088531494141,-1.0,10.0
427,0.9342199328499181,347.3838891240893,0.4880061149597168,-0.017662327736616135,-1.0,6.828297138214111,-1.0,10.0
428,0.9282133236016546,348.31210244769096,0.4879072308540344,-0.016913898289203644,-2.0,6.8357062339782715,-1.0,10.0
429,0.9337748156516325,349.2458772633426,0.4880516529083252,-0.018312055617570877,-1.0,6.850104808807373,-1.0,10.0
430,0.9340564271977969,350.1799336905404,0.48803025484085083,-0.01790531724691391,-1.0,6.8594970703125,-1.0,10.0
431,0.9347892725141276,351.11472296305453,0.4880976378917694,-0.016918640583753586,-1.0,6.871434211730957,-1.0,10.0
432,0.9342128751987503,352.04893583825327,0.48802170157432556,-0.0176813006401062,-1.0,6.890129089355469,-1.0,10.0
433,0.9354889529900892,352.9844247912434,0.4882180094718933,-0.01600930467247963,-1.0,6.903188705444336,-1.0,10.0
434,0.9352692380292075,353.9196940292726,0.4881754517555237,-0.016292080283164978,-1.0,6.914349555969238,-1.0,10.0
435,0.9357871236733737,354.85548115294597,0.4881827235221863,-0.015571282245218754,-1.0,6.924180030822754,-1.0,10.0
436,0.9358194405667128,355.7913005935127,0.4882470965385437,-0.01556358952075243,-1.0,6.932779312133789,-1.0,10.0
437,0.9356887500655083,356.72698934357817,0.4882950186729431,-0.01577451080083847,-1.0,6.946253776550293,-1.0,10.0
438,0.9355325229210513,357.6625218664992,0.4881858229637146,-0.015929531306028366,-1.0,6.948185443878174,-1.0,10.0
439,0.935278935314644,358.5978008018139,0.48815834522247314,-0.016268525272607803,-1.0,6.934401512145996,-1.0,10.0
440,0.934996836819819,359.5327976386337,0.48809579014778137,-0.01662697270512581,-1.0,6.9392991065979,-1.0,10.0
441,0.9347477603625683,360.46754539899626,0.48817557096481323,-0.01702221855521202,-1.0,6.9513020515441895,-1.0,10.0
442,0.9348174108735152,361.40236280986977,0.48811018466949463,-0.01688656583428383,-1.0,6.954660892486572,-1.0,10.0
443,0.9289349132194407,362.3312977230892,0.48861441016197205,-0.016316194087266922,-2.0,6.953557968139648,-1.0,10.0
444,0.9285038128693899,363.2598015359586,0.4888250231742859,-0.01704259216785431,-2.0,6.960485458374023,-1.0,10.0
445,0.935249134766204,364.1950506707248,0.4887731373310089,-0.01666887477040291,-1.0,6.970006465911865,-1.0,10.0
446,0.9294691812711813,365.124519851996,0.48870575428009033,-0.015621502883732319,-2.0,6.97654390335083,-1.0,10.0
447,0.9270280125084378,366.05154786450447,0.4885360598564148,-0.01894015073776245,-2.0,6.988255977630615,-1.0,10.0
448,0.927302933610621,366.9788507981151,0.4885873794555664,-0.018585197627544403,-2.0,7.001095771789551,-1.0,10.0
449,0.9268486912250519,367.9056994893402,0.48863956332206726,-0.01925157755613327,-2.0,7.0004191398620605,-1.0,10.0
450,0.9272782917022705,368.8329777810425,0.4885839521884918,-0.018617697060108185,-2.0,7.001951694488525,-1.0,10.0
451,0.9271325033534141,369.76011028439586,0.48824095726013184,-0.018621720373630524,-2.0,7.002634525299072,-1.0,10.0
452,0.9272486516961029,370.687358936092,0.4882655739784241,-0.018473472446203232,-2.0,7.007969379425049,-1.0,10.0
453,0.9268367632003058,371.6141956992923,0.4882583022117615,-0.0190458744764328,-2.0,7.01453971862793,-1.0,10.0
454,0.9337086979576519,372.5479043972499,0.4882914125919342,-0.018544480204582214,-1.0,7.016129970550537,-1.0,10.0
455,0.9346606710581552,373.4825650683081,0.48804280161857605,-0.017066694796085358,-1.0,7.016745090484619,-1.0,10.0
456,0.9346541739744799,374.41721924228256,0.48804759979248047,-0.017078589648008347,-1.0,7.0184550285339355,-1.0,10.0
457,0.9353816052022434,375.3526008474848,0.4883066415786743,-0.016211293637752533,-1.0,7.023153305053711,-1.0,10.0
458,0.9345129792633511,376.2871138267481,0.48822125792503357,-0.017377562820911407,-1.0,7.025736331939697,-1.0,10.0
459,0.9342891868835405,377.22140301363163,0.48815637826919556,-0.017653025686740875,-1.0,7.035956859588623,-1.0,10.0
460,0.9341272698016394,378.1555302834333,0.48813313245773315,-0.01786614954471588,-1.0,7.05369234085083,-1.0,10.0
461,0.934511969887075,379.09004225332035,0.4882633090019226,-0.017403505742549896,-1.0,7.06912088394165,-1.0,10.0
462,0.9344833445790268,380.02452559789936,0.48821115493774414,-0.01741315796971321,-1.0,7.0852766036987305,-1.0,10.0
463,0.9352755195782299,380.9598011174776,0.4882749915122986,-0.016341350972652435,-1.0,7.096890449523926,-1.0,10.0
464,0.9351396094574815,381.8949407269351,0.48821091651916504,-0.016494248062372208,-1.0,7.105921745300293,-1.0,10.0
465,0.9349061233401298,382.8298468502752,0.48837536573410034,-0.01691705733537674,-1.0,7.120020866394043,-1.0,10.0
466,0.9353648476047175,383.7652116978799,0.48830920457839966,-0.01623624935746193,-1.0,7.130124092102051,-1.0,10.0
467,0.936448761839597,384.7016604597195,0.488364040851593,-0.01475075725466013,-1.0,7.134088039398193,-1.0,10.0
468,0.9352284478743871,385.6368889075939,0.4882916212081909,-0.01641695201396942,-1.0,7.139474868774414,-1.0,10.0
469,0.9351536245317686,386.5720425321257,0.4883500337600708,-0.016555778682231903,-1.0,7.144227981567383,-1.0,10.0
470,0.936034614221326,387.50807714634703,0.48831725120544434,-0.01530326995998621,-1.0,7.139826774597168,-1.0,10.0
471,0.9348741585754213,388.4429513049225,0.4882672429084778,-0.016898736357688904,-1.0,7.139030456542969,-1.0,10.0
472,0.9286530790428321,389.3716043839653,0.48834913969039917,-0.016556020826101303,-2.0,7.141930103302002,-1.0,10.0
473,0.9345069371972765,390.3061113211626,0.4884917736053467,-0.017543822526931763,-1.0,7.151334762573242,-1.0,10.0
474,0.9351302740573882,391.24124159521995,0.488413542509079,-0.01662551611661911,-1.0,7.160641193389893,-1.0,10.0
475,0.9285165444924719,392.1697581397124,0.48830416798591614,-0.016720935702323914,-2.0,7.166683673858643,-1.0,10.0
476,0.9280219031075637,393.09778004282,0.4884667992591858,-0.01750830188393593,-2.0,7.165794372558594,-1.0,10.0
477,0.9278044437212604,394.0255844865412,0.48835015296936035,-0.017744701355695724,-2.0,7.143245220184326,-1.0,10.0
478,0.9272846832360541,394.9528691697773,0.4883059859275818,-0.018446601927280426,-2.0,7.152347087860107,-1.0,10.0
479,0.9337883198289644,395.88665748960625,0.4883125424385071,-0.01844533532857895,-1.0,7.159268379211426,-1.0,10.0
480,0.9344324713051319,396.82108996091137,0.48839136958122253,-0.0175895057618618,-1.0,7.146528720855713,-1.0,10.0
481,0.9345157741180488,397.7556057350294,0.48829954862594604,-0.017419319599866867,-1.0,7.145503520965576,-1.0,10.0
482,0.9351661122370334,398.69077184726643,0.48834100365638733,-0.016533028334379196,-1.0,7.128741264343262,-1.0,10.0
483,0.9347101748443785,399.6254820221108,0.48814624547958374,-0.01705773174762726,-1.0,7.126827239990234,-1.0,10.0
484,0.9281633577020396,400.55364537981285,0.4882313013076782,-0.01717289164662361,-2.0,7.145018100738525,-1.0,10.0
485,0.9336382881970633,401.4872836680099,0.48833420872688293,-0.01866801828145981,-1.0,7.1617512702941895,-1.0,10.0
486,0.9348342757948807,402.4221179438048,0.4883807301521301,-0.017020773142576218,-1.0,7.17181921005249,-1.0,10.0
487,0.9341951366081125,403.3563130804129,0.4882529377937317,-0.017841022461652756,-1.0,7.180917739868164,-1.0,10.0
488,0.9343240884187676,404.29063716883167,0.488339364528656,-0.017710905522108078,-1.0,7.190670967102051,-1.0,10.0
489,0.9343766575867222,405.2250138264184,0.4882851839065552,-0.017605703324079514,-1.0,7.211019039154053,-1.0,10.0
490,0.9347562513635272,406.1597700777819,0.4882984161376953,-0.017081990838050842,-1.0,7.22315788269043,-1.0,10.0
491,0.9351557177901267,407.094925795572,0.48838555812835693,-0.016573570668697357,-1.0,7.224845886230469,-1.0,10.0
492,0.9349654592318194,408.02989125480383,0.488479882478714,-0.016894955188035965,-1.0,7.216642379760742,-1.0,10.0
493,0.9351320568748882,408.9650233116787,0.48835963010787964,-0.016591571271419525,-1.0,7.218294620513916,-1.0,10.0
494,0.9352534436853159,409.900276755364,0.48836952447891235,-0.016427401453256607,-1.0,7.227113246917725,-1.0,10.0
495,0.9355780237941514,410.8358547791582,0.4883692264556885,-0.015972815454006195,-1.0,7.233724594116211,-1.0,10.0
496,0.9351038032088961,411.7709585823671,0.48833128809928894,-0.01661459356546402,-1.0,7.240062713623047,-1.0,10.0
497,0.936060172373695,412.7070187547408,0.48843902349472046,-0.015338522382080555,-1.0,7.237865924835205,-1.0,10.0
498,0.9353193972891286,413.6423381520299,0.4884122610092163,-0.016359996050596237,-1.0,7.247413635253906,-1.0,10.0
499,0.9350726216421241,414.577410773672,0.48833373188972473,-0.016659673303365707,-1.0,7.255115509033203,-1.0,10.0
500,0.935210131863753,415.51262090553575,0.48844945430755615,-0.01653466373682022,-1.0,7.26850700378418,-1.0,10.0
501,0.9351891327571301,416.44781003829286,0.4885169267654419,-0.016603421419858932,-1.0,7.278641223907471,-1.0,10.0
502,0.9288407405416171,417.37665077883446,0.4884496331214905,-0.016351915895938873,-2.0,7.288698196411133,-1.0,10.0
503,0.9280814456641674,418.30473222449865,0.4885721504688263,-0.017486397176980972,-2.0,7.296443939208984,-1.0,10.0
504,0.9271563709335668,419.2318885954322,0.48825547099113464,-0.018596772104501724,-2.0,7.297780990600586,-1.0,10.0
505,0.9345845341072196,420.16647312953944,0.4886133074760437,-0.017506081610918045,-1.0,7.289305686950684,-1.0,10.0
506,0.9348135436673959,421.10128667320686,0.48824942111968994,-0.01697320118546486,-1.0,7.285281181335449,-1.0,10.0
507,0.9281749664161887,422.02946163962304,0.48849329352378845,-0.017309468239545822,-2.0,7.270212173461914,-1.0,10.0
508,0.9341409859657287,422.96360262558875,0.48848211765289307,-0.01805052161216736,-1.0,7.277778625488281,-1.0,10.0
509,0.9289857749626751,423.8925884005514,0.4884716868400574,-0.016161732375621796,-2.0,7.285892963409424,-1.0,10.0
510,0.934353484507118,424.82694188505855,0.4883591830730438,-0.017681311815977097,-1.0,7.298712730407715,-1.0,10.0
511,0.9283037727631274,425.75524565782166,0.48834937810897827,-0.017045188695192337,-2.0,7.297476291656494,-1.0,10.0
512,0.9275051485768386,426.6827508063985,0.48845958709716797,-0.018227551132440567,-2.0,7.304651260375977,-1.0,10.0
513,0.9340905340044271,427.6168413404029,0.48851460218429565,-0.018140103667974472,-1.0,7.304920196533203,-1.0,10.0
514,0.9345440455235186,428.55138538592644,0.48842698335647583,-0.017454076558351517,-1.0,7.307431697845459,-1.0,10.0
515,0.9352140035047418,429.4865993894312,0.488495409488678,-0.01655605062842369,-1.0,7.3142571449279785,-1.0,10.0
516,0.9345426263653097,430.42114201579653,0.48839348554611206,-0.017436522990465164,-1.0,7.320024490356445,-1.0,10.0
517,0.9348102547682466,431.3559522705648,0.48839372396469116,-0.017061982303857803,-1.0,7.317389965057373,-1.0,10.0
518,0.9352502532402674,432.29120252380505,0.4884054660797119,-0.016452834010124207,-1.0,7.308277606964111,-1.0,10.0
519,0.9351542835533618,433.2263568073584,0.48847755789756775,-0.01662924513220787,-1.0,7.315865993499756,-1.0,10.0
520,0.9351573932837872,434.16151420064216,0.48848313093185425,-0.016628142446279526,-1.0,7.329036712646484,-1.0,10.0
521,0.9353949825423105,435.0969091831845,0.48844045400619507,-0.016270622611045837,-1.0,7.333629608154297,-1.0,10.0
522,0.9354585501863844,436.0323677333709,0.488416463136673,-0.01616763323545456,-1.0,7.321833610534668,-1.0,10.0
523,0.9351623470329103,436.96753008040383,0.4884386360645294,-0.016595251858234406,-1.0,7.324329376220703,-1.0,10.0
524,0.9288440924159118,437.8963741728197,0.4884549379348755,-0.016350317746400833,-2.0,7.338783264160156,-1.0,10.0
525,0.9284487708182563,438.82482294363797,0.4885736405849457,-0.016973011195659637,-2.0,7.354740619659424,-1.0,10.0
526,0.9284200887438798,439.7532430323819,0.4886765480041504,-0.017073195427656174,-2.0,7.366507053375244,-1.0,10.0
527,0.9282807371644747,440.68152376954635,0.48871487379074097,-0.017290644347667694,-2.0,7.376041889190674,-1.0,10.0
528,0.9269614247183006,441.60848519426463,0.48841360211372375,-0.018961939960718155,-2.0,7.384165287017822,-1.0,10.0
529,0.9336498507885705,442.5421350450532,0.4884076714515686,-0.0186946839094162,-1.0,7.390434741973877,-1.0,10.0
530,0.9351397566951456,443.47727480174837,0.4884730279445648,-0.016646940261125565,-1.0,7.397799968719482,-1.0,10.0
531,0.9352237327212379,444.4124985344696,0.4884679317474365,-0.016526401042938232,-1.0,7.405386447906494,-1.0,10.0
532,0.9358299341329506,445.3483284686025,0.4886637032032013,-0.015791919082403183,-1.0,7.410580635070801,-1.0,10.0
533,0.9277975696736859,446.2761260382762,0.48848840594291687,-0.017834972590208054,-2.0,7.417072296142578,-1.0,10.0
534,0.9340131038455736,447.21013914212176,0.4886816143989563,-0.01834592968225479,-1.0,7.419958114624023,-1.0,10.0
535,0.9281522270668121,448.13829136918855,0.48854029178619385,-0.01736871898174286,-2.0,7.423666477203369,-1.0,10.0
536,0.9342140628567763,449.0725054320453,0.48854273557662964,-0.0179835744202137,-1.0,7.429176330566406,-1.0,10.0
537,0.9348604175760633,450.0073658496214,0.488411009311676,-0.017001837491989136,-1.0,7.435281276702881,-1.0,10.0
538,0.9585742519245208,450.9659401015459,0.48865553736686707,-0.015443176962435246,-1.0,7.439543724060059,-1.0,10.0
539,0.9530221681827751,451.9189622697287,0.4882557988166809,-0.01749809831380844,-1.0,7.4341864585876465,-1.0,10.0
540,0.947000716479115,452.8659629862078,0.4881313443183899,-0.016579702496528625,-2.0,7.434989929199219,-1.0,10.0
541,0.9446709831279511,453.81063396933575,0.48748648166656494,-0.01857185736298561,-1.0,7.439429759979248,-1.0,10.0
542,0.9443067005093431,454.7549406698451,0.4831644296646118,-0.015608170069754124,-1.0,7.444901943206787,-1.0,10.0
543,0.9383668767628338,455.6933075466079,0.4881412982940674,-0.019151300191879272,-1.0,7.440460681915283,-1.0,10.0
544,0.9373209764444226,456.63062852305234,0.4673103094100952,-0.014309761114418507,-1.0,7.442338943481445,-1.0,10.0
545,0.9344678004090923,457.56509632346143,0.48519861698150635,-0.016951344907283783,-1.0,7.443126678466797,-1.0,10.0
546,0.9272553261885129,458.49235164964995,0.44392502307891846,-0.010552880354225636,-2.0,7.435769557952881,-1.0,10.0
547,0.9279941312077423,459.4203457808577,0.4734807014465332,-0.014430117793381214,-1.0,7.4408955574035645,-1.0,10.0
548,0.9224547857920482,460.34280056664977,0.48749950528144836,-0.020014241337776184,-1.0,7.443690776824951,-1.0,10.0
549,0.9148013416352024,461.257601908285,0.4845120906829834,-0.017170563340187073,-2.0,7.440278053283691,-1.0,10.0
550,0.907621148944383,462.16522305722935,0.4154917597770691,-0.011072487570345402,-2.0,7.440756797790527,-1.0,10.0
551,0.9055606865467029,463.0707837437761,0.4813850522041321,-0.02072891965508461,-2.0,7.432130813598633,-1.0,10.0
552,0.8994037209827954,463.97018746475885,0.43514949083328247,-0.015538138337433338,-2.0,7.428432941436768,-1.0,10.0
553,0.9052294251247543,464.8754168898836,0.4709366261959076,-0.01654423028230667,-1.0,7.41629695892334,-1.0,10.0
554,0.9052278028597339,465.7806446927433,0.45727795362472534,-0.011482280679047108,-1.0,7.4071807861328125,-1.0,10.0
555,0.8959108522323136,466.6765555449756,0.4678211212158203,-0.014218957163393497,-2.0,7.3960490226745605,-1.0,10.0
556,0.8921191539048356,467.56867469888044,0.4437277317047119,-0.012609188444912434,-2.0,7.388528347015381,-1.0,10.0
557,0.8846957473421603,468.4533704462226,0.4302636981010437,-0.013887629844248295,-2.0,7.3733649253845215,-1.0,10.0
558,0.8789219086016362,469.33229235482423,0.4320102632045746,-0.01680755242705345,-2.0,7.364621162414551,-1.0,10.0
559,0.8785687567947734,470.210861111619,0.46865716576576233,-0.02003774791955948,-2.0,7.355086803436279,-1.0,10.0
560,0.8627368933553864,471.0735980049744,0.34354788064956665,-0.009290252812206745,-3.0,7.33908224105835,-1.0,10.0
561,0.8719362345239641,471.94553423949833,0.4583360254764557,-0.01972786709666252,-2.0,7.3292036056518555,-1.0,10.0
562,0.8612917474626689,472.806825986961,0.35465139150619507,-0.010842596180737019,-2.0,7.313678741455078,-1.0,10.0
563,0.8588772802460771,473.66570326720705,0.4770268499851227,-0.023660484701395035,-3.0,7.301039695739746,-1.0,10.0
564,0.8461535256160947,474.51185679282315,0.3798120617866516,-0.01833844557404518,-3.0,7.275905132293701,-1.0,10.0
565,0.8532577078487942,475.36511450067195,0.4577847421169281,-0.0216023251414299,-3.0,7.258538246154785,-1.0,10.0
566,0.8511384883830122,476.21625298905496,0.4782777428627014,-0.027983631938695908,-2.0,7.244624137878418,-1.0,10.0
567,0.83445888679065,477.0507118758456,0.3643227815628052,-0.018795445561408997,-3.0,7.203945159912109,-1.0,10.0
568,0.8485576729355718,477.89926954878115,0.4254324436187744,-0.01638725772500038,-2.0,7.1899542808532715,-1.0,10.0
569,0.8166617069221778,478.7159312557033,0.2501823902130127,-0.016367491334676743,-2.0,7.158219337463379,-1.0,10.0
570,0.8432400083854581,479.5591712640888,0.44517043232917786,-0.0190260112285614,-2.0,7.141546726226807,-1.0,10.0
571,0.8165575776588845,480.3757288417477,0.25772029161453247,-0.012233254499733448,-2.0,7.111569404602051,-1.0,10.0
572,0.8133127153325485,481.1890415570802,0.3036245107650757,-0.019888419657945633,-2.0,7.075619220733643,-1.0,10.0
573,0.8352211824646829,482.0242627395449,0.4127011299133301,-0.01406192872673273,-2.0,7.040230751037598,-1.0,10.0
574,0.7997915002513549,482.8240542397962,0.22126156091690063,-0.014698748476803303,-2.0,7.001362323760986,-1.0,10.0
575,0.7917968839277203,483.6158511237239,0.2182016372680664,-0.019512418657541275,-2.0,6.957056522369385,-1.0,10.0
576,0.819963340075981,484.4358144637999,0.4697514772415161,-0.02903655543923378,-2.0,6.908507823944092,-1.0,10.0
577,0.8217278058700785,485.25754226966995,0.40260422229766846,-0.014569577760994434,-2.0,6.827363014221191,-1.0,10.0
578,0.8152262370672128,486.0727685067372,0.4600027799606323,-0.026964370161294937,-2.0,6.759566783905029,-1.0,10.0
579,0.7847994882997144,486.8575679950369,0.2155994474887848,-0.014290143735706806,-2.0,6.7135820388793945,-1.0,10.0
580,0.782323264275536,487.63989125931244,0.27569085359573364,-0.02411152422428131,-2.0,6.674914360046387,-1.0,10.0
581,0.7782845157306326,488.4181757750431,0.26803913712501526,-0.024507220834493637,-2.0,6.639412879943848,-1.0,10.0
582,0.7822256109694786,489.2004013860126,0.29488813877105713,-0.023228883743286133,-2.0,6.588010787963867,-1.0,10.0
583,0.7554968930405911,489.95589827905314,0.15894731879234314,-0.025792483240365982,-2.0,6.539516925811768,-1.0,10.0
584,0.6558408346135879,490.6117391136667,0.4221634268760681,-0.020042482763528824,-2.0,6.491894245147705,-1.0,10.0
585,0.6874810452008067,491.2992201588675,0.3314250111579895,-0.018826324492692947,-1.0,6.4131622314453125,-1.0,10.0
586,0.7486206966157483,492.0478408554833,0.12345437705516815,-0.027564603835344315,-1.0,6.360988140106201,-1.0,10.0
587,0.6823507436193804,492.7301915991027,0.3249680697917938,-0.01879190281033516,-2.0,6.312788486480713,-1.0,10.0
588,0.6462168093832821,493.376408408486,0.4603345990180969,-0.006136354990303516,-1.0,6.203200817108154,-1.0,10.0
589,0.7496944825183605,494.12610289100434,0.12393021583557129,-0.01524741668254137,-1.0,6.133800029754639,-1.0,10.0
590,0.7447388285051002,494.87084171950943,0.10259497165679932,-0.02907896414399147,-1.0,6.075339317321777,-1.0,10.0
591,0.6461302307631516,495.5169719502726,0.45353901386260986,-0.0007305748295038939,-1.0,6.016639709472656,-1.0,10.0
592,0.7485436887756036,496.2655156390482,0.10769376903772354,-0.015627991408109665,-1.0,5.923345565795898,-1.0,10.0
593,0.6431195642345418,496.90863520328276,0.45257288217544556,-0.00018267030827701092,-1.0,5.840600967407227,-1.0,10.0
594,0.6402202436244877,497.5488554469072,0.45155322551727295,-0.002288141055032611,-1.0,5.748925685882568,-1.0,10.0
595,0.6389730290917557,498.18782847599897,0.4507519602775574,-0.002735116286203265,-1.0,5.703146457672119,-1.0,10.0
596,0.7432344184295969,498.9310628944286,0.09588783979415894,-0.016920965164899826,-2.0,5.6267523765563965,-1.0,10.0
597,0.6941599497119245,499.6252228441405,0.21146416664123535,-0.02955130860209465,-2.0,5.581795692443848,-1.0,10.0
598,0.6344806062758938,500.2597034504164,0.45011043548583984,-0.0039650918915867805,-1.0,5.53684663772583,-1.0,10.0
599,0.7423086275315212,501.00201207794794,0.06132118031382561,-0.034256208688020706,-1.0,5.466950416564941,-1.0,10.0
600,0.6342868732094695,501.6362989511574,0.4499708414077759,-0.0021169825922697783,-1.0,5.407104969024658,-1.0,10.0
601,0.634055691786424,502.27035464294386,0.4491901993751526,-0.0020645081531256437,-1.0,5.359586238861084,-1.0,10.0
602,0.6987421147070954,502.96909675765096,0.1878499984741211,-0.028313178569078445,-2.0,5.312937259674072,-1.0,10.0
603,0.6290428460941773,503.59813960374515,0.4492780566215515,-0.003930007107555866,-2.0,5.277087688446045,-1.0,10.0
604,0.7456383509899087,504.34377795473506,0.050924379378557205,-0.02598956599831581,-2.0,5.23585844039917,-1.0,10.0
605,0.7404622511702663,505.0842402059053,0.08137340843677521,-0.018211286514997482,-2.0,5.196667671203613,-1.0,10.0
606,0.7390673081048723,505.8233075140102,0.08581540733575821,-0.01783241704106331,-2.0,5.1384196281433105,-1.0,10.0
607,0.627286279889229,506.45059379389943,0.44948989152908325,-0.004423041827976704,-2.0,5.071099758148193,-1.0,10.0
608,0.7364598480912845,507.1870536419907,0.059056662023067474,-0.03408225253224373,-2.0,5.003072738647461,-1.0,10.0
609,0.6998917406930635,507.8869453826838,0.17869725823402405,-0.029538888484239578,-2.0,4.958510875701904,-1.0,10.0
610,0.691259201894086,508.57820458457786,0.20239853858947754,-0.031007234007120132,-2.0,4.877633571624756,-1.0,10.0
611,0.7197983055418391,509.2980028901197,0.15687042474746704,-0.01656492054462433,-1.0,4.817193984985352,-1.0,10.0
612,0.7561220527677548,510.0541249428874,0.0442931167781353,-0.015529577620327473,-2.0,4.780694961547852,-1.0,10.0
613,0.6143138644983074,510.6684388073857,0.4525699317455292,-0.027680106461048126,-1.0,4.714113712310791,-1.0,10.0
614,0.744371326181905,511.41281013356763,0.08610574901103973,-0.01743335649371147,-1.0,4.635371685028076,-1.0,10.0
615,0.7028518792537,512.1156620128213,0.18746089935302734,-0.028682764619588852,-1.0,4.565575122833252,-1.0,10.0
616,0.7332482192053734,512.8489102320267,0.09025048464536667,-0.0325436107814312,-1.0,4.497049331665039,-1.0,10.0
617,0.7034521520438378,513.5523623840705,0.19264434278011322,-0.02784600853919983,-1.0,4.428814888000488,-1.0,10.0
618,0.7498327838506458,514.3021951679211,0.08701637387275696,-0.01735338196158409,0.0,4.36483097076416,-1.0,10.0
619,0.6391234294340227,514.9413185973551,0.44992631673812866,0.0003562972415238619,-1.0,4.294337749481201,-1.0,10.0
620,0.6924020722803657,515.6337206696355,0.24760755896568298,-0.025264855474233627,0.0,4.218528747558594,-1.0,10.0
621,0.7428482648706621,516.3765689345062,0.10970470309257507,-0.016885560005903244,-1.0,4.1243085861206055,-1.0,10.0
622,0.6794949670123942,517.0560639015185,0.30456724762916565,-0.020178083330392838,0.0,4.0756516456604,-1.0,10.0
623,0.7407926094637076,517.7968565109823,0.10074526071548462,-0.03165947273373604,0.0,4.019061088562012,-1.0,10.0
624,0.7065315645833701,518.5033880755656,0.21763886511325836,-0.026951972395181656,0.0,3.969463348388672,-1.0,10.0
625,0.7289960222751435,519.2323840978407,0.18301235139369965,-0.013956365175545216,0.0,3.8825857639312744,-1.0,10.0
626,0.6931761076358913,519.9255602054766,0.26755619049072266,-0.02267303690314293,1.0,3.8309333324432373,-1.0,10.0
627,0.7560925624591175,520.6816527679357,0.10735920071601868,-0.015359771437942982,0.0,3.787451982498169,-1.0,10.0
628,0.7166826419989655,521.3983354099347,0.2046118676662445,-0.02492506429553032,1.0,3.737020492553711,-1.0,10.0
629,0.6526368987747044,522.0509723087094,0.4514487683773041,0.002753268228843808,1.0,3.6782896518707275,-1.0,10.0
630,0.7097037719463473,522.7606760806558,0.2371481955051422,-0.024419348686933517,1.0,3.6338133811950684,-1.0,10.0
631,0.6554845390862938,523.4161606197421,0.45804083347320557,-0.00034327502362430096,1.0,3.598588228225708,-1.0,10.0
632,0.7043621674457676,524.1205227871878,0.27331748604774475,-0.021267622709274292,1.0,3.5615317821502686,-1.0,10.0
633,0.7587249710442856,524.8792477582322,0.12809216976165771,-0.01733742281794548,1.0,3.5349907875061035,-1.0,10.0
634,0.7681828592650666,525.6474306174972,0.11849617958068848,-0.010955621488392353,1.0,3.4904189109802246,-1.0,10.0
635,0.7805288290024697,526.4279594464997,0.2531856298446655,-0.022873755544424057,1.0,3.450134754180908,-1.0,10.0
636,0.8044312838664776,527.2323907303662,0.33437782526016235,-0.0152480723336339,1.0,3.4054720401763916,-1.0,10.0
637,0.807683504206686,528.0400742345729,0.3394113779067993,-0.015042533166706562,1.0,3.3458728790283203,-1.0,10.0
638,0.7960995023989497,528.8361737369719,0.24397726356983185,-0.013044350780546665,1.0,3.3175559043884277,-1.0,10.0
639,0.7871795488302025,529.6233532858021,0.15005363523960114,-0.009496782906353474,1.0,3.2931413650512695,-1.0,10.0
640,0.798451710425272,530.4218049962274,0.2790050804615021,-0.020341020077466965,1.0,3.267740249633789,-1.0,10.0
641,0.7839992451983145,531.2058042414257,0.16739273071289062,-0.018469396978616714,1.0,3.237431764602661,-1.0,10.0
642,0.7937151549891414,531.9995193964148,0.18194834887981415,-0.014470507390797138,1.0,3.2036917209625244,-1.0,10.0
643,0.8087663863498711,532.8082857827646,0.29150062799453735,-0.01940825954079628,1.0,3.1670875549316406,-1.0,10.0
644,0.801508346887093,533.6097941296517,0.20924481749534607,-0.010456343181431293,2.0,3.128835678100586,-1.0,10.0
