Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
450,0.9251035155661049,382.0856665821754,0.48358961939811707,-0.018749022856354713,-2.0,7.173483371734619,-1.0,10.0
451,0.9248062413916702,383.01047282356706,0.48362618684768677,-0.019186537712812424,-2.0,7.184869289398193,-1.0,10.0
452,0.9254813473692962,383.9359541709363,0.4835282564163208,-0.01818426325917244,-2.0,7.1806464195251465,-1.0,10.0
453,0.92572449662359,384.86167866755994,0.4834831655025482,-0.017817551270127296,-2.0,7.185706615447998,-1.0,10.0
454,0.9252928441322985,385.78697151169223,0.4837054908275604,-0.018551554530858994,-2.0,7.166863441467285,-1.0,10.0
455,0.9252697965594985,386.71224130825175,0.4836944043636322,-0.01857735402882099,-2.0,7.159137725830078,-1.0,10.0
456,0.9258130303649675,387.6380543386167,0.4835176467895508,-0.017713718116283417,-2.0,7.164917469024658,-1.0,10.0
457,0.9252884030540784,388.5633427416708,0.4834376275539398,-0.01840151846408844,-2.0,7.186445236206055,-1.0,10.0
458,0.9314333482966537,389.49477608996744,0.48334982991218567,-0.018847379833459854,-1.0,7.198304176330566,-1.0,10.0
459,0.9341759779722918,390.42895206793975,0.48332491517066956,-0.01499316468834877,-1.0,7.206026077270508,-1.0,10.0
460,0.933942811609024,391.3628948795488,0.48317208886146545,-0.015230448916554451,-1.0,7.207789897918701,-1.0,10.0
461,0.9276504606207212,392.2905453401695,0.4832269847393036,-0.014971762895584106,-2.0,7.21128511428833,-1.0,10.0
462,0.925390789553523,393.21593612972305,0.4832448363304138,-0.018145715817809105,-2.0,7.198922157287598,-1.0,10.0
463,0.9253117291366771,394.14124785885974,0.4830951392650604,-0.01816907711327076,-2.0,7.20311164855957,-1.0,10.0
464,0.9332344565285103,395.07448231538825,0.48377761244773865,-0.016575368121266365,-1.0,7.206936359405518,-1.0,10.0
465,0.9339884628241971,396.0084707782124,0.4831203520298004,-0.01513635739684105,-1.0,7.200076103210449,-1.0,10.0
466,0.9338641818179971,396.94233496003045,0.4832083284854889,-0.015361670404672623,-1.0,7.209531307220459,-1.0,10.0
467,0.9274749511075872,397.869809911138,0.48309507966041565,-0.015140531584620476,-2.0,7.207496166229248,-1.0,10.0
468,0.9328507392101345,398.8026606503482,0.48366421461105347,-0.017046423628926277,-1.0,7.210540771484375,-1.0,10.0
469,0.9270738961107674,399.72973454645893,0.4832002520561218,-0.015763359144330025,-2.0,7.212352275848389,-1.0,10.0
470,0.926501317217946,400.6562358636769,0.4837568700313568,-0.016889663413167,-2.0,7.206664085388184,-1.0,10.0
471,0.9253766072846594,401.58161247096155,0.48352059721946716,-0.01832643151283264,-2.0,7.199236869812012,-1.0,10.0
472,0.9248799768608241,402.5064924478224,0.4831286370754242,-0.018793070688843727,-2.0,7.202438831329346,-1.0,10.0
473,0.9253860424693142,403.4318784902917,0.4835255742073059,-0.018316125497221947,-2.0,7.215932369232178,-1.0,10.0
474,0.9253854832322825,404.35726397352397,0.48351892828941345,-0.018313031643629074,-2.0,7.225526809692383,-1.0,10.0
475,0.9322440211361364,405.2895079946601,0.4835423529148102,-0.017824742943048477,-1.0,7.233678340911865,-1.0,10.0
476,0.9262521888727234,406.2157601835328,0.48315688967704773,-0.01688845455646515,-2.0,7.238009929656982,-1.0,10.0
477,0.9316452547829775,407.14740543831573,0.4835425913333893,-0.018663154914975166,-1.0,7.248818397521973,-1.0,10.0
478,0.9261383346879767,408.0735437730037,0.48307517170906067,-0.01700018160045147,-2.0,7.2509446144104,-1.0,10.0
479,0.9257216698378324,408.99926544284153,0.4835207462310791,-0.01784343086183071,-2.0,7.254832744598389,-1.0,10.0
480,0.9310818090602047,409.93034725190176,0.48337775468826294,-0.01935582421720028,-1.0,7.250921249389648,-1.0,10.0
481,0.9328435219036681,410.86319077380546,0.4829874336719513,-0.016661738976836205,-1.0,7.254370212554932,-1.0,10.0
482,0.9330725771429993,411.79626335094844,0.48312488198280334,-0.01642123982310295,-1.0,7.259484767913818,-1.0,10.0
483,0.9340481268962224,412.7303114778447,0.4834805428981781,-0.015262939035892487,-1.0,7.246601581573486,-1.0,10.0
484,0.9339773228757439,413.66428880072044,0.48325732350349426,-0.015231853350996971,-1.0,7.237593650817871,-1.0,10.0
485,0.934113576698871,414.5984023774193,0.48310694098472595,-0.014953374862670898,-1.0,7.237414360046387,-1.0,10.0
486,0.934024250002844,415.5324266274221,0.4832107722759247,-0.015139000490307808,-1.0,7.2520060539245605,-1.0,10.0
487,0.9333656160171543,416.4657922434393,0.4832681715488434,-0.016094570979475975,-1.0,7.25132942199707,-1.0,10.0
488,0.9329491290052732,417.3987413724446,0.48309198021888733,-0.01657487452030182,-1.0,7.263676166534424,-1.0,10.0
489,0.9266642578677053,418.3254056303123,0.4831194281578064,-0.01628970541059971,-2.0,7.2706379890441895,-1.0,10.0
490,0.92674268942007,419.2521483197323,0.48381051421165466,-0.0165830347687006,-2.0,7.280479907989502,-1.0,10.0
491,0.9262237360810951,420.17837205581344,0.483712762594223,-0.017252547666430473,-2.0,7.281147003173828,-1.0,10.0
492,0.9250105456248636,421.1033826014383,0.4835420548915863,-0.01885143481194973,-2.0,7.286937713623047,-1.0,10.0
493,0.931763693735713,422.035146295174,0.48356279730796814,-0.01850912719964981,-1.0,7.295061111450195,-1.0,10.0
494,0.9271956137624526,422.9623419089365,0.4829913377761841,-0.015471087768673897,-2.0,7.3041534423828125,-1.0,10.0
495,0.9258528302134503,423.8881947391499,0.4837491512298584,-0.017793042585253716,-2.0,7.307167053222656,-1.0,10.0
496,0.9254703435713337,424.81366508272123,0.48361465334892273,-0.01825006678700447,-2.0,7.310523509979248,-1.0,10.0
497,0.9245714869016693,425.73823656962287,0.4832339584827423,-0.019286394119262695,-2.0,7.315974712371826,-1.0,10.0
498,0.925381549946609,426.6636181195695,0.4834694564342499,-0.018289679661393166,-2.0,7.316770553588867,-1.0,10.0
499,0.9254764526039362,427.58909457217345,0.4834630787372589,-0.018153095617890358,-2.0,7.328613758087158,-1.0,10.0
500,0.9271771913149527,428.5162717634884,0.4835144877433777,-0.01580205000936985,-2.0,7.335188865661621,-1.0,10.0
501,0.9329436475066911,429.4492154109951,0.4835190773010254,-0.016831688582897186,-1.0,7.338127613067627,-1.0,10.0
502,0.9262035977826233,430.3754190087777,0.4830383360385895,-0.016887325793504715,-2.0,7.342423915863037,-1.0,10.0
503,0.9255402677137228,431.3009592764914,0.4834405183792114,-0.01805059425532818,-2.0,7.342667102813721,-1.0,10.0
504,0.9253299395974194,432.22628921608884,0.483385294675827,-0.018312839791178703,-2.0,7.344104766845703,-1.0,10.0
505,0.9248997572653351,433.1511889733542,0.4831041693687439,-0.018751105293631554,-2.0,7.344974994659424,-1.0,10.0
506,0.93259768024016,434.08378665359436,0.48356524109840393,-0.01734297163784504,-1.0,7.341015815734863,-1.0,10.0
507,0.9343275400776239,435.018114193672,0.48320743441581726,-0.014712447300553322,-1.0,7.336493015289307,-1.0,10.0
508,0.9339737057962587,435.9520878994682,0.48321273922920227,-0.015210909768939018,-1.0,7.331839561462402,-1.0,10.0
509,0.9341097489630893,436.8861976484313,0.48306018114089966,-0.014931457117199898,-1.0,7.334650993347168,-1.0,10.0
510,0.9341984525599649,437.8203961009912,0.48319700360298157,-0.014887085184454918,-1.0,7.337581634521484,-1.0,10.0
511,0.9277014509751684,438.7480975519664,0.4832073450088501,-0.01488891988992691,-2.0,7.34092378616333,-1.0,10.0
512,0.9267319020437343,439.67482945401014,0.4837207496166229,-0.016545774415135384,-2.0,7.346405506134033,-1.0,10.0
513,0.9250122707890613,440.5998417247992,0.4830838143825531,-0.018581712618470192,-2.0,7.345325946807861,-1.0,10.0
514,0.9249335261349168,441.5247752509341,0.48362937569618225,-0.01901019923388958,-2.0,7.344542980194092,-1.0,10.0
515,0.9249329912896668,442.4497082422238,0.4836087226867676,-0.018998900428414345,-2.0,7.339921474456787,-1.0,10.0
516,0.9254302643260786,443.37513850654983,0.4835871756076813,-0.018290149047970772,-2.0,7.328493595123291,-1.0,10.0
517,0.9250548694836243,444.30019337603346,0.48353496193885803,-0.01878524385392666,-2.0,7.325963020324707,-1.0,10.0
518,0.9251529750036342,445.2253463510371,0.4835304915904999,-0.018645288422703743,-2.0,7.330521106719971,-1.0,10.0
519,0.9249334986387264,446.1502798496758,0.4836156368255615,-0.019002223387360573,-2.0,7.325728416442871,-1.0,10.0
520,0.9256658552324489,447.0759457049083,0.48326241970062256,-0.017770880833268166,-2.0,7.323135852813721,-1.0,10.0
521,0.9259007937695299,448.0018464986778,0.483502060174942,-0.017581757158041,-2.0,7.323070049285889,-1.0,10.0
522,0.931880844358887,448.9337273430367,0.48346585035324097,-0.018288563936948776,-1.0,7.334823131561279,-1.0,10.0
523,0.9277553883003338,449.86148273133705,0.4833466708660126,-0.014894681051373482,-2.0,7.34077262878418,-1.0,10.0
524,0.9257380628890934,450.78722079422613,0.4834851026535034,-0.01779968850314617,-2.0,7.351758003234863,-1.0,10.0
525,0.9314408782614129,451.71866167248754,0.48315319418907166,-0.018722133710980415,-1.0,7.358296871185303,-1.0,10.0
526,0.9260127276558252,452.64467440014334,0.4829461872577667,-0.01710079051554203,-2.0,7.359655380249023,-1.0,10.0
527,0.9255212434544451,453.5701956435978,0.4831627309322357,-0.017915185540914536,-2.0,7.358555316925049,-1.0,10.0
528,0.9326811857266085,454.5028768293244,0.48344162106513977,-0.01715395227074623,-1.0,7.366115570068359,-1.0,10.0
529,0.9329421715821539,455.4358190009066,0.4830675423145294,-0.016570359468460083,-1.0,7.369308948516846,-1.0,10.0
530,0.933896619339784,456.3697156202464,0.4831080734729767,-0.015257775783538818,-1.0,7.370590686798096,-1.0,10.0
531,0.9337263287809634,457.30344194902733,0.48308566212654114,-0.015483109280467033,-1.0,7.372673988342285,-1.0,10.0
532,0.9341084974429437,458.23755044647027,0.4830400049686432,-0.014921439811587334,-1.0,7.372150421142578,-1.0,10.0
533,0.9354119756314017,459.17296242210165,0.48321589827537537,-0.013199174776673317,-1.0,7.357448101043701,-1.0,10.0
534,0.9337727884728284,460.10673521057447,0.48311248421669006,-0.015433711931109428,-1.0,7.364493370056152,-1.0,10.0
535,0.9338280221103202,461.0405632326848,0.48310065269470215,-0.015349483117461205,-1.0,7.354637622833252,-1.0,10.0
536,0.9274869820213035,461.9680502147061,0.4832008183002472,-0.015185369178652763,-2.0,7.341764450073242,-1.0,10.0
537,0.9250208136779922,462.8930710283841,0.4834786355495453,-0.01880006492137909,-2.0,7.335959434509277,-1.0,10.0
538,0.9270558111568292,463.82012683954093,0.48371514678001404,-0.01608903333544731,-2.0,7.3193817138671875,-1.0,10.0
539,0.9253860495651053,464.745512889106,0.48354867100715637,-0.018329588696360588,-2.0,7.315451145172119,-1.0,10.0
540,0.9251533634981939,465.6706662526042,0.48353567719459534,-0.01864776946604252,-2.0,7.309604644775391,-1.0,10.0
541,0.924249490547748,466.59491574315194,0.48348405957221985,-0.019883081316947937,-2.0,7.310324192047119,-1.0,10.0
542,0.9247213056598391,467.5196370488118,0.48310402035713196,-0.01900085061788559,-2.0,7.381846904754639,-1.0,10.0
543,0.9247106420163598,468.4443476908281,0.48311081528663635,-0.01901974342763424,-2.0,7.692018032073975,-1.0,10.0
544,0.9249604759493044,469.36930816677744,0.4828251600265503,-0.01850334368646145,-2.0,7.862805366516113,-1.0,10.0
545,0.9331659626315038,470.30247412940895,0.4832328259944916,-0.016353467479348183,-1.0,7.992023944854736,-1.0,10.0
546,0.9274190371611288,471.2298931665701,0.48294031620025635,-0.01512853242456913,-2.0,8.10512924194336,-1.0,10.0
547,0.9264459208207472,472.15633908739085,0.4830012023448944,-0.016526412218809128,-2.0,8.199956893920898,-1.0,10.0
548,0.9335995598130283,473.0899386472039,0.48311346769332886,-0.01567680574953556,-1.0,8.280924797058105,-1.0,10.0
549,0.9275380615166255,474.0174767087205,0.4828224778175354,-0.01489315927028656,-2.0,8.348193168640137,-1.0,10.0
550,0.9331002245623441,474.95057693328283,0.4829936623573303,-0.016305988654494286,-1.0,8.386945724487305,-1.0,10.0
551,0.9276905474052544,475.87826748068807,0.48305264115333557,-0.014813940972089767,-2.0,8.418750762939453,-1.0,10.0
552,0.9252383324915455,476.8035058131796,0.48281973600387573,-0.018111180514097214,-2.0,8.455127716064453,-1.0,10.0
553,0.9276133434247403,477.73111915660434,0.4834437966346741,-0.015150200575590134,-2.0,8.467500686645508,-1.0,10.0
554,0.9271822976235833,478.6583014542279,0.483002632856369,-0.01549631915986538,-2.0,8.48755168914795,-1.0,10.0
555,0.9253801197012266,479.58368157392914,0.483174592256546,-0.018119677901268005,-2.0,8.498881340026855,-1.0,10.0
556,0.9260223615226293,480.5097039354518,0.4830259382724762,-0.01713382452726364,-2.0,8.518060684204102,-1.0,10.0
557,0.924808218899937,481.43451215435175,0.4831964373588562,-0.01893308199942112,-2.0,8.556807518005371,-1.0,10.0
558,0.9247307124613297,482.3592428668131,0.482243150472641,-0.018485506996512413,-2.0,8.56778335571289,-1.0,10.0
559,0.9244349182028146,483.28367778501587,0.4828270971775055,-0.019240254536271095,-2.0,8.588549613952637,-1.0,10.0
560,0.9251421348523526,484.20881991986823,0.4828183948993683,-0.018245074898004532,-2.0,8.598540306091309,-1.0,10.0
561,0.925573081312435,485.1343930011807,0.4828543961048126,-0.01766275055706501,-2.0,8.615979194641113,-1.0,10.0
562,0.9188380345645405,486.0532310357452,0.4827940762042999,-0.017956629395484924,-3.0,8.635896682739258,-1.0,10.0
563,0.9232515203122582,486.9764825560575,0.4832231104373932,-0.02112801931798458,-2.0,8.657241821289062,-1.0,10.0
564,0.9246347192696163,487.90111727532707,0.48309677839279175,-0.019117847084999084,-2.0,8.679530143737793,-1.0,10.0
565,0.9183807254667793,488.8194980007938,0.4830208718776703,-0.018729159608483315,-3.0,8.709244728088379,-1.0,10.0
566,0.9232654768462693,489.7427634776401,0.48315712809562683,-0.02106999047100544,-2.0,8.727928161621094,-1.0,10.0
567,0.9245417236061324,490.6673052012462,0.4830819070339203,-0.019239366054534912,-2.0,8.75401496887207,-1.0,10.0
568,0.9235071191319397,491.5908123203782,0.4829847514629364,-0.02063113823533058,-2.0,8.771309852600098,-1.0,10.0
569,0.9238644538557247,492.5146767742339,0.4829097092151642,-0.020087094977498055,-2.0,8.788593292236328,-1.0,10.0
570,0.9251922874599695,493.4398690616939,0.482753723859787,-0.018137136474251747,-2.0,8.802535057067871,-1.0,10.0
571,0.9251114220512765,494.36498048374517,0.4827785789966583,-0.01826484687626362,-2.0,8.823885917663574,-1.0,10.0
572,0.9256611848714806,495.2906416686167,0.4827808439731598,-0.0174965001642704,-2.0,8.840232849121094,-1.0,10.0
573,0.9260306791201944,496.21667234773685,0.48278191685676575,-0.01697983406484127,-2.0,8.846552848815918,-1.0,10.0
574,0.9256041897038619,497.1422765374407,0.4828091263771057,-0.017592791467905045,-2.0,8.864035606384277,-1.0,10.0
575,0.9266630232000636,498.06893956064073,0.48289912939071655,-0.016162926331162453,-2.0,8.877788543701172,-1.0,10.0
576,0.9267857857069799,498.9957253463477,0.4828009307384491,-0.015933776274323463,-2.0,8.891369819641113,-1.0,10.0
577,0.9259489462510462,499.9216742925987,0.4827335476875305,-0.017066044732928276,-2.0,8.896200180053711,-1.0,10.0
578,0.9250690406653144,500.84674333326404,0.48284387588500977,-0.018362270668148994,-2.0,8.90622329711914,-1.0,10.0
579,0.9262755468863817,501.7730188801504,0.48272088170051575,-0.01660141535103321,-2.0,8.920331001281738,-1.0,10.0
580,0.92508529534865,502.69810417549905,0.4825408160686493,-0.01816272921860218,-2.0,8.935577392578125,-1.0,10.0
581,0.924824670491474,503.62292884599054,0.4826800525188446,-0.018608825281262398,-2.0,8.952089309692383,-1.0,10.0
582,0.925707531917663,504.5486363779082,0.48267295956611633,-0.017368681728839874,-2.0,8.964883804321289,-1.0,10.0
583,0.9245257394498304,505.4731621173581,0.4826708137989044,-0.019021939486265182,-2.0,8.979538917541504,-1.0,10.0
584,0.9250390121645871,506.39820112952265,0.4830865263938904,-0.018545856699347496,-2.0,8.99443244934082,-1.0,10.0
585,0.9256835237521501,507.3238846532748,0.4827197194099426,-0.017429569736123085,-2.0,9.018138885498047,-1.0,10.0
586,0.9243801692965485,508.24826482257134,0.4829982817173004,-0.01941676065325737,-2.0,9.02833080291748,-1.0,10.0
587,0.9255542198128643,509.1738190423842,0.4827037751674652,-0.017601294443011284,-2.0,9.038942337036133,-1.0,10.0
588,0.9263981710253727,510.10021721340956,0.48275312781333923,-0.016448551788926125,-2.0,9.053634643554688,-1.0,10.0
589,0.9257325317199742,511.02594974512954,0.4827258288860321,-0.01736452244222164,-2.0,9.075263023376465,-1.0,10.0
590,0.9254289054820936,511.9513786506116,0.4828009009361267,-0.017833391204476357,-2.0,9.082704544067383,-1.0,10.0
591,0.9262675304164489,512.877646181028,0.48262491822242737,-0.01655665971338749,-2.0,9.086825370788574,-1.0,10.0
592,0.9249795547574758,513.8026257357855,0.48278215527534485,-0.018451547250151634,-2.0,9.095193862915039,-1.0,10.0
593,0.9277126432550805,514.7303383790405,0.482811838388443,-0.014642538502812386,-2.0,9.10498046875,-1.0,10.0
594,0.9268210726323582,515.6571594516729,0.48276984691619873,-0.015866242349147797,-2.0,9.120147705078125,-1.0,10.0
595,0.925248125570161,516.5824075772431,0.4828322231769562,-0.018104754388332367,-2.0,9.136262893676758,-1.0,10.0
596,0.9268237242407742,517.5092313014839,0.4828661382198334,-0.015918700024485588,-2.0,9.15998363494873,-1.0,10.0
597,0.926533368462608,518.4357646699465,0.4828990399837494,-0.01634439080953598,-2.0,9.173442840576172,-1.0,10.0
598,0.9277432633673862,519.3635079333138,0.48295101523399353,-0.014680856838822365,-2.0,9.18736743927002,-1.0,10.0
599,0.9258951379805803,520.2894030712944,0.48273414373397827,-0.01714172400534153,-2.0,9.208257675170898,-1.0,10.0
600,0.9266946234185072,521.2160976947129,0.4828711748123169,-0.01610237918794155,-2.0,9.221599578857422,-1.0,10.0
601,0.926269520785837,522.1423672154987,0.4827393591403961,-0.016620630398392677,-2.0,9.239603042602539,-1.0,10.0
602,0.9248889956112419,523.0672562111099,0.48272645473480225,-0.018545838072896004,-2.0,9.252567291259766,-1.0,10.0
603,0.9248686289169958,523.9921248400269,0.48284196853637695,-0.01864173449575901,-2.0,9.265789031982422,-1.0,10.0
604,0.9255620699751945,524.9176869100021,0.48244211077690125,-0.017437666654586792,-2.0,9.277926445007324,-1.0,10.0
605,0.9261623566015846,525.8438492666037,0.4833376109600067,-0.017119640484452248,-2.0,9.289286613464355,-1.0,10.0
606,0.9248459507688171,526.7686952173725,0.4829380512237549,-0.01872953213751316,-2.0,9.307425498962402,-1.0,10.0
607,0.9262699554030385,527.6949651727756,0.48321765661239624,-0.016899028792977333,-2.0,9.319257736206055,-1.0,10.0
608,0.9257297466219891,528.6206949193976,0.4828844964504242,-0.017460977658629417,-2.0,9.330711364746094,-1.0,10.0
609,0.924984240640487,529.545679160038,0.483228474855423,-0.01870534010231495,-2.0,9.342534065246582,-1.0,10.0
610,0.9259695839158126,530.4716487439539,0.48290660977363586,-0.017138104885816574,-2.0,9.357937812805176,-1.0,10.0
611,0.9253766879992826,531.3970254319531,0.4828275740146637,-0.0179220549762249,-2.0,9.369634628295898,-1.0,10.0
612,0.9261573691474541,532.3231828011005,0.4833166301250458,-0.017114384099841118,-2.0,9.37960433959961,-1.0,10.0
613,0.9252963272787276,533.2484791283792,0.4830825924873352,-0.01818332076072693,-2.0,9.390663146972656,-1.0,10.0
614,0.926925344394786,534.1754044727741,0.4832054078578949,-0.015974339097738266,-2.0,9.406854629516602,-1.0,10.0
615,0.9264888654351234,535.1018933382092,0.48368319869041443,-0.016864120960235596,-2.0,9.41743278503418,-1.0,10.0
616,0.9250204806193001,536.0269138188285,0.4835323393344879,-0.018831858411431313,-2.0,9.43453598022461,-1.0,10.0
617,0.9262357368376994,536.9531495556662,0.48288995027542114,-0.01675577275454998,-2.0,9.446499824523926,-1.0,10.0
618,0.9252630954718307,537.878412651138,0.4832189679145813,-0.018309397622942924,-2.0,9.461358070373535,-1.0,10.0
619,0.9255516440407152,538.8039642951787,0.4832064211368561,-0.017898110672831535,-2.0,9.471837043762207,-1.0,10.0
620,0.9261492471276295,539.7301135423064,0.48324665427207947,-0.017084935680031776,-2.0,9.484319686889648,-1.0,10.0
621,0.9256915362307003,540.6558050785371,0.4835778772830963,-0.017918944358825684,-2.0,9.494961738586426,-1.0,10.0
622,0.9191895418699298,541.5749946204071,0.48350027203559875,-0.01787646673619747,-3.0,9.50687313079834,-1.0,10.0
623,0.9192918933339063,542.494286513741,0.48347267508506775,-0.01771707646548748,-3.0,9.51679515838623,-1.0,10.0
624,0.9249642744149481,543.419250788156,0.4837159216403961,-0.01901763677597046,-2.0,9.526510238647461,-1.0,10.0
625,0.9257010006854932,544.3449517888415,0.4836764633655548,-0.01796320267021656,-2.0,9.54062557220459,-1.0,10.0
626,0.9271265468803191,545.2720783357219,0.4836977422237396,-0.01597985066473484,-2.0,9.550623893737793,-1.0,10.0
627,0.926612206692497,546.1986905424144,0.4834788739681244,-0.01657225377857685,-2.0,9.562273979187012,-1.0,10.0
628,0.9257493647102799,547.1244399071247,0.48333585262298584,-0.01769680343568325,-2.0,9.572686195373535,-1.0,10.0
629,0.9195311860257671,548.0439710931505,0.48389530181884766,-0.01762859895825386,-3.0,9.574919700622559,-1.0,10.0
630,0.9191644502658218,548.9631355434163,0.4839712381362915,-0.018186325207352638,-3.0,9.589184761047363,-1.0,10.0
631,0.9195365575395879,549.8826721009559,0.4840511679649353,-0.017712000757455826,-3.0,9.602485656738281,-1.0,10.0
632,0.926079444500662,550.8087515454566,0.48399293422698975,-0.01761798933148384,-2.0,9.618653297424316,-1.0,10.0
633,0.9264874090240116,551.7352389544807,0.4839429557323456,-0.017017684876918793,-2.0,9.629382133483887,-1.0,10.0
634,0.9201473960507482,552.6553863505314,0.4838927388191223,-0.016764409840106964,-3.0,9.646676063537598,-1.0,10.0
635,0.919752867407742,553.5751392179392,0.48428967595100403,-0.017548296600580215,-3.0,9.65792179107666,-1.0,10.0
636,0.9195353485941886,554.4946745665334,0.4841986298561096,-0.01779971271753311,-3.0,9.668830871582031,-1.0,10.0
637,0.9256339640865724,555.42030853062,0.48429909348487854,-0.018420254811644554,-2.0,9.679399490356445,-1.0,10.0
638,0.9204071441342433,556.3407156747543,0.48410746455192566,-0.01652601920068264,-3.0,9.696592330932617,-1.0,10.0
639,0.9186606238228934,557.2593762985772,0.4842509329319,-0.0190548375248909,-3.0,9.706133842468262,-1.0,10.0
640,0.9196856751449052,558.1790619737221,0.4846852123737335,-0.017873095348477364,-3.0,9.718366622924805,-1.0,10.0
641,0.9261687006822654,559.1052306744044,0.4844529926776886,-0.01776139810681343,-2.0,9.730062484741211,-1.0,10.0
642,0.9271286986789533,560.0323593730834,0.48437654972076416,-0.016372809186577797,-2.0,9.739794731140137,-1.0,10.0
643,0.9203834379833369,560.9527428110667,0.48428940773010254,-0.016665341332554817,-3.0,9.749354362487793,-1.0,10.0
644,0.9184550450082336,561.871197856075,0.4847623407840729,-0.01964096911251545,-3.0,9.763376235961914,-1.0,10.0
645,0.9267700938085716,562.7979679498836,0.4850429594516754,-0.017263595014810562,-2.0,9.774982452392578,-1.0,10.0
646,0.9212656279702981,563.719233577854,0.4845333993434906,-0.015572603791952133,-3.0,9.784830093383789,-1.0,10.0
647,0.9203766801293407,564.6396102579833,0.4848445951938629,-0.016998661682009697,-3.0,9.795047760009766,-1.0,10.0
648,0.9189089086559556,565.5585191666393,0.48465850949287415,-0.018944991752505302,-3.0,9.804512023925781,-1.0,10.0
649,0.9197096660144273,566.4782288326537,0.4847458302974701,-0.01787486858665943,-3.0,9.814325332641602,-1.0,10.0
650,0.9214520073483387,567.399680840002,0.4853796660900116,-0.015805328264832497,-3.0,9.82237720489502,-1.0,10.0
651,0.9201112682741313,568.3197921082761,0.4851633608341217,-0.01755618490278721,-3.0,9.830038070678711,-1.0,10.0
652,0.9213106219378255,569.2411027302139,0.48542454838752747,-0.016029449179768562,-3.0,9.839301109313965,-1.0,10.0
653,0.9202348849368946,570.1613376151508,0.4854106307029724,-0.01752736233174801,-3.0,9.847779273986816,-1.0,10.0
654,0.9201447045285076,571.0814823196794,0.4854057729244232,-0.017650781199336052,-3.0,9.857656478881836,-1.0,10.0
655,0.9208186893711486,572.0023010090505,0.4851733148097992,-0.01657160185277462,-3.0,9.867292404174805,-1.0,10.0
656,0.9211792996894745,572.92348030874,0.48547717928886414,-0.01624400168657303,-3.0,9.883872985839844,-1.0,10.0
657,0.9207670843438024,573.8442473930837,0.4855284094810486,-0.016850987449288368,-3.0,9.893484115600586,-1.0,10.0
658,0.9206389933412983,574.764886386425,0.4855232536792755,-0.01702730730175972,-3.0,9.90424633026123,-1.0,10.0
659,0.9216075435401427,575.6864939299652,0.4857637584209442,-0.015811631456017494,-3.0,9.91522216796875,-1.0,10.0
660,0.9213731713358845,576.607867101301,0.48611685633659363,-0.01634572632610798,-3.0,9.925065040588379,-1.0,10.0
661,0.9203125359522444,577.5281796372533,0.4857429563999176,-0.017612507566809654,-3.0,9.934673309326172,-1.0,10.0
662,0.9227518941795542,578.4509315314328,0.48592790961265564,-0.014305295422673225,-3.0,9.949389457702637,-1.0,10.0
663,0.9223733798499618,579.3733049112828,0.48624828457832336,-0.015022100880742073,-3.0,9.958246231079102,-1.0,10.0
664,0.9222818778504928,580.2955867891334,0.4860196113586426,-0.015016810968518257,-3.0,9.967018127441406,-1.0,10.0
665,0.9241169483122371,581.2197037374456,0.48619532585144043,-0.012550212442874908,-3.0,9.975702285766602,-1.0,10.0
666,0.9235763452712978,582.1432800827168,0.48594850301742554,-0.013163076713681221,-3.0,9.991358757019043,-1.0,10.0
667,0.9312254775868996,583.0745055603037,0.48626795411109924,-0.011740637943148613,-2.0,10.000090599060059,-1.0,10.0
668,0.9332428340422256,584.0077483943459,0.4860280752182007,-0.008776409551501274,-2.0,10.009183883666992,-1.0,10.0
669,0.9332837248685815,584.9410321192145,0.48599663376808167,-0.008700821548700333,-2.0,10.019027709960938,-1.0,10.0
670,0.9335522863680409,585.8745844055825,0.48593655228614807,-0.008289787918329239,-2.0,10.031801223754883,-1.0,10.0
671,0.9335526380531846,586.8081370436356,0.4859302341938019,-0.008285610005259514,-2.0,10.036094665527344,-1.0,10.0
672,0.9413002072844122,587.74943725092,0.48613008856773376,-0.006655594799667597,-1.0,10.05049991607666,-1.0,10.0
673,0.9439556203748853,588.6933928712949,0.48583993315696716,-0.002768759150058031,-1.0,10.058891296386719,-1.0,10.0
674,0.9433263093022008,589.6367191805971,0.48574307560920715,-0.0035932944156229496,-1.0,10.07048225402832,-1.0,10.0
675,0.9446022655781181,590.5813214461753,0.48563894629478455,-0.0017462135292589664,-1.0,10.07912540435791,-1.0,10.0
676,0.9441441599778122,591.525465606153,0.4858875870704651,-0.002532601822167635,-1.0,10.089378356933594,-1.0,10.0
677,0.9520118999089825,592.477477506062,0.48566582798957825,-0.0004884064546786249,0.0,10.100909233093262,-1.0,10.0
678,0.9511129702441394,593.4285904763061,0.48548394441604614,0.0016408092342317104,0.0,10.109842300415039,-1.0,10.0
679,0.950958060699382,594.3795485370055,0.485512375831604,0.001874267589300871,0.0,10.118512153625488,-1.0,10.0
680,0.9521456286560611,595.3316941656615,0.4854786694049835,0.0001920103677548468,0.0,10.130228042602539,-1.0,10.0
681,0.9519437582791961,596.2836379239407,0.4854252338409424,0.00044345814967527986,0.0,10.14112377166748,-1.0,10.0
682,0.9519396085718957,597.2355775325126,0.4854196012020111,0.0004459820338524878,0.0,10.148809432983398,-1.0,10.0
