Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1118,0.8901061652138216,1008.693309369379,0.47827234864234924,-0.01463598944246769,-3.0,11.373394012451172,-1.0,10.0
1119,0.8858446032390817,1009.5791539726181,0.4721067547798157,-0.01521187275648117,-3.0,11.370967864990234,-1.0,10.0
1120,0.882757582564472,1010.4619115551826,0.4356899559497833,-0.009678548201918602,-3.0,11.363508224487305,-1.0,10.0
1121,0.8773592120402895,1011.3392707672228,0.42432186007499695,-0.006640628445893526,-4.0,11.355640411376953,-1.0,10.0
1122,0.8747367098462283,1012.2140074770691,0.45160290598869324,-0.01165761798620224,-4.0,11.342530250549316,-1.0,10.0
1123,0.8704038809295223,1013.0844113579986,0.4945918023586273,-0.019849808886647224,-4.0,11.334354400634766,-1.0,10.0
1124,0.8475043122744627,1013.9319156702732,0.4594782888889313,-0.02863890677690506,-5.0,11.325593948364258,-1.0,10.0
1125,0.852111461412367,1014.7840271316855,0.41166481375694275,-0.01521281898021698,-5.0,11.317309379577637,-1.0,10.0
1126,0.8573320000038402,1015.6413591316893,0.49993136525154114,-0.022596560418605804,-5.0,11.305130958557129,-1.0,10.0
1127,0.8395432869130375,1016.4809024186023,0.457582026720047,-0.030731404200196266,-5.0,11.3001708984375,-1.0,10.0
1128,0.845775414599896,1017.3266778332022,0.43891143798828125,-0.0197136327624321,-5.0,11.289703369140625,-1.0,10.0
1129,0.8433424574226455,1018.1700202906248,0.4629187285900116,-0.028143061324954033,-4.0,11.27830982208252,-1.0,10.0
1130,0.8511232947539146,1019.0211435853788,0.4654685854911804,-0.018755823373794556,-4.0,11.271688461303711,-1.0,10.0
1131,0.849825416632344,1019.8709690020112,0.46380749344825745,-0.017872577533125877,-4.0,11.264968872070312,-1.0,10.0
1132,0.8381991275227769,1020.709168129534,0.3803086280822754,-0.012823646888136864,-4.0,11.252130508422852,-1.0,10.0
1133,0.8348728912249638,1021.544041020759,0.36287721991539,-0.011409411206841469,-4.0,11.237899780273438,-1.0,10.0
1134,0.8252679043477753,1022.3693089251068,0.3751108944416046,-0.020644251257181168,-4.0,11.22088623046875,-1.0,10.0
1135,0.8435586634011474,1023.212867588508,0.46079617738723755,-0.015284385532140732,-4.0,11.19204044342041,-1.0,10.0
1136,0.8344384737621465,1024.04730606227,0.416641503572464,-0.014134058728814125,-4.0,11.17481803894043,-1.0,10.0
1137,0.8217489954922363,1024.8690550577624,0.4376056492328644,-0.027398940175771713,-4.0,11.153654098510742,-1.0,10.0
1138,0.8362009550674219,1025.7052560128298,0.4574463367462158,-0.015013152733445168,-4.0,11.138322830200195,-1.0,10.0
1139,0.8416612851295758,1026.5469172979592,0.4570085406303406,-0.012596070766448975,-3.0,11.124199867248535,-1.0,10.0
1140,0.8418292507614049,1027.3887465487205,0.46220847964286804,-0.01120837964117527,-3.0,11.11220645904541,-1.0,10.0
1141,0.8103802812908595,1028.1991268300114,0.3152136504650116,-0.01104896329343319,-4.0,11.093877792358398,-1.0,10.0
1142,0.8248954878143833,1029.0240223178257,0.4559278190135956,-0.0176392775028944,-4.0,11.076458930969238,-1.0,10.0
1143,0.8279054193064583,1029.8519277371322,0.45226314663887024,-0.012834753841161728,-4.0,11.056398391723633,-1.0,10.0
1144,0.8156901181431433,1030.6676178552752,0.4516523480415344,-0.02191315032541752,-4.0,11.040794372558594,-1.0,10.0
1145,0.8253413132562584,1031.4929591685316,0.4740478992462158,-0.015851300209760666,-4.0,11.02129077911377,-1.0,10.0
1146,0.817153304585965,1032.3101124731174,0.45066121220588684,-0.01697429269552231,-4.0,11.010078430175781,-1.0,10.0
1147,0.8170837753907949,1033.1271962485082,0.45074039697647095,-0.014464108273386955,-4.0,10.994382858276367,-1.0,10.0
1148,0.7861286630916929,1033.9133249115998,0.25435376167297363,-0.014343200251460075,-3.0,10.981863975524902,-1.0,10.0
1149,0.8120270811171448,1034.725351992717,0.44467979669570923,-0.014651669189333916,-4.0,10.947508811950684,-1.0,10.0
1150,0.7890384945064213,1035.5143904872234,0.3666677176952362,-0.020928047597408295,-4.0,10.923242568969727,-1.0,10.0
1151,0.7828104319076252,1036.297200919131,0.36153706908226013,-0.02376043051481247,-4.0,10.88429069519043,-1.0,10.0
1152,0.7834050080039268,1037.080605927135,0.3280314803123474,-0.02114708162844181,-3.0,10.853999137878418,-1.0,10.0
1153,0.6513260804779188,1037.7319320076128,0.4426306188106537,-0.01293848641216755,-3.0,10.797348022460938,-1.0,10.0
1154,0.6473467733364793,1038.3792787809493,0.44776099920272827,-0.01097029633820057,-3.0,10.767428398132324,-1.0,10.0
1155,0.6736029266868074,1039.052881707636,0.34930840134620667,-0.017226215451955795,-3.0,10.730463027954102,-1.0,10.0
1156,0.6812929315745311,1039.7341746392106,0.3161526620388031,-0.01755460910499096,-3.0,10.691205978393555,-1.0,10.0
1157,0.6700735274649086,1040.4042481666754,0.34363964200019836,-0.017019307240843773,-3.0,10.632966995239258,-1.0,10.0
1158,0.6720462111857437,1041.0762943778611,0.3423391282558441,-0.010969720780849457,-3.0,10.596746444702148,-1.0,10.0
1159,0.7398519945273831,1041.8161463723884,0.12073696404695511,-0.01796053908765316,-3.0,10.556976318359375,-1.0,10.0
1160,0.6342374733097238,1042.450383845698,0.4327467083930969,-0.01741473190486431,-3.0,10.478978157043457,-1.0,10.0
1161,0.6738273666013882,1043.1242112122995,0.3053949177265167,-0.016575688496232033,-3.0,10.42399787902832,-1.0,10.0
1162,0.6734647517386617,1043.7976759640383,0.302234947681427,-0.016435161232948303,-3.0,10.35034465789795,-1.0,10.0
1163,0.7522351636659116,1044.5499111277043,0.04727969318628311,-0.022079551592469215,-3.0,10.299756050109863,-1.0,10.0
1164,0.745165269181308,1045.2950763968856,0.06776365637779236,-0.02066780813038349,-3.0,10.20421314239502,-1.0,10.0
1165,0.6456553456169829,1045.9407317425025,0.38713839650154114,-0.01160905696451664,-2.0,10.126198768615723,-1.0,10.0
1166,0.708385451112026,1046.6491171936145,0.1748695969581604,-0.017081892117857933,-3.0,10.013842582702637,-1.0,10.0
1167,0.6680606012276564,1047.317177794842,0.2932215631008148,-0.015235895290970802,-3.0,9.933300971984863,-1.0,10.0
1168,0.6701768695174675,1047.9873546643596,0.290394127368927,-0.015593776479363441,-2.0,9.852580070495605,-1.0,10.0
1169,0.6693736238250353,1048.6567282881847,0.28867605328559875,-0.011763738468289375,-3.0,9.784483909606934,-1.0,10.0
1170,0.7442210000100109,1049.4009492881946,0.05059054493904114,-0.020763205364346504,-2.0,9.710415840148926,-1.0,10.0
1171,0.7633258700130944,1050.1642751582078,0.005707856267690659,-0.013622621074318886,-2.0,9.575867652893066,-1.0,10.0
1172,0.6562289707855603,1050.8205041289934,0.32274696230888367,-0.013902531005442142,-2.0,9.468584060668945,-1.0,10.0
1173,0.6218138683459493,1051.4423179973394,0.4182412922382355,-0.015196366235613823,-2.0,9.375354766845703,-1.0,10.0
1174,0.6286685320496258,1052.070986529389,0.40936514735221863,-0.008845288306474686,-2.0,9.292108535766602,-1.0,10.0
1175,0.717244281007607,1052.7882308103967,0.12404423207044601,-0.017197199165821075,-2.0,9.225410461425781,-1.0,10.0
1176,0.7530928958431871,1053.5413237062398,0.0,-0.0231869388371706,-2.0,9.118663787841797,-1.0,10.0
1177,0.6689293371488582,1054.2102530433888,0.2792748212814331,-0.013650309294462204,-1.0,9.03488540649414,-1.0,10.0
1178,0.6668303856281008,1054.877083429017,0.2790882885456085,-0.011728033423423767,-2.0,8.911314010620117,-1.0,10.0
1179,0.657807841175916,1055.534891270193,0.31278544664382935,-0.012045975774526596,-1.0,8.85075855255127,-1.0,10.0
1180,0.7558130695791755,1056.290704339772,0.0,-0.016480369493365288,-2.0,8.796079635620117,-1.0,10.0
1181,0.668063765132878,1056.958768104905,0.29304590821266174,-0.007171279285103083,-1.0,8.719560623168945,-1.0,10.0
1182,0.686725671680935,1057.645493776586,0.22697481513023376,-0.006653780583292246,-2.0,8.58557415008545,-1.0,10.0
1183,0.665850261732162,1058.311344038318,0.2784028947353363,-0.01196572370827198,-2.0,8.515192985534668,-1.0,10.0
1184,0.6527701329370522,1058.9641141712552,0.3127383291721344,-0.014337737113237381,-2.0,8.428841590881348,-1.0,10.0
1185,0.6655038479777661,1059.629618019233,0.276862770318985,-0.014491831883788109,-2.0,8.373566627502441,-1.0,10.0
1186,0.6980111778655331,1060.3276291970985,0.18879371881484985,-0.009597837924957275,-2.0,8.321748733520508,-1.0,10.0
1187,0.7518712541245142,1061.079500451223,0.0,-0.022786090150475502,-2.0,8.235114097595215,-1.0,10.0
1188,0.7484317949502554,1061.8279322461733,0.014388307929039001,-0.022671839222311974,-2.0,8.1607084274292,-1.0,10.0
1189,0.6290574285630837,1062.4569896747364,0.3981023132801056,-0.010468718595802784,-2.0,8.064556121826172,-1.0,10.0
1190,0.6457738741083424,1063.1027635488447,0.3531297445297241,-0.009013796225190163,-2.0,7.9986066818237305,-1.0,10.0
1191,0.627661349782553,1063.7304248986272,0.40930426120758057,-0.009386776015162468,-2.0,7.940408706665039,-1.0,10.0
1192,0.6672811229108433,1064.3977060215382,0.2823021113872528,-0.014238333329558372,-2.0,7.885687351226807,-1.0,10.0
1193,0.6674702987753377,1065.0651763203134,0.2831122577190399,-0.014160426333546638,-2.0,7.843832969665527,-1.0,10.0
1194,0.6599379442265254,1065.72511426454,0.3089727759361267,-0.009403102099895477,-3.0,7.7767510414123535,-1.0,10.0
1195,0.6678673911482619,1066.3929816556883,0.2852666974067688,-0.01566343754529953,-2.0,7.7391676902771,-1.0,10.0
1196,0.7275939332472368,1067.1205755889355,0.09102270007133484,-0.019406555220484734,-3.0,7.694869041442871,-1.0,10.0
1197,0.6284923065652956,1067.7490678955007,0.4130859076976776,-0.01329270750284195,-2.0,7.647388458251953,-1.0,10.0
1198,0.6687109192119504,1068.4177788147126,0.2852272689342499,-0.018130769953131676,-2.0,7.572818279266357,-1.0,10.0
1199,0.63512296151197,1069.0529017762246,0.4075753390789032,-0.006169358734041452,-3.0,7.523526668548584,-1.0,10.0
1200,0.6678036391256719,1069.7207054153503,0.2884575426578522,-0.017692280933260918,-3.0,7.490073204040527,-1.0,10.0
1201,0.6348474230455057,1070.3555528383959,0.401363730430603,-0.012734604999423027,-3.0,7.447271823883057,-1.0,10.0
1202,0.6585175155041114,1071.0140703539,0.33805176615715027,-0.011199267581105232,-3.0,7.415402889251709,-1.0,10.0
1203,0.6567786882668412,1071.6708490421668,0.3333682417869568,-0.017997615039348602,-3.0,7.391430854797363,-1.0,10.0
1204,0.6242460834147059,1072.2950951255814,0.4258013963699341,-0.021268131211400032,-3.0,7.369234085083008,-1.0,10.0
1205,0.7225749563661786,1073.0176700819475,0.13591298460960388,-0.02094469778239727,-3.0,7.335294723510742,-1.0,10.0
1206,0.6747604880910109,1073.6924305700386,0.29920291900634766,-0.018994679674506187,-2.0,7.311106204986572,-1.0,10.0
1207,0.6909422253858989,1074.3833727954245,0.25847914814949036,-0.012532243505120277,-3.0,7.2834343910217285,-1.0,10.0
1208,0.6398600756197325,1075.0232328710442,0.42118963599205017,-0.009416362270712852,-3.0,7.246137619018555,-1.0,10.0
1209,0.6469536642283182,1075.6701865352725,0.3989470899105072,-0.013447697274386883,-3.0,7.221249580383301,-1.0,10.0
1210,0.7509626819927986,1076.4211492172653,0.06418146938085556,-0.024726664647459984,-3.0,7.193027973175049,-1.0,10.0
1211,0.7171436664941406,1077.1382928837595,0.1781693696975708,-0.02165875770151615,-3.0,7.161195278167725,-1.0,10.0
1212,0.6389064942423532,1077.7771993780018,0.4362706243991852,-0.013016046956181526,-3.0,7.116235733032227,-1.0,10.0
1213,0.6783679194082708,1078.45556729741,0.31011635065078735,-0.018293624743819237,-3.0,7.074731349945068,-1.0,10.0
1214,0.6796655025736716,1079.1352327999837,0.31075504422187805,-0.01936430297791958,-3.0,7.026956558227539,-1.0,10.0
1215,0.7196143850739218,1079.8548471850577,0.2029140293598175,-0.019882747903466225,-2.0,6.989925384521484,-1.0,10.0
1216,0.6475237714353604,1080.502370956493,0.43569979071617126,-0.01030232384800911,-3.0,6.929448127746582,-1.0,10.0
1217,0.6504047759057686,1081.1527757323988,0.44075825810432434,-0.011891266331076622,-2.0,6.88521671295166,-1.0,10.0
1218,0.6551484074017555,1081.8079241398007,0.43767866492271423,-0.009187446907162666,-2.0,6.86109733581543,-1.0,10.0
1219,0.6881301489669147,1082.4960542887675,0.32113489508628845,-0.01669417880475521,-3.0,6.847497463226318,-1.0,10.0
1220,0.677843080026367,1083.1738973687939,0.3542916178703308,-0.018464157357811928,-3.0,6.842889308929443,-1.0,10.0
1221,0.8117978061811661,1083.985695174975,0.44438812136650085,-0.011888356879353523,-3.0,6.830646991729736,-1.0,10.0
1222,0.7770852439584613,1084.7627804189335,0.25068652629852295,-0.015610100701451302,-3.0,6.821997165679932,-1.0,10.0
1223,0.7956827989930977,1085.5584632179266,0.35968494415283203,-0.017892707139253616,-3.0,6.807971477508545,-1.0,10.0
1224,0.8172544880134986,1086.3757177059401,0.4467180669307709,-0.011066073551774025,-3.0,6.7898077964782715,-1.0,10.0
1225,0.7995961097569448,1087.175313815697,0.42366260290145874,-0.02572188898921013,-3.0,6.781129360198975,-1.0,10.0
1226,0.8193063325864043,1087.9946201482835,0.4470119774341583,-0.012542514130473137,-3.0,6.767056941986084,-1.0,10.0
1227,0.7891259471147272,1088.7837460953983,0.25114572048187256,-0.011487996205687523,-3.0,6.745876789093018,-1.0,10.0
1228,0.7960001568980325,1089.5797462522964,0.23725879192352295,-0.004624492023140192,-3.0,6.728710174560547,-1.0,10.0
1229,0.8187958287141708,1090.3985420810106,0.4489697515964508,-0.018740318715572357,-3.0,6.702568531036377,-1.0,10.0
1230,0.8247312891762242,1091.223273370187,0.45114246010780334,-0.015076661482453346,-3.0,6.699627876281738,-1.0,10.0
1231,0.8210723236435142,1092.0443456938303,0.4507368505001068,-0.01919991709291935,-3.0,6.699118614196777,-1.0,10.0
1232,0.809804605245789,1092.854150299076,0.3788539171218872,-0.019840149208903313,-3.0,6.702788829803467,-1.0,10.0
1233,0.8367013875428841,1093.690851686619,0.48900482058525085,-0.014655910432338715,-3.0,6.701147556304932,-1.0,10.0
1234,0.8342838779377306,1094.5251355645566,0.45509424805641174,-0.012079725041985512,-3.0,6.684206485748291,-1.0,10.0
1235,0.8134215828940208,1095.3385571474507,0.3476133644580841,-0.016454296186566353,-3.0,6.688966274261475,-1.0,10.0
1236,0.8406158606698577,1096.1791730081206,0.4546242654323578,-0.00987413339316845,-3.0,6.682058334350586,-1.0,10.0
1237,0.8388499294988356,1097.0180229376194,0.4578520953655243,-0.013693606480956078,-3.0,6.691615581512451,-1.0,10.0
1238,0.8455354003211877,1097.8635583379407,0.4897151291370392,-0.014123968780040741,-3.0,6.692856788635254,-1.0,10.0
1239,0.8420043570506781,1098.7055626949914,0.4593246281147003,-0.014154678210616112,-3.0,6.703218460083008,-1.0,10.0
1240,0.8468389077930067,1099.5524016027844,0.4677071273326874,-0.01321876235306263,-3.0,6.7225141525268555,-1.0,10.0
1241,0.8274786126813423,1100.3798802154656,0.45031896233558655,-0.02455572783946991,-4.0,6.747104167938232,-1.0,10.0
1242,0.8308172157916625,1101.2106974312574,0.44987359642982483,-0.02756117843091488,-3.0,6.755615234375,-1.0,10.0
1243,0.8372786187753788,1102.0479760500327,0.4548294246196747,-0.023719547316432,-3.0,6.765348434448242,-1.0,10.0
1244,0.8365194395711697,1102.884495489604,0.3914017379283905,-0.01584874466061592,-3.0,6.779350757598877,-1.0,10.0
1245,0.8422493539274646,1103.7267448435314,0.4554467797279358,-0.021730706095695496,-3.0,6.791210174560547,-1.0,10.0
1246,0.8515398741447944,1104.578284717676,0.4604412019252777,-0.01998687908053398,-2.0,6.7966814041137695,-1.0,10.0
1247,0.8583712452507635,1105.4366559629268,0.46392518281936646,-0.011647521518170834,-3.0,6.8038649559021,-1.0,10.0
1248,0.8608169670713564,1106.297472929998,0.46444427967071533,-0.011401193216443062,-3.0,6.825064659118652,-1.0,10.0
1249,0.8536677829007173,1107.1511407128987,0.45923736691474915,-0.0183876845985651,-3.0,6.8360915184021,-1.0,10.0
1250,0.8671889409033795,1108.018329653802,0.4792654812335968,-0.009729443117976189,-3.0,6.855001449584961,-1.0,10.0
1251,0.8573717434340862,1108.875701397236,0.46282050013542175,-0.017819341272115707,-3.0,6.8769450187683105,-1.0,10.0
1252,0.8637507000863642,1109.7394520973223,0.467254102230072,-0.01416295487433672,-3.0,6.884561061859131,-1.0,10.0
1253,0.8685707095229798,1110.6080228068454,0.4936620891094208,-0.014923488721251488,-3.0,6.898436546325684,-1.0,10.0
1254,0.8674643942558906,1111.4754872011013,0.46790045499801636,-0.013083045370876789,-3.0,6.914951324462891,-1.0,10.0
1255,0.8632598321042741,1112.3387470332054,0.46344175934791565,-0.017589528113603592,-3.0,6.933495044708252,-1.0,10.0
1256,0.8708192757844636,1113.20956630899,0.41905686259269714,-0.0049230256117880344,-3.0,6.967183589935303,-1.0,10.0
1257,0.8591272313815151,1114.0686935403714,0.4490862190723419,-0.021803202107548714,-3.0,6.981066703796387,-1.0,10.0
1258,0.8646467067882934,1114.9333402471598,0.4659951627254486,-0.020687466487288475,-3.0,7.001589775085449,-1.0,10.0
1259,0.8732740579830103,1115.8066143051428,0.4702939987182617,-0.013990281149744987,-3.0,7.018797397613525,-1.0,10.0
1260,0.8744785573669847,1116.6810928625098,0.4706785976886749,-0.013873057439923286,-3.0,7.039314270019531,-1.0,10.0
1261,0.8678938632613769,1117.548986725771,0.46279188990592957,-0.02024642564356327,-3.0,7.057576656341553,-1.0,10.0
1262,0.8590878304131546,1118.4080745561841,0.4536268413066864,-0.02766171284019947,-3.0,7.069191932678223,-1.0,10.0
1263,0.8706322915864987,1119.2787068477705,0.4650748670101166,-0.019757431000471115,-3.0,7.087917804718018,-1.0,10.0
1264,0.8771389625448403,1120.1558458103154,0.4177198112010956,-0.008132990449666977,-3.0,7.102957248687744,-1.0,10.0
1265,0.89132341795592,1121.0471692282713,0.503574788570404,-0.01369235385209322,-2.0,7.113476753234863,-1.0,10.0
1266,0.8827481287187189,1121.92991735699,0.47131386399269104,-0.0127936489880085,-3.0,7.116664409637451,-1.0,10.0
1267,0.8829189554776662,1122.8128363124677,0.47213977575302124,-0.013981757685542107,-3.0,7.131927967071533,-1.0,10.0
1268,0.8826894694599737,1123.6955257819277,0.4771464765071869,-0.01684568263590336,-3.0,7.149893760681152,-1.0,10.0
1269,0.8806406533494953,1124.5761664352772,0.47070688009262085,-0.018684787675738335,-3.0,7.164327144622803,-1.0,10.0
1270,0.8897346092822956,1125.4659010445594,0.4989480674266815,-0.0164001677185297,-3.0,7.179370403289795,-1.0,10.0
1271,0.8896387935416397,1126.355539838101,0.4937826097011566,-0.021138206124305725,-2.0,7.201468467712402,-1.0,10.0
1272,0.882147366469274,1127.2376872045704,0.48402440547943115,-0.02689673937857151,-2.0,7.22339391708374,-1.0,10.0
1273,0.9003935033981847,1128.1380807079686,0.4973788559436798,-0.012780711054801941,-2.0,7.249056339263916,-1.0,10.0
1274,0.8987765029264368,1129.036857210895,0.4734857976436615,-0.012486262246966362,-2.0,7.275379180908203,-1.0,10.0
1275,0.9011176713688538,1129.937974882264,0.474457710981369,-0.010415488854050636,-2.0,7.291256427764893,-1.0,10.0
1276,0.9025366211430674,1130.840511503407,0.4785539507865906,-0.011568307876586914,-2.0,7.2829790115356445,-1.0,10.0
1277,0.9065079617581274,1131.747019465165,0.48064982891082764,-0.008937392383813858,-2.0,7.298672199249268,-1.0,10.0
1278,0.9008658153486591,1132.6478852805137,0.5015438795089722,-0.014114657416939735,-3.0,7.337610244750977,-1.0,10.0
1279,0.8889937324307845,1133.5368790129446,0.46905335783958435,-0.0210045725107193,-3.0,7.368804454803467,-1.0,10.0
1280,0.9058082856295785,1134.4426872985741,0.4739688038825989,-0.00720311189070344,-3.0,7.414133548736572,-1.0,10.0
1281,0.901128911312536,1135.3438162098867,0.4811273515224457,-0.014595165848731995,-3.0,7.4437384605407715,-1.0,10.0
1282,0.894668093374662,1136.2384843032614,0.47217512130737305,-0.01996288076043129,-3.0,7.468967437744141,-1.0,10.0
1283,0.8887256385840765,1137.1272099418454,0.46400555968284607,-0.025880316272377968,-3.0,7.482344150543213,-1.0,10.0
1284,0.8972265439337398,1138.0244364857792,0.4653669595718384,-0.021764343604445457,-2.0,7.501982688903809,-1.0,10.0
1285,0.9033199578901306,1138.9277564436693,0.47405359148979187,-0.01810050569474697,-2.0,7.522848606109619,-1.0,10.0
1286,0.9107930878634263,1139.8385495315326,0.48322793841362,-0.013651812449097633,-2.0,7.535781383514404,-1.0,10.0
1287,0.9118031749553093,1140.750352706488,0.4788062274456024,-0.012642813846468925,-2.0,7.5474748611450195,-1.0,10.0
1288,0.915530696345538,1141.6658834028335,0.5103470683097839,-0.010840443894267082,-3.0,7.57338285446167,-1.0,10.0
1289,0.9115341280348372,1142.5774175308684,0.4907081723213196,-0.013462327420711517,-3.0,7.595648288726807,-1.0,10.0
1290,0.9156325466447877,1143.493050077513,0.5077788829803467,-0.016234442591667175,-2.0,7.6270527839660645,-1.0,10.0
1291,0.9153089977737732,1144.4083590752869,0.4776798188686371,-0.012553449720144272,-2.0,7.669386386871338,-1.0,10.0
1292,0.9186700122576676,1145.3270290875446,0.45598891377449036,-0.006955745164304972,-2.0,7.69352912902832,-1.0,10.0
1293,0.9183529541704506,1146.245382041715,0.47789648175239563,-0.012646833434700966,-2.0,7.715473651885986,-1.0,10.0
1294,0.9081858490537043,1147.1535678907687,0.4681122303009033,-0.020398171618580818,-2.0,7.749210834503174,-1.0,10.0
1295,0.9038376087432747,1148.057405499512,0.468983918428421,-0.020727233961224556,-3.0,7.766598224639893,-1.0,10.0
1296,0.912003974051119,1148.9694094735632,0.4767862558364868,-0.019382409751415253,-2.0,7.782927513122559,-1.0,10.0
1297,0.9125544995184074,1149.8819639730816,0.47340115904808044,-0.019570840522646904,-2.0,7.802931308746338,-1.0,10.0
1298,0.9185879033265254,1150.8005518764082,0.5038458704948425,-0.019224412739276886,-2.0,7.817480564117432,-1.0,10.0
1299,0.9176717016406448,1151.718223578049,0.5006146430969238,-0.020580792799592018,-2.0,7.820980072021484,-1.0,10.0
1300,0.9098136092372737,1152.6280371872863,0.46956193447113037,-0.022623324766755104,-2.0,7.858329772949219,-1.0,10.0
1301,0.9265137322157505,1153.554550919502,0.4616881310939789,-0.007999960333108902,-2.0,7.881007671356201,-1.0,10.0
1302,0.9191320066638309,1154.4736829261658,0.4941699206829071,-0.01921038329601288,-2.0,7.898707389831543,-1.0,10.0
1303,0.9254127440664481,1155.3990956702323,0.4804615378379822,-0.012764066457748413,-2.0,7.9347639083862305,-1.0,10.0
1304,0.9254361567139124,1156.3245318269462,0.4811021089553833,-0.013456705957651138,-2.0,7.957813739776611,-1.0,10.0
1305,0.9235856298417411,1157.248117456788,0.47717270255088806,-0.014495423063635826,-2.0,7.9627461433410645,-1.0,10.0
1306,0.9264996326911245,1158.174617089479,0.4794231951236725,-0.01245010644197464,-2.0,7.973808765411377,-1.0,10.0
1307,0.9276570523797687,1159.1022741418587,0.4707917869091034,-0.010712366551160812,-2.0,7.991607189178467,-1.0,10.0
1308,0.9272556020180945,1160.0295297438768,0.4792150557041168,-0.013669731095433235,-2.0,8.003952026367188,-1.0,10.0
1309,0.9306177443434971,1160.9601474882202,0.4869849383831024,-0.01126529648900032,-2.0,8.047795295715332,-1.0,10.0
1310,0.9238677424039442,1161.884015230624,0.47774648666381836,-0.016715306788682938,-2.0,8.080540657043457,-1.0,10.0
1311,0.9209064422702707,1162.8049216728944,0.4719966650009155,-0.01915244199335575,-2.0,8.102355003356934,-1.0,10.0
1312,0.9280860877910453,1163.7330077606855,0.4819139540195465,-0.015129262581467628,-2.0,8.12386417388916,-1.0,10.0
1313,0.9268058512525332,1164.659813611938,0.4782976806163788,-0.015494996681809425,-2.0,8.147335052490234,-1.0,10.0
1314,0.925355699455757,1165.5851693113939,0.4747529923915863,-0.016673114150762558,-2.0,8.16419792175293,-1.0,10.0
1315,0.9267025297609852,1166.511871841155,0.4762573838233948,-0.016674943268299103,-2.0,8.171307563781738,-1.0,10.0
1316,0.9256597212453531,1167.4375315624004,0.475681334733963,-0.0173780657351017,-2.0,8.18836498260498,-1.0,10.0
1317,0.9240011149082603,1168.3615326773086,0.47322991490364075,-0.01926543191075325,-2.0,8.216797828674316,-1.0,10.0
1318,0.9275580925340237,1169.2890907698427,0.4757973551750183,-0.016742438077926636,-2.0,8.234676361083984,-1.0,10.0
1319,0.927181515806778,1170.2162722856494,0.47622835636138916,-0.017490722239017487,-2.0,8.250375747680664,-1.0,10.0
1320,0.9271629441360933,1171.1434352297856,0.47554337978363037,-0.017736373469233513,-2.0,8.262330055236816,-1.0,10.0
1321,0.9327759546311944,1172.0762111844167,0.47980865836143494,-0.013219939544796944,-2.0,8.284463882446289,-1.0,10.0
1322,0.930009722285843,1173.0062209067025,0.47719937562942505,-0.015164908021688461,-2.0,8.300200462341309,-1.0,10.0
1323,0.9292758679007637,1173.9354967746033,0.47796115279197693,-0.01603899523615837,-2.0,8.322569847106934,-1.0,10.0
1324,0.9328610858926054,1174.868357860496,0.48015567660331726,-0.014237558469176292,-2.0,8.337482452392578,-1.0,10.0
1325,0.9332260864919095,1175.8015839469879,0.48027855157852173,-0.013238295912742615,-2.0,8.360634803771973,-1.0,10.0
1326,0.9290940977315753,1176.7306780447195,0.47490981221199036,-0.01723562926054001,-2.0,8.37519645690918,-1.0,10.0
1327,0.9328452042251151,1177.6635232489446,0.47693923115730286,-0.014343146234750748,-2.0,8.392252922058105,-1.0,10.0
1328,0.9315037820609036,1178.5950270310054,0.4778417646884918,-0.015169763937592506,-2.0,8.405150413513184,-1.0,10.0
1329,0.9307665121586637,1179.5257935431641,0.476962149143219,-0.015894854441285133,-2.0,8.428345680236816,-1.0,10.0
1330,0.9319413914738996,1180.457734934638,0.4783453047275543,-0.015264609828591347,-2.0,8.44509220123291,-1.0,10.0
1331,0.9347417366133242,1181.3924766712514,0.4853907525539398,-0.013689544051885605,-2.0,8.462947845458984,-1.0,10.0
1332,0.9298912066891154,1182.3223678779405,0.4755280911922455,-0.01770465262234211,-2.0,8.47478199005127,-1.0,10.0
1333,0.9263058764828247,1183.2486737544232,0.477169930934906,-0.016373466700315475,-3.0,8.483942985534668,-1.0,10.0
1334,0.9337778617114972,1184.1824516161346,0.5018207430839539,-0.017594316974282265,-2.0,8.49059772491455,-1.0,10.0
1335,0.9323621091060006,1185.1148137252405,0.48135167360305786,-0.015771500766277313,-2.0,8.51919937133789,-1.0,10.0
1336,0.9322626979610115,1186.0470764232016,0.4824480414390564,-0.016172310337424278,-2.0,8.540602684020996,-1.0,10.0
1337,0.932424764207556,1186.9795011874091,0.4783654808998108,-0.015354402363300323,-2.0,8.556918144226074,-1.0,10.0
1338,0.9324803705028816,1187.911981557912,0.4806770980358124,-0.015781275928020477,-2.0,8.571084976196289,-1.0,10.0
1339,0.931395817776822,1188.8433773756888,0.47759637236595154,-0.016262497752904892,-2.0,8.597087860107422,-1.0,10.0
1340,0.9351452615790516,1189.7785226372678,0.48013147711753845,-0.01316610537469387,-2.0,8.611981391906738,-1.0,10.0
1341,0.9367758881750265,1190.715298525443,0.47066864371299744,-0.010828720405697823,-2.0,8.62181282043457,-1.0,10.0
1342,0.9318679441540161,1191.6471664695969,0.48195210099220276,-0.016522379592061043,-2.0,8.635612487792969,-1.0,10.0
1343,0.9345775793188622,1192.5817440489157,0.48215365409851074,-0.01406913436949253,-2.0,8.64699935913086,-1.0,10.0
