Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1264,0.6623515859773648,1132.9649072581574,0.2785819470882416,-0.01511077769100666,-3.0,8.612788200378418,-1.0,10.0
1265,0.7497647878756575,1133.714672046033,0.0,-0.021930484101176262,-3.0,8.554877281188965,-1.0,10.0
1266,0.7493830552361671,1134.4640551012692,0.0,-0.022938793525099754,-3.0,8.480913162231445,-1.0,10.0
1267,0.6528694454117587,1135.116924546681,0.3150537610054016,-0.01635012961924076,-2.0,8.373353004455566,-1.0,10.0
1268,0.6208830418483735,1135.7378075885294,0.4233362078666687,-0.009879278019070625,-2.0,8.299495697021484,-1.0,10.0
1269,0.7412488136891973,1136.4790564022187,0.04169824346899986,-0.02045559324324131,-2.0,8.232040405273438,-1.0,10.0
1270,0.7529594103515391,1137.2320158125704,0.0,-0.023410828784108162,-2.0,8.125011444091797,-1.0,10.0
1271,0.6538620345411965,1137.8858778471115,0.3169839680194855,-0.015984918922185898,-2.0,8.040178298950195,-1.0,10.0
1272,0.668778244052245,1138.5546560911637,0.28015050292015076,-0.012996699661016464,-2.0,7.96565580368042,-1.0,10.0
1273,0.7578624898801274,1139.3125185810438,0.0,-0.019846206530928612,-2.0,7.888174057006836,-1.0,10.0
1274,0.6566961960252783,1139.969214777069,0.318530797958374,-0.014082713983952999,-2.0,7.7927117347717285,-1.0,10.0
1275,0.6574200126637776,1140.6266347897329,0.3197076618671417,-0.014012344181537628,-2.0,7.7209882736206055,-1.0,10.0
1276,0.7595222896106394,1141.3861570793435,0.004539452493190765,-0.01973581500351429,-2.0,7.664430141448975,-1.0,10.0
1277,0.7009137940884225,1142.087070873432,0.21428215503692627,-0.00957801379263401,-1.0,7.598762035369873,-1.0,10.0
1278,0.7551494632706867,1142.8422203367027,0.025890670716762543,-0.01867690123617649,-2.0,7.51675271987915,-1.0,10.0
1279,0.7643366844393972,1143.606557021142,0.0,-0.019273480400443077,-2.0,7.435821533203125,-1.0,10.0
1280,0.7575315224540639,1144.364088543596,0.029439076781272888,-0.0211039911955595,-1.0,7.332788467407227,-1.0,10.0
1281,0.741848314325884,1145.1059368579217,0.08801118284463882,-0.017883846536278725,-1.0,7.243062496185303,-1.0,10.0
1282,0.6663429336692002,1145.772279791591,0.3450533449649811,-0.0058763050474226475,-1.0,7.147095680236816,-1.0,10.0
1283,0.6814579956639749,1146.453737787255,0.29408276081085205,-0.01030702330172062,-1.0,7.060566425323486,-1.0,10.0
1284,0.682706700859701,1147.1364444881146,0.29519012570381165,-0.01080949418246746,-1.0,6.954977035522461,-1.0,10.0
1285,0.685784799484923,1147.8222292875996,0.2970183491706848,-0.009492212906479836,-1.0,6.892956256866455,-1.0,10.0
1286,0.6458918230521624,1148.4681211106517,0.42576926946640015,-0.00614582234993577,-1.0,6.8334221839904785,-1.0,10.0
1287,0.6885753343905265,1149.1566964450424,0.30124083161354065,-0.008785238489508629,-1.0,6.790658473968506,-1.0,10.0
1288,0.6876683358761715,1149.8443647809186,0.3050664961338043,-0.011706778779625893,-1.0,6.7480854988098145,-1.0,10.0
1289,0.6483526203138832,1150.4927174012325,0.4300258159637451,-0.007236615289002657,-2.0,6.709157466888428,-1.0,10.0
1290,0.6897607925971747,1151.1824781938296,0.3101080358028412,-0.012892322614789009,-1.0,6.68916130065918,-1.0,10.0
1291,0.7519344423618495,1151.9344126361914,0.10811647027730942,-0.01828094758093357,-2.0,6.6652021408081055,-1.0,10.0
1292,0.6803305476941737,1152.6147431838856,0.3447035551071167,-0.012174236588180065,-2.0,6.633664131164551,-1.0,10.0
1293,0.6547273824604088,1153.269470566346,0.4315136969089508,-0.009524943307042122,-2.0,6.607333183288574,-1.0,10.0
1294,0.6472198256060551,1153.916690391952,0.4669424593448639,-0.007029409054666758,-2.0,6.576807975769043,-1.0,10.0
1295,0.7218857750381951,1154.63857616699,0.22383084893226624,-0.014169355854392052,-3.0,6.563812732696533,-1.0,10.0
1296,0.6655221583112452,1155.3040983253013,0.4133599102497101,-0.01148517057299614,-2.0,6.501533508300781,-1.0,10.0
1297,0.7656683556004114,1156.0697666809017,0.15139228105545044,-0.014284772798418999,-2.0,6.468832015991211,-1.0,10.0
1298,0.7904317262826368,1156.8601984071843,0.3280811011791229,-0.0161797646433115,-3.0,6.44670295715332,-1.0,10.0
1299,0.8247729452996374,1157.684971352484,0.44259217381477356,-0.008661909028887749,-2.0,6.4052300453186035,-1.0,10.0
1300,0.8268671440821711,1158.511838496566,0.4435460567474365,-0.008317429572343826,-2.0,6.395071029663086,-1.0,10.0
1301,0.8152696148426704,1159.3271081114087,0.44674381613731384,-0.01688559353351593,-3.0,6.386134624481201,-1.0,10.0
1302,0.8289488227907664,1160.1560569341996,0.44742557406425476,-0.010168028995394707,-2.0,6.379405975341797,-1.0,10.0
1303,0.8049454959839346,1160.9610024301835,0.37142041325569153,-0.01834159716963768,-3.0,6.378879547119141,-1.0,10.0
1304,0.8163196583110737,1161.7773220884947,0.39241233468055725,-0.013169096782803535,-3.0,6.3569159507751465,-1.0,10.0
1305,0.8257258981850107,1162.6030479866797,0.4521382749080658,-0.014780016615986824,-3.0,6.3545427322387695,-1.0,10.0
1306,0.8322625135814787,1163.4353105002613,0.4516947567462921,-0.011093918234109879,-3.0,6.354089260101318,-1.0,10.0
1307,0.8236148619494196,1164.2589253622107,0.45211562514305115,-0.021180635318160057,-3.0,6.327578067779541,-1.0,10.0
1308,0.8274876903289781,1165.0864130525397,0.45285502076148987,-0.0191141776740551,-3.0,6.335281848907471,-1.0,10.0
1309,0.827066028026755,1165.9134790805665,0.4537048637866974,-0.0206842552870512,-3.0,6.346721649169922,-1.0,10.0
1310,0.8308087725249003,1166.7442878530915,0.4545692801475525,-0.01946471631526947,-3.0,6.369380474090576,-1.0,10.0
1311,0.8380705338204171,1167.582358386912,0.45808979868888855,-0.014471108093857765,-3.0,6.366217136383057,-1.0,10.0
1312,0.839201195002446,1168.4215595819144,0.43760859966278076,-0.011801360175013542,-3.0,6.395100116729736,-1.0,10.0
1313,0.8386848406816765,1169.260244422596,0.43045544624328613,-0.013558546081185341,-3.0,6.412303447723389,-1.0,10.0
1314,0.8251054338989414,1170.085349856495,0.329888254404068,-0.012541977688670158,-3.0,6.427933692932129,-1.0,10.0
1315,0.8463497930131633,1170.9316996495081,0.46411579847335815,-0.014929169788956642,-3.0,6.441129207611084,-1.0,10.0
1316,0.8402908377018461,1171.77199048721,0.4545029103755951,-0.02066114917397499,-3.0,6.45553731918335,-1.0,10.0
1317,0.8344754371645868,1172.6064659243746,0.34793463349342346,-0.011803371831774712,-3.0,6.458854675292969,-1.0,10.0
1318,0.8399752871871192,1173.4464412115617,0.36187639832496643,-0.010055119171738625,-3.0,6.467251300811768,-1.0,10.0
1319,0.8547644852969738,1174.3012056968587,0.4689970910549164,-0.01528126373887062,-3.0,6.454634189605713,-1.0,10.0
1320,0.8497414103351046,1175.1509471071938,0.4617854058742523,-0.020521149039268494,-3.0,6.458889961242676,-1.0,10.0
1321,0.8581691568014583,1176.0091162639953,0.46578729152679443,-0.014888809062540531,-3.0,6.4540181159973145,-1.0,10.0
1322,0.8603765765656548,1176.869492840561,0.4665254056453705,-0.014765515923500061,-3.0,6.452114105224609,-1.0,10.0
1323,0.8626500580747147,1177.7321428986356,0.4672534763813019,-0.014092935249209404,-3.0,6.487119197845459,-1.0,10.0
1324,0.8639050647681804,1178.5960479634039,0.46710333228111267,-0.015063369646668434,-3.0,6.5022149085998535,-1.0,10.0
1325,0.8558475429614092,1179.4518955063652,0.4619538187980652,-0.022995581850409508,-3.0,6.506859302520752,-1.0,10.0
1326,0.8689673474902462,1180.3208628538555,0.4060010015964508,0.0039787194691598415,-3.0,6.522538661956787,-1.0,10.0
1327,0.8624192100646844,1181.1832820639202,0.48679354786872864,-0.023778555914759636,-3.0,6.539422035217285,-1.0,10.0
1328,0.8656845079283596,1182.0489665718485,0.4754660427570343,-0.0161692276597023,-4.0,6.556888103485107,-1.0,10.0
1329,0.8593562144983906,1182.9083227863468,0.468061238527298,-0.022435201331973076,-4.0,6.563397407531738,-1.0,10.0
1330,0.8493600282874928,1183.7576828146343,0.4034367799758911,-0.02299182489514351,-4.0,6.58375883102417,-1.0,10.0
1331,0.8695205647170245,1184.6272033793514,0.4699665606021881,-0.020105496048927307,-3.0,6.600029468536377,-1.0,10.0
1332,0.878585478370024,1185.5057888577214,0.473467081785202,-0.013595487922430038,-3.0,6.6216654777526855,-1.0,10.0
1333,0.8753879476947587,1186.381176805416,0.47104793787002563,-0.01817784458398819,-3.0,6.638260841369629,-1.0,10.0
1334,0.8815352140694862,1187.2627120194857,0.4816707968711853,-0.015338918194174767,-3.0,6.661916255950928,-1.0,10.0
1335,0.8727993647369575,1188.1355113842226,0.4668649733066559,-0.02277972176671028,-3.0,6.675550937652588,-1.0,10.0
1336,0.8846511318815828,1189.0201625161042,0.49896976351737976,-0.017827793955802917,-3.0,6.710516452789307,-1.0,10.0
1337,0.8863871649724168,1189.9065496810765,0.4779219329357147,-0.014774773269891739,-3.0,6.727053642272949,-1.0,10.0
1338,0.8881683445738083,1190.7947180256504,0.48368266224861145,-0.016070187091827393,-3.0,6.735289096832275,-1.0,10.0
1339,0.8912932649960557,1191.6860112906463,0.49544525146484375,-0.015879062935709953,-3.0,6.745674133300781,-1.0,10.0
1340,0.8904312895873709,1192.5764425802338,0.4751223027706146,-0.015022048726677895,-3.0,6.767085552215576,-1.0,10.0
1341,0.8903918022267707,1193.4668343824605,0.4671954810619354,-0.01468970812857151,-3.0,6.809343338012695,-1.0,10.0
1342,0.8910157909584981,1194.3578501734191,0.47325244545936584,-0.017324911430478096,-3.0,6.838409423828125,-1.0,10.0
1343,0.8895590745882204,1195.2474092480074,0.4735877513885498,-0.019420793280005455,-3.0,6.866226673126221,-1.0,10.0
1344,0.8899825166203903,1196.1373917646279,0.4626401960849762,-0.023674406111240387,-2.0,6.905366897583008,-1.0,10.0
1345,0.9002727720646712,1197.0376645366925,0.47534921765327454,-0.013977328315377235,-3.0,6.921980857849121,-1.0,10.0
1346,0.9002484528304819,1197.937912989523,0.4771132171154022,-0.01383846253156662,-3.0,6.948573589324951,-1.0,10.0
1347,0.9065207337953952,1198.8444337233184,0.47694888710975647,-0.015362802892923355,-2.0,6.9718146324157715,-1.0,10.0
1348,0.9005237826514316,1199.7449575059698,0.46521228551864624,-0.019758405163884163,-2.0,6.995222568511963,-1.0,10.0
1349,0.9066571591507854,1200.6516146651206,0.47502076625823975,-0.015672167763113976,-2.0,6.991308212280273,-1.0,10.0
1350,0.9183114786567439,1201.5699261437774,0.5150849223136902,-0.013016106560826302,-2.0,6.999192237854004,-1.0,10.0
1351,0.920585113523849,1202.4905112573013,0.5206426978111267,-0.014214308932423592,-2.0,7.025104522705078,-1.0,10.0
1352,0.913061632729459,1203.4035728900308,0.4775545299053192,-0.01438002847135067,-2.0,7.0544114112854,-1.0,10.0
1353,0.914942159059845,1204.3185150490906,0.4778086245059967,-0.013890180736780167,-2.0,7.07755708694458,-1.0,10.0
1354,0.912761916923728,1205.2312769660143,0.4768345355987549,-0.017490319907665253,-2.0,7.105245113372803,-1.0,10.0
1355,0.9097375088663545,1206.1410144748806,0.49627622961997986,-0.020377613604068756,-3.0,7.1288065910339355,-1.0,10.0
1356,0.9180812585003173,1207.059095733381,0.47985246777534485,-0.015596890822052956,-2.0,7.147716522216797,-1.0,10.0
1357,0.9224690178459278,1207.9815647512269,0.4808941185474396,-0.013524465262889862,-2.0,7.174076557159424,-1.0,10.0
1358,0.922068152005785,1208.9036329032326,0.4806564748287201,-0.013924185186624527,-2.0,7.191575527191162,-1.0,10.0
1359,0.9240909561057671,1209.8277238593384,0.49136295914649963,-0.010686099529266357,-3.0,7.218282222747803,-1.0,10.0
1360,0.9228013601393987,1210.7505252194778,0.4828855097293854,-0.015722328796982765,-2.0,7.232494354248047,-1.0,10.0
1361,0.9227736899521239,1211.67329890943,0.47963711619377136,-0.01222708448767662,-3.0,7.250347137451172,-1.0,10.0
1362,0.9192694291925674,1212.5925683386226,0.48168081045150757,-0.017156513407826424,-3.0,7.2867913246154785,-1.0,10.0
1363,0.9176912238383785,1213.510259562461,0.47935840487480164,-0.019222212955355644,-3.0,7.314867973327637,-1.0,10.0
1364,0.9252423704813754,1214.4355019329423,0.4812193214893341,-0.017935460433363914,-2.0,7.334672927856445,-1.0,10.0
1365,0.9255018483478906,1215.3610037812903,0.47965726256370544,-0.01915642060339451,-2.0,7.347216606140137,-1.0,10.0
1366,0.9258317802757503,1216.286835561566,0.4767973721027374,-0.019504617899656296,-2.0,7.37430477142334,-1.0,10.0
1367,0.9300000281164749,1217.2168355896824,0.480057030916214,-0.016317330300807953,-2.0,7.383288383483887,-1.0,10.0
1368,0.935167070137559,1218.15200265982,0.5009357929229736,-0.01602204330265522,-2.0,7.409242630004883,-1.0,10.0
1369,0.9328717107104729,1219.0848743705305,0.48102888464927673,-0.01584433950483799,-2.0,7.431384563446045,-1.0,10.0
1370,0.9362065538579023,1220.0210809243883,0.4785400629043579,-0.014515364542603493,-2.0,7.445939064025879,-1.0,10.0
1371,0.9349097881899984,1220.9559907125783,0.4817067086696625,-0.016223382204771042,-2.0,7.482274055480957,-1.0,10.0
1372,0.9383525348368982,1221.8943432474152,0.48174846172332764,-0.01418352872133255,-2.0,7.520796775817871,-1.0,10.0
1373,0.9400999123265844,1222.8344431597418,0.48525214195251465,-0.013655291870236397,-2.0,7.554727554321289,-1.0,10.0
1374,0.9415588773098029,1223.7760020370515,0.48127439618110657,-0.013335658237338066,-2.0,7.570690155029297,-1.0,10.0
1375,0.935611893457638,1224.7116139305092,0.4792938530445099,-0.018884893506765366,-2.0,7.5919294357299805,-1.0,10.0
1376,0.9359121506729964,1225.6475260811821,0.477841854095459,-0.019236350432038307,-2.0,7.621883392333984,-1.0,10.0
1377,0.9399076097412955,1226.5874336909235,0.47578954696655273,-0.016153037548065186,-2.0,7.642364978790283,-1.0,10.0
1378,0.9418642360144487,1227.529297926938,0.48352375626564026,-0.01654963754117489,-2.0,7.666403770446777,-1.0,10.0
1379,0.9414462234489316,1228.470744150387,0.47723478078842163,-0.016303276643157005,-2.0,7.679718494415283,-1.0,10.0
1380,0.9424357887686561,1229.4131799391557,0.4770297706127167,-0.015813803300261497,-2.0,7.706284523010254,-1.0,10.0
1381,0.9454411047930363,1230.3586210439487,0.48220205307006836,-0.014989016577601433,-2.0,7.729742527008057,-1.0,10.0
1382,0.9443211102247343,1231.3029421541735,0.4799382984638214,-0.01619795523583889,-2.0,7.745702743530273,-1.0,10.0
1383,0.9482291865768575,1232.2511713407503,0.48305442929267883,-0.013339564204216003,-2.0,7.763247966766357,-1.0,10.0
1384,0.9479502487278477,1233.1991215894782,0.4826471507549286,-0.014665892347693443,-2.0,7.794838905334473,-1.0,10.0
1385,0.9477312501909183,1234.146852839669,0.484157919883728,-0.015236282721161842,-2.0,7.815881729125977,-1.0,10.0
1386,0.9476475607899029,1235.0945004004589,0.48249194025993347,-0.01604926772415638,-2.0,7.837519645690918,-1.0,10.0
1387,0.9460636893653905,1236.0405640898243,0.48216959834098816,-0.017767975106835365,-2.0,7.842225074768066,-1.0,10.0
1388,0.9489636349383423,1236.9895277247626,0.4827795922756195,-0.015799975022673607,-2.0,7.854743957519531,-1.0,10.0
1389,0.9509575162743265,1237.9404852410369,0.4818885028362274,-0.01509515754878521,-2.0,7.872837066650391,-1.0,10.0
1390,0.9514187764998375,1238.8919040175367,0.48276957869529724,-0.015442447736859322,-2.0,7.904792308807373,-1.0,10.0
1391,0.9521620526922652,1239.844066070229,0.4833466708660126,-0.015236195176839828,-2.0,7.930360317230225,-1.0,10.0
1392,0.9521575531176127,1240.7962236233466,0.48320820927619934,-0.01595783606171608,-2.0,7.944084644317627,-1.0,10.0
1393,0.95298451617879,1241.7492081395253,0.4828714430332184,-0.015481295064091682,-2.0,7.962684154510498,-1.0,10.0
1394,0.9536822528564103,1242.7028903923817,0.48317375779151917,-0.01581544242799282,-2.0,7.967756748199463,-1.0,10.0
1395,0.9540197525061291,1243.656910144888,0.4831746518611908,-0.015763001516461372,-2.0,7.9990620613098145,-1.0,10.0
1396,0.9275478572561628,1244.584458002144,0.4829794466495514,-0.014971010386943817,-2.0,8.024482727050781,-1.0,10.0
1397,0.927022314144742,1245.5114803162887,0.4830414652824402,-0.015742948278784752,-2.0,8.047595977783203,-1.0,10.0
1398,0.9272488907355638,1246.4387292070244,0.4834756553173065,-0.015679018571972847,-2.0,8.065674781799316,-1.0,10.0
1399,0.9269318011211498,1247.3656610081455,0.4830392003059387,-0.01586834527552128,-2.0,8.08680534362793,-1.0,10.0
1400,0.9263815398216247,1248.2920425479672,0.4832066595554352,-0.01673639565706253,-2.0,8.104089736938477,-1.0,10.0
1401,0.9332163232344957,1249.2252588712017,0.48318642377853394,-0.016255894675850868,-1.0,8.12762451171875,-1.0,10.0
1402,0.9281720442807392,1250.1534309154824,0.4829212427139282,-0.014063196256756783,-2.0,8.137192726135254,-1.0,10.0
1403,0.9271838817589341,1251.0806147972414,0.48328012228012085,-0.015655970200896263,-2.0,8.15875244140625,-1.0,10.0
1404,0.9269362377645005,1252.007551035006,0.48335567116737366,-0.016046741977334023,-2.0,8.165238380432129,-1.0,10.0
1405,0.9275185480912527,1252.9350695830972,0.4830729365348816,-0.015066578984260559,-2.0,8.186868667602539,-1.0,10.0
1406,0.9278984128385782,1253.8629679959358,0.48319941759109497,-0.014608548954129219,-2.0,8.206465721130371,-1.0,10.0
1407,0.92701388301452,1254.7899818789504,0.48312559723854065,-0.015803828835487366,-2.0,8.225601196289062,-1.0,10.0
1408,0.9269682796959366,1255.7169501586463,0.4829045534133911,-0.015738731250166893,-2.0,8.251752853393555,-1.0,10.0
1409,0.9265373509753319,1256.6434875096218,0.48312392830848694,-0.01647000014781952,-2.0,8.286724090576172,-1.0,10.0
1410,0.9251886486496245,1257.5686761582715,0.4829554259777069,-0.018259890377521515,-2.0,8.310935020446777,-1.0,10.0
1411,0.925603579909319,1258.494279738181,0.48303332924842834,-0.017724430188536644,-2.0,8.333778381347656,-1.0,10.0
1412,0.9251001765529315,1259.4193799147338,0.4830937087535858,-0.01846441626548767,-2.0,8.339092254638672,-1.0,10.0
1413,0.926491387101866,1260.3458713018356,0.4833328425884247,-0.016656216233968735,-2.0,8.362678527832031,-1.0,10.0
1414,0.9274674814570518,1261.2733387832927,0.4829835593700409,-0.015085935592651367,-2.0,8.374916076660156,-1.0,10.0
1415,0.9345207921727783,1262.2078595754656,0.483205109834671,-0.014440538361668587,-1.0,8.391243934631348,-1.0,10.0
1416,0.9293136302225647,1263.1371732056882,0.482573002576828,-0.012261835858225822,-2.0,8.412508010864258,-1.0,10.0
1417,0.9267547558127415,1264.063927961501,0.48303958773612976,-0.016116434708237648,-2.0,8.436009407043457,-1.0,10.0
1418,0.9278430869558028,1264.9917710484567,0.48301559686660767,-0.014578776434063911,-2.0,8.449797630310059,-1.0,10.0
1419,0.9266663976921923,1265.9184374461488,0.48280662298202515,-0.016104239970445633,-2.0,8.46594524383545,-1.0,10.0
1420,0.9272187983727173,1266.8456562445215,0.48284050822257996,-0.015350645408034325,-2.0,8.47573471069336,-1.0,10.0
1421,0.9275735475676401,1267.773229792089,0.4828796088695526,-0.014876805245876312,-2.0,8.485593795776367,-1.0,10.0
1422,0.9267903780142467,1268.7000201701032,0.48284801840782166,-0.015954814851284027,-2.0,8.506372451782227,-1.0,10.0
1423,0.9265814721605607,1269.6266016422637,0.4834320545196533,-0.01658797077834606,-2.0,8.521089553833008,-1.0,10.0
1424,0.9259158798647779,1270.5525175221285,0.48340433835983276,-0.017503632232546806,-2.0,8.542776107788086,-1.0,10.0
1425,0.9262733489651056,1271.4787908710937,0.4830610752105713,-0.016802938655018806,-2.0,8.567483901977539,-1.0,10.0
1426,0.9257642605496305,1272.4045551316433,0.48292306065559387,-0.01743515394628048,-2.0,8.60108470916748,-1.0,10.0
1427,0.9271070285765898,1273.3316621602198,0.4830997586250305,-0.01565835252404213,-2.0,8.618037223815918,-1.0,10.0
1428,0.9269466566031889,1274.258608816823,0.4829840064048767,-0.01581535115838051,-2.0,8.625240325927734,-1.0,10.0
1429,0.9280047849551554,1275.1866136017782,0.48306623101234436,-0.014381935819983482,-2.0,8.62541675567627,-1.0,10.0
1430,0.9262512242886283,1276.1128648260667,0.48285505175590515,-0.016713732853531837,-2.0,8.64154052734375,-1.0,10.0
1431,0.9266964798548392,1277.0395613059216,0.48301398754119873,-0.01618308760225773,-2.0,8.664048194885254,-1.0,10.0
1432,0.9260466357803062,1277.9656079417018,0.4829055964946747,-0.017029641196131706,-2.0,8.682662963867188,-1.0,10.0
1433,0.9268032537705841,1278.8924111954725,0.48310932517051697,-0.016089217737317085,-2.0,8.696145057678223,-1.0,10.0
1434,0.9266640684987818,1279.8190752639714,0.4830223023891449,-0.01623331382870674,-2.0,8.710556030273438,-1.0,10.0
1435,0.9273719029256275,1280.746447166897,0.48283955454826355,-0.015135742723941803,-2.0,8.730902671813965,-1.0,10.0
1436,0.9327533920527924,1281.6792005589498,0.48271051049232483,-0.016626382246613503,-1.0,8.745299339294434,-1.0,10.0
1437,0.9285546679603203,1282.60775522691,0.4825332462787628,-0.013301191851496696,-2.0,8.765371322631836,-1.0,10.0
1438,0.9275310752668551,1283.535286302177,0.48273351788520813,-0.014851046726107597,-2.0,8.785614967346191,-1.0,10.0
1439,0.9275620466208175,1284.4628483487977,0.48269665241241455,-0.014786181971430779,-2.0,8.80491828918457,-1.0,10.0
1440,0.9258331504804748,1285.3886814992782,0.48277589678764343,-0.017252862453460693,-2.0,8.820018768310547,-1.0,10.0
1441,0.9259201005299886,1286.3146015998082,0.48274973034858704,-0.017115868628025055,-2.0,8.8306884765625,-1.0,10.0
1442,0.9255537958393495,1287.2401553956474,0.48317667841911316,-0.017877748236060143,-2.0,8.857580184936523,-1.0,10.0
1443,0.9254772610806284,1288.1656326567281,0.48273196816444397,-0.01772548258304596,-2.0,8.874732971191406,-1.0,10.0
1444,0.9255505703588327,1289.091183227087,0.48315420746803284,-0.01786915585398674,-2.0,8.88408374786377,-1.0,10.0
1445,0.9259867402080979,1290.017169967295,0.4832031726837158,-0.017287081107497215,-2.0,8.90628719329834,-1.0,10.0
1446,0.926195741411476,1290.9433657087066,0.48276716470718384,-0.016740141436457634,-2.0,8.9212064743042,-1.0,10.0
1447,0.9258961517917259,1291.8692618604982,0.48320281505584717,-0.01741369627416134,-2.0,8.936661720275879,-1.0,10.0
1448,0.9253055189890521,1292.7945673794873,0.4827721416950226,-0.017989356070756912,-2.0,8.95215892791748,-1.0,10.0
1449,0.9268059324317036,1293.721373311919,0.4825933873653412,-0.015784503892064095,-2.0,8.962353706359863,-1.0,10.0
1450,0.9265589669722887,1294.6479322788914,0.48260948061943054,-0.016139643266797066,-2.0,8.972230911254883,-1.0,10.0
1451,0.9276094660184213,1295.5755417449097,0.48268094658851624,-0.014710633084177971,-2.0,8.982707977294922,-1.0,10.0
1452,0.9265842590324936,1296.5021260039423,0.4828523099422455,-0.0162458848208189,-2.0,8.992410659790039,-1.0,10.0
1453,0.9279862574012507,1297.4301122613435,0.48288029432296753,-0.014299411326646805,-2.0,9.007975578308105,-1.0,10.0
1454,0.926734460076406,1298.35684672142,0.48258838057518005,-0.015881644561886787,-2.0,9.023689270019531,-1.0,10.0
1455,0.9261478936054877,1299.2829946150255,0.4826851487159729,-0.01675928570330143,-2.0,9.039563179016113,-1.0,10.0
1456,0.9270712369630735,1300.2100658519885,0.4826822578907013,-0.015464918687939644,-2.0,9.054169654846191,-1.0,10.0
1457,0.9274042167145582,1301.1374700687031,0.48262226581573486,-0.014963751658797264,-2.0,9.069965362548828,-1.0,10.0
1458,0.9272840406234776,1302.0647541093267,0.48280611634254456,-0.01523924432694912,-2.0,9.077667236328125,-1.0,10.0
1459,0.926471340161704,1302.9912254494884,0.48255065083503723,-0.016228003427386284,-2.0,9.086052894592285,-1.0,10.0
1460,0.927051474741527,1303.91827692423,0.48267853260040283,-0.015490412712097168,-2.0,9.100907325744629,-1.0,10.0
1461,0.9275316784090939,1304.8458086026392,0.48290494084358215,-0.01495019905269146,-2.0,9.113974571228027,-1.0,10.0
1462,0.926062012802987,1305.7718706154421,0.4826377034187317,-0.016851842403411865,-2.0,9.137803077697754,-1.0,10.0
1463,0.9251893001319398,1306.697059915574,0.4830947816371918,-0.01834026910364628,-2.0,9.151999473571777,-1.0,10.0
1464,0.9533227803110982,1307.6503826958851,0.4825044870376587,-0.01585146225988865,-2.0,9.166050910949707,-1.0,10.0
1465,0.9523362402037039,1308.6027189360889,0.48265132308006287,-0.016360947862267494,-2.0,9.181131362915039,-1.0,10.0
1466,0.9509890078843889,1309.5537079439732,0.48251399397850037,-0.017048565670847893,-2.0,9.1922607421875,-1.0,10.0
1467,0.9520001616238181,1310.505708105597,0.482343465089798,-0.01552962139248848,-2.0,9.200775146484375,-1.0,10.0
1468,0.9514655456218235,1311.457173651219,0.4822365343570709,-0.015572689473628998,-2.0,9.213028907775879,-1.0,10.0
1469,0.9491879311884015,1312.4063615824073,0.4822140634059906,-0.01725086197257042,-2.0,9.232428550720215,-1.0,10.0
1470,0.9507914768061336,1313.3571530592135,0.48246875405311584,-0.016022779047489166,-2.0,9.244094848632812,-1.0,10.0
1471,0.9471881261193663,1314.3043411853328,0.48074981570243835,-0.01795128732919693,-2.0,9.25069808959961,-1.0,10.0
1472,0.9491970406461456,1315.253538225979,0.48131442070007324,-0.015843002125620842,-2.0,9.255081176757812,-1.0,10.0
1473,0.9490200152783166,1316.2025582412573,0.47963133454322815,-0.01478571631014347,-2.0,9.249778747558594,-1.0,10.0
1474,0.9483416067413649,1317.1508998479987,0.48237404227256775,-0.01589903235435486,-2.0,9.263667106628418,-1.0,10.0
1475,0.9472625090496858,1318.0981623570485,0.48067137598991394,-0.015713373199105263,-2.0,9.281515121459961,-1.0,10.0
1476,0.9469451542728222,1319.0451075113212,0.48078805208206177,-0.015287904068827629,-2.0,9.298669815063477,-1.0,10.0
1477,0.9473341088093232,1319.9924416201306,0.4823870062828064,-0.01481759361922741,-2.0,9.323077201843262,-1.0,10.0
1478,0.9448436778995537,1320.9372852980302,0.47861042618751526,-0.016059398651123047,-2.0,9.331226348876953,-1.0,10.0
1479,0.9448077680867146,1321.882093066117,0.4776029884815216,-0.014969322830438614,-2.0,9.350098609924316,-1.0,10.0
1480,0.9448417877896559,1322.8269348539068,0.4820527136325836,-0.014926763251423836,-2.0,9.36280345916748,-1.0,10.0
1481,0.9464786799773208,1323.7734135338842,0.48356276750564575,-0.013512765988707542,-2.0,9.37452507019043,-1.0,10.0
1482,0.941400654391497,1324.7148141882758,0.48071423172950745,-0.01726251281797886,-2.0,9.387722969055176,-1.0,10.0
1483,0.940645534089723,1325.6554597223655,0.48275044560432434,-0.017452700063586235,-2.0,9.405202865600586,-1.0,10.0
1484,0.9358008017042514,1326.5912605240699,0.47986799478530884,-0.01666911691427231,-3.0,9.41812515258789,-1.0,10.0
1485,0.9386631790886332,1327.5299237031586,0.48194557428359985,-0.017663683742284775,-2.0,9.427639961242676,-1.0,10.0
1486,0.9402076940934463,1328.470131397252,0.48262307047843933,-0.01626342162489891,-2.0,9.431702613830566,-1.0,10.0
1487,0.9363787189709597,1329.406510116223,0.47901973128318787,-0.017822230234742165,-2.0,9.441341400146484,-1.0,10.0
1488,0.9390439339084262,1330.3455540501313,0.4801858067512512,-0.014864703640341759,-2.0,9.453665733337402,-1.0,10.0
1489,0.9381789427171598,1331.2837329928484,0.48053911328315735,-0.015175377950072289,-2.0,9.470623970031738,-1.0,10.0
