Episode,Reward,Num_steps
5074,11.6875,48
5075,2.1640625,26
5076,279.88671875,332
5077,104.515625,147
5078,-16.59375,5
5079,11.0546875,47
5080,0.08203125,28
5081,-16.515625,5
5082,62.3984375,100
5083,-15.5625,6
5084,15.05078125,50
5085,-16.46875,5
5086,28.33984375,68
5087,-16.19921875,5
5088,-6.76171875,18
5089,15.78515625,59
5090,37.44921875,97
5091,-16.89453125,5
5092,239.390625,329
5093,0.6953125,31
5094,-16.890625,5
5095,14.36328125,57
5096,-16.28515625,5
5097,26.21484375,58
5098,147.49609375,197
5099,-16.32421875,5
5100,10.59765625,50
5101,-16.4140625,5
5102,46.79296875,84
5103,-16.96484375,5
5104,22.421875,64
5105,167.0703125,207
5106,-4.78515625,19
5107,-16.72265625,5
5108,9.390625,45
5109,2.4296875,32
5110,-16.0390625,6
5111,22.1796875,59
5112,15.8984375,46
5113,-16.3984375,5
5114,16.94921875,64
5115,-15.8203125,6
5116,54.56640625,105
5117,-16.08984375,5
5118,17.57421875,54
5119,-16.15234375,5
5120,57.98828125,111
5121,-16.546875,5
5122,8.30859375,42
5123,-16.265625,6
5124,127.12109375,189
5125,188.0078125,233
5126,-16.26171875,5
5127,30.98828125,70
5128,-0.76953125,27
5129,20.62890625,45
5130,30.17578125,61
5131,-16.140625,5
5132,10.8125,42
5133,-16.546875,5
5134,17.93359375,53
5135,-16.53515625,5
5136,2.4375,34
5137,-16.453125,5
5138,16.359375,55
5139,-16.77734375,5
5140,91.94140625,157
5141,-16.5703125,5
5142,17.7421875,56
5143,17.62109375,49
5144,-16.625,5
5145,62.58203125,124
5146,-16.59375,5
5147,23.8984375,62
5148,-16.53515625,5
5149,8.09375,42
5150,-16.82421875,5
5151,18.56640625,56
5152,-16.13671875,5
5153,33.9921875,66
5154,-16.640625,5
5155,37.1875,78
5156,-16.77734375,5
5157,68.98046875,117
5158,-16.40625,5
5159,114.0234375,163
5160,-16.3125,5
5161,17.94140625,54
5162,-16.6640625,5
5163,70.91796875,119
5164,-16.30078125,5
5165,13.6953125,53
5166,-16.41796875,5
5167,16.83203125,53
5168,-16.390625,5
5169,96.23828125,150
5170,120.375,166
5171,183.3828125,240
5172,-16.19921875,5
5173,62.69140625,108
5174,-16.40234375,5
5175,60.8359375,109
5176,-16.5546875,5
5177,147.390625,225
5178,-15.3984375,6
5179,41.8515625,83
5180,-16.39453125,5
5181,60.82421875,116
5182,-16.3203125,5
5183,11.50390625,44
5184,149.08203125,185
5185,144.32421875,223
5186,-16.546875,5
5187,-0.58984375,27
5188,19.59765625,44
5189,27.25,54
5190,-16.796875,5
5191,55.14453125,101
5192,-16.66796875,5
5193,174.3046875,357
5194,22.984375,58
5195,-16.51171875,5
5196,70.1328125,106
5197,23.0859375,53
5198,-16.48828125,5
5199,11.59375,45
5200,-16.4296875,5
5201,86.43359375,123
5202,-16.6640625,5
5203,3.32421875,34
5204,-17.36328125,5
5205,47.5,105
5206,-16.48046875,5
5207,64.0390625,103
5208,-16.34765625,5
5209,50.5546875,92
5210,28.59375,67
5211,183.41015625,250
5212,-16.18359375,5
5213,84.4921875,123
5214,-16.65234375,5
5215,1.3046875,31
5216,-19.3828125,2
5217,329.76171875,366
5218,37.37109375,68
5219,-16.2421875,5
5220,4.23046875,35
5221,-16.83203125,5
5222,9.97265625,46
5223,24.05859375,54
5224,6.75,36
5225,77.64453125,115
5226,-16.55859375,5
5227,7.953125,43
5228,-16.375,5
5229,44.2421875,83
5230,-16.4921875,5
5231,2.4765625,33
5232,-16.76953125,5
5233,58.5234375,97
5234,-16.63671875,5
5235,2.76953125,35
5236,-20,1
5237,21.9140625,52
5238,206.3125,246
5239,-16.17578125,5
5240,-6.65234375,18
5241,-20,1
5242,-6.53515625,20
5243,19.3046875,51
5244,-16.68359375,5
5245,41.859375,84
5246,19.73046875,50
5247,-16.578125,5
5248,49.4921875,97
5249,-17.32421875,5
5250,35.3671875,82
5251,0.71875,28
5252,-16.61328125,5
5253,53.46875,88
5254,-16.59375,5
5255,88.3046875,156
5256,-16.5,5
5257,2.1171875,34
5258,-20,1
5259,-17.68359375,4
5260,20.63671875,67
5261,-20,1
5262,25.421875,63
5263,-16.6640625,5
5264,11.5078125,45
5265,8.2578125,36
5266,33.52734375,74
5267,-16.16015625,5
5268,35.05078125,87
5269,84.17578125,116
5270,-17.1171875,5
5271,12.31640625,43
5272,-16.515625,5
5273,29.125,67
5274,13.5234375,42
5275,172.95703125,216
5276,7.39453125,35
5277,50.06640625,80
5278,12.9296875,43
5279,56.77734375,110
5280,-16.43359375,5
5281,15.49609375,63
5282,-16.44921875,5
5283,-7.28515625,18
5284,-16.6875,5
5285,38.74609375,105
5286,-16.51171875,5
5287,7.4765625,42
5288,83.26171875,122
5289,-16.6640625,5
5290,37.60546875,87
5291,-18.390625,4
5292,46.40625,97
5293,-16.81640625,5
5294,49.9921875,88
5295,228.96875,354
5296,-18.92578125,3
5297,18.93359375,62
5298,-15.90234375,6
5299,70.359375,119
5300,-16.1875,5
5301,2.3515625,31
5302,-16.765625,5
5303,16.453125,54
5304,-16.30078125,5
5305,13.2265625,49
5306,-16.328125,5
5307,4.3359375,35
5308,-16.9375,5
5309,9.80078125,47
5310,20.1796875,52
5311,47.67578125,87
5312,-17.03125,5
5313,1.78125,34
5314,-19.609375,2
5315,9.80078125,35
5316,-16.296875,5
5317,12.91015625,49
5318,64.61328125,98
5319,158.9765625,213
5320,-20,1
5321,-17.0078125,5
5322,22.78125,58
5323,-16.9609375,5
5324,18.09375,45
5325,-0.41796875,24
5326,40.578125,67
5327,9.18359375,38
5328,-6.296875,17
5329,73.2109375,112
5330,30.05859375,59
5331,30.14453125,61
5332,-16.3515625,5
5333,-1.08984375,28
5334,-16.6015625,5
5335,9.6953125,41
5336,-17.18359375,5
5337,-2.2578125,26
5338,-16.4765625,5
5339,64.76171875,108
5340,-16.48828125,5
5341,7.92578125,42
5342,-16.37109375,5
5343,37.61328125,82
5344,-16.66015625,5
5345,9.28515625,41
5346,10.78125,45
5347,-16.375,5
5348,47.5546875,88
5349,-16.640625,5
5350,61.7734375,97
5351,-16.703125,5
5352,17.34765625,55
5353,-16.5546875,5
5354,1.3203125,33
5355,-20,1
5356,-20,1
5357,35.94921875,79
5358,0.84375,26
5359,36.53125,62
5360,33.921875,70
5361,-16.546875,5
5362,9.56640625,47
5363,-16.109375,5
5364,37.33984375,84
5365,-16.7421875,5
5366,49.08984375,89
5367,-16.5390625,5
5368,5.2734375,38
5369,-18.3359375,4
5370,88.71875,132
5371,-16.4765625,5
5372,231.0546875,352
5373,-16.625,5
5374,63.68359375,109
5375,39.640625,71
5376,-15.72265625,6
5377,22.41015625,56
5378,73.60546875,104
5379,39.44921875,66
5380,-16.5390625,5
5381,-0.9921875,31
5382,-16.17578125,5
5383,27.37109375,59
5384,-20,1
5385,-18.10546875,3
5386,16.1640625,55
5387,-16.46875,5
5388,53.21484375,103
5389,-16.55859375,5
5390,40.79296875,81
5391,-16.328125,5
5392,44.3828125,86
5393,-16.515625,5
5394,23.578125,57
5395,-15.19921875,7
5396,14.42578125,62
5397,124.609375,189
5398,191.91015625,276
5399,27.68359375,61
5400,-16.5390625,5
5401,14.9140625,54
5402,-16.50390625,5
5403,60.44140625,106
5404,44.11328125,67
5405,136.40234375,253
5406,-16.3515625,5
5407,28.671875,62
5408,-16.5078125,5
5409,300.23828125,519
5410,13.86328125,50
5411,-16.36328125,5
5412,10.05859375,46
5413,66.28515625,95
5414,31.43359375,68
5415,-18.09765625,5
5416,137.81640625,234
5417,-16.15234375,5
5418,9.7421875,42
5419,-16.71875,5
5420,143.9140625,207
5421,153.25390625,201
5422,-16.546875,5
5423,-7.0234375,18
5424,5.96484375,37
5425,-17.0859375,5
5426,72.6015625,120
5427,16.22265625,50
5428,-6.34375,17
5429,188.66015625,240
5430,-19.6171875,2
5431,-17.09765625,4
5432,82.91015625,127
5433,91.15625,119
5434,-17.2421875,5
5435,73.44921875,108
5436,-15.8671875,6
5437,14.89453125,51
5438,49.1796875,74
5439,-16.62109375,5
5440,222.23046875,300
5441,58.80859375,89
5442,-16.50390625,5
5443,92.40234375,142
5444,29.88671875,61
5445,-16.6015625,5
5446,69.96875,121
5447,-16.78515625,5
5448,14.43359375,50
5449,-16.51171875,5
5450,143.7265625,278
5451,-1.4296875,26
5452,7.6953125,35
5453,-16.48828125,5
5454,36.09375,79
5455,-16.21875,5
5456,37.828125,90
5457,-16.703125,5
5458,41.08203125,81
5459,53.2734375,88
5460,-16.8203125,5
5461,122.02734375,171
5462,63.10546875,136
5463,-16.3984375,5
5464,32.09765625,67
5465,33.56640625,83
5466,-2.1328125,22
5467,9.11328125,44
5468,-15.4296875,6
5469,121.8125,204
5470,-16.4453125,5
5471,1.55859375,32
5472,-16.20703125,6
5473,18.00390625,55
5474,35.390625,62
5475,29.7734375,74
5476,-16.24609375,5
5477,49.44140625,123
5478,5.21875,34
5479,17.10546875,45
5480,-16.53515625,5
5481,10.984375,47
5482,-16.234375,5
5483,40.15625,76
5484,-16.26171875,5
5485,88.66015625,136
5486,-16.65234375,5
5487,15.765625,51
5488,-17.015625,5
5489,18.5703125,55
5490,141.28125,222
5491,177.9765625,266
5492,-17.26953125,5
5493,21.4453125,56
5494,10.66015625,46
5495,4.0703125,29
5496,64.59375,108
5497,-16.4765625,5
5498,118.9765625,178
5499,-15.61328125,6
5500,5.2421875,35
5501,-16.2734375,5
5502,113.13671875,183
5503,-16.58203125,5
5504,-1.75390625,28
5505,-16.75,5
5506,46.23828125,117
5507,-16.66015625,5
5508,38.52734375,86
5509,50.6640625,76
5510,1.00390625,25
5511,22.17578125,53
5512,25.4453125,55
5513,26.79296875,60
5514,-16.24609375,5
5515,32.58984375,82
5516,-16.40234375,5
5517,11.34375,44
5518,-19.35546875,2
5519,21.390625,51
5520,-19.32421875,2
5521,206.9609375,239
5522,-17.0390625,5
5523,10.3828125,47
5524,-16.29296875,5
5525,32.78515625,72
5526,27.890625,53
5527,-16.375,5
5528,-0.63671875,28
5529,-16.484375,5
5530,11.91796875,44
5531,76.5703125,112
5532,-16.5859375,5
5533,18.19921875,55
5534,-16.4765625,5
5535,117.78515625,172
5536,-16.4609375,5
5537,-6.72265625,18
5538,1.08203125,32
5539,-20,1
5540,-18.0,3
5541,4.6875,39
5542,116.89453125,147
5543,9.5859375,41
5544,-17.078125,5
5545,13.65234375,51
5546,-16.3984375,5
5547,24.55859375,59
5548,-17.45703125,4
5549,3.0859375,33
5550,-16.3046875,5
5551,13.234375,44
5552,24.546875,57
5553,-16.671875,5
5554,-3.703125,26
5555,-16.68359375,5
5556,-6.953125,18
5557,20.8515625,59
5558,98.06640625,133
5559,-16.7109375,5
5560,0.83984375,30
5561,-16.7421875,5
5562,6.00390625,36
5563,111.4609375,145
5564,-16.44921875,5
5565,44.48046875,96
5566,-17.17578125,5
5567,30.69921875,83
5568,-16.08203125,5
5569,-5.98828125,21
5570,18.875,45
5571,37.4453125,74
5572,-16.55078125,5
5573,234.8515625,358
5574,-16.609375,5
5575,8.6171875,40
5576,-16.3984375,5
5577,22.890625,62
5578,21.3203125,52
5579,-16.2578125,5
5580,22.61328125,65
5581,47.59765625,89
5582,-17.02734375,5
5583,21.10546875,56
5584,211.57421875,257
5585,108.9296875,147
5586,-15.203125,6
5587,23.03515625,57
5588,78.0546875,114
5589,-16.5859375,5
5590,36.24609375,88
5591,-17.12109375,4
5592,19.75390625,56
5593,44.06640625,68
5594,33.734375,71
5595,-16.30078125,5
5596,20.64453125,58
5597,74.38671875,116
5598,-16.625,5
5599,74.30859375,125
5600,-16.2890625,6
5601,15.8828125,49
5602,-16.40234375,5
5603,43.92578125,101
5604,147.265625,192
5605,-16.296875,5
5606,25.27734375,59
5607,14.17578125,40
5608,-17.16015625,5
5609,55.109375,115
5610,-17.2890625,5
5611,17.40234375,53
5612,81.515625,123
5613,-16.80859375,5
5614,147.2890625,238
5615,-16.5078125,5
5616,-3.203125,27
5617,-16.35546875,5
5618,32.72265625,74
5619,-15.2734375,6
5620,106.734375,149
5621,-16.5078125,5
5622,5.31640625,36
5623,2.375,27
5624,243.2890625,290
5625,27.953125,70
5626,-17.328125,5
5627,21.6875,61
5628,43.359375,84
5629,-16.5,5
5630,194.8046875,270
5631,-15.94921875,6
5632,15.0859375,50
5633,177.12890625,228
5634,-16.48828125,5
5635,8.0703125,42
5636,27.27734375,56
5637,6.1171875,38
5638,-17.2265625,5
5639,13.25,51
5640,252.0390625,289
5641,202.71484375,263
5642,-16.38671875,5
5643,32.7109375,77
5644,-16.390625,5
5645,34.84765625,72
5646,66.98046875,104
5647,-16.14453125,5
5648,76.16015625,115
5649,506.90625,618
5650,-16.30859375,5
5651,43.98828125,104
5652,-16.046875,5
5653,27.140625,69
5654,-16.15625,5
5655,6.4453125,36
5656,-15.5078125,6
5657,23.3125,61
5658,189.9609375,232
5659,22.13671875,52
5660,-16.52734375,5
5661,16.328125,62
5662,63.57421875,128
5663,-16.5078125,5
5664,9.890625,43
5665,-16.56640625,5
5666,38.06640625,77
5667,112.80859375,150
5668,43.77734375,85
5669,65.640625,116
5670,-16.50390625,5
5671,10.44140625,51
5672,-16.15234375,5
5673,8.4140625,44
5674,-16.32421875,5
5675,79.578125,120
5676,-20,1
5677,23.203125,69
5678,-16.609375,5
5679,16.45703125,47
5680,75.6953125,113
5681,14.37109375,42
5682,23.60546875,57
5683,-16.42578125,5
5684,22.44140625,50
5685,83.1171875,115
5686,23.05859375,47
5687,35.890625,62
5688,16.43359375,51
5689,-16.703125,5
5690,48.671875,89
5691,-16.21484375,5
5692,13.171875,45
5693,0.3515625,25
5694,138.62109375,215
5695,-17.05078125,5
5696,15.984375,50
5697,-18.7890625,3
5698,18.2734375,55
5699,-6.6796875,17
5700,-16.6484375,5
5701,50.7734375,95
5702,-20,1
5703,-17.21875,4
5704,133.015625,205
5705,-16.46484375,5
5706,30.546875,68
5707,-20,1
5708,85.78515625,115
5709,-16.62109375,5
5710,130.25,203
5711,108.53125,181
5712,-16.64453125,5
5713,23.09375,63
5714,10.26171875,35
5715,-16.76171875,5
5716,17.92578125,52
5717,-16.43359375,5
5718,58.87109375,96
5719,-16.6640625,5
5720,8.75390625,40
5721,-17.1484375,5
5722,18.35546875,62
5723,33.52734375,80
5724,-16.69921875,5
5725,15.15234375,51
5726,-16.12109375,5
5727,14.23828125,50
5728,-16.43359375,5
5729,15.3359375,57
5730,-17.06640625,5
5731,2.86328125,33
5732,-17.29296875,5
5733,15.3203125,54
5734,-16.52734375,5
5735,69.86328125,117
5736,26.78515625,60
5737,-17.5859375,5
5738,2.80859375,33
5739,-16.5703125,5
5740,-0.09375,32
5741,-4.890625,18
5742,126.12109375,180
5743,-16.078125,5
5744,22.33203125,61
5745,-16.625,5
5746,17.484375,56
5747,-16.203125,5
5748,76.421875,118
5749,-16.265625,5
5750,40.8984375,94
5751,-16.2734375,6
5752,28.8515625,74
5753,-16.27734375,5
5754,5.30859375,35
5755,-16.35546875,5
5756,8.14453125,40
5757,-17.03515625,5
5758,20.140625,65
5759,-20,1
5760,21.546875,49
5761,-16.57421875,5
5762,3.203125,36
5763,304.6171875,349
5764,-16.109375,5
5765,54.34375,106
5766,181.109375,224
5767,-14.7265625,7
5768,64.6640625,96
5769,-16.56640625,5
5770,22.24609375,56
5771,46.31640625,80
5772,-16.13671875,5
5773,0.75,30
5774,-16.3984375,5
5775,146.19140625,204
5776,-17.31640625,5
5777,87.40234375,169
5778,-16.59375,5
5779,12.1484375,46
5780,-16.23046875,5
5781,4.7890625,37
5782,-16.55078125,5
5783,13.16796875,48
5784,-16.37890625,5
5785,18.25390625,54
5786,-16.390625,5
5787,6.01171875,39
5788,-16.4140625,5
5789,38.83984375,79
5790,8.88671875,37
5791,-16.43359375,5
5792,-0.95703125,31
5793,-16.30859375,5
5794,20.9140625,62
5795,86.54296875,129
5796,-16.6875,5
5797,208.68359375,289
5798,-16.72265625,5
5799,2.6875,33
5800,-16.69921875,5
5801,19.28125,53
5802,-16.26171875,5
5803,5.88671875,40
5804,-17.0546875,5
5805,211.40625,295
5806,-15.8984375,6
5807,6.5390625,38
5808,21.70703125,51
5809,-16.18359375,5
5810,20.65625,53
5811,-16.48046875,5
5812,21.6640625,60
5813,15.18359375,50
5814,5.2578125,35
5815,-15.5390625,6
5816,3.96484375,35
5817,-20,1
5818,5.171875,31
5819,-16.41015625,5
5820,50.65625,96
5821,-16.28125,5
5822,10.10546875,42
5823,-5.76171875,18
5824,8.98828125,43
5825,11.28125,42
5826,-17.3125,5
5827,52.91015625,99
5828,13.71484375,42
5829,-16.51171875,5
5830,2.87109375,32
5831,-19.1015625,2
5832,3.9140625,35
5833,6.07421875,36
5834,-16.578125,5
5835,20.01953125,57
5836,9.5625,36
5837,-3.828125,20
5838,8.09765625,39
5839,-17.234375,5
5840,53.02734375,89
5841,-17.3046875,5
5842,73.453125,111
5843,-16.66796875,5
5844,25.43359375,69
5845,-16.17578125,5
5846,5.78515625,38
5847,-16.1796875,5
5848,21.78125,59
5849,147.76953125,192
5850,-16.67578125,5
5851,32.7734375,74
5852,42.7578125,88
5853,287.91015625,322
5854,-16.57421875,5
5855,14.35546875,48
5856,-16.46484375,5
5857,114.3125,179
5858,-16.46875,5
5859,66.3125,111
5860,-16.66015625,5
5861,72.13671875,112
5862,84.4453125,122
5863,192.46484375,250
5864,22.1328125,52
5865,-20,1
5866,-18.0546875,3
5867,108.23828125,159
5868,-16.47265625,5
5869,184.82421875,282
5870,21.83984375,58
5871,-16.609375,5
5872,2.1328125,35
5873,-16.2109375,5
5874,51.1171875,91
5875,63.5703125,97
5876,-16.5546875,5
5877,-5.140625,24
5878,-16.47265625,5
5879,3.296875,33
5880,-15.52734375,7
5881,3.12109375,33
5882,-19.41796875,2
5883,30.37109375,70
5884,2.484375,33
5885,2.0546875,30
5886,-16.375,5
5887,42.02734375,78
5888,4.93359375,32
5889,-15.6796875,6
5890,22.01171875,60
5891,-16.1484375,5
5892,43.671875,89
5893,-16.578125,5
5894,-7.1875,18
5895,37.109375,62
5896,86.25,131
5897,-16.8515625,5
5898,7.6640625,36
5899,-17.15625,5
5900,47.75390625,80
5901,-16.4921875,5
5902,13.4765625,45
5903,-16.41015625,5
5904,30.94921875,67
5905,-20,1
5906,-9.3203125,16
5907,72.0703125,107
5908,142.48828125,182
5909,-16.66015625,5
5910,-1.3515625,27
5911,-17.234375,5
5912,27.234375,63
5913,-16.33203125,5
5914,3.578125,35
5915,33.84375,60
5916,16.5625,56
5917,-16.5078125,5
5918,-2.00390625,26
5919,34.73046875,73
5920,-16.484375,5
5921,44.8984375,88
5922,-16.75,5
5923,44.5625,84
5924,-15.3359375,6
5925,-1.0078125,30
5926,-3.40625,20
5927,-2.0078125,28
5928,-16.84765625,5
5929,6.265625,38
5930,45.97265625,76
5931,-16.546875,5
5932,75.47265625,145
5933,-16.68359375,5
5934,5.46875,39
5935,-16.1796875,5
5936,22.71484375,63
5937,-19.05078125,2
5938,60.48046875,93
5939,-16.609375,5
5940,32.01953125,65
5941,1.484375,29
5942,-16.515625,5
5943,-0.1796875,29
5944,-16.40625,5
5945,8.53125,41
5946,-2.6015625,21
5947,31.03125,60
5948,16.734375,62
5949,38.7421875,76
5950,-16.25,5
5951,40.58203125,105
5952,20.1953125,46
5953,96.48828125,127
5954,2.56640625,29
5955,-16.5,5
5956,12.61328125,44
5957,-16.37109375,5
5958,6.01953125,41
5959,-16.53125,5
5960,8.62890625,40
5961,-16.20703125,5
5962,11.4296875,44
5963,-16.203125,5
5964,3.51953125,35
5965,-16.23828125,5
5966,211.1328125,312
5967,-16.4296875,5
5968,2.2890625,34
5969,-20,1
5970,-18.11328125,3
5971,16.14453125,50
5972,155.6953125,197
5973,-2.921875,27
5974,-16.60546875,5
5975,12.08984375,45
5976,-16.26171875,5
5977,21.06640625,59
5978,-16.609375,5
5979,49.453125,84
5980,-16.296875,5
5981,-3.15234375,26
5982,26.0546875,53
5983,10.58984375,42
5984,-16.17578125,5
5985,20.60546875,55
5986,-16.59765625,5
5987,-1.3359375,29
5988,-16.34765625,5
5989,128.45703125,201
5990,-16.49609375,5
5991,159.82421875,249
5992,16.60546875,50
5993,-16.203125,5
5994,171.75,292
5995,284.765625,380
5996,-16.62109375,5
5997,1.3046875,33
5998,-19.4453125,2
5999,-18.0,3
6000,67.4375,110
6001,28.20703125,73
6002,45.63671875,72
6003,-17.37109375,5
6004,64.03515625,107
6005,41.5625,65
6006,53.296875,105
6007,-16.71875,5
6008,48.25390625,90
6009,-16.66796875,5
6010,1.1953125,31
6011,-16.35546875,5
6012,49.73828125,90
6013,-15.27734375,6
6014,17.1640625,55
6015,-16.73828125,5
6016,3.39453125,37
6017,-20,1
6018,231.7265625,267
6019,73.05859375,102
6020,-16.22265625,6
6021,46.9375,102
6022,19.8359375,45
6023,33.640625,74
6024,-16.203125,5
6025,105.97265625,150
6026,-16.2890625,5
6027,5.38671875,40
6028,-16.5390625,5
6029,305.34765625,411
6030,107.92578125,175
6031,22.62890625,54
6032,42.1484375,96
6033,42.32421875,72
6034,356.24609375,430
6035,-16.203125,5
6036,260.4609375,374
6037,0.75,27
6038,-16.32421875,5
6039,174.9765625,242
6040,374.02734375,434
6041,-17.046875,5
6042,1.5625,30
6043,-16.390625,5
6044,6.7890625,37
6045,-16.43359375,5
6046,6.66796875,37
6047,-17.21875,5
6048,13.80078125,50
6049,252.4296875,312
6050,-16.4140625,5
6051,54.5234375,104
6052,39.7421875,62
6053,3.93359375,34
6054,-16.09765625,6
6055,19.3515625,58
6056,102.2109375,139
6057,-16.14453125,5
6058,118.6015625,159
6059,-16.68359375,5
6060,-3.91015625,25
6061,-16.48828125,5
6062,27.3671875,71
6063,-16.19921875,5
6064,-1.765625,30
6065,-16.265625,5
6066,29.03125,70
6067,-16.59375,5
6068,9.8515625,41
6069,46.671875,74
6070,6.3125,42
6071,7.24609375,34
6072,-20,1
6073,13.73046875,47
6074,-16.9375,5
6075,-0.58984375,28
6076,-16.5625,5
6077,-5.96484375,21
6078,-16.46484375,5
6079,0.703125,32
6080,-2.21875,22
6081,-2.953125,25
6082,-16.5546875,5
6083,144.25390625,202
6084,-16.59765625,5
6085,17.7734375,51
6086,-16.4140625,5
6087,5.05078125,35
6088,-19.50390625,2
6089,-2.19140625,26
6090,-16.46875,5
6091,23.21484375,62
6092,12.5,39
6093,-17.08203125,5
6094,20.1015625,60
6095,-16.515625,5
6096,5.43359375,37
6097,-16.296875,5
6098,1.61328125,31
6099,-15.31640625,6
6100,47.46484375,88
6101,-0.96484375,24
6102,45.29296875,90
6103,-17.04296875,5
6104,-2.33984375,26
6105,-16.578125,5
6106,0.515625,30
6107,-16.578125,5
6108,13.91015625,49
6109,-16.7109375,5
6110,-1.125,27
6111,47.04296875,77
6112,84.578125,122
6113,-16.57421875,5
6114,83.1953125,128
6115,-16.640625,5
6116,73.15234375,130
6117,-16.5,5
6118,21.2734375,60
6119,20.3984375,53
6120,-16.52734375,5
6121,12.3125,45
6122,-16.2265625,5
6123,19.7265625,54
6124,-16.16796875,5
6125,38.4921875,81
6126,6.421875,37
6127,-17.0234375,5
6128,2.3515625,34
6129,-17.3046875,5
6130,23.55859375,64
6131,-16.5,5
6132,17.5,53
6133,-17.37890625,4
6134,166.3359375,213
6135,-20,1
6136,148.49609375,192
6137,-16.453125,5
6138,127.7578125,254
6139,-16.03515625,5
6140,80.71484375,167
6141,-16.3203125,5
6142,2.69921875,34
6143,-17.1640625,5
6144,46.4375,84
6145,-17.15234375,5
6146,4.078125,39
6147,13.01171875,40
6148,-16.41015625,5
6149,25.796875,68
6150,-6.17578125,17
6151,14.76171875,44
6152,-16.33984375,5
6153,7.0078125,39
6154,6.203125,33
6155,1.84375,34
6156,-20,1
6157,-17.18359375,4
6158,150.96875,232
6159,6.5703125,36
6160,0.40234375,25
6161,-16.1171875,5
6162,161.80859375,235
6163,-17.05078125,5
6164,102.8671875,154
6165,6.91015625,35
6166,-19.66015625,2
6167,58.6015625,100
6168,123.20703125,163
6169,-16.40234375,5
6170,10.40234375,45
6171,83.5390625,130
6172,2.4453125,38
6173,-16.5078125,5
6174,64.5625,112
6175,-19.44140625,2
6176,4.44140625,39
6177,11.80859375,39
6178,-16.30859375,5
6179,-1.24609375,28
6180,-16.515625,5
6181,144.7734375,192
6182,-16.5390625,5
6183,10.578125,47
6184,43.16015625,74
6185,-16.18359375,5
6186,36.39453125,86
6187,-16.52734375,5
6188,41.00390625,92
6189,-16.6796875,5
6190,5.046875,36
6191,28.60546875,52
6192,-16.85546875,5
6193,73.1171875,116
6194,-16.6484375,5
6195,79.75390625,113
6196,-16.5,5
6197,50.3359375,83
6198,-16.5390625,5
6199,5.54296875,37
6200,-16.359375,5
6201,24.171875,67
6202,-16.54296875,5
6203,24.1328125,59
6204,63.453125,94
6205,-16.61328125,5
6206,24.4453125,65
6207,-16.38671875,5
6208,28.44140625,64
6209,86.9765625,120
6210,-16.78125,5
6211,31.7734375,82
6212,-7.8515625,15
6213,18.3359375,51
6214,-20,1
6215,12.3125,51
6216,-16.33984375,5
6217,62.80078125,99
6218,-16.6171875,5
6219,91.68359375,163
6220,-16.57421875,5
6221,16.04296875,54
6222,-16.3515625,5
6223,93.32421875,136
6224,-16.69140625,5
6225,0.31640625,30
6226,-7.71484375,16
6227,0.859375,31
6228,-16.2421875,5
6229,1.70703125,32
6230,-16.47265625,5
6231,23.29296875,59
6232,-6.64453125,17
6233,-16.671875,5
6234,3.15625,33
6235,-16.41015625,5
6236,10.8359375,43
6237,-16.4296875,5
6238,2.52734375,34
6239,-17.1796875,5
6240,2.953125,36
6241,-16.6171875,5
6242,0.16796875,33
6243,2.109375,26
6244,16.94140625,49
6245,-16.5078125,5
6246,82.30078125,170
6247,-8.125,15
6248,1.3359375,32
6249,-16.15625,6
6250,-2.92578125,26
6251,-16.71484375,5
6252,-1.62109375,28
6253,-16.75390625,5
6254,19.15234375,61
6255,152.69921875,192
6256,-16.6875,5
6257,77.6328125,134
6258,-16.4609375,5
6259,-6.5078125,19
6260,-16.88671875,5
6261,37.15625,72
6262,-16.37890625,5
6263,9.984375,44
6264,-16.50390625,5
6265,4.99609375,37
6266,-16.1640625,5
6267,11.4375,45
6268,-16.62109375,5
6269,7.921875,37
6270,-16.34375,5
6271,0.3359375,33
6272,-20,1
6273,25.78125,61
6274,-16.7890625,5
6275,0.84765625,31
6276,-16.19140625,5
6277,51.4375,112
6278,-16.69140625,5
6279,12.70703125,44
6280,-16.515625,5
6281,16.69921875,55
6282,75.5703125,107
6283,-16.34375,5
6284,87.0,146
6285,-16.53125,5
6286,15.94921875,47
6287,-18.75,3
6288,-2.796875,26
6289,-16.50390625,5
6290,24.23828125,63
6291,-17.1171875,5
6292,17.0546875,56
6293,-16.73046875,5
6294,19.54296875,62
6295,23.41796875,59
6296,-16.51171875,5
6297,9.703125,41
6298,-7.93359375,15
6299,6.05859375,40
6300,-6.91796875,16
6301,9.2109375,41
6302,-16.41015625,5
6303,2.671875,34
6304,-16.34375,5
6305,3.2265625,36
6306,-16.3828125,5
6307,6.91796875,41
6308,-16.38671875,5
6309,12.93359375,48
6310,-1.27734375,23
6311,7.9140625,34
6312,-16.1015625,5
6313,135.3515625,202
6314,12.2421875,46
6315,-16.65234375,5
6316,1.3671875,33
6317,-16.55859375,6
6318,38.30859375,87
6319,-16.73046875,5
6320,28.39453125,78
6321,1.48828125,28
6322,-16.484375,5
6323,3.4921875,36
6324,-16.4453125,5
6325,7.55078125,41
6326,-16.421875,5
6327,11.10546875,47
6328,-16.52734375,5
6329,138.95703125,205
6330,-16.3671875,5
6331,19.86328125,53
6332,-16.33203125,5
6333,53.41796875,88
6334,-16.62109375,5
