Episode,Reward,Num_steps
1727,2.6868578150614515,50
1728,3.191992934232524,36
1729,3.5301409278003906,34
1730,12.252073331281247,258
1731,11.66178768400921,93
1732,26.468664342894122,186
1733,8.716427527386013,55
1734,4.213051975518675,63
1735,2.508951755334154,33
1736,1.432240583010869,20
1737,5.49523191036129,66
1738,4.657027476732847,72
1739,4.617695485938638,74
1740,25.080426875107285,215
1741,13.998214537999857,233
1742,19.519505769850728,200
1743,19.029616266271546,89
1744,10.242198793675644,131
1745,55.025877901553464,427
1746,94.81498677621124,602
1747,7.856927564789921,94
1748,1.6988871340247673,18
1749,7.762298496951188,93
1750,3.3516265360514317,7
1751,5.618367578262535,101
1752,6.678699896645346,122
1753,7.25344506388309,63
1754,22.859509858599328,235
1755,45.8055988986597,341
1756,4.414494136059866,80
1757,14.67959161434302,143
1758,5.858771951286974,111
1759,1.9797401637283074,6
1760,7.522300487705768,85
1761,9.8292391015395,101
1762,1.8370411592535016,27
1763,7.838458398712878,86
1764,3.8495003260561553,66
1765,8.437256589066866,93
1766,2.61299674403607,49
1767,65.53754692190724,232
1768,40.4334968952719,565
1769,5.826689581902539,69
1770,12.240626365673068,172
1771,6.752665537124073,82
1772,8.970496089728325,206
1773,12.521055756989211,96
1774,9.72250651110698,187
1775,5.456347384244805,62
1776,5.340633335245358,89
1777,4.980059824448341,91
1778,6.990524654407634,107
1779,16.312989775339762,18
1780,5.792538256754857,82
1781,7.649495727374802,98
1782,7.137766140235576,89
1783,8.622722419032558,44
1784,1.6311760563412916,24
1785,3.520336926698138,44
1786,4.973125552986325,64
1787,8.774445261804802,89
1788,7.5011657190928736,104
1789,7.572513581133839,70
1790,6.395735606809077,53
1791,10.939990905434762,138
1792,7.741691548128642,132
1793,63.0595522667687,342
1794,26.760806354764263,147
1795,8.777180892288978,161
1796,16.387325202236866,225
1797,3.0064947281667656,78
1798,6.443556980123289,161
1799,23.119267605524662,100
1800,8.654392559130748,119
1801,11.992244067747283,148
1802,14.179013270420299,143
1803,3.589913711045299,23
1804,7.026301345838974,57
1805,4.504050135042874,54
1806,48.43668310366522,393
1807,5.357723730004625,71
1808,20.422642752616053,126
1809,15.14865477823931,145
1810,6.607357153658037,91
1811,2.5303744572830746,33
1812,2.2322673747003194,28
1813,32.28034561396647,328
1814,12.89523942721913,244
1815,2.7373486902320785,36
1816,5.758796762477113,76
1817,28.791244274387473,527
1818,6.257886162576815,80
1819,9.196053528140887,89
1820,16.833686920583585,214
1821,23.820077430764684,235
1822,4.251719764147481,89
1823,48.46893652972174,539
1824,4.261451611519995,61
1825,6.091300629490403,141
1826,18.097946522610936,174
1827,9.652704206777369,135
1828,62.85602722585205,114
1829,8.604069275499915,101
1830,0.10496152673448834,2
1831,20.099498572686862,276
1832,2.417305226212456,7
1833,21.661283532738256,279
1834,23.961439569493567,247
1835,3.324432501975838,42
1836,7.4594224039068235,111
1837,6.65540354719653,53
1838,2.253845900123479,42
1839,21.673164578046165,239
1840,4.2481477134380325,41
1841,1.4439030218803859,16
1842,21.398533078367407,178
1843,20.397442319925666,158
1844,7.607254576565152,156
1845,4.382293411495046,94
1846,5.802640894071403,105
1847,10.106181847399279,101
1848,5.713740775536613,113
1849,39.501439372234834,312
1850,33.50590213081297,243
1851,6.8583241814783555,86
1852,18.48958800890818,96
1853,2.278503802500332,33
1854,55.70966706465548,253
1855,7.386376228879057,91
1856,2.2564442745581954,44
1857,1.7238123049054828,6
1858,6.636595665685448,175
1859,2.444395351323611,37
1860,7.42471489126725,104
1861,14.086088392954961,110
1862,14.709729839755765,158
1863,3.960679296053301,76
1864,43.97147683039264,602
1865,19.904714489192504,180
1866,9.78750008407149,130
1867,5.910651067167669,73
1868,8.585277034133346,110
1869,3.073761575039965,41
1870,8.434223767070725,124
1871,19.672568016662833,221
1872,6.190203689866167,130
1873,2.0009776189247432,27
1874,8.793513917276066,73
1875,6.335892233568092,49
1876,1.6797043696710012,22
1877,1.4859248859844854,6
1878,1.2939856063608806,14
1879,4.541391236234275,30
1880,1.9413875226248787,24
1881,8.985524301849923,74
1882,28.731999199606733,121
1883,3.3035315752511516,38
1884,3.4896718921300764,43
1885,6.510415815257787,52
1886,3.1810113595278158,53
1887,7.416020261605585,103
1888,5.711741146979808,86
1889,8.778546352927524,73
1890,1.9133917091238013,35
1891,6.396256807680989,205
1892,24.022706008118487,321
1893,22.43106608549861,258
1894,6.126509141669408,39
1895,3.9974565847627086,62
1896,2.818350539915167,56
1897,3.0324421104722585,40
1898,9.573373208058923,75
1899,4.590184643528202,73
1900,4.001521544697534,63
1901,3.7041481244242074,52
1902,15.110204836763534,175
1903,11.031414737515608,93
1904,9.062899405944446,85
1905,6.2754647490498385,60
1906,45.50705419141224,359
1907,27.733687489743186,224
1908,4.683951709845647,98
1909,14.499639503031066,232
1910,57.467901612369886,502
1911,10.712818796506955,143
1912,7.429484083394329,122
1913,5.7580941150591025,99
1914,11.215608495394843,140
1915,45.143358796254574,602
1916,29.557305504841995,156
1917,2.39031572866569,7
1918,53.71591173271299,548
1919,3.4244506836384128,55
1920,2.777504114505326,39
1921,8.68345145652564,64
1922,8.613896002542116,61
1923,20.833507640693078,143
1924,5.285003541264912,70
1925,9.231643459122166,225
1926,11.234970580549613,95
1927,6.41796856936949,79
1928,13.875357872592122,148
1929,2.24619100517287,30
1930,56.341585052142754,437
1931,17.518594126775433,602
1932,7.851696902281245,141
1933,10.84820895875426,131
1934,29.123015571285467,222
1935,28.031680713822485,246
1936,8.748106664692825,131
1937,6.050829486478875,75
1938,6.455049654024664,107
1939,46.402414962613875,332
1940,18.35345213920436,188
1941,18.91140566296767,134
1942,32.16128895199985,381
1943,8.849307656579148,120
1944,17.64645878235831,206
1945,57.38296034452595,183
1946,4.116002583066371,43
1947,6.526875495429808,76
1948,1.854843425237163,27
1949,5.119441167421991,91
1950,13.048749281354995,205
1951,2.0575992426518965,28
1952,11.366741562165208,133
1953,5.296313739154301,60
1954,21.415351486272804,216
1955,7.848897660821068,57
1956,10.718732620020248,101
1957,5.000994200041507,82
1958,5.831356360386011,69
1959,5.259963923344058,66
1960,3.666248706632939,64
1961,2.833554766062772,45
1962,7.347756529396334,69
1963,9.91048962997966,119
1964,15.66394622622308,329
1965,1.7443391952926266,30
1966,16.97066045965184,252
1967,8.409734205393852,64
1968,3.5091657491282375,71
1969,2.4442285279656537,45
1970,7.150913636340539,47
1971,19.74604125569033,262
1972,4.9648983551651105,80
1973,42.10712162165629,310
1974,1.4562947586798736,23
1975,3.238931675041866,94
1976,6.262852283158156,92
1977,16.168451857419797,293
1978,38.31988078438788,40
1979,5.72484279375352,105
1980,16.16117998313172,169
1981,14.821748670645883,131
1982,3.3841811190119615,47
1983,2.053714959114063,57
1984,8.347997406670634,132
1985,2.6304951621921626,39
1986,8.557302703678765,130
1987,10.110695525519095,326
1988,9.065470018589911,258
1989,2.3598197471278928,26
1990,2.3206533303267562,33
1991,3.6367355346045,42
1992,5.116555015932592,66
1993,7.003041376543504,73
1994,6.502715357609612,77
1995,51.319286950443924,440
1996,20.018629353468043,233
1997,6.285364986313915,143
1998,13.358860735631497,126
1999,8.943625632528956,92
2000,51.787525104687774,387
2001,21.821148668610714,273
2002,14.691676795981298,118
2003,6.4710787523345505,92
2004,6.115544136378051,80
2005,3.4679700087420455,55
2006,9.068433274794588,87
2007,7.000739171983382,108
2008,1.5638858539797993,20
2009,2.2714718680457167,30
2010,22.472171042331336,207
2011,3.141679494600518,40
2012,3.2966367123918383,33
2013,7.397482029072714,159
2014,4.9442060767644005,55
2015,7.596191407088583,51
2016,0.37355935597850376,6
2017,4.344809378264799,53
2018,4.478924268324896,53
2019,7.41067946684638,129
2020,2.9973375838561007,38
2021,2.7963515798089476,35
2022,6.565628388554588,65
2023,3.6498119227141164,44
2024,3.087164881601862,39
2025,8.796083472780008,82
2026,3.4513151728659013,35
2027,4.776023139951135,58
2028,6.094209438406238,65
2029,16.174076647566412,148
2030,14.516151814357976,87
2031,9.918011787111162,153
2032,8.94789047810057,139
2033,4.398633949764583,157
2034,5.24109600708333,81
2035,8.001125327302205,39
2036,1.916700064278397,32
2037,6.9217066818650785,141
2038,2.772528740733252,42
2039,26.588666566703317,210
2040,3.8888214463577357,52
2041,7.929970457519141,76
2042,11.17429012477372,134
2043,10.322623889928337,246
2044,7.032384005293603,48
2045,43.03030423531737,602
2046,5.543305172292858,115
2047,17.98014501350517,244
2048,1.634758680823234,25
2049,2.939948598598546,40
2050,9.758259365027023,205
2051,87.49259460926048,229
2052,11.232898475724756,168
2053,11.746020622393734,77
2054,22.182000399207723,354
2055,6.4828213742323495,87
2056,4.6391886745459745,62
2057,9.374923971124973,131
2058,4.232812391845647,84
2059,29.821729296177995,222
2060,9.455706750514423,130
2061,5.036633551398365,58
2062,1.366628690065393,6
2063,3.6785986536727595,42
2064,31.240744065163955,131
2065,4.011061002005216,56
2066,59.478536683484315,448
2067,18.6036416827098,144
2068,5.602099660427634,82
2069,8.568772197580545,89
2070,10.827964823980881,75
2071,11.156458425544377,138
2072,3.893875814102186,65
2073,45.67929248749285,447
2074,46.97532194574198,289
2075,4.677946290672435,62
2076,3.1508710357747947,59
2077,21.906725714407415,152
2078,15.878552757668464,82
2079,6.936657951611364,116
2080,3.5779690010157656,86
2081,17.443005482011053,186
2082,4.007023484547729,75
2083,15.90520048836906,113
2084,6.467288458754502,60
2085,23.76912781244769,226
2086,5.5796177347725475,116
2087,4.76307940289133,85
2088,57.97862590527576,602
2089,39.587776187563236,159
2090,5.264341831312859,67
2091,20.797682738970266,151
2092,0.4135252040507442,7
2093,2.7947728923348993,40
2094,47.96761167916462,452
2095,40.47410255315947,345
2096,1.978310317601734,45
2097,50.52724671938645,252
2098,3.89713393722692,54
2099,5.385837383457871,67
2100,2.189666635727749,33
2101,1.3919020005250946,31
2102,15.42448093866518,321
2103,5.577198731353173,74
2104,6.945458324864728,97
2105,7.577584924172237,100
2106,25.223411125163285,386
2107,13.235873295687732,94
2108,13.58044250285481,150
2109,31.62653580444271,452
2110,5.7007809327113526,95
2111,4.363220050292239,67
2112,3.846447994702384,35
2113,8.593927552244345,119
2114,8.613424941791848,274
2115,5.720232865205641,62
2116,7.723084947427216,77
2117,6.399312337681122,104
2118,4.686267046130759,49
2119,4.255490927081918,69
2120,10.280464812963956,170
2121,11.9132096327783,164
2122,2.680560189482204,52
2123,4.603904760755003,83
2124,3.023982739613477,57
2125,2.585012984818954,32
2126,8.96694067873239,103
2127,2.2527617800964133,39
2128,3.3976257003161145,77
2129,4.681229717033884,33
2130,9.963525915869967,117
2131,6.723077078716157,94
2132,4.504784178898567,65
2133,8.769396440848272,156
2134,25.582045615122162,155
2135,6.44587520950042,61
2136,9.340494977564536,63
2137,12.564167953089875,184
2138,13.238548397758771,81
2139,6.507155121088796,106
2140,6.679397714612715,106
2141,5.1763306901873785,59
2142,3.2226924472339533,46
2143,70.90004971879446,602
2144,17.80959087850766,198
2145,4.260040751721106,43
2146,4.762374806089856,95
2147,8.078689507715067,92
2148,31.53070844446676,214
2149,8.16734439488175,85
2150,4.195820085387781,55
2151,5.380463767590558,102
2152,41.00183518993741,292
2153,60.667127931831516,365
2154,21.372872569761263,331
2155,1.9221042449604808,36
2156,21.883422201372085,173
2157,45.35769008821737,247
2158,4.352210888001533,69
2159,7.792604587621925,201
2160,13.791998731602392,142
2161,6.993637915290443,71
2162,45.93438014022488,172
2163,6.613702285839129,89
2164,6.266937178534871,58
2165,2.976660161152165,44
2166,12.187053606159624,165
2167,4.224989720080299,45
2168,1.4913869163540139,26
2169,4.984249660290003,79
2170,7.1852921505688006,218
2171,3.6843975347467017,54
2172,2.854612100989362,34
2173,10.779266139476455,125
2174,22.64260945928493,248
2175,2.8264984824373576,54
2176,34.1603610472469,332
2177,5.730248049855075,49
2178,2.348311031908891,40
2179,32.9715635218532,159
2180,2.911556436740006,48
2181,13.442653833164831,173
2182,8.287295787896317,117
2183,56.5528480562255,542
2184,2.461157140476268,34
2185,6.668741487864901,63
2186,2.8411056407728243,34
2187,2.1168026347359516,30
2188,8.399114250244391,97
2189,12.71766946948322,117
2190,4.875186078847408,73
2191,11.354272172484857,52
2192,1.8368570499220598,24
2193,14.506978562217416,90
2194,2.0577235284139825,30
2195,27.67846125907749,250
2196,3.596305626984019,63
2197,12.483481707451825,67
2198,5.4159175457329205,69
2199,10.247202206743745,140
2200,4.485452805537622,48
2201,4.987227918790618,61
2202,28.99771062873058,278
2203,4.4660527065850255,42
2204,8.002023151221394,71
2205,34.611314823081194,176
2206,8.499800103921968,91
2207,2.616365033621615,30
2208,3.545911771966927,49
2209,22.901395339321155,225
2210,26.99539552757304,94
2211,6.384739164426145,44
2212,1.114190655864015,10
2213,4.759654951994331,59
2214,17.06383002138784,258
2215,12.858275556696638,145
2216,9.353325292196764,135
2217,3.327386943975532,50
2218,21.041011172425208,181
2219,8.408492316870571,86
2220,1.7754427937191775,20
2221,2.8757055802426033,46
2222,17.531906625111557,135
2223,18.097369973157527,249
2224,21.473808865456,199
2225,1.44866328215197,25
2226,25.103466558916246,159
2227,1.2861900756307076,23
2228,19.90156637909779,238
2229,48.78492380022542,535
2230,1.4965336547395647,39
2231,7.662290979478613,126
2232,16.015339539577422,225
2233,9.488176130775168,104
2234,2.974744238904328,35
2235,5.502331978557672,60
2236,11.557965314307232,69
2237,4.394711740158864,53
2238,5.227445673546732,53
2239,5.166897540818093,72
2240,4.142105407235437,38
2241,14.459386839858883,243
2242,2.2289108865737237,35
2243,1.632646584444765,24
2244,3.303035215886829,67
2245,39.48435684308131,393
2246,6.6878147163583375,123
2247,3.545034561338718,26
2248,2.3585795639371527,38
2249,20.94906057158403,602
2250,6.872702998008072,57
2251,7.498839701045777,104
2252,16.57990834813507,212
2253,6.989106518120794,118
2254,4.188064749220195,101
2255,4.941942118263602,113
2256,4.779381943329004,79
2257,5.198757035878214,78
2258,56.2470093486686,602
2259,5.294295542049045,152
2260,8.606396971824157,123
2261,3.1473269882181087,60
2262,5.943869067350385,95
2263,4.267661956949333,66
2264,3.3911196903830714,62
2265,5.98028742606741,80
2266,6.381655469024277,140
2267,3.2751914566682276,58
2268,13.814961747306278,258
2269,5.178113025096811,102
2270,3.236015742725874,49
2271,5.584619112012292,86
2272,11.775207751839826,148
2273,14.377542961099778,124
2274,10.137142155576111,88
2275,2.5237492541673245,25
2276,6.508626144960763,114
2277,8.775055118181537,61
2278,19.085109570121297,171
2279,4.48032629575876,48
2280,6.233242399612044,107
2281,8.277772464875971,50
2282,5.01540435370576,85
2283,8.034153106587674,77
2284,14.280426064656927,204
2285,5.7264546658230495,125
2286,6.367523203196345,148
2287,9.014328359215348,85
2288,6.819348497408007,122
2289,6.493680737429803,75
2290,13.819986020649132,158
2291,9.368003704978417,87
2292,9.393689394068252,106
2293,6.629541122260046,72
2294,20.516335370932868,287
2295,4.426650816271066,59
2296,22.245182765336605,365
2297,7.4309293887462955,118
2298,13.43129800845669,328
2299,12.33015033304628,86
2300,4.234310097709446,69
2301,5.613172146680534,81
2302,6.272124514400773,96
2303,3.009280818279536,46
2304,4.348083434001964,66
2305,8.151524939665052,77
2306,6.010269777227962,74
2307,5.87667435505701,94
2308,12.092616385408498,82
2309,6.977407169977775,114
2310,7.091784467836626,98
2311,31.860105589912624,319
2312,31.68030861854208,181
2313,2.837618825535657,48
2314,5.904949122027117,98
2315,3.612244020375206,63
2316,4.280053700747084,62
2317,4.698496921235318,117
2318,25.149359543143166,247
2319,6.232962490792573,99
2320,5.583567631150179,71
2321,4.853857875057452,69
2322,7.00488895071538,69
2323,3.7243527937445733,68
2324,8.545574642436682,70
2325,9.803953510992848,78
2326,10.121979688908747,109
2327,5.713544848990614,85
2328,24.92308884648089,150
2329,14.534175503669202,151
2330,6.749345444535843,74
2331,22.94371831597328,191
2332,2.6726894600675544,32
2333,5.400204039528764,47
2334,37.74999187086192,242
2335,8.892644499053338,122
2336,7.5072595750872635,69
2337,5.5097855879057445,86
2338,15.587977300772637,182
2339,13.680759317559662,123
2340,2.93648089369326,40
2341,12.170487211192661,602
2342,101.62866763985483,398
2343,3.8719801279734987,90
2344,11.033200471867255,50
2345,4.033527216401589,94
2346,7.8773730368228225,82
2347,8.439214607070648,73
2348,1.583370162847789,18
2349,3.5908512061082845,41
2350,6.08581209717755,134
2351,3.1101974670454107,77
2352,46.39777001583881,340
2353,26.779290495649338,262
2354,29.708272685867303,229
2355,27.159338253599127,326
2356,2.2973745490429347,31
2357,60.675862267693546,404
2358,20.79774811333596,316
2359,50.65744578658809,452
2360,8.587418242973945,57
2361,2.727832109561493,64
2362,9.368085373188231,65
2363,4.852921393867916,107
2364,7.707102322646377,111
2365,6.891741931270177,97
2366,29.213418584709014,473
2367,31.806514193657332,460
2368,12.36161883172508,136
2369,4.653366163870824,50
2370,2.617982993627988,27
2371,22.466487567668384,412
2372,4.843898083110364,57
2373,3.4975326381184133,48
2374,5.279226834263368,50
2375,11.129838284723723,196
2376,51.57610642051436,52
2377,5.50624263746252,126
2378,3.806349343751256,94
2379,16.769268241859955,314
2380,2.5823924878475637,26
2381,9.17196900835607,144
2382,13.185937138989777,134
2383,3.250119554949837,76
2384,6.294085901504749,83
2385,7.323000980871967,97
2386,2.395077033406407,41
2387,4.302725224333713,71
2388,2.6238702653099497,38
2389,4.19175579588527,64
2390,6.882559598650458,50
2391,1.7383789784772907,19
2392,16.761283925214663,184
2393,13.55777739141111,290
2394,18.318863440550455,187
2395,15.951764493865218,150
2396,4.931602013827004,85
2397,3.5951198617159847,44
2398,4.732130539008159,35
2399,6.853171986975122,67
2400,4.31779622074958,39
2401,1.8375710303577735,24
2402,19.4258656679591,602
2403,3.477826420409788,73
2404,43.38739559057777,233
2405,7.138243152210256,50
2406,1.7328683365658804,29
2407,4.536369228073798,52
2408,12.787187491041582,94
2409,4.075882097505099,46
2410,3.1738194344445967,44
2411,1.0862184935675139,17
2412,16.50617144270424,129
2413,3.7970783141962965,67
2414,15.94638628272687,106
2415,6.25821179557112,76
2416,2.79615842467023,36
2417,7.158992374056656,158
2418,15.481428118939059,74
2419,7.3328806077005595,108
2420,7.542288236901954,101
2421,15.126803978067203,147
2422,5.1825995479007245,76
2423,2.4887524919267148,22
2424,13.6300836235109,109
2425,2.982269039192489,47
2426,2.468085294684672,24
2427,31.748762707773405,557
2428,4.444069914139617,59
2429,6.170797706739052,73
2430,5.858774082609245,100
2431,2.5218227477987836,29
2432,2.377245193990854,28
2433,2.565809567608319,28
2434,18.76976820079515,364
2435,10.499256673736443,229
2436,3.4799382748802086,49
2437,6.31618675255002,58
2438,7.470275466563643,73
2439,15.3212241602139,159
2440,27.271035561492237,328
2441,3.7693742725663917,50
2442,28.840163084560007,183
2443,3.637802634182,42
2444,36.915028389848445,174
2445,8.885113122271706,120
2446,3.4185594119563056,65
2447,7.1341813937203735,101
2448,3.5755228390172817,57
2449,7.057290597948719,90
2450,2.8634526337253043,30
2451,2.5953848812815608,36
2452,8.542446465820928,120
2453,5.720384704125208,97
2454,9.637620667832628,128
2455,57.79020163508369,602
2456,11.093781502904465,93
2457,12.185638840108034,165
2458,5.16314617465443,69
2459,8.195178439289187,53
2460,4.8187456026053335,76
2461,6.669940404639475,86
2462,7.305285732974131,239
2463,19.70916106113889,182
2464,4.521023884665733,57
2465,5.357479941227642,101
2466,2.9014484377451684,47
2467,4.553057788514468,68
2468,6.947965058772651,89
2469,18.916336679943445,175
2470,3.881293416643903,49
2471,15.700894049623829,212
2472,11.986614331176597,369
2473,3.833028373430674,121
2474,0.18637543280539387,6
2475,3.389947338895056,51
2476,7.026691425511634,65
2477,3.552574955357007,46
2478,1.8379117234128324,20
2479,42.531480795475716,602
2480,18.448805111244674,169
2481,5.841180863664994,71
2482,60.84422648801326,359
2483,61.78746733484342,595
2484,28.29481157566324,231
2485,47.14072153435193,277
2486,34.70009569796592,267
2487,35.65034367498119,421
2488,21.793742890158025,83
2489,1.7083033033135815,26
2490,0.4881437806376434,6
2491,5.301453672924716,39
2492,7.966485749126021,77
2493,43.363915640994385,314
2494,8.51736794130474,123
2495,3.9390525109152756,41
2496,12.25957596075134,99
2497,12.71115378461814,129
2498,33.09433407697359,175
2499,9.160618431460914,97
2500,3.754318112322099,44
2501,2.0681698860292466,28
2502,3.1519605292239254,49
2503,25.540958352236,227
2504,2.4119987313461873,46
2505,6.703216600314824,93
2506,8.903213927946998,164
2507,7.612498485953637,83
2508,5.546609819965087,56
2509,14.488299831952936,325
2510,15.331813535848058,291
2511,5.867726983996513,141
2512,2.3292659227176404,44
2513,11.39153707547493,153
2514,16.09887730830524,223
2515,2.5307885749011714,43
2516,5.178337637578506,76
2517,25.68697028144881,140
2518,2.434134633099181,52
2519,23.814107032732572,292
2520,16.18210352997993,270
2521,15.121252078927533,303
2522,57.016449228355626,148
2523,65.27032929137118,249
2524,3.8488030936064375,67
2525,17.120953902406463,158
2526,4.427291807189134,32
2527,2.9571994411884774,38
2528,2.856862353136315,42
2529,36.31287501517483,241
2530,69.913938956142,185
2531,2.882030731129786,45
2532,19.389928759462187,112
2533,5.039589513833853,70
2534,21.3066434954344,293
2535,6.084114939380138,99
2536,12.972593526676446,138
2537,4.909854230001345,29
2538,4.501339607993203,91
2539,3.966906408854677,76
2540,16.762320867135962,170
2541,6.418591428948394,70
2542,7.937762336031955,121
2543,7.927495522770588,59
2544,7.808541505898115,106
2545,3.3949168234936695,88
2546,5.72918613550566,62
2547,8.388350047801357,93
2548,13.804782069121169,95
2549,6.608437117211359,88
2550,7.907499375948397,61
2551,11.884689484154428,136
2552,49.09684660263715,216
2553,29.457321118806014,165
2554,1.4409940470008247,21
2555,8.853259038402218,134
2556,19.274815885221635,176
2557,3.6323485879898674,53
2558,5.3946908842113865,62
2559,11.717081504056566,74
2560,9.518794761654016,138
2561,1.7209934839334682,21
2562,7.711323578752665,111
2563,3.255037101751417,59
2564,4.2286605876698315,99
2565,7.316199674110281,55
2566,0.5525665143020171,7
2567,4.89630783862342,63
2568,9.075821767981331,88
2569,4.817067459134776,46
2570,14.881494294536346,136
2571,4.6035536932791326,81
2572,6.111811341011502,69
2573,1.768844648174478,26
2574,35.144557078193,232
2575,83.01290148269811,602
2576,10.700479200821256,182
2577,5.837080365892583,76
2578,3.1660031542006686,32
2579,35.81765806539671,439
2580,6.6581178590363725,31
2581,15.796126127162298,171
2582,7.175729835788066,102
2583,5.09126610083374,64
2584,20.075272435893492,204
2585,1.7831385555282881,40
2586,25.04141524213473,335
2587,22.720928348165344,152
2588,43.71560056430311,429
2589,3.1926789729727307,46
2590,9.834544743402425,149
2591,7.17709718391675,67
2592,1.238213522346806,7
2593,2.699221918978234,49
2594,50.91715966460589,545
2595,4.110975675531842,60
2596,8.552002322584707,98
2597,1.7494229789129625,33
2598,6.657435420124219,82
2599,5.654059411830876,78
2600,12.466079214101047,72
2601,9.853122614800938,224
2602,6.5655823791396735,238
2603,16.569652075600978,150
2604,9.39748076454524,94
2605,23.82019460567147,197
2606,5.941201433965082,57
2607,24.513485369968294,131
2608,1.720605375151287,25
2609,32.13169986037422,268
2610,4.752529529319303,132
2611,3.5976725803631973,79
2612,29.86919346453431,280
2613,5.982750783294746,66
2614,4.550470711343838,54
2615,19.45893142683946,123
2616,40.85794865553755,224
2617,11.437112489769145,155
2618,5.25320296084663,106
2619,4.208980846281365,59
2620,4.149432959604652,70
2621,19.44771761314588,266
2622,6.575557706967552,145
2623,5.748637842163672,96
2624,4.706017375282582,42
2625,8.025186332618434,115
2626,20.795340014380812,125
2627,14.345087921045694,184
2628,4.124412155153879,56
2629,3.221636185001025,74
2630,12.784092725513835,158
2631,9.200048786421236,90
2632,4.673178918993059,33
2633,38.35685749345197,430
2634,5.222420439093498,50
2635,5.19621902524422,61
2636,3.706892971954836,45
2637,2.1432695181969885,31
2638,2.3375776105261843,30
2639,11.498061428587915,67
2640,41.430946200507634,476
2641,6.62564484646451,96
2642,34.99979213911122,540
2643,2.827669098571711,45
2644,9.730004268231228,108
2645,3.0037479612970306,42
2646,9.2743396155499,115
2647,12.968182712344133,161
2648,9.074759806481248,78
2649,8.926704763168315,136
2650,3.5672439865633447,53
2651,8.602359218774193,127
2652,52.141219175787754,596
2653,7.313709839286081,163
2654,16.127355748816953,283
2655,6.44603580595783,156
2656,18.639588104329242,221
2657,8.598847031047914,78
2658,5.567093657344296,108
2659,3.3366043315199905,30
2660,3.080888153248163,55
2661,8.726397358729468,171
2662,13.189610273853027,112
2663,3.4421549139924568,59
2664,6.815004096261327,86
2665,10.805704093301003,106
2666,8.321305297760452,147
2667,2.339928080666989,54
2668,11.797023897317663,117
2669,13.800924179777645,92
2670,3.695584524426141,103
2671,48.61569043327049,116
2672,4.64869676876492,54
2673,15.535093953143852,198
2674,6.461881871774831,83
2675,5.736155481720188,36
2676,5.85597601341285,62
2677,2.259055518810626,29
2678,3.473053179587218,21
2679,4.436863745852585,33
2680,4.762178101226014,63
2681,2.6198414779049544,85
2682,55.14129317931222,258
2683,57.84559214872309,591
2684,5.040086087360731,89
2685,10.999059388302753,166
2686,3.7358313470367643,55
2687,4.903613070946977,49
2688,18.499496258194412,133
2689,3.2739941794955594,45
2690,2.8702387411326074,26
2691,12.451602829197768,146
2692,5.303127718414088,100
2693,7.7936651322787345,80
2694,22.41463288133342,212
2695,9.065276170758768,95
2696,3.5630315092535483,44
2697,12.574219718222565,142
2698,33.965292431678094,307
2699,6.075984539791233,103
2700,3.8646168481375347,86
2701,3.291028500323953,34
2702,5.452822077020406,158
2703,2.3182576762378586,37
2704,3.1224259901726867,93
2705,4.540569237647145,59
2706,2.827645275821672,45
2707,13.251998442994733,120
2708,2.8313282925833265,56
2709,9.243450842972385,50
2710,4.053043577336968,26
2711,3.008840513975273,96
2712,26.590666201735893,246
2713,51.19529098937255,602
2714,7.992257754860851,138
2715,62.200743138822375,602
2716,28.399113133401087,201
2717,1.9186696684622264,26
2718,4.799594775871832,96
2719,12.53957846236841,106
2720,1.3826573448042592,23
2721,3.162918997675885,44
2722,9.290740520263878,106
2723,3.9106550997829492,47
2724,4.665389155593323,67
2725,1.4296008083287326,25
2726,3.226865231859795,37
2727,2.342642859648884,38
2728,2.5539816114051823,35
2729,22.081803746160606,213
2730,15.589768699996041,134
2731,12.97616337701058,149
2732,3.7623031770688367,49
2733,2.0422155177052987,27
2734,4.135815644980877,71
2735,6.428442981103503,78
2736,12.249212058731638,138
2737,4.174081825742535,21
2738,1.9831800019963246,27
2739,2.418308719939395,32
2740,12.154192533214196,95
2741,9.498750144308651,96
2742,9.708392210687336,144
2743,3.03864556626457,28
2744,3.795304657407815,42
2745,3.1243840841670583,35
2746,8.510833267154629,58
2747,2.7028715732595017,27
2748,2.745165649756251,6
2749,2.7988258954230547,27
2750,20.131048257441336,205
2751,3.3711202613459887,52
2752,4.097475465400786,83
2753,11.525723405582568,136
2754,3.085218730568215,50
2755,5.52143822825716,79
2756,9.224172132226292,211
2757,2.515219829723901,43
2758,3.3488904869177443,57
2759,2.8665510628660695,81
2760,8.991559028852992,229
2761,3.6269386085733677,56
2762,9.722405353886119,137
2763,3.6096844772163315,40
2764,2.629343555558399,29
2765,65.18001226440887,372
2766,3.4654518265573735,54
2767,4.0883515900166065,46
2768,5.61610104743509,101
2769,2.540626561626685,34
2770,13.832189320683431,77
2771,34.71894024801011,208
2772,6.045217647717392,140
2773,8.68598906256133,93
2774,5.357081130985332,58
2775,14.914185349387552,99
2776,6.7266964784743495,67
2777,5.881759450480768,124
2778,5.711687518238896,69
2779,13.031054722804441,128
2780,10.851784145749566,177
2781,3.3632111194729264,23
2782,38.79551992516303,166
2783,3.4039520815704614,37
2784,2.865428916515763,43
2785,9.247847369353805,117
2786,10.211617279334734,46
2787,4.372890027147345,61
