Episode,Reward,Num_steps,Finish
1919,42.7109375,82,True
1920,9.40234375,40,True
1921,126.01953125,189,False
1922,74.859375,141,False
1923,24.68359375,62,False
1924,33.53125,78,True
1925,53.2734375,104,True
1926,141.44140625,213,False
1927,62.015625,114,False
1928,115.43359375,168,True
1929,24.6875,70,True
1930,52.28515625,96,True
1931,30.4140625,68,True
1932,16.1484375,59,True
1933,53.3359375,100,True
1934,78.203125,127,True
1935,45.2890625,81,True
1936,38.19921875,76,True
1937,106.5859375,205,False
1938,93.984375,155,False
1939,73.75,118,True
1940,60.76171875,105,True
1941,45.60546875,84,True
1942,106.43359375,156,True
1943,142.7421875,206,True
1944,67.21875,108,True
1945,86.84765625,149,False
1946,24.91796875,62,False
1947,57.62890625,100,False
1948,33.5625,76,True
1949,64.28515625,108,True
1950,38.16015625,85,True
1951,46.0390625,89,True
1952,44.84375,83,True
1953,147.45703125,220,False
1954,42.0859375,94,True
1955,169.25390625,242,False
1956,45.90625,95,True
1957,18.86328125,59,True
1958,112.3515625,174,False
1959,40.7421875,86,False
1960,31.265625,80,True
1961,21.62109375,67,True
1962,49.09765625,98,False
1963,24.2109375,62,True
1964,8.15234375,40,True
1965,21.66015625,70,True
1966,29.8984375,68,True
1967,19.3359375,59,True
1968,17.10546875,55,True
1969,52.08984375,92,True
1970,53.28515625,91,False
1971,53.56640625,106,True
1972,47.33984375,97,False
1973,35.4765625,74,True
1974,38.1796875,88,True
1975,26.140625,66,True
1976,22.9765625,59,False
1977,34.765625,81,True
1978,134.40625,189,False
1979,8.4453125,43,True
1980,81.484375,136,True
1981,40.19140625,83,True
1982,31.3359375,71,True
1983,17.94921875,60,True
1984,79.89453125,127,True
1985,40.46484375,86,True
1986,30.328125,80,True
1987,13.5,46,True
1988,42.96875,83,True
1989,12.08984375,46,True
1990,27.85546875,67,True
1991,46.109375,96,False
1992,66.90234375,118,True
1993,57.359375,99,False
1994,150.390625,222,False
1995,115.04296875,169,True
1996,27.30859375,68,True
1997,23.55078125,65,True
1998,175.58984375,249,False
1999,10.4375,41,True
2000,13.4609375,48,True
2001,45.75390625,84,True
2002,23.37890625,69,True
2003,151.7734375,262,True
2004,191.6796875,257,False
2005,73.109375,108,True
2006,22.0078125,63,True
2007,75.08984375,140,True
2008,30.3125,70,True
2009,25.0390625,69,True
2010,33.94921875,76,True
2011,44.29296875,90,True
2012,236.078125,293,False
2013,140.74609375,211,True
2014,27.4453125,64,True
2015,37.38671875,78,False
2016,33.51953125,73,True
2017,50.16796875,97,True
2018,42.67578125,83,True
2019,113.63671875,160,True
2020,53.97265625,109,True
2021,43.37109375,90,True
2022,72.77734375,134,True
2023,144.28125,195,True
2024,25.73828125,65,True
2025,30.22265625,63,False
2026,26.62890625,60,False
2027,50.42578125,97,True
2028,12.8828125,45,True
2029,48.80078125,82,True
2030,28.27734375,72,True
2031,10.80859375,41,True
2032,52.0078125,99,False
2033,29.05078125,71,True
2034,62.96484375,125,True
2035,223.71875,270,False
2036,20.16796875,66,True
2037,145.41796875,200,False
2038,54.9765625,97,True
2039,126.07421875,183,False
2040,29.34375,72,True
2041,34.61328125,85,True
2042,116.82421875,164,True
2043,42.84765625,88,True
2044,56.67578125,95,False
2045,63.02734375,100,True
2046,8.9453125,41,True
2047,38.6328125,77,True
2048,9.390625,40,True
2049,166.6875,231,False
2050,176.37109375,259,False
2051,64.98046875,114,False
2052,25.08984375,68,True
2053,54.9453125,103,False
2054,62.71875,111,True
2055,52.06640625,98,True
2056,53.40625,112,True
2057,131.64453125,189,False
2058,70.4375,112,True
2059,57.8828125,101,False
2060,124.37109375,196,True
2061,24.1796875,69,True
2062,73.6875,125,True
2063,26.56640625,63,True
2064,80.96484375,144,True
2065,44.21875,95,True
2066,151.3984375,261,True
2067,68.40234375,104,False
2068,90.05078125,132,True
2069,86.546875,139,False
2070,18.01171875,52,False
2071,42.58203125,77,False
2072,39.03515625,82,True
2073,218.71875,285,False
2074,46.625,97,True
2075,56.890625,110,True
2076,19.15234375,59,True
2077,10.078125,41,True
2078,80.05859375,139,True
2079,91.36328125,135,True
2080,24.64453125,68,True
2081,27.54296875,67,False
2082,51.93359375,97,True
2083,57.8515625,103,False
2084,147.53125,210,True
2085,87.921875,136,False
2086,19.58203125,57,True
2087,49.68359375,91,True
2088,62.8515625,117,False
2089,61.15625,106,False
2090,84.0390625,147,True
2091,98.6015625,170,False
2092,20.0625,58,True
2093,107.578125,166,True
2094,22.328125,61,True
2095,116.78515625,185,True
2096,62.3828125,98,True
2097,29.41796875,72,True
2098,177.4375,308,True
2099,123.31640625,166,False
2100,35.390625,83,True
2101,20.41015625,57,True
2102,13.5546875,50,True
2103,111.8671875,160,False
2104,56.46484375,103,False
2105,297.953125,393,True
2106,67.1015625,106,True
2107,72.2890625,109,True
2108,37.05078125,80,True
2109,42.98828125,90,True
2110,29.84765625,67,True
2111,192.4296875,281,True
2112,27.08984375,64,True
2113,75.1875,111,True
2114,59.09765625,99,True
2115,47.05078125,86,True
2116,182.37109375,290,True
2117,36.9765625,84,True
2118,17.46484375,53,True
2119,6.27734375,38,True
2120,249.79296875,304,True
2121,140.0703125,212,True
2122,29.78125,68,True
2123,24.36328125,61,True
2124,28.01171875,66,True
2125,15.13671875,51,True
2126,190.484375,285,True
2127,21.140625,72,True
2128,15.32421875,51,True
2129,31.26953125,68,True
2130,30.2421875,77,True
2131,29.2265625,72,True
2132,58.3046875,102,True
2133,234.3828125,320,True
2134,30.1171875,74,True
2135,233.50390625,369,True
2136,263.9609375,382,True
2137,259.5859375,337,True
2138,31.0078125,62,False
2139,132.8515625,188,False
2140,14.41796875,50,True
2141,227.68359375,356,False
2142,70.3671875,106,True
2143,39.6171875,92,True
2144,54.1796875,100,True
2145,38.93359375,87,True
2146,89.04296875,127,True
2147,69.32421875,134,False
2148,23.7578125,61,False
2149,95.8828125,147,True
2150,24.046875,63,True
2151,23.65234375,71,True
2152,26.20703125,63,False
2153,23.42578125,62,True
2154,51.6015625,95,True
2155,22.7265625,67,True
2156,41.92578125,89,True
2157,79.9765625,169,False
2158,6.671875,38,True
2159,26.21484375,65,True
2160,74.63671875,144,False
2161,97.27734375,151,True
2162,295.25,370,True
2163,200.83984375,265,True
2164,32.5390625,66,False
2165,26.52734375,62,False
2166,179.546875,245,True
2167,25.609375,65,False
2168,10.05078125,41,True
2169,33.8203125,79,True
2170,73.421875,143,True
2171,58.5703125,97,True
2172,42.9453125,82,True
2173,63.40625,110,True
2174,139.93359375,197,False
2175,7.6796875,40,True
2176,21.015625,58,True
2177,37.078125,79,True
2178,42.5546875,94,True
2179,55.5625,106,False
2180,87.2734375,152,False
2181,26.23046875,68,True
2182,116.97265625,181,False
2183,135.55078125,204,True
2184,33.98046875,73,True
2185,24.40625,59,False
2186,270.69921875,352,False
2187,18.62890625,53,True
2188,281.3984375,391,True
2189,33.79296875,82,True
2190,251.51171875,383,True
2191,41.11328125,83,False
2192,29.3984375,70,True
2193,135.8359375,195,True
2194,18.453125,58,True
2195,36.31640625,84,True
2196,66.4140625,112,False
2197,172.3125,250,True
2198,281.53125,364,True
2199,85.88671875,141,True
2200,81.75390625,145,True
2201,20.875,55,False
2202,27.8984375,72,True
2203,14.66015625,49,False
2204,84.2578125,131,True
2205,95.2421875,161,True
2206,31.42578125,71,False
2207,34.34375,73,True
2208,23.9296875,64,True
2209,13.90234375,49,True
2210,16.12890625,56,True
2211,27.56640625,64,False
2212,135.62109375,189,False
2213,31.5078125,70,True
2214,45.4921875,103,True
2215,15.62890625,50,True
2216,207.859375,277,True
2217,35.609375,79,True
2218,118.8046875,182,False
2219,49.453125,97,True
2220,31.51953125,70,True
2221,49.0390625,85,True
2222,93.22265625,155,False
2223,157.87109375,229,True
2224,25.2421875,61,False
2225,22.875,64,True
2226,40.203125,87,True
2227,21.85546875,70,True
2228,58.92578125,102,True
2229,90.109375,153,True
2230,16.2734375,57,True
2231,15.10546875,50,False
2232,26.27734375,67,True
2233,245.05859375,357,True
2234,32.109375,66,True
2235,24.6796875,63,True
2236,23.2578125,61,False
2237,50.84765625,105,True
2238,56.39453125,104,True
2239,132.76171875,205,True
2240,23.89453125,63,True
2241,24.43359375,61,False
2242,39.09765625,88,True
2243,37.08984375,73,True
2244,13.70703125,45,True
2245,85.3046875,124,True
2246,87.8671875,149,True
2247,50.671875,96,True
2248,43.671875,80,True
2249,58.015625,98,True
2250,76.45703125,116,False
2251,31.171875,71,True
2252,53.609375,94,True
2253,39.078125,91,True
2254,59.2421875,111,True
2255,44.765625,91,True
2256,16.25390625,55,True
2257,23.54296875,63,True
2258,151.83984375,207,True
2259,26.81640625,63,True
2260,11.04296875,44,True
2261,25.01953125,61,True
2262,23.796875,59,True
2263,26.21484375,69,True
2264,7.3203125,39,True
2265,61.265625,107,True
2266,162.79296875,252,False
2267,28.1328125,71,True
2268,72.32421875,115,True
2269,42.3203125,86,False
2270,47.4296875,98,True
2271,91.45703125,140,False
2272,75.98828125,140,False
2273,78.328125,128,True
2274,195.5390625,281,False
2275,60.93359375,101,True
2276,174.3359375,237,False
2277,22.37109375,65,True
2278,48.375,86,True
2279,61.61328125,110,False
2280,26.203125,71,True
2281,49.5390625,95,False
2282,85.77734375,161,True
2283,91.93359375,141,False
2284,27.15234375,69,True
2285,32.3984375,75,True
2286,41.78125,89,False
2287,130.3828125,190,False
2288,52.10546875,102,True
2289,16.1484375,52,True
2290,97.76171875,161,False
2291,37.5390625,70,False
2292,35.61328125,66,False
2293,36.94921875,81,True
2294,4.27734375,35,True
2295,33.84765625,75,True
2296,61.21875,113,False
2297,49.796875,103,True
2298,28.953125,67,True
2299,17.3984375,53,False
2300,10.890625,44,True
2301,10.58984375,45,True
2302,24.8828125,62,False
2303,59.75,103,True
2304,32.36328125,70,True
2305,73.2109375,124,False
2306,8.515625,40,True
2307,20.66015625,57,True
2308,56.64453125,97,True
2309,41.6640625,84,False
2310,20.5,59,True
2311,15.2109375,50,True
2312,19.75,57,False
2313,14.18359375,48,True
2314,204.8515625,277,True
2315,34.82421875,86,True
2316,27.4296875,59,False
2317,79.34765625,133,False
2318,132.99609375,211,True
2319,46.96875,100,True
2320,170.390625,237,True
2321,116.01171875,177,False
2322,31.578125,72,True
2323,114.00390625,198,False
2324,157.015625,276,False
2325,77.5,118,False
2326,161.62890625,224,True
2327,12.5625,44,True
2328,25.12890625,64,True
2329,42.54296875,106,True
2330,26.578125,62,False
2331,137.37109375,216,True
2332,20.2578125,61,True
2333,41.671875,87,True
2334,22.1484375,58,False
2335,30.18359375,68,True
2336,27.73828125,66,False
2337,59.2109375,102,True
2338,54.7578125,98,True
2339,110.3203125,180,True
2340,44.11328125,89,True
2341,50.6328125,100,False
2342,50.734375,96,False
2343,68.4375,111,False
2344,46.5703125,91,False
2345,29.83984375,69,True
2346,67.80859375,107,True
2347,202.29296875,276,True
2348,26.73046875,65,True
2349,20.23828125,55,True
2350,106.89453125,161,True
2351,73.02734375,111,True
2352,28.18359375,64,False
2353,65.1328125,115,True
2354,56.94921875,105,True
2355,58.2421875,114,False
2356,19.05078125,57,True
2357,190.00390625,276,True
2358,128.06640625,193,True
2359,55.69921875,112,True
2360,145.66015625,225,False
2361,20.8046875,60,True
2362,197.98046875,271,True
2363,44.5234375,96,False
2364,110.234375,163,True
2365,64.87109375,115,False
2366,115.3984375,203,True
2367,49.79296875,100,True
2368,160.53125,245,False
2369,150.84375,215,True
2370,24.28515625,58,False
2371,31.89453125,78,True
2372,227.47265625,290,False
2373,25.1875,69,True
2374,166.58984375,292,False
2375,150.81640625,263,False
2376,197.99609375,282,True
2377,117.578125,198,True
2378,69.01953125,116,True
2379,8.69921875,41,True
2380,8.3046875,40,True
2381,89.47265625,137,False
2382,56.92578125,94,True
2383,63.671875,115,False
2384,109.3203125,170,True
2385,99.50390625,166,False
2386,15.01171875,53,True
2387,17.5234375,58,True
2388,22.40234375,57,True
2389,25.7265625,62,True
2390,55.4375,116,False
2391,19.07421875,59,True
2392,139.63671875,193,True
2393,35.15234375,75,True
2394,25.70703125,62,True
2395,248.25390625,365,True
2396,8.828125,43,True
2397,98.86328125,185,False
2398,157.96875,231,False
2399,51.45703125,90,True
2400,211.625,278,False
2401,17.0703125,58,True
2402,35.109375,82,True
2403,43.6640625,91,True
2404,67.90625,112,True
2405,24.07421875,54,False
2406,11.0234375,44,True
2407,26.7734375,60,True
2408,22.5390625,62,True
2409,32.421875,69,True
2410,65.79296875,105,True
2411,28.61328125,70,True
2412,62.265625,114,True
2413,20.21484375,63,True
2414,153.36328125,267,False
2415,117.14453125,160,False
2416,51.5390625,91,True
2417,108.78515625,195,True
2418,40.875,85,False
2419,24.41015625,63,True
2420,118.30859375,175,False
2421,7.1796875,40,True
2422,62.14453125,101,False
2423,25.1484375,65,True
2424,95.53515625,149,True
2425,60.1796875,98,True
2426,17.5546875,55,True
2427,81.625,127,True
2428,53.03125,89,False
2429,47.640625,86,True
2430,39.62890625,85,True
2431,29.2265625,75,True
2432,14.41015625,57,True
2433,47.49609375,88,True
2434,25.85546875,62,False
2435,29.81640625,69,False
2436,22.9921875,61,True
2437,18.171875,55,True
2438,26.99609375,57,False
2439,99.8046875,142,True
2440,150.03125,206,True
2441,50.48046875,92,True
2442,21.421875,58,False
2443,64.66796875,104,False
2444,38.9296875,73,False
2445,70.62109375,114,True
2446,22.55859375,58,True
2447,31.53125,70,False
2448,41.59765625,76,False
2449,42.11328125,88,True
2450,86.93359375,151,False
2451,24.5546875,70,True
2452,120.35546875,171,True
2453,17.36328125,47,False
2454,124.32421875,186,True
2455,40.80859375,93,True
2456,26.53515625,63,False
2457,23.8125,65,True
2458,12.55859375,47,True
2459,76.67578125,142,False
2460,20.10546875,59,True
2461,33.94140625,77,True
2462,35.25,77,True
2463,155.3359375,254,True
2464,31.50390625,67,False
2465,29.9609375,73,True
2466,17.4609375,56,True
2467,53.875,95,True
2468,50.91015625,90,True
2469,21.15234375,69,True
2470,89.45703125,138,False
2471,32.53515625,77,True
2472,172.16015625,251,True
2473,37.29296875,82,True
2474,30.15625,72,True
2475,24.13671875,65,True
2476,160.59375,280,True
2477,191.94140625,246,True
2478,9.359375,44,True
2479,75.02734375,117,True
2480,94.875,152,False
2481,29.140625,70,False
2482,66.453125,114,False
2483,173.5625,227,True
2484,28.1796875,73,True
2485,33.03515625,76,True
2486,55.15625,111,True
2487,57.640625,101,True
2488,214.02734375,362,True
2489,21.33984375,60,True
2490,123.62890625,176,True
2491,85.59375,139,False
2492,57.33984375,110,True
2493,96.078125,145,True
2494,51.05859375,97,True
2495,76.078125,135,True
2496,218.26171875,363,True
2497,76.1484375,114,True
2498,157.81640625,216,True
2499,181.26171875,234,False
2500,36.640625,85,True
2501,11.66015625,44,True
2502,21.5703125,60,True
2503,49.453125,103,False
2504,14.5234375,50,True
2505,95.13671875,157,False
2506,72.47265625,113,False
2507,39.21484375,83,True
2508,20.4921875,54,False
2509,214.33203125,308,True
2510,266.59765625,358,True
2511,28.26953125,66,True
2512,57.2734375,100,True
2513,24.859375,70,True
2514,16.92578125,51,True
2515,87.68359375,122,True
2516,117.8125,171,True
2517,31.875,69,True
2518,50.9453125,92,True
2519,64.01171875,121,True
2520,168.77734375,265,True
2521,47.4375,90,False
2522,208.52734375,335,True
2523,54.17578125,103,False
2524,19.109375,55,True
2525,70.09765625,132,True
2526,21.64453125,62,True
2527,35.18359375,80,True
2528,23.64453125,63,True
2529,58.60546875,105,False
2530,114.69921875,168,False
2531,36.74609375,89,True
2532,50.89453125,101,False
2533,33.1015625,78,True
2534,33.09375,69,True
2535,158.98828125,235,True
2536,271.23828125,368,True
2537,118.75,201,True
2538,42.59375,100,True
2539,137.32421875,196,True
2540,112.828125,196,True
2541,50.3046875,106,False
2542,50.0078125,94,False
2543,39.671875,84,False
2544,123.15234375,218,True
2545,51.1171875,97,True
2546,121.5,177,False
2547,56.88671875,103,False
2548,157.66015625,270,False
2549,26.953125,63,False
2550,121.1953125,195,False
2551,44.296875,102,True
2552,25.125,64,True
2553,18.51953125,55,True
2554,35.13671875,81,True
2555,38.67578125,86,False
2556,33.8984375,67,True
2557,65.28515625,115,False
2558,180.82421875,242,True
2559,71.18359375,117,False
2560,28.21484375,70,True
2561,61.84375,113,True
2562,65.45703125,128,True
2563,10.5703125,42,True
2564,22.23046875,55,True
2565,15.57421875,47,False
2566,54.5390625,100,True
2567,62.6484375,108,True
2568,192.26953125,273,False
2569,104.35546875,150,True
2570,53.5859375,102,False
2571,29.109375,68,True
2572,33.078125,67,True
2573,8.72265625,39,True
2574,168.73828125,212,False
2575,34.36328125,78,True
2576,46.08203125,92,True
2577,30.06640625,67,True
2578,29.546875,78,True
2579,116.015625,162,False
2580,155.05078125,251,True
2581,80.40234375,129,True
2582,21.55078125,61,True
2583,52.22265625,96,True
2584,36.8046875,75,True
2585,21.63671875,61,True
2586,49.77734375,92,True
2587,20.296875,60,True
2588,40.19921875,85,True
2589,160.33203125,241,False
2590,16.08984375,54,True
2591,59.796875,114,False
2592,39.421875,79,True
2593,151.15234375,211,False
2594,66.42578125,111,True
2595,19.54296875,59,True
2596,41.86328125,80,True
2597,15.4453125,53,True
2598,19.07421875,53,False
2599,44.6796875,86,False
2600,45.4765625,83,False
2601,29.30859375,66,True
2602,108.14453125,157,True
2603,48.00390625,90,False
2604,49.81640625,92,False
2605,21.171875,60,True
2606,110.83984375,171,True
2607,59.58984375,106,True
2608,26.00390625,70,True
2609,15.26953125,55,True
2610,59.39453125,98,True
2611,26.43359375,67,True
2612,12.21875,45,True
2613,28.15625,67,True
2614,98.2890625,147,False
2615,46.44921875,92,True
2616,43.46875,91,True
2617,95.05078125,145,True
2618,37.94140625,78,True
2619,48.0546875,91,True
2620,28.38671875,66,True
2621,39.03515625,87,True
2622,39.96875,90,True
2623,34.17578125,75,True
2624,34.609375,80,True
2625,68.55078125,105,True
2626,146.04296875,205,True
2627,17.76953125,50,False
2628,36.8984375,74,True
2629,44.60546875,87,True
2630,87.30859375,134,True
2631,210.03125,279,False
2632,25.890625,64,True
2633,34.546875,78,False
2634,13.21875,45,False
2635,162.0,241,True
2636,266.74609375,439,True
2637,33.91015625,81,True
2638,42.59375,87,True
2639,58.2734375,107,True
2640,175.2578125,275,True
2641,135.24609375,228,True
2642,119.35546875,194,False
2643,51.390625,92,True
2644,26.96484375,64,False
2645,13.00390625,45,True
2646,23.37109375,66,True
2647,41.71875,89,True
2648,200.32421875,309,True
2649,27.875,67,True
2650,21.875,58,True
2651,54.42578125,103,True
2652,20.97265625,57,True
2653,35.04296875,83,True
2654,49.3203125,91,True
2655,123.65625,192,True
2656,120.93359375,186,False
2657,21.40625,65,True
2658,19.33984375,65,True
2659,312.97265625,408,True
2660,9.4140625,44,True
2661,70.8046875,125,True
2662,106.1171875,187,False
2663,27.8359375,65,True
2664,144.359375,201,True
2665,80.44140625,130,False
2666,74.9765625,125,False
2667,29.890625,66,True
2668,37.75390625,82,False
2669,82.28125,137,True
2670,43.62890625,92,True
2671,46.50390625,96,False
2672,52.3203125,108,False
2673,161.8515625,285,False
2674,115.546875,174,True
2675,175.671875,251,False
2676,15.06640625,50,True
2677,19.62890625,56,True
2678,246.875,337,True
2679,60.1015625,93,False
2680,171.27734375,243,True
2681,30.71484375,76,True
2682,39.109375,94,True
2683,174.4921875,250,False
2684,86.80078125,144,True
2685,97.7890625,140,True
2686,86.25390625,169,False
2687,62.796875,107,False
2688,39.8125,85,False
2689,25.86328125,72,True
2690,28.03125,66,True
2691,69.7578125,117,True
2692,20.1328125,60,True
2693,57.578125,111,True
2694,31.65234375,68,False
2695,33.703125,81,True
2696,61.50390625,126,True
2697,75.89453125,121,True
2698,186.15234375,262,False
2699,153.24609375,239,True
2700,36.64453125,82,True
2701,146.515625,211,True
2702,10.515625,44,True
2703,34.59375,74,True
2704,29.3125,71,True
2705,18.5703125,48,False
2706,299.16015625,385,True
2707,30.80859375,75,True
2708,25.31640625,74,True
2709,123.15234375,171,False
2710,309.01171875,385,True
2711,43.93359375,83,True
2712,349.953125,475,True
2713,173.26171875,279,False
2714,100.83984375,152,True
2715,23.11328125,60,False
2716,27.28125,65,False
2717,113.6796875,161,True
2718,58.671875,112,True
2719,84.9140625,133,True
2720,41.3515625,82,True
2721,23.65234375,62,False
2722,46.21875,81,True
2723,105.390625,151,False
2724,115.16015625,192,False
2725,23.21484375,69,True
2726,26.80078125,72,True
2727,14.57421875,48,True
2728,35.921875,78,False
2729,251.1875,353,True
2730,128.8359375,190,False
2731,64.1953125,111,True
2732,86.2734375,130,True
2733,35.9453125,75,True
2734,23.1953125,68,True
2735,37.09765625,77,False
2736,44.40234375,84,False
2737,64.57421875,117,False
2738,9.8984375,43,True
2739,7.94921875,42,True
2740,52.40234375,86,False
2741,60.671875,113,True
2742,49.828125,93,True
2743,5.53125,36,True
2744,15.48046875,53,True
2745,29.50390625,74,True
2746,139.06640625,246,False
2747,18.984375,56,True
2748,25.390625,61,False
2749,24.6640625,71,True
2750,203.9296875,269,True
2751,41.953125,81,True
2752,11.44921875,41,True
2753,16.83984375,56,True
2754,34.58984375,67,True
2755,242.43359375,386,True
2756,52.2890625,99,True
2757,70.13671875,120,True
2758,30.546875,77,True
2759,29.77734375,69,True
2760,20.78125,58,False
2761,28.91015625,66,True
2762,122.08984375,167,True
2763,201.28125,283,True
2764,41.68359375,89,False
2765,77.6640625,112,True
2766,7.7265625,39,True
2767,18.35546875,55,True
2768,9.359375,41,True
2769,53.24609375,101,True
2770,55.40625,115,False
2771,31.23046875,66,True
2772,142.50390625,259,False
2773,68.4765625,127,False
2774,72.03125,116,True
2775,66.2421875,126,False
2776,216.97265625,303,True
2777,10.62890625,44,True
2778,172.25390625,242,False
2779,23.76171875,65,True
2780,141.48046875,253,True
2781,10.328125,47,True
2782,156.296875,215,True
2783,6.55078125,38,True
2784,11.50390625,47,True
2785,120.87109375,202,False
2786,49.7109375,93,False
2787,71.62109375,114,False
2788,184.921875,243,True
2789,9.3359375,44,True
2790,24.16015625,60,True
2791,63.37890625,108,True
2792,69.77734375,117,False
2793,57.20703125,104,True
2794,39.328125,90,True
2795,22.9453125,65,True
2796,17.64453125,58,True
2797,23.140625,67,True
2798,17.62890625,57,True
2799,30.49609375,63,False
2800,77.46484375,115,True
2801,12.48828125,49,True
2802,48.2890625,84,True
2803,18.48828125,54,False
2804,20.4453125,59,True
2805,135.2265625,188,True
2806,50.41015625,92,True
2807,43.29296875,81,True
2808,61.421875,109,True
2809,24.55859375,60,False
2810,36.0703125,76,True
2811,24.74609375,67,True
2812,75.44921875,124,True
2813,135.52734375,192,True
2814,113.85546875,158,True
2815,20.31640625,68,True
2816,32.87109375,74,True
2817,40.0078125,85,False
2818,182.6953125,277,True
2819,17.56640625,53,True
2820,34.06640625,75,True
2821,138.90234375,198,True
2822,128.73828125,190,True
2823,26.05859375,68,True
2824,37.109375,76,True
2825,31.42578125,67,False
2826,-1.70703125,24,True
2827,222.53125,340,True
2828,81.32421875,142,True
2829,53.0,102,True
2830,26.9140625,69,True
2831,52.50390625,92,True
2832,6.97265625,38,True
2833,27.01953125,58,False
2834,160.58203125,259,True
2835,26.9296875,69,False
2836,40.48046875,88,True
2837,70.921875,141,False
2838,57.671875,93,True
2839,41.125,87,True
2840,128.61328125,190,True
2841,72.92578125,128,True
2842,20.3984375,58,False
2843,27.12109375,61,True
2844,60.19140625,108,False
2845,3.06640625,33,True
2846,69.84765625,111,False
2847,25.8203125,73,True
2848,78.4375,140,False
2849,19.65625,64,True
2850,170.515625,270,True
2851,42.875,92,True
2852,53.3359375,112,False
2853,209.8828125,323,True
2854,15.9296875,47,False
2855,127.09375,183,True
2856,52.14453125,91,True
2857,50.171875,95,True
2858,88.01953125,133,True
2859,41.87109375,88,False
2860,37.89453125,88,True
2861,61.28515625,106,True
2862,153.87109375,239,False
2863,38.66796875,80,True
2864,92.34765625,149,True
2865,267.9609375,364,True
2866,120.296875,202,True
2867,50.9296875,107,False
2868,107.47265625,159,False
2869,20.78125,59,True
2870,32.55859375,80,True
2871,24.1015625,71,True
2872,55.1640625,94,False
2873,51.2890625,84,False
2874,18.671875,53,False
2875,42.68359375,88,True
2876,12.4765625,45,True
2877,59.9296875,111,True
2878,33.46875,76,True
2879,175.7109375,272,True
2880,12.46484375,46,True
2881,23.27734375,70,True
2882,44.56640625,89,True
2883,25.3828125,69,True
2884,19.80078125,62,True
2885,24.078125,67,True
2886,37.921875,78,True
2887,16.2890625,46,False
2888,26.19140625,70,True
2889,21.01171875,70,True
2890,28.15234375,71,False
2891,78.99609375,122,False
2892,33.43359375,74,True
2893,99.47265625,157,True
2894,66.66796875,112,True
2895,75.26953125,114,True
2896,20.109375,55,False
2897,56.04296875,98,True
2898,34.59765625,83,True
2899,20.00390625,54,False
2900,26.8125,69,True
2901,48.1328125,89,False
2902,86.90234375,129,True
2903,25.41796875,69,True
2904,71.1640625,116,False
2905,37.48046875,84,True
2906,39.91015625,79,False
2907,3.65234375,32,True
2908,57.73828125,106,True
2909,50.08203125,95,True
2910,11.71875,45,True
2911,22.62109375,64,True
2912,25.08984375,64,True
2913,35.60546875,73,True
2914,54.83984375,105,False
2915,21.00390625,55,True
2916,71.515625,122,True
2917,15.140625,51,True
2918,38.00390625,74,True
2919,8.99609375,43,True
2920,65.109375,105,True
2921,8.8125,44,True
2922,45.6484375,97,False
2923,216.93359375,338,True
2924,49.73046875,91,True
2925,37.84375,79,True
2926,60.6328125,107,True
2927,93.68359375,147,True
2928,151.5078125,214,False
2929,129.6015625,182,True
2930,74.05859375,119,True
2931,55.5859375,108,True
2932,53.91015625,117,True
2933,22.53515625,69,True
2934,153.39453125,248,False
2935,34.00390625,90,True
2936,92.3125,177,True
2937,58.625,102,False
2938,29.328125,72,True
2939,13.01171875,48,True
2940,104.98046875,164,False
2941,18.2734375,59,True
2942,30.109375,67,False
2943,79.078125,127,False
2944,100.3828125,163,True
2945,41.4609375,80,True
2946,27.07421875,66,False
2947,92.015625,148,True
2948,57.15625,99,False
2949,66.4453125,118,True
2950,122.02734375,189,True
2951,26.9453125,71,True
2952,66.89453125,105,False
2953,9.23828125,43,True
2954,192.1953125,259,True
2955,142.5390625,251,True
2956,9.2109375,42,True
2957,14.453125,45,False
2958,41.0859375,82,True
2959,149.6328125,200,True
2960,106.46484375,159,False
2961,54.9453125,98,True
2962,144.64453125,203,True
2963,39.51171875,77,True
2964,148.18359375,201,False
2965,150.89453125,216,False
2966,33.38671875,69,False
2967,60.98046875,105,True
2968,43.85546875,91,True
2969,11.2109375,46,True
2970,5.57421875,36,True
2971,60.484375,109,False
2972,164.25,215,False
2973,39.4765625,86,True
2974,51.73046875,86,True
2975,22.58984375,56,False
2976,3.8125,33,True
2977,10.9921875,47,False
2978,55.2265625,107,True
2979,10.6875,41,True
2980,81.234375,140,True
2981,9.6171875,40,True
2982,169.06640625,234,False
2983,77.56640625,118,False
2984,21.578125,57,False
2985,14.828125,54,True
2986,12.453125,45,True
2987,11.6953125,41,True
2988,8.19921875,41,True
2989,87.0859375,145,False
2990,59.82421875,115,True
2991,9.97265625,42,True
2992,70.95703125,116,True
2993,24.4609375,59,False
2994,99.44921875,151,True
2995,30.5546875,70,True
2996,41.02734375,87,True
2997,260.078125,358,True
2998,23.453125,62,True
2999,93.37890625,138,False
3000,94.16015625,141,True
3001,42.05078125,82,True
3002,182.640625,265,True
3003,28.5546875,61,False
3004,25.87890625,60,False
3005,148.1640625,197,False
3006,45.23828125,95,True
3007,25.34765625,69,True
3008,278.35546875,389,True
3009,212.73828125,306,True
3010,229.5,343,True
3011,60.98046875,100,True
3012,121.125,213,True
3013,41.25390625,78,True
3014,192.31640625,256,True
3015,153.515625,238,True
3016,16.83984375,55,True
3017,17.88671875,54,True
