Episode,Reward,Num_steps
3738,3.17578125,33
3739,8.42578125,40
3740,22.1484375,60
3741,100.0625,191
3742,11.625,51
3743,9.48828125,42
3744,4.49609375,35
3745,2.60546875,35
3746,16.75390625,56
3747,11.34765625,45
3748,257.234375,365
3749,26.5,62
3750,12.81640625,48
3751,187.26953125,260
3752,11.10546875,43
3753,19.78125,49
3754,26.08984375,67
3755,104.1875,152
3756,40.37109375,81
3757,5.98046875,34
3758,81.80859375,122
3759,9.90234375,42
3760,7.18359375,40
3761,20.2890625,55
3762,19.5234375,62
3763,34.11328125,88
3764,36.80859375,78
3765,14.95703125,46
3766,11.33203125,41
3767,154.734375,245
3768,3.66015625,37
3769,165.57421875,217
3770,22.203125,73
3771,3.60546875,34
3772,15.76171875,48
3773,8.7421875,41
3774,-1.234375,25
3775,46.515625,100
3776,34.15234375,73
3777,16.40234375,50
3778,20.46875,51
3779,47.859375,85
3780,49.03515625,101
3781,49.28125,95
3782,17.16796875,51
3783,18.51953125,51
3784,16.4140625,49
3785,46.21875,103
3786,59.70703125,114
3787,14.84375,49
3788,45.9375,96
3789,1.9140625,30
3790,51.40234375,101
3791,11.03515625,46
3792,12.2265625,43
3793,22.6875,68
3794,50.03125,105
3795,41.66015625,96
3796,75.91796875,110
3797,163.71875,272
3798,8.80859375,37
3799,38.1171875,97
3800,180.015625,287
3801,30.3359375,68
3802,66.1640625,135
3803,28.26953125,63
3804,20.78125,56
3805,181.2265625,252
3806,17.828125,47
3807,229.3359375,370
3808,14.375,48
3809,27.546875,61
3810,-2.49609375,23
3811,17.7265625,57
3812,208.05078125,339
3813,9.16796875,45
3814,16.58203125,46
3815,197.88671875,339
3816,135.65234375,231
3817,25.9453125,60
3818,17.25,48
3819,9.3125,39
3820,11.77734375,44
3821,13.63671875,51
3822,30.8203125,71
3823,29.2890625,77
3824,22.765625,58
3825,55.52734375,108
3826,14.80078125,46
3827,67.796875,112
3828,12.84765625,45
3829,76.38671875,118
3830,87.0234375,136
3831,17.59375,51
3832,17.05859375,61
3833,11.22265625,43
3834,77.53515625,113
3835,65.67578125,126
3836,-1.01171875,25
3837,11.9609375,46
3838,15.40625,51
3839,78.0703125,132
3840,32.1640625,66
3841,19.0703125,52
3842,67.5390625,113
3843,17.59765625,45
3844,87.70703125,137
3845,29.21875,80
3846,50.21875,97
3847,-1.859375,24
3848,102.41015625,193
3849,77.6171875,138
3850,69.4296875,106
3851,57.95703125,117
3852,148.46875,280
3853,48.515625,103
3854,48.76953125,109
3855,81.59375,163
3856,82.390625,147
3857,12.640625,50
3858,85.28125,131
3859,33.07421875,68
3860,26.17578125,54
3861,48.69140625,83
3862,249.6953125,353
3863,36.70703125,74
3864,10.0625,43
3865,17.71875,55
3866,8.515625,43
3867,79.890625,140
3868,9.78515625,41
3869,20.67578125,56
3870,8.52734375,39
3871,21.71875,70
3872,272.0703125,405
3873,28.33984375,74
3874,73.50390625,119
3875,-0.49609375,27
3876,11.75390625,44
3877,21.51953125,56
3878,3.10546875,34
3879,36.15625,71
3880,-0.8828125,26
3881,113.109375,185
3882,24.765625,62
3883,9.53125,39
3884,12.15234375,40
3885,16.2578125,58
3886,87.87890625,157
3887,51.26953125,84
3888,94.77734375,140
3889,12.8828125,47
3890,16.66015625,52
3891,25.4453125,61
3892,14.94140625,45
3893,11.8828125,43
3894,9.57421875,46
3895,61.24609375,127
3896,31.69921875,68
3897,24.8125,58
3898,4.99609375,34
3899,13.80078125,43
3900,9.17578125,39
3901,32.10546875,88
3902,3.53125,33
3903,25.4375,58
3904,26.33203125,57
3905,10.796875,41
3906,26.15625,76
3907,31.78515625,77
3908,49.37890625,93
3909,-3.375,22
3910,-2.0,24
3911,18.63671875,56
3912,61.46484375,105
3913,28.87890625,65
3914,17.4921875,48
3915,33.12109375,62
3916,13.390625,47
3917,23.65234375,64
3918,6.94140625,37
3919,1.8046875,34
3920,10.37890625,41
3921,129.765625,222
3922,16.828125,47
3923,2.87890625,33
3924,4.34765625,33
3925,32.14453125,77
3926,-0.65234375,25
3927,90.66015625,165
3928,9.796875,40
3929,36.01953125,70
3930,6.97265625,36
3931,11.8359375,49
3932,7.04296875,37
3933,9.7734375,43
3934,16.40625,58
3935,4.484375,35
3936,-2.328125,23
3937,52.078125,102
3938,45.80859375,91
3939,136.1484375,197
3940,32.6796875,70
3941,21.2265625,73
3942,18.47265625,59
3943,14.953125,47
3944,11.4765625,45
3945,-1.69140625,24
3946,30.6484375,77
3947,12.28515625,44
3948,52.71875,104
3949,89.55078125,128
3950,160.46875,247
3951,42.19140625,107
3952,18.0859375,53
3953,28.30859375,63
3954,13.16015625,48
3955,67.02734375,111
3956,6.7578125,36
3957,25.24609375,62
3958,60.9921875,106
3959,4.5546875,35
3960,23.37109375,73
3961,29.65625,62
3962,241.6796875,340
3963,9.10546875,40
3964,19.66796875,70
3965,5.63671875,37
3966,11.92578125,47
3967,192.64453125,295
3968,82.65234375,168
3969,88.0625,152
3970,17.953125,48
3971,11.96875,44
3972,-2.1328125,23
3973,10.16015625,45
3974,12.51953125,48
3975,28.0078125,65
3976,9.3359375,40
3977,93.03515625,172
3978,6.34765625,35
3979,6.28125,37
3980,8.671875,41
3981,11.38671875,43
3982,29.77734375,67
3983,14.6171875,52
3984,7.66015625,40
3985,18.90625,50
3986,2.546875,33
3987,22.71875,74
3988,17.08984375,54
3989,12.91796875,52
3990,13.375,46
3991,26.1953125,57
3992,38.62890625,89
3993,170.68359375,296
3994,87.0078125,123
3995,81.0859375,148
3996,39.3828125,104
3997,44.4296875,84
3998,11.3046875,45
3999,78.7734375,135
4000,8.48828125,38
4001,12.4140625,42
4002,4.80859375,35
4003,18.18359375,47
4004,164.30078125,252
4005,-1.1015625,25
4006,76.66796875,138
4007,56.375,109
4008,16.17578125,52
4009,18.109375,49
4010,8.93359375,42
4011,29.3828125,68
4012,21.16015625,56
4013,13.80859375,45
4014,14.26953125,46
4015,6.6796875,35
4016,8.27734375,41
4017,9.9375,43
4018,109.4296875,190
4019,10.36328125,43
4020,229.20703125,308
4021,48.015625,86
4022,231.83203125,330
4023,171.09375,246
4024,8.5625,42
4025,63.08203125,98
4026,17.8984375,52
4027,37.96484375,82
4028,105.1171875,162
4029,203.21484375,287
4030,159.390625,285
4031,264.12109375,389
4032,21.7890625,54
4033,88.6484375,136
4034,152.75390625,264
4035,4.265625,33
4036,17.234375,47
4037,30.546875,82
4038,111.6015625,181
4039,1.1953125,31
4040,346.25390625,475
4041,17.984375,55
4042,4.4375,34
4043,52.89453125,85
4044,23.37109375,59
4045,14.13671875,46
4046,5.33203125,37
4047,8.10546875,39
4048,28.19921875,81
4049,8.83984375,42
4050,-3.51171875,22
4051,29.03125,79
4052,200.02734375,329
4053,16.91015625,48
4054,99.75,173
4055,13.56640625,47
4056,68.0625,149
4057,4.5,35
4058,79.2890625,126
4059,89.75,155
4060,3.8828125,34
4061,6.9375,40
4062,8.7265625,40
4063,15.0703125,46
4064,97.34765625,162
4065,30.1171875,68
4066,178.44140625,221
4067,106.9296875,159
4068,64.0,107
4069,20.7109375,57
4070,14.7421875,49
4071,94.96484375,147
4072,237.45703125,277
4073,12.77734375,44
4074,4.6796875,35
4075,25.2109375,61
4076,152.82421875,195
4077,21.3203125,60
4078,5.125,35
4079,16.078125,45
4080,57.26171875,94
4081,-0.3359375,26
4082,21.85546875,57
4083,136.9453125,177
4084,0.05859375,26
4085,48.2265625,84
4086,74.91015625,127
4087,35.94140625,79
4088,16.75390625,49
4089,42.0859375,78
4090,-1.41796875,25
4091,7.73828125,40
4092,34.02734375,76
4093,33.2578125,84
4094,33.37109375,73
4095,21.82421875,60
4096,16.4765625,53
4097,13.0859375,53
4098,13.609375,49
4099,14.19140625,55
4100,37.2578125,80
4101,-2.2734375,24
4102,15.83203125,56
4103,12.13671875,42
4104,17.83203125,51
4105,53.4921875,107
4106,7.34765625,38
4107,25.4453125,67
4108,14.6171875,52
4109,172.87890625,227
4110,101.8828125,152
4111,15.3046875,49
4112,12.48828125,46
4113,25.76953125,65
4114,28.48046875,72
4115,52.890625,93
4116,47.2578125,90
4117,23.5078125,66
4118,186.125,242
4119,7.91015625,39
4120,7.46484375,41
4121,10.703125,44
4122,32.234375,67
4123,13.70703125,48
4124,9.1953125,42
4125,8.50390625,40
4126,9.44921875,39
4127,45.91796875,81
4128,76.0234375,120
4129,5.55078125,36
4130,30.1796875,70
4131,7.51171875,40
4132,21.08203125,57
4133,121.59765625,199
4134,14.453125,47
4135,18.359375,54
4136,33.359375,72
4137,44.13671875,92
4138,12.9765625,45
4139,27.6640625,65
4140,15.69921875,51
4141,11.54296875,44
4142,10.19921875,43
4143,8.625,41
4144,18.21484375,62
4145,31.7890625,67
4146,67.640625,118
4147,13.59765625,49
4148,11.4921875,44
4149,6.46484375,41
4150,13.05859375,49
4151,29.3046875,71
4152,-1.9296875,25
4153,16.68359375,51
4154,1.3359375,31
4155,0.41015625,27
4156,-1.82421875,24
4157,17.40625,52
4158,-3.453125,22
4159,15.2421875,46
4160,20.59765625,55
4161,12.98046875,44
4162,11.14453125,46
4163,12.6484375,48
4164,20.15234375,56
4165,20.96484375,60
4166,8.3359375,40
4167,13.45703125,44
4168,57.6953125,105
4169,37.8046875,71
4170,-0.73828125,27
4171,65.2890625,119
4172,8.67578125,38
4173,10.921875,45
4174,1.68359375,32
4175,-0.328125,25
4176,55.953125,91
4177,0.4375,27
4178,2.328125,29
4179,82.04296875,149
4180,27.80078125,58
4181,94.71484375,164
4182,20.22265625,56
4183,16.8125,52
4184,12.9453125,49
4185,42.5625,102
4186,18.5625,58
4187,7.6171875,39
4188,14.19140625,52
4189,96.72265625,163
4190,7.05859375,37
4191,22.93359375,60
4192,23.78515625,64
4193,3.86328125,35
4194,-1.08203125,25
4195,4.8359375,33
4196,1.48828125,30
4197,13.6875,48
4198,28.421875,79
4199,11.609375,48
4200,12.5625,45
4201,10.05859375,41
4202,8.375,39
4203,9.5625,42
4204,6.625,38
4205,14.38671875,49
4206,5.12109375,33
4207,8.01953125,40
4208,8.08203125,40
4209,21.12109375,59
4210,15.734375,49
4211,9.52734375,41
4212,181.8671875,295
4213,-3.27734375,22
4214,198.91015625,309
4215,27.40625,73
4216,157.08984375,280
4217,20.22265625,59
4218,14.09765625,49
4219,6.4296875,38
4220,23.4375,69
4221,179.00390625,276
4222,22.671875,73
4223,7.74609375,40
4224,100.05078125,173
4225,88.98046875,133
4226,58.1640625,121
4227,22.84375,70
4228,140.47265625,223
4229,-3.6171875,22
4230,11.31640625,42
4231,100.48046875,160
4232,683.37109375,819
4233,8.43359375,41
4234,35.9140625,80
4235,89.73828125,143
4236,8.90234375,41
4237,13.60546875,51
4238,221.55859375,320
4239,31.453125,90
4240,19.328125,54
4241,21.55078125,71
4242,12.046875,46
4243,85.04296875,138
4244,9.14453125,39
4245,120.30078125,204
4246,13.98828125,57
4247,88.5546875,155
4248,23.9609375,70
4249,15.5625,49
4250,23.94140625,58
4251,6.7421875,42
4252,22.625,57
4253,15.1171875,47
4254,90.671875,162
4255,259.734375,396
4256,13.41015625,49
4257,179.19140625,303
4258,28.14453125,65
4259,20.203125,61
4260,164.1953125,297
4261,98.62109375,158
4262,26.9296875,66
4263,154.5703125,272
4264,276.45703125,438
4265,158.8984375,294
4266,327.90234375,442
4267,182.87890625,308
4268,203.953125,291
4269,65.30078125,115
4270,72.76953125,119
4271,-2.6640625,24
4272,24.359375,67
4273,34.08984375,92
4274,2.21484375,32
4275,301.96875,511
4276,7.53125,38
4277,15.66015625,53
4278,7.00390625,40
4279,116.95703125,213
4280,84.7578125,162
4281,14.9296875,47
4282,21.37109375,53
4283,30.171875,70
4284,13.08203125,49
4285,42.171875,80
4286,395.65234375,549
4287,47.78515625,104
4288,17.4765625,54
4289,22.890625,58
4290,71.625,154
4291,117.515625,173
4292,138.3359375,247
4293,72.125,116
4294,-1.67578125,24
4295,20.66796875,53
4296,232.11328125,385
4297,181.78515625,273
4298,85.16015625,167
4299,68.83984375,152
4300,-2.23046875,23
4301,460.5078125,654
4302,107.57421875,178
4303,106.1875,170
4304,-1.0078125,24
4305,44.82421875,119
4306,331.359375,460
4307,28.6953125,63
4308,33.6328125,67
4309,61.5390625,104
4310,27.3515625,64
4311,154.75,269
4312,12.2890625,45
4313,3.6328125,34
4314,21.86328125,60
4315,3.49609375,34
4316,17.015625,53
4317,-2.72265625,23
4318,40.73046875,79
4319,147.3671875,205
4320,91.32421875,141
4321,11.578125,53
4322,140.25,188
4323,-1.81640625,25
4324,18.74609375,60
4325,104.1171875,170
4326,295.15625,374
4327,115.03515625,167
4328,35.828125,67
4329,8.5,44
4330,98.33984375,148
4331,70.34765625,141
4332,14.83203125,50
4333,36.2421875,68
4334,6.54296875,33
4335,34.90625,67
4336,25.95703125,53
4337,52.64453125,97
4338,45.765625,86
4339,38.64453125,73
4340,4.0,35
4341,22.90625,56
4342,1.70703125,32
4343,40.40234375,80
4344,61.203125,99
4345,26.296875,66
4346,3.5703125,35
4347,29.37109375,70
4348,11.41015625,43
4349,22.140625,51
4350,28.51953125,74
4351,64.359375,119
4352,19.7890625,54
4353,100.29296875,160
4354,-2.546875,23
4355,97.046875,155
4356,19.64453125,51
4357,13.71875,48
4358,15.62109375,48
4359,17.28515625,55
4360,133.92578125,225
4361,35.0703125,68
4362,39.87109375,81
4363,-0.99609375,25
4364,21.328125,63
4365,30.1640625,64
4366,22.15625,51
4367,48.3515625,95
4368,119.046875,194
4369,28.44921875,92
4370,175.3359375,235
4371,39.6640625,81
4372,-3.23046875,22
4373,11.1484375,46
4374,-2.2734375,23
4375,28.67578125,84
4376,16.00390625,62
4377,88.265625,128
4378,14.6484375,50
4379,7.5234375,41
4380,13.03125,49
4381,27.1796875,84
4382,23.39453125,67
4383,101.30078125,162
4384,11.296875,48
4385,13.95703125,48
4386,45.44921875,86
4387,49.8046875,101
4388,59.9765625,131
4389,199.93359375,336
4390,189.40625,319
4391,14.80078125,53
4392,30.72265625,77
4393,28.4140625,76
4394,19.36328125,63
4395,30.1328125,76
4396,196.6015625,354
4397,24.03125,59
4398,30.203125,74
4399,11.9296875,43
4400,-4.39453125,21
4401,4.76171875,35
4402,21.61328125,56
4403,34.28515625,72
4404,12.8828125,47
4405,31.8125,67
4406,7.87109375,45
4407,-3.59375,22
4408,5.85546875,39
4409,22.78125,55
4410,19.01171875,52
4411,27.19921875,84
4412,-1.53125,24
4413,-2.30078125,24
4414,41.75390625,100
4415,176.359375,250
4416,15.74609375,49
4417,6.79296875,39
4418,28.69140625,84
4419,19.75390625,56
4420,7.72265625,37
4421,16.18359375,52
4422,13.23828125,45
4423,86.33984375,132
4424,11.00390625,46
4425,19.66796875,66
4426,26.328125,72
4427,22.81640625,68
4428,30.40234375,77
4429,18.9453125,53
4430,26.109375,72
4431,-2.44140625,23
4432,16.93359375,56
4433,32.37109375,86
4434,2.53125,33
4435,195.1640625,289
4436,27.578125,74
4437,29.6484375,72
4438,9.26953125,42
4439,37.74609375,75
4440,4.36328125,33
4441,2.4296875,33
4442,34.6953125,89
4443,40.92578125,96
4444,-1.140625,25
4445,42.9375,80
4446,36.015625,70
4447,309.32421875,472
4448,40.3046875,79
4449,31.60546875,67
4450,191.95703125,340
4451,23.734375,73
4452,245.7890625,347
4453,127.35546875,196
4454,168.2578125,300
4455,132.81640625,238
4456,160.05078125,294
4457,156.99609375,284
4458,175.8046875,267
4459,1.55859375,32
4460,104.85546875,161
4461,30.9296875,73
4462,56.76171875,133
4463,97.73828125,156
4464,6.94921875,42
4465,285.55859375,405
4466,291.15234375,379
4467,307.1328125,450
4468,172.796875,294
4469,274.8203125,408
4470,104.546875,214
4471,183.73828125,278
4472,-2.33984375,24
4473,114.48046875,175
4474,147.6875,204
4475,-0.96875,25
4476,462.0,636
4477,161.6796875,290
4478,4.07421875,35
4479,-3.5,22
4480,103.984375,221
4481,31.51171875,87
4482,142.9140625,226
4483,280.09765625,452
4484,100.875,157
4485,71.1796875,126
4486,83.67578125,121
4487,168.046875,272
4488,179.66796875,292
4489,16.52734375,55
4490,44.53125,101
4491,301.4765625,388
4492,273.85546875,380
4493,30.5703125,65
4494,27.8515625,63
4495,211.71875,350
4496,181.953125,271
4497,29.83984375,80
4498,170.1484375,228
4499,88.90234375,145
4500,36.66796875,73
4501,8.77734375,40
4502,22.47265625,68
4503,441.51171875,550
4504,6.77734375,39
4505,150.79296875,195
4506,79.9375,144
4507,21.8359375,69
4508,480.69140625,664
4509,23.56640625,55
4510,25.2421875,64
4511,103.28515625,137
4512,198.296875,281
4513,36.42578125,76
4514,15.2734375,55
4515,29.53515625,69
4516,179.40234375,273
4517,10.9453125,45
4518,56.31640625,119
4519,184.0703125,237
4520,118.1015625,167
4521,14.953125,46
4522,24.27734375,73
4523,30.58203125,61
4524,75.42578125,112
4525,9.97265625,43
4526,10.65234375,41
4527,94.578125,145
4528,13.3515625,42
4529,15.89453125,50
4530,384.703125,492
4531,25.81640625,62
4532,99.80078125,155
4533,52.546875,102
4534,29.92578125,66
4535,23.94921875,62
4536,7.3984375,39
4537,77.76171875,113
4538,24.41015625,61
4539,96.73046875,156
4540,85.5390625,143
4541,7.6015625,42
4542,6.80078125,36
4543,6.01953125,38
4544,368.30859375,460
4545,13.60546875,48
4546,23.05859375,63
4547,102.671875,177
4548,23.05078125,56
4549,58.7578125,99
4550,17.109375,58
4551,20.70703125,58
4552,23.3515625,58
4553,20.17578125,53
4554,16.0234375,50
4555,343.515625,497
4556,32.4921875,76
4557,2.66796875,33
4558,3.60546875,33
4559,10.6796875,44
4560,10.46875,43
4561,13.0234375,47
4562,12.33203125,49
4563,20.82421875,63
4564,66.44140625,134
4565,15.2109375,51
4566,22.3203125,62
4567,68.890625,126
4568,125.04296875,187
4569,17.52734375,53
4570,22.62109375,67
4571,262.7109375,345
4572,3.52734375,34
4573,14.4296875,50
4574,62.90625,120
4575,6.5546875,37
4576,2.66796875,34
4577,12.4921875,47
4578,18.7109375,56
4579,0.51953125,30
4580,25.4921875,63
4581,10.59765625,43
4582,20.0234375,53
4583,4.109375,35
4584,4.1015625,34
4585,5.0703125,35
4586,13.97265625,50
4587,8.30859375,38
4588,28.96875,72
4589,16.8984375,51
4590,20.43359375,56
4591,21.27734375,56
4592,15.44140625,53
4593,20.56640625,51
4594,6.484375,39
4595,33.125,74
4596,27.453125,74
4597,9.1171875,41
4598,23.65625,65
4599,9.6484375,44
4600,13.26171875,42
4601,20.265625,52
4602,95.16796875,141
4603,5.19140625,37
4604,19.89453125,51
4605,4.4296875,35
4606,21.984375,57
4607,38.16796875,90
4608,27.453125,72
4609,8.953125,44
4610,7.5078125,40
4611,125.57421875,220
4612,19.23046875,54
4613,110.98828125,198
4614,9.6796875,42
4615,134.3671875,231
4616,108.90625,165
4617,34.5234375,95
4618,6.03125,36
4619,17.2890625,45
4620,50.26171875,113
4621,2.61328125,33
4622,14.609375,47
4623,6.5625,39
4624,45.12890625,108
4625,83.4765625,159
4626,237.91015625,338
4627,72.2578125,113
4628,20.90625,53
4629,8.1640625,40
4630,57.54296875,121
4631,100.140625,179
4632,43.296875,99
4633,71.015625,146
4634,11.64453125,51
4635,15.1171875,50
4636,22.390625,64
4637,25.21875,59
4638,84.0625,178
4639,13.16796875,48
4640,40.96875,98
4641,17.078125,49
4642,9.42578125,45
4643,0.0,29
4644,10.94140625,43
4645,11.0234375,45
4646,29.2421875,65
4647,15.80859375,59
4648,10.484375,45
4649,45.921875,108
4650,11.75390625,46
4651,36.5546875,99
4652,7.5546875,42
4653,2.9765625,34
4654,9.16796875,43
4655,34.34375,85
4656,18.0078125,59
4657,12.9921875,47
4658,11.30859375,48
4659,27.76171875,77
4660,29.30859375,75
4661,89.15234375,159
4662,17.0859375,54
4663,12.71875,42
4664,3.546875,35
4665,13.2421875,48
4666,32.05859375,102
4667,2.33203125,33
4668,17.38671875,52
4669,20.03125,57
4670,216.71484375,329
4671,28.55078125,75
4672,21.1875,52
4673,37.35546875,91
4674,28.08984375,75
4675,29.953125,74
4676,39.1015625,89
4677,42.9765625,97
4678,58.671875,122
4679,1.77734375,32
4680,20.51953125,56
4681,27.6640625,58
4682,32.45703125,77
4683,16.1484375,51
4684,21.68359375,63
4685,7.75,39
4686,37.72265625,86
4687,36.03515625,87
4688,85.7265625,156
4689,16.84765625,53
4690,-1.30078125,26
4691,14.44921875,46
4692,11.203125,49
4693,6.91796875,38
4694,20.2421875,59
4695,9.8203125,41
4696,17.1328125,54
4697,7.2890625,38
4698,-0.2578125,27
4699,15.47265625,56
4700,28.33203125,69
4701,19.37109375,62
4702,19.43359375,58
4703,17.33984375,54
4704,2.62109375,33
4705,44.12890625,92
4706,22.9453125,56
4707,68.71875,162
4708,19.12890625,57
4709,3.46875,31
4710,42.34375,92
4711,82.87890625,145
4712,10.79296875,46
4713,10.39453125,47
4714,78.80859375,168
4715,76.66796875,164
4716,2.0078125,33
4717,97.62109375,180
4718,68.37109375,106
4719,-3.59375,22
4720,79.59765625,132
4721,23.0390625,60
4722,23.859375,53
4723,49.6015625,108
4724,10.3515625,41
4725,79.87109375,134
4726,21.453125,54
4727,-1.7578125,24
4728,4.45703125,34
4729,156.8515625,276
4730,1.828125,32
4731,196.6328125,283
4732,15.31640625,48
4733,124.68359375,189
4734,5.69140625,35
4735,10.88671875,44
4736,8.65625,42
4737,3.1484375,33
4738,11.0703125,41
4739,7.73828125,41
4740,-1.0625,25
4741,9.34375,44
4742,16.56640625,52
4743,25.98828125,71
4744,228.69140625,316
4745,22.7265625,63
4746,24.1171875,65
4747,2.3671875,33
4748,3.71875,35
4749,6.85546875,39
4750,8.91796875,40
4751,24.91015625,72
4752,131.98828125,255
4753,25.83984375,62
4754,22.25,70
4755,5.75390625,38
4756,21.3671875,59
4757,48.7109375,117
4758,-1.5625,25
4759,49.03515625,98
4760,19.578125,65
4761,16.2265625,46
4762,2.0234375,33
4763,11.41015625,45
4764,-2.48046875,23
4765,19.55859375,58
4766,58.36328125,124
4767,-1.953125,24
4768,25.8671875,72
4769,1.69140625,32
4770,1.4921875,31
4771,11.92578125,41
4772,157.19921875,257
4773,8.015625,39
4774,118.13671875,194
4775,2.765625,34
4776,9.91015625,42
4777,-1.3515625,24
4778,1.23828125,29
4779,123.54296875,207
4780,59.6484375,124
4781,265.25,345
4782,24.953125,59
4783,22.5234375,61
4784,17.03125,54
4785,15.34375,47
4786,14.5546875,42
4787,16.13671875,50
4788,3.921875,32
4789,19.4140625,62
4790,87.65234375,147
4791,153.58984375,249
4792,7.3203125,39
4793,18.7109375,58
4794,19.11328125,52
4795,37.13671875,86
4796,41.515625,92
4797,-0.4140625,26
4798,16.08203125,52
4799,160.7109375,263
4800,-1.796875,24
4801,142.99609375,208
4802,107.54296875,185
4803,114.96484375,177
4804,17.5078125,50
4805,12.93359375,48
4806,13.45703125,45
4807,12.5859375,45
4808,53.1953125,96
4809,46.24609375,111
4810,136.10546875,208
4811,18.3828125,45
4812,7.1328125,38
4813,25.3828125,72
4814,4.48828125,35
4815,3.28125,33
4816,43.6640625,92
4817,132.32421875,196
4818,13.609375,44
4819,2.19921875,29
4820,-0.765625,27
4821,22.05078125,61
4822,4.2421875,34
4823,19.4921875,48
4824,10.0,40
4825,96.43359375,153
4826,17.24609375,49
4827,1.58203125,32
4828,3.66796875,34
4829,9.78125,43
4830,27.1953125,63
4831,63.9296875,152
4832,36.02734375,79
4833,31.80078125,67
4834,6.2421875,38
4835,28.76171875,67
4836,15.78515625,48
4837,13.4296875,43
4838,37.5234375,81
4839,2.91796875,34
4840,10.07421875,45
4841,11.27734375,48
4842,12.97265625,45
4843,-3.53515625,22
4844,0.609375,30
4845,-2.640625,23
4846,38.44140625,77
4847,1.4453125,32
4848,-1.91015625,23
4849,22.21484375,60
4850,140.9765625,210
4851,14.54296875,55
4852,25.8203125,66
4853,30.81640625,76
4854,3.1640625,32
4855,-1.59765625,25
4856,8.5546875,39
4857,154.3984375,244
4858,42.84765625,98
4859,16.51953125,53
4860,18.1953125,56
4861,25.26953125,60
4862,23.921875,60
4863,12.66796875,41
4864,51.83203125,90
4865,23.2421875,62
4866,76.12109375,141
4867,9.625,38
4868,2.0859375,31
4869,9.28515625,39
4870,1.76953125,32
4871,7.19921875,39
4872,-3.19921875,22
4873,51.0703125,128
4874,4.65625,36
4875,-0.12109375,29
4876,-1.1796875,26
4877,18.7578125,56
4878,6.203125,34
4879,7.1796875,37
4880,90.6171875,132
4881,14.51953125,51
4882,78.86328125,126
4883,6.82421875,38
4884,33.03515625,67
4885,26.296875,64
4886,10.66796875,41
4887,9.2265625,39
4888,-0.1015625,27
4889,90.0703125,128
4890,-3.10546875,22
4891,18.36328125,49
4892,13.0390625,42
4893,13.96484375,50
4894,5.5703125,33
4895,6.87890625,36
4896,41.296875,84
4897,22.703125,63
4898,2.0078125,30
4899,6.3359375,37
4900,101.3046875,151
4901,-1.671875,25
4902,8.79296875,41
4903,3.49609375,33
4904,29.96875,62
4905,10.9375,43
4906,8.35546875,40
4907,6.50390625,39
4908,8.0234375,40
4909,3.6953125,34
4910,17.6015625,48
4911,25.88671875,73
4912,13.54296875,42
4913,11.109375,44
4914,23.0859375,67
4915,6.1640625,37
4916,-3.45703125,22
4917,0.5234375,28
4918,13.08203125,49
4919,6.9453125,37
4920,4.2734375,35
4921,10.62890625,45
4922,-0.35546875,27
4923,8.80859375,37
4924,-4.23828125,21
4925,8.6796875,37
4926,-0.78515625,26
4927,-4.3515625,21
4928,15.11328125,50
4929,7.3203125,39
4930,13.91796875,48
4931,5.265625,36
4932,10.71484375,43
4933,69.3203125,122
4934,-2.99609375,22
4935,5.4765625,37
4936,10.3203125,43
4937,3.08203125,31
4938,105.671875,156
4939,-2.6171875,23
4940,19.40625,56
4941,-0.78125,27
4942,73.92578125,142
4943,6.11328125,35
4944,10.51953125,48
4945,74.44140625,138
4946,6.328125,38
4947,9.29296875,45
4948,20.5625,62
4949,15.56640625,53
4950,14.48046875,43
4951,5.2734375,36
4952,21.90625,50
4953,5.0078125,37
4954,2.55078125,33
4955,16.13671875,54
4956,-0.3359375,29
4957,-0.05859375,29
4958,56.3515625,104
4959,9.17578125,40
4960,-0.6953125,26
4961,-4.21875,21
4962,-3.52734375,22
4963,3.3984375,33
4964,81.2265625,133
4965,-0.78515625,28
4966,174.20703125,272
4967,157.20703125,259
4968,5.90625,36
4969,0.24609375,29
4970,-4.125,21
4971,8.9609375,38
4972,3.39453125,34
4973,47.18359375,95
4974,-3.19140625,23
4975,1.71875,29
4976,12.84375,45
4977,157.26953125,264
4978,10.9140625,46
4979,4.61328125,33
4980,-1.4921875,25
4981,29.59375,61
4982,14.78125,49
4983,50.91015625,124
4984,8.546875,40
4985,9.62890625,42
4986,26.66796875,68
4987,5.328125,35
4988,11.6171875,41
4989,5.12109375,36
4990,41.484375,95
4991,6.91796875,40
4992,29.7109375,64
4993,4.921875,37
4994,59.06640625,97
4995,132.5390625,228
4996,4.49609375,35
4997,7.90234375,43
4998,8.98828125,37
4999,9.33984375,42
5000,10.8046875,38
5001,9.08984375,45
5002,14.99609375,49
5003,7.14453125,35
5004,12.58984375,45
5005,-1.4140625,24
5006,0.91796875,29
5007,-1.59375,24
5008,1.62109375,32
5009,0.36328125,30
5010,14.05859375,40
5011,17.2421875,46
5012,17.0625,44
5013,6.66796875,38
5014,20.94140625,56
5015,12.19921875,44
5016,8.11328125,37
5017,17.484375,63
5018,7.06640625,39
5019,-1.3828125,25
5020,157.94140625,305
5021,-3.40625,22
5022,21.625,62
5023,11.09375,47
5024,5.57421875,38
5025,-0.8203125,26
5026,-4.14453125,21
5027,0.8828125,31
5028,0.51171875,30
5029,4.03515625,34
5030,-3.47265625,22
5031,13.28515625,51
5032,10.0859375,42
