Episode,Reward,Num_steps
7131,14.15234375,20
7132,33.45703125,57
7133,45.21484375,51
7134,33.234375,52
7135,45.2890625,57
7136,36.4765625,59
7137,64.5,86
7138,20.09765625,23
7139,50.75390625,70
7140,48.828125,60
7141,95.93359375,128
7142,268.18359375,310
7143,86.95703125,105
7144,22.125,38
7145,42.78515625,67
7146,107.8203125,146
7147,63.5390625,87
7148,51.08203125,92
7149,16.71484375,25
7150,72.62109375,94
7151,39.0234375,62
7152,133.046875,149
7153,114.203125,189
7154,14.10546875,24
7155,67.77734375,86
7156,47.64453125,71
7157,59.640625,82
7158,99.4921875,122
7159,27.23046875,42
7160,109.55859375,176
7161,56.7734375,61
7162,123.04296875,149
7163,51.43359375,73
7164,36.8671875,58
7165,36.078125,58
7166,49.38671875,79
7167,54.875,71
7168,4.68359375,6
7169,97.94140625,121
7170,193.7890625,231
7171,30.66015625,36
7172,88.8515625,98
7173,118.0078125,167
7174,37.68359375,54
7175,60.265625,74
7176,38.78125,50
7177,36.67578125,58
7178,62.41796875,75
7179,132.421875,159
7180,62.20703125,83
7181,41.8203125,49
7182,40.2265625,56
7183,38.58984375,49
7184,62.328125,79
7185,15.1171875,24
7186,64.47265625,73
7187,4.5,6
7188,48.71484375,63
7189,73.0546875,95
7190,33.90625,44
7191,19.24609375,30
7192,56.1171875,81
7193,58.15625,105
7194,58.0703125,72
7195,62.26171875,80
7196,66.453125,85
7197,87.2734375,94
7198,46.96484375,55
7199,46.80078125,68
7200,46.99609375,72
7201,43.3125,53
7202,57.94921875,71
7203,21.65625,35
7204,55.46484375,69
7205,46.4296875,49
7206,86.0078125,95
7207,162.95703125,206
7208,221.05859375,304
7209,169.32421875,188
7210,24.8515625,36
7211,38.875,49
7212,50.40234375,58
7213,81.43359375,116
7214,67.234375,93
7215,23.4921875,36
7216,62.89453125,113
7217,70.3515625,109
7218,31.08984375,49
7219,29.14453125,48
7220,36.6484375,64
7221,52.609375,95
7222,110.89453125,201
7223,37.734375,57
7224,47.93359375,57
7225,114.4609375,152
7226,166.49609375,227
7227,38.35546875,55
7228,128.25390625,154
7229,207.0,333
7230,21.015625,24
7231,37.25,47
7232,158.0625,184
7233,69.9609375,89
7234,27.01953125,43
7235,19.890625,26
7236,71.765625,92
7237,21.8828125,26
7238,34.8515625,44
7239,47.265625,59
7240,110.1328125,132
7241,61.49609375,91
7242,34.234375,50
7243,45.33203125,76
7244,74.34375,98
7245,53.578125,89
7246,64.08984375,72
7247,83.0703125,93
7248,92.48046875,125
7249,52.35546875,73
7250,52.4296875,58
7251,46.85546875,64
7252,77.2578125,122
7253,25.30078125,42
7254,81.49609375,102
7255,44.5234375,49
7256,38.5390625,53
7257,61.61328125,74
7258,79.94140625,99
7259,53.609375,64
7260,36.875,58
7261,51.875,73
7262,33.2109375,41
7263,40.19140625,48
7264,82.1640625,107
7265,224.6484375,268
7266,35.97265625,68
7267,31.38671875,48
7268,128.49609375,201
7269,38.77734375,73
7270,211.7265625,226
7271,29.58203125,45
7272,151.13671875,175
7273,68.69921875,95
7274,24.09765625,36
7275,125.8046875,139
7276,63.6328125,89
7277,54.3359375,86
7278,33.484375,41
7279,151.7578125,201
7280,28.7421875,49
7281,36.953125,56
7282,171.9375,226
7283,40.31640625,71
7284,44.37890625,62
7285,32.953125,58
7286,64.67578125,88
7287,73.24609375,97
7288,50.38671875,84
7289,66.63671875,92
7290,85.2421875,117
7291,60.46875,95
7292,82.6953125,110
7293,66.2109375,77
7294,18.4375,28
7295,81.54296875,105
7296,36.8203125,47
7297,154.94921875,190
7298,77.40234375,99
7299,66.7734375,100
7300,19.72265625,29
7301,232.83203125,331
7302,203.99609375,239
7303,155.82421875,204
7304,27.63671875,44
7305,47.9609375,66
7306,53.203125,71
7307,49.5703125,74
7308,18.87890625,22
7309,15.60546875,24
7310,4.50390625,6
7311,44.69921875,69
7312,51.171875,59
7313,269.80078125,367
7314,54.6015625,66
7315,23.62890625,32
7316,112.2734375,135
7317,49.9140625,72
7318,86.97265625,118
7319,53.8125,67
7320,87.9453125,101
7321,44.6328125,53
7322,35.04296875,44
7323,59.1640625,90
7324,112.7890625,127
7325,9.7578125,13
7326,39.05078125,54
7327,33.30078125,51
7328,26.56640625,45
7329,126.421875,162
7330,50.9765625,84
7331,11.94921875,15
7332,22.08984375,40
7333,67.1484375,83
7334,49.88671875,66
7335,46.890625,58
7336,22.06640625,32
7337,155.02734375,179
7338,33.703125,52
7339,58.9296875,87
7340,25.8203125,41
7341,70.96484375,89
7342,163.65625,186
7343,32.30078125,38
7344,54.30078125,106
7345,86.4296875,100
7346,214.73046875,312
7347,15.97265625,20
7348,37.5703125,60
7349,31.0625,51
7350,21.62109375,35
7351,23.140625,32
7352,94.20703125,122
7353,44.66796875,70
7354,8.34765625,11
7355,46.296875,64
7356,61.13671875,70
7357,104.39453125,124
7358,42.140625,62
7359,110.37890625,126
7360,51.32421875,56
7361,3.7578125,6
7362,35.921875,52
7363,45.26953125,67
7364,55.21875,58
7365,75.66796875,91
7366,57.28125,68
7367,93.234375,108
7368,17.35546875,28
7369,72.3828125,95
7370,67.29296875,98
7371,46.0859375,66
7372,35.05859375,53
7373,88.296875,100
7374,128.75,172
7375,28.66796875,44
7376,41.99609375,66
7377,26.00390625,44
7378,17.72265625,27
7379,22.90234375,41
7380,118.52734375,143
7381,177.29296875,214
7382,28.54296875,46
7383,50.5390625,95
7384,67.00390625,84
7385,85.21484375,110
7386,31.296875,48
7387,29.4375,41
7388,170.22265625,217
7389,37.390625,63
7390,76.390625,107
7391,39.65234375,63
7392,41.65234375,71
7393,59.3203125,89
7394,163.08203125,188
7395,4.5546875,6
7396,119.796875,152
7397,88.4140625,108
7398,95.390625,105
7399,42.2734375,48
7400,123.9140625,157
7401,68.1484375,95
7402,94.15234375,129
7403,65.97265625,87
7404,31.6015625,53
7405,121.69140625,162
7406,16.8046875,27
7407,37.14453125,58
7408,87.71484375,141
7409,171.86328125,248
7410,128.60546875,171
7411,13.84375,18
7412,154.4765625,199
7413,19.4140625,30
7414,58.0703125,70
7415,71.2734375,90
7416,14.25390625,20
7417,117.81640625,168
7418,29.69921875,54
7419,92.71484375,159
7420,93.4296875,98
7421,23.82421875,29
7422,80.375,120
7423,78.98046875,106
7424,13.1875,17
7425,36.98828125,45
7426,20.02734375,24
7427,22.25,32
7428,56.12890625,92
7429,76.7578125,127
7430,51.953125,57
7431,30.93359375,46
7432,52.03515625,72
7433,80.4765625,108
7434,45.78515625,66
7435,138.69140625,152
7436,25.5546875,40
7437,68.390625,77
7438,54.15234375,70
7439,74.08984375,87
7440,70.0078125,76
7441,34.91015625,56
7442,72.2578125,83
7443,329.1171875,596
7444,11.18359375,16
7445,18.19140625,29
7446,59.64453125,73
7447,43.94140625,72
7448,90.9921875,116
7449,43.7890625,67
7450,40.35546875,68
7451,72.47265625,106
7452,37.32421875,53
7453,51.953125,72
7454,154.0390625,181
7455,27.2890625,46
7456,187.46875,254
7457,38.80859375,49
7458,43.62109375,80
7459,63.26953125,86
7460,89.11328125,113
7461,78.90234375,94
7462,114.55078125,150
7463,73.48046875,116
7464,24.0,29
7465,86.39453125,101
7466,48.37109375,58
7467,38.01953125,49
7468,42.26171875,69
7469,37.859375,72
7470,49.20703125,58
7471,64.78125,83
7472,35.80859375,51
7473,51.66796875,86
7474,71.05859375,100
7475,106.609375,140
7476,39.5859375,62
7477,43.390625,68
7478,42.83984375,72
7479,53.828125,95
7480,82.6484375,96
7481,71.69921875,98
7482,41.3828125,49
7483,137.71484375,207
7484,36.0,55
7485,86.8359375,113
7486,33.59375,59
7487,24.71484375,39
7488,50.02734375,61
7489,79.16796875,93
7490,42.27734375,60
7491,107.85546875,124
7492,82.6015625,118
7493,15.30859375,24
7494,17.48828125,29
7495,150.8125,174
7496,20.828125,31
7497,20.85546875,38
7498,153.08984375,215
7499,51.09765625,90
7500,172.8359375,185
7501,11.6953125,15
7502,82.953125,99
7503,67.3125,77
7504,86.71875,116
7505,74.87890625,109
7506,65.26953125,108
7507,21.1796875,35
7508,47.23046875,50
7509,125.6015625,160
7510,64.69921875,91
7511,198.31640625,353
7512,97.55078125,116
7513,49.0390625,67
7514,54.3125,77
7515,79.57421875,95
7516,62.69921875,96
7517,47.07421875,82
7518,41.16796875,67
7519,82.1875,141
7520,40.67578125,64
7521,20.546875,25
7522,56.05859375,89
7523,57.53125,106
7524,53.3046875,91
7525,34.5625,54
7526,162.05859375,209
7527,74.17578125,115
7528,15.34765625,24
7529,19.6640625,22
7530,51.77734375,81
7531,46.48046875,62
7532,18.140625,21
7533,28.44140625,47
7534,64.2890625,101
7535,152.65234375,202
7536,189.55859375,267
7537,79.203125,98
7538,129.41796875,212
7539,3.07421875,6
7540,56.734375,84
7541,42.703125,50
7542,19.5703125,25
7543,87.05859375,101
7544,55.36328125,62
7545,32.67578125,51
7546,120.7890625,157
7547,52.70703125,61
7548,47.2734375,70
7549,63.49609375,79
7550,108.19140625,171
7551,52.984375,81
7552,60.98046875,64
7553,25.87109375,36
7554,46.2109375,67
7555,19.7109375,33
7556,139.8828125,167
7557,34.73828125,57
7558,37.32421875,60
7559,34.07421875,54
7560,50.47265625,81
7561,35.66796875,70
7562,225.0859375,313
7563,15.26953125,19
7564,22.5703125,38
7565,34.7109375,49
7566,51.34375,68
7567,20.35546875,32
7568,69.9765625,103
7569,49.53515625,68
7570,74.72265625,88
7571,167.171875,222
7572,41.70703125,61
7573,45.16015625,66
7574,41.90234375,49
7575,31.92578125,37
7576,81.734375,85
7577,83.98046875,135
7578,51.796875,81
7579,76.3203125,95
7580,62.703125,97
7581,53.8125,81
7582,63.18359375,94
7583,61.26171875,89
7584,52.01953125,62
7585,13.12109375,17
7586,54.8125,89
7587,11.04296875,15
7588,62.53515625,101
7589,79.30859375,88
7590,80.68359375,117
7591,60.06640625,85
7592,59.7578125,79
7593,72.0234375,90
7594,36.57421875,53
7595,32.1640625,47
7596,48.1171875,78
7597,85.68359375,105
7598,81.37109375,92
7599,24.9921875,42
7600,70.875,94
7601,57.9375,91
7602,64.26171875,83
7603,153.2421875,179
7604,22.98828125,27
7605,26.36328125,31
7606,33.4375,62
7607,101.14453125,114
7608,35.953125,40
7609,65.546875,96
7610,78.41015625,83
7611,121.1328125,146
7612,98.60546875,129
7613,52.4296875,83
7614,62.67578125,73
7615,34.5,50
7616,55.77734375,83
7617,44.2578125,68
7618,85.65625,103
7619,12.9296875,16
7620,36.16796875,56
7621,45.859375,62
7622,75.1171875,89
7623,19.91796875,26
7624,51.84375,86
7625,2.921875,6
7626,47.70703125,69
7627,118.7265625,134
7628,30.97265625,47
7629,119.80078125,159
7630,120.0703125,165
7631,133.09375,160
7632,57.73828125,86
7633,12.484375,15
7634,36.3515625,53
7635,36.15234375,49
7636,153.1484375,196
7637,3.8203125,6
7638,26.3984375,41
7639,79.87109375,96
7640,77.7890625,99
7641,46.27734375,53
7642,81.2578125,97
7643,80.0703125,114
7644,78.1328125,85
7645,20.4375,31
7646,62.7421875,78
7647,32.00390625,37
7648,84.41796875,94
7649,44.62890625,73
7650,49.45703125,61
7651,89.78125,113
7652,16.796875,21
7653,55.16015625,91
7654,10.8046875,14
7655,34.9609375,53
7656,28.73046875,44
7657,50.2890625,58
7658,26.5390625,31
7659,26.5234375,36
7660,26.3828125,44
7661,40.546875,62
7662,45.046875,53
7663,96.66796875,139
7664,144.828125,173
7665,85.01953125,95
7666,81.5,108
7667,88.08203125,96
7668,13.43359375,16
7669,44.64453125,74
7670,48.96875,54
7671,77.3359375,91
7672,32.171875,52
7673,41.33203125,54
7674,102.19140625,125
7675,32.38671875,53
7676,41.4453125,67
7677,56.09375,79
7678,108.0,122
7679,69.3828125,97
7680,55.0625,61
7681,28.13671875,45
7682,20.14453125,31
7683,42.55078125,47
7684,53.61328125,70
7685,60.74609375,129
7686,21.85546875,32
7687,0.32421875,2
7688,49.25,73
7689,53.54296875,59
7690,38.52734375,55
7691,3.265625,6
7692,90.13671875,139
7693,55.09375,62
7694,19.6328125,30
7695,57.0234375,92
7696,85.8515625,107
7697,92.46484375,108
7698,35.6640625,53
7699,33.90234375,54
7700,57.8984375,66
7701,73.59375,93
7702,69.0625,91
7703,36.29296875,56
7704,63.39453125,77
7705,53.7265625,63
7706,39.53515625,46
7707,115.5078125,134
7708,36.671875,58
7709,47.94921875,57
7710,106.70703125,117
7711,49.2265625,63
7712,184.52734375,242
7713,49.8125,85
7714,92.16796875,117
7715,15.9765625,28
7716,352.91015625,425
7717,48.12890625,73
7718,147.45703125,175
7719,70.83984375,79
7720,41.31640625,48
7721,48.59765625,78
7722,101.68359375,141
7723,49.33203125,65
7724,22.4609375,35
7725,24.09765625,32
7726,60.56640625,90
7727,4.484375,6
7728,44.48828125,64
7729,86.84375,96
7730,143.890625,262
7731,46.9140625,54
7732,54.89453125,65
7733,25.37890625,38
7734,103.48828125,115
7735,104.359375,130
7736,42.4609375,68
7737,16.5625,26
7738,22.734375,31
7739,25.84765625,41
7740,44.6640625,68
7741,62.8515625,98
7742,31.203125,53
7743,40.65234375,80
7744,21.33984375,32
7745,30.6796875,44
7746,60.5859375,84
7747,75.03515625,83
7748,17.44140625,24
7749,39.8125,53
7750,18.6796875,31
7751,31.25390625,46
7752,29.80078125,48
7753,46.4921875,70
7754,16.39453125,20
7755,22.98046875,40
7756,23.140625,34
7757,66.67578125,114
7758,29.9453125,47
7759,173.9375,222
7760,40.73046875,56
7761,46.46484375,54
7762,18.62109375,34
7763,14.76171875,19
7764,83.65234375,106
7765,101.34765625,137
7766,37.49609375,47
7767,26.671875,46
7768,38.40625,55
7769,59.7265625,77
7770,32.96875,52
7771,35.4609375,59
7772,91.37109375,111
7773,101.87890625,116
7774,388.5859375,427
7775,14.34375,18
7776,79.8828125,102
7777,105.7734375,140
7778,36.15625,61
7779,87.609375,104
7780,2.6953125,6
7781,109.76953125,142
7782,53.890625,67
7783,4.8671875,6
7784,159.80859375,210
7785,89.890625,107
7786,12.61328125,16
7787,35.40234375,64
7788,46.72265625,51
7789,57.20703125,88
7790,45.0703125,63
7791,51.8828125,59
7792,53.37890625,81
7793,43.68359375,53
7794,46.10546875,73
7795,27.73046875,44
7796,122.13671875,163
7797,27.46484375,49
7798,84.50390625,118
7799,50.125,60
7800,29.6484375,53
7801,37.0390625,60
7802,104.20703125,137
7803,78.3046875,98
7804,51.78125,83
7805,46.87109375,60
7806,60.76953125,82
7807,43.5859375,59
7808,39.59765625,57
7809,123.0390625,136
7810,34.69140625,54
7811,104.265625,124
7812,44.09765625,55
7813,240.265625,268
7814,92.92578125,129
7815,77.5546875,96
7816,56.94921875,97
7817,48.26171875,57
7818,50.765625,78
7819,39.0546875,48
7820,108.3671875,139
7821,13.57421875,22
7822,38.63671875,66
7823,32.17578125,55
7824,58.17578125,79
7825,54.00390625,61
7826,94.14453125,152
7827,349.39453125,365
7828,56.578125,65
7829,61.95703125,88
7830,60.453125,84
7831,74.7109375,96
7832,19.34375,30
7833,39.1796875,57
7834,133.17578125,164
7835,59.7734375,79
7836,266.4140625,331
7837,5.8203125,9
7838,90.3671875,108
7839,73.23046875,96
7840,39.71484375,69
7841,42.1171875,67
7842,63.61328125,87
7843,206.25,243
7844,3.5859375,7
7845,130.4453125,162
7846,42.60546875,61
7847,97.3203125,136
7848,52.92578125,65
7849,160.66015625,178
7850,31.46875,54
7851,99.26171875,116
7852,70.4765625,83
7853,77.99609375,92
7854,33.7734375,58
7855,18.7890625,31
7856,4.44921875,6
7857,86.19140625,124
7858,47.59765625,56
7859,52.64453125,93
7860,129.86328125,153
7861,31.59765625,47
7862,89.85546875,102
7863,27.5078125,49
7864,124.08984375,180
7865,34.65234375,53
7866,154.69921875,214
7867,176.15234375,230
7868,51.83984375,71
7869,44.3515625,58
7870,85.94140625,132
7871,51.27734375,70
7872,109.2578125,178
7873,101.234375,145
7874,138.64453125,171
7875,50.265625,82
7876,20.953125,37
7877,24.88671875,34
7878,38.8203125,69
7879,56.73046875,82
7880,17.03125,22
7881,31.3359375,53
7882,189.703125,242
7883,84.76953125,94
7884,50.66015625,74
7885,62.34375,77
7886,22.35546875,32
7887,33.15625,51
7888,98.6875,119
7889,56.890625,64
7890,42.015625,50
7891,58.1640625,84
7892,97.6171875,114
7893,72.25,96
7894,38.9140625,63
7895,22.23828125,31
7896,136.0234375,163
7897,37.578125,63
7898,36.49609375,42
7899,64.875,82
7900,11.53515625,17
7901,33.6484375,52
7902,78.96875,104
7903,17.54296875,22
7904,51.35546875,81
7905,74.33984375,81
7906,33.4921875,43
7907,14.39453125,24
7908,60.36328125,81
7909,42.29296875,46
7910,29.13671875,49
7911,35.2421875,57
7912,93.54296875,141
7913,81.671875,101
7914,75.63671875,88
7915,30.71484375,45
7916,196.5703125,257
7917,68.26953125,100
7918,10.828125,16
7919,51.85546875,69
7920,59.21875,86
7921,73.50390625,103
7922,84.203125,106
7923,47.24609375,56
7924,47.84375,74
7925,36.19140625,42
7926,39.6328125,58
7927,82.59375,107
7928,41.26953125,54
7929,23.00390625,32
7930,142.88671875,191
7931,9.796875,13
7932,23.05859375,36
7933,81.609375,102
7934,43.5625,50
7935,18.66796875,28
7936,113.67578125,149
7937,74.3046875,101
7938,12.28515625,16
7939,85.5546875,107
7940,128.609375,189
7941,30.4140625,41
7942,97.68359375,133
7943,70.77734375,92
7944,72.0,80
7945,147.69140625,179
7946,94.75390625,106
7947,102.296875,138
7948,3.1484375,6
7949,35.875,52
7950,51.98828125,60
7951,95.171875,150
7952,44.71875,68
7953,206.03125,256
7954,122.08203125,175
7955,62.08984375,93
7956,57.765625,99
7957,14.38671875,24
7958,64.734375,91
7959,22.03515625,32
7960,41.2890625,73
7961,51.046875,61
7962,32.0078125,50
7963,39.5703125,57
7964,25.40234375,34
7965,17.68359375,29
7966,16.09375,24
7967,18.015625,28
7968,15.05078125,24
7969,140.83203125,159
7970,100.7890625,131
7971,45.82421875,63
7972,72.2734375,96
7973,69.87890625,93
7974,14.28515625,18
7975,73.140625,105
7976,48.05078125,56
7977,98.55859375,115
7978,26.734375,31
7979,46.43359375,70
7980,27.984375,33
7981,38.109375,60
7982,69.13671875,93
7983,92.2890625,105
7984,14.37109375,24
7985,75.5078125,87
7986,37.44140625,45
7987,74.4140625,105
7988,79.43359375,118
7989,14.30078125,24
7990,34.796875,56
7991,33.609375,47
7992,54.53125,68
7993,16.08984375,20
7994,36.375,54
7995,29.94921875,50
7996,34.0703125,46
7997,32.26171875,40
7998,25.41796875,42
7999,35.890625,64
8000,26.1328125,39
8001,24.99609375,40
8002,32.30078125,62
8003,79.8984375,109
8004,62.31640625,85
8005,157.2890625,201
8006,64.2421875,89
8007,64.4296875,74
8008,55.484375,94
8009,32.67578125,53
8010,137.1171875,195
8011,20.59765625,25
8012,103.3515625,113
8013,34.6953125,58
8014,53.6875,61
8015,149.203125,154
8016,78.046875,100
8017,48.8828125,69
8018,41.89453125,52
8019,41.3125,68
8020,68.37890625,90
8021,52.11328125,74
8022,56.73828125,78
8023,36.5078125,49
8024,33.87109375,44
8025,38.16796875,58
8026,27.26171875,35
8027,69.421875,77
8028,24.59375,36
8029,81.02734375,106
8030,59.640625,67
8031,128.55078125,169
8032,49.52734375,71
8033,96.6328125,119
8034,68.13671875,120
8035,66.0,87
8036,34.76953125,39
8037,24.11328125,43
8038,168.19140625,199
8039,79.1171875,91
8040,21.38671875,24
8041,24.75390625,34
8042,21.671875,24
8043,164.453125,227
8044,32.37890625,53
8045,35.91796875,41
8046,27.33984375,38
8047,92.9609375,130
8048,35.2109375,64
8049,61.0390625,92
8050,62.5234375,86
8051,13.015625,17
8052,118.390625,143
8053,27.0859375,43
8054,40.3515625,48
8055,68.1640625,71
8056,81.44921875,96
8057,68.40234375,78
8058,95.5,126
8059,32.12109375,48
8060,41.1015625,58
8061,43.1015625,60
8062,30.27734375,44
8063,69.390625,78
8064,95.08203125,128
8065,106.890625,142
8066,39.8046875,52
8067,41.48828125,68
8068,66.265625,84
8069,31.61328125,50
8070,45.8671875,50
8071,54.3515625,70
8072,66.25390625,80
8073,42.9921875,61
8074,62.19921875,83
8075,59.28515625,93
8076,32.53515625,50
8077,18.71875,22
8078,75.48046875,92
8079,47.9609375,73
8080,15.81640625,20
8081,183.8046875,281
8082,137.78515625,172
8083,29.95703125,46
8084,90.19921875,126
8085,29.6875,46
8086,206.6953125,244
8087,30.36328125,35
8088,223.34765625,272
8089,33.5703125,49
8090,37.08203125,51
8091,245.546875,332
8092,11.23046875,14
8093,39.74609375,69
8094,51.79296875,86
8095,36.671875,44
8096,69.83203125,106
8097,47.8828125,60
8098,9.37890625,14
8099,28.28515625,44
8100,38.4609375,64
8101,38.84375,55
8102,34.21484375,52
8103,33.078125,49
8104,18.34765625,28
8105,67.96875,84
8106,57.21484375,68
8107,73.38671875,104
8108,30.55859375,53
8109,43.8203125,55
8110,76.8671875,139
8111,27.3046875,48
8112,36.03125,56
8113,65.66796875,78
8114,30.7578125,53
8115,57.54296875,78
8116,37.6015625,50
8117,52.13671875,90
8118,54.87109375,91
8119,63.30859375,93
8120,54.0625,67
8121,84.015625,100
8122,48.33984375,59
8123,105.05859375,142
8124,49.60546875,63
8125,70.96875,87
8126,18.15625,23
8127,51.94921875,66
8128,112.82421875,133
8129,63.875,71
8130,69.20703125,108
8131,23.21484375,35
8132,52.2265625,61
8133,41.74609375,59
8134,34.74609375,52
8135,2.65625,6
8136,56.2890625,86
8137,112.52734375,169
8138,95.51171875,119
8139,85.58203125,111
8140,98.3046875,125
8141,63.2578125,90
8142,90.99609375,111
8143,29.50390625,45
8144,53.94921875,70
8145,52.5234375,80
8146,39.921875,59
8147,49.02734375,58
8148,44.46875,81
8149,20.84375,30
8150,63.9140625,88
8151,117.89453125,140
8152,42.08203125,62
8153,105.26171875,140
8154,34.11328125,53
8155,32.39453125,55
8156,40.21875,58
8157,10.9140625,14
8158,57.3671875,79
8159,63.09375,117
8160,45.29296875,51
8161,70.28125,93
8162,14.12109375,17
8163,147.23828125,200
8164,90.0,151
8165,35.9375,58
8166,70.09375,109
8167,83.12109375,111
8168,73.89453125,107
8169,47.40234375,79
8170,71.38671875,117
8171,59.8828125,80
8172,21.08984375,32
8173,41.70703125,49
8174,31.3203125,39
8175,138.90625,215
8176,55.46875,81
8177,20.76171875,31
8178,146.83203125,182
8179,15.68359375,19
8180,35.546875,55
8181,128.08984375,176
8182,141.9609375,201
8183,79.00390625,102
8184,52.62109375,65
8185,88.921875,114
8186,72.5546875,89
8187,12.4765625,16
8188,101.0546875,145
8189,82.02734375,112
8190,61.5703125,79
8191,44.32421875,78
8192,76.48046875,86
8193,34.65625,61
8194,36.46875,57
8195,39.734375,51
8196,65.8046875,88
8197,92.95703125,150
8198,24.94921875,30
8199,61.2265625,82
8200,18.734375,24
8201,72.1953125,105
8202,112.578125,130
8203,13.7578125,19
8204,68.7578125,112
8205,16.3515625,21
8206,57.66796875,112
8207,44.8046875,56
8208,56.3984375,69
8209,30.7890625,49
8210,9.7265625,14
8211,44.15234375,56
8212,71.46875,115
8213,22.7265625,37
8214,10.76171875,14
8215,50.61328125,65
8216,67.00390625,75
8217,65.9609375,87
8218,56.94140625,64
8219,58.20703125,77
8220,21.83984375,34
8221,107.1328125,158
8222,127.37890625,152
8223,18.7890625,30
8224,66.56640625,92
8225,86.62890625,107
8226,39.68359375,69
8227,63.578125,67
8228,131.875,189
8229,37.53125,57
8230,54.0,83
8231,62.09765625,94
8232,73.2109375,85
8233,27.34765625,35
8234,60.5390625,77
8235,46.9453125,56
8236,19.0390625,24
8237,33.6953125,47
8238,39.4140625,53
8239,52.90234375,77
8240,42.58203125,71
8241,61.58203125,91
8242,24.484375,45
8243,71.81640625,91
8244,21.05859375,28
8245,23.2109375,40
8246,31.58203125,41
8247,30.4296875,46
8248,70.25390625,91
8249,33.3984375,43
8250,19.78125,24
8251,101.05078125,120
8252,24.46875,39
8253,22.4296875,34
8254,35.06640625,52
8255,112.5078125,196
8256,49.93359375,72
8257,40.31640625,52
8258,36.5546875,44
8259,110.4921875,147
8260,39.26171875,57
8261,51.09765625,64
8262,47.7265625,79
8263,48.64453125,69
8264,61.4921875,81
8265,57.0078125,70
8266,24.96484375,39
8267,63.5234375,83
8268,66.546875,74
8269,33.1953125,43
8270,47.6640625,59
8271,106.7734375,116
8272,27.3359375,44
8273,83.29296875,121
8274,96.66796875,150
8275,92.36328125,117
8276,15.22265625,25
8277,25.26171875,36
8278,41.43359375,69
8279,48.890625,89
8280,66.72265625,120
8281,166.02734375,186
8282,24.3515625,33
8283,48.72265625,54
8284,53.796875,64
8285,46.16015625,56
8286,41.8984375,67
8287,24.68359375,36
8288,174.86328125,189
8289,74.46875,100
8290,96.27734375,105
8291,18.296875,27
8292,33.0390625,38
8293,101.61328125,146
8294,39.375,59
8295,46.03515625,69
8296,141.4296875,214
8297,333.23828125,365
8298,114.30078125,134
8299,77.53515625,99
8300,38.80859375,45
8301,34.96484375,57
8302,97.859375,134
8303,55.4765625,70
8304,18.4453125,29
8305,63.01953125,98
8306,43.75,82
8307,26.38671875,44
8308,21.5078125,30
8309,19.1015625,30
8310,99.35546875,140
8311,5.578125,7
8312,24.44921875,35
8313,73.375,83
8314,321.1171875,489
8315,246.03125,311
8316,33.46875,42
8317,131.94140625,182
8318,34.72265625,49
8319,101.23046875,127
8320,76.9375,108
8321,36.35546875,62
8322,57.73828125,86
8323,120.09375,135
8324,48.09375,59
8325,26.96875,44
8326,25.046875,39
8327,59.4375,83
8328,135.69921875,169
8329,23.5078125,40
8330,77.58984375,93
8331,96.49609375,153
8332,64.3046875,69
8333,51.00390625,94
8334,56.32421875,76
8335,120.1875,155
8336,61.6875,79
8337,58.046875,69
8338,58.21484375,62
8339,72.5234375,93
8340,127.6484375,157
8341,61.53515625,92
8342,80.1953125,93
8343,4.19921875,6
8344,13.3671875,22
8345,77.01171875,97
8346,99.265625,127
8347,117.515625,141
8348,44.45703125,64
8349,42.3359375,62
8350,160.1953125,183
8351,33.92578125,54
8352,42.33984375,69
8353,65.79296875,92
8354,12.79296875,16
8355,38.86328125,54
8356,47.69140625,64
8357,77.6875,87
8358,108.04296875,119
8359,49.44140625,89
8360,70.55078125,114
8361,41.6328125,53
8362,141.40625,155
8363,20.03125,30
8364,13.41796875,23
8365,50.83203125,68
8366,29.15234375,43
8367,47.35546875,78
8368,62.48046875,71
8369,24.06640625,38
8370,67.3359375,111
8371,14.45703125,18
8372,41.5703125,57
8373,37.57421875,57
8374,33.15234375,49
8375,184.3984375,201
8376,15.4296875,18
8377,52.40625,74
8378,27.10546875,41
8379,37.03125,47
8380,68.47265625,93
8381,39.82421875,57
8382,24.81640625,38
8383,78.53515625,91
8384,22.890625,27
8385,26.7265625,33
8386,59.8125,98
8387,49.3671875,55
8388,11.9609375,16
8389,30.75390625,51
8390,116.6875,159
8391,59.68359375,92
8392,57.5625,81
8393,69.55078125,96
8394,35.85546875,56
8395,21.81640625,30
8396,28.1640625,48
8397,104.25390625,160
8398,31.76171875,42
8399,105.98828125,133
8400,56.4140625,75
8401,30.90234375,50
8402,86.21875,106
8403,24.921875,28
8404,35.40625,65
8405,39.29296875,60
8406,32.609375,39
8407,31.32421875,47
8408,50.7421875,62
8409,40.52734375,57
8410,61.609375,84
8411,48.41796875,55
8412,73.88671875,97
8413,91.87109375,109
8414,77.92578125,123
8415,14.2890625,18
8416,134.36328125,173
8417,42.328125,71
8418,24.19921875,38
8419,54.828125,62
8420,58.19921875,97
8421,42.13671875,60
8422,33.6875,57
8423,68.56640625,82
8424,31.015625,54
8425,65.2265625,109
8426,41.37109375,74
8427,41.4296875,54
8428,40.33203125,61
8429,119.8125,170
8430,23.0234375,43
8431,99.99609375,113
8432,85.6875,105
