Episode,Reward,Num_steps,Finish
1840,73.71532031249998,149,False
1841,20.589554687499998,59,False
1842,63.33688281249994,109,False
1843,100.57518750000006,163,False
1844,25.283523437499994,61,False
1845,31.969882812500025,81,False
1846,41.88453906249999,88,False
1847,142.16435156250017,227,False
1848,42.373796874999975,120,False
1849,18.573156249999997,54,False
1850,65.08551562500001,121,False
1851,146.98487500000002,220,False
1852,24.653304687499983,57,False
1853,42.43074218749998,86,False
1854,45.92253906249999,99,False
1855,88.01644531250003,148,False
1856,12.04961718749999,48,False
1857,59.51221874999999,126,False
1858,78.065921875,120,False
1859,24.780109375000002,65,False
1860,13.312320312499999,46,False
1861,128.30635937499994,211,False
1862,17.216562500000016,61,False
1863,82.97764062500002,123,False
1864,103.24315625000007,159,False
1865,41.96334374999998,100,False
1866,50.96589062499996,107,False
1867,34.55714843750002,94,False
1868,14.271507812500005,55,False
1869,59.39381249999998,104,False
1870,79.0815156250001,141,False
1871,54.4933046875,97,False
1872,108.69282812499998,146,False
1873,66.7626484375,149,False
1874,257.1593671875001,316,False
1875,22.4559453125,59,False
1876,28.139632812499997,67,False
1877,39.06429687500001,79,False
1878,50.187640624999986,110,False
1879,106.57424218750003,182,False
1880,30.748781250000015,82,False
1881,122.0046015625,179,False
1882,51.100710937500025,94,False
1883,41.3426015625,90,False
1884,154.02956250000003,209,False
1885,25.506749999999982,64,False
1886,58.09177343750004,107,False
1887,128.16850000000008,169,False
1888,62.479164062500004,110,False
1889,43.63917968749999,85,False
1890,37.95974218749998,82,False
1891,24.97334375000002,74,False
1892,165.8213828124999,248,False
1893,66.36047656250003,131,False
1894,134.69270312499998,195,False
1895,73.871625,117,False
1896,31.38099999999998,82,False
1897,41.01721875,95,False
1898,183.2475937499999,252,False
1899,66.7276015625,125,False
1900,117.05608593749997,164,False
1901,130.53002343750012,196,False
1902,113.75642187500003,186,False
1903,78.38233593749999,167,False
1904,134.39478906250002,188,False
1905,44.44807812499998,92,False
1906,43.36074218750003,93,False
1907,218.89608593749992,327,False
1908,34.047234375000016,75,False
1909,66.448234375,110,False
1910,52.1185859375,95,False
1911,69.77600781249994,125,False
1912,54.32646874999999,99,False
1913,166.61910156250013,235,False
1914,166.6780390624999,228,False
1915,61.980828125000016,102,False
1916,70.61092187499996,129,False
1917,30.517945312499997,79,False
1918,82.22779687500004,153,False
1919,34.04215625,82,False
1920,34.617164062500024,79,False
1921,123.025109375,208,False
1922,111.21753906250004,183,False
1923,62.06952343750001,97,False
1924,40.977078124999984,96,False
1925,32.531289062499994,74,False
1926,73.05164843749995,118,False
1927,74.32047656249996,148,False
1928,45.16444531250002,98,False
1929,44.22004687500005,95,False
1930,75.90774999999995,132,False
1931,31.345539062500002,68,False
1932,41.4696875,88,False
1933,79.58572656249996,133,False
1934,76.83934374999997,138,False
1935,83.02005468749996,142,False
1936,85.82016406249998,133,False
1937,87.10725781249998,135,False
1938,59.483687500000045,117,False
1939,89.92870312499996,151,False
1940,36.367406250000016,70,False
1941,69.387953125,127,False
1942,158.1386171875,254,False
1943,146.04900781250007,207,False
1944,92.75949218749999,142,False
1945,39.753859375,93,False
1946,63.04698437500002,107,False
1947,105.6200078125,160,False
1948,31.6574375,79,False
1949,101.89498437500004,146,False
1950,107.57319531250003,173,False
1951,45.981085937499984,104,False
1952,65.36382031250001,109,False
1953,128.1159140625,224,False
1954,362.88523437499964,500,False
1955,60.30727343749997,115,False
1956,75.21606249999999,137,False
1957,63.1455234375,112,False
1958,216.47577343749987,317,False
1959,49.715859374999994,91,False
1960,28.71144531249999,73,False
1961,23.82039843750001,58,False
1962,31.60596875000001,75,False
1963,58.05857031249994,113,False
1964,11.537945312500003,51,False
1965,42.57409374999998,109,False
1966,166.38694531250005,238,False
1967,62.273546874999994,111,False
1968,84.11499218749998,148,False
1969,91.2639453125,147,False
1970,185.29521875000017,251,False
1971,310.90798437499996,456,False
1972,31.2391171875,71,False
1973,88.21354687499996,136,False
1974,12.832382812499993,48,False
1975,176.50419531250003,230,False
1976,201.57632031249992,269,False
1977,19.166960937499994,59,False
1978,36.89239843749998,80,False
1979,29.781585937499983,79,False
1980,291.7651562500005,432,False
1981,53.657585937500016,93,False
1982,402.42722656249987,531,False
1983,20.0741484375,64,False
1984,90.13539843749996,148,False
1985,104.63148437499996,161,False
1986,199.3633593750002,279,False
1987,30.114695312500004,78,False
1988,40.497554687499985,95,False
1989,60.886023437500015,132,False
1990,49.94934375000004,105,False
1991,128.27142968750005,204,False
1992,91.55504687499995,173,False
1993,73.76600781250002,124,False
1994,71.34875000000007,117,False
1995,53.47328906249997,100,False
1996,50.43221875000002,100,False
1997,42.9581484375,90,False
1998,220.6623437500002,291,False
1999,5.731437499999998,36,False
2000,26.541289062500013,70,False
2001,12.264843749999997,49,False
2002,17.290984375000008,53,False
2003,50.641835937499906,116,False
2004,97.23435937500005,159,False
2005,47.267929687499986,107,False
2006,69.07657812499998,121,False
2007,231.01970312500006,339,False
2008,42.027093750000006,92,False
2009,19.22191406249999,56,False
2010,77.88509374999994,129,False
2011,29.71437499999999,72,False
2012,39.52528906250002,87,False
2013,45.10564062499999,89,False
2014,41.06923437500001,99,False
2015,26.80559374999998,60,False
2016,6.4775390625000036,36,False
2017,77.84775781249999,136,False
2018,275.39657031250005,416,False
2019,248.41601562500017,383,False
2020,75.90242968750002,115,False
2021,59.63799218750002,101,False
2022,175.31279687500012,244,False
2023,237.5016328125006,386,False
2024,37.819859375000014,81,False
2025,41.04815625000002,88,False
2026,94.30820312500002,167,False
2027,44.64064843749999,78,False
2028,29.041757812500002,74,False
2029,68.23913281249993,131,False
2030,34.276054687500014,79,False
2031,16.133226562499992,52,False
2032,161.2398515625002,237,False
2033,18.03428125,56,False
2034,47.57850781249999,92,False
2035,70.7321171875,147,False
2036,7.555015624999999,41,False
2037,18.081757812499994,53,False
2038,17.252039062499996,52,False
2039,189.44750000000005,286,False
2040,37.50168749999998,89,False
2041,52.934812499999964,110,False
2042,84.73199999999996,152,False
2043,54.20245312499998,113,False
2044,74.07364062500014,151,False
2045,135.4484296875,182,False
2046,36.170171875000015,82,False
2047,81.64574218749999,122,False
2048,23.8170625,65,False
2049,118.3508984375,182,False
2050,65.48943749999998,119,False
2051,15.961070312500006,53,False
2052,20.326851562499996,64,False
2053,62.96148437500001,124,False
2054,47.798132812500015,97,False
2055,175.8204765625001,256,False
2056,63.42715624999995,108,False
2057,253.986671875,328,False
2058,75.62760156249998,119,False
2059,19.6174296875,62,False
2060,226.9015859374999,317,False
2061,54.87681250000004,102,False
2062,56.96962499999999,110,False
2063,87.80321874999996,149,False
2064,61.378601562499995,110,False
2065,217.11224218749987,321,False
2066,25.59208593750001,67,False
2067,87.26100781250001,164,False
2068,109.62868750000007,160,False
2069,46.81373437499998,98,False
2070,46.37300781249998,93,False
2071,49.193117187500036,91,False
2072,17.122953124999995,65,False
2073,41.93921093749999,85,False
2074,117.72804687500002,167,False
2075,45.52489062499998,92,False
2076,114.93499999999989,165,False
2077,35.34206250000002,85,False
2078,42.59983593749998,86,False
2079,93.20221093749998,155,False
2080,32.195109374999994,79,False
2081,87.00191406250006,147,False
2082,45.187523437500005,81,False
2083,185.2609062499999,292,False
2084,163.66832031250001,231,False
2085,57.91455468750003,108,False
2086,112.9522109374999,150,False
2087,53.38927343750002,106,False
2088,27.794656250000003,69,False
2089,52.078710937500006,89,False
2090,45.521429687499975,94,False
2091,166.88446874999988,235,False
2092,66.19860156249999,116,False
2093,124.9036640625001,169,False
2094,260.75982031249964,362,False
2095,47.112570312500026,96,False
2096,9.342187500000005,41,False
2097,101.37103125000006,156,False
2098,138.27064843749997,196,False
2099,19.584625000000003,56,False
2100,10.755437499999989,42,False
2101,55.4328828125,119,False
2102,21.477140624999997,60,False
2103,72.0812421875001,138,False
2104,62.325273437500044,124,False
2105,61.52354687500004,127,False
2106,88.03457812499992,143,False
2107,59.34688281250004,120,False
2108,38.712640625,98,False
2109,55.02230468750004,98,False
2110,29.562625000000004,66,False
2111,133.59388281250023,233,False
2112,30.96988281249999,73,False
2113,77.7702734375,144,False
2114,38.99321874999998,91,False
2115,132.46640625000003,182,False
2116,133.29089843749998,202,False
2117,36.33579687500001,84,False
2118,145.094109375,190,False
2119,40.50408593749999,85,False
2120,95.188328125,164,False
2121,78.83508593750003,139,False
2122,36.14030468749998,76,False
2123,51.12868749999997,117,False
2124,35.55809375,75,False
2125,44.31419531249999,93,False
2126,94.72241406249998,149,False
2127,0.8081171875000024,29,False
2128,25.153492187500014,68,False
2129,52.85921093750004,96,False
2130,10.8990625,46,False
2131,82.38396093750002,146,False
2132,68.95483593750002,112,False
2133,112.11286718750011,179,False
2134,157.34919531250003,232,False
2135,102.1816796875,170,False
2136,241.2311875000002,389,False
2137,79.07937500000001,144,False
2138,165.20410937500017,263,False
2139,42.51889062499998,83,False
2140,31.528093750000025,72,False
2141,99.80589062499998,163,False
2142,31.87439843750002,67,False
2143,263.6933046874999,353,False
2144,28.445007812499995,67,False
2145,58.79933593750002,105,False
2146,47.75505468750002,96,False
2147,70.33728124999996,119,False
2148,170.48123437500016,231,False
2149,53.61305468750001,99,False
2150,48.35913281250001,96,False
2151,28.990554687499994,66,False
2152,93.3327578125,161,False
2153,19.1269609375,55,False
2154,152.5019843750002,265,False
2155,42.28259374999996,78,False
2156,80.72493749999992,143,False
2157,98.00111718750003,149,False
2158,42.66423437500003,109,False
2159,19.35953125000001,52,False
2160,42.46567968750001,90,False
2161,205.91731249999987,269,False
2162,36.7862578125,71,False
2163,150.1463749999999,202,False
2164,107.49626562500005,164,False
2165,8.546085937499996,37,False
2166,54.92896093750001,100,False
2167,74.13420312500003,118,False
2168,33.38833593749998,74,False
2169,60.13685156250001,120,False
2170,65.63011718749996,119,False
2171,37.35606249999999,89,False
2172,24.92733593750001,69,False
2173,60.210062500000035,112,False
2174,74.2032578125,120,False
2175,10.6104921875,39,False
2176,49.872929687499976,116,False
2177,34.551296875000006,70,False
2178,79.13206250000003,133,False
2179,51.10803125000004,109,False
2180,119.13046874999995,207,False
2181,89.84776562499991,138,False
2182,68.6493203125,135,False
2183,121.48772656249997,189,False
2184,40.24765625000002,83,False
2185,149.16835937499994,205,False
2186,97.63173437500002,147,False
2187,44.745320312499985,93,False
2188,105.60492187499993,171,False
2189,152.67592187500003,204,False
2190,78.11244531249997,144,False
2191,69.11938281249999,121,False
2192,86.83803124999999,147,False
2193,42.1225703125,89,False
2194,34.59663281250003,86,False
2195,76.82641406249998,153,False
2196,38.77892187500002,81,False
2197,70.9158984375,123,False
2198,210.81340624999996,296,False
2199,55.043101562499956,100,False
2200,125.83430468749998,189,False
2201,96.16792968750005,159,False
2202,88.40890625000002,137,False
2203,43.00748437499998,88,False
2204,11.058679687500007,49,False
2205,79.70387500000002,126,False
2206,179.0376796875,266,False
2207,10.443664062499998,47,False
2208,54.892414062499995,104,False
2209,177.8164531249998,259,False
2210,116.75764843749988,167,False
2211,57.422874999999976,115,False
2212,66.35621875000001,112,False
2213,58.36302343750002,110,False
2214,255.27147656250003,424,False
2215,23.743171874999994,63,False
2216,96.510125,147,False
2217,78.31541406249994,138,False
2218,24.531289062500008,58,False
2219,149.72391406249994,202,False
2220,14.055078124999994,51,False
2221,24.325249999999983,70,False
2222,88.94349999999994,150,False
2223,88.00138281249998,139,False
2224,253.96226562499993,358,False
2225,19.316195312499985,59,False
2226,96.84550000000002,172,False
2227,20.677304687500012,61,False
2228,236.36855468750008,349,False
2229,114.26809375000002,174,False
2230,13.269382812500005,44,False
2231,64.5263671875,112,False
2232,260.29506249999974,441,False
2233,74.63067187500006,119,False
2234,139.20678124999995,198,False
2235,32.929999999999986,83,False
2236,153.03249218749994,217,False
2237,16.2772421875,59,False
2238,108.88160156249998,201,False
2239,99.26314843749994,167,False
2240,23.135367187499995,57,False
2241,115.60681249999999,158,False
2242,38.01628124999998,95,False
2243,52.84627343750002,107,False
2244,43.907484375,88,False
2245,61.1960625,101,False
2246,68.009109375,112,False
2247,1.8578515625000023,30,False
2248,3.461000000000002,33,False
2249,43.99935156249998,89,False
2250,80.13123437500002,161,False
2251,57.18645312499997,117,False
2252,18.313523437499995,53,False
2253,47.94562499999998,100,False
2254,66.27553906250006,128,False
2255,42.96096093750001,88,False
2256,45.24271874999998,95,False
2257,49.48062500000002,96,False
2258,33.946812500000014,71,False
2259,38.33686718749998,88,False
2260,24.747984374999987,61,False
2261,72.49996875,133,False
2262,53.85815624999999,103,False
2263,102.61841406249997,157,False
2264,49.51075781250002,100,False
2265,25.779046875000013,80,False
2266,99.96138281249999,149,False
2267,62.003625000000014,100,False
2268,47.60970312499998,99,False
2269,36.8433359375,71,False
2270,39.591960937500005,87,False
2271,49.12230468749996,96,False
2272,36.60383593750002,76,False
2273,117.75017187499992,164,False
2274,73.5546484375,121,False
2275,45.81399218749999,97,False
2276,40.01228906249999,85,False
2277,9.746117187500005,39,False
2278,10.37485937500001,44,False
2279,194.5345625,265,False
2280,31.392476562500008,74,False
2281,50.74345312499999,105,False
2282,33.06402343749999,73,False
2283,146.34986718749997,203,False
2284,46.926406250000014,104,False
2285,12.274843749999995,45,False
2286,60.46795312500002,111,False
2287,125.22008593750002,180,False
2288,55.93841406249997,123,False
2289,40.567164062500005,92,False
2290,30.0157578125,73,False
2291,95.79122656250003,147,False
2292,29.44808593749999,66,False
2293,33.4315390625,83,False
2294,34.92214843749999,79,False
2295,75.269,129,False
2296,85.91109375000002,157,False
2297,16.76197656250001,53,False
2298,89.30090625000004,138,False
2299,92.64425,161,False
2300,76.23902343749995,112,False
2301,19.61063281250002,57,False
2302,116.8969843749999,173,False
2303,18.541546874999995,53,False
2304,77.1312578125,137,False
2305,115.2913046875,174,False
2306,26.579429687499974,65,False
2307,73.32328125,131,False
2308,44.97188281250001,95,False
2309,65.86735156250002,114,False
2310,18.909867187499998,53,False
2311,143.6248046875,228,False
2312,92.75120312500005,143,False
2313,31.161773437499996,73,False
2314,108.41010937499999,165,False
2315,30.56196093750001,71,False
2316,247.7406171875001,339,False
2317,35.14871093750002,75,False
2318,165.26573437500002,227,False
2319,111.66789062499993,159,False
2320,41.13616406250002,87,False
2321,82.568796875,137,False
2322,34.56010156250002,74,False
2323,63.29100781250001,104,False
2324,44.403140625000006,85,False
2325,116.74175,176,False
2326,52.379421875000034,87,False
2327,37.688250000000004,87,False
2328,61.11964843749996,135,False
2329,11.40593749999999,41,False
2330,59.23634374999999,94,False
2331,78.36820312500001,145,False
2332,48.42448437500002,103,False
2333,22.00174218749998,63,False
2334,109.30955468749994,183,False
2335,289.24853906249984,454,False
2336,32.537687500000004,74,False
2337,53.67089843749997,125,False
2338,66.52703125000002,130,False
2339,38.01147656250002,87,False
2340,58.079781249999954,103,False
2341,89.05365624999996,130,False
2342,260.41232812499993,359,False
2343,124.0616718749998,200,False
2344,86.07339062499999,145,False
2345,15.634500000000003,50,False
2346,183.37189062499985,241,False
2347,78.61958593749995,138,False
2348,57.16285156250004,106,False
2349,33.680515625,77,False
2350,181.99504687499996,234,False
2351,69.10739062499998,133,False
2352,50.60025,83,False
2353,143.51281250000014,244,False
2354,187.12624999999989,260,False
2355,231.70514843749984,295,False
2356,18.129085937500008,60,False
2357,106.12460156249995,189,False
2358,168.092640625,230,False
2359,104.03460156250004,162,False
2360,82.71014843749994,121,False
2361,28.42980468749998,71,False
2362,68.71507031249998,121,False
2363,262.46782031249967,347,False
2364,86.02404687500004,138,False
2365,126.258484375,210,False
2366,236.32601562500014,345,False
2367,301.19791406250016,397,False
2368,92.94310937499995,162,False
2369,230.3768593750001,297,False
2370,83.33222656250001,139,False
2371,78.42557031249997,129,False
2372,43.93388281249998,85,False
2373,38.242179687499984,97,False
2374,56.44342187500003,105,False
2375,97.11926562500001,167,False
2376,132.32982812500018,196,False
2377,252.6280859375001,340,False
2378,61.966031250000015,98,False
2379,28.722648437500027,71,False
2380,8.133757812500008,41,False
2381,160.40482031249994,229,False
2382,26.288312500000004,67,False
2383,113.63585156249988,205,False
2384,179.67510156250006,260,False
2385,96.85230468750001,154,False
2386,49.15550781249996,110,False
2387,29.59716406250002,74,False
2388,37.96854687500003,85,False
2389,21.449273437499997,59,False
2390,28.159109375,65,False
2391,49.0641796875,93,False
2392,102.47876562500005,176,False
2393,33.53341406250004,94,False
2394,87.9221796875,143,False
2395,61.747867187500006,106,False
2396,41.8289296875,91,False
2397,276.18605468750025,335,False
2398,186.52977343749993,256,False
2399,47.91267187499997,98,False
2400,235.26535937499997,310,False
2401,62.48275000000001,125,False
2402,37.94654687499999,78,False
2403,40.557023437500014,87,False
2404,74.03924218749995,130,False
2405,46.64638281250002,91,False
2406,17.2043046875,56,False
2407,88.13446093750002,134,False
2408,114.32785156249997,157,False
2409,61.48782812500001,105,False
2410,32.908007812499996,74,False
2411,-1.6060781249999998,25,False
2412,127.33692187499997,180,False
2413,77.94724218750001,127,False
2414,96.03885156250006,157,False
2415,59.412476562500004,109,False
2416,30.901734374999975,74,False
2417,69.2731484375,104,False
2418,116.48080468749995,168,False
2419,54.169781249999986,109,False
2420,33.782390625000005,71,False
2421,26.224976562499982,70,False
2422,93.47877343750005,145,False
2423,60.51770312499998,116,False
2424,127.5243984375,201,False
2425,91.51251562500009,149,False
2426,49.099109374999955,89,False
2427,53.97589062500002,107,False
2428,38.57996875,88,False
2429,38.22417968749999,87,False
2430,17.993476562500014,55,False
2431,27.768921874999997,69,False
2432,32.70703906250003,80,False
2433,37.3678125,81,False
2434,271.9890781250003,343,False
2435,22.059624999999997,57,False
2436,31.543695312500006,77,False
2437,115.40904687500003,191,False
2438,34.242851562500036,85,False
2439,59.55464062500003,113,False
2440,45.72852343749999,80,False
2441,68.86575000000002,130,False
2442,62.7546640625,114,False
2443,188.98432812500022,308,False
2444,64.75013281250001,122,False
2445,27.514617187500015,68,False
2446,28.130156250000006,73,False
2447,130.0456640624999,203,False
2448,30.840804687500004,63,False
2449,94.75257031250003,134,False
2450,79.09299218749996,137,False
2451,34.41327343749999,78,False
2452,88.50929687499989,167,False
2453,114.43252343749998,169,False
2454,114.5546796875,160,False
2455,205.58202343749988,320,False
2456,51.067367187500025,90,False
2457,25.85252343749999,71,False
2458,43.724374999999995,99,False
2459,50.97828906250001,104,False
2460,21.230179687500005,57,False
2461,49.45396093749997,89,False
2462,56.98868750000004,111,False
2463,60.08190625000002,112,False
2464,51.26273437500001,101,False
2465,17.6239609375,54,False
2466,9.44753124999999,43,False
2467,12.834789062499993,43,False
2468,122.75285156249998,176,False
2469,60.2528671875,112,False
2470,44.704390625,87,False
2471,31.173374999999993,72,False
2472,73.2628671875,119,False
2473,14.366593750000007,50,False
2474,40.71145312500002,95,False
2475,9.779976562500003,41,False
2476,36.114437499999994,69,False
2477,104.96431250000006,181,False
2478,38.59142968749999,87,False
2479,63.605179687499984,101,False
2480,213.694453125,350,False
2481,123.24088281250002,214,False
2482,55.56277343750001,96,False
2483,146.25171093750004,213,False
2484,19.621562500000003,58,False
2485,38.567570312499996,86,False
2486,46.758789062500014,99,False
2487,116.46598437500006,178,False
2488,231.0059765624999,302,False
2489,31.914804687499974,79,False
2490,40.03122656250001,88,False
2491,145.97215624999993,280,False
2492,144.395984375,230,False
2493,70.489828125,134,False
2494,59.638109374999985,132,False
2495,26.820921874999982,70,False
2496,140.85685937499997,190,False
2497,137.33971874999997,194,False
2498,279.91743750000035,418,False
2499,77.92857031250003,121,False
2500,81.97404687500003,119,False
2501,26.104968749999998,69,False
2502,28.7322421875,75,False
2503,45.95282031250001,85,False
2504,19.173765625,58,False
2505,236.01625781249987,331,False
2506,226.80796874999984,288,False
2507,29.92227343750001,70,False
2508,38.51475781250001,76,False
2509,133.71613281249986,266,False
2510,44.71158593749999,89,False
2511,20.928132812499996,57,False
2512,95.43078124999997,135,False
2513,29.354203125000012,70,False
2514,15.636757812500008,54,False
2515,44.53490624999998,81,False
2516,297.11040625000004,456,False
2517,66.76733593750002,111,False
2518,49.40434375000001,101,False
2519,76.2003203125,149,False
2520,237.66741406249997,332,False
2521,32.587835937500024,82,False
2522,92.38023437500006,157,False
2523,163.72032031250006,239,False
2524,71.72291406250005,155,False
2525,32.956546874999994,69,False
2526,76.85615625000001,125,False
2527,57.4678359375,114,False
2528,61.94376562499998,106,False
2529,72.97536718749997,119,False
2530,73.45103906249996,138,False
2531,100.58293749999997,153,False
2532,73.43407812499996,131,False
2533,44.84452343749997,103,False
2534,53.705984374999986,103,False
2535,312.91453124999975,447,False
2536,67.96402343749996,114,False
2537,80.6231875,138,False
2538,66.34221875000001,120,False
2539,31.48395312500002,72,False
2540,213.15476562500018,306,False
2541,63.21353125,117,False
2542,60.1664453125,121,False
2543,106.0480625,166,False
2544,138.4494531250001,208,False
2545,72.58009375000002,143,False
2546,92.15525781250008,176,False
2547,156.74550781249997,249,False
2548,58.825882812500026,107,False
2549,38.382617187499974,76,False
2550,171.41696874999988,214,False
2551,45.65903125,105,False
2552,15.699164062499996,53,False
2553,70.59731250000002,123,False
2554,26.231242187499973,71,False
2555,32.41594531250003,65,False
2556,53.161773437499946,112,False
2557,37.35127343749999,79,False
2558,59.53342968750002,112,False
2559,42.435015625000005,84,False
2560,35.57943749999999,80,False
2561,48.63425000000002,89,False
2562,244.69228124999984,388,False
2563,47.83946875000002,95,False
2564,26.67503124999999,76,False
2565,69.49971093750001,118,False
2566,24.448875,64,False
2567,75.28154687499998,120,False
2568,30.12776562500001,71,False
2569,35.60556250000003,76,False
2570,141.77297656250005,190,False
2571,33.482078125,80,False
2572,102.91896875000005,165,False
2573,13.853054687499998,48,False
2574,219.33477343750002,361,False
2575,27.014664062500017,73,False
2576,80.55011718749994,134,False
2577,21.663429687500013,64,False
2578,38.83838281249998,98,False
2579,24.511945312499996,65,False
2580,128.60762499999998,176,False
2581,45.159781249999995,87,False
2582,108.51732031250009,159,False
2583,112.15753906249995,169,False
2584,121.35649218749995,181,False
2585,32.31364843750002,78,False
2586,39.40741406250001,76,False
2587,29.940656249999982,79,False
2588,250.97065624999976,351,False
2589,83.71505468750004,154,False
2590,60.924945312500014,104,False
2591,223.0361171875,278,False
2592,50.74626562499998,94,False
2593,94.91378124999994,136,False
2594,126.83417968749995,200,False
2595,46.65664062500001,95,False
2596,28.351124999999968,70,False
2597,35.690109375,83,False
2598,19.33099218750001,51,False
2599,110.96445312500003,169,False
2600,35.49514062499999,80,False
2601,184.5649609375001,271,False
2602,39.45207812500001,77,False
2603,236.3535078125003,317,False
2604,203.96971093750008,260,False
2605,35.5625,77,False
2606,61.83374218749999,111,False
2607,49.60478125,97,False
2608,28.28524999999999,70,False
2609,14.010671875000007,51,False
2610,61.47809375000004,115,False
2611,29.445140625000008,70,False
2612,22.63809374999999,66,False
2613,75.31409374999998,119,False
2614,84.16860156250006,135,False
2615,35.10616406250003,83,False
2616,56.24713281250004,100,False
2617,51.98575781249997,108,False
2618,116.19207812500008,174,False
2619,47.74706250000003,109,False
2620,56.049773437499994,109,False
2621,120.10328906250001,168,False
2622,48.56024218750002,97,False
2623,22.158031249999972,61,False
2624,53.37060156250004,119,False
2625,141.6186953124999,199,False
2626,78.14151562499998,138,False
2627,97.99990625000002,178,False
2628,112.49346875,172,False
2629,33.100023437500006,80,False
2630,161.8887265625,254,False
2631,30.771054687499976,71,False
2632,68.69439062500004,125,False
2633,103.56226562499998,152,False
2634,79.94763281250005,131,False
2635,110.15407812500004,158,False
2636,237.3343203125001,320,False
2637,54.60064062500001,103,False
2638,9.27990624999999,45,False
2639,61.98657031249995,108,False
2640,229.98409375000003,351,False
2641,112.20903906249998,154,False
2642,50.063890625,98,False
2643,18.28391406249999,53,False
2644,45.85160937500001,89,False
2645,53.569828125000015,120,False
2646,34.438343749999994,80,False
2647,73.09084374999998,132,False
2648,82.35460937500004,155,False
2649,24.614890624999994,68,False
2650,127.48335156249996,178,False
2651,57.32940624999998,106,False
2652,29.43926562500001,79,False
2653,35.00415624999998,77,False
2654,300.6958359375,417,False
2655,89.08523437499991,159,False
2656,83.46077343750002,145,False
2657,21.373398437499993,60,False
2658,45.550765625,83,False
2659,46.59476562500001,98,False
2660,73.48584374999999,119,False
2661,71.07965625000003,113,False
2662,85.73120312499998,140,False
2663,61.65239062499998,100,False
2664,59.98482031250002,119,False
2665,34.86480468750002,83,False
2666,114.21424218750005,171,False
2667,17.5126171875,52,False
2668,229.74928906249983,319,False
2669,70.57744531250003,107,False
2670,52.206718750000036,105,False
2671,56.366890624999954,97,False
2672,58.250335937500026,98,False
2673,143.0710156249999,213,False
2674,90.09952343750003,146,False
2675,40.94121093750001,95,False
2676,19.079890624999997,57,False
2677,66.13019531249999,135,False
2678,159.95127343750002,233,False
2679,55.96641406249998,112,False
2680,93.82148437499997,164,False
2681,49.110968749999984,104,False
2682,71.14392187499996,132,False
2683,44.66157031249999,96,False
2684,69.51584374999997,113,False
2685,43.129234375,89,False
2686,53.886281250000025,102,False
2687,83.55892187499998,131,False
2688,40.93521093750001,81,False
2689,75.9073671875,131,False
2690,18.1272265625,63,False
2691,93.1147265625,158,False
2692,172.12942187500016,274,False
2693,72.33847656249999,141,False
2694,50.6633125,93,False
2695,21.653562499999992,68,False
2696,17.61889062499999,57,False
2697,31.09296875000001,77,False
2698,234.261625,313,False
2699,78.03657812500005,127,False
2700,177.98711718750008,283,False
2701,44.25152343750001,95,False
2702,21.156710937499994,52,False
2703,42.89573437500002,110,False
2704,36.348328124999995,80,False
2705,56.39461718750002,103,False
2706,15.801460937499996,50,False
2707,71.78186718749997,130,False
2708,30.000281249999993,74,False
2709,232.76555468749993,311,False
2710,153.6122968749999,219,False
2711,15.587960937500007,49,False
2712,97.22474218750004,150,False
2713,56.697718750000064,103,False
2714,58.67051562499995,111,False
2715,46.130578125,85,False
2716,28.027351562499987,66,False
2717,44.78800000000001,86,False
2718,87.707078125,133,False
2719,95.41371093749993,170,False
2720,22.90906250000002,67,False
2721,38.58130468750002,78,False
2722,17.006414062500006,49,False
2723,38.7197265625,69,False
2724,56.70373437500001,104,False
2725,8.393125000000008,41,False
2726,17.1983046875,51,False
2727,87.05632812500004,125,False
2728,138.25196875000012,206,False
2729,76.70507031250001,139,False
2730,55.62063281249998,112,False
2731,17.03427343749999,53,False
2732,105.216484375,171,False
2733,20.126562500000006,54,False
2734,88.0359296875,129,False
2735,64.87548437500001,100,False
2736,112.10338281250003,180,False
2737,155.30638281249998,220,False
2738,25.171632812499972,77,False
2739,44.16363281249998,103,False
2740,224.27004687500002,270,False
2741,84.04470312500004,174,False
2742,49.11017187500002,99,False
2743,19.14629687499999,57,False
2744,20.403921874999995,61,False
2745,45.116164062500005,88,False
2746,194.8451171874999,315,False
2747,26.537148437500015,72,False
2748,259.6746171875001,355,False
2749,44.712374999999994,94,False
2750,145.17131250000006,189,False
2751,36.75958593750001,85,False
2752,42.984406250000006,102,False
2753,52.93802343749998,106,False
2754,22.26445312500001,55,False
2755,313.4623593750002,448,False
2756,43.28525,101,False
2757,80.23167187500002,140,False
2758,94.20275781249998,145,False
2759,21.520882812500005,59,False
2760,106.22889843749996,150,False
2761,46.18712500000001,88,False
2762,46.135906250000005,93,False
2763,123.78910156250018,209,False
2764,66.70759375,118,False
2765,128.36971875000003,187,False
2766,31.377656249999987,85,False
2767,188.87942968749988,274,False
2768,56.98961718749996,114,False
2769,49.49835937499999,112,False
2770,47.930546875000005,98,False
2771,62.84174999999999,112,False
2772,65.57797656249997,118,False
2773,100.23196093749993,150,False
2774,107.27157812500003,150,False
2775,28.95147656249999,71,False
2776,37.8760078125,79,False
2777,65.72266406249999,111,False
2778,58.52784374999999,93,False
2779,81.4691796875,143,False
2780,162.74885156249994,220,False
2781,47.882132812500046,94,False
2782,171.25171093749998,264,False
2783,18.01867968750002,55,False
2784,26.595289062499987,73,False
