Episode,Reward,Num_steps
2250,77.015625,140
2251,34.02734375,69
2252,40.37890625,82
2253,51.51953125,101
2254,20.1328125,59
2255,80.56640625,141
2256,45.72265625,97
2257,76.98046875,116
2258,203.44140625,311
2259,87.3203125,121
2260,50.90234375,93
2261,127.41015625,196
2262,93.82421875,134
2263,85.87109375,134
2264,16.26171875,52
2265,16.25390625,53
2266,79.828125,117
2267,69.265625,108
2268,193.765625,240
2269,104.23046875,161
2270,20.203125,61
2271,106.1015625,187
2272,59.94140625,112
2273,19.2734375,57
2274,140.43359375,240
2275,58.83203125,120
2276,166.02734375,280
2277,33.28515625,71
2278,14.30078125,45
2279,30.25390625,67
2280,11.546875,44
2281,45.0078125,96
2282,166.1328125,212
2283,46.49609375,95
2284,137.27734375,199
2285,20.30078125,56
2286,148.015625,210
2287,44.54296875,91
2288,40.05078125,80
2289,60.6875,105
2290,73.4140625,125
2291,83.6328125,156
2292,22.56640625,56
2293,28.30859375,71
2294,39.93359375,93
2295,57.765625,103
2296,132.96484375,235
2297,93.2109375,136
2298,21.6640625,60
2299,92.578125,143
2300,11.9296875,43
2301,28.2109375,70
2302,150.05859375,263
2303,74.34765625,117
2304,95.27734375,139
2305,85.54296875,155
2306,7.48828125,38
2307,108.08203125,186
2308,37.390625,79
2309,180.3125,277
2310,10.7734375,42
2311,304.765625,386
2312,92.5078125,176
2313,89.61328125,129
2314,138.02734375,206
2315,17.375,55
2316,109.07421875,198
2317,20.24609375,54
2318,49.94921875,92
2319,49.25390625,81
2320,28.3984375,72
2321,37.87109375,79
2322,11.12109375,45
2323,51.18359375,82
2324,101.69140625,165
2325,36.234375,84
2326,80.84765625,123
2327,3.14453125,33
2328,9.19921875,41
2329,15.6640625,52
2330,71.828125,110
2331,258.65625,347
2332,40.6484375,97
2333,81.7734375,136
2334,31.125,67
2335,137.12109375,189
2336,16.63671875,49
2337,158.49609375,205
2338,122.51171875,162
2339,216.00390625,274
2340,24.7578125,58
2341,41.91796875,77
2342,29.3203125,67
2343,52.90234375,116
2344,152.4140625,215
2345,31.6328125,82
2346,44.54296875,88
2347,135.82421875,201
2348,17.44921875,55
2349,87.13671875,122
2350,64.5390625,101
2351,107.89453125,151
2352,37.83984375,82
2353,43.9140625,79
2354,29.09375,69
2355,39.55859375,81
2356,7.3515625,39
2357,33.34765625,70
2358,68.01171875,110
2359,17.859375,51
2360,22.1171875,53
2361,21.20703125,57
2362,36.35546875,73
2363,41.38671875,73
2364,41.08984375,87
2365,24.75390625,62
2366,112.9375,167
2367,24.125,66
2368,203.36328125,280
2369,23.7109375,66
2370,32.94140625,65
2371,53.1953125,100
2372,21.29296875,57
2373,21.64453125,60
2374,8.3359375,38
2375,21.98046875,52
2376,28.078125,67
2377,41.59765625,79
2378,42.8359375,85
2379,10.734375,43
2380,25.9921875,73
2381,18.2421875,49
2382,69.08984375,112
2383,19.70703125,59
2384,218.32421875,319
2385,88.37890625,128
2386,42.33203125,100
2387,9.046875,40
2388,20.796875,59
2389,28.7109375,66
2390,28.99609375,58
2391,7.828125,40
2392,207.765625,343
2393,36.86328125,79
2394,297.34375,382
2395,17.6875,53
2396,14.83203125,49
2397,10.29296875,43
2398,17.55859375,51
2399,23.96875,60
2400,31.578125,67
2401,10.125,42
2402,165.23046875,227
2403,236.4921875,309
2404,16.6640625,54
2405,25.0703125,63
2406,28.78125,75
2407,79.11328125,120
2408,108.01171875,158
2409,33.0546875,69
2410,128.265625,194
2411,13.78515625,45
2412,24.5390625,62
2413,32.62109375,77
2414,29.40234375,65
2415,23.76953125,54
2416,117.36328125,160
2417,34.5078125,70
2418,22.46875,53
2419,4.41015625,33
2420,23.32421875,55
2421,31.171875,82
2422,69.0390625,108
2423,27.2109375,61
2424,46.36328125,86
2425,19.70703125,52
2426,25.4921875,73
2427,25.72265625,62
2428,26.4453125,62
2429,27.0625,65
2430,2.90234375,31
2431,4.8984375,35
2432,7.4609375,39
2433,6.59765625,36
2434,49.91796875,95
2435,29.70703125,63
2436,17.5,59
2437,14.48828125,49
2438,27.578125,62
2439,19.4453125,58
2440,21.11328125,55
2441,21.3203125,59
2442,17.390625,50
2443,19.0859375,49
2444,35.59765625,78
2445,31.2578125,66
2446,35.62890625,76
2447,15.83984375,48
2448,22.62109375,56
2449,17.5390625,52
2450,138.94140625,204
2451,13.203125,44
2452,32.65625,67
2453,15.890625,48
2454,14.43359375,49
2455,21.72265625,60
2456,16.60546875,51
2457,36.296875,85
2458,35.296875,72
2459,18.984375,50
2460,51.2265625,93
2461,38.99609375,83
2462,60.35546875,105
2463,20.99609375,57
2464,29.79296875,66
2465,24.07421875,75
2466,42.71875,94
2467,39.1328125,73
2468,75.640625,122
2469,35.62109375,82
2470,26.953125,59
2471,27.4609375,69
2472,210.015625,286
2473,52.59765625,115
2474,30.1484375,80
2475,73.8984375,116
2476,174.00390625,248
2477,176.02734375,260
2478,16.83984375,53
2479,61.734375,110
2480,45.0625,99
2481,137.609375,236
2482,14.4140625,45
2483,28.3046875,74
2484,21.59375,59
2485,9.3671875,40
2486,120.44921875,164
2487,27.828125,76
2488,18.66015625,55
2489,9.4375,44
2490,89.22265625,131
2491,51.890625,89
2492,49.0078125,94
2493,23.703125,64
2494,166.1640625,230
2495,337.75,430
2496,31.49609375,69
2497,69.328125,125
2498,37.41796875,80
2499,25.76171875,55
2500,44.93359375,83
2501,15.5703125,52
2502,17.75,57
2503,144.3125,191
2504,-0.57421875,25
2505,28.5546875,62
2506,15.21484375,43
2507,28.87109375,68
2508,27.0234375,62
2509,45.15625,95
2510,125.33203125,228
2511,89.8984375,131
2512,32.41796875,70
2513,9.04296875,43
2514,118.84375,186
2515,88.84375,144
2516,59.72265625,117
2517,17.88671875,58
2518,30.6640625,64
2519,72.7421875,143
2520,18.23828125,54
2521,35.12109375,73
2522,9.13671875,40
2523,10.18359375,40
2524,64.2109375,106
2525,96.640625,144
2526,12.88671875,47
2527,29.59375,79
2528,82.3359375,116
2529,27.75,58
2530,16.1484375,51
2531,74.1015625,120
2532,25.0859375,60
2533,56.66015625,98
2534,198.59765625,282
2535,31.859375,73
2536,281.3125,384
2537,53.6875,110
2538,30.05859375,65
2539,77.296875,122
2540,145.2421875,211
2541,39.76953125,84
2542,69.48046875,114
2543,30.22265625,66
2544,70.63671875,112
2545,39.73046875,95
2546,221.4609375,275
2547,40.6328125,85
2548,44.26171875,87
2549,38.51953125,80
2550,16.92578125,48
2551,17.328125,50
2552,45.50390625,83
2553,20.6640625,53
2554,9.08984375,40
2555,44.51171875,84
2556,31.9375,73
2557,38.8359375,82
2558,48.0625,90
2559,95.71484375,138
2560,15.9609375,51
2561,13.55859375,46
2562,28.8125,73
2563,65.75,116
2564,16.0546875,51
2565,41.47265625,87
2566,30.18359375,68
2567,12.76171875,45
2568,53.3984375,105
2569,71.26171875,133
2570,76.734375,123
2571,8.09765625,40
2572,19.9375,58
2573,23.5546875,63
2574,29.74609375,65
2575,16.09765625,47
2576,38.4140625,74
2577,31.8515625,66
2578,12.73046875,50
2579,19.12109375,54
2580,18.41796875,56
2581,35.81640625,77
2582,48.01953125,89
2583,56.8046875,114
2584,28.98828125,67
2585,49.5703125,91
2586,73.52734375,109
2587,24.5546875,71
2588,187.3671875,293
2589,29.484375,65
2590,27.59375,76
2591,18.55859375,50
2592,78.234375,112
2593,263.76171875,344
2594,29.71875,62
2595,293.65625,401
2596,37.6171875,92
2597,10.1328125,43
2598,12.30859375,42
2599,27.75390625,64
2600,36.29296875,77
2601,47.9296875,87
2602,145.69140625,205
2603,105.26171875,145
2604,74.7109375,119
2605,11.8515625,46
2606,14.88671875,49
2607,9.640625,40
2608,26.46484375,64
2609,23.72265625,68
2610,88.7109375,150
2611,18.92578125,56
2612,12.4921875,45
2613,44.3203125,87
2614,29.3125,60
2615,13.06640625,46
2616,101.03515625,140
2617,52.5,94
2618,64.71484375,99
2619,9.80078125,42
2620,50.29296875,100
2621,19.3125,53
2622,9.1875,42
2623,9.140625,43
2624,82.78515625,123
2625,23.6484375,60
2626,18.21875,52
2627,82.9296875,125
2628,9.7109375,46
2629,19.79296875,52
2630,74.75390625,115
2631,126.37890625,217
2632,227.36328125,326
2633,120.13671875,169
2634,13.78125,51
2635,184.828125,302
2636,249.21875,360
2637,13.5234375,45
2638,16.70703125,51
2639,278.48828125,408
2640,144.98828125,239
2641,224.75,343
2642,29.484375,68
2643,87.87109375,150
2644,87.1875,139
2645,76.91796875,134
2646,28.16015625,82
2647,32.72265625,85
2648,64.7109375,99
2649,13.66796875,50
2650,11.69140625,45
2651,161.5546875,227
2652,9.3359375,42
2653,24.65234375,68
2654,135.375,188
2655,143.953125,219
2656,31.4453125,66
2657,27.453125,70
2658,9.87890625,40
2659,96.94921875,157
2660,26.76171875,63
2661,170.03125,271
2662,57.64453125,116
2663,23.45703125,62
2664,38.06640625,75
2665,88.79296875,152
2666,28.15625,65
2667,37.68359375,82
2668,18.3671875,52
2669,250.5625,398
2670,16.01171875,48
2671,31.66796875,68
2672,31.8671875,66
2673,10.62890625,42
2674,132.17578125,217
2675,22.10546875,55
2676,63.10546875,98
2677,17.49609375,51
2678,210.671875,315
2679,20.01171875,53
2680,288.14453125,390
2681,42.7109375,92
2682,83.67578125,141
2683,126.8359375,228
2684,27.375,68
2685,24.98828125,63
2686,63.12109375,102
2687,55.859375,93
2688,46.07421875,91
2689,2.421875,31
2690,14.7265625,49
2691,36.58984375,79
2692,106.03125,173
2693,36.984375,90
2694,22.33984375,58
2695,21.99609375,60
2696,14.32421875,46
2697,7.40234375,38
2698,25.09765625,58
2699,35.99609375,75
2700,41.9921875,80
2701,199.9921875,286
2702,13.0546875,51
2703,11.59375,50
2704,67.86328125,110
2705,22.9609375,59
2706,16.95703125,52
2707,134.6796875,217
2708,4.390625,33
2709,10.29296875,42
2710,104.625,176
2711,1.44921875,29
2712,21.51953125,60
2713,105.70703125,197
2714,23.87109375,61
2715,51.7109375,103
2716,22.40625,57
2717,95.2265625,140
2718,9.328125,43
2719,23.08984375,70
2720,15.0390625,50
2721,7.72265625,38
2722,20.71484375,59
2723,27.3125,65
2724,20.4453125,52
2725,8.17578125,41
2726,18.5234375,59
2727,63.41796875,100
2728,33.35546875,67
2729,29.875,76
2730,16.91796875,49
2731,68.05078125,119
2732,98.2421875,154
2733,13.71875,50
2734,12.43359375,51
2735,22.01171875,60
2736,92.8828125,160
2737,26.3203125,64
2738,12.20703125,43
2739,20.14453125,66
2740,156.20703125,214
2741,65.66015625,110
2742,11.16796875,44
2743,20.64453125,63
2744,9.734375,42
2745,13.66796875,49
2746,16.0078125,49
2747,9.5546875,40
2748,25.39453125,62
2749,18.65625,52
2750,26.07421875,66
2751,89.62109375,135
2752,13.60546875,46
2753,13.1484375,42
2754,11.71484375,46
2755,28.265625,64
2756,13.99609375,47
2757,7.515625,40
2758,15.38671875,47
2759,30.57421875,72
2760,105.234375,170
2761,11.4296875,44
2762,98.83984375,159
2763,95.74609375,155
2764,15.55078125,46
2765,9.765625,44
2766,10.37109375,42
2767,9.47265625,43
2768,12.03125,45
2769,3.19140625,33
2770,23.484375,53
2771,12.625,45
2772,31.61328125,66
2773,18.1640625,50
2774,75.3125,110
2775,129.20703125,178
2776,41.61328125,85
2777,25.8203125,75
2778,15.79296875,47
2779,11.02734375,46
2780,31.77734375,66
2781,36.6875,82
2782,34.16015625,72
2783,9.4296875,44
2784,4.5234375,33
2785,24.73828125,55
2786,97.30859375,161
2787,166.12890625,215
2788,13.41796875,49
2789,20.57421875,64
2790,12.50390625,47
2791,56.52734375,95
2792,31.7890625,66
2793,10.44921875,41
2794,7.5546875,40
2795,9.4921875,43
2796,12.26171875,47
2797,26.35546875,71
2798,18.625,57
2799,35.8359375,65
2800,18.54296875,55
2801,21.41015625,60
2802,51.734375,100
2803,27.43359375,65
2804,35.35546875,87
2805,14.3359375,47
2806,100.66796875,167
2807,9.51953125,41
2808,13.95703125,45
2809,14.3203125,44
2810,46.859375,82
2811,8.4765625,40
2812,4.75,35
2813,9.24609375,38
2814,7.91796875,40
2815,19.16015625,58
2816,120.69140625,229
2817,93.140625,212
2818,14.4765625,45
2819,56.91796875,99
2820,444.15234375,569
2821,40.87890625,85
2822,17.50390625,50
2823,31.99609375,70
2824,19.54296875,47
2825,22.03515625,56
2826,27.98828125,56
2827,9.16015625,39
2828,14.76171875,47
2829,20.125,56
2830,60.37109375,95
2831,35.44921875,76
2832,48.42578125,82
2833,18.01171875,49
2834,43.3984375,89
2835,62.3125,98
2836,65.26171875,119
2837,35.3359375,74
2838,43.10546875,80
2839,10.3359375,41
2840,9.83984375,41
2841,25.55859375,62
2842,18.25390625,51
2843,6.8671875,39
2844,38.046875,73
2845,3.37890625,33
2846,15.8046875,50
2847,24.33203125,68
2848,13.18359375,44
2849,75.796875,128
2850,24.76953125,59
2851,13.2421875,45
2852,26.984375,63
2853,59.671875,122
2854,23.3046875,56
2855,37.95703125,86
2856,13.703125,47
2857,13.328125,47
2858,4.10546875,34
2859,18.67578125,53
2860,15.26953125,51
2861,2.8671875,33
2862,25.37890625,59
2863,18.23828125,61
2864,35.0390625,70
2865,73.765625,112
2866,31.5390625,61
2867,46.296875,85
2868,83.34765625,135
2869,39.76171875,90
2870,70.88671875,109
2871,44.703125,89
2872,22.99609375,56
2873,49.74609375,83
2874,46.9453125,88
2875,50.29296875,108
2876,46.21484375,83
2877,25.3046875,59
2878,30.08984375,74
2879,28.7265625,68
2880,21.99609375,59
2881,18.8515625,57
2882,11.515625,44
2883,50.51953125,115
2884,59.390625,118
2885,29.92578125,79
2886,23.94921875,61
2887,29.75,67
2888,89.57421875,133
2889,53.24609375,111
2890,42.57421875,90
2891,11.97265625,44
2892,4.13671875,35
2893,19.80078125,53
2894,20.875,58
2895,43.671875,78
2896,20.8671875,51
2897,18.94140625,57
2898,60.9375,102
2899,30.70703125,66
2900,22.96875,70
2901,30.09375,68
2902,39.3671875,84
2903,9.60546875,44
2904,18.73828125,53
2905,2.51953125,32
2906,24.15234375,60
2907,26.7890625,82
2908,17.1484375,52
2909,290.2421875,418
2910,10.08984375,43
2911,8.22265625,40
2912,141.3046875,191
2913,9.1171875,41
2914,56.05859375,101
2915,15.765625,49
2916,12.015625,46
2917,9.27734375,42
2918,19.3046875,59
2919,7.703125,40
2920,160.07421875,207
2921,19.0546875,62
2922,181.53125,236
2923,154.83203125,202
2924,17.98828125,52
2925,205.5703125,262
2926,220.05078125,275
2927,81.8515625,123
2928,69.27734375,103
2929,12.19140625,44
2930,8.28125,40
2931,25.62109375,68
2932,136.1484375,182
2933,35.22265625,72
2934,30.98046875,67
2935,11.05859375,43
2936,22.96484375,58
2937,180.55859375,252
2938,-1.171875,25
2939,3.05859375,33
2940,79.96875,119
2941,18.93359375,63
2942,94.9296875,150
2943,71.015625,111
2944,96.89453125,139
2945,16.3203125,57
2946,124.3671875,179
2947,36.21484375,77
2948,27.2421875,62
2949,472.75,613
2950,45.5390625,89
2951,10.01953125,40
2952,45.29296875,94
2953,9.62109375,44
2954,317.76953125,420
2955,22.23828125,59
2956,48.828125,81
2957,36.0,67
2958,9.2421875,42
2959,319.42578125,464
2960,171.3515625,249
2961,281.640625,390
2962,266.765625,375
2963,16.578125,53
2964,76.6796875,131
2965,116.62890625,159
2966,73.265625,112
2967,12.0546875,46
2968,63.07421875,130
2969,49.88671875,84
2970,32.88671875,75
2971,92.8984375,137
2972,27.8515625,65
2973,11.515625,45
2974,151.73828125,208
2975,27.48828125,64
2976,18.3671875,66
2977,42.59375,75
2978,114.80859375,173
2979,40.29296875,74
2980,303.21875,375
2981,42.30859375,79
2982,52.08984375,89
2983,77.7734375,125
2984,34.8671875,68
2985,10.265625,42
2986,29.59375,78
2987,72.18359375,112
2988,25.91015625,67
2989,32.4375,69
2990,43.0859375,94
2991,5.23828125,35
2992,9.828125,45
2993,141.94140625,205
2994,74.84765625,129
2995,63.83203125,139
2996,13.71484375,48
2997,279.34765625,395
2998,118.65234375,185
2999,108.6015625,159
3000,49.76171875,105
3001,9.609375,41
3002,182.703125,318
3003,26.40234375,62
3004,39.16796875,71
3005,34.05078125,65
3006,60.21875,116
3007,16.00390625,48
3008,245.9609375,336
3009,127.515625,222
3010,137.921875,210
3011,50.20703125,110
3012,115.11328125,179
3013,24.11328125,71
3014,116.1171875,186
3015,37.08203125,87
3016,156.0078125,230
3017,11.69140625,50
3018,11.8125,47
3019,256.984375,352
3020,15.265625,50
3021,79.1953125,123
3022,33.31640625,72
3023,62.4921875,124
3024,10.828125,47
3025,115.87109375,194
3026,6.40625,36
3027,16.9140625,48
3028,-1.52734375,24
3029,1.453125,29
3030,7.57421875,41
3031,9.55859375,42
3032,13.390625,43
3033,11.41796875,44
3034,26.76171875,65
3035,33.96484375,76
3036,28.81640625,67
3037,10.2265625,46
3038,31.5390625,60
3039,162.875,276
3040,19.84375,57
3041,96.15625,142
3042,71.859375,162
3043,26.28515625,63
3044,11.0390625,42
3045,12.828125,42
3046,17.09765625,50
3047,58.359375,109
3048,3.015625,33
3049,9.41796875,41
3050,6.5,38
3051,303.79296875,414
3052,8.66796875,39
3053,11.9453125,44
3054,88.203125,133
3055,16.84375,50
3056,29.4140625,67
3057,11.33984375,44
3058,22.2890625,60
3059,9.6953125,43
3060,255.19921875,326
3061,19.37109375,61
3062,77.82421875,125
3063,33.8671875,70
3064,9.42578125,41
3065,8.59765625,39
3066,31.6875,69
3067,12.8671875,42
3068,171.69921875,222
3069,13.7421875,47
3070,150.96484375,216
3071,18.4375,50
3072,29.2578125,63
3073,21.8828125,61
3074,127.32421875,190
3075,9.3125,40
3076,104.61328125,162
3077,8.265625,39
3078,12.38671875,45
3079,110.6015625,156
3080,8.734375,40
3081,15.31640625,46
3082,5.2734375,34
3083,35.296875,80
3084,95.015625,133
3085,92.56640625,129
3086,12.4296875,47
3087,4.9765625,35
3088,13.2109375,44
3089,8.43359375,44
3090,173.1640625,267
3091,57.1484375,103
3092,22.13671875,61
3093,238.94140625,303
3094,87.5234375,135
3095,151.6171875,239
3096,21.1015625,60
3097,261.2578125,386
3098,191.94921875,254
3099,99.765625,159
3100,2.2890625,32
3101,192.6484375,277
3102,3.04296875,32
3103,72.44921875,120
3104,72.47265625,122
3105,52.2890625,111
3106,42.3203125,106
3107,73.33984375,125
3108,70.50390625,109
3109,62.01953125,121
3110,38.44921875,82
3111,52.359375,109
3112,195.3828125,261
3113,50.22265625,104
3114,31.0,65
3115,8.49609375,40
3116,274.21484375,357
3117,104.89453125,160
3118,8.34765625,42
3119,228.53125,296
3120,92.0078125,132
3121,62.5,122
3122,140.5703125,189
3123,13.20703125,43
3124,335.953125,392
3125,140.5546875,205
3126,167.9296875,240
3127,23.44140625,62
3128,86.21875,128
3129,26.73828125,63
3130,309.765625,457
3131,24.609375,63
3132,44.515625,89
3133,14.46875,51
3134,11.26953125,42
3135,31.9921875,69
3136,23.71875,61
3137,42.984375,95
3138,79.359375,138
3139,71.3828125,126
3140,21.31640625,56
3141,41.03515625,91
3142,89.9453125,123
3143,13.19921875,48
3144,159.53515625,199
3145,6.9375,38
3146,4.71875,33
3147,52.01171875,104
3148,114.1328125,158
3149,54.453125,107
3150,68.9609375,135
3151,7.8203125,38
3152,89.578125,130
3153,123.50390625,160
3154,17.46484375,53
3155,32.3515625,70
3156,21.02734375,62
3157,24.51171875,76
3158,19.6171875,66
3159,31.23046875,73
3160,6.04296875,36
3161,6.08203125,34
3162,49.1953125,93
3163,7.390625,39
3164,148.84375,216
3165,11.60546875,45
3166,4.22265625,33
3167,22.76171875,58
3168,-2.671875,23
3169,9.43359375,41
3170,-3.2734375,22
3171,10.375,43
3172,14.07421875,46
3173,20.13671875,58
3174,9.265625,43
3175,26.7578125,63
3176,41.45703125,91
3177,13.0546875,46
3178,41.42578125,91
3179,160.09765625,199
3180,-3.08203125,22
3181,5.86328125,35
3182,149.9375,209
3183,3.203125,32
3184,4.51953125,34
3185,103.3671875,165
3186,9.890625,39
3187,3.796875,32
3188,4.33203125,33
3189,265.66796875,455
3190,2.96484375,32
3191,1.91015625,29
3192,3.91015625,33
3193,5.59375,35
3194,4.5703125,33
3195,78.82421875,136
3196,11.37890625,45
3197,105.64453125,143
3198,34.8984375,89
3199,12.76953125,48
3200,44.3515625,87
3201,24.16015625,59
3202,31.5390625,69
3203,18.41796875,57
3204,95.94921875,177
3205,89.35546875,124
3206,122.5703125,185
3207,0.52734375,27
3208,30.62109375,71
3209,23.72265625,62
3210,7.62109375,39
3211,131.9609375,166
3212,387.9765625,462
3213,76.38671875,112
3214,84.875,149
3215,31.1328125,72
3216,6.0234375,39
3217,3.265625,33
3218,21.7265625,65
3219,21.84375,57
3220,10.390625,44
3221,8.73828125,40
3222,54.73828125,101
3223,30.3203125,70
3224,-0.90625,26
3225,2.671875,33
3226,46.1328125,108
3227,153.6640625,195
3228,70.0,143
3229,19.34375,58
3230,5.0234375,35
3231,159.8046875,271
3232,107.3203125,154
3233,15.76953125,50
3234,78.59765625,121
3235,36.01953125,77
3236,60.20703125,114
3237,179.18359375,278
3238,22.37109375,63
3239,20.0859375,58
3240,16.90625,52
3241,172.4140625,266
3242,-1.66796875,24
3243,28.50390625,65
3244,85.91015625,176
3245,54.74609375,130
3246,102.78125,196
3247,-1.02734375,26
3248,52.91796875,93
3249,29.421875,66
3250,110.36328125,158
3251,26.2890625,65
3252,72.8984375,118
3253,4.80859375,34
3254,15.75390625,53
3255,20.42578125,60
3256,-2.5078125,23
3257,216.6328125,308
3258,212.703125,324
3259,198.48828125,284
3260,116.73046875,187
3261,51.92578125,86
3262,135.9375,234
3263,117.65625,182
3264,65.16015625,101
3265,107.33203125,159
3266,35.0703125,66
3267,112.3984375,176
3268,97.98046875,158
3269,119.2578125,201
3270,64.37890625,151
3271,87.61328125,151
3272,81.921875,133
3273,120.65625,197
3274,164.87890625,230
3275,88.8671875,151
3276,141.9140625,185
3277,3.96875,34
3278,4.9140625,35
3279,32.4453125,83
3280,32.38671875,67
3281,13.2578125,46
3282,43.28125,100
3283,90.29296875,159
3284,103.6796875,199
3285,31.8984375,83
3286,207.90625,273
3287,3.34765625,33
3288,65.12890625,106
3289,34.51171875,73
3290,26.875,68
3291,83.37109375,165
3292,19.0,54
3293,106.98828125,157
3294,56.37109375,112
3295,109.71875,156
3296,82.16015625,133
3297,24.7421875,61
3298,9.86328125,43
3299,16.23046875,50
3300,11.23046875,44
3301,74.0859375,150
3302,20.48828125,61
3303,42.42578125,93
3304,4.640625,37
3305,112.40625,174
3306,17.63671875,53
3307,19.96875,61
3308,76.03125,149
3309,16.5859375,50
3310,29.33203125,70
3311,186.39453125,246
3312,6.51171875,39
3313,177.8046875,241
3314,7.640625,39
3315,20.0546875,58
3316,131.640625,203
3317,39.6875,84
3318,26.96484375,63
3319,12.69140625,45
3320,26.11328125,65
3321,9.61328125,42
3322,18.06640625,51
3323,27.06640625,61
3324,9.62890625,42
3325,23.3046875,62
3326,26.91796875,61
3327,13.0625,46
3328,27.265625,63
3329,4.25390625,34
3330,23.875,61
3331,12.04296875,46
3332,23.76953125,56
3333,28.19140625,73
3334,32.57421875,65
3335,49.39453125,96
3336,16.6328125,55
3337,40.26953125,81
3338,20.30078125,60
3339,4.55859375,35
3340,28.296875,73
3341,5.453125,35
3342,11.57421875,42
3343,10.296875,47
3344,54.0546875,121
3345,29.4765625,69
3346,15.4609375,51
3347,24.20703125,62
3348,7.9296875,39
3349,45.0,92
3350,12.08203125,45
3351,10.9453125,42
3352,249.0234375,345
3353,12.86328125,51
3354,25.1953125,62
3355,30.65234375,76
3356,61.08203125,126
3357,70.0078125,134
3358,46.4296875,104
3359,13.00390625,46
3360,40.09765625,80
3361,0.21875,27
3362,209.69921875,258
3363,2.859375,33
3364,37.296875,79
3365,98.3984375,154
3366,40.05859375,96
3367,14.37109375,48
3368,67.7734375,132
3369,73.0859375,115
3370,26.765625,74
3371,58.3046875,108
3372,29.28515625,72
3373,48.65234375,92
3374,26.5390625,67
3375,15.46875,44
3376,38.66796875,76
3377,13.60546875,45
3378,3.9375,35
3379,23.24609375,55
3380,6.9375,39
3381,46.6328125,100
3382,35.2578125,75
3383,33.73828125,70
3384,28.2265625,64
3385,8.921875,39
3386,75.03515625,117
3387,15.1484375,47
3388,24.8828125,62
3389,23.921875,58
3390,14.4921875,48
3391,189.41015625,293
3392,32.1171875,83
3393,26.72265625,62
3394,37.03515625,80
3395,31.296875,75
3396,31.5,72
3397,28.06640625,70
3398,59.578125,119
3399,18.5234375,55
3400,68.484375,124
3401,-1.1796875,25
3402,20.9140625,62
3403,5.01171875,35
3404,39.12109375,82
3405,7.1953125,40
3406,7.38671875,39
3407,38.44921875,79
3408,7.52734375,39
3409,133.78125,204
3410,10.78515625,44
3411,25.7890625,64
3412,18.34375,57
3413,29.36328125,67
3414,11.3046875,47
3415,84.33203125,130
3416,6.46484375,37
3417,137.9609375,185
3418,112.5625,194
3419,61.83203125,121
3420,25.078125,68
3421,15.28515625,52
3422,20.375,62
3423,29.93359375,68
3424,70.078125,123
3425,21.25390625,58
3426,38.88671875,84
3427,24.796875,59
3428,21.7421875,61
3429,31.3203125,72
3430,12.734375,46
3431,92.45703125,163
3432,17.00390625,50
3433,40.3359375,80
3434,27.1796875,64
3435,62.51171875,139
3436,28.49609375,66
3437,121.546875,175
3438,13.234375,45
3439,88.41015625,135
3440,65.44140625,105
3441,26.0390625,62
3442,13.12109375,42
3443,28.359375,65
3444,16.97265625,45
3445,12.84765625,46
3446,17.24609375,47
3447,11.62109375,41
3448,36.8828125,76
3449,41.171875,92
3450,143.40234375,212
3451,54.96875,99
3452,10.91015625,42
3453,14.76171875,51
3454,17.57421875,58
3455,26.26953125,71
3456,124.4375,174
3457,40.828125,90
3458,125.5078125,174
3459,21.1484375,55
3460,132.54296875,238
3461,32.30859375,75
3462,32.53515625,70
3463,98.68359375,181
3464,14.45703125,49
3465,96.84765625,142
3466,28.6796875,76
3467,83.9609375,124
3468,5.08984375,35
3469,11.8359375,42
3470,9.1015625,40
3471,25.70703125,68
3472,28.0703125,64
3473,3.77734375,34
3474,3.390625,32
3475,25.09765625,72
3476,21.328125,62
3477,36.26953125,93
3478,26.578125,72
3479,23.609375,62
3480,62.48828125,117
3481,25.7734375,59
3482,5.91796875,37
3483,7.359375,41
3484,24.0,63
3485,30.4921875,66
3486,60.9453125,110
3487,30.80078125,77
3488,20.140625,58
3489,-3.38671875,22
3490,42.3671875,85
3491,-2.859375,23
3492,117.484375,202
3493,17.86328125,58
3494,156.12890625,211
3495,6.69140625,38
3496,105.2421875,167
3497,11.1328125,45
3498,38.51953125,88
3499,17.78125,56
3500,32.62890625,76
3501,238.640625,378
3502,77.99609375,139
3503,105.984375,161
3504,20.08203125,50
3505,34.91015625,73
3506,134.3203125,188
3507,94.046875,162
3508,3.84375,33
3509,91.90234375,138
3510,32.53125,73
3511,31.1015625,67
3512,29.3359375,70
3513,24.1796875,59
3514,45.05859375,107
3515,135.42578125,191
3516,25.328125,67
3517,60.40625,100
3518,76.953125,115
3519,20.20703125,50
3520,30.3828125,66
3521,29.078125,71
3522,19.7578125,59
3523,3.93359375,33
3524,3.734375,33
3525,78.76953125,123
3526,101.375,170
3527,30.578125,65
3528,8.43359375,40
3529,41.8984375,85
3530,18.73828125,56
3531,3.7109375,34
3532,10.88671875,47
3533,54.07421875,102
3534,250.29296875,317
3535,70.48828125,129
3536,143.3046875,197
3537,19.8671875,57
3538,55.41796875,104
3539,53.328125,93
3540,52.9765625,97
3541,26.77734375,65
3542,38.10546875,77
3543,28.4453125,63
3544,40.0234375,83
3545,101.03515625,144
3546,49.46875,94
3547,10.40234375,41
3548,225.765625,325
3549,10.3671875,40
3550,10.22265625,40
3551,7.01953125,40
