Episode,Reward,Num_steps
3254,-18.1875,3
3255,74.47265625,135
3256,-16.5234375,5
3257,55.04296875,93
3258,-16.390625,5
3259,21.12109375,56
3260,188.89453125,240
3261,-16.34375,5
3262,180.0625,249
3263,-16.25390625,5
3264,19.9921875,56
3265,-2.921875,21
3266,63.703125,117
3267,-16.5,5
3268,52.46484375,106
3269,-16.703125,5
3270,16.078125,48
3271,-16.34765625,5
3272,72.0859375,115
3273,-16.58203125,5
3274,78.8203125,130
3275,-16.7578125,5
3276,134.95703125,278
3277,-16.62890625,5
3278,23.421875,67
3279,-20,1
3280,-18.15234375,3
3281,30.08203125,66
3282,-20,1
3283,7.91796875,44
3284,-16.46484375,5
3285,3.5,34
3286,-17.29296875,5
3287,26.52734375,76
3288,27.75390625,59
3289,-6.10546875,18
3290,145.140625,213
3291,51.234375,94
3292,-16.65234375,5
3293,67.234375,144
3294,-16.56640625,5
3295,105.08203125,166
3296,50.4375,95
3297,75.08984375,108
3298,-5.203125,18
3299,-16.61328125,5
3300,-1.33203125,27
3301,51.21484375,82
3302,-16.328125,5
3303,43.65234375,93
3304,-16.6640625,5
3305,84.5625,156
3306,-16.48046875,5
3307,181.8359375,250
3308,-16.08203125,5
3309,35.41015625,83
3310,92.90234375,123
3311,-16.56640625,5
3312,9.67578125,46
3313,-16.25,5
3314,13.23828125,49
3315,-16.2578125,5
3316,314.83984375,413
3317,-16.06640625,5
3318,140.91796875,190
3319,174.765625,237
3320,-20,1
3321,13.94921875,59
3322,77.66796875,117
3323,-16.66796875,5
3324,56.8515625,130
3325,-16.77734375,5
3326,58.78515625,109
3327,-16.09765625,6
3328,23.3984375,60
3329,-4.0,20
3330,82.26953125,136
3331,-16.046875,6
3332,232.30859375,299
3333,-16.5,5
3334,64.25390625,111
3335,-16.4296875,5
3336,85.109375,149
3337,-16.32421875,5
3338,276.47265625,355
3339,0.8203125,25
3340,41.23046875,71
3341,22.3359375,63
3342,-16.65234375,5
3343,43.91015625,80
3344,118.3203125,199
3345,-16.59375,5
3346,12.7109375,56
3347,-16.07421875,5
3348,3.5390625,34
3349,-20,1
3350,-18.03125,3
3351,8.0703125,39
3352,-17.12890625,5
3353,9.890625,46
3354,-16.3671875,5
3355,300.4453125,453
3356,-16.41015625,5
3357,101.7265625,152
3358,-16.28515625,5
3359,111.66796875,197
3360,-16.703125,5
3361,9.5234375,44
3362,-15.2421875,6
3363,25.4296875,68
3364,-20,1
3365,38.38671875,68
3366,19.53515625,64
3367,268.1875,404
3368,-16.71875,5
3369,54.328125,97
3370,-16.50390625,5
3371,43.421875,86
3372,204.03125,239
3373,-16.2421875,5
3374,121.96875,203
3375,-16.7734375,5
3376,95.65625,137
3377,-16.39453125,5
3378,43.90234375,108
3379,31.53515625,60
3380,-16.3046875,5
3381,13.3984375,49
3382,-16.71484375,5
3383,158.859375,232
3384,-16.2265625,5
3385,16.08984375,55
3386,-16.34765625,5
3387,113.0234375,191
3388,33.61328125,78
3389,-16.59765625,5
3390,22.859375,58
3391,10.60546875,36
3392,-15.16796875,7
3393,82.91796875,128
3394,-16.484375,5
3395,28.29296875,77
3396,-16.28515625,5
3397,0.87109375,32
3398,-20,1
3399,-16.23828125,5
3400,93.578125,168
3401,-16.7109375,5
3402,20.6796875,61
3403,-16.66015625,5
3404,50.4453125,117
3405,14.25,41
3406,-16.54296875,5
3407,353.3671875,464
3408,-16.8203125,5
3409,73.46484375,122
3410,-16.796875,5
3411,27.1484375,78
3412,-16.8671875,5
3413,152.12890625,223
3414,-6.46875,17
3415,159.52734375,247
3416,99.4765625,150
3417,65.19140625,118
3418,-16.58984375,5
3419,51.53125,108
3420,-2.24609375,22
3421,-16.66015625,5
3422,0.40234375,29
3423,-16.58984375,5
3424,160.484375,236
3425,-16.23046875,5
3426,45.1875,98
3427,-17.37109375,5
3428,58.12890625,127
3429,-16.83984375,5
3430,56.515625,104
3431,-16.31640625,5
3432,65.96484375,109
3433,-16.35546875,5
3434,142.58984375,198
3435,-16.76171875,5
3436,18.61328125,56
3437,-17.1875,5
3438,35.23828125,75
3439,-17.10546875,5
3440,99.28515625,168
3441,-16.21484375,5
3442,61.3046875,105
3443,79.40234375,110
3444,-16.34375,5
3445,23.35546875,66
3446,-20,1
3447,30.48828125,55
3448,-16.58203125,5
3449,95.78125,180
3450,-19.078125,3
3451,164.07421875,251
3452,-16.29296875,5
3453,12.859375,53
3454,-16.35546875,5
3455,2.6796875,35
3456,-17.515625,5
3457,56.21875,107
3458,-16.48046875,5
3459,136.18359375,261
3460,36.8828125,73
3461,-20,1
3462,-16.1171875,5
3463,29.7109375,73
3464,-16.51953125,5
3465,111.69921875,168
3466,-16.51953125,5
3467,125.33984375,184
3468,53.58203125,87
3469,-15.48828125,6
3470,16.671875,55
3471,-16.42578125,5
3472,21.4921875,58
3473,47.17578125,80
3474,-8.19140625,15
3475,-15.62109375,6
3476,191.5859375,286
3477,77.38671875,110
3478,-16.69140625,5
3479,15.98828125,54
3480,314.63671875,392
3481,-16.7109375,5
3482,39.80078125,88
3483,60.640625,91
3484,-16.31640625,5
3485,47.875,94
3486,-19.515625,2
3487,116.81640625,143
3488,-16.5390625,5
3489,1.14453125,32
3490,125.78125,165
3491,-16.328125,5
3492,141.29296875,205
3493,-16.4765625,5
3494,55.4765625,112
3495,30.01953125,59
3496,-16.3125,5
3497,10.4609375,44
3498,-16.29296875,5
3499,50.45703125,100
3500,20.02734375,53
3501,-16.36328125,5
3502,42.01953125,96
3503,-16.8671875,5
3504,31.9140625,66
3505,-17.19921875,5
3506,140.3203125,190
3507,-16.2578125,5
3508,28.46875,76
3509,-16.0546875,5
3510,60.1953125,100
3511,33.61328125,60
3512,-16.66796875,5
3513,172.8515625,253
3514,1.07421875,27
3515,-19.36328125,2
3516,49.578125,81
3517,-16.34765625,5
3518,24.80078125,58
3519,22.95703125,53
3520,35.5625,59
3521,20.84765625,60
3522,28.0234375,56
3523,-0.44140625,24
3524,11.76171875,48
3525,-16.4609375,5
3526,19.015625,56
3527,42.2890625,75
3528,-17.1015625,5
3529,54.76953125,112
3530,-16.609375,5
3531,56.9765625,127
3532,0.625,26
3533,83.20703125,109
3534,77.328125,112
3535,30.65625,62
3536,-16.40234375,5
3537,20.94140625,66
3538,-18.22265625,4
3539,12.10546875,48
3540,-16.38671875,5
3541,20.8046875,62
3542,62.83203125,93
3543,-16.7109375,5
3544,76.44140625,113
3545,-16.4375,5
3546,116.09375,184
3547,-16.28125,5
3548,292.07421875,401
3549,-16.41796875,5
3550,65.5625,123
3551,-16.69921875,5
3552,13.97265625,48
3553,4.32421875,34
3554,-20,1
3555,-17.05078125,4
3556,66.23046875,120
3557,-16.49609375,5
3558,93.125,187
3559,-16.32421875,5
3560,77.5,130
3561,-16.5625,5
3562,97.4921875,162
3563,-16.765625,5
3564,24.37890625,71
3565,76.83203125,119
3566,41.15234375,86
3567,-16.58203125,5
3568,4.5859375,39
3569,-17.046875,5
3570,31.9453125,78
3571,-16.6484375,5
3572,70.390625,116
3573,-16.734375,5
3574,171.27734375,261
3575,-16.078125,5
3576,56.0546875,104
3577,30.56640625,54
3578,-16.82421875,5
3579,243.12890625,375
3580,55.6015625,89
3581,29.0859375,57
3582,-16.52734375,5
3583,38.62890625,91
3584,-16.52734375,5
3585,87.21875,128
3586,-16.89453125,5
3587,39.015625,84
3588,32.90234375,62
3589,-7.6015625,16
3590,-1.1015625,27
3591,-16.734375,5
3592,66.46484375,107
3593,-16.32421875,5
3594,11.74609375,45
3595,-16.33203125,5
3596,51.078125,105
3597,46.47265625,72
3598,14.578125,49
3599,-16.375,5
3600,17.54296875,65
3601,-20,1
3602,65.75,100
3603,101.4296875,132
3604,-16.91015625,5
3605,29.3046875,64
3606,3.359375,33
3607,-16.12109375,6
3608,179.08203125,266
3609,72.609375,109
3610,-16.38671875,5
3611,13.625,46
3612,-16.97265625,5
3613,52.8828125,92
3614,-16.48828125,5
3615,45.140625,85
3616,-20,1
3617,145.53125,219
3618,46.3203125,83
3619,-16.45703125,5
3620,77.171875,122
3621,-16.7109375,5
3622,90.5,164
3623,1.66796875,26
3624,9.79296875,36
3625,15.76953125,44
3626,-16.67578125,5
3627,89.640625,144
3628,-16.34765625,5
3629,103.6328125,210
3630,-16.8125,5
3631,26.92578125,64
3632,34.2734375,60
3633,-16.421875,5
3634,241.95703125,369
3635,70.96484375,103
3636,86.30078125,123
3637,-16.765625,5
3638,12.40234375,51
3639,84.77734375,115
3640,-16.578125,5
3641,160.765625,234
3642,-16.76953125,5
3643,36.98046875,72
3644,11.84375,45
3645,-16.421875,5
3646,94.41796875,139
3647,-16.2890625,5
3648,39.96484375,91
3649,-16.60546875,5
3650,3.15625,33
3651,-14.9140625,7
3652,27.09765625,63
3653,40.41796875,80
3654,-16.22265625,5
3655,33.734375,77
3656,-16.171875,5
3657,19.61328125,55
3658,-16.796875,5
3659,65.015625,118
3660,-16.6171875,5
3661,74.28515625,145
3662,-16.56640625,5
3663,107.015625,150
3664,-16.921875,5
3665,278.16015625,371
3666,-16.203125,5
3667,63.515625,108
3668,40.4375,69
3669,-16.3125,5
3670,20.921875,56
3671,21.7734375,50
3672,-16.96875,5
3673,9.4375,45
3674,-16.6953125,5
3675,32.8125,74
3676,-16.17578125,5
3677,3.10546875,33
3678,-15.59765625,7
3679,19.93359375,62
3680,-16.890625,5
3681,126.33203125,210
3682,-16.94140625,5
3683,113.90234375,188
3684,-16.1640625,5
3685,7.1484375,41
3686,18.71484375,49
3687,-16.30078125,5
3688,65.2109375,127
3689,-16.73828125,5
3690,40.82421875,89
3691,75.37890625,118
3692,76.15625,125
3693,-16.66796875,5
3694,11.5390625,41
3695,22.51953125,53
3696,17.40625,44
3697,-16.3359375,5
3698,14.3046875,55
3699,-16.22265625,5
3700,52.64453125,112
3701,-16.5078125,5
3702,19.0859375,60
3703,37.7734375,67
3704,7.8671875,35
3705,-16.34765625,5
3706,50.89453125,117
3707,-16.7265625,5
3708,19.96875,57
3709,-17.046875,5
3710,20.609375,62
3711,-16.5703125,5
3712,39.96484375,85
3713,-16.234375,6
3714,40.62890625,83
3715,48.91796875,78
3716,-17.13671875,5
3717,3.73046875,37
3718,-19.1953125,3
3719,50.23828125,107
3720,21.8515625,47
3721,88.4921875,133
3722,-16.4453125,5
3723,132.5703125,211
3724,96.6796875,135
3725,-16.765625,5
3726,5.6015625,40
3727,8.41796875,35
3728,-16.48046875,5
3729,77.7109375,146
3730,22.75,51
3731,15.953125,55
3732,-16.25,5
3733,34.34375,73
3734,-16.4140625,5
3735,111.80859375,162
3736,-16.30078125,5
3737,17.84765625,62
3738,9.82421875,39
3739,-16.2265625,6
3740,48.8203125,112
3741,-5.58203125,18
3742,-16.7265625,5
3743,16.4375,64
3744,-16.41015625,5
3745,15.9140625,52
3746,105.94140625,134
3747,-16.55859375,5
3748,9.765625,44
3749,-16.484375,5
3750,46.0078125,93
3751,-16.68359375,5
3752,14.0234375,46
3753,-16.9296875,5
3754,17.15234375,56
3755,48.1484375,80
3756,-16.28515625,5
3757,22.06640625,62
3758,-16.30859375,5
3759,5.31640625,37
3760,14.15234375,50
3761,-16.421875,5
3762,26.4375,69
3763,27.5390625,54
3764,-16.46484375,5
3765,11.578125,47
3766,58.06640625,108
3767,-16.4453125,5
3768,7.3359375,41
3769,-16.44140625,5
3770,39.10546875,95
3771,-16.2890625,5
3772,80.125,125
3773,-16.35546875,5
3774,35.8515625,73
3775,33.87890625,74
3776,-16.2578125,5
3777,43.21484375,90
3778,-16.46875,5
3779,101.4921875,169
3780,-16.33203125,5
3781,5.74609375,38
3782,-16.08203125,6
3783,90.3828125,143
3784,-20,1
3785,-16.421875,5
3786,6.546875,42
3787,-16.6015625,5
3788,25.9765625,64
3789,-16.359375,5
3790,83.58984375,139
3791,20.44921875,53
3792,-16.8359375,5
3793,6.65625,41
3794,44.38671875,72
3795,80.734375,142
3796,-16.2265625,5
3797,119.17578125,163
3798,-16.53515625,5
3799,115.23046875,159
3800,22.015625,49
3801,-19.28125,2
3802,25.4453125,57
3803,46.33984375,82
3804,75.3828125,107
3805,-16.6640625,5
3806,17.83203125,51
3807,-18.02734375,4
3808,152.15625,212
3809,12.453125,37
3810,-19.54296875,2
3811,0.859375,29
3812,-16.44140625,5
3813,9.17578125,44
3814,-16.484375,5
3815,15.0390625,50
3816,11.9453125,40
3817,-18.2109375,4
3818,7.5625,37
3819,-17.17578125,5
3820,7.71875,38
3821,-16.0234375,6
3822,18.02734375,53
3823,20.21875,53
3824,-16.16015625,5
3825,20.2265625,58
3826,-16.52734375,5
3827,3.30078125,34
3828,-16.37109375,5
3829,6.43359375,40
3830,-17.046875,5
3831,69.1640625,129
3832,-15.83984375,6
3833,28.95703125,62
3834,-17.109375,5
3835,20.62109375,55
3836,-0.78515625,24
3837,14.3046875,41
3838,-16.4609375,5
3839,42.578125,86
3840,-16.0625,6
3841,30.48046875,67
3842,57.83984375,97
3843,-16.11328125,5
3844,31.90625,79
3845,-0.015625,24
3846,77.98046875,119
3847,-16.83203125,5
3848,200.0703125,288
3849,35.1171875,65
3850,79.17578125,116
3851,-16.77734375,5
3852,64.06640625,103
3853,-16.265625,5
3854,17.48828125,48
3855,-16.76171875,5
3856,73.65625,117
3857,-16.5703125,5
3858,71.51953125,121
3859,-16.328125,5
3860,28.55078125,76
3861,24.66015625,53
3862,-16.31640625,5
3863,22.87890625,64
3864,94.25,151
3865,108.05078125,141
3866,-16.37890625,5
3867,33.79296875,80
3868,-16.953125,5
3869,18.796875,57
3870,18.59375,45
3871,40.59765625,97
3872,-17.1953125,5
3873,23.0859375,64
3874,-16.21875,5
3875,30.890625,72
3876,99.80078125,140
3877,-16.71875,5
3878,65.9453125,107
3879,91.8046875,125
3880,-5.48046875,18
3881,219.375,321
3882,8.97265625,37
3883,345.14453125,454
3884,-16.55078125,5
3885,11.34375,45
3886,-16.23828125,5
3887,86.05859375,127
3888,-16.82421875,5
3889,44.06640625,91
3890,-16.66796875,5
3891,118.2109375,177
3892,-16.609375,5
3893,13.31640625,50
3894,10.89453125,45
3895,-16.3046875,5
3896,187.4140625,274
3897,-16.25,5
3898,178.08984375,253
3899,-15.6640625,6
3900,75.53125,118
3901,-16.6328125,5
3902,85.4765625,125
3903,-18.203125,5
3904,53.84375,99
3905,-15.734375,6
3906,113.0546875,164
3907,-16.22265625,5
3908,133.71484375,202
3909,-16.94921875,5
3910,45.84765625,107
3911,-16.28515625,5
3912,47.671875,84
3913,17.9765625,49
3914,-20,1
3915,41.734375,82
3916,295.37109375,354
3917,-16.29296875,5
3918,64.2890625,107
3919,-16.9921875,5
3920,95.94921875,158
3921,29.4921875,72
3922,-16.5234375,5
3923,15.03515625,49
3924,-15.55859375,6
3925,52.0703125,114
3926,-16.78515625,5
3927,71.203125,117
3928,-16.53515625,5
3929,227.09765625,315
3930,-16.56640625,5
3931,229.18359375,317
3932,-16.3671875,5
3933,38.0234375,89
3934,23.953125,52
3935,-16.34765625,5
3936,6.03125,36
3937,325.69921875,463
3938,-16.80859375,5
3939,38.33984375,87
3940,24.7734375,53
3941,30.91015625,87
3942,-16.21484375,5
3943,82.390625,132
3944,97.40234375,150
3945,-16.65234375,5
3946,224.8125,354
3947,-16.33984375,5
3948,45.78515625,84
3949,-16.4375,5
3950,152.0,219
3951,61.90234375,92
3952,-16.203125,5
3953,23.07421875,68
3954,-16.32421875,5
3955,28.203125,77
3956,-16.54296875,5
3957,22.15234375,67
3958,-16.50390625,5
3959,1.22265625,31
3960,-20,1
3961,35.296875,73
3962,-20,1
3963,-16.5234375,5
3964,3.55078125,35
3965,-20,1
3966,-17.17578125,4
3967,89.0703125,131
3968,-16.6953125,5
3969,59.69140625,123
3970,-16.50390625,5
3971,17.37109375,59
3972,-16.79296875,5
3973,6.83984375,41
3974,63.0859375,94
3975,-20,1
3976,128.30078125,162
3977,30.19921875,58
3978,-16.12890625,5
3979,12.22265625,49
3980,-16.45703125,5
3981,126.84375,184
3982,-16.55859375,5
3983,1.52734375,32
3984,11.6953125,47
3985,-16.49609375,5
3986,19.8671875,63
3987,13.234375,47
3988,-16.19140625,5
3989,13.4453125,52
3990,-16.33984375,5
3991,45.140625,101
3992,-16.6484375,5
3993,30.890625,66
3994,-19.1796875,2
3995,141.328125,178
3996,-16.3125,5
3997,137.63671875,211
3998,43.39453125,74
3999,48.19140625,80
4000,130.0390625,200
4001,-16.5,5
4002,17.55078125,59
4003,-15.48046875,6
4004,28.58203125,69
4005,50.91015625,98
4006,-17.1875,5
4007,19.828125,56
4008,-16.4921875,5
4009,23.13671875,64
4010,-16.2734375,5
4011,73.234375,137
4012,260.234375,302
4013,-16.546875,5
4014,66.04296875,115
4015,-16.62109375,5
4016,73.98828125,127
4017,-16.87109375,5
4018,51.375,91
4019,16.48046875,49
4020,-16.41015625,5
4021,68.2578125,130
4022,-16.7890625,5
4023,41.85546875,83
4024,-15.6328125,6
4025,64.75,123
4026,-16.4765625,5
4027,155.40234375,241
4028,-17.546875,4
4029,22.671875,62
4030,-16.53125,5
4031,149.71484375,236
4032,-16.68359375,5
4033,83.29296875,138
4034,-16.46875,5
4035,175.7734375,247
4036,-15.19921875,6
4037,14.734375,54
4038,-16.21875,5
4039,4.04296875,35
4040,-17.5390625,5
4041,49.7265625,86
4042,4.01953125,34
4043,-17.39453125,5
4044,152.3203125,207
4045,-16.50390625,5
4046,126.68359375,184
4047,-15.609375,6
4048,13.6640625,52
4049,-16.3984375,5
4050,38.75,84
4051,-16.40234375,5
4052,37.4453125,76
4053,-16.45703125,5
4054,79.25,130
4055,-16.640625,5
4056,121.2578125,165
4057,22.828125,52
4058,-16.1484375,5
4059,15.0703125,57
4060,-3.53125,20
4061,13.4140625,47
4062,-16.453125,5
4063,134.078125,197
4064,120.3359375,156
4065,-16.21875,5
4066,27.30078125,65
4067,-16.48828125,5
4068,81.26171875,121
4069,-16.22265625,5
4070,31.5703125,63
4071,35.91796875,82
4072,-16.9609375,5
4073,65.453125,115
4074,45.078125,77
4075,-16.4921875,5
4076,58.05078125,106
4077,1.7734375,29
4078,-1.1328125,24
4079,11.5546875,39
4080,-17.1796875,5
4081,6.98046875,38
4082,40.921875,68
4083,-16.55859375,5
4084,11.734375,45
4085,-16.35546875,5
4086,183.40234375,234
4087,-20,1
4088,21.00390625,56
4089,-16.33984375,5
4090,69.03125,104
4091,15.875,61
4092,27.875,61
4093,-16.51171875,5
4094,92.37109375,133
4095,-16.71875,5
4096,41.421875,76
4097,30.484375,77
4098,-16.33984375,5
4099,4.53515625,37
4100,31.015625,60
4101,4.66796875,34
4102,-17.265625,5
4103,46.95703125,80
4104,-17.1796875,5
4105,14.52734375,50
4106,6.1484375,35
4107,-17.234375,5
4108,69.93359375,113
4109,-16.77734375,5
4110,73.0234375,135
4111,-16.49609375,5
4112,21.98046875,53
4113,-16.34375,5
4114,16.62109375,57
4115,79.02734375,114
4116,-16.75390625,5
4117,101.60546875,177
4118,-16.73828125,5
4119,6.078125,38
4120,45.55078125,78
4121,-16.328125,5
4122,44.06640625,82
4123,-16.7109375,5
4124,99.65234375,138
4125,-16.6796875,5
4126,15.4921875,56
4127,-16.27734375,5
4128,246.54296875,374
4129,-17.6796875,4
4130,42.2109375,91
4131,-16.33984375,6
4132,16.08203125,55
4133,-16.24609375,5
4134,20.90625,60
4135,-16.46484375,5
4136,51.59765625,88
4137,-16.3671875,5
4138,39.484375,77
4139,-17.1640625,5
4140,8.734375,43
4141,16.8515625,54
4142,-16.375,5
4143,25.79296875,69
4144,-7.32421875,16
4145,50.87890625,110
4146,16.703125,42
4147,167.24609375,199
4148,72.27734375,110
4149,29.21875,58
4150,-16.546875,5
4151,23.6640625,63
4152,-16.70703125,5
4153,98.078125,174
4154,39.1015625,70
4155,8.3125,46
4156,-16.375,5
4157,97.46484375,138
4158,-16.8671875,5
4159,36.2578125,78
4160,-17.26953125,5
4161,59.3984375,107
4162,116.9453125,177
4163,-16.55859375,5
4164,65.21875,110
4165,-0.203125,24
4166,0.13671875,27
4167,-16.49609375,5
4168,58.19921875,111
4169,-17.984375,4
4170,16.41015625,59
4171,145.46484375,195
4172,169.45703125,204
4173,-16.39453125,5
4174,50.75,105
4175,-5.22265625,18
4176,101.8828125,149
4177,3.75390625,34
4178,-20,1
4179,-18.078125,3
4180,15.90625,47
4181,-16.42578125,5
4182,27.5390625,64
4183,-16.3828125,5
4184,17.375,57
4185,-16.75390625,5
4186,80.83984375,128
4187,-20,1
4188,96.6796875,139
4189,-19.3828125,2
4190,256.94140625,353
4191,126.921875,161
4192,-16.2578125,5
4193,19.296875,63
4194,5.99609375,34
4195,-16.99609375,5
4196,21.26953125,73
4197,93.00390625,131
4198,-16.46875,5
4199,141.6171875,237
4200,-16.18359375,5
4201,9.59375,44
4202,313.39453125,472
4203,-16.80078125,5
4204,8.1796875,44
4205,-15.24609375,6
4206,25.1328125,58
4207,0.546875,25
4208,26.5078125,52
4209,-16.9921875,5
4210,284.83203125,387
4211,-16.59375,5
4212,67.984375,116
4213,-16.59765625,5
4214,162.09375,230
4215,-16.26171875,6
4216,55.234375,89
4217,-17.08203125,5
4218,21.046875,66
4219,-20,1
4220,17.4140625,64
4221,18.62109375,50
4222,16.7578125,50
4223,-16.37109375,5
4224,22.8359375,67
4225,-20,1
4226,48.47265625,122
4227,-16.6953125,5
4228,16.734375,54
4229,-0.62890625,27
4230,-16.5234375,5
4231,39.58984375,89
4232,-16.13671875,5
4233,67.359375,102
4234,-6.0234375,18
4235,57.8515625,95
4236,-16.48046875,5
4237,27.9921875,80
4238,-16.078125,5
4239,46.1953125,98
4240,-20,1
4241,-18.15234375,3
4242,60.1640625,123
4243,119.71875,193
4244,-16.421875,5
4245,5.66796875,40
4246,-16.5703125,5
4247,62.16796875,111
4248,-0.87109375,23
4249,23.78515625,56
4250,58.68359375,91
4251,3.0546875,33
4252,-19.484375,2
4253,-17.13671875,4
4254,65.14453125,124
4255,-16.2890625,6
4256,105.08203125,161
4257,21.61328125,55
4258,27.87890625,54
4259,-16.52734375,5
4260,53.6796875,92
4261,-17.296875,5
4262,67.65625,117
4263,-16.53125,5
4264,157.0625,254
4265,-20,1
4266,44.33984375,86
4267,44.953125,84
4268,-16.984375,5
4269,55.37109375,128
4270,-16.60546875,5
4271,-7.609375,17
4272,-16.57421875,5
4273,1.7734375,34
4274,-20,1
4275,1.08203125,32
4276,-19.59375,2
4277,7.90625,35
4278,29.1640625,65
4279,-20,1
4280,-17.26171875,4
4281,71.3359375,110
4282,132.57421875,164
4283,41.0390625,106
4284,23.88671875,57
4285,56.109375,108
4286,9.9921875,37
4287,-16.1640625,5
4288,43.71484375,89
4289,15.11328125,42
4290,-16.75390625,5
4291,62.625,105
4292,102.98046875,145
4293,-16.890625,5
4294,24.63671875,63
4295,-16.5234375,5
4296,19.0859375,63
4297,31.296875,72
4298,-3.69921875,24
4299,-16.7109375,5
4300,-3.28125,25
4301,42.4609375,72
4302,-16.1015625,5
4303,12.51171875,46
4304,-7.55859375,15
4305,-20,1
4306,88.0546875,142
4307,81.02734375,115
4308,-16.64453125,5
4309,24.01953125,57
4310,74.7421875,122
4311,-16.59375,5
4312,36.03125,76
4313,-17.22265625,5
4314,125.3828125,211
4315,14.5546875,47
4316,-16.4375,5
4317,-2.546875,27
4318,-16.3046875,5
4319,26.62109375,68
4320,-16.59375,5
4321,11.81640625,48
4322,-16.15625,5
4323,19.765625,57
4324,-16.484375,5
4325,70.09375,119
4326,-17.015625,5
4327,155.4375,235
4328,85.07421875,120
4329,-16.66796875,5
4330,153.4453125,207
4331,-16.484375,5
4332,227.7421875,316
4333,-16.23828125,5
4334,63.421875,104
4335,-15.48828125,6
4336,8.3203125,42
4337,-17.1640625,5
4338,303.05859375,402
4339,-15.72265625,6
4340,18.25390625,61
4341,75.55859375,114
4342,-16.70703125,5
4343,41.67578125,92
4344,-16.13671875,6
4345,34.2890625,71
4346,14.12890625,48
4347,-16.3125,5
4348,87.109375,134
4349,-16.296875,5
4350,90.41796875,150
4351,-16.38671875,5
4352,157.421875,224
4353,-16.33203125,5
4354,11.6015625,58
4355,-16.140625,5
4356,14.96484375,50
4357,-16.16796875,5
4358,62.703125,134
4359,-16.7265625,5
4360,27.23046875,59
4361,7.79296875,38
4362,10.1796875,38
4363,-16.703125,5
4364,11.48828125,41
4365,-17.140625,5
4366,65.10546875,110
4367,21.1171875,55
4368,-16.625,5
4369,41.97265625,86
4370,-16.171875,5
4371,75.80859375,129
4372,-16.69921875,5
4373,1.81640625,33
4374,-15.94140625,7
4375,34.89453125,79
4376,-16.44921875,5
4377,21.35546875,59
4378,-16.42578125,5
4379,28.74609375,70
4380,-17.546875,5
4381,24.3984375,73
4382,8.01171875,39
4383,-17.1484375,5
4384,24.25,61
4385,-16.95703125,5
4386,32.8984375,86
4387,-16.26171875,5
4388,40.765625,80
4389,-16.5390625,5
4390,55.19921875,95
4391,-16.41015625,5
4392,9.37890625,45
4393,99.58984375,129
4394,-16.47265625,5
4395,15.31640625,53
4396,-16.40625,5
4397,17.44921875,53
4398,-16.234375,5
4399,94.4375,141
4400,25.0,54
4401,50.95703125,101
4402,-16.9921875,5
4403,37.59375,76
4404,-16.32421875,5
4405,20.0234375,54
4406,-16.234375,5
4407,32.640625,73
4408,32.76171875,80
4409,-16.37109375,5
4410,47.2265625,88
4411,-16.48046875,5
4412,25.0546875,73
4413,-16.25,5
4414,193.95703125,309
4415,60.859375,92
4416,-16.2578125,5
4417,3.50390625,35
4418,-15.984375,6
4419,86.51953125,158
4420,-16.46875,5
4421,140.6953125,206
4422,98.24609375,136
4423,-16.6875,5
4424,5.09375,37
4425,-19.5,2
4426,104.72265625,146
4427,-16.4765625,5
4428,40.21484375,73
4429,19.1640625,53
4430,-16.44140625,5
4431,40.52734375,79
4432,-16.3125,5
4433,18.66796875,60
4434,12.71875,45
4435,-16.37890625,5
4436,29.625,64
4437,82.1015625,114
4438,-16.59375,5
4439,56.19921875,118
4440,-16.8359375,5
4441,46.015625,98
4442,-16.94140625,5
4443,87.37109375,127
4444,-16.48828125,5
4445,55.9375,98
4446,-16.66796875,5
4447,52.15234375,86
4448,-16.59765625,5
4449,69.03125,107
4450,-16.484375,5
4451,7.3828125,49
4452,-16.32421875,5
4453,55.2734375,93
4454,-16.6328125,5
4455,55.35546875,101
4456,-16.515625,5
4457,106.7265625,181
4458,-16.3671875,5
4459,27.6796875,83
4460,-16.23828125,5
4461,58.84765625,102
4462,1.359375,25
4463,71.7109375,113
4464,58.0,91
4465,-16.20703125,5
4466,5.7578125,40
4467,-16.3046875,5
4468,81.37109375,130
4469,-16.58203125,5
4470,33.07421875,76
4471,-16.4453125,5
4472,28.96484375,74
4473,-16.29296875,5
4474,2.88671875,35
4475,-16.453125,5
4476,31.20703125,73
4477,27.7578125,67
4478,-17.12890625,5
4479,2.5,34
4480,-16.6328125,6
4481,15.31640625,57
4482,-16.17578125,5
4483,105.9921875,148
4484,-16.1953125,5
4485,10.75,50
4486,-16.61328125,5
4487,2.28125,34
4488,-17.6171875,4
4489,3.51953125,35
4490,-20,1
4491,-17.05078125,4
4492,58.546875,100
4493,37.890625,66
4494,-16.5234375,5
4495,27.55859375,63
4496,-20,1
4497,18.3828125,61
4498,85.34375,131
4499,-15.8359375,6
4500,207.484375,282
4501,-16.58203125,5
4502,4.47265625,37
4503,94.41796875,139
4504,-16.64453125,5
4505,61.30859375,112
4506,-2.8828125,21
4507,17.51953125,58
4508,95.9296875,143
4509,60.30859375,111
4510,41.5703125,79
4511,-16.3828125,5
4512,100.22265625,171
4513,-16.7734375,5
4514,22.171875,69
4515,-17.98046875,4
4516,6.484375,38
4517,-19.5234375,2
4518,129.6875,182
4519,-16.21484375,5
4520,144.02734375,261
