Episode,Reward,Num_steps,Finish,Exploration_rate
1810,145.8402040616796,528,False,0.5386828358208957
1811,21.580231430278133,129,False,0.538586567164179
1812,16.16246913787579,100,False,0.5385119402985076
1813,127.15538505125991,310,False,0.5382805970149254
1814,8.911072002070785,106,False,0.5382014925373135
1815,14.14475332074985,119,False,0.5381126865671642
1816,23.552574155380455,119,False,0.538023880597015
1817,107.38519212209417,209,False,0.5378679104477613
1818,56.799692050846545,206,False,0.5377141791044775
1819,46.41323184420958,195,False,0.537568656716418
1820,53.94562630504721,149,False,0.5374574626865671
1821,18.472590225684442,127,False,0.5373626865671642
1822,23.06858930858551,108,False,0.5372820895522388
1823,116.0802067941627,310,False,0.5370507462686567
1824,22.52727226766627,138,False,0.5369477611940299
1825,18.21027336769084,99,False,0.536873880597015
1826,129.8612759020459,249,False,0.5366880597014926
1827,104.86625021292319,195,False,0.5365425373134329
1828,148.46685407134134,319,False,0.5363044776119403
1829,56.008356580322285,170,False,0.5361776119402984
1830,36.321411239369105,146,False,0.5360686567164179
1831,17.01471340283706,119,False,0.5359798507462687
1832,76.20523236519752,161,False,0.5358597014925374
1833,10.379081736692214,101,False,0.5357843283582089
1834,110.44146424284585,391,False,0.5354925373134327
1835,18.24991442609113,203,False,0.5353410447761193
1836,34.545758461995696,127,False,0.5352462686567164
1837,75.05808931653246,183,False,0.5351097014925374
1838,20.101500448184083,126,False,0.535015671641791
1839,32.294933465563176,210,False,0.5348589552238807
1840,135.23315916252804,319,False,0.5346208955223881
1841,21.57143816103975,117,False,0.5345335820895524
1842,23.726263094174392,156,False,0.5344171641791046
1843,107.97424345017426,480,False,0.5340589552238807
1844,13.404034276119908,89,False,0.5339925373134329
1845,21.064064025461832,105,False,0.5339141791044777
1846,14.586214999626861,97,False,0.5338417910447761
1847,59.78327656537907,222,False,0.533676119402985
1848,21.944551968453396,109,False,0.5335947761194031
1849,29.537768113003104,128,False,0.5334992537313433
1850,187.997779860277,428,False,0.5331798507462688
1851,48.7565755230343,187,False,0.5330402985074627
1852,87.93531236041258,229,False,0.5328694029850747
1853,19.413028736037226,105,False,0.5327910447761195
1854,14.57918976773648,127,False,0.5326962686567165
1855,182.334696376218,437,False,0.5323701492537314
1856,10.369036422727156,98,False,0.5322970149253732
1857,37.56783468463458,118,False,0.5322089552238806
1858,49.38916736835522,156,False,0.5320925373134328
1859,24.94941031485842,111,False,0.5320097014925373
1860,36.39575670162828,280,False,0.5318007462686567
1861,95.42700185819908,184,False,0.5316634328358208
1862,16.07471654128281,162,False,0.5315425373134328
1863,27.013673541865487,108,False,0.5314619402985075
1864,110.62179772098824,276,False,0.5312559701492537
1865,29.23334399823794,119,False,0.5311671641791045
1866,26.612895379834605,158,False,0.5310492537313432
1867,27.60836187985911,159,False,0.5309305970149253
1868,28.801701170627965,143,False,0.5308238805970149
1869,28.427423747734167,144,False,0.5307164179104479
1870,126.96698051086392,331,False,0.5304694029850747
1871,142.51478479632337,265,False,0.5302716417910447
1872,13.448780026566226,88,False,0.5302059701492539
1873,121.22184150905844,442,False,0.5298761194029851
1874,54.10160571802268,186,False,0.5297373134328358
1875,25.442184380364573,129,False,0.5296410447761193
1876,28.409157818623797,135,False,0.5295402985074629
1877,142.99079185769293,294,False,0.529320895522388
1878,14.454147559998141,138,False,0.5292179104477613
1879,118.77263400435115,240,False,0.5290388059701492
1880,43.59841759791498,172,False,0.5289104477611939
1881,309.42911677792154,593,False,0.5284679104477612
1882,20.313060080693567,115,False,0.5283820895522388
1883,132.1473317541047,474,False,0.5280283582089553
1884,61.30965249193473,210,False,0.5278716417910447
1885,38.12319122519577,137,False,0.5277694029850746
1886,10.103685300722702,121,False,0.5276791044776121
1887,276.6363162091609,477,False,0.5273231343283583
1888,288.2334620461418,547,False,0.5269149253731343
1889,76.8642996971146,193,False,0.5267708955223882
1890,24.857004546160795,147,False,0.5266611940298508
1891,28.98927313609937,210,False,0.5265044776119403
1892,44.4589156171521,160,False,0.5263850746268657
1893,14.002111985637832,144,False,0.5262776119402985
1894,62.16320184240287,293,False,0.5260589552238806
1895,69.48274198617713,261,False,0.5258641791044776
1896,20.854536607461064,138,False,0.5257611940298508
1897,209.04018463354944,366,False,0.5254880597014926
1898,141.42210189232568,520,False,0.5251
1899,19.933781319724332,137,False,0.5249977611940299
1900,29.54700179851008,138,False,0.5248947761194029
1901,18.227463479290734,101,False,0.5248194029850748
1902,57.3889428837477,171,False,0.5246917910447763
1903,36.52276218572585,143,False,0.5245850746268659
1904,98.69527951534882,204,False,0.5244328358208956
1905,26.6976514894222,121,False,0.5243425373134329
1906,15.7217966401181,117,False,0.5242552238805971
1907,55.23273372961491,185,False,0.5241171641791045
1908,27.84902791616892,240,False,0.5239380597014925
1909,37.30571473850515,163,False,0.5238164179104479
1910,68.453051691975,158,False,0.5236985074626865
1911,67.0049553748247,177,False,0.5235664179104477
1912,49.07455185702098,169,False,0.5234402985074627
1913,229.9297228210847,469,False,0.5230902985074627
1914,36.24203447588158,166,False,0.5229664179104476
1915,67.39487921108584,185,False,0.5228283582089552
1916,44.86646784388593,151,False,0.5227156716417911
1917,16.36278842240573,105,False,0.5226373134328358
1918,55.39957260310092,175,False,0.5225067164179105
1919,40.236800664361255,142,False,0.5224007462686568
1920,16.095798799283514,149,False,0.522289552238806
1921,80.3957264690637,247,False,0.522105223880597
1922,31.858668487725772,133,False,0.5220059701492538
1923,108.67734930562409,235,False,0.5218305970149255
1924,26.967563206653097,109,False,0.5217492537313434
1925,143.1052336551421,289,False,0.5215335820895524
1926,78.57613767553333,157,False,0.5214164179104477
1927,42.55925664131297,131,False,0.5213186567164179
1928,17.975282401943595,101,False,0.5212432835820895
1929,11.912015924371314,104,False,0.5211656716417912
1930,186.5359100127702,395,False,0.520870895522388
1931,22.256176673752883,114,False,0.5207858208955224
1932,15.575727302482335,99,False,0.5207119402985074
1933,17.01128653575156,116,False,0.5206253731343284
1934,21.18360572128463,95,False,0.5205544776119404
1935,19.370456807811124,111,False,0.5204716417910448
1936,26.263133218470486,111,False,0.5203888059701494
1937,77.88301030304923,213,False,0.5202298507462686
1938,369.16751172507895,610,False,0.5197746268656717
1939,46.07439671933851,197,False,0.5196276119402985
1940,73.35446825735997,182,False,0.5194917910447763
1941,27.30702563395907,114,False,0.5194067164179106
1942,36.69896751228276,149,False,0.5192955223880598
1943,328.22640636124396,1192,False,0.5184059701492538
1944,17.10184527009215,103,False,0.5183291044776119
1945,45.575332792399436,134,False,0.518229104477612
1946,76.17101384745123,188,False,0.5180888059701493
1947,54.93853648827816,165,False,0.5179656716417911
1948,16.36742501697409,125,False,0.5178723880597016
1949,47.324870814491575,321,False,0.5176328358208956
1950,190.65088681364992,378,False,0.5173507462686568
1951,12.196639001510057,116,False,0.5172641791044775
1952,170.2697655449642,378,False,0.5169820895522388
1953,172.53363938047767,650,False,0.5164970149253731
1954,41.834683956538576,151,False,0.516384328358209
1955,95.98558271440939,197,False,0.5162373134328359
1956,51.61827221583897,166,False,0.516113432835821
1957,22.73285037938132,105,False,0.5160350746268658
1958,60.59232513199002,219,False,0.5158716417910449
1959,316.1303912945204,526,False,0.5154791044776119
1960,13.069762448975332,80,False,0.5154194029850747
1961,13.752287202469986,92,False,0.5153507462686568
1962,92.40023185029278,191,False,0.5152082089552239
1963,22.611271668185942,100,False,0.5151335820895523
1964,12.344532584577799,138,False,0.5150305970149254
1965,10.452483491801182,131,False,0.5149328358208957
1966,54.25533670747713,172,False,0.5148044776119404
1967,10.592450433026059,106,False,0.5147253731343283
1968,25.65491088743802,114,False,0.5146402985074627
1969,39.1902770134942,208,False,0.5144850746268657
1970,119.15670913648336,309,False,0.5142544776119404
1971,90.50916327225137,175,False,0.514123880597015
1972,146.36103022374164,457,False,0.5137828358208957
1973,17.900473081379857,105,False,0.5137044776119404
1974,18.35462086592382,111,False,0.5136216417910449
1975,13.660796245721173,98,False,0.5135485074626867
1976,49.91128501165396,182,False,0.5134126865671642
1977,12.861304720998277,89,False,0.5133462686567165
1978,43.585407102873766,141,False,0.5132410447761193
1979,17.43153972214742,101,False,0.513165671641791
1980,120.75059071208813,233,False,0.5129917910447761
1981,33.879327061352555,158,False,0.512873880597015
1982,25.78688501156379,138,False,0.5127708955223881
1983,21.91159681131763,102,False,0.512694776119403
1984,57.39898336543176,178,False,0.5125619402985074
1985,25.826258793354036,122,False,0.512470895522388
1986,14.839920399473513,77,False,0.5124134328358209
1987,19.542824505847882,116,False,0.5123268656716419
1988,16.40369341574514,120,False,0.5122373134328359
1989,47.62630344311502,165,False,0.5121141791044777
1990,19.772868426740608,104,False,0.5120365671641791
1991,177.71226070158724,321,False,0.5117970149253731
1992,63.44400416737045,129,False,0.5117007462686568
1993,35.07850805119751,115,False,0.5116149253731344
1994,48.603534696729824,140,False,0.511510447761194
1995,33.549290197649974,125,False,0.5114171641791045
1996,10.73282142799808,99,False,0.5113432835820895
1997,16.814157892155393,113,False,0.5112589552238805
1998,235.30310953933272,442,False,0.5109291044776119
1999,14.005989040815258,94,False,0.5108589552238807
2000,30.055279966671016,137,False,0.5107567164179105
2001,23.50825513434645,112,False,0.5106731343283581
2002,17.254338482606634,114,False,0.5105880597014925
2003,52.924010954328324,169,False,0.5104619402985073
2004,193.50062384190198,518,False,0.5100753731343283
2005,31.213009701798192,173,False,0.5099462686567164
2006,17.245871091126254,110,False,0.5098641791044777
2007,93.03146009329018,193,False,0.5097201492537313
2008,14.437530983464725,105,False,0.5096417910447761
2009,16.47337036977102,109,False,0.509560447761194
2010,206.2619205944686,565,False,0.5091388059701494
2011,18.766696153775314,96,False,0.5090671641791045
2012,31.313172309244983,112,False,0.5089835820895523
2013,141.81016288259846,429,False,0.5086634328358209
2014,24.085200014106043,221,False,0.5084985074626867
2015,46.49089071059289,178,False,0.508365671641791
2016,69.11869292873989,255,False,0.5081753731343285
2017,144.97091502220596,507,False,0.507797014925373
2018,68.00676423024018,203,False,0.5076455223880596
2019,65.35691710068043,147,False,0.5075358208955224
2020,34.733107753533375,133,False,0.507436567164179
2021,22.624633944827615,116,False,0.5073500000000001
2022,104.38470531123546,251,False,0.5071626865671642
2023,218.68254231257046,384,False,0.5068761194029852
2024,24.675537578447283,100,False,0.5068014925373134
2025,115.76898387514319,298,False,0.506579104477612
2026,288.2901684814493,652,False,0.5060925373134328
2027,46.80082607293495,127,False,0.5059977611940298
2028,15.065608646572102,103,False,0.5059208955223881
2029,14.741876176195689,89,False,0.5058544776119402
2030,15.094512799239709,84,False,0.5057917910447761
2031,17.23755189564224,171,False,0.5056641791044777
2032,34.91038501870492,313,False,0.5054305970149254
2033,13.968098465222681,100,False,0.5053559701492538
2034,18.28443686352034,102,False,0.5052798507462687
2035,111.04534099804147,229,False,0.5051089552238806
2036,24.911624889806383,115,False,0.5050231343283582
2037,121.19684672102406,268,False,0.5048231343283582
2038,118.29530248463536,245,False,0.5046402985074628
2039,109.92483480694816,221,False,0.5044753731343283
2040,17.8264413508482,98,False,0.5044022388059701
2041,17.530545557030884,85,False,0.5043388059701494
2042,143.5443219088946,304,False,0.5041119402985075
2043,20.84261683802231,103,False,0.5040350746268657
2044,49.74735560679902,173,False,0.5039059701492539
2045,31.0015807123037,133,False,0.5038067164179103
2046,20.892836146788603,123,False,0.5037149253731343
2047,42.58245093091617,153,False,0.5036007462686567
2048,136.01799167911662,246,False,0.5034171641791045
2049,134.84530997892438,278,False,0.5032097014925373
2050,76.83127193115361,246,False,0.503026119402985
2051,35.70279262416757,142,False,0.5029201492537313
2052,22.310181153368028,132,False,0.5028216417910449
2053,27.23652472738779,119,False,0.5027328358208956
2054,135.08138721756637,279,False,0.5025246268656717
2055,103.49476150593635,206,False,0.5023708955223881
2056,17.392759270358376,103,False,0.5022940298507462
2057,164.95291701530476,401,False,0.501994776119403
2058,17.589596372387064,104,False,0.5019171641791045
2059,55.66258946532572,170,False,0.5017902985074628
2060,45.95439315527989,169,False,0.5016641791044776
2061,115.64873269959381,252,False,0.5014761194029851
2062,59.75060143259351,176,False,0.5013447761194032
2063,21.80652316365301,291,False,0.5011276119402985
2064,67.04853454085301,167,False,0.5010029850746269
2065,90.97302164009201,181,False,0.5008679104477614
2066,69.49760093956093,178,False,0.5007350746268657
2067,82.92212254622368,226,False,0.5005664179104479
2068,63.47679963904375,186,False,0.5004276119402986
2069,95.90407358980504,284,False,0.5002156716417911
2070,201.60245010190718,394,False,0.4999216417910448
2071,88.52980769972814,204,False,0.49976940298507466
2072,11.741692889148311,125,False,0.4996761194029852
2073,27.26922757296567,120,False,0.49958656716417904
2074,98.22675651214743,238,False,0.4994089552238806
2075,15.208559574367932,81,False,0.49934850746268655
2076,22.152440926663147,113,False,0.4992641791044776
2077,13.4413901565987,99,False,0.49919029850746255
2078,94.95551963190826,224,False,0.4990231343283583
2079,20.692998958175515,99,False,0.49894925373134336
2080,21.182610302088897,126,False,0.4988552238805971
2081,294.01119357365485,519,False,0.4984679104477612
2082,13.838336403028094,87,False,0.4984029850746269
2083,76.01508082097347,175,False,0.49827238805970153
2084,144.57956823944036,354,False,0.4980082089552239
2085,75.48103967110521,237,False,0.49783134328358214
2086,13.084429552159271,105,False,0.49775298507462684
2087,20.580163228254605,146,False,0.4976440298507463
2088,28.806046784674123,126,False,0.49754999999999994
2089,39.05202377268253,133,False,0.4974507462686567
2090,51.84503117945093,216,False,0.497289552238806
2091,206.23588443506475,442,False,0.4969597014925373
2092,13.881644318737116,116,False,0.49687313432835833
2093,11.215437393714208,108,False,0.496792537313433
2094,60.667678631769306,217,False,0.4966305970149254
2095,143.38886240019093,281,False,0.4964208955223881
2096,20.424713864117457,138,False,0.4963179104477613
2097,44.781453000287655,141,False,0.4962126865671641
2098,81.62946225964511,188,False,0.49607238805970155
2099,127.48579350075792,246,False,0.4958888059701494
2100,11.678979845826518,97,False,0.4958164179104477
2101,17.80992718131467,113,False,0.4957320895522389
2102,13.972743200317048,94,False,0.4956619402985075
2103,33.920320810375244,162,False,0.4955410447761195
2104,29.479610690020408,145,False,0.4954328358208955
2105,148.69711167418347,279,False,0.4952246268656717
2106,23.03119981589679,109,False,0.4951432835820895
2107,20.45507404373167,106,False,0.49506417910447764
2108,27.60636622234206,209,False,0.4949082089552239
2109,17.374601132967662,128,False,0.49481268656716426
2110,8.338517861885016,119,False,0.4947238805970149
2111,45.15777689977344,135,False,0.49462313432835836
2112,191.3507695326552,534,False,0.4942246268656718
2113,26.5526206535459,114,False,0.494139552238806
2114,25.000922492143026,163,False,0.4940179104477612
2115,21.27769009773479,102,False,0.4939417910447762
2116,101.50406790022738,275,False,0.49373656716417913
2117,33.30443124296114,133,False,0.4936373134328359
2118,17.21835581986764,109,False,0.4935559701492539
2119,22.49750076026566,123,False,0.4934641791044777
2120,110.47433302575277,369,False,0.49318880597014925
2121,24.62430587959056,98,False,0.49311567164179115
2122,20.85274766979972,113,False,0.4930313432835821
2123,21.88228365811053,104,False,0.4929537313432837
2124,32.226330769445674,113,False,0.49286940298507453
2125,19.79738229578036,95,False,0.4927985074626865
2126,93.88726930055202,219,False,0.4926350746268656
2127,14.54134896977206,134,False,0.49253507462686563
2128,12.777242173163096,112,False,0.49245149253731346
2129,17.570252876533218,101,False,0.492376119402985
2130,22.227387214232685,107,False,0.4922962686567164
2131,126.24474773399595,404,False,0.4919947761194029
2132,16.556939941011827,97,False,0.49192238805970157
2133,97.03912476876566,207,False,0.49176791044776125
2134,172.2059408660282,344,False,0.4915111940298508
2135,45.0434063153412,136,False,0.4914097014925374
2136,78.09580301780575,175,False,0.4912791044776119
2137,48.911348859536915,131,False,0.491181343283582
2138,215.22528990688627,501,False,0.49080746268656716
2139,44.12538243835944,227,False,0.49063805970149255
2140,19.229537511884168,178,False,0.49050522388059703
2141,61.572694112369774,207,False,0.4903507462686567
2142,31.518511851055564,217,False,0.49018880597014935
2143,97.99334834671257,187,False,0.49004925373134345
2144,21.47073063910606,102,False,0.4899731343283583
2145,54.127013607152776,318,False,0.4897358208955225
2146,82.93341696706011,188,False,0.4895955223880597
2147,63.32902805441708,155,False,0.48947985074626876
2148,66.50953809492519,191,False,0.4893373134328358
2149,51.665306682040125,154,False,0.48922238805970153
2150,15.57836460253528,217,False,0.4890604477611942
2151,74.94341951877095,208,False,0.488905223880597
2152,54.225635641688854,174,False,0.4887753731343284
2153,16.867513238871076,100,False,0.4887007462686568
2154,155.51324764672339,462,False,0.4883559701492538
2155,14.037302411569208,106,False,0.48827686567164175
2156,64.98987741858227,257,False,0.4880850746268657
2157,105.93261929857506,248,False,0.4879
2158,10.382354046276365,87,False,0.4878350746268657
2159,19.900240115408344,93,False,0.4877656716417911
2160,55.663900530608345,172,False,0.4876373134328359
2161,176.05628870850813,525,False,0.4872455223880596
2162,112.23684490344786,241,False,0.48706567164179104
2163,54.493173577480604,163,False,0.48694402985074636
2164,89.61582950530016,477,False,0.48658805970149255
2165,120.48814201385298,326,False,0.48634477611940297
2166,81.45474556040476,219,False,0.4861813432835821
2167,49.98835979159222,158,False,0.486063432835821
2168,18.793701204938408,113,False,0.48597910447761206
2169,13.880294777227093,88,False,0.4859134328358209
2170,82.94709077981763,168,False,0.4857880597014925
2171,14.576189387411794,91,False,0.4857201492537313
2172,15.174686946378074,96,False,0.4856485074626866
2173,177.8264300146819,608,False,0.485194776119403
2174,37.45938115893022,129,False,0.4850985074626867
2175,16.86940368889084,85,False,0.4850350746268657
2176,7.061823800559608,87,False,0.4849701492537314
2177,10.260782879258041,84,False,0.48490746268656726
2178,14.942585297220838,88,False,0.4848417910447761
2179,198.4465341820895,467,False,0.48449328358208954
2180,139.24909444146502,284,False,0.4842813432835822
2181,93.2816838301425,194,False,0.4841365671641791
2182,65.06662022527355,190,False,0.4839947761194029
2183,103.98111827752835,241,False,0.4838149253731343
2184,27.41714250005549,110,False,0.48373283582089566
2185,40.54117100563157,133,False,0.4836335820895524
2186,42.302729993867196,166,False,0.48350970149253736
2187,19.138897777427985,102,False,0.4834335820895522
2188,119.31343706748498,250,False,0.48324701492537325
2189,144.1283588788419,293,False,0.4830283582089553
2190,61.76863277778655,160,False,0.48290895522388055
2191,108.9032395909363,253,False,0.4827201492537314
2192,29.0367713460005,125,False,0.4826268656716417
2193,267.91034266786016,539,False,0.4822246268656717
2194,55.921693775794026,178,False,0.4820917910447762
2195,18.07543837272822,105,False,0.4820134328358209
2196,126.94258446079525,324,False,0.4817716417910448
2197,113.97310303452889,235,False,0.48159626865671645
2198,149.57813926608117,347,False,0.4813373134328358
2199,76.75614663932416,207,False,0.4811828358208955
2200,97.68980155634317,180,False,0.48104850746268657
2201,38.30083960082365,138,False,0.48094552238805977
2202,20.13374031746156,97,False,0.4808731343283582
2203,133.4078593882001,256,False,0.4806820895522388
2204,22.193130946444796,98,False,0.4806089552238805
2205,219.5300909452553,428,False,0.480289552238806
2206,40.87091213401689,138,False,0.4801865671641792
2207,13.359765406092592,117,False,0.4800992537313432
2208,19.097703648545718,150,False,0.47998731343283585
2209,99.91849764757703,215,False,0.4798268656716418
2210,12.991199551078502,95,False,0.47975597014925375
2211,42.88766452427984,158,False,0.47963805970149265
2212,74.03147292418882,219,False,0.47947462686567177
2213,30.970295128851127,121,False,0.479384328358209
2214,220.88609359015473,405,False,0.47908208955223874
2215,16.293860454842445,95,False,0.4790111940298507
2216,105.802126094918,252,False,0.4788231343283582
2217,27.52720156517968,141,False,0.47871791044776124
2218,232.0157547304932,551,False,0.47830671641791034
2219,103.76583202675911,210,False,0.4781500000000001
2220,23.990052006345053,111,False,0.47806716417910455
2221,11.448565144884412,158,False,0.4779492537313432
2222,136.94233229902764,306,False,0.47772089552238806
2223,219.33464277595854,457,False,0.47737985074626854
2224,39.149353833673544,171,False,0.4772522388059701
2225,8.868484409619118,105,False,0.47717388059701493
2226,190.40669381788913,371,False,0.4768970149253732
2227,9.593443271779446,80,False,0.47683731343283586
2228,121.8296209164028,281,False,0.47662761194029857
2229,252.25537370836548,958,False,0.47591268656716423
2230,24.864134074314073,350,False,0.4756514925373134
2231,256.7921389940083,600,False,0.47520373134328353
2232,109.51175377071786,224,False,0.4750365671641791
2233,98.2947769304053,183,False,0.4749
2234,34.2626097180331,125,False,0.4748067164179105
2235,21.09463762987079,94,False,0.4747365671641791
2236,53.8433746666755,151,False,0.4746238805970151
2237,13.327305638967985,109,False,0.4745425373134329
2238,47.18822756512769,180,False,0.47440820895522406
2239,43.57529716868045,192,False,0.47426492537313436
2240,22.849752422770024,97,False,0.4741925373134328
2241,59.9017077561636,175,False,0.47406194029850757
2242,18.636394352495678,96,False,0.47399029850746277
2243,19.77874699836037,98,False,0.47391716417910457
2244,10.699413137069442,109,False,0.47383582089552245
2245,22.0808484702599,100,False,0.47376119402985073
2246,160.83928215284413,463,False,0.473415671641791
2247,11.548939065070364,105,False,0.4733373134328358
2248,13.737489347422503,99,False,0.47326343283582095
2249,38.79409682596195,138,False,0.47316044776119415
2250,235.06352667176876,467,False,0.4728119402985075
2251,18.94400246317032,92,False,0.4727432835820896
2252,19.160863503687565,104,False,0.4726656716417911
2253,22.203341131167896,95,False,0.47259477611940304
2254,31.53535090553155,107,False,0.47251492537313433
2255,28.450853036039994,117,False,0.4724276119402986
2256,17.35370466430671,100,False,0.47235298507462686
2257,20.505697366124757,115,False,0.47226716417910464
2258,93.97481979109956,253,False,0.47207835820895516
2259,20.447312344505903,106,False,0.47199925373134344
2260,25.307710270837866,105,False,0.47192089552238814
2261,132.36973277372064,363,False,0.47165
2262,21.933688225078384,106,False,0.47157089552238796
2263,17.361625544277963,102,False,0.47149477611940305
2264,12.09051081723534,95,False,0.4714238805970149
2265,19.130783889646636,110,False,0.47134179104477614
2266,54.29499829000413,192,False,0.47119850746268666
2267,125.20599687338637,248,False,0.471013432835821
2268,80.68760419752633,270,False,0.4708119402985075
2269,177.09276313388153,601,False,0.47036343283582094
2270,32.335682916955555,219,False,0.47020000000000006
2271,65.29112654973332,146,False,0.4700910447761194
2272,202.22173787520077,379,False,0.469808208955224
2273,93.13357501432714,259,False,0.4696149253731343
2274,118.7467435893534,229,False,0.4694440298507462
2275,20.168896642006466,91,False,0.46937611940298507
2276,272.11545119657205,1108,False,0.4685492537313434
2277,20.86519183727448,158,False,0.46843134328358216
2278,18.949506455001888,165,False,0.46830820895522396
2279,38.15908120675991,144,False,0.4682007462686568
2280,12.374352348776533,109,False,0.4681194029850746
2281,332.16668362347514,612,False,0.46766268656716437
2282,104.28843963409166,173,False,0.4675335820895522
2283,62.45766142361987,151,False,0.4674208955223882
2284,25.33780690709409,360,False,0.46715223880597023
2285,49.82258019208585,151,False,0.467039552238806
2286,131.76730659092678,328,False,0.4667947761194031
2287,49.695214191285174,221,False,0.4666298507462686
2288,19.118703069730643,99,False,0.46655597014925376
2289,16.42759104651026,99,False,0.4664820895522388
2290,131.8241092802691,242,False,0.46630149253731357
2291,166.12311002625813,327,False,0.46605746268656734
2292,42.473158796635104,175,False,0.4659268656716419
2293,11.171315835578358,92,False,0.465858208955224
2294,14.452561096197932,76,False,0.4658014925373136
2295,14.698967543548896,80,False,0.4657417910447762
2296,46.34839829428353,130,False,0.46564477611940314
2297,35.912472477374564,134,False,0.46554477611940304
2298,206.33178646307408,369,False,0.4652694029850746
2299,75.62010076500981,168,False,0.4651440298507463
2300,13.221091829733453,88,False,0.4650783582089554
2301,18.822090671661314,103,False,0.4650014925373135
2302,105.84260518581141,271,False,0.46479925373134334
2303,120.963597617387,241,False,0.46461940298507454
2304,14.850463231211066,85,False,0.46455597014925376
2305,33.3146955077513,130,False,0.4644589552238807
2306,19.250752369980304,140,False,0.4643544776119404
2307,279.97701358909154,518,False,0.4639679104477612
2308,12.914979023221889,108,False,0.46388731343283585
2309,81.12940832985382,163,False,0.46376567164179094
2310,20.820886020796856,108,False,0.4636850746268656
2311,66.1814567168716,178,False,0.4635522388059701
2312,213.34898008895402,424,False,0.4632358208955225
2313,25.921523389026994,153,False,0.46312164179104487
2314,173.44476679495295,359,False,0.46285373134328367
2315,16.147571568632536,142,False,0.46274776119403005
2316,55.59963100611145,150,False,0.46263582089552246
2317,67.76867932736889,184,False,0.4624985074626867
2318,149.03278949847248,324,False,0.46225671641791055
2319,255.60141816606512,532,False,0.4618597014925373
2320,92.68464786460524,183,False,0.4617231343283583
2321,34.83495501349215,115,False,0.46163731343283587
2322,13.945269827213139,109,False,0.46155597014925365
2323,68.79246969948656,166,False,0.4614320895522388
2324,50.08159692184721,170,False,0.461305223880597
2325,125.97217937618669,249,False,0.4611194029850747
2326,47.137310565082316,167,False,0.460994776119403
2327,147.91465747886267,323,False,0.4607537313432837
2328,14.846119873792865,101,False,0.4606783582089553
2329,17.318845475725354,96,False,0.4606067164179106
2330,56.31158304511011,163,False,0.4604850746268657
2331,40.32729643519885,159,False,0.46036641791044774
2332,176.00956606806182,409,False,0.4600611940298509
2333,29.88850033981967,131,False,0.459963432835821
2334,116.24516270024057,221,False,0.4597985074626866
2335,177.1834861352992,349,False,0.45953805970149264
2336,50.213801772231236,188,False,0.45939776119402986
2337,17.972396361983364,92,False,0.459329104477612
2338,23.918426962971225,100,False,0.4592544776119404
2339,101.84268921381121,226,False,0.4590858208955224
2340,21.84165255986393,112,False,0.45900223880597
2341,171.06361461767423,408,False,0.45869776119402994
2342,64.99836683177013,200,False,0.4585485074626867
2343,128.4445542604923,323,False,0.4583074626865672
2344,59.75400240781903,152,False,0.4581940298507462
2345,15.073951615276762,87,False,0.4581291044776121
2346,15.789874897325404,87,False,0.4580641791044776
2347,326.96011080217045,621,False,0.45760074626865677
2348,24.174940015045408,140,False,0.45749626865671644
2349,19.7422579274075,96,False,0.45742462686567176
2350,36.9864254618138,121,False,0.4573343283582091
2351,22.668237361217884,108,False,0.4572537313432836
2352,88.58112885771229,190,False,0.45711194029850766
2353,21.066967701642774,109,False,0.45703059701492543
2354,48.2588467784407,159,False,0.45691194029850746
2355,236.5326860081757,417,False,0.45660074626865665
2356,19.17027075953643,94,False,0.4565305970149255
2357,55.93588258840646,209,False,0.45637462686567165
2358,49.881905386125666,201,False,0.45622462686567167
2359,50.15222312844844,175,False,0.4560940298507463
2360,120.87552716258085,363,False,0.4558231343283582
2361,13.663975889427519,100,False,0.4557485074626867
2362,42.53025725149644,115,False,0.45566268656716424
2363,45.88772143088046,195,False,0.4555171641791044
2364,80.6408050299279,187,False,0.45537761194029847
2365,64.95915713331709,183,False,0.4552410447761195
2366,246.0412943645386,682,False,0.45473208955223887
2367,40.75869479130442,139,False,0.4546283582089552
2368,48.97477604697826,144,False,0.45452089552238806
2369,36.20503610834062,118,False,0.45443283582089555
2370,128.49937355979856,503,False,0.4540574626865672
2371,22.452320636369294,111,False,0.4539746268656717
2372,127.42633141559028,231,False,0.45380223880597015
2373,14.77282227894942,108,False,0.4537216417910448
2374,55.05401261103995,166,False,0.45359776119402995
2375,66.25814832874016,149,False,0.45348656716417923
2376,71.0269157170441,184,False,0.45334925373134327
2377,54.09780320473921,197,False,0.4532022388059701
2378,16.193864436060665,108,False,0.45312164179104475
2379,30.260164538619094,165,False,0.45299850746268655
2380,41.39570047620924,219,False,0.4528350746268657
2381,57.240802535975334,172,False,0.4527067164179105
2382,13.125012279807592,90,False,0.45263955223880603
2383,62.65400903615706,187,False,0.4525000000000001
2384,24.85516877321676,178,False,0.4523671641791046
2385,39.45305285268081,172,False,0.4522388059701493
2386,16.029438185955875,73,False,0.452184328358209
2387,6.7875217300905,78,False,0.4521261194029851
2388,17.103903335346835,80,False,0.4520664179104479
2389,10.972243867831953,84,False,0.45200373134328353
2390,84.47130583799964,204,False,0.4518514925373134
2391,15.992497275833557,93,False,0.45178208955223875
2392,44.63304371646372,133,False,0.4516828358208955
2393,21.283613456680996,122,False,0.4515917910447762
2394,154.97075983674983,286,False,0.45137835820895533
