Episode,Reward,Num_steps,Finish
1476,20.723607032953844,70,False
1477,122.40226610101669,199,False
1478,13.24181285853583,55,False
1479,50.66515663341454,137,False
1480,39.28048861034208,106,False
1481,39.893140824025174,97,False
1482,16.808795997558406,71,False
1483,42.88338486233935,113,False
1484,55.09605850063005,145,False
1485,76.38543077876531,149,False
1486,27.898117665750505,79,False
1487,43.15176646833665,98,False
1488,17.509944459721652,55,False
1489,51.40388058921138,87,False
1490,20.889239546204543,67,False
1491,45.36759247500818,102,False
1492,61.70267353046529,154,False
1493,250.8563053611099,498,False
1494,20.704659762955274,66,False
1495,26.81261476380331,76,False
1496,53.92355455679095,109,False
1497,89.38117289884227,155,False
1498,288.88084084073404,494,False
1499,102.82485110305016,157,False
1500,30.00516018573161,74,False
1501,37.30792047000135,97,False
1502,65.85767589056125,124,False
1503,47.43236483980719,130,False
1504,57.62778810618096,124,False
1505,50.09530465508692,110,False
1506,177.18502839049378,261,False
1507,58.0381763668578,107,False
1508,211.10900688925878,584,False
1509,29.070312469889153,72,False
1510,53.89709067194349,115,False
1511,35.9921430745889,108,False
1512,67.79240525156915,121,False
1513,52.24278194084472,110,False
1514,259.2189879868501,467,False
1515,30.831922170446106,81,False
1516,55.425934557895346,150,False
1517,54.48538390390392,103,False
1518,21.298107788804614,61,False
1519,8.75711129333044,47,False
1520,53.27908682022738,120,False
1521,19.731086757178566,75,False
1522,65.38084712508751,141,False
1523,20.0111137121497,67,False
1524,127.58820724497818,197,False
1525,79.57331470359576,175,False
1526,109.95806230145413,301,False
1527,28.766983380393967,114,False
1528,16.44678659272426,54,False
1529,111.38054579269806,246,False
1530,196.0042940346511,287,False
1531,84.80870456240378,211,False
1532,356.54681839616296,610,False
1533,176.93932523556057,369,False
1534,63.535059519034945,151,False
1535,120.12184870931466,210,False
1536,79.65735314126258,148,False
1537,67.27867350476194,139,False
1538,34.22681198532355,81,False
1539,26.35523514546825,77,False
1540,26.41767774533387,67,False
1541,33.758446908683254,114,False
1542,38.24797141109327,84,False
1543,23.578388690709694,76,False
1544,29.940752577901925,112,False
1545,200.8274572718316,438,False
1546,56.15527338228779,167,False
1547,45.934596038342946,111,False
1548,32.23045590521195,73,False
1549,7.14712114831762,45,False
1550,30.984556190629036,80,False
1551,15.556644761256045,63,False
1552,35.433561954347574,115,False
1553,217.23078083423016,446,False
1554,124.02869909355454,205,False
1555,86.88155074171327,218,False
1556,59.54756042796734,154,False
1557,37.11778246897496,101,False
1558,76.62858030819311,141,False
1559,21.793652138486188,68,False
1560,100.75479843500196,242,False
1561,110.55463528399488,167,False
1562,15.809035592377555,60,False
1563,38.00647291962826,90,False
1564,65.5822751157195,131,False
1565,15.721557261194107,74,False
1566,43.11483329208474,107,False
1567,26.14724169331405,76,False
1568,26.40242234213138,65,False
1569,140.3062968537031,242,False
1570,22.95585589617572,82,False
1571,106.15420119189668,198,False
1572,18.188028398078117,61,False
1573,168.36817859677205,245,False
1574,106.51298531738388,195,False
1575,22.551020823340608,60,False
1576,25.566897980234288,73,False
1577,257.43794014794634,366,False
1578,63.80437664302495,192,False
1579,81.30619956563535,177,False
1580,10.535309918191253,60,False
1581,19.67265967655173,65,False
1582,11.29960316526504,57,False
1583,32.88941213280498,87,False
1584,171.10568564575382,245,False
1585,135.34058007215805,230,False
1586,10.91479432650334,53,False
1587,12.180266302053134,44,False
1588,36.19126486300086,89,False
1589,50.278707037920185,91,False
1590,127.63710728648383,197,False
1591,29.11203263147216,90,False
1592,103.6337283459326,175,False
1593,30.619659412154988,93,False
1594,51.03864069125599,117,False
1595,38.709610222139034,107,False
1596,55.072106620694285,105,False
1597,78.49318214265544,202,False
1598,56.157438741218385,132,False
1599,52.670478956345164,106,False
1600,33.112166758841475,99,False
1601,48.48871158696363,144,False
1602,189.73615934997662,252,False
1603,53.57861628079432,108,False
1604,65.70062715694588,123,False
1605,74.52389338210605,117,False
1606,82.69366393841283,190,False
1607,19.12090151069581,83,False
1608,75.93623157790232,181,False
1609,36.50853922361078,75,False
1610,193.04685587272596,453,False
1611,14.271409837960192,57,False
1612,270.0634847812729,356,False
1613,27.557342721741307,87,False
1614,32.60028834585791,72,False
1615,7.599617960632333,41,False
1616,24.77396863517714,97,False
1617,36.90170167141396,106,False
1618,42.51793263743917,87,False
1619,11.10904305124668,63,False
1620,220.87465930136077,400,False
1621,31.566745678637425,111,False
1622,53.44713985096587,133,False
1623,70.98675680560667,123,False
1624,14.681946837920371,61,False
1625,69.56773711249446,142,False
1626,105.11008239714441,162,False
1627,39.32493097499047,102,False
1628,150.01688403038833,221,False
1629,165.2480270479813,249,False
1630,71.53171836355463,153,False
1631,120.63721634644236,293,False
1632,37.14873904401899,89,False
1633,294.7687497959475,430,False
1634,19.3371563703215,72,False
1635,36.991012344062845,86,False
1636,22.518507712059986,80,False
1637,18.421804719864568,70,False
1638,38.23531001650094,97,False
1639,81.77662439805836,150,False
1640,73.8426998407535,113,False
1641,29.379501093230196,88,False
1642,62.873702709776026,193,False
1643,49.382809273829324,92,False
1644,19.8391020453889,57,False
1645,32.279716837095016,83,False
1646,144.03528264272072,202,False
1647,28.764656874027196,72,False
1648,10.058371323066371,53,False
1649,13.96645215790403,54,False
1650,67.56238022223147,112,False
1651,30.24965814062167,76,False
1652,45.52253164054285,102,False
1653,72.19799422838712,141,False
1654,58.66337797059886,109,False
1655,89.5728531348829,178,False
1656,160.32121030099378,247,False
1657,81.5740020382177,172,False
1658,26.49276256543846,84,False
1659,32.59205750663059,87,False
1660,24.00808812664124,69,False
1661,69.46840673620177,137,False
1662,155.73974604478255,212,False
1663,8.748307349743513,47,False
1664,44.54321454581091,90,False
1665,9.956469323735305,52,False
1666,22.706460095954967,75,False
1667,73.483293311699,126,False
1668,92.74498744300828,138,False
1669,18.717382701366596,68,False
1670,20.636993290750866,57,False
1671,12.852793412949588,54,False
1672,38.4523226963959,92,False
1673,155.92860665588697,295,False
1674,27.562327111977567,74,False
1675,57.0568681450366,126,False
1676,38.06783190043998,102,False
1677,86.61999523129703,150,False
1678,59.61133230164107,128,False
1679,30.089614392922982,80,False
1680,41.04796408612325,119,False
1681,167.91657478037567,254,False
1682,65.68093037523165,128,False
1683,92.29451997356503,148,False
1684,136.46686624189965,224,False
1685,122.32211529847683,174,False
1686,26.694482093033038,86,False
1687,81.92094198042756,136,False
1688,241.70224933021922,366,False
1689,13.567891626381723,56,False
1690,90.02664485102109,151,False
1691,88.11914819495811,159,False
1692,20.5095854421797,73,False
1693,281.8369152634952,464,False
1694,46.304815538285396,97,False
1695,22.66528597613315,63,False
1696,13.952139812792687,63,False
1697,23.760661433912887,76,False
1698,34.821016886505944,103,False
1699,42.458226479200434,98,False
1700,14.68648708544503,60,False
1701,32.33214974748145,83,False
1702,30.07470471281244,68,False
1703,39.81806273300654,98,False
1704,20.029614900364734,71,False
1705,49.27422914731403,115,False
1706,57.55816161749861,126,False
1707,56.39639539762025,95,False
1708,9.6923954041556,61,False
1709,17.710075052358633,52,False
1710,22.86470968098429,95,False
1711,38.84532978957355,83,False
1712,142.80576379202176,206,False
1713,56.953296357788076,118,False
1714,59.40377576874117,144,False
1715,9.03790101057361,48,False
1716,37.20001045130322,86,False
1717,67.29502681090567,175,False
1718,49.39625642075096,101,False
1719,91.73396810248155,164,False
1720,119.65436367997887,215,False
1721,36.44726934850515,89,False
1722,40.16386640578811,105,False
1723,105.66348556458196,191,False
1724,199.0940962591409,464,False
1725,67.722888730732,119,False
1726,50.49484268233353,141,False
1727,21.454156502170115,66,False
1728,51.55174266091936,129,False
1729,32.9518555756067,88,False
1730,58.96866737677422,126,False
1731,22.279010125979468,68,False
1732,80.83661544593292,128,False
1733,121.65161156716138,192,False
1734,85.09657414336722,163,False
1735,26.901909294973812,75,False
1736,21.061384286777916,68,False
1737,125.18335878539747,194,False
1738,44.271027495973215,129,False
1739,18.24869500245434,85,False
1740,49.92012731094887,107,False
1741,13.962185382760993,56,False
1742,21.439821060387587,71,False
1743,36.26498409798006,85,False
1744,30.77663550031749,86,False
1745,101.56940178742863,227,False
1746,179.47116275885912,335,False
1747,48.909589399928834,107,False
1748,20.024411151964813,70,False
1749,297.5855219087527,442,False
1750,54.86797190480446,119,False
1751,37.66552998731517,92,False
1752,25.850649888383323,70,False
1753,193.83777324665093,302,False
1754,73.50775705700073,125,False
1755,38.770084618562585,87,False
1756,43.3910321552138,88,False
1757,10.250740317817296,45,False
1758,37.48460370768131,86,False
1759,43.24471985475434,105,False
1760,74.95717512337663,174,False
1761,53.964098710343436,125,False
1762,17.28397026568424,61,False
1763,45.416767577222416,115,False
1764,12.22351894347149,50,False
1765,70.85804596593351,132,False
1766,83.33886980591363,168,False
1767,14.286591714140158,52,False
1768,25.923088229192786,80,False
1769,231.42526529275585,346,False
1770,69.7147758217791,121,False
1771,206.56154504549983,355,False
1772,84.46820771070762,175,False
1773,88.38544223593821,167,False
1774,219.32445095648015,341,False
1775,150.51384646378756,217,False
1776,181.09983201307207,264,False
1777,25.105556082034738,73,False
1778,56.94262073255405,133,False
1779,80.99379987659432,156,False
1780,76.00782535526551,154,False
1781,68.60820297826835,205,False
1782,59.220839045457296,201,False
1783,73.74058899805229,197,False
1784,28.79327268487163,77,False
1785,17.528240905812403,56,False
1786,28.24780748654497,83,False
1787,83.21533561709224,173,False
1788,72.91213183712327,133,False
1789,113.59741973939254,186,False
1790,27.092335580031836,116,False
1791,45.39725436878413,85,False
1792,165.23365735782076,249,False
1793,13.809491194359097,52,False
1794,6.369455626245188,47,False
1795,14.56685640636907,58,False
1796,230.83706556770818,470,False
1797,35.69015397315158,88,False
1798,29.26565499321481,76,False
1799,84.1952227952269,153,False
1800,71.60026148179494,133,False
1801,14.128180427858616,63,False
1802,110.7974252112368,206,False
1803,41.43836772606779,95,False
1804,23.701601408501283,68,False
1805,41.44446897214577,94,False
1806,30.696487043620472,76,False
1807,38.525322131491876,87,False
1808,84.42341839419261,139,False
1809,29.225608592629214,69,False
1810,162.40449513128823,242,False
1811,83.73758456372265,129,False
1812,59.70453726576562,145,False
1813,117.09066502620539,186,False
1814,16.817014005851775,64,False
1815,31.95553373183394,90,False
1816,28.129027997871837,82,False
1817,91.95378305826931,202,False
1818,84.57461698501889,201,False
1819,133.15030774864064,240,False
1820,30.46102245353449,95,False
1821,37.687342431809434,85,False
1822,39.132964467439464,85,False
1823,217.4322417087165,478,False
1824,16.598398666620348,59,False
1825,34.51977085734714,78,False
1826,87.28426168880851,298,False
1827,43.73318439435047,100,False
1828,91.08677169816971,171,False
1829,199.9867562251349,430,False
1830,219.80157777385972,442,False
1831,18.075175572877832,71,False
1832,66.69627308154149,176,False
1833,5.865915083834469,38,False
1834,32.24318312162516,81,False
1835,15.692224493046503,62,False
1836,78.43756061889594,132,False
1837,53.44894465583313,130,False
1838,17.04060374558064,61,False
1839,100.5814831833592,160,False
1840,31.59600150539005,70,False
1841,9.000532982491237,51,False
1842,30.464703911488307,76,False
1843,249.21795513204643,456,False
1844,56.06582012972832,153,False
1845,152.1833355635543,246,False
1846,133.3944975256513,203,False
1847,179.1065370607396,380,False
1848,19.411957050732397,90,False
1849,21.229122001230685,64,False
1850,49.62517862405865,125,False
1851,148.5004941898472,248,False
1852,26.521903277494857,56,False
1853,79.18460800106676,136,False
1854,63.365981959030336,133,False
1855,76.18604765626122,123,False
1856,42.41128854547866,99,False
1857,176.3172947014633,389,False
1858,89.34960574794638,145,False
1859,30.836426423247488,84,False
1860,15.083091734982283,57,False
1861,148.85187294660432,336,False
1862,30.356917189770385,107,False
1863,5.820998071391468,43,False
1864,52.01822679250803,106,False
1865,170.71674956480274,231,False
1866,22.734829194785057,70,False
1867,26.66932731178165,72,False
1868,26.038552881731782,80,False
1869,28.873201255601835,89,False
1870,73.23214188087974,114,False
1871,84.87249229414331,145,False
1872,34.565275435016474,85,False
1873,50.68190845311604,128,False
1874,81.74244253305791,130,False
1875,137.5580409583433,216,False
1876,34.191968475440575,97,False
1877,246.73595999321327,441,False
1878,13.287042281489633,59,False
1879,69.60992497729373,125,False
1880,14.59382735316305,60,False
1881,150.65648652600314,244,False
1882,27.411009053182184,132,False
1883,141.84484482210087,205,False
1884,42.89863087427372,93,False
1885,24.739310650927408,69,False
1886,49.925009660063836,107,False
1887,136.7736026814004,230,False
1888,96.12596499549066,192,False
1889,61.715741261807125,115,False
1890,29.76767693255387,112,False
1891,82.95494155091271,220,False
1892,24.01097439622088,91,False
1893,8.23057118831862,56,False
1894,30.166162094711332,85,False
1895,12.590258875833648,55,False
1896,10.904026802022265,63,False
1897,84.10178349033657,127,False
1898,44.63027098051579,112,False
1899,41.27746935283769,100,False
1900,35.29360647817447,92,False
1901,41.276887291670484,106,False
1902,185.31740291551895,321,False
1903,12.565609726936941,55,False
1904,109.46608705417762,337,False
1905,17.001193066123996,69,False
1906,169.81581010134914,231,False
1907,135.65973674283848,228,False
1908,51.95570125556682,103,False
1909,29.367986792844448,78,False
1910,74.13409682678666,152,False
1911,140.39248409787965,197,False
1912,159.8333148967326,265,False
1913,46.11792863635938,91,False
1914,42.91858633773874,95,False
1915,21.95698722188945,71,False
1916,134.22922598720592,217,False
1917,25.98114431693709,84,False
1918,43.36104638876524,96,False
1919,26.55775248178775,73,False
1920,44.09085565967236,122,False
1921,99.18813361695106,213,False
1922,193.2312110908458,312,False
1923,87.61197405747406,175,False
1924,56.149759614412076,106,False
1925,130.68226948192452,181,False
1926,90.3213358275257,154,False
1927,180.40023945694386,277,False
1928,64.04367675296638,157,False
1929,76.17901453785474,136,False
1930,35.70666871606007,76,False
1931,18.8824039556945,52,False
1932,39.955383923891716,124,False
1933,100.76718542206429,166,False
1934,79.40824730805495,142,False
1935,42.5310184255221,91,False
1936,76.33843506277395,124,False
1937,245.5155269556106,358,False
1938,29.380725968208374,107,False
1939,28.830188898159662,80,False
1940,18.481330793291008,69,False
1941,52.82167660524179,130,False
1942,238.11709713436238,433,False
1943,237.96746801070526,313,False
1944,79.80420493179047,144,False
1945,141.62129500086505,213,False
1946,111.08034076228827,177,False
1947,61.77471924479701,124,False
1948,60.30490683634994,107,False
1949,85.56546475187861,134,False
1950,221.18174614454392,406,False
1951,52.009800165756204,143,False
1952,171.9061009113932,251,False
1953,48.044472901021905,153,False
1954,220.94553607562767,347,False
1955,116.806593504884,211,False
1956,137.85294168118972,232,False
1957,34.584904523839995,77,False
1958,27.994445446327667,72,False
1959,32.34849049979511,84,False
1960,18.043080757839782,58,False
1961,93.41278742907018,158,False
1962,37.942541651081356,79,False
1963,22.790604503291405,66,False
1964,12.793674245671312,51,False
1965,5.493191518703114,40,False
1966,24.898771473469388,67,False
1967,9.974678875134465,45,False
1968,21.16841787336515,64,False
1969,10.73377567050165,44,False
1970,40.199799517582434,118,False
1971,41.84981662385307,105,False
1972,29.54597306984158,93,False
1973,203.05321436115938,262,False
1974,79.22958925590713,168,False
1975,142.132344997718,226,False
1976,35.33454242907887,72,False
1977,14.695865677961883,54,False
1978,33.81526011309339,86,False
1979,57.480943782542994,130,False
1980,45.57748060745466,121,False
1981,138.58433569920282,290,False
1982,57.3607002395443,139,False
1983,114.66988205815983,178,False
1984,99.67095227822843,181,False
1985,44.43024380925857,98,False
1986,14.260471339369737,56,False
1987,48.88449738632781,93,False
1988,40.099677428791615,107,False
1989,36.67293598962606,106,False
1990,13.767338959301881,58,False
1991,105.15700340663578,264,False
1992,205.1250530554257,410,False
1993,25.001605188518404,90,False
1994,148.42574135475286,260,False
1995,144.4863414907728,230,False
1996,30.310055584593677,97,False
1997,19.978197357612615,72,False
1998,28.110079469707983,88,False
1999,12.806592898423851,50,False
2000,72.51595530539063,119,False
2001,139.61852498980542,239,False
2002,42.55278149709299,98,False
2003,79.88062955690692,237,False
2004,39.37300189434199,148,False
2005,91.42857057946749,175,False
2006,20.11070070386561,82,False
2007,134.31261069259267,294,False
2008,12.042697112468105,46,False
2009,28.653035529286818,86,False
2010,184.03239705066318,327,False
2011,57.3466009057738,114,False
2012,43.68818610298107,91,False
2013,90.8481025129423,208,False
2014,116.54855448392948,216,False
2015,124.38192379707723,251,False
2016,20.284425224998643,69,False
2017,135.86863238764516,199,False
2018,216.4122384169569,337,False
2019,34.73881150706819,83,False
2020,48.85710517325241,110,False
2021,23.5785417254344,75,False
2022,107.20438703224701,242,False
2023,23.996684789640298,67,False
2024,110.60683670974015,169,False
2025,41.74489619506688,90,False
2026,42.61336545243591,109,False
2027,82.32282166715362,154,False
2028,29.772910629080165,75,False
2029,99.55673750194181,175,False
2030,39.555231786266816,103,False
2031,35.913674585117846,94,False
2032,141.1081844730493,264,False
2033,17.420913537279972,62,False
2034,193.30227306432164,306,False
2035,22.474064420268675,73,False
2036,24.711031503018553,83,False
2037,18.757719856806062,68,False
2038,131.3482227533705,183,False
2039,259.2466581082222,372,False
2040,56.80879830763769,109,False
2041,167.45104725439538,300,False
2042,369.49356516610817,580,False
2043,71.8139390039111,117,False
2044,106.68453266925853,222,False
2045,93.70143515232978,156,False
2046,29.072736699421768,76,False
2047,19.6811792803599,64,False
2048,24.14589692562125,65,False
2049,167.06165682530343,268,False
2050,36.297497830554576,91,False
2051,24.58336927435583,60,False
2052,-1.2725078752045036,27,False
2053,32.265717401770445,73,False
2054,60.31470841382324,103,False
2055,12.205746031752781,53,False
2056,64.76402033771907,125,False
2057,52.037623045356696,102,False
2058,32.3342849365799,96,False
2059,231.7282718863237,340,False
2060,95.6813483024833,189,False
2061,17.98546802339522,57,False
2062,12.021734078615523,43,False
2063,72.41768690907244,156,False
2064,34.67429558058845,78,False
2065,103.36165678515766,282,False
2066,47.72336022105769,140,False
2067,56.34893338449231,97,False
2068,10.415430397227357,50,False
2069,14.056429008706111,59,False
2070,7.375072452965426,48,False
2071,25.470235028608236,67,False
2072,13.53164866333546,53,False
2073,20.37170375686126,53,False
2074,21.564772261857932,76,False
2075,45.22668280704053,99,False
2076,76.11837869058999,142,False
2077,49.38835893684755,108,False
2078,356.1808852180922,537,False
2079,46.97582516323854,97,False
2080,23.8123926275725,79,False
2081,266.959941386572,458,False
2082,49.14121657368548,97,False
2083,11.065599000926227,53,False
2084,43.556957839794244,103,False
2085,31.53239557006279,74,False
2086,82.6337433284887,129,False
2087,65.31228903994123,159,False
2088,14.864878066896402,50,False
2089,90.04317931189556,148,False
2090,199.54170476398147,297,False
2091,351.8028244892971,498,False
2092,1.9717711273656384,34,False
2093,199.19781197758746,286,False
2094,32.38846609356731,82,False
2095,66.17275280362077,121,False
2096,57.817983898932326,109,False
2097,95.41366802914102,250,False
2098,158.45679793869675,337,False
2099,172.47030789144415,235,False
2100,12.09559918037246,58,False
2101,34.0520402912653,99,False
2102,53.340883438152474,123,False
2103,73.88888963044623,135,False
2104,61.369277948608016,119,False
2105,93.94584582134529,254,False
2106,21.875738608838645,68,False
2107,64.58142212250503,130,False
2108,143.37429379890793,235,False
2109,82.84804553996871,134,False
2110,50.59684325688136,131,False
2111,146.63404887921902,277,False
2112,26.96918586200038,92,False
2113,107.86830020019372,152,False
2114,14.138683503052526,57,False
2115,120.38332831428676,190,False
2116,34.685601719720246,95,False
2117,43.66139957823059,105,False
2118,136.8885544195108,199,False
2119,49.34024429867601,89,False
2120,120.4045143906641,207,False
2121,69.07650760133127,113,False
2122,3.9332359171826177,36,False
2123,7.402364468032356,42,False
2124,4.931468322099182,39,False
2125,32.61302145225259,84,False
2126,127.17619436497097,196,False
2127,50.83976276168478,120,False
2128,81.18222302607212,146,False
2129,65.56818954657915,125,False
2130,10.77775238882596,46,False
2131,90.88630843397979,225,False
2132,82.05684874501168,159,False
2133,83.21045791217897,185,False
2134,51.097504839427515,121,False
2135,188.96993581505438,333,False
2136,26.445549224219228,70,False
2137,49.37281810538171,127,False
2138,43.03854339424541,100,False
2139,6.013466187961914,42,False
2140,33.36491157233791,99,False
2141,115.45626314214707,248,False
2142,89.8398305472887,155,False
2143,36.63995267301128,125,False
2144,122.37895480562426,184,False
2145,17.16078725216203,72,False
2146,38.63116884699193,111,False
2147,119.83497971832031,214,False
2148,39.48507559515755,102,False
2149,19.331596406784527,82,False
2150,19.330724634318734,86,False
2151,41.06434957669474,145,False
2152,96.6160981113043,165,False
2153,98.62246860249697,157,False
2154,164.23695160648268,296,False
2155,22.65175017878483,71,False
2156,20.61276121912448,67,False
2157,25.74523027500748,66,False
2158,66.98574351215835,148,False
2159,47.09164987936565,101,False
2160,142.17297129516726,203,False
2161,21.78907160472805,102,False
2162,13.8838814678601,78,False
2163,35.752140108190254,126,False
2164,140.27661875551544,359,False
2165,63.83545878718219,167,False
2166,24.25212258340992,83,False
2167,22.338573476291387,67,False
2168,9.496419507750044,49,False
2169,42.48190002306301,97,False
2170,101.04855424233743,183,False
2171,159.32525891418754,243,False
2172,38.62921696146087,76,False
2173,29.47704442787203,93,False
2174,88.14347886312876,201,False
2175,53.98808171802564,94,False
2176,29.267833052624788,91,False
2177,176.7417108926133,282,False
2178,90.85236692129929,155,False
2179,126.25073679045315,202,False
2180,201.68848380626218,362,False
2181,12.238421764041895,48,False
2182,70.437150073452,136,False
2183,9.717954432197395,46,False
2184,15.372634957194691,51,False
2185,37.431676547045484,79,False
2186,21.580817841056934,62,False
2187,20.640424714145908,68,False
2188,136.94743055594932,193,False
2189,138.11393052043036,214,False
2190,27.755374902956625,88,False
2191,7.991296485764337,44,False
2192,0.3740205410943851,32,False
2193,32.60023629314874,95,False
2194,14.630800202944357,54,False
2195,97.25129090036683,155,False
2196,18.43486106875507,62,False
2197,156.46514039934507,382,False
2198,83.83748246748075,147,False
2199,47.601231480852334,104,False
2200,20.515065996810236,56,False
2201,14.214623174819664,61,False
2202,72.37272591765341,136,False
2203,116.02937641765365,177,False
2204,158.30906267237083,238,False
2205,165.05893685598303,361,False
2206,244.23232189579278,374,False
2207,18.871916996604817,72,False
2208,95.21886317699662,158,False
2209,69.959747983663,139,False
2210,19.289717727614594,64,False
2211,170.73379449181235,373,False
2212,196.5182056188711,287,False
2213,25.682025866872856,57,False
2214,145.19471735563403,253,False
2215,36.81364659644649,118,False
2216,78.49784070971427,169,False
2217,41.74507789876039,123,False
2218,63.05873600978224,124,False
2219,43.81385117663021,85,False
2220,25.56680936445359,86,False
2221,20.35223997110964,79,False
2222,7.454152987455881,42,False
2223,204.39714562286397,411,False
2224,158.93037200294248,351,False
2225,35.23646750580751,81,False
2226,22.016696479157453,76,False
2227,50.98737104330968,108,False
2228,291.22708037328727,387,False
2229,131.26251991948374,197,False
2230,59.97991478588824,116,False
2231,182.21765450115245,419,False
2232,40.61661823814417,109,False
2233,280.04619339915513,401,False
2234,80.94776175513407,133,False
2235,47.52452872269413,119,False
2236,346.25728185125274,467,False
2237,31.21766150285307,85,False
2238,158.31989450809914,315,False
2239,327.3790802017406,608,False
2240,39.208988080593954,102,False
2241,24.11039244037267,69,False
2242,19.23000098076954,74,False
2243,4.957433381788615,43,False
2244,25.02496991200455,78,False
2245,132.9961183194659,214,False
2246,247.73402642031937,424,False
2247,52.80415812013932,101,False
2248,22.032417895295175,58,False
2249,92.97433701148601,158,False
2250,29.966084283824827,80,False
2251,21.04103007589913,64,False
2252,61.460923809552256,112,False
2253,28.634076859589506,88,False
2254,81.16951916883495,141,False
2255,16.60619211372302,53,False
2256,9.273229807867637,45,False
2257,5.3869966579062805,43,False
2258,72.52085161218811,174,False
2259,27.11175633764531,102,False
2260,32.65665027510558,72,False
2261,23.544604668798705,88,False
2262,50.84033516184728,130,False
2263,100.24921153656844,182,False
2264,54.8494670311179,110,False
2265,83.14216467436525,130,False
2266,115.8712846887617,260,False
2267,155.53536482663242,219,False
2268,14.181224842004156,71,False
2269,69.12537312298535,131,False
2270,75.65615284840182,146,False
2271,221.48161909728418,344,False
2272,36.06227012074352,116,False
2273,43.87760957015114,105,False
2274,10.004256693104377,59,False
2275,79.23204001039048,231,False
2276,24.363657542060025,62,False
2277,56.229655172899385,97,False
2278,3.6815242947509184,35,False
2279,238.2015690081543,344,False
2280,1.8367013061997852,37,False
2281,25.167902634984827,72,False
2282,104.28549250765221,167,False
2283,110.37205297509772,190,False
2284,123.96926741670944,180,False
2285,12.334715194639571,51,False
2286,23.87818028108758,64,False
2287,13.847149160989794,57,False
2288,71.50843891849064,141,False
2289,13.569056227162726,59,False
2290,13.758812240414969,58,False
2291,21.42615080577405,75,False
2292,29.558570878843923,102,False
2293,6.120203840878936,45,False
2294,23.666722993652364,77,False
2295,44.12788320502838,97,False
2296,134.54907227091607,257,False
2297,40.88158318835341,106,False
2298,42.76198398346646,98,False
2299,41.242618876486326,112,False
2300,108.00961993061992,174,False
2301,13.691816574341644,54,False
2302,92.94774733090311,168,False
2303,27.777860240466765,68,False
2304,72.47578011180302,133,False
2305,6.580957516150978,52,False
2306,25.956403541003745,83,False
2307,21.336043379771695,65,False
2308,83.34774856451156,154,False
2309,103.93980202511118,202,False
2310,39.451671031881084,93,False
2311,6.113687219356915,50,False
2312,217.82884747695329,284,False
2313,12.075845492011062,54,False
2314,108.25733090313045,270,False
2315,26.593473925747034,69,False
2316,77.9309074564474,149,False
2317,150.03777079411563,233,False
2318,13.180811091618992,61,False
2319,19.114111202201315,68,False
2320,56.28200277411875,130,False
2321,101.85117447601755,183,False
2322,-0.39864970639617425,29,False
2323,9.693303339130019,51,False
2324,49.43738307171505,120,False
2325,49.56162925957152,110,False
2326,250.70373504205276,348,False
2327,25.954275001555708,69,False
2328,10.417657025616155,39,False
2329,1.530373601287824,29,False
2330,34.68295702786339,85,False
2331,6.651476715380699,40,False
2332,11.054415777020012,43,False
2333,64.44064305973612,119,False
2334,36.52929799152727,106,False
2335,198.22434111956179,384,False
2336,187.57961073445702,265,False
2337,47.917266147249606,99,False
2338,82.27432992216245,135,False
2339,36.5639036824062,109,False
2340,39.60018772581016,95,False
2341,117.14478537972965,218,False
2342,18.185028127831337,64,False
2343,112.67841817147925,194,False
2344,30.303780468613823,72,False
2345,47.393998124663185,93,False
2346,12.01418587642025,50,False
2347,8.444808211271592,48,False
2348,50.271435366702306,104,False
2349,46.42204104703083,107,False
2350,69.65101245120093,115,False
2351,16.519065359988865,57,False
2352,92.49819555675381,195,False
2353,57.791194604466156,116,False
2354,68.28615142474682,126,False
2355,83.98886066611084,168,False
2356,9.915741656582032,55,False
2357,72.34335115496823,203,False
2358,31.92664441037003,98,False
2359,130.9225925368848,210,False
2360,66.24511599869406,133,False
2361,52.869258115750284,92,False
2362,129.59176879472636,221,False
2363,39.29269424198913,78,False
2364,42.80396177628382,93,False
2365,61.453818288378784,141,False
2366,105.90311605127548,227,False
2367,172.328698247644,226,False
2368,51.18375978702865,90,False
2369,82.51797402118474,166,False
2370,84.57045860153715,148,False
2371,12.73173918987758,50,False
2372,19.848050862629222,60,False
2373,33.89320707384792,78,False
2374,123.31684434760254,182,False
2375,5.1845537765011045,43,False
2376,75.71432475892384,130,False
2377,42.540967032729064,118,False
2378,12.510864390338561,49,False
2379,33.8430078571481,103,False
2380,26.514966172613043,69,False
2381,17.247174286966548,52,False
2382,50.377388773642636,129,False
2383,131.53822967025005,200,False
2384,51.58967189287122,131,False
2385,31.016072315169275,66,False
2386,28.468587638328138,73,False
2387,36.50845523569254,87,False
2388,95.6518127698428,238,False
2389,52.34822230173167,124,False
2390,282.07084743717417,389,False
2391,10.56201682663184,46,False
2392,183.77848664238408,385,False
2393,66.94936855843866,115,False
2394,25.70812031065195,68,False
2395,74.2585632291155,122,False
2396,100.17918805231147,177,False
2397,29.008306454605915,72,False
2398,21.60016755995632,59,False
2399,92.10147102707266,140,False
2400,81.2116249038194,125,False
2401,2.516628303099562,34,False
2402,198.2733527382024,363,False
2403,108.53951358696807,170,False
2404,163.93121913721328,251,False
2405,54.21147885127999,134,False
2406,10.014870022356252,40,False
