Episode,Reward,Num_steps,Index_loc
2710,75.16796875,118,0
2711,24.6171875,60,0
2712,35.94921875,78,0
2713,25.12890625,71,2
2714,29.1953125,77,1
2715,7.9609375,40,1
2716,21.515625,62,2
2717,15.28515625,50,0
2718,8.04296875,41,1
2719,126.7265625,188,0
2720,16.82421875,53,2
2721,45.34765625,86,2
2722,26.11328125,66,0
2723,17.78125,55,2
2724,8.24609375,39,1
2725,24.1640625,67,1
2726,39.671875,79,1
2727,49.109375,96,2
2728,22.68359375,56,0
2729,37.31640625,82,0
2730,124.90234375,185,0
2731,53.59375,90,0
2732,18.359375,53,0
2733,14.3515625,44,0
2734,39.93359375,91,2
2735,17.03515625,56,1
2736,50.78125,99,0
2737,26.51171875,63,0
2738,60.4765625,96,0
2739,28.0546875,76,2
2740,39.609375,81,1
2741,11.44140625,41,1
2742,51.421875,91,0
2743,24.09375,61,2
2744,89.94921875,135,2
2745,24.58203125,69,2
2746,117.3828125,157,2
2747,32.83984375,73,1
2748,26.36328125,54,0
2749,32.42578125,69,0
2750,29.4375,70,2
2751,34.98046875,80,1
2752,30.375,70,1
2753,86.42578125,129,2
2754,33.10546875,79,1
2755,2.8515625,33,1
2756,56.109375,96,2
2757,15.62109375,51,1
2758,45.2109375,82,2
2759,23.5703125,66,2
2760,21.4375,58,1
2761,46.5859375,91,0
2762,46.73046875,101,0
2763,121.9921875,167,0
2764,15.50390625,58,1
2765,164.83984375,224,0
2766,41.24609375,90,2
2767,14.046875,45,0
2768,22.14453125,60,0
2769,11.1953125,47,1
2770,16.5546875,54,0
2771,12.41015625,48,1
2772,63.375,103,2
2773,73.56640625,110,1
2774,26.71875,71,1
2775,82.84765625,121,2
2776,27.34765625,70,2
2777,98.359375,143,2
2778,17.0,52,0
2779,29.08203125,74,2
2780,3.51171875,34,1
2781,38.9453125,78,0
2782,5.57421875,37,1
2783,124.6171875,186,0
2784,105.57421875,149,2
2785,7.0546875,38,1
2786,87.20703125,146,0
2787,38.0625,86,0
2788,22.28125,67,2
2789,27.04296875,62,0
2790,53.23828125,100,2
2791,43.33203125,88,1
2792,25.67578125,63,0
2793,26.890625,72,1
2794,-1.8984375,24,1
2795,49.796875,83,0
2796,37.6328125,83,2
2797,42.47265625,98,0
2798,32.38671875,83,1
2799,12.8359375,46,2
2800,55.6640625,113,0
2801,2.46875,33,1
2802,71.8125,115,0
2803,15.8515625,51,1
2804,16.48046875,52,0
2805,50.59765625,91,0
2806,14.0078125,53,1
2807,39.59375,86,2
2808,55.51171875,103,2
2809,55.38671875,89,1
2810,15.54296875,46,0
2811,21.64453125,61,1
2812,20.70703125,58,0
2813,29.97265625,65,0
2814,32.82421875,72,1
2815,34.96484375,76,2
2816,112.30078125,154,2
2817,10.484375,44,1
2818,85.9296875,126,2
2819,13.8515625,45,2
2820,59.0546875,106,0
2821,90.75,136,2
2822,145.68359375,264,0
2823,78.97265625,119,2
2824,77.64453125,137,0
2825,84.671875,138,0
2826,45.640625,91,0
2827,37.58203125,78,0
2828,84.0625,141,0
2829,20.23046875,56,1
2830,90.1484375,125,2
2831,5.47265625,35,1
2832,23.234375,60,2
2833,9.12109375,40,1
2834,9.44140625,42,1
2835,11.765625,49,1
2836,11.96875,44,0
2837,59.01171875,96,2
2838,23.21875,58,0
2839,83.796875,132,2
2840,171.14453125,257,0
2841,29.421875,65,2
2842,32.7109375,72,1
2843,74.9765625,134,0
2844,62.4375,113,2
2845,25.4140625,74,1
2846,31.77734375,66,2
2847,44.33984375,86,1
2848,23.171875,73,1
2849,22.3203125,65,1
2850,20.37109375,59,1
2851,23.30859375,70,1
2852,32.56640625,74,2
2853,41.7421875,82,2
2854,8.9609375,39,1
2855,40.47265625,81,0
2856,21.9375,58,1
2857,191.0859375,262,0
2858,17.96875,51,0
2859,39.26171875,79,0
2860,9.17578125,42,2
2861,2.765625,33,1
2862,49.56640625,90,2
2863,42.015625,88,2
2864,40.0078125,80,0
2865,30.6015625,63,0
2866,12.63671875,43,0
2867,28.65234375,74,2
2868,29.46875,67,2
2869,50.26171875,97,0
2870,24.078125,68,1
2871,8.44921875,40,1
2872,12.34375,46,2
2873,15.734375,46,0
2874,109.87109375,161,2
2875,44.57421875,81,2
2876,19.8515625,56,2
2877,20.3046875,51,0
2878,7.55859375,39,1
2879,41.109375,86,0
2880,9.3359375,44,1
2881,56.51953125,104,2
2882,29.109375,68,2
2883,20.90625,68,1
2884,43.84375,92,2
2885,32.609375,67,2
2886,30.42578125,71,0
2887,41.8125,99,1
2888,24.46484375,70,1
2889,3.890625,32,1
2890,99.125,136,2
2891,33.0546875,80,1
2892,33.828125,80,0
2893,238.52734375,284,0
2894,43.51171875,79,1
2895,24.69921875,65,2
2896,31.23046875,77,1
2897,67.875,103,2
2898,21.1484375,59,2
2899,8.90625,41,1
2900,65.75,101,2
2901,39.734375,81,2
2902,49.65625,85,1
2903,10.9375,46,1
2904,24.7734375,68,1
2905,27.30859375,63,0
2906,159.37109375,239,0
2907,24.31640625,61,0
2908,52.390625,94,2
2909,26.44921875,63,0
2910,22.30078125,60,2
2911,46.25,94,2
2912,35.58984375,81,1
2913,55.9765625,102,1
2914,35.03515625,67,0
2915,10.8203125,41,1
2916,40.796875,85,0
2917,32.38671875,75,1
2918,80.84765625,124,2
2919,121.43359375,168,0
2920,20.45703125,60,1
2921,45.52734375,84,1
2922,70.796875,124,0
2923,24.671875,63,2
2924,12.421875,48,2
2925,18.36328125,58,2
2926,186.52734375,258,0
2927,35.6015625,81,1
2928,222.375,352,0
2929,20.45703125,57,0
2930,43.57421875,90,1
2931,147.2578125,213,0
2932,49.04296875,97,0
2933,4.109375,33,1
2934,55.90234375,94,2
2935,38.0234375,82,0
2936,57.80078125,102,2
2937,10.6875,45,1
2938,23.12109375,57,2
2939,28.4921875,72,1
2940,67.953125,110,0
2941,4.93359375,35,1
2942,43.91015625,87,0
2943,28.51171875,75,2
2944,35.47265625,73,1
2945,8.0390625,39,0
2946,17.078125,56,1
2947,31.4609375,71,0
2948,11.671875,43,0
2949,32.890625,65,0
2950,101.0859375,161,0
2951,13.6875,47,1
2952,4.27734375,33,1
2953,37.7265625,82,2
2954,7.9921875,40,1
2955,83.22265625,120,2
2956,116.72265625,199,0
2957,8.56640625,42,1
2958,24.87890625,72,1
2959,13.5,51,1
2960,113.28125,171,0
2961,55.01953125,100,2
2962,28.68359375,68,0
2963,16.84375,54,2
2964,45.23046875,92,2
2965,35.15625,73,2
2966,129.78125,204,0
2967,104.44140625,144,2
2968,24.2421875,58,0
2969,42.6015625,90,2
2970,151.59765625,220,0
2971,76.48828125,120,2
2972,31.5859375,80,1
2973,22.12109375,62,2
2974,66.86328125,107,2
2975,30.50390625,69,0
2976,57.51171875,109,0
2977,31.56640625,76,1
2978,180.72265625,235,0
2979,110.30078125,164,0
2980,86.11328125,127,2
2981,11.23046875,44,2
2982,43.78125,95,2
2983,52.5,92,0
2984,50.5703125,103,2
2985,42.68359375,92,0
2986,38.4375,78,0
2987,33.8671875,74,2
2988,46.8046875,95,0
2989,160.35546875,236,0
2990,8.29296875,40,1
2991,81.25,121,2
2992,16.08984375,52,0
2993,110.640625,157,2
2994,85.265625,123,2
2995,20.2734375,60,1
2996,42.83203125,87,2
2997,29.21484375,62,0
2998,7.5859375,39,1
2999,55.98046875,99,0
3000,82.60546875,125,0
3001,2.56640625,32,1
3002,15.43359375,50,0
3003,49.4921875,89,2
3004,96.265625,134,2
3005,59.1484375,103,0
3006,16.1875,53,1
3007,40.9609375,87,2
3008,63.24609375,113,2
3009,9.6640625,44,1
3010,43.578125,89,0
3011,12.00390625,42,0
3012,3.04296875,32,1
3013,15.1953125,51,1
3014,27.23046875,66,2
3015,77.22265625,124,2
3016,34.19921875,80,1
3017,7.703125,39,1
3018,16.60546875,53,1
3019,114.296875,175,2
3020,22.27734375,62,1
3021,80.23828125,131,2
3022,112.40625,156,2
3023,37.97265625,86,2
3024,31.71875,70,2
3025,35.14453125,87,1
3026,18.62890625,59,1
3027,68.96484375,104,2
3028,114.41796875,159,0
3029,28.08984375,65,2
3030,17.2265625,48,0
3031,24.4921875,58,1
3032,21.2734375,55,2
3033,12.01171875,47,1
3034,1.62109375,32,1
3035,72.84375,112,1
3036,56.6328125,91,0
3037,19.4609375,55,0
3038,17.90625,52,0
3039,14.9140625,51,1
3040,25.3125,62,0
3041,19.10546875,49,0
3042,16.0078125,52,2
3043,55.6875,102,0
3044,35.65625,81,1
3045,76.13671875,125,0
3046,41.87109375,93,2
3047,215.3515625,292,0
3048,49.1875,99,2
3049,21.7734375,62,2
3050,36.98046875,83,1
3051,35.6484375,73,1
3052,52.51171875,107,1
3053,16.5,48,2
3054,106.734375,165,2
3055,215.3515625,290,0
3056,75.3984375,116,1
3057,12.01171875,45,2
3058,84.203125,122,2
3059,33.51953125,86,2
3060,88.0078125,150,0
3061,52.22265625,89,1
3062,22.265625,57,2
3063,27.87109375,62,0
3064,41.5,92,0
3065,123.0546875,184,0
3066,208.2265625,295,0
3067,83.546875,150,0
3068,46.62109375,95,0
3069,22.73046875,57,2
3070,24.95703125,69,1
3071,10.2109375,41,1
3072,34.40625,75,1
3073,12.45703125,43,0
3074,114.859375,170,2
3075,20.78125,57,2
3076,51.109375,88,2
3077,18.03515625,55,2
3078,16.74609375,50,1
3079,78.44921875,123,0
3080,21.73828125,59,1
3081,44.95703125,94,0
3082,18.37109375,55,1
3083,51.203125,92,2
3084,31.6484375,74,1
3085,21.5,65,1
3086,31.34375,66,2
3087,84.9765625,127,1
3088,31.71484375,74,1
3089,83.44921875,122,2
3090,31.83984375,63,0
3091,8.4921875,41,1
3092,25.296875,61,0
3093,41.65625,83,0
3094,11.00390625,42,0
3095,39.65625,84,0
3096,42.92578125,83,2
3097,13.89453125,48,0
3098,32.10546875,67,2
3099,23.5625,68,1
3100,45.71484375,90,2
3101,61.60546875,110,2
3102,21.45703125,64,1
3103,23.06640625,67,1
3104,88.51953125,139,0
3105,60.984375,108,2
3106,14.93359375,51,2
3107,7.79296875,40,1
3108,26.34375,64,2
3109,42.3359375,89,2
3110,24.84375,70,1
3111,36.51953125,72,0
3112,25.35546875,62,0
3113,61.5390625,100,1
3114,25.22265625,64,2
3115,97.91015625,141,0
3116,47.2890625,102,2
3117,15.78125,51,1
3118,15.26953125,47,0
3119,24.9140625,66,1
3120,13.6796875,47,1
3121,54.68359375,91,0
3122,11.08984375,44,2
3123,11.6015625,47,2
3124,57.15234375,91,2
3125,22.40234375,63,2
3126,27.09765625,62,0
3127,25.3828125,62,2
3128,17.30859375,55,2
3129,10.9375,45,2
3130,11.73046875,45,2
3131,11.2890625,45,1
3132,53.30078125,98,0
3133,17.20703125,52,2
3134,127.94140625,179,0
3135,17.78515625,57,1
3136,7.546875,39,1
3137,51.48828125,91,2
3138,8.8046875,40,1
3139,35.8359375,74,0
3140,76.99609375,116,2
3141,3.94921875,32,1
3142,9.83203125,43,1
3143,29.47265625,63,0
3144,58.17578125,104,0
3145,46.26171875,85,2
3146,36.796875,95,2
3147,33.8828125,74,2
3148,171.02734375,264,0
3149,87.84375,134,0
3150,23.453125,58,2
3151,11.58203125,44,2
3152,84.4453125,154,0
3153,56.3984375,96,2
3154,17.6171875,53,0
3155,34.2421875,66,2
3156,19.19140625,59,2
3157,16.3125,51,1
3158,32.06640625,69,2
3159,20.31640625,61,1
3160,59.82421875,100,2
3161,27.1484375,65,1
3162,68.61328125,107,0
3163,34.484375,69,2
3164,30.1484375,80,1
3165,37.61328125,84,2
3166,39.859375,85,2
3167,31.38671875,70,1
3168,24.6875,69,1
3169,10.5390625,45,2
3170,194.97265625,252,0
3171,20.109375,56,2
3172,27.31640625,73,1
3173,11.73046875,46,1
3174,7.921875,39,1
3175,27.0,70,1
3176,20.796875,58,1
3177,12.06640625,44,1
3178,154.390625,223,0
3179,32.93359375,79,1
3180,40.22265625,81,1
3181,17.83203125,55,1
3182,11.609375,43,1
3183,43.1328125,88,2
3184,7.453125,41,1
3185,37.56640625,81,0
3186,84.6171875,126,2
3187,25.48046875,62,2
3188,71.765625,117,2
3189,5.5859375,35,1
3190,19.5,54,0
3191,38.96484375,90,2
3192,105.01171875,143,2
3193,36.703125,76,2
3194,50.09765625,99,0
3195,25.8828125,61,2
3196,46.48046875,96,2
3197,42.29296875,88,2
3198,29.25,70,1
3199,19.8125,58,2
3200,25.1484375,63,2
3201,10.828125,44,1
3202,27.09765625,63,2
3203,22.48046875,62,1
3204,20.66015625,65,1
3205,7.015625,38,1
3206,17.41015625,51,1
3207,35.2890625,75,1
3208,25.40625,60,2
3209,13.3984375,51,1
3210,19.88671875,57,1
3211,19.1875,55,2
3212,55.3984375,91,0
3213,51.078125,108,2
3214,11.9609375,44,2
3215,28.73828125,63,0
3216,17.52734375,52,0
3217,64.5546875,102,2
3218,16.45703125,53,2
3219,16.62109375,49,2
3220,26.57421875,63,0
3221,3.10546875,33,1
3222,25.46484375,70,1
3223,23.890625,62,1
3224,42.53125,83,2
3225,20.37109375,61,1
3226,17.49609375,53,1
3227,107.62890625,152,0
3228,50.46484375,84,0
3229,3.73828125,32,1
3230,2.58203125,31,1
3231,50.40234375,90,0
3232,38.42578125,76,2
3233,87.05078125,131,0
3234,21.87109375,64,2
3235,23.75,60,2
3236,17.1015625,54,2
3237,17.93359375,56,2
3238,38.8125,79,0
3239,7.97265625,40,1
3240,228.99609375,294,0
3241,30.375,71,2
3242,42.6328125,80,2
3243,26.5546875,69,1
3244,55.16796875,89,0
3245,18.1484375,56,2
3246,28.71875,68,2
3247,30.33984375,61,0
3248,2.9140625,31,1
3249,130.390625,183,0
3250,12.296875,45,2
3251,47.5703125,92,2
3252,25.4453125,63,2
3253,8.1171875,40,1
3254,1.37890625,29,1
3255,12.01953125,47,1
3256,15.6484375,47,0
3257,29.765625,62,0
3258,12.37109375,46,1
3259,63.05859375,108,0
3260,39.5078125,86,2
3261,39.36328125,80,2
3262,52.66015625,95,2
3263,18.23828125,47,0
3264,6.83984375,38,1
3265,27.5625,67,2
3266,7.7109375,40,1
3267,28.3984375,64,2
3268,8.91796875,40,1
3269,10.15625,42,2
3270,22.24609375,57,2
3271,27.88671875,62,0
3272,0.2734375,28,1
3273,16.1796875,46,0
3274,17.90625,47,0
3275,8.2421875,39,1
3276,16.92578125,48,2
3277,27.15234375,73,1
3278,12.3515625,44,1
3279,14.375,45,0
3280,22.4765625,61,2
3281,29.26171875,69,2
3282,39.046875,76,2
3283,25.8046875,58,0
3284,3.16015625,33,1
3285,21.375,55,0
3286,5.62890625,34,1
3287,134.47265625,180,0
3288,65.90234375,105,0
3289,54.0703125,96,2
3290,7.82421875,42,2
3291,80.9375,121,0
3292,27.765625,63,0
3293,7.91015625,40,2
3294,8.41015625,40,1
3295,19.0703125,55,2
3296,10.39453125,45,1
3297,19.05859375,57,2
3298,7.5,41,1
3299,21.6875,58,0
3300,9.67578125,41,0
3301,13.12109375,46,1
3302,26.5,62,2
3303,38.328125,79,0
3304,2.27734375,30,1
3305,49.49609375,92,2
3306,30.58984375,62,0
3307,7.70703125,41,2
3308,18.0546875,52,1
3309,7.34375,38,1
3310,21.7265625,57,2
3311,11.578125,43,2
3312,10.796875,43,2
3313,9.35546875,43,1
3314,12.77734375,48,2
3315,9.2109375,40,1
3316,13.66015625,45,0
3317,11.8125,43,1
3318,3.49609375,34,2
3319,117.5625,165,0
3320,14.11328125,49,2
3321,-2.625,23,1
3322,19.9609375,62,1
3323,32.50390625,66,0
3324,30.68359375,63,2
3325,17.640625,54,2
3326,23.10546875,60,2
3327,247.85546875,311,0
3328,59.25,97,0
3329,0.109375,27,1
3330,17.1796875,56,1
3331,9.953125,45,2
3332,28.02734375,60,0
3333,13.4140625,45,0
3334,10.24609375,42,2
3335,76.43359375,111,2
3336,22.8359375,59,2
3337,8.06640625,40,1
3338,29.53515625,69,1
3339,60.1171875,92,0
3340,100.9140625,134,2
3341,17.8828125,57,2
3342,67.87890625,107,2
3343,8.578125,40,1
3344,21.0,57,1
3345,45.546875,78,0
3346,9.55078125,45,1
3347,31.046875,66,0
3348,8.28125,38,0
3349,8.7578125,40,0
3350,10.1796875,44,2
3351,28.05078125,70,1
3352,23.0078125,54,0
3353,25.41796875,60,2
3354,31.96875,68,0
3355,22.87109375,67,1
3356,9.37890625,43,2
3357,164.93359375,226,0
3358,7.2734375,40,1
3359,6.4609375,38,1
3360,29.23046875,71,2
3361,37.359375,70,0
3362,160.703125,213,0
3363,2.9921875,33,1
3364,108.3046875,152,2
3365,7.35546875,34,1
3366,13.31640625,48,1
3367,-0.17578125,25,1
3368,49.265625,82,0
3369,22.16015625,60,1
3370,17.0703125,60,1
3371,83.0625,119,2
3372,102.65234375,155,2
3373,8.484375,40,1
3374,25.69921875,70,1
3375,44.5625,91,2
3376,68.92578125,115,0
3377,21.9765625,56,0
3378,12.5390625,45,0
3379,26.82421875,62,0
3380,15.79296875,50,1
3381,34.5859375,78,1
3382,15.4296875,50,0
3383,71.51953125,107,2
3384,41.60546875,89,0
3385,25.390625,69,1
3386,17.484375,50,0
3387,95.05078125,156,2
3388,95.80859375,134,2
3389,11.484375,46,1
3390,153.5546875,214,2
3391,6.26171875,40,1
3392,105.33984375,155,2
3393,33.05859375,71,1
3394,21.328125,60,1
3395,5.17578125,38,1
3396,77.4609375,126,2
3397,23.64453125,61,1
3398,47.3203125,83,2
3399,16.453125,49,2
3400,36.80859375,81,1
3401,49.41015625,95,2
3402,26.9375,73,1
3403,70.95703125,128,1
3404,142.83203125,210,0
3405,27.71484375,72,1
3406,30.62890625,76,1
3407,65.35546875,104,1
3408,56.14453125,109,0
3409,212.7109375,286,0
3410,227.11328125,306,0
3411,44.33984375,77,1
3412,31.3046875,68,2
3413,43.6640625,83,1
3414,24.44140625,56,0
3415,11.0703125,45,1
3416,224.44140625,289,0
3417,10.2421875,45,2
3418,215.1171875,296,0
3419,38.78125,76,2
3420,22.4921875,62,1
3421,174.42578125,298,0
3422,43.9609375,84,2
3423,42.92578125,91,1
3424,189.625,274,0
3425,240.80859375,310,0
3426,54.7734375,99,2
3427,32.9609375,79,2
3428,9.4609375,40,0
3429,52.75390625,100,2
3430,49.953125,92,0
3431,26.22265625,63,2
3432,28.8125,64,0
3433,120.64453125,222,0
3434,3.109375,32,1
3435,61.96875,121,2
3436,255.046875,384,0
3437,77.24609375,143,1
3438,182.98828125,309,0
3439,47.53515625,96,0
3440,74.72265625,122,2
3441,34.0703125,67,0
3442,9.265625,41,1
3443,20.796875,57,0
3444,18.421875,54,0
3445,19.015625,56,2
3446,17.57421875,53,0
3447,91.12109375,135,0
3448,102.34765625,155,0
3449,88.8984375,149,0
3450,36.32421875,83,1
3451,21.64453125,58,0
3452,36.9140625,73,2
3453,67.83203125,103,1
3454,25.61328125,63,2
3455,97.51953125,140,2
3456,22.109375,60,2
3457,47.72265625,91,1
3458,26.82421875,73,2
3459,29.66796875,64,0
3460,29.31640625,66,0
3461,57.22265625,91,0
3462,21.3515625,58,0
3463,27.484375,81,1
3464,5.73046875,36,1
3465,24.7578125,58,0
3466,193.9296875,274,0
3467,25.38671875,65,2
3468,38.37890625,80,1
3469,25.30859375,62,2
3470,21.58203125,60,0
3471,17.078125,49,2
3472,266.04296875,324,0
3473,73.046875,117,0
3474,23.6015625,64,1
3475,67.421875,117,0
3476,20.79296875,67,1
3477,154.79296875,231,2
3478,10.62109375,43,1
3479,11.0625,43,1
3480,74.6875,122,2
3481,14.7265625,50,0
3482,57.640625,100,0
3483,1.5,31,1
3484,19.1484375,59,1
3485,52.98046875,95,2
3486,11.37890625,43,1
3487,32.2265625,78,2
3488,88.296875,126,2
3489,17.15625,52,0
3490,28.21875,65,0
3491,51.890625,117,0
3492,26.0546875,64,2
3493,147.9921875,205,0
3494,141.8203125,206,0
3495,33.65234375,79,1
3496,47.26953125,90,0
3497,42.66015625,87,0
3498,100.234375,154,0
3499,16.23046875,54,0
3500,32.3046875,69,1
3501,115.51953125,175,2
3502,26.26953125,64,0
3503,21.87890625,58,1
3504,19.5859375,57,2
3505,45.20703125,101,2
3506,54.734375,100,0
3507,22.70703125,70,1
3508,48.9453125,100,0
3509,21.48828125,60,1
3510,15.60546875,52,1
3511,53.73828125,110,2
3512,22.62109375,61,1
3513,25.140625,69,1
3514,51.4921875,101,0
3515,134.26953125,179,0
3516,47.39453125,94,2
3517,54.23828125,90,0
3518,41.50390625,88,0
3519,20.921875,58,2
3520,27.2734375,63,0
3521,26.80078125,74,1
3522,52.87109375,114,2
3523,44.9765625,82,1
3524,8.1875,39,1
3525,55.875,117,2
3526,13.86328125,48,1
3527,-1.19921875,25,1
3528,11.8203125,44,2
3529,22.46484375,65,2
3530,14.40234375,47,1
3531,12.265625,46,2
3532,25.54296875,62,2
3533,36.93359375,73,0
3534,15.12890625,54,1
3535,67.7421875,105,1
3536,13.78125,47,2
3537,29.25,60,0
3538,11.03125,45,0
3539,74.42578125,125,2
3540,26.71484375,68,2
3541,25.51171875,62,1
3542,13.44921875,51,1
3543,22.88671875,68,1
3544,48.98046875,91,0
3545,31.12890625,66,2
3546,14.8125,47,0
3547,24.19921875,59,1
3548,27.17578125,64,0
3549,54.18359375,94,2
3550,32.54296875,75,2
3551,26.1328125,69,1
3552,26.96484375,61,0
3553,24.58984375,64,1
3554,30.83984375,67,2
3555,5.2265625,35,1
3556,42.1328125,86,0
3557,23.21875,64,1
3558,18.4453125,54,2
3559,15.16015625,48,2
3560,58.0234375,110,0
3561,10.94921875,43,1
3562,38.0,73,2
3563,16.578125,51,0
3564,21.171875,56,0
3565,19.90625,56,0
3566,59.953125,117,2
3567,16.21484375,51,0
3568,7.73046875,39,1
3569,4.8515625,32,1
3570,17.90234375,54,2
3571,53.22265625,91,1
3572,15.40234375,44,0
3573,69.59375,119,0
3574,6.7578125,40,2
3575,30.67578125,69,0
3576,24.2578125,61,2
3577,36.8046875,84,2
3578,20.875,58,2
3579,23.21484375,66,1
3580,34.90234375,77,0
3581,118.1875,174,2
3582,43.046875,92,2
3583,11.125,44,1
3584,60.23046875,110,0
3585,24.59375,63,2
3586,38.7421875,91,2
3587,9.81640625,44,1
3588,114.109375,172,0
3589,17.2265625,52,1
3590,12.5859375,49,1
3591,22.234375,52,0
3592,13.609375,43,0
3593,22.3203125,59,2
3594,31.125,69,1
3595,22.1640625,56,0
3596,85.328125,135,2
3597,10.41796875,41,1
3598,36.21484375,70,1
3599,36.22265625,75,2
3600,20.85546875,58,2
3601,27.76953125,63,0
3602,46.7890625,79,0
3603,15.14453125,49,0
3604,13.79296875,47,1
3605,30.671875,63,0
3606,23.0625,60,2
3607,61.12109375,98,0
3608,3.73046875,35,2
3609,4.07421875,34,1
3610,19.23046875,58,1
3611,28.17578125,82,1
3612,44.6328125,94,0
3613,70.8359375,116,0
3614,39.62890625,74,1
3615,19.296875,53,2
3616,37.78515625,71,1
3617,9.81640625,45,1
3618,41.21875,76,1
3619,28.13671875,60,0
3620,43.9609375,80,1
3621,26.6953125,69,0
3622,27.7578125,66,0
3623,197.38671875,266,2
3624,20.3203125,55,0
3625,78.98828125,122,2
3626,33.87109375,75,1
3627,21.63671875,58,2
3628,90.0,150,2
3629,19.71484375,60,1
3630,36.3046875,83,2
3631,73.76953125,133,2
3632,23.21875,60,2
3633,147.43359375,225,0
3634,24.85546875,60,2
3635,101.796875,164,0
3636,96.1640625,159,0
3637,43.01171875,82,0
3638,82.09375,146,0
3639,22.09375,63,1
3640,25.56640625,74,1
3641,27.29296875,77,1
3642,165.3125,283,0
3643,40.921875,86,1
3644,40.4453125,85,2
3645,21.0703125,56,2
3646,85.3671875,131,2
3647,15.4375,49,0
3648,20.35546875,72,1
3649,12.58203125,47,0
3650,46.84765625,93,0
3651,140.546875,185,2
3652,15.8515625,49,0
3653,50.19140625,82,0
3654,20.64453125,56,0
3655,30.96875,74,0
3656,41.09375,76,2
3657,29.515625,63,0
3658,21.21484375,58,1
3659,19.2734375,49,0
3660,8.6875,39,1
3661,6.76953125,38,1
3662,28.10546875,69,1
3663,65.7734375,118,2
3664,41.75,89,0
3665,14.984375,48,0
3666,21.0625,52,0
3667,42.06640625,81,2
3668,29.34375,70,1
3669,6.56640625,39,1
3670,31.10546875,67,2
3671,14.9609375,50,0
3672,44.35546875,88,0
3673,7.36328125,40,1
3674,21.91015625,58,0
3675,86.0390625,139,2
3676,55.328125,92,0
3677,36.1796875,73,2
3678,41.109375,82,2
3679,38.04296875,74,2
3680,8.796875,39,1
3681,17.23046875,52,0
3682,7.51171875,39,1
3683,17.34375,57,1
3684,76.65625,116,2
3685,22.2734375,61,2
3686,31.8671875,71,0
3687,29.25,63,0
3688,14.41015625,47,1
3689,18.234375,53,0
3690,23.328125,69,1
3691,57.91015625,99,2
3692,9.94921875,44,1
3693,136.39453125,205,2
3694,30.3515625,81,1
3695,51.4921875,91,2
3696,11.64453125,43,1
3697,40.8828125,84,0
3698,40.7109375,87,0
3699,9.9609375,42,0
3700,11.34375,43,1
3701,83.0234375,128,2
3702,57.9296875,103,2
3703,51.89453125,93,2
3704,19.0,55,1
3705,22.71875,57,2
3706,86.84375,143,0
3707,55.3515625,94,0
3708,29.4921875,66,2
3709,13.73046875,51,1
3710,7.890625,38,1
3711,106.96484375,158,0
3712,37.65234375,76,2
3713,62.9375,116,0
3714,24.34765625,62,2
3715,89.54296875,135,2
3716,12.5078125,42,1
3717,27.26953125,69,2
3718,28.8828125,69,2
3719,16.734375,53,1
3720,13.19140625,50,1
3721,31.62109375,68,0
3722,40.4296875,82,2
3723,18.6875,61,1
3724,17.30859375,51,0
3725,48.52734375,84,0
3726,46.10546875,85,0
3727,21.35546875,66,1
3728,62.25,122,2
3729,18.9765625,52,0
3730,21.5234375,58,0
3731,17.30859375,53,2
3732,17.6875,55,1
3733,11.76171875,44,1
3734,10.36328125,44,1
3735,21.69140625,55,0
3736,4.17578125,35,1
3737,143.11328125,193,0
3738,27.5703125,69,1
3739,39.5078125,93,2
3740,34.6171875,79,1
3741,41.078125,75,2
3742,8.3359375,40,1
3743,26.69140625,62,2
3744,16.87890625,54,2
3745,8.0234375,42,1
3746,13.515625,47,1
3747,8.90625,42,1
3748,27.171875,68,1
3749,22.87109375,52,0
3750,14.93359375,50,1
3751,60.3515625,101,2
3752,49.55859375,95,0
3753,54.640625,108,0
3754,110.8828125,157,2
3755,93.234375,169,0
3756,177.72265625,250,2
3757,16.4375,51,2
3758,148.59375,232,0
3759,26.92578125,65,0
3760,16.91015625,51,0
3761,88.25,122,2
3762,11.00390625,44,1
3763,13.67578125,46,0
3764,11.8359375,46,1
3765,14.38671875,49,2
3766,26.76953125,67,2
3767,5.33984375,35,1
3768,54.75,111,2
3769,13.9140625,48,1
3770,18.83203125,58,1
3771,156.21484375,205,2
3772,51.43359375,90,2
3773,49.828125,95,0
3774,39.85546875,83,1
3775,33.88671875,74,2
3776,46.69140625,115,2
3777,33.07421875,73,1
3778,9.921875,42,1
3779,73.77734375,116,0
3780,14.2109375,50,1
3781,39.5703125,73,1
3782,53.17578125,96,2
3783,8.95703125,40,1
3784,81.01953125,132,2
3785,18.328125,51,0
3786,10.890625,42,1
3787,24.921875,60,0
3788,7.51171875,40,1
3789,6.7109375,38,1
3790,23.74609375,56,0
3791,30.85546875,73,2
3792,22.3828125,59,0
3793,53.859375,114,2
3794,9.90625,42,1
3795,31.8828125,68,2
3796,51.62890625,88,0
3797,24.4921875,65,2
3798,45.0625,96,2
3799,45.5234375,75,0
3800,14.19921875,48,1
3801,86.296875,126,2
3802,43.55078125,92,0
3803,12.19140625,42,1
3804,13.27734375,47,2
3805,8.0859375,40,1
3806,9.80078125,42,1
3807,20.41015625,61,1
3808,26.03515625,68,1
3809,38.2890625,73,2
3810,66.38671875,120,2
