Episode,Reward,Num_steps
2278,30.0390625,47
2279,60.8671875,79
2280,19.76171875,30
2281,59.609375,82
2282,125.7578125,148
2283,77.3125,94
2284,46.9140625,69
2285,15.7421875,20
2286,73.33984375,99
2287,57.15625,85
2288,24.171875,35
2289,18.0390625,22
2290,66.24609375,87
2291,35.51953125,41
2292,100.21484375,129
2293,47.83203125,64
2294,39.21484375,70
2295,16.1171875,27
2296,54.140625,64
2297,106.3515625,134
2298,69.65234375,83
2299,100.77734375,137
2300,33.52734375,48
2301,31.97265625,48
2302,62.91015625,114
2303,103.234375,120
2304,72.37890625,95
2305,42.86328125,47
2306,32.23046875,49
2307,73.55859375,94
2308,28.3125,35
2309,173.29296875,203
2310,37.8515625,65
2311,210.7734375,304
2312,75.75390625,88
2313,101.046875,116
2314,172.609375,202
2315,64.046875,105
2316,30.63671875,39
2317,55.9375,65
2318,151.00390625,197
2319,49.3125,89
2320,151.24609375,217
2321,94.95703125,113
2322,38.15234375,56
2323,42.55078125,59
2324,37.5390625,58
2325,35.86328125,59
2326,51.98828125,73
2327,22.74609375,35
2328,21.46875,34
2329,22.5703125,36
2330,63.83203125,104
2331,3.71484375,6
2332,42.52734375,63
2333,51.5390625,68
2334,42.1953125,52
2335,176.03515625,193
2336,181.87109375,222
2337,69.66796875,88
2338,66.7734375,123
2339,190.4453125,215
2340,78.77734375,97
2341,35.01953125,43
2342,30.4140625,50
2343,60.0,102
2344,41.515625,60
2345,25.6171875,40
2346,75.38671875,90
2347,59.91015625,67
2348,47.67578125,70
2349,40.3671875,69
2350,35.25390625,42
2351,35.9140625,57
2352,119.953125,134
2353,62.13671875,102
2354,49.25390625,57
2355,49.515625,56
2356,21.1953125,32
2357,106.546875,132
2358,43.05859375,64
2359,60.1875,74
2360,116.5703125,150
2361,17.43359375,26
2362,44.0859375,67
2363,43.48046875,49
2364,41.7890625,65
2365,40.87890625,47
2366,34.3203125,54
2367,137.43359375,157
2368,34.6875,54
2369,77.51953125,104
2370,38.9453125,43
2371,43.8125,70
2372,26.1796875,33
2373,25.05859375,39
2374,65.74609375,88
2375,29.81640625,48
2376,75.3203125,97
2377,92.41796875,161
2378,90.90625,107
2379,17.296875,22
2380,32.265625,52
2381,53.4140625,85
2382,108.02734375,151
2383,33.60546875,40
2384,37.16015625,61
2385,28.07421875,32
2386,75.65625,94
2387,21.32421875,33
2388,45.7578125,56
2389,56.83203125,67
2390,37.33984375,45
2391,32.8828125,54
2392,72.76953125,103
2393,27.7265625,42
2394,52.21484375,84
2395,121.82421875,132
2396,19.57421875,30
2397,84.92578125,100
2398,38.79296875,59
2399,47.703125,88
2400,73.421875,96
2401,22.65234375,34
2402,42.3671875,52
2403,52.20703125,76
2404,107.5546875,157
2405,38.109375,53
2406,18.79296875,24
2407,94.92578125,110
2408,77.24609375,94
2409,60.40625,86
2410,120.2265625,159
2411,12.8828125,16
2412,163.90234375,243
2413,38.828125,59
2414,46.81640625,60
2415,40.2109375,66
2416,98.90234375,111
2417,59.63671875,68
2418,43.88671875,64
2419,23.890625,32
2420,110.734375,155
2421,19.0703125,34
2422,35.68359375,57
2423,43.53125,74
2424,87.4140625,137
2425,37.85546875,67
2426,18.5546875,22
2427,62.49609375,78
2428,26.3203125,44
2429,53.24609375,97
2430,14.046875,19
2431,18.83984375,29
2432,25.30859375,38
2433,33.875,57
2434,31.14453125,49
2435,116.66796875,158
2436,33.12109375,57
2437,41.8203125,66
2438,42.1484375,67
2439,58.50390625,84
2440,47.21484375,54
2441,43.00390625,66
2442,39.7109375,65
2443,30.4453125,48
2444,38.53515625,54
2445,38.765625,60
2446,61.859375,94
2447,35.04296875,41
2448,48.375,82
2449,60.1015625,75
2450,50.45703125,60
2451,26.51953125,40
2452,62.03125,79
2453,81.1015625,98
2454,63.0625,90
2455,73.49609375,84
2456,26.046875,42
2457,21.24609375,31
2458,89.33984375,119
2459,62.09375,72
2460,84.44921875,106
2461,66.09375,95
2462,28.10546875,33
2463,51.12890625,75
2464,40.8671875,48
2465,31.91015625,58
2466,18.4140625,32
2467,84.9140625,95
2468,100.48828125,117
2469,10.26953125,15
2470,33.6796875,59
2471,80.4921875,103
2472,97.84765625,112
2473,29.23828125,46
2474,31.9453125,51
2475,69.49609375,92
2476,71.91015625,80
2477,82.21875,100
2478,20.32421875,30
2479,42.05859375,50
2480,39.3046875,44
2481,50.7734375,77
2482,52.31640625,81
2483,43.64453125,64
2484,19.16796875,24
2485,36.625,63
2486,42.6796875,61
2487,58.71484375,94
2488,101.48828125,164
2489,23.875,45
2490,76.9296875,91
2491,53.2265625,58
2492,44.8515625,69
2493,149.1953125,190
2494,40.8359375,58
2495,41.79296875,60
2496,70.9609375,78
2497,99.26171875,129
2498,244.12109375,348
2499,123.8828125,137
2500,79.43359375,103
2501,548.4921875,601
2502,127.66796875,192
2503,264.9765625,311
2504,77.81640625,102
2505,193.77734375,252
2506,124.9296875,150
2507,58.8125,77
2508,261.72265625,360
2509,268.96875,327
2510,216.98828125,255
2511,61.88671875,69
2512,15.9609375,20
2513,137.44140625,176
2514,71.0625,90
2515,67.79296875,101
2516,177.27734375,235
2517,84.1328125,116
2518,15.125,19
2519,141.01171875,188
2520,88.49609375,96
2521,237.61328125,265
2522,81.1640625,134
2523,325.2109375,384
2524,26.03515625,39
2525,76.19921875,91
2526,128.234375,153
2527,41.35546875,51
2528,71.0703125,128
2529,327.30078125,362
2530,228.49609375,310
2531,67.1484375,97
2532,247.58203125,263
2533,81.12890625,96
2534,294.5859375,356
2535,96.15625,122
2536,124.48046875,183
2537,53.86328125,79
2538,48.33203125,89
2539,61.22265625,90
2540,67.08984375,80
2541,484.3359375,591
2542,29.5234375,37
2543,340.0625,369
2544,143.92578125,180
2545,73.328125,94
2546,284.23046875,349
2547,273.27734375,294
2548,211.75390625,256
2549,233.625,264
2550,320.9921875,410
2551,60.37109375,78
2552,83.52734375,100
2553,57.11328125,88
2554,98.95703125,115
2555,103.87890625,109
2556,74.6796875,92
2557,242.3203125,258
2558,72.77734375,87
2559,52.01171875,60
2560,86.921875,109
2561,57.66796875,75
2562,103.7109375,138
2563,118.5859375,159
2564,85.09375,112
2565,0.9765625,2
2566,23.03125,33
2567,53.75,78
2568,1006.60546875,1146
2569,109.8125,137
2570,220.29296875,262
2571,41.2734375,49
2572,168.09765625,260
2573,125.1953125,154
2574,345.171875,406
2575,50.37890625,83
2576,47.3828125,69
2577,56.30859375,79
2578,429.08203125,458
2579,102.8046875,115
2580,91.984375,107
2581,149.58984375,188
2582,52.09375,68
2583,52.30078125,69
2584,22.08203125,33
2585,99.80078125,119
2586,23.59375,36
2587,266.4140625,287
2588,194.83984375,225
2589,105.82421875,135
2590,111.98046875,143
2591,110.93359375,128
2592,98.9140625,120
2593,394.55859375,419
2594,23.11328125,27
2595,245.6875,297
2596,45.26953125,60
2597,651.328125,808
2598,274.73046875,325
2599,36.44140625,57
2600,244.40234375,323
2601,164.08984375,221
2602,108.71484375,135
2603,105.890625,135
2604,48.88671875,67
2605,43.08203125,50
2606,52.05859375,83
2607,21.6171875,35
2608,103.890625,132
2609,107.80078125,118
2610,51.93359375,79
2611,50.6640625,82
2612,20.625,32
2613,190.30859375,221
2614,222.0234375,296
2615,31.61328125,52
2616,59.33984375,82
2617,40.80859375,49
2618,142.86328125,161
2619,95.2421875,126
2620,24.53515625,40
2621,105.19140625,123
2622,56.125,76
2623,147.99609375,171
2624,75.8359375,94
2625,213.96875,317
2626,141.05859375,183
2627,201.53125,232
2628,53.5859375,85
2629,57.0625,81
2630,55.69140625,70
2631,123.22265625,163
2632,206.6953125,288
2633,200.1328125,317
2634,89.01953125,132
2635,118.80859375,134
2636,76.4453125,99
2637,15.23046875,24
2638,32.01171875,49
2639,119.1015625,153
2640,235.31640625,273
2641,190.7421875,229
2642,37.52734375,55
2643,51.09375,73
2644,94.79296875,110
2645,68.24609375,82
2646,39.95703125,49
2647,59.58203125,90
2648,267.828125,346
2649,66.90625,96
2650,53.5234375,87
2651,172.84375,197
2652,81.77734375,100
2653,130.7421875,148
2654,166.328125,225
2655,87.35546875,129
2656,50.37890625,81
2657,35.0546875,41
2658,45.23046875,76
2659,60.98046875,77
2660,81.875,96
2661,55.9921875,89
2662,83.88671875,145
2663,91.328125,108
2664,85.0703125,98
2665,84.81640625,87
2666,90.37890625,111
2667,50.54296875,73
2668,178.50390625,218
2669,60.61328125,108
2670,94.48828125,115
2671,77.2890625,86
2672,83.9453125,93
2673,81.87890625,102
2674,200.08203125,296
2675,218.20703125,340
2676,39.1171875,61
2677,54.9375,82
2678,27.9609375,45
2679,111.86328125,174
2680,198.03125,272
2681,153.05078125,178
2682,77.91015625,119
2683,71.96484375,79
2684,20.0703125,32
2685,57.97265625,68
2686,53.9453125,58
2687,48.46875,59
2688,65.75390625,81
2689,37.24609375,47
2690,172.08984375,191
2691,51.81640625,64
2692,186.1484375,224
2693,25.75390625,37
2694,35.40234375,44
2695,133.703125,147
2696,101.703125,138
2697,3.5390625,6
2698,37.26171875,53
2699,195.4296875,237
2700,50.609375,65
2701,34.65234375,56
2702,98.09765625,122
2703,103.9140625,123
2704,22.87109375,33
2705,47.97265625,58
2706,53.59765625,66
2707,65.55078125,83
2708,64.453125,77
2709,40.0390625,60
2710,54.65625,74
2711,15.8984375,20
2712,46.09375,67
2713,153.35546875,179
2714,42.51953125,60
2715,65.515625,73
2716,120.1953125,170
2717,43.18359375,61
2718,72.36328125,82
2719,89.16015625,131
2720,26.6015625,46
2721,47.43359375,66
2722,15.41796875,20
2723,105.89453125,135
2724,43.08984375,54
2725,31.3203125,48
2726,29.875,49
2727,38.1796875,56
2728,74.50390625,107
2729,175.78125,221
2730,176.58984375,221
2731,4.76953125,6
2732,82.98046875,103
2733,99.96484375,122
2734,72.12109375,113
2735,263.09375,297
2736,108.5546875,140
2737,164.75,216
2738,98.7578125,139
2739,35.9453125,48
2740,159.38671875,170
2741,63.53125,98
2742,58.80078125,79
2743,39.76953125,66
2744,36.62890625,47
2745,95.4375,140
2746,58.1484375,75
2747,32.48046875,46
2748,57.87890625,85
2749,15.14453125,20
2750,71.99609375,94
2751,106.1796875,129
2752,13.1015625,19
2753,14.89453125,24
2754,56.3828125,67
2755,26.74609375,43
2756,177.625,218
2757,90.765625,116
2758,68.35546875,78
2759,16.98828125,21
2760,32.53515625,48
2761,47.4296875,64
2762,47.53515625,71
2763,30.1796875,35
2764,23.77734375,36
2765,260.671875,317
2766,29.38671875,34
2767,4.109375,7
2768,74.515625,99
2769,50.390625,73
2770,69.0234375,90
2771,261.53515625,315
2772,32.0625,51
2773,28.4921875,46
2774,69.78125,96
2775,47.796875,68
2776,41.60546875,61
2777,21.67578125,26
2778,34.41796875,54
2779,153.9453125,173
2780,39.19921875,49
2781,25.40234375,40
2782,63.17578125,89
2783,4.36328125,7
2784,15.8046875,24
2785,52.38671875,83
2786,54.515625,64
2787,44.4375,69
2788,40.57421875,44
2789,30.2734375,52
2790,19.96484375,31
2791,189.33203125,200
2792,81.1328125,164
2793,54.01171875,79
2794,65.91015625,75
2795,23.859375,37
2796,145.98046875,159
2797,11.7890625,17
2798,22.421875,34
2799,56.0078125,83
2800,79.4296875,99
2801,15.76171875,21
2802,33.99609375,60
2803,84.78125,137
2804,39.52734375,65
2805,92.07421875,101
2806,46.6875,55
2807,45.609375,65
2808,41.14453125,50
2809,27.33203125,42
2810,29.98046875,49
2811,58.59765625,92
2812,20.26953125,30
2813,170.59765625,206
2814,115.5546875,139
2815,22.1640625,36
2816,47.2890625,60
2817,31.75390625,51
2818,39.2890625,52
2819,13.98828125,22
2820,4.55859375,6
2821,78.09765625,99
2822,46.6015625,59
2823,54.83984375,75
2824,14.53125,18
2825,20.70703125,32
2826,19.48828125,31
2827,40.453125,56
2828,38.3359375,54
2829,34.1796875,39
2830,22.91796875,41
2831,31.45703125,53
2832,13.60546875,22
2833,178.55078125,252
2834,72.203125,102
2835,228.58203125,257
2836,73.69140625,112
2837,63.6015625,86
2838,114.71875,124
2839,94.3359375,134
2840,87.68359375,117
2841,42.34765625,48
2842,16.6953125,27
2843,20.34375,28
2844,19.91796875,30
2845,16.8203125,26
2846,24.8984375,38
2847,16.1796875,24
2848,182.72265625,239
2849,71.2265625,87
2850,17.87109375,21
2851,102.62890625,135
2852,36.125,41
2853,284.8515625,340
2854,43.9921875,54
2855,57.265625,87
2856,38.12890625,58
2857,64.62890625,94
2858,66.76953125,93
2859,57.11328125,66
2860,29.80859375,49
2861,206.34375,263
2862,23.12890625,32
2863,16.53125,25
2864,38.27734375,55
2865,32.46875,49
2866,19.0078125,33
2867,19.4375,30
2868,169.015625,222
2869,38.9765625,48
2870,54.65625,85
2871,37.1875,57
2872,44.9609375,67
2873,63.375,85
2874,30.33203125,47
2875,62.6875,94
2876,34.46875,49
2877,33.07421875,49
2878,32.96875,52
2879,27.6015625,43
2880,14.4609375,19
2881,60.1015625,88
2882,81.5703125,102
2883,61.73828125,88
2884,47.828125,79
2885,84.5625,126
2886,33.26953125,51
2887,182.82421875,231
2888,45.23828125,66
2889,30.54296875,46
2890,135.484375,176
2891,97.09375,150
2892,28.796875,48
2893,156.97265625,213
2894,67.328125,72
2895,66.27734375,96
2896,0.88671875,2
2897,42.33984375,60
2898,31.16796875,40
2899,234.62109375,302
2900,65.17578125,93
2901,205.6484375,238
2902,33.21875,48
2903,82.7578125,93
2904,38.64453125,54
2905,43.3359375,59
2906,44.5390625,58
2907,111.80859375,137
2908,20.83984375,32
2909,63.33203125,84
2910,111.55859375,141
2911,57.8359375,75
2912,86.453125,111
2913,23.703125,36
2914,330.66796875,368
2915,112.109375,134
2916,43.59765625,60
2917,69.05859375,85
2918,100.265625,115
2919,66.125,82
2920,31.16015625,46
2921,63.71875,78
2922,117.16796875,135
2923,70.72265625,111
2924,60.1015625,73
2925,69.4375,84
2926,35.75390625,56
2927,33.45703125,54
2928,50.0703125,67
2929,50.98046875,76
2930,43.79296875,62
2931,62.8828125,75
2932,23.57421875,36
2933,60.59765625,77
2934,25.875,33
2935,31.99609375,43
2936,36.96875,62
2937,50.6640625,62
2938,148.65625,159
2939,35.82421875,42
2940,44.2578125,53
2941,41.359375,50
2942,33.4765625,41
2943,255.79296875,290
2944,49.12890625,81
2945,34.63671875,44
2946,43.7265625,55
2947,63.0078125,90
2948,51.1796875,57
2949,43.0859375,66
2950,68.8203125,86
2951,86.3984375,117
2952,42.078125,45
2953,85.64453125,114
2954,32.0078125,55
2955,36.22265625,64
2956,59.23046875,102
2957,33.63671875,54
2958,70.84765625,84
2959,53.2265625,87
2960,35.90234375,67
2961,57.17578125,93
2962,295.765625,343
2963,36.54296875,55
2964,46.1328125,58
2965,21.90625,37
2966,58.3125,86
2967,58.44140625,65
2968,104.65234375,135
2969,50.27734375,61
2970,31.29296875,56
2971,152.01953125,184
2972,49.41015625,82
2973,45.31640625,72
2974,37.44921875,62
2975,34.43359375,53
2976,89.06640625,111
2977,85.8203125,129
2978,64.59765625,98
2979,40.2265625,58
2980,781.3359375,2002
2981,80.87890625,99
2982,55.171875,83
2983,63.76171875,77
2984,4.64453125,6
2985,36.08984375,45
2986,108.46484375,127
2987,76.5859375,125
2988,84.80859375,123
2989,142.6796875,176
2990,24.98046875,36
2991,100.36328125,125
2992,106.71875,162
2993,31.0234375,38
2994,20.6328125,33
2995,38.58203125,59
2996,28.6953125,44
2997,37.12890625,59
2998,32.6328125,57
2999,50.8125,62
3000,57.734375,83
3001,20.1328125,29
3002,63.1796875,83
3003,130.9765625,186
3004,31.8671875,42
3005,74.50390625,92
3006,121.5,147
3007,28.89453125,49
3008,38.97265625,58
3009,31.01171875,36
3010,61.16015625,83
3011,51.88671875,77
3012,23.57421875,39
3013,224.94140625,258
3014,29.640625,36
3015,27.390625,42
3016,239.3828125,288
3017,33.4140625,43
3018,59.75390625,73
3019,32.36328125,56
3020,28.34375,41
3021,30.80859375,51
3022,17.58984375,29
3023,34.41015625,41
3024,36.71875,57
3025,27.4921875,53
3026,17.33203125,28
3027,19.40625,29
3028,18.234375,29
3029,27.25390625,44
3030,47.09375,58
3031,19.32421875,29
3032,31.90234375,51
3033,11.24609375,21
3034,21.8515625,25
3035,156.80859375,185
3036,32.796875,50
3037,11.91796875,15
3038,28.87109375,51
3039,34.4296875,48
3040,23.09375,39
3041,111.76953125,134
3042,26.01953125,35
3043,4.7578125,6
3044,12.03125,17
3045,8.515625,12
3046,41.19140625,66
3047,47.44921875,69
3048,12.12890625,16
3049,230.02734375,288
3050,75.40625,117
3051,42.765625,50
3052,216.50390625,257
3053,108.875,138
3054,209.7421875,271
3055,63.203125,84
3056,37.14453125,60
3057,81.69140625,98
3058,88.7578125,121
3059,89.5078125,112
3060,27.81640625,41
3061,54.59765625,76
3062,180.640625,204
3063,89.48828125,112
3064,75.01953125,113
3065,36.23828125,49
3066,88.44921875,130
3067,35.1875,47
3068,143.80859375,170
3069,44.703125,76
3070,103.75,134
3071,144.48046875,191
3072,209.609375,252
3073,32.984375,40
3074,72.546875,110
3075,39.5390625,50
3076,41.97265625,69
3077,261.41796875,292
3078,98.890625,116
3079,115.2890625,176
3080,38.90625,63
3081,116.6484375,131
3082,47.7734375,66
3083,102.45703125,167
3084,32.41796875,50
3085,42.9765625,69
3086,65.9375,95
3087,58.32421875,99
3088,66.828125,85
3089,38.0859375,63
3090,43.69921875,48
3091,26.7734375,42
3092,28.2890625,36
3093,72.0703125,92
3094,58.9453125,84
3095,50.6328125,81
3096,165.078125,176
3097,205.2890625,244
3098,49.3203125,81
3099,75.1640625,84
3100,20.140625,29
3101,0,1
3102,16.3671875,26
3103,93.4765625,110
3104,65.9296875,76
3105,104.9609375,162
3106,32.80078125,46
3107,137.38671875,172
3108,26.42578125,31
3109,58.171875,82
3110,19.46875,23
3111,47.58203125,68
3112,58.0703125,85
3113,52.84765625,71
3114,89.28125,120
3115,31.8828125,48
3116,52.2890625,77
3117,40.55859375,65
3118,52.21875,69
3119,136.25,189
3120,127.3046875,150
3121,87.68359375,104
3122,65.7265625,93
3123,75.046875,98
3124,212.828125,259
3125,24.27734375,35
3126,129.140625,159
3127,52.40234375,58
3128,49.328125,88
3129,97.86328125,120
3130,34.5390625,51
3131,19.69921875,30
3132,31.9140625,35
3133,63.25390625,104
3134,24.39453125,32
3135,164.71875,203
3136,69.5859375,110
3137,60.63671875,70
3138,58.3046875,82
3139,105.8046875,135
3140,152.484375,182
3141,38.66015625,57
3142,60.84375,102
3143,2.953125,6
3144,28.88671875,47
3145,28.8984375,36
3146,62.54296875,75
3147,175.20703125,255
3148,38.125,53
3149,60.82421875,79
3150,78.11328125,113
3151,139.04296875,155
3152,97.2109375,123
3153,123.390625,146
3154,31.19140625,50
3155,54.75,80
3156,54.59765625,64
3157,16.47265625,20
3158,31.3671875,55
3159,119.640625,168
3160,16.3125,25
3161,33.8671875,60
3162,78.2734375,121
3163,11.32421875,16
3164,81.046875,120
3165,17.1484375,28
3166,48.26171875,60
3167,35.671875,58
3168,16.06640625,26
3169,76.25,96
3170,20.1015625,23
3171,30.33203125,45
3172,15.82421875,20
3173,30.60546875,46
3174,65.34765625,79
3175,4.15234375,6
3176,32.921875,55
3177,33.46484375,45
3178,70.9765625,99
3179,61.8203125,107
3180,15.375,19
3181,75.33984375,106
3182,149.21875,235
3183,60.91796875,92
3184,39.83203125,59
3185,122.63671875,179
3186,174.921875,192
3187,75.12890625,99
3188,24.93359375,43
3189,75.4765625,89
3190,15.35546875,19
3191,22.53125,33
3192,32.6015625,54
3193,21.91796875,34
3194,125.15625,145
3195,156.98828125,226
3196,144.21875,175
3197,55.27734375,82
3198,57.2890625,93
3199,77.6953125,97
3200,85.734375,124
3201,59.046875,76
3202,91.19921875,123
3203,178.83203125,226
3204,188.5703125,248
3205,40.4921875,61
3206,174.203125,202
3207,46.03515625,67
3208,182.01953125,246
3209,62.9296875,66
3210,52.89453125,79
3211,41.45703125,72
3212,148.953125,185
3213,94.71875,126
3214,43.9765625,69
3215,227.78125,265
3216,13.74609375,17
3217,55.71875,81
3218,39.91015625,64
3219,212.20703125,222
3220,197.64453125,226
3221,60.609375,85
3222,57.796875,95
3223,33.2578125,54
3224,27.375,50
3225,49.3046875,70
3226,149.59765625,166
3227,54.00390625,78
3228,41.09765625,60
3229,145.4609375,180
3230,64.38671875,90
3231,94.4765625,145
3232,48.625,85
3233,66.03515625,81
3234,35.29296875,53
3235,66.02734375,82
3236,124.1484375,154
3237,72.30859375,111
3238,213.78125,257
3239,144.8203125,195
3240,56.7578125,101
3241,144.015625,173
3242,20.9765625,32
3243,3.9296875,7
3244,148.04296875,191
3245,58.20703125,87
3246,142.73828125,195
3247,101.40625,123
3248,46.3046875,68
3249,32.34375,53
3250,80.49609375,110
3251,42.625,59
3252,40.63671875,62
3253,79.63671875,101
3254,32.48046875,36
3255,62.1015625,90
3256,38.60546875,49
3257,74.50390625,108
3258,61.48046875,89
3259,39.171875,60
3260,29.6328125,53
3261,39.92578125,71
3262,189.1953125,271
3263,44.7734375,74
3264,103.91015625,124
3265,57.8125,71
3266,23.3828125,35
3267,40.5625,70
3268,160.29296875,200
3269,36.90234375,62
3270,38.09765625,59
3271,122.46484375,172
3272,32.10546875,52
3273,24.9609375,40
3274,51.5234375,57
3275,105.80078125,124
3276,19.359375,30
3277,15.05859375,22
3278,9.81640625,13
3279,16.51953125,28
3280,158.8125,177
3281,18.59765625,28
3282,225.0859375,467
3283,18.625,29
3284,34.6015625,59
3285,31.65234375,57
3286,51.33203125,71
3287,36.03515625,47
3288,68.1484375,73
3289,42.140625,63
3290,59.375,79
3291,101.62109375,122
3292,30.3515625,48
3293,104.96875,130
3294,40.69140625,60
3295,134.4140625,218
3296,156.80859375,187
3297,43.6953125,69
3298,60.46484375,92
3299,206.66015625,255
3300,30.11328125,49
3301,228.16015625,311
3302,57.1640625,98
3303,193.28515625,236
3304,41.48046875,63
3305,150.94921875,176
3306,122.95703125,205
3307,38.43359375,59
3308,154.1953125,173
3309,84.25390625,129
3310,128.58203125,190
3311,63.52734375,100
3312,19.03515625,25
3313,115.296875,128
3314,49.4921875,74
3315,113.41796875,134
3316,36.47265625,49
3317,51.734375,74
3318,35.69921875,58
3319,32.2734375,49
3320,74.0234375,92
3321,41.37109375,45
3322,37.80859375,50
3323,42.984375,51
3324,16.46875,27
3325,57.62109375,79
3326,31.33984375,54
3327,85.75390625,123
3328,50.82421875,58
3329,68.2578125,82
3330,71.6640625,96
3331,80.984375,102
3332,35.26953125,51
3333,29.33984375,41
3334,35.31640625,50
3335,36.3046875,51
3336,32.0625,57
3337,44.34375,56
3338,40.8046875,47
3339,82.49609375,92
3340,46.94140625,77
3341,102.546875,123
3342,124.43359375,153
3343,25.25390625,36
3344,43.5234375,65
3345,42.99609375,63
3346,108.26953125,123
3347,44.3984375,71
3348,107.19921875,116
3349,34.82421875,58
3350,52.234375,70
3351,38.01953125,52
3352,20.88671875,28
3353,106.765625,123
3354,24.4453125,29
3355,64.62109375,85
3356,41.69921875,71
3357,19.16015625,31
3358,37.90625,56
3359,33.9765625,57
3360,34.01953125,51
3361,112.71875,125
3362,44.625,52
3363,124.0234375,153
3364,62.8671875,81
3365,54.08203125,84
3366,34.84765625,61
3367,53.32421875,78
3368,42.78515625,67
3369,38.640625,63
3370,37.1875,63
3371,47.69140625,75
3372,101.92578125,113
3373,52.109375,60
3374,90.5390625,104
3375,56.171875,66
3376,171.53125,183
3377,1635.28515625,2002
3378,108.27734375,130
3379,74.4140625,91
3380,18.703125,30
3381,108.19140625,134
3382,126.36328125,141
3383,50.9921875,60
3384,119.66796875,141
3385,18.828125,23
3386,137.96484375,168
3387,29.1484375,47
3388,37.3515625,56
3389,79.4609375,111
3390,40.2734375,59
3391,50.984375,73
3392,20.84765625,31
3393,52.17578125,99
3394,15.2109375,20
3395,18.44921875,29
3396,31.09375,51
3397,28.90234375,45
3398,39.28125,57
3399,71.51171875,105
3400,53.421875,62
3401,19.3125,24
3402,176.4921875,208
3403,12.6171875,18
3404,43.11328125,63
3405,16.75,21
3406,18.70703125,30
3407,30.68359375,51
3408,25.2890625,42
3409,90.46484375,110
3410,13.66796875,18
3411,56.5625,83
3412,14.765625,18
3413,50.33203125,74
3414,17.49609375,28
3415,34.82421875,53
3416,67.6953125,77
3417,66.16796875,100
3418,54.9765625,90
3419,23.01171875,35
3420,13.4296875,17
3421,29.90234375,47
3422,24.07421875,31
3423,3.91796875,7
3424,42.921875,68
3425,72.78125,94
3426,30.14453125,35
3427,164.8359375,205
3428,66.01171875,85
3429,68.47265625,76
3430,42.09765625,72
3431,3.8046875,7
3432,27.453125,37
3433,14.70703125,19
3434,48.84375,67
3435,73.8828125,115
3436,41.30859375,60
3437,26.27734375,40
3438,73.92578125,103
3439,169.67578125,251
3440,40.18359375,56
3441,64.84375,95
3442,52.78125,92
3443,124.8203125,151
3444,43.46484375,53
3445,18.40625,29
3446,38.88671875,61
3447,37.0546875,57
3448,136.86328125,178
3449,54.15234375,75
3450,51.875,72
3451,31.5078125,48
3452,56.4375,77
3453,22.90625,38
3454,20.109375,30
3455,14.25,23
3456,103.57421875,114
3457,57.203125,88
3458,45.15234375,49
3459,35.25390625,63
3460,49.109375,79
3461,30.68359375,42
3462,86.65234375,122
3463,62.58984375,113
3464,41.296875,53
3465,71.875,88
3466,57.48046875,82
3467,90.34765625,116
3468,12.36328125,16
3469,24.6484375,41
3470,40.0546875,49
3471,25.92578125,45
3472,33.55859375,46
3473,54.4375,75
3474,19.8515625,31
3475,3.66015625,7
3476,39.1796875,65
3477,35.4296875,61
3478,104.62109375,119
3479,28.546875,39
3480,106.796875,175
3481,16.05078125,25
3482,92.0,112
3483,32.25390625,52
3484,36.046875,55
3485,33.18359375,37
3486,25.5234375,36
3487,48.5546875,81
3488,29.08984375,32
3489,15.76171875,24
3490,4.68359375,6
3491,13.796875,22
3492,32.75390625,47
3493,25.10546875,39
3494,31.62109375,45
3495,24.22265625,34
3496,47.50390625,65
3497,52.9609375,65
3498,20.98828125,32
3499,124.9609375,161
3500,42.390625,66
3501,110.57421875,126
3502,61.34375,101
3503,55.9921875,77
3504,36.78515625,56
3505,39.71875,70
3506,92.37109375,118
3507,44.2421875,59
3508,30.37109375,56
3509,36.63671875,62
3510,95.90625,126
3511,46.98828125,57
3512,42.2265625,61
3513,42.58984375,57
3514,45.20703125,51
3515,74.234375,95
3516,20.45703125,32
3517,39.58203125,52
3518,44.15625,59
3519,91.74609375,114
3520,34.30078125,42
3521,48.99609375,81
3522,36.0,60
3523,19.86328125,24
3524,17.54296875,27
3525,62.60546875,77
3526,40.2109375,54
3527,34.97265625,47
3528,41.2890625,51
3529,27.32421875,34
3530,35.875,58
3531,15.08984375,24
3532,91.1796875,122
3533,45.7890625,71
3534,43.57421875,62
3535,100.9375,117
3536,33.9140625,57
3537,42.515625,49
3538,63.6640625,75
3539,67.77734375,96
3540,59.11328125,66
3541,16.05859375,24
3542,50.6015625,72
3543,40.734375,52
3544,30.25390625,35
3545,37.98828125,56
3546,30.51171875,46
3547,60.82421875,92
3548,34.08984375,52
3549,95.48828125,149
3550,24.5625,43
3551,19.07421875,29
3552,44.73828125,53
3553,49.72265625,55
3554,125.0625,153
3555,39.12890625,45
3556,49.73828125,76
3557,60.8046875,70
3558,62.953125,106
3559,54.09375,66
3560,64.453125,108
3561,134.53515625,197
3562,172.53125,211
3563,15.0859375,20
3564,36.0390625,63
3565,116.01953125,141
3566,36.79296875,52
3567,65.8671875,76
3568,40.3828125,56
3569,37.328125,45
3570,62.8046875,112
3571,80.34765625,92
3572,54.97265625,67
3573,50.70703125,63
3574,171.6484375,198
3575,205.72265625,249
3576,41.640625,59
3577,140.890625,190
3578,31.62890625,51
3579,175.90234375,255
