Episode,Reward,Num_steps
2451,13.83984375,18
2452,85.32421875,118
2453,110.046875,155
2454,164.7890625,214
2455,47.36328125,70
2456,36.68359375,60
2457,28.546875,48
2458,36.15234375,58
2459,45.921875,54
2460,60.31640625,79
2461,175.6796875,207
2462,40.578125,43
2463,191.69921875,249
2464,126.0234375,147
2465,69.109375,85
2466,37.9921875,57
2467,45.76171875,81
2468,60.421875,67
2469,31.13671875,52
2470,158.65234375,197
2471,50.484375,69
2472,72.67578125,92
2473,28.828125,46
2474,20.07421875,31
2475,78.25,118
2476,104.37109375,123
2477,119.0078125,206
2478,39.1640625,64
2479,37.9140625,57
2480,101.59375,136
2481,52.1328125,82
2482,140.3046875,206
2483,183.5703125,300
2484,31.90625,50
2485,42.12109375,58
2486,40.859375,64
2487,248.49609375,286
2488,179.19921875,219
2489,32.734375,54
2490,49.3515625,74
2491,30.42578125,37
2492,79.6015625,93
2493,63.4609375,78
2494,94.49609375,113
2495,89.2421875,115
2496,225.01953125,322
2497,80.29296875,101
2498,105.0,114
2499,47.875,53
2500,46.0703125,65
2501,12.14453125,15
2502,23.0078125,34
2503,185.125,228
2504,31.1640625,51
2505,118.4140625,174
2506,54.3125,81
2507,66.70703125,69
2508,119.05859375,180
2509,277.59765625,304
2510,70.078125,82
2511,75.65234375,105
2512,68.28515625,100
2513,40.03515625,57
2514,61.19140625,102
2515,41.21484375,73
2516,61.98046875,72
2517,33.39453125,51
2518,45.84765625,82
2519,144.4296875,171
2520,127.15625,182
2521,62.46875,94
2522,116.7890625,163
2523,136.70703125,189
2524,99.703125,119
2525,91.7890625,106
2526,20.19140625,26
2527,37.25390625,44
2528,38.4765625,45
2529,285.2890625,312
2530,67.05078125,82
2531,83.734375,102
2532,142.1640625,201
2533,36.6796875,52
2534,58.05078125,84
2535,254.16796875,338
2536,183.1796875,221
2537,244.58984375,347
2538,73.9296875,95
2539,116.421875,141
2540,195.6484375,227
2541,76.10546875,85
2542,44.44140625,48
2543,40.640625,65
2544,54.625,85
2545,104.0,126
2546,4.2578125,6
2547,58.41796875,82
2548,235.99609375,255
2549,211.9921875,226
2550,106.8125,140
2551,60.81640625,80
2552,55.7890625,83
2553,52.97265625,78
2554,13.390625,18
2555,113.27734375,141
2556,69.734375,92
2557,164.21484375,185
2558,72.46484375,81
2559,104.65625,155
2560,36.22265625,66
2561,61.3984375,94
2562,88.51171875,100
2563,55.27734375,67
2564,19.125,30
2565,108.15234375,139
2566,35.328125,56
2567,47.48828125,69
2568,188.01953125,216
2569,134.21875,191
2570,63.86328125,70
2571,32.98828125,53
2572,34.7734375,55
2573,54.921875,66
2574,116.2265625,164
2575,35.49609375,39
2576,43.3515625,63
2577,76.375,111
2578,49.93359375,58
2579,114.6015625,140
2580,48.0,71
2581,80.93359375,94
2582,182.4140625,297
2583,131.23046875,174
2584,63.17578125,82
2585,54.1015625,67
2586,75.9140625,99
2587,19.17578125,24
2588,159.7109375,174
2589,56.63671875,92
2590,64.4765625,89
2591,64.84765625,113
2592,53.40234375,90
2593,41.828125,50
2594,57.609375,68
2595,60.12109375,66
2596,67.29296875,120
2597,20.34765625,25
2598,271.6171875,312
2599,152.42578125,216
2600,55.1171875,88
2601,74.234375,84
2602,69.765625,114
2603,43.5625,49
2604,38.875,61
2605,21.23828125,32
2606,87.265625,96
2607,127.9609375,159
2608,35.125,50
2609,39.50390625,57
2610,37.25,49
2611,40.75390625,51
2612,50.3203125,90
2613,168.39453125,231
2614,59.42578125,85
2615,64.078125,83
2616,1811.0703125,2002
2617,46.05859375,68
2618,74.125,89
2619,49.0625,83
2620,15.7265625,20
2621,19.66796875,33
2622,72.08984375,102
2623,38.44140625,44
2624,40.796875,75
2625,68.3828125,104
2626,57.1640625,96
2627,193.6171875,236
2628,60.34765625,67
2629,59.140625,78
2630,159.38671875,200
2631,57.12109375,90
2632,83.48828125,111
2633,77.9375,88
2634,174.92578125,200
2635,146.84765625,170
2636,60.546875,81
2637,35.90234375,43
2638,30.4921875,46
2639,164.19921875,198
2640,190.84765625,269
2641,53.2421875,60
2642,29.81640625,49
2643,70.48046875,101
2644,118.72265625,141
2645,107.796875,128
2646,28.0703125,34
2647,68.57421875,80
2648,178.1640625,235
2649,62.38671875,77
2650,50.9453125,73
2651,123.2890625,154
2652,50.2109375,90
2653,34.49609375,52
2654,236.46484375,346
2655,202.9375,240
2656,56.36328125,87
2657,69.71484375,79
2658,31.1796875,52
2659,182.2734375,228
2660,57.98828125,96
2661,142.2578125,167
2662,51.9921875,81
2663,74.140625,94
2664,224.19921875,314
2665,197.6484375,215
2666,43.703125,67
2667,34.82421875,50
2668,118.6328125,182
2669,210.4921875,256
2670,43.7109375,56
2671,124.21875,151
2672,106.77734375,139
2673,189.140625,269
2674,61.58984375,68
2675,54.58203125,62
2676,51.90234375,81
2677,16.90625,22
2678,222.96484375,326
2679,46.21484375,52
2680,83.92578125,105
2681,48.30078125,61
2682,295.59765625,336
2683,46.50390625,65
2684,54.7265625,82
2685,38.6171875,62
2686,45.046875,49
2687,58.87109375,82
2688,66.89453125,70
2689,14.98828125,20
2690,35.0703125,63
2691,208.45703125,227
2692,205.09765625,275
2693,67.4140625,97
2694,46.96484375,55
2695,31.50390625,50
2696,30.95703125,51
2697,60.5703125,88
2698,130.65625,154
2699,68.21875,94
2700,34.578125,58
2701,184.64453125,257
2702,42.859375,65
2703,35.29296875,57
2704,80.94921875,98
2705,67.58984375,80
2706,77.55859375,96
2707,101.125,132
2708,41.01171875,63
2709,27.08984375,29
2710,166.3984375,208
2711,51.03515625,60
2712,63.44921875,77
2713,216.67578125,291
2714,46.75,55
2715,34.29296875,51
2716,34.86328125,59
2717,79.6796875,91
2718,48.625,82
2719,94.93359375,163
2720,27.35546875,48
2721,30.94921875,52
2722,46.2265625,57
2723,140.18359375,152
2724,64.171875,104
2725,32.265625,53
2726,35.73046875,53
2727,19.43359375,30
2728,66.0,82
2729,69.390625,103
2730,183.51171875,201
2731,57.3359375,85
2732,71.18359375,103
2733,24.9296875,46
2734,31.6640625,46
2735,79.02734375,111
2736,37.35546875,59
2737,129.51953125,168
2738,41.203125,63
2739,19.0703125,24
2740,214.4296875,288
2741,58.671875,70
2742,31.125,48
2743,42.6015625,64
2744,32.79296875,51
2745,16.5390625,26
2746,23.40625,25
2747,38.67578125,70
2748,54.3671875,82
2749,22.3359375,35
2750,988.69140625,2002
2751,58.3125,76
2752,32.46484375,53
2753,35.75,55
2754,74.2890625,106
2755,146.69140625,195
2756,65.38671875,79
2757,101.421875,143
2758,65.53125,94
2759,39.609375,61
2760,58.328125,62
2761,43.90234375,69
2762,137.80859375,157
2763,130.47265625,182
2764,206.4921875,275
2765,76.03515625,95
2766,13.1640625,16
2767,48.21875,82
2768,114.8515625,134
2769,42.890625,69
2770,121.1015625,145
2771,54.80859375,93
2772,33.0078125,53
2773,65.6328125,98
2774,52.03515625,80
2775,199.85546875,243
2776,135.890625,214
2777,17.09765625,22
2778,123.65234375,179
2779,72.72265625,108
2780,204.515625,245
2781,16.37109375,24
2782,168.203125,200
2783,0.0,2
2784,25.7890625,45
2785,134.80078125,174
2786,138.60546875,171
2787,135.09765625,169
2788,143.34375,208
2789,29.37109375,55
2790,37.55078125,57
2791,116.91015625,131
2792,111.4453125,146
2793,135.94140625,169
2794,88.15234375,108
2795,29.3828125,36
2796,95.5390625,116
2797,22.28125,27
2798,32.77734375,48
2799,139.59375,170
2800,90.37890625,159
2801,59.015625,71
2802,34.7734375,47
2803,109.87109375,157
2804,78.20703125,105
2805,80.40234375,91
2806,140.4140625,208
2807,67.08203125,101
2808,180.703125,247
2809,36.3515625,57
2810,147.33203125,236
2811,35.01953125,56
2812,125.76171875,137
2813,174.828125,184
2814,36.56640625,59
2815,28.765625,44
2816,162.96484375,204
2817,124.87109375,167
2818,88.265625,122
2819,46.53515625,66
2820,79.7890625,97
2821,101.3984375,120
2822,70.2265625,93
2823,113.69140625,141
2824,40.32421875,57
2825,38.6640625,58
2826,35.21484375,57
2827,67.5234375,97
2828,146.078125,158
2829,43.890625,59
2830,26.671875,47
2831,186.12109375,246
2832,40.72265625,57
2833,186.09375,262
2834,99.76953125,113
2835,40.04296875,61
2836,34.265625,56
2837,32.734375,53
2838,49.48046875,72
2839,175.828125,223
2840,49.36328125,78
2841,230.7734375,297
2842,31.5703125,53
2843,18.44140625,28
2844,98.60546875,137
2845,20.890625,30
2846,56.91015625,90
2847,47.40234375,55
2848,194.234375,246
2849,60.60546875,84
2850,177.72265625,248
2851,48.74609375,88
2852,63.71484375,70
2853,92.94140625,128
2854,142.796875,161
2855,111.515625,174
2856,65.15625,96
2857,55.69921875,84
2858,63.5625,73
2859,74.41015625,81
2860,17.25,22
2861,80.72265625,100
2862,49.390625,58
2863,39.05859375,47
2864,167.4296875,231
2865,53.39453125,79
2866,177.828125,234
2867,130.5859375,166
2868,194.015625,242
2869,53.90234375,91
2870,23.125,40
2871,26.1796875,41
2872,183.23828125,216
2873,120.5859375,192
2874,73.39453125,109
2875,68.01171875,93
2876,44.94921875,56
2877,106.9453125,157
2878,24.921875,34
2879,128.296875,198
2880,33.1015625,57
2881,55.78515625,79
2882,59.84375,84
2883,15.37109375,20
2884,29.53515625,47
2885,29.55859375,47
2886,51.6640625,71
2887,68.87890625,74
2888,42.96875,65
2889,25.3984375,38
2890,130.63671875,175
2891,55.1484375,89
2892,18.4140625,22
2893,87.8046875,104
2894,102.1796875,119
2895,205.23046875,265
2896,33.6796875,51
2897,85.96484375,110
2898,58.13671875,71
2899,150.796875,193
2900,41.15234375,68
2901,124.6953125,168
2902,43.8125,77
2903,58.93359375,70
2904,94.859375,120
2905,56.25,96
2906,30.72265625,51
2907,18.08984375,27
2908,52.4609375,90
2909,53.26171875,73
2910,13.35546875,17
2911,36.15234375,53
2912,58.7890625,98
2913,82.1171875,113
2914,32.25390625,36
2915,17.65625,21
2916,34.53515625,58
2917,59.66015625,71
2918,61.75390625,85
2919,17.50390625,22
2920,46.9765625,92
2921,12.07421875,16
2922,32.1484375,54
2923,135.5625,166
2924,43.76171875,58
2925,116.46484375,134
2926,76.0703125,108
2927,129.25,156
2928,78.35546875,99
2929,59.296875,92
2930,141.40625,160
2931,67.0,113
2932,108.6484375,154
2933,35.62109375,57
2934,61.75390625,84
2935,107.125,140
2936,36.34765625,56
2937,60.8125,90
2938,47.6875,73
2939,61.06640625,90
2940,53.1953125,81
2941,33.828125,39
2942,188.2421875,229
2943,107.9921875,135
2944,95.7265625,136
2945,27.51171875,48
2946,39.80859375,60
2947,49.7734375,81
2948,38.91015625,44
2949,144.51171875,206
2950,93.5390625,123
2951,37.48046875,65
2952,115.09375,152
2953,35.8984375,47
2954,67.64453125,70
2955,83.296875,115
2956,52.234375,62
2957,99.89453125,130
2958,18.66796875,29
2959,1015.92578125,2002
2960,132.359375,167
2961,53.75390625,88
2962,134.625,210
2963,83.828125,103
2964,132.57421875,155
2965,63.546875,73
2966,205.29296875,264
2967,59.2109375,80
2968,73.61328125,99
2969,42.20703125,54
2970,28.65234375,47
2971,105.828125,148
2972,105.09765625,128
2973,90.16015625,100
2974,76.92578125,96
2975,73.19921875,114
2976,30.54296875,55
2977,78.6953125,110
2978,56.67578125,80
2979,42.79296875,64
2980,134.6875,192
2981,16.8984375,20
2982,168.0703125,260
2983,232.69140625,297
2984,133.65625,171
2985,62.79296875,81
2986,39.3828125,49
2987,15.21484375,24
2988,37.640625,52
2989,178.33984375,249
2990,34.85546875,51
2991,65.83203125,82
2992,65.171875,78
2993,148.66015625,170
2994,77.46875,113
2995,63.19140625,93
2996,66.3203125,77
2997,72.828125,102
2998,110.41015625,140
2999,144.64453125,162
3000,147.2734375,188
3001,14.73046875,19
3002,70.33984375,98
3003,108.1484375,123
3004,142.24609375,175
3005,132.19140625,172
3006,78.3046875,103
3007,58.03515625,70
3008,122.41015625,173
3009,42.73828125,63
3010,237.4453125,287
3011,94.2421875,109
3012,241.21484375,326
3013,71.82421875,101
3014,30.9765625,52
3015,142.28515625,201
3016,39.11328125,66
3017,61.02734375,88
3018,85.671875,101
3019,131.5,152
3020,47.9375,54
3021,46.48046875,68
3022,38.4453125,56
3023,58.0,83
3024,36.4375,64
3025,108.890625,139
3026,56.14453125,66
3027,35.66796875,53
3028,21.15234375,36
3029,33.3984375,46
3030,94.19140625,110
3031,45.5390625,51
3032,199.3203125,219
3033,34.4921875,46
3034,41.71484375,47
3035,30.3203125,44
3036,206.69140625,248
3037,44.09765625,80
3038,159.34375,223
3039,69.01171875,78
3040,87.82421875,131
3041,47.98828125,82
3042,34.94921875,40
3043,114.78125,123
3044,21.015625,32
3045,34.06640625,47
3046,176.5390625,210
3047,465.22265625,539
3048,66.56640625,98
3049,191.3125,252
3050,108.9296875,143
3051,30.95703125,50
3052,47.953125,68
3053,156.6484375,264
3054,223.35546875,277
3055,50.4140625,54
3056,57.29296875,96
3057,48.8671875,64
3058,177.4140625,190
3059,62.07421875,92
3060,69.1328125,82
3061,66.390625,89
3062,67.828125,82
3063,124.8046875,162
3064,54.4375,81
3065,41.09375,67
3066,91.30859375,134
3067,37.06640625,62
3068,96.4375,154
3069,64.98828125,100
3070,76.86328125,91
3071,87.74609375,111
3072,51.83203125,57
3073,69.65234375,121
3074,67.9453125,113
3075,20.53515625,25
3076,65.33984375,78
3077,212.1875,270
3078,70.0,79
3079,146.35546875,188
3080,34.3359375,52
3081,146.6484375,197
3082,34.76953125,46
3083,407.0546875,469
3084,89.08984375,116
3085,43.54296875,53
3086,64.8984375,74
3087,21.06640625,31
3088,100.515625,147
3089,29.17578125,43
3090,72.00390625,127
3091,24.79296875,37
3092,56.5234375,93
3093,85.52734375,107
3094,68.82421875,111
3095,68.1171875,102
3096,2.9921875,6
3097,151.8125,252
3098,53.45703125,81
3099,41.0390625,43
3100,32.33984375,48
3101,58.4765625,79
3102,36.05078125,41
3103,83.5703125,122
3104,73.27734375,97
3105,46.97265625,60
3106,71.1328125,92
3107,89.015625,123
3108,65.6953125,104
3109,33.09765625,40
3110,29.99609375,50
3111,57.40234375,85
3112,232.18359375,325
3113,44.9609375,61
3114,48.60546875,57
3115,29.203125,51
3116,205.3671875,287
3117,126.0703125,158
3118,37.328125,66
3119,43.15625,55
3120,55.4765625,82
3121,78.30859375,101
3122,207.31640625,363
3123,67.24609375,101
3124,114.04296875,180
3125,56.14453125,81
3126,233.94921875,312
3127,50.1796875,61
3128,164.93359375,182
3129,51.99609375,57
3130,194.18359375,267
3131,105.43359375,158
3132,138.30078125,188
3133,58.96484375,98
3134,100.953125,137
3135,19.46484375,23
3136,49.125,69
3137,39.53125,46
3138,73.09765625,111
3139,64.79296875,106
3140,144.21484375,197
3141,140.453125,173
3142,72.10546875,106
3143,219.26171875,240
3144,68.4375,85
3145,60.51171875,73
3146,29.3359375,49
3147,142.890625,214
3148,31.3515625,50
3149,80.890625,88
3150,23.484375,27
3151,62.71875,105
3152,50.2734375,71
3153,89.6015625,115
3154,235.3984375,327
3155,115.5234375,177
3156,30.58984375,49
3157,37.78515625,57
3158,52.46484375,68
3159,112.81640625,141
3160,24.47265625,35
3161,20.6015625,31
3162,61.65234375,81
3163,77.1328125,90
3164,180.2109375,196
3165,70.875,100
3166,16.90625,26
3167,101.984375,135
3168,65.51171875,93
3169,113.2265625,149
3170,31.41796875,44
3171,54.0703125,78
3172,59.1484375,92
3173,45.51953125,70
3174,118.8125,167
3175,128.44921875,160
3176,65.578125,121
3177,67.33203125,92
3178,38.625,46
3179,72.90625,88
3180,17.8359375,22
3181,30.30078125,48
3182,196.09765625,279
3183,58.71875,81
3184,37.65625,63
3185,44.51171875,52
3186,155.50390625,202
3187,85.4921875,139
3188,28.34375,46
3189,762.4296875,827
3190,27.53125,32
3191,13.61328125,18
3192,36.203125,63
3193,54.58203125,62
3194,43.8125,52
3195,72.75390625,84
3196,49.265625,53
3197,75.6953125,108
3198,299.14453125,373
3199,40.53515625,48
3200,130.25,148
3201,167.21484375,184
3202,79.03125,115
3203,123.89453125,197
3204,106.57421875,162
3205,62.71875,84
3206,59.28515625,68
3207,56.70703125,93
3208,148.64453125,245
3209,150.484375,154
3210,34.1484375,52
3211,26.5703125,41
3212,126.2578125,149
3213,40.625,64
3214,162.7578125,222
3215,147.75390625,217
3216,10.96484375,14
3217,36.453125,60
3218,41.859375,51
3219,98.80859375,122
3220,78.65625,96
3221,51.93359375,72
3222,58.2734375,83
3223,26.77734375,34
3224,30.52734375,52
3225,15.78125,25
3226,42.17578125,64
3227,59.125,95
3228,50.109375,81
3229,38.08984375,58
3230,51.2734375,82
3231,156.6171875,226
3232,118.765625,163
3233,33.66015625,57
3234,32.06640625,50
3235,37.953125,56
3236,246.46875,317
3237,113.3203125,148
3238,97.42578125,152
3239,248.65625,288
3240,23.32421875,32
3241,66.421875,95
3242,46.546875,68
3243,107.31640625,143
3244,150.0390625,180
3245,75.0546875,93
3246,228.4296875,283
3247,31.1484375,48
3248,64.4453125,83
3249,160.8515625,173
3250,39.2890625,58
3251,75.9921875,93
3252,47.765625,69
3253,21.8515625,32
3254,44.87890625,70
3255,72.2421875,109
3256,29.3046875,45
3257,161.6484375,204
3258,183.48828125,235
3259,181.0625,263
3260,98.046875,130
3261,267.40234375,352
3262,75.62109375,87
3263,66.25,107
3264,106.41796875,117
3265,20.16796875,30
3266,65.7421875,87
3267,97.62890625,115
3268,74.234375,99
3269,25.0625,40
3270,30.41796875,50
3271,70.02734375,92
3272,56.91796875,89
3273,36.140625,59
3274,91.328125,105
3275,199.08203125,313
3276,141.92578125,161
3277,24.66796875,42
3278,24.5390625,36
3279,26.91796875,45
3280,72.8828125,87
3281,58.08203125,72
3282,67.2890625,102
3283,48.91796875,62
3284,34.28515625,47
3285,64.2734375,77
3286,88.84375,134
3287,46.0859375,79
3288,122.578125,148
3289,72.234375,96
3290,36.53125,54
3291,79.546875,97
3292,67.37109375,100
3293,129.98046875,176
3294,139.87890625,199
3295,135.9375,161
3296,44.88671875,56
3297,44.09765625,52
3298,18.92578125,22
3299,224.578125,277
3300,67.35546875,87
3301,198.31640625,267
3302,46.5390625,70
3303,99.3125,139
3304,21.30078125,33
3305,192.41796875,210
3306,87.49609375,117
3307,51.10546875,83
3308,113.09765625,201
3309,43.76953125,49
3310,126.39453125,145
3311,53.76171875,84
3312,16.64453125,21
3313,32.56640625,48
3314,49.04296875,57
3315,48.1640625,55
3316,104.44921875,136
3317,260.50390625,375
3318,143.953125,157
3319,52.36328125,81
3320,39.9609375,43
3321,18.21875,30
3322,17.328125,20
3323,70.53515625,92
3324,56.53515625,70
3325,182.109375,216
3326,34.03125,53
3327,84.51953125,109
3328,98.29296875,141
3329,37.87109375,62
3330,141.3671875,174
3331,18.125,28
3332,59.27734375,92
3333,104.8671875,150
3334,66.40234375,100
3335,141.81640625,241
3336,97.64453125,109
3337,76.5625,106
3338,75.8046875,89
3339,47.1171875,53
3340,49.5,62
3341,27.99609375,48
3342,16.34765625,25
3343,42.546875,50
3344,46.24609375,81
3345,58.10546875,70
3346,38.2265625,56
3347,61.60546875,73
3348,33.4140625,56
3349,130.34375,151
3350,182.07421875,197
3351,70.328125,105
3352,97.9765625,114
3353,10.2265625,14
3354,41.06640625,69
3355,67.89453125,97
3356,80.19140625,128
3357,45.87890625,73
3358,272.265625,306
3359,190.73046875,235
3360,69.08203125,96
3361,41.171875,61
3362,41.8125,57
3363,45.9140625,60
3364,25.98828125,47
3365,59.64453125,84
3366,90.22265625,131
3367,35.28515625,54
3368,60.0859375,73
3369,38.25,58
3370,38.01953125,54
3371,59.234375,70
3372,70.1953125,84
3373,28.36328125,36
3374,64.8359375,97
3375,164.7578125,179
3376,51.09375,83
3377,137.9375,176
3378,16.58203125,27
3379,287.1640625,356
3380,16.06640625,20
3381,70.31640625,125
3382,101.2421875,118
3383,26.77734375,44
3384,82.984375,101
3385,51.37890625,61
3386,87.09375,105
3387,48.953125,56
3388,53.30859375,79
3389,44.66015625,68
3390,111.25,144
3391,242.21875,272
3392,51.171875,60
3393,106.8515625,159
3394,26.46484375,40
3395,37.0546875,56
3396,20.3515625,34
3397,21.34375,31
3398,4.203125,7
3399,59.9765625,93
3400,40.4453125,50
3401,17.1796875,26
3402,87.83984375,104
3403,99.01171875,124
3404,28.05859375,45
3405,32.72265625,52
3406,22.28515625,32
3407,59.3984375,87
3408,19.4296875,30
3409,52.83984375,59
3410,44.046875,53
3411,29.953125,49
3412,38.4453125,68
3413,100.32421875,118
3414,25.20703125,39
3415,59.5546875,73
3416,35.8125,55
3417,283.5859375,350
3418,43.87890625,61
3419,51.453125,77
3420,17.0078125,27
3421,36.09765625,57
3422,23.71875,36
3423,102.3984375,133
3424,186.16015625,250
3425,91.9453125,115
3426,100.48828125,147
3427,118.16796875,135
3428,105.9140625,123
3429,29.171875,49
3430,65.95703125,93
3431,101.02734375,140
3432,184.68359375,249
3433,36.109375,47
3434,91.21875,114
3435,61.4765625,85
3436,39.828125,47
3437,15.87109375,24
3438,102.1953125,138
3439,104.63671875,188
3440,113.46875,129
3441,189.39453125,222
3442,40.71875,56
3443,56.2890625,84
3444,230.328125,325
3445,41.12890625,65
3446,50.5859375,73
3447,42.73046875,69
3448,132.4296875,151
3449,23.39453125,35
3450,78.8984375,121
3451,54.43359375,60
3452,88.65234375,110
3453,15.67578125,20
3454,32.05078125,59
3455,17.09375,29
3456,69.078125,84
3457,181.40625,203
3458,47.6015625,55
3459,39.54296875,59
3460,52.7734375,60
3461,90.9140625,119
3462,33.94140625,54
3463,74.6328125,85
3464,69.0078125,87
3465,93.76171875,117
3466,88.62109375,104
3467,58.48046875,74
3468,19.23046875,24
3469,43.33984375,51
3470,29.3203125,49
3471,31.0859375,53
3472,50.73046875,82
3473,40.27734375,61
3474,37.73046875,63
3475,48.15625,61
3476,138.84375,161
3477,66.69140625,95
3478,52.140625,65
3479,156.828125,187
3480,53.53125,83
3481,52.89453125,65
3482,78.359375,99
3483,90.83984375,115
3484,72.79296875,94
3485,237.3515625,257
3486,44.5078125,61
3487,165.28125,190
3488,60.9375,90
3489,25.921875,43
3490,75.5546875,132
3491,35.96484375,53
3492,50.2578125,61
3493,65.69921875,88
3494,33.7265625,50
3495,105.17578125,120
3496,144.05859375,183
3497,30.5703125,47
3498,92.12109375,101
3499,60.47265625,93
3500,28.53515625,34
3501,187.84765625,222
3502,144.90234375,189
3503,19.8828125,25
3504,48.57421875,67
3505,52.08203125,81
3506,4.6875,6
3507,95.78515625,145
3508,21.44921875,30
3509,53.73828125,76
3510,259.38671875,343
3511,73.359375,94
3512,61.8359375,99
3513,186.84375,209
3514,14.37109375,18
3515,17.84375,28
3516,74.90234375,81
3517,44.47265625,74
3518,61.79296875,71
3519,63.14453125,87
3520,21.59375,25
3521,77.34765625,116
3522,42.953125,76
3523,13.75390625,18
3524,42.53125,71
3525,81.1171875,129
3526,37.74609375,58
3527,157.08203125,177
3528,81.55078125,99
3529,142.65234375,160
3530,47.10546875,70
3531,73.5625,91
3532,19.5390625,29
3533,67.9296875,106
3534,41.52734375,59
3535,50.45703125,79
3536,45.1953125,53
3537,33.1640625,52
3538,95.0234375,131
3539,63.875,92
3540,98.51953125,148
3541,54.56640625,83
3542,116.19921875,177
3543,31.85546875,48
3544,49.8828125,71
3545,141.29296875,164
3546,196.36328125,256
3547,307.7890625,345
3548,109.57421875,167
3549,77.92578125,99
3550,189.49609375,251
3551,39.85546875,49
3552,222.265625,247
3553,58.1171875,62
3554,58.83984375,101
3555,53.82421875,60
3556,52.265625,82
3557,60.359375,73
3558,47.9453125,63
3559,193.41796875,217
3560,86.68359375,116
3561,239.953125,321
3562,74.5703125,100
3563,41.46484375,67
3564,18.390625,28
3565,109.4140625,190
3566,243.8046875,355
3567,69.046875,97
3568,189.5859375,219
3569,64.3359375,94
3570,74.23046875,97
3571,102.203125,120
3572,26.859375,39
3573,87.36328125,102
3574,204.71875,297
3575,180.06640625,230
3576,58.91796875,106
3577,53.72265625,60
3578,69.17578125,83
3579,88.0078125,128
3580,68.46484375,79
3581,71.390625,100
3582,75.515625,134
3583,78.15625,100
3584,43.78125,49
3585,67.39453125,98
3586,96.07421875,107
3587,40.20703125,58
3588,51.6953125,72
3589,37.5546875,48
3590,72.12109375,87
3591,49.23828125,60
3592,35.515625,54
3593,48.73046875,83
3594,65.859375,92
3595,120.421875,166
3596,72.67578125,114
3597,69.015625,96
3598,148.9765625,177
3599,130.11328125,182
3600,35.796875,53
3601,25.30078125,36
3602,110.8203125,125
3603,52.87109375,80
3604,16.6640625,21
3605,49.39453125,75
3606,36.109375,52
3607,27.6171875,46
3608,82.375,116
3609,35.81640625,46
3610,39.99609375,52
3611,171.4375,277
3612,16.2734375,20
3613,141.83203125,170
3614,60.25390625,86
3615,65.90234375,70
3616,16.63671875,25
3617,56.953125,78
3618,39.99609375,63
3619,34.25390625,39
3620,54.35546875,84
3621,24.703125,35
3622,62.53515625,98
3623,33.37109375,55
3624,51.52734375,84
3625,39.1640625,60
3626,17.0546875,22
3627,245.96875,274
3628,3.66015625,6
3629,236.0859375,260
3630,85.12109375,105
3631,32.5546875,51
3632,119.7734375,177
3633,179.9453125,261
3634,52.1953125,66
3635,27.88671875,45
3636,106.390625,116
3637,50.91796875,62
3638,38.25390625,56
3639,45.11328125,66
3640,40.17578125,56
3641,45.234375,71
3642,42.41796875,62
3643,35.03125,58
3644,20.10546875,34
3645,30.27734375,46
3646,39.87109375,50
3647,37.796875,43
3648,36.2421875,56
3649,43.7578125,63
3650,31.3046875,46
3651,43.25390625,66
3652,43.98828125,70
3653,103.97265625,132
3654,35.3046875,51
3655,92.2734375,108
3656,70.625,79
3657,117.41796875,153
3658,290.1796875,400
3659,42.0234375,59
3660,160.015625,216
3661,77.72265625,113
3662,56.7578125,81
3663,39.37109375,55
3664,17.0078125,25
3665,40.7265625,54
3666,71.98828125,92
3667,41.0234375,59
3668,43.15234375,65
3669,115.765625,132
3670,108.109375,170
3671,4.82421875,6
3672,22.1875,32
3673,100.6015625,128
3674,53.42578125,84
3675,21.56640625,25
3676,63.390625,102
3677,31.89453125,48
3678,72.62890625,93
3679,33.30078125,59
3680,36.96484375,64
3681,36.88671875,65
3682,222.30859375,256
3683,108.08203125,165
3684,62.38671875,103
3685,39.0546875,53
3686,22.76953125,33
3687,44.3984375,62
3688,43.75,54
3689,203.76171875,242
3690,31.0703125,35
3691,50.27734375,81
3692,75.2421875,85
3693,96.85546875,112
3694,28.65625,44
3695,52.74609375,82
3696,204.1171875,230
3697,17.73828125,22
3698,35.8125,46
3699,86.546875,107
3700,56.76171875,80
3701,79.95703125,112
3702,15.7734375,24
3703,86.5078125,120
3704,74.2890625,91
3705,245.31640625,271
3706,82.046875,100
3707,224.59765625,267
3708,22.30078125,37
3709,17.453125,26
3710,32.13671875,47
3711,204.5859375,251
3712,39.63671875,60
3713,46.125,72
3714,111.11328125,157
3715,53.23046875,84
3716,36.265625,42
3717,85.5859375,110
3718,0.0,2
3719,77.21875,99
3720,47.5625,57
3721,48.8203125,74
3722,43.23046875,63
3723,229.41015625,290
3724,95.37890625,124
3725,23.2734375,33
3726,20.25390625,31
3727,4.24609375,7
3728,19.24609375,29
3729,98.26953125,113
3730,104.88671875,145
3731,40.4609375,61
3732,57.47265625,79
3733,77.453125,115
3734,66.90234375,98
3735,83.30078125,99
3736,59.2109375,92
3737,29.640625,51
3738,28.5546875,48
3739,24.6171875,37
3740,88.51953125,100
3741,55.890625,71
3742,31.5078125,46
3743,18.8984375,23
3744,42.57421875,52
3745,43.6953125,75
3746,108.0859375,170
3747,62.34375,94
3748,85.41015625,124
3749,77.03125,116
3750,43.3125,64
3751,66.64453125,73
3752,137.94921875,141
3753,32.265625,55
3754,80.2421875,108
3755,38.21875,54
