Episode,Reward,Num_steps,Finish
1764,78.37869791666668,125,False
1765,4.496809895833334,34,False
1766,49.114179687499984,88,False
1767,22.050091145833335,58,False
1768,240.95145833333345,341,False
1769,88.2488802083333,155,False
1770,80.07819010416667,127,False
1771,152.61203125000006,222,False
1772,144.76403645833338,224,False
1773,32.99408854166666,74,False
1774,57.487161458333304,111,False
1775,181.4273828125002,297,False
1776,42.41108072916666,77,False
1777,9.294713541666674,41,False
1778,97.07053385416667,147,False
1779,106.02100260416664,158,False
1780,128.61101562500014,189,False
1781,37.88095052083333,73,False
1782,308.6464322916665,368,False
1783,115.35951822916675,163,False
1784,15.080286458333326,53,False
1785,20.82199218750001,62,False
1786,19.871471354166673,58,False
1787,86.00333333333333,123,False
1788,43.34014322916666,75,False
1789,24.72838541666666,64,False
1790,247.16203124999993,322,False
1791,107.10533854166661,160,False
1792,121.63342447916673,174,False
1793,27.964270833333337,71,False
1794,56.582382812500015,96,False
1795,102.65061197916667,172,False
1796,62.84688802083329,100,False
1797,46.318736979166644,90,False
1798,53.510364583333384,109,False
1799,157.2895312499999,220,False
1800,52.53636718750002,103,False
1801,16.21217447916667,51,False
1802,26.49101562499998,67,False
1803,18.562617187500003,56,False
1804,160.82440104166673,219,False
1805,107.80714843749995,193,False
1806,33.44541666666666,68,False
1807,125.8383723958334,188,False
1808,79.10066406250004,115,False
1809,55.31661458333335,97,False
1810,102.90145833333332,147,False
1811,37.52942708333332,84,False
1812,30.268320312500023,76,False
1813,28.920078125000018,62,False
1814,57.875950520833285,117,False
1815,19.972539062500005,68,False
1816,26.835664062499994,70,False
1817,94.37649739583325,158,False
1818,206.46924479166654,270,False
1819,52.64191406249998,97,False
1820,32.363932291666664,71,False
1821,20.220039062500007,59,False
1822,30.06502604166665,77,False
1823,150.61949218750001,213,False
1824,77.5680598958334,126,False
1825,32.13764322916665,68,False
1826,130.98468750000012,184,False
1827,37.52363281249998,77,False
1828,33.45828125000003,74,False
1829,70.94029947916664,131,False
1830,149.26783854166672,226,False
1831,32.10649739583334,79,False
1832,71.90955729166664,130,False
1833,21.10628906250001,65,False
1834,52.13311197916666,93,False
1835,25.742447916666656,67,False
1836,20.237708333333323,66,False
1837,43.39428385416665,79,False
1838,32.08989583333335,77,False
1839,105.26729166666671,162,False
1840,33.69911458333334,71,False
1841,10.513346354166686,45,False
1842,62.44782552083332,102,False
1843,89.2005338541667,143,False
1844,23.91147135416665,64,False
1845,17.985611979166656,49,False
1846,53.823411458333354,95,False
1847,78.65600260416667,134,False
1848,52.1179166666667,90,False
1849,6.335247395833342,38,False
1850,27.701979166666646,65,False
1851,125.51192708333329,203,False
1852,39.33734374999998,80,False
1853,33.310859375,81,False
1854,28.450611979166638,69,False
1855,130.41783854166673,218,False
1856,19.143294270833337,56,False
1857,101.78075520833337,150,False
1858,44.182382812499995,90,False
1859,28.297187499999986,71,False
1860,27.705572916666654,72,False
1861,282.61855468750014,366,False
1862,23.611497395833318,63,False
1863,40.169114583333354,85,False
1864,187.2062630208333,250,False
1865,51.039830729166695,98,False
1866,10.610755208333341,43,False
1867,26.584361979166673,67,False
1868,18.956536458333332,66,False
1869,99.1806901041666,144,False
1870,25.807916666666678,70,False
1871,41.127109375,83,False
1872,77.74641927083336,123,False
1873,19.089361979166668,60,False
1874,110.88125,176,False
1875,62.64199218749998,102,False
1876,23.548619791666667,71,False
1877,38.397213541666694,77,False
1878,43.294322916666694,108,False
1879,124.05432291666668,219,False
1880,25.13743489583333,67,False
1881,16.975143229166655,51,False
1882,19.906132812499997,62,False
1883,38.61410156249999,84,False
1884,55.40308593750002,100,False
1885,59.14933593750004,101,False
1886,27.933072916666696,75,False
1887,36.39300781249998,82,False
1888,162.58933593750007,272,False
1889,242.3483593750002,350,False
1890,11.581028645833332,43,False
1891,17.378333333333337,53,False
1892,59.58837239583333,115,False
1893,31.424140624999986,75,False
1894,190.19359375000008,258,False
1895,58.8148828125,101,False
1896,66.04257812499999,112,False
1897,33.64670572916667,75,False
1898,190.23976562500002,241,False
1899,59.20419270833334,111,False
1900,47.123984375000006,87,False
1901,50.56210937499999,93,False
1902,35.83986979166666,77,False
1903,61.039843749999974,109,False
1904,26.379804687500013,63,False
1905,56.94942708333335,95,False
1906,19.029752604166674,54,False
1907,67.61511718749998,130,False
1908,21.168502604166655,57,False
1909,75.71812499999997,132,False
1910,101.19196614583343,142,False
1911,239.42233072916662,311,False
1912,95.40404947916667,136,False
1913,73.07037760416671,123,False
1914,27.77959635416665,72,False
1915,59.66665364583339,129,False
1916,160.91221354166677,228,False
1917,18.138098958333337,56,False
1918,77.33861979166664,129,False
1919,73.44738281250005,113,False
1920,21.248984375,57,False
1921,204.7702864583334,286,False
1922,26.027096354166652,64,False
1923,42.22179687499998,86,False
1924,105.63735677083332,148,False
1925,20.044882812499992,60,False
1926,170.28781250000006,226,False
1927,195.6166406250001,278,False
1928,19.161367187500005,55,False
1929,17.72197916666667,59,False
1930,82.84049479166671,128,False
1931,46.92227864583333,94,False
1932,26.276523437500003,69,False
1933,46.14904947916668,85,False
1934,12.218567708333332,45,False
1935,35.15503906250001,79,False
1936,45.32333333333332,96,False
1937,45.93361979166664,90,False
1938,58.06717447916668,109,False
1939,39.386132812499994,77,False
1940,65.75020833333328,111,False
1941,58.676653645833326,99,False
1942,83.04230468749992,143,False
1943,173.74999999999994,249,False
1944,27.533554687500008,74,False
1945,191.41421874999983,263,False
1946,17.925937500000003,52,False
1947,21.735846354166668,55,False
1948,46.795338541666666,90,False
1949,153.98022135416662,207,False
1950,243.4786588541669,349,False
1951,18.52714843749999,59,False
1952,97.25394531250008,158,False
1953,65.61011718750001,119,False
1954,99.57259114583337,157,False
1955,75.01097656249998,118,False
1956,164.32246093750004,241,False
1957,66.63173177083337,107,False
1958,93.10886718750001,134,False
1959,111.44773437499998,161,False
1960,81.97018229166672,119,False
1961,20.68164062499998,56,False
1962,37.63277343750001,85,False
1963,41.885677083333334,88,False
1964,41.87300781249999,94,False
1965,23.948007812499988,66,False
1966,64.93229166666663,113,False
1967,26.82239583333334,64,False
1968,23.734648437500006,68,False
1969,40.36647135416666,91,False
1970,27.89606770833334,68,False
1971,144.81446614583345,192,False
1972,123.79384114583337,182,False
1973,22.934205729166663,62,False
1974,37.08270833333335,80,False
1975,44.15097656249998,87,False
1976,94.02083333333334,177,False
1977,16.06868489583332,56,False
1978,170.15924479166668,248,False
1979,58.62631510416658,115,False
1980,68.95230468750003,108,False
1981,105.51571614583334,157,False
1982,44.33173177083336,93,False
1983,36.85807291666668,75,False
1984,179.07372395833346,238,False
1985,33.23084635416666,77,False
1986,35.731979166666626,82,False
1987,19.079960937500005,58,False
1988,4.480807291666665,35,False
1989,20.573619791666665,60,False
1990,30.08256510416667,66,False
1991,36.44295572916669,70,False
1992,15.131093750000005,47,False
1993,120.33984375,181,False
1994,54.81666666666668,110,False
1995,112.61126302083329,165,False
1996,25.710442708333332,72,False
1997,39.40854166666667,92,False
1998,147.84592447916674,225,False
1999,36.73126302083332,73,False
2000,31.22345052083333,78,False
2001,31.959479166666682,77,False
2002,41.639036458333365,89,False
2003,90.91411458333332,130,False
2004,184.90027343749992,279,False
2005,34.078229166666674,83,False
2006,26.435143229166677,65,False
2007,54.01696614583335,101,False
2008,53.977838541666685,94,False
2009,14.89453125,52,False
2010,87.19553385416664,140,False
2011,61.5345833333334,97,False
2012,186.63919270833327,244,False
2013,127.52240885416674,176,False
2014,25.532825520833327,67,False
2015,66.56798177083331,118,False
2016,66.10812499999999,108,False
2017,43.939752604166685,90,False
2018,33.04389322916668,79,False
2019,67.90861979166664,123,False
2020,73.4535807291667,115,False
2021,36.1928515625,74,False
2022,181.8557812499999,287,False
2023,29.48255208333334,67,False
2024,48.879466145833334,106,False
2025,117.4603255208333,187,False
2026,50.71139322916666,91,False
2027,73.12531249999996,136,False
2028,96.98986979166665,136,False
2029,29.98981770833334,67,False
2030,53.92321614583331,100,False
2031,47.271536458333316,102,False
2032,56.74412760416669,105,False
2033,14.983736979166657,57,False
2034,79.10546875000004,118,False
2035,138.92147135416667,194,False
2036,29.7164453125,80,False
2037,32.02709635416665,66,False
2038,38.847200520833354,86,False
2039,147.43166666666679,214,False
2040,22.635364583333313,66,False
2041,16.3838671875,46,False
2042,304.83154947916665,410,False
2043,49.12204427083337,97,False
2044,117.81231770833344,186,False
2045,55.21959635416667,102,False
2046,60.681601562500006,104,False
2047,110.41605468749992,154,False
2048,26.443281249999977,69,False
2049,171.5635677083335,244,False
2050,195.69079427083332,287,False
2051,37.24052083333331,80,False
2052,20.885533854166674,58,False
2053,141.79212239583333,209,False
2054,37.29951822916665,92,False
2055,330.51611979166654,454,False
2056,70.40795572916669,124,False
2057,118.0854166666667,173,False
2058,24.89634114583334,64,False
2059,90.25407552083334,158,False
2060,292.7905989583333,376,False
2061,47.16851562500001,105,False
2062,57.991223958333336,113,False
2063,36.493424479166656,78,False
2064,73.97630208333328,125,False
2065,181.56515625000006,257,False
2066,143.49247395833333,205,False
2067,25.879335937499988,62,False
2068,146.4656119791667,211,False
2069,37.52002604166668,77,False
2070,113.85411458333334,164,False
2071,31.26932291666666,70,False
2072,16.606419270833335,58,False
2073,15.67290364583333,48,False
2074,69.45236979166668,107,False
2075,48.57683593749999,88,False
2076,36.087630208333344,83,False
2077,26.887669270833328,66,False
2078,65.1882552083333,133,False
2079,146.09916666666666,200,False
2080,35.88740885416665,78,False
2081,120.86710937499984,172,False
2082,63.7498046875,104,False
2083,96.68688802083334,151,False
2084,118.60365885416653,197,False
2085,24.489687500000002,63,False
2086,108.20662760416667,143,False
2087,44.38080729166667,80,False
2088,35.83567708333331,70,False
2089,47.61625000000001,93,False
2090,80.93091145833343,122,False
2091,24.358867187499975,59,False
2092,0.6897005208333375,29,False
2093,30.48255208333333,66,False
2094,133.9024609374999,184,False
2095,115.75841145833328,187,False
2096,12.611158854166668,51,False
2097,83.83122395833333,132,False
2098,50.85481770833334,89,False
2099,49.300403645833356,95,False
2100,21.012083333333344,58,False
2101,-1.2064192708333366,25,False
2102,49.843216145833324,97,False
2103,118.88079427083329,171,False
2104,72.60404947916673,132,False
2105,148.29884114583336,225,False
2106,51.62984374999995,85,False
2107,19.929075520833315,52,False
2108,27.98321614583334,73,False
2109,149.34100260416662,198,False
2110,67.47470052083331,123,False
2111,299.7966276041668,358,False
2112,31.979947916666667,78,False
2113,72.39263020833341,112,False
2114,64.41321614583336,113,False
2115,20.108763020833344,55,False
2116,101.93993489583337,146,False
2117,63.03589843749998,122,False
2118,57.981093749999985,110,False
2119,24.54421874999999,67,False
2120,199.83639322916667,295,False
2121,20.027877604166676,56,False
2122,70.0273828125,127,False
2123,35.417812499999975,74,False
2124,33.61130208333331,78,False
2125,23.855924479166674,67,False
2126,74.89436197916673,118,False
2127,36.266054687499995,82,False
2128,27.90093749999999,71,False
2129,16.94546874999999,52,False
2130,39.16531250000001,84,False
2131,103.52773437500005,152,False
2132,68.11259114583329,100,False
2133,129.85826822916655,185,False
2134,71.70378906249994,141,False
2135,89.71268229166665,132,False
2136,100.3633593749999,167,False
2137,32.46768229166666,74,False
2138,31.924283854166667,66,False
2139,80.86777343750003,122,False
2140,26.997018229166656,70,False
2141,21.17531249999999,56,False
2142,80.86763020833337,118,False
2143,163.46901041666663,234,False
2144,52.73919270833332,94,False
2145,62.995169270833344,117,False
2146,14.26264322916667,47,False
2147,24.45580729166666,60,False
2148,12.371054687500006,43,False
2149,127.84722656249988,212,False
2150,52.95588541666672,110,False
2151,22.197174479166655,64,False
2152,123.30962239583337,207,False
2153,27.284648437499975,74,False
2154,95.16826822916669,164,False
2155,19.270312499999996,60,False
2156,121.05046875000005,183,False
2157,16.368593749999995,51,False
2158,31.0794921875,76,False
2159,65.3920963541667,101,False
2160,52.2190494791667,100,False
2161,193.74600260416673,267,False
2162,16.558085937499996,50,False
2163,154.53635416666657,214,False
2164,109.19954427083326,166,False
2165,34.26126302083333,77,False
2166,270.0606901041665,343,False
2167,71.97951822916667,109,False
2168,30.561093749999984,81,False
2169,26.482942708333297,69,False
2170,110.99537760416675,179,False
2171,21.315195312499988,53,False
2172,41.55143229166666,88,False
2173,53.388619791666684,102,False
2174,47.15764322916668,89,False
2175,53.56330729166666,111,False
2176,11.21604166666667,44,False
2177,68.56391927083335,105,False
2178,14.25244791666666,50,False
2179,42.9730859375,90,False
2180,164.9645572916667,217,False
2181,56.25464843750001,115,False
2182,102.00259114583338,165,False
2183,140.38459635416686,194,False
2184,27.889401041666652,74,False
2185,41.36287760416666,82,False
2186,32.687851562500015,68,False
2187,23.31218750000002,66,False
2188,199.55610677083328,313,False
2189,91.94442708333328,166,False
2190,203.66329427083323,318,False
2191,38.57162760416666,84,False
2192,45.80260416666664,88,False
2193,200.15497395833344,287,False
2194,46.48156250000001,104,False
2195,37.25391927083335,78,False
2196,65.06490885416665,133,False
2197,123.64763020833328,173,False
2198,114.54440104166673,169,False
2199,92.24786458333334,173,False
2200,139.4975781250001,238,False
2201,32.75065104166666,69,False
2202,64.30815104166665,98,False
2203,59.22572916666667,106,False
2204,35.568697916666665,76,False
2205,128.5533984375,201,False
2206,36.817864583333346,73,False
2207,36.93947916666669,88,False
2208,14.75497395833333,53,False
2209,143.5427994791667,225,False
2210,39.7905859375,88,False
2211,34.863867187500006,70,False
2212,58.76072916666669,109,False
2213,66.69526041666663,118,False
2214,79.04819010416671,135,False
2215,18.169570312500014,57,False
2216,149.47821614583333,203,False
2217,13.58815104166667,48,False
2218,97.84555989583336,172,False
2219,32.09376302083333,80,False
2220,18.505742187499997,63,False
2221,33.39619791666666,81,False
2222,44.02376302083333,79,False
2223,74.01124999999998,127,False
2224,41.36027343750001,79,False
2225,46.29126302083334,97,False
2226,92.56839843749997,130,False
2227,12.287044270833327,44,False
2228,68.82514322916667,118,False
2229,40.74152343749998,77,False
2230,49.75259114583331,104,False
2231,20.668242187500006,50,False
2232,57.26893229166667,106,False
2233,106.09619791666665,161,False
2234,37.380338541666646,76,False
2235,31.621302083333333,77,False
2236,103.25601562499999,183,False
2237,35.95727864583332,85,False
2238,104.44804687500009,170,False
2239,29.376471354166654,70,False
2240,49.54442708333336,94,False
2241,127.70584635416668,170,False
2242,29.159973958333325,66,False
2243,27.691705729166664,70,False
2244,41.31513020833335,76,False
2245,64.48563802083335,103,False
2246,35.04957031249998,67,False
2247,17.26704427083333,52,False
2248,26.99622395833334,61,False
2249,33.33279947916667,74,False
2250,114.89225260416669,183,False
2251,50.067304687499984,89,False
2252,93.61707031249999,158,False
2253,115.67463541666669,156,False
2254,64.49811197916665,112,False
2255,41.00876302083332,85,False
2256,70.1698567708333,120,False
2257,22.82325520833332,61,False
2258,163.22537760416677,232,False
2259,47.82499999999999,100,False
2260,26.665572916666655,62,False
2261,88.79976562500006,129,False
2262,80.72968750000005,121,False
2263,35.02022135416664,72,False
2264,46.27459635416665,99,False
2265,22.084231770833327,59,False
2266,76.57678385416664,132,False
2267,46.63644531249999,96,False
2268,142.97983072916674,194,False
2269,171.8184765624999,239,False
2270,22.19270833333333,58,False
2271,102.07865885416668,161,False
2272,42.555234375000005,84,False
2273,33.133971354166675,79,False
2274,68.32015624999993,113,False
2275,32.099492187500005,78,False
2276,71.70360677083333,129,False
2277,37.386276041666676,79,False
2278,7.390325520833329,40,False
2279,57.83895833333332,98,False
2280,42.44876302083334,86,False
2281,90.21513020833335,172,False
2282,66.59304687500006,113,False
2283,25.25518229166667,64,False
2284,19.92953125000001,57,False
2285,15.330455729166658,49,False
2286,48.68498697916665,96,False
2287,212.57126302083336,281,False
2288,90.04786458333331,124,False
2289,25.18723958333333,63,False
2290,43.962291666666665,85,False
2291,190.12087239583323,251,False
2292,127.34411458333327,189,False
2293,15.662304687499997,53,False
2294,70.99876302083331,125,False
2295,104.94292968749994,147,False
2296,47.39154947916664,92,False
2297,36.98942708333333,79,False
2298,29.007356770833354,68,False
2299,23.040885416666676,60,False
2300,28.779986979166665,73,False
2301,4.2691796875000065,35,False
2302,34.12243489583335,82,False
2303,27.85673177083332,70,False
2304,62.14111979166668,131,False
2305,32.20964843750001,78,False
2306,33.726914062499986,78,False
2307,50.29299479166664,104,False
2308,29.742252604166644,68,False
2309,70.73333333333335,128,False
2310,23.438411458333327,63,False
2311,66.37221354166667,122,False
2312,56.946757812499996,106,False
2313,22.31953125000001,57,False
2314,52.492304687500024,99,False
2315,29.81673177083332,71,False
2316,74.72247395833334,123,False
2317,64.57691406250001,111,False
2318,25.31259114583333,61,False
2319,15.763580729166662,52,False
2320,47.99657552083333,80,False
2321,131.76324218749997,191,False
2322,47.37302083333334,88,False
2323,25.629036458333317,62,False
2324,153.63520833333345,255,False
2325,66.5763151041667,109,False
2326,204.4935677083334,299,False
2327,23.11143229166666,74,False
2328,39.15210937500002,77,False
2329,36.441484374999995,87,False
2330,263.4870182291666,328,False
2331,45.64611979166666,79,False
2332,58.695794270833375,113,False
2333,15.67063802083333,51,False
2334,90.98506510416664,130,False
2335,281.2526432291664,392,False
2336,28.21244791666667,63,False
2337,34.5106901041667,77,False
2338,46.36506510416663,106,False
2339,29.892604166666665,69,False
2340,37.14489583333336,83,False
2341,144.07153645833327,206,False
2342,197.20553385416656,279,False
2343,60.34695312500004,100,False
2344,25.26791666666665,70,False
2345,43.869739583333335,87,False
2346,37.93654947916668,81,False
2347,121.3309114583333,172,False
2348,42.252526041666684,85,False
2349,49.00136718749998,98,False
2350,73.63972656250002,118,False
2351,93.97011718750005,136,False
2352,137.58510416666655,196,False
2353,44.54509114583337,103,False
2354,59.742135416666656,106,False
2355,36.70904947916665,84,False
2356,29.476080729166668,73,False
2357,74.7257942708333,142,False
2358,76.83936197916671,121,False
2359,165.5326432291668,243,False
2360,60.58858072916665,105,False
2361,9.993541666666655,46,False
2362,174.33941406249994,226,False
2363,48.98829427083335,95,False
2364,352.93816406250005,503,False
2365,52.63591145833331,97,False
2366,82.91203124999996,134,False
2367,32.42486979166665,77,False
2368,41.396874999999994,84,False
2369,284.67372395833337,366,False
2370,164.75615885416667,246,False
2371,59.05444010416669,102,False
2372,134.7860416666668,201,False
2373,71.07391927083334,119,False
2374,27.590703124999976,61,False
2375,49.014895833333355,102,False
2376,141.6337760416666,201,False
2377,53.03371093749999,97,False
2378,53.13385416666668,104,False
2379,25.18371093750001,61,False
2380,18.055481770833346,56,False
2381,50.633567708333345,109,False
2382,64.06964843749996,111,False
2383,147.75453125,198,False
2384,308.1430468750003,424,False
2385,42.22791666666666,92,False
2386,40.997486979166645,84,False
2387,19.06321614583335,60,False
2388,41.93687499999999,89,False
2389,66.49264322916667,114,False
2390,66.73333333333333,122,False
2391,62.705390625000035,132,False
2392,118.98872395833328,189,False
2393,9.93899739583333,43,False
2394,67.23632812500003,118,False
2395,279.23789062499986,406,False
2396,71.33248697916667,119,False
2397,85.72526041666666,165,False
2398,96.51658854166668,161,False
2399,40.53216145833333,84,False
2400,225.15942708333327,295,False
2401,9.555013020833329,45,False
2402,32.49300781250001,78,False
2403,35.56716145833334,81,False
2404,253.0930859375,407,False
2405,78.44430989583336,127,False
2406,53.33587239583329,111,False
2407,70.33289062499998,111,False
2408,33.515820312500004,70,False
2409,35.90980468750002,77,False
2410,5.669296874999997,37,False
2411,59.62557291666667,104,False
2412,162.1757682291667,229,False
2413,18.442799479166666,58,False
2414,69.7510546875,130,False
2415,63.25160156250004,113,False
2416,56.43848958333335,107,False
2417,32.32399739583332,69,False
2418,95.79749999999999,143,False
2419,41.27019531250001,90,False
2420,73.58958333333334,120,False
2421,53.97989583333333,100,False
2422,59.36661458333337,119,False
2423,14.09889322916667,49,False
2424,72.07364583333332,129,False
2425,23.285716145833327,66,False
2426,16.21249999999999,55,False
2427,48.570898437500006,98,False
2428,72.22454427083339,117,False
2429,25.870468749999993,69,False
2430,9.643294270833326,41,False
2431,18.936601562499987,61,False
2432,11.031549479166664,47,False
2433,29.72618489583334,75,False
2434,62.43609375,121,False
2435,87.82502604166662,135,False
2436,72.9399739583333,123,False
2437,48.62076822916664,101,False
2438,148.01348958333338,203,False
2439,199.28365885416682,315,False
2440,75.77100260416668,133,False
2441,44.81126302083332,89,False
2442,137.99852864583326,194,False
2443,22.748854166666675,55,False
2444,43.832070312499994,88,False
2445,70.13911458333335,120,False
2446,21.71597656249999,57,False
2447,52.876002604166686,114,False
2448,38.986822916666675,75,False
2449,59.77154947916665,104,False
2450,42.93894531250001,91,False
2451,56.22005208333333,112,False
2452,248.17075520833322,347,False
2453,49.498242187500026,99,False
2454,69.96063802083331,105,False
2455,301.5994531250001,388,False
2456,138.73358072916665,195,False
2457,17.130429687499998,57,False
2458,63.89716145833334,110,False
2459,110.54906249999993,173,False
2460,13.351992187500002,45,False
2461,104.5407161458333,177,False
2462,46.03289062499999,107,False
2463,132.75423177083337,192,False
2464,31.514023437500008,69,False
2465,14.113893229166656,50,False
2466,24.42920572916666,63,False
2467,59.5687890625,98,False
2468,30.22312499999999,63,False
2469,22.69709635416669,68,False
2470,146.36868489583324,196,False
2471,34.031093749999975,73,False
2472,44.02996093750001,83,False
2473,31.395677083333354,71,False
2474,12.631028645833332,46,False
2475,70.0981901041667,107,False
2476,67.7166015625,117,False
2477,50.97795572916664,103,False
2478,26.98768229166668,63,False
2479,45.061236979166665,87,False
2480,28.079765624999993,63,False
2481,151.7379296874999,200,False
2482,10.867330729166667,40,False
2483,44.32393229166668,87,False
2484,1.4792708333333309,29,False
2485,19.8437890625,60,False
2486,49.77292968749997,109,False
2487,36.55036458333334,75,False
2488,187.67311197916663,261,False
2489,42.44348958333331,89,False
2490,40.03457031249997,85,False
2491,93.49545572916665,145,False
2492,33.73752604166668,72,False
2493,249.93414062499983,339,False
2494,31.263385416666658,73,False
2495,40.88580729166667,93,False
2496,68.42475260416666,126,False
2497,193.034921875,243,False
2498,44.899127604166665,107,False
2499,228.1223307291671,354,False
2500,70.85549479166667,111,False
2501,35.864401041666646,88,False
2502,9.719440104166662,42,False
2503,52.31559895833337,108,False
2504,22.96507812499999,64,False
2505,61.39434895833341,115,False
2506,35.89261718749997,74,False
2507,187.2675130208333,273,False
2508,35.65244791666667,71,False
2509,94.18760416666669,168,False
2510,132.81438802083332,181,False
2511,12.715104166666663,45,False
2512,52.37861979166668,87,False
2513,19.901002604166678,57,False
2514,33.308658854166666,77,False
2515,54.77752604166666,120,False
2516,206.37082031250011,294,False
2517,6.715169270833329,38,False
2518,54.01283854166665,92,False
2519,274.62660156250007,342,False
2520,257.7249479166666,359,False
2521,32.31833333333333,72,False
2522,50.96395833333335,101,False
2523,111.93977864583331,164,False
2524,31.080559895833353,72,False
2525,206.11024739583323,280,False
2526,50.801536458333345,89,False
2527,8.770976562499992,40,False
2528,77.23074218749997,113,False
2529,81.79554687500004,139,False
2530,165.1242838541668,257,False
2531,85.79062499999999,132,False
2532,115.37105468750002,163,False
2533,30.89106770833334,71,False
2534,28.166445312499988,61,False
2535,109.04925781249989,186,False
2536,57.158255208333316,107,False
2537,136.7947786458333,218,False
2538,55.903281250000006,97,False
2539,51.004283854166644,121,False
2540,52.517096354166696,100,False
2541,29.85333333333334,70,False
2542,40.26966145833333,80,False
2543,22.75951822916666,57,False
2544,189.8898177083332,262,False
2545,34.76598958333333,76,False
2546,51.693190104166675,96,False
2547,64.98704427083328,109,False
2548,29.372005208333313,64,False
2549,29.882070312499998,69,False
2550,36.065156249999994,78,False
2551,94.77303385416661,130,False
2552,54.739934895833315,108,False
2553,61.70746093749999,108,False
2554,26.032291666666673,69,False
2555,51.911080729166656,97,False
2556,34.406744791666675,76,False
2557,36.193984375000014,72,False
2558,71.53364583333331,115,False
2559,39.547434895833334,82,False
2560,27.652838541666647,77,False
2561,69.06078124999996,114,False
2562,106.07839843749998,168,False
2563,21.26858072916665,59,False
2564,32.19283854166665,85,False
2565,18.066223958333318,55,False
2566,58.934557291666664,101,False
2567,39.06442708333332,87,False
2568,253.5813671875,329,False
2569,144.6065494791665,231,False
2570,174.6496223958333,269,False
2571,50.16105468749994,113,False
2572,60.9220963541666,102,False
2573,38.667981770833336,89,False
2574,28.744505208333315,79,False
2575,57.693190104166675,112,False
2576,34.24699218749999,69,False
2577,32.629036458333324,73,False
2578,42.251992187499994,95,False
2579,55.74979166666667,116,False
2580,38.89253906249998,82,False
2581,33.92167968749997,75,False
2582,96.51196614583337,171,False
2583,22.7971875,62,False
2584,86.58898437500001,148,False
2585,24.69751302083332,70,False
2586,75.70914062499999,134,False
2587,22.868736979166684,67,False
2588,125.42005208333339,196,False
2589,48.793997395833344,92,False
2590,106.23316406250005,160,False
2591,73.201796875,126,False
2592,47.54330729166665,97,False
2593,107.71408854166668,171,False
2594,229.96928385416678,348,False
2595,45.16811197916668,84,False
2596,17.143307291666673,54,False
2597,29.90207031250001,73,False
2598,53.55249999999997,101,False
2599,88.25122395833336,142,False
2600,79.13013020833337,136,False
2601,67.86815104166665,118,False
2602,93.89937499999996,143,False
2603,14.736445312499995,45,False
2604,14.568489583333324,51,False
2605,9.910130208333335,42,False
2606,55.6149088541667,105,False
2607,79.64720052083332,124,False
2608,7.316315104166662,38,False
2609,39.643776041666676,94,False
2610,22.757122395833335,58,False
2611,28.665572916666676,68,False
2612,55.74393229166661,98,False
2613,105.85052083333335,142,False
2614,27.54382812499999,65,False
2615,15.304049479166657,53,False
2616,31.81046874999999,67,False
2617,40.563502604166686,77,False
2618,20.21518229166668,50,False
2619,78.84149739583333,121,False
2620,22.43134114583333,61,False
2621,54.26606770833334,98,False
2622,42.39375000000001,86,False
2623,102.16395833333333,155,False
2624,97.05414062500003,148,False
2625,31.96221354166665,77,False
2626,50.81986979166666,93,False
2627,60.95036458333331,103,False
2628,110.14415364583331,166,False
2629,137.90773437500002,197,False
2630,154.97180989583342,220,False
2631,24.29979166666668,60,False
2632,57.1045182291667,95,False
2633,136.4257942708333,197,False
2634,48.95816406250002,92,False
2635,97.58005208333336,166,False
2636,149.2981380208334,194,False
2637,14.110026041666664,49,False
2638,33.100494791666684,81,False
2639,72.97977864583332,114,False
2640,167.8249609374999,268,False
2641,106.92464843750004,159,False
2642,123.70248697916676,199,False
2643,21.03761718750001,55,False
2644,46.78839843749998,83,False
2645,65.28934895833335,108,False
2646,15.386328125000013,57,False
2647,16.414596354166683,53,False
2648,57.19506510416666,100,False
2649,102.66609374999997,152,False
2650,27.561093749999998,64,False
2651,106.96977864583333,169,False
2652,80.67234375000002,121,False
2653,5.380260416666662,37,False
2654,89.63212239583333,155,False
2655,44.57963541666666,81,False
2656,23.68544270833334,56,False
2657,66.80174479166664,103,False
2658,44.28312500000001,83,False
2659,253.1495703124998,314,False
2660,39.39988281249998,88,False
2661,302.76480468750026,386,False
2662,49.62997395833335,103,False
2663,173.75981770833346,233,False
2664,23.378658854166666,59,False
2665,64.66946614583334,111,False
2666,133.9397265625,183,False
2667,15.679700520833336,54,False
2668,60.8068098958333,104,False
2669,58.63592447916665,98,False
2670,48.80166666666666,96,False
2671,42.92154947916667,82,False
2672,62.228190104166615,124,False
2673,28.166901041666662,65,False
2674,170.58136718750015,247,False
2675,46.568372395833336,87,False
2676,96.31290364583333,139,False
2677,70.37576822916667,107,False
2678,47.32380208333332,90,False
2679,70.54298177083336,110,False
2680,53.48167968750006,101,False
2681,24.907135416666662,65,False
2682,208.18660156249996,274,False
2683,33.78639322916667,74,False
2684,46.30993489583332,98,False
2685,47.199114583333326,109,False
2686,33.07662760416666,79,False
2687,72.20886718749995,125,False
2688,13.123229166666661,40,False
2689,39.915013020833335,88,False
2690,21.54975260416667,69,False
2691,119.70656249999993,167,False
2692,235.34781250000003,352,False
2693,44.61149739583334,97,False
2694,61.96688802083332,107,False
2695,30.114101562500004,80,False
2696,17.129557291666664,60,False
2697,85.94990885416661,122,False
