Episode,Reward,Num_steps
3210,29.328125,70
3211,35.35546875,70
3212,78.125,132
3213,52.82421875,92
3214,38.078125,79
3215,169.4765625,239
3216,151.5390625,196
3217,66.7421875,106
3218,71.48046875,123
3219,36.30859375,81
3220,24.41796875,64
3221,49.73046875,95
3222,18.609375,53
3223,32.6796875,85
3224,76.84375,125
3225,55.08203125,97
3226,88.4296875,161
3227,78.5703125,133
3228,48.8515625,98
3229,115.4609375,197
3230,51.32421875,99
3231,134.36328125,221
3232,93.92578125,125
3233,91.9375,129
3234,21.9453125,56
3235,98.01953125,138
3236,109.48828125,184
3237,245.546875,329
3238,3.98828125,33
3239,13.92578125,46
3240,65.5390625,104
3241,12.28125,45
3242,1.375,29
3243,69.5625,116
3244,89.328125,167
3245,67.58203125,105
3246,204.91796875,328
3247,-4.44140625,21
3248,19.0390625,59
3249,24.93359375,64
3250,61.453125,109
3251,17.96484375,53
3252,21.82421875,58
3253,10.3671875,43
3254,26.1328125,66
3255,16.84765625,52
3256,13.359375,50
3257,206.4921875,319
3258,85.1640625,145
3259,50.0703125,99
3260,36.04296875,86
3261,62.1875,109
3262,211.73828125,304
3263,20.34765625,61
3264,127.6328125,178
3265,3.84375,32
3266,184.5625,255
3267,42.29296875,79
3268,251.9140625,357
3269,101.4375,143
3270,301.59765625,415
3271,49.05078125,105
3272,54.99609375,127
3273,32.94140625,68
3274,54.8046875,102
3275,181.26953125,270
3276,54.53125,97
3277,15.76953125,56
3278,12.79296875,48
3279,12.15625,50
3280,13.43359375,47
3281,14.9375,58
3282,28.21875,66
3283,23.7890625,69
3284,11.46484375,48
3285,23.60546875,70
3286,198.453125,279
3287,27.40234375,74
3288,94.74609375,174
3289,3.3359375,31
3290,51.921875,93
3291,66.3359375,120
3292,72.59375,134
3293,19.83203125,52
3294,54.80859375,96
3295,24.34765625,61
3296,253.71484375,327
3297,105.578125,157
3298,32.72265625,80
3299,56.05078125,110
3300,12.02734375,48
3301,37.2734375,81
3302,186.125,279
3303,89.96484375,142
3304,51.828125,120
3305,25.41796875,63
3306,23.53515625,61
3307,26.47265625,69
3308,43.80078125,81
3309,13.59765625,45
3310,29.46484375,71
3311,18.8828125,55
3312,17.2109375,57
3313,62.890625,103
3314,16.1796875,51
3315,30.37890625,71
3316,45.62890625,84
3317,31.9921875,69
3318,12.15234375,44
3319,10.08203125,43
3320,37.06640625,83
3321,31.0859375,68
3322,6.16796875,37
3323,8.7421875,41
3324,12.87890625,44
3325,17.0546875,54
3326,210.109375,299
3327,18.6796875,52
3328,9.76953125,41
3329,3.890625,34
3330,30.015625,68
3331,10.58984375,41
3332,90.421875,129
3333,170.94921875,288
3334,17.4296875,47
3335,27.484375,59
3336,10.94921875,42
3337,28.96875,62
3338,16.23046875,54
3339,15.4609375,53
3340,17.703125,56
3341,12.30859375,45
3342,8.96875,41
3343,20.51953125,56
3344,11.76953125,44
3345,28.03515625,68
3346,0.84765625,29
3347,37.5390625,94
3348,8.4921875,42
3349,19.53125,61
3350,182.7578125,240
3351,33.9453125,63
3352,37.54296875,70
3353,9.7265625,44
3354,75.1796875,113
3355,37.515625,82
3356,16.453125,55
3357,61.71875,98
3358,30.9921875,68
3359,33.5859375,68
3360,35.8359375,72
3361,3.72265625,35
3362,31.171875,71
3363,9.37890625,44
3364,15.21875,50
3365,57.6953125,122
3366,129.42578125,212
3367,46.453125,96
3368,26.47265625,69
3369,137.6171875,240
3370,81.23046875,126
3371,137.24609375,194
3372,214.84765625,323
3373,53.5859375,107
3374,21.53515625,56
3375,49.42578125,105
3376,21.9609375,55
3377,79.05859375,150
3378,10.29296875,42
3379,109.6484375,174
3380,131.765625,185
3381,24.08984375,57
3382,7.390625,39
3383,96.0,155
3384,5.29296875,35
3385,80.97265625,134
3386,91.89453125,124
3387,61.53125,133
3388,116.8671875,245
3389,8.8828125,39
3390,23.06640625,61
3391,30.59765625,74
3392,115.83984375,155
3393,160.1484375,295
3394,189.43359375,263
3395,98.10546875,146
3396,10.64453125,44
3397,5.96484375,36
3398,25.95703125,62
3399,52.05859375,88
3400,49.98828125,102
3401,59.26171875,117
3402,11.75,44
3403,39.85546875,82
3404,96.6796875,166
3405,147.046875,200
3406,274.21875,368
3407,68.5859375,115
3408,15.39453125,52
3409,164.73046875,226
3410,11.94140625,42
3411,108.53515625,180
3412,61.9921875,138
3413,31.234375,79
3414,8.6171875,40
3415,39.625,82
3416,38.40625,81
3417,25.12109375,62
3418,7.09765625,37
3419,4.37890625,36
3420,29.84765625,79
3421,15.60546875,46
3422,37.2109375,80
3423,11.296875,42
3424,28.125,61
3425,15.3984375,48
3426,68.0390625,129
3427,75.01171875,121
3428,10.38671875,45
3429,30.5390625,73
3430,22.65234375,62
3431,192.36328125,324
3432,182.2578125,294
3433,30.4765625,75
3434,16.46875,51
3435,7.140625,38
3436,41.4765625,89
3437,20.85546875,60
3438,57.9921875,112
3439,124.19921875,194
3440,26.9609375,68
3441,196.1796875,300
3442,53.8984375,108
3443,6.03515625,36
3444,12.14453125,42
3445,31.80078125,70
3446,54.83984375,101
3447,125.8828125,226
3448,11.3125,44
3449,10.23828125,45
3450,8.8515625,42
3451,112.94140625,196
3452,13.96484375,47
3453,35.63671875,81
3454,49.2265625,111
3455,9.06640625,42
3456,10.02734375,42
3457,223.5234375,351
3458,9.05078125,44
3459,68.94140625,129
3460,82.75390625,165
3461,95.90625,167
3462,81.9140625,148
3463,80.546875,146
3464,19.41796875,50
3465,14.1953125,45
3466,50.94921875,108
3467,41.01171875,87
3468,64.421875,118
3469,33.61328125,83
3470,21.9296875,68
3471,21.51171875,58
3472,16.17578125,52
3473,10.375,42
3474,20.51953125,61
3475,50.43359375,107
3476,75.71484375,134
3477,12.078125,44
3478,18.67578125,53
3479,47.84765625,92
3480,91.78515625,157
3481,84.765625,125
3482,47.7578125,88
3483,137.55078125,195
3484,69.55859375,127
3485,13.48046875,46
3486,10.80859375,40
3487,67.05078125,121
3488,10.52734375,44
3489,46.98046875,83
3490,68.51953125,117
3491,42.1953125,78
3492,89.796875,153
3493,69.21875,122
3494,9.69921875,46
3495,10.7265625,42
3496,66.3984375,123
3497,23.3125,67
3498,11.046875,44
3499,9.84375,41
3500,40.10546875,80
3501,88.2265625,150
3502,70.82421875,130
3503,9.59765625,44
3504,202.99609375,314
3505,163.80859375,230
3506,147.54296875,195
3507,97.7890625,137
3508,15.859375,51
3509,207.03125,281
3510,30.49609375,64
3511,7.23046875,37
3512,8.80859375,40
3513,105.1328125,151
3514,47.76953125,91
3515,-1.94140625,24
3516,25.46484375,64
3517,23.33984375,69
3518,199.73828125,277
3519,57.71875,93
3520,56.8828125,92
3521,79.02734375,116
3522,9.1171875,42
3523,2.82421875,31
3524,2.09765625,31
3525,94.953125,128
3526,61.171875,91
3527,13.4921875,41
3528,10.046875,43
3529,52.69921875,87
3530,68.42578125,101
3531,6.00390625,34
3532,7.54296875,39
3533,10.59765625,42
3534,6.01953125,36
3535,6.57421875,38
3536,68.9140625,100
3537,10.83984375,42
3538,67.19921875,109
3539,6.8671875,39
3540,66.3984375,103
3541,6.625,37
3542,56.2265625,87
3543,61.52734375,106
3544,11.515625,47
3545,15.15625,47
3546,66.91796875,97
3547,71.703125,106
3548,34.109375,68
3549,11.3359375,42
3550,71.44140625,110
3551,38.5546875,84
3552,85.0703125,128
3553,2.5390625,32
3554,1.94921875,33
3555,89.01953125,141
3556,125.03125,193
3557,9.1484375,41
3558,7.5078125,41
3559,40.625,79
3560,45.2109375,79
3561,30.68359375,70
3562,71.19921875,117
3563,31.30078125,69
3564,27.82421875,68
3565,35.375,71
3566,32.61328125,63
3567,5.26171875,38
3568,46.3046875,84
3569,6.70703125,40
3570,4.609375,36
3571,14.5625,46
3572,4.296875,37
3573,14.04296875,48
3574,46.03515625,81
3575,28.8203125,62
3576,19.93359375,55
3577,216.52734375,282
3578,2.72265625,32
3579,46.30859375,87
3580,176.34765625,228
3581,9.375,43
3582,27.5234375,65
3583,12.30078125,44
3584,51.921875,85
3585,16.5546875,53
3586,3.21875,31
3587,9.53515625,42
3588,7.6875,38
3589,7.92578125,39
3590,42.43359375,74
3591,4.734375,32
3592,84.6640625,133
3593,202.45703125,245
3594,9.4921875,41
3595,215.44140625,264
3596,14.44921875,46
3597,11.72265625,43
3598,20.52734375,58
3599,16.328125,50
3600,10.203125,40
3601,22.94140625,53
3602,18.1796875,53
3603,12.95703125,45
3604,-2.140625,23
3605,9.515625,40
3606,6.37109375,37
3607,3.453125,31
3608,15.52734375,48
3609,21.3984375,55
3610,-2.1953125,23
3611,14.44921875,44
3612,3.390625,33
3613,192.828125,256
3614,160.0078125,211
3615,66.578125,114
3616,-2.40625,23
3617,14.42578125,47
3618,173.44140625,248
3619,148.47265625,187
3620,104.47265625,143
3621,2.40625,31
3622,161.84375,218
3623,16.21875,52
3624,297.7578125,350
3625,194.359375,253
3626,8.79296875,41
3627,272.5,323
3628,24.390625,63
3629,83.9765625,119
3630,81.2421875,116
3631,88.30859375,122
3632,67.42578125,124
3633,23.09375,51
3634,8.4765625,40
3635,15.1328125,52
3636,7.3125,38
3637,3.4375,32
3638,58.1640625,94
3639,33.14453125,74
3640,48.81640625,82
3641,10.0859375,43
3642,72.1171875,142
3643,3.390625,32
3644,-1.37109375,24
3645,5.0703125,34
3646,10.8515625,42
3647,27.98828125,59
3648,17.9296875,52
3649,7.25,38
3650,0.875,31
3651,20.203125,51
3652,70.54296875,102
3653,11.05078125,43
3654,5.90625,35
3655,28.02734375,63
3656,17.74609375,53
3657,65.10546875,101
3658,16.96875,51
3659,47.7890625,84
3660,11.69921875,46
3661,15.5234375,48
3662,-3.34375,22
3663,13.85546875,42
3664,2.44921875,32
3665,11.80078125,46
3666,65.9453125,102
3667,26.35546875,60
3668,15.2734375,47
3669,12.328125,40
3670,5.92578125,36
3671,13.58984375,43
3672,3.4921875,33
3673,15.2578125,45
3674,21.671875,58
3675,-1.4296875,25
3676,13.8359375,45
3677,2.5234375,32
3678,11.73828125,41
3679,-3.234375,22
3680,-1.21875,25
3681,153.1953125,208
3682,27.21484375,58
3683,15.3125,43
3684,14.8984375,45
3685,-2.7734375,23
3686,11.8359375,44
3687,10.66015625,41
3688,13.39453125,47
3689,10.0859375,39
3690,6.66796875,37
3691,12.80859375,48
3692,5.75390625,37
3693,10.90234375,42
3694,7.7578125,38
3695,11.01171875,40
3696,8.16796875,41
3697,2.62890625,32
3698,2.44140625,32
3699,85.16015625,122
3700,58.78125,89
3701,7.69921875,38
3702,-3.8828125,22
3703,5.19140625,37
3704,25.0703125,59
3705,13.55078125,48
3706,27.50390625,61
3707,14.08984375,47
3708,8.51171875,40
3709,2.1171875,32
3710,-3.81640625,22
3711,6.3203125,36
3712,5.9296875,35
3713,2.234375,31
3714,5.7890625,34
3715,11.59375,43
3716,5.55078125,36
3717,-2.203125,24
3718,40.86328125,76
3719,45.359375,80
3720,18.140625,49
3721,11.42578125,47
3722,3.49609375,33
3723,7.8671875,38
3724,29.43359375,65
3725,3.0546875,32
3726,-4.16796875,21
3727,14.3984375,46
3728,89.94921875,132
3729,18.11328125,54
3730,15.125,48
3731,-0.91015625,28
3732,11.03125,42
3733,9.2109375,39
3734,15.3046875,47
3735,10.515625,43
3736,10.18359375,40
3737,-1.765625,25
3738,-0.44921875,27
3739,-1.3984375,24
3740,45.16796875,80
3741,1.2578125,29
3742,7.48046875,39
3743,-0.59765625,27
3744,-1.1875,26
3745,74.94140625,110
3746,6.50390625,37
3747,9.875,42
3748,10.3203125,42
3749,10.00390625,44
3750,50.85546875,87
3751,6.234375,36
3752,5.828125,34
3753,10.2109375,41
3754,7.65234375,40
3755,6.6640625,37
3756,2.63671875,30
3757,5.32421875,35
3758,11.52734375,40
3759,2.2890625,30
3760,2.828125,31
3761,9.1640625,38
3762,9.73828125,42
3763,-0.8671875,26
3764,9.28515625,40
3765,6.515625,35
3766,8.40625,38
3767,15.10546875,47
3768,42.19921875,74
3769,7.33203125,38
3770,1.1640625,29
3771,-2.64453125,23
3772,7.078125,37
3773,-1.1328125,26
3774,0.91796875,29
3775,4.28125,34
3776,8.83984375,38
3777,20.7109375,52
3778,16.0703125,47
3779,7.390625,38
3780,39.0546875,78
3781,6.0859375,36
3782,16.36328125,46
3783,11.59765625,42
3784,11.6328125,43
3785,3.19921875,33
3786,21.3046875,57
3787,38.96484375,75
3788,36.6875,72
3789,3.875,32
3790,6.17578125,37
3791,-0.42578125,27
3792,11.8984375,41
3793,-0.94921875,26
3794,9.76171875,43
3795,21.765625,59
3796,22.76171875,61
3797,6.57421875,38
3798,9.265625,41
3799,18.6953125,54
3800,8.54296875,39
3801,18.1015625,54
3802,6.04296875,34
3803,30.5625,63
3804,15.6171875,46
3805,4.1484375,33
3806,13.4296875,42
3807,14.8125,49
3808,8.890625,42
3809,26.3359375,57
3810,1.1953125,31
3811,-1.71875,25
3812,14.87109375,47
3813,2.09765625,32
3814,38.25,73
3815,4.7578125,34
3816,9.375,40
3817,7.6953125,41
3818,9.36328125,41
3819,10.46484375,40
3820,5.171875,36
3821,-0.28515625,27
3822,46.59765625,89
3823,27.0234375,65
3824,13.9609375,50
3825,7.12109375,38
3826,24.96875,65
3827,5.265625,36
3828,14.0,49
3829,8.08203125,41
3830,145.0,214
3831,16.96875,51
3832,11.828125,45
3833,32.515625,75
3834,64.16796875,115
3835,26.05859375,59
3836,61.140625,106
3837,198.49609375,286
3838,17.58203125,52
3839,14.00390625,44
3840,9.46875,41
3841,20.86328125,58
3842,16.23046875,43
3843,11.1015625,44
3844,20.2734375,58
3845,14.875,54
3846,45.0078125,85
3847,99.6796875,147
3848,96.10546875,150
3849,64.57421875,111
3850,14.2421875,45
3851,6.84375,37
3852,30.01171875,63
3853,16.4453125,50
3854,8.30078125,38
3855,9.4375,40
3856,8.5625,44
3857,9.4140625,40
3858,29.40234375,65
3859,16.7109375,52
3860,20.2890625,56
3861,20.6953125,56
3862,7.49609375,36
3863,28.03515625,75
3864,16.10546875,51
3865,30.76953125,77
3866,11.49609375,42
3867,15.359375,51
3868,38.85546875,78
3869,4.61328125,36
3870,19.5234375,57
3871,3.09765625,31
3872,6.125,39
3873,64.03515625,100
3874,38.078125,72
3875,-1.31640625,25
3876,34.9140625,75
3877,47.4296875,97
3878,17.0703125,51
3879,36.18359375,71
3880,-1.46484375,25
3881,22.36328125,62
3882,35.3359375,80
3883,72.47265625,115
3884,20.58984375,59
3885,-2.06640625,23
3886,8.27734375,42
3887,26.70703125,61
3888,51.62109375,101
3889,81.546875,126
3890,27.30859375,62
3891,38.03515625,82
3892,25.33984375,62
3893,36.7578125,83
3894,7.53515625,41
3895,56.70703125,100
3896,58.55859375,98
3897,67.359375,114
3898,21.21875,55
3899,35.22265625,78
3900,59.765625,93
3901,17.7734375,56
3902,16.16015625,51
3903,15.75,51
3904,14.0078125,47
3905,43.11328125,80
3906,29.36328125,78
3907,35.36328125,88
3908,11.80078125,46
3909,29.51953125,64
3910,15.37109375,47
3911,67.49609375,123
3912,73.6328125,135
3913,58.3515625,95
3914,23.48828125,62
3915,53.78125,115
3916,22.484375,60
3917,32.35546875,82
3918,9.25390625,40
3919,40.6171875,80
3920,349.74609375,416
3921,64.34375,115
3922,216.86328125,267
3923,88.34765625,142
3924,97.3203125,143
3925,31.2734375,65
3926,129.65625,188
3927,18.61328125,61
3928,84.34375,122
3929,87.65234375,151
3930,117.94140625,176
3931,21.53125,51
3932,78.66796875,117
3933,60.9765625,107
3934,20.47265625,48
3935,53.72265625,84
3936,81.18359375,123
3937,15.5078125,50
3938,6.63671875,38
3939,58.375,102
3940,60.078125,112
3941,148.16796875,192
3942,50.6796875,89
3943,22.37109375,59
3944,23.72265625,61
3945,31.21484375,82
3946,94.05078125,141
3947,20.76953125,55
3948,111.8984375,154
3949,2.00390625,32
3950,23.76953125,54
3951,68.15234375,111
3952,216.71875,289
3953,26.02734375,59
3954,57.28125,102
3955,78.8359375,114
3956,21.08203125,57
3957,4.7421875,35
3958,90.203125,152
3959,21.3671875,69
3960,49.92578125,99
3961,62.02734375,115
3962,33.93359375,70
3963,91.27734375,138
3964,12.86328125,48
3965,41.421875,80
3966,85.7578125,136
3967,31.796875,63
3968,22.58203125,60
3969,61.46875,110
3970,31.1015625,61
3971,29.88671875,76
3972,16.39453125,50
3973,149.671875,198
3974,25.5078125,54
3975,28.68359375,67
3976,22.41796875,55
3977,92.27734375,173
3978,22.09765625,58
3979,22.50390625,54
3980,6.87890625,38
3981,12.31640625,43
3982,49.1875,88
3983,44.390625,90
3984,140.4765625,195
3985,12.046875,45
3986,106.640625,152
3987,158.89453125,198
3988,16.5625,50
3989,148.19921875,190
3990,68.55078125,105
3991,32.8046875,69
3992,32.92578125,65
3993,84.9921875,121
3994,96.37109375,136
3995,24.609375,61
3996,269.359375,324
3997,50.83203125,94
3998,140.11328125,196
3999,57.0546875,101
4000,6.1796875,35
4001,220.33984375,307
4002,45.6953125,81
4003,39.51953125,83
4004,11.2578125,43
4005,23.66796875,69
4006,58.62890625,108
4007,39.71875,84
4008,97.7265625,132
4009,28.734375,61
4010,20.7265625,53
4011,39.75,84
4012,31.53125,69
4013,23.0078125,61
4014,40.921875,87
4015,68.68359375,122
4016,26.3046875,62
4017,10.671875,42
4018,90.6875,130
4019,119.359375,159
4020,20.57421875,55
4021,17.4609375,48
4022,10.1640625,44
4023,43.1484375,90
4024,29.91015625,66
4025,45.91015625,95
4026,15.27734375,49
4027,26.515625,62
4028,17.46484375,51
4029,161.953125,210
4030,116.4609375,193
4031,132.4453125,167
4032,58.16796875,96
4033,22.375,58
4034,97.3984375,167
4035,46.984375,98
4036,54.97265625,110
4037,2.63671875,32
4038,101.234375,139
4039,0.55859375,28
4040,4.99609375,34
4041,58.625,103
4042,5.0625,34
4043,11.30078125,40
4044,56.9140625,125
4045,30.9140625,75
4046,32.66015625,68
4047,24.49609375,70
4048,2.1796875,31
4049,25.1953125,76
4050,6.34765625,39
4051,50.87890625,95
4052,58.96875,96
4053,18.625,53
4054,83.33984375,118
4055,29.62109375,69
4056,14.80078125,47
4057,0.92578125,30
4058,28.08984375,66
4059,15.80859375,51
4060,63.28125,105
4061,58.6875,111
4062,8.87109375,43
4063,25.5546875,63
4064,43.79296875,84
4065,16.44140625,48
4066,21.484375,58
4067,48.63671875,97
4068,75.0859375,123
4069,130.5859375,190
4070,8.03515625,37
4071,64.6640625,137
4072,44.87109375,79
4073,11.5,46
4074,18.95703125,52
4075,9.06640625,45
4076,10.1640625,44
4077,10.1015625,46
4078,20.36328125,64
4079,48.34765625,94
4080,6.87109375,38
4081,-3.26171875,22
4082,23.921875,56
4083,28.73828125,59
4084,111.8984375,217
4085,77.51171875,118
4086,27.96484375,65
4087,5.8125,35
4088,26.33203125,63
4089,79.046875,198
4090,15.4375,50
4091,22.1171875,49
4092,18.48046875,55
4093,253.54296875,428
4094,66.72265625,136
4095,266.40234375,428
4096,519.78515625,827
4097,29.0703125,81
4098,33.90625,75
4099,25.75390625,71
4100,49.6796875,84
4101,9.578125,40
4102,54.5703125,110
4103,91.43359375,134
4104,90.203125,134
4105,16.375,47
4106,11.37109375,44
4107,35.1015625,82
4108,24.484375,62
4109,5.5,37
4110,23.15234375,57
4111,170.078125,246
4112,22.703125,61
4113,28.546875,68
4114,8.7265625,43
4115,42.3046875,82
4116,19.98046875,54
4117,15.79296875,54
4118,15.390625,49
4119,4.015625,32
4120,14.421875,47
4121,213.48046875,293
4122,192.1875,251
4123,63.765625,115
4124,11.75,44
4125,16.58203125,53
4126,9.3203125,40
4127,34.44921875,80
4128,31.7578125,64
4129,9.84765625,41
4130,29.6875,70
4131,25.3515625,61
4132,8.1328125,38
4133,35.953125,77
4134,22.078125,62
4135,11.16796875,45
4136,19.265625,59
4137,30.46875,65
4138,46.68359375,77
4139,60.16796875,106
4140,19.2421875,55
4141,2.9375,32
4142,19.74609375,56
4143,21.26953125,57
4144,9.91796875,42
4145,50.265625,110
4146,89.79296875,124
4147,17.11328125,50
4148,49.30078125,81
4149,82.4140625,115
4150,129.63671875,180
4151,3.5859375,33
4152,6.0390625,39
4153,7.328125,40
4154,2.15625,32
4155,13.68359375,50
4156,6.3671875,38
4157,18.7421875,50
4158,11.35546875,42
4159,10.5546875,42
4160,10.75,44
4161,47.2890625,81
4162,10.625,45
4163,8.10546875,38
4164,15.96484375,47
4165,7.85546875,39
4166,5.078125,36
4167,13.71875,45
4168,16.125,52
4169,21.3203125,59
4170,7.48046875,38
4171,25.66015625,61
4172,79.7421875,124
4173,75.59765625,109
4174,61.16796875,100
4175,6.40234375,37
4176,35.79296875,69
4177,5.94921875,38
4178,8.84375,42
4179,112.890625,160
4180,9.7734375,42
4181,115.88671875,185
4182,45.484375,93
4183,21.82421875,63
4184,20.953125,58
4185,19.48828125,56
4186,73.80859375,109
4187,32.15234375,74
4188,143.0625,198
4189,84.86328125,136
4190,22.0703125,60
4191,156.703125,221
4192,12.82421875,45
4193,3.08203125,32
4194,-2.67578125,23
4195,4.21484375,32
4196,3.14453125,32
4197,39.58203125,73
4198,30.15234375,68
4199,52.07421875,105
4200,67.8828125,115
4201,24.91796875,61
4202,14.25390625,46
4203,15.8359375,49
4204,2.44921875,32
4205,25.828125,65
4206,29.33984375,69
4207,1.74609375,31
4208,8.37109375,39
4209,7.890625,38
4210,15.44921875,50
4211,33.4296875,63
4212,12.85546875,46
4213,2.65234375,32
4214,47.921875,84
4215,2.1875,31
4216,67.53515625,105
4217,-2.08203125,24
4218,0.3203125,28
4219,41.28515625,82
4220,-2.33203125,23
4221,21.12890625,55
4222,5.203125,35
4223,31.859375,61
4224,3.3828125,32
4225,30.17578125,66
4226,85.9375,128
4227,6.44921875,37
4228,13.45703125,50
4229,-1.14453125,26
4230,8.59765625,38
4231,25.94921875,64
4232,20.4375,60
4233,8.890625,40
4234,2.4375,32
4235,76.54296875,124
4236,8.87890625,42
4237,2.19140625,30
4238,25.79296875,71
4239,2.0546875,31
4240,36.77734375,75
4241,0.85546875,31
4242,8.47265625,40
4243,39.15625,82
4244,28.3046875,61
4245,2.79296875,31
4246,1.453125,31
4247,51.76953125,109
4248,2.08984375,32
4249,18.27734375,56
4250,87.9609375,131
4251,0.2265625,28
4252,154.8828125,205
4253,22.34375,63
4254,18.1328125,55
4255,12.6171875,44
4256,11.52734375,40
4257,8.625,40
4258,15.34375,53
4259,39.40234375,68
4260,38.9375,81
4261,9.41015625,40
4262,108.91796875,156
4263,45.96484375,74
4264,21.79296875,62
4265,21.9765625,53
4266,17.33984375,52
4267,49.9609375,83
4268,93.8984375,154
4269,11.60546875,46
4270,169.91015625,226
4271,-1.39453125,26
4272,35.3984375,81
4273,-2.44140625,23
4274,4.203125,33
4275,-2.53515625,24
4276,1.99609375,32
4277,17.06640625,48
4278,8.01953125,38
4279,10.31640625,41
4280,2.50390625,32
4281,87.39453125,130
4282,50.1484375,93
4283,193.609375,247
4284,19.06640625,52
4285,226.93359375,301
4286,49.09375,88
4287,13.640625,46
4288,193.1796875,251
4289,5.65234375,37
4290,2.4765625,32
4291,5.8828125,36
4292,192.6015625,249
4293,18.71484375,53
4294,2.63671875,32
4295,19.21875,57
4296,-1.640625,25
4297,33.625,72
4298,7.16015625,40
4299,3.07421875,32
4300,4.2890625,34
4301,309.1484375,386
4302,82.90234375,129
4303,32.56640625,71
4304,3.9453125,32
4305,6.33203125,37
4306,63.3203125,104
4307,16.40234375,51
4308,139.28125,192
4309,73.3203125,107
4310,11.33203125,43
4311,376.734375,442
4312,28.06640625,61
4313,-1.04296875,26
4314,226.87890625,303
4315,3.1484375,32
4316,17.0625,51
4317,-1.10546875,25
4318,96.6640625,129
4319,13.81640625,48
4320,114.25,190
4321,3.2734375,32
4322,74.265625,121
4323,2.76171875,31
4324,80.67578125,114
4325,22.26953125,61
4326,23.49609375,59
4327,138.390625,178
4328,56.2578125,95
4329,52.35546875,86
4330,58.375,95
4331,22.4453125,57
4332,8.640625,40
4333,83.6015625,118
4334,8.8046875,38
4335,16.48828125,56
4336,16.54296875,49
4337,7.09765625,38
4338,15.10546875,49
4339,53.6875,98
4340,1.66015625,30
4341,10.8515625,44
4342,3.82421875,34
4343,10.88671875,45
4344,78.70703125,116
4345,79.65625,120
4346,-1.85546875,25
4347,11.54296875,42
4348,21.13671875,49
4349,31.98828125,61
4350,14.453125,50
4351,36.9921875,71
4352,9.09375,41
4353,120.0390625,190
4354,-2.54296875,23
4355,66.80859375,106
4356,7.95703125,37
4357,38.3203125,71
4358,120.2890625,199
4359,26.14453125,63
4360,18.3984375,46
4361,24.609375,63
4362,8.9765625,45
4363,1.37890625,29
4364,14.58203125,48
4365,86.53125,131
4366,89.2109375,140
4367,15.703125,55
4368,14.03125,46
4369,-1.640625,24
4370,56.6328125,97
4371,21.95703125,56
4372,2.01953125,32
4373,1.26953125,29
4374,6.93359375,37
4375,5.09375,35
4376,3.30859375,33
4377,17.03515625,50
4378,17.8125,50
4379,2.15625,30
4380,9.25,39
4381,1.89453125,31
4382,6.23046875,36
4383,7.7421875,37
4384,7.80859375,39
4385,4.4921875,34
4386,70.4375,112
4387,18.109375,49
4388,21.17578125,60
4389,101.69140625,152
4390,5.87890625,35
4391,19.9453125,49
4392,5.72265625,34
4393,9.0625,38
4394,1.5390625,28
4395,42.390625,80
4396,107.2109375,162
4397,109.35546875,153
4398,17.625,55
4399,6.34765625,36
4400,6.609375,38
4401,1.16796875,30
4402,7.28125,37
4403,167.14453125,224
4404,9.13671875,40
4405,102.40234375,148
4406,9.44921875,40
4407,3.72265625,32
4408,-1.38671875,25
4409,182.53515625,247
4410,146.26953125,208
4411,18.1640625,54
4412,-1.63671875,25
4413,3.35546875,32
4414,9.14453125,44
4415,78.8984375,119
4416,6.83984375,36
4417,1.80078125,32
4418,6.91796875,39
4419,38.28515625,75
4420,8.11328125,37
4421,12.94140625,44
4422,13.984375,44
4423,103.25390625,154
4424,6.2109375,36
4425,13.84765625,49
4426,12.828125,47
4427,7.32421875,39
4428,13.43359375,45
4429,5.125,34
4430,10.859375,46
4431,-0.703125,26
4432,14.1953125,44
4433,12.9140625,47
4434,1.12890625,29
4435,61.765625,104
4436,21.1640625,58
4437,133.43359375,191
4438,10.58203125,41
4439,105.40625,147
4440,1.86328125,31
4441,-2.59765625,24
4442,12.75,44
4443,11.87890625,46
4444,0.06640625,28
4445,36.65625,81
4446,35.0703125,80
4447,27.1953125,58
4448,20.640625,59
4449,52.09375,94
4450,29.28515625,68
4451,6.45703125,38
4452,75.57421875,121
4453,21.08203125,62
4454,20.55859375,59
4455,20.42578125,61
4456,8.96875,40
4457,12.65234375,43
4458,27.40625,66
4459,-2.70703125,23
4460,20.4765625,61
4461,12.421875,44
4462,-1.078125,26
4463,79.20703125,117
4464,1.49609375,29
4465,25.5234375,65
4466,104.19921875,139
4467,40.05859375,82
4468,28.87109375,66
4469,20.484375,58
4470,-2.08984375,24
4471,55.44140625,103
4472,43.81640625,76
4473,119.265625,175
4474,75.01953125,120
4475,2.55859375,32
4476,85.08984375,153
4477,44.7890625,90
4478,49.44921875,85
4479,41.51953125,77
4480,66.55078125,103
4481,130.91015625,174
4482,110.171875,161
4483,19.8828125,57
4484,19.2109375,54
4485,47.30859375,93
4486,60.3515625,95
4487,1.0546875,29
4488,20.5703125,58
4489,4.578125,32
4490,14.73046875,54
4491,13.9453125,52
4492,169.79296875,260
4493,26.95703125,70
4494,56.40625,118
4495,43.19140625,76
4496,78.07421875,144
4497,66.953125,129
4498,34.9609375,83
4499,4.5078125,34
4500,57.3828125,110
4501,86.3828125,129
4502,-2.4609375,23
4503,43.7265625,97
4504,0.1953125,27
4505,120.8828125,174
4506,31.63671875,64
4507,8.7890625,41
4508,70.9296875,155
4509,67.01953125,106
