Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
378,164.02045835636028,534,False,-131.0,0.932962875,10,0.9058198187653279
379,718.4116966752534,2091,False,123.0,0.9327015000000001,10,0.8419373226741896
380,1948.4498295793921,3522,False,113.0,0.93226125,10,0.8473744338383533
381,1776.0418912238185,3528,False,120.0,0.9318202499999999,10,0.8377347702188097
382,150.0691648990611,445,False,-137.0,0.931764625,10,0.8981866886692771
383,1019.2252998774663,1784,False,126.0,0.9315416249999999,10,0.8033277196793336
384,3016.9006696174756,4856,False,128.0,0.9309346249999999,10,0.8597728368500399
385,1580.0868855610556,3310,False,121.0,0.930520875,10,0.8212879198858672
386,160.51832345663135,505,False,-137.0,0.9304577500000001,10,0.8144559709899275
387,229.2233877748539,728,False,-132.0,0.9303667499999999,10,0.7380544105144109
388,2810.8769961749317,5487,False,126.0,0.929680875,10,0.8107445588626773
389,158.0857843157362,539,False,-133.0,0.9296135000000001,10,0.7894662680330321
390,2532.9607656078842,4520,False,129.0,0.9290485,10,0.8275656914481831
391,192.6286285125191,573,False,-135.0,0.928976875,10,0.8782643624596126
392,1339.3229420065118,3398,False,123.0,0.928552125,10,0.8443872436573994
393,392.1785661057803,1016,False,123.0,0.928425125,10,0.8160831053145106
394,2722.7826584550335,4708,False,126.0,0.927836625,10,0.863094125488925
395,152.06843885140185,537,False,-133.0,0.9277695,10,0.8756203118490478
396,1594.1687572821481,4185,False,119.0,0.9272463750000001,10,0.8344664523089758
397,513.3362496531483,1243,False,-124.0,0.927091,10,0.8381072556771039
398,676.6190885932531,1403,False,118.0,0.926915625,10,0.8902395661912302
399,898.1631477142034,1696,False,121.0,0.926703625,10,0.9032334923843869
400,163.6521187822992,539,False,-135.0,0.9266362499999999,10,0.7212186024584963
401,178.9806768025054,537,False,-131.0,0.926569125,10,0.8189784503778782
402,503.9890893650336,1247,False,119.0,0.9264132500000001,10,0.9064239588293383
403,2642.354357018151,5201,False,125.0,0.925763125,10,0.8618614215730893
404,237.0254162683995,860,False,-123.0,0.925655625,10,0.8008024805967241
405,184.5210579305711,617,False,-131.0,0.9255785000000001,10,0.743417854491407
406,555.1652269246562,1106,False,125.0,0.92544025,10,0.8395721781586525
407,159.47988773680723,602,False,-131.0,0.925365,10,0.7816884061241001
408,232.86284292188742,719,False,-129.0,0.925275125,10,0.8638320451811855
409,1672.2597208710774,2978,False,124.0,0.924902875,10,0.845155444641804
410,164.08383266245337,589,False,-135.0,0.92482925,10,0.7862272333853415
411,1049.691773644115,2509,False,122.0,0.924515625,10,0.8286313329759493
412,310.1965107009385,838,False,122.0,0.924410875,10,0.880289779535702
413,2098.7857547858566,5093,False,125.0,0.9237742499999999,10,0.8245424660535345
414,3653.51194852588,6077,False,127.0,0.923014625,10,0.8243666278620078
415,1086.8619916602454,1914,False,123.0,0.9227753750000001,10,0.885660450291644
416,2822.2600999349256,4804,False,127.0,0.922174875,10,0.8627925513269546
417,2698.5661704134104,4746,False,126.0,0.921581625,10,0.8517533787496264
418,3140.0421081942036,4972,False,133.0,0.920960125,10,0.8628234823121125
419,134.58164710599164,473,False,-132.0,0.920901,10,0.8550517241464116
420,155.491591830794,570,False,-132.0,0.92082975,10,0.782469687156513
421,3298.7053838525435,5715,False,125.0,0.920115375,10,0.8323297311531995
422,3571.7920166693157,6178,False,124.0,0.9193431249999999,10,0.8363506190969007
423,2801.964781233053,4716,False,118.0,0.9187536249999999,10,0.8542054033243065
424,195.59629748686285,550,False,-138.0,0.9186848750000001,10,0.7680558746621351
425,3931.9551047253753,7041,False,129.0,0.91780475,10,0.8282063396069573
426,1173.475211030543,1860,False,130.0,0.9175722499999999,10,0.8777461591547997
427,143.34111823941498,498,False,-135.0,0.9175099999999999,10,0.7929015241252528
428,3034.5115767392513,5003,False,125.0,0.916884625,10,0.81403878460841
429,502.9933974171946,1299,False,120.0,0.9167222500000001,10,0.8033856218900979
430,1336.3668808133696,2387,False,125.0,0.916423875,10,0.8474798368148364
431,560.9243347871084,1710,False,116.0,0.916210125,10,0.862478410572764
432,493.09151054454867,1071,False,121.0,0.9160762499999999,10,0.8614352094978016
433,568.3370625295391,1392,False,117.0,0.91590225,10,0.9149356629215366
434,2468.936629261831,4213,False,131.0,0.915375625,10,0.8546254915410297
435,1151.7650310130157,2167,False,126.0,0.91510475,10,0.8462052638432437
436,244.74005642456416,744,False,-130.0,0.91501175,10,0.7432811612990761
437,726.3138639544738,1722,False,123.0,0.9147965,10,0.8357182447196699
438,637.8596891547853,1506,False,121.0,0.91460825,10,0.845863922484607
439,2079.7683903511006,3318,False,127.0,0.9141935000000001,10,0.9035701152671631
440,157.41354765133786,482,False,-134.0,0.91413325,10,0.9128590297227807
441,2717.2620949216584,4597,False,123.0,0.9135586250000001,10,0.9041618137310586
442,2692.8272459705513,4291,False,132.0,0.9130222499999999,10,0.8695989407319763
443,1163.2719604066363,2323,False,123.0,0.912731875,10,0.8604357952302495
444,256.74983385861793,716,False,-132.0,0.9126423750000001,10,0.8196206645227411
445,215.68331931856176,640,False,-132.0,0.912562375,10,0.8507888552673648
446,143.7642736966553,516,False,-131.0,0.9124978750000001,10,0.8046081660898825
447,2637.633235199053,4315,False,129.0,0.9119585,10,0.8747925131803156
448,3602.865020899494,5933,False,124.0,0.911216875,10,0.8355843109086377
449,2231.1058101821764,5106,False,124.0,0.910578625,10,0.8265220463871541
450,2794.6804619174277,4545,False,131.0,0.9100104999999999,10,0.8612936411022654
451,1231.3717459023908,1964,False,130.0,0.9097649999999999,10,0.8110455946141238
452,182.22125519077392,580,False,-136.0,0.9096925,10,0.7543597357545815
453,1539.936747225562,2694,False,120.0,0.90935575,10,0.8357499559532339
454,233.07426369070828,744,False,-132.0,0.9092627499999999,10,0.8115650761590254
455,430.8301214581268,1138,False,-134.0,0.9091205,10,0.7749558094145371
456,169.03352933542766,629,False,-132.0,0.909041875,10,0.8773972486947746
457,2872.4791047654658,4521,False,125.0,0.9084767499999999,10,0.857080035544327
458,256.18370501890524,703,False,-133.0,0.908388875,10,0.7711173933637587
459,2779.877460930903,4382,False,125.0,0.9078411249999999,10,0.8902803486051788
460,100.55801992062348,369,False,-139.0,0.9077950000000001,10,0.8381726741702632
461,3075.364941913957,5031,False,126.0,0.9071661249999999,10,0.8457301850021732
462,2721.1048919808504,4328,False,130.0,0.9066251249999999,10,0.8533357302914263
463,240.20670845321467,719,False,-131.0,0.9065352500000001,10,0.8142300321135145
464,2912.7628261738923,5235,False,120.0,0.905880875,10,0.875253986751383
465,1727.7539976001979,3411,False,118.0,0.9054544999999999,10,0.8428805680987733
466,3443.5761294457166,5445,False,129.0,0.9047738750000001,10,0.8375266280036415
467,4598.550400401049,8437,False,121.0,0.90371925,10,0.8125774335035173
468,326.3106847319153,935,False,-131.0,0.9036023750000001,10,0.8119732348768185
469,171.07575596433668,516,False,-139.0,0.903537875,10,0.8460760856405543
470,188.19011251096313,628,False,-133.0,0.903459375,10,0.764530566804983
471,3317.1368461528323,5426,False,122.0,0.902781125,10,0.8961175378495995
472,3037.955561480439,5013,False,121.0,0.9021545,10,0.8635338584594284
473,179.523008149236,641,False,-131.0,0.902074375,10,0.7520602854023587
474,169.53927024646234,597,False,-134.0,0.90199975,10,0.7553689086802344
475,1139.5411188055675,2156,False,122.0,0.90173025,10,0.8503619316446683
476,3072.2615205239777,4577,False,123.0,0.901158125,10,0.8534537459964163
477,2954.3985917557484,4863,False,121.0,0.90055025,10,0.8544477048104887
478,3295.5085706212717,5305,False,121.0,0.899887125,10,0.8233558626729722
479,3548.6879986408544,5877,False,122.0,0.8991525,10,0.8354570121004922
480,2720.334604540664,5678,False,115.0,0.89844275,10,0.8421399931223383
481,4157.31937250569,6209,False,120.0,0.897666625,10,0.8529302992518422
482,3286.8483199914112,5480,False,115.0,0.896981625,10,0.8533161056909266
483,3033.880660641782,4958,False,129.0,0.896361875,10,0.8616987248510395
484,2727.411823095565,4117,False,135.0,0.89584725,10,0.9023003159768529
485,176.38004546698798,728,False,-127.0,0.89575625,10,0.7685473537634068
486,2832.415923919947,4605,False,121.0,0.8951806250000001,10,0.8877608828040306
487,224.21220638753678,870,False,-126.0,0.895071875,10,0.6881857859692001
488,210.54740498267122,657,False,-130.0,0.89498975,10,0.772548526219885
489,3642.7768087378267,6324,False,120.0,0.89419925,10,0.8389026432880504
490,295.1361856955892,822,False,-133.0,0.8940965000000001,10,0.8190373936219089
491,359.92282563637144,1252,False,-128.0,0.89394,10,0.7622581733577679
492,5395.970186044184,8577,False,2.0,0.892867875,10,0.8396133791901047
493,193.59302333359088,633,False,-134.0,0.89278875,10,0.7612955230156252
494,118.01049354044073,425,False,-140.0,0.8927356249999999,10,0.8350837384943631
495,4279.207172296488,6692,False,127.0,0.891899125,10,0.8051013065713255
496,104.59880756145895,392,False,-134.0,0.891850125,10,0.9331216863645342
497,190.66747526513203,763,False,-127.0,0.89175475,10,0.716168120439649
498,124.29842872712433,448,False,-133.0,0.89169875,10,0.8260862303056585
499,5391.730439103532,8984,False,-37.0,0.89057575,10,0.8144682694528278
500,3097.86776317596,6143,False,118.0,0.889807875,10,0.86035827092263
501,3187.8772431639522,5147,False,122.0,0.8891645,10,0.8627167707771837
502,3235.014006954802,5151,False,121.0,0.8885206250000001,10,0.8596342925186257
503,5171.188197867168,8230,False,-43.0,0.887491875,10,0.8753966998829831
504,3306.1804294986064,5886,False,116.0,0.886756125,10,0.837983274299035
505,3438.060598360646,5726,False,117.0,0.8860403750000001,10,0.8575330190497438
506,2816.3596141703533,4220,False,132.0,0.885512875,10,0.8782758790388333
507,186.43168417535148,587,False,-133.0,0.8854395,10,0.7569203699695611
508,677.1696502990442,1563,False,119.0,0.885244125,10,0.837861655135364
509,3870.955007806087,5946,False,125.0,0.8845008750000001,10,0.8746543755658491
510,357.92481302456747,982,False,-132.0,0.884378125,10,0.7958116827852673
511,3017.3924203369197,4703,False,122.0,0.8837902499999999,10,0.891699322140565
512,223.15381920763647,660,False,-132.0,0.8837077500000001,10,0.8053979600342713
513,3344.423038575025,5472,False,118.0,0.88302375,10,0.8262288492718791
514,3488.4343060135934,5434,False,127.0,0.8823445,10,0.823515581152382
515,3313.27582989268,5047,False,125.0,0.881713625,10,0.8601893308405074
516,9415.792916641529,14566,False,127.0,0.8798928750000001,10,0.8311507027322821
517,1143.0589731631326,2633,False,-132.0,0.87956375,10,0.8456095266561451
518,4752.353291120009,8850,False,122.0,0.8784574999999999,10,0.8205699285082694
519,8513.910564460704,15331,False,125.0,0.876541125,10,0.8297606336634327
520,5470.620650596483,8267,False,-43.0,0.87550775,10,0.8756923666065497
521,3163.1072780221007,4588,False,132.0,0.8749342499999999,10,0.850262997006107
522,3017.892071671651,4241,False,130.0,0.8744041250000001,10,0.8831127238959968
523,219.93833144110087,780,False,-126.0,0.874306625,10,0.757463878975511
524,240.2775503217514,813,False,-127.0,0.8742050000000001,10,0.7323574494917878
525,4604.470581727379,6705,False,128.0,0.8733668750000001,10,0.8335967884183137
526,3704.8404756961136,6338,False,-128.0,0.872574625,10,0.8189303051963347
527,172.41246807919777,616,False,-133.0,0.872497625,10,0.8384919854665009
528,3794.6199526243076,6465,False,127.0,0.8716895,10,0.8317402041464753
529,3456.9829692650055,5190,False,125.0,0.8710407499999999,10,0.8942485373678392
530,5951.88382056117,8543,False,-39.0,0.869972875,10,0.853363753024471
531,1442.2336944580468,2774,False,-135.0,0.869626125,10,0.7465401215707873
532,6183.357151891229,8750,False,-48.0,0.8685323749999999,10,0.839152730495955
533,219.69584933313422,746,False,-131.0,0.8684391250000001,10,0.8147530788078318
534,176.93829367526047,737,False,-128.0,0.868347,10,0.8084753877107368
535,12941.380185953789,20364,False,121.0,0.8658015,10,0.8326541130574846
536,2827.8232101991584,4328,False,129.0,0.8652605,10,0.9129744117689439
537,3335.680606758994,5733,False,-129.0,0.8645438750000001,10,0.8563693547559892
538,169.01932397171274,564,False,-132.0,0.864473375,10,0.8223415335183836
539,6463.2346938698365,9334,False,-39.0,0.863306625,10,0.7818729419581522
540,248.63953963511415,709,False,-129.0,0.863218,10,0.9216925686535565
541,6007.045838095016,8641,False,-44.0,0.8621378749999999,10,0.8455083736979988
542,5673.97444329257,8548,False,-44.0,0.861069375,10,0.8558356629555943
543,13291.914075151844,20711,False,128.0,0.8584805,10,0.8169571764715027
544,4387.755079881904,6368,False,129.0,0.8576845000000001,10,0.8469399686798293
545,11601.975749029052,17801,False,127.0,0.8554593749999999,10,0.8052398727972406
546,6148.577279445928,8986,False,-44.0,0.854336125,10,0.8118068059699463
547,6012.289248440511,8635,False,-48.0,0.85325675,10,0.8529349893499444
548,11417.44571601743,17276,False,121.0,0.85109725,10,0.790955135768641
549,3544.7907779704524,5137,False,127.0,0.850455125,10,0.829952830947285
550,6119.414705898105,8593,False,-50.0,0.8493809999999999,10,0.8536602981916332
551,6145.567049716869,8886,False,-56.0,0.8482702499999999,10,0.8363863075360507
552,455.07000211787886,1577,False,-128.0,0.848073125,10,0.824277573945209
553,16581.476996765337,24299,False,137.0,0.8450357500000001,10,0.841912446216338
554,312.0929769450526,989,False,-127.0,0.844912125,10,0.8355188770628432
555,280.335198686684,803,False,-127.0,0.84481175,10,0.9502617729783037
556,12268.063391853017,18458,True,13.0,0.8425045,10,0.8034865309880491
557,5784.00554797722,8605,False,-40.0,0.8414288750000001,10,0.8477880416375244
558,5501.143781036406,8321,False,-42.0,0.84038875,10,0.8760225426907873
559,5528.554653032899,7992,False,-45.0,0.8393897499999999,10,0.9501750472309368
560,5806.999638437834,8338,False,-45.0,0.8383475,10,0.8810713459867634
561,12992.480999395697,18147,True,-11.0,0.836079125,10,0.8168994850212251
562,6048.7463428854735,8678,False,-45.0,0.8349943750000001,10,0.8616473515109208
563,5953.465988654515,8636,False,-46.0,0.8339148749999999,10,0.8665990214319932
564,13140.519099230753,18392,True,-1.0,0.831615875,10,0.8060098109128819
565,6508.675912233214,9257,False,-54.0,0.83045875,10,0.8324612096243554
566,13956.518641185958,18661,True,3.0,0.828126125,10,0.7942285027036212
567,13240.903285928303,17710,True,0.0,0.8259123749999999,10,0.8368462136995837
568,6811.762414131266,9602,False,-44.0,0.824712125,10,0.8210977983591016
569,5533.2007510159365,8600,False,-131.0,0.823637125,10,0.864268196019497
570,5613.827715201478,8753,False,-141.0,0.822543,10,0.8434591589084375
571,16834.03596877094,23902,False,144.0,0.81955525,10,0.8587250358586244
572,17379.07733262836,24544,False,142.0,0.81648725,10,0.8295751338880276
573,13065.615700475993,17632,True,-5.0,0.81428325,10,0.8405840253913608
574,5957.534623575244,8911,False,-46.0,0.813169375,10,0.853899311877645
575,13018.44634733044,17548,True,2.0,0.810975875,10,0.8446020087633508
576,259.7963450404558,728,False,-135.0,0.810884875,10,0.8260689775833181
577,12656.875600677971,17410,True,12.0,0.808708625,10,0.8514227484689428
578,13329.718608740817,17673,True,3.0,0.8064994999999999,10,0.838493501700748
579,6117.110563981322,9593,False,-51.0,0.8053003750000001,10,0.8319078806003894
580,3631.331245286821,5734,False,-125.0,0.804583625,10,0.8803947716904725
581,17132.023933188528,23465,False,141.0,0.8016504999999999,10,0.877934970845555
582,6274.38175030185,10726,True,-176.0,0.80030975,10,0.8344798874362063
583,17159.941951877336,23558,False,146.0,0.797365,10,0.8603187410830935
584,6780.726933324384,9960,False,-66.0,0.7961199999999999,10,0.8359558232254035
585,12926.262624062356,17564,True,5.0,0.7939244999999999,10,0.8439362790182662
586,6618.800741851285,9044,False,-48.0,0.792794,10,0.8265651966881024
587,7346.881856566313,10154,False,-50.0,0.79152475,10,0.8276284461759265
588,12359.25378993663,17170,True,6.0,0.7893785,10,0.8633683311151541
589,17368.029301561874,23798,False,133.0,0.7864037500000001,10,0.8667901779415182
590,12479.022010597626,16579,True,3.0,0.7843313749999999,10,0.8938929244720416
591,6462.064424877461,9309,False,-51.0,0.78316775,10,0.8279118987871342
592,18066.661765025332,24320,False,133.0,0.78012775,10,0.8477091799671705
593,5808.215281022821,8260,False,-53.0,0.77909525,10,0.9136496460912005
594,12880.471713529836,16968,True,8.0,0.77697425,10,0.8733367818680767
595,16837.903677023693,22544,False,133.0,0.77415625,10,0.9173377089827323
596,7123.791056707515,10309,False,-58.0,0.7728676250000001,10,0.8616092009955617
597,16728.310341481694,22538,False,136.0,0.7700503750000001,10,0.9033869595794588
598,12715.043357173412,17085,True,-1.0,0.7679147499999999,10,0.8676178980401011
599,18373.8222944201,23966,False,152.0,0.7649189999999999,10,0.8488292245006869
600,12871.57418913277,16861,True,-1.0,0.7628113750000001,10,0.8788366161532432
601,12747.665153766822,16324,True,-5.0,0.760770875,10,0.9075769745474608
602,7100.239043717763,9936,False,-57.0,0.759528875,10,0.8499927816859834
603,12396.70780832347,16146,True,0.0,0.757510625,10,0.9177062816952692
604,18836.389542400862,24948,False,135.0,0.754392125,10,0.8420336561314014
605,5824.593191387119,8543,False,-56.0,0.75332425,10,0.9387439253230493
606,17958.281985047986,23849,False,135.0,0.750343125,10,0.8597900988857372
607,16272.907959812947,21379,False,142.0,0.7476707499999999,10,0.9585030719383189
608,13425.702267227061,17157,True,-2.0,0.745526125,10,0.8635350027408272
609,13198.82992265769,16751,True,4.0,0.7434322500000001,10,0.8844274490676489
610,19537.855065113352,26447,True,41.0,0.740126375,10,0.8153185572469932
611,7262.927938051779,10376,True,-160.0,0.7388293750000001,10,0.8598106547691666
612,12203.625760261826,15761,True,-3.0,0.7368592500000001,10,0.9401136996153592
613,17624.260004172775,22976,False,138.0,0.73398725,10,0.8910078299406126
614,8289.347206778491,10745,True,-2.0,0.732644125,10,0.827402560110017
615,17276.149613421076,22792,False,138.0,0.7297951250000001,10,0.9005948959799998
616,13608.649497624825,17393,True,8.0,0.7276210000000001,10,0.8518664015328
617,7619.677324355464,10155,True,-8.0,0.726351625,10,0.875785261118748
618,16786.823437671763,22166,False,147.0,0.7235808749999999,10,0.9219356745358035
619,12006.891986583316,15442,True,2.0,0.721650625,10,0.9594287652992948
620,12117.617575285285,15533,True,-1.0,0.7197089999999999,10,0.9537963140665843
621,17100.070996276383,23408,True,79.0,0.716783,10,0.9200412132923041
622,6656.435677200251,8890,True,-11.0,0.71567175,10,1.0003234859417511
623,15839.801673297316,20980,False,149.0,0.7130492500000001,10,0.977341044040223
624,7187.296542509416,9826,True,-40.0,0.7118209999999999,10,0.905805077163344
625,18355.56007253636,23957,False,146.0,0.7088263750000001,10,0.8562390434174977
626,12944.118265815658,16751,True,-4.0,0.7067325,10,0.8846438980464283
627,5964.6424487197455,8026,False,-49.0,0.7057292500000001,10,0.9199082549190437
628,12992.03642763458,16590,True,-1.0,0.7036555,10,0.8931122406627108
629,11976.667373202707,15377,True,-3.0,0.701733375,10,0.9635203869551925
630,18345.419745629435,23725,True,13.0,0.69876775,10,0.9093058344447488
631,18898.01375012899,24612,True,14.0,0.6956912500000001,10,0.8768093312075312
632,12986.387813243702,16498,True,-7.0,0.693629,10,0.897944356484058
633,14164.218554211973,18044,True,-1.0,0.6913735000000001,10,0.8210702486088501
634,8382.77142977413,10677,True,-15.0,0.6900388749999999,10,0.8326175173795091
635,8317.75208570189,10570,True,-4.0,0.688717625,10,0.8409656033720404
636,16531.385979508534,21756,False,133.0,0.6859981249999999,10,0.9477970404901981
637,18305.491966359554,23952,True,76.0,0.6830041250000001,10,0.8988350650039835
638,11641.787074421793,14988,True,14.0,0.6811306250000001,10,0.9884861610378795
639,17628.647791956828,23052,True,117.0,0.678249125,10,0.9338618947056284
640,12561.829933414236,15803,True,6.0,0.67627375,10,0.9374451057435967
641,19533.191227912565,25049,True,17.0,0.6731426249999999,10,0.8613015327334866
642,7587.787837709964,9604,True,-4.0,0.671942125,10,0.9255193490470989
643,12861.922895580581,16235,True,6.0,0.66991275,10,0.9125603429963951
644,8331.13444833472,10599,True,-2.0,0.668587875,10,0.8386530451086087
645,12690.264673663614,16029,True,1.0,0.6665842500000001,10,0.9242779040970239
646,19533.94101784827,25020,True,5.0,0.66345675,10,0.8625330271233532
647,17042.00847753673,21981,False,153.0,0.6607091249999999,10,0.9542312255394527
648,17341.232473960707,22548,True,77.0,0.6578906250000001,10,0.9545518692151564
649,7874.18546589953,9963,True,-4.0,0.65664525,10,0.8920917336608521
650,17061.514024979067,23302,True,65.0,0.6537325,10,0.9245709326849668
651,17188.759385475067,21966,False,149.0,0.6509867500000001,10,0.9787251969600599
652,7510.044786023087,9491,True,-1.0,0.649800375,10,0.9364828734310541
653,6576.893817176908,8305,True,-1.0,0.6487622500000001,10,1.0702271268235148
654,16892.155205316933,22443,False,130.0,0.645956875,10,0.9351733490083641
655,17568.60482106132,22463,True,41.0,0.643149,10,0.9595406481592358
656,6993.974703061002,8899,True,-5.0,0.642036625,10,0.9988653477441447
657,7785.337875063596,9807,True,-10.0,0.6408107500000001,10,0.906407732208223
658,12468.556867867514,15597,True,5.0,0.638861125,10,0.9498599147312468
659,7013.504250573933,8789,True,-4.0,0.6377625,10,1.011311729780842
660,6759.502172604616,8574,True,-5.0,0.6366907500000001,10,1.0367929723986582
661,11726.651135009217,14683,True,-1.0,0.6348553750000001,10,1.0089787594967408
662,7821.800953541883,9855,True,-2.0,0.6336235000000001,10,0.9019859478074211
663,8040.152872017642,10134,True,-7.0,0.63235675,10,0.8771526940326404
664,12774.801962620057,15970,True,1.0,0.6303605000000001,10,0.927585923387673
665,7241.808142274801,9115,True,-3.0,0.6292211250000002,10,0.9752068755466394
666,17183.12810457804,21698,True,3.0,0.626508875,10,0.9944606804015008
667,6234.610821996968,7894,True,0.0,0.625522125,10,1.1259959019218821
668,7157.900593142388,9050,True,-12.0,0.624390875,10,0.9823806061523128
669,17396.76653562609,22133,True,37.0,0.62162425,10,0.9737717513195214
670,13362.726221806706,16687,True,-2.0,0.6195383749999999,10,0.8877849005518206
671,12781.704815713909,15935,True,1.0,0.6175465,10,0.9296555493281938
672,3963.930449718635,5195,False,148.0,0.616897125,10,1.0265578732406766
673,12978.678703119482,16195,True,-1.0,0.61487275,10,0.9147578100626483
674,12025.45150425613,15027,True,2.0,0.612994375,10,0.9859228601322476
675,7005.1143514196665,8798,True,-6.0,0.6118946250000001,10,1.0103633048957361
676,4885.0164511337425,6761,False,132.0,0.6110495,10,0.8001833404132659
677,12357.887087596408,15452,True,-2.0,0.609118,10,0.9587064179220849
678,11485.129725287952,14314,True,3.0,0.60732875,10,1.0349817938100636
679,17343.22925322803,21925,True,10.0,0.604588125,10,0.9841000680550903
680,11831.495928487897,14741,True,-2.0,0.6027455,10,1.004911107563508
681,17329.284520529916,21867,True,3.0,0.6000121250000001,10,0.9867900964809752
682,6392.355928533048,8005,True,1.0,0.5990115,10,1.1102429281670785
683,19344.319997143015,24227,True,0.0,0.595983125,10,0.8907499808368603
684,7182.225589725289,8981,True,-1.0,0.5948605,10,0.9897026199083041
685,19280.376170898035,24140,True,-3.0,0.5918429999999999,10,0.8940353279761568
686,10549.724872149207,13110,True,-1.0,0.5902042500000001,10,1.129913456231484
687,7338.639264454673,9218,True,0.0,0.589052,10,0.9642378861033982
688,6901.6222187233425,8628,True,0.0,0.5879734999999999,10,1.0300957816699934
689,11669.395424504628,14531,True,0.0,0.586157125,10,1.0194519880153414
690,6696.973662800843,8374,True,-6.0,0.585110375,10,1.0614072975952147
691,12270.563591667267,15311,True,-4.0,0.5831964999999999,10,0.9675180834066802
692,11731.957429538248,14613,True,-2.0,0.581369875,10,1.0137416831154464
693,17141.68946417836,21597,True,0.0,0.57867025,10,0.9991438539326614
694,6748.472528594569,8438,True,-1.0,0.5776155000000001,10,1.0533111690676336
695,11813.169884012928,14716,True,-2.0,0.5757760000000001,10,1.0066282482313855
696,16889.871253594058,21198,True,10.0,0.5731262500000001,10,1.017687707309541
697,11352.872420920292,14099,True,-2.0,0.5713638749999999,10,1.0506724993986731
698,14460.75560115176,18312,False,147.0,0.5690748750000001,10,1.112014751508008
699,7945.177834539793,9961,True,-1.0,0.56782975,10,0.8923338611069934
700,11901.69409425481,14791,True,0.0,0.5659808749999999,10,1.0015859015012745
701,8958.466649794485,11473,False,134.0,0.5645467500000001,10,1.166249467531179
702,16874.112133356663,21124,True,-3.0,0.56190625,10,1.0216251657712976
703,7233.482391026197,9031,True,-8.0,0.560777375,10,0.984296238175874
704,7569.757599725447,9474,True,-6.0,0.5595931249999999,10,0.9381697255024186
705,18122.973780546436,22624,True,-1.0,0.5567651249999999,10,0.9538823170527028
706,12135.148200579632,15094,True,0.0,0.5548783749999999,10,0.9814307038209954
707,6944.4747900855855,8671,True,-1.0,0.5537945,10,1.024957819907639
708,6998.137823232944,8754,True,-1.0,0.55270025,10,1.015231521872458
709,12790.067756603248,15922,True,-1.0,0.55071,10,0.9304284477610321
710,17120.989302648875,21464,True,3.0,0.548027,10,1.0052924757115267
711,10297.894754251443,12774,True,1.0,0.54643025,10,1.1596451048110932
712,6248.408121869674,7810,True,-2.0,0.5454540000000001,10,1.1380805557268754
713,7255.414578398103,9078,True,-1.0,0.54431925,10,0.9790365036195084
714,11582.756707990897,14404,True,0.0,0.5425187499999999,10,1.0284055192531054
715,6689.094048135091,8354,True,-2.0,0.5414745000000001,10,1.0638800107889752
716,15376.617298225721,19452,False,152.0,0.5390429999999999,10,1.0985318936943846
717,15539.473334731107,19396,True,0.0,0.5366185000000001,10,1.1125232060650676
718,10797.068594128079,13427,True,-1.0,0.5349401250000001,10,1.103324983958075
719,6628.338281939088,8275,True,-1.0,0.53390575,10,1.0740750628923457
720,12835.044211654176,15961,True,0.0,0.5319106249999999,10,0.9281571251213737
721,15565.558472204926,19369,True,3.0,0.5294895000000001,10,1.1140319797291351
722,6752.34876948081,8436,True,-4.0,0.5284350000000001,10,1.053527466934635
723,6485.186622323456,8149,True,0.0,0.527416375,10,1.0906855656228223
724,6689.319271198528,8353,True,-2.0,0.5263722500000001,10,1.064090187943418
725,7310.732330274806,9136,True,-4.0,0.5252302499999999,10,0.9729339722647902
726,16506.639291504172,20548,True,1.0,0.5226617499999999,10,1.0501434136078867
727,6697.680691632002,8337,True,1.0,0.521619625,10,1.0660731525008544
728,16868.008003861218,21027,True,-3.0,0.51899125,10,1.0262805102767427
729,6309.0259648942965,7862,True,1.0,0.5180085000000001,10,1.1304181336903858
730,14688.998215817628,18215,True,-1.0,0.515731625,10,1.184642667379868
731,16096.357280300886,20097,True,0.0,0.5132194999999999,10,1.0737321999585898
732,16905.39797160152,21058,True,-2.0,0.5105872499999999,10,1.0247909521377847
733,7012.76148298953,8728,True,1.0,0.50949625,10,1.0183216343051493
734,16001.589760624294,19952,True,-3.0,0.5070022500000001,10,1.0816275083609317
735,11796.225011381031,14650,True,4.0,0.505171,10,1.0111997169681326
736,5794.215475768605,7214,True,1.0,0.5042692500000001,10,1.2319324483841918
737,7765.972438227008,9817,False,142.0,0.5030421249999999,10,1.153295870757005
738,6260.881188916713,7814,True,0.0,0.502065375,10,1.137431426766303
739,10284.156885482926,12749,True,0.0,0.50047175,10,1.1619081034768974
740,16583.62058846792,20651,True,0.0,0.4978903750000001,10,1.0449830097860944
741,1058.0951579618109,1661,False,-15.0,0.49768274999999995,3.9942738075750324,0.8537466772968647
742,82.5025563888696,234,False,-17.0,0.4976535000000001,3.9728759367763162,1.0582235065272612
743,75.0484771005668,226,False,-25.0,0.49762525,3.9792187214377033,1.0622672923547998
744,12.503973907770316,130,False,-24.0,0.49760899999999997,3.977541569393503,0.9972003347520233
745,558.1849316653667,829,False,-9.0,0.4975053749999999,3.9462695121765137,1.4582693101591078
746,444.0051515408838,699,False,-2.0,0.497418,3.9668164253715688,0.922817359235928
747,429.10361480598317,772,False,-24.0,0.49732149999999997,3.9671331616445604,0.8587775587311155
748,995.1843784678188,3275,False,-127.0,0.4969121249999999,nan,0.7335131253980595
