Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
345,701.1530112143632,913,True,-2.0,-1.0,10.719598621062893,4.870696572032487
346,698.1868527064462,913,True,1.0,-1.0,10.863701381416483,4.863323638352861
347,1174.7796704767543,1633,True,8.0,-1.0,8.830041611884443,6.614209224798834
348,195.50810858845003,316,False,6.0,-1.0,3.9773451326857154,6.451408765750313
349,1130.7668303010746,1634,True,6.0,-1.0,9.371857262347362,6.595915248970908
350,548.8530553501587,691,False,-3.0,-1.0,3.93252112032021,6.597299309760769
351,698.1855610215739,914,True,-6.0,-1.0,10.637700529889415,4.866729867789554
352,827.8604800828646,1124,True,4.0,-1.0,10.647894614045915,6.587257280212278
353,178.92426597893623,336,False,8.0,-1.0,3.8305074650479547,6.407904386543253
354,111.51142940000332,219,False,1.0,-1.0,3.946838578263653,6.339404061304424
355,144.823678397389,263,False,5.0,-1.0,3.8746281328109298,6.25909428960746
356,112.50133116770678,217,False,1.0,-1.0,3.945100190534634,6.342338335909559
357,189.38652479505424,315,False,0.0,-1.0,3.8198613529024366,6.3142904036560115
358,111.29673136175481,218,False,7.0,-1.0,3.9197085503728832,6.3403625275967475
359,138.9107410344037,247,False,-2.0,-1.0,3.9916061015433733,6.377250833809187
360,172.8922038693876,285,False,-4.0,-1.0,3.895534164772936,6.492422925931679
361,117.29441568114018,241,False,2.0,-1.0,3.9507840767679534,6.212147929340492
362,785.4043187111222,1121,True,2.0,-1.0,9.080819677584387,6.600598313914235
363,143.09688414962608,258,False,4.0,-1.0,3.910860524971929,6.248345471710006
364,173.8062501299796,290,False,2.0,-1.0,3.965432707853822,6.498985614990494
365,311.7733781793603,491,False,4.0,-1.0,3.862892256330747,6.574748757083345
366,316.60597744625034,512,False,7.0,-1.0,3.8272633607868416,6.462366922356637
367,974.345761673319,1631,True,1.0,-1.0,7.33309418506478,6.623265763334867
368,113.52807469942826,213,False,-2.0,-1.0,3.9289647505973084,6.425671939110244
369,84.1774931998039,180,False,-4.0,-1.0,3.885702912284807,6.378675514955022
370,475.249301137728,694,True,-4.0,-1.0,9.762563237970593,6.414430184878935
371,112.03084922569542,215,False,2.0,-1.0,3.9358224863869626,6.33944712794754
372,850.2868631174313,1125,True,0.0,-1.0,11.610614186453152,6.578830154946824
373,549.3791821281408,727,True,0.0,-1.0,12.85488262725739,6.1225113519326495
374,561.7339243472443,747,True,-9.0,-1.0,11.512597797970667,5.954990729853156
375,1273.1423535561041,1632,True,7.0,-1.0,11.658213581754087,6.6128725920032805
376,1300.4507257545013,1638,True,8.0,-1.0,11.890176265421601,6.585850941852166
377,906.5793876676483,1131,True,-5.0,-1.0,15.528304881314805,6.549181753101801
378,1270.0057093178864,1635,True,5.0,-1.0,10.05535751544656,6.599124003292594
379,1319.6001424148087,1636,True,-1.0,-1.0,14.018303915040043,6.604437399050858
380,1320.9266290810904,1641,True,-3.0,-1.0,13.388474775684752,6.584840732950803
381,696.7905110825727,909,True,8.0,-1.0,11.987861777968106,4.8910291912787205
382,953.954221918426,1133,True,8.0,-1.0,14.509284892042213,6.542247779991167
383,964.3948733179114,1129,True,2.0,-1.0,14.591832495022828,6.5595909845919635
384,945.2288309751157,1130,True,-3.0,-1.0,14.856588864469797,6.55873572007584
385,1338.3947040505952,1641,True,2.0,-1.0,13.898289340743453,6.565834989686471
386,1364.3604934886177,1639,True,0.0,-1.0,12.177126236512418,6.578003119783972
387,1442.6462228336586,1635,True,3.0,-1.0,13.500134730332071,6.602208380732046
388,1040.9785459062643,1207,True,1.0,-1.0,nan,6.131227453600516
389,1089.549952017879,1233,True,4.0,-1.0,nan,6.01826313861112
390,1810.379752814124,2035,True,2.0,-1.0,17.76301278572448,5.301943824185242
391,1451.3375340975797,1641,True,-5.0,-1.0,13.417341971643443,6.577112940275674
392,944.049637027279,1138,True,-4.0,-1.0,13.798568579508665,6.511744365956599
393,712.8970010621763,922,True,5.0,-1.0,13.791466130880336,4.822311445114727
394,1088.5765801101095,1239,True,3.0,-1.0,nan,5.985897760283089
395,706.4403096428201,922,True,-3.0,-1.0,10.847578849511082,4.827170594298558
396,958.3627352920705,1135,True,-2.0,-1.0,11.853973104375696,6.527298246985988
397,680.5390645917361,884,True,-2.0,-1.0,10.889092327306868,5.020153253490413
398,947.7714588277664,1132,True,1.0,-1.0,16.17160941872226,6.545652972948951
399,639.3276596283895,823,True,1.0,-1.0,11.098776888789224,5.402703760486125
400,513.0532627949441,693,True,-7.0,-1.0,7.948682232519189,6.428080149476752
401,936.7462368515306,1136,True,-1.0,-1.0,12.656288210129789,6.515400272499725
402,705.6522974848167,929,True,-4.0,-1.0,12.628469671249272,4.789269638743995
403,983.197777718734,1120,True,0.0,-1.0,8.070817857908514,6.620395236320499
404,927.1275762830851,1128,True,-4.0,-1.0,13.723661371823285,6.569139711662849
405,708.3389866064717,929,True,-9.0,-1.0,10.558793406872326,4.785307607285122
406,1355.9999018648666,1633,True,6.0,-1.0,12.457955755443619,6.605483508228076
407,900.2900968049211,1126,True,-1.0,-1.0,12.518149088297868,6.570169127205612
408,882.077170678544,1136,True,0.0,-1.0,12.293599329737019,6.528765542471044
409,859.1803627553372,1124,True,4.0,-1.0,11.060308645265751,6.5908632824890105
410,1200.5458420504274,1630,True,9.0,-1.0,6.470101413057182,6.628257154777023
411,874.5552037126196,1134,True,-1.0,-1.0,11.318238857755606,6.5325086805032715
412,893.8171433154911,1127,True,0.0,-1.0,13.263172110531444,6.572926625881275
413,921.8320972799843,1130,True,-1.0,-1.0,14.849807121295237,6.558989901756209
414,619.6760873605215,819,True,-10.0,-1.0,11.373617086200388,5.432229761567643
415,699.2689785618194,919,True,-12.0,-1.0,10.43337140448527,4.839634499248493
416,706.4425778424583,918,True,0.0,-1.0,10.931221392783124,4.844347700425667
417,1154.1567306133338,1310,True,1.0,-1.0,nan,5.660504853861399
418,528.1223951108074,698,True,-2.0,-1.0,11.635318904529424,6.371982630853605
419,917.8619931115115,1131,True,-3.0,-1.0,12.559968475425668,6.562941686737237
420,491.2773904973481,692,True,-7.0,-1.0,7.815841674219624,6.428221325461286
421,692.0710929931201,900,True,0.0,-1.0,12.500072715373555,4.945189533393261
422,1284.2607669750441,1639,True,2.0,-1.0,12.44861609802094,6.590963593816197
423,705.0721037633141,928,True,-3.0,-1.0,12.407507501227677,4.793487656656938
424,912.9130478116327,1132,True,-3.0,-1.0,13.450209776168295,6.547080000359487
425,925.7937382817902,1139,True,0.0,-1.0,14.241174251030012,6.506536322605011
426,908.9376751248108,1131,True,2.0,-1.0,12.673346786237053,6.551402141262184
427,1310.1235730717237,1635,True,5.0,-1.0,13.583889579614691,6.599311753563937
428,519.0570138605943,686,True,4.0,-1.0,9.549315262518572,6.478867060219543
429,1314.6246007424356,1635,True,2.0,-1.0,13.256332389359,6.610267033411986
430,1349.1387618678277,1639,True,-3.0,-1.0,12.321092744262698,6.577127661542794
431,710.9493126297941,934,True,-6.0,-1.0,10.539736447148389,4.764830448272166
432,1689.5408726287556,1881,True,1.0,-1.0,18.87393400149097,5.737633356885757
433,722.0267952148974,935,True,-2.0,-1.0,10.793481183647327,4.757705623118635
434,708.6265890579136,926,True,-4.0,-1.0,10.637865435398082,4.804153973866247
435,949.4479991530618,1128,True,-1.0,-1.0,13.756413566352194,6.575541550959547
436,704.336168739147,920,True,3.0,-1.0,11.064730918530607,4.838930552881546
437,705.2095463300648,919,True,-1.0,-1.0,10.839225157528546,4.837760092679281
438,945.4429032568606,1137,True,1.0,-1.0,12.851571881176149,6.520703956155873
439,1287.8574268740556,1633,True,1.0,-1.0,8.531672598820007,6.599533699122434
440,921.2513827520527,1135,True,3.0,-1.0,15.636293870144122,6.5283848244342995
441,574.1804966884115,758,True,-7.0,-1.0,10.64789638710226,5.875513143507366
442,703.833030661467,924,True,3.0,-1.0,12.73318117084051,4.811353279677167
443,1354.918645236617,1643,True,3.0,-1.0,14.589469616144255,6.567683565082125
444,1299.98228512869,1632,True,3.0,-1.0,8.142557993401937,6.608988252793739
445,1266.067012025755,1628,True,1.0,-1.0,9.148089685836021,6.628215149802816
446,891.1914183445291,1128,True,4.0,-1.0,10.614748346843275,6.5778005658678325
447,1266.4794336293385,1632,True,2.0,-1.0,11.947638137483375,6.610977413958965
448,918.8086086304207,1136,True,2.0,-1.0,12.704007477596939,6.520845150674753
449,1334.988689177503,1635,True,3.0,-1.0,9.888890402624845,6.599259125601998
450,701.4982336250441,924,True,5.0,-1.0,12.669103628364667,4.809615689799118
451,1328.9430419590362,1630,True,4.0,-1.0,10.851386183524307,6.609888810582549
452,670.7515111331655,888,True,-1.0,-1.0,11.482744605802177,5.0064700262728286
453,960.9978946684896,1138,True,-2.0,-1.0,13.890964270546469,6.511531486765039
454,708.1979646322281,923,True,-1.0,-1.0,13.497239267986753,4.816653850940089
455,944.1370933561228,1140,True,4.0,-1.0,15.437592984491133,6.498212680323387
456,1151.6074787676023,1303,True,-2.0,-1.0,nan,5.687642737125484
457,1417.7584339293576,1636,True,1.0,-1.0,14.43883293182097,6.594355622364656
458,721.0031176410121,932,True,-3.0,-1.0,13.312757129785853,4.77164613100817
459,1938.309528248754,2154,True,0.0,-1.0,nan,5.010437703748712
460,713.145256072426,924,True,4.0,-1.0,12.863377880840376,4.808242208691006
461,659.0057566249075,836,False,1.0,-1.0,3.7533736587021447,6.562539395343796
462,683.5905250789255,889,True,0.0,-1.0,10.909289406865458,5.004449605269241
463,623.669085894794,813,True,2.0,-1.0,10.979791515776377,5.474122789116749
464,946.5616615421528,1139,True,5.0,-1.0,14.805503254214731,6.510799845689027
465,1688.2599640168696,1880,True,-5.0,-1.0,18.273271089210134,5.740625339353837
466,1409.5301580166295,1639,True,-2.0,-1.0,12.628571344951707,6.583368546098828
467,718.0550490634813,931,True,3.0,-1.0,13.57766626846594,4.774887409395935
468,1076.1390694156528,1231,True,2.0,-1.0,nan,6.021658286200974
469,717.3855930470319,931,True,-2.0,-1.0,10.65759794542796,4.777769531363642
470,1492.8320172689619,1673,True,7.0,-1.0,17.762174229238987,6.4472574864321635
471,980.7554505472003,1134,True,-1.0,-1.0,14.90365172071217,6.5331997865657465
472,965.4956459866472,1139,True,2.0,-1.0,14.58075319193267,6.510479628911979
473,1327.8998051055044,1641,True,3.0,-1.0,13.790803905208662,6.565742511796856
474,715.0212296033429,924,True,1.0,-1.0,12.607152638053797,4.808908122989238
475,1409.4334236883901,1634,True,0.0,-1.0,12.82036983368498,6.605627179056613
476,713.9268205435093,935,True,-3.0,-1.0,10.694135451576916,4.752614291598254
477,727.2629780437081,949,True,1.0,-1.0,11.031125899497772,4.687958553082946
478,722.8812964779603,945,True,1.0,-1.0,10.82299042167446,4.707772364342867
479,1320.246885094746,1509,True,4.0,-1.0,nan,4.91222498267518
480,716.6785128229812,933,True,-2.0,-1.0,13.306508469569739,4.766816160675736
481,1346.4553913142327,1636,True,1.0,-1.0,14.089410693404977,6.588464426163915
482,1328.944673780191,1641,True,1.0,-1.0,13.641305716911912,6.58397310459786
483,701.6700195679094,924,True,4.0,-1.0,12.712510161661461,4.815415835180758
484,517.794836939419,698,True,1.0,-1.0,10.065582272692806,6.368445974126368
485,711.5802148120066,929,True,-3.0,-1.0,10.538481075924418,4.7889317054419545
486,705.1698649579008,922,True,3.0,-1.0,10.902034073019967,4.822469817725876
487,938.9633226078527,1137,True,2.0,-1.0,13.123277407166597,6.524468499266244
488,718.3635885352014,928,True,4.0,-1.0,12.669221084445107,4.789993984845782
489,976.5036374969843,1140,True,-3.0,-1.0,18.080254536165164,6.499125194061969
490,1045.3292891850238,1193,True,0.0,-1.0,nan,6.209846547446208
491,951.0639112474812,1133,True,2.0,-1.0,14.128254715725722,6.541579349564559
492,935.4298547175922,1137,True,5.0,-1.0,13.36869213272694,6.522820656432719
493,1323.3487082159886,1631,True,3.0,-1.0,11.271559496647587,6.607078251934802
494,695.4501557353851,901,True,0.0,-1.0,10.797339504065231,4.934056766336009
495,710.9010642898073,928,True,3.0,-1.0,12.544353971270445,4.789509960174812
496,1618.0487400800548,1807,True,0.0,-1.0,18.13954189231583,5.9744739727705545
497,977.2959386516746,1132,True,2.0,-1.0,16.022043905132744,6.551848093804849
498,703.3370340306657,921,True,1.0,-1.0,10.865816314129018,4.828040722191491
499,1406.059125653406,1639,True,3.0,-1.0,12.314681371013137,6.583078544918297
500,969.3409910019112,1133,True,2.0,-1.0,16.69765412213257,6.5438045109742395
501,1415.0784304227143,1639,True,3.0,-1.0,16.21034375612675,6.5880131810860965
502,994.5554440837981,1140,True,1.0,-1.0,15.457282964660454,6.496063801730429
503,704.7251229607444,923,True,-7.0,-1.0,13.039928732151456,4.81867891913903
504,1016.9595094550756,1169,True,-4.0,-1.0,nan,6.336194515650813
505,717.7831573246543,941,True,1.0,-1.0,12.519468960798578,4.7245888967833665
506,720.2270062157183,948,True,4.0,-1.0,10.95962074430582,4.688272410655568
507,1002.6950263354652,1163,True,0.0,-1.0,nan,6.371162740144103
508,705.5591334579291,925,True,-2.0,-1.0,10.602620634104438,4.8034432394054365
509,713.8244312301294,926,True,1.0,-1.0,10.8183600030924,4.803500271931983
510,715.1278728820126,935,True,2.0,-1.0,10.797267595751356,4.752878657843293
511,529.4844787772704,693,True,2.0,-1.0,11.817016991977699,6.416212139485208
512,700.4296699855295,915,True,2.0,-1.0,10.739798748330001,4.864009237070689
513,1466.0603735476789,1642,True,5.0,-1.0,13.811941956009758,6.57380345414395
514,1315.4559513321035,1630,True,-4.0,-1.0,10.4523899641914,6.623569262569053
515,1348.2814779332023,1643,True,0.0,-1.0,14.992159071673814,6.566087442570679
516,1444.6583343492748,1639,True,1.0,-1.0,12.185319941841193,6.585438187799471
517,527.6196543348285,703,True,0.0,-1.0,10.877878788975435,6.323635868850455
518,1390.3772643192656,1643,True,-3.0,-1.0,14.643804903164572,6.5692120186809495
519,1710.0598530627628,1896,True,9.0,-1.0,17.499064204870987,5.693775855882799
520,528.6020650428003,700,True,4.0,-1.0,10.943862777380986,6.350652452035075
521,708.1951101648654,917,True,0.0,-1.0,10.834618875740723,4.852378350923829
522,1129.731228220689,1290,True,-3.0,-1.0,nan,5.7469390268274445
523,628.6445410309859,817,True,-2.0,-1.0,10.71374523448166,5.4445148711988685
524,1353.7301006726163,1641,True,4.0,-1.0,13.67674251855821,6.568396815782824
525,977.4600122347792,1135,True,0.0,-1.0,11.63763669737937,6.5355456453325464
526,912.3059689643065,1139,True,-4.0,-1.0,14.594890500157483,6.505580964370768
527,923.6061296954831,1137,True,-6.0,-1.0,12.849096761217954,6.526492284209096
528,940.5728364998531,1131,True,-2.0,-1.0,15.442233327188042,6.553542335069053
529,517.226871342302,701,True,-1.0,-1.0,11.731762334729504,6.350803608046054
530,516.7113356547993,692,True,2.0,-1.0,11.68903755233292,6.426031575058594
531,517.1447401678713,682,True,-5.0,-1.0,7.153383780214252,6.5321047338787235
532,1056.917565445426,1206,True,7.0,-1.0,nan,6.140677510466428
533,706.5082085712733,925,True,1.0,-1.0,10.797447366700085,4.805545809123117
534,614.3481230641272,804,True,5.0,-1.0,13.005816779741686,5.535335825237138
535,1356.7502090857806,1635,True,9.0,-1.0,14.092823470319535,6.597951870889632
536,516.7017793203746,691,True,-2.0,-1.0,10.912423212824423,6.447877334528655
537,1450.872284362117,1648,True,1.0,-1.0,17.702461784917535,6.5437992883327345
538,611.5023507531839,796,True,2.0,-1.0,10.984356581644953,5.591211510794609
539,1379.1374665673507,1635,True,-3.0,-1.0,13.841575497765156,6.598809226951473
540,1521.4817256720107,1694,True,-4.0,-1.0,18.117658900567303,6.371637862826915
541,515.8807099657472,691,True,-8.0,-1.0,10.465183927464327,6.4315794315731605
542,700.1242765899141,918,True,-1.0,-1.0,10.739542139629503,4.844164491082746
543,700.0961697946949,907,True,-5.0,-1.0,10.528413666954387,4.903898286238479
544,945.4823371488849,1125,True,1.0,-1.0,11.755766416735595,6.592330388910965
545,1813.090894786572,2024,True,4.0,-1.0,17.709214531358867,5.333772457936683
546,964.7537750935895,1137,True,0.0,-1.0,13.015396827937312,6.518759835543391
547,931.5751952629528,1135,True,7.0,-1.0,12.211803277941122,6.537495287114551
548,927.9166960839983,1127,True,1.0,-1.0,12.868679113955821,6.57350158024771
549,559.1184689907346,758,True,-6.0,-1.0,10.605745858240835,5.871648977051535
550,966.6320704116064,1133,True,-1.0,-1.0,14.14936886603216,6.5349843330367525
551,703.587951748275,922,True,1.0,-1.0,10.794106417368965,4.822001717916841
552,1003.606813254102,1185,False,0.0,-1.0,3.9831010468690846,6.643173021428608
553,1331.2623860224344,1631,True,0.0,-1.0,11.29483097281556,6.614963817726923
554,911.7758084202447,1137,True,4.0,-1.0,13.46506384413448,6.514540305558453
555,973.4823008263195,1133,True,-1.0,-1.0,17.01356567886772,6.539261503958259
556,1353.7850967302884,1641,True,-5.0,-1.0,13.734242798699253,6.581319168479643
557,1418.672156686257,1638,True,1.0,-1.0,15.66413998719713,6.5856783168583135
558,1320.416585732927,1506,True,0.0,-1.0,nan,4.917639075578138
559,1596.7680973885879,1776,True,5.0,-1.0,17.833527274944768,6.075027983623701
560,961.266356272754,1140,True,-2.0,-1.0,14.892180501461821,6.501869055031765
561,711.6075329964686,927,True,0.0,-1.0,10.786966923960923,4.792774528006675
562,977.8245185861745,1141,True,-4.0,-1.0,15.661714130316671,6.492043977378674
563,1386.27816069404,1639,True,-8.0,-1.0,14.15521668015961,6.583062746271252
564,942.1206828014034,1139,True,-3.0,-1.0,15.059253234784178,6.5060349654377845
565,1931.7702845609747,2164,True,2.0,-1.0,17.967380174507362,4.986930572417346
566,949.8817903188824,1137,True,3.0,-1.0,12.938055550527222,6.51890149794962
567,1375.6862747245898,1634,True,-2.0,-1.0,13.087932460025524,6.603591913990875
568,1624.0129949526447,1803,True,-2.0,-1.0,18.186655675920402,5.986794544066324
569,1064.1114967177364,1226,True,-4.0,-1.0,nan,6.049473067900225
570,940.2151655949086,1144,True,-4.0,-1.0,17.862291503832267,6.478646030070837
571,945.1987541417795,1132,True,-3.0,-1.0,13.544407937696034,6.554220939201581
572,1416.9032220375452,1639,True,0.0,-1.0,16.0351421298518,6.585036305027488
573,1417.9667928666365,1643,True,-1.0,-1.0,14.870899833590904,6.560228658812285
574,714.0837964855696,932,True,-2.0,-1.0,13.484604237183172,4.769760824737653
575,957.0339496634032,1138,True,-2.0,-1.0,13.809027893340808,6.512246047754116
576,944.9058999602462,1139,True,3.0,-1.0,14.23075878258266,6.508051835582847
577,1393.2160979894134,1635,True,7.0,-1.0,14.021364674094889,6.59591860907969
578,1313.0975159647483,1640,True,-1.0,-1.0,13.115161447481444,6.587347122165587
579,1259.319216019469,1635,True,-1.0,-1.0,13.589417596680166,6.600587151020595
580,1242.9788832521524,1636,True,6.0,-1.0,10.54537949483238,6.5875849551696115
581,930.6787249245222,1138,True,-6.0,-1.0,13.996929830829199,6.510282445997687
582,522.3583377301635,687,True,-6.0,-1.0,9.267071403163184,6.463686967094387
583,608.782125726476,792,True,-10.0,-1.0,10.4381697759843,5.6177584586408615
584,914.0790877492349,1134,True,6.0,-1.0,11.330324771313233,6.539892809016394
585,1349.5318433411376,1636,True,8.0,-1.0,14.238292508307536,6.604135782430973
586,937.8512409199128,1132,True,2.0,-1.0,16.455482028668275,6.550986234695661
587,524.3409763306328,701,True,0.0,-1.0,10.772351153731883,6.347728033830867
588,1342.9828192540194,1635,True,1.0,-1.0,13.760891457166952,6.598596056757494
589,518.1613441044556,688,True,-2.0,-1.0,9.672459041511425,6.464964053942145
590,920.257321412471,1131,True,-7.0,-1.0,12.98935093326116,6.558245544367459
591,712.5107856345714,931,True,-5.0,-1.0,10.667677673999625,4.779484435133926
592,1810.8116130534534,2025,True,-6.0,-1.0,18.383915045733076,5.329743208214051
593,1308.938742234906,1636,True,9.0,-1.0,14.605963608904279,6.593455163861577
594,460.3022168750395,691,True,-1.0,-1.0,6.437588261515693,6.440722425328938
595,870.5006270726558,1137,True,0.0,-1.0,13.259581616484997,6.513717520603857
596,1248.3117580088035,1637,True,7.0,-1.0,11.561189742461986,6.5807538408884625
597,864.4882646326073,1136,True,5.0,-1.0,12.47987987979446,6.518566390937414
598,870.0605558190931,1134,True,-1.0,-1.0,10.879119381516364,6.544184270875031
599,982.4965617723063,1202,True,1.0,-1.0,nan,6.1630140847115165
600,912.7618433346603,1140,True,2.0,-1.0,15.408301199303247,6.490454534536713
601,934.769467687871,1129,True,0.0,-1.0,13.86360987794232,6.566718807881797
602,944.0990046559439,1139,True,-7.0,-1.0,14.547656379758738,6.50221024188509
603,949.3155108069803,1129,True,2.0,-1.0,14.005080728513619,6.564241096142377
604,547.2055950784885,711,True,-1.0,-1.0,12.747746383554547,6.2628753939424096
605,537.5305001602947,712,True,2.0,-1.0,11.137223896386416,6.2528220760873765
606,517.3574912970629,693,True,-8.0,-1.0,9.443596432939303,6.429858467237872
607,933.9922013795132,1126,True,1.0,-1.0,11.957990728365242,6.586656262659547
608,963.5442366759387,1134,True,5.0,-1.0,14.803657864559174,6.542129048882911
609,707.5009089736676,927,True,-4.0,-1.0,10.728071201613838,4.795896095399604
610,607.9985168326648,791,True,-4.0,-1.0,10.710227247947676,5.622823472746501
611,981.1479247144403,1139,True,5.0,-1.0,18.1826077088567,6.507036435031355
612,713.5184830096954,926,True,1.0,-1.0,10.861622087136665,4.799149269354561
613,1395.2287137731334,1640,True,-2.0,-1.0,12.86684095463733,6.581591234048073
614,713.4406949212021,931,True,0.0,-1.0,10.711816857782114,4.773482650417163
615,714.6078624995646,925,True,6.0,-1.0,11.221521863491066,4.811266705369155
616,1397.1412568679639,1643,True,4.0,-1.0,17.763134943554405,6.568232107692789
617,964.18404079714,1133,True,-1.0,-1.0,16.687849868624742,6.540115938974842
618,1383.5003815544476,1637,True,-2.0,-1.0,14.289357615844361,6.58743452025768
619,961.78023311864,1131,True,-6.0,-1.0,12.887491562657603,6.559633252301984
620,955.219302214048,1144,True,0.0,-1.0,17.704307386507352,6.480097777352337
621,967.2494035250976,1139,True,-2.0,-1.0,14.577041874849058,6.512353652413637
622,1414.3634111718645,1639,True,6.0,-1.0,16.248756875455538,6.590749418309686
623,976.0677078638435,1129,True,1.0,-1.0,14.50339661247782,6.569043926845093
624,978.6138662397298,1142,True,-6.0,-1.0,16.16929912477185,6.494314658924615
625,1403.0619307588515,1638,True,2.0,-1.0,15.419137825178133,6.589226918448878
626,707.3584298136401,916,True,-2.0,-1.0,12.725458963617715,4.857617775911922
627,955.2148769148824,1144,True,-2.0,-1.0,17.665246240121856,6.471004255502782
628,985.6605009181033,1138,True,5.0,-1.0,17.608932345190347,6.50270131299288
629,974.0897503245633,1133,True,-1.0,-1.0,13.924345132247668,6.535757216961446
630,1386.5363433273599,1634,True,6.0,-1.0,13.339117866005827,6.593136085254451
631,518.1550443161796,703,True,-3.0,-1.0,10.75237689990121,6.331945624649522
632,1377.4125144485342,1644,True,1.0,-1.0,15.317371510183097,6.562171154288975
633,1567.0975674047077,1753,True,5.0,-1.0,17.93351216436082,6.158154711974513
634,1391.0632192971173,1637,True,8.0,-1.0,14.878138819712262,6.590577348350322
635,1447.773802863282,1640,True,0.0,-1.0,13.009212305297638,6.584240349072224
636,1383.137990575397,1641,True,0.0,-1.0,13.732534556199973,6.574976592833628
637,713.0886042971181,923,True,1.0,-1.0,13.572888494333549,4.813351647751905
638,1443.9644386567015,1640,True,8.0,-1.0,16.775734055143563,6.576195852730332
639,1928.9915022413124,2145,True,3.0,-1.0,17.63778735919466,5.0333253238536715
640,945.8770258569944,1130,True,2.0,-1.0,12.343646394835455,6.5565070807611345
641,514.6633112028243,682,True,0.0,-1.0,6.933634193775842,6.520388430050468
642,495.69651735714353,687,True,3.0,-1.0,9.163219339127558,6.476646886013265
643,926.9784002083477,1137,True,4.0,-1.0,16.598969613551578,6.527331802494691
644,1351.508435176858,1641,True,5.0,-1.0,13.637819742541435,6.576334544438022
645,924.700693291539,1138,True,-3.0,-1.0,14.095362049934417,6.502051786187834
646,1353.9232907195124,1640,True,3.0,-1.0,13.21719930080657,6.578171482158164
647,1370.9386227873556,1635,True,0.0,-1.0,13.54710119815662,6.59238062395831
648,704.4325549095271,915,True,0.0,-1.0,10.713385190997322,4.8589957401657715
649,1380.3800339017316,1642,True,-4.0,-1.0,14.123678755345237,6.572170167219559
650,1816.7243492008483,2034,True,-4.0,-1.0,18.036506917635602,5.308995215786101
651,958.0950456961051,1132,True,-3.0,-1.0,13.44797803811424,6.554525021018256
652,1374.3378956730091,1642,True,2.0,-1.0,13.85346821290594,6.57408393052367
653,969.3490844836188,1134,True,-4.0,-1.0,17.44625942898142,6.5360358796407665
654,1424.4502898181515,1647,True,3.0,-1.0,17.13863564085803,6.55943822263181
655,1047.7728225450755,1223,True,1.0,-1.0,nan,6.061431569593296
656,708.5423863175808,928,True,2.0,-1.0,10.677238463396558,4.789437756585326
657,951.2330906310468,1133,True,8.0,-1.0,16.822947148633368,6.547982902551241
658,711.6520669826112,923,True,1.0,-1.0,12.33499961735869,4.815455319790812
659,721.3126020633307,946,True,1.0,-1.0,10.832446899762079,4.699689468071912
660,1955.1637523272286,2178,True,2.0,-1.0,17.76399229202675,4.954597100273084
661,1745.296267655233,1937,True,4.0,-1.0,17.727307725560202,5.569024795849134
662,965.0559305651499,1129,True,0.0,-1.0,14.603268452589866,6.554177963485561
663,707.9351332508224,918,True,3.0,-1.0,11.001506585198632,4.847586663251107
664,945.6475897160415,1143,True,-1.0,-1.0,17.43481294316751,6.480753639148015
665,988.2988437824503,1142,True,1.0,-1.0,16.714021670524275,6.489697799748925
666,957.5362783397559,1141,True,-1.0,-1.0,15.973767955921,6.4858225275936645
667,1406.762581172631,1638,True,1.0,-1.0,15.429036109620778,6.5867492344337695
668,717.3401475513484,938,True,1.0,-1.0,10.864428943549278,4.739103938654516
669,705.91043057797,915,True,7.0,-1.0,11.272692721683168,4.860922782647021
670,1373.0287717181623,1634,True,5.0,-1.0,13.412764073699305,6.592843780120488
671,960.4164914326383,1132,True,2.0,-1.0,16.416514610217835,6.552823685531801
672,702.9923935806223,915,True,0.0,-1.0,10.8649957547943,4.858997685417706
673,702.7621579099203,923,True,5.0,-1.0,12.56904775317035,4.8201492431721835
674,975.6104076504773,1132,True,2.0,-1.0,16.271911901835253,6.549257730178053
675,889.5085575935665,1130,True,-7.0,-1.0,14.256891779877002,6.55816152551298
676,901.0053514018782,1134,True,-2.0,-1.0,14.995193808980543,6.533718774352441
677,881.8475973748302,1128,True,4.0,-1.0,13.535320039961531,6.57744311085248
678,1310.85900900856,1639,True,-2.0,-1.0,12.473276712073234,6.590671038530153
679,706.6590255531198,925,True,-2.0,-1.0,10.684733658569737,4.806314360844946
680,942.5460226998889,1133,True,8.0,-1.0,14.039525069453157,6.535973932089483
681,303.9215429809758,449,False,-11.0,-1.0,3.9706839959256026,6.428140398232891
682,1298.2700158791686,1632,True,-2.0,-1.0,11.958061325708407,6.6230000008170675
683,890.9162432379695,1129,True,5.0,-1.0,14.031668386953372,6.568016570997924
684,1226.5260879412733,1631,True,-1.0,-1.0,11.233904179914987,6.614627832865152
685,832.0029380315694,1128,True,-6.0,-1.0,10.812997334532854,6.561783536563128
686,492.47524116264196,693,True,0.0,-1.0,7.871577510093514,6.42424520173192
687,702.4452683402537,918,True,2.0,-1.0,10.92461413616171,4.843621199613757
688,940.5487235386205,1134,True,-4.0,-1.0,15.072267251662755,6.5327065573345715
689,953.9749423624214,1139,True,4.0,-1.0,14.599249540539365,6.505046079137383
690,1236.733770905577,1625,True,2.0,-1.0,7.407894529270176,6.630057394652986
691,698.6595564206425,918,True,3.0,-1.0,11.009907070245434,4.843710945538714
692,1936.8785005811437,2151,True,-2.0,-1.0,nan,5.016370359168558
