Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser
295,418.57222866747065,951,True,-38.0,-1.0,9.914566132082353,4.687749221587023,100.0
296,354.52129526784955,568,False,-130.0,-1.0,8.349890825996841,5.482478424335363,67.6056338028169
297,961.2630240288356,1350,False,-128.0,-1.0,9.423014084456534,5.163788861460677,69.85185185185185
298,122.55555810722387,250,False,-124.0,-1.0,8.59401107494275,4.3191614199894826,66.4
299,299.61134503361666,512,False,-122.0,-1.0,8.361916500648126,5.088124777634135,71.875
300,1001.6020569846492,1384,False,-117.0,-1.0,9.10096633014261,5.079239615306664,65.96820809248555
301,243.0193042819813,423,False,-119.0,-1.0,8.678364764548709,4.6239163952650975,71.8676122931442
302,1714.6512524173702,2276,False,-58.0,-1.0,15.631468680744833,5.018423615969908,84.18277680140598
303,896.9443583199402,1531,True,-52.0,-1.0,17.315301334171235,4.851971526192962,82.0378837361202
304,-45.56963548000333,102,False,-156.0,-1.0,3.9589010729912846,1.7516023315117362,100.0
305,3505.1397054488243,4746,False,-121.0,-1.0,8.717161563402785,5.0886702068477065,78.27644332069111
306,1012.9895754318101,1497,True,-56.0,-1.0,15.977221616570569,4.960415312966962,74.21509686038745
307,692.9020888344664,961,False,-119.0,-1.0,8.332895370378377,5.004207415003423,65.66077003121748
308,518.5442653284787,945,True,-59.0,-1.0,12.563020879441257,4.7142784299133975,99.36507936507937
309,529.5925133676518,957,True,-39.0,-1.0,9.45148496713344,4.654616719934189,99.68652037617555
310,1555.8692452500998,2189,True,-27.0,-1.0,15.424894196401521,4.929734122371597,87.89401553220648
311,548.0610080864611,948,True,-39.0,-1.0,9.988825254890658,4.6980522517567325,99.57805907172997
312,1221.207850420172,1488,True,14.0,-1.0,nan,4.982179057711051,66.39784946236558
313,1009.4793866981978,1463,True,-29.0,-1.0,14.726436840517678,5.073615612482474,78.53725222146275
314,372.5294842848097,564,False,-124.0,-1.0,6.258599585339032,6.76837441749345,80.85106382978722
315,1068.1578123244567,1505,True,7.0,-1.0,nan,4.930633114737848,75.68106312292359
316,1568.2484332071822,2066,True,0.0,-1.0,17.829969262857944,5.221022159718404,87.75411423039691
317,829.1623929945317,1172,False,-123.0,-1.0,6.344396644268141,5.333919573564885,87.28668941979522
318,1216.8590722184745,1635,True,-32.0,-1.0,15.85231857627615,6.60022924561171,89.60244648318043
319,1542.2868283907112,2260,False,-48.0,-1.0,15.034433551782955,5.052073201590279,94.33628318584071
320,899.4737964467399,1270,True,0.0,-1.0,18.762816048074598,5.847811242138167,78.4251968503937
321,583.9608601889624,934,True,-4.0,-1.0,11.683875832671832,4.76792004999468,99.3576017130621
322,525.6313605213176,915,True,-45.0,-1.0,10.38675699167905,4.865638829157692,99.78142076502732
323,1051.9069800369023,1511,True,2.0,-1.0,nan,4.912027646473722,84.91065519523494
324,626.8063111747465,924,True,-11.0,-1.0,11.621480275842297,4.817100569057737,99.35064935064936
325,1492.653301794193,1868,True,-9.0,-1.0,15.056749898491828,5.776627501001553,92.50535331905782
326,1349.6020134361854,1812,True,-38.0,-1.0,13.228148698730356,5.9629987764329195,95.47461368653421
327,1459.4128577054585,1904,True,2.0,-1.0,17.954493064617765,5.663401864050042,94.22268907563026
328,663.7726114393444,929,True,2.0,-1.0,11.015054689451127,4.787849074592874,99.78471474703983
329,1185.4457184086793,1518,True,-26.0,-1.0,14.620212300731946,4.884498764967965,78.98550724637681
330,1217.120761674465,1507,True,-6.0,-1.0,15.280276040036282,4.9216996022158375,72.26277372262774
331,662.0684231267603,944,True,-12.0,-1.0,10.405385775582339,4.711432420401691,99.57627118644068
332,666.2055635184068,929,True,5.0,-1.0,11.33350500399438,4.786418361121403,99.67707212055974
333,1639.6842335258175,2064,True,1.0,-1.0,15.906182041407158,5.227739609688156,87.5
334,665.5426392354117,931,True,-5.0,-1.0,11.052164771459134,4.775584930405073,99.78517722878625
335,627.7336255081742,880,True,-23.0,-1.0,10.048077922371265,5.053329739197307,99.6590909090909
336,1488.2943059325648,1852,True,-33.0,-1.0,11.967802269878357,5.834208992719137,93.57451403887688
337,1697.4159346390832,2114,True,1.0,-1.0,17.772114619707345,5.105352544795514,86.23462630085147
338,688.4061837686068,937,True,5.0,-1.0,15.506123715527378,4.746393933051201,99.67982924226254
339,1803.395001822956,2156,True,-16.0,-1.0,13.554489827522366,5.00615579334636,81.26159554730982
340,1130.9415483215896,1380,True,-1.0,-1.0,15.348713483834693,5.373056230622985,74.78260869565217
341,1531.420146612653,1906,True,-13.0,-1.0,13.38853963273264,5.6635487173074175,87.09338929695699
342,1676.4348988206448,2035,True,-12.0,-1.0,13.518594328270957,5.307443203642867,82.06388206388206
343,1519.4641653237816,1810,True,-6.0,-1.0,13.989440382536596,5.96624898576437,85.91160220994475
344,676.468883964651,921,True,-4.0,-1.0,10.658229965062574,4.827735246694484,99.6742671009772
345,696.037811091797,936,True,1.0,-1.0,10.84420163146862,4.7507407723995945,99.57264957264957
346,707.7051387156732,951,True,-6.0,-1.0,11.552157271466296,4.6790156057240475,99.57939011566772
347,703.5403499995965,944,True,-11.0,-1.0,10.582293122799877,4.712899514171883,99.89406779661016
348,1221.2758705284728,1452,True,2.0,-1.0,14.916015686517435,5.1050071123272796,85.60606060606061
349,1191.5876206831579,1426,True,-1.0,-1.0,18.04679129964111,5.200695139282688,81.62692847124825
350,704.9125287053937,943,True,8.0,-1.0,12.091790546940773,4.715755923014449,99.68186638388123
351,1833.8030853807893,2154,True,6.0,-1.0,nan,5.009216817246449,86.58310120705663
352,713.2062971798094,947,True,9.0,-1.0,11.257306521330925,4.695062618033346,99.68321013727561
353,1322.294103753702,1512,True,6.0,-1.0,15.653271855053553,4.897104846683634,63.227513227513235
354,1280.370238407783,1471,True,12.0,-1.0,16.28268428708473,5.03515599540535,65.46566961250849
355,1309.847631722148,1503,True,-17.0,-1.0,11.605622938627171,4.929309031444611,64.20492348636061
356,1177.823226818106,1360,True,4.0,-1.0,16.618530252724582,5.449358948055779,75.07352941176471
357,1776.8225375613633,2067,True,5.0,-1.0,17.694043002874956,5.219776139508347,88.63086598935655
358,1273.51464865046,1460,True,0.0,-1.0,nan,5.072911184758422,74.31506849315068
359,1677.8709012169809,1930,True,2.0,-1.0,17.875374922896647,5.589883338205922,85.07772020725388
360,1209.6538524642942,1408,True,4.0,-1.0,nan,5.261613446111685,73.01136363636364
361,726.3608191516336,964,True,1.0,-1.0,10.911915802558568,4.612892720658981,99.68879668049793
362,1839.8499690904089,2115,True,10.0,-1.0,14.638457522866787,5.1008550786485465,84.39716312056737
363,1273.8213718098636,1477,True,-4.0,-1.0,14.164026478409264,5.0194661636537985,83.00609343263372
364,1315.7736767158317,1524,True,-2.0,-1.0,18.772299726641258,4.861138169126608,71.65354330708661
365,1270.263446109257,1466,True,1.0,-1.0,nan,5.052643868408937,73.32878581173262
366,1115.7678147847707,1276,True,4.0,-1.0,15.839807118821973,5.805465771621827,81.50470219435736
367,1293.0360633461003,1499,True,-2.0,-1.0,nan,4.94044928831909,64.84322881921281
368,746.0335371709965,980,True,3.0,-1.0,11.006306336683055,4.534870577401136,99.38775510204081
369,1265.2307249425578,1465,True,4.0,-1.0,16.284889048844086,5.057610873334806,83.13993174061434
370,1255.3201237859384,1437,True,4.0,-1.0,nan,5.155926998349877,66.59707724425887
371,1754.057001975505,2064,True,12.0,-1.0,10.176983744801731,5.227947240130853,87.40310077519379
372,1820.7215523354153,2142,True,8.0,-1.0,15.705647927353958,5.037436867645092,85.99439775910365
373,1674.247703744786,1978,True,2.0,-1.0,16.842863763262674,5.456032866644173,81.09201213346815
374,1468.4925625278943,1711,True,4.0,-1.0,17.763004780487183,6.312035909973031,94.62302746931618
375,1705.0632967123959,1988,True,7.0,-1.0,15.36011678738123,5.430389485365931,90.94567404426559
376,1278.2290763890933,1481,True,0.0,-1.0,14.155125538222867,5.002439270319735,74.54422687373396
377,1147.9019259571494,1338,True,0.0,-1.0,15.647808014753789,5.535542326024526,79.14798206278026
378,734.1711244688354,977,True,-3.0,-1.0,10.58294416165953,4.5502329195242694,99.79529170931423
379,1740.7983354849382,2017,True,4.0,-1.0,12.939106025626623,5.350251874488601,87.30788299454636
380,1030.2195512461228,1182,True,-1.0,-1.0,14.30071742749114,6.266013523658576,87.90186125211505
381,715.9890818607664,953,True,0.0,-1.0,10.948586976338357,4.665179119153857,99.89506820566632
382,1676.5775025496348,1999,True,-7.0,-1.0,15.712068098599467,5.40236237591452,81.7408704352176
383,704.2129798252281,926,True,-2.0,-1.0,10.931439331039641,4.804170374794772,99.78401727861771
384,1566.714946665122,1831,True,4.0,-1.0,11.725304911022878,5.894013050027958,86.400873839432
385,1605.662092123678,1890,True,2.0,-1.0,17.668211509809858,5.709510340032076,91.85185185185185
386,1251.1858373267257,1492,True,4.0,-1.0,13.940742369278052,4.967601981907641,66.95710455764075
387,1401.380509694329,1639,True,5.0,-1.0,13.18058286852565,6.584450323502453,92.80048810250152
388,712.6033669273884,930,True,0.0,-1.0,10.75005469665107,4.784396980117687,99.46236559139786
389,1602.169189800086,1900,True,-4.0,-1.0,14.630153651525653,5.678021661021747,86.26315789473684
390,1790.2322799986493,2123,True,2.0,-1.0,15.343933343882261,5.0828229486048855,87.37635421573245
391,1234.6364879074858,1450,True,5.0,-1.0,12.159126837310087,5.107044261992669,78.75862068965517
392,706.4937461052624,923,True,1.0,-1.0,12.400997171976949,4.820181646073514,99.78331527627302
393,708.1983079967622,941,True,3.0,-1.0,11.647363030930599,4.725888719441137,99.68119022316685
394,1152.8092324168774,1406,True,5.0,-1.0,13.403782030467514,5.269414689362027,71.26600284495022
395,1182.2961219114372,1395,True,6.0,-1.0,15.624457949679561,5.31245239906292,73.33333333333333
396,720.0230634083194,944,True,-4.0,-1.0,10.63814567840059,4.711638504039595,99.25847457627118
397,1257.851515258461,1464,True,9.0,-1.0,16.83769334568139,7.376520252907691,90.43715846994536
398,1635.0759914582713,1929,True,7.0,-1.0,12.040573227626968,5.593718675914331,83.92949714878175
399,1680.0825559656487,1990,True,3.0,-1.0,9.315076394193325,5.4191585225797585,86.03015075376884
400,701.7592429763454,938,True,-3.0,-1.0,10.648610752622874,4.740740917575358,99.89339019189765
401,1110.7568904706989,1324,True,4.0,-1.0,12.700765094447684,5.596560759239484,64.8036253776435
402,1272.261245660268,1508,True,0.0,-1.0,nan,4.9122264587998,68.0371352785146
403,1700.3169660737365,1978,True,3.0,-1.0,13.930220914429517,5.456756367130708,91.15267947421638
404,1286.226309007171,1490,True,-1.0,-1.0,18.56257446063664,4.972583628258135,70.0
405,1030.1964723126182,1208,True,3.0,-1.0,12.966581957890389,6.137290654111659,74.17218543046357
406,695.1863967471327,913,True,0.0,-1.0,10.980929378735945,4.870594313362049,99.89047097480832
407,1234.7703448956327,1472,True,3.0,-1.0,12.211930192200436,7.3243765496985676,96.46739130434783
408,1173.0981642176193,1382,True,0.0,-1.0,13.848825425741559,7.812726248515702,94.93487698986975
409,644.3316031582124,853,True,4.0,-1.0,11.01026051487444,5.212606634287333,99.64830011723329
410,646.1720193690612,850,True,-2.0,-1.0,10.841718864667996,5.233236519021619,99.52941176470588
411,1506.352773224392,1864,True,-1.0,-1.0,12.86744419898935,5.790775670235352,90.50429184549357
412,707.0914754261788,928,True,2.0,-1.0,12.619206233936518,4.790367591582096,99.67672413793103
413,1174.358844617612,1384,True,-1.0,-1.0,17.692332580921168,5.350518647196849,73.55491329479769
414,1253.233877971814,1465,True,-2.0,-1.0,11.511816250037551,5.058203692591563,80.88737201365188
415,1479.4642730284909,1753,True,-1.0,-1.0,15.052321376698965,6.155042283837868,88.53394181403308
416,1649.0040848177691,1924,True,5.0,-1.0,14.568232813745158,5.60890027690971,86.17463617463618
417,711.735014520404,928,True,1.0,-1.0,12.683452115252612,4.790701619342615,99.46120689655173
418,1134.595283906373,1346,True,-3.0,-1.0,nan,5.509142029166271,68.49925705794948
419,1219.174252000007,1412,True,1.0,-1.0,15.030410593743118,7.649596728994007,89.80169971671388
420,1008.4490952326528,1179,True,-1.0,-1.0,18.46040700531698,6.28890161187273,81.25530110262935
421,1232.694882568576,1429,True,0.0,-1.0,14.093677791976532,5.185590184538351,69.5591322603219
422,819.6844982770751,1056,False,-37.0,-1.0,3.8215641944732894,5.960221879828892,72.91666666666666
423,1388.147990401038,1686,True,-5.0,-1.0,15.450892710628601,6.400201973944812,95.13641755634639
424,1045.9743139876434,1285,True,-2.0,-1.0,17.574022597028208,5.763795657367698,89.26070038910507
425,613.3015887567635,842,True,-8.0,-1.0,11.451360714141494,5.286074957746526,99.6437054631829
