Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
937,1547.4041353003831,1872,True,5.0,-1.0,19.5,5.762852070618044
938,1371.0390489798335,1636,True,3.0,-1.0,19.5,6.595456002180441
939,782.2084587818717,963,True,10.0,-1.0,19.5,7.704781059307014
940,758.806922741349,919,True,6.0,-1.0,19.5,8.069934230285137
941,452.7241187758354,556,True,-7.0,-1.0,19.5,8.015519875972348
942,869.057812445069,1053,True,-17.0,-1.0,19.5,7.047819937205434
943,865.6277164733248,1038,True,3.0,-1.0,19.5,7.145793441865752
944,1251.282187114465,1477,True,-3.0,-1.0,19.5,5.021596869461453
945,907.0686836563294,1093,True,-16.0,-1.0,19.5,6.779734064644451
946,1056.3847707497423,1306,True,-11.0,-1.0,19.5,8.269122077789653
947,578.6927538646199,696,True,4.0,-1.0,19.5,6.394646453573601
948,887.6134447943012,1061,True,-1.0,-1.0,19.5,6.988433535334664
949,511.8055794391719,620,True,21.0,-1.0,19.5,7.1760403757667515
950,1166.9266458945497,1406,True,-6.0,-1.0,19.5,7.679892001288233
951,1384.002103777166,1670,True,-14.0,-1.0,19.5,6.467278670475777
952,1165.8039025312194,1410,True,1.0,-1.0,19.5,7.657244893371132
953,1130.3514907770689,1372,True,8.0,-1.0,19.5,7.870943963427555
954,1043.0731888942946,1248,True,-6.0,-1.0,19.5,5.943508253308746
955,828.9397429880976,1002,True,-19.0,-1.0,19.5,7.4007661564818426
956,1062.2057048991721,1284,True,-1.0,-1.0,19.5,8.40592799805115
957,753.9504069382106,915,True,6.0,-1.0,19.5,8.096917801544762
958,764.7760577791483,918,True,3.0,-1.0,19.5,8.07847651182613
959,750.1712066220321,907,True,10.0,-1.0,19.5,8.18138913282033
960,743.478019165772,901,True,5.0,-1.0,19.5,8.227932189460988
961,743.7576811919674,902,True,-1.0,-1.0,19.5,8.230902997483376
962,1108.4363250755841,1356,True,18.0,-1.0,19.5,7.958688574496781
963,1090.4474148917598,1318,True,16.0,-1.0,19.5,8.184897213041495
964,989.8204095837453,1190,True,-5.0,-1.0,19.5,6.2366065351465645
965,1391.9328467058053,1668,True,10.0,-1.0,19.5,6.468197904921241
966,1269.8893321598898,1511,True,-5.0,-1.0,19.5,7.147713888506821
967,1101.9144521810856,1329,True,-4.0,-1.0,19.5,8.122413835830235
968,785.5865988937556,954,True,1.0,-1.0,19.5,7.777483882884447
969,1219.1112742027944,1464,True,29.0,-1.0,19.5,7.362278231607605
970,576.7927184829053,694,True,-10.0,-1.0,19.5,6.416466280206386
971,527.9320030271583,637,True,-12.0,-1.0,19.5,6.99996648072499
972,575.2777552921975,693,True,-16.0,-1.0,19.5,6.429835731956354
973,1166.2288596364228,1396,True,3.0,-1.0,19.5,7.7337552372524305
974,1169.1558565812868,1392,True,2.0,-1.0,19.5,5.331610536582309
975,768.0192973129967,904,True,-18.0,-1.0,19.5,4.923398562930051
976,718.0567980731975,857,True,-6.0,-1.0,19.5,5.199426606959579
977,748.3201387551783,902,True,-3.0,-1.0,19.5,8.216279456269579
978,528.2301985824781,632,True,3.0,-1.0,19.5,7.0446876239055864
979,700.0135806799808,838,True,-3.0,-1.0,19.5,8.84956101961056
980,747.2131689434364,901,True,-11.0,-1.0,19.5,8.229929296128228
981,1015.2862389093855,1216,True,12.0,-1.0,19.5,8.878861180167357
982,598.0935714380076,714,True,4.0,-1.0,19.5,6.239886951965739
983,1066.9859581310843,1270,True,-16.0,-1.0,19.5,5.839187220723265
984,617.2670948994162,743,True,-22.0,-1.0,19.5,5.992279116812941
985,1266.5951866019634,1507,True,14.0,-1.0,19.5,7.165154950481431
986,486.8214082968083,579,True,-7.0,-1.0,19.5,7.699373819909118
987,881.6769740372434,1050,True,-3.0,-1.0,19.5,7.063630560868242
988,531.1527940577482,632,True,-7.0,-1.0,19.5,7.039171517356166
989,994.8305945537847,1179,True,9.0,-1.0,19.5,6.288946718995343
990,494.25839116163803,599,True,-30.0,-1.0,19.5,7.441355040467551
991,697.6447433159706,847,True,-10.0,-1.0,19.5,8.748973389629521
992,720.7939270380438,868,True,-11.0,-1.0,19.5,8.552238850366413
993,645.2846292717742,759,True,-7.0,-1.0,19.5,5.871167895226152
994,557.1973708226634,663,True,-17.0,-1.0,19.5,6.718673598984549
995,511.98336348919344,615,True,2.0,-1.0,19.5,7.239792524321323
996,750.5520082828793,897,True,-5.0,-1.0,19.5,8.264060165877028
997,474.21035992637877,564,True,-11.0,-1.0,19.5,7.904182834730316
998,765.5356707025019,919,True,1.0,-1.0,19.5,8.05844663711436
999,500.9163378975252,604,True,-1.0,-1.0,19.5,7.370058678001912
1000,767.789938589985,901,True,-14.0,-1.0,19.5,4.9347663301001345
1001,445.46051415267857,533,True,12.0,-1.0,19.5,8.354268481425931
1002,979.259289743191,1185,True,3.0,-1.0,19.5,9.110601706036567
1003,1076.9734526849934,1299,True,-1.0,-1.0,19.5,8.319783064406982
1004,481.6626439609975,579,True,-12.0,-1.0,19.5,7.688357899951088
1005,798.493168355808,946,True,-6.0,-1.0,19.5,7.838187173856314
1006,1016.8632083323088,1230,True,11.0,-1.0,19.5,8.77435528354954
1007,886.4470084301406,1055,True,-8.0,-1.0,19.5,7.026483350724061
1008,683.527389695106,826,True,-2.0,-1.0,19.5,8.972101875978295
1009,589.8654790940627,718,True,2.0,-1.0,19.5,10.333370791870419
1010,752.3236242702922,933,True,19.0,-1.0,19.5,11.57768456962275
1011,686.4666722888389,824,True,-22.0,-1.0,19.5,9.005779037810974
1012,449.5029888388423,535,True,-9.0,-1.0,19.5,8.314039691041003
1013,479.49053658623365,571,True,3.0,-1.0,19.5,7.794835624051804
1014,907.926776881385,1108,True,-2.0,-1.0,19.5,9.7515894641054
1015,764.3892298978371,922,True,11.0,-1.0,19.5,8.04088416220792
1016,475.90412296135554,573,True,-15.0,-1.0,19.5,7.770486943039506
1017,558.453393778873,683,True,26.0,-1.0,19.5,10.8599159810283
1018,628.9456671021202,761,True,-12.0,-1.0,19.5,9.738370297599031
1019,915.1083762586928,1107,True,6.0,-1.0,19.5,9.753023439238776
1020,701.6125184663852,845,True,3.0,-1.0,19.5,8.779529018438636
1021,1015.4193504055548,1220,True,-13.0,-1.0,19.5,8.85379034473244
1022,480.1414053601047,576,True,-14.0,-1.0,19.5,7.731832198335017
1023,773.1857838381212,918,True,-2.0,-1.0,19.5,8.074537238531974
1024,482.124459912459,581,True,2.0,-1.0,19.5,7.657520405753803
1025,769.9366043065378,926,True,1.0,-1.0,19.5,8.016882884532382
1026,450.3085819651779,536,True,-5.0,-1.0,19.5,8.324046771244907
1027,789.0917995007728,978,True,-17.0,-1.0,19.5,11.037785982326719
1028,521.5054783583126,626,True,-3.0,-1.0,19.5,7.114654389205722
1029,456.2284273466176,540,True,1.0,-1.0,19.5,8.248585440650048
1030,478.0239182932273,573,True,3.0,-1.0,19.5,7.775529811381449
1031,531.7120365245937,630,True,9.0,-1.0,19.5,7.072946330424147
1032,456.7522951873565,555,True,14.0,-1.0,19.5,8.030647292511269
1033,988.3318641711754,1188,True,-7.0,-1.0,19.5,9.093180358480632
1034,693.1050778155869,828,True,-9.0,-1.0,19.5,8.953177488659248
1035,760.8792634200215,950,True,-6.0,-1.0,19.5,11.37665651536081
1036,495.86302202787317,594,True,15.0,-1.0,19.5,7.492225065145733
1037,478.69990009947156,569,True,-26.0,-1.0,19.5,7.821541286138277
1038,762.8408843332761,906,True,7.0,-1.0,19.5,8.187259837678967
1039,708.4702790069415,846,True,8.0,-1.0,19.5,8.77183132929478
1040,482.44462581617927,577,True,-6.0,-1.0,19.5,7.715371775791933
1041,462.83515240893195,549,True,-14.0,-1.0,19.5,8.110034908451317
1042,633.5103965447502,767,True,-9.0,-1.0,19.5,9.677469925984687
1043,470.8693241617522,561,True,-2.0,-1.0,19.5,7.945028752661285
1044,625.6652717961647,734,True,0.0,-1.0,19.5,6.069335513782169
1045,1035.3268078032747,1236,True,18.0,-1.0,19.5,8.72047037213346
1046,1162.5447555598073,1385,True,-4.0,-1.0,19.5,7.791363775822257
1047,1278.7333789395482,1513,True,7.0,-1.0,19.5,7.136290790318799
1048,500.6205091152797,593,True,17.0,-1.0,19.5,7.518258784755493
1049,1054.657030379542,1254,True,2.0,-1.0,19.5,8.602472792192774
1050,498.0211792819338,599,True,-5.0,-1.0,19.5,7.428970677318294
1051,751.4377290902851,899,True,-13.0,-1.0,19.5,8.246972092920169
1052,1169.331861131601,1382,True,11.0,-1.0,19.5,7.811853386419911
1053,745.6230405486137,887,True,-2.0,-1.0,19.5,8.35586263885364
1054,635.4700047061425,764,True,7.0,-1.0,19.5,9.710014991652091
1055,766.8063856690873,937,True,7.0,-1.0,19.5,11.521752725229097
1056,756.0868751568823,906,True,7.0,-1.0,19.5,8.19043160822422
1057,528.8073379824937,631,True,5.0,-1.0,19.5,7.05046632711107
1058,861.2269950362241,1046,True,20.0,-1.0,19.5,10.314890905227715
1059,1074.8681662296424,1278,True,4.0,-1.0,19.5,8.439858438347464
1060,533.84400720249,652,True,-24.0,-1.0,19.5,11.383504164458376
1061,416.23376034714624,504,True,-34.0,-1.0,19.5,8.83605595763878
1062,1035.2876370892775,1247,True,-2.0,-1.0,19.5,8.66049485838335
1063,1058.9274270402698,1273,True,15.0,-1.0,19.5,8.476037760162749
1064,762.0127657982907,906,True,4.0,-1.0,19.5,4.9071764407721075
1065,1237.030655263668,1469,True,4.0,-1.0,19.5,7.3405238355356515
1066,1162.7370581697974,1390,True,8.0,-1.0,19.5,7.77050582410637
1067,1172.9685437778242,1401,True,4.0,-1.0,19.5,7.710018627056061
1068,1032.2644005969403,1226,True,-11.0,-1.0,19.5,8.808697775520193
1069,492.0089368427313,591,True,-15.0,-1.0,19.5,7.538161318010514
1070,1032.472088218266,1235,True,0.0,-1.0,19.5,8.744240241490967
1071,1079.042389821896,1290,True,-1.0,-1.0,19.5,8.372245410405634
1072,793.1472234784719,932,True,-9.0,-1.0,19.5,7.961131572680576
1073,471.9723935429274,565,True,-13.0,-1.0,19.5,7.873969921920515
1074,454.66732908277606,535,True,13.0,-1.0,19.5,8.314925631156592
1075,516.9050613980133,611,True,12.0,-1.0,19.5,7.286052358757442
1076,995.3935894086098,1185,True,7.0,-1.0,19.5,9.112440259271706
1077,447.3936144883246,531,True,-7.0,-1.0,19.5,8.398153115158179
1078,723.8816898434163,856,True,-7.0,-1.0,19.5,8.661373520058103
1079,489.4856195702238,581,True,0.0,-1.0,19.5,7.660355112210826
1080,1065.4156506036477,1273,True,-2.0,-1.0,19.5,8.479239678140752
1081,523.9888316357302,619,True,-12.0,-1.0,19.5,7.192110333193743
1082,819.0678486165618,972,True,-12.0,-1.0,19.5,7.620265245541821
1083,549.5677764718737,645,True,-20.0,-1.0,19.5,6.907892662835083
1084,476.0509147873228,558,True,0.0,-1.0,19.5,7.9810145428799775
1085,743.616299427974,881,True,4.0,-1.0,19.5,8.41218869647415
1086,789.9945432321925,935,True,10.0,-1.0,19.5,7.924868256285448
1087,822.6717657199295,978,True,-11.0,-1.0,19.5,7.582747056181086
1088,806.165247396316,957,True,11.0,-1.0,19.5,7.7401313739111055
1089,562.8814751791198,656,True,-21.0,-1.0,19.5,6.78151300319019
1090,962.2063706099041,1151,True,3.0,-1.0,19.5,9.38321119455255
1091,1020.8263105487059,1216,True,24.0,-1.0,19.5,8.87834269246703
1092,450.2363876083964,538,True,-14.0,-1.0,19.5,8.2840953569095
1093,740.191637357634,876,True,-6.0,-1.0,19.5,8.460124722273688
1094,914.0470836722834,1074,True,-5.0,-1.0,19.5,6.905166837496265
1095,565.3410826125009,667,True,19.0,-1.0,19.5,6.666114082200749
1096,1034.0882600901434,1231,True,11.0,-1.0,19.5,8.769240141403465
1097,801.5908448393374,946,True,-10.0,-1.0,19.5,7.829281041819265
1098,646.0432173431489,752,True,4.0,-1.0,19.5,5.914418616595286
1099,640.4720364879439,774,True,6.0,-1.0,19.5,9.58110446969224
1100,1103.1613813416216,1306,True,-1.0,-1.0,19.5,8.26494330559462
1101,998.106676444208,1194,True,-2.0,-1.0,19.5,9.046412232807732
1102,754.299531313721,897,True,-2.0,-1.0,19.5,8.275829500903935
1103,1021.1594399775557,1212,True,-10.0,-1.0,19.5,8.909840686213135
1104,793.5077930442523,951,True,9.0,-1.0,19.5,11.359130082854414
1105,638.3190188752936,757,True,-19.0,-1.0,19.5,9.80752161269561
1106,701.660031875927,865,True,10.0,-1.0,19.5,12.475945343510006
1107,516.7258329936883,603,True,-4.0,-1.0,19.5,7.374464312227748
1108,543.8104082924372,664,True,-11.0,-1.0,19.5,11.186048730275473
1109,383.44012606353607,468,True,-18.0,-1.0,19.5,9.538436936761817
1110,748.0129543650937,905,True,3.0,-1.0,19.5,11.94353111140219
1111,803.8870333571391,955,True,5.0,-1.0,19.5,7.769902117788811
1112,976.935175310305,1161,True,2.0,-1.0,19.5,9.300440348635854
1113,472.9482616345749,552,True,4.0,-1.0,19.5,8.064986441399832
1114,988.2965528739185,1171,True,-5.0,-1.0,19.5,9.2243684361111
1115,570.1359940996865,681,True,2.0,-1.0,19.5,10.90183967457012
1116,522.0567514121029,611,True,-10.0,-1.0,19.5,7.283897995796747
1117,470.912664536019,558,True,-19.0,-1.0,19.5,7.98838265007779
1118,479.0778153139406,566,True,-14.0,-1.0,19.5,7.861786232758132
1119,507.21406108869274,597,True,-23.0,-1.0,19.5,7.453163292513259
1120,1156.210264999287,1358,True,5.0,-1.0,19.5,7.947563691354296
1121,740.2751905204769,868,True,-8.0,-1.0,19.5,8.530623895089327
1122,469.85009427938303,550,True,1.0,-1.0,19.5,8.10524435010527
1123,456.848959776318,535,True,-15.0,-1.0,19.5,8.315992101401125
1124,628.0675922483671,742,True,-3.0,-1.0,19.5,9.991559996447247
1125,598.5827004513546,728,True,11.0,-1.0,19.5,10.198335994838718
1126,881.0560853373746,1052,True,22.0,-1.0,19.5,10.263923897864757
1127,419.26023712704387,502,True,6.0,-1.0,19.5,8.879447374932107
1128,709.5781172736105,830,True,-3.0,-1.0,19.5,8.935888391859123
1129,668.7541168680596,795,True,-13.0,-1.0,19.5,9.31987800659969
1130,713.9580242652268,845,True,-5.0,-1.0,19.5,8.775838549326851
1131,1057.721409682671,1250,True,4.0,-1.0,19.5,8.637950762319518
1132,553.8802673293252,669,True,13.0,-1.0,19.5,11.101082677623712
1133,466.45364838776686,555,True,8.0,-1.0,19.5,8.01259727095388
1134,1114.7784363042126,1312,True,-1.0,-1.0,19.5,8.234809595182902
1135,945.0689830057858,1116,True,18.0,-1.0,19.5,9.666569868074713
1136,575.555616473504,687,True,18.0,-1.0,19.5,10.809080415130138
1137,463.4343683116774,549,True,9.0,-1.0,19.5,8.120599261761129
1138,1029.9568423543499,1212,True,16.0,-1.0,19.5,8.908738696499874
1139,1129.729715718731,1323,True,-2.0,-1.0,19.5,8.151009137963612
1140,562.4531410293024,652,True,10.0,-1.0,19.5,6.826597617053144
1141,557.6120844568518,644,True,-10.0,-1.0,19.5,6.913154353719184
1142,696.2733771781891,823,True,-7.0,-1.0,19.5,9.007898029070665
1143,554.4909414203772,669,True,3.0,-1.0,19.5,11.092928800214207
1144,686.8214774766852,816,True,-16.0,-1.0,19.5,9.078973776343
1145,518.6426259157482,613,True,7.0,-1.0,19.5,7.25693242867184
1146,453.843852024444,533,True,7.0,-1.0,19.5,8.35565207359306
1147,474.53138970914944,555,True,21.0,-1.0,19.5,8.030181660243889
1148,755.8970009350246,890,True,11.0,-1.0,19.5,8.327884461740659
1149,574.6414877001439,679,True,-6.0,-1.0,19.5,6.556296435233812
1150,758.8812509851028,892,True,-7.0,-1.0,19.5,8.309507174464784
1151,1026.339817274366,1203,True,-2.0,-1.0,19.5,8.965871378100854
1152,729.838105277233,860,True,-5.0,-1.0,19.5,8.617757415132283
1153,1011.6018988596215,1201,True,-3.0,-1.0,19.5,8.991536320440337
1154,714.7666201487705,845,True,9.0,-1.0,19.5,8.776958489097026
1155,480.13331363714207,561,True,-10.0,-1.0,19.5,7.948530177839363
1156,1070.9437599375292,1252,True,-3.0,-1.0,19.5,8.623130697441233
1157,998.4089427769064,1187,True,-2.0,-1.0,19.5,9.093541765744032
1158,1082.643126170444,1270,True,8.0,-1.0,19.5,8.49891949658755
1159,542.7785527914443,636,True,3.0,-1.0,19.5,6.999318470409266
1160,751.0044592223081,882,True,-1.0,-1.0,19.5,8.406332926791164
1161,756.6955316986879,888,True,3.0,-1.0,19.5,8.347447787797465
1162,720.7271470586362,856,True,18.0,-1.0,19.5,8.666967137548513
1163,541.6317335105535,658,True,-2.0,-1.0,19.5,11.278667354262023
1164,478.05545740645886,556,True,-7.0,-1.0,19.5,8.000493895943803
1165,456.6864160656548,534,True,3.0,-1.0,19.5,8.343213748226068
1166,755.1322593871971,902,True,24.0,-1.0,19.5,11.963886930520271
1167,540.5284368594007,644,True,6.0,-1.0,19.5,11.515689382671102
1168,532.3968456860964,646,True,9.0,-1.0,19.5,11.490061618039896
1169,592.0088606303092,704,True,-6.0,-1.0,19.5,10.550238162675214
1170,400.23692076474833,474,True,-17.0,-1.0,19.5,9.391893099106845
1171,558.4969657072885,664,True,1.0,-1.0,19.5,11.170813114740339
1172,748.9047000696294,906,True,9.0,-1.0,19.5,11.928523157836837
1173,788.7212607475287,942,True,16.0,-1.0,19.5,11.470046048133433
1174,712.7029223404846,850,True,22.0,-1.0,19.5,12.702641830337233
1175,670.1014706727881,825,True,4.0,-1.0,19.5,13.08262425456958
1176,684.444136410899,836,True,11.0,-1.0,19.5,12.929038040576955
1177,417.4216916842093,492,True,-13.0,-1.0,19.5,9.061118885009206
1178,738.4938973776402,868,True,6.0,-1.0,19.5,8.540645981002188
1179,724.653665595354,877,True,11.0,-1.0,19.5,12.307855850926142
1180,484.62956813935875,564,True,-9.0,-1.0,19.5,7.884829010194114
1181,454.3717298816693,532,True,-5.0,-1.0,19.5,8.38967740509477
1182,1109.0415360308714,1297,True,2.0,-1.0,19.5,8.32642915556473
1183,770.4568517917345,919,True,36.0,-1.0,19.5,11.741941245494154
1184,472.9957329173784,553,True,6.0,-1.0,19.5,8.042705756385185
1185,1165.1350776204208,1357,True,15.0,-1.0,19.5,7.954157729497542
1186,815.6907531062944,973,True,-4.0,-1.0,19.5,11.106426787718926
1187,488.1005477817308,572,True,20.0,-1.0,19.5,7.7717565983477686
1188,448.59714415291285,525,True,-11.0,-1.0,19.5,8.48718471039131
1189,480.6196680203479,559,True,4.0,-1.0,19.5,7.9732121474227045
1190,778.695162694444,911,True,-15.0,-1.0,19.5,8.143519913017112
1191,673.6167648846734,792,True,7.0,-1.0,19.5,9.360196330792721
1192,521.0377233153046,608,True,-2.0,-1.0,19.5,7.318751057163402
1193,629.6035808998766,739,True,3.0,-1.0,19.5,10.040102706377423
1194,1053.5398489746478,1231,True,8.0,-1.0,19.5,8.768919439150896
1195,456.8816843455754,533,True,-1.0,-1.0,19.5,8.338981145522572
1196,506.5993939085989,586,True,-16.0,-1.0,19.5,7.587883191597617
1197,972.1094832529492,1139,True,13.0,-1.0,19.5,9.480348236194695
1198,594.211159081809,700,True,9.0,-1.0,19.5,10.592840814524928
1199,385.6082533408955,465,True,5.0,-1.0,19.5,9.57916091762343
1200,341.9149112151716,413,True,-9.0,-1.0,19.5,10.791523221846935
1201,674.3494553957664,829,True,-13.0,-1.0,19.5,13.029113367410822
1202,708.4417867433649,855,True,-5.0,-1.0,19.5,12.636446425029245
1203,397.9744077287686,468,True,-10.0,-1.0,19.5,9.52619861946073
1204,384.6090435059436,456,True,-16.0,-1.0,19.5,9.766310162445542
1205,365.9622325980515,428,True,4.0,-1.0,19.5,10.42713002240825
1206,541.893614554867,650,True,-3.0,-1.0,19.5,11.409700104796972
1207,698.7924590289529,826,True,-5.0,-1.0,19.5,8.980185938614012
1208,471.55236618327973,551,True,-3.0,-1.0,19.5,8.079033728110048
1209,687.054512191844,807,True,-2.0,-1.0,19.5,9.188737831207725
1210,531.1943852131619,629,True,-13.0,-1.0,19.5,11.808463121930934
1211,662.1903923606616,785,True,-6.0,-1.0,19.5,9.453627554019972
1212,703.5412082019341,826,True,4.0,-1.0,19.5,8.977480389916881
1213,788.5661383960472,948,True,5.0,-1.0,19.5,11.403553498611945
1214,464.05258277776215,539,True,-17.0,-1.0,19.5,8.28366906010176
1215,371.30526303879424,438,True,-10.0,-1.0,19.5,10.195279493657383
1216,587.5407864621717,694,True,-17.0,-1.0,19.5,10.685836301753513
1217,381.3298853487056,452,True,-9.0,-1.0,19.5,9.86481183755059
1218,623.0864762661175,739,True,-12.0,-1.0,19.5,10.032801517621262
1219,803.8950906274947,955,True,16.0,-1.0,19.5,11.309129833031436
1220,460.1182675443478,533,True,-15.0,-1.0,19.5,8.367257876707395
1221,702.0934895924232,825,True,3.0,-1.0,19.5,8.993777292936363
1222,631.9123053466458,751,True,-8.0,-1.0,19.5,9.878736405106034
1223,730.1891732620792,855,True,-1.0,-1.0,19.5,8.66929042060146
1224,960.2524232653377,1127,True,5.0,-1.0,19.5,9.581460163448446
1225,679.8356105611916,805,True,9.0,-1.0,19.5,9.210844325394548
1226,745.3387452994183,901,True,-22.0,-1.0,19.5,12.002555495564495
1227,867.0841730161936,1023,True,14.0,-1.0,19.5,10.537988166968663
1228,416.97648907982597,486,True,3.0,-1.0,19.5,9.15703732053914
1229,374.17610201929426,442,True,-14.0,-1.0,19.5,10.075545875987194
1230,365.0175969337967,436,True,5.0,-1.0,19.5,10.227901579457049
1231,535.4834755743241,630,True,9.0,-1.0,19.5,11.767823718038077
1232,524.378033630998,626,True,-3.0,-1.0,19.5,11.86731757774217
1233,690.1904962676837,835,True,14.0,-1.0,19.5,12.924287119082003
1234,655.1558475864707,774,True,1.0,-1.0,19.5,9.589731507181991
1235,914.3423082910278,1054,True,21.0,-1.0,19.5,7.03973552213334
1236,578.8214197494583,690,True,19.0,-1.0,19.5,10.752272092748393
1237,663.0079478519397,804,True,23.0,-1.0,19.5,13.428048117462469
1238,435.2911193801139,508,True,14.0,-1.0,19.5,8.77616317154781
1239,396.74791652259745,468,True,1.0,-1.0,19.5,9.522979899374748
1240,389.6216674848648,461,True,-10.0,-1.0,19.5,9.662251758832614
1241,695.6526175644419,828,True,19.0,-1.0,19.5,13.0360294173587
1242,511.47495632455536,614,True,5.0,-1.0,19.5,12.090780561121715
1243,547.9033723842205,648,True,-9.0,-1.0,19.5,11.44224341893583
1244,669.0869163342128,812,True,26.0,-1.0,19.5,13.295641785662442
1245,744.955066969048,877,True,5.0,-1.0,19.5,12.313487357672086
1246,732.9202895124729,878,True,15.0,-1.0,19.5,12.298721209161805
1247,401.99717122834437,469,True,-20.0,-1.0,19.5,9.501019789332917
1248,683.0459224549409,801,True,13.0,-1.0,19.5,9.26018048091338
1249,814.3095150386398,964,True,2.0,-1.0,19.5,11.197671214393697
1250,423.72161192617347,490,True,2.0,-1.0,19.5,9.089973968375778
1251,406.40117070190763,473,True,-20.0,-1.0,19.5,9.417829472978203
1252,596.8588514299989,702,True,-12.0,-1.0,19.5,10.56026239851105
1253,561.2231997504987,668,True,2.0,-1.0,19.5,11.112368171737309
1254,496.09868951850274,571,True,1.0,-1.0,19.5,7.802260969993014
1255,695.4770458461602,837,True,6.0,-1.0,19.5,12.895655642659431
1256,737.670315944745,883,True,2.0,-1.0,19.5,12.233416754453646
1257,456.34428522323157,538,True,6.0,-1.0,19.5,8.283641238208707
1258,479.59608383156296,558,True,1.0,-1.0,19.5,7.966302150085161
1259,704.1234097928383,821,True,-8.0,-1.0,19.5,9.031555684118324
1260,575.941641455779,683,True,-8.0,-1.0,19.5,10.862625343877806
1261,709.4621725253725,848,True,7.0,-1.0,19.5,12.732893588225124
1262,475.78394423453955,554,True,1.0,-1.0,19.5,8.039050066553221
1263,382.9146605805257,448,True,-13.0,-1.0,19.5,9.9639955755925
1264,360.3610135593988,428,True,-9.0,-1.0,19.5,10.408450508727388
1265,696.0466020327624,832,True,-11.0,-1.0,19.5,12.977195080344526
1266,409.9567421992963,480,True,5.0,-1.0,19.5,9.279648803059535
1267,343.94546453881645,410,True,-3.0,-1.0,19.5,10.887937678773774
1268,539.9715034241837,640,True,9.0,-1.0,19.5,11.597759993260842
1269,342.9719001381909,412,True,38.0,-1.0,19.5,10.838445696078955
1270,736.8941820720655,888,True,-6.0,-1.0,19.5,12.16213972897553
1271,533.4947249355141,629,True,3.0,-1.0,19.5,11.798951771385324
1272,359.26570282543435,425,True,-6.0,-1.0,19.5,10.512536801378626
1273,673.0281330644247,802,True,16.0,-1.0,19.5,13.477283291150572
1274,366.2828562236418,440,True,25.0,-1.0,19.5,10.118831204053608
1275,690.2865029523913,821,True,19.0,-1.0,19.5,13.146071588659963
1276,729.4446492820055,871,True,0.0,-1.0,19.5,12.397258320201272
1277,785.7589649642531,929,True,37.0,-1.0,19.5,11.625106561381623
1278,712.1047103238147,855,True,10.0,-1.0,19.5,12.624760043006717
1279,961.7537136192632,1122,True,-12.0,-1.0,19.5,9.622422266010703
1280,480.79388449113287,563,True,5.0,-1.0,19.5,7.9080275642031355
1281,804.9140563094505,956,True,6.0,-1.0,19.5,11.287320690926565
1282,810.0217961353233,958,True,16.0,-1.0,19.5,11.273824805050403
1283,938.7563530122737,1102,True,-18.0,-1.0,19.5,9.805155793771979
1284,763.543411530032,885,True,-12.0,-1.0,19.5,8.38528394326857
1285,717.1515814609675,842,True,5.0,-1.0,19.5,8.807165852256203
1286,527.730614776469,614,True,2.0,-1.0,19.5,7.254611136335637
1287,947.2328784017732,1104,True,12.0,-1.0,19.5,9.78093000939639
1288,958.9468728134947,1120,True,9.0,-1.0,19.5,9.632698141204726
1289,884.251544314717,1022,True,-3.0,-1.0,19.5,7.256469729440989
1290,790.2480709460293,920,True,-3.0,-1.0,19.5,8.062362767854433
1291,1091.9579886471856,1273,True,-3.0,-1.0,19.5,8.483377201821932
1292,561.2105199849362,651,True,-1.0,-1.0,19.5,6.837616852862681
1293,465.46384102103667,540,True,-4.0,-1.0,19.5,8.235574998823425
1294,710.830848002189,833,True,-4.0,-1.0,19.5,8.897000299279197
1295,586.5408647741754,687,True,4.0,-1.0,19.5,10.811670819133061
1296,609.1554129289943,700,True,0.0,-1.0,19.5,6.36059499982312
1297,580.0979586463267,684,True,8.0,-1.0,19.5,10.854914429817793
1298,795.3382298325465,922,True,-3.0,-1.0,19.5,8.045038326434819
1299,600.0575308349985,707,True,3.0,-1.0,19.5,10.496342918656758
1300,440.10855637253184,514,True,0.0,-1.0,19.5,8.675089616728457
1301,704.5556609859592,842,True,27.0,-1.0,19.5,12.834044336031617
1302,672.1578951092592,782,True,-2.0,-1.0,19.5,9.492286144378399
1303,907.0038808014276,1059,True,1.0,-1.0,19.5,10.197470459506414
1304,706.5641502419991,825,True,1.0,-1.0,19.5,8.995331461059607
1305,729.422104871045,847,True,-4.0,-1.0,19.5,8.756998755980927
1306,654.7932560373587,765,True,23.0,-1.0,19.5,9.691999831475512
1307,552.1021697057971,655,True,0.0,-1.0,19.5,11.331755208693806
1308,691.9462613824518,805,True,2.0,-1.0,19.5,9.220237518488922
1309,983.2270890685944,1147,True,-7.0,-1.0,19.5,9.412378586180152
1310,548.3456449380756,644,True,9.0,-1.0,19.5,11.518045693988078
1311,618.682459959891,724,True,10.0,-1.0,19.5,10.24783186167022
1312,616.9698137333042,719,True,1.0,-1.0,19.5,10.3214676896763
1313,708.5556572489443,830,True,-17.0,-1.0,19.5,8.941687012220598
1314,484.1199289629969,562,True,0.0,-1.0,19.5,7.913046228294211
1315,758.3386578276424,886,True,-5.0,-1.0,19.5,8.367739576185185
1316,500.1000931659049,572,True,-9.0,-1.0,19.5,7.791095637450297
1317,391.5364437095597,454,True,7.0,-1.0,19.5,9.823081023886488
