Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
376,11.18970881114732,968,False,-121.0,-1.0,19.5,1.1021741906098206
377,30.65998409868962,758,False,-145.0,-1.0,19.5,1.063809207844459
378,-10.36478230321601,317,False,-144.0,-1.0,19.5,1.055590585882757
379,62.87803410560123,1404,False,141.0,-1.0,19.5,1.1140099919305992
380,-0.41965653865567987,805,False,115.0,-1.0,19.5,0.8395766940015899
381,-14.494356279933015,314,False,134.0,-1.0,19.5,1.3395390382073549
382,-17.5690801922044,339,False,-133.0,-1.0,19.5,1.7036454329304231
383,9.879206472133639,652,False,-181.0,-1.0,19.5,1.1340475479454615
384,-21.30599986772168,309,False,-132.0,-1.0,19.5,1.1562659059834908
385,-0.5594897388730189,559,False,-180.0,-1.0,19.5,1.7530239980431146
386,-24.251667966448125,192,False,-158.0,-1.0,19.5,1.3798045140283648
387,-28.58312330793767,175,False,-149.0,-1.0,19.5,1.3685202133048526
388,-29.11576549683015,120,False,-192.0,-1.0,19.5,2.4332769035174957
389,-27.444845957131605,161,False,-151.0,-1.0,19.5,1.522293747509743
390,-30.53935957034713,145,False,-149.0,-1.0,19.5,1.3888401192018827
391,-29.91516671660117,94,False,-156.0,-1.0,19.5,2.1286010945493237
392,-24.766243041461422,201,False,-187.0,-1.0,19.5,1.644697275026632
393,-24.954517978458174,238,False,-183.0,-1.0,19.5,1.3458028845363073
394,-24.269557684739432,184,False,-152.0,-1.0,19.5,1.5170631318958285
395,-28.689844828290592,157,False,-151.0,-1.0,19.5,1.5291117435131387
396,-19.645990252086087,255,False,-136.0,-1.0,19.5,1.4532499353789698
397,-23.7142175298844,203,False,-144.0,-1.0,19.5,1.5084488323334548
398,-27.533568063105857,223,False,-190.0,-1.0,19.5,1.2806246013898974
399,-1.537710895200533,620,False,-184.0,-1.0,19.5,1.8989308262078632
400,-22.283630259388975,207,False,-145.0,-1.0,19.5,1.9656138495375641
401,-26.84763525355431,195,False,-148.0,-1.0,19.5,1.333996064085006
402,-18.883342825529134,277,False,-181.0,-1.0,19.5,2.8989501346633113
403,-18.52800045957733,264,False,-143.0,-1.0,19.5,1.0264947348778013
404,-30.092962546419518,153,False,-151.0,-1.0,19.5,1.2169611983707334
405,-26.36516080410281,170,False,-153.0,-1.0,19.5,1.6087295083781048
406,-19.849748394401285,404,False,-175.0,-1.0,19.5,1.6865089617278841
407,-27.02003768900463,246,False,-143.0,-1.0,19.5,1.0822560211285812
408,-22.57315472883696,223,False,-141.0,-1.0,19.5,1.4788178582963531
409,-25.297848357971215,265,False,-182.0,-1.0,19.5,1.6881625452307316
410,-16.435604129026338,282,False,-149.0,-1.0,19.5,1.1506574737309891
411,6.484184719469667,569,False,-190.0,-1.0,19.5,1.5990796499985973
412,-25.878520407814356,193,False,-177.0,-1.0,19.5,2.221572699720297
413,-15.424367966776778,363,False,125.0,-1.0,19.5,1.3655725003186026
414,-15.369764539961292,457,False,-187.0,-1.0,19.5,1.1333983612737946
415,-17.689424662695043,309,False,-188.0,-1.0,19.5,1.6296183719121908
416,3.20835058912494,537,False,-129.0,-1.0,19.5,1.3069122235162367
417,38.819993926308115,822,False,-134.0,-1.0,19.5,1.1038522561680322
418,-21.991640961348303,238,False,-142.0,-1.0,19.5,1.17729173042088
419,-25.28673886629088,209,False,-142.0,-1.0,19.5,1.2190431206042625
420,-22.555402085990426,244,False,-145.0,-1.0,19.5,1.011536532803534
421,9.602455056407628,696,False,-179.0,-1.0,19.5,1.0799519858006932
422,-19.736489698541305,308,False,-182.0,-1.0,19.5,1.3542990881148174
423,24.05473929140456,802,False,127.0,-1.0,19.5,1.2149655527860261
424,-22.131747644139175,296,False,-142.0,-1.0,19.5,0.8865830034625793
425,10.30397586398459,792,False,-127.0,-1.0,19.5,0.9878766544844804
426,55.02850428397072,1021,False,129.0,-1.0,19.5,0.949758734634691
427,-17.245005075321142,465,False,-125.0,-1.0,19.5,1.0522379288789585
428,67.789778481709,1953,False,132.0,-1.0,19.5,1.0669973622430526
429,-3.2653097494514114,424,False,140.0,-1.0,19.5,1.2681544164588066
430,-9.309652177017306,492,False,136.0,-1.0,19.5,0.7905360190320866
431,58.76352957898506,1167,False,126.0,-1.0,19.5,1.2895694567327929
432,7.3378490288225535,633,False,128.0,-1.0,19.5,1.0725371412278888
433,-10.18872021393016,372,False,127.0,-1.0,19.5,1.2093194728575873
434,4.754736067601094,618,False,127.0,-1.0,19.5,1.1019761385578846
435,-5.116505285481246,419,False,140.0,-1.0,19.5,1.2731685495916905
436,-15.903150217356789,355,False,-147.0,-1.0,19.5,1.0438270396242266
437,88.88010592289857,2070,False,-178.0,-1.0,19.5,1.248542016181546
438,37.98298065108787,2323,False,-175.0,-1.0,19.5,1.11693193818639
439,0.9654900493210832,828,False,-178.0,-1.0,19.5,1.1623511385242287
440,-22.706122213569433,237,False,-147.0,-1.0,19.5,1.0527057547870344
441,10.40066631026221,757,False,-146.0,-1.0,19.5,1.4374845754655843
442,-11.11529722768779,488,False,-134.0,-1.0,19.5,1.1216668690081026
443,-15.146585575031363,354,False,-173.0,-1.0,19.5,1.8485764000417526
444,-30.327442393801046,154,False,-148.0,-1.0,19.5,1.4975149937727346
445,-17.42042827535668,351,False,-141.0,-1.0,19.5,0.8988000937213324
446,-23.541263749480247,296,False,-133.0,-1.0,19.5,1.313394194085
447,-9.202297831352272,350,False,-140.0,-1.0,19.5,1.90791540662625
448,-22.648170539441548,269,False,-187.0,-1.0,19.5,1.65614316642538
449,-2.4827693288467643,406,False,129.0,-1.0,19.5,1.7589319224645157
450,-14.774724575541892,310,False,-143.0,-1.0,19.5,1.4194820535684665
451,-23.206246465313985,212,False,146.0,-1.0,19.5,1.2626549689493742
452,-21.53027254500009,475,False,-154.0,-1.0,19.5,1.894855967996547
453,-5.7218233580954205,427,False,-136.0,-1.0,19.5,1.4984746127294222
454,-18.48494004005602,234,False,-131.0,-1.0,19.5,1.5821205499589703
455,-4.844371152328222,445,False,-138.0,-1.0,19.5,1.1556714587436738
456,-10.592149858443161,386,False,-141.0,-1.0,19.5,1.1895117300129472
457,-10.413169672121086,345,False,134.0,-1.0,19.5,1.3296503659043135
458,-22.72160760366881,226,False,-145.0,-1.0,19.5,1.1225840824607447
459,-18.044099716774387,343,False,118.0,-1.0,19.5,1.4143361420371148
460,-17.510398844383314,276,False,-155.0,-1.0,19.5,1.2279127642699599
461,-14.758496061706488,487,False,123.0,-1.0,19.5,0.9226272584166707
462,-3.7185500435314935,402,False,128.0,-1.0,19.5,1.8017830861291029
463,-24.857467785999887,216,False,-150.0,-1.0,19.5,1.1092987083365087
464,15.573663293087193,574,False,-184.0,-1.0,19.5,1.6343576472852521
465,-10.751195436691962,468,False,-182.0,-1.0,19.5,1.2928777896017074
466,-28.21075629308961,234,False,-182.0,-1.0,19.5,1.0576996987380072
467,-22.808806327322415,261,False,-131.0,-1.0,19.5,1.2023766592529226
468,-18.339182030786358,292,False,-151.0,-1.0,19.5,0.7829561137854806
469,-23.255505372114136,243,False,-143.0,-1.0,19.5,1.1186180568829327
470,-10.80721961845386,394,False,-146.0,-1.0,19.5,0.7108681523710128
471,13.622105076416673,793,False,123.0,-1.0,19.5,1.181529089756569
472,2.036109809830087,466,False,140.0,-1.0,19.5,1.0412434781390016
473,-25.743420944266724,171,False,-147.0,-1.0,19.5,1.7388882119994378
474,-8.160716361773147,421,False,-147.0,-1.0,19.5,1.0305259444708608
475,37.077832939212,1067,False,-153.0,-1.0,19.5,1.3748803022055736
476,42.877981948913856,943,False,126.0,-1.0,19.5,1.1369665191800542
477,-25.209643396659967,179,False,143.0,-1.0,19.5,1.3942381263165553
478,-25.00653812205224,193,False,-148.0,-1.0,19.5,1.5851640186563298
479,60.489580021610294,1256,False,-183.0,-1.0,19.5,1.142085764311397
480,-15.634729474154884,289,False,140.0,-1.0,19.5,1.5764235547811412
481,1.235872075293024,778,False,136.0,-1.0,19.5,1.1818159954780314
482,20.674537335065857,661,False,127.0,-1.0,19.5,1.2238104946773325
483,-19.0882205130071,267,False,140.0,-1.0,19.5,1.2707940590348137
484,35.31148749744065,852,False,-137.0,-1.0,19.5,1.4359448370388566
485,-26.099635325282808,243,False,-139.0,-1.0,19.5,2.160951070416207
486,-15.663869398437804,288,False,-148.0,-1.0,19.5,1.4756324603909485
487,-32.59439565848453,163,False,-141.0,-1.0,19.5,1.257066394425243
488,-24.82881544136859,230,False,-132.0,-1.0,19.5,2.240166293647464
489,-10.218896129041866,369,False,-144.0,-1.0,19.5,0.8919736493969355
490,-24.32328047099142,210,False,-144.0,-1.0,19.5,1.5397813853907532
491,-28.82322288517158,165,False,-153.0,-1.0,19.5,1.1315020420221669
492,54.1932446372311,1199,False,-181.0,-1.0,19.5,1.7058013632941296
493,-29.67700300602685,144,False,-159.0,-1.0,19.5,1.1715596917438864
494,-23.761237808194902,309,False,-143.0,-1.0,19.5,0.8968415969762722
495,-15.478415620974122,349,False,-174.0,-1.0,19.5,2.405095985692083
496,-26.9802153058932,182,False,-149.0,-1.0,19.5,1.4806802394046068
497,-30.21397872850015,128,False,-163.0,-1.0,19.5,1.1698302542679357
498,-28.258105228250933,153,False,-144.0,-1.0,19.5,1.503980335575571
499,-4.272575505099077,618,False,-176.0,-1.0,19.5,1.270029265893183
500,-14.605282518960198,324,False,-144.0,-1.0,19.5,1.0448204099630396
501,-17.469995707081868,325,False,-132.0,-1.0,19.5,1.320425606087083
502,-32.49184190130517,109,False,-151.0,-1.0,19.5,1.791688446765082
503,-21.980910272357725,388,False,-182.0,-1.0,19.5,1.1661896971226078
504,-17.67900757490456,373,False,-189.0,-1.0,19.5,1.2023386745582567
505,-27.64475497801388,217,False,-184.0,-1.0,19.5,1.5817492805848656
506,-12.052765223186665,312,False,-143.0,-1.0,19.5,1.073747908937761
507,-27.413440170818845,157,False,-154.0,-1.0,19.5,1.4261788337317756
508,-4.130415071672601,568,False,-164.0,-1.0,19.5,1.250812434481975
509,-24.250823035766686,213,False,-150.0,-1.0,19.5,1.124722109407956
510,-22.194638622288192,317,False,-145.0,-1.0,19.5,1.0974398892299335
511,-7.560593208094424,344,False,-154.0,-1.0,19.5,1.0783451097847299
512,-4.24072778655227,536,False,-136.0,-1.0,19.5,1.0146901931555803
513,-22.355842241741357,249,False,-133.0,-1.0,19.5,1.359013328585345
514,-20.234583817142827,238,False,-136.0,-1.0,19.5,1.5543623733913385
515,-19.21342162720644,287,False,-145.0,-1.0,19.5,1.1728502340984526
516,11.308036166589943,591,False,-136.0,-1.0,19.5,1.2989189371217653
517,-11.660906708738963,349,False,-121.0,-1.0,19.5,1.4768696820920795
518,-5.440054708587979,434,False,139.0,-1.0,19.5,1.1390494172695234
519,-7.082810497222148,463,False,129.0,-1.0,19.5,1.0463851533868385
520,-26.931443978516832,169,False,139.0,-1.0,19.5,1.8117942115176227
521,8.506765764358938,480,False,137.0,-1.0,19.5,1.3682388961379748
522,-4.954111989995823,464,False,-122.0,-1.0,19.5,2.103785846459655
523,-19.94221280057763,341,False,-135.0,-1.0,19.5,0.8408690322709612
524,-25.12972764882268,259,False,-142.0,-1.0,19.5,1.124560965081267
525,9.990495131945316,589,False,138.0,-1.0,19.5,1.2470598367971
526,-11.753176822995144,461,False,-133.0,-1.0,19.5,1.0519419093998148
527,6.16611603399906,621,False,137.0,-1.0,19.5,1.1490347731176402
528,-6.16218273251836,587,False,126.0,-1.0,19.5,0.7760270673165495
529,7.951104241118514,516,False,151.0,-1.0,19.5,1.0351730202534055
530,26.817925166852604,916,False,-181.0,-1.0,19.5,1.1700777639174278
531,-11.40391915951599,369,False,-140.0,-1.0,19.5,1.0601235112483105
532,24.09943053264442,834,False,-183.0,-1.0,19.5,1.1709939808408103
533,-12.678814128514553,282,False,-149.0,-1.0,19.5,1.2230382429201367
534,-14.222528828828825,442,False,-137.0,-1.0,19.5,0.8330131317709433
535,-24.426401844631343,333,False,131.0,-1.0,19.5,0.894210288150085
536,-10.492620946558421,457,False,124.0,-1.0,19.5,1.0015561407185447
537,-20.07356678851233,339,False,-138.0,-1.0,19.5,0.8865648535735992
538,-12.044594487937445,340,False,-144.0,-1.0,19.5,0.9422427552766535
539,-24.147934054323777,312,False,130.0,-1.0,19.5,0.9099641651989538
540,-12.261301587548449,352,False,-145.0,-1.0,19.5,1.0224276374143668
541,-14.292834382101884,443,False,-180.0,-1.0,19.5,0.9925752592072155
542,-5.408532526315135,550,False,-179.0,-1.0,19.5,1.5264602697572924
543,29.42783405343839,939,False,-132.0,-1.0,19.5,1.3442954432020948
544,-26.03532723508917,332,False,-136.0,-1.0,19.5,0.8585553055967334
545,-28.507167945333894,158,False,119.0,-1.0,19.5,1.968362651414391
546,11.911285686433253,650,False,132.0,-1.0,19.5,1.0170333635477493
547,28.09133131996903,860,False,132.0,-1.0,19.5,1.0309967021098754
548,76.56904393315939,1433,False,-140.0,-1.0,19.5,1.1172016267735991
549,43.03602028798319,1096,False,-131.0,-1.0,19.5,1.2599943750378944
550,21.989573742324623,1422,False,131.0,-1.0,19.5,0.9910109590166872
551,-11.083652966446138,469,False,121.0,-1.0,19.5,1.1594917690386837
552,-17.236200786278367,343,False,-145.0,-1.0,19.5,0.736190914360365
553,-17.109733850012923,292,False,-138.0,-1.0,19.5,1.182571972546241
554,-19.184299269466155,312,False,-145.0,-1.0,19.5,0.9050389581706184
555,-16.34904511045274,339,False,-144.0,-1.0,19.5,1.0071125900720392
556,-28.504428351547034,146,False,-158.0,-1.0,19.5,1.1848112359842424
557,-13.298968325978272,375,False,-185.0,-1.0,19.5,1.002126039402346
558,118.11088177802793,2667,False,122.0,-1.0,19.5,1.0627295709232107
559,-5.550177733743439,582,False,-183.0,-1.0,19.5,0.8328058696027606
560,-19.424691714704032,353,False,118.0,-1.0,19.5,1.016440135729895
561,-22.755281060157063,226,False,-149.0,-1.0,19.5,0.9098121471433419
562,-5.894971255816145,349,False,-145.0,-1.0,19.5,1.9646900257050017
563,-20.04905091846486,270,False,-188.0,-1.0,19.5,1.1460797487757022
564,-14.191292204273598,288,False,-156.0,-1.0,19.5,0.9611678350608391
565,6.904419419460432,908,False,-181.0,-1.0,19.5,1.008533234544892
566,-10.785848092003214,315,False,-148.0,-1.0,19.5,0.8785465088144494
567,-23.93285336092682,300,False,-148.0,-1.0,19.5,0.7655270277825518
568,41.01935302020232,2094,False,-104.0,-1.0,19.5,0.9906945202658853
569,-20.158151505626765,266,False,-150.0,-1.0,19.5,1.078382844526428
570,-23.671136174300603,299,False,-145.0,-1.0,19.5,0.8350988926448276
571,38.24783824410419,845,False,-136.0,-1.0,19.5,0.9685743681034252
572,4.312637027522378,605,False,-138.0,-1.0,19.5,0.82960173050019
573,-16.579136892610354,406,False,-135.0,-1.0,19.5,0.9090230541402212
574,46.75047026186343,1349,False,-175.0,-1.0,19.5,0.9896874693882088
575,8.026465102100353,509,False,-139.0,-1.0,19.5,1.0911663837899932
576,-24.8816611386871,265,False,-153.0,-1.0,19.5,0.9255890905106324
577,-14.999311879653312,310,False,-153.0,-1.0,19.5,1.2180713541735566
578,-22.89432038336567,306,False,-138.0,-1.0,19.5,0.8560870233661168
579,1.4206733320228508,604,False,125.0,-1.0,19.5,0.8843019878431311
580,-24.622223477542406,265,False,-138.0,-1.0,19.5,1.0568205508296948
581,38.05033804086642,871,False,-139.0,-1.0,19.5,0.9763321255776877
582,-29.050122700760767,253,False,-188.0,-1.0,19.5,1.2429354384042166
583,-3.964753623613973,349,False,-149.0,-1.0,19.5,1.4816271170776472
584,-20.249200410211355,428,False,-185.0,-1.0,19.5,1.0935488091512267
585,-21.507846038562903,285,False,-138.0,-1.0,19.5,1.1911055398912969
586,56.43509585287296,1059,False,128.0,-1.0,19.5,1.0967337600807672
587,-22.797633742004635,656,False,-170.0,-1.0,19.5,1.1265731303808535
588,-11.98103834923538,405,False,-148.0,-1.0,19.5,0.7941433920871465
589,2.453241080737598,626,False,132.0,-1.0,19.5,0.9020372532185518
590,-11.774548544019453,423,False,-140.0,-1.0,19.5,0.8428959484203008
591,-25.880595188533967,261,False,-185.0,-1.0,19.5,1.215754305356111
592,1.6397985211455364,505,False,-137.0,-1.0,19.5,1.2768416558082865
593,1.013709608700232,890,False,-180.0,-1.0,19.5,1.0750440638271408
594,-17.85080772034965,247,False,-161.0,-1.0,19.5,0.8790433220020925
595,66.80290109365771,1308,False,-122.0,-1.0,19.5,0.9978592165979694
596,13.50368944585486,1392,False,-176.0,-1.0,19.5,0.8036267794125951
597,-11.59384383166259,431,False,-134.0,-1.0,19.5,0.9613438659067394
598,-27.576744396764614,204,False,-144.0,-1.0,19.5,1.0754922970826084
599,40.42993022655372,808,False,-133.0,-1.0,19.5,0.9845115816395
600,-23.54789710511764,268,False,-144.0,-1.0,19.5,0.8720453134119995
601,-20.464997607747694,230,False,-155.0,-1.0,19.5,0.9409865086280307
602,-11.87303552896352,497,False,-177.0,-1.0,19.5,1.2767138671327538
603,-11.32987766427441,374,False,-138.0,-1.0,19.5,0.917959816497377
604,10.638105550221809,600,False,-134.0,-1.0,19.5,0.9268856703308711
605,-19.883657038923538,377,False,133.0,-1.0,19.5,0.9871441416024905
606,-0.4126603617731348,594,False,-137.0,-1.0,19.5,0.8683957005975054
607,98.05109646987992,2180,False,120.0,-1.0,19.5,1.0211584033171108
608,-24.91525692356625,206,False,-152.0,-1.0,19.5,1.3021853540133246
609,-19.10661254512055,454,False,-135.0,-1.0,19.5,0.8405401921768536
610,-6.2097449896995585,482,False,-132.0,-1.0,19.5,0.9840166804379991
611,-5.755414815509965,895,False,-176.0,-1.0,19.5,1.0504847824781633
612,-15.038771872263926,368,False,-148.0,-1.0,19.5,0.9491893820355155
613,31.663396569141355,736,False,140.0,-1.0,19.5,1.1493902167120644
614,12.509850690438206,1406,False,124.0,-1.0,19.5,1.217641759221674
615,23.14473228149962,1028,False,-124.0,-1.0,19.5,1.0511502737175873
616,-7.598224361996543,458,False,-132.0,-1.0,19.5,1.514471338297023
617,-20.41452322523862,260,False,142.0,-1.0,19.5,1.2682495942136973
618,4.145460356914555,606,False,124.0,-1.0,19.5,1.9026630966641354
619,-13.133613781952409,318,False,-149.0,-1.0,19.5,1.15773369903823
620,-26.509667290951526,172,False,-144.0,-1.0,19.5,1.6325126045881324
621,93.68191964809336,1478,False,-137.0,-1.0,19.5,1.1551732210228645
622,-7.59114496621703,479,False,-181.0,-1.0,19.5,1.0181601292446543
623,-16.21721453164027,426,False,-126.0,-1.0,19.5,1.4258513275269482
624,20.810504364642455,1236,False,-160.0,-1.0,19.5,1.1926606761299194
625,-8.84496752889525,544,False,-123.0,-1.0,19.5,1.2773495938788528
626,-25.63389914931001,313,False,-134.0,-1.0,19.5,0.9556421769742732
627,73.35841561594637,1643,False,-95.0,-1.0,19.5,1.202092473512504
628,-16.449331103312073,407,False,-144.0,-1.0,19.5,0.7275325007368233
629,-17.486473611568393,365,False,-141.0,-1.0,19.5,0.8936685789760828
630,-25.76425362300021,245,False,-142.0,-1.0,19.5,1.1201732139499878
631,-8.58390116186018,477,False,-133.0,-1.0,19.5,0.9976744748258073
632,-23.286823177226953,215,False,-156.0,-1.0,19.5,1.3013016299459998
633,-19.469241874335772,340,False,-137.0,-1.0,19.5,1.29392759051896
634,13.047426108368825,1136,False,150.0,-1.0,19.5,1.039014458534129
635,4.917477036034121,1036,False,-186.0,-1.0,19.5,0.9338107275498677
636,1.6066375789883978,497,False,-144.0,-1.0,19.5,1.0606344322886652
637,-24.941860635012397,194,False,-142.0,-1.0,19.5,1.44796467708076
638,-23.563541447889243,190,False,-155.0,-1.0,19.5,1.4894322743835418
639,35.56237292287503,898,False,-146.0,-1.0,19.5,1.3016640249487295
640,40.89657641651584,800,False,-152.0,-1.0,19.5,1.1958417897374602
641,6.756799898735871,509,False,135.0,-1.0,19.5,0.9740345978367001
642,-11.92488518893363,570,False,-176.0,-1.0,19.5,1.3635527488177774
643,-23.696666911187627,262,False,-139.0,-1.0,19.5,1.1381728020383084
644,0.24887000947976645,1021,False,-176.0,-1.0,19.5,1.170397935057097
645,-18.508534402436435,371,False,-132.0,-1.0,19.5,1.0438486247212373
646,2.479165163632004,588,False,-133.0,-1.0,19.5,1.195466356709137
647,-6.626477417935824,732,False,-121.0,-1.0,19.5,1.0001819183610372
648,-2.3848798987964486,564,False,-121.0,-1.0,19.5,1.3018756961820075
649,-23.886849033566453,233,False,140.0,-1.0,19.5,1.4813803386606692
650,13.504306000392674,723,False,130.0,-1.0,19.5,0.9618619166101071
651,-9.99560300995342,513,False,131.0,-1.0,19.5,0.9435052290913071
652,49.16242221049278,1636,False,126.0,-1.0,19.5,1.3520396582255811
653,-22.508378558298297,367,False,-185.0,-1.0,19.5,1.2114250892417997
654,-0.13813565830147922,505,False,-133.0,-1.0,19.5,1.1679963799875857
655,0.21904541743221273,513,False,-133.0,-1.0,19.5,1.183243719013397
656,-21.046265212758655,317,False,131.0,-1.0,19.5,1.2507606952418853
657,-5.399498358898562,418,False,133.0,-1.0,19.5,1.302786501853768
658,-21.434140642974334,256,False,-141.0,-1.0,19.5,1.7149670527214766
659,-14.669191368054616,284,False,139.0,-1.0,19.5,1.2553918053942659
660,-23.849258138109263,324,False,128.0,-1.0,19.5,1.0205058736733288
661,-15.274627938322897,426,False,-137.0,-1.0,19.5,0.994272079550937
662,24.903387529461043,777,False,126.0,-1.0,19.5,1.2968665242318436
663,-9.514237126420994,676,False,116.0,-1.0,19.5,1.0506162110393897
664,-25.22695833123511,299,False,-142.0,-1.0,19.5,1.0546291563286132
665,-15.735907355057332,280,False,137.0,-1.0,19.5,1.3752097577086326
666,70.83622910477817,1518,False,-135.0,-1.0,19.5,1.1672194265228444
667,19.220891407760888,680,False,-186.0,-1.0,19.5,1.2847944247094776
668,-6.258783573503976,470,False,127.0,-1.0,19.5,1.4575006108342774
669,-0.7319322759459581,530,False,-129.0,-1.0,19.5,1.5415688995535504
670,-26.980891546966056,164,False,-150.0,-1.0,19.5,1.5208936463545908
671,-25.16004729263272,227,False,-150.0,-1.0,19.5,1.3478182696938383
672,-19.603248847975646,315,False,-139.0,-1.0,19.5,0.8902945991632221
673,-28.673643051649847,146,False,-146.0,-1.0,19.5,1.7171054572808477
674,-26.630624956878876,220,False,-135.0,-1.0,19.5,1.3019204338525676
675,-1.143551204571338,1183,False,-177.0,-1.0,19.5,1.1236167653453546
676,37.875891450497406,1048,False,-157.0,-1.0,19.5,1.2751936538348005
677,-22.495017858779132,302,False,-139.0,-1.0,19.5,0.8981947943167137
678,-27.864807568070425,175,False,-139.0,-1.0,19.5,1.6088150939824326
679,12.61597671679381,714,False,-132.0,-1.0,19.5,1.2753784776469532
680,-25.76694922328918,267,False,-143.0,-1.0,19.5,1.0777166885834393
681,-24.43162595554336,280,False,-137.0,-1.0,19.5,1.0873924712559009
682,14.627566535191583,1806,False,131.0,-1.0,19.5,1.3396993261446755
683,1.25238668425704,497,False,127.0,-1.0,19.5,1.7331468894500932
684,3.866706053879014,767,False,-179.0,-1.0,19.5,1.03598232245713
685,7.85993897992001,589,False,-142.0,-1.0,19.5,1.370960172369336
686,-16.321012693770584,327,False,-148.0,-1.0,19.5,1.291416829326158
687,7.848011301081549,562,False,137.0,-1.0,19.5,1.4564105228368056
688,-18.436296521910773,475,False,-174.0,-1.0,19.5,1.995802472521456
689,-13.992009275948895,373,False,-136.0,-1.0,19.5,1.4224329541546408
690,-7.115061515698457,498,False,130.0,-1.0,19.5,1.1486347913575945
691,-17.92414707946705,306,False,-147.0,-1.0,19.5,1.3217533189142392
692,-21.41476438446342,283,False,-155.0,-1.0,19.5,0.7386469275865649
693,44.628743865511154,942,False,147.0,-1.0,19.5,1.0966522494406419
694,38.93336671797027,829,False,139.0,-1.0,19.5,1.001744828579176
695,42.05755791339807,1085,False,-157.0,-1.0,19.5,1.4830657269664376
696,-9.040417197166668,409,False,-140.0,-1.0,19.5,1.5190281750266992
697,-17.719673862047127,300,False,-151.0,-1.0,19.5,0.9092814560170276
698,9.258462158518142,816,False,-131.0,-1.0,19.5,1.1828583041172798
699,-23.52461199522018,215,False,147.0,-1.0,19.5,1.7161427206641366
700,-2.1809558044776765,561,False,-135.0,-1.0,19.5,1.1635796668343232
701,-9.49720291237038,380,False,148.0,-1.0,19.5,1.1700709759214845
702,-11.656920938640091,438,False,-137.0,-1.0,19.5,1.0284834474963516
703,11.20010088931771,1190,False,130.0,-1.0,19.5,1.1822248706422827
704,-13.183730161957058,632,False,-178.0,-1.0,19.5,0.8402980566867322
705,-8.757726228168323,713,False,124.0,-1.0,19.5,1.2147312413735447
706,-3.9733869102924686,571,False,-127.0,-1.0,19.5,1.0436950313735136
707,-15.111493123760901,471,False,120.0,-1.0,19.5,1.2401162328766047
708,10.85676785475058,646,False,130.0,-1.0,19.5,1.1586857753350672
709,3.7517788105071332,730,False,116.0,-1.0,19.5,1.2784502501461148
710,-19.86214581005984,408,False,-125.0,-1.0,19.5,0.9425925015172149
711,-15.625136661019368,332,False,-138.0,-1.0,19.5,0.9292507380341704
712,-26.12118700511185,233,False,-187.0,-1.0,19.5,1.3236304443554596
713,12.200885139759215,667,False,118.0,-1.0,19.5,1.2199170213631427
714,-15.649658634839696,431,False,-136.0,-1.0,19.5,1.061008681593392
715,3.0764820873648446,506,False,128.0,-1.0,19.5,1.3156026381333892
716,8.899893637873333,608,False,-120.0,-1.0,19.5,1.3411676522685076
717,-13.450699916402815,268,False,141.0,-1.0,19.5,1.4921171617943536
718,14.959698679614874,826,False,121.0,-1.0,19.5,0.978238611908247
719,15.086989552924301,941,False,140.0,-1.0,19.5,1.0400490539270184
720,30.002784038702984,831,False,-141.0,-1.0,19.5,0.9700697176307854
721,-7.547680885621297,588,False,123.0,-1.0,19.5,0.8299077514896974
722,-0.5182734012490045,852,False,-183.0,-1.0,19.5,1.1782463934220127
723,1.5734419770843573,636,False,-184.0,-1.0,19.5,1.6904268908920645
724,-27.077017299276026,265,False,138.0,-1.0,19.5,1.1923256087047707
725,51.61018956064494,1265,False,142.0,-1.0,19.5,1.2606393111089067
726,-14.881192287467393,406,False,-135.0,-1.0,19.5,1.069745245626557
727,27.285107750757547,1749,False,146.0,-1.0,19.5,1.1318042573759237
728,-10.434334065418167,347,False,122.0,-1.0,19.5,1.4468964248259386
729,9.298716621740923,655,False,-183.0,-1.0,19.5,1.633030792592677
730,9.079185289688382,654,False,136.0,-1.0,19.5,1.1542245398014954
731,67.92372230430121,1262,False,132.0,-1.0,19.5,1.3364020986059781
732,-4.465696707327766,543,False,127.0,-1.0,19.5,0.9407522184349781
733,34.73422953561111,1319,False,121.0,-1.0,19.5,0.984814125304974
734,-23.399028582703487,185,False,-140.0,-1.0,19.5,1.7264432215553431
735,-7.3709477201618085,580,False,-136.0,-1.0,19.5,0.8980732389662519
736,-4.219327595907977,527,False,130.0,-1.0,19.5,0.9646246813628497
737,-13.132059508474224,501,False,123.0,-1.0,19.5,0.8260864507938603
738,-17.83869858218378,397,False,-180.0,-1.0,19.5,1.2130277753706877
739,-10.969487699727232,408,False,-137.0,-1.0,19.5,1.0694643163816164
740,30.50156064245226,850,False,138.0,-1.0,19.5,1.2892206096534125
741,-13.291644714634689,332,False,-147.0,-1.0,19.5,1.1747084486298964
742,-3.0808859719178727,543,False,131.0,-1.0,19.5,1.219984782333737
743,4.930692722143654,1006,False,148.0,-1.0,19.5,1.104537323819473
744,-13.152122557465532,350,False,-141.0,-1.0,19.5,0.9919252670179006
745,-24.753060661492604,231,False,137.0,-1.0,19.5,1.2074275387641606
746,25.328184667680958,1424,False,-107.0,-1.0,19.5,1.3148610080928378
747,-4.406458144306917,741,False,119.0,-1.0,19.5,1.2644956803550473
748,-20.13122043266412,335,False,-129.0,-1.0,19.5,1.170699208965977
