Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
565,118.32118164736329,222,False,6.0,-1.0,3.9571180317123056,6.344778542066002
566,783.2573080923393,893,True,12.0,-1.0,3.9571180317123056,12.101079990989023
567,224.4140904519217,341,False,-2.0,-1.0,3.7899877869704564,6.450982479952805
568,113.67243020330369,231,False,19.0,-1.0,3.912715799256383,6.16511453428604
569,173.95167062197535,285,False,12.0,-1.0,3.8967977226830923,6.404351124262209
570,138.76588648265692,249,False,6.0,-1.0,3.864389121829509,6.3953568476568305
571,134.67331162338155,250,False,12.0,-1.0,3.853704600898823,6.237438692376018
572,120.5312469127825,240,False,6.0,-1.0,3.875410207713626,6.188083612932435
573,112.44880242966784,227,False,19.0,-1.0,3.7994418641557326,6.160900305936089
574,116.57808068398771,241,False,-3.0,-1.0,3.755444199488022,6.420178134952715
575,171.3320651748738,293,False,1.0,-1.0,3.843631300936564,6.307088613693694
576,192.9172103654245,353,False,3.0,-1.0,3.88172845925628,6.417516829984833
577,695.823454497682,784,True,-1.0,-1.0,3.88172845925628,9.469979811596872
578,224.2038190564702,345,False,17.0,-1.0,3.727288299774747,6.370248715616627
579,159.06343955784155,285,False,31.0,-1.0,3.920508502409231,6.270745435373433
580,145.5640050292947,283,False,17.0,-1.0,3.8709565036247517,6.478242852366382
581,153.97968859354714,277,False,26.0,-1.0,3.811186425542445,6.264840305478578
582,130.0972290222343,236,False,19.0,-1.0,3.777242367104151,6.451378701012029
583,473.81150981604276,538,True,-3.0,-1.0,3.777242367104151,8.28248049172687
584,156.95093378826442,263,False,20.0,-1.0,3.917629787554393,6.475975291473267
585,98.79218722801062,230,False,27.0,-1.0,3.7346591018339566,6.274042327376082
586,191.3579991518212,298,False,21.0,-1.0,3.984243485565577,6.449135204364589
587,103.97296164678522,229,False,12.0,-1.0,3.850712918376752,6.419934411996805
588,132.03108428150313,243,False,25.0,-1.0,3.9128673771619717,6.356631046231959
589,95.4565666287742,224,False,3.0,-1.0,3.752376415762788,6.2621650785180725
590,89.77615168665173,201,False,16.0,-1.0,3.977105729437913,6.104697910848708
591,74.14424295947595,192,False,7.0,-1.0,3.968978801752183,6.336680718789769
592,72.178468229494,166,False,9.0,-1.0,3.9069834224231372,6.234746213233749
593,111.94076596940795,211,False,26.0,-1.0,3.9021458467297183,6.427844815349021
594,101.00878143492977,219,False,17.0,-1.0,3.925665930086401,6.160036431951873
595,93.85363970607446,204,False,14.0,-1.0,3.9189274047544607,6.09089175956415
596,512.7971942578315,589,True,0.0,-1.0,3.9189274047544607,12.586634884715707
597,117.33174582471082,237,False,17.0,-1.0,3.9677378700036066,6.1784108275663545
598,83.76568515428093,197,False,12.0,-1.0,3.913693023544353,6.068645493771531
599,113.16020799651349,229,False,19.0,-1.0,3.888087213630618,6.1681040547133374
600,161.53399367157414,267,False,20.0,-1.0,3.9289959782444517,6.483639933869996
601,132.1081224899062,243,False,17.0,-1.0,3.933238602612571,6.342288388918564
602,179.30206647437646,327,False,16.0,-1.0,3.9180911433750496,6.500245108682127
603,178.4157611266669,335,False,27.0,-1.0,3.88660801062157,6.337251217645739
604,442.0531324424986,495,True,-8.0,-1.0,3.88660801062157,9.011293170916273
605,174.30630872351998,291,False,23.0,-1.0,3.9593782459330025,6.3014968761340535
606,375.7012907381317,511,False,22.0,-1.0,3.8554635088998825,6.607575563690671
607,145.13564390097176,255,False,8.0,-1.0,3.7570053972960635,6.363478742972673
608,124.89263313590274,271,False,12.0,-1.0,3.981781624228598,6.201152154430059
609,152.96226034932576,303,False,16.0,-1.0,3.926101292384081,6.374075895173801
610,201.9553260516384,323,False,14.0,-1.0,3.9678837559998916,6.431059787478067
611,195.90381863318026,315,False,17.0,-1.0,3.84074190476928,6.463602808874012
612,75.30465626584788,201,False,11.0,-1.0,3.8482384648616925,6.201190562721861
613,116.18182214592079,242,False,20.0,-1.0,3.867606882344367,6.438581344305104
614,109.3740335353267,219,False,0.0,-1.0,3.912922456457055,6.340858909764995
615,106.14493544177759,208,False,21.0,-1.0,3.813860901248905,6.428324900720886
616,120.96862123054822,228,False,12.0,-1.0,3.883673501625629,6.366241723287794
617,87.86691446449845,194,False,24.0,-1.0,3.8444637379465405,6.252480680319797
618,647.571736594331,739,True,0.0,-1.0,3.8444637379465405,10.031315619306177
619,182.10349081830284,308,False,28.0,-1.0,3.9129428873303174,6.300550482602482
620,188.23288119904723,311,False,40.0,-1.0,3.96034009367856,6.420783818713644
621,878.0546554805082,1124,True,8.0,-1.0,10.63716630373674,6.595505314695797
622,445.8840667299125,605,False,23.0,-1.0,3.9980906527878184,6.510222478955888
623,313.41674237869245,438,False,17.0,-1.0,3.9924198136845663,6.5272921359227105
624,556.104949681937,718,True,-8.0,-1.0,11.289234334088944,6.207416928888229
625,887.2094313183857,1134,True,7.0,-1.0,10.892450383410212,6.542952559047688
626,885.0183015651352,1127,True,9.0,-1.0,10.785913083511632,6.575125946965256
627,924.6984285592565,1132,True,-5.0,-1.0,13.371144111453441,6.54145277141739
628,204.10200261019935,319,False,13.0,-1.0,3.9429713601031358,6.4835828117889225
629,521.650380490832,691,True,6.0,-1.0,7.286006338185307,6.458310907295795
630,805.2789649042099,914,True,-4.0,-1.0,7.286006338185307,11.811222006461106
631,1082.9810424259554,1627,True,2.0,-1.0,8.63103554972849,6.632773776773361
632,1025.6148790828922,1179,True,3.0,-1.0,8.63103554972849,9.157187723914285
633,119.26545912131255,270,False,-4.0,-1.0,3.9652962114641874,6.300552980877735
634,173.1407796515495,285,False,7.0,-1.0,3.9988703418340754,6.428726270749119
635,139.7374108111737,250,False,8.0,-1.0,3.970912820707459,6.468559183701873
636,146.9719600778459,296,False,0.0,-1.0,3.895953006176263,6.316384857787115
637,176.1017225801308,292,False,3.0,-1.0,3.9222478141362314,6.440737630880106
638,169.9359933223478,283,False,14.0,-1.0,3.9074612799142674,6.393686569612572
639,280.1214212380262,455,False,-14.0,-1.0,3.871149108297083,6.563253037644305
640,520.8108590768164,678,True,-6.0,-1.0,5.1248953450533845,6.569579072693256
641,137.91560953117707,259,False,-5.0,-1.0,3.8670111475210303,6.242538851214655
642,114.58253789042263,235,False,-8.0,-1.0,3.9835001391753426,6.177025669326689
643,817.6259913877386,931,True,12.0,-1.0,3.9835001391753426,11.593417047100065
644,173.15299490147635,284,False,-28.0,-1.0,3.877813227394412,6.499832253116937
645,140.663073854811,252,False,-15.0,-1.0,3.9834835727165103,6.395722621248015
646,133.07984846737253,276,False,-17.0,-1.0,3.9813454029395765,6.465075216460231
647,115.79169541857382,232,False,-15.0,-1.0,3.9906879063921044,6.188035212060766
648,202.43866023099667,329,False,-7.0,-1.0,3.898398087845013,6.347164851295501
649,196.13962190395728,315,False,-31.0,-1.0,3.8287298435885244,6.428595285204106
650,145.63638996557378,262,False,-18.0,-1.0,3.7840279968097716,6.286366868772937
651,190.82572592398947,307,False,-9.0,-1.0,3.9349828318918347,6.448930317343361
652,315.7853861952861,453,False,-15.0,-1.0,3.9059274667375568,6.446188222450383
653,217.25192341171186,337,False,-16.0,-1.0,3.8979952807775886,6.446712479890719
654,446.9765200047729,506,True,-5.0,-1.0,3.8979952807775886,8.801299992207486
655,225.22488939616426,352,False,-10.0,-1.0,3.6914528622539757,6.357368029775733
656,234.64568269568645,412,False,-22.0,-1.0,3.7793512204865074,6.402865862899948
657,119.27765104049766,219,False,-16.0,-1.0,3.86706596122124,6.349884661680011
658,137.25965751196546,244,False,-9.0,-1.0,3.9579142294322294,6.346030628066281
659,173.24080491465097,322,False,-15.0,-1.0,3.9789689382759232,6.501042676679588
660,259.6260674108353,390,False,-15.0,-1.0,3.7774957465789685,6.402984773685248
661,143.94696096629872,279,False,-9.0,-1.0,3.947444526213635,6.256175921636544
662,163.52085465039903,289,False,-10.0,-1.0,3.834651799977907,6.278036652666204
663,130.09907365480672,255,False,-16.0,-1.0,3.8972230597946296,6.21335803515223
664,118.02459426403973,225,False,-26.0,-1.0,3.990804572741246,6.38542621492059
665,423.4770395073637,647,False,-11.0,-1.0,3.7534065055700045,6.555288289362705
666,208.17956693748528,365,False,-8.0,-1.0,3.874071905878102,6.514160827815864
667,177.5487281595432,292,False,-4.0,-1.0,3.97764067150033,6.435536924406746
668,695.8404572337867,794,True,-5.0,-1.0,3.97764067150033,9.333948984871373
669,388.41267298281053,600,False,-9.0,-1.0,3.9047309779626445,6.5997953139323124
670,272.5855742926511,387,False,-5.0,-1.0,3.817398507737259,6.511206480773715
671,361.92987932117825,555,False,-10.0,-1.0,3.92508806295699,6.589695981298867
672,305.9902146912996,433,False,-5.0,-1.0,3.897652550938271,6.585563306342627
673,384.2795799790637,521,False,3.0,-1.0,3.802828803807867,6.59727163489992
674,374.8421888321846,511,False,1.0,-1.0,3.850610789696759,6.537911829608811
675,776.3375326980857,877,True,3.0,-1.0,3.850610789696759,8.457574245548608
676,147.1824339166178,258,False,13.0,-1.0,3.8711243009405667,6.4057025372999625
677,157.08042730773798,267,False,20.0,-1.0,3.999867477977199,6.4089462416436636
678,289.0693763718797,413,False,14.0,-1.0,3.892637110843558,6.5180945831128865
679,684.2798589615214,905,True,-6.0,-1.0,10.768369603377783,4.91375545775878
680,224.56840754138972,346,False,3.0,-1.0,3.9213886129066484,6.534645082696201
681,989.730249317302,1125,True,-5.0,-1.0,11.977240493135618,6.590858097483404
682,150.43416037312386,258,False,13.0,-1.0,3.8280144331573593,6.399520134188726
683,1316.092462290093,1480,True,2.0,-1.0,nan,5.008265433401794
684,697.4455551269474,911,True,-16.0,-1.0,9.992080171078014,4.883365108247164
685,699.3754735177226,912,True,-8.0,-1.0,10.644694512597486,4.875286973154544
686,1029.699604740631,1161,True,0.0,-1.0,nan,6.387244578996396
687,1058.940981017345,1206,True,6.0,-1.0,nan,6.145133757413169
688,866.177907556723,983,True,3.0,-1.0,nan,10.978952570894396
689,420.7776687557152,642,False,7.0,-1.0,3.986442934492534,6.51021171073615
690,651.1031276684597,849,True,2.0,-1.0,11.181000823280796,5.24642569308846
691,394.2710962604397,595,False,22.0,-1.0,3.898640941260495,6.598921505363361
692,278.75346368074895,459,False,25.0,-1.0,3.918203639468016,6.482239223313102
693,336.8758297412539,535,False,37.0,-1.0,3.9180407703451707,6.490482501003665
694,208.97502430463487,332,False,41.0,-1.0,3.963620141190859,6.465216449452059
695,229.701235989321,353,False,24.0,-1.0,3.9697301030217558,6.487087141357694
696,674.2845258340185,1127,True,29.0,-1.0,6.7365894892404965,6.577609320856654
697,272.15631376223917,458,False,31.0,-1.0,3.9104879015360137,6.483371738515241
698,927.8599091334818,1042,True,-1.0,-1.0,3.9104879015360137,7.117043977202007
699,532.2679605536509,699,True,8.0,-1.0,10.244758812994995,6.362884454027109
700,631.1664254966643,818,True,-14.0,-1.0,10.436299923153536,5.442287445885259
701,141.23651571781437,252,False,42.0,-1.0,3.991816640058875,6.353846405079359
702,146.5580421292363,261,False,45.0,-1.0,3.969468983284058,6.366462457392514
703,158.89310263417659,271,False,35.0,-1.0,3.896266901382723,6.4171634611881565
704,128.23071574380614,281,False,43.0,-1.0,3.982974335865302,6.321105427087162
705,361.25712511563785,499,False,41.0,-1.0,3.88111330097344,6.544624011181885
706,628.188878258327,810,True,-7.0,-1.0,11.435866162769901,5.499846605289969
707,692.2535804793293,903,True,-8.0,-1.0,11.066492475358622,4.924182680619062
708,509.9916449884374,581,True,6.0,-1.0,11.066492475358622,7.655501821644207
709,218.89591613909772,355,False,69.0,-1.0,3.9790871253361546,6.3774130574926
710,694.5815330805409,908,True,11.0,-1.0,11.253049155562902,4.898386962988746
711,827.4177503934518,1125,True,26.0,-1.0,11.385341542664326,6.591429903368155
712,684.25877669265,902,True,-12.0,-1.0,10.378389162608123,4.9283689041082495
713,147.36501395594718,259,False,54.0,-1.0,3.9345727274424296,6.468309227641471
714,196.3809308431015,313,False,72.0,-1.0,3.8567503394456635,6.516905651491406
715,1058.4604655264889,1633,True,19.0,-1.0,9.020125039203464,6.620005356369845
716,700.9764943510557,795,True,-6.0,-1.0,9.020125039203464,9.33786691082495
717,142.8421592254489,249,False,41.0,-1.0,3.934766325972999,6.395286393551022
718,756.0053691078207,1125,True,8.0,-1.0,11.367210535246882,6.58724692879907
719,693.0812312612256,907,True,-10.0,-1.0,10.263624136993226,4.90390627705718
720,693.5252302577412,909,True,-4.0,-1.0,11.62281029266972,4.891128014671443
721,1103.8799205701962,1242,True,5.0,-1.0,11.62281029266972,8.686231147121253
722,360.1064850194633,512,False,56.0,-1.0,3.9586932554217324,6.474976676190181
723,835.3808525679271,1127,True,12.0,-1.0,13.060666903995502,6.565843385877295
724,371.9142119639025,501,False,54.0,-1.0,3.870819656867575,6.601277523136144
725,147.5694306855249,277,False,64.0,-1.0,3.9400388416363006,6.280948988622599
726,758.5032653234213,1133,True,13.0,-1.0,10.56344374297987,6.536143259072162
727,147.57306328336264,276,False,55.0,-1.0,3.920645216929942,6.254196294771501
728,695.5685035797084,902,True,1.0,-1.0,10.551112719994476,4.927294677951241
729,142.883769696214,248,False,46.0,-1.0,3.9613711589076184,6.467665735617159
730,708.6080088335323,1124,True,16.0,-1.0,11.030287683989501,6.596877408820019
731,544.0027210448167,711,True,-12.0,-1.0,10.536816510424009,6.258613266804159
732,692.5289394817073,908,True,-4.0,-1.0,10.7458261838901,4.898955075779331
733,631.8062578579718,820,True,-1.0,-1.0,11.069717183316312,5.433756734229477
734,678.0315377308148,884,True,-6.0,-1.0,10.817814424948837,5.034229023601203
735,566.9910645152956,646,True,0.0,-1.0,10.817814424948837,11.485055535147616
736,643.2115547346671,827,True,4.0,-1.0,11.230559228695643,5.3889634521760295
737,322.3662601853728,455,False,49.0,-1.0,3.875268652084178,6.552486027614469
738,208.020519706627,319,False,65.0,-1.0,3.823396235703721,6.493166351831664
739,329.25178237683895,478,False,69.0,-1.0,3.9999466488034576,6.446125787979715
740,170.49080010522835,291,False,60.0,-1.0,3.944261051546681,6.402345383579801
741,199.56934119874262,322,False,55.0,-1.0,3.9597294690859175,6.4645907936222935
742,794.1524620766455,1133,True,26.0,-1.0,10.318604340851536,6.54512285933408
743,1108.6112814001083,1259,True,5.0,-1.0,nan,5.892911595259841
744,848.7023277792593,1129,True,9.0,-1.0,14.130964154209982,6.564098964547582
745,570.6709745635507,653,True,6.0,-1.0,14.130964154209982,11.357949796020073
746,697.4937610299827,914,True,-10.0,-1.0,10.509557566733243,4.865002277400701
747,219.3520828667469,339,False,41.0,-1.0,3.972046177926814,6.47691413711138
748,1219.2594254344758,1629,True,13.0,-1.0,10.243708306507692,6.632131893636253
749,1234.0310545279387,1635,True,5.0,-1.0,9.90636878756375,6.600068157089469
750,473.5281873067025,698,True,-5.0,-1.0,10.576962323157275,6.3678754208661
751,1226.0360897961637,1634,True,4.0,-1.0,10.187949964654635,6.594268672288072
752,1229.0514051904356,1635,True,0.0,-1.0,10.19856899770174,6.5985558029936895
753,874.3475061942557,1127,True,-3.0,-1.0,12.85504127339935,6.5841697872295715
754,97.3037874980242,210,False,26.0,-1.0,3.9022153289772703,6.1338321581182145
755,1245.4072605022575,1635,True,11.0,-1.0,10.49135407897781,6.590333746509721
756,1261.8966480304557,1629,True,7.0,-1.0,10.460398365586473,6.613556000097907
757,498.80168207493034,695,True,-8.0,-1.0,9.21542052427961,6.3926034428227005
758,519.0113172611077,705,True,0.0,-1.0,11.054745566988503,6.309722669365492
759,926.9439769899919,1148,True,3.0,-1.0,nan,6.455299565731426
760,791.1737256698044,886,True,0.0,-1.0,nan,8.375031941343556
761,524.8897896778249,693,True,-2.0,-1.0,11.787909808293778,6.419571313133215
762,530.5432246776943,689,True,-7.0,-1.0,9.520131529698025,6.46656108223083
763,1279.8684679409719,1630,True,3.0,-1.0,10.694942572360077,6.619716533836216
764,497.14407924525807,693,True,-3.0,-1.0,8.23601135326899,6.418597627115505
765,889.2250865957644,1137,True,-3.0,-1.0,13.063915436776668,6.510723831007039
766,558.8138420297432,640,True,12.0,-1.0,13.063915436776668,11.59658278995703
767,1266.786957750079,1630,True,7.0,-1.0,10.72465565330975,6.619576432731608
768,915.8430785045906,1138,True,2.0,-1.0,14.115304192686938,6.508971531020935
769,513.7550353783913,694,True,-1.0,-1.0,9.921744007438507,6.408783034720887
770,1294.8997771814115,1632,True,-4.0,-1.0,11.602111553007243,6.611755974683636
771,916.0125042002247,1128,True,-5.0,-1.0,13.734518179996188,6.576554348739076
772,523.4719316694263,692,True,6.0,-1.0,7.546235488718147,6.426368615870265
773,1306.574486363548,1632,True,6.0,-1.0,12.374882574537809,6.619375163081624
774,515.8182831707414,703,True,3.0,-1.0,11.272233185374743,6.333974812790695
775,1276.9817761417657,1637,True,5.0,-1.0,11.646802803150639,6.594087390540198
776,676.0735882654772,791,True,6.0,-1.0,11.646802803150639,13.662359962940709
777,896.465025490802,1139,True,-6.0,-1.0,14.473962858608614,6.504464816904222
778,898.8439687682156,1130,True,2.0,-1.0,12.983647746868247,6.561815742963788
779,1276.9119923777505,1634,True,1.0,-1.0,12.99907262698486,6.6117319885817745
780,914.4486107956225,1125,True,-1.0,-1.0,11.832093009097475,6.5847640998079955
781,740.5046232043796,836,True,4.0,-1.0,11.832093009097475,8.869686763614146
782,215.3809377394901,336,False,18.0,-1.0,3.9687815239244206,6.471860138307203
783,173.05825776402352,308,False,24.0,-1.0,3.9890546773694866,6.295990408043673
784,1146.0813027226848,1634,True,1.0,-1.0,9.439310941493765,6.6111778650434285
785,1254.2078454321806,1638,True,3.0,-1.0,11.79867950644692,6.587446523315861
786,965.7653530507185,1131,True,-2.0,-1.0,15.709127108577997,6.5513833439993325
787,1302.2139057669924,1635,True,-2.0,-1.0,9.610643362363193,6.601350092629112
788,920.5634014303374,1125,True,3.0,-1.0,11.668038230667538,6.589711922220265
789,860.0442656043879,1122,True,6.0,-1.0,9.448427275608827,6.598167382196669
790,387.0833954478406,532,False,8.0,-1.0,3.9779296802209507,6.481479735377147
791,176.33679991248914,293,False,15.0,-1.0,3.9923654769410337,6.501081172031996
792,524.1718284944926,689,False,-2.0,-1.0,3.972866721638683,6.535215410981422
793,1033.3739016812044,1592,False,13.0,-1.0,3.9928513501709877,6.6337773656344154
794,510.86068148334545,578,True,-2.0,-1.0,3.9928513501709877,7.68917067078382
795,175.38899357109577,290,False,6.0,-1.0,3.944006553763507,6.456728971950862
796,201.49336457095518,318,False,10.0,-1.0,3.8723521764771616,6.518225831336213
797,898.0164565521627,1137,True,-3.0,-1.0,12.986587082759565,6.521940813506898
798,1297.1898807202192,1538,False,3.0,-1.0,3.846526881490852,6.633232046997778
799,697.5055979918462,901,True,4.0,-1.0,11.15826493917603,4.93284222933533
800,966.8954982665878,1119,True,-12.0,-1.0,4.969663062579084,6.617798715738714
801,765.3517930313387,952,False,-11.0,-1.0,3.9584760973610233,6.615028296577736
802,698.1509679856739,913,True,-14.0,-1.0,10.41633581853764,4.868435329389035
803,1322.241239209658,1641,True,-10.0,-1.0,13.67447285049023,6.5798897370208875
804,433.55998591533773,581,False,-9.0,-1.0,3.9492825389742996,6.499629098171326
805,345.5323383586606,492,False,-13.0,-1.0,3.9495173166629733,6.452999729700992
806,316.7404252434907,450,False,-10.0,-1.0,3.9248931834296603,6.445805415912958
807,1253.7343915108345,1630,True,4.0,-1.0,10.240493937559641,6.621112451513931
808,1068.8386513231142,1221,True,8.0,-1.0,10.240493937559641,8.837062849224996
809,884.3130897129182,1136,True,5.0,-1.0,12.563132840451209,6.522048232999252
810,492.96795707117474,690,True,-7.0,-1.0,8.110452696077525,6.451627252465224
811,862.1095198238704,1123,True,-2.0,-1.0,9.927250190364186,6.599857601483924
812,863.9862280925875,1129,True,5.0,-1.0,13.964595624972809,6.566446553476062
813,1250.2334587658033,1638,True,3.0,-1.0,11.946300274526026,6.586385476732106
814,904.8465389996653,1137,True,-4.0,-1.0,12.896905669607518,6.518927881960645
815,715.9033019630007,811,True,15.0,-1.0,12.896905669607518,9.14981037767032
816,878.5525134578631,1127,True,4.0,-1.0,13.136195804571221,6.581104010697859
817,1212.9361128755384,1634,True,8.0,-1.0,9.664843548296775,6.599140606257173
818,167.20617106069483,282,False,17.0,-1.0,3.9611565697113216,6.425469698343948
819,407.3241668307009,622,False,10.0,-1.0,3.877848677024213,6.515574296653496
820,877.4902642859265,1133,True,2.0,-1.0,13.913768482881503,6.542925066202435
821,798.5839542113185,896,True,0.0,-1.0,13.913768482881503,4.965502449894432
822,895.7499907608209,1136,True,6.0,-1.0,12.442313346421306,6.522745096146639
823,1221.980234553882,1633,True,1.0,-1.0,12.410101887352228,6.608781046461484
824,707.1469522084315,910,True,-5.0,-1.0,10.70510390990364,4.890993880223391
825,513.7671873974286,696,True,-2.0,-1.0,9.071176899279275,6.394972410313653
826,906.1592555246527,1126,True,-4.0,-1.0,12.364075662735644,6.587139410358402
827,539.2183426219531,712,True,-2.0,-1.0,10.814035947940502,6.251583450696784
828,524.1617144089996,683,True,0.0,-1.0,7.83366646496981,6.509715550340846
829,905.9564530799485,1139,True,4.0,-1.0,14.623821031860041,6.510808592648213
830,914.9386370943051,1137,True,1.0,-1.0,13.056780355135325,6.517590827240404
831,905.2829773056725,1138,True,-2.0,-1.0,13.97212997853805,6.51798310729683
832,494.3179429365961,703,True,-2.0,-1.0,10.812893657282018,6.333230022617023
833,505.990183290754,696,True,1.0,-1.0,9.302321954978623,6.393451722794588
834,503.46872058556244,693,True,1.0,-1.0,9.372605969860462,6.429689521531695
835,1223.9810228090478,1631,True,7.0,-1.0,11.138297746523538,6.625408949080631
836,493.4077783789091,695,True,-2.0,-1.0,8.771661279990758,6.404983560466953
837,138.9383190652795,261,False,-4.0,-1.0,3.9537858224732862,6.242641622545283
838,482.04008443807425,687,True,-5.0,-1.0,9.381891841722107,6.475738445964196
839,716.0142861534862,828,True,3.0,-1.0,9.381891841722107,13.03712893112232
840,1279.4669281176116,1634,True,2.0,-1.0,13.261978357205605,6.60329168420762
841,884.5136642340908,1134,True,-2.0,-1.0,11.337737925867653,6.53138428828136
842,500.3243248811712,693,True,-2.0,-1.0,9.866865568063304,6.418618987055492
843,506.94721532700004,695,True,-3.0,-1.0,10.238541983833702,6.392527047257658
844,1271.3598221082468,1634,True,0.0,-1.0,12.701140756070822,6.606107161972508
845,1228.7753366533527,1631,True,4.0,-1.0,11.025561458494115,6.615958545585805
846,1240.4867907447508,1639,True,2.0,-1.0,12.124329087146231,6.585104494659993
847,481.92934892243915,693,True,-7.0,-1.0,8.261131880888207,6.409785779029088
848,1213.1422054219133,1629,True,1.0,-1.0,9.807903024108802,6.633181704238645
849,540.5574748745306,622,True,-1.0,-1.0,9.807903024108802,11.936782486043148
850,484.1416134361495,685,True,-4.0,-1.0,8.39712775647429,6.497510513392393
851,1272.1679166933486,1633,True,11.0,-1.0,12.540868425951135,6.616080440298771
852,911.4775048980725,1126,True,3.0,-1.0,12.319705344451245,6.581759895134075
853,908.8841177976445,1129,True,3.0,-1.0,14.017219625144767,6.5667752846555
854,725.5170832300025,839,True,9.0,-1.0,14.017219625144767,12.864614119714668
855,1295.743247805185,1634,True,2.0,-1.0,13.166809065966463,6.603253737700741
856,1247.246680804018,1636,True,7.0,-1.0,10.827053877375114,6.593475928415656
857,910.3772379884969,1137,True,-2.0,-1.0,13.231114913050869,6.513443543038934
858,507.71884008433284,695,True,-1.0,-1.0,8.887637558098493,6.407028604120732
859,1275.764323359266,1635,True,5.0,-1.0,10.799140463911575,6.604909549580459
860,1260.9283005679674,1626,True,-4.0,-1.0,8.737422767289125,6.635166435516234
861,577.8099752560618,747,True,9.0,-1.0,11.62167757512891,5.9556638663982575
862,722.2429314867903,815,True,5.0,-1.0,11.62167757512891,9.091510363300245
863,528.845132643042,695,True,-14.0,-1.0,8.588618714725902,6.402900386628152
864,1237.1795994905226,1634,True,1.0,-1.0,12.97056209372502,6.604192094652226
865,512.4896007962752,699,True,-9.0,-1.0,9.30037909423278,6.366293929690643
866,1280.7434688327983,1630,True,4.0,-1.0,10.411923022327038,6.627554124315588
867,515.8197373416186,696,True,2.0,-1.0,10.468746433276134,6.391031516118545
868,879.9386621519822,1130,True,-4.0,-1.0,12.204969034186568,6.5546801556844425
869,172.94304608413668,294,False,-11.0,-1.0,3.9999852258167383,6.302111228456666
870,631.9821725609261,835,True,-4.0,-1.0,11.532443590488155,5.336396893727228
871,384.13459355587736,534,False,-9.0,-1.0,3.991742989370806,6.560036721621404
872,1292.4319697661326,1629,True,-1.0,-1.0,9.970471794416143,6.623488123821663
873,950.1183317468273,1130,True,0.0,-1.0,12.341073315383298,6.550965692883613
874,550.9366495250221,623,True,6.0,-1.0,12.341073315383298,7.1375725508090495
875,906.6581563806654,1128,True,-3.0,-1.0,13.271348906486212,6.574277302729886
876,1289.746222400511,1634,True,3.0,-1.0,13.03892538618668,6.605715470226893
877,1278.196493014331,1636,True,1.0,-1.0,10.32225339339998,6.59698830734312
878,536.7095686449893,712,True,2.0,-1.0,11.029954210475417,6.242361944009962
879,1313.8906488385635,1637,True,3.0,-1.0,11.075948029972905,6.594928827554467
880,888.5062172873743,1128,True,-2.0,-1.0,10.805733139001177,6.569931148723473
881,1509.2557026131517,1740,True,0.0,-1.0,18.012804821689393,6.1997022631284935
882,911.7271404442082,1137,True,6.0,-1.0,13.11780365676834,6.5186880951428465
883,518.858394488625,715,True,3.0,-1.0,10.680716341651614,6.218941584690694
884,890.1079857897774,1136,True,-1.0,-1.0,12.149562949938552,6.527341679571896
885,516.3685621816396,588,True,-6.0,-1.0,12.149562949938552,7.578576099223356
886,1300.3370827098224,1638,True,-1.0,-1.0,12.38125964945776,6.587536766891393
887,1292.7722803232423,1633,True,16.0,-1.0,12.58019818740395,6.6077266346457
888,903.3276998312504,1128,True,5.0,-1.0,13.86849291552677,6.566405056610359
889,529.1254124221794,700,True,-10.0,-1.0,10.468013512762589,6.356220724775173
890,1118.2173060588811,1262,True,-9.0,-1.0,nan,5.868595361684872
891,1365.9097701337469,1640,True,2.0,-1.0,13.068145581509711,6.579648300877573
892,953.3581841262633,1139,True,-1.0,-1.0,14.703250150799743,6.510140514073972
893,1385.5045816220309,1639,True,3.0,-1.0,16.287967708192713,6.5724524423012705
894,937.1886390564689,1133,True,12.0,-1.0,14.299100668535484,6.539134502453966
895,545.8393592475228,714,True,-7.0,-1.0,10.464237277728165,6.243530301741994
896,964.6608438491211,1135,True,-3.0,-1.0,15.436090449944976,6.531436582554018
897,1383.8594747992431,1636,True,0.0,-1.0,14.853565832857942,6.588825137784854
898,556.7349203118282,724,True,-4.0,-1.0,10.744288398464635,6.143014482839587
899,1057.4645598582426,1196,True,-4.0,-1.0,10.744288398464635,9.023856104554625
900,1014.7594152372017,1188,True,-2.0,-1.0,nan,6.236044775184557
901,936.1673497831798,1139,True,3.0,-1.0,14.567041689381202,6.504776283536135
902,531.0487602564399,696,True,-5.0,-1.0,10.603074551869677,6.387910141489639
903,649.6762990298658,852,True,-12.0,-1.0,10.387019547080719,5.226151449195602
904,524.9309286659305,699,True,-4.0,-1.0,11.538800719344005,6.365890669791982
905,1392.5161932692704,1640,True,8.0,-1.0,13.377342862210778,6.578309034832872
906,1386.743803243247,1637,True,11.0,-1.0,14.873128379668126,6.592939745380344
907,897.1899312232014,1009,True,3.0,-1.0,14.873128379668126,7.348892726134961
908,936.8123807804052,1134,True,-3.0,-1.0,14.564058425918775,6.536406823705648
909,1320.31488443345,1634,True,-3.0,-1.0,12.746276430489836,6.613566174993434
910,516.0387387479346,687,True,6.0,-1.0,7.009739463874273,6.474121190708628
911,511.4775913666165,686,True,2.0,-1.0,8.945089101588879,6.488296817091242
912,1297.933835045136,1639,True,1.0,-1.0,12.782704485884942,6.585872581765548
913,619.3286345560198,805,True,0.0,-1.0,10.908331271236731,5.510479547495242
