Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
732,3004.911827242696,5013,True,8.0,-1.0,19.5,2.160361099435929
733,611.1975093290654,1077,True,-47.0,-1.0,19.5,4.14322650001069
734,1660.2840476644888,2792,True,59.0,-1.0,19.5,3.8679145954294425
735,1431.71121951143,2239,True,11.0,-1.0,19.5,3.3131757458722646
736,1172.2745599898324,1877,True,-8.0,-1.0,19.5,2.372420840690257
737,3719.7059019954354,5736,True,4.0,-1.0,19.5,1.8831097033612911
738,1223.715751136641,2061,True,-18.0,-1.0,19.5,2.1661835706470725
739,1583.2905552406612,2625,True,8.0,-1.0,19.5,2.8294630129287306
740,2811.6761755840234,4366,True,31.0,-1.0,19.5,2.4730413335839203
741,1444.5983694338922,2304,True,15.0,-1.0,19.5,3.221461840882979
742,1289.2864008276852,1977,True,-26.0,-1.0,19.5,2.255629820546261
743,794.9937383171808,1287,True,1.0,-1.0,19.5,3.4653422601007278
744,3040.9003228969977,5092,True,61.0,-1.0,19.5,2.1199289855990333
745,1359.6716075766708,2185,True,-60.0,-1.0,19.5,2.041544952790399
746,1049.039927051391,2021,True,-91.0,-1.0,19.5,2.210979850770926
747,1036.7874766716327,1780,False,121.0,-1.0,19.5,3.1450794794211516
748,1154.855503398373,1887,True,6.0,-1.0,19.5,3.931429684541184
749,756.1182564727746,1233,True,-19.0,-1.0,19.5,3.616818538312218
750,1854.3368670769753,2833,True,22.0,-1.0,19.5,2.6192495437787926
751,1396.7973101695036,2115,True,-1.0,-1.0,19.5,3.5082628132666027
752,3278.701051841303,4799,True,17.0,-1.0,19.5,2.2499567797286715
753,2457.3587975175365,3816,True,29.0,-1.0,19.5,2.831911167853481
754,870.800540443677,1384,True,-29.0,-1.0,19.5,3.2195535416304493
755,1507.7130759723007,2328,True,6.0,-1.0,19.5,3.1883401324848193
756,1596.7691676803574,2447,True,31.0,-1.0,19.5,3.034091004737116
757,670.7118718563798,1028,True,4.0,-1.0,19.5,4.333298828023856
758,2185.27621042492,3260,True,37.0,-1.0,19.5,3.310619094953326
759,3564.2883682920656,5381,True,92.0,-1.0,19.5,2.0018727614444995
760,2623.1739457642852,3859,True,0.0,-1.0,19.5,1.9230607630610066
761,1290.542147979878,1995,True,3.0,-1.0,19.5,3.719490956318422
762,1845.5405705445128,2782,True,46.0,-1.0,19.5,3.8797840641415293
763,848.235324214454,1280,True,-44.0,-1.0,19.5,3.4820927654175193
764,2544.197540109128,3770,True,60.0,-1.0,19.5,2.861770786562203
765,2609.856461820698,3800,True,18.0,-1.0,19.5,2.8434354961587434
766,1902.8110029897985,2845,True,21.0,-1.0,19.5,3.7961588129599257
767,1947.1826429368355,2928,True,63.0,-1.0,19.5,3.6865266143168944
768,1146.2076493803002,1671,True,-28.0,-1.0,19.5,2.6671267746358
769,819.0445268378984,1202,True,-72.0,-1.0,19.5,3.7091408182254333
770,861.2795047208762,1265,True,-23.0,-1.0,19.5,3.5224203931159668
771,2184.4948860705913,3103,True,21.0,-1.0,19.5,2.389482988000687
772,816.9211336175113,1191,True,-3.0,-1.0,19.5,3.7412208195823986
773,2008.900532311244,2817,True,16.0,-1.0,19.5,2.632058722056678
774,2683.435421436179,3918,True,46.0,-1.0,19.5,2.7560272750995605
775,2393.8090914281242,3389,True,6.0,-1.0,19.5,3.188292676352824
776,2042.9791716055313,2993,True,9.0,-1.0,19.5,3.6107414320330142
777,836.9225112404575,1203,True,-3.0,-1.0,19.5,3.7004184449393573
778,2049.2693702009756,2852,True,11.0,-1.0,19.5,3.7853088903440546
779,2525.0778889027665,3516,True,17.0,-1.0,19.5,3.070623930263483
780,1417.0365192312368,2000,True,-2.0,-1.0,19.5,3.707199034115678
781,1328.7428069346213,1855,True,11.0,-1.0,19.5,3.999945484992632
782,2240.7123101668685,3075,True,-3.0,-1.0,19.5,2.411091447009911
783,1795.571313821706,2493,True,-26.0,-1.0,19.5,1.7848622571774495
784,1154.338185453551,1660,True,13.0,-1.0,19.5,2.6856026438041556
785,1891.0818799963904,2726,True,20.0,-1.0,19.5,3.9603568965426117
786,1273.8923348525636,1788,True,1.0,-1.0,19.5,4.148106425748671
787,1360.292869179831,1861,True,24.0,-1.0,19.5,3.9853113653628838
788,2029.7419020822736,2858,True,-3.0,-1.0,19.5,3.779629893034088
789,1261.5048581193082,1715,True,-7.0,-1.0,19.5,2.595076106134215
790,895.4636193916389,1231,True,7.0,-1.0,19.5,3.6144273165762786
791,917.7081764919301,1290,True,-1.0,-1.0,19.5,3.4510436496630583
792,1352.1420064197644,1873,True,2.0,-1.0,19.5,3.9592024872913107
793,1232.5936985841445,1747,True,-4.0,-1.0,19.5,4.246189634988773
794,2260.827734835114,3103,True,50.0,-1.0,19.5,3.476599682398369
795,1480.5505744435127,2036,True,-5.0,-1.0,19.5,3.643684672443024
796,835.7499832031714,1182,True,-9.0,-1.0,19.5,3.7676129746116125
797,1888.340788652045,2627,True,8.0,-1.0,19.5,2.824080255304275
798,1320.1913459523976,1830,True,11.0,-1.0,19.5,4.054478224163844
799,1842.5348825962699,2596,True,30.0,-1.0,19.5,4.158156150846385
800,1766.64499149987,2465,True,13.0,-1.0,19.5,4.3820597962613155
801,2004.3156441412525,2747,True,8.0,-1.0,19.5,3.93177427051379
802,1162.0779206032626,1595,True,9.0,-1.0,19.5,4.648832340712213
803,1206.7270020688163,1668,True,-18.0,-1.0,19.5,4.446899952363685
804,743.484734146699,1048,True,3.0,-1.0,19.5,4.248441714863454
805,1936.1999519788374,2632,True,44.0,-1.0,19.5,4.098243758203726
806,1291.446354801282,1758,True,-1.0,-1.0,19.5,4.218869716837491
807,1175.0611359842521,1620,True,-12.0,-1.0,19.5,4.578786329968393
808,1340.1478990779146,1819,True,5.0,-1.0,19.5,4.07701352194745
809,1430.6031870403758,1928,True,6.0,-1.0,19.5,3.8456532109467765
810,1603.87470056779,2143,True,13.0,-1.0,19.5,3.459354293024351
811,1655.4361312453764,2240,True,-13.0,-1.0,19.5,3.311264502913231
812,1432.7048537393794,1887,True,-18.0,-1.0,19.5,2.358040942885695
813,1999.0915958262983,2688,True,21.0,-1.0,19.5,4.016018525726373
814,2145.9823121219642,2884,True,23.0,-1.0,19.5,3.73989779210112
815,950.3747908152592,1258,True,11.0,-1.0,19.5,3.537669449948298
816,1703.4636727927193,2312,True,11.0,-1.0,19.5,4.669636200621291
817,742.2346704309463,1013,True,-29.0,-1.0,19.5,4.394985947463559
818,746.7354849100946,1002,True,-1.0,-1.0,19.5,4.441363599706495
819,1824.3057249148799,2456,True,9.0,-1.0,19.5,4.3949944856735055
820,1740.0812323828895,2334,True,-23.0,-1.0,19.5,4.628500713454103
821,2380.2926051695913,3164,True,6.0,-1.0,19.5,3.4119099110656816
822,906.4144952786432,1197,True,-16.0,-1.0,19.5,3.7176943308843367
823,1859.9479162412551,2499,True,20.0,-1.0,19.5,4.321020014355508
824,1460.0754650941308,1932,True,9.0,-1.0,19.5,3.8383482427299036
825,1420.4544696861942,1851,True,-13.0,-1.0,19.5,4.00539361671093
826,849.9363776761476,1145,True,-10.0,-1.0,19.5,3.8877216105507464
827,1773.5864939467735,2354,True,-9.0,-1.0,19.5,3.1516688057195408
828,1283.942253728631,1681,True,0.0,-1.0,19.5,4.411482260596639
829,854.8590235768577,1129,True,14.0,-1.0,19.5,3.940827977892149
830,1239.1399264536137,1645,True,-3.0,-1.0,19.5,4.5079018367637
831,1885.321357165144,2502,True,14.0,-1.0,19.5,4.314002756369482
832,1293.5145596661985,1698,True,10.0,-1.0,19.5,4.366988418386381
833,712.6167165809727,950,True,-10.0,-1.0,19.5,4.6843204613073155
834,1782.1289352703923,2362,True,-3.0,-1.0,19.5,4.571180954617703
835,1936.0372342020744,2546,True,37.0,-1.0,19.5,4.238141180426412
836,881.9265500911987,1157,True,-19.0,-1.0,19.5,3.84703587421403
837,809.8741080567507,1070,True,-7.0,-1.0,19.5,4.158084485433788
838,2487.0132212994504,3234,True,-7.0,-1.0,19.5,3.339604755114371
839,911.8618984851431,1181,True,-13.0,-1.0,19.5,3.7656233417639653
840,921.1083938192961,1197,True,-5.0,-1.0,19.5,3.7180922666519893
841,1378.6936545480444,1803,True,1.0,-1.0,19.5,4.112848494465205
842,840.8003418862262,1092,True,-1.0,-1.0,19.5,4.075779987402745
843,1574.6610752026704,2051,True,1.0,-1.0,19.5,3.6139660743453987
844,922.0550445655334,1199,True,-15.0,-1.0,19.5,3.7113909508569196
845,1347.2365307892956,1760,True,-9.0,-1.0,19.5,4.2128778372888105
846,1853.2601074603722,2438,True,4.0,-1.0,19.5,4.427672553554217
847,1240.1075841514835,1612,True,2.0,-1.0,19.5,4.60081400440052
848,1877.7410777410028,2430,True,4.0,-1.0,19.5,4.443539377366199
849,744.7470293030312,981,True,3.0,-1.0,19.5,4.537264028866259
850,763.9566664529478,999,True,-16.0,-1.0,19.5,4.453852593344664
851,1293.2761473678947,1710,True,-5.0,-1.0,19.5,4.336156604709788
852,899.7755205602947,1159,True,-12.0,-1.0,19.5,3.841723707322866
853,1536.518838452018,1993,True,28.0,-1.0,19.5,3.719926475318512
854,1873.3046188449405,2459,True,8.0,-1.0,19.5,4.390885260054878
855,1948.7410489156402,2533,True,15.0,-1.0,19.5,4.260452485340443
856,1822.654914443662,2391,True,4.0,-1.0,19.5,4.516806685346553
857,786.4963485212827,1021,True,5.0,-1.0,19.5,4.359355370133579
858,1747.7827943681466,2290,True,12.0,-1.0,19.5,4.715409134300812
859,1848.1755227976778,2412,True,14.0,-1.0,19.5,4.474773601105539
860,1943.4647539447717,2505,True,20.0,-1.0,19.5,4.306810911054881
861,1829.3238484937986,2369,True,12.0,-1.0,19.5,4.554457317439603
862,1942.207412952256,2482,True,8.0,-1.0,19.5,4.349681104689846
863,774.3641504823902,993,True,-3.0,-1.0,19.5,4.482680622977369
864,791.4583788173617,1015,True,-3.0,-1.0,19.5,4.383413077002217
865,779.9159983289812,1005,True,-15.0,-1.0,19.5,4.428894386991403
866,1750.0205290831539,2265,True,10.0,-1.0,19.5,4.7672695017657984
867,805.3889683188186,1043,True,-18.0,-1.0,19.5,4.268597983895891
868,1300.4357774584662,1663,True,-5.0,-1.0,19.5,4.457875713415013
869,1923.8396657343021,2489,True,20.0,-1.0,19.5,4.335694043325715
870,821.6132172719877,1059,True,-22.0,-1.0,19.5,4.2043874435330375
871,854.6065978474257,1100,True,9.0,-1.0,19.5,4.046549705635566
872,1403.1768150491569,1773,True,0.0,-1.0,19.5,4.181502214937756
873,1800.9022682823847,2321,True,6.0,-1.0,19.5,4.653060242162294
874,1954.2371119322595,2492,True,14.0,-1.0,19.5,4.331280169950777
875,854.2651097080096,1084,True,2.0,-1.0,19.5,4.106844823092313
876,760.364233269755,965,True,-15.0,-1.0,19.5,4.609564275457916
877,1806.3966229978919,2307,True,12.0,-1.0,19.5,4.679488896887921
878,1215.865680094078,1540,True,13.0,-1.0,19.5,4.8143251560990326
879,1309.2920102662977,1680,True,-2.0,-1.0,19.5,4.41292046688752
880,1949.2413162685984,2458,True,15.0,-1.0,19.5,4.390372634345288
881,776.814445902423,989,True,-6.0,-1.0,19.5,4.501185404674741
882,1464.7996398148161,1839,True,-10.0,-1.0,19.5,4.02996019098044
883,1951.204955823122,2477,True,5.0,-1.0,19.5,4.35701635538627
884,851.0681323735184,1077,True,-7.0,-1.0,19.5,4.131422878200548
885,1794.098888901517,2304,True,31.0,-1.0,19.5,4.682461025854423
886,754.8572687446278,974,True,-38.0,-1.0,19.5,4.569485143836285
887,1770.8059041674912,2263,True,6.0,-1.0,19.5,4.768285289460779
888,1760.5906900291209,2265,True,-11.0,-1.0,19.5,4.76833625664548
889,1250.7575365953614,1586,True,-21.0,-1.0,19.5,4.673795795303912
890,1808.6817378735636,2308,True,15.0,-1.0,19.5,4.675474871371964
891,1799.0099969904188,2279,True,10.0,-1.0,19.5,4.737878549170348
892,1833.6019472699636,2323,True,5.0,-1.0,19.5,4.646072981239733
893,1246.3549206925024,1562,True,14.0,-1.0,19.5,4.747692507778769
894,1231.9052966820602,1559,True,4.0,-1.0,19.5,4.75538529521725
895,596.738051796436,769,True,-30.0,-1.0,19.5,5.782128665384004
896,1212.7527800973055,1524,True,-2.0,-1.0,19.5,4.863176343704053
897,1811.466899101639,2299,True,7.0,-1.0,19.5,4.695108922559522
898,1802.082808854161,2259,True,11.0,-1.0,19.5,4.777404415554339
899,730.331898858207,916,True,-13.0,-1.0,19.5,4.8604742175845495
900,1249.2124761093062,1555,True,7.0,-1.0,19.5,4.767854042227662
901,757.0948101922293,955,True,1.0,-1.0,19.5,4.6579740374088185
902,1262.221319949453,1575,True,0.0,-1.0,19.5,4.705782387150333
903,763.2087159869285,958,True,-6.0,-1.0,19.5,4.645158076104961
904,787.3158484195534,978,True,-1.0,-1.0,19.5,4.550793013793982
905,758.3604768157504,950,True,-25.0,-1.0,19.5,4.687307791590145
906,1820.7896856575783,2267,True,9.0,-1.0,19.5,4.760529318881065
907,1841.6091228915554,2305,True,1.0,-1.0,19.5,4.6832777527578875
908,1343.4147445648687,1672,True,0.0,-1.0,19.5,4.433328454050269
909,1189.6130113092977,1505,True,1.0,-1.0,19.5,4.927270838324649
910,1919.0122725308677,2402,True,7.0,-1.0,19.5,4.493916040154788
911,952.9542412536472,1182,True,-5.0,-1.0,19.5,3.7637797266585613
912,1348.9524061632105,1664,True,-6.0,-1.0,19.5,4.453423581040065
913,1701.1862179197553,2131,True,4.0,-1.0,19.5,5.067886266090907
914,783.5269189823468,976,True,-15.0,-1.0,19.5,4.555253069022388
915,778.8997824284851,974,True,-5.0,-1.0,19.5,4.565745026131623
916,1300.7427830389952,1609,True,-6.0,-1.0,19.5,4.606268493359306
917,1256.2094701311476,1558,True,8.0,-1.0,19.5,4.75600856008108
918,1848.2460180519909,2285,True,13.0,-1.0,19.5,4.722231037270367
919,823.3049250775406,1013,True,-20.0,-1.0,19.5,4.392707125756909
920,1306.3994563721974,1601,True,10.0,-1.0,19.5,4.629765687973997
921,764.6018228713789,951,True,-2.0,-1.0,19.5,4.677074937064438
922,766.3372470171663,939,True,-34.0,-1.0,19.5,4.74302712974404
923,776.3928946098373,947,True,6.0,-1.0,19.5,4.700450226800751
924,1809.7804588356437,2220,True,17.0,-1.0,19.5,4.862192312857911
925,773.5549840529942,953,True,-8.0,-1.0,19.5,4.669622049011693
926,764.4520543873384,949,True,-14.0,-1.0,19.5,4.688644333365558
927,1820.8652718896478,2257,True,4.0,-1.0,19.5,4.783048784310541
928,1748.3807316804941,2159,True,13.0,-1.0,19.5,5.0006863077564985
929,1769.9098783702857,2198,True,-11.0,-1.0,19.5,4.910287644956058
930,791.6277684689927,965,True,8.0,-1.0,19.5,4.6095109718374925
931,1245.8560106904745,1529,True,-7.0,-1.0,19.5,4.846478971306638
932,769.3075234061379,945,True,2.0,-1.0,19.5,4.706096546334016
933,1831.0113234038358,2250,True,-5.0,-1.0,19.5,4.798437517863905
934,1892.239681142831,2321,True,3.0,-1.0,19.5,4.6485616477387515
935,1828.4996650774572,2249,True,19.0,-1.0,19.5,4.7968129636192485
936,1255.8968100732434,1534,True,4.0,-1.0,19.5,4.832398244539656
937,1845.7953109010336,2261,True,13.0,-1.0,19.5,4.773828837824598
938,1787.5605328908978,2187,True,8.0,-1.0,19.5,4.9357021619066295
939,1248.4214360040871,1526,True,-2.0,-1.0,19.5,4.8590664952547264
940,1264.0541372494172,1542,True,2.0,-1.0,19.5,4.807394202561206
941,804.5640164949097,992,True,-14.0,-1.0,19.5,4.4857304014395565
942,1260.0786621965838,1553,True,-9.0,-1.0,19.5,4.773912796461857
943,1261.9804913452303,1529,True,-7.0,-1.0,19.5,4.84616534517054
944,1228.1213192246755,1501,True,1.0,-1.0,19.5,4.935994805457666
945,1225.2231524524955,1509,True,8.0,-1.0,19.5,4.911016292696926
946,1572.41789784022,1941,True,-12.0,-1.0,19.5,5.565297209181376
947,763.9645225861121,920,True,2.0,-1.0,19.5,4.8371007723667985
948,1238.8668997179013,1509,True,3.0,-1.0,19.5,4.912926166872275
949,764.6037433994179,938,True,-2.0,-1.0,19.5,4.739840279305524
950,1834.8613542816443,2239,True,3.0,-1.0,19.5,4.819426933801685
951,1817.8846357976706,2222,True,9.0,-1.0,19.5,4.8578425634687585
952,1805.6400569103114,2203,True,6.0,-1.0,19.5,4.899124172197307
953,1670.3679754834754,2051,True,6.0,-1.0,19.5,5.261115372613906
954,845.4720838978203,1048,True,-16.0,-1.0,19.5,7.067415024617467
955,1258.2228737412731,1534,True,-2.0,-1.0,19.5,4.832414879731808
956,1836.9471385283348,2231,True,12.0,-1.0,19.5,4.8360643435342725
957,1245.854506504127,1506,True,-2.0,-1.0,19.5,4.921023651211963
958,1230.7237416976416,1505,True,-3.0,-1.0,19.5,4.924652825209755
959,887.4290457799892,1103,True,-2.0,-1.0,19.5,6.716642052838655
960,1245.4748552683898,1511,True,-7.0,-1.0,19.5,4.906495569374913
961,1269.8290937133086,1533,True,-11.0,-1.0,19.5,4.8336834514304625
962,1802.7446194898066,2206,True,9.0,-1.0,19.5,4.893754794758724
963,1818.5235549175645,2201,True,3.0,-1.0,19.5,4.903361427916958
964,1248.8493088091686,1518,True,-9.0,-1.0,19.5,4.880899736203523
965,1379.7436820940693,1695,True,5.0,-1.0,19.5,6.365334275129572
966,1702.265003932267,2066,True,3.0,-1.0,19.5,5.22403166603868
967,1784.920014067946,2165,True,11.0,-1.0,19.5,4.987311979031121
968,1289.3446748820668,1562,True,-2.0,-1.0,19.5,4.743798070610695
969,1816.9631261961056,2219,True,8.0,-1.0,19.5,4.864781924799683
970,809.6139628918274,969,True,-3.0,-1.0,19.5,4.592726668736406
971,763.4890048054227,920,True,-11.0,-1.0,19.5,4.835334768636993
972,555.1150834463739,686,True,-18.0,-1.0,19.5,6.495358658634147
973,1267.4363578174136,1566,True,-5.0,-1.0,19.5,6.902138319197877
974,1236.8510264115534,1502,True,2.0,-1.0,19.5,4.936425801043829
975,751.647991045075,915,True,-14.0,-1.0,19.5,4.865142750917187
976,564.8021828848363,706,True,-27.0,-1.0,19.5,6.312008594018479
977,1233.3245136185494,1495,True,-11.0,-1.0,19.5,4.957295082003461
978,761.9013510820363,910,True,-10.0,-1.0,19.5,4.890527798166079
979,1239.35416295642,1489,True,-4.0,-1.0,19.5,4.979541632491136
980,1064.7384063551742,1290,True,2.0,-1.0,19.5,5.744477579311415
981,1373.7146744552097,1673,True,19.0,-1.0,19.5,6.447564571008678
982,760.5106214949683,920,True,6.0,-1.0,19.5,4.837248158088187
983,1255.4596544710253,1503,True,-5.0,-1.0,19.5,4.931449344677879
984,638.0965532630113,769,True,-15.0,-1.0,19.5,5.785962316350571
985,1368.440239429136,1673,True,18.0,-1.0,19.5,6.450890645489688
986,670.8932402874864,813,True,4.0,-1.0,19.5,5.476591317932755
987,947.0637877434646,1159,True,-5.0,-1.0,19.5,6.39008864115135
988,747.8649486539528,910,True,1.0,-1.0,19.5,4.888314947496926
989,1119.2421474604912,1353,True,10.0,-1.0,19.5,5.480162320697284
990,751.7953264098825,912,True,-8.0,-1.0,19.5,4.878019639585482
991,1023.252660082314,1243,True,3.0,-1.0,19.5,5.969840699314643
992,1259.6891465260865,1517,True,-4.0,-1.0,19.5,4.88491331062454
993,771.4729468844602,933,True,-17.0,-1.0,19.5,4.770025795568699
994,764.1524590834846,920,True,1.0,-1.0,19.5,4.83540311614836
995,651.5628376138044,798,True,13.0,-1.0,19.5,5.578200652736431
996,1262.4206556773404,1518,True,-10.0,-1.0,19.5,4.881861439513409
997,783.7516431771454,950,True,-7.0,-1.0,19.5,4.68277338341433
998,1277.3152222845563,1526,True,-1.0,-1.0,19.5,4.85698059287669
999,771.5808512216414,927,True,0.0,-1.0,19.5,4.798394299829432
1000,775.0854361040415,934,True,0.0,-1.0,19.5,4.76382684698119
1001,787.9389897224546,946,True,3.0,-1.0,19.5,4.702754328187592
1002,1829.1327188823448,2195,True,15.0,-1.0,19.5,4.913950012465353
1003,1798.9333752511095,2185,True,1.0,-1.0,19.5,4.940106518977605
1004,781.1084163729549,942,True,-7.0,-1.0,19.5,4.722167050065038
1005,1277.242394360216,1531,True,-11.0,-1.0,19.5,4.8417057747703085
1006,1802.7723402496265,2163,True,-7.0,-1.0,19.5,4.989176658473021
1007,1276.0465989740403,1524,True,2.0,-1.0,19.5,4.861908268141762
1008,1264.802060052793,1529,True,-4.0,-1.0,19.5,4.848709350890536
1009,1276.3052495035968,1532,True,12.0,-1.0,19.5,4.837132207364882
1010,1857.6897868893318,2231,True,5.0,-1.0,19.5,4.837139917801983
1011,921.6127131899277,1122,True,0.0,-1.0,19.5,6.5998481764453345
1012,769.6604454969294,932,True,5.0,-1.0,19.5,4.773859476166334
1013,775.6206097530038,932,True,-26.0,-1.0,19.5,4.776282646509548
1014,1296.1845027574077,1576,True,-4.0,-1.0,19.5,6.857026355992145
1015,1308.3119268386129,1562,True,-3.0,-1.0,19.5,4.744105748995986
1016,798.8193306566452,957,True,-12.0,-1.0,19.5,4.647676828512708
1017,1281.7991736938257,1527,True,5.0,-1.0,19.5,4.855291534391322
1018,923.8805516304437,1127,True,-17.0,-1.0,19.5,6.5826246256434375
1019,1126.6986729527143,1373,True,11.0,-1.0,19.5,7.866548692653578
1020,1253.486968879622,1503,True,-2.0,-1.0,19.5,4.930615420820543
1021,1524.4052573103043,1827,True,0.0,-1.0,19.5,5.907461544148186
1022,777.643194039972,919,True,-5.0,-1.0,19.5,4.837488606703483
1023,1282.1332691816847,1512,True,11.0,-1.0,19.5,4.899735761997315
1024,680.6992989943788,810,True,-28.0,-1.0,19.5,5.491628151668673
1025,1014.2356480670313,1218,True,2.0,-1.0,19.5,6.082960305973652
1026,656.7222261870935,789,True,-1.0,-1.0,19.5,5.643607285079738
1027,1378.1714843055508,1653,True,2.0,-1.0,19.5,6.536393876768946
1028,769.8373359551348,921,True,-10.0,-1.0,19.5,4.8332249664203
1029,775.545055141363,919,True,-13.0,-1.0,19.5,4.839362009041066
1030,535.2983139028502,648,True,-12.0,-1.0,19.5,6.860422919925811
1031,747.6174989382272,898,True,-14.0,-1.0,19.5,4.95911638817894
1032,767.1975914595822,913,True,5.0,-1.0,19.5,4.870136532819547
1033,1823.3420012036215,2166,True,13.0,-1.0,19.5,4.980651835205067
1034,1280.064718863988,1513,True,-2.0,-1.0,19.5,4.8967199482005865
1035,1819.7597866828348,2160,True,4.0,-1.0,19.5,4.996753079916514
1036,601.793914352495,721,True,-8.0,-1.0,19.5,6.1743127351763025
1037,756.6728026244487,898,True,-7.0,-1.0,19.5,4.95330979561138
1038,933.7821168340064,1110,True,-6.0,-1.0,19.5,6.680598098050876
1039,743.0035110114959,915,True,-1.0,-1.0,19.5,8.103441481155603
1040,488.90966577042934,594,True,-13.0,-1.0,19.5,7.493869549308044
1041,755.0908600562067,908,True,-18.0,-1.0,19.5,4.8968276335570105
1042,1222.4920115240589,1444,True,1.0,-1.0,19.5,5.137845887079803
1043,536.9526291329968,640,True,1.0,-1.0,19.5,6.9534236950185
1044,591.4191367127147,711,True,-8.0,-1.0,19.5,6.260948406343784
1045,1406.412384007268,1685,True,1.0,-1.0,19.5,6.406031559028394
1046,1319.0821745262226,1586,True,8.0,-1.0,19.5,6.798945842015564
1047,1847.7682795700375,2180,True,-5.0,-1.0,19.5,4.9511491553509615
1048,778.1183377665943,922,True,0.0,-1.0,19.5,4.827171555055111
1049,1425.2202788972147,1694,True,6.0,-1.0,19.5,6.373987465636989
1050,762.6716938831537,910,True,-12.0,-1.0,19.5,4.886726151409579
1051,1274.2016046066744,1504,True,1.0,-1.0,19.5,4.927851440161442
1052,1606.9456154054355,1915,True,3.0,-1.0,19.5,5.6383451095824775
1053,1271.0378839681932,1504,True,-4.0,-1.0,19.5,4.929552779017305
1054,1295.3672550608057,1525,True,6.0,-1.0,19.5,4.858016980652655
1055,1857.4180162345406,2188,True,2.0,-1.0,19.5,4.9314482998131846
1056,1024.002297789049,1211,True,19.0,-1.0,19.5,6.124901158161924
1057,725.1038787247625,861,True,5.0,-1.0,19.5,5.165904806653183
1058,1280.9792671623231,1529,True,-1.0,-1.0,19.5,7.055819911558979
1059,1220.8783527068965,1462,True,11.0,-1.0,19.5,7.3805196945902365
1060,1271.2908704899862,1500,True,2.0,-1.0,19.5,4.9390734578546445
1061,653.7809613472042,772,True,2.0,-1.0,19.5,5.765752063500767
1062,1825.1501573583291,2161,True,3.0,-1.0,19.5,4.995167406997525
1063,1835.2798669535425,2160,True,9.0,-1.0,19.5,4.992222862242704
1064,785.341996155863,921,True,-6.0,-1.0,19.5,4.828808547566411
1065,1741.7471394824995,2055,True,-13.0,-1.0,19.5,5.252127771541576
1066,1522.8111465439576,1798,True,0.0,-1.0,19.5,6.010257353796083
1067,1098.2886411254653,1318,True,18.0,-1.0,19.5,8.187719881209885
1068,1373.722360443821,1630,True,-1.0,-1.0,19.5,6.620779597841095
1069,750.3301190256971,886,True,-1.0,-1.0,19.5,5.020406055314663
1070,1485.6653153021016,1761,True,15.0,-1.0,19.5,6.125291966786982
1071,1220.3747138060712,1459,True,14.0,-1.0,19.5,7.396466058769887
1072,1117.53047768021,1318,True,7.0,-1.0,19.5,5.623735486633552
1073,765.1363883514208,903,True,2.0,-1.0,19.5,4.92736836709933
1074,776.5324577550498,910,True,-4.0,-1.0,19.5,4.886610243436727
1075,675.0819083764045,798,True,-6.0,-1.0,19.5,5.581844864348479
1076,1842.3570280652348,2152,True,7.0,-1.0,19.5,5.014648840649072
1077,769.201753732144,903,True,2.0,-1.0,19.5,4.929813805834523
1078,1262.9798262454171,1482,True,1.0,-1.0,19.5,4.9994819227503315
1079,779.8591713440683,919,True,-2.0,-1.0,19.5,4.839037341137657
1080,1842.9774301751386,2152,True,14.0,-1.0,19.5,5.011388335919564
1081,534.9081870077327,642,True,-11.0,-1.0,19.5,6.940439041779011
1082,1269.1041712342305,1488,True,-3.0,-1.0,19.5,4.977254283896889
1083,772.389137357376,904,True,-9.0,-1.0,19.5,4.919700117610484
1084,771.139922819864,910,True,3.0,-1.0,19.5,4.886435202078045
1085,1285.4609395294085,1505,True,-3.0,-1.0,19.5,4.925094882093225
1086,1263.3358985066232,1468,True,-13.0,-1.0,19.5,5.048830410014687
1087,877.1401397787613,1050,True,-7.0,-1.0,19.5,7.059171458373423
1088,1051.681071165619,1238,True,-5.0,-1.0,19.5,5.984313599301144
1089,553.9247403039634,655,True,-19.0,-1.0,19.5,6.802652824074803
1090,1694.9744541467896,1996,True,4.0,-1.0,19.5,5.412669431920819
1091,1263.5911176246268,1500,True,8.0,-1.0,19.5,7.1965424703561
1092,666.2692133595178,786,True,-6.0,-1.0,19.5,5.663575149325502
1093,798.8030166915354,948,True,13.0,-1.0,19.5,7.817730737078389
1094,1270.4745593733064,1485,True,9.0,-1.0,19.5,4.989856990678522
1095,752.3975825356857,879,True,-7.0,-1.0,19.5,5.059903993305196
1096,1837.1331865774,2148,True,3.0,-1.0,19.5,5.022083948142726
1097,894.7873791516126,1050,True,6.0,-1.0,19.5,7.063387298921256
1098,780.2990263220557,913,True,14.0,-1.0,19.5,4.87314756197558
1099,1269.447581605421,1486,True,-2.0,-1.0,19.5,4.987646076673595
1100,1834.7629891483311,2146,True,7.0,-1.0,19.5,5.028396831476889
1101,1383.731923019281,1632,True,18.0,-1.0,19.5,6.618132015898607
1102,1181.7589550696518,1380,True,-7.0,-1.0,19.5,5.369121037336046
1103,1165.966834189114,1386,True,17.0,-1.0,19.5,7.782545270615803
1104,1133.076058384288,1351,True,15.0,-1.0,19.5,7.982598599873332
1105,1283.9486816845736,1490,True,5.0,-1.0,19.5,4.973054718782488
1106,1862.795422036351,2173,True,1.0,-1.0,19.5,4.968040867262463
