Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
811,131.08358999724393,338,False,-102.0,0.8233206436781608
812,104.62186334324902,259,False,-105.0,0.8232253793103448
813,128.08444997137727,386,False,164.0,0.8230834022988506
814,833.8769882780601,1924,False,-101.0,0.822375724137931
815,71.06200934058236,240,False,152.0,0.8222874482758621
816,261.7287294372497,593,False,137.0,0.8220693333333333
817,208.49739111441897,576,False,-120.0,0.8218574712643678
818,111.56610894057059,269,False,-100.0,0.8217585287356322
819,249.69798477734872,574,False,129.0,0.8215474022988505
820,182.23310858957277,471,False,132.0,0.8213741609195402
821,530.9563239245941,1057,False,-96.0,0.8209853793103449
822,192.07825338966038,422,False,-110.0,0.8208301609195402
823,415.8108620816085,1011,False,139.0,0.8204582988505748
824,721.164176017937,1329,False,-132.0,0.8199694712643679
825,75.83969406098379,296,False,143.0,0.8198605977011495
826,414.35792772961673,1211,False,-106.0,0.819415172413793
827,753.8212487983375,1155,False,-96.0,0.8189903448275861
828,402.54352445547477,934,False,-101.0,0.8186468045977011
829,642.7835234996054,1038,False,-122.0,0.8182650114942529
830,113.38740378000867,307,False,-135.0,0.818152091954023
831,110.46472577193848,330,False,-127.0,0.8180307126436782
832,144.08959767556684,386,False,-122.0,0.817888735632184
833,122.03412796691663,333,False,-150.0,0.8177662528735633
834,641.4243364782851,960,False,-127.0,0.8174131494252874
835,185.28475273014485,450,False,138.0,0.8172476321839081
836,656.6819140851098,1666,False,150.0,0.8166348505747126
837,97.06099763074333,290,False,-126.0,0.8165281839080459
838,369.93032505362737,702,False,-98.0,0.8162699770114943
839,969.4131188014784,1485,False,171.0,0.8157237701149425
840,81.5796567318905,301,False,169.0,0.8156130574712644
841,362.9492935898624,629,False,-93.0,0.8153817011494252
842,655.9554291642459,1013,False,140.0,0.8150091034482759
843,191.39412319386227,467,False,128.0,0.8148373333333333
844,120.51196652118966,334,False,129.0,0.8147144827586207
845,163.85799774534493,463,False,160.0,0.8145441839080461
846,598.5309391404882,1026,False,148.0,0.8141668045977011
847,163.43136133962233,436,False,-119.0,0.8140064367816091
848,1008.3444847401988,1494,False,143.0,0.8134569195402298
849,122.60200897601749,308,False,-107.0,0.813343632183908
850,155.72241888971305,418,False,147.0,0.8131898850574713
851,111.37045607934601,330,False,168.0,0.8130685057471265
852,69.62995311898929,259,False,167.0,0.8129732413793104
853,681.4698756886148,1411,False,157.0,0.8124542528735632
854,481.4108836774246,884,False,146.0,0.8121291034482758
855,772.5168668828419,1134,False,-106.0,0.811712
856,60.19324821509676,139,False,60.0,0.8116608735632184
857,40.6720693336176,100,False,55.0,0.811624091954023
858,49.366685615781705,113,False,50.0,0.8115825287356322
859,191.93863873106267,464,False,138.0,0.8114118620689654
860,47.53271418655574,112,False,54.0,0.8113706666666667
861,200.2619367849845,451,False,138.0,0.8112047816091955
862,198.64274493328816,606,False,116.0,0.8109818850574713
863,215.06101638127635,450,False,-130.0,0.8108163678160919
864,149.70648716701038,413,False,132.0,0.8106644597701149
865,597.9340204287274,1022,False,148.0,0.8102885517241379
866,476.4246962369595,978,False,-132.0,0.8099288275862069
867,49.94299438499171,112,False,47.0,0.809887632183908
868,141.6684033423449,322,False,-111.0,0.8097691954022989
869,160.20693304283515,463,False,167.0,0.8095988965517242
870,94.52472353858413,253,False,-103.0,0.8095058390804598
871,395.5780257189059,1294,False,-116.0,0.8090298850574713
872,471.1491233382203,888,False,-112.0,0.808703264367816
873,187.75190965622647,411,False,-116.0,0.808552091954023
874,150.7044822442502,447,False,-122.0,0.8083876781609195
875,64.76640102015537,222,False,-128.0,0.8083060229885057
876,236.01356809730748,683,False,136.0,0.8080548045977011
877,209.0033777997169,469,False,-124.0,0.8078822988505747
878,269.489306203017,489,False,-102.0,0.8077024367816091
879,52.31031307820231,126,False,56.0,0.807656091954023
880,209.59987750363874,521,False,129.0,0.8074644597701149
881,52.47674274931583,137,False,70.0,0.8074140689655173
882,434.3178855674888,1114,False,-139.0,0.8070043218390806
883,272.8926542657629,534,False,148.0,0.8068079080459769
884,114.9785799885394,378,False,158.0,0.8066688735632184
885,477.503749835958,953,False,144.0,0.8063183448275862
886,367.9508334547301,810,False,-89.0,0.8060204137931035
887,426.83799715382094,650,False,-106.0,0.8057813333333333
888,420.05176470803275,830,False,143.0,0.8054760459770114
889,150.23956705359114,445,False,155.0,0.805312367816092
890,301.0720472128004,693,False,-90.0,0.8050574712643679
891,83.65400298240591,241,False,-110.0,0.8049688275862069
892,402.52724769342603,768,False,-134.0,0.8046863448275862
893,996.781863798319,1730,False,69.0,0.8040500229885057
894,102.75915624412885,377,False,153.0,0.803911356321839
895,388.94126325531045,628,False,-95.0,0.8036803678160919
896,416.15673558685666,859,False,133.0,0.8033644137931034
897,74.53239984915501,241,False,-113.0,0.8032757701149426
898,146.4309254264262,336,False,-115.0,0.803152183908046
899,227.20236719366244,701,False,139.0,0.8028943448275863
900,304.4763185387229,844,False,124.0,0.8025839080459771
901,139.19223906312044,376,False,-123.0,0.8024456091954022
902,45.510052974007095,108,False,49.0,0.8024058850574713
903,597.3002714967819,1390,False,152.0,0.8018946206896551
904,147.88064244480228,421,False,-152.0,0.8017397701149425
905,358.2743963629615,618,False,-93.0,0.801512459770115
906,274.1047402878421,608,False,133.0,0.8012888275862069
907,50.00796902109616,112,False,49.0,0.8012476321839079
908,432.1508290369822,1202,False,144.0,0.8008055172413793
909,958.4178951551006,1743,False,152.0,0.8001644137931034
910,373.62708244982304,788,False,137.0,0.7998745747126437
911,347.07277426655867,1081,False,125.0,0.7994769655172413
912,312.90923854301695,924,False,-130.0,0.7991371034482758
913,946.9110814246783,1617,False,160.0,0.7985423448275862
914,109.70360876384984,337,False,-97.0,0.7984183908045978
915,522.2008927206945,1145,False,141.0,0.7979972413793103
916,109.9862812661213,370,False,163.0,0.7978611494252873
917,725.6579954674594,1111,False,-98.0,0.7974525057471264
918,282.75315294805904,469,False,-95.0,0.79728
919,602.2968335861318,961,False,-101.0,0.7969265287356322
920,95.36669883934043,332,False,167.0,0.7968044137931034
921,109.76824948349213,397,False,174.0,0.7966583908045977
922,68.54073227664635,256,False,147.0,0.7965642298850575
923,223.07390027849468,493,False,-130.0,0.7963828965517242
924,250.66563473316364,496,False,-102.0,0.7962004597701149
925,126.87767434179406,345,False,148.0,0.7960735632183908
926,866.6219850687535,1665,False,145.0,0.7954611494252873
927,568.0454566535036,1164,False,144.0,0.795033011494253
928,49.84931467115409,118,False,52.0,0.7949896091954023
929,106.76323688452008,263,False,-106.0,0.7948928735632184
930,464.61109778879575,1402,False,138.0,0.7943771954022988
931,130.77384213118256,341,False,-123.0,0.7942517701149425
932,91.66556585044371,259,False,-100.0,0.7941565057471265
933,179.66437763306578,378,False,-106.0,0.7940174712643678
934,398.853741868941,801,False,-105.0,0.7937228505747126
935,59.093883248101946,129,False,45.0,0.7936754022988506
936,161.5463884821865,504,False,126.0,0.7934900229885058
937,139.36048427592485,387,False,160.0,0.7933476781609196
938,535.6997280324025,1460,False,-123.0,0.7928106666666667
939,132.62502693152578,371,False,162.0,0.7926742068965518
940,350.9307460219183,1166,False,142.0,0.7922453333333334
941,127.10278623100078,385,False,154.0,0.7921037241379311
942,174.22997059273584,505,False,-127.0,0.7919179770114941
943,711.1589760680007,1708,False,141.0,0.7912897471264367
944,268.7092955062477,535,False,-122.0,0.7910929655172414
945,253.98053646507634,730,False,-93.0,0.790824459770115
946,207.37196234434379,643,False,-120.0,0.7905879540229885
947,72.79609621953261,230,False,146.0,0.7905033563218391
948,83.19943097386702,226,False,-101.0,0.7904202298850574
949,119.59512958796893,413,False,182.0,0.7902683218390805
950,303.0085452486001,1335,False,150.0,0.7897772873563218
951,810.2985199363902,1253,False,-136.0,0.7893164137931034
952,53.887216169998084,126,False,55.0,0.7892700689655172
953,95.77710149155446,371,False,171.0,0.7891336091954023
954,47.692346120734115,113,False,54.0,0.7890920459770114
955,82.2315867754215,295,False,152.0,0.788983540229885
956,1047.1441340891877,1556,False,152.0,0.7884112183908046
957,61.90218468930135,136,False,59.0,0.7883611954022989
958,273.0078831418222,493,False,-152.0,0.7881798620689655
959,195.1853994645549,497,False,173.0,0.7879970574712645
960,99.35931185831696,304,False,-130.0,0.7878852413793103
961,716.1801148304864,1319,False,161.0,0.787400091954023
962,162.60413292204944,387,False,-135.0,0.7872577471264367
963,150.97711887874652,478,False,-118.0,0.7870819310344828
964,372.7810997182726,687,False,143.0,0.7868292413793104
965,386.9581682548948,935,False,138.0,0.7864853333333333
966,841.5595822222822,1313,False,-113.0,0.7860023908045977
967,963.2327766366203,1522,False,145.0,0.7854425747126437
968,689.6232143043075,1221,False,-124.0,0.7849934712643679
969,90.28515753068902,243,False,-99.0,0.7849040919540229
970,72.29719883293099,216,False,-100.0,0.784824643678161
971,54.71318626985699,117,False,50.0,0.7847816091954023
972,404.69417433615746,1244,False,142.0,0.7843240459770114
973,258.2728964905179,526,False,-148.0,0.7841305747126437
974,92.86832605161327,267,False,-97.0,0.784032367816092
975,808.318757781439,1464,False,167.0,0.7834938850574713
976,66.25497667013067,233,False,-135.0,0.7834081839080459
977,52.2989360887547,127,False,59.0,0.7833614712643678
978,189.3150286096845,594,False,138.0,0.7831429885057472
979,78.63421900291186,245,False,-107.0,0.7830528735632184
980,154.41446208908116,429,False,123.0,0.7828950804597701
981,164.37390147154764,458,False,128.0,0.7827266206896553
982,666.0618554566639,1512,False,144.0,0.7821704827586207
983,223.0402320794869,413,False,-75.0,0.7820185747126437
984,110.03416435099516,473,False,148.0,0.7818445977011494
985,59.60369004880914,130,False,44.0,0.7817967816091954
986,50.13418298304451,111,False,47.0,0.7817559540229885
987,73.92046488990658,155,False,50.0,0.7816989425287357
988,62.29310272545348,133,False,48.0,0.7816500229885057
989,103.55656937933233,263,False,-103.0,0.7815532873563219
990,59.218332321664235,135,False,57.0,0.7815036321839081
991,1081.4264824415973,1804,False,159.0,0.7808400919540229
992,925.9444090675909,1446,False,162.0,0.7803082298850574
993,315.7580450430046,604,False,-126.0,0.7800860689655174
994,558.9397379246307,1107,False,132.0,0.7796788965517241
995,212.95549458404457,663,False,134.0,0.7794350344827586
996,94.31588598321092,247,False,-102.0,0.779344183908046
997,677.6016231113057,1299,False,158.0,0.7788663908045976
998,103.69163706933507,310,False,-122.0,0.778752367816092
999,144.07136639430664,499,False,169.0,0.7785688275862068
1000,130.9424029778812,431,False,152.0,0.7784102988505748
1001,440.085978919256,1820,False,140.0,0.7777408735632184
1002,73.80853943142107,200,False,-102.0,0.7776673103448276
1003,401.32098314414435,769,False,-104.0,0.7773844597701149
1004,71.53809624187456,247,False,146.0,0.7772936091954022
1005,466.89092186142403,776,False,-93.0,0.7770081839080459
1006,598.1407474639731,1366,False,156.0,0.7765057471264367
1007,95.1663886878229,351,False,157.0,0.776376643678161
1008,87.28408367812767,260,False,-120.0,0.7762810114942529
1009,119.16863408632511,348,False,135.0,0.7761530114942529
1010,304.5192542409673,590,False,-91.0,0.775936
1011,148.82819024884046,447,False,131.0,0.7757715862068966
1012,193.52742213528595,556,False,124.0,0.7755670804597701
1013,129.75396219467507,492,False,137.0,0.7753861149425287
1014,227.0850017730118,410,False,-92.0,0.7752353103448275
1015,480.71129512701407,1016,False,129.0,0.7748616091954023
1016,411.44776284664107,744,False,148.0,0.7745879540229886
1017,66.53992631666385,186,False,-109.0,0.774519540229885
1018,237.18130729793438,655,False,137.0,0.7742786206896551
1019,206.30526800497174,425,False,-127.0,0.7741222988505747
1020,129.2808744117805,440,False,135.0,0.7739604597701149
1021,496.21507841838184,1705,False,-116.0,0.7733333333333333
1022,107.25687837970445,298,False,-103.0,0.773223724137931
1023,98.64039760990725,436,False,151.0,0.7730633563218391
1024,120.04334301712149,377,False,134.0,0.7729246896551724
1025,139.7687718334378,527,False,163.0,0.7727308505747126
1026,435.70945598009837,1401,False,124.0,0.772215540229885
1027,142.50357516757015,492,False,167.0,0.7720345747126437
1028,718.7546221816602,1194,False,143.0,0.7715954022988505
1029,200.76440941255993,529,False,156.0,0.7714008275862068
1030,560.4035769607008,901,False,-123.0,0.7710694252873564
1031,107.4951927328901,368,False,-140.0,0.7709340689655172
1032,134.6914837956823,369,False,-135.0,0.7707983448275862
1033,736.3262152753997,1450,False,144.0,0.7702650114942529
1034,270.34373578775416,665,False,-90.0,0.7700204137931035
1035,579.9624689480715,1074,False,144.0,0.7696253793103448
1036,735.2131746744312,1321,False,-107.0,0.7691394942528735
1037,101.17559634353918,340,False,168.0,0.7690144367816092
1038,931.0929562541833,1931,False,-131.0,0.768304183908046
1039,200.59682490474168,574,False,-139.0,0.7680930574712643
1040,870.8105696528842,2390,False,-117.0,0.7672139770114943
1041,108.82002342279554,433,False,178.0,0.7670547126436782
1042,578.1830265479296,2094,False,-138.0,0.7662845057471264
1043,455.2382701026749,692,False,-96.0,0.7660299770114942
1044,303.1093213093408,561,False,-99.0,0.765823632183908
1045,149.5023151617086,598,False,133.0,0.7656036781609195
1046,232.3729528419231,519,False,-128.0,0.7654127816091953
1047,371.07843107363897,622,False,-98.0,0.765184
1048,85.91510577587165,311,False,164.0,0.7650696091954023
1049,252.17156946136134,486,False,-125.0,0.7648908505747126
1050,160.76899275364818,373,False,-109.0,0.7647536551724139
1051,951.7008262304267,1528,False,160.0,0.7641916321839081
1052,43.97843637434765,110,False,58.0,0.764151172413793
1053,662.1929284781316,1140,False,-102.0,0.7637318620689655
1054,296.85424693790895,498,False,-126.0,0.7635486896551724
1055,800.9629841565073,1252,False,-130.0,0.7630881839080459
1056,686.0831816950755,1565,False,155.0,0.762512551724138
1057,186.8270101213018,541,False,-162.0,0.7623135632183908
1058,276.67188872164195,538,False,-91.0,0.7621156781609196
1059,69.62962864535304,281,False,162.0,0.7620123218390804
1060,288.49779679718654,548,False,-93.0,0.7618107586206896
1061,77.05764021761712,247,False,152.0,0.761719908045977
1062,49.435175487902896,117,False,59.0,0.7616768735632183
1063,302.71092777953635,596,False,-137.0,0.7614576551724138
1064,456.8991085080824,1524,False,146.0,0.7608971034482759
1065,350.0019222432669,962,False,-91.0,0.7605432643678162
1066,138.68902906269605,361,False,-110.0,0.7604104827586207
1067,241.85891657787084,489,False,169.0,0.7602306206896552
1068,124.36290479066966,371,False,-130.0,0.7600941609195402
1069,74.37966938715807,315,False,141.0,0.7599782988505748
1070,325.9113174640863,551,False,-142.0,0.759775632183908
1071,329.49197045007077,527,False,-100.0,0.7595817931034483
1072,121.45158001245528,643,False,-104.0,0.7593452873563218
1073,219.32452697994458,497,False,-90.0,0.7591624827586207
1074,81.09707877816571,266,False,152.0,0.7590646436781608
1075,45.417807859093415,112,False,62.0,0.7590234482758621
1076,713.3789585069059,1405,False,147.0,0.7585066666666666
1077,294.49981268215276,759,False,134.0,0.7582274942528735
1078,106.53998282709874,308,False,153.0,0.7581142068965518
1079,113.76035588324407,397,False,-123.0,0.7579681839080461
1080,218.57626329602934,459,False,109.0,0.757799356321839
1081,111.86414379360994,381,False,174.0,0.7576592183908046
1082,174.54153846170576,420,False,-128.0,0.7575047356321838
1083,500.2861945895535,915,False,-105.0,0.757168183908046
1084,532.7464109336566,1045,False,-123.0,0.756783816091954
1085,58.03270408771557,132,False,53.0,0.7567352643678161
1086,87.24959421860194,226,False,-104.0,0.7566521379310345
1087,86.97073194963954,346,False,154.0,0.7565248735632183
1088,41.473039043402295,104,False,56.0,0.7564866206896551
1089,534.284014971911,1295,False,160.0,0.7560102988505747
1090,125.57200149494776,441,False,165.0,0.7558480919540229
1091,464.394686134786,948,False,142.0,0.7554994022988506
1092,198.9520489432898,392,False,-95.0,0.7553552183908046
1093,106.11116347584003,381,False,-103.0,0.75521508045977
1094,272.28754677716387,442,False,-92.0,0.7550525057471265
1095,108.19164090543154,279,False,150.0,0.7549498850574712
1096,106.64922610557605,408,False,158.0,0.754799816091954
1097,590.0895662167616,927,False,-133.0,0.7544588505747126
1098,558.8998176164017,1205,False,143.0,0.7540156321839081
1099,153.70912800551682,488,False,-156.0,0.7538361379310345
1100,562.0947644819493,1119,False,-93.0,0.7534245517241379
1101,69.24648199098367,325,False,162.0,0.7533050114942528
1102,380.9012277688905,791,False,-119.0,0.7530140689655171
1103,96.72285844578246,354,False,155.0,0.7528838620689655
1104,220.40491695654956,452,False,133.0,0.7527176091954022
1105,96.54052353424018,349,False,171.0,0.7525892413793103
1106,100.3560858261059,359,False,147.0,0.7524571954022988
1107,691.3689146317655,1082,False,148.0,0.7520592183908046
1108,132.05405468981715,328,False,-140.0,0.7519385747126436
1109,76.1265600156432,235,False,-108.0,0.7518521379310346
1110,402.1448631863395,647,False,-97.0,0.7516141609195404
1111,345.9607156660851,1084,False,-125.0,0.7512154482758621
1112,111.015243718243,412,False,177.0,0.751063908045977
1113,68.5745789900045,305,False,161.0,0.750951724137931
1114,724.0901299949745,1335,False,160.0,0.7504606896551724
1115,199.59527345948604,597,False,-123.0,0.7502411034482759
1116,498.5925603501905,817,False,-111.0,0.7499405977011494
1117,169.57066159136414,410,False,153.0,0.7497897931034483
1118,77.88299870194417,260,False,-139.0,0.7496941609195402
1119,80.71691143205581,208,False,-106.0,0.7496176551724139
1120,115.6846591293785,388,False,147.0,0.7494749425287355
1121,183.3193776322548,592,False,-124.0,0.7492571954022988
1122,1054.4826840921678,2106,False,-118.0,0.7484825747126438
1123,258.86253188022636,531,False,176.0,0.748287264367816
1124,123.13528617268906,313,False,-132.0,0.7481721379310344
1125,162.15734741009302,397,False,171.0,0.7480261149425287
1126,134.41589497906054,393,False,-115.0,0.7478815632183908
1127,101.42700919200567,353,False,147.0,0.7477517241379311
1128,753.782745982701,1324,False,-122.0,0.747264735632184
1129,337.12131845226025,614,False,-135.0,0.7470388965517241
1130,449.8626451041068,861,False,-104.0,0.7467222068965518
1131,184.52302528190353,508,False,146.0,0.746535356321839
1132,223.88765533308094,638,False,-116.0,0.7463006896551725
1133,155.40300676792887,470,False,149.0,0.746127816091954
1134,334.2170057107479,799,False,-103.0,0.7458339310344828
1135,836.0824902387811,1576,False,77.0,0.7452542528735633
1136,488.22125080206325,1144,False,-126.0,0.7448334712643678
1137,156.92001648941732,344,False,-110.0,0.7447069425287356
1138,790.0719719243308,1610,False,-93.0,0.7441147586206895
1139,330.66888659766414,525,False,-100.0,0.7439216551724137
1140,177.57003663386237,703,False,166.0,0.7436630804597701
1141,178.50916609072257,774,False,147.0,0.7433783908045977
1142,618.5560515320935,1007,False,-127.0,0.7430079999999999
1143,63.734671172627316,204,False,-116.0,0.7429329655172413
1144,736.240799522408,1360,False,167.0,0.7424327356321839
1145,496.239095054373,948,False,149.0,0.7420840459770115
1146,493.2239066823354,1265,False,135.0,0.7416187586206897
1147,191.804761585002,468,False,128.0,0.7414466206896551
1148,203.14049303586143,561,False,-109.0,0.7412402758620689
1149,415.557424598436,868,False,-126.0,0.7409210114942529
1150,110.39923816198765,307,False,-104.0,0.7408080919540229
1151,280.48870275642565,753,False,133.0,0.7405311264367815
1152,44.288423843986365,100,False,45.0,0.7404943448275862
1153,583.7269460954981,1002,False,-129.0,0.7401257931034484
1154,113.50188434465508,333,False,134.0,0.7400033103448276
1155,41.89526522849687,103,False,47.0,0.7399654252873563
1156,176.12026975235656,387,False,145.0,0.7398230804597701
1157,226.15409676585332,433,False,-145.0,0.7396638160919541
1158,261.2361686666672,459,False,139.0,0.7394949885057471
1159,172.02048319519386,405,False,127.0,0.7393460229885057
1160,152.37369781434504,324,False,-133.0,0.7392268505747127
1161,808.0124931472951,1221,False,-97.0,0.7387777471264367
1162,171.64799208406646,422,False,-127.0,0.7386225287356321
1163,197.83797315401935,517,False,133.0,0.738432367816092
1164,496.3234624199655,1247,False,-126.0,0.7379737011494252
1165,126.64025518578674,356,False,-108.0,0.7378427586206897
1166,848.9914792260513,1513,False,162.0,0.7372862528735632
1167,122.19136376574824,446,False,147.0,0.7371222068965518
1168,52.408509753043816,186,False,161.0,0.7370537931034482
1169,146.97313503709523,403,False,-126.0,0.7369055632183908
1170,675.8484255079327,1476,False,150.0,0.7363626666666667
1171,489.46766197842067,995,False,140.0,0.7359966896551724
1172,96.27704150666538,330,False,-99.0,0.7358753103448277
1173,234.31164268499876,631,False,155.0,0.7356432183908046
1174,153.3915245103,407,False,168.0,0.7354935172413792
1175,180.30477047892117,480,False,-138.0,0.7353169655172413
1176,349.7907995073165,732,False,149.0,0.735047724137931
1177,157.43447730801918,393,False,-125.0,0.7349031724137931
1178,265.7243146409091,725,False,152.0,0.7346365057471265
1179,864.4593896962269,1375,False,141.0,0.7341307586206895
1180,124.85556641062959,366,False,-117.0,0.7339961379310345
1181,163.17071874104613,378,False,-123.0,0.7338571034482757
1182,78.79346557608993,292,False,172.0,0.7337497011494252
1183,125.09485080248004,396,False,151.0,0.7336040459770115
1184,53.33466106068707,122,False,53.0,0.7335591724137931
1185,52.95792704766892,119,False,48.0,0.7335154022988506
1186,793.5176039110759,1545,False,166.0,0.7329471264367816
1187,80.89954230543879,212,False,-106.0,0.7328691494252875
1188,223.43970213514126,531,False,168.0,0.7326738390804599
1189,993.1204618268976,1540,False,69.0,0.7321074022988505
1190,387.20043604165426,809,False,151.0,0.7318098390804598
1191,113.28005317974589,413,False,175.0,0.7316579310344828
1192,325.92436319926765,570,False,-139.0,0.731448275862069
1193,78.39826257264794,164,False,46.0,0.7313879540229886
1194,230.40184595238156,608,False,159.0,0.7311643218390804
1195,285.70428960799705,562,False,-132.0,0.7309576091954022
1196,479.76296368700474,789,False,-120.0,0.7306674022988506
1197,819.5073735831064,1539,False,145.0,0.7301013333333333
1198,588.6990542094034,1135,False,-117.0,0.7296838620689654
1199,1050.2079266200305,1714,False,144.0,0.7290534252873563
1200,69.71332905938847,249,False,163.0,0.7289618390804598
1201,619.041288223186,1205,False,-114.0,0.7285186206896552
1202,151.1941605801016,460,False,178.0,0.7283494252873564
1203,293.68184487641184,519,False,-93.0,0.7281585287356321
1204,94.86516119439067,309,False,147.0,0.7280448735632183
1205,219.4992214537306,384,False,-98.0,0.7279036321839081
1206,741.6480037249016,1568,False,171.0,0.7273268965517241
1207,184.02577968393723,439,False,-122.0,0.7271654252873563
1208,69.62529112605378,181,False,-109.0,0.7270988505747127
1209,116.12915079871902,385,False,157.0,0.7269572413793103
1210,156.90564544823962,376,False,184.0,0.7268189425287357
1211,675.1976985855189,1510,False,146.0,0.7262635402298852
1212,764.0532529734479,1538,False,-132.0,0.7256978390804597
1213,492.8900142151566,1046,False,-107.0,0.7253131034482758
1214,823.361462392001,1550,False,83.0,0.724742988505747
1215,73.5137200631499,226,False,-130.0,0.7246598620689656
1216,132.15591667954072,360,False,-132.0,0.724527448275862
1217,213.20670449081706,679,False,156.0,0.7242777011494252
1218,90.02886666641193,333,False,-99.0,0.7241552183908047
1219,66.1552926673555,215,False,-104.0,0.7240761379310344
1220,117.93118173766646,315,False,162.0,0.7239602758620689
1221,144.8397719822533,389,False,-119.0,0.7238171954022988
1222,905.5486966534593,1452,False,159.0,0.7232831264367816
1223,84.54408023659786,247,False,-108.0,0.7231922758620689
1224,347.1727127985951,886,False,144.0,0.7228663908045977
1225,103.16067993298608,249,False,-101.0,0.7227748045977012
1226,268.12178146744674,501,False,140.0,0.7225905287356322
1227,214.5250481998359,746,False,-121.0,0.7223161379310346
1228,713.297718153427,1158,False,153.0,0.7218902068965518
1229,169.7364535239531,420,False,183.0,0.7217357241379311
1230,187.52823225735557,539,False,-129.0,0.7215374712643678
1231,85.90431077214976,209,False,-100.0,0.7214605977011495
1232,108.5560290214942,258,False,-103.0,0.7213657011494253
1233,161.51001907159196,485,False,-121.0,0.7211873103448276
1234,86.32928295054704,301,False,-100.0,0.7210765977011494
1235,179.25212502651618,510,False,182.0,0.7208890114942528
1236,617.8500135079134,1679,False,146.0,0.7202714482758621
1237,526.2168110090121,1043,False,-93.0,0.719887816091954
1238,102.08043370377587,315,False,-104.0,0.7197719540229885
1239,372.22267079124,745,False,-111.0,0.7194979310344828
1240,1022.2833789777039,1560,False,-121.0,0.7189241379310345
1241,666.766583594043,1137,False,-99.0,0.7185059310344828
1242,77.30343114639348,309,False,171.0,0.7183922758620689
1243,115.05329939774757,391,False,-112.0,0.7182484597701149
1244,227.10932289889638,507,False,-141.0,0.7180619770114942
1245,205.4861857580933,440,False,-149.0,0.7179001379310345
1246,36.2736214413652,90,False,48.0,0.7178670344827586
1247,309.1357753026545,1135,False,-129.0,0.7174495632183908
1248,53.48950554426574,118,False,52.0,0.7174061609195402
1249,276.0480835751537,519,False,-119.0,0.717215264367816
1250,206.94700505515385,391,False,-136.0,0.717071448275862
1251,389.9159693910986,614,False,-129.0,0.7168456091954023
1252,117.04319365678137,340,False,142.0,0.7167205517241378
1253,178.51288985301449,418,False,166.0,0.7165668045977012
1254,268.0745826129097,553,False,131.0,0.7163634022988505
1255,70.31771480179297,243,False,154.0,0.7162740229885058
1256,176.86395076803694,377,False,-129.0,0.7161353563218391
1257,116.56053561779615,408,False,163.0,0.7159852873563217
1258,302.8273810999935,658,False,175.0,0.7157432643678161
1259,197.08070319878297,381,False,-140.0,0.7156031264367817
1260,1002.1406271503109,1665,False,54.0,0.7149907126436781
1261,506.05500942090794,914,False,-128.0,0.7146545287356322
1262,253.58247136789504,496,False,-100.0,0.7144720919540231
1263,398.49395049017085,712,False,-113.0,0.7142102068965517
1264,737.0003701330097,1290,False,174.0,0.713735724137931
1265,118.86828099809134,404,False,-138.0,0.7135871264367816
1266,63.14368066545363,140,False,49.0,0.713535632183908
1267,1231.3800342706922,1968,False,-106.0,0.7128117701149426
1268,486.1543172826474,891,False,-102.0,0.7124840459770115
1269,752.208998278082,1455,False,-114.0,0.7119488735632183
1270,455.803557413437,1189,False,131.0,0.711511540229885
1271,820.8145232396868,1541,False,-121.0,0.710944735632184
1272,233.4497998031527,519,False,113.0,0.7107538390804597
1273,95.54393150054756,236,False,-110.0,0.7106670344827586
1274,493.9524705878316,1018,False,-100.0,0.7102925977011494
1275,104.89840063544834,373,False,151.0,0.7101554022988505
1276,172.7797279389011,452,False,132.0,0.7099891494252873
1277,82.17614099753827,192,False,-106.0,0.7099185287356321
1278,229.4663252143876,536,False,177.0,0.7097213793103448
1279,90.17909284106926,231,False,147.0,0.7096364137931035
1280,354.53317030644484,612,False,-132.0,0.7094113103448276
1281,317.80137928632104,673,False,137.0,0.7091637701149425
1282,349.51141295768474,1160,False,140.0,0.7087371034482759
1283,75.866357689661,240,False,-111.0,0.7086488275862068
1284,243.2323651222523,461,False,184.0,0.708479264367816
1285,501.33560161746937,1113,False,-114.0,0.7080698850574711
1286,285.413932430071,551,False,-130.0,0.7078672183908046
1287,924.739323837141,1730,False,-122.0,0.707230896551724
1288,220.56356643880133,606,False,144.0,0.707008
1289,509.5508411791235,1391,False,-85.0,0.706496367816092
1290,872.50407271871,1504,False,167.0,0.705943172413793
1291,159.30685982215596,624,False,160.0,0.7057136551724137
1292,1050.3734813753897,1548,False,102.0,0.705144275862069
1293,154.4962708480429,445,False,-116.0,0.7049805977011494
1294,244.3919652697486,511,False,-129.0,0.704792643678161
1295,637.4942894813896,1051,False,152.0,0.7044060689655173
1296,187.71063452415066,595,False,166.0,0.7041872183908047
1297,98.95603441327629,516,False,172.0,0.7039974252873562
1298,107.54705351345673,281,False,-120.0,0.7038940689655172
1299,257.3949315298646,411,False,-68.0,0.7037428965517243
1300,104.5678600188165,233,False,-106.0,0.7036571954022989
1301,184.467749737815,689,False,156.0,0.7034037701149425
1302,159.64381097543435,555,False,171.0,0.703199632183908
1303,660.1682568236952,1138,False,145.0,0.7027810574712643
1304,317.7325644252835,731,False,-113.0,0.7025121839080459
1305,85.2978761572801,390,False,143.0,0.7023687356321839
1306,774.5683074668094,1633,False,82.0,0.701768091954023
