Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
527,141.85893937347387,493,False,-129.0,0.88653109375
528,2122.3447469531707,4766,False,130.0,0.88578640625
529,1930.7375923524655,3662,False,134.0,0.8852142187500001
530,3349.6036328264618,6602,False,-50.0,0.88418265625
531,130.36292549562,478,False,-132.0,0.88410796875
532,3436.1234523478483,6585,False,-48.0,0.8830790625
533,182.3460722633896,638,False,-125.0,0.882979375
534,137.5606492676308,475,False,-129.0,0.8829051562500001
535,2429.774528790677,4071,False,126.0,0.8822690624999999
536,1898.012977485708,3530,False,118.0,0.8817175
537,727.589829991632,1887,False,-120.0,0.88142265625
538,135.99056990667648,441,False,-137.0,0.8813537499999999
539,3403.5219825805225,6755,False,-180.0,0.88029828125
540,88.95760976365419,353,False,-135.0,0.880243125
541,2009.5929357610785,5032,False,118.0,0.879456875
542,3786.3512542276235,6755,False,-161.0,0.8784014062500001
543,2776.4681890399424,4394,False,129.0,0.87771484375
544,2985.5627229299935,5744,False,129.0,0.87681734375
545,3624.315074069125,5786,False,135.0,0.87591328125
546,1500.075623477737,2779,False,123.0,0.8754790625
547,2193.399353918002,4197,False,128.0,0.8748232812500001
548,1818.028679283117,3593,False,128.0,0.874261875
549,2310.1441794524935,3867,False,129.0,0.87365765625
550,4240.649226322886,6773,False,-52.0,0.8725993750000001
551,3900.300021838663,6666,False,-52.0,0.8715578125000001
552,119.63067476415071,426,False,-134.0,0.87149125
553,6880.449663852714,11320,False,118.0,0.8697225
554,274.6228166629396,812,False,-131.0,0.869595625
555,118.77458075251548,423,False,-136.0,0.86952953125
556,226.32817380648413,682,False,-132.0,0.86942296875
557,3668.5736828715044,7125,False,-54.0,0.8683096874999999
558,3838.7592449772974,6564,False,-187.0,0.8672840625
559,3533.814521810854,6425,False,-189.0,0.86628015625
560,3024.6400911737383,6669,False,-179.0,0.865238125
561,2183.9076818759977,4938,False,-123.0,0.8644665625
562,4350.31734159993,6781,False,-48.0,0.86340703125
563,3199.6420235593837,5426,False,120.0,0.86255921875
564,140.09364985654722,497,False,-128.0,0.8624815625000001
565,3410.9951120075043,6031,False,126.0,0.8615392187500001
566,175.58856239739174,500,False,-131.0,0.86146109375
567,227.74930730338878,874,False,-123.0,0.86132453125
568,1486.145504568509,2453,False,121.0,0.86094125
569,1606.4377233873104,4307,False,-134.0,0.86026828125
570,100.6880478101184,343,False,-138.0,0.8602146875000001
571,6266.714688032041,11054,False,119.0,0.8584875
572,7854.992419302249,13496,False,121.0,0.85637875
573,2425.2737028480656,4470,False,-131.0,0.8556803125000001
574,3866.667570268921,6295,False,-167.0,0.85469671875
575,136.80303705382588,487,False,-132.0,0.854620625
576,122.83426444692131,512,False,-133.0,0.854540625
577,2536.8041366258058,5627,False,-122.0,0.85366140625
578,134.10672437042848,493,False,-130.0,0.8535843750000001
579,4419.843859055183,7257,False,-186.0,0.8524504687500001
580,127.04661997011362,672,False,-125.0,0.8523454687500001
581,2108.667410602741,3569,False,114.0,0.8517878125
582,4076.955200661133,6630,False,-175.0,0.850751875
583,2261.104993414556,3576,False,126.0,0.8501931249999999
584,3517.639045567013,6637,False,-44.0,0.84915609375
585,131.25369871630056,465,False,-131.0,0.8490834375
586,4345.209255127762,6967,False,-55.0,0.84799484375
587,4471.271365953181,6909,False,-174.0,0.8469153125
588,107.73947083092193,340,False,-138.0,0.8468621875
589,2750.505317798735,4498,False,129.0,0.8461593749999999
590,135.20718800771425,559,False,-127.0,0.84607203125
591,1398.4100704903967,2397,False,122.0,0.8456975
592,2388.7760408003087,3758,False,124.0,0.8451103125
593,4214.252150682272,6697,False,-51.0,0.84406390625
594,455.31826611843064,1833,False,-126.0,0.8437775
595,5035.695856254301,8281,False,112.0,0.8424835937499999
596,3740.3791354154423,6638,False,-54.0,0.84144640625
597,6673.527623846878,11051,False,128.0,0.8397196874999999
598,137.52169895213632,726,False,-123.0,0.8396062500000001
599,3651.8328540402313,5762,False,122.0,0.8387059374999999
600,172.0189077229291,525,False,-131.0,0.83862390625
601,831.0813927207499,1556,False,-127.0,0.83838078125
602,4342.8414608386975,7088,False,-184.0,0.8372732812499999
603,170.11681341579833,586,False,-128.0,0.8371817187499999
604,8396.174361597225,12725,False,125.0,0.8351934375
605,4220.376635236883,6548,False,-175.0,0.8341703125000001
606,5246.01624993239,8396,False,122.0,0.8328584375
607,12206.987281241549,19358,False,137.0,0.8298337499999999
608,185.0301065892191,566,False,-132.0,0.8297453125
609,247.53230437492152,824,False,-127.0,0.8296165624999999
610,4986.865605008431,8085,False,116.0,0.8283532812500001
611,4638.9448956339465,7199,False,-161.0,0.8272284374999999
612,8811.68703829693,14055,True,-2.0,0.82503234375
613,12798.916538911068,19322,False,130.0,0.82201328125
614,3565.8049308066074,5833,False,-44.0,0.821101875
615,3976.916210129799,7260,False,125.0,0.8199675
616,8935.599278403613,13795,True,1.0,0.81781203125
617,5350.375124506393,8259,False,-61.0,0.8165215625000001
618,4709.603034209382,7511,False,124.0,0.81534796875
619,368.4658140091353,1094,False,-125.0,0.81517703125
620,191.2256867159363,498,False,-142.0,0.8150992187499999
621,12277.322901359035,19300,False,137.0,0.81208359375
622,4762.20512128918,7435,False,-52.0,0.810921875
623,11772.77381506156,17900,False,-125.0,0.808125
624,4228.664019934704,6520,False,-51.0,0.80710625
625,12719.748395109424,18729,False,135.0,0.80417984375
626,1145.7223579100396,2226,False,-143.0,0.80383203125
627,4160.75861614284,6758,False,-55.0,0.8027760937499999
628,8700.223309402025,13200,True,-4.0,0.8007135937500001
629,121.94753803063745,464,False,-128.0,0.8006410937499999
630,12884.656409454778,19142,False,134.0,0.79765015625
631,4530.507766585264,7335,False,125.0,0.7965040624999999
632,9123.117593413026,13540,True,-2.0,0.7943884375
633,8924.762919903858,13888,True,10.0,0.7922184375
634,4624.527832751029,7616,False,-39.0,0.7910284375000001
635,5263.670974748019,8149,True,-49.0,0.78975515625
636,11712.86948444615,17277,False,130.0,0.787055625
637,4873.535314819739,7600,False,123.0,0.785868125
638,4210.947875347224,6194,False,-131.0,0.7849003125
639,11728.622368256927,17697,False,132.0,0.7821351562500001
640,8705.146875906854,13697,True,-1.0,0.779995
641,12705.852840708108,18648,False,136.0,0.77708125
642,4471.99431146075,6736,False,-51.0,0.7760287499999999
643,9353.632915237338,13729,True,0.0,0.77388359375
644,5648.414228631439,8237,True,-16.0,0.7725965625
645,8932.715505618698,13112,True,2.0,0.7705478125
646,11986.002845544295,17416,False,133.0,0.7678265624999999
647,12438.421496364124,17785,False,145.0,0.7650476562499999
648,12516.117813228973,18173,False,136.0,0.7622081250000001
649,4822.214981252611,7853,False,-184.0,0.7609810937499999
650,13347.982684129136,19331,False,124.0,0.757960625
651,13405.291875229275,19211,True,9.0,0.75495890625
652,4519.04671889276,7299,False,-173.0,0.7538184375000001
653,4440.643218159844,6838,False,-67.0,0.75275
654,12107.506098328155,17898,False,136.0,0.7499534374999999
655,11536.224837074951,17547,False,144.0,0.74721171875
656,5628.081605640984,8336,True,-164.0,0.74590921875
657,5216.232494928489,7700,True,-36.0,0.7447060937500001
658,8795.114203959669,12751,True,-1.0,0.74271375
659,5087.636840902193,7587,True,-54.0,0.7415282812499999
660,4980.441745093129,7837,True,-50.0,0.74030375
661,8828.936164543607,12716,True,1.0,0.738316875
662,5377.875000438663,7897,True,1.0,0.73708296875
663,5124.59932032994,7830,True,-1.0,0.73585953125
664,9737.898877729443,13641,True,8.0,0.7337281250000001
665,5843.221429437331,8341,True,-10.0,0.7324248437499999
666,13124.719982378476,19057,True,117.0,0.7294471874999999
667,4823.329691705869,7318,False,-178.0,0.72830375
668,5159.509720426396,7616,True,-1.0,0.72711375
669,11712.826522739813,17486,False,128.0,0.7243815625000001
670,9182.222821755895,13076,True,1.0,0.7223384374999999
671,8542.273730435532,12519,True,-3.0,0.7203823437500001
672,12164.66657252627,17728,True,117.0,0.71761234375
673,9119.263622139195,13010,True,-1.0,0.71557953125
674,7232.328646161962,10959,False,133.0,0.7138671875
675,928.0017124495113,1484,False,122.0,0.7136353124999999
676,12746.643487481177,18118,True,1.0,0.710804375
677,9610.986094204598,13544,True,-2.0,0.708688125
678,8552.4053422659,12006,True,-1.0,0.7068121875000001
679,13013.495083262029,18361,True,2.0,0.7039432812499999
680,8716.619783258357,12231,True,4.0,0.7020321875
681,11495.451383833692,16077,True,23.0,0.69952015625
682,5391.8549591444835,7625,True,-1.0,0.6983287499999999
683,11442.25165333956,16490,False,151.0,0.6957521874999999
684,5458.287089666027,7777,True,1.0,0.69453703125
685,11962.26098593617,16979,False,142.0,0.6918840625
686,8668.866494109785,12037,True,3.0,0.6900032812500001
687,3552.6590649185905,5078,False,143.0,0.68920984375
688,3376.8420052704246,4940,False,133.0,0.68843796875
689,8952.390988810173,13003,True,3.0,0.6864062500000001
690,5177.251234216505,7282,True,-39.0,0.6852684375
691,8274.915752640574,11468,True,-1.0,0.6834765624999999
692,9094.729071445705,12746,True,1.0,0.6814849999999999
693,11510.410893047163,16382,True,79.0,0.6789253124999999
694,5325.765525162611,7588,True,-2.0,0.6777396874999999
695,9225.490732424707,12817,True,1.0,0.67573703125
696,11890.240237164156,17404,True,0.0,0.6730176562500001
697,9252.732805743108,12892,True,4.0,0.67100328125
698,11515.793554048558,16217,True,9.0,0.668469375
699,5017.203957757806,7020,True,-3.0,0.6673724999999999
700,8274.879944945305,11481,True,-2.0,0.66557859375
701,6532.606890284601,9486,False,144.0,0.66409640625
702,12359.199545038677,17292,True,8.0,0.6613945312499999
703,5075.569940257395,7086,True,-23.0,0.6602873437500001
704,4741.327686311584,6973,False,-187.0,0.6591978125
705,11842.95383842619,17541,True,131.0,0.65645703125
706,8652.147400444766,12095,True,4.0,0.6545671875
707,4956.042579892935,6954,True,0.0,0.6534806249999999
708,4760.413123519439,6734,True,-1.0,0.6524284375
709,8364.331678094084,11658,True,0.0,0.650606875
710,11395.455127693836,16258,True,79.0,0.6480665625
711,9046.691172579933,12634,True,0.0,0.6460925
712,4707.915825039035,6530,True,0.0,0.6450721875000001
713,4385.713420564101,6131,True,-2.0,0.6441142187500001
714,8500.143205840332,11800,True,-1.0,0.6422704687499999
715,4802.886695737667,6722,True,-13.0,0.64122015625
716,12012.85084587274,16820,True,13.0,0.6385920312500001
717,12491.549735434504,17443,True,11.0,0.6358665625000001
718,8119.51266687536,11240,True,0.0,0.6341103124999999
719,4395.041897187438,6327,True,-3.0,0.63312171875
720,7945.909892541378,11094,True,1.0,0.63138828125
721,11573.655113248555,16170,True,9.0,0.6288617187500001
722,5145.600399133132,7127,True,0.0,0.6277481249999999
723,5188.389866067947,7192,True,1.0,0.626624375
724,4460.092817256901,6124,True,-2.0,0.6256675
725,4746.91102579856,6587,True,-1.0,0.62463828125
726,12659.875597730555,17661,True,8.0,0.62187875
727,5076.990333884508,7085,True,-4.0,0.6207717187499999
728,11485.362817569367,15896,True,0.0,0.61828796875
729,5048.398067151707,7017,True,-1.0,0.6171915625
730,10126.331869867343,14203,True,24.0,0.6149723437500001
731,11295.20451204749,15647,True,5.0,0.6125275000000001
732,10899.056701778334,15082,True,20.0,0.6101709375
733,5088.278175345673,7054,True,-12.0,0.6090687499999999
734,11005.680545892024,15263,True,8.0,0.60668390625
735,7759.6308096713965,10706,True,5.0,0.60501109375
736,4496.8450448464855,6193,True,-6.0,0.6040434375
737,11577.456698275842,15993,True,4.0,0.6015445312500001
738,4833.014128018532,6713,True,2.0,0.6004956250000001
739,8555.52778312721,11832,True,0.0,0.598646875
740,11516.60674927105,15851,True,1.0,0.59617015625
741,8125.983981362085,11197,True,0.0,0.5944206249999999
742,4253.60900762863,5873,True,4.0,0.5935029687500001
743,4151.505117618563,5749,True,-9.0,0.5926046875
744,6242.951124113532,8828,False,150.0,0.5912253125
745,4402.410661236372,6062,True,0.0,0.590278125
746,4172.807287736638,5717,True,-1.0,0.58938484375
747,8132.5245927200485,11184,True,0.0,0.5876373437500001
748,7632.013281928948,10471,True,-2.0,0.58600125
749,4421.4746362045435,6062,True,0.0,0.5850540625
750,7795.826132713686,10706,True,1.0,0.58338125
751,7435.288814034088,10212,True,2.0,0.581785625
752,9986.736150564535,13740,True,22.0,0.57963875
753,10755.27286948738,14978,False,155.0,0.5772984375000001
754,4549.7628026087605,6283,True,-1.0,0.57631671875
755,8149.46849587375,11216,True,0.0,0.57456421875
756,6295.999207208747,8942,False,143.0,0.57316703125
757,4007.817295471086,5548,True,-1.0,0.5723001562500001
758,10509.839037587397,14492,True,6.0,0.5700357812500001
759,11056.200717958753,15304,True,6.0,0.56764453125
760,7278.402096556055,10017,True,-4.0,0.566079375
761,7236.472638320375,9902,True,0.0,0.5645321875
762,10138.561138005272,13996,True,6.0,0.5623453125
763,4231.040689455887,5780,True,-1.0,0.5614421875
764,9678.016645367485,13255,True,2.0,0.55937109375
765,10254.968972934643,14134,True,4.0,0.55716265625
766,10656.185340802072,14676,True,4.0,0.55486953125
767,10761.81161271003,14803,True,1.0,0.5525565625
768,4621.745649292849,6374,True,-2.0,0.551560625
769,4658.453028850172,6377,True,-4.0,0.5505642187500001
770,3978.8141521477833,5416,True,-9.0,0.54971796875
771,7125.239552884454,9750,True,3.0,0.54819453125
772,4202.57495270935,5767,True,0.0,0.5472934375
773,6921.919125780326,9489,True,-6.0,0.5458107812500002
774,10046.448378304243,13706,True,3.0,0.54366921875
775,10031.343444635757,13678,True,9.0,0.54153203125
776,10622.598924851467,14541,True,0.0,0.53926
777,4366.957295007831,5970,True,-2.0,0.5383271875
778,10409.837852089033,14213,True,-1.0,0.5361064062500001
779,10879.792921223689,14970,True,5.0,0.5337673437500001
780,7259.336536845685,9917,True,-1.0,0.5322178125
781,5826.329063810761,7908,True,0.0,0.5309821875
782,6407.40335781694,8688,True,4.0,0.5296246875
783,3475.8388990166854,4724,True,-5.0,0.5288865624999999
784,3920.920030167778,5385,True,-1.0,0.52804515625
785,8158.575556539958,11057,True,-2.0,0.5263175
786,7238.793145990216,9911,True,1.0,0.5247689062500001
787,6827.578238126855,9328,True,-1.0,0.52331140625
788,8949.11863549688,12181,True,2.0,0.521408125
789,3439.4169065893075,4630,True,8.0,0.5206846875000001
790,3720.5111961335733,5030,True,-1.0,0.5198987500000001
791,4153.425657783006,5647,True,-5.0,0.51901640625
792,8383.342282970174,11517,True,-1.0,0.5172168749999999
793,7037.364581368685,9601,True,0.0,0.51571671875
794,8705.396469554056,11865,True,4.0,0.5138628125
795,6697.968820933208,9140,True,-1.0,0.5124346875000001
796,3263.579557126143,4425,True,0.0,0.51174328125
797,6936.159488623853,9431,True,-1.0,0.5102696875000001
798,7400.56543003585,10108,True,2.0,0.5086903125
799,10068.394027019665,13742,True,-1.0,0.5065431250000001
800,7793.1932547158,10704,True,3.0,0.5048706250000001
801,6376.079466705283,8843,True,-3.0,0.50348890625
802,6130.153540600377,8378,True,4.0,0.5021798437499999
803,6753.308280760663,9221,True,4.0,0.5007390625000001
804,3513.2554922306435,4800,True,-8.0,0.49998906249999997
805,7772.148274867182,10519,True,-5.0,0.49834546874999996
806,5616.153230445952,7576,True,1.0,0.49716171875000004
807,5783.944368051648,7835,True,-4.0,0.49593750000000003
808,5197.706342228332,7021,True,1.0,0.4948404687500001
809,5488.629423077744,7435,True,-7.0,0.49367875000000006
810,5374.813303690218,7232,True,-6.0,0.49254875
811,5759.258173878819,7796,True,0.0,0.491330625
812,3849.570879859084,5304,True,-2.0,0.4905018750000001
813,8475.043685440876,11454,True,0.0,0.4887121875
814,6505.148381514904,9308,True,24.0,0.4872578125
815,3119.005206092939,4310,True,-9.0,0.48658437500000007
816,8293.88972391527,11398,True,-3.0,0.4848034375000001
817,3851.4134307760496,5240,True,-3.0,0.4839846875
818,3949.889008059069,5392,True,0.0,0.48314218749999993
819,7599.808439990951,10230,True,-1.0,0.48154374999999994
820,6015.834222892004,8065,True,9.0,0.48028359374999996
821,7221.1331369235695,9787,True,25.0,0.47875437500000007
822,2501.463975615373,3317,True,-6.0,0.4782360937500001
823,7899.093514622087,10751,True,6.0,0.47655625
824,4859.442247925533,6550,True,3.0,0.4755328124999999
825,4831.189533606919,6491,True,-3.0,0.47451859375000005
826,3851.22064134605,5241,True,-7.0,0.4736996875
827,4178.973223375499,5504,True,-4.0,0.47283968750000005
828,4140.430926113715,5479,True,0.0,0.47198359375
829,2842.9213013646972,3815,True,-4.0,0.47138750000000007
830,4662.183545303053,6262,True,-3.0,0.47040906250000014
831,6776.659236217807,9945,True,70.0,0.46885515625000007
832,5097.827700778587,6837,True,0.0,0.46778687499999994
833,3663.582736069574,4959,True,-1.0,0.46701203125
834,8199.743966424612,11014,True,5.0,0.46529109375
835,7164.289440660807,9586,True,-2.0,0.4637932812500001
836,3038.183270677884,4081,True,-5.0,0.46315562500000007
837,3180.5583280884275,4285,True,1.0,0.46248609374999994
838,7686.116098453754,10384,True,1.0,0.46086359374999997
839,2848.3541157228956,3820,True,0.0,0.46026671875
840,3769.225827919937,5117,True,-1.0,0.45946718750000004
841,5854.683311103416,7919,True,-1.0,0.4582298437500001
842,3027.734477268894,4086,True,-11.0,0.45759140624999994
843,5436.412935329549,7316,True,-2.0,0.45644828125000003
844,3358.5667011412265,4614,True,0.0,0.45572734375
845,4809.109670875498,6442,True,0.0,0.45472078125000004
846,7048.468561392308,9368,True,-4.0,0.45325703125000005
847,4579.755317761115,6052,True,-4.0,0.45231140625
848,7683.814828876515,10273,True,-2.0,0.45070625
849,3535.7527884876977,4744,True,1.0,0.44996500000000006
850,3837.7411298727516,5188,True,-1.0,0.449154375
851,4278.278599795092,5645,True,-4.0,0.4482723437499999
852,2189.0277722733854,2867,True,1.0,0.44782437500000005
853,3267.745357176134,4213,True,-1.0,0.44716609375000005
854,7551.729263807714,10089,True,2.0,0.44558968750000005
855,7662.099245346457,10261,True,3.0,0.4439864062500001
856,6501.939578825126,8698,True,0.0,0.44262734375
857,2572.671159821131,3384,True,0.0,0.44209859375000005
858,7548.452131281242,10052,True,1.0,0.4405279687500001
859,7195.70157181149,9566,True,1.0,0.43903328124999996
860,6398.359347856704,8504,True,5.0,0.43770453125
861,5823.129355840139,7660,True,6.0,0.43650765625
862,6157.627096400135,8148,True,16.0,0.43523453125
863,2981.556045192327,3980,True,0.0,0.4346126562500001
864,3365.55986131871,4523,True,1.0,0.43390593750000006
865,3296.1806935309837,4430,True,0.0,0.43321374999999995
866,7903.931527026333,10616,True,1.0,0.43155500000000013
867,3666.837201662734,4987,True,-4.0,0.43077578125000016
868,4553.552196387473,6048,True,1.0,0.42983078125000007
869,7098.017914471045,9439,True,0.0,0.4283559375000001
870,2109.8659601914387,2742,True,-14.0,0.4279275
871,2661.15762434516,3527,True,-3.0,0.42737640625000006
872,4591.616461500536,6076,True,0.0,0.42642703125000014
873,1754.1334544202286,2434,False,149.0,0.42604671875
874,1242.99157711099,1745,False,153.0,0.42577406250000005
875,2436.35495941212,3243,True,0.0,0.4252673437500001
876,2686.7415832994843,3576,True,0.0,0.42470859375000003
877,6537.265864125729,9022,True,35.0,0.42329890625
878,3387.2450062933312,4478,True,2.0,0.42259921875000006
879,3325.091656642935,4313,True,-5.0,0.4219253125
880,5540.627243169063,7443,True,2.0,0.4207623437500001
881,3415.816007336265,4620,True,0.0,0.42004046875
882,4148.012938761555,5430,True,-2.0,0.41919203124999993
883,7347.476116415366,9758,True,0.0,0.41766734375000003
884,2457.566127199681,3215,True,-2.0,0.417165
885,6122.460478547142,8047,True,2.0,0.4159076562499999
886,2299.8109456359916,3034,True,-10.0,0.41543359375
887,6549.869537782639,8648,True,-1.0,0.4140823437500001
888,6101.999352643802,7998,True,-4.0,0.4128326562500001
889,4219.050263752813,5562,True,-4.0,0.41196359375
890,6639.3954015834115,8784,True,-1.0,0.41059109375000014
891,6622.59757873555,8728,True,5.0,0.40922734375
892,4992.937093619892,6460,True,8.0,0.40821796875000005
893,3574.47048227129,4651,True,3.0,0.40749124999999997
894,3841.266572079028,4990,True,-9.0,0.40671156250000007
895,3074.501219048466,4097,True,0.0,0.40607140625000004
896,4859.394836443442,6438,True,0.0,0.40506546875000005
897,5376.490999831812,6957,True,2.0,0.40397843749999995
898,4707.008502170068,6348,True,0.0,0.4029865625000001
899,2248.322538759776,2931,True,-1.0,0.40252859375000005
900,4584.240513536924,6083,True,4.0,0.401578125
901,1798.9710593053505,2268,True,-16.0,0.4012237500000001
902,3623.8453734461295,4673,True,3.0,0.40049359375000004
903,2092.4091552623877,2710,True,-1.0,0.40007015625
904,1766.575984082507,2220,True,9.0,0.3997232812500001
905,2234.0528883738903,2907,True,1.0,0.39926906250000005
906,4766.1840776662175,6214,True,6.0,0.39829812500000006
907,5554.165327660931,7235,True,0.0,0.39716765625000006
908,4422.554772569354,5830,True,-2.0,0.39625671875
909,3198.4718161369847,4088,True,-8.0,0.39561796875
910,4916.834625047653,6370,True,10.0,0.39462265625000004
911,2593.4487359712725,3407,True,-4.0,0.39409031250000004
912,3942.3800900286556,5122,True,-4.0,0.39329000000000003
913,6662.234162995593,8805,True,1.0,0.3919142187500001
914,2408.5214623801357,3145,True,-6.0,0.3914228125000001
915,2204.4348449484196,2836,True,-1.0,0.3909796875
916,4217.173659385595,5518,True,1.0,0.3901175000000001
917,4791.794655114308,6331,True,0.0,0.3891282812500001
918,7498.7906974767575,10007,True,7.0,0.38756468750000006
919,2267.5829069126485,2916,True,-1.0,0.3871090625000001
920,3537.1931149907427,4543,True,0.0,0.38639921875000005
921,2478.3740500833687,3249,True,1.0,0.3858915625
922,2591.2855428201597,3400,True,-4.0,0.3853603125
923,2915.4057134877335,3879,True,-3.0,0.38475421874999993
924,7182.6414963689695,9546,True,-1.0,0.3832626562500001
925,2410.5476416857737,3135,True,-2.0,0.38277281250000006
926,2313.710528547626,3002,True,-3.0,0.38230375000000005
927,5127.185425762226,6581,True,-1.0,0.38127546874999996
928,5756.883630798206,7563,True,31.0,0.3800937500000001
929,4948.653851854694,6453,True,4.0,0.37908546875000004
930,2606.550014390745,3441,True,3.0,0.3785478124999999
931,4115.827924141326,5379,True,2.0,0.37770734375000004
932,2837.749511661015,3751,True,-2.0,0.3771212500000001
933,6304.987641485762,8343,True,3.0,0.3758176562500001
934,5898.022990040876,7755,True,5.0,0.37460593750000004
935,4900.886543209119,6369,True,0.0,0.37361078125
936,3172.92701460636,4074,True,3.0,0.37297421875000003
937,5866.010120868465,7671,True,-1.0,0.37177562500000005
938,5511.630244706826,7150,True,-1.0,0.37065843750000005
939,3624.2205592605897,4649,True,2.0,0.36993203124999996
940,4342.934407116311,5692,True,10.0,0.36904265625
941,2441.472015044076,3186,True,-4.0,0.3685448437500001
942,3726.3347349354494,4822,True,-1.0,0.36779140625000006
943,3707.9396999033956,4819,True,1.0,0.3670384375000001
944,3253.135629762613,4160,True,-2.0,0.36638843750000005
945,3737.3067198331178,4871,True,-2.0,0.36562734375000006
946,5264.519008301721,6870,True,17.0,0.36455390624999995
947,2607.776677042627,3431,True,2.0,0.3640178125
948,4442.625686483554,5837,True,1.0,0.36310578125000004
949,2272.5926033645133,2939,True,1.0,0.36264656249999994
950,4844.5675424311585,6209,True,6.0,0.3616764062500001
951,4949.052253838204,6374,True,-1.0,0.36068046875000004
952,5717.440464386222,7435,True,12.0,0.3595187500000001
953,5382.86895548224,6925,True,-2.0,0.35843671875000005
954,4226.565923195959,5523,True,-3.0,0.35757375
955,3243.9176367122454,4117,True,-1.0,0.3569304687500001
956,5099.836175292613,6550,True,10.0,0.3559070312500001
957,3024.778688944151,3816,True,-4.0,0.35531078125000004
958,3380.4122486002557,4331,True,1.0,0.35463406250000007
959,3956.355453174322,5157,True,3.0,0.35382828125
960,3423.8774861785037,4375,True,2.0,0.35314468750000005
961,3385.0711332586097,4329,True,0.0,0.35246828125000007
962,4159.697517911024,5310,True,8.0,0.35163859375000006
963,4529.8493196337695,5870,True,4.0,0.35072140625000015
964,4075.3158547344437,5311,True,-1.0,0.3498915625
965,5956.873851268067,7791,True,5.0,0.34867421874999993
966,5856.3479083511465,7619,True,2.0,0.3474837500000001
967,5420.595822017118,7047,True,12.0,0.3463826562500001
968,3592.050075716089,4612,True,-2.0,0.34566203124999995
969,5952.830032371269,7772,True,5.0,0.34444765625000007
970,2467.6484068485797,3205,True,-5.0,0.3439468750000001
971,2095.4254944458885,2691,True,-4.0,0.34352640624999997
972,2223.1159712951885,2861,True,-1.0,0.3430793750000001
973,5964.795187180197,7795,True,4.0,0.34186140624999994
974,3646.1890099015436,4674,True,0.0,0.34113109375000006
975,1908.669025379293,2410,True,-1.0,0.34075453125
976,2492.722217446144,3262,True,-12.0,0.3402448437500001
977,3022.7914401926237,3779,True,1.0,0.33965437499999995
978,2188.512846813075,2811,True,2.0,0.3392151562500001
979,3480.7121819880126,4439,True,-5.0,0.3385215625
980,3512.1503550417156,4491,True,-3.0,0.33781984375000007
981,4618.534575006497,5906,True,-2.0,0.33689703125000015
982,2588.612342343905,3410,True,-4.0,0.33636421875
983,3585.7715326236616,4615,True,3.0,0.33564312499999993
984,2341.2671804650995,3040,True,2.0,0.33516812500000004
985,4238.163900061668,5291,True,2.0,0.3343414062500001
986,2133.1198274983785,2746,True,-1.0,0.3339123437500001
987,4278.606173035807,5604,True,6.0,0.33303671875000007
988,2177.7560330433225,2824,True,-2.0,0.33259546875
989,3058.9954478824025,3842,True,6.0,0.3319951562500001
990,1846.9581792142635,2326,True,1.0,0.3316317187500001
991,2652.5233768807198,3257,True,-7.0,0.3311228125
992,2760.1503739254963,3448,True,0.0,0.33058406250000005
993,2122.8311482517356,2713,True,-2.0,0.33016015625000006
994,2533.0154396366156,3324,True,-4.0,0.32964078125000007
995,2245.8870067450425,2899,True,1.0,0.32918781249999995
996,2909.010718613525,3649,True,-3.0,0.32861765625000006
997,1980.1321184708456,2540,True,-5.0,0.32822078125
998,2946.147039194575,3709,True,-4.0,0.32764125
999,1809.0534065471957,2261,True,-3.0,0.3272879687500001
1000,1842.6222272052196,2320,True,-7.0,0.32692546875000006
1001,2599.7176746386735,3411,True,-8.0,0.3263925000000001
1002,3530.3656966267517,4529,False,148.0,0.32568484375000006
1003,5261.344717148624,6757,True,-1.0,0.3246290625
1004,1696.9281835966037,2126,True,-1.0,0.32429687500000015
1005,2746.499507506775,3416,True,2.0,0.32376312500000004
1006,4508.541667476394,5698,True,3.0,0.3228728125000001
1007,2922.094034924871,3664,True,-7.0,0.3223003125
1008,2807.017545356187,3486,True,6.0,0.321755625
1009,3545.5910614893864,4520,True,0.0,0.32104937499999997
1010,4808.976255746113,6132,True,8.0,0.32009124999999994
1011,3719.497555847986,4784,True,1.0,0.31934375000000004
1012,2168.8573535888604,2778,True,-1.0,0.31890968750000015
1013,2271.9405160280985,2939,True,0.0,0.31845046875000005
1014,4927.403628296932,6240,True,4.0,0.31747546875
1015,3607.138605627017,4615,True,-1.0,0.31675437500000003
1016,1894.5184347898478,2386,True,1.0,0.31638156250000005
1017,2742.4956306324766,3399,True,-3.0,0.3158504687500001
1018,2700.1819183217317,3360,True,1.0,0.3153254687500001
1019,4363.410202202144,5536,True,1.0,0.3144604687500001
1020,3305.2176591085154,4198,True,3.0,0.31380453124999996
1021,6000.947791615567,7856,True,0.0,0.31257703125
1022,1901.3067757128679,2404,True,-3.0,0.31220140625000004
1023,2840.6268308691597,3533,True,-5.0,0.311649375
1024,1687.6427509605594,2105,True,0.0,0.31132046874999997
1025,2925.3654460577413,3668,True,-6.0,0.3107473437500001
1026,1889.2623301157694,2377,True,2.0,0.31037593750000003
1027,5989.184811435844,7790,True,3.0,0.30915875000000004
1028,1690.289214065414,2100,True,-3.0,0.308830625
1029,2071.983250998025,2678,True,-1.0,0.3084121875000001
1030,1641.227272173919,2027,True,0.0,0.30809546875000005
