Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1264,305.7508320280396,499,False,155.0,0.8291333333333333
1265,31.76972017206353,109,False,-103.0,0.829079104477612
1266,31.28429374099501,162,False,154.0,0.8289985074626867
1267,120.58080178589353,273,False,-103.0,0.8288626865671641
1268,101.74364870942847,277,False,-127.0,0.8287248756218906
1269,134.2655291411928,271,False,-135.0,0.8285900497512437
1270,258.25718886424806,517,False,148.0,0.8283328358208955
1271,190.8214469494234,316,False,-102.0,0.8281756218905473
1272,41.30399798646835,166,False,153.0,0.8280930348258707
1273,38.73915892991082,118,False,-139.0,0.828034328358209
1274,181.89492959383273,432,False,140.0,0.8278194029850745
1275,33.78640646012344,139,False,168.0,0.8277502487562189
1276,47.90054375942252,203,False,167.0,0.8276492537313433
1277,30.0064933609861,109,False,-127.0,0.827595024875622
1278,46.26510540673134,166,False,145.0,0.8275124378109452
1279,45.38654998047036,159,False,150.0,0.8274333333333334
1280,365.94718987067705,661,False,146.0,0.8271044776119404
1281,132.44445467437168,291,False,147.0,0.8269597014925374
1282,263.3888561068869,472,False,143.0,0.8267248756218906
1283,42.44674384092196,144,False,-132.0,0.8266532338308458
1284,41.89133872900569,174,False,173.0,0.8265666666666667
1285,106.44690990125652,196,False,-101.0,0.8264691542288557
1286,19.914116195267823,82,False,-106.0,0.8264283582089553
1287,44.75218913223546,144,False,-135.0,0.8263567164179104
1288,61.16837106367733,216,False,126.0,0.8262492537313433
1289,67.79495675457886,204,False,-121.0,0.8261477611940298
1290,95.09412427169607,273,False,117.0,0.8260119402985074
1291,42.58957336297253,154,False,165.0,0.8259353233830846
1292,194.39692064838638,345,False,148.0,0.8257636815920397
1293,32.67938962502709,108,False,-109.0,0.8257099502487563
1294,26.74802825574212,99,False,-104.0,0.8256606965174129
1295,207.4076336568424,466,False,148.0,0.825428855721393
1296,24.786880431419142,123,False,143.0,0.8253676616915422
1297,23.146315351270303,125,False,136.0,0.8253054726368159
1298,55.324797101573864,142,False,-136.0,0.8252348258706468
1299,294.53293937454464,578,False,133.0,0.824947263681592
1300,49.65863266995743,152,False,-153.0,0.8248716417910448
1301,9.691843461519007,52,False,66.0,0.8248457711442787
1302,31.30775131604379,135,False,151.0,0.8247786069651742
1303,255.8860320554711,453,False,152.0,0.8245532338308459
1304,126.1594965121244,257,False,-137.0,0.8244253731343283
1305,55.46667974110041,192,False,167.0,0.8243298507462686
1306,151.07679690557197,460,False,142.0,0.8241009950248757
1307,109.89261879874445,330,False,118.0,0.8239368159203981
1308,177.89502252149416,456,False,140.0,0.8237099502487563
1309,231.2270555421387,393,False,-134.0,0.8235144278606965
1310,48.26309907495853,159,False,-149.0,0.8234353233830844
1311,46.28837151608349,143,False,154.0,0.8233641791044776
1312,27.32211492051119,138,False,169.0,0.8232955223880596
1313,19.463590421242536,67,False,56.0,0.8232621890547265
1314,117.99556140009722,321,False,-90.0,0.8231024875621891
1315,48.59023439539958,122,False,-113.0,0.823041791044776
1316,16.270478122567546,90,False,152.0,0.8229970149253731
1317,94.22415705469494,251,False,125.0,0.8228721393034827
1318,28.979612623499207,133,False,172.0,0.8228059701492536
1319,52.799921032155126,143,False,-136.0,0.8227348258706468
1320,176.5232104925732,388,False,148.0,0.8225417910447761
1321,336.2145729596003,623,False,161.0,0.82223184079602
1322,241.30341200205294,504,False,-102.0,0.8219810945273631
1323,37.86417825528208,140,False,147.0,0.8219114427860696
1324,29.777738326182423,107,False,-96.0,0.8218582089552239
1325,94.75363643288404,244,False,133.0,0.8217368159203979
1326,61.375920874923494,149,False,-140.0,0.8216626865671642
1327,89.41369227054967,190,False,-123.0,0.8215681592039802
1328,16.876929395346792,87,False,127.0,0.8215248756218906
1329,126.67723098551039,258,False,-125.0,0.8213965174129353
1330,85.64571549525189,179,False,-99.0,0.8213074626865673
1331,33.47530269794434,166,False,163.0,0.8212248756218905
1332,35.0488936945604,135,False,-117.0,0.8211577114427862
1333,54.655521625132295,200,False,170.0,0.821058208955224
1334,210.6312426322815,357,False,-135.0,0.8208805970149254
1335,133.1554585820278,526,False,157.0,0.8206189054726367
1336,213.29832182201585,388,False,-123.0,0.8204258706467662
1337,119.58220492272864,240,False,-105.0,0.8203064676616916
1338,87.43245459138326,269,False,-131.0,0.8201726368159205
1339,291.173737663239,519,False,-126.0,0.8199144278606965
1340,130.8955322321896,273,False,152.0,0.8197786069651741
1341,35.684086873475785,118,False,-128.0,0.8197199004975125
1342,68.22619405764864,227,False,143.0,0.8196069651741293
1343,36.55391005565524,112,False,-130.0,0.8195512437810946
1344,184.9853702330153,363,False,-127.0,0.8193706467661691
1345,76.88145440427395,210,False,-159.0,0.8192661691542288
1346,26.81547417949738,140,False,150.0,0.8191965174129353
1347,50.72252810049467,143,False,-152.0,0.8191253731343283
1348,33.42695071625929,133,False,145.0,0.8190592039800995
1349,65.22235401551553,178,False,130.0,0.8189706467661693
1350,40.58352993923226,177,False,157.0,0.8188825870646766
1351,31.542884012516588,111,False,-133.0,0.8188273631840797
1352,36.18762388351587,130,False,146.0,0.8187626865671642
1353,31.25067677688265,164,False,166.0,0.8186810945273633
1354,55.58578025671369,159,False,-154.0,0.8186019900497513
1355,42.8475772016247,170,False,144.0,0.8185174129353234
1356,117.28055843845007,262,False,147.0,0.8183870646766169
1357,31.001242670434422,107,False,-139.0,0.8183338308457712
1358,395.41547011372177,668,False,140.0,0.8180014925373134
1359,71.32186122335118,251,False,115.0,0.817876616915423
1360,169.46378228669317,321,False,127.0,0.8177169154228856
1361,34.82707866632802,112,False,-104.0,0.8176611940298507
1362,154.12563600408325,312,False,-129.0,0.8175059701492537
1363,116.32713980761147,292,False,-109.0,0.8173606965174129
1364,271.7903928911062,500,False,147.0,0.8171119402985074
1365,44.17835478141333,156,False,155.0,0.817034328358209
1366,106.8422431786612,220,False,137.0,0.8169248756218905
1367,176.5748988509263,398,False,140.0,0.8167268656716418
1368,102.82814620351324,285,False,-93.0,0.8165850746268657
1369,121.82234228445171,280,False,123.0,0.8164457711442785
1370,107.13013718768053,260,False,134.0,0.8163164179104478
1371,38.180308098469084,172,False,149.0,0.8162308457711444
1372,251.71422965133394,642,False,-132.0,0.8159114427860696
1373,45.23454357104961,212,False,172.0,0.8158059701492537
1374,129.48670845283974,397,False,137.0,0.8156084577114429
1375,97.15170789215985,291,False,119.0,0.8154636815920399
1376,29.69743367511667,149,False,147.0,0.815389552238806
1377,47.66611402829621,160,False,-131.0,0.8153099502487563
1378,176.85858928211877,318,False,-125.0,0.8151517412935323
1379,158.27527704116778,404,False,141.0,0.8149507462686568
1380,202.7654992065131,451,False,-133.0,0.8147263681592041
1381,59.395422258301,184,False,179.0,0.8146348258706467
1382,31.423536971693643,132,False,147.0,0.8145691542288558
1383,77.52138938357658,220,False,130.0,0.8144597014925373
1384,35.299934560376556,107,False,-104.0,0.8144064676616916
1385,35.00413130019635,115,False,-100.0,0.8143492537313433
1386,44.2369520274151,183,False,-146.0,0.8142582089552239
1387,28.63337037072303,122,False,156.0,0.8141975124378109
1388,102.37601727697944,280,False,122.0,0.8140582089552238
1389,68.49940597129435,203,False,-119.0,0.8139572139303484
1390,244.7431237018834,515,False,158.0,0.8137009950248757
1391,320.0212882266172,672,False,81.0,0.8133666666666667
1392,96.55071238997833,193,False,-97.0,0.8132706467661692
1393,34.148905618675734,114,False,-101.0,0.8132139303482588
1394,28.238031237319866,164,False,165.0,0.8131323383084578
1395,150.50895419662257,519,False,110.0,0.8128741293532338
1396,57.64193618236624,151,False,-123.0,0.8127990049751245
1397,43.01580793274929,209,False,-184.0,0.8126950248756218
1398,130.34318812017844,383,False,-118.0,0.8125044776119403
1399,103.77496649942874,219,False,-115.0,0.8123955223880597
1400,263.53055454668754,505,False,149.0,0.8121442786069653
1401,28.950687500158658,157,False,154.0,0.8120661691542289
1402,22.328527542808963,73,False,49.0,0.8120298507462688
1403,204.22424027317624,354,False,-128.0,0.8118537313432836
1404,45.631031181010755,191,False,175.0,0.8117587064676617
1405,62.784493043234775,211,False,126.0,0.8116537313432837
1406,37.18235859331003,120,False,-99.0,0.8115940298507462
1407,65.35336524614532,192,False,-135.0,0.8114985074626866
1408,225.58300473735102,421,False,-124.0,0.8112890547263681
1409,43.202785092172334,179,False,157.0,0.8112000000000001
1410,236.4392947970549,392,False,-116.0,0.8110049751243782
1411,184.3905546960068,339,False,164.0,0.8108363184079601
1412,116.1852696004018,332,False,116.0,0.810671144278607
1413,80.29243613774366,183,False,-127.0,0.8105800995024875
1414,460.08834019853504,831,False,-133.0,0.8101666666666667
1415,53.66778984741414,185,False,165.0,0.8100746268656717
1416,32.85559151163478,120,False,-109.0,0.8100149253731344
1417,105.8540028487181,339,False,-128.0,0.8098462686567165
1418,29.922905395012542,105,False,-106.0,0.8097940298507463
1419,22.924801310259376,109,False,152.0,0.8097398009950248
1420,71.6439954183107,181,False,132.0,0.809649751243781
1421,51.080823523344975,161,False,165.0,0.8095696517412936
1422,319.6011389505075,585,False,167.0,0.8092786069651741
1423,85.85026603273023,196,False,-123.0,0.8091810945273631
1424,28.5153243110556,125,False,143.0,0.8091189054726369
1425,57.66821806857651,161,False,-121.0,0.8090388059701492
1426,54.60447501898139,171,False,-131.0,0.8089537313432835
1427,39.087267767848886,176,False,172.0,0.8088661691542288
1428,21.34209290453652,74,False,60.0,0.8088293532338309
1429,42.67860559445072,145,False,-118.0,0.8087572139303483
1430,24.42844212132404,98,False,-101.0,0.8087084577114427
1431,28.052459697906023,117,False,152.0,0.8086502487562188
1432,18.170016196819233,90,False,145.0,0.8086054726368159
1433,34.137501157199914,116,False,-108.0,0.8085477611940299
1434,211.64459757326978,353,False,-104.0,0.8083721393034826
1435,464.8824348122808,675,False,97.0,0.8080363184079602
1436,118.93591610822966,331,False,143.0,0.8078716417910448
1437,27.737765664425673,112,False,-91.0,0.80781592039801
1438,75.36681074065929,275,False,121.0,0.807679104477612
1439,194.8438482322719,582,False,-121.0,0.807389552238806
1440,222.58055182185552,603,False,139.0,0.807089552238806
1441,11.253690279474764,51,False,56.0,0.8070641791044776
1442,85.67077191486624,199,False,-126.0,0.8069651741293533
1443,30.541396170557398,125,False,-80.0,0.8069029850746269
1444,112.82186209701268,243,False,125.0,0.8067820895522388
1445,68.45572994689043,164,False,-122.0,0.8067004975124379
1446,106.70533434977573,428,False,-107.0,0.8064875621890546
1447,195.8562532162809,320,False,-109.0,0.8063283582089553
1448,67.66206920908606,194,False,179.0,0.8062318407960198
1449,93.23608416017701,364,False,143.0,0.8060507462686567
1450,158.68671528865454,302,False,-103.0,0.8059004975124379
1451,102.19273010469338,237,False,121.0,0.8057825870646766
1452,51.163712305819786,142,False,137.0,0.8057119402985076
1453,83.48674563322935,216,False,-124.0,0.8056044776119404
1454,160.2450767600337,361,False,121.0,0.8054248756218906
1455,113.62664504132081,224,False,-97.0,0.8053134328358209
1456,58.05390627425632,169,False,-130.0,0.8052293532338308
1457,32.78267353301563,128,False,140.0,0.8051656716417911
1458,37.17669058479325,133,False,-125.0,0.8050995024875622
1459,233.21812663569222,511,False,158.0,0.8048452736318408
1460,27.798710723779763,115,False,-105.0,0.8047880597014925
1461,29.651786172262227,114,False,143.0,0.8047313432835821
1462,216.43682762728443,420,False,-124.0,0.8045223880597014
1463,222.31767827977885,371,False,-116.0,0.8043378109452737
1464,285.1570459787152,585,False,161.0,0.8040467661691544
1465,59.657038887059386,155,False,-126.0,0.8039696517412934
1466,39.867859772731656,152,False,152.0,0.8038940298507462
1467,64.25733744192966,182,False,-114.0,0.8038034825870648
1468,50.012861083011614,167,False,164.0,0.8037203980099503
1469,30.073312772978056,126,False,161.0,0.8036577114427861
1470,92.36339639230631,197,False,-118.0,0.8035597014925373
1471,183.35266009494467,346,False,-113.0,0.8033875621890548
1472,27.85196696692612,112,False,151.0,0.8033318407960198
1473,207.3568825423166,440,False,145.0,0.803112935323383
1474,146.18212411885997,275,False,-99.0,0.802976119402985
1475,28.842300891975682,98,False,-104.0,0.8029273631840796
1476,24.488894991483157,108,False,-120.0,0.8028736318407961
1477,135.2928927885654,402,False,117.0,0.8026736318407961
1478,41.246200274997435,161,False,165.0,0.8025935323383084
1479,155.38870610780455,302,False,-127.0,0.8024432835820896
1480,130.0387557935809,287,False,134.0,0.8023004975124377
1481,16.809055497574484,66,False,65.0,0.8022676616915423
1482,281.5040147608446,696,False,159.0,0.8019213930348258
1483,217.95996713139658,473,False,139.0,0.8016860696517414
1484,55.810985538256446,146,False,-123.0,0.8016134328358209
1485,65.54043284028275,206,False,-160.0,0.8015109452736318
1486,24.18844631870595,98,False,-110.0,0.8014621890547264
1487,129.541793010899,322,False,128.0,0.8013019900497513
1488,58.74728350687907,154,False,-117.0,0.8012253731343284
1489,48.680657103779794,157,False,135.0,0.801147263681592
1490,38.291464463584134,156,False,171.0,0.8010696517412936
1491,29.1937412081719,126,False,-112.0,0.8010069651741294
1492,124.90617861406022,284,False,145.0,0.8008656716417911
1493,116.75787481843602,212,False,-92.0,0.8007601990049752
1494,33.56390311536581,123,False,149.0,0.8006990049751245
1495,65.42162326978007,184,False,-130.0,0.8006074626865672
1496,352.7735663587306,581,False,160.0,0.8003184079601989
1497,77.64200831329921,235,False,-120.0,0.8002014925373134
1498,192.78525985954624,325,False,-107.0,0.8000398009950249
1499,30.850677654592303,97,False,-107.0,0.7999915422885572
1500,35.824447533712366,151,False,166.0,0.7999164179104479
1501,82.0144338747953,212,False,-132.0,0.7998109452736317
1502,50.303214115434315,150,False,-128.0,0.7997363184079603
1503,77.37491921840802,214,False,-119.0,0.7996298507462686
1504,52.14635473730114,186,False,160.0,0.7995373134328357
1505,44.36528921020576,135,False,-128.0,0.7994701492537314
1506,58.960473240294874,170,False,-121.0,0.7993855721393035
1507,160.48440786046305,351,False,142.0,0.7992109452736319
1508,125.12089128981808,260,False,-126.0,0.799081592039801
1509,116.20358764760522,346,False,-108.0,0.7989094527363184
1510,28.061804792836504,151,False,170.0,0.7988343283582089
1511,42.7847332148613,163,False,137.0,0.7987532338308458
1512,34.522310942997656,119,False,-132.0,0.7986940298507463
1513,45.365488018414126,146,False,-127.0,0.7986213930348258
1514,164.10690233073,464,False,-135.0,0.7983905472636816
1515,26.132242141074208,100,False,-107.0,0.7983407960199006
1516,78.86915373901458,178,False,133.0,0.7982522388059701
1517,55.70216917337804,167,False,-140.0,0.7981691542288558
1518,33.75324828837126,114,False,-103.0,0.7981124378109452
1519,20.940649671036446,103,False,-115.0,0.7980611940298507
1520,38.72349544166696,117,False,-100.0,0.798002985074627
1521,16.817164793763723,61,False,48.0,0.7979726368159203
1522,29.83124202362761,146,False,-125.0,0.7978999999999999
1523,288.1057471759894,711,False,-125.0,0.7975462686567165
1524,120.58263933781711,269,False,136.0,0.7974124378109453
1525,336.6205436359495,572,False,166.0,0.7971278606965174
1526,200.8190576162419,322,False,-103.0,0.7969676616915423
1527,73.70943565750864,200,False,-116.0,0.7968681592039801
1528,25.597829142187003,92,False,-125.0,0.7968223880597016
1529,51.01192313678689,178,False,125.0,0.7967338308457711
1530,169.32431405252106,280,False,-131.0,0.7965945273631841
1531,45.3580457177635,158,False,154.0,0.7965159203980099
1532,81.49153043398204,224,False,-114.0,0.7964044776119403
1533,257.05818532259076,495,False,-105.0,0.7961582089552239
1534,102.85722494973677,182,False,-69.0,0.7960676616915423
1535,265.1310735182441,435,False,-131.0,0.7958512437810946
1536,109.06450490148671,261,False,117.0,0.7957213930348258
1537,110.27845032102374,322,False,139.0,0.7955611940298507
1538,87.19184213926961,242,False,119.0,0.7954407960199006
1539,193.57823298141147,313,False,-101.0,0.7952850746268656
1540,42.78248365028816,157,False,150.0,0.7952069651741294
1541,67.3672175539365,211,False,-137.0,0.7951019900497514
1542,31.686974093063085,123,False,-104.0,0.7950407960199004
1543,50.77534710057495,189,False,-152.0,0.7949467661691543
1544,319.35963648984733,561,False,169.0,0.7946676616915422
1545,158.3307271449829,364,False,-119.0,0.7944865671641792
1546,78.55850515246885,176,False,-105.0,0.7943990049751244
1547,37.895453078801644,141,False,146.0,0.794328855721393
1548,63.416326645891516,169,False,-120.0,0.794244776119403
1549,27.623553891216602,141,False,175.0,0.7941746268656716
1550,198.84231723629935,366,False,-114.0,0.7939925373134328
1551,242.62285371620465,461,False,150.0,0.793763184079602
1552,45.03432277188318,157,False,-152.0,0.7936850746268657
1553,231.40826252957027,431,False,-132.0,0.7934706467661692
1554,143.40441231007853,272,False,-126.0,0.7933353233830847
1555,115.32711181037962,453,False,112.0,0.7931099502487562
1556,118.58945021884128,272,False,-126.0,0.7929746268656717
1557,151.6810992742215,278,False,-132.0,0.7928363184079602
1558,38.0888391859876,143,False,-132.0,0.7927651741293533
1559,47.68860547627625,174,False,178.0,0.7926786069651741
1560,134.16564456148336,278,False,-117.0,0.7925402985074628
1561,31.140430020133756,113,False,-126.0,0.7924840796019901
1562,42.560827478321166,177,False,149.0,0.7923960199004975
1563,24.076724016255078,137,False,188.0,0.7923278606965174
1564,149.5314866963256,394,False,143.0,0.7921318407960198
1565,47.30995553729336,173,False,116.0,0.7920457711442787
1566,38.98270014834234,140,False,149.0,0.7919761194029852
1567,30.590429558821825,132,False,158.0,0.791910447761194
1568,45.54074093073554,158,False,-137.0,0.7918318407960199
1569,200.03762023711292,440,False,-137.0,0.7916129353233832
1570,28.88804446155777,124,False,173.0,0.7915512437810945
1571,142.3646270281408,293,False,-136.0,0.7914054726368159
1572,37.23786773500323,142,False,-128.0,0.7913348258706467
1573,91.74504151832107,324,False,136.0,0.7911736318407959
1574,117.77344642530824,233,False,-102.0,0.791057711442786
1575,29.865055058139077,148,False,153.0,0.79098407960199
1576,95.8440302209679,211,False,115.0,0.790879104477612
1577,41.11825061898936,200,False,-126.0,0.7907796019900498
1578,123.35982155069462,255,False,128.0,0.7906527363184079
1579,69.71458445451535,216,False,122.0,0.7905452736318408
1580,20.377644439645884,102,False,158.0,0.790494527363184
1581,31.191366731976693,138,False,166.0,0.7904258706467662
1582,26.2015315172276,115,False,-130.0,0.790368656716418
1583,27.831136689142106,142,False,154.0,0.7902980099502488
1584,63.45902687374097,191,False,130.0,0.7902029850746268
1585,313.76501043106913,498,False,-140.0,0.789955223880597
1586,60.33452408606186,169,False,160.0,0.7898711442786069
1587,44.8065665334711,160,False,148.0,0.7897915422885572
1588,33.11303658069473,126,False,-134.0,0.7897288557213931
1589,26.175153321863455,103,False,-113.0,0.7896776119402984
1590,74.27045368659948,152,False,-122.0,0.7896019900497513
1591,25.600954979437205,104,False,152.0,0.7895502487562189
1592,155.92921118446927,318,False,-108.0,0.789392039800995
1593,30.105043521640958,126,False,147.0,0.7893293532338308
1594,23.38682415812586,108,False,-127.0,0.7892756218905473
1595,22.97173028876857,110,False,-112.0,0.7892208955223882
1596,32.197188497957185,116,False,-99.0,0.789163184079602
1597,121.21478607248008,296,False,134.0,0.7890159203980098
1598,32.95303480584557,160,False,143.0,0.7889363184079603
1599,28.27817068300825,132,False,153.0,0.7888706467661691
1600,27.87233725613241,112,False,145.0,0.7888149253731344
1601,254.04660382996013,543,False,168.0,0.788544776119403
1602,75.94827776166233,174,False,-100.0,0.7884582089552239
1603,347.246690904007,563,False,-126.0,0.7881781094527363
1604,191.88510269975666,372,False,143.0,0.7879930348258706
1605,119.61511230384738,326,False,139.0,0.7878308457711443
1606,45.25271766789106,157,False,-140.0,0.7877527363184079
1607,78.83987848119172,262,False,124.0,0.7876223880597015
1608,188.2331484252589,346,False,-127.0,0.7874502487562189
1609,49.57545649356679,164,False,-140.0,0.787368656716418
1610,107.5473467222818,213,False,-93.0,0.7872626865671642
1611,78.72079144105868,187,False,167.0,0.7871696517412936
1612,53.82297014628858,209,False,139.0,0.7870656716417911
1613,62.26825152710143,191,False,177.0,0.7869706467661692
1614,49.8996133548155,172,False,160.0,0.7868850746268656
1615,48.295299343162924,176,False,179.0,0.786797512437811
1616,175.40693883108366,319,False,-128.0,0.7866388059701493
1617,37.129017732055985,155,False,144.0,0.7865616915422886
1618,64.03325748100163,198,False,137.0,0.786463184079602
1619,19.919996077163255,103,False,151.0,0.7864119402985075
1620,70.11896900803006,168,False,-101.0,0.7863283582089553
1621,69.96616210947535,202,False,-121.0,0.7862278606965174
1622,29.211727738740862,100,False,-100.0,0.7861781094527363
1623,210.9848833506758,432,False,-121.0,0.7859631840796021
1624,46.0851582771332,156,False,123.0,0.7858855721393034
1625,293.8146565348839,504,False,159.0,0.7856348258706467
1626,161.6788793281538,358,False,139.0,0.7854567164179105
1627,25.74679993544033,116,False,123.0,0.7853990049751245
1628,23.37067616772063,106,False,-113.0,0.7853462686567164
1629,105.1344422210756,239,False,123.0,0.7852273631840796
1630,44.87887573116251,149,False,-159.0,0.7851532338308458
1631,60.26819980072919,176,False,138.0,0.7850656716417911
1632,44.49316194479145,188,False,171.0,0.7849721393034826
1633,62.43208900549844,164,False,167.0,0.7848905472636816
1634,26.643743355297524,116,False,148.0,0.7848328358208956
1635,48.31066281883149,178,False,152.0,0.7847442786069652
1636,37.02189645732449,183,False,167.0,0.7846532338308456
1637,53.04613834441322,153,False,133.0,0.7845771144278607
1638,352.0506868037213,695,False,173.0,0.784231343283582
1639,101.28558162077329,213,False,-125.0,0.7841253731343284
1640,69.21790050602725,235,False,163.0,0.7840084577114427
1641,28.972030489675475,111,False,146.0,0.7839532338308458
1642,126.98377429559392,335,False,142.0,0.7837865671641792
1643,14.383436020756562,77,False,-121.0,0.7837482587064677
1644,60.45910533315653,187,False,168.0,0.7836552238805969
1645,37.81555753089648,162,False,109.0,0.7835746268656716
1646,31.321075342604317,129,False,-126.0,0.7835104477611939
1647,42.58527434649567,114,False,-133.0,0.7834537313432836
1648,35.43830300513313,136,False,152.0,0.7833860696517414
1649,190.92390919601192,332,False,-139.0,0.783220895522388
1650,99.79976508515718,224,False,-99.0,0.7831094527363185
1651,26.795525577091823,136,False,113.0,0.7830417910447761
1652,29.929581498582294,116,False,-132.0,0.78298407960199
1653,25.74745514077646,123,False,154.0,0.7829228855721393
1654,34.48251958570705,111,False,-102.0,0.7828676616915423
1655,73.35343112454512,142,False,-73.0,0.7827970149253731
1656,134.06591979952879,229,False,-98.0,0.7826830845771143
1657,218.59132336094981,405,False,-119.0,0.7824815920398009
1658,24.80568847612303,105,False,150.0,0.7824293532338308
1659,220.61603078456113,461,False,-115.0,0.7822
1660,25.662377813115945,129,False,147.0,0.7821358208955224
1661,58.79712940286376,164,False,-113.0,0.7820542288557214
1662,18.784412951074685,81,False,-131.0,0.7820139303482587
1663,45.530799831389416,179,False,175.0,0.7819248756218906
1664,183.5079518835929,352,False,-117.0,0.7817497512437811
1665,322.1618327628427,587,False,170.0,0.7814577114427861
1666,15.546584916540432,68,False,80.0,0.781423880597015
1667,144.673907801808,293,False,-135.0,0.7812781094527363
1668,177.07097374347364,359,False,-99.0,0.7810995024875622
1669,231.58215565506492,578,False,-129.0,0.7808119402985075
1670,30.127785873731284,132,False,171.0,0.7807462686567164
1671,20.782181666456097,106,False,149.0,0.7806935323383085
1672,119.88149882524988,223,False,-129.0,0.7805825870646765
1673,50.71075987178418,135,False,-115.0,0.7805154228855722
1674,33.28240629960066,136,False,141.0,0.7804477611940298
1675,274.01508915113266,466,False,-99.0,0.78021592039801
1676,86.36399941149891,221,False,122.0,0.7801059701492536
1677,31.243301240798637,112,False,-109.0,0.780050248756219
1678,139.41058335384963,287,False,136.0,0.7799074626865672
1679,166.34896930860143,457,False,115.0,0.7796800995024876
1680,47.962751290918476,181,False,-102.0,0.7795900497512438
1681,59.69720339388121,198,False,138.0,0.7794915422885573
1682,276.1609419784706,583,False,-119.0,0.7792014925373134
1683,33.8586649674427,151,False,166.0,0.779126368159204
1684,199.72468838808587,447,False,135.0,0.7789039800995025
1685,94.95635685648249,250,False,117.0,0.7787796019900497
1686,61.31335183779089,179,False,138.0,0.7786905472636816
1687,92.31088727900871,417,False,-91.0,0.7784830845771143
1688,97.20932202583539,197,False,-97.0,0.7783850746268657
1689,28.624903798942746,140,False,87.0,0.7783154228855722
1690,102.01097499541372,230,False,126.0,0.7782009950248756
1691,39.9012226827676,134,False,-93.0,0.7781343283582091
1692,36.139444996811505,145,False,166.0,0.7780621890547263
1693,197.70689038478957,440,False,-98.0,0.7778432835820895
1694,69.99633341639587,245,False,-130.0,0.7777213930348259
1695,67.90816139907726,196,False,-129.0,0.7776238805970149
1696,42.862968314733756,187,False,159.0,0.7775308457711442
1697,35.30217116442207,139,False,166.0,0.7774616915422886
1698,106.01709120495617,304,False,-137.0,0.777310447761194
1699,22.601353002372228,94,False,-101.0,0.7772636815920398
1700,181.20069196813907,380,False,145.0,0.7770746268656717
1701,254.92132548909274,483,False,140.0,0.776834328358209
1702,61.82998948729802,188,False,127.0,0.7767407960199005
1703,16.764894696739567,62,False,64.0,0.7767099502487562
1704,12.645779344417456,61,False,78.0,0.7766796019900498
1705,174.15731589748677,410,False,-118.0,0.7764756218905473
1706,118.04500632445666,230,False,-140.0,0.7763611940298507
1707,288.3107439612598,511,False,148.0,0.7761069651741295
1708,141.96233361187436,244,False,-100.0,0.7759855721393034
1709,40.540641505440874,138,False,128.0,0.7759169154228855
1710,72.16534790620518,198,False,-129.0,0.775818407960199
1711,107.43715501822585,287,False,130.0,0.7756756218905474
1712,56.96998619772309,178,False,-124.0,0.7755870646766169
1713,167.53341585469693,342,False,146.0,0.7754169154228856
1714,193.02305486089082,459,False,-105.0,0.7751885572139303
1715,40.89408191031473,159,False,144.0,0.7751094527363184
1716,225.56734940167786,636,False,-115.0,0.7747930348258707
1717,103.76759637434213,231,False,-95.0,0.7746781094527363
1718,61.089746727573925,179,False,171.0,0.7745890547263682
1719,42.62609080299011,157,False,-122.0,0.7745109452736318
1720,89.80590019399837,214,False,-123.0,0.7744044776119403
1721,57.394502566350255,165,False,125.0,0.7743223880597014
1722,56.602287154463056,149,False,134.0,0.7742482587064677
1723,210.59697027402785,379,False,-119.0,0.7740597014925374
1724,283.70211037249373,529,False,-135.0,0.7737965174129354
1725,56.43022501654603,127,False,-124.0,0.7737333333333334
1726,58.422225912715206,163,False,-127.0,0.7736522388059701
1727,59.36325858243771,160,False,-128.0,0.7735726368159205
1728,24.940813155484385,118,False,-141.0,0.7735139303482588
1729,35.717962908640125,117,False,-101.0,0.7734557213930349
1730,111.91257806083499,325,False,-125.0,0.7732940298507462
1731,78.21787519358725,211,False,124.0,0.7731890547263682
1732,23.907803776730056,120,False,-138.0,0.7731293532338309
1733,41.96389078597319,136,False,137.0,0.7730616915422885
1734,51.05467892600197,148,False,149.0,0.7729880597014924
1735,29.49201727986413,142,False,154.0,0.7729174129353233
1736,48.748039970939075,161,False,174.0,0.7728373134328359
1737,69.46853639177903,178,False,128.0,0.7727487562189054
1738,79.14548794238723,201,False,123.0,0.7726487562189055
1739,25.864562962136446,117,False,164.0,0.7725905472636816
1740,171.98604802694481,292,False,-126.0,0.7724452736318408
1741,73.55606237649552,257,False,129.0,0.7723174129353234
1742,28.966906307051943,124,False,151.0,0.7722557213930348
1743,48.22487490101901,158,False,133.0,0.7721771144278607
1744,22.990433798976262,122,False,146.0,0.7721164179104478
1745,86.4105580922735,205,False,140.0,0.7720144278606965
1746,226.46787495055756,424,False,-114.0,0.7718034825870648
1747,69.74221806762851,169,False,126.0,0.7717194029850747
1748,36.165005258231126,141,False,151.0,0.7716492537313433
1749,167.06398498790352,386,False,-118.0,0.7714572139303483
1750,67.86550234208971,209,False,-126.0,0.7713532338308459
1751,34.771647940870594,163,False,168.0,0.7712721393034826
1752,22.1372949107095,120,False,152.0,0.7712124378109453
1753,156.6007450407723,316,False,122.0,0.771055223880597
1754,46.281848389924946,165,False,-139.0,0.7709731343283581
1755,273.0165230424757,419,False,162.0,0.7707646766169154
