Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
354,0.8577777777777779,321.92955944734416,0.3,0.08,-16.0,5.56355619430542
355,0.8652777777777777,322.79483722512197,0.3,0.08,-15.0,5.556980133056641
356,0.8652777777777777,323.6601150028998,0.3,0.08,-15.0,5.52771520614624
357,0.8577777777777779,324.5178927806775,0.3,0.08,-16.0,5.487123966217041
358,0.8502777777777778,325.3681705584553,0.3,0.08,-17.0,5.432859897613525
359,0.8352777777777779,326.20344833623307,0.3,0.08,-19.0,5.406441688537598
360,0.8472222222222223,327.0506705584553,0.5,0.01,-20.0,5.363384246826172
361,0.8322222222222222,327.88289278067754,0.5,0.01,-22.0,5.375674724578857
362,0.8247222222222224,328.7076150028998,0.5,0.01,-23.0,5.339418888092041
363,0.8247222222222224,329.53233722512203,0.5,0.01,-23.0,5.380926609039307
364,0.8397222222222223,330.37205944734427,0.5,0.01,-21.0,5.393575668334961
365,0.8427777777777777,331.21483722512204,0.3,0.08,-18.0,5.398437976837158
366,0.8577777777777779,332.0726150028998,0.3,0.08,-16.0,5.414458274841309
367,0.8652777777777777,332.9378927806776,0.3,0.08,-15.0,5.4005351066589355
368,0.8577777777777779,333.79567055845536,0.3,0.08,-16.0,5.382104873657227
369,0.8502777777777778,334.6459483362331,0.3,0.08,-17.0,5.361664772033691
370,0.8427777777777777,335.4887261140109,0.3,0.08,-18.0,5.3193359375
371,0.8352777777777779,336.32400389178866,0.3,0.08,-19.0,5.303102970123291
372,0.8352777777777779,337.15928166956644,0.3,0.08,-19.0,5.268896102905273
373,0.8277777777777778,337.9870594473442,0.3,0.08,-20.0,5.220386505126953
374,0.8577777777777779,338.844837225122,0.3,0.08,-16.0,5.180850505828857
375,0.8652777777777777,339.7101150028998,0.3,0.08,-15.0,5.124524116516113
376,0.8727777777777778,340.5828927806776,0.3,0.08,-14.0,5.117128372192383
377,0.8802777777777778,341.4631705584554,0.3,0.08,-13.0,5.0706939697265625
378,0.8877777777777779,342.35094833623316,0.3,0.08,-12.0,5.028992176055908
379,0.8877777777777779,343.23872611401094,0.3,0.08,-12.0,5.082984924316406
380,0.8952777777777777,344.1340038917887,0.3,0.08,-11.0,5.060489177703857
381,0.9177777777777777,345.0517816695665,0.3,0.08,-8.0,5.069549560546875
382,0.8996721945868599,345.95145386415334,0.3,0.08,-9.0,4.734860420227051
383,0.8903249846564399,346.8417788488098,0.3,0.08,-9.0,4.501180171966553
384,0.8855013381110298,347.72728018692084,0.3,0.08,-9.0,4.380589008331299
385,0.8884756384955511,348.6157558254164,0.3,0.08,-8.0,4.267446517944336
386,0.8780383597479927,349.4937941851644,0.3,0.08,-9.0,4.194014549255371
387,0.8753288947211372,350.3691230798855,0.3,0.08,-9.0,4.126277923583984
388,0.8658271514044868,351.23495023129,0.3,0.08,-10.0,4.076234340667725
389,0.8560127173529731,352.090962948643,0.3,0.08,-11.0,4.018373489379883
390,0.8542154513465033,352.94517839998946,0.3,0.08,-11.0,3.9734418392181396
391,0.8450254737006294,353.7902038736901,0.3,0.08,-12.0,3.931192398071289
392,0.8352342234717475,354.6254380971618,0.3,0.08,-13.0,3.873911142349243
393,0.8183202563391792,355.443758353501,0.3,0.08,-15.0,3.826061964035034
394,0.8017045508490669,356.24546290435006,0.3,0.08,-17.0,3.7856693267822266
395,0.7850725661383736,357.0305354704884,0.3,0.08,-19.0,3.7448697090148926
396,0.7837419425116646,357.81427741300007,0.3,0.08,-19.0,3.711604118347168
397,0.7672947608100044,358.58157217381006,0.3,0.08,-21.0,3.675424575805664
398,0.7803496180640327,359.36192179187407,0.3,0.08,-19.0,3.626796007156372
399,0.7785478983985054,360.1404696902726,0.3,0.08,-19.0,3.5817530155181885
400,0.7844236193762885,360.9248933096489,0.3,0.08,-18.0,3.5411460399627686
401,0.7827919875250923,361.707685297174,0.3,0.08,-18.0,3.5003552436828613
402,0.7814803515540228,362.48916564872803,0.3,0.08,-18.0,3.467564344406128
403,0.8170572100745307,363.3062228588026,0.3,0.08,-13.0,3.4194858074188232
404,0.8078193389044869,364.1140421977071,0.3,0.08,-14.0,3.3760390281677246
405,0.8138446055518257,364.9278868032589,0.3,0.08,-13.0,3.3391706943511963
406,0.8201109801398384,365.7479977833987,0.3,0.08,-12.0,3.3083300590515137
407,0.825892735587226,366.57389051898593,0.3,0.08,-11.0,3.265373945236206
408,0.8241992007361518,367.39808971972207,0.3,0.08,-11.0,3.2230355739593506
409,0.8153314219580757,368.21342114168016,0.3,0.08,-12.0,3.1888411045074463
410,0.828427544699775,369.0418486863799,0.3,0.08,-10.0,3.1412441730499268
411,0.8273529063330757,369.869201592713,0.3,0.08,-10.0,3.1143782138824463
412,0.8257392226325142,370.69494081534555,0.3,0.08,-10.0,3.074036121368408
413,0.8322317992316353,371.5271726145772,0.3,0.08,-9.0,3.0488505363464355
414,0.8232537566290962,372.35042637120625,0.3,0.08,-10.0,3.011899471282959
415,0.8212934409247505,373.171719812131,0.3,0.08,-10.0,2.9628915786743164
416,0.8198398123847115,373.99155962451573,0.3,0.08,-10.0,2.92655086517334
417,0.8182199870215523,374.8097796115373,0.3,0.08,-10.0,2.8860552310943604
418,0.816407748328315,375.6261873598656,0.3,0.08,-10.0,2.8407492637634277
419,0.8078103934393989,376.433997753305,0.3,0.08,-11.0,2.8133153915405273
420,0.7984011756049263,377.2323989289099,0.3,0.08,-12.0,2.765584945678711
421,0.7972435389624702,378.02964246787235,0.3,0.08,-12.0,2.7366440296173096
422,0.7957545291052924,378.82539699697764,0.3,0.08,-12.0,2.699418783187866
423,0.7865766917334662,379.6119736887111,0.3,0.08,-13.0,2.657472848892212
424,0.7773196326361762,380.3892933213473,0.3,0.08,-14.0,2.613546371459961
425,0.7833662901984321,381.1726596115457,0.3,0.08,-13.0,2.5772128105163574
426,0.7751256571875679,381.9477852687333,0.3,0.08,-14.0,2.558696985244751
427,0.7884382735358345,382.73622354226916,0.3,0.08,-12.0,2.516512393951416
428,0.7695392121209039,383.50576275439005,0.5,0.01,-17.0,2.495424747467041
429,0.7921901883019342,384.297952942692,0.5,0.01,-14.0,2.499199151992798
430,0.7932894314659966,385.091242374158,0.5,0.01,-14.0,2.5266802310943604
431,0.8022149838341606,385.8934573579922,0.5,0.01,-13.0,2.562319040298462
432,0.7814565647972955,386.6749139227895,0.5,0.01,-16.0,2.605858564376831
433,0.7910134304894341,387.4659273532789,0.5,0.01,-15.0,2.657280206680298
434,0.8000654496086967,388.26599280288764,0.5,0.01,-14.0,2.6960806846618652
435,0.8034522332085503,389.06944503609617,0.5,0.01,-14.0,2.780750274658203
436,0.8134074581993951,389.88285249429555,0.5,0.01,-13.0,2.8421308994293213
437,0.809641400443183,390.69249389473873,0.3,0.08,-11.0,2.859090566635132
438,0.81749632941352,391.50999022415226,0.3,0.08,-10.0,2.8679637908935547
439,0.8249804507361518,392.33497067488844,0.3,0.08,-9.0,2.8675668239593506
440,0.8166625033484566,393.1516331782369,0.3,0.08,-10.0,2.8471181392669678
441,0.8207636727227106,393.9723968509596,0.5,0.01,-12.0,2.838536262512207
442,0.8138264454735649,394.7862232964332,0.5,0.01,-13.0,2.8526055812835693
443,0.8147103108300102,395.60093360726324,0.5,0.01,-13.0,2.874702215194702
444,0.8235765351189508,396.4245101423822,0.5,0.01,-12.0,2.908857822418213
445,0.8263905705346002,397.2509007129168,0.5,0.01,-12.0,2.9792087078094482
446,0.8356883610619439,398.08658907397876,0.5,0.01,-11.0,3.024153470993042
447,0.8466942395104302,398.9332833134892,0.5,0.01,-10.0,3.1118004322052
448,0.8495510472191705,399.78283436070836,0.5,0.01,-10.0,3.183220624923706
449,0.8599922932518853,400.64282665396024,0.5,0.01,-9.0,3.256751775741577
450,0.8492176543341742,401.4920443082944,0.3,0.08,-8.0,3.285996913909912
451,0.8575413428412544,402.34958565113567,0.3,0.08,-7.0,3.306589126586914
452,0.8564879141913521,403.206073565327,0.3,0.08,-7.0,3.2802534103393555
453,0.8407335959540473,404.04680716128104,0.3,0.08,-9.0,3.2613954544067383
454,0.8248754702674018,404.8716826315484,0.3,0.08,-11.0,3.2399423122406006
455,0.835698298348321,405.7073809298968,0.5,0.01,-12.0,3.211901903152466
456,0.8218594635857477,406.5292403934825,0.5,0.01,-14.0,3.2409310340881348
457,0.8230525959862605,407.35229298946876,0.5,0.01,-14.0,3.270759344100952
458,0.8323362912072076,408.18462928067595,0.5,0.01,-13.0,3.315351724624634
459,0.8431830395592583,409.0278123202352,0.5,0.01,-12.0,3.3990204334259033
460,0.861080502404107,409.8888928226393,0.5,0.01,-10.0,3.471457004547119
461,0.8714500512017145,410.760342873841,0.5,0.01,-9.0,3.5431957244873047
462,0.8608692465888129,411.62121212042985,0.3,0.08,-8.0,3.577286720275879
463,0.8759994517432318,412.49721157217306,0.3,0.08,-6.0,3.5805418491363525
464,0.8752093707190619,413.3724209428921,0.3,0.08,-6.0,3.5607898235321045
465,0.858933392630683,414.2313543355228,0.3,0.08,-8.0,3.528890371322632
466,0.8702262486351862,415.10158058415794,0.5,0.01,-9.0,3.5126006603240967
467,0.8562488640679253,415.9578294482259,0.5,0.01,-11.0,3.538166046142578
468,0.8665686215294732,416.8243980697554,0.5,0.01,-10.0,3.6086599826812744
469,0.8688195313347711,417.69321760109017,0.5,0.01,-10.0,3.6649327278137207
470,0.8866124047173394,418.5798300058075,0.5,0.01,-8.0,3.7347545623779297
471,0.8893395127190484,419.46916951852654,0.5,0.01,-8.0,3.8029322624206543
472,0.8994960297478569,420.3686655482744,0.5,0.01,-7.0,3.869345188140869
473,0.9091099728478325,421.27777552112224,0.5,0.01,-6.0,3.922193765640259
474,0.9192560662163629,422.1970315873386,0.5,0.01,-5.0,3.9883460998535156
475,0.9298666085137262,423.12689819585233,0.5,0.01,-4.0,4.066109657287598
476,0.9399729050530328,424.06687110090536,0.5,0.01,-3.0,4.131267070770264
477,0.9122397083706326,424.979110809276,0.2,0.14,-2.0,4.153214931488037
478,0.918328422970242,425.89743923224626,0.2,0.14,-1.0,4.1179327964782715
479,0.9088114780849881,426.80625071033126,0.2,0.14,-2.0,4.067509174346924
480,0.8827581543392605,427.68900886467054,0.2,0.14,-5.0,3.9786760807037354
481,0.885939997567071,428.5749488622376,0.5,0.01,-9.0,3.905444383621216
482,0.8480698479546442,429.42301871019225,0.5,0.01,-14.0,3.896190643310547
483,0.8339573086632623,430.25697601885554,0.5,0.01,-16.0,3.918377161026001
484,0.8385900020599366,431.0955660209155,0.5,0.0,-16.0,3.964750051498413
485,0.8412462043762208,431.9368122252917,0.5,0.0,-16.0,4.031155109405518
486,0.8514967918395996,432.7883090171313,0.5,0.0,-15.0,4.09991979598999
487,0.853868179321289,433.6421771964526,0.5,0.0,-15.0,4.159204483032227
488,0.86395902633667,434.5061362227893,0.5,0.0,-14.0,4.223975658416748
489,0.8714968193901911,435.37763304217947,0.5,0.01,-13.0,4.294364929199219
490,0.8737641800774469,436.2513972222569,0.5,0.01,-13.0,4.351048946380615
491,0.8760494889153374,437.12744671117224,0.5,0.01,-13.0,4.408181667327881
492,0.8708810128106013,437.99832772398287,0.5,0.01,-14.0,4.466469764709473
493,0.8806671418084038,438.8789948657913,0.5,0.01,-13.0,4.523622989654541
494,0.8830403603447807,439.7620352261361,0.5,0.01,-13.0,4.582953453063965
495,0.8779288567437067,440.6399640828798,0.5,0.01,-14.0,4.642665863037109
496,0.8804289902581108,441.52039307313794,0.5,0.01,-14.0,4.705169200897217
497,0.8900375641716851,442.4104306373096,0.5,0.01,-13.0,4.757883548736572
498,0.8849962510002984,443.2954268883099,0.5,0.01,-14.0,4.819350719451904
499,0.8875636185540094,444.1829905068639,0.5,0.01,-14.0,4.883534908294678
500,0.8903018463982477,445.07329235326216,0.5,0.01,-14.0,4.951990604400635
501,0.895,445.96829235326214,0.5,0.0,-14.0,5.01231575012207
502,0.895,446.8632923532621,0.5,0.0,-14.0,5.069717884063721
503,0.895,447.7582923532621,0.5,0.0,-14.0,5.029519081115723
504,0.895,448.6532923532621,0.5,0.0,-14.0,5.02285099029541
505,0.895,449.54829235326207,0.5,0.0,-14.0,5.066261291503906
506,0.9025000000000001,450.45079235326205,0.5,0.0,-13.0,5.087038516998291
507,0.8997222222222223,451.3505145754843,0.5,0.01,-13.0,5.02335262298584
508,0.8997222222222223,452.2502367977065,0.5,0.01,-13.0,5.12966775894165
509,0.8997222222222223,453.14995901992876,0.5,0.01,-13.0,5.169898986816406
510,0.8997222222222223,454.049681242151,0.5,0.01,-13.0,5.136118412017822
511,0.895,454.944681242151,0.5,0.0,-14.0,5.090911388397217
512,0.895,455.83968124215096,0.5,0.0,-14.0,5.033524036407471
513,0.895,456.73468124215094,0.5,0.0,-14.0,5.050179481506348
514,0.895,457.6296812421509,0.5,0.0,-14.0,5.309118270874023
515,0.9025000000000001,458.5321812421509,0.5,0.0,-13.0,5.315041542053223
516,0.9025000000000001,459.4346812421509,0.5,0.0,-13.0,5.2541961669921875
517,0.9025000000000001,460.33718124215085,0.5,0.0,-13.0,5.226905822753906
518,0.8997222222222223,461.2369034643731,0.5,0.01,-13.0,5.2109055519104
519,0.8997222222222223,462.1366256865953,0.5,0.01,-13.0,5.1722893714904785
520,0.8997222222222223,463.03634790881756,0.5,0.01,-13.0,5.153619289398193
521,0.8922222222222222,463.9285701310398,0.5,0.01,-14.0,5.157556056976318
522,0.9025000000000001,464.8310701310398,0.5,0.0,-13.0,5.190290451049805
523,0.9025000000000001,465.73357013103976,0.5,0.0,-13.0,5.166297435760498
524,0.9025000000000001,466.63607013103973,0.5,0.0,-13.0,5.152665615081787
525,0.895,467.5310701310397,0.5,0.0,-14.0,5.178505897521973
526,0.895,468.4260701310397,0.5,0.0,-14.0,5.199641227722168
527,0.895,469.3210701310397,0.5,0.0,-14.0,5.2268757820129395
528,0.9025000000000001,470.22357013103965,0.5,0.0,-13.0,5.218529224395752
529,0.9025000000000001,471.1260701310396,0.5,0.0,-13.0,5.25192928314209
530,0.9025000000000001,472.0285701310396,0.5,0.0,-13.0,5.289964199066162
531,0.9025000000000001,472.9310701310396,0.5,0.0,-13.0,5.347764492034912
532,0.9025000000000001,473.83357013103955,0.5,0.0,-13.0,5.382227420806885
533,0.895,474.72857013103953,0.5,0.0,-14.0,5.403201580047607
534,0.895,475.6235701310395,0.5,0.0,-14.0,5.424962997436523
535,0.895,476.5185701310395,0.5,0.0,-14.0,5.419794082641602
536,0.895,477.4135701310395,0.5,0.0,-14.0,5.423746109008789
537,0.895,478.30857013103946,0.5,0.0,-14.0,5.464066982269287
538,0.895,479.20357013103944,0.5,0.0,-14.0,5.491551399230957
539,0.9025000000000001,480.1060701310394,0.5,0.0,-13.0,5.490384578704834
540,0.895,481.0010701310394,0.5,0.0,-14.0,5.545309543609619
541,0.895,481.8960701310394,0.5,0.0,-14.0,5.603825569152832
542,0.9175,482.8135701310394,0.5,0.0,-11.0,5.608948707580566
543,0.9100000000000001,483.7235701310394,0.5,0.0,-12.0,5.647697448730469
544,0.9072222222222224,484.63079235326165,0.5,0.01,-12.0,5.681152820587158
545,0.9072222222222224,485.5380145754839,0.5,0.01,-12.0,5.709781646728516
546,0.8997222222222223,486.4377367977061,0.5,0.01,-13.0,5.709902763366699
547,0.9025000000000001,487.3402367977061,0.5,0.0,-13.0,5.707860469818115
548,0.895,488.2352367977061,0.5,0.0,-14.0,5.755698204040527
549,0.895,489.13023679770606,0.5,0.0,-14.0,5.757933139801025
550,0.8875,490.01773679770605,0.5,0.0,-15.0,5.818237781524658
551,0.8875,490.90523679770604,0.5,0.0,-15.0,5.862107276916504
552,0.8875,491.792736797706,0.5,0.0,-15.0,5.8610005378723145
553,0.8875,492.680236797706,0.5,0.0,-15.0,5.874676704406738
554,0.8875,493.567736797706,0.5,0.0,-15.0,5.881052017211914
555,0.895,494.462736797706,0.5,0.0,-14.0,5.909994125366211
556,0.9100000000000001,495.372736797706,0.5,0.0,-12.0,6.509241580963135
557,0.895,496.267736797706,0.5,0.0,-14.0,6.77655029296875
558,0.8875,497.155236797706,0.5,0.0,-15.0,6.890422344207764
559,0.8875,498.04273679770597,0.5,0.0,-15.0,7.02349853515625
560,0.8875,498.93023679770596,0.5,0.0,-15.0,7.13283634185791
561,0.8875,499.81773679770595,0.5,0.0,-15.0,7.205367565155029
562,0.8800000000000001,500.69773679770594,0.5,0.0,-16.0,7.305098533630371
563,0.8875,501.58523679770593,0.5,0.0,-15.0,7.367177486419678
564,0.8800000000000001,502.4652367977059,0.5,0.0,-16.0,7.4407525062561035
565,0.8522222222222223,503.31745901992815,0.3,-0.1,-16.0,7.4701385498046875
566,0.8522222222222223,504.1696812421504,0.3,-0.1,-16.0,7.458984851837158
567,0.8672222222222222,505.0369034643726,0.3,-0.1,-14.0,7.444021224975586
568,0.9325000000000001,505.9694034643726,0.5,0.0,-9.0,7.398549556732178
569,0.9822222222222223,506.9516256865948,0.5,0.01,-2.0,7.408388614654541
570,0.9747222222222223,507.92634790881704,0.5,0.01,3.0,7.39520788192749
571,0.9597222222222224,508.8860701310393,0.5,0.01,5.0,7.424529075622559
572,0.9161111111111111,509.80218124215037,0.2,0.14,6.0,7.424785614013672
573,0.908611111111111,510.71079235326147,0.2,0.14,7.0,7.381012439727783
574,0.9236111111111112,511.63440346437255,0.2,0.14,5.0,7.306740760803223
575,0.9461111111111111,512.5805145754837,0.2,0.14,-2.0,7.209038257598877
576,0.9222222222222223,513.5027367977059,0.5,0.01,-10.0,7.126373291015625
577,0.8547222222222224,514.3574590199281,0.5,0.01,-19.0,7.096812725067139
578,0.7772222222222224,515.1346812421504,0.3,-0.1,-26.0,7.03623104095459
579,0.7547222222222222,515.8894034643725,0.3,-0.1,-29.0,6.975521087646484
580,0.7547222222222222,516.6441256865947,0.3,-0.1,-29.0,6.918976783752441
581,0.7772222222222224,517.421347908817,0.3,-0.1,-26.0,6.859150409698486
582,0.8222222222222223,518.2435701310392,0.3,-0.1,-20.0,6.792874813079834
583,0.8597222222222222,519.1032923532614,0.3,-0.1,-15.0,6.731673240661621
584,0.94,520.0432923532614,0.5,0.0,-8.0,6.679205417633057
585,0.9822222222222223,521.0255145754837,0.5,0.01,-2.0,6.619239330291748
586,0.9822222222222223,522.007736797706,0.5,0.01,2.0,6.599091053009033
587,0.9597222222222224,522.9674590199282,0.5,0.01,5.0,6.632063388824463
588,0.9161111111111111,523.8835701310394,0.2,0.14,6.0,6.612893581390381
589,0.908611111111111,524.7921812421505,0.2,0.14,7.0,6.575298309326172
590,0.9236111111111112,525.7157923532616,0.2,0.14,5.0,6.51021146774292
591,0.9536111111111112,526.6694034643726,0.2,0.14,1.0,6.45202112197876
592,0.9447222222222222,527.6141256865949,0.5,0.01,-7.0,6.3683857917785645
593,0.8922222222222222,528.5063479088171,0.5,0.01,-14.0,6.322608470916748
594,0.8425,529.3488479088171,0.5,0.0,-21.0,6.3167829513549805
595,0.7922222222222223,530.1410701310393,0.3,-0.1,-24.0,6.282360076904297
596,0.7847222222222222,530.9257923532615,0.3,-0.1,-25.0,6.235320091247559
597,0.7847222222222222,531.7105145754837,0.3,-0.1,-25.0,6.209566593170166
598,0.8222222222222223,532.5327367977059,0.3,-0.1,-20.0,6.174426078796387
599,0.8522222222222223,533.384959019928,0.3,-0.1,-16.0,6.1107025146484375
600,0.8972222222222223,534.2821812421503,0.3,-0.1,-10.0,6.0564656257629395
601,0.9672222222222222,535.2494034643724,0.5,0.01,-4.0,5.999414920806885
602,0.9822222222222223,536.2316256865947,0.5,0.01,2.0,5.98123836517334
603,0.9522222222222223,537.1838479088169,0.5,0.01,6.0,5.965449333190918
604,0.901111111111111,538.0849590199281,0.2,0.14,8.0,5.9546308517456055
605,0.8936111111111111,538.9785701310392,0.2,0.14,9.0,5.929900169372559
606,0.908611111111111,539.8871812421503,0.2,0.14,7.0,5.8735480308532715
607,0.931111111111111,540.8182923532614,0.2,0.14,4.0,5.818366527557373
608,0.9747222222222223,541.7930145754837,0.5,0.01,-3.0,5.762726783752441
609,0.9222222222222223,542.7152367977059,0.5,0.01,-10.0,5.708703517913818
610,0.8847222222222222,543.5999590199281,0.5,0.01,-15.0,5.721440315246582
611,0.8447222222222223,544.4446812421503,0.3,-0.1,-17.0,5.689615249633789
612,0.8372222222222222,545.2819034643725,0.3,-0.1,-18.0,5.665940761566162
613,0.8447222222222223,546.1266256865947,0.3,-0.1,-17.0,5.616649627685547
614,0.8747222222222223,547.0013479088169,0.3,-0.1,-13.0,5.57338809967041
615,0.94,547.941347908817,0.5,0.0,-8.0,5.558682441711426
616,0.9672222222222222,548.9085701310391,0.5,0.01,-4.0,5.556365489959717
617,0.9972222222222222,549.9057923532614,0.5,0.01,0.0,5.543696880340576
618,0.9897222222222224,550.8955145754836,0.5,0.01,1.0,5.562432765960693
619,0.9897222222222224,551.8852367977058,0.5,0.01,1.0,5.569399356842041
620,0.9897222222222224,552.874959019928,0.5,0.01,1.0,5.602437496185303
621,0.9897222222222224,553.8646812421503,0.5,0.01,1.0,5.659086227416992
622,0.9897222222222224,554.8544034643725,0.5,0.01,1.0,5.727344512939453
623,0.9897222222222224,555.8441256865947,0.5,0.01,1.0,5.767883777618408
624,0.9897222222222224,556.8338479088169,0.5,0.01,1.0,5.81735897064209
625,0.9972222222222222,557.8310701310392,0.5,0.01,0.0,5.871417999267578
626,0.9972222222222222,558.8282923532614,0.5,0.01,0.0,5.887679576873779
627,0.9972222222222222,559.8255145754837,0.5,0.01,0.0,5.970454692840576
628,0.9897222222222224,560.8152367977059,0.5,0.01,-1.0,6.037755489349365
629,0.9897222222222224,561.8049590199281,0.5,0.01,-1.0,6.060969829559326
630,0.9897222222222224,562.7946812421503,0.5,0.01,-1.0,6.132435321807861
631,0.9822222222222223,563.7769034643726,0.5,0.01,-2.0,6.16627311706543
632,0.9822222222222223,564.7591256865949,0.5,0.01,-2.0,6.2409563064575195
633,0.9747222222222223,565.7338479088171,0.5,0.01,-3.0,6.268699645996094
634,0.9747222222222223,566.7085701310393,0.5,0.01,-3.0,6.308163642883301
635,0.9672222222222222,567.6757923532615,0.5,0.01,-4.0,6.353446960449219
636,0.9597222222222224,568.6355145754837,0.5,0.01,-5.0,6.446775913238525
637,0.9597222222222224,569.595236797706,0.5,0.01,-5.0,6.515115261077881
638,0.9522222222222223,570.5474590199282,0.5,0.01,-6.0,6.594142436981201
639,0.9447222222222222,571.4921812421504,0.5,0.01,-7.0,6.668595790863037
640,0.9372222222222222,572.4294034643726,0.5,0.01,-8.0,6.709120750427246
641,0.9297222222222223,573.3591256865949,0.5,0.01,-9.0,6.768012046813965
642,0.9222222222222223,574.2813479088171,0.5,0.01,-10.0,6.808778762817383
643,0.9222222222222223,575.2035701310393,0.5,0.01,-10.0,6.858182907104492
644,0.9147222222222222,576.1182923532615,0.5,0.01,-11.0,6.901208400726318
645,0.9025000000000001,577.0207923532615,0.5,0.0,-13.0,6.920074462890625
646,0.9025000000000001,577.9232923532616,0.5,0.0,-13.0,6.9994893074035645
647,0.895,578.8182923532615,0.5,0.0,-14.0,7.068978786468506
648,0.8875,579.7057923532616,0.5,0.0,-15.0,7.125794410705566
649,0.8597222222222222,580.5655145754838,0.3,-0.1,-15.0,7.1542863845825195
650,0.8522222222222223,581.417736797706,0.3,-0.1,-16.0,7.126008033752441
651,0.8672222222222222,582.2849590199282,0.3,-0.1,-14.0,7.1210856437683105
652,0.9325000000000001,583.2174590199282,0.5,0.0,-9.0,7.091820240020752
653,0.9747222222222223,584.1921812421505,0.5,0.01,-3.0,7.093568325042725
654,0.9897222222222224,585.1819034643727,0.5,0.01,1.0,7.097653388977051
655,0.9822222222222223,586.164125686595,0.5,0.01,2.0,7.105565071105957
656,0.9747222222222223,587.1388479088172,0.5,0.01,3.0,7.108267784118652
657,0.9747222222222223,588.1135701310394,0.5,0.01,3.0,7.1221604347229
658,0.9747222222222223,589.0882923532616,0.5,0.01,3.0,7.164325714111328
659,0.9747222222222223,590.0630145754839,0.5,0.01,3.0,7.228840351104736
660,0.9747222222222223,591.0377367977061,0.5,0.01,3.0,7.28518533706665
661,0.9747222222222223,592.0124590199283,0.5,0.01,3.0,7.329057216644287
662,0.9747222222222223,592.9871812421505,0.5,0.01,3.0,7.373676300048828
663,0.9747222222222223,593.9619034643728,0.5,0.01,3.0,7.458397388458252
664,0.9822222222222223,594.944125686595,0.5,0.01,2.0,7.508330821990967
665,0.9822222222222223,595.9263479088173,0.5,0.01,2.0,7.544898509979248
666,0.9822222222222223,596.9085701310396,0.5,0.01,2.0,7.556715965270996
667,0.9822222222222223,597.8907923532619,0.5,0.01,2.0,7.582127094268799
668,0.9897222222222224,598.8805145754841,0.5,0.01,1.0,7.615566730499268
669,0.9897222222222224,599.8702367977063,0.5,0.01,1.0,7.669897079467773
670,0.9972222222222222,600.8674590199286,0.5,0.01,0.0,7.758023262023926
671,0.9972222222222222,601.8646812421508,0.5,0.01,0.0,7.80571985244751
672,0.9897222222222224,602.854403464373,0.5,0.01,-1.0,7.845153331756592
673,0.9822222222222223,603.8366256865953,0.5,0.01,-2.0,7.888465881347656
674,0.9747222222222223,604.8113479088175,0.5,0.01,-3.0,7.928859233856201
675,0.9672222222222222,605.7785701310397,0.5,0.01,-4.0,7.9678826332092285
676,0.9597222222222224,606.738292353262,0.5,0.01,-5.0,8.000696182250977
677,0.9522222222222223,607.6905145754841,0.5,0.01,-6.0,8.031705856323242
678,0.9072222222222224,608.5977367977064,0.5,0.01,-12.0,8.051236152648926
679,0.9100000000000001,609.5077367977063,0.5,0.0,-12.0,8.092724800109863
680,0.895,610.4027367977063,0.5,0.0,-14.0,8.18474006652832
681,0.8522222222222223,611.2549590199285,0.3,-0.1,-16.0,8.183459281921387
682,0.8522222222222223,612.1071812421507,0.3,-0.1,-16.0,8.156207084655762
683,0.8597222222222222,612.9669034643729,0.3,-0.1,-15.0,8.128024101257324
684,0.8897222222222222,613.8566256865951,0.3,-0.1,-11.0,8.09223461151123
685,0.9447222222222222,614.8013479088173,0.5,0.01,-7.0,8.07331371307373
686,0.9747222222222223,615.7760701310395,0.5,0.01,3.0,8.057764053344727
687,0.9597222222222224,616.7357923532618,0.5,0.01,5.0,8.09402084350586
688,0.9447222222222222,617.680514575484,0.5,0.01,7.0,8.106372833251953
689,0.908611111111111,618.5891256865951,0.2,0.14,7.0,8.104584693908691
690,0.9161111111111111,619.5052367977063,0.2,0.14,6.0,7.956338882446289
691,0.9447222222222222,620.4499590199285,0.5,0.01,-7.0,7.898541450500488
692,0.8922222222222222,621.3421812421508,0.5,0.01,-14.0,7.847478866577148
693,0.7997222222222223,622.1419034643731,0.3,-0.1,-23.0,7.791751384735107
694,0.7772222222222224,622.9191256865953,0.3,-0.1,-26.0,7.741849422454834
695,0.7847222222222222,623.7038479088175,0.3,-0.1,-25.0,7.6556715965271
696,0.8147222222222222,624.5185701310397,0.3,-0.1,-21.0,7.619612693786621
697,0.8447222222222223,625.363292353262,0.3,-0.1,-17.0,7.571786403656006
698,0.8822222222222224,626.2455145754842,0.3,-0.1,-12.0,7.5213942527771
699,0.9550000000000001,627.2005145754842,0.5,0.0,-6.0,7.463289260864258
700,0.9972222222222222,628.1977367977065,0.5,0.01,0.0,7.417266368865967
701,0.9672222222222222,629.1649590199287,0.5,0.01,4.0,7.39445686340332
702,0.9522222222222223,630.1171812421509,0.5,0.01,6.0,7.382548809051514
703,0.901111111111111,631.018292353262,0.2,0.14,8.0,7.3995585441589355
704,0.8936111111111111,631.9119034643732,0.2,0.14,9.0,7.363048076629639
705,0.908611111111111,632.8205145754843,0.2,0.14,7.0,7.316746234893799
706,0.9536111111111112,633.7741256865953,0.2,0.14,1.0,7.245919704437256
707,0.9597222222222224,634.7338479088176,0.5,0.01,-5.0,7.155451774597168
